Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
480,flutter_calendar_carousel,860,324,860,2,10/09/2018,06/06/2025,2.50 MB, Calendar widget for flutter that is swipeable horizontally. This widget can help you build your own calendar widget highly customizable.,Dart,https://github.com/hyochan/flutter_calendar_carousel,2.50 MB
481,flutter-packages,860,171,860,22,10/12/2019,19/02/2026,37.00 MB,A collection of useful Material Design packages,Dart,https://github.com/material-foundation/flutter-packages,37.00 MB
482,flutter-clean-architecture-example,860,204,860,2,22/06/2020,12/11/2024,6.44 MB,"A flutter's implementation of a ""clean architecture"" comparing BLoC, Cubit, GetIt, MobX, Provider, and Riverpod. It includes tests to all libraries and additional features like Material 3 theming, Widget and Unit Tests, Infinite scrolling, Remote API calls, Caching and etc..",Dart,https://github.com/guilherme-v/flutter-clean-architecture-example,6.44 MB
483,sembast.dart,860,70,860,29,06/12/2014,11/02/2026,1.90 MB,Simple io database,Dart,https://github.com/tekartik/sembast.dart,1.90 MB
484,Plant-App-Flutter-UI,858,515,858,5,25/06/2020,06/10/2022,1.27 MB,,Dart,https://github.com/abuanwar072/Plant-App-Flutter-UI,1.27 MB
485,buy_ticket_design,857,213,857,6,20/04/2019,26/06/2020,12.50 MB,The UI Challenge in Flutter,Dart,https://github.com/MarcinusX/buy_ticket_design,12.50 MB
486,audio_service,856,529,856,195,28/11/2018,11/04/2025,1.44 MB,Flutter plugin to play audio in the background while the screen is off.,Dart,https://github.com/ryanheise/audio_service,1.44 MB
487,sentry-dart,855,282,855,107,31/07/2017,26/02/2026,25.55 MB,Sentry SDK for Dart and Flutter,Dart,https://github.com/getsentry/sentry-dart,25.55 MB
488,Flutter-AI-Rubik-cube-Solver,855,243,855,6,05/09/2020,16/01/2021,1.05 MB,Flutter-Python rubiks cube solver.,Dart,https://github.com/brinesoftwares/Flutter-AI-Rubik-cube-Solver,1.05 MB
489,FlutterUI,854,200,854,7,22/10/2018,01/10/2020,1.54 MB,For help building amazing UI with Flutter.,Dart,https://github.com/yumi0629/FlutterUI,1.54 MB
490,flutter_typeahead,853,392,853,28,30/08/2018,17/09/2025,30.98 MB,"A TypeAhead widget for Flutter, where you can show suggestions to users as they type",Dart,https://github.com/AbdulRahmanAlHamali/flutter_typeahead,30.98 MB
491,flutter_realtime_detection,852,304,852,24,17/02/2019,05/12/2022,62.22 MB,Real-time detection demo for Flutter tflite plugin,Dart,https://github.com/shaqian/flutter_realtime_detection,62.22 MB
492,flutter_study,852,172,852,2,23/04/2018,28/05/2019,131.00 KB,学习Flutter的Demo工程，以及Flutter资源集合,Dart,https://github.com/chinabrant/flutter_study,131.00 KB
493,app-center,852,151,852,168,01/02/2021,26/02/2026,13.79 MB,App Store for Ubuntu made with Flutter 🧡 💙,Dart,https://github.com/ubuntu/app-center,13.79 MB
494,AnymeX,850,61,850,31,06/08/2024,26/02/2026,118.31 MB,"An Open Source app for Tracking Multi Service (AL, MAL, SIMKL)",Dart,https://github.com/RyanYuuki/AnymeX,118.31 MB
495,Flutter_Pinput,849,213,849,34,24/10/2018,04/02/2026,7.85 MB,"Flutter package to create Pin code input text field with every pixel customization possibility 🎨 with beautiful animations, iOS autofill, Android autofill",Dart,https://github.com/Tkko/Flutter_Pinput,7.85 MB
496,bot_toast,848,115,848,0,29/06/2019,29/05/2024,29.77 MB,"A very easy-to-use flutter popup library. Including toast, loading, etc.",Dart,https://github.com/MMMzq/bot_toast,29.77 MB
497,flutter-ecommerce,845,331,845,2,28/03/2020,08/10/2020,4.83 MB,A small attempt to make an e-commerce user interface in Flutter for Android and iOS.,Dart,https://github.com/Tarikul711/flutter-ecommerce,4.83 MB
498,bitsdojo_window,842,245,842,119,27/11/2020,24/12/2023,254.00 KB,A Flutter package that makes it easy to customize and work with your Flutter desktop app window.,Dart,https://github.com/bitsdojo/bitsdojo_window,254.00 KB
499,GimelStudio,841,47,841,44,26/02/2021,23/02/2026,53.80 MB,Non-destructive 2D graphics editor,Dart,https://github.com/GimelStudio/GimelStudio,53.80 MB
500,build,841,224,841,88,20/01/2016,25/02/2026,11.69 MB,A build system for Dart written in Dart,Dart,https://github.com/dart-lang/build,11.69 MB
501,nylo,840,96,840,1,05/07/2020,26/02/2026,3.52 MB,Nylo is the fastest way to build your next Flutter mobile app. Streamline your projects with Nylo's opinionated approach to building Flutter apps. Develop your next idea  ⚡️,Dart,https://github.com/nylo-core/nylo,3.52 MB
502,win32,839,131,839,9,22/03/2020,26/02/2026,261.54 MB,Call Windows APIs from Dart.,Dart,https://github.com/halildurmus/win32,261.54 MB
503,fancy_bottom_navigation,837,188,837,43,05/01/2019,01/12/2023,329.00 KB,Flutter plugin - FancyBottomNavigation,Dart,https://github.com/tunitowen/fancy_bottom_navigation,329.00 KB
504,arkit_flutter_plugin,837,240,837,90,12/04/2019,25/01/2026,21.82 MB,ARKit Flutter Plugin,Dart,https://github.com/olexale/arkit_flutter_plugin,21.82 MB
505,gmail_clone,831,137,831,4,14/03/2019,08/01/2021,722.00 KB,A Gmail Clone built with Flutter,Dart,https://github.com/rodydavis/gmail_clone,722.00 KB
506,direct-select-flutter,825,60,825,10,15/03/2019,10/01/2024,3.88 MB,"DirectSelect is a selection widget with an ethereal, full-screen modal popup displaying the available choices when the widget is interact with. https://dribbble.com/shots/3876250-DirectSelect-Dropdown-ux",Dart,https://github.com/LanarsInc/direct-select-flutter,3.88 MB
507,awesome_notifications,824,406,824,15,26/08/2020,13/02/2026,206.83 MB,"A complete solution to create Local Notifications and Push Notifications, throught Firebase or another services, using Flutter.",Dart,https://github.com/rafaelsetragni/awesome_notifications,206.83 MB
508,flutter_smart_course,824,248,824,1,17/02/2020,28/01/2022,1.78 MB,Smart course app built in flutter.,Dart,https://github.com/TheAlphamerc/flutter_smart_course,1.78 MB
509,mirarr,823,22,823,3,14/07/2024,15/02/2026,2.66 MB,"Mirarr, FOSS Movie App",Dart,https://github.com/mirarr-app/mirarr,2.66 MB
510,shadcn_flutter,811,105,811,28,12/02/2024,14/02/2026,36.54 MB,A cohesive shadcn/ui ecosystem for Flutter,Dart,https://github.com/sunarya-thito/shadcn_flutter,36.54 MB
511,flutter_cache_manager,810,493,810,141,28/12/2017,16/11/2024,1011.00 KB,Generic cache manager for flutter,Dart,https://github.com/Baseflow/flutter_cache_manager,1011.00 KB
512,inter-knot,807,101,807,52,07/08/2024,13/01/2025,93.73 MB,绳网,Dart,https://github.com/share121/inter-knot,93.73 MB
513,commet,806,47,806,150,07/02/2023,26/02/2026,28.27 MB,Your space to connect,Dart,https://github.com/commetchat/commet,28.27 MB
514,sliver_tools,806,75,806,17,03/09/2020,01/06/2024,6.29 MB,A set of useful sliver tools that are missing from the flutter framework,Dart,https://github.com/Kavantix/sliver_tools,6.29 MB
515,flutter_starter_kit,806,130,806,1,11/01/2019,18/05/2022,131.00 KB,"A starter kit for beginner learns with Bloc pattern, RxDart, sqflite, Fluro and Dio to architect a flutter project. This starter kit build an App Store app as a example",Dart,https://github.com/AkoWu101/flutter_starter_kit,131.00 KB
516,Streams-Block-Reactive-Programming-in-Flutter,806,161,806,4,21/08/2018,27/03/2023,166.00 KB,"Sample application to illustrate the notions of Streams, BLoC and Reactive Programming in Flutter",Dart,https://github.com/boeledi/Streams-Block-Reactive-Programming-in-Flutter,166.00 KB
517,stac,805,94,805,18,24/07/2024,19/02/2026,56.78 MB,"Stac is a Server-Driven UI (SDUI) framework for Flutter, enabling you to create stunning, cross-platform applications dynamically with JSON. Build and update your app's UI in real-time with ease and flexibility!",Dart,https://github.com/StacDev/stac,56.78 MB
518,flutter-provide,803,53,803,11,14/02/2019,24/06/2021,74.00 KB,A simple framework for state management in Flutter.,Dart,https://github.com/google/flutter-provide,74.00 KB
519,timelines,799,232,799,31,16/11/2020,06/02/2023,3.34 MB,A powerful & easy to use timeline package for Flutter! 🚀,Dart,https://github.com/chulwoo-park/timelines,3.34 MB
520,flutter_ijkplayer,797,149,797,120,07/03/2019,10/12/2022,29.10 MB,ijkplayer for flutter,Dart,https://github.com/CaiJingLong/flutter_ijkplayer,29.10 MB
521,slidy,796,97,796,10,22/06/2019,13/06/2025,57.18 MB,CLI package manager and template for Flutter,Dart,https://github.com/Flutterando/slidy,57.18 MB
522,toastification,794,78,794,24,15/10/2022,07/06/2025,12.34 MB,"Toastification is a Flutter package for displaying customizable toast messages. It provides predefined widgets for success, error, warning, and info messages, as well as a custom widget for flexibility. With Toastification, you can add and manage multiple toast messages at the same time with ease.",Dart,https://github.com/payam-zahedi/toastification,12.34 MB
523,catcher,794,183,794,29,29/01/2019,10/08/2024,2.32 MB,Flutter error catching & handling plugin. Handles and reports exceptions in your app!,Dart,https://github.com/jhomlala/catcher,2.32 MB
524,flutter_in_action_source_code,794,221,794,21,07/08/2019,10/06/2023,285.00 KB,《Flutter实战》随书源码,Dart,https://github.com/wendux/flutter_in_action_source_code,285.00 KB
525,timeline_tile,792,153,792,25,06/06/2020,02/08/2024,15.25 MB,A package to help build customisable timelines in Flutter.,Dart,https://github.com/JHBitencourt/timeline_tile,15.25 MB
526,weiman_app,791,130,791,0,30/10/2019,07/11/2020,2.91 MB,微漫app的脱敏代码,Dart,https://github.com/nrop19/weiman_app,2.91 MB
527,Flutter-CuriosityApp,790,142,790,10,06/01/2019,08/01/2019,113.00 KB,Flutter高仿好奇心日报,Dart,https://github.com/xumaohuai/Flutter-CuriosityApp,113.00 KB
528,realm-dart,790,115,790,136,24/06/2020,23/10/2025,63.01 MB,Realm is a mobile database: a replacement for SQLite & ORMs. ,Dart,https://github.com/realm/realm-dart,63.01 MB
529,talker,790,111,790,73,03/01/2022,22/02/2026,108.79 MB,☎️ Advanced error handler and logger for dart and flutter apps,Dart,https://github.com/Frezyx/talker,108.79 MB
530,youtube_player_flutter,789,997,789,545,10/04/2019,06/10/2025,71.82 MB,A Flutter plugin for inline playback or streaming of YouTube videos using the official iFrame Player API.,Dart,https://github.com/sarbagyastha/youtube_player_flutter,71.82 MB
531,subtracks,788,45,788,58,23/08/2021,02/01/2026,13.11 MB,A music streaming app for Subsonic-compatible servers,Dart,https://github.com/austinried/subtracks,13.11 MB
532,flutter_keyboard_actions,785,181,785,35,03/12/2018,05/12/2025,231.00 KB,,Dart,https://github.com/diegoveloper/flutter_keyboard_actions,231.00 KB
533,google_nav_bar,785,118,785,20,22/12/2019,30/11/2024,154.00 KB,A modern google style nav bar for flutter.,Dart,https://github.com/sooxt98/google_nav_bar,154.00 KB
534,Agora-Flutter-SDK,784,442,784,45,20/12/2018,24/02/2026,21.35 MB,Flutter plugin of Agora RTC SDK for Android/iOS/macOS/Windows,Dart,https://github.com/AgoraIO-Extensions/Agora-Flutter-SDK,21.35 MB
535,pin_code_fields,783,387,783,1,27/07/2019,25/02/2026,70.54 MB,A flutter package which will help you to generate pin code fields with beautiful design and animations. Can be useful for OTP or pin code inputs 🤓🤓,Dart,https://github.com/adar2378/pin_code_fields,70.54 MB
536,Instagram-Clone,782,315,782,17,15/03/2019,06/01/2023,224.00 KB,Working Instagram Clone (Frontend + Backend) created with Flutter and Firebase,Dart,https://github.com/mohak1283/Instagram-Clone,224.00 KB
537,Taxi-App,781,321,781,12,22/01/2020,04/06/2024,528.00 KB,Taxi booking app built using Flutter,Dart,https://github.com/OpenConsultingGroup/Taxi-App,528.00 KB
538,dart-event-bus,779,84,779,0,25/04/2013,23/09/2024,193.00 KB,An Event Bus using Dart Streams for decoupling applications,Dart,https://github.com/marcojakob/dart-event-bus,193.00 KB
539,storypad,774,105,774,15,03/01/2022,22/02/2026,253.12 MB,An open source diary & journal app with over 100k downloads 🪴,Dart,https://github.com/theachoem/storypad,253.12 MB
540,wechat_kit,774,137,774,43,24/12/2018,21/11/2024,46.93 MB,Flutter 版微信登录/分享/支付 SDK,Dart,https://github.com/RxReader/wechat_kit,46.93 MB
541,dartz,773,63,773,31,11/02/2016,20/09/2023,1.42 MB,Functional programming in Dart,Dart,https://github.com/spebbe/dartz,1.42 MB
542,Flutter-AssetsAudioPlayer,773,433,773,278,24/01/2019,23/12/2024,96.26 MB,"Play simultaneously music/audio from assets/network/file directly from Flutter, compatible with android / ios / web / macos, displays notifications",Dart,https://github.com/florent37/Flutter-AssetsAudioPlayer,96.26 MB
543,adb_kit,772,98,772,15,27/10/2020,17/01/2026,77.16 MB,A Better ADB GUI and More Than a ADB GUI,Dart,https://github.com/nightmare-space/adb_kit,77.16 MB
544,flutter_apps,771,170,771,1,10/07/2019,05/02/2021,201.88 MB,"A collection of beautiful apps using flutter , inspired by dribble or youtube UI projects :heart: :heart:",Dart,https://github.com/pacifio/flutter_apps,201.88 MB
545,flutter_echarts,770,179,770,81,05/07/2018,11/08/2025,2.00 MB,A Flutter widget to use Apache ECharts in a reactive way.,Dart,https://github.com/entronad/flutter_echarts,2.00 MB
546,scoped_model,769,75,769,13,25/11/2017,02/09/2024,245.00 KB,A Widget that passes a Reactive Model to all of it's children,Dart,https://github.com/brianegan/scoped_model,245.00 KB
547,flutter-architecture-template,768,138,768,11,11/06/2020,12/02/2026,84.78 MB,Flutter Architecture Complete App,Dart,https://github.com/VB10/flutter-architecture-template,84.78 MB
548,DevArchitecture,767,144,767,5,16/12/2020,11/02/2025,3.36 MB,DevArchitecture Backend Project,Dart,https://github.com/DevArchitecture/DevArchitecture,3.36 MB
549,games,765,796,765,0,18/10/2023,27/01/2026,17.34 MB,Home of the Flutter Casual Games Toolkit and other Flutter gaming templates,Dart,https://github.com/flutter/games,17.34 MB
550,reorderables,765,176,765,94,12/02/2019,23/06/2023,58.40 MB,"Reorderable table, row, column, wrap, and sliver list that allow drag and drop of the children. https://pub.dartlang.org/packages/reorderables",Dart,https://github.com/hanshengchiu/reorderables,58.40 MB
551,flutter-task-planner-app,765,283,765,1,20/04/2020,08/06/2021,1.54 MB,A beautiful task planner app design made in flutter.,Dart,https://github.com/TheAlphaApp/flutter-task-planner-app,1.54 MB
552,qr.flutter,763,348,763,50,03/03/2018,28/06/2024,1.20 MB,QR.Flutter is a Flutter library for simple and fast QR code rendering via a Widget or custom painter.,Dart,https://github.com/theyakka/qr.flutter,1.20 MB
553,chillify,761,195,761,9,25/05/2019,31/03/2022,3.37 MB,Music App made with flutter,Dart,https://github.com/KarimElghamry/chillify,3.37 MB
554,mix,760,46,760,25,19/06/2021,26/02/2026,66.20 MB,A styling system for Flutter,Dart,https://github.com/btwld/mix,66.20 MB
555,flutter_planets_tutorial,756,170,756,4,07/10/2017,01/02/2022,288.00 KB,The Flutter Planets app tutorial with commits per lesson,Dart,https://github.com/sergiandreplace/flutter_planets_tutorial,288.00 KB
556,layout,755,77,755,6,09/11/2019,03/09/2023,8.16 MB,"Flutter | Create responsive layouts for mobile, web and desktop",Dart,https://github.com/jamesblasco/layout,8.16 MB
557,FlutterWithFirebase,755,239,755,17,01/04/2018,02/10/2020,675.00 KB,A Flutter app with firebase libraries implementation,Dart,https://github.com/iampawan/FlutterWithFirebase,675.00 KB
558,flutter_widget_from_html,753,283,753,134,17/10/2018,26/02/2026,94.78 MB,"Flutter package to render html as widgets that supports hyperlink, image, audio, video, iframe and many other tags.",Dart,https://github.com/daohoangson/flutter_widget_from_html,94.78 MB
559,JellyBook,753,32,753,42,28/10/2022,11/01/2026,50.98 MB,A nice way to read books and comics from Jellyfin,Dart,https://github.com/JellyBookOrg/JellyBook,50.98 MB
560,flutter_thrio,753,78,753,1,02/02/2020,10/11/2025,17.62 MB,"flutter_thrio makes it easy and fast to add flutter to existing mobile applications, and provide a simple and consistent navigator APIs.",Dart,https://github.com/foxsofter/flutter_thrio,17.62 MB
561,flutter_photo_manager,752,379,752,72,10/09/2018,26/02/2026,3.04 MB,"A Flutter plugin that provides images, videos, and audio abstraction management APIs without interface integration, available on Android, iOS, macOS and OpenHarmony.",Dart,https://github.com/fluttercandies/flutter_photo_manager,3.04 MB
562,dough,747,29,747,7,26/06/2020,22/01/2026,9.57 MB,This package provides some widgets you can use to create a smooshy UI.,Dart,https://github.com/josiahsrc/dough,9.57 MB
563,flutter_mp,746,68,746,13,23/09/2019,25/10/2019,749.00 KB,Bring your Flutter code to mini program,Dart,https://github.com/areslabs/flutter_mp,749.00 KB
564,appainter,746,92,746,42,07/06/2021,25/02/2026,430.14 MB,A material theme editor and generator for Flutter to configure and preview the overall visual theme of your material app.,Dart,https://github.com/zeshuaro/appainter,430.14 MB
565,devfolio,745,274,745,2,22/03/2021,20/08/2025,4.80 MB,Minimalist portfolio for developers using Jaspr,Dart,https://github.com/mhmzdev/devfolio,4.80 MB
566,flutter_projects,745,194,745,1,08/10/2020,31/01/2025,55.42 MB,This is a set of small projects focused solely on the development of the graphical interface with Flutter,Dart,https://github.com/brocodev/flutter_projects,55.42 MB
567,spotter,743,23,743,9,13/07/2020,18/12/2023,54.23 MB,🔭 Productivity tool to launch everything,Dart,https://github.com/spotter-application/spotter,54.23 MB
568,thedeck,743,44,743,0,04/02/2025,09/02/2025,8.21 MB,"The Deck: An Open-Source, Cross-Platform, Mobile, Turn by Turn Card Game Engine in Flutter",Dart,https://github.com/xajik/thedeck,8.21 MB
569,signals.dart,742,80,742,41,18/11/2023,16/01/2026,31.77 MB,Reactive programming made simple for Dart and Flutter,Dart,https://github.com/rodydavis/signals.dart,31.77 MB
570,chopper,740,130,740,5,07/04/2018,04/02/2026,6.84 MB,Chopper is an http client generator using source_gen and inspired from Retrofit.,Dart,https://github.com/lejard-h/chopper,6.84 MB
571,Flutter-Movie,738,227,738,26,15/06/2019,17/03/2021,369.42 MB,😎 🎬 A Flutter movie app build with Fish-Redux and The Movie DB api.,Dart,https://github.com/o1298098/Flutter-Movie,369.42 MB
572,flutter_badges,737,136,737,12,02/08/2018,22/12/2023,8.56 MB,A flutter package for creating badges.,Dart,https://github.com/yako-dev/flutter_badges,8.56 MB
573,pluto_grid,736,364,736,23,16/08/2020,14/12/2025,4.08 MB,"PlutoGrid is a dataGrid for flutter that can be controlled by the keyboard on desktop and web. Of course, it works well on Android and IOS.",Dart,https://github.com/bosskmk/pluto_grid,4.08 MB
574,flutter_clean_architecture,733,179,733,6,29/04/2019,29/01/2026,356.00 KB,Clean architecture flutter: A Flutter package that makes it easy and intuitive to implement Uncle Bob's Clean Architecture in Flutter. This package provides basic classes that are tuned to work with Flutter and are designed according to the Clean Architecture.,Dart,https://github.com/ShadyBoukhary/flutter_clean_architecture,356.00 KB
575,re-editor,731,85,731,33,05/02/2024,10/01/2026,5.39 MB,Re-Editor is a powerful lightweight text and code editor widget.,Dart,https://github.com/reqable/re-editor,5.39 MB
576,flutter_tts,730,319,730,195,10/04/2018,05/01/2026,73.89 MB,Flutter Text to Speech package,Dart,https://github.com/dlutton/flutter_tts,73.89 MB
577,json_model,730,131,730,55,09/05/2019,10/01/2022,33.00 KB,Generate model class from Json file. 一行命令，通过Json文件生成Dart Model类。,Dart,https://github.com/flutterchina/json_model,33.00 KB
578,flut-renamer,729,15,729,27,13/07/2023,08/02/2026,8.41 MB,"Flut Renamer - A bulk file renamer written in flutter (dart). Available on Linux, Windows, Android, iOS and macOS.",Dart,https://github.com/sun-jiao/flut-renamer,8.41 MB
579,flutter_percent_indicator,729,212,729,33,17/07/2018,25/09/2025,1.55 MB,Flutter percent indicator library,Dart,https://github.com/diegoveloper/flutter_percent_indicator,1.55 MB
580,HTV,728,49,728,7,05/05/2024,28/11/2025,32.85 MB,A live media player app（电视直播软件）,Dart,https://github.com/HTWMedia/HTV,32.85 MB
581,doctor_booking_app,724,233,724,1,27/02/2020,03/08/2024,290.00 KB,Flutter Ui Challenge Speed Code ,Dart,https://github.com/theindianappguy/doctor_booking_app,290.00 KB
582,infinite_scroll_pagination,722,253,722,19,22/08/2020,09/10/2025,4.31 MB,Flutter package to help you lazily load and display pages of items as the user scrolls down your screen.,Dart,https://github.com/EdsonBueno/infinite_scroll_pagination,4.31 MB
583,visitor-flutter,722,141,722,2,22/12/2018,10/02/2021,1.62 MB,flutter 视频类客户端,Dart,https://github.com/songxiaoliang/visitor-flutter,1.62 MB
584,haka_comic,722,19,722,14,23/02/2025,26/02/2026,85.95 MB,哔咔漫画(PicACG/Bika/Pica)第三方跨平台客户端，清爽无广告,Dart,https://github.com/raoxwup/haka_comic,85.95 MB
585,curved_navigation_bar,721,265,721,19,07/03/2019,09/08/2024,426.00 KB,Animated Curved Navigation Bar in Flutter,Dart,https://github.com/rafalbednarczuk/curved_navigation_bar,426.00 KB
586,flutter_reactive_ble,720,372,720,149,21/10/2019,07/02/2025,1.06 MB,Flutter library that handles BLE operations for multiple devices.,Dart,https://github.com/PhilipsHue/flutter_reactive_ble,1.06 MB
587,gyawun_music,719,64,719,105,13/12/2022,24/02/2026,120.58 MB,"Immerse yourself in the world of Gyawun, where music knows no bounds. Enjoy uninterrupted, ad-free streaming with an extensive library of songs spanning genres and artists from every corner of the globe. With Gyawun, the rhythm never fades. Download now and let the music carry you away.",Dart,https://github.com/sheikhhaziq/gyawun_music,120.58 MB
588,extended_text,718,142,718,13,12/03/2019,19/05/2025,8.56 MB,"A powerful extended official text for Flutter, which supports Speical Text(Image,@somebody), Custom Background, Custom overFlow, Text Selection.",Dart,https://github.com/fluttercandies/extended_text,8.56 MB
589,flutter_admin,718,188,718,3,12/01/2020,13/10/2025,25.34 MB,Flutter Admin: 一个基于 Flutter 的后台管理系统、开发模板。A backend management system and development template based on Flutter,Dart,https://github.com/cairuoyu/flutter_admin,25.34 MB
590,flutter_wechat,715,197,715,13,16/08/2019,04/08/2020,15.87 MB,🔥🔥🔥 利用 Flutter 来高仿微信(WeChat) 7.0.0+ App，代码规范惊为天人、注释详解令人发指、细节处理精益求精、核心功能配备文档、接近98%还原度的原生App视觉体验。代码不多，注释多。（持续更新，敬请期待，欢迎Star和Fork…）,Dart,https://github.com/CoderMikeHe/flutter_wechat,15.87 MB
591,RestaurantAppUIKit,715,252,715,4,22/01/2020,30/04/2020,18.19 MB,Flutter representation of a full Restaurant app UI KIT.,Dart,https://github.com/atornel/RestaurantAppUIKit,18.19 MB
592,flutter_login,712,198,712,13,12/03/2018,31/03/2021,50.89 MB,100% Shared Code Android/iOS Login Example - JSON API,Dart,https://github.com/rodydavis/flutter_login,50.89 MB
593,Stelliberty,712,21,712,0,22/11/2025,24/02/2026,5.62 MB,"A modern client built with Flutter and Rust, powered by Mihomo",Dart,https://github.com/Kindness-Kismet/Stelliberty,5.62 MB
594,deliverzler,711,196,711,2,24/01/2022,11/04/2025,18.55 MB,Delivery App for Restaurants built on Flutter using Domain-Driven Design (DDD) and Layered Architecture along with Riverpod Framework.,Dart,https://github.com/AhmedLSayed9/deliverzler,18.55 MB
595,flutter_background_geolocation,705,280,705,28,04/07/2018,21/02/2026,848.24 MB,"Sophisticated, battery-conscious background-geolocation & geofencing with motion-detection",Dart,https://github.com/transistorsoft/flutter_background_geolocation,848.24 MB
596,zerker,704,65,704,3,22/08/2019,02/09/2025,1.21 MB,Zerker is a lightweight and powerful flutter graphic animation library,Dart,https://github.com/flutterkit/zerker,1.21 MB
597,appimagepool,703,44,703,29,07/04/2021,28/07/2024,3.31 MB,"A simple, modern AppImageHub Client, powered by flutter.",Dart,https://github.com/prateekmedia/appimagepool,3.31 MB
598,flutter-checkio,703,151,703,7,16/08/2020,13/03/2022,4.96 MB,How time flies.一款开源习惯打卡APP，流畅的动画体验，Bloc实现状态管理，主题(颜色)切换，字体切换，数据库管理等。,Dart,https://github.com/designDo/flutter-checkio,4.96 MB
599,socket.io-client-dart,703,198,703,140,11/05/2017,16/01/2026,253.00 KB,socket.io-client-dart: Dartlang port of socket.io-client https://github.com/socketio/socket.io-client,Dart,https://github.com/rikulo/socket.io-client-dart,253.00 KB
600,flutterust,703,54,703,21,03/05/2020,20/01/2023,213.00 KB,Flutter + Rust = :heart:,Dart,https://github.com/shekohex/flutterust,213.00 KB
601,my-flutter-challenges,700,168,700,3,12/06/2020,23/10/2023,29.26 MB,All my Flutter Challenges,Dart,https://github.com/e200/my-flutter-challenges,29.26 MB
602,flutter_picker,699,299,699,69,26/06/2018,23/06/2025,3.41 MB,Flutter picker plugin,Dart,https://github.com/yangyxd/flutter_picker,3.41 MB
603,purchases-flutter,698,206,698,61,10/05/2019,26/02/2026,3.63 MB,"Flutter plugin for in-app purchases and subscriptions. Supports iOS, macOS and Android.",Dart,https://github.com/RevenueCat/purchases-flutter,3.63 MB
604,flutter-woocommerce-app,698,244,698,0,01/11/2019,13/12/2025,4.30 MB,"WooCommerce App template that uses Flutter. Integrated to work with WooCommerce stores, connect and create an IOS and Android app from Flutter for IOS and Android",Dart,https://github.com/woosignal/flutter-woocommerce-app,4.30 MB
605,gzx_dropdown_menu,697,138,697,20,03/06/2019,27/04/2021,2.33 MB,自定义功能强大的下拉筛选菜单flutter package，支持iOS和Android,Dart,https://github.com/GanZhiXiong/gzx_dropdown_menu,2.33 MB
606,qaul.net,695,80,695,107,26/11/2014,26/02/2026,84.98 MB,Internet Independent Wireless Mesh Communication App,Dart,https://github.com/qaul/qaul.net,84.98 MB
607,orchid,694,115,694,11,20/08/2019,22/02/2026,43.48 MB,"Orchid: VPN, Personal Firewall",Dart,https://github.com/OrchidTechnologies/orchid,43.48 MB
608,io_flip,694,121,694,4,10/02/2023,26/02/2026,92.06 MB,Google I/O 2023 FLIP AI-designed card game built with Flutter & Firebase,Dart,https://github.com/flutter/io_flip,92.06 MB
609,dart_style,693,135,693,75,26/09/2014,26/02/2026,4.85 MB,An opinionated formatter/linter for Dart code,Dart,https://github.com/dart-lang/dart_style,4.85 MB
610,mocktail,690,83,690,22,28/12/2020,07/01/2026,187.00 KB,A mock library for Dart inspired by mockito,Dart,https://github.com/felangel/mocktail,187.00 KB
611,hydro-sdk,690,35,690,178,02/02/2020,16/02/2026,120.59 MB,"Author Flutter experiences in Typescript. No native bridge, no V8. Just Dart. From runtime to virtual machine.",Dart,https://github.com/hydro-sdk/hydro-sdk,120.59 MB
612,feather,688,137,688,0,12/01/2019,01/03/2025,75.15 MB,Flutter weather application with beautiful UI and UX.,Dart,https://github.com/jhomlala/feather,75.15 MB
613,circular_bottom_navigation,687,100,687,5,12/02/2019,18/03/2024,6.38 MB,Circular bottom navigation is a bottom navigation library for flutter with circular indicator and cool animations.,Dart,https://github.com/benyaminbeyzaie/circular_bottom_navigation,6.38 MB
614,Breeze,686,23,686,11,03/10/2024,26/02/2026,5.81 MB,Breeze 是哔咔(PicACG/bika)与禁漫（禁漫天堂，jm）的第三方安卓客户端，采用 Flutter 开发。,Dart,https://github.com/deretame/Breeze,5.81 MB
615,complete_flutter_ecommerce,686,417,686,15,17/03/2019,02/12/2020,3.85 MB,This repo will contain the backend code and the Ui of the flutter ecommerce app,Dart,https://github.com/Santos-Enoque/complete_flutter_ecommerce,3.85 MB
616,flutter_image_compress,685,266,685,117,07/09/2018,06/08/2025,11.27 MB,flutter image compress,Dart,https://github.com/fluttercandies/flutter_image_compress,11.27 MB
617,Flutter-Todolist,683,215,683,5,09/09/2019,19/05/2021,7.03 MB,"A Flutter based to do list app (yes, another to do list... but... this time based on a beautiful design)",Dart,https://github.com/LiveLikeCounter/Flutter-Todolist,7.03 MB
618,Flutter-Dribbble-Challenge,682,158,682,0,05/03/2019,17/01/2021,160.00 KB,A Flutter ui kit made with designs from dribbble.,Dart,https://github.com/developerpaaji/Flutter-Dribbble-Challenge,160.00 KB
619,flutter-intro-slider,682,137,682,6,26/08/2018,04/07/2025,39.82 MB,Simple and configurable app introduction slider for Flutter,Dart,https://github.com/duytq94/flutter-intro-slider,39.82 MB
620,Overmorrow,682,38,682,23,13/09/2023,26/02/2026,120.88 MB,modern material design weather app,Dart,https://github.com/bmaroti9/Overmorrow,120.88 MB
