Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
478,flutter-clean-architecture-example,821,202,821,2,22/06/2020,12/11/2024,6.44 MB,6593,"A flutter's implementation of a ""clean architecture"" comparing BLoC, Cubit, GetIt, MobX, Provider, and Riverpod. It includes tests to all libraries and additional features like Material 3 theming, Widget and Unit Tests, Infinite scrolling, Remote API calls, Caching and etc..",Dart,https://github.com/guilherme-v/flutter-clean-architecture-example
479,Flutter_Pinput,821,197,821,33,24/10/2018,01/09/2025,7.85 MB,8043,"Flutter package to create Pin code input text field with every pixel customization possibility 🎨 with beautiful animations, iOS autofill, Android autofill",Dart,https://github.com/Tkko/Flutter_Pinput
480,flutter-ecommerce,817,335,817,2,28/03/2020,08/10/2020,4.83 MB,4948,A small attempt to make an e-commerce user interface in Flutter for Android and iOS.,Dart,https://github.com/Tarikul711/flutter-ecommerce
481,refreezer,812,27,812,76,21/07/2024,11/06/2025,10.31 MB,10559,"An alternative Deezer music streaming & downloading client, based on Freezer.",Dart,https://github.com/DJDoubleD/refreezer
482,GimelStudio,811,44,811,46,26/02/2021,11/08/2025,41.82 MB,42820,Non-destructive 2D graphics editor,Dart,https://github.com/GimelStudio/GimelStudio
483,Streams-Block-Reactive-Programming-in-Flutter,807,162,807,4,21/08/2018,27/03/2023,166.00 KB,166,"Sample application to illustrate the notions of Streams, BLoC and Reactive Programming in Flutter",Dart,https://github.com/boeledi/Streams-Block-Reactive-Programming-in-Flutter
484,flutter_starter_kit,804,130,804,1,11/01/2019,18/05/2022,131.00 KB,131,"A starter kit for beginner learns with Bloc pattern, RxDart, sqflite, Fluro and Dio to architect a flutter project. This starter kit build an App Store app as a example",Dart,https://github.com/AkoWu101/flutter_starter_kit
485,flutter_smart_course,803,246,803,1,17/02/2020,28/01/2022,1.78 MB,1820,Smart course app built in flutter.,Dart,https://github.com/TheAlphamerc/flutter_smart_course
486,flutter-provide,803,58,803,11,14/02/2019,24/06/2021,74.00 KB,74,A simple framework for state management in Flutter.,Dart,https://github.com/google/flutter-provide
487,fancy_bottom_navigation,802,187,802,43,05/01/2019,01/12/2023,329.00 KB,329,Flutter plugin - FancyBottomNavigation,Dart,https://github.com/tunitowen/fancy_bottom_navigation
488,awesome_notifications,802,396,802,16,26/08/2020,20/02/2025,206.98 MB,211945,"A complete solution to create Local Notifications and Push Notifications, throught Firebase or another services, using Flutter.",Dart,https://github.com/rafaelsetragni/awesome_notifications
489,inter-knot,802,98,802,42,07/08/2024,13/01/2025,93.73 MB,95980,绳网,Dart,https://github.com/share121/inter-knot
490,direct-select-flutter,801,60,801,10,15/03/2019,10/01/2024,3.88 MB,3978,"DirectSelect is a selection widget with an ethereal, full-screen modal popup displaying the available choices when the widget is interact with. https://dribbble.com/shots/3876250-DirectSelect-Dropdown-ux",Dart,https://github.com/LanarsInc/direct-select-flutter
491,nylo,799,88,799,3,05/07/2020,31/08/2025,2.24 MB,2292,Nylo is the fastest way to build your next Flutter mobile app. Streamline your projects with Nylo's opinionated approach to building Flutter apps. Develop your next idea  ⚡️,Dart,https://github.com/nylo-core/nylo
492,app-center,799,141,799,140,01/02/2021,13/08/2025,13.78 MB,14114,App Store for Ubuntu made with Flutter 🧡 💙,Dart,https://github.com/ubuntu/app-center
493,slidy,798,99,798,10,22/06/2019,13/06/2025,57.18 MB,58550,CLI package manager and template for Flutter,Dart,https://github.com/Flutterando/slidy
494,weiman_app,797,131,797,0,30/10/2019,07/11/2020,2.91 MB,2983,微漫app的脱敏代码,Dart,https://github.com/nrop19/weiman_app
495,flutter_ijkplayer,797,149,797,121,07/03/2019,10/12/2022,29.10 MB,29801,ijkplayer for flutter,Dart,https://github.com/CaiJingLong/flutter_ijkplayer
496,mhabit,797,51,797,50,26/04/2023,03/09/2025,95.75 MB,98050,"Our app helps you form and track micro habits with easy-to-use 📈 charts and tools, making it simple to establish healthy habits that stick 🌱. Start your personal growth journey today 🚀!",Dart,https://github.com/FriesI23/mhabit
497,flutter_in_action_source_code,795,223,795,21,07/08/2019,10/06/2023,285.00 KB,285,《Flutter实战》随书源码,Dart,https://github.com/wendux/flutter_in_action_source_code
498,catcher,794,186,794,30,29/01/2019,10/08/2024,2.32 MB,2379,Flutter error catching & handling plugin. Handles and reports exceptions in your app!,Dart,https://github.com/jhomlala/catcher
499,Flutter-CuriosityApp,793,141,793,10,06/01/2019,08/01/2019,113.00 KB,113,Flutter高仿好奇心日报,Dart,https://github.com/xumaohuai/Flutter-CuriosityApp
500,flutter_cache_manager,791,472,791,128,28/12/2017,16/11/2024,1011.00 KB,1011,Generic cache manager for flutter,Dart,https://github.com/Baseflow/flutter_cache_manager
501,realm-dart,786,104,786,132,24/06/2020,13/05/2025,62.51 MB,64010,Realm is a mobile database: a replacement for SQLite & ORMs. ,Dart,https://github.com/realm/realm-dart
502,Instagram-Clone,783,312,783,17,15/03/2019,06/01/2023,224.00 KB,224,Working Instagram Clone (Frontend + Backend) created with Flutter and Firebase,Dart,https://github.com/mohak1283/Instagram-Clone
503,dart-event-bus,781,84,781,0,25/04/2013,23/09/2024,193.00 KB,193,An Event Bus using Dart Streams for decoupling applications,Dart,https://github.com/marcojakob/dart-event-bus
504,timeline_tile,781,154,781,26,06/06/2020,02/08/2024,15.25 MB,15619,A package to help build customisable timelines in Flutter.,Dart,https://github.com/JHBitencourt/timeline_tile
505,flutter_keyboard_actions,779,164,779,31,03/12/2018,03/09/2024,244.00 KB,244,,Dart,https://github.com/diegoveloper/flutter_keyboard_actions
506,Daily_You,777,18,777,34,05/08/2023,05/09/2025,18.87 MB,19321,Every day is worth remembering...,Dart,https://github.com/Demizo/Daily_You
507,Agora-Flutter-SDK,776,427,776,23,20/12/2018,28/08/2025,20.14 MB,20626,Flutter plugin of Agora RTC SDK for Android/iOS/macOS/Windows,Dart,https://github.com/AgoraIO-Extensions/Agora-Flutter-SDK
508,google_nav_bar,772,118,772,21,22/12/2019,30/11/2024,154.00 KB,154,A modern google style nav bar for flutter.,Dart,https://github.com/sooxt98/google_nav_bar
509,scoped_model,770,75,770,18,25/11/2017,02/09/2024,245.00 KB,245,A Widget that passes a Reactive Model to all of it's children,Dart,https://github.com/brianegan/scoped_model
510,dartz,770,62,770,30,11/02/2016,20/09/2023,1.42 MB,1450,Functional programming in Dart,Dart,https://github.com/spebbe/dartz
511,Flutter-AssetsAudioPlayer,769,420,769,278,24/01/2019,23/12/2024,96.26 MB,98570,"Play simultaneously music/audio from assets/network/file directly from Flutter, compatible with android / ios / web / macos, displays notifications",Dart,https://github.com/florent37/Flutter-AssetsAudioPlayer
512,flutter_apps,765,166,765,0,10/07/2019,05/02/2021,201.88 MB,206725,"A collection of beautiful apps using flutter , inspired by dribble or youtube UI projects :heart: :heart:",Dart,https://github.com/pacifio/flutter_apps
513,flutter_echarts,765,178,765,81,05/07/2018,11/08/2025,2.00 MB,2048,A Flutter widget to use Apache ECharts in a reactive way.,Dart,https://github.com/entronad/flutter_echarts
514,DevArchitecture,765,145,765,5,16/12/2020,11/02/2025,3.36 MB,3439,DevArchitecture Backend Project,Dart,https://github.com/DevArchitecture/DevArchitecture
515,flutter-task-planner-app,764,285,764,1,20/04/2020,08/06/2021,1.54 MB,1576,A beautiful task planner app design made in flutter.,Dart,https://github.com/TheAlphaApp/flutter-task-planner-app
516,pin_code_fields,762,377,762,4,27/07/2019,29/07/2024,57.15 MB,58520,A flutter package which will help you to generate pin code fields with beautiful design and animations. Can be useful for OTP or pin code inputs 🤓🤓,Dart,https://github.com/adar2378/pin_code_fields
517,timelines,762,229,762,31,16/11/2020,06/02/2023,3.34 MB,3417,A powerful & easy to use timeline package for Flutter! 🚀,Dart,https://github.com/chulwoo-park/timelines
518,flutter,761,306,761,106,12/09/2020,04/09/2025,347.35 MB,355686,Flutter fitness/workout app for wger,Dart,https://github.com/wger-project/flutter
519,wechat_kit,761,135,761,41,24/12/2018,21/11/2024,46.93 MB,48059,Flutter 版微信登录/分享/支付 SDK,Dart,https://github.com/RxReader/wechat_kit
520,youtube_player_flutter,760,956,760,513,10/04/2019,07/08/2025,68.16 MB,69791,A Flutter plugin for inline playback or streaming of YouTube videos using the official iFrame Player API.,Dart,https://github.com/sarbagyastha/youtube_player_flutter
521,reorderables,759,177,759,96,12/02/2019,23/06/2023,58.40 MB,59803,"Reorderable table, row, column, wrap, and sliver list that allow drag and drop of the children. https://pub.dartlang.org/packages/reorderables",Dart,https://github.com/hanshengchiu/reorderables
522,subtracks,759,38,759,55,23/08/2021,04/07/2024,12.88 MB,13186,A music streaming app for Subsonic-compatible servers,Dart,https://github.com/austinried/subtracks
523,layout,757,76,757,6,09/11/2019,03/09/2023,8.16 MB,8357,"Flutter | Create responsive layouts for mobile, web and desktop",Dart,https://github.com/jamesblasco/layout
524,flutter_thrio,757,78,757,1,02/02/2020,30/07/2024,17.59 MB,18017,"flutter_thrio makes it easy and fast to add flutter to existing mobile applications, and provide a simple and consistent navigator APIs.",Dart,https://github.com/foxsofter/flutter_thrio
525,flutter_planets_tutorial,756,174,756,4,07/10/2017,01/02/2022,288.00 KB,288,The Flutter Planets app tutorial with commits per lesson,Dart,https://github.com/sergiandreplace/flutter_planets_tutorial
526,chillify,755,197,755,9,25/05/2019,31/03/2022,3.37 MB,3454,Music App made with flutter,Dart,https://github.com/KarimElghamry/chillify
527,spotter,754,23,754,9,13/07/2020,18/12/2023,54.23 MB,55531,🔭 Productivity tool to launch everything,Dart,https://github.com/spotter-application/spotter
528,Taxi-App,754,321,754,12,22/01/2020,04/06/2024,528.00 KB,528,Taxi booking app built using Flutter,Dart,https://github.com/OpenConsultingGroup/Taxi-App
529,FlutterWithFirebase,749,239,749,17,01/04/2018,02/10/2020,675.00 KB,675,A Flutter app with firebase libraries implementation,Dart,https://github.com/iampawan/FlutterWithFirebase
530,qr.flutter,748,345,748,51,03/03/2018,28/06/2024,1.20 MB,1229,QR.Flutter is a Flutter library for simple and fast QR code rendering via a Widget or custom painter.,Dart,https://github.com/theyakka/qr.flutter
531,toastification,745,63,745,23,15/10/2022,07/06/2025,12.34 MB,12632,"Toastification is a Flutter package for displaying customizable toast messages. It provides predefined widgets for success, error, warning, and info messages, as well as a custom widget for flexibility. With Toastification, you can add and manage multiple toast messages at the same time with ease.",Dart,https://github.com/payam-zahedi/toastification
532,flutter_mp,743,67,743,13,23/09/2019,25/10/2019,749.00 KB,749,Bring your Flutter code to mini program,Dart,https://github.com/areslabs/flutter_mp
533,keyviz,742,26,742,6,03/09/2024,27/08/2025,4.02 MB,4117,免费开源按键可视化工具 Keyviz 的汉化版。Keyviz Chinese l10n fork.,Dart,https://github.com/zetaloop/keyviz
534,devfolio,741,277,741,2,22/03/2021,20/08/2025,4.80 MB,4914,Minimalist portfolio for developers using Jaspr,Dart,https://github.com/mhmzdev/devfolio
535,flutter_badges,738,134,738,12,02/08/2018,22/12/2023,8.56 MB,8766,A flutter package for creating badges.,Dart,https://github.com/yako-dev/flutter_badges
536,flutter_photo_manager,737,356,737,68,10/09/2018,18/08/2025,2.92 MB,2985,"A Flutter plugin that provides images, videos, and audio abstraction management APIs without interface integration, available on Android, iOS, macOS and OpenHarmony.",Dart,https://github.com/fluttercandies/flutter_photo_manager
537,Flutter-Movie,736,227,736,26,15/06/2019,17/03/2021,369.42 MB,378284,😎 🎬 A Flutter movie app build with Fish-Redux and The Movie DB api.,Dart,https://github.com/o1298098/Flutter-Movie
538,flutter_projects,736,192,736,1,08/10/2020,31/01/2025,55.42 MB,56748,This is a set of small projects focused solely on the development of the graphical interface with Flutter,Dart,https://github.com/brocodev/flutter_projects
539,mirarr,735,19,735,2,14/07/2024,03/09/2025,2.68 MB,2746,"Mirarr, FOSS Movie App",Dart,https://github.com/mirarr-app/mirarr
540,sliver_tools,734,68,734,15,03/09/2020,01/06/2024,6.29 MB,6436,A set of useful sliver tools that are missing from the flutter framework,Dart,https://github.com/Kavantix/sliver_tools
541,dough,733,29,733,4,26/06/2020,03/06/2025,8.86 MB,9068,This package provides some widgets you can use to create a smooshy UI.,Dart,https://github.com/josiahsrc/dough
542,flutter-architecture-template,733,138,733,9,11/06/2020,20/11/2022,84.78 MB,86811,Flutter Architecture Complete App,Dart,https://github.com/VB10/flutter-architecture-template
543,flutter_widget_from_html,733,275,733,123,17/10/2018,31/08/2025,94.72 MB,96996,"Flutter package to render html as widgets that supports hyperlink, image, audio, video, iframe and many other tags.",Dart,https://github.com/daohoangson/flutter_widget_from_html
544,chopper,732,129,732,9,07/04/2018,04/09/2025,6.83 MB,6993,Chopper is an http client generator using source_gen and inspired from Retrofit.,Dart,https://github.com/lejard-h/chopper
545,json_model,729,132,729,55,09/05/2019,10/01/2022,33.00 KB,33,Generate model class from Json file. 一行命令，通过Json文件生成Dart Model类。,Dart,https://github.com/flutterchina/json_model
546,thedeck,724,42,724,0,04/02/2025,09/02/2025,8.21 MB,8411,"The Deck: An Open-Source, Cross-Platform, Mobile, Turn by Turn Card Game Engine in Flutter",Dart,https://github.com/xajik/thedeck
547,flutter_clean_architecture,723,178,723,7,29/04/2019,29/05/2025,347.00 KB,347,Clean architecture flutter: A Flutter package that makes it easy and intuitive to implement Uncle Bob's Clean Architecture in Flutter. This package provides basic classes that are tuned to work with Flutter and are designed according to the Clean Architecture.,Dart,https://github.com/ShadyBoukhary/flutter_clean_architecture
548,visitor-flutter,723,142,723,2,22/12/2018,10/02/2021,1.62 MB,1662,flutter 视频类客户端,Dart,https://github.com/songxiaoliang/visitor-flutter
549,flutter_percent_indicator,723,210,723,33,17/07/2018,23/07/2025,1.54 MB,1582,Flutter percent indicator library,Dart,https://github.com/diegoveloper/flutter_percent_indicator
550,pluto_grid,721,360,721,22,16/08/2020,12/08/2024,3.66 MB,3752,"PlutoGrid is a dataGrid for flutter that can be controlled by the keyboard on desktop and web. Of course, it works well on Android and IOS.",Dart,https://github.com/bosskmk/pluto_grid
551,games,719,730,719,0,18/10/2023,21/08/2025,17.32 MB,17740,Home of the Flutter Casual Games Toolkit and other Flutter gaming templates,Dart,https://github.com/flutter/games
552,once_power,713,28,713,8,22/03/2023,30/08/2025,37.02 MB,37909,🛠 A tool developed based on Flutter for batch renaming files and batch moving and deleting files,Dart,https://github.com/ilgnefz/once_power
553,curved_navigation_bar,713,262,713,18,07/03/2019,09/08/2024,426.00 KB,426,Animated Curved Navigation Bar in Flutter,Dart,https://github.com/rafalbednarczuk/curved_navigation_bar
554,appainter,713,89,713,43,07/06/2021,31/08/2025,405.70 MB,415441,A material theme editor and generator for Flutter to configure and preview the overall visual theme of your material app.,Dart,https://github.com/zeshuaro/appainter
555,brisk,712,32,712,28,13/02/2023,04/08/2025,82.52 MB,84501,"Ultra-fast, modern download manager for desktop ",Dart,https://github.com/BrisklyDev/brisk
556,flutter_login,711,200,711,13,12/03/2018,31/03/2021,50.89 MB,52114,100% Shared Code Android/iOS Login Example - JSON API,Dart,https://github.com/rodydavis/flutter_login
557,flutter_wechat,707,192,707,13,16/08/2019,04/08/2020,15.87 MB,16251,🔥🔥🔥 利用 Flutter 来高仿微信(WeChat) 7.0.0+ App，代码规范惊为天人、注释详解令人发指、细节处理精益求精、核心功能配备文档、接近98%还原度的原生App视觉体验。代码不多，注释多。（持续更新，敬请期待，欢迎Star和Fork…）,Dart,https://github.com/CoderMikeHe/flutter_wechat
558,mix,707,43,707,38,19/06/2021,04/09/2025,63.46 MB,64985,A styling system for Flutter,Dart,https://github.com/btwld/mix
559,extended_text,704,141,704,11,12/03/2019,19/05/2025,8.56 MB,8761,"A powerful extended official text for Flutter, which supports Speical Text(Image,@somebody), Custom Background, Custom overFlow, Text Selection.",Dart,https://github.com/fluttercandies/extended_text
560,flutterust,703,55,703,21,03/05/2020,20/01/2023,213.00 KB,213,Flutter + Rust = :heart:,Dart,https://github.com/shekohex/flutterust
561,infinite_scroll_pagination,702,242,702,12,22/08/2020,28/08/2025,4.31 MB,4411,Flutter package to help you lazily load and display pages of items as the user scrolls down your screen.,Dart,https://github.com/EdsonBueno/infinite_scroll_pagination
562,re-editor,702,79,702,36,05/02/2024,14/07/2025,5.37 MB,5500,Re-Editor is a powerful lightweight text and code editor widget.,Dart,https://github.com/reqable/re-editor
563,zerker,702,64,702,2,22/08/2019,02/09/2025,1.21 MB,1234,Zerker is a lightweight and powerful flutter graphic animation library,Dart,https://github.com/flutterkit/zerker
564,gzx_dropdown_menu,701,139,701,19,03/06/2019,27/04/2021,2.33 MB,2386,自定义功能强大的下拉筛选菜单flutter package，支持iOS和Android,Dart,https://github.com/GanZhiXiong/gzx_dropdown_menu
565,socket.io-client-dart,701,194,701,140,11/05/2017,29/04/2025,229.00 KB,229,socket.io-client-dart: Dartlang port of socket.io-client https://github.com/socketio/socket.io-client,Dart,https://github.com/rikulo/socket.io-client-dart
566,flutter_reactive_ble,700,355,700,144,21/10/2019,07/02/2025,1.06 MB,1089,Flutter library that handles BLE operations for multiple devices.,Dart,https://github.com/PhilipsHue/flutter_reactive_ble
567,RestaurantAppUIKit,700,245,700,4,22/01/2020,30/04/2020,18.19 MB,18630,Flutter representation of a full Restaurant app UI KIT.,Dart,https://github.com/atornel/RestaurantAppUIKit
568,flutter_picker,700,295,700,68,26/06/2018,23/06/2025,3.41 MB,3494,Flutter picker plugin,Dart,https://github.com/yangyxd/flutter_picker
569,my-flutter-challenges,699,170,699,3,12/06/2020,23/10/2023,29.26 MB,29965,All my Flutter Challenges,Dart,https://github.com/e200/my-flutter-challenges
570,talker,697,99,697,70,03/01/2022,03/09/2025,108.45 MB,111054,☎️ Advanced error handler and logger for dart and flutter apps,Dart,https://github.com/Frezyx/talker
571,doctor_booking_app,696,235,696,1,27/02/2020,03/08/2024,290.00 KB,290,Flutter Ui Challenge Speed Code ,Dart,https://github.com/theindianappguy/doctor_booking_app
572,flutter_admin,695,185,695,7,12/01/2020,31/03/2025,25.33 MB,25934,Flutter Admin: 一个基于 Flutter 的后台管理系统、开发模板。A backend management system and development template based on Flutter,Dart,https://github.com/cairuoyu/flutter_admin
573,flutter_tts,693,298,693,191,10/04/2018,02/06/2025,74.71 MB,76503,Flutter Text to Speech package,Dart,https://github.com/dlutton/flutter_tts
574,deliverzler,693,193,693,1,24/01/2022,11/04/2025,18.55 MB,18998,Delivery App for Restaurants built on Flutter using Domain-Driven Design (DDD) and Layered Architecture along with Riverpod Framework.,Dart,https://github.com/AhmedLSayed9/deliverzler
575,hydro-sdk,693,35,693,175,02/02/2020,16/06/2025,120.50 MB,123390,"Author Flutter experiences in Typescript. No native bridge, no V8. Just Dart. From runtime to virtual machine.",Dart,https://github.com/hydro-sdk/hydro-sdk
576,flutter-checkio,690,149,690,7,16/08/2020,13/03/2022,4.96 MB,5083,How time flies.一款开源习惯打卡APP，流畅的动画体验，Bloc实现状态管理，主题(颜色)切换，字体切换，数据库管理等。,Dart,https://github.com/designDo/flutter-checkio
577,flutter-intro-slider,685,141,685,6,26/08/2018,04/07/2025,39.82 MB,40771,Simple and configurable app introduction slider for Flutter,Dart,https://github.com/duytq94/flutter-intro-slider
578,io_flip,685,117,685,6,10/02/2023,04/09/2025,91.90 MB,94108,Google I/O 2023 FLIP AI-designed card game built with Flutter & Firebase,Dart,https://github.com/flutter/io_flip
579,JellyBook,684,24,684,37,28/10/2022,15/05/2025,50.98 MB,52199,A nice way to read books and comics from Jellyfin,Dart,https://github.com/JellyBookOrg/JellyBook
580,dart_style,684,130,684,65,26/09/2014,02/09/2025,4.70 MB,4817,An opinionated formatter/linter for Dart code,Dart,https://github.com/dart-lang/dart_style
581,orchid,684,114,684,11,20/08/2019,28/08/2025,43.43 MB,44476,"Orchid: VPN, Personal Firewall",Dart,https://github.com/OrchidTechnologies/orchid
582,feather,683,134,683,0,12/01/2019,01/03/2025,75.15 MB,76951,Flutter weather application with beautiful UI and UX.,Dart,https://github.com/jhomlala/feather
583,complete_flutter_ecommerce,683,421,683,15,17/03/2019,02/12/2020,3.85 MB,3939,This repo will contain the backend code and the Ui of the flutter ecommerce app,Dart,https://github.com/Santos-Enoque/complete_flutter_ecommerce
584,flutter_background_geolocation,682,261,682,19,04/07/2018,25/08/2025,807.74 MB,827123,"Sophisticated, battery-conscious background-geolocation & geofencing with motion-detection",Dart,https://github.com/transistorsoft/flutter_background_geolocation
585,inview_notifier_list,680,105,680,24,18/06/2019,22/02/2024,139.00 KB,139,A Flutter package that builds a list view and notifies when the widgets are on screen.,Dart,https://github.com/rvamsikrishna/inview_notifier_list
586,ContraFlutterKit,679,88,679,0,24/04/2020,14/06/2024,10.00 MB,10243,A Flutter UI kit with 50 plus screens for beginners to learn.,Dart,https://github.com/nathansdev/ContraFlutterKit
587,flutter_image_compress,679,248,679,107,07/09/2018,06/08/2025,11.27 MB,11544,flutter image compress,Dart,https://github.com/fluttercandies/flutter_image_compress
588,Flutter-Todolist,678,215,678,5,09/09/2019,19/05/2021,7.03 MB,7200,"A Flutter based to do list app (yes, another to do list... but... this time based on a beautiful design)",Dart,https://github.com/LiveLikeCounter/Flutter-Todolist
589,circular_bottom_navigation,678,100,678,5,12/02/2019,18/03/2024,6.38 MB,6528,Circular bottom navigation is a bottom navigation library for flutter with circular indicator and cool animations.,Dart,https://github.com/benyaminbeyzaie/circular_bottom_navigation
590,mocktail,674,81,674,20,28/12/2020,09/07/2024,182.00 KB,182,A mock library for Dart inspired by mockito,Dart,https://github.com/felangel/mocktail
591,flutter-woocommerce-app,674,241,674,1,01/11/2019,17/07/2025,4.04 MB,4135,"WooCommerce App template that uses Flutter. Integrated to work with WooCommerce stores, connect and create an IOS and Android app from Flutter for IOS and Android",Dart,https://github.com/woosignal/flutter-woocommerce-app
592,appimagepool,673,42,673,29,07/04/2021,28/07/2024,3.31 MB,3394,"A simple, modern AppImageHub Client, powered by flutter.",Dart,https://github.com/prateekmedia/appimagepool
593,firebase_auth_demo_flutter,673,177,673,26,04/04/2019,10/01/2021,10.66 MB,10913,Reference Authentication Flow with Flutter & Firebase,Dart,https://github.com/bizz84/firebase_auth_demo_flutter
594,IntroViews-Flutter,670,141,670,16,11/06/2018,11/10/2023,9.08 MB,9296,☀️ A Flutter package for some material design app intro screens with some cool animations.,Dart,https://github.com/aagarwal1012/IntroViews-Flutter
595,introduction_screen,670,240,670,13,10/08/2018,27/08/2025,31.09 MB,31839,Add easily to your app an introduction screen to provide informations to new users,Dart,https://github.com/Pyozer/introduction_screen
596,purchases-flutter,670,192,670,76,10/05/2019,05/09/2025,3.07 MB,3143,"Flutter plugin for in-app purchases and subscriptions. Supports iOS, macOS and Android.",Dart,https://github.com/RevenueCat/purchases-flutter
597,HTV,669,46,669,9,05/05/2024,03/09/2025,32.85 MB,33636,A live media player app（电视直播软件）,Dart,https://github.com/HTWMedia/HTV
598,flut-renamer,667,16,667,26,13/07/2023,31/07/2025,8.41 MB,8609,"Flut Renamer - A bulk file renamer written in flutter (dart). Available on Linux, Windows, Android, iOS and macOS.",Dart,https://github.com/sun-jiao/flut-renamer
599,flutter_login_signup,666,297,666,1,29/01/2020,15/10/2021,1.07 MB,1094,Basic login and signup screen designed in flutter,Dart,https://github.com/TheAlphamerc/flutter_login_signup
600,Flutter-Dribbble-Challenge,665,159,665,0,05/03/2019,17/01/2021,160.00 KB,160,A Flutter ui kit made with designs from dribbble.,Dart,https://github.com/developerpaaji/Flutter-Dribbble-Challenge
601,Flutter-Shopping-UI-Kit,664,207,664,0,12/07/2020,24/05/2023,18.32 MB,18762,I developed this application just for learning purpose. There are over 20 screen variations.,Dart,https://github.com/AliAnilKocak/Flutter-Shopping-UI-Kit
602,giffy_dialog,664,131,664,2,17/01/2019,16/11/2024,16.07 MB,16451,A Flutter package for a quick and handy giffy dialog.,Dart,https://github.com/xsahil03x/giffy_dialog
603,Habo,663,98,663,17,19/07/2020,04/09/2025,3.92 MB,4014,Habo is an open-source habit tracker. Created in a flutter. ,Dart,https://github.com/xpavle00/Habo
604,flutter_chat_box,661,153,661,12,24/03/2023,22/02/2024,99.36 MB,101743,Flutter开发的和ChatGPT聊天的App，全平台支持,Dart,https://github.com/bravekingzhang/flutter_chat_box
605,DockerRegisterCloud,661,155,661,6,03/05/2020,07/06/2025,2.04 MB,2086,基于 Docker 仓库协议的网盘客户端，可以将目前众多的免费容器仓库服务用于网盘。,Dart,https://github.com/xausky/DockerRegisterCloud
606,flutter_plugins_demo,658,112,658,5,26/10/2019,15/12/2019,675.00 KB,675,挑选日常app开发常用的轮子分享出来，给大家提高搬砖效率，同时也希望flutter的生态越来越完善，轮子越来越多。,Dart,https://github.com/826327700/flutter_plugins_demo
607,adb_kit,657,83,657,14,27/10/2020,23/04/2025,77.14 MB,78989,A Better ADB GUI and More Than a ADB GUI,Dart,https://github.com/nightmare-space/adb_kit
608,RealRichText,657,85,657,16,25/11/2018,25/07/2019,314.00 KB,314, A Tricky Solution for Implementing Inline-Image-In-Text Feature in Flutter.,Dart,https://github.com/bytedance/RealRichText
609,voiceliner,656,46,656,50,10/09/2021,12/04/2024,40.34 MB,41313,Braindump better.,Dart,https://github.com/maxkrieger/voiceliner
610,mockito,655,170,655,78,14/07/2014,04/09/2025,1.05 MB,1075,Mockito-inspired mock library for Dart,Dart,https://github.com/dart-lang/mockito
611,nested-navigation-demo-flutter,654,140,654,19,01/07/2018,11/01/2023,1.66 MB,1703,Nested navigation with BottomNavigationBar,Dart,https://github.com/bizz84/nested-navigation-demo-flutter
612,stagehand,649,118,649,25,26/07/2014,27/05/2021,5.65 MB,5783,"Dart project generator - web apps, console apps, servers, and more.",Dart,https://github.com/dart-archive/stagehand
613,OneSignal-Flutter-SDK,649,233,649,74,09/07/2018,03/09/2025,1.03 MB,1059,OneSignal is a free push notification service for mobile apps. This plugin makes it easy to integrate your flutter app with OneSignal,Dart,https://github.com/OneSignal/OneSignal-Flutter-SDK
614,flutter-ffmpeg,648,143,648,0,05/01/2019,13/10/2021,3.76 MB,3850,FFmpeg plugin for Flutter. Not maintained anymore. Superseded by FFmpegKit.,Dart,https://github.com/tanersener/flutter-ffmpeg
615,signals.dart,648,69,648,31,18/11/2023,22/04/2025,31.56 MB,32318,Reactive programming made simple for Dart and Flutter,Dart,https://github.com/rodydavis/signals.dart
616,flutter_study,647,122,647,4,28/05/2018,27/10/2018,4.52 MB,4629,flutter知识点学习与实战，问题解决方案记录,Dart,https://github.com/zhujian1989/flutter_study
617,flutter_acrylic,643,60,643,25,22/06/2021,11/06/2024,8.43 MB,8630,"Flutter library for window acrylic, mica & transparency effects.",Dart,https://github.com/alexmercerind/flutter_acrylic
618,FlutterChatAppTutorial,642,316,642,16,04/05/2020,03/08/2024,226.00 KB,226,Fully Functioning Chat App with Flutter & Firebase ,Dart,https://github.com/theindianappguy/FlutterChatAppTutorial
619,scratcher,642,72,642,10,22/07/2019,24/11/2023,4.89 MB,5009,Scratch card widget which temporarily hides content from user.,Dart,https://github.com/vintage/scratcher
620,samples,642,232,642,12,04/09/2019,11/07/2025,777.00 KB,777,A collection of Dart code samples by Dart DevRel,Dart,https://github.com/dart-lang/samples
621,flutter_novel,641,159,641,6,11/12/2019,08/11/2024,23.53 MB,24097,仿追书神器，具有仿真、滑动和滚动翻页、字体大小、行高、背景、目录等功能的Flutter 阅读APP,Dart,https://github.com/lwlizhe/flutter_novel
622,openai,641,226,641,42,30/01/2023,07/06/2024,1.56 MB,1600,"Dart/Flutter SDK for ChatGPT and all OpenAI APIs (GPT, Dall-e..)",Dart,https://github.com/anasfik/openai
623,Flutter,640,108,640,5,21/05/2019,04/04/2023,2.11 MB,2159,"A boilerplate project for Flutter using RiverPod, Dio, go_router, Freezed and generated with very_good_cli",Dart,https://github.com/SimpleBoilerplates/Flutter
