Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
472,convex_bottom_bar,894,171,894,31,14/10/2019,07/07/2025,19.09 MB,A Flutter package which implements a ConvexAppBar to show a convex tab in the bottom bar. Theming supported.,Dart,https://github.com/hacktons/convex_bottom_bar,19.09 MB
473,StageXL,891,82,891,52,27/06/2012,27/01/2026,13.31 MB,A fast and universal 2D rendering engine for HTML5 and Dart.,Dart,https://github.com/bp74/StageXL,13.31 MB
474,grpc-dart,886,284,886,107,08/06/2017,01/02/2026,1.20 MB,The Dart language implementation of gRPC.,Dart,https://github.com/grpc/grpc-dart,1.20 MB
475,built_value.dart,885,189,885,95,15/07/2015,30/04/2026,2.81 MB,"Immutable value types, enum classes, and serialization.",Dart,https://github.com/google/built_value.dart,2.81 MB
476,the-holy-quran-app,882,223,882,0,24/06/2020,20/08/2025,16.02 MB,Holy Qur'an application developed via Flutter,Dart,https://github.com/mhmzdev/the-holy-quran-app,16.02 MB
477,page-transformer,879,124,879,9,23/09/2017,10/02/2020,13.96 MB,A sample for having PageView transformation effects in Flutter.,Dart,https://github.com/roughike/page-transformer,13.96 MB
478,photoprism-mobile,878,65,878,52,16/12/2019,24/04/2023,6.80 MB,Flutter App for PhotoPrism,Dart,https://github.com/thielepaul/photoprism-mobile,6.80 MB
479,figma-to-flutter,876,135,876,13,27/07/2018,10/10/2021,5.20 MB,A Dart code generator that converts Figma components to Flutter widgets.,Dart,https://github.com/aloisdeniel/figma-to-flutter,5.20 MB
480,timecop,876,170,876,46,26/02/2020,24/01/2025,22.72 MB,A time tracking app that respects your privacy and the gets the job done without being fancy.,Dart,https://github.com/hamaluik/timecop,22.72 MB
481,app-center,873,156,873,214,01/02/2021,11/05/2026,15.07 MB,App Store for Ubuntu made with Flutter 🧡 💙,Dart,https://github.com/ubuntu/app-center,15.07 MB
482,shadcn_flutter,871,113,871,31,12/02/2024,19/04/2026,36.89 MB,A cohesive shadcn/ui ecosystem for Flutter,Dart,https://github.com/sunarya-thito/shadcn_flutter,36.89 MB
483,GreenTravel,869,196,869,6,21/01/2019,14/04/2021,666.00 KB,Flutter 仿滴滴出行～ 仿滴滴主界面，地图中心请求动效果，服务tabs展开效果，地址检索界面，城市列表界面。,Dart,https://github.com/Sky24n/GreenTravel,666.00 KB
484,flutter-clean-architecture-example,868,203,868,2,22/06/2020,12/11/2024,6.44 MB,"A flutter's implementation of a ""clean architecture"" comparing BLoC, Cubit, GetIt, MobX, Provider, and Riverpod. It includes tests to all libraries and additional features like Material 3 theming, Widget and Unit Tests, Infinite scrolling, Remote API calls, Caching and etc..",Dart,https://github.com/guilherme-v/flutter-clean-architecture-example,6.44 MB
485,audio_service,866,534,866,197,28/11/2018,11/04/2025,1.44 MB,Flutter plugin to play audio in the background while the screen is off.,Dart,https://github.com/ryanheise/audio_service,1.44 MB
486,bilivideo_down,864,71,864,0,13/06/2024,09/05/2025,5.70 MB,A cross-platform（Win / MacOS） BiliBili Video downloader | 一款基于 Flutter 开发的桌面端 B 站视频下载器,Dart,https://github.com/kangpeiqin/bilivideo_down,5.70 MB
487,dart-code-metrics,863,275,863,39,16/01/2020,16/07/2023,26.48 MB,Software analytics tool that helps developers analyse and improve software quality.,Dart,https://github.com/dart-code-checker/dart-code-metrics,26.48 MB
488,inject.dart,863,196,863,7,13/03/2018,14/10/2020,102.00 KB,Compile-time dependency injection for Dart and Flutter,Dart,https://github.com/google/inject.dart,102.00 KB
489,flutter-packages,861,174,861,25,10/12/2019,01/05/2026,37.00 MB,A collection of useful Material Design packages,Dart,https://github.com/material-foundation/flutter-packages,37.00 MB
490,flutter-ecommerce,861,331,861,2,28/03/2020,08/10/2020,4.83 MB,A small attempt to make an e-commerce user interface in Flutter for Android and iOS.,Dart,https://github.com/Tarikul711/flutter-ecommerce,4.83 MB
491,storypad,861,115,861,3,03/01/2022,14/05/2026,256.15 MB,An open source diary & journal app with over 100k downloads 🪴,Dart,https://github.com/theachoem/storypad,256.15 MB
492,sembast.dart,861,70,861,26,06/12/2014,13/05/2026,1.94 MB,Simple io database,Dart,https://github.com/tekartik/sembast.dart,1.94 MB
493,sentry-dart,860,286,860,127,31/07/2017,14/05/2026,26.17 MB,Sentry SDK for Dart and Flutter,Dart,https://github.com/getsentry/sentry-dart,26.17 MB
494,flutter_calendar_carousel,859,323,859,1,10/09/2018,13/05/2026,2.53 MB, Calendar widget for flutter that is swipeable horizontally. This widget can help you build your own calendar widget highly customizable.,Dart,https://github.com/hyochan/flutter_calendar_carousel,2.53 MB
495,Plant-App-Flutter-UI,857,512,857,5,25/06/2020,06/10/2022,1.27 MB,,Dart,https://github.com/abuanwar072/Plant-App-Flutter-UI,1.27 MB
496,Flutter-AI-Rubik-cube-Solver,856,243,856,6,05/09/2020,16/01/2021,1.05 MB,Flutter-Python rubiks cube solver.,Dart,https://github.com/brinesoftwares/Flutter-AI-Rubik-cube-Solver,1.05 MB
497,Flutter_Pinput,855,214,855,35,24/10/2018,04/02/2026,7.85 MB,"Flutter package to create Pin code input text field with every pixel customization possibility 🎨 with beautiful animations, iOS autofill, Android autofill",Dart,https://github.com/Tkko/Flutter_Pinput,7.85 MB
498,buy_ticket_design,854,211,854,6,20/04/2019,26/06/2020,12.50 MB,The UI Challenge in Flutter,Dart,https://github.com/MarcinusX/buy_ticket_design,12.50 MB
499,nylo,854,96,854,0,05/07/2020,13/05/2026,3.58 MB,Nylo is the fastest way to build your next Flutter mobile app. Streamline your projects with Nylo's opinionated approach to building Flutter apps. Develop your next idea  ⚡️,Dart,https://github.com/nylo-core/nylo,3.58 MB
500,flutter_typeahead,853,396,853,1,30/08/2018,04/04/2026,31.03 MB,"A TypeAhead widget for Flutter, where you can show suggestions to users as they type",Dart,https://github.com/AbdulRahmanAlHamali/flutter_typeahead,31.03 MB
501,flutter_study,853,172,853,2,23/04/2018,28/05/2019,131.00 KB,学习Flutter的Demo工程，以及Flutter资源集合,Dart,https://github.com/chinabrant/flutter_study,131.00 KB
502,flutter_realtime_detection,852,301,852,24,17/02/2019,05/12/2022,62.22 MB,Real-time detection demo for Flutter tflite plugin,Dart,https://github.com/shaqian/flutter_realtime_detection,62.22 MB
503,FlutterUI,851,199,851,7,22/10/2018,01/10/2020,1.54 MB,For help building amazing UI with Flutter.,Dart,https://github.com/yumi0629/FlutterUI,1.54 MB
504,stac,850,105,850,17,24/07/2024,13/05/2026,38.14 MB,"Stac is a Server-Driven UI (SDUI) framework for Flutter, enabling you to create stunning, cross-platform applications dynamically with JSON. Build and update your app's UI in real-time with ease and flexibility!",Dart,https://github.com/StacDev/stac,38.14 MB
505,bot_toast,849,116,849,3,29/06/2019,29/05/2024,29.77 MB,"A very easy-to-use flutter popup library. Including toast, loading, etc.",Dart,https://github.com/MMMzq/bot_toast,29.77 MB
506,GimelStudio,847,47,847,44,26/02/2021,05/05/2026,53.82 MB,Non-destructive 2D graphics editor (POC),Dart,https://github.com/GimelStudio/GimelStudio,53.82 MB
507,build,847,229,847,144,20/01/2016,14/05/2026,13.10 MB,A build system for Dart written in Dart,Dart,https://github.com/dart-lang/build,13.10 MB
508,win32,844,131,844,9,22/03/2020,09/05/2026,263.99 MB,Call Windows APIs from Dart.,Dart,https://github.com/halildurmus/win32,263.99 MB
509,fancy_bottom_navigation,843,187,843,43,05/01/2019,01/12/2023,329.00 KB,Flutter plugin - FancyBottomNavigation,Dart,https://github.com/tunitowen/fancy_bottom_navigation,329.00 KB
510,bitsdojo_window,843,244,843,119,27/11/2020,24/12/2023,254.00 KB,A Flutter package that makes it easy to customize and work with your Flutter desktop app window.,Dart,https://github.com/bitsdojo/bitsdojo_window,254.00 KB
511,arkit_flutter_plugin,837,241,837,89,12/04/2019,25/01/2026,21.82 MB,ARKit Flutter Plugin,Dart,https://github.com/olexale/arkit_flutter_plugin,21.82 MB
512,flutter_smart_course,835,246,835,1,17/02/2020,28/01/2022,1.78 MB,Smart course app built in flutter.,Dart,https://github.com/TheAlphamerc/flutter_smart_course,1.78 MB
513,gmail_clone,831,136,831,4,14/03/2019,08/01/2021,722.00 KB,A Gmail Clone built with Flutter,Dart,https://github.com/rodydavis/gmail_clone,722.00 KB
514,mirarr,830,23,830,3,14/07/2024,15/02/2026,2.66 MB,"Mirarr, FOSS Movie App",Dart,https://github.com/mirarr-app/mirarr,2.66 MB
515,direct-select-flutter,829,64,829,10,15/03/2019,10/01/2024,3.88 MB,"DirectSelect is a selection widget with an ethereal, full-screen modal popup displaying the available choices when the widget is interact with. https://dribbble.com/shots/3876250-DirectSelect-Dropdown-ux",Dart,https://github.com/LanarsInc/direct-select-flutter,3.88 MB
516,talker,829,119,829,80,03/01/2022,14/05/2026,108.90 MB,☎️ Advanced error handler and logger for dart and flutter apps,Dart,https://github.com/Frezyx/talker,108.90 MB
517,awesome_notifications,825,409,825,16,26/08/2020,13/02/2026,206.83 MB,"A complete solution to create Local Notifications and Push Notifications, throught Firebase or another services, using Flutter.",Dart,https://github.com/rafaelsetragni/awesome_notifications,206.83 MB
518,sliver_tools,823,75,823,17,03/09/2020,01/06/2024,6.29 MB,A set of useful sliver tools that are missing from the flutter framework,Dart,https://github.com/Kavantix/sliver_tools,6.29 MB
519,toastification,813,80,813,19,15/10/2022,19/04/2026,13.68 MB,"Toastification is a Flutter package for displaying customizable toast messages. It provides predefined widgets for success, error, warning, and info messages, as well as a custom widget for flexibility. With Toastification, you can add and manage multiple toast messages at the same time with ease.",Dart,https://github.com/payam-zahedi/toastification,13.68 MB
520,flutter_cache_manager,809,505,809,141,28/12/2017,16/11/2024,1011.00 KB,Generic cache manager for flutter,Dart,https://github.com/Baseflow/flutter_cache_manager,1011.00 KB
521,flutter_starter_kit,806,130,806,1,11/01/2019,18/05/2022,131.00 KB,"A starter kit for beginner learns with Bloc pattern, RxDart, sqflite, Fluro and Dio to architect a flutter project. This starter kit build an App Store app as a example",Dart,https://github.com/AkoWu101/flutter_starter_kit,131.00 KB
522,Streams-Block-Reactive-Programming-in-Flutter,805,161,805,4,21/08/2018,27/03/2023,166.00 KB,"Sample application to illustrate the notions of Streams, BLoC and Reactive Programming in Flutter",Dart,https://github.com/boeledi/Streams-Block-Reactive-Programming-in-Flutter,166.00 KB
523,inter-knot,804,100,804,52,07/08/2024,13/01/2025,93.73 MB,绳网,Dart,https://github.com/share121/inter-knot,93.73 MB
524,flutter-provide,801,53,801,11,14/02/2019,24/06/2021,74.00 KB,A simple framework for state management in Flutter.,Dart,https://github.com/google/flutter-provide,74.00 KB
525,timelines,800,234,800,31,16/11/2020,06/02/2023,3.34 MB,A powerful & easy to use timeline package for Flutter! 🚀,Dart,https://github.com/chulwoo-park/timelines,3.34 MB
526,flutter_in_action_source_code,799,219,799,21,07/08/2019,10/06/2023,285.00 KB,《Flutter实战》随书源码,Dart,https://github.com/wendux/flutter_in_action_source_code,285.00 KB
527,slidy,797,96,797,10,22/06/2019,13/06/2025,57.18 MB,CLI package manager and template for Flutter,Dart,https://github.com/Flutterando/slidy,57.18 MB
528,youtube_player_flutter,796,1001,796,549,10/04/2019,06/10/2025,71.82 MB,A Flutter plugin for inline playback or streaming of YouTube videos using the official iFrame Player API.,Dart,https://github.com/sarbagyastha/youtube_player_flutter,71.82 MB
529,realm-dart,794,116,794,138,24/06/2020,23/10/2025,63.01 MB,Realm is a mobile database: a replacement for SQLite & ORMs. ,Dart,https://github.com/realm/realm-dart,63.01 MB
530,weiman_app,793,130,793,0,30/10/2019,07/11/2020,2.91 MB,微漫app的脱敏代码,Dart,https://github.com/nrop19/weiman_app,2.91 MB
531,flutter_ijkplayer,792,148,792,120,07/03/2019,10/12/2022,29.10 MB,ijkplayer for flutter,Dart,https://github.com/CaiJingLong/flutter_ijkplayer,29.10 MB
532,flutter_keyboard_actions,791,181,791,36,03/12/2018,05/12/2025,231.00 KB,,Dart,https://github.com/diegoveloper/flutter_keyboard_actions,231.00 KB
533,catcher,791,183,791,29,29/01/2019,10/08/2024,2.32 MB,Flutter error catching & handling plugin. Handles and reports exceptions in your app!,Dart,https://github.com/jhomlala/catcher,2.32 MB
534,google_nav_bar,790,117,790,20,22/12/2019,30/11/2024,154.00 KB,A modern google style nav bar for flutter.,Dart,https://github.com/sooxt98/google_nav_bar,154.00 KB
535,timeline_tile,790,152,790,25,06/06/2020,02/08/2024,15.25 MB,A package to help build customisable timelines in Flutter.,Dart,https://github.com/JHBitencourt/timeline_tile,15.25 MB
536,Taxi-App,789,324,789,12,22/01/2020,04/06/2024,528.00 KB,Taxi booking app built using Flutter,Dart,https://github.com/OpenConsultingGroup/Taxi-App,528.00 KB
537,Flutter-CuriosityApp,788,141,788,10,06/01/2019,08/01/2019,113.00 KB,Flutter高仿好奇心日报,Dart,https://github.com/xumaohuai/Flutter-CuriosityApp,113.00 KB
538,Agora-Flutter-SDK,788,445,788,58,20/12/2018,14/05/2026,25.04 MB,Flutter plugin of Agora RTC SDK for Android/iOS/macOS/Windows,Dart,https://github.com/AgoraIO-Extensions/Agora-Flutter-SDK,25.04 MB
539,adb_kit,787,101,787,15,27/10/2020,26/04/2026,77.16 MB,A Better ADB GUI and More Than a ADB GUI,Dart,https://github.com/nightmare-space/adb_kit,77.16 MB
540,pin_code_fields,786,384,786,4,27/07/2019,29/03/2026,70.56 MB,A flutter package which will help you to generate pin code fields with beautiful design and animations. Can be useful for OTP or pin code inputs 🤓🤓,Dart,https://github.com/adar2378/pin_code_fields,70.56 MB
541,subtracks,783,44,783,58,23/08/2021,02/01/2026,13.11 MB,A music streaming app for Subsonic-compatible servers,Dart,https://github.com/austinried/subtracks,13.11 MB
542,games,782,819,782,0,18/10/2023,27/01/2026,17.34 MB,Home of the Flutter Casual Games Toolkit and other Flutter gaming templates,Dart,https://github.com/flutter/games,17.34 MB
543,Instagram-Clone,782,310,782,17,15/03/2019,06/01/2023,224.00 KB,Working Instagram Clone (Frontend + Backend) created with Flutter and Firebase,Dart,https://github.com/mohak1283/Instagram-Clone,224.00 KB
544,Stelliberty,780,24,780,1,22/11/2025,09/05/2026,5.89 MB,"A modern client built with Flutter and Rust, powered by Mihomo",Dart,https://github.com/Kindness-Kismet/Stelliberty,5.89 MB
545,mix,780,48,780,32,19/06/2021,14/05/2026,68.65 MB,A styling system for Flutter,Dart,https://github.com/btwld/mix,68.65 MB
546,wechat_kit,779,137,779,44,24/12/2018,21/11/2024,46.93 MB,Flutter 版微信登录/分享/支付 SDK,Dart,https://github.com/RxReader/wechat_kit,46.93 MB
547,dart-event-bus,778,84,778,0,25/04/2013,23/09/2024,193.00 KB,An Event Bus using Dart Streams for decoupling applications,Dart,https://github.com/marcojakob/dart-event-bus,193.00 KB
548,flutter-architecture-template,776,136,776,11,11/06/2020,12/02/2026,84.78 MB,Flutter Architecture Complete App,Dart,https://github.com/VB10/flutter-architecture-template,84.78 MB
549,JellyBook,775,32,775,44,28/10/2022,10/04/2026,50.99 MB,A nice way to read books and comics from Jellyfin,Dart,https://github.com/JellyBookOrg/JellyBook,50.99 MB
550,gyawun_music,774,70,774,123,13/12/2022,05/04/2026,120.38 MB,"Immerse yourself in the world of Gyawun, where music knows no bounds. Enjoy uninterrupted, ad-free streaming with an extensive library of songs spanning genres and artists from every corner of the globe. With Gyawun, the rhythm never fades. Download now and let the music carry you away.",Dart,https://github.com/sheikhhaziq/gyawun_music,120.38 MB
551,Flutter-AssetsAudioPlayer,774,434,774,278,24/01/2019,23/12/2024,96.26 MB,"Play simultaneously music/audio from assets/network/file directly from Flutter, compatible with android / ios / web / macos, displays notifications",Dart,https://github.com/florent37/Flutter-AssetsAudioPlayer,96.26 MB
552,signals.dart,773,83,773,49,18/11/2023,16/04/2026,31.90 MB,Reactive programming made simple for Dart and Flutter,Dart,https://github.com/rodydavis/signals.dart,31.90 MB
553,dartz,773,63,773,32,11/02/2016,20/09/2023,1.42 MB,Functional programming in Dart,Dart,https://github.com/spebbe/dartz,1.42 MB
554,flutter_apps,769,170,769,1,10/07/2019,05/02/2021,201.88 MB,"A collection of beautiful apps using flutter , inspired by dribble or youtube UI projects :heart: :heart:",Dart,https://github.com/pacifio/flutter_apps,201.88 MB
555,scoped_model,769,75,769,13,25/11/2017,02/09/2024,245.00 KB,A Widget that passes a Reactive Model to all of it's children,Dart,https://github.com/brianegan/scoped_model,245.00 KB
556,flutter_echarts,767,176,767,81,05/07/2018,11/08/2025,2.00 MB,A Flutter widget to use Apache ECharts in a reactive way.,Dart,https://github.com/entronad/flutter_echarts,2.00 MB
557,DevArchitecture,767,141,767,2,16/12/2020,05/05/2026,4.50 MB,DevArchitecture Backend Project,Dart,https://github.com/DevArchitecture/DevArchitecture,4.50 MB
558,reorderables,766,177,766,94,12/02/2019,23/06/2023,58.40 MB,"Reorderable table, row, column, wrap, and sliver list that allow drag and drop of the children. https://pub.dartlang.org/packages/reorderables",Dart,https://github.com/hanshengchiu/reorderables,58.40 MB
559,qr.flutter,764,347,764,50,03/03/2018,28/06/2024,1.20 MB,QR.Flutter is a Flutter library for simple and fast QR code rendering via a Widget or custom painter.,Dart,https://github.com/theyakka/qr.flutter,1.20 MB
560,flutter_widget_from_html,762,287,762,120,17/10/2018,14/05/2026,98.25 MB,"Flutter package to render html as widgets that supports hyperlink, image, audio, video, iframe and many other tags.",Dart,https://github.com/daohoangson/flutter_widget_from_html,98.25 MB
561,flutter-task-planner-app,762,278,762,1,20/04/2020,08/06/2021,1.54 MB,A beautiful task planner app design made in flutter.,Dart,https://github.com/TheAlphaApp/flutter-task-planner-app,1.54 MB
562,flutter_photo_manager,761,383,761,71,10/09/2018,14/05/2026,3.09 MB,"A Flutter plugin that provides images, videos, and audio abstraction management APIs without interface integration, available on Android, iOS, macOS and OpenHarmony.",Dart,https://github.com/fluttercandies/flutter_photo_manager,3.09 MB
563,chillify,760,194,760,9,25/05/2019,31/03/2022,3.37 MB,Music App made with flutter,Dart,https://github.com/KarimElghamry/chillify,3.37 MB
564,FlutterWithFirebase,756,237,756,17,01/04/2018,02/10/2020,675.00 KB,A Flutter app with firebase libraries implementation,Dart,https://github.com/iampawan/FlutterWithFirebase,675.00 KB
565,ccpocket,756,57,756,7,06/02/2026,14/05/2026,498.75 MB,Mobile client for Codex and Claude — control coding agents from your phone via WebSocket bridge,Dart,https://github.com/K9i-0/ccpocket,498.75 MB
566,flutter_thrio,755,78,755,1,02/02/2020,10/11/2025,17.62 MB,"flutter_thrio makes it easy and fast to add flutter to existing mobile applications, and provide a simple and consistent navigator APIs.",Dart,https://github.com/foxsofter/flutter_thrio,17.62 MB
567,layout,753,74,753,6,09/11/2019,03/09/2023,8.16 MB,"Flutter | Create responsive layouts for mobile, web and desktop",Dart,https://github.com/jamesblasco/layout,8.16 MB
568,flutter_planets_tutorial,752,169,752,4,07/10/2017,01/02/2022,288.00 KB,The Flutter Planets app tutorial with commits per lesson,Dart,https://github.com/sergiandreplace/flutter_planets_tutorial,288.00 KB
569,MaliangAINovalWriter,749,216,749,5,09/09/2025,15/04/2026,101.33 MB,"马良AI写作是一个专为小说作者与平台运营者设计的智能化创作平台。它结合了强大的AI模型（支持OpenAI, Gemini, Anthropic等）与专业的在线富文本编辑器，旨在帮助作者激发灵感、提高写作效率、管理创作内容，同时为平台管理员提供了强大的后台管理与监控功能。",Dart,https://github.com/Deng-m1/MaliangAINovalWriter,101.33 MB
570,Overmorrow,748,43,748,31,13/09/2023,12/04/2026,121.02 MB,modern material design weather app,Dart,https://github.com/bmaroti9/Overmorrow,121.02 MB
571,appainter,748,95,748,45,07/06/2021,10/05/2026,435.45 MB,A material theme editor and generator for Flutter to configure and preview the overall visual theme of your material app.,Dart,https://github.com/zeshuaro/appainter,435.45 MB
572,devfolio,747,274,747,2,22/03/2021,20/08/2025,4.80 MB,Minimalist portfolio for developers using Jaspr,Dart,https://github.com/mhmzdev/devfolio,4.80 MB
573,dough,747,29,747,7,26/06/2020,22/01/2026,9.57 MB,This package provides some widgets you can use to create a smooshy UI.,Dart,https://github.com/josiahsrc/dough,9.57 MB
574,thedeck,747,51,747,0,04/02/2025,09/02/2025,8.21 MB,"The Deck: An Open-Source, Cross-Platform, Mobile, Turn by Turn Card Game Engine in Flutter",Dart,https://github.com/xajik/thedeck,8.21 MB
575,flutter_projects,747,193,747,1,08/10/2020,31/01/2025,55.42 MB,This is a set of small projects focused solely on the development of the graphical interface with Flutter,Dart,https://github.com/brocodev/flutter_projects,55.42 MB
576,flutter_mp,744,68,744,13,23/09/2019,25/10/2019,749.00 KB,Bring your Flutter code to mini program,Dart,https://github.com/areslabs/flutter_mp,749.00 KB
577,flut-renamer,743,17,743,29,13/07/2023,08/02/2026,8.41 MB,"Flut Renamer - A bulk file renamer written in flutter (dart). Available on Linux, Windows, Android, iOS and macOS.",Dart,https://github.com/sun-jiao/flut-renamer,8.41 MB
578,chopper,743,130,743,6,07/04/2018,11/05/2026,6.90 MB,Chopper is an http client generator using source_gen and inspired from Retrofit.,Dart,https://github.com/lejard-h/chopper,6.90 MB
579,Caption-Trans,743,43,743,4,14/03/2026,23/03/2026,2.91 MB,A one-stop video subtitle translation tool,Dart,https://github.com/cddqssc/Caption-Trans,2.91 MB
580,re-editor,743,87,743,35,05/02/2024,10/01/2026,5.39 MB,Re-Editor is a powerful lightweight text and code editor widget.,Dart,https://github.com/reqable/re-editor,5.39 MB
581,flutter_tts,741,325,741,200,10/04/2018,05/01/2026,73.89 MB,Flutter Text to Speech package,Dart,https://github.com/dlutton/flutter_tts,73.89 MB
582,Flutter-Movie,740,226,740,26,15/06/2019,17/03/2021,369.42 MB,😎 🎬 A Flutter movie app build with Fish-Redux and The Movie DB api.,Dart,https://github.com/o1298098/Flutter-Movie,369.42 MB
583,spotter,739,23,739,9,13/07/2020,18/12/2023,54.23 MB,🔭 Productivity tool to launch everything,Dart,https://github.com/spotter-application/spotter,54.23 MB
584,doctor_booking_app,737,230,737,1,27/02/2020,03/03/2026,297.00 KB,Flutter Ui Challenge Speed Code ,Dart,https://github.com/theindianappguy/doctor_booking_app,297.00 KB
585,pluto_grid,737,366,737,23,16/08/2020,14/12/2025,4.08 MB,"PlutoGrid is a dataGrid for flutter that can be controlled by the keyboard on desktop and web. Of course, it works well on Android and IOS.",Dart,https://github.com/bosskmk/pluto_grid,4.08 MB
586,flutter_badges,736,134,736,0,02/08/2018,10/04/2026,8.57 MB,A flutter package for creating badges.,Dart,https://github.com/yako-dev/flutter_badges,8.57 MB
587,flutter_clean_architecture,734,178,734,6,29/04/2019,29/01/2026,356.00 KB,Clean architecture flutter: A Flutter package that makes it easy and intuitive to implement Uncle Bob's Clean Architecture in Flutter. This package provides basic classes that are tuned to work with Flutter and are designed according to the Clean Architecture.,Dart,https://github.com/ShadyBoukhary/flutter_clean_architecture,356.00 KB
588,json_model,733,130,733,55,09/05/2019,10/01/2022,33.00 KB,Generate model class from Json file. 一行命令，通过Json文件生成Dart Model类。,Dart,https://github.com/flutterchina/json_model,33.00 KB
589,ProxyCloud,733,86,733,4,10/08/2025,07/02/2026,99.61 MB,"Proxy Cloud is an open-source VPN that’s fast, unlimited, secure, and completely free.",Dart,https://github.com/code3-dev/ProxyCloud,99.61 MB
590,flutter_percent_indicator,732,212,732,33,17/07/2018,25/09/2025,1.55 MB,Flutter percent indicator library,Dart,https://github.com/diegoveloper/flutter_percent_indicator,1.55 MB
591,HTV,732,52,732,7,05/05/2024,06/03/2026,32.84 MB,A live media player app（电视直播软件）,Dart,https://github.com/HTWMedia/HTV,32.84 MB
592,flutter_reactive_ble,729,386,729,158,21/10/2019,01/04/2026,1.06 MB,Flutter library that handles BLE operations for multiple devices.,Dart,https://github.com/PhilipsHue/flutter_reactive_ble,1.06 MB
593,extended_text,724,142,724,16,12/03/2019,19/05/2025,8.56 MB,"A powerful extended official text for Flutter, which supports Speical Text(Image,@somebody), Custom Background, Custom overFlow, Text Selection.",Dart,https://github.com/fluttercandies/extended_text,8.56 MB
594,flutter_admin,724,186,724,3,12/01/2020,13/10/2025,25.34 MB,Flutter Admin: 一个基于 Flutter 的后台管理系统、开发模板。A backend management system and development template based on Flutter,Dart,https://github.com/cairuoyu/flutter_admin,25.34 MB
595,curved_navigation_bar,723,265,723,19,07/03/2019,09/08/2024,426.00 KB,Animated Curved Navigation Bar in Flutter,Dart,https://github.com/rafalbednarczuk/curved_navigation_bar,426.00 KB
596,infinite_scroll_pagination,723,257,723,20,22/08/2020,09/10/2025,4.31 MB,Flutter package to help you lazily load and display pages of items as the user scrolls down your screen.,Dart,https://github.com/EdsonBueno/infinite_scroll_pagination,4.31 MB
597,ulaskelas-frontend,721,8,721,4,02/11/2021,22/12/2023,1.59 MB,Front End Repository for Ulas Kelas,Dart,https://github.com/ristekoss/ulaskelas-frontend,1.59 MB
598,flutter_wechat,720,198,720,13,16/08/2019,04/08/2020,15.87 MB,🔥🔥🔥 利用 Flutter 来高仿微信(WeChat) 7.0.0+ App，代码规范惊为天人、注释详解令人发指、细节处理精益求精、核心功能配备文档、接近98%还原度的原生App视觉体验。代码不多，注释多。（持续更新，敬请期待，欢迎Star和Fork…）,Dart,https://github.com/CoderMikeHe/flutter_wechat,15.87 MB
599,deliverzler,720,199,720,2,24/01/2022,11/04/2025,18.55 MB,Delivery App for Restaurants built on Flutter using Domain-Driven Design (DDD) and Layered Architecture along with Riverpod Framework.,Dart,https://github.com/AhmedLSayed9/deliverzler,18.55 MB
600,visitor-flutter,719,141,719,2,22/12/2018,10/02/2021,1.62 MB,flutter 视频类客户端,Dart,https://github.com/songxiaoliang/visitor-flutter,1.62 MB
601,RestaurantAppUIKit,718,249,718,4,22/01/2020,30/04/2020,18.19 MB,Flutter representation of a full Restaurant app UI KIT.,Dart,https://github.com/atornel/RestaurantAppUIKit,18.19 MB
602,flutter_background_geolocation,715,280,715,20,04/07/2018,14/05/2026,848.16 MB,"Sophisticated, battery-conscious background-geolocation & geofencing with motion-detection",Dart,https://github.com/transistorsoft/flutter_background_geolocation,848.16 MB
603,flutter_login,713,198,713,13,12/03/2018,31/03/2021,50.89 MB,100% Shared Code Android/iOS Login Example - JSON API,Dart,https://github.com/rodydavis/flutter_login,50.89 MB
604,olib-mobile,712,27,712,14,15/12/2025,25/04/2026,4.02 MB,"🤖 An open-source ebook reader built entirely with AI assistance. Third-party client, frontend interface only.",Dart,https://github.com/shiyi-0x7f/olib-mobile,4.02 MB
605,qaul.net,710,83,710,122,26/11/2014,13/05/2026,85.77 MB,Internet Independent Wireless Mesh Communication App,Dart,https://github.com/qaul/qaul.net,85.77 MB
606,appimagepool,709,44,709,28,07/04/2021,12/03/2026,3.28 MB,"A simple, modern AppImageHub Client, powered by flutter.",Dart,https://github.com/prateekmedia/appimagepool,3.28 MB
607,Mindful,709,56,709,77,13/12/2024,27/08/2025,22.77 MB,Your Ultimate Companion for Focus and Well-being.,Dart,https://github.com/akaMrNagar/Mindful,22.77 MB
608,flutter-checkio,708,150,708,7,16/08/2020,13/03/2022,4.96 MB,How time flies.一款开源习惯打卡APP，流畅的动画体验，Bloc实现状态管理，主题(颜色)切换，字体切换，数据库管理等。,Dart,https://github.com/designDo/flutter-checkio,4.96 MB
609,flutter-woocommerce-app,707,243,707,0,01/11/2019,13/12/2025,4.30 MB,"WooCommerce App template that uses Flutter. Integrated to work with WooCommerce stores, connect and create an IOS and Android app from Flutter for IOS and Android",Dart,https://github.com/woosignal/flutter-woocommerce-app,4.30 MB
610,purchases-flutter,706,207,706,56,10/05/2019,14/05/2026,4.04 MB,"Flutter plugin for in-app purchases and subscriptions. Supports iOS, macOS and Android.",Dart,https://github.com/RevenueCat/purchases-flutter,4.04 MB
