Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
472,convex_bottom_bar,892,171,892,31,14/10/2019,07/07/2025,19.09 MB,A Flutter package which implements a ConvexAppBar to show a convex tab in the bottom bar. Theming supported.,Dart,https://github.com/hacktons/convex_bottom_bar,19.09 MB
473,StageXL,891,82,891,52,27/06/2012,27/01/2026,13.31 MB,A fast and universal 2D rendering engine for HTML5 and Dart.,Dart,https://github.com/bp74/StageXL,13.31 MB
474,built_value.dart,886,190,886,95,15/07/2015,30/04/2026,2.81 MB,"Immutable value types, enum classes, and serialization.",Dart,https://github.com/google/built_value.dart,2.81 MB
475,grpc-dart,886,285,886,107,08/06/2017,01/02/2026,1.20 MB,The Dart language implementation of gRPC.,Dart,https://github.com/grpc/grpc-dart,1.20 MB
476,the-holy-quran-app,880,224,880,0,24/06/2020,20/08/2025,16.02 MB,Holy Qur'an application developed via Flutter,Dart,https://github.com/mhmzdev/the-holy-quran-app,16.02 MB
477,page-transformer,879,125,879,9,23/09/2017,10/02/2020,13.96 MB,A sample for having PageView transformation effects in Flutter.,Dart,https://github.com/roughike/page-transformer,13.96 MB
478,photoprism-mobile,879,65,879,52,16/12/2019,24/04/2023,6.80 MB,Flutter App for PhotoPrism,Dart,https://github.com/thielepaul/photoprism-mobile,6.80 MB
479,figma-to-flutter,876,135,876,13,27/07/2018,10/10/2021,5.20 MB,A Dart code generator that converts Figma components to Flutter widgets.,Dart,https://github.com/aloisdeniel/figma-to-flutter,5.20 MB
480,timecop,875,170,875,46,26/02/2020,24/01/2025,22.72 MB,A time tracking app that respects your privacy and the gets the job done without being fancy.,Dart,https://github.com/hamaluik/timecop,22.72 MB
481,GreenTravel,870,196,870,6,21/01/2019,14/04/2021,666.00 KB,Flutter 仿滴滴出行～ 仿滴滴主界面，地图中心请求动效果，服务tabs展开效果，地址检索界面，城市列表界面。,Dart,https://github.com/Sky24n/GreenTravel,666.00 KB
482,app-center,868,153,868,211,01/02/2021,22/04/2026,15.03 MB,App Store for Ubuntu made with Flutter 🧡 💙,Dart,https://github.com/ubuntu/app-center,15.03 MB
483,flutter-clean-architecture-example,867,203,867,2,22/06/2020,12/11/2024,6.44 MB,"A flutter's implementation of a ""clean architecture"" comparing BLoC, Cubit, GetIt, MobX, Provider, and Riverpod. It includes tests to all libraries and additional features like Material 3 theming, Widget and Unit Tests, Infinite scrolling, Remote API calls, Caching and etc..",Dart,https://github.com/guilherme-v/flutter-clean-architecture-example,6.44 MB
484,bilivideo_down,866,71,866,0,13/06/2024,09/05/2025,5.70 MB,A cross-platform（Win / MacOS） BiliBili Video downloader | 一款基于 Flutter 开发的桌面端 B 站视频下载器,Dart,https://github.com/kangpeiqin/bilivideo_down,5.70 MB
485,audio_service,864,534,864,197,28/11/2018,11/04/2025,1.44 MB,Flutter plugin to play audio in the background while the screen is off.,Dart,https://github.com/ryanheise/audio_service,1.44 MB
486,shadcn_flutter,864,113,864,31,12/02/2024,19/04/2026,36.89 MB,A cohesive shadcn/ui ecosystem for Flutter,Dart,https://github.com/sunarya-thito/shadcn_flutter,36.89 MB
487,dart-code-metrics,863,275,863,39,16/01/2020,16/07/2023,26.48 MB,Software analytics tool that helps developers analyse and improve software quality.,Dart,https://github.com/dart-code-checker/dart-code-metrics,26.48 MB
488,inject.dart,863,196,863,7,13/03/2018,14/10/2020,102.00 KB,Compile-time dependency injection for Dart and Flutter,Dart,https://github.com/google/inject.dart,102.00 KB
489,flutter-packages,861,175,861,25,10/12/2019,01/04/2026,37.00 MB,A collection of useful Material Design packages,Dart,https://github.com/material-foundation/flutter-packages,37.00 MB
490,sembast.dart,861,70,861,26,06/12/2014,22/04/2026,1.93 MB,Simple io database,Dart,https://github.com/tekartik/sembast.dart,1.93 MB
491,flutter_calendar_carousel,860,324,860,2,10/09/2018,27/04/2026,2.53 MB, Calendar widget for flutter that is swipeable horizontally. This widget can help you build your own calendar widget highly customizable.,Dart,https://github.com/hyochan/flutter_calendar_carousel,2.53 MB
492,flutter-ecommerce,859,331,859,2,28/03/2020,08/10/2020,4.83 MB,A small attempt to make an e-commerce user interface in Flutter for Android and iOS.,Dart,https://github.com/Tarikul711/flutter-ecommerce,4.83 MB
493,sentry-dart,859,284,859,128,31/07/2017,30/04/2026,24.68 MB,Sentry SDK for Dart and Flutter,Dart,https://github.com/getsentry/sentry-dart,24.68 MB
494,Plant-App-Flutter-UI,857,513,857,5,25/06/2020,06/10/2022,1.27 MB,,Dart,https://github.com/abuanwar072/Plant-App-Flutter-UI,1.27 MB
495,Flutter-AI-Rubik-cube-Solver,856,243,856,6,05/09/2020,16/01/2021,1.05 MB,Flutter-Python rubiks cube solver.,Dart,https://github.com/brinesoftwares/Flutter-AI-Rubik-cube-Solver,1.05 MB
496,Flutter_Pinput,855,215,855,35,24/10/2018,04/02/2026,7.85 MB,"Flutter package to create Pin code input text field with every pixel customization possibility 🎨 with beautiful animations, iOS autofill, Android autofill",Dart,https://github.com/Tkko/Flutter_Pinput,7.85 MB
497,buy_ticket_design,854,212,854,6,20/04/2019,26/06/2020,12.50 MB,The UI Challenge in Flutter,Dart,https://github.com/MarcinusX/buy_ticket_design,12.50 MB
498,flutter_study,853,172,853,2,23/04/2018,28/05/2019,131.00 KB,学习Flutter的Demo工程，以及Flutter资源集合,Dart,https://github.com/chinabrant/flutter_study,131.00 KB
499,FlutterUI,852,199,852,7,22/10/2018,01/10/2020,1.54 MB,For help building amazing UI with Flutter.,Dart,https://github.com/yumi0629/FlutterUI,1.54 MB
500,flutter_typeahead,852,396,852,1,30/08/2018,04/04/2026,31.03 MB,"A TypeAhead widget for Flutter, where you can show suggestions to users as they type",Dart,https://github.com/AbdulRahmanAlHamali/flutter_typeahead,31.03 MB
501,storypad,852,113,852,14,03/01/2022,30/04/2026,254.18 MB,An open source diary & journal app with over 100k downloads 🪴,Dart,https://github.com/theachoem/storypad,254.18 MB
502,flutter_realtime_detection,851,301,851,24,17/02/2019,05/12/2022,62.22 MB,Real-time detection demo for Flutter tflite plugin,Dart,https://github.com/shaqian/flutter_realtime_detection,62.22 MB
503,nylo,851,96,851,0,05/07/2020,30/04/2026,3.56 MB,Nylo is the fastest way to build your next Flutter mobile app. Streamline your projects with Nylo's opinionated approach to building Flutter apps. Develop your next idea  ⚡️,Dart,https://github.com/nylo-core/nylo,3.56 MB
504,bot_toast,848,116,848,3,29/06/2019,29/05/2024,29.77 MB,"A very easy-to-use flutter popup library. Including toast, loading, etc.",Dart,https://github.com/MMMzq/bot_toast,29.77 MB
505,GimelStudio,847,47,847,47,26/02/2021,27/04/2026,53.85 MB,Non-destructive 2D graphics editor (POC),Dart,https://github.com/GimelStudio/GimelStudio,53.85 MB
506,build,847,229,847,140,20/01/2016,30/04/2026,13.14 MB,A build system for Dart written in Dart,Dart,https://github.com/dart-lang/build,13.14 MB
507,stac,846,104,846,17,24/07/2024,28/04/2026,38.09 MB,"Stac is a Server-Driven UI (SDUI) framework for Flutter, enabling you to create stunning, cross-platform applications dynamically with JSON. Build and update your app's UI in real-time with ease and flexibility!",Dart,https://github.com/StacDev/stac,38.09 MB
508,win32,843,131,843,9,22/03/2020,27/04/2026,263.61 MB,Call Windows APIs from Dart.,Dart,https://github.com/halildurmus/win32,263.61 MB
509,fancy_bottom_navigation,842,188,842,43,05/01/2019,01/12/2023,329.00 KB,Flutter plugin - FancyBottomNavigation,Dart,https://github.com/tunitowen/fancy_bottom_navigation,329.00 KB
510,bitsdojo_window,842,244,842,119,27/11/2020,24/12/2023,254.00 KB,A Flutter package that makes it easy to customize and work with your Flutter desktop app window.,Dart,https://github.com/bitsdojo/bitsdojo_window,254.00 KB
511,arkit_flutter_plugin,838,241,838,89,12/04/2019,25/01/2026,21.82 MB,ARKit Flutter Plugin,Dart,https://github.com/olexale/arkit_flutter_plugin,21.82 MB
512,flutter_smart_course,834,247,834,1,17/02/2020,28/01/2022,1.78 MB,Smart course app built in flutter.,Dart,https://github.com/TheAlphamerc/flutter_smart_course,1.78 MB
513,gmail_clone,831,137,831,4,14/03/2019,08/01/2021,722.00 KB,A Gmail Clone built with Flutter,Dart,https://github.com/rodydavis/gmail_clone,722.00 KB
514,direct-select-flutter,830,63,830,10,15/03/2019,10/01/2024,3.88 MB,"DirectSelect is a selection widget with an ethereal, full-screen modal popup displaying the available choices when the widget is interact with. https://dribbble.com/shots/3876250-DirectSelect-Dropdown-ux",Dart,https://github.com/LanarsInc/direct-select-flutter,3.88 MB
515,mirarr,829,23,829,3,14/07/2024,15/02/2026,2.66 MB,"Mirarr, FOSS Movie App",Dart,https://github.com/mirarr-app/mirarr,2.66 MB
516,awesome_notifications,826,406,826,16,26/08/2020,13/02/2026,206.83 MB,"A complete solution to create Local Notifications and Push Notifications, throught Firebase or another services, using Flutter.",Dart,https://github.com/rafaelsetragni/awesome_notifications,206.83 MB
517,talker,823,119,823,83,03/01/2022,29/04/2026,108.89 MB,☎️ Advanced error handler and logger for dart and flutter apps,Dart,https://github.com/Frezyx/talker,108.89 MB
518,sliver_tools,821,75,821,17,03/09/2020,01/06/2024,6.29 MB,A set of useful sliver tools that are missing from the flutter framework,Dart,https://github.com/Kavantix/sliver_tools,6.29 MB
519,flutter_cache_manager,809,501,809,141,28/12/2017,16/11/2024,1011.00 KB,Generic cache manager for flutter,Dart,https://github.com/Baseflow/flutter_cache_manager,1011.00 KB
520,toastification,809,80,809,19,15/10/2022,19/04/2026,13.68 MB,"Toastification is a Flutter package for displaying customizable toast messages. It provides predefined widgets for success, error, warning, and info messages, as well as a custom widget for flexibility. With Toastification, you can add and manage multiple toast messages at the same time with ease.",Dart,https://github.com/payam-zahedi/toastification,13.68 MB
521,inter-knot,806,100,806,52,07/08/2024,13/01/2025,93.73 MB,绳网,Dart,https://github.com/share121/inter-knot,93.73 MB
522,Streams-Block-Reactive-Programming-in-Flutter,805,161,805,4,21/08/2018,27/03/2023,166.00 KB,"Sample application to illustrate the notions of Streams, BLoC and Reactive Programming in Flutter",Dart,https://github.com/boeledi/Streams-Block-Reactive-Programming-in-Flutter,166.00 KB
523,flutter_starter_kit,805,131,805,1,11/01/2019,18/05/2022,131.00 KB,"A starter kit for beginner learns with Bloc pattern, RxDart, sqflite, Fluro and Dio to architect a flutter project. This starter kit build an App Store app as a example",Dart,https://github.com/AkoWu101/flutter_starter_kit,131.00 KB
524,flutter-provide,802,53,802,11,14/02/2019,24/06/2021,74.00 KB,A simple framework for state management in Flutter.,Dart,https://github.com/google/flutter-provide,74.00 KB
525,timelines,801,234,801,31,16/11/2020,06/02/2023,3.34 MB,A powerful & easy to use timeline package for Flutter! 🚀,Dart,https://github.com/chulwoo-park/timelines,3.34 MB
526,flutter_in_action_source_code,799,219,799,21,07/08/2019,10/06/2023,285.00 KB,《Flutter实战》随书源码,Dart,https://github.com/wendux/flutter_in_action_source_code,285.00 KB
527,slidy,797,96,797,10,22/06/2019,13/06/2025,57.18 MB,CLI package manager and template for Flutter,Dart,https://github.com/Flutterando/slidy,57.18 MB
528,youtube_player_flutter,795,1000,795,546,10/04/2019,06/10/2025,71.82 MB,A Flutter plugin for inline playback or streaming of YouTube videos using the official iFrame Player API.,Dart,https://github.com/sarbagyastha/youtube_player_flutter,71.82 MB
529,realm-dart,794,116,794,138,24/06/2020,23/10/2025,63.01 MB,Realm is a mobile database: a replacement for SQLite & ORMs. ,Dart,https://github.com/realm/realm-dart,63.01 MB
530,weiman_app,793,130,793,0,30/10/2019,07/11/2020,2.91 MB,微漫app的脱敏代码,Dart,https://github.com/nrop19/weiman_app,2.91 MB
531,flutter_ijkplayer,793,148,793,120,07/03/2019,10/12/2022,29.10 MB,ijkplayer for flutter,Dart,https://github.com/CaiJingLong/flutter_ijkplayer,29.10 MB
532,catcher,793,183,793,29,29/01/2019,10/08/2024,2.32 MB,Flutter error catching & handling plugin. Handles and reports exceptions in your app!,Dart,https://github.com/jhomlala/catcher,2.32 MB
533,timeline_tile,790,151,790,25,06/06/2020,02/08/2024,15.25 MB,A package to help build customisable timelines in Flutter.,Dart,https://github.com/JHBitencourt/timeline_tile,15.25 MB
534,Flutter-CuriosityApp,789,141,789,10,06/01/2019,08/01/2019,113.00 KB,Flutter高仿好奇心日报,Dart,https://github.com/xumaohuai/Flutter-CuriosityApp,113.00 KB
535,flutter_keyboard_actions,790,181,790,36,03/12/2018,05/12/2025,231.00 KB,,Dart,https://github.com/diegoveloper/flutter_keyboard_actions,231.00 KB
536,Taxi-App,789,324,789,12,22/01/2020,04/06/2024,528.00 KB,Taxi booking app built using Flutter,Dart,https://github.com/OpenConsultingGroup/Taxi-App,528.00 KB
537,google_nav_bar,788,118,788,20,22/12/2019,30/11/2024,154.00 KB,A modern google style nav bar for flutter.,Dart,https://github.com/sooxt98/google_nav_bar,154.00 KB
538,adb_kit,786,100,786,15,27/10/2020,26/04/2026,77.16 MB,A Better ADB GUI and More Than a ADB GUI,Dart,https://github.com/nightmare-space/adb_kit,77.16 MB
539,Agora-Flutter-SDK,786,444,786,58,20/12/2018,30/04/2026,24.55 MB,Flutter plugin of Agora RTC SDK for Android/iOS/macOS/Windows,Dart,https://github.com/AgoraIO-Extensions/Agora-Flutter-SDK,24.55 MB
540,pin_code_fields,785,384,785,2,27/07/2019,29/03/2026,70.56 MB,A flutter package which will help you to generate pin code fields with beautiful design and animations. Can be useful for OTP or pin code inputs 🤓🤓,Dart,https://github.com/adar2378/pin_code_fields,70.56 MB
541,subtracks,784,44,784,58,23/08/2021,02/01/2026,13.11 MB,A music streaming app for Subsonic-compatible servers,Dart,https://github.com/austinried/subtracks,13.11 MB
542,Instagram-Clone,782,313,782,17,15/03/2019,06/01/2023,224.00 KB,Working Instagram Clone (Frontend + Backend) created with Flutter and Firebase,Dart,https://github.com/mohak1283/Instagram-Clone,224.00 KB
543,games,780,812,780,0,18/10/2023,27/01/2026,17.34 MB,Home of the Flutter Casual Games Toolkit and other Flutter gaming templates,Dart,https://github.com/flutter/games,17.34 MB
544,dart-event-bus,779,84,779,0,25/04/2013,23/09/2024,193.00 KB,An Event Bus using Dart Streams for decoupling applications,Dart,https://github.com/marcojakob/dart-event-bus,193.00 KB
545,wechat_kit,778,137,778,44,24/12/2018,21/11/2024,46.93 MB,Flutter 版微信登录/分享/支付 SDK,Dart,https://github.com/RxReader/wechat_kit,46.93 MB
546,flutter-architecture-template,774,136,774,11,11/06/2020,12/02/2026,84.78 MB,Flutter Architecture Complete App,Dart,https://github.com/VB10/flutter-architecture-template,84.78 MB
547,Stelliberty,774,25,774,2,22/11/2025,30/04/2026,5.86 MB,"A modern client built with Flutter and Rust, powered by Mihomo",Dart,https://github.com/Kindness-Kismet/Stelliberty,5.86 MB
548,Flutter-AssetsAudioPlayer,774,433,774,278,24/01/2019,23/12/2024,96.26 MB,"Play simultaneously music/audio from assets/network/file directly from Flutter, compatible with android / ios / web / macos, displays notifications",Dart,https://github.com/florent37/Flutter-AssetsAudioPlayer,96.26 MB
549,mix,774,48,774,33,19/06/2021,30/04/2026,68.28 MB,A styling system for Flutter,Dart,https://github.com/btwld/mix,68.28 MB
550,dartz,772,63,772,32,11/02/2016,20/09/2023,1.42 MB,Functional programming in Dart,Dart,https://github.com/spebbe/dartz,1.42 MB
551,flutter_apps,769,170,769,1,10/07/2019,05/02/2021,201.88 MB,"A collection of beautiful apps using flutter , inspired by dribble or youtube UI projects :heart: :heart:",Dart,https://github.com/pacifio/flutter_apps,201.88 MB
552,scoped_model,769,75,769,13,25/11/2017,02/09/2024,245.00 KB,A Widget that passes a Reactive Model to all of it's children,Dart,https://github.com/brianegan/scoped_model,245.00 KB
553,flutter_echarts,768,176,768,81,05/07/2018,11/08/2025,2.00 MB,A Flutter widget to use Apache ECharts in a reactive way.,Dart,https://github.com/entronad/flutter_echarts,2.00 MB
554,DevArchitecture,767,142,767,2,16/12/2020,21/04/2026,4.48 MB,DevArchitecture Backend Project,Dart,https://github.com/DevArchitecture/DevArchitecture,4.48 MB
555,reorderables,766,177,766,94,12/02/2019,23/06/2023,58.40 MB,"Reorderable table, row, column, wrap, and sliver list that allow drag and drop of the children. https://pub.dartlang.org/packages/reorderables",Dart,https://github.com/hanshengchiu/reorderables,58.40 MB
556,JellyBook,766,32,766,44,28/10/2022,10/04/2026,50.99 MB,A nice way to read books and comics from Jellyfin,Dart,https://github.com/JellyBookOrg/JellyBook,50.99 MB
557,gyawun_music,765,70,765,121,13/12/2022,05/04/2026,120.38 MB,"Immerse yourself in the world of Gyawun, where music knows no bounds. Enjoy uninterrupted, ad-free streaming with an extensive library of songs spanning genres and artists from every corner of the globe. With Gyawun, the rhythm never fades. Download now and let the music carry you away.",Dart,https://github.com/sheikhhaziq/gyawun_music,120.38 MB
558,signals.dart,764,83,764,46,18/11/2023,16/04/2026,31.90 MB,Reactive programming made simple for Dart and Flutter,Dart,https://github.com/rodydavis/signals.dart,31.90 MB
559,qr.flutter,764,348,764,50,03/03/2018,28/06/2024,1.20 MB,QR.Flutter is a Flutter library for simple and fast QR code rendering via a Widget or custom painter.,Dart,https://github.com/theyakka/qr.flutter,1.20 MB
560,flutter-task-planner-app,763,279,763,1,20/04/2020,08/06/2021,1.54 MB,A beautiful task planner app design made in flutter.,Dart,https://github.com/TheAlphaApp/flutter-task-planner-app,1.54 MB
561,flutter_widget_from_html,761,286,761,120,17/10/2018,29/04/2026,98.25 MB,"Flutter package to render html as widgets that supports hyperlink, image, audio, video, iframe and many other tags.",Dart,https://github.com/daohoangson/flutter_widget_from_html,98.25 MB
562,flutter_photo_manager,760,382,760,80,10/09/2018,05/03/2026,3.07 MB,"A Flutter plugin that provides images, videos, and audio abstraction management APIs without interface integration, available on Android, iOS, macOS and OpenHarmony.",Dart,https://github.com/fluttercandies/flutter_photo_manager,3.07 MB
563,chillify,760,195,760,9,25/05/2019,31/03/2022,3.37 MB,Music App made with flutter,Dart,https://github.com/KarimElghamry/chillify,3.37 MB
564,FlutterWithFirebase,756,237,756,17,01/04/2018,02/10/2020,675.00 KB,A Flutter app with firebase libraries implementation,Dart,https://github.com/iampawan/FlutterWithFirebase,675.00 KB
565,flutter_thrio,755,78,755,1,02/02/2020,10/11/2025,17.62 MB,"flutter_thrio makes it easy and fast to add flutter to existing mobile applications, and provide a simple and consistent navigator APIs.",Dart,https://github.com/foxsofter/flutter_thrio,17.62 MB
566,layout,753,75,753,6,09/11/2019,03/09/2023,8.16 MB,"Flutter | Create responsive layouts for mobile, web and desktop",Dart,https://github.com/jamesblasco/layout,8.16 MB
567,flutter_planets_tutorial,752,169,752,4,07/10/2017,01/02/2022,288.00 KB,The Flutter Planets app tutorial with commits per lesson,Dart,https://github.com/sergiandreplace/flutter_planets_tutorial,288.00 KB
568,thedeck,748,51,748,0,04/02/2025,09/02/2025,8.21 MB,"The Deck: An Open-Source, Cross-Platform, Mobile, Turn by Turn Card Game Engine in Flutter",Dart,https://github.com/xajik/thedeck,8.21 MB
569,appainter,748,95,748,45,07/06/2021,30/04/2026,435.45 MB,A material theme editor and generator for Flutter to configure and preview the overall visual theme of your material app.,Dart,https://github.com/zeshuaro/appainter,435.45 MB
570,devfolio,747,275,747,2,22/03/2021,20/08/2025,4.80 MB,Minimalist portfolio for developers using Jaspr,Dart,https://github.com/mhmzdev/devfolio,4.80 MB
571,dough,747,29,747,7,26/06/2020,22/01/2026,9.57 MB,This package provides some widgets you can use to create a smooshy UI.,Dart,https://github.com/josiahsrc/dough,9.57 MB
572,flut-renamer,746,17,746,29,13/07/2023,08/02/2026,8.41 MB,"Flut Renamer - A bulk file renamer written in flutter (dart). Available on Linux, Windows, Android, iOS and macOS.",Dart,https://github.com/sun-jiao/flut-renamer,8.41 MB
573,flutter_projects,747,193,747,1,08/10/2020,31/01/2025,55.42 MB,This is a set of small projects focused solely on the development of the graphical interface with Flutter,Dart,https://github.com/brocodev/flutter_projects,55.42 MB
574,flutter_mp,744,68,744,13,23/09/2019,25/10/2019,749.00 KB,Bring your Flutter code to mini program,Dart,https://github.com/areslabs/flutter_mp,749.00 KB
575,chopper,743,130,743,5,07/04/2018,15/04/2026,6.86 MB,Chopper is an http client generator using source_gen and inspired from Retrofit.,Dart,https://github.com/lejard-h/chopper,6.86 MB
576,re-editor,743,89,743,35,05/02/2024,10/01/2026,5.39 MB,Re-Editor is a powerful lightweight text and code editor widget.,Dart,https://github.com/reqable/re-editor,5.39 MB
577,Overmorrow,742,43,742,30,13/09/2023,12/04/2026,121.02 MB,modern material design weather app,Dart,https://github.com/bmaroti9/Overmorrow,121.02 MB
578,spotter,740,23,740,9,13/07/2020,18/12/2023,54.23 MB,🔭 Productivity tool to launch everything,Dart,https://github.com/spotter-application/spotter,54.23 MB
579,Flutter-Movie,740,227,740,26,15/06/2019,17/03/2021,369.42 MB,😎 🎬 A Flutter movie app build with Fish-Redux and The Movie DB api.,Dart,https://github.com/o1298098/Flutter-Movie,369.42 MB
580,flutter_badges,736,136,736,0,02/08/2018,10/04/2026,8.57 MB,A flutter package for creating badges.,Dart,https://github.com/yako-dev/flutter_badges,8.57 MB
581,pluto_grid,736,365,736,23,16/08/2020,14/12/2025,4.08 MB,"PlutoGrid is a dataGrid for flutter that can be controlled by the keyboard on desktop and web. Of course, it works well on Android and IOS.",Dart,https://github.com/bosskmk/pluto_grid,4.08 MB
582,flutter_clean_architecture,735,178,735,6,29/04/2019,29/01/2026,356.00 KB,Clean architecture flutter: A Flutter package that makes it easy and intuitive to implement Uncle Bob's Clean Architecture in Flutter. This package provides basic classes that are tuned to work with Flutter and are designed according to the Clean Architecture.,Dart,https://github.com/ShadyBoukhary/flutter_clean_architecture,356.00 KB
583,flutter_tts,735,324,735,198,10/04/2018,05/01/2026,73.89 MB,Flutter Text to Speech package,Dart,https://github.com/dlutton/flutter_tts,73.89 MB
584,HTV,735,51,735,7,05/05/2024,06/03/2026,32.84 MB,A live media player app（电视直播软件）,Dart,https://github.com/HTWMedia/HTV,32.84 MB
585,doctor_booking_app,734,232,734,1,27/02/2020,03/03/2026,297.00 KB,Flutter Ui Challenge Speed Code ,Dart,https://github.com/theindianappguy/doctor_booking_app,297.00 KB
586,json_model,733,131,733,55,09/05/2019,10/01/2022,33.00 KB,Generate model class from Json file. 一行命令，通过Json文件生成Dart Model类。,Dart,https://github.com/flutterchina/json_model,33.00 KB
587,flutter_percent_indicator,732,212,732,33,17/07/2018,25/09/2025,1.55 MB,Flutter percent indicator library,Dart,https://github.com/diegoveloper/flutter_percent_indicator,1.55 MB
588,flutter_reactive_ble,726,386,726,155,21/10/2019,01/04/2026,1.06 MB,Flutter library that handles BLE operations for multiple devices.,Dart,https://github.com/PhilipsHue/flutter_reactive_ble,1.06 MB
589,extended_text,724,142,724,16,12/03/2019,19/05/2025,8.56 MB,"A powerful extended official text for Flutter, which supports Speical Text(Image,@somebody), Custom Background, Custom overFlow, Text Selection.",Dart,https://github.com/fluttercandies/extended_text,8.56 MB
590,curved_navigation_bar,724,265,724,19,07/03/2019,09/08/2024,426.00 KB,Animated Curved Navigation Bar in Flutter,Dart,https://github.com/rafalbednarczuk/curved_navigation_bar,426.00 KB
591,flutter_admin,724,187,724,3,12/01/2020,13/10/2025,25.34 MB,Flutter Admin: 一个基于 Flutter 的后台管理系统、开发模板。A backend management system and development template based on Flutter,Dart,https://github.com/cairuoyu/flutter_admin,25.34 MB
592,ProxyCloud,723,84,723,4,10/08/2025,07/02/2026,99.61 MB,"Proxy Cloud is an open-source VPN that’s fast, unlimited, secure, and completely free.",Dart,https://github.com/code3-dev/ProxyCloud,99.61 MB
593,infinite_scroll_pagination,723,257,723,20,22/08/2020,09/10/2025,4.31 MB,Flutter package to help you lazily load and display pages of items as the user scrolls down your screen.,Dart,https://github.com/EdsonBueno/infinite_scroll_pagination,4.31 MB
594,ulaskelas-frontend,722,8,722,4,02/11/2021,22/12/2023,1.59 MB,Front End Repository for Ulas Kelas,Dart,https://github.com/ristekoss/ulaskelas-frontend,1.59 MB
595,flutter_wechat,720,198,720,13,16/08/2019,04/08/2020,15.87 MB,🔥🔥🔥 利用 Flutter 来高仿微信(WeChat) 7.0.0+ App，代码规范惊为天人、注释详解令人发指、细节处理精益求精、核心功能配备文档、接近98%还原度的原生App视觉体验。代码不多，注释多。（持续更新，敬请期待，欢迎Star和Fork…）,Dart,https://github.com/CoderMikeHe/flutter_wechat,15.87 MB
596,visitor-flutter,719,141,719,2,22/12/2018,10/02/2021,1.62 MB,flutter 视频类客户端,Dart,https://github.com/songxiaoliang/visitor-flutter,1.62 MB
597,deliverzler,718,200,718,2,24/01/2022,11/04/2025,18.55 MB,Delivery App for Restaurants built on Flutter using Domain-Driven Design (DDD) and Layered Architecture along with Riverpod Framework.,Dart,https://github.com/AhmedLSayed9/deliverzler,18.55 MB
598,RestaurantAppUIKit,717,250,717,4,22/01/2020,30/04/2020,18.19 MB,Flutter representation of a full Restaurant app UI KIT.,Dart,https://github.com/atornel/RestaurantAppUIKit,18.19 MB
599,MaliangAINovalWriter,715,213,715,5,09/09/2025,15/04/2026,101.33 MB,"马良AI写作是一个专为小说作者与平台运营者设计的智能化创作平台。它结合了强大的AI模型（支持OpenAI, Gemini, Anthropic等）与专业的在线富文本编辑器，旨在帮助作者激发灵感、提高写作效率、管理创作内容，同时为平台管理员提供了强大的后台管理与监控功能。",Dart,https://github.com/Deng-m1/MaliangAINovalWriter,101.33 MB
600,flutter_login,713,198,713,13,12/03/2018,31/03/2021,50.89 MB,100% Shared Code Android/iOS Login Example - JSON API,Dart,https://github.com/rodydavis/flutter_login,50.89 MB
601,flutter_background_geolocation,712,282,712,23,04/07/2018,20/04/2026,848.11 MB,"Sophisticated, battery-conscious background-geolocation & geofencing with motion-detection",Dart,https://github.com/transistorsoft/flutter_background_geolocation,848.11 MB
602,Caption-Trans,712,43,712,1,14/03/2026,23/03/2026,2.91 MB,A one-stop video subtitle translation tool,Dart,https://github.com/cddqssc/Caption-Trans,2.91 MB
603,appimagepool,711,44,711,28,07/04/2021,12/03/2026,3.28 MB,"A simple, modern AppImageHub Client, powered by flutter.",Dart,https://github.com/prateekmedia/appimagepool,3.28 MB
604,flutter-checkio,707,150,707,7,16/08/2020,13/03/2022,4.96 MB,How time flies.一款开源习惯打卡APP，流畅的动画体验，Bloc实现状态管理，主题(颜色)切换，字体切换，数据库管理等。,Dart,https://github.com/designDo/flutter-checkio,4.96 MB
605,flutter-woocommerce-app,707,244,707,0,01/11/2019,13/12/2025,4.30 MB,"WooCommerce App template that uses Flutter. Integrated to work with WooCommerce stores, connect and create an IOS and Android app from Flutter for IOS and Android",Dart,https://github.com/woosignal/flutter-woocommerce-app,4.30 MB
606,purchases-flutter,706,208,706,57,10/05/2019,30/04/2026,3.95 MB,"Flutter plugin for in-app purchases and subscriptions. Supports iOS, macOS and Android.",Dart,https://github.com/RevenueCat/purchases-flutter,3.95 MB
607,qaul.net,705,84,705,121,26/11/2014,30/04/2026,85.61 MB,Internet Independent Wireless Mesh Communication App,Dart,https://github.com/qaul/qaul.net,85.61 MB
608,zerker,702,66,702,3,22/08/2019,02/09/2025,1.21 MB,Zerker is a lightweight and powerful flutter graphic animation library,Dart,https://github.com/flutterkit/zerker,1.21 MB
609,socket.io-client-dart,701,195,701,141,11/05/2017,16/01/2026,253.00 KB,socket.io-client-dart: Dartlang port of socket.io-client https://github.com/socketio/socket.io-client,Dart,https://github.com/rikulo/socket.io-client-dart,253.00 KB
610,flutterust,701,52,701,21,03/05/2020,20/01/2023,213.00 KB,Flutter + Rust = :heart:,Dart,https://github.com/shekohex/flutterust,213.00 KB
611,dart_style,700,138,700,65,26/09/2014,29/04/2026,5.05 MB,An opinionated formatter/linter for Dart code,Dart,https://github.com/dart-lang/dart_style,5.05 MB
