Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
502,layout,752,75,752,6,09/11/2019,03/09/2023,8.16 MB,8357,"Flutter | Create responsive layouts for mobile, web and desktop",Dart,https://github.com/jamesblasco/layout
503,chillify,750,197,750,9,25/05/2019,31/03/2022,3.37 MB,3454,Music App made with flutter,Dart,https://github.com/KarimElghamry/chillify
504,reorderables,749,173,749,95,12/02/2019,23/06/2023,58.40 MB,59803,"Reorderable table, row, column, wrap, and sliver list that allow drag and drop of the children. https://pub.dartlang.org/packages/reorderables",Dart,https://github.com/hanshengchiu/reorderables
505,Taxi-App,748,316,748,12,22/01/2020,04/06/2024,528.00 KB,528,Taxi booking app built using Flutter,Dart,https://github.com/OpenConsultingGroup/Taxi-App
506,timelines,747,208,747,30,16/11/2020,06/02/2023,3.34 MB,3417,A powerful & easy to use timeline package for Flutter! 🚀,Dart,https://github.com/chulwoo-park/timelines
507,chrono,747,29,747,112,04/01/2023,13/01/2025,8.98 MB,9195,"A modern and powerful clock, alarms, timer and stopwatch app for Android!",Dart,https://github.com/vicolo-dev/chrono
508,flutter_mp,745,67,745,13,23/09/2019,25/10/2019,749.00 KB,749,Bring your Flutter code to mini program,Dart,https://github.com/areslabs/flutter_mp
509,youtube_player_flutter,740,868,740,495,10/04/2019,16/11/2024,70.12 MB,71803,A Flutter plugin for inline playback or streaming of YouTube videos using the official iFrame Player API.,Dart,https://github.com/sarbagyastha/youtube_player_flutter
510,devfolio,736,271,736,2,22/03/2021,10/10/2024,4.80 MB,4913,Minimalist portfolio for developers using Jaspr,Dart,https://github.com/mhmzdev/devfolio
511,pin_code_fields,736,359,736,6,27/07/2019,29/07/2024,57.15 MB,58520,A flutter package which will help you to generate pin code fields with beautiful design and animations. Can be useful for OTP or pin code inputs 🤓🤓,Dart,https://github.com/adar2378/pin_code_fields
512,qr.flutter,736,339,736,47,03/03/2018,28/06/2024,1.20 MB,1229,QR.Flutter is a Flutter library for simple and fast QR code rendering via a Widget or custom painter.,Dart,https://github.com/theyakka/qr.flutter
513,flutter_badges,733,134,733,12,02/08/2018,22/12/2023,8.56 MB,8766,A flutter package for creating badges.,Dart,https://github.com/yako-dev/flutter_badges
514,Flutter-Movie,733,224,733,25,15/06/2019,17/03/2021,369.42 MB,378284,😎 🎬 A Flutter movie app build with Fish-Redux and The Movie DB api.,Dart,https://github.com/o1298098/Flutter-Movie
515,subtracks,731,32,731,54,23/08/2021,04/07/2024,12.88 MB,13186,A music streaming app for Subsonic-compatible servers,Dart,https://github.com/austinried/subtracks
516,FlutterWithFirebase,728,240,728,17,01/04/2018,02/10/2020,675.00 KB,675,A Flutter app with firebase libraries implementation,Dart,https://github.com/iampawan/FlutterWithFirebase
517,dough,727,29,727,3,26/06/2020,28/03/2025,8.77 MB,8984,This package provides some widgets you can use to create a smooshy UI.,Dart,https://github.com/josiahsrc/dough
518,json_model,725,131,725,55,09/05/2019,10/01/2022,33.00 KB,33,Generate model class from Json file. 一行命令，通过Json文件生成Dart Model类。,Dart,https://github.com/flutterchina/json_model
519,visitor-flutter,724,142,724,2,22/12/2018,10/02/2021,1.62 MB,1662,flutter 视频类客户端,Dart,https://github.com/songxiaoliang/visitor-flutter
520,flutter_photo_manager,721,340,721,65,10/09/2018,14/04/2025,2.95 MB,3020,"A Flutter plugin that provides images, videos, and audio abstraction management APIs without interface integration, available on Android, iOS, macOS and OpenHarmony.",Dart,https://github.com/fluttercandies/flutter_photo_manager
521,OpenNutriTracker,719,91,719,87,21/09/2022,07/04/2025,13.64 MB,13966,🍴 OpenNutriTracker is a free and open source calorie tracker with a focus on simplicity and privacy.,Dart,https://github.com/simonoppowa/OpenNutriTracker
522,chopper,717,129,717,5,07/04/2018,08/02/2025,6.66 MB,6816,Chopper is an http client generator using source_gen and inspired from Retrofit.,Dart,https://github.com/lejard-h/chopper
523,flutter_projects,716,191,716,1,08/10/2020,31/01/2025,55.42 MB,56748,This is a set of small projects focused solely on the development of the graphical interface with Flutter,Dart,https://github.com/brocodev/flutter_projects
524,flutter_login,713,200,713,13,12/03/2018,31/03/2021,50.89 MB,52114,100% Shared Code Android/iOS Login Example - JSON API,Dart,https://github.com/rodydavis/flutter_login
525,flutter_percent_indicator,713,209,713,32,17/07/2018,08/04/2025,1.54 MB,1577,Flutter percent indicator library,Dart,https://github.com/diegoveloper/flutter_percent_indicator
526,flutter-architecture-template,712,138,712,10,11/06/2020,20/11/2022,84.78 MB,86811,Flutter Architecture Complete App,Dart,https://github.com/VB10/flutter-architecture-template
527,sliver_tools,708,66,708,18,03/09/2020,01/06/2024,6.29 MB,6436,A set of useful sliver tools that are missing from the flutter framework,Dart,https://github.com/Kavantix/sliver_tools
528,flutter_clean_architecture,708,175,708,7,29/04/2019,28/08/2024,344.00 KB,344,Clean architecture flutter: A Flutter package that makes it easy and intuitive to implement Uncle Bob's Clean Architecture in Flutter. This package provides basic classes that are tuned to work with Flutter and are designed according to the Clean Architecture.,Dart,https://github.com/ShadyBoukhary/flutter_clean_architecture
529,flutter_widget_from_html,706,265,706,121,17/10/2018,16/04/2025,94.36 MB,96625,"Flutter package to render html as widgets that supports hyperlink, image, audio, video, iframe and many other tags.",Dart,https://github.com/daohoangson/flutter_widget_from_html
530,pluto_grid,705,333,705,24,16/08/2020,12/08/2024,3.66 MB,3752,"PlutoGrid is a dataGrid for flutter that can be controlled by the keyboard on desktop and web. Of course, it works well on Android and IOS.",Dart,https://github.com/bosskmk/pluto_grid
531,flutterust,704,56,704,21,03/05/2020,20/01/2023,213.00 KB,213,Flutter + Rust = :heart:,Dart,https://github.com/shekohex/flutterust
532,curved_navigation_bar,702,259,702,17,07/03/2019,09/08/2024,426.00 KB,426,Animated Curved Navigation Bar in Flutter,Dart,https://github.com/rafalbednarczuk/curved_navigation_bar
533,gzx_dropdown_menu,701,138,701,19,03/06/2019,27/04/2021,2.33 MB,2386,自定义功能强大的下拉筛选菜单flutter package，支持iOS和Android,Dart,https://github.com/GanZhiXiong/gzx_dropdown_menu
534,my-flutter-challenges,701,173,701,3,12/06/2020,23/10/2023,29.26 MB,29965,All my Flutter Challenges,Dart,https://github.com/e200/my-flutter-challenges
535,RestaurantAppUIKit,700,245,700,4,22/01/2020,30/04/2020,18.19 MB,18630,Flutter representation of a full Restaurant app UI KIT.,Dart,https://github.com/atornel/RestaurantAppUIKit
536,zerker,699,62,699,2,22/08/2019,16/08/2024,1.20 MB,1230,Zerker is a lightweight and powerful flutter graphic animation library,Dart,https://github.com/flutterkit/zerker
537,flutter_picker,699,286,699,66,26/06/2018,25/09/2024,3.45 MB,3535,Flutter picker plugin,Dart,https://github.com/yangyxd/flutter_picker
538,flutter_wechat,697,186,697,13,16/08/2019,04/08/2020,15.87 MB,16251,🔥🔥🔥 利用 Flutter 来高仿微信(WeChat) 7.0.0+ App，代码规范惊为天人、注释详解令人发指、细节处理精益求精、核心功能配备文档、接近98%还原度的原生App视觉体验。代码不多，注释多。（持续更新，敬请期待，欢迎Star和Fork…）,Dart,https://github.com/CoderMikeHe/flutter_wechat
539,thedeck,693,36,693,0,04/02/2025,09/02/2025,8.21 MB,8411,"The Deck: An Open-Source, Cross-Platform, Mobile, Turn by Turn Card Game Engine in Flutter",Dart,https://github.com/xajik/thedeck
540,hydro-sdk,691,36,691,174,02/02/2020,24/03/2025,120.40 MB,123294,"Author Flutter experiences in Typescript. No native bridge, no V8. Just Dart. From runtime to virtual machine.",Dart,https://github.com/hydro-sdk/hydro-sdk
541,extended_text,689,137,689,10,12/03/2019,21/03/2025,8.53 MB,8734,"A powerful extended official text for Flutter, which supports Speical Text(Image,@somebody), Custom Background, Custom overFlow, Text Selection.",Dart,https://github.com/fluttercandies/extended_text
542,complete_flutter_ecommerce,688,421,688,15,17/03/2019,02/12/2020,3.85 MB,3939,This repo will contain the backend code and the Ui of the flutter ecommerce app,Dart,https://github.com/Santos-Enoque/complete_flutter_ecommerce
543,flutter_reactive_ble,687,350,687,139,21/10/2019,07/02/2025,1.06 MB,1089,Flutter library that handles BLE operations for multiple devices.,Dart,https://github.com/PhilipsHue/flutter_reactive_ble
544,toastification,686,57,686,20,15/10/2022,14/03/2025,12.30 MB,12594,"Toastification is a Flutter package for displaying customizable toast messages. It provides predefined widgets for success, error, warning, and info messages, as well as a custom widget for flexibility. With Toastification, you can add and manage multiple toast messages at the same time with ease.",Dart,https://github.com/payam-zahedi/toastification
545,socket.io-client-dart,685,189,685,136,11/05/2017,28/03/2025,226.00 KB,226,socket.io-client-dart: Dartlang port of socket.io-client https://github.com/socketio/socket.io-client,Dart,https://github.com/rikulo/socket.io-client-dart
546,orchid,683,111,683,11,20/08/2019,17/04/2025,43.53 MB,44570,"Orchid: VPN, Personal Firewall",Dart,https://github.com/OrchidTechnologies/orchid
547,flutter-intro-slider,681,141,681,12,26/08/2018,15/09/2024,39.76 MB,40711,Simple and configurable app introduction slider for Flutter,Dart,https://github.com/duytq94/flutter-intro-slider
548,inview_notifier_list,680,105,680,24,18/06/2019,22/02/2024,139.00 KB,139,A Flutter package that builds a list view and notifies when the widgets are on screen.,Dart,https://github.com/rvamsikrishna/inview_notifier_list
549,flutter-app,677,53,677,24,15/03/2024,01/11/2024,695.00 KB,695,使用 flutter 编写的哔哔音乐客户端，无需登录，没有信息收集，实现你的听歌自由。,Dart,https://github.com/bb-music/flutter-app
550,flutter_admin,677,181,677,7,12/01/2020,31/03/2025,25.33 MB,25934,Flutter Admin: 一个基于 Flutter 的后台管理系统、开发模板。A backend management system and development template based on Flutter,Dart,https://github.com/cairuoyu/flutter_admin
551,infinite_scroll_pagination,677,224,677,13,22/08/2020,10/03/2025,4.30 MB,4402,Flutter package to help you lazily load and display pages of items as the user scrolls down your screen.,Dart,https://github.com/EdsonBueno/infinite_scroll_pagination
552,io_flip,675,108,675,0,10/02/2023,24/07/2023,91.63 MB,93827,Google I/O 2023 FLIP AI-designed card game built with Flutter & Firebase,Dart,https://github.com/flutter/io_flip
553,feather,675,130,675,0,12/01/2019,01/03/2025,75.15 MB,76951,Flutter weather application with beautiful UI and UX.,Dart,https://github.com/jhomlala/feather
554,dart_style,674,125,674,58,26/09/2014,10/04/2025,4.74 MB,4851,An opinionated formatter/linter for Dart code,Dart,https://github.com/dart-lang/dart_style
555,doctor_booking_app,674,235,674,1,27/02/2020,03/08/2024,290.00 KB,290,Flutter Ui Challenge Speed Code ,Dart,https://github.com/theindianappguy/doctor_booking_app
556,appainter,672,84,672,33,07/06/2021,17/04/2025,388.79 MB,398118,A material theme editor and generator for Flutter to configure and preview the overall visual theme of your material app.,Dart,https://github.com/zeshuaro/appainter
557,flutter,671,273,671,92,12/09/2020,17/04/2025,305.13 MB,312457,Flutter fitness/workout app for wger,Dart,https://github.com/wger-project/flutter
558,games,671,675,671,0,18/10/2023,17/04/2025,16.76 MB,17165,Home of the Flutter Casual Games Toolkit and other Flutter gaming templates,Dart,https://github.com/flutter/games
559,ContraFlutterKit,671,86,671,0,24/04/2020,14/06/2024,10.00 MB,10243,A Flutter UI kit with 50 plus screens for beginners to learn.,Dart,https://github.com/nathansdev/ContraFlutterKit
560,circular_bottom_navigation,671,97,671,5,12/02/2019,18/03/2024,6.38 MB,6528,Circular bottom navigation is a bottom navigation library for flutter with circular indicator and cool animations.,Dart,https://github.com/benyaminbeyzaie/circular_bottom_navigation
561,mocktail,670,81,670,19,28/12/2020,09/07/2024,182.00 KB,182,A mock library for Dart inspired by mockito,Dart,https://github.com/felangel/mocktail
562,flutter_background_geolocation,670,254,670,23,04/07/2018,31/03/2025,774.82 MB,793415,"Sophisticated, battery-conscious background-geolocation & geofencing with motion-detection",Dart,https://github.com/transistorsoft/flutter_background_geolocation
563,firebase_auth_demo_flutter,669,177,669,26,04/04/2019,10/01/2021,10.66 MB,10913,Reference Authentication Flow with Flutter & Firebase,Dart,https://github.com/bizz84/firebase_auth_demo_flutter
564,flutter_tts,668,268,668,173,10/04/2018,29/01/2025,65.49 MB,67062,Flutter Text to Speech package,Dart,https://github.com/dlutton/flutter_tts
565,flutter_image_compress,667,234,667,102,07/09/2018,06/02/2025,11.28 MB,11555,flutter image compress,Dart,https://github.com/fluttercandies/flutter_image_compress
566,IntroViews-Flutter,666,141,666,16,11/06/2018,11/10/2023,9.08 MB,9296,☀️ A Flutter package for some material design app intro screens with some cool animations.,Dart,https://github.com/aagarwal1012/IntroViews-Flutter
567,flutter-checkio,665,147,665,6,16/08/2020,13/03/2022,4.96 MB,5083,How time flies.一款开源习惯打卡APP，流畅的动画体验，Bloc实现状态管理，主题(颜色)切换，字体切换，数据库管理等。,Dart,https://github.com/designDo/flutter-checkio
568,introduction_screen,665,229,665,13,10/08/2018,18/02/2025,31.05 MB,31797,Add easily to your app an introduction screen to provide informations to new users,Dart,https://github.com/Pyozer/introduction_screen
569,mix,664,40,664,32,19/06/2021,15/04/2025,58.10 MB,59493,A styling system for Flutter,Dart,https://github.com/conceptadev/mix
570,appimagepool,663,39,663,29,07/04/2021,28/07/2024,3.31 MB,3394,"A simple, modern AppImageHub Client, powered by flutter.",Dart,https://github.com/prateekmedia/appimagepool
571,Flutter-Shopping-UI-Kit,663,206,663,0,12/07/2020,24/05/2023,18.32 MB,18762,I developed this application just for learning purpose. There are over 20 screen variations.,Dart,https://github.com/AliAnilKocak/Flutter-Shopping-UI-Kit
572,flutter_login_signup,662,302,662,1,29/01/2020,15/10/2021,1.07 MB,1094,Basic login and signup screen designed in flutter,Dart,https://github.com/TheAlphamerc/flutter_login_signup
573,BloomeeTunes,662,59,662,51,07/12/2023,08/04/2025,19.67 MB,20143,🌸Bloomee is a cross-platform music app designed to bring you ad-free tunes from various sources. 🌼🎵,Dart,https://github.com/HemantKArya/BloomeeTunes
574,flutter_plugins_demo,662,111,662,5,26/10/2019,15/12/2019,675.00 KB,675,挑选日常app开发常用的轮子分享出来，给大家提高搬砖效率，同时也希望flutter的生态越来越完善，轮子越来越多。,Dart,https://github.com/826327700/flutter_plugins_demo
575,giffy_dialog,661,129,661,2,17/01/2019,16/11/2024,16.07 MB,16451,A Flutter package for a quick and handy giffy dialog.,Dart,https://github.com/xsahil03x/giffy_dialog
576,DockerRegisterCloud,660,153,660,6,03/05/2020,25/11/2021,2.06 MB,2110,基于 Docker 仓库协议的网盘客户端，可以将目前众多的免费容器仓库服务用于网盘。,Dart,https://github.com/xausky/DockerRegisterCloud
577,mirarr,659,20,659,3,14/07/2024,17/04/2025,2.51 MB,2571,"Mirarr, FOSS Movie App",Dart,https://github.com/mirarr-app/mirarr
578,Flutter-Todolist,659,211,659,4,09/09/2019,19/05/2021,7.03 MB,7200,"A Flutter based to do list app (yes, another to do list... but... this time based on a beautiful design)",Dart,https://github.com/LiveLikeCounter/Flutter-Todolist
579,re-editor,658,65,658,20,05/02/2024,26/03/2025,5.37 MB,5498,Re-Editor is a powerful lightweight text and code editor widget.,Dart,https://github.com/reqable/re-editor
580,Flutter-Dribbble-Challenge,657,162,657,0,05/03/2019,17/01/2021,160.00 KB,160,A Flutter ui kit made with designs from dribbble.,Dart,https://github.com/developerpaaji/Flutter-Dribbble-Challenge
581,RealRichText,657,85,657,16,25/11/2018,25/07/2019,314.00 KB,314, A Tricky Solution for Implementing Inline-Image-In-Text Feature in Flutter.,Dart,https://github.com/bytedance/RealRichText
582,deliverzler,657,176,657,1,24/01/2022,11/04/2025,18.55 MB,18998,Delivery App for Restaurants built on Flutter using Domain-Driven Design (DDD) and Layered Architecture along with Riverpod Framework.,Dart,https://github.com/AhmedLSayed9/deliverzler
583,voiceliner,652,46,652,50,10/09/2021,12/04/2024,40.34 MB,41313,Braindump better.,Dart,https://github.com/maxkrieger/voiceliner
584,stagehand,650,120,650,25,26/07/2014,27/05/2021,5.65 MB,5783,"Dart project generator - web apps, console apps, servers, and more.",Dart,https://github.com/dart-archive/stagehand
585,flutter_study,649,122,649,4,28/05/2018,27/10/2018,4.52 MB,4629,flutter知识点学习与实战，问题解决方案记录,Dart,https://github.com/zhujian1989/flutter_study
586,nested-navigation-demo-flutter,648,141,648,20,01/07/2018,11/01/2023,1.66 MB,1703,Nested navigation with BottomNavigationBar,Dart,https://github.com/bizz84/nested-navigation-demo-flutter
587,flutter-ffmpeg,647,142,647,0,05/01/2019,13/10/2021,3.76 MB,3850,FFmpeg plugin for Flutter. Not maintained anymore. Superseded by FFmpegKit.,Dart,https://github.com/tanersener/flutter-ffmpeg
588,mockito,645,165,645,75,14/07/2014,17/04/2025,1.08 MB,1102,Mockito-inspired mock library for Dart,Dart,https://github.com/dart-lang/mockito
589,flutter-woocommerce-app,644,232,644,0,01/11/2019,07/02/2025,3.80 MB,3896,"WooCommerce App template that uses Flutter. Integrated to work with WooCommerce stores, connect and create an IOS and Android app from Flutter for IOS and Android",Dart,https://github.com/woosignal/flutter-woocommerce-app
590,flutter_chat_box,644,153,644,12,24/03/2023,22/02/2024,99.36 MB,101743,Flutter开发的和ChatGPT聊天的App，全平台支持,Dart,https://github.com/bravekingzhang/flutter_chat_box
591,OneSignal-Flutter-SDK,642,231,642,96,09/07/2018,17/04/2025,1.02 MB,1041,OneSignal is a free push notification service for mobile apps. This plugin makes it easy to integrate your flutter app with OneSignal,Dart,https://github.com/OneSignal/OneSignal-Flutter-SDK
592,GDG-DevFest-App,642,273,642,5,31/07/2019,01/10/2020,1.11 MB,1132,An App Template For GDG DevFest,Dart,https://github.com/iampawan/GDG-DevFest-App
593,FlutterChatAppTutorial,634,320,634,15,04/05/2020,03/08/2024,226.00 KB,226,Fully Functioning Chat App with Flutter & Firebase ,Dart,https://github.com/theindianappguy/FlutterChatAppTutorial
594,flutter_novel,634,157,634,6,11/12/2019,08/11/2024,23.53 MB,24097,仿追书神器，具有仿真、滑动和滚动翻页、字体大小、行高、背景、目录等功能的Flutter 阅读APP,Dart,https://github.com/lwlizhe/flutter_novel
595,samples,633,229,633,11,04/09/2019,16/04/2025,776.00 KB,776,A collection of Dart code samples by Dart DevRel,Dart,https://github.com/dart-lang/samples
596,linter,631,166,631,0,13/01/2015,19/11/2024,8.10 MB,8297,Linter for Dart.,Dart,https://github.com/dart-archive/linter
597,purchases-flutter,631,182,631,62,10/05/2019,17/04/2025,2.71 MB,2772,"Flutter plugin for in-app purchases and subscriptions. Supports iOS, macOS and Android.",Dart,https://github.com/RevenueCat/purchases-flutter
598,douyin,631,132,631,2,20/05/2020,21/03/2023,373.80 MB,382771,使用Flutter撸一个抖音国外版，看看有多炫,Dart,https://github.com/telsav/douyin
599,furniture_app_flutter,627,203,627,7,12/06/2020,21/04/2023,13.14 MB,13458,watch it on YouTube ,Dart,https://github.com/abuanwar072/furniture_app_flutter
600,Quiz-App-Flutter,626,327,626,12,22/01/2021,18/09/2023,580.00 KB,580,,Dart,https://github.com/abuanwar072/Quiz-App-Flutter
601,flutter_acrylic,625,55,625,23,22/06/2021,11/06/2024,8.43 MB,8630,"Flutter library for window acrylic, mica & transparency effects.",Dart,https://github.com/alexmercerind/flutter_acrylic
602,get_cli,625,185,625,139,14/08/2020,20/08/2024,600.00 KB,600,Official Getx CLI,Dart,https://github.com/jonataslaw/get_cli
603,talker,625,86,625,74,03/01/2022,15/04/2025,88.17 MB,90287,☎️ Advanced error handler and logger for dart and flutter apps,Dart,https://github.com/Frezyx/talker
604,menu_flutter,623,136,623,1,05/01/2018,26/07/2020,20.82 MB,21323,🍝 restaurant menu app made with flutter inspired by this design https://goo.gl/jChLBV,Dart,https://github.com/braulio94/menu_flutter
605,flutter_datetime_picker,622,737,622,149,30/08/2018,05/08/2024,571.00 KB,571,a date time picker in flutter,Dart,https://github.com/Realank/flutter_datetime_picker
606,openai,621,208,621,37,30/01/2023,07/06/2024,1.56 MB,1600,"Dart/Flutter SDK for ChatGPT and all OpenAI APIs (GPT, Dall-e..)",Dart,https://github.com/anasfik/openai
607,WanAndroid-Flutter,620,109,620,0,29/05/2018,17/12/2021,14.80 MB,15154,Flutter版本 WanAndroid客户端  适合Flutter入门学习 被张鸿洋微信公众号推荐为优质Flutter开源项目啦,Dart,https://github.com/canhuah/WanAndroid-Flutter
608,scratcher,620,70,620,10,22/07/2019,24/11/2023,4.89 MB,5009,Scratch card widget which temporarily hides content from user.,Dart,https://github.com/vintage/scratcher
609,Messio,620,125,620,11,01/08/2019,16/08/2023,7.67 MB,7857,An open source messenger app built using flutter,Dart,https://github.com/adityadroid/Messio
610,uber_clone,619,310,619,0,21/04/2019,14/08/2019,1.16 MB,1184,,Dart,https://github.com/MarcioQuimbundo/uber_clone
611,trinity-orientation-2018,619,225,619,18,30/09/2018,24/01/2024,1.69 MB,1727,"An app for orientation week at Trinity College, University of Toronto. Made with Flutter",Dart,https://github.com/matthewtory/trinity-orientation-2018
612,ferry,618,123,618,93,20/12/2019,15/03/2025,35.65 MB,36503,Stream-based strongly typed GraphQL client for Dart,Dart,https://github.com/gql-dart/ferry
613,extended_nested_scroll_view,618,126,618,17,14/02/2019,24/06/2024,2.83 MB,2903,extended nested scroll view to fix following issues.  1.pinned sliver header issue  2.inner scrollables in tabview sync issue  3.pull to refresh is not work. 4.do without ScrollController in NestedScrollView's body,Dart,https://github.com/fluttercandies/extended_nested_scroll_view
614,flutter_training_app,617,197,617,3,04/07/2019,29/07/2019,7.16 MB,7329,A Flutter application for training.,Dart,https://github.com/SmallStoneSK/flutter_training_app
615,Flutter,616,106,616,5,21/05/2019,04/04/2023,2.11 MB,2159,"A boilerplate project for Flutter using RiverPod, Dio, go_router, Freezed and generated with very_good_cli",Dart,https://github.com/SimpleBoilerplates/Flutter
616,flut-renamer,616,13,616,22,13/07/2023,06/01/2025,8.40 MB,8606,"Flut Renamer - A bulk file renamer written in flutter (dart). Available on Linux, Windows, Android, iOS and macOS.",Dart,https://github.com/sun-jiao/flut-renamer
617,widget-livebook,615,81,615,0,03/08/2019,16/01/2024,21.30 MB,21812,Live preview example for flutter widgets.,Dart,https://github.com/leanflutter/widget-livebook
618,flutter_flip_panel,613,83,613,16,19/06/2018,02/04/2022,1.14 MB,1164,A package for flip panel with built-in animation,Dart,https://github.com/hnvn/flutter_flip_panel
619,flutter_use,612,118,612,0,29/11/2020,15/12/2024,80.15 MB,82074,some trick used by flutter  |  Flutter使用的一些骚操作,Dart,https://github.com/xdd666t/flutter_use
620,jiffy,611,129,611,7,11/10/2019,02/04/2025,530.00 KB,530,"Jiffy is a Flutter (Android, IOS and Web) date time package for parsing, manipulating, querying and formatting dates",Dart,https://github.com/jama5262/jiffy
621,github-issue-mover,611,58,611,43,13/10/2014,08/05/2019,873.00 KB,873,Making it easy to migrate issues between repos.,Dart,https://github.com/google/github-issue-mover
622,JellyBook,611,21,611,33,28/10/2022,11/01/2025,50.94 MB,52161,A nice way to read books and comics from Jellyfin,Dart,https://github.com/JellyBookOrg/JellyBook
623,blocFromZeroToHero,609,308,609,6,28/08/2020,24/04/2023,81.00 KB,81,This repo contains the code I wrote in my BLoC - From Zero to Hero Tutorial Series on my Flutterly - YouTube Channel,Dart,https://github.com/TheWCKD/blocFromZeroToHero
624,jedi,608,171,608,14,18/03/2019,25/06/2019,142.77 MB,146201,1个测试开发工程师用100天的业余时间开发的Flutter商业项目！,Dart,https://github.com/hekaiyou/jedi
625,timeago.dart,606,224,606,55,25/04/2015,07/01/2025,6.23 MB,6381,"A library useful for creating fuzzy timestamps. (e.g. ""5 minutes ago"")",Dart,https://github.com/andresaraujo/timeago.dart
626,functional_widget,604,48,604,7,01/12/2018,24/03/2025,225.00 KB,225,A code generator to write widgets as function without loosing the benefits of classes.,Dart,https://github.com/rrousselGit/functional_widget
627,deprecated-generative-ai-dart,604,129,604,31,11/12/2023,17/04/2025,2.55 MB,2607,"This SDK is now deprecated, use the unified Firebase SDK.",Dart,https://github.com/google-gemini/deprecated-generative-ai-dart
628,mhabit,604,37,604,55,26/04/2023,15/04/2025,92.30 MB,94513,"Our app helps you form and track micro habits with easy-to-use 📈 charts and tools, making it simple to establish healthy habits that stick 🌱. Start your personal growth journey today 🚀!",Dart,https://github.com/FriesI23/mhabit
629,SwiggyUI,604,225,604,0,22/07/2020,11/09/2021,17.35 MB,17770,A Swiggy UI Clone Flutter App.,Dart,https://github.com/vinothvino42/SwiggyUI
630,flutter_ducafecat_news_getx,600,158,600,6,31/05/2021,04/05/2023,4.81 MB,4928,flutter2 + dio4 + getx4,Dart,https://github.com/ducafecat/flutter_ducafecat_news_getx
631,flutter_crush,600,236,600,1,07/11/2018,02/04/2024,13.97 MB,14305,"How to build a Match-3 game, like Candy Crush, Bejeweled, FishDom… in Flutter.",Dart,https://github.com/boeledi/flutter_crush
632,firekart_app,599,115,599,18,20/07/2020,04/11/2024,33.84 MB,34648,An Ecommerce application built in Flutter using Nodejs and MySQl.,Dart,https://github.com/ashishrawat2911/firekart_app
633,beamer,598,130,598,125,08/01/2021,16/10/2024,37.75 MB,38654,"A routing package built on top of Router and Navigator's pages API, supporting arbitrary nested navigation, guards and more.",Dart,https://github.com/slovnicki/beamer
634,newsbuzz,597,196,597,6,31/08/2017,27/10/2018,4.06 MB,4155,News App created in Flutter using News API for fetching realtime data and Firebase as the backend and authenticator.,Dart,https://github.com/theankurkedia/newsbuzz
635,SkyBridge,597,46,597,38,30/04/2023,01/05/2024,3.04 MB,3112,A work in progress bridge/proxy that lets you use Mastodon apps with Bluesky,Dart,https://github.com/videah/SkyBridge
636,airdash,597,120,597,17,25/07/2022,20/01/2025,5.26 MB,5385,File sharing flutter webrtc app enabling sending files to any device from anywhere,Dart,https://github.com/simonbengtsson/airdash
637,cubit,596,26,596,0,04/06/2020,09/07/2020,3.06 MB,3130,Cubit is a lightweight state management solution. It is a subset of the bloc package that does not rely on events and instead uses methods to emit new states.,Dart,https://github.com/felangel/cubit
638,android_tool,596,128,596,13,20/04/2022,28/12/2022,4.49 MB,4602,,Dart,https://github.com/EaniaHuui/android_tool
639,FlutterMates,596,152,596,3,15/09/2017,10/02/2023,640.00 KB,640,A quick sample app on how to implement a friend list and a profile page in Flutter.,Dart,https://github.com/CodemateLtd/FlutterMates
640,upgrader,595,298,595,121,03/12/2018,15/02/2025,2.91 MB,2982,A Flutter package for prompting users to upgrade when there is a newer version of the app in the store.,Dart,https://github.com/larryaasen/upgrader
641,adb_kit,594,78,594,10,27/10/2020,17/03/2025,77.13 MB,78986,A Better ADB GUI and More Than a ADB GUI,Dart,https://github.com/nightmare-space/adb_kit
642,Habo,593,90,593,22,19/07/2020,15/02/2025,3.47 MB,3556,Habo is an open-source habit tracker. Created in a flutter. ,Dart,https://github.com/xpavle00/Habo
643,refreezer,592,19,592,60,21/07/2024,28/02/2025,10.07 MB,10310,"An alternative Deezer music streaming & downloading client, based on Freezer.",Dart,https://github.com/DJDoubleD/refreezer
644,Prism,591,146,591,20,13/04/2020,29/07/2022,280.40 MB,287125,Prism is a beautiful open-source wallpapers app for Android. It is built with Dart on top of Google's Flutter Framework.,Dart,https://github.com/Hash-Studios/Prism
645,flutter-book,590,263,590,10,09/01/2019,11/12/2022,137.96 MB,141272,Flutter入门与实战随书源码 第2版,Dart,https://github.com/kangshaojun/flutter-book
646,alice,590,275,590,20,03/03/2019,10/11/2024,28.41 MB,29096,HTTP Inspector for Flutter. Allows checking HTTP connections with UI inspector.,Dart,https://github.com/jhomlala/alice
647,clean-flutter-app,590,175,590,2,23/07/2020,10/06/2022,1.64 MB,1680,"Aplicativo feito em Flutter usando TDD, Clean Architecture, Design Patterns e SOLID principles",Dart,https://github.com/rmanguinho/clean-flutter-app
648,breezmobile,589,134,589,87,10/10/2018,14/01/2025,30.07 MB,30792,Lightning Network mobile client,Dart,https://github.com/breez/breezmobile
