Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
505,flutter-packages,862,175,862,13,10/12/2019,01/09/2026,36.95 MB,A collection of useful Material Design packages,Dart,https://github.com/material-foundation/flutter-packages,36.95 MB
506,flutter_calendar_carousel,860,321,860,1,10/09/2018,09/08/2026,2.79 MB, Calendar widget for flutter that is swipeable horizontally. This widget can help you build your own calendar widget highly customizable.,Dart,https://github.com/hyochan/flutter_calendar_carousel,2.79 MB
507,Caption-Trans,860,59,860,6,14/03/2026,23/03/2026,2.91 MB,A one-stop video subtitle translation tool,Dart,https://github.com/cddqssc/Caption-Trans,2.91 MB
508,bilivideo_down,860,72,860,0,13/06/2024,09/05/2025,5.70 MB,A cross-platform（Win / MacOS） BiliBili Video downloader | 一款基于 Flutter 开发的桌面端 B 站视频下载器,Dart,https://github.com/kangpeiqin/bilivideo_down,5.70 MB
509,inject.dart,860,191,860,6,13/03/2018,14/10/2020,102.00 KB,Compile-time dependency injection for Dart and Flutter,Dart,https://github.com/google/inject.dart,102.00 KB
510,flutter-ecommerce,859,327,859,2,28/03/2020,08/10/2020,4.83 MB,A small attempt to make an e-commerce user interface in Flutter for Android and iOS.,Dart,https://github.com/Tarikul711/flutter-ecommerce,4.83 MB
511,Plant-App-Flutter-UI,857,505,857,5,25/06/2020,06/10/2022,1.27 MB,,Dart,https://github.com/abuanwar072/Plant-App-Flutter-UI,1.27 MB
512,Flutter_Pinput,857,219,857,44,24/10/2018,04/02/2026,7.85 MB,"Flutter package to create Pin code input text field with every pixel customization possibility 🎨 with beautiful animations, iOS autofill, Android autofill",Dart,https://github.com/Tkko/Flutter_Pinput,7.85 MB
513,GimelStudio,855,47,855,44,26/02/2021,18/06/2026,53.84 MB,Non-destructive 2D graphics editor (POC),Dart,https://github.com/GimelStudio/GimelStudio,53.84 MB
514,Flutter-AI-Rubik-cube-Solver,855,241,855,5,05/09/2020,16/01/2021,1.05 MB,Flutter-Python rubiks cube solver.,Dart,https://github.com/brinesoftwares/Flutter-AI-Rubik-cube-Solver,1.05 MB
515,buy_ticket_design,853,210,853,6,20/04/2019,26/06/2020,12.50 MB,The UI Challenge in Flutter,Dart,https://github.com/MarcinusX/buy_ticket_design,12.50 MB
516,flutter_typeahead,852,393,852,3,30/08/2018,04/04/2026,31.03 MB,"A TypeAhead widget for Flutter, where you can show suggestions to users as they type",Dart,https://github.com/AbdulRahmanAlHamali/flutter_typeahead,31.03 MB
517,sakuramedia,850,59,850,2,14/03/2026,08/09/2026,23.05 MB,适合NAS 用户的全平台、聚焦观影与自动化的核心需求的Jav观影中枢,Dart,https://github.com/tinypinglite/sakuramedia,23.05 MB
518,flutter_realtime_detection,849,301,849,24,17/02/2019,05/12/2022,62.22 MB,Real-time detection demo for Flutter tflite plugin,Dart,https://github.com/shaqian/flutter_realtime_detection,62.22 MB
519,win32,848,130,848,9,22/03/2020,09/09/2026,265.78 MB,Call Windows APIs from Dart.,Dart,https://github.com/halildurmus/win32,265.78 MB
520,flutter_study,848,171,848,2,23/04/2018,28/05/2019,131.00 KB,学习Flutter的Demo工程，以及Flutter资源集合,Dart,https://github.com/chinabrant/flutter_study,131.00 KB
521,bot_toast,847,116,847,2,29/06/2019,29/05/2024,29.77 MB,"A very easy-to-use flutter popup library. Including toast, loading, etc.",Dart,https://github.com/MMMzq/bot_toast,29.77 MB
522,FlutterUI,844,198,844,7,22/10/2018,01/10/2020,1.54 MB,For help building amazing UI with Flutter.,Dart,https://github.com/yumi0629/FlutterUI,1.54 MB
523,talker,844,122,844,89,03/01/2022,07/09/2026,108.63 MB,☎️ Advanced error handler and logger for dart and flutter apps,Dart,https://github.com/Frezyx/talker,108.63 MB
524,flutter_smart_course,842,245,842,1,17/02/2020,28/01/2022,1.78 MB,Smart course app built in flutter.,Dart,https://github.com/TheAlphamerc/flutter_smart_course,1.78 MB
525,arkit_flutter_plugin,842,241,842,89,12/04/2019,15/06/2026,21.86 MB,ARKit Flutter Plugin,Dart,https://github.com/olexale/arkit_flutter_plugin,21.86 MB
526,bitsdojo_window,842,247,842,120,27/11/2020,24/12/2023,254.00 KB,A Flutter package that makes it easy to customize and work with your Flutter desktop app window.,Dart,https://github.com/bitsdojo/bitsdojo_window,254.00 KB
527,fancy_bottom_navigation,840,187,840,43,05/01/2019,01/12/2023,329.00 KB,Flutter plugin - FancyBottomNavigation,Dart,https://github.com/tunitowen/fancy_bottom_navigation,329.00 KB
528,direct-select-flutter,831,64,831,9,15/03/2019,01/09/2026,3.88 MB,"DirectSelect is a selection widget with an ethereal, full-screen modal popup displaying the available choices when the widget is interact with. https://dribbble.com/shots/3876250-DirectSelect-Dropdown-ux",Dart,https://github.com/LanarsInc/direct-select-flutter,3.88 MB
529,gmail_clone,829,137,829,4,14/03/2019,08/01/2021,722.00 KB,A Gmail Clone built with Flutter,Dart,https://github.com/rodydavis/gmail_clone,722.00 KB
530,sliver_tools,829,76,829,17,03/09/2020,01/06/2024,6.29 MB,A set of useful sliver tools that are missing from the flutter framework,Dart,https://github.com/Kavantix/sliver_tools,6.29 MB
531,awesome_notifications,826,405,826,15,26/08/2020,03/07/2026,207.21 MB,"A complete solution to create Local Notifications and Push Notifications, throught Firebase or another services, using Flutter.",Dart,https://github.com/rafaelsetragni/awesome_notifications,207.21 MB
532,network-checker,826,68,826,1,01/02/2026,19/08/2026,34.07 MB,,Dart,https://github.com/mirarr-app/network-checker,34.07 MB
533,toastification,818,88,818,24,15/10/2022,19/04/2026,13.68 MB,"Toastification is a Flutter package for displaying customizable toast messages. It provides predefined widgets for success, error, warning, and info messages, as well as a custom widget for flexibility. With Toastification, you can add and manage multiple toast messages at the same time with ease.",Dart,https://github.com/payam-zahedi/toastification,13.68 MB
534,signals.dart,814,86,814,31,18/11/2023,09/09/2026,48.23 MB,Reactive programming made simple for Dart and Flutter,Dart,https://github.com/rodydavis/signals.dart,48.23 MB
535,JellyBook,812,34,812,43,28/10/2022,09/09/2026,51.10 MB,A nice way to read books and comics from Jellyfin,Dart,https://github.com/JellyBookOrg/JellyBook,51.10 MB
536,kiosk-satellite,809,25,809,1,15/07/2026,11/09/2026,58.65 MB,"Turn any Android device into a beautiful, dedicated Home Assistant kiosk. Purpose-built for Home Assistant from the ground up.",Dart,https://github.com/jxlarrea/kiosk-satellite,58.65 MB
537,flutter_cache_manager,809,510,809,138,28/12/2017,01/09/2026,1.04 MB,Generic cache manager for flutter,Dart,https://github.com/Baseflow/flutter_cache_manager,1.04 MB
538,games,808,853,808,0,18/10/2023,28/08/2026,17.39 MB,Home of the Flutter Casual Games Toolkit and other Flutter gaming templates,Dart,https://github.com/flutter/games,17.39 MB
539,youtube_player_flutter,808,1001,808,490,10/04/2019,30/05/2026,82.76 MB,A Flutter plugin for inline playback or streaming of YouTube videos using the official iFrame Player API.,Dart,https://github.com/sarbagyastha/youtube_player_flutter,82.76 MB
540,openhare,808,50,808,14,25/11/2023,16/08/2026,20.80 MB,AI-powered desktop SQL client. Cross-platform. Built with Flutter.,Dart,https://github.com/sjjian/openhare,20.80 MB
541,adb_kit,806,105,806,15,27/10/2020,26/04/2026,77.16 MB,A Better ADB GUI and More Than a ADB GUI,Dart,https://github.com/nightmare-space/adb_kit,77.16 MB
542,gyawun_music,804,75,804,144,13/12/2022,05/04/2026,120.38 MB,"Immerse yourself in the world of Gyawun, where music knows no bounds. Enjoy uninterrupted, ad-free streaming with an extensive library of songs spanning genres and artists from every corner of the globe. With Gyawun, the rhythm never fades. Download now and let the music carry you away.",Dart,https://github.com/sheikhhaziq/gyawun_music,120.38 MB
543,flutter_starter_kit,804,130,804,1,11/01/2019,18/05/2022,131.00 KB,"A starter kit for beginner learns with Bloc pattern, RxDart, sqflite, Fluro and Dio to architect a flutter project. This starter kit build an App Store app as a example",Dart,https://github.com/AkoWu101/flutter_starter_kit,131.00 KB
544,inter-knot,803,98,803,53,07/08/2024,13/01/2025,93.73 MB,绳网,Dart,https://github.com/share121/inter-knot,93.73 MB
545,Streams-Block-Reactive-Programming-in-Flutter,803,161,803,4,21/08/2018,27/03/2023,166.00 KB,"Sample application to illustrate the notions of Streams, BLoC and Reactive Programming in Flutter",Dart,https://github.com/boeledi/Streams-Block-Reactive-Programming-in-Flutter,166.00 KB
546,timelines,802,235,802,31,16/11/2020,06/02/2023,3.34 MB,A powerful & easy to use timeline package for Flutter! 🚀,Dart,https://github.com/chulwoo-park/timelines,3.34 MB
547,flutter-provide,801,53,801,11,14/02/2019,24/06/2021,74.00 KB,A simple framework for state management in Flutter.,Dart,https://github.com/google/flutter-provide,74.00 KB
548,Overmorrow,801,48,801,41,13/09/2023,21/08/2026,121.09 MB,modern material design weather app,Dart,https://github.com/bmaroti9/Overmorrow,121.09 MB
549,mix,801,48,801,31,19/06/2021,09/09/2026,75.41 MB,A styling system for Flutter,Dart,https://github.com/conceptadev/mix,75.41 MB
550,Mindful,800,78,800,96,13/12/2024,27/08/2025,22.77 MB,Your Ultimate Companion for Focus and Well-being.,Dart,https://github.com/akaMrNagar/Mindful,22.77 MB
551,flut-renamer,798,20,798,16,13/07/2023,10/09/2026,8.59 MB,"Flut Renamer - A bulk file renamer written in flutter (dart). Available on Linux, Windows, Android, iOS and macOS.",Dart,https://github.com/sun-jiao/flut-renamer,8.59 MB
552,flutter_keyboard_actions,798,183,798,1,03/12/2018,10/08/2026,1.70 MB,,Dart,https://github.com/diegoveloper/flutter_keyboard_actions,1.70 MB
553,flutter_in_action_source_code,796,218,796,21,07/08/2019,10/06/2023,285.00 KB,《Flutter实战》随书源码,Dart,https://github.com/wendux/flutter_in_action_source_code,285.00 KB
554,Agora-Flutter-SDK,795,447,795,73,20/12/2018,09/09/2026,25.01 MB,Flutter plugin of Agora RTC SDK for Android/iOS/macOS/Windows,Dart,https://github.com/AgoraIO-Extensions/Agora-Flutter-SDK,25.01 MB
555,slidy,795,95,795,10,22/06/2019,13/06/2025,57.18 MB,CLI package manager and template for Flutter,Dart,https://github.com/Flutterando/slidy,57.18 MB
556,pin_code_fields,794,386,794,0,27/07/2019,10/09/2026,70.59 MB,A flutter package which will help you to generate pin code fields with beautiful design and animations. Can be useful for OTP or pin code inputs 🤓🤓,Dart,https://github.com/adar2378/pin_code_fields,70.59 MB
557,realm-dart,794,122,794,141,24/06/2020,23/10/2025,63.01 MB,Realm is a mobile database: a replacement for SQLite & ORMs. ,Dart,https://github.com/realm/realm-dart,63.01 MB
558,Taxi-App,793,323,793,12,22/01/2020,04/06/2024,528.00 KB,Taxi booking app built using Flutter,Dart,https://github.com/OpenConsultingGroup/Taxi-App,528.00 KB
559,weiman_app,792,130,792,0,30/10/2019,07/11/2020,2.91 MB,微漫app的脱敏代码,Dart,https://github.com/nrop19/weiman_app,2.91 MB
560,flutter_ijkplayer,791,148,791,120,07/03/2019,10/12/2022,29.10 MB,ijkplayer for flutter,Dart,https://github.com/CaiJingLong/flutter_ijkplayer,29.10 MB
561,google_nav_bar,791,115,791,20,22/12/2019,30/11/2024,154.00 KB,A modern google style nav bar for flutter.,Dart,https://github.com/sooxt98/google_nav_bar,154.00 KB
562,subtracks,789,47,789,58,23/08/2021,02/01/2026,13.11 MB,A music streaming app for Subsonic-compatible servers,Dart,https://github.com/austinried/subtracks,13.11 MB
563,timeline_tile,789,147,789,25,06/06/2020,02/08/2024,15.25 MB,A package to help build customisable timelines in Flutter.,Dart,https://github.com/JHBitencourt/timeline_tile,15.25 MB
564,catcher,787,186,787,29,29/01/2019,10/08/2024,2.32 MB,Flutter error catching & handling plugin. Handles and reports exceptions in your app!,Dart,https://github.com/jhomlala/catcher,2.32 MB
565,Flutter-CuriosityApp,786,139,786,10,06/01/2019,08/01/2019,113.00 KB,Flutter高仿好奇心日报,Dart,https://github.com/xumaohuai/Flutter-CuriosityApp,113.00 KB
566,Instagram-Clone,784,305,784,17,15/03/2019,06/01/2023,224.00 KB,Working Instagram Clone (Frontend + Backend) created with Flutter and Firebase,Dart,https://github.com/mohak1283/Instagram-Clone,224.00 KB
567,BiliTV,784,38,784,34,04/01/2026,10/05/2026,15.43 MB,一款基于Bilipai开发的哔哩哔哩TV版APP,Dart,https://github.com/Hyper-Beast/BiliTV,15.43 MB
568,Venera-Next,783,20,783,2,01/06/2026,09/09/2026,6.41 MB,VeneraNext 是一个跨平台漫画阅读器，支持本地漫画、WebDAV 漫画源、第三方网络漫画源，支持 Android、iOS、Windows、Linux、macOS 平台。,Dart,https://github.com/CyrilPeng/Venera-Next,6.41 MB
569,dart-event-bus,778,82,778,0,25/04/2013,23/09/2024,193.00 KB,An Event Bus using Dart Streams for decoupling applications,Dart,https://github.com/marcojakob/dart-event-bus,193.00 KB
570,wechat_kit,778,135,778,44,24/12/2018,21/11/2024,46.93 MB,Flutter 版微信登录/分享/支付 SDK,Dart,https://github.com/RxReader/wechat_kit,46.93 MB
571,flutter-architecture-template,774,133,774,11,11/06/2020,12/02/2026,84.78 MB,Flutter Architecture Complete App,Dart,https://github.com/VB10/flutter-architecture-template,84.78 MB
572,flutter_scene,772,81,772,32,01/02/2024,11/09/2026,19.36 MB,A realtime 3D engine for Flutter.,Dart,https://github.com/bdero/flutter_scene,19.36 MB
573,flutter_widget_from_html,772,287,772,126,17/10/2018,09/09/2026,98.50 MB,"Flutter package to render html as widgets that supports hyperlink, image, audio, video, iframe and many other tags.",Dart,https://github.com/daohoangson/flutter_widget_from_html,98.50 MB
574,dartz,772,62,772,32,11/02/2016,20/09/2023,1.42 MB,Functional programming in Dart,Dart,https://github.com/spebbe/dartz,1.42 MB
575,flutter_apps,771,168,771,1,10/07/2019,05/02/2021,201.88 MB,"A collection of beautiful apps using flutter , inspired by dribble or youtube UI projects :heart: :heart:",Dart,https://github.com/pacifio/flutter_apps,201.88 MB
576,defyxVPN,771,72,771,44,18/06/2025,10/09/2026,5.22 MB,"A modern, secure VPN application built with Flutter that provides internet freedom and privacy protection.",Dart,https://github.com/UnboundTechCo/defyxVPN,5.22 MB
577,flutter_photo_manager,770,390,770,49,10/09/2018,26/08/2026,3.51 MB,"A Flutter plugin that provides images, videos, and audio abstraction management APIs without interface integration, available on Android, iOS, macOS and OpenHarmony.",Dart,https://github.com/fluttercandies/flutter_photo_manager,3.51 MB
578,Flutter-AssetsAudioPlayer,770,432,770,278,24/01/2019,23/12/2024,96.26 MB,"Play simultaneously music/audio from assets/network/file directly from Flutter, compatible with android / ios / web / macos, displays notifications",Dart,https://github.com/florent37/Flutter-AssetsAudioPlayer,96.26 MB
579,scoped_model,768,75,768,13,25/11/2017,02/09/2024,245.00 KB,A Widget that passes a Reactive Model to all of it's children,Dart,https://github.com/brianegan/scoped_model,245.00 KB
580,reorderables,768,177,768,95,12/02/2019,23/06/2023,58.40 MB,"Reorderable table, row, column, wrap, and sliver list that allow drag and drop of the children. https://pub.dartlang.org/packages/reorderables",Dart,https://github.com/hanshengchiu/reorderables,58.40 MB
581,flutter_echarts,765,176,765,81,05/07/2018,11/08/2025,2.00 MB,A Flutter widget to use Apache ECharts in a reactive way.,Dart,https://github.com/entronad/flutter_echarts,2.00 MB
582,qr.flutter,763,351,763,51,03/03/2018,28/06/2024,1.20 MB,QR.Flutter is a Flutter library for simple and fast QR code rendering via a Widget or custom painter.,Dart,https://github.com/theyakka/qr.flutter,1.20 MB
583,thedeck,762,57,762,0,04/02/2025,09/02/2025,8.21 MB,"The Deck: An Open-Source, Cross-Platform, Mobile, Turn by Turn Card Game Engine in Flutter",Dart,https://github.com/xajik/thedeck,8.21 MB
584,re-editor,761,101,761,39,05/02/2024,21/08/2026,5.42 MB,Re-Editor is a powerful lightweight text and code editor widget.,Dart,https://github.com/reqable/re-editor,5.42 MB
585,appainter,761,95,761,45,07/06/2021,10/09/2026,432.96 MB,A material theme editor and generator for Flutter to configure and preview the overall visual theme of your material app.,Dart,https://github.com/zeshuaro/appainter,432.96 MB
586,flutter_thrio,760,79,760,1,02/02/2020,10/11/2025,17.62 MB,"flutter_thrio makes it easy and fast to add flutter to existing mobile applications, and provide a simple and consistent navigator APIs.",Dart,https://github.com/foxsofter/flutter_thrio,17.62 MB
587,flutter-task-planner-app,760,277,760,1,20/04/2020,08/06/2021,1.54 MB,A beautiful task planner app design made in flutter.,Dart,https://github.com/TheAlphaApp/flutter-task-planner-app,1.54 MB
588,HTV,759,53,759,8,05/05/2024,13/08/2026,32.84 MB,A live media player app（电视直播软件）,Dart,https://github.com/HTWMedia/HTV,32.84 MB
589,FlutterWithFirebase,756,235,756,17,01/04/2018,02/10/2020,675.00 KB,A Flutter app with firebase libraries implementation,Dart,https://github.com/iampawan/FlutterWithFirebase,675.00 KB
590,chillify,755,193,755,9,25/05/2019,31/03/2022,3.37 MB,Music App made with flutter,Dart,https://github.com/KarimElghamry/chillify,3.37 MB
591,flutter_tts,753,352,753,221,10/04/2018,05/01/2026,73.89 MB,Flutter Text to Speech package,Dart,https://github.com/dlutton/flutter_tts,73.89 MB
592,layout,753,75,753,6,09/11/2019,03/09/2023,8.16 MB,"Flutter | Create responsive layouts for mobile, web and desktop",Dart,https://github.com/jamesblasco/layout,8.16 MB
593,flutter_planets_tutorial,753,166,753,4,07/10/2017,01/02/2022,288.00 KB,The Flutter Planets app tutorial with commits per lesson,Dart,https://github.com/sergiandreplace/flutter_planets_tutorial,288.00 KB
594,chopper,749,128,749,4,07/04/2018,03/08/2026,7.03 MB,Chopper is an http client generator using source_gen and inspired from Retrofit.,Dart,https://github.com/lejard-h/chopper,7.03 MB
595,dough,748,29,748,7,26/06/2020,22/01/2026,9.57 MB,This package provides some widgets you can use to create a smooshy UI.,Dart,https://github.com/josiahsrc/dough,9.57 MB
596,pluto_grid,746,371,746,24,16/08/2020,14/12/2025,4.08 MB,"PlutoGrid is a dataGrid for flutter that can be controlled by the keyboard on desktop and web. Of course, it works well on Android and IOS.",Dart,https://github.com/bosskmk/pluto_grid,4.08 MB
597,flutter_projects,745,191,745,1,08/10/2020,31/01/2025,55.42 MB,This is a set of small projects focused solely on the development of the graphical interface with Flutter,Dart,https://github.com/brocodev/flutter_projects,55.42 MB
598,devfolio,744,276,744,2,22/03/2021,20/08/2025,4.80 MB,Minimalist portfolio for developers using Jaspr,Dart,https://github.com/mhmzdev/devfolio,4.80 MB
599,flutter_mp,741,68,741,13,23/09/2019,25/10/2019,749.00 KB,Bring your Flutter code to mini program,Dart,https://github.com/areslabs/flutter_mp,749.00 KB
600,spotter,739,23,739,9,13/07/2020,18/12/2023,54.23 MB,🔭 Productivity tool to launch everything,Dart,https://github.com/spotter-application/spotter,54.23 MB
601,bili_novel_packer,736,20,736,11,20/02/2023,03/09/2026,9.43 MB,轻小说打包器，采集哔哩轻小说网站(bilinovel.com linovelib.com)内容，打包成EPUB格式，支持封面、插图、目录，支持分卷合并。,Dart,https://github.com/montaro2017/bili_novel_packer,9.43 MB
602,flutter_reactive_ble,735,398,735,158,21/10/2019,24/08/2026,1.08 MB,Flutter library that handles BLE operations for multiple devices.,Dart,https://github.com/PhilipsHue/flutter_reactive_ble,1.08 MB
603,flutter_badges,735,132,735,2,02/08/2018,10/04/2026,8.57 MB,A flutter package for creating badges.,Dart,https://github.com/yako-dev/flutter_badges,8.57 MB
604,MimikaStudio,735,99,735,4,26/01/2026,01/04/2026,275.30 MB,MimikaStudio - A local-first application for macOS (Apple Silicon) + Agentic MCP Support,Dart,https://github.com/BoltzmannEntropy/MimikaStudio,275.30 MB
605,Flutter-Movie,734,225,734,26,15/06/2019,17/03/2021,369.42 MB,😎 🎬 A Flutter movie app build with Fish-Redux and The Movie DB api.,Dart,https://github.com/o1298098/Flutter-Movie,369.42 MB
606,flutter_clean_architecture,733,177,733,6,29/04/2019,29/01/2026,356.00 KB,Clean architecture flutter: A Flutter package that makes it easy and intuitive to implement Uncle Bob's Clean Architecture in Flutter. This package provides basic classes that are tuned to work with Flutter and are designed according to the Clean Architecture.,Dart,https://github.com/ShadyBoukhary/flutter_clean_architecture,356.00 KB
607,flutter_percent_indicator,732,211,732,33,17/07/2018,25/09/2025,1.55 MB,Flutter percent indicator library,Dart,https://github.com/diegoveloper/flutter_percent_indicator,1.55 MB
608,flutter_background_geolocation,732,285,732,14,04/07/2018,04/09/2026,848.54 MB,"Sophisticated, battery-conscious background-geolocation & geofencing with motion-detection",Dart,https://github.com/transistorsoft/flutter_background_geolocation,848.54 MB
609,deliverzler,731,199,731,2,24/01/2022,11/04/2025,18.55 MB,Delivery App for Restaurants built on Flutter using Domain-Driven Design (DDD) and Layered Architecture along with Riverpod Framework.,Dart,https://github.com/AhmedLSayed9/deliverzler,18.55 MB
610,json_model,730,129,730,55,09/05/2019,10/01/2022,33.00 KB,Generate model class from Json file. 一行命令，通过Json文件生成Dart Model类。,Dart,https://github.com/flutterchina/json_model,33.00 KB
611,flutter_admin,729,186,729,3,12/01/2020,13/10/2025,25.34 MB,Flutter Admin: 一个基于 Flutter 的后台管理系统、开发模板。A backend management system and development template based on Flutter,Dart,https://github.com/cairuoyu/flutter_admin,25.34 MB
612,orgro,729,40,729,44,17/02/2020,07/09/2026,3.86 MB,An Org Mode app for iOS and Android,Dart,https://github.com/amake/orgro,3.86 MB
613,infinite_scroll_pagination,728,258,728,20,22/08/2020,09/10/2025,4.31 MB,Flutter package to help you lazily load and display pages of items as the user scrolls down your screen.,Dart,https://github.com/EdsonBueno/infinite_scroll_pagination,4.31 MB
614,qaul.net,726,83,726,132,26/11/2014,10/09/2026,88.92 MB,Internet Independent Wireless Mesh Communication App,Dart,https://github.com/qaul/qaul.net,88.92 MB
615,memex,726,71,726,27,11/03/2026,10/09/2026,60.51 MB,"Open-source, local-first AI journal app for iOS and Android. Capture text, photos, and voice — AI agents organize them into timeline cards and insights. Your data stays on your device. Bring your own LLM (OpenAI, Claude, Gemini, Ollama, and more).",Dart,https://github.com/memex-lab/memex,60.51 MB
616,extended_text,725,142,725,17,12/03/2019,19/05/2025,8.56 MB,"A powerful extended official text for Flutter, which supports Speical Text(Image,@somebody), Custom Background, Custom overFlow, Text Selection.",Dart,https://github.com/fluttercandies/extended_text,8.56 MB
617,flutter_wechat,723,199,723,13,16/08/2019,04/08/2020,15.87 MB,🔥🔥🔥 利用 Flutter 来高仿微信(WeChat) 7.0.0+ App，代码规范惊为天人、注释详解令人发指、细节处理精益求精、核心功能配备文档、接近98%还原度的原生App视觉体验。代码不多，注释多。（持续更新，敬请期待，欢迎Star和Fork…）,Dart,https://github.com/CoderMikeHe/flutter_wechat,15.87 MB
618,appimagepool,721,46,721,28,07/04/2021,12/03/2026,3.28 MB,"A simple, modern AppImageHub Client, powered by flutter.",Dart,https://github.com/prateekmedia/appimagepool,3.28 MB
619,RestaurantAppUIKit,721,248,721,4,22/01/2020,30/04/2020,18.19 MB,Flutter representation of a full Restaurant app UI KIT.,Dart,https://github.com/atornel/RestaurantAppUIKit,18.19 MB
620,curved_navigation_bar,720,265,720,19,07/03/2019,09/08/2024,426.00 KB,Animated Curved Navigation Bar in Flutter,Dart,https://github.com/rafalbednarczuk/curved_navigation_bar,426.00 KB
621,purchases-flutter,719,209,719,59,10/05/2019,10/09/2026,5.54 MB,"Flutter plugin for in-app purchases and subscriptions. Supports iOS, macOS and Android.",Dart,https://github.com/RevenueCat/purchases-flutter,5.54 MB
622,visitor-flutter,718,140,718,2,22/12/2018,10/02/2021,1.62 MB,flutter 视频类客户端,Dart,https://github.com/songxiaoliang/visitor-flutter,1.62 MB
623,dart-sdk,716,79,716,1,31/07/2022,05/09/2026,343.00 KB,PocketBase Dart SDK,Dart,https://github.com/pocketbase/dart-sdk,343.00 KB
624,flutter-woocommerce-app,714,242,714,0,01/11/2019,23/05/2026,4.30 MB,"WooCommerce App template that uses Flutter. Integrated to work with WooCommerce stores, connect and create an IOS and Android app from Flutter for IOS and Android",Dart,https://github.com/woosignal/flutter-woocommerce-app,4.30 MB
625,flutter_login,709,196,709,13,12/03/2018,31/03/2021,50.89 MB,100% Shared Code Android/iOS Login Example - JSON API,Dart,https://github.com/rodydavis/flutter_login,50.89 MB
626,flutterfx_widgets,708,86,708,2,01/10/2024,02/04/2026,247.70 MB,Collection of animated flutter widgets for busy flutter developers. Copy paste into your app!,Dart,https://github.com/flutterfx/flutterfx_widgets,247.70 MB
627,ulaskelas-frontend,706,11,706,4,02/11/2021,22/12/2023,1.59 MB,Front End Repository for Ulas Kelas,Dart,https://github.com/ristekoss/ulaskelas-frontend,1.59 MB
628,waterfly-iii,705,66,705,37,05/03/2023,07/09/2026,96.06 MB,"Unofficial Android App for Firefly III, a free and open source personal finance manager.",Dart,https://github.com/dreautall/waterfly-iii,96.06 MB
629,flutter-checkio,704,147,704,7,16/08/2020,13/03/2022,4.96 MB,How time flies.一款开源习惯打卡APP，流畅的动画体验，Bloc实现状态管理，主题(颜色)切换，字体切换，数据库管理等。,Dart,https://github.com/designDo/flutter-checkio,4.96 MB
630,dart_style,704,142,704,60,26/09/2014,08/09/2026,4.66 MB,An opinionated formatter/linter for Dart code,Dart,https://github.com/dart-lang/dart_style,4.66 MB
631,orchid,704,120,704,12,20/08/2019,22/02/2026,43.48 MB,"Orchid: VPN, Personal Firewall",Dart,https://github.com/OrchidTechnologies/orchid,43.48 MB
632,OpenList-Mobile,704,52,704,3,15/07/2025,01/09/2026,881.00 KB,Flutter-based mobile app for managing files with OpenList.,Dart,https://github.com/OpenListTeam/OpenList-Mobile,881.00 KB
633,Nova3D,703,66,703,1,06/05/2026,12/08/2026,156.75 MB,"Editable, part-aware 3D generation from text or reference images. Open-source client for nova3d.xyz.",Dart,https://github.com/RareSense/Nova3D,156.75 MB
634,mocktail,702,88,702,20,28/12/2020,12/04/2026,196.00 KB,A mock library for Dart inspired by mockito,Dart,https://github.com/felangel/mocktail,196.00 KB
635,zerker,702,65,702,3,22/08/2019,02/09/2025,1.21 MB,Zerker is a lightweight and powerful flutter graphic animation library,Dart,https://github.com/flutterkit/zerker,1.21 MB
636,flutterust,700,52,700,22,03/05/2020,20/01/2023,213.00 KB,Flutter + Rust = :heart:,Dart,https://github.com/shekohex/flutterust,213.00 KB
637,socket.io-client-dart,699,201,699,139,11/05/2017,13/06/2026,308.00 KB,socket.io-client-dart: Dartlang port of socket.io-client https://github.com/socketio/socket.io-client,Dart,https://github.com/rikulo/socket.io-client-dart,308.00 KB
638,my-flutter-challenges,698,165,698,3,12/06/2020,23/10/2023,29.26 MB,All my Flutter Challenges,Dart,https://github.com/e200/my-flutter-challenges,29.26 MB
639,gzx_dropdown_menu,694,136,694,20,03/06/2019,27/04/2021,2.33 MB,自定义功能强大的下拉筛选菜单flutter package，支持iOS和Android,Dart,https://github.com/GanZhiXiong/gzx_dropdown_menu,2.33 MB
640,flutter_picker,694,296,694,68,26/06/2018,23/06/2025,3.41 MB,Flutter picker plugin,Dart,https://github.com/yangyxd/flutter_picker,3.41 MB
641,circular_bottom_navigation,692,99,692,5,12/02/2019,18/03/2024,6.38 MB,Circular bottom navigation is a bottom navigation library for flutter with circular indicator and cool animations.,Dart,https://github.com/benyaminbeyzaie/circular_bottom_navigation,6.38 MB
642,io_flip,690,123,690,14,10/02/2023,04/06/2026,92.68 MB,Google I/O 2023 FLIP AI-designed card game built with Flutter & Firebase,Dart,https://github.com/flutter-team-archive/io_flip,92.68 MB
643,feather,690,136,690,0,12/01/2019,01/03/2025,75.15 MB,Flutter weather application with beautiful UI and UX.,Dart,https://github.com/jhomlala/feather,75.15 MB
644,flutter_image_compress,690,283,690,16,07/09/2018,25/07/2026,11.47 MB,"Compresses image with native plugin (ObjC/Kotlin) on Flutter. Works on Android, iOS, macOS, Web, OpenHarmony.",Dart,https://github.com/fluttercandies/flutter_image_compress,11.47 MB
