Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
309,realtimeconfigquickscan,269,26,269,0,12/11/2012,07/12/2021,49.00 KB,49,Linux configuration checker for systems to be used for real-time audio,Perl,https://github.com/raboof/realtimeconfigquickscan
310,h2c,268,24,268,5,28/08/2017,27/06/2022,54.00 KB,54,"headers 2 curl. Provided a set of HTTP request headers, output the curl command line for generating that set. Try the converter online at",Perl,https://github.com/curl/h2c
311,openresty-devel-utils,268,116,268,2,09/08/2011,24/10/2025,347.00 KB,347,Utilities for nginx module development,Perl,https://github.com/openresty/openresty-devel-utils
312,catalyst-runtime,268,101,268,34,29/12/2008,08/02/2025,13.59 MB,13913,The Elegant MVC Web Application Framework,Perl,https://github.com/perl-catalyst/catalyst-runtime
313,dotfiles,268,65,268,0,08/10/2010,09/09/2025,2.30 MB,2356,My dotfiles,Perl,https://github.com/tangledhelix/dotfiles
314,js-in-ten-minutes,266,16,266,1,08/05/2010,20/03/2013,2.46 MB,2517,JavaScript in Ten (arbitrarily long) Minutes,Perl,https://github.com/spencertipping/js-in-ten-minutes
315,scripts,266,212,266,0,28/07/2025,28/08/2025,4.00 MB,4097,Scripts for Way to the Web Limited Products,Perl,https://github.com/waytotheweb/scripts
316,yandex-music-download,265,33,265,7,27/02/2014,06/11/2024,3.33 MB,3405,Yandex Music Downloader,Perl,https://github.com/kaimi-io/yandex-music-download
317,fusioninventory-agent,265,128,265,63,08/04/2010,09/08/2023,33.72 MB,34530,FusionInventory Agent,Perl,https://github.com/fusioninventory/fusioninventory-agent
318,xv6-book,265,67,265,20,09/09/2016,10/08/2020,3.49 MB,3574,Commentary for xv6-public,Perl,https://github.com/mit-pdos/xv6-book
319,github-keygen,260,25,260,25,11/05/2011,21/06/2025,831.00 KB,831,Easy creation and upgrade of secure SSH configuration for your GitHub account(s),Perl,https://github.com/dolmen/github-keygen
320,payphone,260,13,260,0,06/04/2013,10/04/2023,211.00 KB,211,notes and code for my payphone project,Perl,https://github.com/jcs/payphone
321,barrnap,259,43,259,39,03/08/2013,16/09/2023,13.58 MB,13901,:microscope: :leo: Bacterial ribosomal RNA predictor,Perl,https://github.com/tseemann/barrnap
322,bobby-tables,255,84,255,28,17/09/2009,23/08/2023,519.00 KB,519,"bobby-tables.com, the site for preventing SQL injections",Perl,https://github.com/petdance/bobby-tables
323,asterisk-speech-recog,255,131,255,8,28/12/2011,17/02/2018,390.00 KB,390,Speech recognition script for Asterisk that uses google's speech engine.,Perl,https://github.com/zaf/asterisk-speech-recog
324,collectd-web,254,73,254,1,11/04/2009,29/10/2025,1.61 MB,1644,Collectd-web is a web-based front-end for RRD data collected by collectd,Perl,https://github.com/httpdss/collectd-web
325,pgdsat,252,15,252,7,08/04/2024,08/10/2024,399.00 KB,399,PostgreSQL Database Security Assessment Tool,Perl,https://github.com/HexaCluster/pgdsat
326,pkgdiff,249,54,249,30,26/01/2012,11/01/2025,6.73 MB,6891,A tool for visualizing changes in Linux software packages,Perl,https://github.com/lvc/pkgdiff
327,Perl-LanguageServer,249,53,249,52,03/05/2019,11/01/2025,1.79 MB,1833,Language Server for Perl,Perl,https://github.com/richterger/Perl-LanguageServer
328,lua-resty-iputils,249,86,249,7,15/11/2014,03/05/2022,22.00 KB,22,Utility functions for working with IP addresses in Openresty,Perl,https://github.com/hamishforbes/lua-resty-iputils
329,zbx-smartctl,248,126,248,49,30/12/2015,06/11/2023,249.00 KB,249,Templates and scripts for monitoring disks health with Zabbix and smartmontools,Perl,https://github.com/v-zhuravlev/zbx-smartctl
330,clatd,248,22,248,1,10/03/2014,23/03/2025,150.00 KB,150,A 464XLAT CLAT implementation for Linux,Perl,https://github.com/toreanderson/clatd
331,nginx_ajp_module,247,64,247,24,26/05/2010,20/02/2024,422.00 KB,422,support AJP protocol proxy with Nginx,Perl,https://github.com/yaoweibin/nginx_ajp_module
332,phptop,246,7,246,0,01/07/2013,04/11/2025,112.00 KB,112,"PHP basic ressource profiler (CPU/memory), safe and useful for production sites",Perl,https://github.com/bearstech/phptop
333,STAR-Fusion,245,82,245,150,13/04/2015,04/10/2025,196.66 MB,201384,STAR-Fusion codebase,Perl,https://github.com/STAR-Fusion/STAR-Fusion
334,rla-es,244,51,244,14,21/07/2014,02/01/2025,7.59 MB,7770,Recursos lingüísticos abiertos del español,Perl,https://github.com/sbosio/rla-es
335,infinitude,241,50,241,2,04/02/2013,08/02/2025,2.88 MB,2951,Open control of Carrier/Bryant thermostats,Perl,https://github.com/nebulous/infinitude
336,misterhouse,241,129,241,45,30/10/2012,29/10/2025,27.37 MB,28028,"Perl open source home automation program. It's fun, it's free, and it's entirely geeky.",Perl,https://github.com/hollie/misterhouse
337,get-flash-videos,241,65,241,25,03/04/2010,29/11/2020,1.19 MB,1217,"Download or play videos from various Flash-based video hosting sites, without having to use the Flash player.",Perl,https://github.com/monsieurvideo/get-flash-videos
338,sendemail,240,79,240,34,12/09/2010,25/04/2024,608.00 KB,608,"lightweight, command line SMTP email client",Perl,https://github.com/mogaal/sendemail
339,dmarcts-report-parser,240,68,240,15,01/03/2016,19/08/2023,196.00 KB,196,"A Perl based tool to parse DMARC reports from an IMAP mailbox or from the filesystem, and insert the information into a database. ( Formerly known as imap-dmarcts )",Perl,https://github.com/techsneeze/dmarcts-report-parser
340,ntppool,239,143,239,47,12/07/2008,20/10/2025,4.02 MB,4112,NTP Pool Project,Perl,https://github.com/abh/ntppool
341,ACLPUB,239,225,239,12,03/03/2019,01/05/2025,12.34 MB,12636,The official tool for creating proceedings for conferences of the Association for Computational Linguistics (ACL).,Perl,https://github.com/acl-org/ACLPUB
342,shovill,238,45,238,59,05/09/2016,20/02/2023,12.14 MB,12428,⚡♠️ Assemble bacterial isolate genomes from Illumina paired-end reads,Perl,https://github.com/tseemann/shovill
343,lancache,235,44,235,0,09/10/2015,30/05/2019,20.00 KB,20,Dynamically Cache Game Installs at LAN’s using Nginx,Perl,https://github.com/multiplay/lancache
344,minion,235,57,235,23,27/03/2014,22/08/2025,5.80 MB,5941,:octopus: Perl high performance job queue,Perl,https://github.com/mojolicious/minion
345,emails,233,2,233,0,11/01/2024,20/10/2025,110.00 KB,110,emails I received,Perl,https://github.com/bagder/emails
346,Gekko-BacktestTool,232,85,232,36,25/02/2018,14/03/2020,2.66 MB,2726,"Batch backtest, import and strategy params optimalization for Gekko Trading Bot. With one command you will run any number of backtests.",Perl,https://github.com/xFFFFF/Gekko-BacktestTool
347,rdp-sec-check,231,47,231,6,29/05/2015,29/03/2024,19.00 KB,19,rdp-sec-check is a Perl script to enumerate security settings of an RDP Service (AKA Terminal Services),Perl,https://github.com/CiscoCXSecurity/rdp-sec-check
348,serge,231,51,231,29,11/06/2014,13/06/2024,1.62 MB,1654,Continuous localization platform,Perl,https://github.com/serge-community/serge
349,git-foresta,231,10,231,7,04/05/2017,15/05/2017,438.00 KB,438,git-foresta: Text-based git log graph viewer,Perl,https://github.com/takaaki-kasai/git-foresta
350,gas-preprocessor,230,292,230,16,01/10/2009,10/04/2013,240.00 KB,240,Perl script that implements a subset of the GNU as preprocessor that Apple's as doesn't,Perl,https://github.com/yuvi/gas-preprocessor
351,GrowthForecast,230,43,230,3,18/11/2011,24/07/2023,5.66 MB,5798,Lightning Fast Graphing/Visualization,Perl,https://github.com/kazeburo/GrowthForecast
352,massive-octo-spice,229,59,229,0,06/01/2014,16/01/2018,1.90 MB,1950,DEPRECATED - USE v3 (bearded-avenger),Perl,https://github.com/csirtgadgets/massive-octo-spice
353,uroman,228,23,228,16,27/06/2018,26/07/2024,5.06 MB,5179,Universal Romanizer that can convert any unicode script to roman (latin) script,Perl,https://github.com/isi-nlp/uroman
354,Netdot,228,64,228,68,09/05/2011,11/02/2022,33.15 MB,33941,Network Documentation Tool,Perl,https://github.com/cvicente/Netdot
355,FLEXLoader,226,39,226,1,09/08/2014,23/03/2021,4.10 MB,4196,A jailbreak iOS device tweak which can load FLEX dynamiclly,Perl,https://github.com/XueshiQiao/FLEXLoader
356,qemu-server,226,56,226,1,09/12/2012,06/11/2025,5.19 MB,5315,Proxmox VE's Virtual Machine Manager,Perl,https://github.com/proxmox/qemu-server
357,mib2zabbix,225,85,225,18,01/06/2016,15/07/2022,24.00 KB,24,SNMP Template generator for Zabbix,Perl,https://github.com/zabbix-tools/mib2zabbix
358,clerk,224,11,224,5,22/07/2014,04/06/2025,1.32 MB,1356,"clerk - mpd client, based on rofi/fzf",Perl,https://github.com/carnager/clerk
359,yaml-test-suite,224,76,224,45,08/12/2016,04/07/2024,4.45 MB,4557,"Comprehensive, language independent Test Suite for YAML",Perl,https://github.com/yaml/yaml-test-suite
360,perl-friday,223,10,223,0,29/11/2019,17/02/2022,4.00 KB,4,Perl code that is syntactically correct only on Fridays,Perl,https://github.com/jwilk-archive/perl-friday
361,logos,223,34,223,21,28/01/2018,13/10/2025,533.00 KB,533,Preprocessor that simplifies Objective-C hooking.,Perl,https://github.com/theos/logos
362,PerlPowerTools,223,54,223,11,12/09/2014,07/11/2025,6.81 MB,6976,Perl Power Tools,Perl,https://github.com/briandfoy/PerlPowerTools
363,filebuster,222,48,222,2,06/10/2015,25/02/2023,945.00 KB,945,An extremely fast and flexible web fuzzer,Perl,https://github.com/henshin/filebuster
364,RepeatModeler,222,25,222,11,05/04/2017,21/07/2025,1.17 MB,1198,De-Novo Repeat Discovery Tool,Perl,https://github.com/Dfam-consortium/RepeatModeler
365,asterisk-googletts,221,126,221,6,28/11/2011,17/02/2024,166.00 KB,166,Asterisk AGI script that uses Google's translate text to speech service.,Perl,https://github.com/zaf/asterisk-googletts
366,urxvt-resize-font,221,37,221,3,06/11/2012,27/07/2020,21.00 KB,21,URxvt Perl extension for resizing the font,Perl,https://github.com/simmel/urxvt-resize-font
367,zm-build,220,94,220,13,22/03/2017,03/11/2025,14.72 MB,15077,"zm-build for Zimbra Collaboration Suite, FOSS Edition",Perl,https://github.com/Zimbra/zm-build
368,ttmp32gme,220,31,220,17,14/12/2016,22/10/2023,62.73 MB,64232,a tool to create tiptoi gme files from mp3 files. Also creates a printable sheet to play the music.,Perl,https://github.com/thawn/ttmp32gme
369,vidir,219,11,219,7,22/10/2011,08/06/2024,19.00 KB,19,edit directory in $EDITOR (better than vim . with netrw),Perl,https://github.com/trapd00r/vidir
370,mtk-tools,218,179,218,2,31/07/2012,15/08/2018,824.00 KB,824,"Unpack / repack MT65xx/MT83xx boot.img, recovery.img or logo.bin",Perl,https://github.com/bgcngm/mtk-tools
371,Hacksby,218,39,218,5,20/01/2013,26/01/2013,375.00 KB,375,Description and unofficial implementation of Furby's audio protocol,Perl,https://github.com/iafan/Hacksby
372,towncrier,218,19,218,10,15/04/2014,13/10/2022,343.00 KB,343,A status dashboard,Perl,https://github.com/fastmail/towncrier
373,pcsc-tools,218,65,218,2,10/04/2015,05/11/2025,5.38 MB,5511,Some tools to be used with smart cards and PC/SC,Perl,https://github.com/LudovicRousseau/pcsc-tools
374,pacmanager,217,51,217,63,03/03/2011,14/08/2023,1.80 MB,1839,"Perl/GTK Gnome SSH GUI on steroids. Configure SSH/Telnet connections: users, passwords, EXPECT regular expressions, macros, ...",Perl,https://github.com/perseo22/pacmanager
375,exobrain,217,25,217,38,22/06/2013,04/01/2017,350.00 KB,350,Automate your life with Exobrain,Perl,https://github.com/pjf/exobrain
376,network-testing,217,11,217,2,10/05/2017,01/08/2022,134.00 KB,134,"This is a small collection of GPLv3-licensed tools to assist an intrepid researcher in testing the performance of networks, wired or wireless.",Perl,https://github.com/jimsalterjrs/network-testing
377,GAAS,216,46,216,11,09/03/2016,18/12/2023,30.02 MB,30745,Genome Assembly and Annotation Service code,Perl,https://github.com/NBISweden/GAAS
378,ColoredConsole,215,11,215,4,17/08/2019,01/01/2020,1.03 MB,1059,Reenabling colors in Xcode's console,Perl,https://github.com/jjrscott/ColoredConsole
379,Introducing-Regular-Expressions,215,137,215,4,25/10/2011,21/08/2012,141.00 KB,141,Example code and target text files for the O'Reilly book Introducing Regular Expressions,Perl,https://github.com/michaeljamesfitzgerald/Introducing-Regular-Expressions
380,lstu,215,30,215,1,21/09/2013,02/09/2025,2.90 MB,2968,Lightweight URL shortener. Read-only mirror of https://framagit.org/fiat-tux/hat-softwares/lstu,Perl,https://github.com/ldidry/lstu
381,github-growler,214,13,214,4,14/03/2009,31/10/2011,1.04 MB,1064,Growl github updates,Perl,https://github.com/miyagawa/github-growler
382,HostDB,214,30,214,4,30/10/2013,25/04/2022,3.43 MB,3508,HostDB: a new tool to help manage data center inventory and write applications around it. ,Perl,https://github.com/Flipkart/HostDB
383,void-bspwm-dotfiles,213,15,213,7,16/11/2017,03/05/2023,9.10 MB,9315,My personal backup of my dotfiles (Void Linux).,Perl,https://github.com/addy-dclxvi/void-bspwm-dotfiles
384,nix-serve,213,39,213,16,04/07/2013,09/09/2025,79.00 KB,79,A standalone Nix binary cache server,Perl,https://github.com/edolstra/nix-serve
385,johnny-deps,213,7,213,3,19/07/2013,15/12/2020,79.00 KB,79,Barebones dependency manager for Go.,Perl,https://github.com/VividCortex/johnny-deps
386,LTR_retriever,213,42,213,7,18/05/2017,25/06/2025,52.66 MB,53928,LTR_retriever is a highly accurate and sensitive program for identification of LTR retrotransposons; The LTR Assembly Index (LAI) is also included in this package.,Perl,https://github.com/oushujun/LTR_retriever
387,md2inao,212,32,212,18,01/03/2013,07/03/2023,922.00 KB,922,Convert markdown to inao-format for WEB+DB PRESS,Perl,https://github.com/naoya/md2inao
388,elsa,211,52,211,31,09/09/2014,22/12/2018,1.00 MB,1024,Enterprise Log Search and Archive,Perl,https://github.com/mcholste/elsa
389,dotfiles,210,200,210,0,30/08/2010,08/08/2020,1.19 MB,1217,Dotfiles,Perl,https://github.com/justone/dotfiles
390,NGenomeSyn,210,18,210,5,31/03/2022,04/07/2025,18.88 MB,19331,Any Way to Show  Multi genomic Synteny ,Perl,https://github.com/hewm2008/NGenomeSyn
391,libwww-perl,210,129,210,142,19/01/2009,01/11/2025,7.36 MB,7536,"The libwww-perl collection is a set of Perl modules that provides a simple, consistent application programming interface to the World-Wide Web. The main focus of the library is providing classes and functions allowing to write WWW clients. It also contains modules that are of more general use and even classes to help implement simple HTTP servers.",Perl,https://github.com/libwww-perl/libwww-perl
392,vMass,209,47,209,0,25/08/2022,05/06/2023,79.00 KB,79,vMass Bot :hook: Vulnerability Scanner & Auto Exploiter Tool Written in Perl.,Perl,https://github.com/aziz0x48/vMass
393,velocity-painting,208,32,208,4,06/02/2017,15/04/2017,4.35 MB,4458,#VelocityPainting: patterning 3D prints by modulating the print speed,Perl,https://github.com/MarkWheadon/velocity-painting
394,homedir,208,20,208,0,09/08/2012,23/10/2025,8.50 MB,8704,My home directory dotfiles and customizations,Perl,https://github.com/brandon-rhodes/homedir
395,dockerana,207,27,207,19,08/06/2014,21/06/2015,2.61 MB,2674,Docker Monitoring with support for Grafana and Graphite,Perl,https://github.com/dockerana/dockerana
396,METABOLIC,207,50,207,123,28/08/2019,27/01/2025,191.04 MB,195627,A scalable high-throughput metabolic and biogeochemical functional trait profiler,Perl,https://github.com/AnantharamanLab/METABOLIC
397,shocco,206,38,206,16,10/03/2010,21/02/2018,63.00 KB,63,"shocco is  a quick-and-dirty, literate-programming-style documentation generator for / in POSIX shell",Perl,https://github.com/rtomayko/shocco
398,hack_autosar,205,66,205,0,18/05/2021,29/06/2022,161.00 KB,161,"learning autosar documents, aha, very hard!",Perl,https://github.com/GreyZhang/hack_autosar
399,lua-resty-jit-uuid,205,41,205,0,23/03/2016,10/01/2020,89.00 KB,89,Fast and dependency-free UUID library for LuaJIT/ngx_lua,Perl,https://github.com/thibaultcha/lua-resty-jit-uuid
400,amusewiki,205,27,205,21,01/03/2014,31/10/2025,41.95 MB,42953,Text::Amuse-based publishing platform,Perl,https://github.com/melmothx/amusewiki
401,dreamwidth,205,180,205,389,08/05/2012,26/10/2025,102.98 MB,105456,Dreamwidth's open source repository,Perl,https://github.com/dreamwidth/dreamwidth
402,git-autofixup,204,8,204,1,25/05/2017,13/11/2024,283.00 KB,283,create fixup commits for topic branches,Perl,https://github.com/torbiak/git-autofixup
403,dklab_realsync,204,44,204,20,22/10/2011,18/11/2021,5.47 MB,5599,dkLab RealSync: replicate developer's files over SSH in realtime,Perl,https://github.com/dimikot/dklab_realsync
404,LISA,203,27,203,6,05/07/2018,15/05/2019,2.39 MB,2452,Linguistically-Informed Self-Attention implemented in TensorFlow,Perl,https://github.com/strubell/LISA
405,ipfire-2.x,203,94,203,9,15/01/2013,06/11/2025,97.09 MB,99418,IPFire 2.x development tree,Perl,https://github.com/ipfire/ipfire-2.x
406,dj_voice_organize,202,15,202,7,06/08/2018,26/08/2018,424.00 KB,424,同人音声资料库系统,Perl,https://github.com/bandiaozimu/dj_voice_organize
407,asemica,202,16,202,1,28/01/2011,24/08/2020,92.00 KB,92,An asemic Markov-chained cipher,Perl,https://github.com/linenoise/asemica
408,difff,202,11,202,1,21/10/2012,04/11/2025,194.00 KB,194,Webベースのテキスト比較ツール difff《ﾃﾞｭﾌﾌ》,Perl,https://github.com/meso-cacase/difff
409,abi-tracker,201,16,201,13,08/09/2015,04/10/2021,256.00 KB,256,A tool to visualize ABI changes timeline of a C/C++ software library,Perl,https://github.com/lvc/abi-tracker
410,mongo-perl-driver,200,100,200,5,05/03/2009,15/07/2021,10.37 MB,10615,Perl driver for the MongoDB,Perl,https://github.com/mongodb-labs/mongo-perl-driver
411,gmusicbrowser,200,42,200,123,27/08/2009,14/08/2024,7.93 MB,8124,jukebox for large collections of music,Perl,https://github.com/squentin/gmusicbrowser
412,donna,200,43,200,5,12/10/2024,04/01/2025,830.00 KB,830,OpenAI x PearVC hackathon (built in 6 hours),Perl,https://github.com/raviriley/donna
413,p5-ssl-tools,200,76,200,3,19/12/2011,11/05/2022,59.00 KB,59,various standalone perl scripts,Perl,https://github.com/noxxi/p5-ssl-tools
414,VarDict,200,64,200,43,15/07/2014,05/01/2024,1.46 MB,1496,VarDict,Perl,https://github.com/AstraZeneca-NGS/VarDict
415,perlweeklychallenge-club,199,338,199,5,30/03/2019,06/11/2025,144.47 MB,147940,"Knowledge base for The Weekly Challenge club members using Perl, Raku, Ada, APL, Awk, Bash, BASIC, Bc, Befunge-93, Bourne Shell, BQN, Brainfuck, C3, C, CESIL, C++, C#, Clojure, COBOL, Coconut, Crystal, D, Dart, Dc, Elm, Emacs Lisp, Erlang, Excel VBA, Fennel, Fish, Forth, Fortran, Gembase, GNAT, Go, Haskell, Haxe, HTML, Idris, IO, J, Janet, Java, JavaScript, Julia, Kotlin, Lisp, Lua, M4, Miranda, Modula 3, MMIX, Mumps, Myrddin, Nim, Nix, Node.js, Nuweb, OCaml, Odin, Ook, Pascal, PHP, Python, Postscript, Prolog, R, Ring, Ruby, Rust, Scala, Scheme, Sed, Smalltalk, SQL, Swift, Tcl, TypeScript, Visual BASIC, WebAssembly, Wolfram, XSLT and Zig.",Perl,https://github.com/manwar/perlweeklychallenge-club
416,lua-resty-etcd,199,55,199,19,09/04/2019,11/04/2024,294.00 KB,294,Nonblocking Lua etcd driver library for OpenResty,Perl,https://github.com/api7/lua-resty-etcd
417,alfred2-layout,199,16,199,3,24/09/2013,16/03/2019,677.00 KB,677,Alfred 2 Layout workflow,Perl,https://github.com/untoldwind/alfred2-layout
418,OshiUpload,198,29,198,16,11/05/2019,02/04/2025,328.00 KB,328,Ephemeral file sharing engine,Perl,https://github.com/somenonymous/OshiUpload
419,Elymas,198,14,198,0,14/01/2013,11/06/2025,850.00 KB,850,A programming language I can like. Unholy and full of magic.,Perl,https://github.com/Drahflow/Elymas
420,v5,197,64,197,49,23/04/2016,06/11/2024,30.53 MB,31267,MailScanner v5,Perl,https://github.com/MailScanner/v5
421,abi-dumper,197,35,197,28,24/05/2013,11/01/2025,710.00 KB,710,Dump ABI of an ELF object containing DWARF debug info,Perl,https://github.com/lvc/abi-dumper
422,squid-windows,197,41,197,39,07/11/2014,29/09/2024,505.13 MB,517253,Squid Proxy built for Microsoft Windows,Perl,https://github.com/diladele/squid-windows
423,AS-Stats,197,66,197,25,29/04/2013,24/04/2025,5.19 MB,5315,A simple tool to generate per-AS traffic graphs from NetFlow/sFlow records,Perl,https://github.com/manuelkasper/AS-Stats
424,Perl-Critic,196,107,196,393,22/07/2013,23/10/2024,19.69 MB,20162,"The leading static analyzer for Perl.  Configurable, extensible, powerful.",Perl,https://github.com/Perl-Critic/Perl-Critic
425,Exploits,196,103,196,1,13/10/2017,17/04/2020,41.21 MB,42196,Containing Self Made Perl Reproducers / PoC Codes,Perl,https://github.com/gottburgm/Exploits
426,Magento-mysql,195,81,195,0,13/11/2012,12/08/2021,91.00 KB,91,Magento default mysql settings,Perl,https://github.com/magenx/Magento-mysql
427,nagios-plugins-rabbitmq,195,104,195,23,07/01/2011,04/01/2024,235.00 KB,235,A set of nagios checks for RabbitMQ using the management interface,Perl,https://github.com/nagios-plugins-rabbitmq/nagios-plugins-rabbitmq
428,smtp-cli,195,33,195,13,19/10/2011,23/08/2020,113.00 KB,113,The ultimate command line SMTP client,Perl,https://github.com/mludvig/smtp-cli
429,hls-fetch,194,47,194,10,12/09/2012,11/05/2017,242.00 KB,242,Download and decrypt videos served by the HTTP Live Streaming (HLS) protocol.,Perl,https://github.com/osklil/hls-fetch
430,PASApipeline,194,60,194,94,10/02/2015,12/02/2025,28.71 MB,29394,PASA software,Perl,https://github.com/PASApipeline/PASApipeline
431,cowsay,194,26,194,21,01/08/2016,10/08/2025,339.00 KB,339,apjanke's fork of the classic cowsay project,Perl,https://github.com/cowsay-org/cowsay
432,pastemon,194,50,194,0,17/01/2012,31/10/2012,183.00 KB,183,pastebin.com Content Monitoring Tool,Perl,https://github.com/xme/pastemon
433,NOVOPlasty,193,72,193,81,07/12/2015,04/02/2024,22.58 MB,23122,NOVOPlasty - The organelle assembler and heteroplasmy caller,Perl,https://github.com/ndierckx/NOVOPlasty
434,openssh-ldap-publickey,193,41,193,5,31/07/2012,14/08/2020,49.00 KB,49,Wrapper for OpenSSH to store public keys inside the OpenLDAP entry.,Perl,https://github.com/AndriiGrytsenko/openssh-ldap-publickey
435,Catmandu,192,35,192,32,01/07/2010,07/07/2025,54.55 MB,55860,Catmandu - a data processing toolkit ,Perl,https://github.com/LibreCat/Catmandu
436,LDBlockShow,191,44,191,8,24/02/2020,05/07/2025,25.81 MB,26425,LDBlockShow: a fast and convenient tool for visualizing linkage disequilibrium and haplotype blocks based on VCF files,Perl,https://github.com/BGI-shenzhen/LDBlockShow
437,files2rouge,191,52,191,7,09/01/2017,08/07/2021,211.00 KB,211,Calculating ROUGE score between two files (line-by-line),Perl,https://github.com/pltrdy/files2rouge
438,non-planar-layer-fdm,191,43,191,3,21/07/2016,30/07/2016,4.61 MB,4725,,Perl,https://github.com/makertum/non-planar-layer-fdm
439,hoover,190,62,190,6,12/01/2012,31/08/2022,173.00 KB,173,Wireless Probe Requests Sniffer,Perl,https://github.com/xme/hoover
440,Praeda,190,38,190,0,16/08/2012,03/08/2024,140.00 KB,140,,Perl,https://github.com/percx/Praeda
441,Dist-Zilla,189,154,189,92,14/11/2008,06/11/2025,3.36 MB,3439,scary tools for building CPAN distributions,Perl,https://github.com/rjbs/Dist-Zilla
442,NicTool,188,60,188,31,29/04/2011,03/10/2025,2.90 MB,2969,NicTool: a DNS management solution,Perl,https://github.com/NicTool/NicTool
443,email-outlook-message-perl,188,31,188,10,01/02/2009,03/11/2025,366.00 KB,366,Email::Outlook::Message Perl module for reading Outlook .msg files,Perl,https://github.com/mvz/email-outlook-message-perl
444,coreference-resolution,187,58,187,17,04/05/2018,11/01/2021,84.95 MB,86987,"Efficient and clean PyTorch reimplementation of ""End-to-end Neural Coreference Resolution"" (Lee et al., EMNLP 2017). ",Perl,https://github.com/shayneobrien/coreference-resolution
445,WeBaCoo,187,49,187,1,29/11/2011,11/03/2012,1.04 MB,1064,Web Backdoor Cookie Script-Kit,Perl,https://github.com/anestisb/WeBaCoo
446,obmenu-generator,187,15,187,8,16/12/2013,28/08/2025,232.00 KB,232,A fast menu generator for the Openbox Window Manager.,Perl,https://github.com/trizen/obmenu-generator
447,djdt-flamegraph,187,14,187,4,07/10/2015,04/06/2020,415.00 KB,415,Flamegraphs for Django Debug Toolbar,Perl,https://github.com/blopker/djdt-flamegraph
448,its-pointless.github.io,186,34,186,26,13/03/2017,08/08/2021,43.95 GB,46080105,For info see https://github.com/its-pointless/gcc_termux,Perl,https://github.com/its-pointless/its-pointless.github.io
449,jpegrescan,186,23,186,4,30/05/2012,27/03/2019,28.00 KB,28,JPEGrescan: losslessly shrink any JPEG file - YOU PROBABLY SHOULD USE MozJPEG https://github.com/mozilla/mozjpeg,Perl,https://github.com/kud/jpegrescan
450,plagger,185,41,185,9,09/03/2009,02/06/2015,3.67 MB,3757,Pluggable RSS/Atom aggregator,Perl,https://github.com/miyagawa/plagger
451,loftee,184,56,184,57,01/04/2014,20/06/2023,1.63 MB,1665,,Perl,https://github.com/konradjk/loftee
452,Git-Mediawiki,184,24,184,50,26/08/2011,04/11/2023,349.00 KB,349,Gate between Git and Mediawiki,Perl,https://github.com/Git-Mediawiki/Git-Mediawiki
453,sec,184,19,184,0,22/07/2015,01/11/2024,603.00 KB,603,Simple Event Correlator releases,Perl,https://github.com/simple-evcorr/sec
454,rakudobrew,183,41,183,12,09/07/2013,22/06/2020,245.00 KB,245,Perl 6 installation manager,Perl,https://github.com/tadzik/rakudobrew
455,wagon,183,20,183,1,13/01/2015,19/04/2023,818.55 MB,838192,免安裝可攜的 Laravel 開發環境,Perl,https://github.com/laravel-dojo/wagon
456,Vimana,183,26,183,8,16/07/2009,31/08/2015,886.00 KB,886,"Vimana is an easy to use system for searching , installing, and downloading vim script.  Vimana provides a command-line interface such like aptitude programe on Debian linux, for you to search , download , install , upgrade scripts from http://www.vim.org (vimonline site).",Perl,https://github.com/c9s/Vimana
457,omnipitr,181,33,181,3,13/05/2011,25/06/2019,778.00 KB,778,Advanced WAL File Management Tools for PostgreSQL,Perl,https://github.com/omniti-labs/omnipitr
458,ZFS-TimeMachine,181,15,181,2,31/01/2012,05/03/2021,73.00 KB,73,TimeMachine style backup for ZFS,Perl,https://github.com/jollyjinx/ZFS-TimeMachine
459,mysql-sandbox,181,59,181,0,22/08/2015,09/04/2021,687.00 KB,687,Quick and painless install of one or more MySQL servers in the same host.,Perl,https://github.com/datacharmer/mysql-sandbox
460,pgtoolkit,180,17,180,8,03/10/2013,28/04/2016,1.20 MB,1230,Tools for PostgreSQL maintenance,Perl,https://github.com/grayhemp/pgtoolkit
461,letsencrypt-cpanel,180,59,180,40,13/01/2016,30/01/2018,195.00 KB,195, cPanel/WHM plugin for Let's Encrypt client,Perl,https://github.com/Prajithp/letsencrypt-cpanel
462,Roboo,180,35,180,2,14/02/2011,14/10/2012,1.03 MB,1054,Roboo - HTTP Robot Mitigator,Perl,https://github.com/yuri-gushin/Roboo
463,dada-mail,179,42,179,167,11/12/2008,28/07/2025,32.81 MB,33597,"Self-Hosted, Full Featured, Email Mailing List Manager. Announcement + Discussion Lists, Web-based Installer, Installs with minimal dependencies, sendmail/SMTP/Amazon SES supported",Perl,https://github.com/justingit/dada-mail
464,check_pgactivity,179,53,179,53,02/09/2014,06/11/2025,2.39 MB,2449,Nagios remote agent,Perl,https://github.com/OPMDG/check_pgactivity
465,dategrep,178,12,178,0,20/03/2014,03/01/2025,1.76 MB,1805,print lines matching a time range,Perl,https://github.com/mdom/dategrep
466,YNABLinuxInstall,177,20,177,13,29/04/2013,26/12/2021,36.00 KB,36,Install script for YNAB 4 on Linux,Perl,https://github.com/WolverineFan/YNABLinuxInstall
