Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
310,payphone,257,13,257,0,06/04/2013,10/04/2023,211.00 KB,211,notes and code for my payphone project,Perl,https://github.com/jcs/payphone
311,fusioninventory-agent,255,126,255,62,08/04/2010,09/08/2023,33.72 MB,34530,FusionInventory Agent,Perl,https://github.com/fusioninventory/fusioninventory-agent
312,yandex-music-download,251,33,251,8,27/02/2014,06/11/2024,3.33 MB,3405,Yandex Music Downloader,Perl,https://github.com/kaimi-io/yandex-music-download
313,bobby-tables,251,85,251,28,17/09/2009,23/08/2023,519.00 KB,519,"bobby-tables.com, the site for preventing SQL injections",Perl,https://github.com/petdance/bobby-tables
314,asterisk-speech-recog,250,133,250,8,28/12/2011,17/02/2018,390.00 KB,390,Speech recognition script for Asterisk that uses google's speech engine.,Perl,https://github.com/zaf/asterisk-speech-recog
315,RepeatMasker,249,49,249,31,17/04/2017,14/04/2025,116.70 MB,119500,RepeatMasker is a program that screens DNA sequences for interspersed repeats and low complexity DNA sequences.,Perl,https://github.com/Dfam-consortium/RepeatMasker
316,thinkpad-bios-software-flashing-guide,249,23,249,3,05/11/2019,15/02/2021,502.00 KB,502,flashing coreboot on thinkpads without external programmer,Perl,https://github.com/gch1p/thinkpad-bios-software-flashing-guide
317,SDL_net,248,64,248,27,21/01/2021,12/04/2025,7.67 MB,7849,"A simple, cross-platform wrapper over TCP/IP sockets.",Perl,https://github.com/libsdl-org/SDL_net
318,lua-resty-iputils,248,85,248,6,15/11/2014,03/05/2022,22.00 KB,22,Utility functions for working with IP addresses in Openresty,Perl,https://github.com/hamishforbes/lua-resty-iputils
319,collectd-web,247,72,247,2,11/04/2009,11/04/2025,1.58 MB,1623,Collectd-web is a web-based front-end for RRD data collected by collectd,Perl,https://github.com/httpdss/collectd-web
320,zbx-smartctl,246,125,246,49,30/12/2015,06/11/2023,249.00 KB,249,Templates and scripts for monitoring disks health with Zabbix and smartmontools,Perl,https://github.com/v-zhuravlev/zbx-smartctl
321,nginx_ajp_module,246,64,246,24,26/05/2010,20/02/2024,422.00 KB,422,support AJP protocol proxy with Nginx,Perl,https://github.com/yaoweibin/nginx_ajp_module
322,misterhouse,241,129,241,44,30/10/2012,21/03/2025,27.30 MB,27959,"Perl open source home automation program. It's fun, it's free, and it's entirely geeky.",Perl,https://github.com/hollie/misterhouse
323,pgdsat,240,13,240,3,08/04/2024,08/10/2024,399.00 KB,399,PostgreSQL Database Security Assessment Tool,Perl,https://github.com/HexaCluster/pgdsat
324,barrnap,240,42,240,39,03/08/2013,16/09/2023,13.58 MB,13901,:microscope: :leo: Bacterial ribosomal RNA predictor,Perl,https://github.com/tseemann/barrnap
325,get-flash-videos,240,66,240,25,03/04/2010,29/11/2020,1.19 MB,1217,"Download or play videos from various Flash-based video hosting sites, without having to use the Flash player.",Perl,https://github.com/monsieurvideo/get-flash-videos
326,STAR-Fusion,239,81,239,157,13/04/2015,05/02/2025,196.65 MB,201365,STAR-Fusion codebase,Perl,https://github.com/STAR-Fusion/STAR-Fusion
327,lancache,236,44,236,0,09/10/2015,30/05/2019,20.00 KB,20,Dynamically Cache Game Installs at LAN’s using Nginx,Perl,https://github.com/multiplay/lancache
328,Perl-LanguageServer,235,53,235,48,03/05/2019,11/01/2025,1.79 MB,1833,Language Server for Perl,Perl,https://github.com/richterger/Perl-LanguageServer
329,serge,235,51,235,29,11/06/2014,13/06/2024,1.62 MB,1654,Continuous localization platform,Perl,https://github.com/serge-community/serge
330,dmarcts-report-parser,234,68,234,15,01/03/2016,19/08/2023,196.00 KB,196,"A Perl based tool to parse DMARC reports from an IMAP mailbox or from the filesystem, and insert the information into a database. ( Formerly known as imap-dmarcts )",Perl,https://github.com/techsneeze/dmarcts-report-parser
331,infinitude,232,51,232,2,04/02/2013,08/02/2025,2.88 MB,2951,Open control of Carrier/Bryant thermostats,Perl,https://github.com/nebulous/infinitude
332,Gekko-BacktestTool,232,85,232,36,25/02/2018,14/03/2020,2.66 MB,2726,"Batch backtest, import and strategy params optimalization for Gekko Trading Bot. With one command you will run any number of backtests.",Perl,https://github.com/xFFFFF/Gekko-BacktestTool
333,GrowthForecast,231,43,231,3,18/11/2011,24/07/2023,5.66 MB,5798,Lightning Fast Graphing/Visualization,Perl,https://github.com/kazeburo/GrowthForecast
334,sendemail,230,77,230,33,12/09/2010,25/04/2024,608.00 KB,608,"lightweight, command line SMTP email client",Perl,https://github.com/mogaal/sendemail
335,emails,229,2,229,0,11/01/2024,23/03/2025,133.00 KB,133,emails I received,Perl,https://github.com/bagder/emails
336,minion,229,58,229,19,27/03/2014,21/09/2024,5.71 MB,5846,:octopus: Perl high performance job queue,Perl,https://github.com/mojolicious/minion
337,pkgdiff,229,53,229,29,26/01/2012,11/01/2025,6.73 MB,6891,A tool for visualizing changes in Linux software packages,Perl,https://github.com/lvc/pkgdiff
338,gas-preprocessor,228,290,228,16,01/10/2009,10/04/2013,240.00 KB,240,Perl script that implements a subset of the GNU as preprocessor that Apple's as doesn't,Perl,https://github.com/yuvi/gas-preprocessor
339,massive-octo-spice,227,60,227,0,06/01/2014,16/01/2018,1.90 MB,1950,DEPRECATED - USE v3 (bearded-avenger),Perl,https://github.com/csirtgadgets/massive-octo-spice
340,FLEXLoader,227,40,227,1,09/08/2014,23/03/2021,4.10 MB,4196,A jailbreak iOS device tweak which can load FLEX dynamiclly,Perl,https://github.com/XueshiQiao/FLEXLoader
341,rla-es,226,48,226,10,21/07/2014,02/01/2025,7.59 MB,7770,Recursos lingüísticos abiertos del español,Perl,https://github.com/sbosio/rla-es
342,Netdot,225,63,225,68,09/05/2011,11/02/2022,33.15 MB,33941,Network Documentation Tool,Perl,https://github.com/cvicente/Netdot
343,clatd,225,21,225,1,10/03/2014,23/03/2025,150.00 KB,150,A 464XLAT CLAT implementation for Linux,Perl,https://github.com/toreanderson/clatd
344,ACLPUB,222,188,222,10,03/03/2019,14/01/2025,12.32 MB,12614,The official tool for creating proceedings for conferences of the Association for Computational Linguistics (ACL).,Perl,https://github.com/acl-org/ACLPUB
345,shovill,222,46,222,57,05/09/2016,20/02/2023,12.14 MB,12428,⚡♠️ Assemble bacterial isolate genomes from Illumina paired-end reads,Perl,https://github.com/tseemann/shovill
346,ntppool,222,142,222,41,12/07/2008,12/04/2025,3.17 MB,3249,NTP Pool Project,Perl,https://github.com/abh/ntppool
347,perl-friday,221,11,221,0,29/11/2019,17/02/2022,4.00 KB,4,Perl code that is syntactically correct only on Fridays,Perl,https://github.com/jwilk-archive/perl-friday
348,clerk,221,11,221,5,22/07/2014,20/02/2024,1.32 MB,1356,"clerk - mpd client, based on rofi/fzf",Perl,https://github.com/carnager/clerk
349,git-foresta,221,10,221,7,04/05/2017,15/05/2017,438.00 KB,438,git-foresta: Text-based git log graph viewer,Perl,https://github.com/takaaki-kasai/git-foresta
350,urxvt-resize-font,220,37,220,3,06/11/2012,27/07/2020,21.00 KB,21,URxvt Perl extension for resizing the font,Perl,https://github.com/simmel/urxvt-resize-font
351,exobrain,218,25,218,39,22/06/2013,04/01/2017,350.00 KB,350,Automate your life with Exobrain,Perl,https://github.com/pjf/exobrain
352,filebuster,218,48,218,2,06/10/2015,25/02/2023,945.00 KB,945,An extremely fast and flexible web fuzzer,Perl,https://github.com/henshin/filebuster
353,PerlPowerTools,218,53,218,11,12/09/2014,13/04/2025,6.84 MB,7003,Perl Power Tools,Perl,https://github.com/briandfoy/PerlPowerTools
354,asterisk-googletts,217,129,217,5,28/11/2011,17/02/2024,166.00 KB,166,Asterisk AGI script that uses Google's translate text to speech service.,Perl,https://github.com/zaf/asterisk-googletts
355,github-growler,216,13,216,4,14/03/2009,31/10/2011,1.04 MB,1064,Growl github updates,Perl,https://github.com/miyagawa/github-growler
356,towncrier,216,19,216,10,15/04/2014,13/10/2022,343.00 KB,343,A status dashboard,Perl,https://github.com/fastmail/towncrier
357,mtk-tools,215,182,215,2,31/07/2012,15/08/2018,824.00 KB,824,"Unpack / repack MT65xx/MT83xx boot.img, recovery.img or logo.bin",Perl,https://github.com/bgcngm/mtk-tools
358,rdp-sec-check,214,46,214,6,29/05/2015,29/03/2024,19.00 KB,19,rdp-sec-check is a Perl script to enumerate security settings of an RDP Service (AKA Terminal Services),Perl,https://github.com/CiscoCXSecurity/rdp-sec-check
359,Hacksby,214,39,214,5,20/01/2013,26/01/2013,375.00 KB,375,Description and unofficial implementation of Furby's audio protocol,Perl,https://github.com/iafan/Hacksby
360,HostDB,214,30,214,4,30/10/2013,25/04/2022,3.43 MB,3508,HostDB: a new tool to help manage data center inventory and write applications around it. ,Perl,https://github.com/Flipkart/HostDB
361,ColoredConsole,214,11,214,4,17/08/2019,01/01/2020,1.03 MB,1059,Reenabling colors in Xcode's console,Perl,https://github.com/jjrscott/ColoredConsole
362,johnny-deps,213,7,213,3,19/07/2013,15/12/2020,79.00 KB,79,Barebones dependency manager for Go.,Perl,https://github.com/VividCortex/johnny-deps
363,lstu,212,30,212,1,21/09/2013,21/10/2024,2.87 MB,2941,Lightweight URL shortener. Read-only mirror of https://framagit.org/fiat-tux/hat-softwares/lstu,Perl,https://github.com/ldidry/lstu
364,void-bspwm-dotfiles,211,15,211,7,16/11/2017,03/05/2023,9.10 MB,9315,My personal backup of my dotfiles (Void Linux).,Perl,https://github.com/addy-dclxvi/void-bspwm-dotfiles
365,md2inao,211,32,211,18,01/03/2013,07/03/2023,922.00 KB,922,Convert markdown to inao-format for WEB+DB PRESS,Perl,https://github.com/naoya/md2inao
366,dotfiles,211,201,211,0,30/08/2010,08/08/2020,1.19 MB,1217,Dotfiles,Perl,https://github.com/justone/dotfiles
367,pacmanager,211,51,211,63,03/03/2011,14/08/2023,1.80 MB,1839,"Perl/GTK Gnome SSH GUI on steroids. Configure SSH/Telnet connections: users, passwords, EXPECT regular expressions, macros, ...",Perl,https://github.com/perseo22/pacmanager
368,GAAS,211,47,211,10,09/03/2016,18/12/2023,30.02 MB,30745,Genome Assembly and Annotation Service code,Perl,https://github.com/NBISweden/GAAS
369,network-testing,211,11,211,2,10/05/2017,01/08/2022,134.00 KB,134,"This is a small collection of GPLv3-licensed tools to assist an intrepid researcher in testing the performance of networks, wired or wireless.",Perl,https://github.com/jimsalterjrs/network-testing
370,Introducing-Regular-Expressions,211,139,211,4,25/10/2011,21/08/2012,141.00 KB,141,Example code and target text files for the O'Reilly book Introducing Regular Expressions,Perl,https://github.com/michaeljamesfitzgerald/Introducing-Regular-Expressions
371,logos,210,33,210,21,28/01/2018,19/08/2024,525.00 KB,525,Preprocessor that simplifies Objective-C hooking.,Perl,https://github.com/theos/logos
372,mib2zabbix,209,85,209,17,01/06/2016,15/07/2022,24.00 KB,24,SNMP Template generator for Zabbix,Perl,https://github.com/zabbix-tools/mib2zabbix
373,RepeatModeler,209,23,209,69,05/04/2017,09/01/2025,1.41 MB,1447,De-Novo Repeat Discovery Tool,Perl,https://github.com/Dfam-consortium/RepeatModeler
374,elsa,209,51,209,31,09/09/2014,22/12/2018,1.00 MB,1024,Enterprise Log Search and Archive,Perl,https://github.com/mcholste/elsa
375,velocity-painting,207,32,207,4,06/02/2017,15/04/2017,4.35 MB,4458,#VelocityPainting: patterning 3D prints by modulating the print speed,Perl,https://github.com/MarkWheadon/velocity-painting
376,homedir,207,21,207,0,09/08/2012,14/04/2025,8.44 MB,8647,My home directory dotfiles and customizations,Perl,https://github.com/brandon-rhodes/homedir
377,yaml-test-suite,207,67,207,44,08/12/2016,04/07/2024,4.45 MB,4557,"Comprehensive, language independent Test Suite for YAML",Perl,https://github.com/yaml/yaml-test-suite
378,dockerana,206,27,206,18,08/06/2014,21/06/2015,2.61 MB,2674,Docker Monitoring with support for Grafana and Graphite,Perl,https://github.com/dockerana/dockerana
379,SDL_shadercross,205,39,205,14,19/07/2024,07/04/2025,217.00 KB,217,Shader translation library for SDL's GPU API. ,Perl,https://github.com/libsdl-org/SDL_shadercross
380,libwww-perl,205,124,205,136,19/01/2009,20/02/2025,7.44 MB,7618,"The libwww-perl collection is a set of Perl modules that provides a simple, consistent application programming interface to the World-Wide Web. The main focus of the library is providing classes and functions allowing to write WWW clients. It also contains modules that are of more general use and even classes to help implement simple HTTP servers.",Perl,https://github.com/libwww-perl/libwww-perl
381,vidir,205,11,205,6,22/10/2011,08/06/2024,19.00 KB,19,edit directory in $EDITOR (better than vim . with netrw),Perl,https://github.com/trapd00r/vidir
382,pcsc-tools,205,65,205,2,10/04/2015,04/04/2025,4.04 MB,4139,Some tools to be used with smart cards and PC/SC,Perl,https://github.com/LudovicRousseau/pcsc-tools
383,shocco,204,38,204,16,10/03/2010,21/02/2018,63.00 KB,63,"shocco is  a quick-and-dirty, literate-programming-style documentation generator for / in POSIX shell",Perl,https://github.com/rtomayko/shocco
384,dklab_realsync,204,43,204,20,22/10/2011,18/11/2021,5.47 MB,5599,dkLab RealSync: replicate developer's files over SSH in realtime,Perl,https://github.com/dimikot/dklab_realsync
385,lua-resty-jit-uuid,204,41,204,0,23/03/2016,10/01/2020,89.00 KB,89,Fast and dependency-free UUID library for LuaJIT/ngx_lua,Perl,https://github.com/thibaultcha/lua-resty-jit-uuid
386,ttmp32gme,204,29,204,13,14/12/2016,22/10/2023,62.73 MB,64232,a tool to create tiptoi gme files from mp3 files. Also creates a printable sheet to play the music.,Perl,https://github.com/thawn/ttmp32gme
387,LISA,203,27,203,6,05/07/2018,15/05/2019,2.39 MB,2452,Linguistically-Informed Self-Attention implemented in TensorFlow,Perl,https://github.com/strubell/LISA
388,asemica,203,16,203,1,28/01/2011,24/08/2020,92.00 KB,92,An asemic Markov-chained cipher,Perl,https://github.com/linenoise/asemica
389,dj_voice_organize,201,15,201,7,06/08/2018,26/08/2018,424.00 KB,424,同人音声资料库系统,Perl,https://github.com/bandiaozimu/dj_voice_organize
390,qemu-server,201,49,201,1,09/12/2012,16/04/2025,4.02 MB,4115,Proxmox VE's Virtual Machine Manager,Perl,https://github.com/proxmox/qemu-server
391,donna,200,41,200,6,12/10/2024,04/01/2025,830.00 KB,830,OpenAI x PearVC hackathon (built in 6 hours),Perl,https://github.com/raviriley/donna
392,mongo-perl-driver,200,102,200,5,05/03/2009,15/07/2021,10.37 MB,10615,Perl driver for the MongoDB,Perl,https://github.com/mongodb-labs/mongo-perl-driver
393,p5-ssl-tools,200,77,200,3,19/12/2011,11/05/2022,59.00 KB,59,various standalone perl scripts,Perl,https://github.com/noxxi/p5-ssl-tools
394,alfred2-layout,199,16,199,3,24/09/2013,16/03/2019,677.00 KB,677,Alfred 2 Layout workflow,Perl,https://github.com/untoldwind/alfred2-layout
395,gmusicbrowser,199,44,199,121,27/08/2009,14/08/2024,7.93 MB,8124,jukebox for large collections of music,Perl,https://github.com/squentin/gmusicbrowser
396,LTR_retriever,199,40,199,8,18/05/2017,24/03/2025,52.62 MB,53878,LTR_retriever is a highly accurate and sensitive program for identification of LTR retrotransposons; The LTR Assembly Index (LAI) is also included in this package.,Perl,https://github.com/oushujun/LTR_retriever
397,VarDict,198,63,198,40,15/07/2014,05/01/2024,1.46 MB,1496,VarDict,Perl,https://github.com/AstraZeneca-NGS/VarDict
398,zm-build,197,89,197,13,22/03/2017,11/03/2025,14.69 MB,15044,"zm-build for Zimbra Collaboration Suite, FOSS Edition",Perl,https://github.com/Zimbra/zm-build
399,abi-tracker,196,16,196,13,08/09/2015,04/10/2021,256.00 KB,256,A tool to visualize ABI changes timeline of a C/C++ software library,Perl,https://github.com/lvc/abi-tracker
400,AS-Stats,196,65,196,24,29/04/2013,26/04/2024,5.19 MB,5313,A simple tool to generate per-AS traffic graphs from NetFlow/sFlow records,Perl,https://github.com/manuelkasper/AS-Stats
401,nagios-plugins-rabbitmq,195,102,195,21,07/01/2011,04/01/2024,235.00 KB,235,A set of nagios checks for RabbitMQ using the management interface,Perl,https://github.com/nagios-plugins-rabbitmq/nagios-plugins-rabbitmq
402,vMass,195,44,195,0,25/08/2022,05/06/2023,79.00 KB,79,vMass Bot :hook: Vulnerability Scanner & Auto Exploiter Tool Written in Perl.,Perl,https://github.com/aziz0x48/vMass
403,Elymas,195,13,195,0,14/01/2013,02/01/2025,849.00 KB,849,A programming language I can like. Unholy and full of magic.,Perl,https://github.com/Drahflow/Elymas
404,lua-resty-etcd,194,55,194,18,09/04/2019,11/04/2024,294.00 KB,294,Nonblocking Lua etcd driver library for OpenResty,Perl,https://github.com/api7/lua-resty-etcd
405,hls-fetch,194,47,194,10,12/09/2012,11/05/2017,242.00 KB,242,Download and decrypt videos served by the HTTP Live Streaming (HLS) protocol.,Perl,https://github.com/osklil/hls-fetch
406,OshiUpload,194,25,194,15,11/05/2019,02/04/2025,328.00 KB,328,Ephemeral file sharing engine,Perl,https://github.com/somenonymous/OshiUpload
407,METABOLIC,194,47,194,113,28/08/2019,27/01/2025,191.04 MB,195627,A scalable high-throughput metabolic and biogeochemical functional trait profiler,Perl,https://github.com/AnantharamanLab/METABOLIC
408,squid-windows,194,42,194,37,07/11/2014,29/09/2024,505.13 MB,517253,Squid Proxy built for Microsoft Windows,Perl,https://github.com/diladele/squid-windows
409,pastemon,194,57,194,0,17/01/2012,31/10/2012,183.00 KB,183,pastebin.com Content Monitoring Tool,Perl,https://github.com/xme/pastemon
410,Magento-mysql,194,81,194,0,13/11/2012,12/08/2021,91.00 KB,91,Magento default mysql settings,Perl,https://github.com/magenx/Magento-mysql
411,amusewiki,193,26,193,19,01/03/2014,22/03/2025,41.78 MB,42785,Text::Amuse-based publishing platform,Perl,https://github.com/melmothx/amusewiki
412,v5,193,61,193,46,23/04/2016,06/11/2024,30.53 MB,31267,MailScanner v5,Perl,https://github.com/MailScanner/v5
413,openssh-ldap-publickey,193,41,193,5,31/07/2012,14/08/2020,49.00 KB,49,Wrapper for OpenSSH to store public keys inside the OpenLDAP entry.,Perl,https://github.com/AndriiGrytsenko/openssh-ldap-publickey
414,Exploits,193,106,193,2,13/10/2017,17/04/2020,41.21 MB,42196,Containing Self Made Perl Reproducers / PoC Codes,Perl,https://github.com/gottburgm/Exploits
415,uroman,192,16,192,12,27/06/2018,26/07/2024,5.06 MB,5179,Universal Romanizer that can convert any unicode script to roman (latin) script,Perl,https://github.com/isi-nlp/uroman
416,files2rouge,192,52,192,7,09/01/2017,08/07/2021,211.00 KB,211,Calculating ROUGE score between two files (line-by-line),Perl,https://github.com/pltrdy/files2rouge
417,its-pointless.github.io,191,34,191,26,13/03/2017,08/08/2021,43.95 GB,46080105,For info see https://github.com/its-pointless/gcc_termux,Perl,https://github.com/its-pointless/its-pointless.github.io
418,difff,191,12,191,1,21/10/2012,02/04/2025,186.00 KB,186,Webベースのテキスト比較ツール difff《ﾃﾞｭﾌﾌ》,Perl,https://github.com/meso-cacase/difff
419,non-planar-layer-fdm,191,44,191,3,21/07/2016,30/07/2016,4.61 MB,4725,,Perl,https://github.com/makertum/non-planar-layer-fdm
420,dreamwidth,191,177,191,389,08/05/2012,05/02/2025,102.76 MB,105228,Dreamwidth's open source repository,Perl,https://github.com/dreamwidth/dreamwidth
421,git-autofixup,190,8,190,1,25/05/2017,13/11/2024,283.00 KB,283,create fixup commits for topic branches,Perl,https://github.com/torbiak/git-autofixup
422,Praeda,190,38,190,0,16/08/2012,03/08/2024,140.00 KB,140,,Perl,https://github.com/percx/Praeda
423,smtp-cli,190,32,190,13,19/10/2011,23/08/2020,113.00 KB,113,The ultimate command line SMTP client,Perl,https://github.com/mludvig/smtp-cli
424,exploit,190,65,190,0,02/07/2014,03/06/2020,300.00 KB,300,Exploits and advisories,Perl,https://github.com/kmkz/exploit
425,hoover,189,71,189,6,12/01/2012,31/08/2022,173.00 KB,173,Wireless Probe Requests Sniffer,Perl,https://github.com/xme/hoover
426,NicTool,189,61,189,34,29/04/2011,01/02/2025,2.85 MB,2923,NicTool: a DNS management solution,Perl,https://github.com/NicTool/NicTool
427,perlweeklychallenge-club,189,327,189,6,30/03/2019,17/04/2025,138.63 MB,141960,"Knowledge base for The Weekly Challenge club members using Perl, Raku, Ada, APL, Awk, Bash, BASIC, Bc, Befunge-93, Bourne Shell, BQN, Brainfuck, C3, C, CESIL, C++, C#, Clojure, COBOL, Coconut, Crystal, D, Dart, Dc, Elm, Emacs Lisp, Erlang, Excel VBA, Fennel, Fish, Forth, Fortran, Gembase, GNAT, Go, Haskell, Haxe, HTML, Idris, IO, J, Janet, Java, JavaScript, Julia, Kotlin, Lisp, Lua, M4, Miranda, Modula 3, MMIX, Mumps, Myrddin, Nim, Nix, Node.js, Nuweb, OCaml, Odin, Ook, Pascal, PHP, Python, Postscript, Prolog, R, Ring, Ruby, Rust, Scala, Scheme, Sed, Smalltalk, SQL, Swift, Tcl, TypeScript, Visual BASIC, WebAssembly, Wolfram, XSLT and Zig.",Perl,https://github.com/manwar/perlweeklychallenge-club
428,nix-serve,189,38,189,17,04/07/2013,23/09/2024,78.00 KB,78,A standalone Nix binary cache server,Perl,https://github.com/edolstra/nix-serve
429,hack_autosar,188,65,188,0,18/05/2021,29/06/2022,161.00 KB,161,"learning autosar documents, aha, very hard!",Perl,https://github.com/GreyZhang/hack_autosar
430,NOVOPlasty,187,71,187,76,07/12/2015,04/02/2024,22.58 MB,23122,NOVOPlasty - The organelle assembler and heteroplasmy caller,Perl,https://github.com/ndierckx/NOVOPlasty
431,Dist-Zilla,187,155,187,94,14/11/2008,09/06/2024,3.30 MB,3378,scary tools for building CPAN distributions,Perl,https://github.com/rjbs/Dist-Zilla
432,jpegrescan,187,23,187,4,30/05/2012,27/03/2019,28.00 KB,28,JPEGrescan: losslessly shrink any JPEG file - YOU PROBABLY SHOULD USE MozJPEG https://github.com/mozilla/mozjpeg,Perl,https://github.com/kud/jpegrescan
433,Catmandu,187,35,187,32,01/07/2010,21/02/2025,54.50 MB,55810,Catmandu - a data processing toolkit ,Perl,https://github.com/LibreCat/Catmandu
434,abi-dumper,187,36,187,27,24/05/2013,11/01/2025,710.00 KB,710,Dump ABI of an ELF object containing DWARF debug info,Perl,https://github.com/lvc/abi-dumper
435,coreference-resolution,186,60,186,17,04/05/2018,11/01/2021,84.95 MB,86987,"Efficient and clean PyTorch reimplementation of ""End-to-end Neural Coreference Resolution"" (Lee et al., EMNLP 2017). ",Perl,https://github.com/shayneobrien/coreference-resolution
436,PASApipeline,186,57,186,92,10/02/2015,12/02/2025,28.71 MB,29394,PASA software,Perl,https://github.com/PASApipeline/PASApipeline
437,Perl-Critic,186,104,186,387,22/07/2013,23/10/2024,19.69 MB,20162,"The leading static analyzer for Perl.  Configurable, extensible, powerful.",Perl,https://github.com/Perl-Critic/Perl-Critic
438,djdt-flamegraph,185,14,185,4,07/10/2015,04/06/2020,415.00 KB,415,Flamegraphs for Django Debug Toolbar,Perl,https://github.com/blopker/djdt-flamegraph
439,plagger,185,40,185,8,09/03/2009,02/06/2015,3.67 MB,3757,Pluggable RSS/Atom aggregator,Perl,https://github.com/miyagawa/plagger
440,rakudobrew,184,41,184,12,09/07/2013,22/06/2020,245.00 KB,245,Perl 6 installation manager,Perl,https://github.com/tadzik/rakudobrew
441,WeBaCoo,184,49,184,1,29/11/2011,11/03/2012,1.04 MB,1064,Web Backdoor Cookie Script-Kit,Perl,https://github.com/anestisb/WeBaCoo
442,obmenu-generator,184,15,184,7,16/12/2013,03/10/2024,231.00 KB,231,A fast menu generator for the Openbox Window Manager.,Perl,https://github.com/trizen/obmenu-generator
443,wagon,183,20,183,1,13/01/2015,19/04/2023,818.55 MB,838192,免安裝可攜的 Laravel 開發環境,Perl,https://github.com/laravel-dojo/wagon
444,ipfire-2.x,182,86,182,8,15/01/2013,03/04/2025,94.53 MB,96802,IPFire 2.x development tree,Perl,https://github.com/ipfire/ipfire-2.x
445,mysql-sandbox,182,58,182,0,22/08/2015,09/04/2021,687.00 KB,687,Quick and painless install of one or more MySQL servers in the same host.,Perl,https://github.com/datacharmer/mysql-sandbox
446,Vimana,182,26,182,8,16/07/2009,31/08/2015,886.00 KB,886,"Vimana is an easy to use system for searching , installing, and downloading vim script.  Vimana provides a command-line interface such like aptitude programe on Debian linux, for you to search , download , install , upgrade scripts from http://www.vim.org (vimonline site).",Perl,https://github.com/c9s/Vimana
447,ZFS-TimeMachine,181,14,181,2,31/01/2012,05/03/2021,73.00 KB,73,TimeMachine style backup for ZFS,Perl,https://github.com/jollyjinx/ZFS-TimeMachine
448,omnipitr,180,33,180,3,13/05/2011,25/06/2019,778.00 KB,778,Advanced WAL File Management Tools for PostgreSQL,Perl,https://github.com/omniti-labs/omnipitr
449,pgtoolkit,180,18,180,8,03/10/2013,28/04/2016,1.20 MB,1230,Tools for PostgreSQL maintenance,Perl,https://github.com/grayhemp/pgtoolkit
450,Git-Mediawiki,180,22,180,49,26/08/2011,04/11/2023,349.00 KB,349,Gate between Git and Mediawiki,Perl,https://github.com/Git-Mediawiki/Git-Mediawiki
451,letsencrypt-cpanel,180,60,180,40,13/01/2016,30/01/2018,195.00 KB,195, cPanel/WHM plugin for Let's Encrypt client,Perl,https://github.com/Prajithp/letsencrypt-cpanel
452,Roboo,180,36,180,2,14/02/2011,14/10/2012,1.03 MB,1054,Roboo - HTTP Robot Mitigator,Perl,https://github.com/yuri-gushin/Roboo
453,sec,180,19,180,0,22/07/2015,01/11/2024,603.00 KB,603,Simple Event Correlator releases,Perl,https://github.com/simple-evcorr/sec
454,email-outlook-message-perl,180,31,180,9,01/02/2009,02/02/2025,355.00 KB,355,Email::Outlook::Message Perl module for reading Outlook .msg files,Perl,https://github.com/mvz/email-outlook-message-perl
455,NGenomeSyn,178,17,178,3,31/03/2022,09/04/2025,18.85 MB,19298,Any Way to Show  Multi genomic Synteny ,Perl,https://github.com/hewm2008/NGenomeSyn
456,dategrep,177,12,177,0,20/03/2014,03/01/2025,1.76 MB,1805,print lines matching a time range,Perl,https://github.com/mdom/dategrep
457,check_pgactivity,176,52,176,53,02/09/2014,08/04/2025,2.26 MB,2310,Nagios remote agent,Perl,https://github.com/OPMDG/check_pgactivity
458,YNABLinuxInstall,176,19,176,12,29/04/2013,26/12/2021,36.00 KB,36,Install script for YNAB 4 on Linux,Perl,https://github.com/WolverineFan/YNABLinuxInstall
459,loftee,176,56,176,52,01/04/2014,20/06/2023,1.63 MB,1665,,Perl,https://github.com/konradjk/loftee
460,textwrangler-bbedit-solarized,176,37,176,5,16/04/2011,15/10/2022,13.00 KB,13,solarized color scheme for BBEdit and TextWrangler,Perl,https://github.com/rcarmo/textwrangler-bbedit-solarized
461,ALLHiC,176,38,176,81,13/11/2018,20/10/2024,22.93 MB,23478,ALLHiC: phasing and scaffolding polyploid genomes based on Hi-C data,Perl,https://github.com/tangerzhang/ALLHiC
462,caterwaul,176,10,176,1,24/09/2010,30/12/2021,28.78 MB,29475,A Javascript-to-Javascript compiler,Perl,https://github.com/spencertipping/caterwaul
463,dada-mail,175,41,175,165,11/12/2008,17/03/2024,32.79 MB,33582,"Self-Hosted, Full Featured, Email Mailing List Manager. Announcement + Discussion Lists, Web-based Installer, Installs with minimal dependencies, sendmail/SMTP/Amazon SES supported",Perl,https://github.com/justingit/dada-mail
464,Selenium-Remote-Driver,175,89,175,24,22/02/2010,10/05/2024,35.51 MB,36358,Perl Bindings to the Selenium Webdriver server,Perl,https://github.com/teodesian/Selenium-Remote-Driver
465,Gekko-Datasets,172,42,172,11,04/04/2018,31/05/2018,48.00 KB,48,Gekko Trading Bot dataset dumps. Ready to use and download history files in SQLite format.,Perl,https://github.com/xFFFFF/Gekko-Datasets
466,cpm,172,36,172,39,16/06/2015,10/04/2025,7.92 MB,8115,fast CPAN client,Perl,https://github.com/skaji/cpm
