Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
294,hexchat-addons,290,97,290,0,31/07/2012,02/05/2023,28.56 MB,Plugins and scripts made for HexChat,Perl,https://github.com/hexchat/hexchat-addons,28.56 MB
295,pgdsat,289,16,289,3,08/04/2024,01/03/2026,451.00 KB,PostgreSQL Database Security Assessment Tool,Perl,https://github.com/HexaCluster/pgdsat,451.00 KB
296,thinkpad-bios-software-flashing-guide,286,26,286,3,05/11/2019,15/02/2021,502.00 KB,flashing coreboot on thinkpads without external programmer,Perl,https://github.com/gch1p/thinkpad-bios-software-flashing-guide,502.00 KB
297,lingua-sinica-perlyuyan,284,27,284,1,30/10/2009,10/01/2015,146.00 KB,Perl in Classical Chinese in Perl,Perl,https://github.com/audreyt/lingua-sinica-perlyuyan,146.00 KB
298,GrowingBugRepository,282,189,282,9,21/01/2021,01/04/2025,5.45 GB,A bug repository that keeps growing,Perl,https://github.com/liuhuigmail/GrowingBugRepository,5.45 GB
299,mlst,282,58,282,34,03/05/2014,26/03/2026,220.33 MB,:id: Scan contig files against PubMLST typing schemes,Perl,https://github.com/tseemann/mlst,220.33 MB
300,hsxkpasswd,280,47,280,18,09/05/2014,21/09/2024,35.57 MB,A Perl module and terminal command for generating secure memorable passwords inspired by the fabulous XKCD web comic and Steve Gibson's Password Hay Stacks. This is the library that powers www.xkpasswd.net,Perl,https://github.com/bbusschots/hsxkpasswd,35.57 MB
301,eep,278,69,278,3,22/03/2010,13/02/2026,1.29 MB,Erlang Enhancement Proposals,Perl,https://github.com/erlang/eep,1.29 MB
302,rperl,278,33,278,30,04/01/2013,12/01/2021,76.26 MB,RPerl Compiler,Perl,https://github.com/wbraswell/rperl,76.26 MB
303,fink,277,78,277,60,29/09/2011,22/09/2025,12.51 MB,The fink package manager,Perl,https://github.com/fink/fink,12.51 MB
304,codeviz,276,70,276,0,23/07/2015,17/06/2019,2.43 MB,CodeViz: A CallGraph Visualiser,Perl,https://github.com/petersenna/codeviz,2.43 MB
305,icons,274,64,274,29,26/06/2016,20/01/2024,15.40 MB,Source files for the custom icon-font used by the File-Icons package.,Perl,https://github.com/file-icons/icons,15.40 MB
306,defcon-vm,273,56,273,0,06/08/2016,06/09/2016,13.80 MB,Files from my DEFCON CTF VM.,Perl,https://github.com/fuzyll/defcon-vm,13.80 MB
307,xv6-book,272,67,272,21,09/09/2016,10/08/2020,3.49 MB,Commentary for xv6-public,Perl,https://github.com/mit-pdos/xv6-book,3.49 MB
308,yandex-music-download,270,33,270,7,27/02/2014,16/04/2026,3.33 MB,Yandex Music Downloader,Perl,https://github.com/kaimi-io/yandex-music-download,3.33 MB
309,realtimeconfigquickscan,270,25,270,0,12/11/2012,07/12/2021,49.00 KB,Linux configuration checker for systems to be used for real-time audio,Perl,https://github.com/raboof/realtimeconfigquickscan,49.00 KB
310,archive,269,134,269,1,01/01/2015,25/06/2021,2.22 MB,Deprecated tools from HackMySQL.com,Perl,https://github.com/hackmysql/archive,2.22 MB
311,resty-cli,269,59,269,11,25/11/2014,14/05/2026,268.00 KB,Fancy command-line utilities for OpenResty,Perl,https://github.com/openresty/resty-cli,268.00 KB
312,h2c,269,23,269,5,28/08/2017,27/06/2022,54.00 KB,"headers 2 curl. Provided a set of HTTP request headers, output the curl command line for generating that set. Try the converter online at",Perl,https://github.com/curl/h2c,54.00 KB
313,clatd,269,25,269,2,10/03/2014,11/04/2026,111.00 KB,A 464XLAT CLAT implementation for Linux,Perl,https://github.com/toreanderson/clatd,111.00 KB
314,openresty-devel-utils,268,115,268,1,09/08/2011,15/05/2026,354.00 KB,Utilities for nginx module development,Perl,https://github.com/openresty/openresty-devel-utils,354.00 KB
315,catalyst-runtime,268,101,268,36,29/12/2008,08/02/2025,13.59 MB,The Elegant MVC Web Application Framework,Perl,https://github.com/perl-catalyst/catalyst-runtime,13.59 MB
316,dotfiles,267,64,267,0,08/10/2010,20/05/2026,6.77 MB,My dotfiles. My Precious.,Perl,https://github.com/tangledhelix/dotfiles,6.77 MB
317,js-in-ten-minutes,265,16,265,1,08/05/2010,20/03/2013,2.46 MB,JavaScript in Ten (arbitrarily long) Minutes,Perl,https://github.com/spencertipping/js-in-ten-minutes,2.46 MB
318,github-keygen,265,26,265,25,11/05/2011,20/04/2026,861.00 KB,Easy creation and upgrade of secure SSH configuration for your GitHub account(s),Perl,https://github.com/dolmen/github-keygen,861.00 KB
319,fusioninventory-agent,265,124,265,65,08/04/2010,09/08/2023,33.72 MB,FusionInventory Agent,Perl,https://github.com/fusioninventory/fusioninventory-agent,33.72 MB
320,payphone,262,13,262,0,06/04/2013,10/04/2023,211.00 KB,notes and code for my payphone project,Perl,https://github.com/jcs/payphone,211.00 KB
321,shovill,261,48,261,22,05/09/2016,13/12/2025,12.17 MB,⚡♠️ Assemble bacterial isolate genomes from Illumina paired-end reads,Perl,https://github.com/tseemann/shovill,12.17 MB
322,Perl-LanguageServer,258,54,258,53,03/05/2019,11/01/2025,1.79 MB,Language Server for Perl,Perl,https://github.com/richterger/Perl-LanguageServer,1.79 MB
323,pkgdiff,256,54,256,30,26/01/2012,11/01/2025,6.73 MB,A tool for visualizing changes in Linux software packages,Perl,https://github.com/lvc/pkgdiff,6.73 MB
324,bobby-tables,256,84,256,28,17/09/2009,20/05/2026,530.00 KB,"bobby-tables.com, the site for preventing SQL injections",Perl,https://github.com/petdance/bobby-tables,530.00 KB
325,collectd-web,256,72,256,1,11/04/2009,12/05/2026,1.70 MB,"Modern, customizable web frontend for Collectd. Visualize system metrics through a responsive dashboard, deploy in minutes with the standalone Python server, or plug into Apache/Nginx. A drop-in replacement for Collectd's bundled UI.",Perl,https://github.com/httpdss/collectd-web,1.70 MB
326,STAR-Fusion,254,85,254,155,13/04/2015,18/04/2026,196.68 MB,STAR-Fusion codebase,Perl,https://github.com/STAR-Fusion/STAR-Fusion,196.68 MB
327,rla-es,254,53,254,18,21/07/2014,26/11/2025,7.67 MB,Recursos lingüísticos abiertos del español,Perl,https://github.com/sbosio/rla-es,7.67 MB
328,asterisk-speech-recog,253,131,253,8,28/12/2011,17/02/2018,390.00 KB,Speech recognition script for Asterisk that uses google's speech engine.,Perl,https://github.com/zaf/asterisk-speech-recog,390.00 KB
329,phptop,252,8,252,0,01/07/2013,04/11/2025,112.00 KB,"PHP basic ressource profiler (CPU/memory), safe and useful for production sites",Perl,https://github.com/bearstech/phptop,112.00 KB
330,qemu-server,251,64,251,2,09/12/2012,19/05/2026,6.17 MB,Proxmox VE's Virtual Machine Manager,Perl,https://github.com/proxmox/qemu-server,6.17 MB
331,lua-resty-iputils,251,87,251,7,15/11/2014,03/05/2022,22.00 KB,Utility functions for working with IP addresses in Openresty,Perl,https://github.com/hamishforbes/lua-resty-iputils,22.00 KB
332,infinitude,250,50,250,1,04/02/2013,15/05/2026,3.01 MB,Open control of Carrier/Bryant thermostats,Perl,https://github.com/nebulous/infinitude,3.01 MB
333,ntppool,250,150,250,53,12/07/2008,11/05/2026,4.01 MB,NTP Pool Project,Perl,https://github.com/abh/ntppool,4.01 MB
334,zbx-smartctl,249,127,249,49,30/12/2015,06/11/2023,249.00 KB,Templates and scripts for monitoring disks health with Zabbix and smartmontools,Perl,https://github.com/v-zhuravlev/zbx-smartctl,249.00 KB
335,uroman,248,23,248,15,27/06/2018,26/07/2024,5.06 MB,Universal Romanizer that can convert any unicode script to roman (latin) script,Perl,https://github.com/isi-nlp/uroman,5.06 MB
336,yaml-test-suite,248,90,248,54,08/12/2016,25/12/2025,4.45 MB,"Comprehensive, language independent Test Suite for YAML",Perl,https://github.com/yaml/yaml-test-suite,4.45 MB
337,rdp-sec-check,247,45,247,6,29/05/2015,29/03/2024,19.00 KB,rdp-sec-check is a Perl script to enumerate security settings of an RDP Service (AKA Terminal Services),Perl,https://github.com/CiscoCXSecurity/rdp-sec-check,19.00 KB
338,ACLPUB,247,271,247,12,03/03/2019,29/04/2026,12.32 MB,The official tool for creating proceedings for conferences of the Association for Computational Linguistics (ACL).,Perl,https://github.com/acl-org/ACLPUB,12.32 MB
339,sendemail,246,78,246,32,12/09/2010,25/04/2024,608.00 KB,"lightweight, command line SMTP email client",Perl,https://github.com/mogaal/sendemail,608.00 KB
340,nginx_ajp_module,246,62,246,24,26/05/2010,20/02/2024,422.00 KB,support AJP protocol proxy with Nginx,Perl,https://github.com/yaoweibin/nginx_ajp_module,422.00 KB
341,cowsay,245,31,245,22,01/08/2016,24/12/2025,338.00 KB,apjanke's fork of the classic cowsay project,Perl,https://github.com/cowsay-org/cowsay,338.00 KB
342,dmarcts-report-parser,244,69,244,16,01/03/2016,19/08/2023,196.00 KB,"A Perl based tool to parse DMARC reports from an IMAP mailbox or from the filesystem, and insert the information into a database. ( Formerly known as imap-dmarcts )",Perl,https://github.com/techsneeze/dmarcts-report-parser,196.00 KB
343,misterhouse,243,128,243,45,30/10/2012,16/05/2026,27.85 MB,"Perl open source home automation program. It's fun, it's free, and it's entirely geeky.",Perl,https://github.com/hollie/misterhouse,27.85 MB
344,get-flash-videos,242,65,242,25,03/04/2010,29/11/2020,1.19 MB,"Download or play videos from various Flash-based video hosting sites, without having to use the Flash player.",Perl,https://github.com/monsieurvideo/get-flash-videos,1.19 MB
345,emails,239,2,239,0,11/01/2024,25/03/2026,125.00 KB,emails I received,Perl,https://github.com/bagder/emails,125.00 KB
346,logos,239,40,239,22,28/01/2018,13/10/2025,533.00 KB,Preprocessor that simplifies Objective-C hooking.,Perl,https://github.com/theos/logos,533.00 KB
347,zm-build,237,101,237,13,22/03/2017,14/05/2026,14.65 MB,"zm-build for Zimbra Collaboration Suite, FOSS Edition",Perl,https://github.com/Zimbra/zm-build,14.65 MB
348,mib2zabbix,237,84,237,18,01/06/2016,15/07/2022,24.00 KB,SNMP Template generator for Zabbix,Perl,https://github.com/zabbix-tools/mib2zabbix,24.00 KB
349,RepeatModeler,237,26,237,24,05/04/2017,05/05/2026,1.33 MB,De-Novo Repeat Discovery Tool,Perl,https://github.com/Dfam-consortium/RepeatModeler,1.33 MB
350,lancache,236,43,236,0,09/10/2015,30/05/2019,20.00 KB,Dynamically Cache Game Installs at LAN’s using Nginx,Perl,https://github.com/multiplay/lancache,20.00 KB
351,minion,236,59,236,22,27/03/2014,18/05/2026,5.79 MB,:octopus: Perl high performance job queue,Perl,https://github.com/mojolicious/minion,5.79 MB
352,git-foresta,233,9,233,7,04/05/2017,15/05/2017,438.00 KB,git-foresta: Text-based git log graph viewer,Perl,https://github.com/takaaki-kasai/git-foresta,438.00 KB
353,nix-serve,232,43,232,19,04/07/2013,24/11/2025,81.00 KB,A standalone Nix binary cache server,Perl,https://github.com/edolstra/nix-serve,81.00 KB
354,Netdot,232,63,232,68,09/05/2011,11/02/2022,33.15 MB,Network Documentation Tool,Perl,https://github.com/cvicente/Netdot,33.15 MB
355,Gekko-BacktestTool,231,81,231,36,25/02/2018,14/03/2020,2.66 MB,"Batch backtest, import and strategy params optimalization for Gekko Trading Bot. With one command you will run any number of backtests.",Perl,https://github.com/xFFFFF/Gekko-BacktestTool,2.66 MB
356,serge,230,49,230,29,11/06/2014,13/06/2024,1.62 MB,Continuous localization platform,Perl,https://github.com/serge-community/serge,1.62 MB
357,gas-preprocessor,230,294,230,16,01/10/2009,10/04/2013,240.00 KB,Perl script that implements a subset of the GNU as preprocessor that Apple's as doesn't,Perl,https://github.com/yuvi/gas-preprocessor,240.00 KB
358,massive-octo-spice,230,60,230,0,06/01/2014,16/01/2018,1.90 MB,DEPRECATED - USE v3 (bearded-avenger),Perl,https://github.com/csirtgadgets/massive-octo-spice,1.90 MB
359,GrowthForecast,230,43,230,3,18/11/2011,24/07/2023,5.66 MB,Lightning Fast Graphing/Visualization,Perl,https://github.com/kazeburo/GrowthForecast,5.66 MB
360,pcsc-tools,229,64,229,2,10/04/2015,13/05/2026,3.71 MB,Some tools to be used with smart cards and PC/SC,Perl,https://github.com/LudovicRousseau/pcsc-tools,3.71 MB
361,FLEXLoader,228,39,228,1,09/08/2014,23/03/2021,4.10 MB,A jailbreak iOS device tweak which can load FLEX dynamiclly,Perl,https://github.com/XueshiQiao/FLEXLoader,4.10 MB
362,NGenomeSyn,227,21,227,5,31/03/2022,04/07/2025,18.88 MB,Any Way to Show  Multi genomic Synteny ,Perl,https://github.com/hewm2008/NGenomeSyn,18.88 MB
363,vidir,227,11,227,7,22/10/2011,08/06/2024,19.00 KB,edit directory in $EDITOR (better than vim . with netrw),Perl,https://github.com/trapd00r/vidir,19.00 KB
364,METABOLIC,226,55,226,126,28/08/2019,24/03/2026,190.81 MB,A scalable high-throughput metabolic and biogeochemical functional trait profiler,Perl,https://github.com/AnantharamanLab/METABOLIC,190.81 MB
365,clerk,226,10,226,5,22/07/2014,04/06/2025,1.32 MB,"clerk - mpd client, based on rofi/fzf",Perl,https://github.com/carnager/clerk,1.32 MB
366,Hacksby,225,41,225,6,20/01/2013,26/01/2013,375.00 KB,Description and unofficial implementation of Furby's audio protocol,Perl,https://github.com/iafan/Hacksby,375.00 KB
367,PerlPowerTools,225,55,225,15,12/09/2014,17/03/2026,7.02 MB,Perl Power Tools,Perl,https://github.com/briandfoy/PerlPowerTools,7.02 MB
368,mtk-tools,224,177,224,2,31/07/2012,15/08/2018,824.00 KB,"Unpack / repack MT65xx/MT83xx boot.img, recovery.img or logo.bin",Perl,https://github.com/bgcngm/mtk-tools,824.00 KB
369,perl-friday,224,10,224,0,29/11/2019,17/02/2022,4.00 KB,Perl code that is syntactically correct only on Fridays,Perl,https://github.com/jwilk-archive/perl-friday,4.00 KB
370,filebuster,224,48,224,2,06/10/2015,25/02/2023,945.00 KB,An extremely fast and flexible web fuzzer,Perl,https://github.com/henshin/filebuster,945.00 KB
371,asterisk-googletts,223,126,223,5,28/11/2011,17/02/2024,166.00 KB,Asterisk AGI script that uses Google's translate text to speech service.,Perl,https://github.com/zaf/asterisk-googletts,166.00 KB
372,towncrier,221,18,221,9,15/04/2014,13/10/2022,343.00 KB,A status dashboard,Perl,https://github.com/fastmail/towncrier,343.00 KB
373,network-testing,221,11,221,2,10/05/2017,01/08/2022,134.00 KB,"This is a small collection of GPLv3-licensed tools to assist an intrepid researcher in testing the performance of networks, wired or wireless.",Perl,https://github.com/jimsalterjrs/network-testing,134.00 KB
374,urxvt-resize-font,220,37,220,3,06/11/2012,27/07/2020,21.00 KB,URxvt Perl extension for resizing the font,Perl,https://github.com/simmel/urxvt-resize-font,21.00 KB
375,tools,219,51,219,8,16/05/2014,21/05/2026,33.46 MB,Various utilities for processing the data.,Perl,https://github.com/UniversalDependencies/tools,33.46 MB
376,GAAS,219,47,219,7,09/03/2016,27/02/2026,30.03 MB,Genome Assembly and Annotation Service code,Perl,https://github.com/NBISweden/GAAS,30.03 MB
377,hack_autosar,217,67,217,0,18/05/2021,29/06/2022,161.00 KB,"learning autosar documents, aha, very hard!",Perl,https://github.com/GreyZhang/hack_autosar,161.00 KB
378,exobrain,217,25,217,38,22/06/2013,04/01/2017,350.00 KB,Automate your life with Exobrain,Perl,https://github.com/pjf/exobrain,350.00 KB
379,nginx-openid-connect,217,95,217,25,16/03/2018,01/05/2026,166.00 KB,Reference implementation of OpenID Connect integration for NGINX Plus,Perl,https://github.com/nginxinc/nginx-openid-connect,166.00 KB
380,pacmanager,216,51,216,63,03/03/2011,14/08/2023,1.80 MB,"Perl/GTK Gnome SSH GUI on steroids. Configure SSH/Telnet connections: users, passwords, EXPECT regular expressions, macros, ...",Perl,https://github.com/perseo22/pacmanager,1.80 MB
381,LDBlockShow,216,44,216,10,24/02/2020,05/07/2025,25.81 MB,LDBlockShow: a fast and convenient tool for visualizing linkage disequilibrium and haplotype blocks based on VCF files,Perl,https://github.com/BGI-shenzhen/LDBlockShow,25.81 MB
382,LTR_retriever,215,42,215,6,18/05/2017,12/05/2026,52.76 MB,LTR_retriever is a highly accurate and sensitive program for identification of LTR retrotransposons; The LTR Assembly Index (LAI) is also included in this package.,Perl,https://github.com/oushujun/LTR_retriever,52.76 MB
383,ColoredConsole,215,11,215,4,17/08/2019,01/01/2020,1.03 MB,Reenabling colors in Xcode's console,Perl,https://github.com/jjrscott/ColoredConsole,1.03 MB
384,lstu,215,31,215,1,21/09/2013,02/09/2025,2.90 MB,Lightweight URL shortener. Read-only mirror of https://framagit.org/fiat-tux/hat-softwares/lstu,Perl,https://github.com/ldidry/lstu,2.90 MB
385,github-growler,214,10,214,4,14/03/2009,31/10/2011,1.04 MB,Growl github updates,Perl,https://github.com/miyagawa/github-growler,1.04 MB
386,HostDB,214,31,214,4,30/10/2013,25/04/2022,3.43 MB,HostDB: a new tool to help manage data center inventory and write applications around it. ,Perl,https://github.com/Flipkart/HostDB,3.43 MB
387,amusewiki,214,28,214,20,01/03/2014,01/05/2026,42.58 MB,Text::Amuse-based publishing platform,Perl,https://github.com/melmothx/amusewiki,42.58 MB
388,md2inao,214,32,214,18,01/03/2013,07/03/2023,922.00 KB,Convert markdown to inao-format for WEB+DB PRESS,Perl,https://github.com/naoya/md2inao,922.00 KB
389,perlweeklychallenge-club,213,351,213,6,30/03/2019,21/05/2026,155.65 MB,"Knowledge base for The Weekly Challenge club members using Perl, Raku, Ada, APL, Awk, Bash, BASIC, Bc, Befunge-93, Bourne Shell, BQN, Brainfuck, C3, C, CESIL, C++, C#, Clojure, COBOL, Coconut, Crystal, D, Dart, Dc, Elm, Emacs Lisp, Erlang, Excel VBA, Fennel, Fish, Forth, Fortran, Gembase, GNAT, Go, Haskell, Haxe, HTML, Idris, IO, J, Janet, Java, JavaScript, Julia, Kotlin, Lisp, Lua, M4, Miranda, Modula 3, MMIX, Mumps, Myrddin, Nim, Nix, Node.js, Nuweb, OCaml, Odin, Ook, Pascal, PHP, Python, Postscript, Prolog, R, Ring, Ruby, Rust, Scala, Scheme, Sed, Smalltalk, SQL, Swift, Tcl, TypeScript, Visual BASIC, WebAssembly, Wolfram, XSLT and Zig.",Perl,https://github.com/manwar/perlweeklychallenge-club,155.65 MB
390,google-cloud-pricing-cost-calculator,213,41,213,45,09/02/2022,21/05/2026,30.53 MB,"💸 Calculate estimated monthly costs of Google Cloud Platform products and resources via YAML files and CLI program (Linux, macOS, Windows)",Perl,https://github.com/Cyclenerd/google-cloud-pricing-cost-calculator,30.53 MB
391,void-bspwm-dotfiles,212,15,212,7,16/11/2017,03/05/2023,9.10 MB,My personal backup of my dotfiles (Void Linux).,Perl,https://github.com/addy-dclxvi/void-bspwm-dotfiles,9.10 MB
392,git-autofixup,212,10,212,0,25/05/2017,02/03/2026,324.00 KB,create fixup commits for topic branches,Perl,https://github.com/torbiak/git-autofixup,324.00 KB
393,velocity-painting,212,32,212,4,06/02/2017,15/04/2017,4.35 MB,#VelocityPainting: patterning 3D prints by modulating the print speed,Perl,https://github.com/MarkWheadon/velocity-painting,4.35 MB
394,johnny-deps,212,7,212,3,19/07/2013,15/12/2020,79.00 KB,Barebones dependency manager for Go.,Perl,https://github.com/VividCortex/johnny-deps,79.00 KB
395,Introducing-Regular-Expressions,212,133,212,4,25/10/2011,21/08/2012,141.00 KB,Example code and target text files for the O'Reilly book Introducing Regular Expressions,Perl,https://github.com/michaeljamesfitzgerald/Introducing-Regular-Expressions,141.00 KB
396,elsa,212,50,212,31,09/09/2014,22/12/2018,1.00 MB,Enterprise Log Search and Archive,Perl,https://github.com/mcholste/elsa,1.00 MB
397,dreamwidth,212,182,212,388,08/05/2012,28/04/2026,102.76 MB,Dreamwidth's open source repository,Perl,https://github.com/dreamwidth/dreamwidth,102.76 MB
398,vMass,211,48,211,0,25/08/2022,05/06/2023,79.00 KB,vMass Bot :hook: Vulnerability Scanner & Auto Exploiter Tool Written in Perl.,Perl,https://github.com/aziz0x48/vMass,79.00 KB
399,libwww-perl,211,129,211,145,19/01/2009,12/05/2026,7.38 MB,"The libwww-perl collection is a set of Perl modules that provides a simple, consistent application programming interface to the World-Wide Web. The main focus of the library is providing classes and functions allowing to write WWW clients. It also contains modules that are of more general use and even classes to help implement simple HTTP servers.",Perl,https://github.com/libwww-perl/libwww-perl,7.38 MB
400,dotfiles,210,190,210,0,30/08/2010,08/08/2020,1.19 MB,Dotfiles,Perl,https://github.com/justone/dotfiles,1.19 MB
401,homedir,209,20,209,0,09/08/2012,21/05/2026,8.51 MB,My home directory dotfiles and customizations,Perl,https://github.com/brandon-rhodes/homedir,8.51 MB
402,lua-resty-jit-uuid,208,40,208,0,23/03/2016,10/01/2020,89.00 KB,Fast and dependency-free UUID library for LuaJIT/ngx_lua,Perl,https://github.com/thibaultcha/lua-resty-jit-uuid,89.00 KB
403,dockerana,208,25,208,19,08/06/2014,21/06/2015,2.61 MB,Docker Monitoring with support for Grafana and Graphite,Perl,https://github.com/dockerana/dockerana,2.61 MB
404,difff,208,14,208,1,21/10/2012,17/04/2026,212.00 KB,Webベースのテキスト比較ツール difff《ﾃﾞｭﾌﾌ》,Perl,https://github.com/meso-cacase/difff,212.00 KB
405,shocco,206,37,206,16,10/03/2010,21/02/2018,63.00 KB,"shocco is  a quick-and-dirty, literate-programming-style documentation generator for / in POSIX shell",Perl,https://github.com/rtomayko/shocco,63.00 KB
406,dklab_realsync,204,41,204,20,22/10/2011,18/11/2021,5.47 MB,dkLab RealSync: replicate developer's files over SSH in realtime,Perl,https://github.com/dimikot/dklab_realsync,5.47 MB
407,asemica,204,15,204,1,28/01/2011,24/08/2020,92.00 KB,An asemic Markov-chained cipher,Perl,https://github.com/linenoise/asemica,92.00 KB
408,v5,203,65,203,56,23/04/2016,06/11/2024,30.53 MB,MailScanner v5,Perl,https://github.com/MailScanner/v5,30.53 MB
409,LISA,203,27,203,6,05/07/2018,15/05/2019,2.39 MB,Linguistically-Informed Self-Attention implemented in TensorFlow,Perl,https://github.com/strubell/LISA,2.39 MB
410,gmusicbrowser,203,43,203,123,27/08/2009,14/08/2024,7.93 MB,jukebox for large collections of music,Perl,https://github.com/squentin/gmusicbrowser,7.93 MB
411,abi-tracker,203,16,203,14,08/09/2015,04/10/2021,256.00 KB,A tool to visualize ABI changes timeline of a C/C++ software library,Perl,https://github.com/lvc/abi-tracker,256.00 KB
412,VarDict,203,65,203,44,15/07/2014,05/01/2024,1.46 MB,VarDict,Perl,https://github.com/AstraZeneca-NGS/VarDict,1.46 MB
413,lua-resty-etcd,202,57,202,19,09/04/2019,11/04/2024,294.00 KB,Nonblocking Lua etcd driver library for OpenResty,Perl,https://github.com/api7/lua-resty-etcd,294.00 KB
414,abi-dumper,202,38,202,28,24/05/2013,11/01/2025,710.00 KB,Dump ABI of an ELF object containing DWARF debug info,Perl,https://github.com/lvc/abi-dumper,710.00 KB
415,dj_voice_organize,202,15,202,7,06/08/2018,26/08/2018,424.00 KB,同人音声资料库系统,Perl,https://github.com/bandiaozimu/dj_voice_organize,424.00 KB
416,squid-windows,203,40,203,39,07/11/2014,29/09/2024,505.13 MB,Squid Proxy built for Microsoft Windows,Perl,https://github.com/diladele/squid-windows,505.13 MB
417,Perl-Critic,202,107,202,396,22/07/2013,23/10/2024,19.69 MB,"The leading static analyzer for Perl.  Configurable, extensible, powerful.",Perl,https://github.com/Perl-Critic/Perl-Critic,19.69 MB
418,donna,201,41,201,5,12/10/2024,04/01/2025,830.00 KB,OpenAI x PearVC hackathon (built in 6 hours),Perl,https://github.com/raviriley/donna,830.00 KB
419,p5-ssl-tools,201,75,201,3,19/12/2011,11/05/2022,59.00 KB,various standalone perl scripts,Perl,https://github.com/noxxi/p5-ssl-tools,59.00 KB
420,Elymas,201,14,201,0,14/01/2013,11/06/2025,850.00 KB,A programming language I can like. Unholy and full of magic.,Perl,https://github.com/Drahflow/Elymas,850.00 KB
421,PASApipeline,200,61,200,96,10/02/2015,12/02/2025,28.71 MB,PASA software,Perl,https://github.com/PASApipeline/PASApipeline,28.71 MB
422,mongo-perl-driver,199,99,199,5,05/03/2009,15/07/2021,10.37 MB,Perl driver for the MongoDB,Perl,https://github.com/mongodb-labs/mongo-perl-driver,10.37 MB
423,alfred2-layout,199,16,199,3,24/09/2013,16/03/2019,677.00 KB,Alfred 2 Layout workflow,Perl,https://github.com/untoldwind/alfred2-layout,677.00 KB
424,NOVOPlasty,198,72,198,81,07/12/2015,04/02/2024,22.58 MB,NOVOPlasty - The organelle assembler and heteroplasmy caller,Perl,https://github.com/ndierckx/NOVOPlasty,22.58 MB
425,AS-Stats,198,67,198,25,29/04/2013,24/04/2025,5.19 MB,A simple tool to generate per-AS traffic graphs from NetFlow/sFlow records,Perl,https://github.com/manuelkasper/AS-Stats,5.19 MB
426,Exploits,198,104,198,1,13/10/2017,17/04/2020,41.21 MB,Containing Self Made Perl Reproducers / PoC Codes,Perl,https://github.com/gottburgm/Exploits,41.21 MB
427,Magento-mysql,197,81,197,0,13/11/2012,14/11/2025,90.00 KB,Magento default mysql settings,Perl,https://github.com/magenx/Magento-mysql,90.00 KB
428,OshiUpload,196,27,196,16,11/05/2019,02/04/2025,328.00 KB,Ephemeral file sharing engine,Perl,https://github.com/somenonymous/OshiUpload,328.00 KB
429,email-outlook-message-perl,196,31,196,10,01/02/2009,02/05/2026,372.00 KB,Email::Outlook::Message Perl module for reading Outlook .msg files,Perl,https://github.com/mvz/email-outlook-message-perl,372.00 KB
430,smtp-cli,196,35,196,15,19/10/2011,23/08/2020,113.00 KB,The ultimate command line SMTP client,Perl,https://github.com/mludvig/smtp-cli,113.00 KB
431,Spotty-Plugin,196,34,196,28,04/04/2019,14/05/2026,267.46 MB,A Spotify plugin for the Lyrion Music Server (fka. Logitech Media Server) and Squeezebox compatible players,Perl,https://github.com/michaelherger/Spotty-Plugin,267.46 MB
432,loftee,195,56,195,57,01/04/2014,20/06/2023,1.63 MB,,Perl,https://github.com/konradjk/loftee,1.63 MB
433,pastemon,195,50,195,0,17/01/2012,31/10/2012,183.00 KB,pastebin.com Content Monitoring Tool,Perl,https://github.com/xme/pastemon,183.00 KB
434,Catmandu,194,35,194,32,01/07/2010,07/07/2025,54.55 MB,Catmandu - a data processing toolkit ,Perl,https://github.com/LibreCat/Catmandu,54.55 MB
435,nagios-plugins-rabbitmq,194,104,194,24,07/01/2011,04/01/2024,235.00 KB,A set of nagios checks for RabbitMQ using the management interface,Perl,https://github.com/nagios-plugins-rabbitmq/nagios-plugins-rabbitmq,235.00 KB
436,hls-fetch,193,47,193,10,12/09/2012,11/05/2017,242.00 KB,Download and decrypt videos served by the HTTP Live Streaming (HLS) protocol.,Perl,https://github.com/osklil/hls-fetch,242.00 KB
437,openssh-ldap-publickey,192,41,192,5,31/07/2012,14/08/2020,49.00 KB,Wrapper for OpenSSH to store public keys inside the OpenLDAP entry.,Perl,https://github.com/AndriiGrytsenko/openssh-ldap-publickey,49.00 KB
438,non-planar-layer-fdm,192,42,192,3,21/07/2016,30/07/2016,4.61 MB,,Perl,https://github.com/makertum/non-planar-layer-fdm,4.61 MB
439,files2rouge,191,51,191,7,09/01/2017,08/07/2021,211.00 KB,Calculating ROUGE score between two files (line-by-line),Perl,https://github.com/pltrdy/files2rouge,211.00 KB
440,hoover,189,60,189,6,12/01/2012,31/08/2022,173.00 KB,Wireless Probe Requests Sniffer,Perl,https://github.com/xme/hoover,173.00 KB
441,its-pointless.github.io,189,34,189,27,13/03/2017,08/08/2021,43.95 GB,For info see https://github.com/its-pointless/gcc_termux,Perl,https://github.com/its-pointless/its-pointless.github.io,43.95 GB
442,obmenu-generator,190,15,190,9,16/12/2013,28/08/2025,232.00 KB,A fast menu generator for the Openbox Window Manager.,Perl,https://github.com/trizen/obmenu-generator,232.00 KB
443,NicTool,189,60,189,10,29/04/2011,08/05/2026,3.30 MB,NicTool: a DNS management solution,Perl,https://github.com/NicTool/NicTool,3.30 MB
