Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
294,LANraragi_cn,298,17,298,4,03/10/2020,07/02/2023,14.36 MB,"This repo is a fork of Difegue / LANraragi , those things i've done was to translate this repo into chinese ,and fix chrome browser js problem.",Perl,https://github.com/uparrows/LANraragi_cn,14.36 MB
295,Starman,296,82,296,58,12/01/2010,27/04/2026,301.00 KB,Starman is a high-performance preforking Perl PSGI web server,Perl,https://github.com/miyagawa/Starman,301.00 KB
296,thinkpad-bios-software-flashing-guide,295,28,295,3,05/11/2019,15/02/2021,502.00 KB,flashing coreboot on thinkpads without external programmer,Perl,https://github.com/gch1p/thinkpad-bios-software-flashing-guide,502.00 KB
297,pgdsat,294,19,294,4,08/04/2024,12/08/2026,455.00 KB,PostgreSQL Database Security Assessment Tool,Perl,https://github.com/HexaCluster/pgdsat,455.00 KB
298,hexchat-addons,288,98,288,0,31/07/2012,02/05/2023,28.56 MB,Plugins and scripts made for HexChat,Perl,https://github.com/hexchat/hexchat-addons,28.56 MB
299,lingua-sinica-perlyuyan,286,27,286,1,30/10/2009,10/01/2015,146.00 KB,Perl in Classical Chinese in Perl,Perl,https://github.com/audreyt/lingua-sinica-perlyuyan,146.00 KB
300,GrowingBugRepository,282,188,282,9,21/01/2021,01/04/2025,5.45 GB,A bug repository that keeps growing,Perl,https://github.com/liuhuigmail/GrowingBugRepository,5.45 GB
301,eep,281,73,281,3,22/03/2010,13/02/2026,1.29 MB,Erlang Enhancement Proposals,Perl,https://github.com/erlang/eep,1.29 MB
302,hsxkpasswd,280,46,280,18,09/05/2014,21/09/2024,35.57 MB,A Perl module and terminal command for generating secure memorable passwords inspired by the fabulous XKCD web comic and Steve Gibson's Password Hay Stacks. This is the library that powers www.xkpasswd.net,Perl,https://github.com/bbusschots/hsxkpasswd,35.57 MB
303,codeviz,279,70,279,0,23/07/2015,17/06/2019,2.43 MB,CodeViz: A CallGraph Visualiser,Perl,https://github.com/petersenna/codeviz,2.43 MB
304,rperl,279,33,279,30,04/01/2013,12/01/2021,76.26 MB,RPerl Compiler,Perl,https://github.com/wbraswell/rperl,76.26 MB
305,icons,279,63,279,30,26/06/2016,20/01/2024,15.40 MB,Source files for the custom icon-font used by the File-Icons package.,Perl,https://github.com/file-icons/icons,15.40 MB
306,fink,276,76,276,62,29/09/2011,10/07/2026,12.01 MB,The fink package manager,Perl,https://github.com/fink/fink,12.01 MB
307,xv6-book,276,67,276,21,09/09/2016,06/08/2026,3.49 MB,Commentary for xv6-public,Perl,https://github.com/mit-pdos/xv6-book,3.49 MB
308,yandex-music-download,274,35,274,7,27/02/2014,27/06/2026,3.33 MB,Yandex Music Downloader,Perl,https://github.com/kaimi-io/yandex-music-download,3.33 MB
309,defcon-vm,273,56,273,0,06/08/2016,06/09/2016,13.80 MB,Files from my DEFCON CTF VM.,Perl,https://github.com/fuzyll/defcon-vm,13.80 MB
310,clatd,273,25,273,2,10/03/2014,11/04/2026,111.00 KB,A 464XLAT CLAT implementation for Linux,Perl,https://github.com/toreanderson/clatd,111.00 KB
311,h2c,271,23,271,5,28/08/2017,27/06/2022,54.00 KB,"headers 2 curl. Provided a set of HTTP request headers, output the curl command line for generating that set. Try the converter online at",Perl,https://github.com/curl/h2c,54.00 KB
312,github-keygen,271,26,271,25,11/05/2011,27/07/2026,862.00 KB,Easy creation and upgrade of secure SSH configuration for your GitHub account(s),Perl,https://github.com/dolmen/github-keygen,862.00 KB
313,archive,269,132,269,1,01/01/2015,25/06/2021,2.22 MB,Deprecated tools from HackMySQL.com,Perl,https://github.com/hackmysql/archive,2.22 MB
314,resty-cli,269,59,269,11,25/11/2014,24/08/2026,227.00 KB,Fancy command-line utilities for OpenResty,Perl,https://github.com/openresty/resty-cli,227.00 KB
315,catalyst-runtime,269,101,269,37,29/12/2008,08/02/2025,13.59 MB,The Elegant MVC Web Application Framework,Perl,https://github.com/perl-catalyst/catalyst-runtime,13.59 MB
316,fusioninventory-agent,268,124,268,65,08/04/2010,09/08/2023,33.72 MB,FusionInventory Agent,Perl,https://github.com/fusioninventory/fusioninventory-agent,33.72 MB
317,openresty-devel-utils,268,114,268,1,09/08/2011,15/05/2026,354.00 KB,Utilities for nginx module development,Perl,https://github.com/openresty/openresty-devel-utils,354.00 KB
318,yaml-test-suite,268,98,268,55,08/12/2016,25/12/2025,4.45 MB,"Comprehensive, language independent Test Suite for YAML",Perl,https://github.com/yaml/yaml-test-suite,4.45 MB
319,realtimeconfigquickscan,268,25,268,0,12/11/2012,07/12/2021,49.00 KB,Linux configuration checker for systems to be used for real-time audio,Perl,https://github.com/raboof/realtimeconfigquickscan,49.00 KB
320,dotfiles,267,63,267,0,08/10/2010,06/09/2026,6.83 MB,My dotfiles. My Precious.,Perl,https://github.com/tangledhelix/dotfiles,6.83 MB
321,shovill,266,49,266,20,05/09/2016,11/06/2026,12.18 MB,⚡♠️ Assemble bacterial isolate genomes from Illumina paired-end reads,Perl,https://github.com/tseemann/shovill,12.18 MB
322,js-in-ten-minutes,265,16,265,1,08/05/2010,20/03/2013,2.46 MB,JavaScript in Ten (arbitrarily long) Minutes,Perl,https://github.com/spencertipping/js-in-ten-minutes,2.46 MB
323,qemu-server,265,68,265,2,09/12/2012,10/09/2026,5.99 MB,Proxmox VE's Virtual Machine Manager,Perl,https://github.com/proxmox/qemu-server,5.99 MB
324,payphone,263,13,263,0,06/04/2013,10/04/2023,211.00 KB,notes and code for my payphone project,Perl,https://github.com/jcs/payphone,211.00 KB
325,rla-es,260,53,260,16,21/07/2014,03/09/2026,7.79 MB,Recursos lingüísticos abiertos del español,Perl,https://github.com/sbosio/rla-es,7.79 MB
326,Perl-LanguageServer,259,54,259,53,03/05/2019,11/01/2025,1.79 MB,Language Server for Perl,Perl,https://github.com/richterger/Perl-LanguageServer,1.79 MB
327,rdp-sec-check,258,46,258,6,29/05/2015,29/03/2024,19.00 KB,rdp-sec-check is a Perl script to enumerate security settings of an RDP Service (AKA Terminal Services),Perl,https://github.com/CiscoCXSecurity/rdp-sec-check,19.00 KB
328,ntppool,258,151,258,57,12/07/2008,14/06/2026,4.01 MB,NTP Pool Project,Perl,https://github.com/abh/ntppool,4.01 MB
329,pkgdiff,258,53,258,30,26/01/2012,11/01/2025,6.73 MB,A tool for visualizing changes in Linux software packages,Perl,https://github.com/lvc/pkgdiff,6.73 MB
330,infinitude,257,52,257,0,04/02/2013,10/09/2026,2.76 MB,Open control of Carrier/Bryant thermostats,Perl,https://github.com/nebulous/infinitude,2.76 MB
331,bobby-tables,257,83,257,28,17/09/2009,20/05/2026,530.00 KB,"bobby-tables.com, the site for preventing SQL injections",Perl,https://github.com/petdance/bobby-tables,530.00 KB
332,cowsay,257,29,257,21,01/08/2016,24/12/2025,338.00 KB,apjanke's fork of the classic cowsay project,Perl,https://github.com/cowsay-org/cowsay,338.00 KB
333,collectd-web,257,73,257,3,11/04/2009,10/08/2026,1.71 MB,"Modern, customizable web frontend for Collectd. Visualize system metrics through a responsive dashboard, deploy in minutes with the standalone Python server, or plug into Apache/Nginx. A drop-in replacement for Collectd's bundled UI.",Perl,https://github.com/httpdss/collectd-web,1.71 MB
334,STAR-Fusion,254,86,254,159,13/04/2015,18/04/2026,196.68 MB,STAR-Fusion codebase,Perl,https://github.com/STAR-Fusion/STAR-Fusion,196.68 MB
335,phptop,253,8,253,0,01/07/2013,04/11/2025,112.00 KB,"PHP basic ressource profiler (CPU/memory), safe and useful for production sites",Perl,https://github.com/bearstech/phptop,112.00 KB
336,asterisk-speech-recog,253,130,253,8,28/12/2011,17/02/2018,390.00 KB,Speech recognition script for Asterisk that uses google's speech engine.,Perl,https://github.com/zaf/asterisk-speech-recog,390.00 KB
337,lua-resty-iputils,253,87,253,7,15/11/2014,03/05/2022,22.00 KB,Utility functions for working with IP addresses in Openresty,Perl,https://github.com/hamishforbes/lua-resty-iputils,22.00 KB
338,ACLPUB,252,306,252,14,03/03/2019,04/06/2026,12.32 MB,The official tool for creating proceedings for conferences of the Association for Computational Linguistics (ACL).,Perl,https://github.com/acl-org/ACLPUB,12.32 MB
339,uroman,251,24,251,16,27/06/2018,26/07/2024,5.06 MB,Universal Romanizer that can convert any unicode script to roman (latin) script,Perl,https://github.com/isi-nlp/uroman,5.06 MB
340,sendemail,248,78,248,32,12/09/2010,25/04/2024,608.00 KB,"lightweight, command line SMTP email client",Perl,https://github.com/mogaal/sendemail,608.00 KB
341,zbx-smartctl,248,126,248,49,30/12/2015,06/11/2023,249.00 KB,Templates and scripts for monitoring disks health with Zabbix and smartmontools,Perl,https://github.com/v-zhuravlev/zbx-smartctl,249.00 KB
342,zm-build,245,106,245,14,22/03/2017,04/09/2026,14.66 MB,"zm-build for Zimbra Collaboration Suite, FOSS Edition",Perl,https://github.com/Zimbra/zm-build,14.66 MB
343,nginx_ajp_module,245,60,245,24,26/05/2010,20/02/2024,422.00 KB,support AJP protocol proxy with Nginx,Perl,https://github.com/yaoweibin/nginx_ajp_module,422.00 KB
344,dmarcts-report-parser,244,69,244,16,01/03/2016,19/08/2023,196.00 KB,"A Perl based tool to parse DMARC reports from an IMAP mailbox or from the filesystem, and insert the information into a database. ( Formerly known as imap-dmarcts )",Perl,https://github.com/techsneeze/dmarcts-report-parser,196.00 KB
345,RepeatModeler,244,28,244,23,05/04/2017,04/09/2026,1.64 MB,De-Novo Repeat Discovery Tool,Perl,https://github.com/Dfam-consortium/RepeatModeler,1.64 MB
346,logos,243,40,243,22,28/01/2018,29/06/2026,521.00 KB,Preprocessor that simplifies Objective-C hooking.,Perl,https://github.com/theos/logos,521.00 KB
347,emails,242,4,242,0,11/01/2024,30/08/2026,127.00 KB,emails I received,Perl,https://github.com/bagder/emails,127.00 KB
348,misterhouse,241,126,241,45,30/10/2012,16/05/2026,27.85 MB,"Perl open source home automation program. It's fun, it's free, and it's entirely geeky.",Perl,https://github.com/hollie/misterhouse,27.85 MB
349,mib2zabbix,241,83,241,18,01/06/2016,15/07/2022,24.00 KB,SNMP Template generator for Zabbix,Perl,https://github.com/zabbix-tools/mib2zabbix,24.00 KB
350,get-flash-videos,241,65,241,25,03/04/2010,29/11/2020,1.19 MB,"Download or play videos from various Flash-based video hosting sites, without having to use the Flash player.",Perl,https://github.com/monsieurvideo/get-flash-videos,1.19 MB
351,minion,240,62,240,25,27/03/2014,11/07/2026,5.83 MB,:octopus: Perl high performance job queue,Perl,https://github.com/mojolicious/minion,5.83 MB
352,nix-serve,237,42,237,18,04/07/2013,24/11/2025,81.00 KB,A standalone Nix binary cache server,Perl,https://github.com/edolstra/nix-serve,81.00 KB
353,lancache,236,42,236,0,09/10/2015,30/05/2019,20.00 KB,Dynamically Cache Game Installs at LAN’s using Nginx,Perl,https://github.com/multiplay/lancache,20.00 KB
354,Netdot,234,63,234,68,09/05/2011,11/02/2022,33.15 MB,Network Documentation Tool,Perl,https://github.com/cvicente/Netdot,33.15 MB
355,pcsc-tools,234,65,234,2,10/04/2015,03/09/2026,4.56 MB,Some tools to be used with smart cards and PC/SC,Perl,https://github.com/LudovicRousseau/pcsc-tools,4.56 MB
356,METABOLIC,234,56,234,130,28/08/2019,24/03/2026,190.81 MB,A scalable high-throughput metabolic and biogeochemical functional trait profiler,Perl,https://github.com/AnantharamanLab/METABOLIC,190.81 MB
357,git-foresta,234,9,234,7,04/05/2017,15/05/2017,438.00 KB,git-foresta: Text-based git log graph viewer,Perl,https://github.com/takaaki-kasai/git-foresta,438.00 KB
358,Gekko-BacktestTool,233,80,233,36,25/02/2018,14/03/2020,2.66 MB,"Batch backtest, import and strategy params optimalization for Gekko Trading Bot. With one command you will run any number of backtests.",Perl,https://github.com/xFFFFF/Gekko-BacktestTool,2.66 MB
359,CLIO,232,12,232,1,18/01/2026,10/09/2026,13.59 MB,An AI-assisted coding agent that runs in your terminal and supports many providers and models.,Perl,https://github.com/SyntheticAutonomicMind/CLIO,13.59 MB
360,gas-preprocessor,231,294,231,16,01/10/2009,10/04/2013,240.00 KB,Perl script that implements a subset of the GNU as preprocessor that Apple's as doesn't,Perl,https://github.com/yuvi/gas-preprocessor,240.00 KB
361,FLEXLoader,230,39,230,1,09/08/2014,23/03/2021,4.10 MB,A jailbreak iOS device tweak which can load FLEX dynamiclly,Perl,https://github.com/XueshiQiao/FLEXLoader,4.10 MB
362,serge,230,48,230,29,11/06/2014,13/06/2024,1.62 MB,Continuous localization platform,Perl,https://github.com/serge-community/serge,1.62 MB
363,massive-octo-spice,230,60,230,0,06/01/2014,16/01/2018,1.90 MB,DEPRECATED - USE v3 (bearded-avenger),Perl,https://github.com/csirtgadgets/massive-octo-spice,1.90 MB
364,NGenomeSyn,230,22,230,5,31/03/2022,04/07/2025,18.88 MB,Any Way to Show  Multi genomic Synteny ,Perl,https://github.com/hewm2008/NGenomeSyn,18.88 MB
365,GrowthForecast,230,41,230,3,18/11/2011,24/07/2023,5.66 MB,Lightning Fast Graphing/Visualization,Perl,https://github.com/kazeburo/GrowthForecast,5.66 MB
366,LDBlockShow,227,44,227,10,24/02/2020,05/07/2025,25.81 MB,LDBlockShow: a fast and convenient tool for visualizing linkage disequilibrium and haplotype blocks based on VCF files,Perl,https://github.com/BGI-shenzhen/LDBlockShow,25.81 MB
367,mtk-tools,226,177,226,2,31/07/2012,15/08/2018,824.00 KB,"Unpack / repack MT65xx/MT83xx boot.img, recovery.img or logo.bin",Perl,https://github.com/bgcngm/mtk-tools,824.00 KB
368,Hacksby,226,42,226,6,20/01/2013,26/01/2013,375.00 KB,Description and unofficial implementation of Furby's audio protocol,Perl,https://github.com/iafan/Hacksby,375.00 KB
369,vidir,226,11,226,7,22/10/2011,08/06/2024,19.00 KB,edit directory in $EDITOR (better than vim . with netrw),Perl,https://github.com/trapd00r/vidir,19.00 KB
370,clerk,225,10,225,5,22/07/2014,04/06/2025,1.32 MB,"clerk - mpd client, based on rofi/fzf",Perl,https://github.com/carnager/clerk,1.32 MB
371,perl-friday,224,10,224,0,29/11/2019,17/02/2022,4.00 KB,Perl code that is syntactically correct only on Fridays,Perl,https://github.com/jwilk-archive/perl-friday,4.00 KB
372,filebuster,223,47,223,2,06/10/2015,25/02/2023,945.00 KB,An extremely fast and flexible web fuzzer,Perl,https://github.com/henshin/filebuster,945.00 KB
373,network-testing,223,11,223,2,10/05/2017,01/08/2022,134.00 KB,"This is a small collection of GPLv3-licensed tools to assist an intrepid researcher in testing the performance of networks, wired or wireless.",Perl,https://github.com/jimsalterjrs/network-testing,134.00 KB
374,PerlPowerTools,223,55,223,15,12/09/2014,09/09/2026,7.13 MB,Perl Power Tools,Perl,https://github.com/briandfoy/PerlPowerTools,7.13 MB
375,google-cloud-pricing-cost-calculator,222,43,222,47,09/02/2022,10/09/2026,37.39 MB,"💸 Calculate estimated monthly costs of Google Cloud Platform products and resources via YAML files and CLI program (Linux, macOS, Windows)",Perl,https://github.com/Cyclenerd/google-cloud-pricing-cost-calculator,37.39 MB
376,towncrier,222,18,222,9,15/04/2014,13/10/2022,343.00 KB,A status dashboard,Perl,https://github.com/fastmail/towncrier,343.00 KB
377,asterisk-googletts,222,126,222,5,28/11/2011,17/02/2024,166.00 KB,Asterisk AGI script that uses Google's translate text to speech service.,Perl,https://github.com/zaf/asterisk-googletts,166.00 KB
378,310,222,341,222,0,09/06/2016,10/09/2026,33.04 MB,Main course webpage for CPSC 310.,Perl,https://github.com/ubccpsc/310,33.04 MB
379,GAAS,221,48,221,7,09/03/2016,27/02/2026,30.03 MB,Genome Assembly and Annotation Service code,Perl,https://github.com/NBISweden/GAAS,30.03 MB
380,tools,220,53,220,5,16/05/2014,10/09/2026,40.93 MB,Various utilities for processing the data.,Perl,https://github.com/UniversalDependencies/tools,40.93 MB
381,perlweeklychallenge-club,220,352,220,5,30/03/2019,10/09/2026,158.36 MB,"Knowledge base for The Weekly Challenge club members using Perl, Raku, Ada, APL, Awk, Bash, BASIC, Bc, Befunge-93, Bourne Shell, BQN, Brainfuck, C3, C, CESIL, C++, C#, Clojure, COBOL, Coconut, Crystal, D, Dart, Dc, Elm, Emacs Lisp, Erlang, Excel VBA, Fennel, Fish, Forth, Fortran, Gembase, GNAT, Go, Haskell, Haxe, HTML, Idris, IO, J, Janet, Java, JavaScript, Julia, Kotlin, Lisp, Lua, M4, Miranda, Modula 3, MMIX, Mumps, Myrddin, Nim, Nix, Node.js, Nuweb, OCaml, Odin, Ook, Pascal, PHP, Python, Postscript, Prolog, R, Ring, Ruby, Rust, Scala, Scheme, Sed, Smalltalk, SQL, Swift, Tcl, TypeScript, Visual BASIC, WebAssembly, Wolfram, XSLT and Zig.",Perl,https://github.com/manwar/perlweeklychallenge-club,158.36 MB
382,LTR_retriever,220,43,220,6,18/05/2017,30/06/2026,52.80 MB,LTR_retriever is a highly accurate and sensitive program for identification of LTR retrotransposons; The LTR Assembly Index (LAI) is also included in this package.,Perl,https://github.com/oushujun/LTR_retriever,52.80 MB
383,amusewiki,219,30,219,21,01/03/2014,05/09/2026,43.02 MB,Text::Amuse-based publishing platform,Perl,https://github.com/melmothx/amusewiki,43.02 MB
384,exobrain,218,25,218,38,22/06/2013,04/01/2017,350.00 KB,Automate your life with Exobrain,Perl,https://github.com/pjf/exobrain,350.00 KB
385,hack_autosar,217,69,217,0,18/05/2021,29/06/2022,161.00 KB,"learning autosar documents, aha, very hard!",Perl,https://github.com/GreyZhang/hack_autosar,161.00 KB
386,nginx-openid-connect,217,95,217,25,16/03/2018,18/06/2026,182.00 KB,Reference implementation of OpenID Connect integration for NGINX Plus,Perl,https://github.com/nginxinc/nginx-openid-connect,182.00 KB
387,lstu,217,32,217,1,21/09/2013,02/09/2025,2.90 MB,Lightweight URL shortener. Read-only mirror of https://framagit.org/fiat-tux/hat-softwares/lstu,Perl,https://github.com/ldidry/lstu,2.90 MB
388,pacmanager,216,51,216,63,03/03/2011,14/08/2023,1.80 MB,"Perl/GTK Gnome SSH GUI on steroids. Configure SSH/Telnet connections: users, passwords, EXPECT regular expressions, macros, ...",Perl,https://github.com/perseo22/pacmanager,1.80 MB
389,urxvt-resize-font,216,37,216,3,06/11/2012,27/07/2020,21.00 KB,URxvt Perl extension for resizing the font,Perl,https://github.com/simmel/urxvt-resize-font,21.00 KB
390,git-autofixup,215,10,215,0,25/05/2017,02/03/2026,324.00 KB,create fixup commits for topic branches,Perl,https://github.com/torbiak/git-autofixup,324.00 KB
391,ColoredConsole,215,11,215,4,17/08/2019,01/01/2020,1.03 MB,Reenabling colors in Xcode's console,Perl,https://github.com/jjrscott/ColoredConsole,1.03 MB
392,md2inao,215,32,215,18,01/03/2013,07/03/2023,922.00 KB,Convert markdown to inao-format for WEB+DB PRESS,Perl,https://github.com/naoya/md2inao,922.00 KB
393,vMass,215,48,215,0,25/08/2022,05/06/2023,79.00 KB,vMass Bot :hook: Vulnerability Scanner & Auto Exploiter Tool Written in Perl.,Perl,https://github.com/aziz0x48/vMass,79.00 KB
394,dreamwidth,215,182,215,393,08/05/2012,12/08/2026,103.82 MB,Dreamwidth's open source repository,Perl,https://github.com/dreamwidth/dreamwidth,103.82 MB
395,HostDB,214,31,214,4,30/10/2013,25/04/2022,3.43 MB,HostDB: a new tool to help manage data center inventory and write applications around it. ,Perl,https://github.com/Flipkart/HostDB,3.43 MB
396,github-growler,213,10,213,4,14/03/2009,31/10/2011,1.04 MB,Growl github updates,Perl,https://github.com/miyagawa/github-growler,1.04 MB
397,difff,213,14,213,1,21/10/2012,17/04/2026,212.00 KB,Webベースのテキスト比較ツール difff《ﾃﾞｭﾌﾌ》,Perl,https://github.com/meso-cacase/difff,212.00 KB
398,elsa,213,50,213,31,09/09/2014,22/12/2018,1.00 MB,Enterprise Log Search and Archive,Perl,https://github.com/mcholste/elsa,1.00 MB
399,void-bspwm-dotfiles,212,15,212,7,16/11/2017,03/05/2023,9.10 MB,My personal backup of my dotfiles (Void Linux).,Perl,https://github.com/addy-dclxvi/void-bspwm-dotfiles,9.10 MB
400,johnny-deps,212,7,212,3,19/07/2013,15/12/2020,79.00 KB,Barebones dependency manager for Go.,Perl,https://github.com/VividCortex/johnny-deps,79.00 KB
401,velocity-painting,211,32,211,4,06/02/2017,15/04/2017,4.35 MB,#VelocityPainting: patterning 3D prints by modulating the print speed,Perl,https://github.com/MarkWheadon/velocity-painting,4.35 MB
402,dotfiles,211,187,211,0,30/08/2010,08/08/2020,1.19 MB,Dotfiles,Perl,https://github.com/justone/dotfiles,1.19 MB
403,Introducing-Regular-Expressions,211,130,211,4,25/10/2011,21/08/2012,141.00 KB,Example code and target text files for the O'Reilly book Introducing Regular Expressions,Perl,https://github.com/michaeljamesfitzgerald/Introducing-Regular-Expressions,141.00 KB
404,libwww-perl,211,129,211,119,19/01/2009,02/09/2026,7.28 MB,"The libwww-perl collection is a set of Perl modules that provides a simple, consistent application programming interface to the World-Wide Web. The main focus of the library is providing classes and functions allowing to write WWW clients. It also contains modules that are of more general use and even classes to help implement simple HTTP servers.",Perl,https://github.com/libwww-perl/libwww-perl,7.28 MB
405,lua-resty-jit-uuid,209,39,209,0,23/03/2016,10/01/2020,89.00 KB,Fast and dependency-free UUID library for LuaJIT/ngx_lua,Perl,https://github.com/thibaultcha/lua-resty-jit-uuid,89.00 KB
406,dockerana,208,24,208,19,08/06/2014,21/06/2015,2.61 MB,Docker Monitoring with support for Grafana and Graphite,Perl,https://github.com/dockerana/dockerana,2.61 MB
407,shocco,207,37,207,16,10/03/2010,21/02/2018,63.00 KB,"shocco is  a quick-and-dirty, literate-programming-style documentation generator for / in POSIX shell",Perl,https://github.com/rtomayko/shocco,63.00 KB
408,abi-dumper,205,39,205,30,24/05/2013,11/01/2025,710.00 KB,Dump ABI of an ELF object containing DWARF debug info,Perl,https://github.com/lvc/abi-dumper,710.00 KB
409,Perl-Critic,205,108,205,401,22/07/2013,25/08/2026,19.62 MB,"The leading static analyzer for Perl.  Configurable, extensible, powerful.",Perl,https://github.com/Perl-Critic/Perl-Critic,19.62 MB
410,VarDict,205,65,205,44,15/07/2014,05/01/2024,1.46 MB,VarDict,Perl,https://github.com/AstraZeneca-NGS/VarDict,1.46 MB
411,gmusicbrowser,204,46,204,121,27/08/2009,14/08/2024,7.93 MB,jukebox for large collections of music,Perl,https://github.com/squentin/gmusicbrowser,7.93 MB
412,dklab_realsync,204,41,204,20,22/10/2011,18/11/2021,5.47 MB,dkLab RealSync: replicate developer's files over SSH in realtime,Perl,https://github.com/dimikot/dklab_realsync,5.47 MB
413,PASApipeline,204,62,204,98,10/02/2015,12/02/2025,28.71 MB,PASA software,Perl,https://github.com/PASApipeline/PASApipeline,28.71 MB
414,abi-tracker,204,11,204,14,08/09/2015,04/10/2021,256.00 KB,A tool to visualize ABI changes timeline of a C/C++ software library,Perl,https://github.com/lvc/abi-tracker,256.00 KB
415,v5,202,67,202,56,23/04/2016,06/11/2024,30.53 MB,MailScanner v5,Perl,https://github.com/MailScanner/v5,30.53 MB
416,LISA,202,27,202,6,05/07/2018,15/05/2019,2.39 MB,Linguistically-Informed Self-Attention implemented in TensorFlow,Perl,https://github.com/strubell/LISA,2.39 MB
417,dj_voice_organize,202,15,202,7,06/08/2018,26/08/2018,424.00 KB,同人音声资料库系统,Perl,https://github.com/bandiaozimu/dj_voice_organize,424.00 KB
418,asemica,202,15,202,1,28/01/2011,24/08/2020,92.00 KB,An asemic Markov-chained cipher,Perl,https://github.com/linenoise/asemica,92.00 KB
419,Spotty-Plugin,202,36,202,15,04/04/2019,17/08/2026,311.37 MB,A Spotify plugin for the Lyrion Music Server (fka. Logitech Media Server) and Squeezebox compatible players,Perl,https://github.com/michaelherger/Spotty-Plugin,311.37 MB
420,NOVOPlasty,201,72,201,80,07/12/2015,04/02/2024,22.58 MB,NOVOPlasty - The organelle assembler and heteroplasmy caller,Perl,https://github.com/ndierckx/NOVOPlasty,22.58 MB
421,p5-ssl-tools,201,74,201,3,19/12/2011,11/05/2022,59.00 KB,various standalone perl scripts,Perl,https://github.com/noxxi/p5-ssl-tools,59.00 KB
422,loftee,200,56,200,58,01/04/2014,20/06/2023,1.63 MB,,Perl,https://github.com/konradjk/loftee,1.63 MB
423,Elymas,200,14,200,0,14/01/2013,11/06/2025,850.00 KB,A programming language I can like. Unholy and full of magic.,Perl,https://github.com/Drahflow/Elymas,850.00 KB
424,mongo-perl-driver,199,99,199,5,05/03/2009,15/07/2021,10.37 MB,Perl driver for the MongoDB,Perl,https://github.com/mongodb-labs/mongo-perl-driver,10.37 MB
425,donna,199,39,199,5,12/10/2024,04/01/2025,830.00 KB,OpenAI x PearVC hackathon (built in 6 hours),Perl,https://github.com/raviriley/donna,830.00 KB
426,Exploits,199,106,199,1,13/10/2017,17/04/2020,41.21 MB,Containing Self Made Perl Reproducers / PoC Codes,Perl,https://github.com/gottburgm/Exploits,41.21 MB
427,smtp-cli,198,35,198,15,19/10/2011,23/08/2020,113.00 KB,The ultimate command line SMTP client,Perl,https://github.com/mludvig/smtp-cli,113.00 KB
428,email-outlook-message-perl,198,32,198,10,01/02/2009,02/09/2026,395.00 KB,Email::Outlook::Message Perl module for reading Outlook .msg files,Perl,https://github.com/mvz/email-outlook-message-perl,395.00 KB
429,AS-Stats,198,67,198,25,29/04/2013,24/04/2025,5.19 MB,A simple tool to generate per-AS traffic graphs from NetFlow/sFlow records,Perl,https://github.com/manuelkasper/AS-Stats,5.19 MB
430,Catmandu,197,35,197,32,01/07/2010,07/07/2025,54.55 MB,Catmandu - a data processing toolkit ,Perl,https://github.com/LibreCat/Catmandu,54.55 MB
431,Magento-mysql,197,80,197,0,13/11/2012,11/08/2026,97.00 KB,Magento default mysql settings,Perl,https://github.com/magenx/Magento-mysql,97.00 KB
432,OshiUpload,196,26,196,16,11/05/2019,02/04/2025,328.00 KB,Ephemeral file sharing engine,Perl,https://github.com/somenonymous/OshiUpload,328.00 KB
433,alfred2-layout,195,15,195,3,24/09/2013,16/03/2019,677.00 KB,Alfred 2 Layout workflow,Perl,https://github.com/untoldwind/alfred2-layout,677.00 KB
434,pastemon,195,50,195,0,17/01/2012,31/10/2012,183.00 KB,pastebin.com Content Monitoring Tool,Perl,https://github.com/xme/pastemon,183.00 KB
435,Praeda,194,36,194,1,16/08/2012,03/08/2024,140.00 KB,,Perl,https://github.com/percx/Praeda,140.00 KB
436,nagios-plugins-rabbitmq,194,102,194,24,07/01/2011,04/01/2024,235.00 KB,A set of nagios checks for RabbitMQ using the management interface,Perl,https://github.com/nagios-plugins-rabbitmq/nagios-plugins-rabbitmq,235.00 KB
437,hls-fetch,193,47,193,10,12/09/2012,11/05/2017,242.00 KB,Download and decrypt videos served by the HTTP Live Streaming (HLS) protocol.,Perl,https://github.com/osklil/hls-fetch,242.00 KB
438,openssh-ldap-publickey,193,41,193,5,31/07/2012,14/08/2020,49.00 KB,Wrapper for OpenSSH to store public keys inside the OpenLDAP entry.,Perl,https://github.com/AndriiGrytsenko/openssh-ldap-publickey,49.00 KB
439,non-planar-layer-fdm,193,42,193,3,21/07/2016,30/07/2016,4.61 MB,,Perl,https://github.com/makertum/non-planar-layer-fdm,4.61 MB
440,obmenu-generator,192,15,192,8,16/12/2013,28/08/2025,232.00 KB,A fast menu generator for the Openbox Window Manager.,Perl,https://github.com/trizen/obmenu-generator,232.00 KB
441,files2rouge,191,51,191,7,09/01/2017,08/07/2021,211.00 KB,Calculating ROUGE score between two files (line-by-line),Perl,https://github.com/pltrdy/files2rouge,211.00 KB
442,its-pointless.github.io,190,33,190,27,13/03/2017,08/08/2021,43.95 GB,For info see https://github.com/its-pointless/gcc_termux,Perl,https://github.com/its-pointless/its-pointless.github.io,43.95 GB
