Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
508,chromeless,13242,570,13242,198,01/06/2017,13/11/2018,1.06 MB,🖥  Chrome automation made simple. Runs locally or headless on AWS Lambda.,TypeScript,https://github.com/schickling/chromeless,1.06 MB
509,Aperant,13236,1813,13236,349,04/12/2025,12/03/2026,53.43 MB,Autonomous multi-session AI coding,TypeScript,https://github.com/AndyMik90/Aperant,53.43 MB
510,tinacms,13198,682,13198,380,23/07/2019,12/03/2026,893.16 MB,A fully open-source headless CMS that supports Markdown and Visual Editing,TypeScript,https://github.com/tinacms/tinacms,893.16 MB
511,ts-node,13140,549,13140,229,15/07/2015,18/07/2024,8.06 MB,TypeScript execution and REPL for node.js,TypeScript,https://github.com/TypeStrong/ts-node,8.06 MB
512,chatgpt-google-extension,13137,1476,13137,106,04/12/2022,14/08/2024,2.25 MB,This project is deprecated. Check my new project ChatHub:,TypeScript,https://github.com/wong2/chatgpt-google-extension,2.25 MB
513,satori,13106,333,13106,106,27/01/2022,05/03/2026,7.57 MB,Enlightened library to convert HTML and CSS to SVG,TypeScript,https://github.com/vercel/satori,7.57 MB
514,voicebox,13101,1512,13101,208,25/01/2026,12/03/2026,87.35 MB,The open-source voice synthesis studio powered by Qwen3-TTS.,TypeScript,https://github.com/jamiepine/voicebox,87.35 MB
515,metamask-extension,13098,5532,13098,2597,06/09/2015,13/03/2026,1.15 GB,:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,TypeScript,https://github.com/MetaMask/metamask-extension,1.15 GB
516,shiki,13061,581,13061,98,29/10/2018,10/03/2026,15.65 MB,A beautiful yet powerful syntax highlighter,TypeScript,https://github.com/shikijs/shiki,15.65 MB
517,core,13039,831,13039,169,15/02/2017,12/03/2026,83.75 MB,"A toolchain for building scalable, enterprise-ready component systems on top of TypeScript and Web Component standards. Stencil components can be distributed natively to React, Angular, Vue, (+ more) and traditional web applications from a single, framework-agnostic codebase.",TypeScript,https://github.com/stenciljs/core,83.75 MB
518,stimulus,13032,444,13032,68,17/12/2016,21/01/2026,4.00 MB,A modest JavaScript framework for the HTML you already have,TypeScript,https://github.com/hotwired/stimulus,4.00 MB
519,ext-saladict,13005,828,13005,772,20/11/2015,08/10/2025,15.47 MB,"🥗 All-in-one professional pop-up dictionary and page translator which supports multiple search modes, page translations, new word notebook and PDF selection searching.",TypeScript,https://github.com/crimx/ext-saladict,15.47 MB
520,redux-persist,13001,856,13001,596,23/07/2015,01/05/2024,1.08 MB,persist and rehydrate a redux store,TypeScript,https://github.com/rt2zz/redux-persist,1.08 MB
521,eigent,12964,1494,12964,166,29/07/2025,12/03/2026,116.50 MB,Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity. Local and Free Alternative to Claude Cowork.,TypeScript,https://github.com/eigent-ai/eigent,116.50 MB
522,google-webfonts-helper,12920,445,12920,63,22/12/2014,27/02/2026,792.00 KB,"A Hassle-Free Way to Self-Host Google Fonts. Get eot, ttf, svg, woff and woff2 files + CSS snippets",TypeScript,https://github.com/majodev/google-webfonts-helper,792.00 KB
523,plasmo,12919,451,12919,369,02/05/2022,12/03/2026,5.94 MB,🧩 The Browser Extension Framework,TypeScript,https://github.com/PlasmoHQ/plasmo,5.94 MB
524,crystal,12911,614,12911,154,14/04/2016,11/03/2026,118.29 MB,"🔮 Graphile's Crystal Monorepo; home to Grafast, PostGraphile, pg-introspection, pg-sql2 and much more!",TypeScript,https://github.com/graphile/crystal,118.29 MB
525,interact.js,12905,805,12905,95,21/10/2012,28/03/2024,30.70 MB,"JavaScript drag and drop, resizing and multi-touch gestures with inertia and snapping for modern browsers (and also IE9+)",TypeScript,https://github.com/taye/interact.js,30.70 MB
526,banana-slides,12890,1509,12890,62,29/11/2025,08/03/2026,44.33 MB,一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native slides generator based on nano banana pro🍌,TypeScript,https://github.com/Anionex/banana-slides,44.33 MB
527,barba,12889,492,12889,14,12/11/2015,02/12/2024,30.48 MB,"Create badass, fluid and smooth transitions between your website’s pages",TypeScript,https://github.com/barbajs/barba,30.48 MB
528,SponsorBlock,12878,439,12878,407,10/07/2019,05/03/2026,15.62 MB,Skip YouTube video sponsors (browser extension),TypeScript,https://github.com/ajayyy/SponsorBlock,15.62 MB
529,Vencord,12877,2064,12877,302,24/08/2022,11/03/2026,10.98 MB,The cutest Discord modification,TypeScript,https://github.com/Vendicated/Vencord,10.98 MB
530,clash-nyanpasu,12858,780,12858,122,10/11/2023,12/03/2026,36.42 MB,Clash Nyanpasu～(∠・ω< )⌒☆​,TypeScript,https://github.com/libnyanpasu/clash-nyanpasu,36.42 MB
531,playground,12811,2697,12811,142,04/04/2016,11/03/2026,1.44 MB,Play with neural networks!,TypeScript,https://github.com/tensorflow/playground,1.44 MB
532,element-web,12807,2495,12807,3628,22/07/2015,12/03/2026,461.77 MB,A glossy Matrix collaboration client for the web.,TypeScript,https://github.com/element-hq/element-web,461.77 MB
533,ralph,12754,1349,12754,55,07/01/2026,02/02/2026,4.59 MB,Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ,TypeScript,https://github.com/snarktank/ralph,4.59 MB
534,Next-js-Boilerplate,12746,2367,12746,6,22/07/2020,06/03/2026,41.14 MB,"🚀🎉📚 Nextjs Boilerplate and Starter with App Router and Page Router support, Tailwind CSS 4 and TypeScript ⚡️ Made with developer experience first: Next.js 16 + TypeScript + ESLint + Prettier + Drizzle ORM + Husky + Lint-Staged + Vitest + Testing Library + Playwright + Storybook + Commitlint + VSCode + Sentry + PostCSS + Tailwind CSS ✨",TypeScript,https://github.com/ixartz/Next-js-Boilerplate,41.14 MB
535,browserless,12725,981,12725,42,17/11/2017,12/03/2026,100.74 MB,Deploy headless browsers in Docker. Run on our cloud or bring your own. Free for non-commercial uses.,TypeScript,https://github.com/browserless/browserless,100.74 MB
536,aws-cdk,12691,4433,12691,2651,04/10/2017,12/03/2026,1.45 GB,The AWS Cloud Development Kit is a framework for defining cloud infrastructure in code,TypeScript,https://github.com/aws/aws-cdk,1.45 GB
537,juice-shop,12668,16805,12668,11,19/09/2014,12/03/2026,268.66 MB,OWASP Juice Shop: Probably the most modern and sophisticated insecure web application,TypeScript,https://github.com/juice-shop/juice-shop,268.66 MB
538,Zettlr,12654,773,12654,536,26/12/2017,12/03/2026,144.22 MB,Your One-Stop Publication Workbench,TypeScript,https://github.com/Zettlr/Zettlr,144.22 MB
539,formily,12640,1599,12640,138,09/01/2019,21/06/2025,28.23 MB,📱🚀 🧩 Cross Device & High Performance Normal Form/Dynamic(JSON Schema) Form/Form Builder -- Support React/React Native/Vue 2/Vue 3,TypeScript,https://github.com/alibaba/formily,28.23 MB
540,tui.calendar,12638,1353,12638,208,11/09/2017,24/06/2024,77.07 MB,🍞📅A JavaScript calendar that has everything you need.,TypeScript,https://github.com/nhn/tui.calendar,77.07 MB
541,turbolinks,12630,612,12630,99,01/02/2016,11/08/2021,596.00 KB,Turbolinks makes navigating your web application faster,TypeScript,https://github.com/turbolinks/turbolinks,596.00 KB
542,wp-calypso,12629,2003,12629,3325,10/11/2015,13/03/2026,953.25 MB,The JavaScript and API powered WordPress.com,TypeScript,https://github.com/Automattic/wp-calypso,953.25 MB
543,A2UI,12620,953,12620,198,24/09/2025,12/03/2026,122.81 MB,,TypeScript,https://github.com/google/A2UI,122.81 MB
544,comlink,12597,421,12597,117,06/09/2017,26/02/2026,2.10 MB,Comlink makes WebWorkers enjoyable.,TypeScript,https://github.com/GoogleChromeLabs/comlink,2.10 MB
545,univer,12553,1116,12553,165,29/09/2022,12/03/2026,102.81 MB,"Build AI-native spreadsheets. Univer is a full-stack framework for creating and editing spreadsheets on both web and server. With Univer Platform, Univer Spreadsheets is driven directly through natural language.",TypeScript,https://github.com/dream-num/univer,102.81 MB
546,markmap,12532,945,12532,58,13/01/2020,12/06/2025,1.72 MB,Build mindmaps with plain text,TypeScript,https://github.com/markmap/markmap,1.72 MB
547,G2,12528,1672,12528,179,26/05/2016,10/02/2026,348.09 MB,📊 The concise and progressive visualization grammar.,TypeScript,https://github.com/antvis/G2,348.09 MB
548,pragmatic-drag-and-drop,12528,322,12528,100,04/02/2024,11/03/2026,9.82 MB,Fast drag and drop for any experience on any tech stack,TypeScript,https://github.com/atlassian/pragmatic-drag-and-drop,9.82 MB
549,react-icons,12517,805,12517,235,23/10/2015,12/03/2026,340.68 MB,svg react icons of popular icon packs,TypeScript,https://github.com/react-icons/react-icons,340.68 MB
550,clients,12505,1685,12505,1082,09/03/2016,13/03/2026,1.19 GB,"Bitwarden client apps (web, browser extension, desktop, and cli).",TypeScript,https://github.com/bitwarden/clients,1.19 GB
551,documenso,12500,2402,12500,248,12/03/2023,13/03/2026,241.02 MB,The Open Source DocuSign Alternative.,TypeScript,https://github.com/documenso/documenso,241.02 MB
552,nanobrowser,12437,1296,12437,49,31/12/2024,24/11/2025,1.12 MB,Open-Source Chrome extension for AI-powered web automation. Run multi-agent workflows using your own LLM API key. Alternative to OpenAI Operator.,TypeScript,https://github.com/nanobrowser/nanobrowser,1.12 MB
553,highcharts,12419,3854,12419,650,11/06/2010,12/03/2026,402.33 MB,"Highcharts JS, the JavaScript charting framework",TypeScript,https://github.com/highcharts/highcharts,402.33 MB
554,snabbdom,12378,1116,12378,83,09/05/2015,23/10/2025,4.85 MB,"A virtual DOM library with focus on simplicity, modularity, powerful features and performance.",TypeScript,https://github.com/snabbdom/snabbdom,4.85 MB
555,illa-builder,12356,1206,12356,42,18/04/2022,22/02/2026,52.49 MB,"Low-code platform allows you to build business apps, enables you to quickly create internal tools such as dashboard, crud app, admin panel, crm, cms, etc. Supports PostgreSQL, MySQL, Supabase, GraphQL, MongoDB, MSSQL, Rest API, Hugging Face, Redis, etc. Automate workflows with schedule or webhook. Open source Retool. ",TypeScript,https://github.com/illacloud/illa-builder,52.49 MB
556,primeng,12351,5011,12351,1219,16/01/2016,12/03/2026,282.84 MB,The Most Complete Angular UI Component Library,TypeScript,https://github.com/primefaces/primeng,282.84 MB
557,json-render,12349,653,12349,59,14/01/2026,12/03/2026,3.89 MB,The Generative UI framework,TypeScript,https://github.com/vercel-labs/json-render,3.89 MB
558,cmdk,12347,360,12347,67,15/07/2022,29/10/2025,798.00 KB,"Fast, unstyled command menu React component.",TypeScript,https://github.com/dip/cmdk,798.00 KB
559,puck,12320,857,12320,196,02/06/2023,05/03/2026,6.71 MB,Create your own AI page builder,TypeScript,https://github.com/puckeditor/puck,6.71 MB
560,noodle,12310,790,12310,15,19/05/2022,17/10/2024,14.07 MB,Rethinking Student Productivity,TypeScript,https://github.com/noodle-run/noodle,14.07 MB
561,boardgame.io,12293,812,12293,122,21/11/2017,18/04/2025,13.79 MB,State Management and Multiplayer Networking for Turn-Based Games,TypeScript,https://github.com/boardgameio/boardgame.io,13.79 MB
562,linaria,12285,415,12285,145,23/05/2017,07/02/2026,32.72 MB,Zero-runtime CSS in JS library,TypeScript,https://github.com/callstack/linaria,32.72 MB
563,react-native-firebase,12263,2319,12263,89,01/02/2017,12/03/2026,105.32 MB,🔥 A well-tested feature-rich modular Firebase implementation for React Native. Supports both iOS & Android platforms for all Firebase services.,TypeScript,https://github.com/invertase/react-native-firebase,105.32 MB
564,mi-gpt,12252,1657,12252,6,24/01/2024,10/09/2025,32.61 MB,🏠 将小爱音箱接入 ChatGPT 和豆包，改造成你的专属语音助手。,TypeScript,https://github.com/idootop/mi-gpt,32.61 MB
565,theatre,12228,422,12228,139,23/12/2013,14/08/2024,26.99 MB,Motion design editor for the web,TypeScript,https://github.com/theatre-js/theatre,26.99 MB
566,zerox,12178,834,12178,85,21/07/2024,20/05/2025,168.00 MB,OCR & Document Extraction using vision models,TypeScript,https://github.com/getomni-ai/zerox,168.00 MB
567,mapbox-gl-js,12178,2334,12178,1436,07/03/2013,12/03/2026,624.48 MB,"Interactive, thoroughly customizable maps in the browser, powered by vector tiles and WebGL",TypeScript,https://github.com/mapbox/mapbox-gl-js,624.48 MB
568,GitNexus,12161,1447,12161,115,02/08/2025,12/03/2026,15.01 MB,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration",TypeScript,https://github.com/abhigyanpatwari/GitNexus,15.01 MB
569,midscene,12116,886,12116,78,23/07/2024,12/03/2026,425.62 MB,"AI-powered, vision-driven UI automation for every platform.",TypeScript,https://github.com/web-infra-dev/midscene,425.62 MB
570,google-api-nodejs-client,12098,2012,12098,209,06/03/2013,03/03/2026,581.23 MB,"Google's officially supported Node.js client library for accessing Google APIs. Support for authorization and authentication with OAuth 2.0, API Keys and JWT (Service Tokens) is included. ",TypeScript,https://github.com/googleapis/google-api-nodejs-client,581.23 MB
571,sonner,12085,412,12085,68,23/02/2023,23/12/2025,1.20 MB,An opinionated toast component for React.,TypeScript,https://github.com/emilkowalski/sonner,1.20 MB
572,mean,12085,3395,12085,96,22/05/2013,17/02/2026,10.32 MB,"The MEAN stack uses Mongo, Express, Angular(6) and Node for simple and scalable fullstack js applications",TypeScript,https://github.com/linnovate/mean,10.32 MB
573,InversifyJS,12066,718,12066,2,07/04/2015,19/11/2025,3.39 MB,Powerful and lightweight inversion of control container. Moved to https://github.com/inversify/monorepo,TypeScript,https://github.com/inversify/InversifyJS,3.39 MB
574,G6,12000,1602,12000,329,13/02/2017,11/02/2026,80.60 MB,♾ A Graph Visualization Framework in JavaScript.,TypeScript,https://github.com/antvis/G6,80.60 MB
575,aliyunpan,11985,1113,11985,344,22/04/2021,24/10/2022,11.66 MB,阿里云盘小白羊版  阿里云盘PC版 aliyundriver,TypeScript,https://github.com/liupan1890/aliyunpan,11.66 MB
576,formbricks,11971,2135,11971,215,06/06/2022,12/03/2026,275.86 MB,Open Source Qualtrics Alternative,TypeScript,https://github.com/formbricks/formbricks,275.86 MB
577,ant-design-mobile,11960,2495,11960,301,30/11/2015,09/01/2026,166.03 MB,Essential UI blocks for building mobile web apps.,TypeScript,https://github.com/ant-design/ant-design-mobile,166.03 MB
578,chokidar,11960,610,11960,35,20/04/2012,11/12/2025,2.01 MB,Minimal and efficient cross-platform file watching library,TypeScript,https://github.com/paulmillr/chokidar,2.01 MB
579,sigma.js,11927,1619,11927,35,11/03/2012,11/03/2026,33.89 MB,A JavaScript library aimed at visualizing graphs of thousands of nodes and edges,TypeScript,https://github.com/jacomyal/sigma.js,33.89 MB
580,rete,11922,744,11922,6,28/02/2017,21/11/2025,1.89 MB,JavaScript framework for visual programming,TypeScript,https://github.com/retejs/rete,1.89 MB
581,LaTeX-Workshop,11910,572,11910,5,26/12/2016,05/03/2026,47.17 MB,"Boost LaTeX typesetting efficiency with preview, compile, autocomplete, colorize, and more.",TypeScript,https://github.com/James-Yu/LaTeX-Workshop,47.17 MB
582,signature_pad,11872,2189,11872,6,15/03/2013,23/01/2026,5.32 MB,HTML5 canvas based smooth signature drawing,TypeScript,https://github.com/szimek/signature_pad,5.32 MB
583,tsx,11850,221,11850,133,15/03/2022,13/02/2026,2.28 MB,⚡️ TypeScript Execute | The easiest way to run TypeScript in Node.js,TypeScript,https://github.com/privatenumber/tsx,2.28 MB
584,openreplay,11848,699,11848,172,29/04/2021,12/03/2026,205.11 MB,"Session replay, cobrowsing and product analytics you can self-host. Best for reproducing issues and iterating on your product.",TypeScript,https://github.com/openreplay/openreplay,205.11 MB
585,mitt,11843,482,11843,25,15/01/2017,14/08/2024,217.00 KB,🥊 Tiny 200 byte functional event emitter / pubsub.,TypeScript,https://github.com/developit/mitt,217.00 KB
586,typescript-sdk,11831,1678,11831,348,24/09/2024,12/03/2026,6.48 MB,The official TypeScript SDK for Model Context Protocol servers and clients,TypeScript,https://github.com/modelcontextprotocol/typescript-sdk,6.48 MB
587,rybbit,11797,623,11797,153,14/01/2025,13/03/2026,262.16 MB,🐸 Rybbit - open-source and privacy-friendly alternative to Google Analytics that is 10x more intuitive.,TypeScript,https://github.com/rybbit-io/rybbit,262.16 MB
588,ui,11758,4857,11758,17,19/09/2016,20/02/2026,59.25 MB,"Open-source components, blocks, and AI agents designed to speed up your workflow. Import them seamlessly into your favorite tools through Registry and MCPs.",TypeScript,https://github.com/creativetimofficial/ui,59.25 MB
589,class-validator,11735,844,11735,306,03/10/2015,26/02/2026,5.15 MB,Decorator-based property validation for classes.,TypeScript,https://github.com/typestack/class-validator,5.15 MB
590,framework,11696,613,11696,60,10/12/2014,27/01/2023,3.18 MB,"The Aurelia 1 framework entry point, bringing together all the required sub-modules of Aurelia.",TypeScript,https://github.com/aurelia/framework,3.18 MB
591,logto,11688,732,11688,203,19/06/2021,13/03/2026,104.25 MB,"🧑‍🚀 Authentication and authorization infrastructure for SaaS and AI apps, built on OIDC and OAuth 2.1 with multi-tenancy, SSO, and RBAC.",TypeScript,https://github.com/logto-io/logto,104.25 MB
592,openwork,11644,1057,11644,101,14/01/2026,13/03/2026,139.10 MB,"An open-source alternative to Claude Cowork built for teams, powered by opencode",TypeScript,https://github.com/different-ai/openwork,139.10 MB
593,kepler.gl,11629,1924,11629,616,28/02/2018,10/03/2026,43.81 MB,Kepler.gl is a powerful open source geospatial analysis tool for large-scale data sets.,TypeScript,https://github.com/keplergl/kepler.gl,43.81 MB
594,botkit,11584,2263,11584,45,11/12/2015,01/07/2024,11.79 MB,"Botkit is an open source developer tool for building chat bots, apps and custom integrations for major messaging platforms.",TypeScript,https://github.com/howdyai/botkit,11.79 MB
595,gemini-voyager,11571,350,11571,64,04/10/2025,12/03/2026,32.10 MB,"An all-in-one enhancement suite for Google Gemini & AI Studio - timeline navigation, folder management, prompt library, and chat export in one powerful extension. / Google Gemini & AI Studio 全能增强插件：集成时间轴导航、文件夹管理、提示词库及聊天导出等众多功能。",TypeScript,https://github.com/Nagi-ovo/gemini-voyager,32.10 MB
596,changesets,11535,763,11535,465,21/03/2019,10/03/2026,5.53 MB,🦋       A way to manage your versioning and changelogs with a focus on monorepos,TypeScript,https://github.com/changesets/changesets,5.53 MB
597,scira,11518,1457,11518,20,07/08/2024,10/02/2026,15.48 MB,Scira (Formerly MiniPerplx) is a minimalistic AI-powered search engine that helps you find information on the internet and cites it too. Powered by Vercel AI SDK!,TypeScript,https://github.com/zaidmukaddam/scira,15.48 MB
598,fp-ts,11483,512,11483,191,25/01/2017,18/08/2025,22.62 MB,Functional programming in TypeScript,TypeScript,https://github.com/gcanti/fp-ts,22.62 MB
599,quartz,11480,3536,11480,307,18/07/2021,09/03/2026,37.67 MB,"🌱 a fast, batteries-included static-site generator that transforms Markdown content into fully functional websites",TypeScript,https://github.com/jackyzha0/quartz,37.67 MB
600,ccusage,11479,419,11479,129,29/05/2025,12/03/2026,9.29 MB,A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.,TypeScript,https://github.com/ryoppippi/ccusage,9.29 MB
601,leetcode-patterns,11468,1928,11468,0,31/12/2018,11/03/2026,9.89 MB,A pattern-based approach to learn technical interview questions,TypeScript,https://github.com/seanprashad/leetcode-patterns,9.89 MB
602,tsdx,11462,506,11462,40,24/01/2019,09/02/2026,4.18 MB,Zero-config CLI for TypeScript package development,TypeScript,https://github.com/jaredpalmer/tsdx,4.18 MB
603,shadcn-admin,11403,1841,11403,13,26/01/2024,11/02/2026,2.91 MB,Admin Dashboard UI built with Shadcn and Vite.,TypeScript,https://github.com/satnaing/shadcn-admin,2.91 MB
604,AiToEarn,11390,2417,11390,64,24/02/2025,07/03/2026,270.24 MB,Let's use AI to Earn!,TypeScript,https://github.com/yikart/AiToEarn,270.24 MB
605,giscus,11363,458,11363,123,27/03/2021,06/07/2025,3.43 MB,A commenting system powered by GitHub Discussions. :octocat: :speech_balloon: :gem:,TypeScript,https://github.com/giscus/giscus,3.43 MB
606,starter-workflows,11347,6862,11347,416,29/07/2019,26/02/2026,3.58 MB,Accelerating new GitHub Actions workflows ,TypeScript,https://github.com/actions/starter-workflows,3.58 MB
607,Termix,11299,456,11299,2,25/11/2024,12/03/2026,39.42 MB,"Termix is a web-based server management platform with SSH terminal, tunneling, and file editing capabilities.",TypeScript,https://github.com/Termix-SSH/Termix,39.42 MB
608,react-styleguidist,11290,1425,11290,246,07/09/2015,07/01/2025,25.77 MB,Isolated React component development environment with a living style guide,TypeScript,https://github.com/styleguidist/react-styleguidist,25.77 MB
609,oni,11275,298,11275,518,16/11/2016,01/04/2020,39.38 MB,Oni: Modern Modal Editing - powered by Neovim,TypeScript,https://github.com/onivim/oni,39.38 MB
610,victory,11269,536,11269,91,02/07/2015,19/12/2025,64.13 MB,A collection of composable React components for building interactive data visualizations,TypeScript,https://github.com/FormidableLabs/victory,64.13 MB
611,vee-validate,11246,1299,11246,159,30/07/2016,04/03/2026,22.96 MB,✅  Painless Vue forms,TypeScript,https://github.com/logaretm/vee-validate,22.96 MB
612,GKD_subscription,11230,480,11230,0,03/01/2024,13/02/2026,23.14 MB,GKD 第三方订阅规则,TypeScript,https://github.com/AIsouler/GKD_subscription,23.14 MB
613,graphql-code-generator,11222,1393,11222,617,05/12/2016,12/03/2026,91.65 MB,"A tool for generating code based on a GraphQL schema and GraphQL operations (query/mutation/subscription), with flexible support for custom plugins. ",TypeScript,https://github.com/dotansimha/graphql-code-generator,91.65 MB
614,LogicFlow,11193,1345,11193,125,24/12/2020,09/03/2026,162.05 MB,A flow chart editing framework focus on business customization.  专注于业务自定义的流程图编辑框架，支持实现脑图、ER图、UML、工作流等各种图编辑场景。,TypeScript,https://github.com/didi/LogicFlow,162.05 MB
615,bisheng,11186,1822,11186,98,28/08/2023,12/03/2026,97.88 MB,"BISHENG is an open LLM devops platform for next generation Enterprise AI applications. Powerful and comprehensive features include: GenAI workflow, RAG, Agent, Unified model management, Evaluation, SFT, Dataset Management, Enterprise-level System Management, Observability and more.",TypeScript,https://github.com/dataelement/bisheng,97.88 MB
616,redux-toolkit,11180,1256,11180,264,03/03/2018,09/03/2026,43.28 MB,"The official, opinionated, batteries-included toolset for efficient Redux development",TypeScript,https://github.com/reduxjs/redux-toolkit,43.28 MB
617,milkdown,11179,499,11179,28,09/03/2021,12/03/2026,105.32 MB,🍼 Plugin driven WYSIWYG  markdown editor framework.,TypeScript,https://github.com/Milkdown/milkdown,105.32 MB
618,tsup,11157,266,11157,392,19/03/2020,28/02/2026,2.15 MB,The simplest and fastest way to bundle your TypeScript libraries.,TypeScript,https://github.com/egoist/tsup,2.15 MB
619,http-proxy-middleware,11134,879,11134,123,14/03/2015,28/02/2026,4.04 MB,":zap: The one-liner node.js http-proxy middleware for connect, express, next.js and more",TypeScript,https://github.com/chimurai/http-proxy-middleware,4.04 MB
620,fumadocs,11112,623,11112,4,03/07/2023,11/03/2026,125.80 MB,The beautiful & flexible React.js docs framework.,TypeScript,https://github.com/fuma-nama/fumadocs,125.80 MB
621,patch-package,11108,320,11108,270,08/05/2017,30/09/2025,2.31 MB,Fix broken node modules instantly  🏃🏽‍♀️💨,TypeScript,https://github.com/ds300/patch-package,2.31 MB
622,tambo,11084,552,11084,33,15/06/2024,13/03/2026,264.01 MB,Generative UI SDK for React,TypeScript,https://github.com/tambo-ai/tambo,264.01 MB
623,TypeScript-React-Starter,11065,1206,11065,196,09/05/2017,23/08/2019,161.00 KB,A starter template for TypeScript and React with a detailed README describing how to use the two together.,TypeScript,https://github.com/microsoft/TypeScript-React-Starter,161.00 KB
624,note-gen,11059,815,11059,140,06/08/2024,12/03/2026,12.82 MB,A cross-platform Markdown AI note-taking software.,TypeScript,https://github.com/codexu/note-gen,12.82 MB
625,misskey,11051,1562,11051,2496,25/12/2016,12/03/2026,255.43 MB,🌎 A completely free and open interplanetary-microblogging platform 🚀,TypeScript,https://github.com/misskey-dev/misskey,255.43 MB
626,svgr,11022,441,11022,140,01/09/2017,01/03/2026,15.75 MB,Transform SVGs into React components 🦁,TypeScript,https://github.com/gregberge/svgr,15.75 MB
627,HeroicGamesLauncher,10994,578,10994,711,30/12/2020,12/03/2026,709.12 MB,"A games launcher for GOG, Amazon and Epic Games for Linux, Windows and macOS.",TypeScript,https://github.com/Heroic-Games-Launcher/HeroicGamesLauncher,709.12 MB
628,webamp,10989,756,10989,173,04/11/2014,14/02/2026,152.63 MB,Winamp 2 reimplemented for the browser,TypeScript,https://github.com/captbaritone/webamp,152.63 MB
629,llama-gpt,10983,712,10983,96,22/07/2023,23/04/2024,1.75 MB,"A self-hosted, offline, ChatGPT-like chatbot. Powered by Llama 2. 100% private, with no data leaving your device. New: Code Llama support!",TypeScript,https://github.com/getumbrel/llama-gpt,1.75 MB
630,react-pdf,10981,995,10981,26,01/08/2016,12/03/2026,26.70 MB,Display PDFs in your React app as easily as if they were images.,TypeScript,https://github.com/wojtekmaj/react-pdf,26.70 MB
631,proton-native,10925,356,10925,88,21/11/2017,07/01/2023,7.40 MB,A React environment for cross platform desktop apps,TypeScript,https://github.com/kusti8/proton-native,7.40 MB
632,gateway,10872,936,10872,103,23/08/2023,12/03/2026,66.03 MB,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API.",TypeScript,https://github.com/Portkey-AI/gateway,66.03 MB
633,react-hot-toast,10866,366,10866,136,07/12/2020,16/08/2025,2.36 MB,Smoking Hot React Notifications 🔥 ,TypeScript,https://github.com/timolins/react-hot-toast,2.36 MB
634,es-toolkit,10843,536,10843,109,25/04/2024,05/03/2026,16.96 MB,A modern JavaScript utility library that's 2-3 times faster and up to 97% smaller—a major upgrade to lodash.,TypeScript,https://github.com/toss/es-toolkit,16.96 MB
635,frontend-bootcamp,10808,1205,10808,17,24/02/2019,13/01/2022,14.46 MB,Frontend Workshop from HTML/CSS/JS to TypeScript/React/Redux,TypeScript,https://github.com/microsoft/frontend-bootcamp,14.46 MB
636,grist-core,10766,545,10766,630,22/05/2020,12/03/2026,47.14 MB,Grist is the evolution of spreadsheets.,TypeScript,https://github.com/gristlabs/grist-core,47.14 MB
637,vditor,10766,1054,10766,132,29/11/2019,07/02/2026,28.37 MB,"♏  一款浏览器端的 Markdown 编辑器，支持所见即所得（富文本）、即时渲染（类似 Typora）和分屏预览模式。An In-browser Markdown editor, support WYSIWYG (Rich Text),  Instant Rendering (Typora-like) and Split View modes.",TypeScript,https://github.com/Vanessa219/vditor,28.37 MB
638,wired-elements,10764,336,10764,35,28/08/2017,07/10/2023,1.87 MB,Collection of custom elements that appear hand drawn. Great for wireframes or a fun look.,TypeScript,https://github.com/rough-stuff/wired-elements,1.87 MB
639,umbrel,10763,709,10763,382,06/07/2020,11/02/2026,59.10 MB,"An elegant home server OS. Run OpenClaw, store your files and photos, run a Bitcoin node, and do more with over 300 apps in the Umbrel App Store.",TypeScript,https://github.com/getumbrel/umbrel,59.10 MB
640,mcp-chrome,10734,949,10734,175,09/06/2025,06/01/2026,28.66 MB,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.",TypeScript,https://github.com/hangwin/mcp-chrome,28.66 MB
641,typescript-tutorial,10719,1352,10719,73,11/05/2016,18/08/2024,6.62 MB,TypeScript 入门教程,TypeScript,https://github.com/xcatliu/typescript-tutorial,6.62 MB
642,openai-node,10717,1421,10717,154,14/12/2021,12/03/2026,6.88 MB,Official JavaScript / TypeScript library for the OpenAI API,TypeScript,https://github.com/openai/openai-node,6.88 MB
