Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
500,ant-design-mobile,11887,2483,11887,265,30/11/2015,02/09/2025,165.45 MB,169424,Essential UI blocks for building mobile web apps.,TypeScript,https://github.com/ant-design/ant-design-mobile
501,Next-js-Boilerplate,11879,2213,11879,6,22/07/2020,01/09/2025,38.48 MB,39400,"🚀🎉📚 Boilerplate and Starter for Next.js 15 with App Router and Page Router support, Tailwind CSS 4 and TypeScript ⚡️ Made with developer experience first: Next.js + TypeScript + ESLint + Prettier + Drizzle ORM + Husky + Lint-Staged + Vitest + Testing Library + Playwright + Storybook + Commitlint + VSCode + Sentry + PostCSS + Tailwind CSS ✨",TypeScript,https://github.com/ixartz/Next-js-Boilerplate
502,mapbox-gl-js,11844,2303,11844,1402,07/03/2013,04/09/2025,599.40 MB,613783,"Interactive, thoroughly customizable maps in the browser, powered by vector tiles and WebGL",TypeScript,https://github.com/mapbox/mapbox-gl-js
503,zerox,11819,803,11819,78,21/07/2024,20/05/2025,168.00 MB,172032,OCR & Document Extraction using vision models,TypeScript,https://github.com/getomni-ai/zerox
504,Zettlr,11793,725,11793,560,26/12/2017,05/09/2025,136.84 MB,140122,Your One-Stop Publication Workbench,TypeScript,https://github.com/Zettlr/Zettlr
505,midday,11788,1072,11788,14,18/09/2023,05/09/2025,293.65 MB,300694,"Invoicing, Time tracking, File reconciliation, Storage, Financial Overview & your own Assistant made for Freelancers",TypeScript,https://github.com/midday-ai/midday
506,markmap,11732,864,11732,48,13/01/2020,12/06/2025,1.72 MB,1766,Build mindmaps with plain text,TypeScript,https://github.com/markmap/markmap
507,framework,11714,615,11714,60,10/12/2014,27/01/2023,3.18 MB,3253,"The Aurelia 1 framework entry point, bringing together all the required sub-modules of Aurelia.",TypeScript,https://github.com/aurelia/framework
508,sigma.js,11711,1602,11711,30,11/03/2012,27/05/2025,29.84 MB,30559,A JavaScript library aimed at visualizing graphs of thousands of nodes and edges,TypeScript,https://github.com/jacomyal/sigma.js
509,lenis,11689,475,11689,24,21/02/2022,01/09/2025,8.46 MB,8666,Smooth scroll at it should be,TypeScript,https://github.com/darkroomengineering/lenis
510,G6,11681,1510,11681,258,13/02/2017,18/08/2025,87.01 MB,89098,♾ A Graph Visualization Framework in JavaScript.,TypeScript,https://github.com/antvis/G6
511,WrenAI,11647,1163,11647,234,13/03/2024,05/09/2025,21.70 MB,22217,"⚡️ GenBI (Generative BI) queries any database in natural language, generates accurate SQL (Text-to-SQL), charts (Text-to-Chart), and AI-powered insights in seconds.",TypeScript,https://github.com/Canner/WrenAI
512,cmdk,11636,345,11636,58,15/07/2022,04/08/2025,792.00 KB,792,"Fast, unstyled command menu React component.",TypeScript,https://github.com/pacocoursey/cmdk
513,juice-shop,11628,14094,11628,10,19/09/2014,05/09/2025,248.24 MB,254201,OWASP Juice Shop: Probably the most modern and sophisticated insecure web application,TypeScript,https://github.com/juice-shop/juice-shop
514,chokidar,11608,604,11608,29,20/04/2012,02/08/2025,1.99 MB,2040,Minimal and efficient cross-platform file watching library,TypeScript,https://github.com/paulmillr/chokidar
515,mitt,11573,471,11573,23,15/01/2017,14/08/2024,217.00 KB,217,🥊 Tiny 200 byte functional event emitter / pubsub.,TypeScript,https://github.com/developit/mitt
516,botkit,11571,2279,11571,46,11/12/2015,01/07/2024,11.79 MB,12073,"Botkit is an open source developer tool for building chat bots, apps and custom integrations for major messaging platforms.",TypeScript,https://github.com/howdyai/botkit
517,documenso,11563,1946,11563,167,12/03/2023,05/09/2025,186.02 MB,190480,The Open Source DocuSign Alternative.,TypeScript,https://github.com/documenso/documenso
518,signature_pad,11554,2172,11554,6,15/03/2013,03/09/2025,5.17 MB,5297,HTML5 canvas based smooth signature drawing,TypeScript,https://github.com/szimek/signature_pad
519,Vencord,11551,1728,11551,301,24/08/2022,05/09/2025,9.66 MB,9892,The cutest Discord modification,TypeScript,https://github.com/Vendicated/Vencord
520,class-validator,11534,830,11534,327,03/10/2015,02/05/2025,4.84 MB,4959,Decorator-based property validation for classes.,TypeScript,https://github.com/typestack/class-validator
521,mi-gpt,11526,1496,11526,3,24/01/2024,21/05/2025,32.68 MB,33469,🏠 将小爱音箱接入 ChatGPT 和豆包，改造成你的专属语音助手。,TypeScript,https://github.com/idootop/mi-gpt
522,react.dev,11484,7779,11484,1321,06/10/2017,04/09/2025,178.16 MB,182434,The React documentation website,TypeScript,https://github.com/reactjs/react.dev
523,Cap,11479,743,11479,187,17/11/2023,04/09/2025,232.92 MB,238512,"Open source Loom alternative. Beautiful, shareable screen recordings.",TypeScript,https://github.com/CapSoftware/Cap
524,LaTeX-Workshop,11439,553,11439,1,26/12/2016,04/09/2025,46.03 MB,47137,"Boost LaTeX typesetting efficiency with preview, compile, autocomplete, colorize, and more.",TypeScript,https://github.com/James-Yu/LaTeX-Workshop
525,tsx,11338,190,11338,106,15/03/2022,03/09/2025,2.46 MB,2515,⚡️ TypeScript Execute | The easiest way to run TypeScript in Node.js,TypeScript,https://github.com/privatenumber/tsx
526,oni,11300,300,11300,518,16/11/2016,01/04/2020,39.38 MB,40328,Oni: Modern Modal Editing - powered by Neovim,TypeScript,https://github.com/onivim/oni
527,fp-ts,11299,511,11299,191,25/01/2017,18/08/2025,22.62 MB,23164,Functional programming in TypeScript,TypeScript,https://github.com/gcanti/fp-ts
528,kepler.gl,11251,1859,11251,552,28/02/2018,03/09/2025,41.03 MB,42018,Kepler.gl is a powerful open source geospatial analysis tool for large-scale data sets.,TypeScript,https://github.com/keplergl/kepler.gl
529,victory,11197,534,11197,100,02/07/2015,31/01/2025,64.13 MB,65666,A collection of composable React components for building interactive data visualizations,TypeScript,https://github.com/FormidableLabs/victory
530,effect,11181,383,11181,353,13/11/2019,04/09/2025,87.45 MB,89547,Build production-ready applications in TypeScript,TypeScript,https://github.com/Effect-TS/effect
531,formbricks,11170,1973,11170,208,06/06/2022,05/09/2025,259.75 MB,265979,Open Source Qualtrics Alternative,TypeScript,https://github.com/formbricks/formbricks
532,clients,11155,1483,11155,1170,09/03/2016,05/09/2025,957.14 MB,980107,"Bitwarden client apps (web, browser extension, desktop, and cli).",TypeScript,https://github.com/bitwarden/clients
533,graphql-code-generator,11137,1382,11137,619,05/12/2016,04/09/2025,90.15 MB,92318,"A tool for generating code based on a GraphQL schema and GraphQL operations (query/mutation/subscription), with flexible support for custom plugins. ",TypeScript,https://github.com/dotansimha/graphql-code-generator
534,vee-validate,11132,1300,11132,123,30/07/2016,11/08/2025,22.61 MB,23156,✅  Painless Vue forms,TypeScript,https://github.com/logaretm/vee-validate
535,browserless,11122,876,11122,40,17/11/2017,05/09/2025,100.22 MB,102623,Deploy headless browsers in Docker. Run on our cloud or bring your own. Free for non-commercial uses.,TypeScript,https://github.com/browserless/browserless
536,sonner,11111,367,11111,31,23/02/2023,02/08/2025,1.34 MB,1371,An opinionated toast component for React.,TypeScript,https://github.com/emilkowalski/sonner
537,react-styleguidist,11092,1430,11092,243,07/09/2015,07/01/2025,25.77 MB,26393,Isolated React component development environment with a living style guide,TypeScript,https://github.com/styleguidist/react-styleguidist
538,openreplay,11072,628,11072,163,29/04/2021,04/09/2025,200.66 MB,205478,"Session replay, cobrowsing and product analytics you can self-host. Ideal for reproducing issues and iterating on your product.",TypeScript,https://github.com/openreplay/openreplay
539,redux-toolkit,11070,1235,11070,249,03/03/2018,04/09/2025,41.17 MB,42155,"The official, opinionated, batteries-included toolset for efficient Redux development",TypeScript,https://github.com/reduxjs/redux-toolkit
540,TypeScript-React-Starter,11061,1208,11061,198,09/05/2017,23/08/2019,161.00 KB,161,A starter template for TypeScript and React with a detailed README describing how to use the two together.,TypeScript,https://github.com/microsoft/TypeScript-React-Starter
541,http-proxy-middleware,11056,872,11056,116,14/03/2015,03/09/2025,3.57 MB,3657,":zap: The one-liner node.js http-proxy middleware for connect, express, next.js and more",TypeScript,https://github.com/chimurai/http-proxy-middleware
542,llama-gpt,11001,711,11001,98,22/07/2023,23/04/2024,1.75 MB,1788,"A self-hosted, offline, ChatGPT-like chatbot. Powered by Llama 2. 100% private, with no data leaving your device. New: Code Llama support!",TypeScript,https://github.com/getumbrel/llama-gpt
543,router,10999,1182,10999,386,14/01/2019,05/09/2025,37.57 MB,38471,"🤖 Fully typesafe Router for React (and friends) w/ built-in caching, 1st class search-param APIs, client-side cache integration and isomorphic rendering.",TypeScript,https://github.com/TanStack/router
544,patch-package,10940,312,10940,266,08/05/2017,31/03/2025,2.30 MB,2356,Fix broken node modules instantly  🏃🏽‍♀️💨,TypeScript,https://github.com/ds300/patch-package
545,univer,10936,941,10936,142,29/09/2022,05/09/2025,94.90 MB,97179,"Build AI-native spreadsheets. Univer is a full-stack framework for creating and editing spreadsheets on both web and server. With Univer MCP, Univer Spreadsheets is driven directly through natural language.",TypeScript,https://github.com/dream-num/univer
546,proton-native,10920,361,10920,88,21/11/2017,07/01/2023,7.40 MB,7581,A React environment for cross platform desktop apps,TypeScript,https://github.com/kusti8/proton-native
547,svgr,10908,430,10908,131,01/09/2017,26/08/2025,15.56 MB,15935,Transform SVGs into React components 🦁,TypeScript,https://github.com/gregberge/svgr
548,vue-storefront,10850,2103,10850,54,15/08/2017,21/08/2025,131.36 MB,134516,Alokai is a Frontend as a Service solution that simplifies composable commerce. It connects all the technologies needed to build and deploy fast & scalable ecommerce frontends. It guides merchants to deliver exceptional customer experiences quickly and easily.,TypeScript,https://github.com/vuestorefront/vue-storefront
549,supermemory,10843,1103,10843,7,27/02/2024,05/09/2025,76.07 MB,77892,"Build your own second brain with supermemory. Extremely fast, scalable, memory API for the AI era.",TypeScript,https://github.com/supermemoryai/supermemory
550,frontend-bootcamp,10816,1211,10816,17,24/02/2019,13/01/2022,14.46 MB,14802,Frontend Workshop from HTML/CSS/JS to TypeScript/React/Redux,TypeScript,https://github.com/microsoft/frontend-bootcamp
551,rete,10813,672,10813,6,28/02/2017,01/09/2025,1.73 MB,1776,JavaScript framework for visual programming,TypeScript,https://github.com/retejs/rete
552,tsup,10746,265,10746,375,19/03/2020,18/08/2025,2.08 MB,2134,The simplest and fastest way to bundle your TypeScript libraries.,TypeScript,https://github.com/egoist/tsup
553,misskey,10728,1499,10728,2387,25/12/2016,05/09/2025,177.37 MB,181629,🌎 A completely free and open interplanetary-microblogging platform 🚀,TypeScript,https://github.com/misskey-dev/misskey
554,drawnix,10711,801,10711,67,04/06/2024,04/09/2025,1.15 MB,1175,"开源白板工具（SaaS），一体化白板，包含思维导图、流程图、自由画等。All in one open-source whiteboard tool with mind, flowchart, freehand and etc.",TypeScript,https://github.com/plait-board/drawnix
555,logto,10698,610,10698,185,19/06/2021,05/09/2025,98.76 MB,101127,"🧑‍🚀 Authentication and authorization infrastructure for SaaS and AI apps, built on OIDC and OAuth 2.1 with multi-tenancy, SSO, and RBAC.",TypeScript,https://github.com/logto-io/logto
556,wired-elements,10656,336,10656,35,28/08/2017,07/10/2023,1.87 MB,1917,Collection of custom elements that appear hand drawn. Great for wireframes or a fun look.,TypeScript,https://github.com/rough-stuff/wired-elements
557,typescript-tutorial,10653,1353,10653,74,11/05/2016,18/08/2024,6.62 MB,6781,TypeScript 入门教程,TypeScript,https://github.com/xcatliu/typescript-tutorial
558,starter-workflows,10639,6348,10639,309,29/07/2019,11/08/2025,3.57 MB,3659,Accelerating new GitHub Actions workflows ,TypeScript,https://github.com/actions/starter-workflows
559,react-hot-toast,10638,349,10638,124,07/12/2020,16/08/2025,2.36 MB,2416,Smoking Hot React Notifications 🔥 ,TypeScript,https://github.com/timolins/react-hot-toast
560,webamp,10637,724,10637,166,04/11/2014,22/07/2025,148.00 MB,151549,Winamp 2 reimplemented for the browser,TypeScript,https://github.com/captbaritone/webamp
561,micro,10613,454,10613,7,23/01/2016,19/06/2024,1.02 MB,1041,Asynchronous HTTP microservices,TypeScript,https://github.com/vercel/micro
562,changesets,10600,681,10600,519,21/03/2019,20/08/2025,5.16 MB,5281,🦋       A way to manage your versioning and changelogs with a focus on monorepos,TypeScript,https://github.com/changesets/changesets
563,react-native-ui-kitten,10596,978,10596,193,20/12/2016,18/03/2025,469.07 MB,480324,:boom: React Native UI Library based on Eva Design System  :new_moon_with_face::sparkles:Dark Mode,TypeScript,https://github.com/akveo/react-native-ui-kitten
564,chainlit,10575,1497,10575,106,14/03/2023,04/09/2025,9.51 MB,9741,Build Conversational AI in minutes ⚡️,TypeScript,https://github.com/Chainlit/chainlit
565,scira,10566,1320,10566,20,07/08/2024,02/09/2025,12.17 MB,12462,Scira (Formerly MiniPerplx) is a minimalistic AI-powered search engine that helps you find information on the internet and cites it too. Powered by Vercel AI SDK! Search with models like xAI's Grok 3.,TypeScript,https://github.com/zaidmukaddam/scira
566,FossFLOW,10552,580,10552,28,30/06/2025,03/09/2025,2.40 MB,2461,Make beautiful isometric infrastructure diagrams,TypeScript,https://github.com/stan-smith/FossFLOW
567,roomGPT,10545,1476,10545,33,21/02/2023,20/04/2024,22.18 MB,22710,Upload a photo of your room to generate your dream room with AI.,TypeScript,https://github.com/Nutlope/roomGPT
568,moveable,10513,649,10513,451,05/07/2019,03/06/2024,79.06 MB,80957,Moveable! Draggable! Resizable! Scalable! Rotatable! Warpable! Pinchable! Groupable! Snappable!,TypeScript,https://github.com/daybrush/moveable
569,mini-vue,10511,2269,10511,28,20/06/2020,25/03/2024,1.54 MB,1572,实现最简 vue3 模型( Help you learn more efficiently vue3 source code ),TypeScript,https://github.com/cuixiaorui/mini-vue
570,LogicFlow,10502,1277,10502,151,24/12/2020,04/09/2025,145.48 MB,148974,A flow chart editing framework focus on business customization.  专注于业务自定义的流程图编辑框架，支持实现脑图、ER图、UML、工作流等各种图编辑场景。,TypeScript,https://github.com/didi/LogicFlow
571,helmet,10501,388,10501,2,01/02/2012,01/09/2025,2.07 MB,2123,Help secure Express apps with various HTTP headers,TypeScript,https://github.com/helmetjs/helmet
572,milkdown,10485,471,10485,17,09/03/2021,04/09/2025,104.31 MB,106814,🍼 Plugin driven WYSIWYG  markdown editor framework.,TypeScript,https://github.com/Milkdown/milkdown
573,Figma-Context-MCP,10483,842,10483,40,13/02/2025,27/08/2025,627.00 KB,627,MCP server to provide Figma layout information to AI coding agents like Cursor,TypeScript,https://github.com/GLips/Figma-Context-MCP
574,react-pdf,10471,957,10471,23,01/08/2016,02/09/2025,26.23 MB,26856,Display PDFs in your React app as easily as if they were images.,TypeScript,https://github.com/wojtekmaj/react-pdf
575,giscus,10417,405,10417,102,27/03/2021,06/07/2025,3.43 MB,3510,A commenting system powered by GitHub Discussions. :octocat: :speech_balloon: :gem:,TypeScript,https://github.com/giscus/giscus
576,chathub,10398,1097,10398,28,04/03/2023,10/03/2025,4.84 MB,4961,All-in-one chatbot client,TypeScript,https://github.com/chathub-dev/chathub
577,rsschool-app,10330,217,10330,82,22/05/2018,03/09/2025,30.68 MB,31413,An application for the RS School education process,TypeScript,https://github.com/rolling-scopes/rsschool-app
578,material-web,10328,993,10328,157,27/03/2018,03/09/2025,49.94 MB,51141,Material Design Web Components,TypeScript,https://github.com/material-components/material-web
579,vue-echarts,10315,1505,10315,0,17/06/2016,14/08/2025,27.12 MB,27776,Vue.js component for Apache ECharts™.,TypeScript,https://github.com/ecomfe/vue-echarts
580,jsonhero-web,10270,596,10270,73,01/03/2022,17/07/2025,57.01 MB,58376,"JSON Hero is an open-source, beautiful JSON explorer for the web that lets you browse, search and navigate your JSON files at speed. 🚀. Built with 💜 by the Trigger.dev team.",TypeScript,https://github.com/triggerdotdev/jsonhero-web
581,cyclejs,10247,420,10247,102,07/11/2014,29/11/2023,13.09 MB,13404,A functional and reactive JavaScript framework for predictable code,TypeScript,https://github.com/cyclejs/cyclejs
582,react-native-reanimated,10210,1406,10210,272,25/04/2018,04/09/2025,526.12 MB,538745,React Native's Animated library reimplemented,TypeScript,https://github.com/software-mansion/react-native-reanimated
583,midscene,10201,718,10201,63,23/07/2024,05/09/2025,406.31 MB,416063,"Your AI Operator for Web, Android, Automation & Testing.",TypeScript,https://github.com/web-infra-dev/midscene
584,gridea,10177,815,10177,581,23/03/2018,26/07/2023,11.84 MB,12125,✍️ A static blog writing client (一个静态博客写作客户端),TypeScript,https://github.com/getgridea/gridea
585,gdbgui,10163,516,10163,170,27/10/2016,29/06/2025,46.96 MB,48092,"Browser-based frontend to gdb (gnu debugger). Add breakpoints, view the stack, visualize data structures, and more in C, C++, Go, Rust, and Fortran. Run gdbgui from the terminal and a new tab will open in your browser.",TypeScript,https://github.com/cs01/gdbgui
586,node-mongodb-native,10162,1814,10162,22,07/01/2010,05/09/2025,173.25 MB,177408,The official MongoDB Node.js driver,TypeScript,https://github.com/mongodb/node-mongodb-native
587,vanilla-extract,10098,319,10098,88,26/03/2021,26/08/2025,8.73 MB,8938,Zero-runtime Stylesheets-in-TypeScript,TypeScript,https://github.com/vanilla-extract-css/vanilla-extract
588,deepwiki-open,10098,1063,10098,146,30/04/2025,02/09/2025,3.52 MB,3609,Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme,TypeScript,https://github.com/AsyncFuncAI/deepwiki-open
589,openai-node,10070,1232,10070,94,14/12/2021,03/09/2025,6.66 MB,6823,Official JavaScript / TypeScript library for the OpenAI API,TypeScript,https://github.com/openai/openai-node
590,tween.js,10061,1423,10061,22,28/05/2010,11/01/2025,16.46 MB,16853,JavaScript/TypeScript animation engine,TypeScript,https://github.com/tweenjs/tween.js
591,react-native-calendars,10056,3046,10056,180,11/11/2016,28/07/2025,18.09 MB,18525,React Native Calendar Components 🗓️ 📆 ,TypeScript,https://github.com/wix/react-native-calendars
592,tailwind-nextjs-starter-blog,10034,2435,10034,59,09/01/2021,29/06/2025,9.51 MB,9741,"This is a Next.js, Tailwind CSS blogging starter template. Comes out of the box configured with the latest technologies to make technical writing a breeze. Easily configurable and customizable. Perfect as a replacement to existing Jekyll and Hugo individual blogs.",TypeScript,https://github.com/timlrx/tailwind-nextjs-starter-blog
593,spectacle,10001,697,10001,75,30/06/2015,15/07/2025,142.77 MB,146201,A React-based library for creating sleek presentations using JSX syntax that gives you the ability to live demo your code.,TypeScript,https://github.com/FormidableLabs/spectacle
594,vditor,9998,977,9998,93,29/11/2019,02/09/2025,27.17 MB,27821,"♏  一款浏览器端的 Markdown 编辑器，支持所见即所得（富文本）、即时渲染（类似 Typora）和分屏预览模式。An In-browser Markdown editor, support WYSIWYG (Rich Text),  Instant Rendering (Typora-like) and Split View modes.",TypeScript,https://github.com/Vanessa219/vditor
595,BongoCat,9987,488,9987,19,28/03/2025,18/08/2025,9.77 MB,10005,🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！,TypeScript,https://github.com/ayangweb/BongoCat
596,turf,9958,981,9958,289,03/10/2013,31/08/2025,56.06 MB,57407,A modular geospatial engine written in JavaScript and TypeScript,TypeScript,https://github.com/Turfjs/turf
597,es-toolkit,9957,479,9957,126,25/04/2024,04/09/2025,10.66 MB,10916,A modern JavaScript utility library that's 2-3 times faster and up to 97% smaller—a major upgrade to lodash.,TypeScript,https://github.com/toss/es-toolkit
598,quartz,9944,3103,9944,222,18/07/2021,26/08/2025,36.85 MB,37733,"🌱 a fast, batteries-included static-site generator that transforms Markdown content into fully functional websites",TypeScript,https://github.com/jackyzha0/quartz
599,devhub,9943,832,9943,59,30/11/2016,07/09/2024,118.69 MB,121540,"TweetDeck for GitHub - Filter Issues, Activities & Notifications - Web, Mobile & Desktop with 99% code sharing between them",TypeScript,https://github.com/devhubapp/devhub
600,react-player,9937,1172,9937,18,18/08/2015,25/08/2025,8.73 MB,8940,"A React component for playing a variety of URLs, including file paths, YouTube, Facebook, Twitch, SoundCloud, Streamable, Vimeo, Wistia and DailyMotion",TypeScript,https://github.com/cookpete/react-player
601,metube,9924,662,9924,169,29/11/2019,28/08/2025,5.23 MB,5356,Self-hosted YouTube downloader (web UI for youtube-dl / yt-dlp),TypeScript,https://github.com/alexta69/metube
602,npm-check-updates,9891,342,9891,85,07/09/2013,05/09/2025,6.69 MB,6852,Find newer versions of package dependencies than what your package.json allows,TypeScript,https://github.com/raineorshine/npm-check-updates
603,valtio,9861,280,9861,5,16/11/2020,29/08/2025,5.06 MB,5179,🧙 Valtio makes proxy-state simple  for React and Vanilla,TypeScript,https://github.com/pmndrs/valtio
604,anthropic-quickstarts,9785,1743,9785,120,29/08/2024,07/07/2025,3.00 MB,3074,A collection of projects designed to help developers quickly get started with building deployable applications using the Anthropic API,TypeScript,https://github.com/anthropics/anthropic-quickstarts
605,HeroicGamesLauncher,9770,517,9770,627,30/12/2020,03/09/2025,705.82 MB,722755,"A games launcher for GOG, Amazon and Epic Games for Linux, Windows and macOS.",TypeScript,https://github.com/Heroic-Games-Launcher/HeroicGamesLauncher
606,pageres,9732,735,9732,25,07/02/2014,05/02/2025,8.76 MB,8970,Capture website screenshots,TypeScript,https://github.com/sindresorhus/pageres
607,serve,9708,693,9708,141,27/04/2016,04/09/2025,1.39 MB,1424,Static file serving and directory listing,TypeScript,https://github.com/vercel/serve
608,orama,9706,353,9706,19,10/05/2022,04/09/2025,126.97 MB,130014,"🌌  A complete search engine and RAG pipeline in your browser, server or edge network with support for full-text, vector, and hybrid search in less than 2kb.",TypeScript,https://github.com/oramasearch/orama
609,keystone,9676,1230,9676,131,05/04/2018,03/09/2025,371.34 MB,380257,The superpowered headless CMS for Node.js — built with GraphQL and React,TypeScript,https://github.com/keystonejs/keystone
610,wavesurfer.js,9654,1722,9654,42,04/03/2012,30/08/2025,48.92 MB,50099,Audio waveform player,TypeScript,https://github.com/katspaugh/wavesurfer.js
611,vscode-extension-samples,9630,3719,9630,83,05/11/2015,02/09/2025,104.51 MB,107021,Sample code illustrating the VS Code extension API.,TypeScript,https://github.com/microsoft/vscode-extension-samples
612,webdriverio,9608,2610,9608,264,30/08/2011,02/09/2025,347.00 MB,355325,Next-gen browser and mobile automation test framework for Node.js,TypeScript,https://github.com/webdriverio/webdriverio
613,typescript-sdk,9592,1225,9592,361,24/09/2024,02/09/2025,1.99 MB,2042,The official TypeScript SDK for Model Context Protocol servers and clients,TypeScript,https://github.com/modelcontextprotocol/typescript-sdk
614,clean-code-typescript,9585,1176,9585,3,22/01/2019,01/07/2025,134.00 KB,134,Clean Code concepts adapted for TypeScript,TypeScript,https://github.com/labs42io/clean-code-typescript
615,bisheng,9579,1558,9579,97,28/08/2023,05/09/2025,80.27 MB,82195,"BISHENG is an open LLM devops platform for next generation Enterprise AI applications. Powerful and comprehensive features include: GenAI workflow, RAG, Agent, Unified model management, Evaluation, SFT, Dataset Management, Enterprise-level System Management, Observability and more.",TypeScript,https://github.com/dataelement/bisheng
616,Zero,9563,1165,9563,14,02/02/2025,04/09/2025,116.51 MB,119302,Experience email the way you want with Mail0 – the first open source email app that puts your privacy and safety first. Join the discord: https://mail0.link/discord,TypeScript,https://github.com/Mail-0/Zero
617,agenda,9563,826,9563,354,29/10/2013,05/09/2024,4.32 MB,4424,Lightweight job scheduling for Node.js,TypeScript,https://github.com/agenda/agenda
618,amplify-js,9548,2171,9548,494,02/10/2017,04/09/2025,233.15 MB,238743,A declarative JavaScript library for application development using cloud services.,TypeScript,https://github.com/aws-amplify/amplify-js
619,react-page,9536,654,9536,3,29/05/2015,31/08/2025,226.64 MB,232079,"Next-gen, highly customizable content editor for the browser - based on React and written in TypeScript. WYSIWYG on steroids.",TypeScript,https://github.com/react-page/react-page
620,petite-vue,9532,387,9532,20,01/07/2021,13/07/2024,288.00 KB,288,6kb subset of Vue optimized for progressive enhancement,TypeScript,https://github.com/vuejs/petite-vue
621,fast,9519,601,9519,77,02/03/2018,20/08/2025,254.08 MB,260173,The adaptive interface system for modern web experiences.,TypeScript,https://github.com/microsoft/fast
622,cv,9519,1058,9519,27,23/12/2023,29/06/2025,561.00 KB,561,"Print-friendly, minimalist CV page",TypeScript,https://github.com/BartoszJarocki/cv
623,marp,9510,190,9510,1,25/03/2018,06/08/2025,5.60 MB,5730,The entrance repository of Markdown presentation ecosystem,TypeScript,https://github.com/marp-team/marp
624,vscode-gitlens,9502,1510,9502,905,08/08/2016,04/09/2025,151.16 MB,154791,"Supercharge Git inside VS Code and unlock untapped knowledge within each repository — Visualize code authorship at a glance via Git blame annotations and CodeLens, seamlessly navigate and explore Git repositories, gain valuable insights via rich visualizations and powerful comparison commands, and so much more",TypeScript,https://github.com/gitkraken/vscode-gitlens
625,use-gesture,9459,320,9459,46,23/03/2018,15/07/2024,182.61 MB,186993,👇Bread n butter utility for component-tied mouse/touch gestures in React and Vanilla Javascript.,TypeScript,https://github.com/pmndrs/use-gesture
626,utterances,9448,592,9448,170,23/04/2017,15/08/2024,4.41 MB,4517,:crystal_ball: A lightweight comments widget built on GitHub issues,TypeScript,https://github.com/utterance/utterances
627,inshellisense,9440,205,9440,16,08/10/2023,26/07/2025,5.38 MB,5504,IDE style command line auto complete,TypeScript,https://github.com/microsoft/inshellisense
628,filepizza,9440,581,9440,35,25/02/2015,31/08/2025,8.24 MB,8437,:pizza: Peer-to-peer file transfers in your browser,TypeScript,https://github.com/kern/filepizza
629,umbrel,9424,639,9424,345,06/07/2020,09/05/2025,42.78 MB,43807,"A beautiful home server OS for self-hosting with an app store. Buy a pre-built Umbrel Home with umbrelOS, or install on a Raspberry Pi or any x86 system.",TypeScript,https://github.com/getumbrel/umbrel
630,earthworm,9408,1054,9408,23,11/01/2024,14/11/2024,219.08 MB,224342,Learning English through the method of constructing sentences with conjunctions,TypeScript,https://github.com/cuixueshe/earthworm
631,semi-design,9391,789,9391,296,25/10/2021,02/09/2025,52.30 MB,53552,"🚀A modern, comprehensive, flexible design system and React UI library. 🎨 Provide more than 3000+ Design Tokens, easy to build your design system. Make Semi Design to Any Design.  🧑🏻‍💻 Design to Code in one click ",TypeScript,https://github.com/DouyinFE/semi-design
632,zotero-pdf-translate,9326,411,9326,18,09/03/2022,02/09/2025,6.18 MB,6328,"Translate PDF, EPub, webpage, metadata, annotations, notes to the target language. Support 20+ translate services.",TypeScript,https://github.com/windingwind/zotero-pdf-translate
633,vscode-drawio,9312,442,9312,152,08/05/2020,26/02/2025,11.02 MB,11288,This unofficial extension integrates Draw.io (also known as diagrams.net) into VS Code.,TypeScript,https://github.com/hediet/vscode-drawio
634,grist-core,9309,451,9309,534,22/05/2020,05/09/2025,37.96 MB,38868,Grist is the evolution of spreadsheets.,TypeScript,https://github.com/gristlabs/grist-core
635,probot,9304,1001,9304,45,16/09/2016,04/09/2025,13.13 MB,13442,🤖 A framework for building GitHub Apps to automate and improve your workflow,TypeScript,https://github.com/probot/probot
636,shadcn-admin,9300,1407,9300,3,26/01/2024,31/08/2025,2.55 MB,2614,Admin Dashboard UI built with Shadcn and Vite.,TypeScript,https://github.com/satnaing/shadcn-admin
637,vitesse,9292,974,9292,32,09/08/2020,01/09/2025,3.49 MB,3571,🏕 Opinionated Vite + Vue Starter Template,TypeScript,https://github.com/antfu-collective/vitesse
638,oclif,9286,335,9286,13,11/01/2018,31/08/2025,7.37 MB,7550,"CLI for generating, building, and releasing oclif CLIs. Built by Salesforce.",TypeScript,https://github.com/oclif/oclif
639,gateway,9263,703,9263,110,23/08/2023,04/09/2025,63.84 MB,65370,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API.",TypeScript,https://github.com/Portkey-AI/gateway
640,puck,9244,598,9244,164,02/06/2023,04/09/2025,5.05 MB,5167,The visual editor for React,TypeScript,https://github.com/puckeditor/puck
