Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
498,highcharts,12370,3822,12370,769,11/06/2010,16/11/2025,388.10 MB,397413,"Highcharts JS, the JavaScript charting framework",TypeScript,https://github.com/highcharts/highcharts
499,formily,12363,1577,12363,134,09/01/2019,21/06/2025,28.23 MB,28905,📱🚀 🧩 Cross Device & High Performance Normal Form/Dynamic(JSON Schema) Form/Form Builder -- Support React/React Native/Vue 2/Vue 3,TypeScript,https://github.com/alibaba/formily
500,Next-js-Boilerplate,12302,2293,12302,6,22/07/2020,14/11/2025,39.33 MB,40275,"🚀🎉📚 Boilerplate and Starter for Next.js 16 with App Router and Page Router support, Tailwind CSS 4 and TypeScript ⚡️ Made with developer experience first: Next.js + TypeScript + ESLint + Prettier + Drizzle ORM + Husky + Lint-Staged + Vitest + Testing Library + Playwright + Storybook + Commitlint + VSCode + Sentry + PostCSS + Tailwind CSS ✨",TypeScript,https://github.com/ixartz/Next-js-Boilerplate
501,SponsorBlock,12298,405,12298,378,10/07/2019,01/11/2025,15.30 MB,15664,Skip YouTube video sponsors (browser extension),TypeScript,https://github.com/ajayyy/SponsorBlock
502,element-web,12293,2345,12293,3166,22/07/2015,15/11/2025,451.80 MB,462644,A glossy Matrix collaboration client for the web.,TypeScript,https://github.com/element-hq/element-web
503,snabbdom,12277,1111,12277,81,09/05/2015,23/10/2025,4.85 MB,4964,"A virtual DOM library with focus on simplicity, modularity, powerful features and performance.",TypeScript,https://github.com/snabbdom/snabbdom
504,illa-builder,12268,1188,12268,42,18/04/2022,26/10/2025,52.49 MB,53751,"Low-code platform allows you to build business apps, enables you to quickly create internal tools such as dashboard, crud app, admin panel, crm, cms, etc. Supports PostgreSQL, MySQL, Supabase, GraphQL, MongoDB, MSSQL, Rest API, Hugging Face, Redis, etc. Automate workflows with schedule or webhook. Open source Retool. ",TypeScript,https://github.com/illacloud/illa-builder
505,router,12263,1353,12263,450,14/01/2019,16/11/2025,42.04 MB,43052,"🤖 A client-first, server-capable, fully type-safe router and full-stack framework for the web (React and more).",TypeScript,https://github.com/TanStack/router
506,pragmatic-drag-and-drop,12246,315,12246,94,04/02/2024,13/11/2025,8.82 MB,9036,Fast drag and drop for any experience on any tech stack,TypeScript,https://github.com/atlassian/pragmatic-drag-and-drop
507,linaria,12239,417,12239,168,23/05/2017,20/10/2025,33.00 MB,33792,Zero-runtime CSS in JS library,TypeScript,https://github.com/callstack/linaria
508,Zettlr,12153,739,12153,521,26/12/2017,15/11/2025,141.49 MB,144884,Your One-Stop Publication Workbench,TypeScript,https://github.com/Zettlr/Zettlr
509,react-native-firebase,12138,2299,12138,84,01/02/2017,14/11/2025,101.79 MB,104235,🔥 A well-tested feature-rich modular Firebase implementation for React Native. Supports both iOS & Android platforms for all Firebase services.,TypeScript,https://github.com/invertase/react-native-firebase
510,primeng,12109,4968,12109,1053,16/01/2016,16/11/2025,252.33 MB,258388,The Most Complete Angular UI Component Library,TypeScript,https://github.com/primefaces/primeng
511,mean,12099,3413,12099,83,22/05/2013,20/07/2025,10.23 MB,10475,"The MEAN stack uses Mongo, Express, Angular(6) and Node for simple and scalable fullstack js applications",TypeScript,https://github.com/linnovate/mean
512,boardgame.io,12090,793,12090,121,21/11/2017,18/04/2025,13.79 MB,14125,State Management and Multiplayer Networking for Turn-Based Games,TypeScript,https://github.com/boardgameio/boardgame.io
513,aliyunpan,12074,1123,12074,345,22/04/2021,24/10/2022,11.66 MB,11938,阿里云盘小白羊版  阿里云盘PC版 aliyundriver,TypeScript,https://github.com/liupan1890/aliyunpan
514,Vencord,12028,1829,12028,296,24/08/2022,15/11/2025,10.11 MB,10352,The cutest Discord modification,TypeScript,https://github.com/Vendicated/Vencord
515,markmap,12021,896,12021,53,13/01/2020,12/06/2025,1.72 MB,1766,Build mindmaps with plain text,TypeScript,https://github.com/markmap/markmap
516,theatre,12016,390,12016,133,23/12/2013,14/08/2024,26.99 MB,27636,Motion design editor for the web,TypeScript,https://github.com/theatre-js/theatre
517,InversifyJS,12007,723,12007,2,07/04/2015,28/10/2025,3.39 MB,3472,A powerful and lightweight inversion of control container  for JavaScript & Node.js apps powered by TypeScript.,TypeScript,https://github.com/inversify/InversifyJS
518,google-api-nodejs-client,11988,1989,11988,212,06/03/2013,14/11/2025,529.24 MB,541946,"Google's officially supported Node.js client library for accessing Google APIs. Support for authorization and authentication with OAuth 2.0, API Keys and JWT (Service Tokens) is included. ",TypeScript,https://github.com/googleapis/google-api-nodejs-client
519,juice-shop,11987,15127,11987,6,19/09/2014,16/11/2025,249.02 MB,255000,OWASP Juice Shop: Probably the most modern and sophisticated insecure web application,TypeScript,https://github.com/juice-shop/juice-shop
520,mapbox-gl-js,11966,2305,11966,1421,07/03/2013,14/11/2025,604.60 MB,619109,"Interactive, thoroughly customizable maps in the browser, powered by vector tiles and WebGL",TypeScript,https://github.com/mapbox/mapbox-gl-js
521,zerox,11949,816,11949,80,21/07/2024,20/05/2025,168.00 MB,172032,OCR & Document Extraction using vision models,TypeScript,https://github.com/getomni-ai/zerox
522,effect,11943,428,11943,406,13/11/2019,16/11/2025,92.08 MB,94291,Build production-ready applications in TypeScript,TypeScript,https://github.com/Effect-TS/effect
523,cmdk,11926,354,11926,59,15/07/2022,29/10/2025,798.00 KB,798,"Fast, unstyled command menu React component.",TypeScript,https://github.com/dip/cmdk
524,ant-design-mobile,11919,2488,11919,293,30/11/2015,05/11/2025,166.02 MB,170007,Essential UI blocks for building mobile web apps.,TypeScript,https://github.com/ant-design/ant-design-mobile
525,documenso,11913,2118,11913,210,12/03/2023,16/11/2025,209.58 MB,214613,The Open Source DocuSign Alternative.,TypeScript,https://github.com/documenso/documenso
526,browserless,11821,919,11821,40,17/11/2017,15/11/2025,100.34 MB,102752,Deploy headless browsers in Docker. Run on our cloud or bring your own. Free for non-commercial uses.,TypeScript,https://github.com/browserless/browserless
527,Figma-Context-MCP,11802,957,11802,33,13/02/2025,14/10/2025,588.00 KB,588,MCP server to provide Figma layout information to AI coding agents like Cursor,TypeScript,https://github.com/GLips/Figma-Context-MCP
528,G6,11800,1556,11800,285,13/02/2017,14/11/2025,126.91 MB,129960,♾ A Graph Visualization Framework in JavaScript.,TypeScript,https://github.com/antvis/G6
529,sigma.js,11789,1607,11789,31,11/03/2012,27/05/2025,29.84 MB,30559,A JavaScript library aimed at visualizing graphs of thousands of nodes and edges,TypeScript,https://github.com/jacomyal/sigma.js
530,mi-gpt,11783,1558,11783,3,24/01/2024,10/09/2025,32.61 MB,33389,🏠 将小爱音箱接入 ChatGPT 和豆包，改造成你的专属语音助手。,TypeScript,https://github.com/idootop/mi-gpt
531,chokidar,11729,606,11729,34,20/04/2012,11/11/2025,2.00 MB,2052,Minimal and efficient cross-platform file watching library,TypeScript,https://github.com/paulmillr/chokidar
532,framework,11715,613,11715,60,10/12/2014,27/01/2023,3.18 MB,3253,"The Aurelia 1 framework entry point, bringing together all the required sub-modules of Aurelia.",TypeScript,https://github.com/aurelia/framework
533,signature_pad,11708,2177,11708,7,15/03/2013,16/11/2025,5.21 MB,5339,HTML5 canvas based smooth signature drawing,TypeScript,https://github.com/szimek/signature_pad
534,mitt,11706,478,11706,25,15/01/2017,14/08/2024,217.00 KB,217,🥊 Tiny 200 byte functional event emitter / pubsub.,TypeScript,https://github.com/developit/mitt
535,LaTeX-Workshop,11642,558,11642,1,26/12/2016,16/11/2025,47.38 MB,48516,"Boost LaTeX typesetting efficiency with preview, compile, autocomplete, colorize, and more.",TypeScript,https://github.com/James-Yu/LaTeX-Workshop
536,class-validator,11623,842,11623,336,03/10/2015,28/10/2025,4.97 MB,5094,Decorator-based property validation for classes.,TypeScript,https://github.com/typestack/class-validator
537,react.dev,11581,7824,11581,1356,06/10/2017,15/11/2025,187.79 MB,192295,The React documentation website,TypeScript,https://github.com/reactjs/react.dev
538,botkit,11575,2280,11575,46,11/12/2015,01/07/2024,11.79 MB,12073,"Botkit is an open source developer tool for building chat bots, apps and custom integrations for major messaging platforms.",TypeScript,https://github.com/howdyai/botkit
539,tsx,11570,200,11570,116,15/03/2022,26/09/2025,2.46 MB,2523,⚡️ TypeScript Execute | The easiest way to run TypeScript in Node.js,TypeScript,https://github.com/privatenumber/tsx
540,univer,11566,1007,11566,158,29/09/2022,15/11/2025,95.67 MB,97971,"Build AI-native spreadsheets. Univer is a full-stack framework for creating and editing spreadsheets on both web and server. With Univer Platform, Univer Spreadsheets is driven directly through natural language.",TypeScript,https://github.com/dream-num/univer
541,formbricks,11530,2046,11530,218,06/06/2022,16/11/2025,263.57 MB,269894,Open Source Qualtrics Alternative,TypeScript,https://github.com/formbricks/formbricks
542,clients,11512,1540,11512,918,09/03/2016,16/11/2025,1.03 GB,1083535,"Bitwarden client apps (web, browser extension, desktop, and cli).",TypeScript,https://github.com/bitwarden/clients
543,sonner,11504,383,11504,38,23/02/2023,12/11/2025,1.35 MB,1379,An opinionated toast component for React.,TypeScript,https://github.com/emilkowalski/sonner
544,kepler.gl,11417,1895,11417,557,28/02/2018,04/11/2025,40.92 MB,41907,Kepler.gl is a powerful open source geospatial analysis tool for large-scale data sets.,TypeScript,https://github.com/keplergl/kepler.gl
545,openreplay,11411,650,11411,161,29/04/2021,15/11/2025,201.28 MB,206114,"Session replay, cobrowsing and product analytics you can self-host. Ideal for reproducing issues and iterating on your product.",TypeScript,https://github.com/openreplay/openreplay
546,fp-ts,11373,513,11373,191,25/01/2017,18/08/2025,22.62 MB,23164,Functional programming in TypeScript,TypeScript,https://github.com/gcanti/fp-ts
547,nanobrowser,11347,1137,11347,39,31/12/2024,15/11/2025,1.10 MB,1128,Open-Source Chrome extension for AI-powered web automation. Run multi-agent workflows using your own LLM API key. Alternative to OpenAI Operator.,TypeScript,https://github.com/nanobrowser/nanobrowser
548,oni,11291,299,11291,518,16/11/2016,01/04/2020,39.38 MB,40328,Oni: Modern Modal Editing - powered by Neovim,TypeScript,https://github.com/onivim/oni
549,react-styleguidist,11243,1428,11243,243,07/09/2015,07/01/2025,25.77 MB,26393,Isolated React component development environment with a living style guide,TypeScript,https://github.com/styleguidist/react-styleguidist
550,ui,11241,4871,11241,14,19/09/2016,07/11/2025,58.34 MB,59745,"Open-source components, blocks, and AI agents designed to speed up your workflow. Import them seamlessly into your favorite tools through Registry and MCPs.",TypeScript,https://github.com/creativetimofficial/ui
551,victory,11208,537,11208,99,02/07/2015,31/01/2025,64.13 MB,65666,A collection of composable React components for building interactive data visualizations,TypeScript,https://github.com/FormidableLabs/victory
552,graphql-code-generator,11175,1392,11175,606,05/12/2016,15/11/2025,90.37 MB,92537,"A tool for generating code based on a GraphQL schema and GraphQL operations (query/mutation/subscription), with flexible support for custom plugins. ",TypeScript,https://github.com/dotansimha/graphql-code-generator
553,vee-validate,11169,1304,11169,124,30/07/2016,06/09/2025,22.63 MB,23175,✅  Painless Vue forms,TypeScript,https://github.com/logaretm/vee-validate
554,redux-toolkit,11122,1250,11122,240,03/03/2018,15/11/2025,41.41 MB,42403,"The official, opinionated, batteries-included toolset for efficient Redux development",TypeScript,https://github.com/reduxjs/redux-toolkit
555,http-proxy-middleware,11102,874,11102,117,14/03/2015,15/11/2025,3.87 MB,3961,":zap: The one-liner node.js http-proxy middleware for connect, express, next.js and more",TypeScript,https://github.com/chimurai/http-proxy-middleware
556,TypeScript-React-Starter,11061,1207,11061,197,09/05/2017,23/08/2019,161.00 KB,161,A starter template for TypeScript and React with a detailed README describing how to use the two together.,TypeScript,https://github.com/microsoft/TypeScript-React-Starter
557,logto,11035,641,11035,206,19/06/2021,16/11/2025,99.64 MB,102027,"🧑‍🚀 Authentication and authorization infrastructure for SaaS and AI apps, built on OIDC and OAuth 2.1 with multi-tenancy, SSO, and RBAC.",TypeScript,https://github.com/logto-io/logto
558,patch-package,11017,313,11017,264,08/05/2017,30/09/2025,2.31 MB,2365,Fix broken node modules instantly  🏃🏽‍♀️💨,TypeScript,https://github.com/ds300/patch-package
559,chainlit,11002,1576,11002,120,14/03/2023,16/11/2025,9.63 MB,9866,Build Conversational AI in minutes ⚡️,TypeScript,https://github.com/Chainlit/chainlit
560,llama-gpt,10996,710,10996,98,22/07/2023,23/04/2024,1.75 MB,1788,"A self-hosted, offline, ChatGPT-like chatbot. Powered by Llama 2. 100% private, with no data leaving your device. New: Code Llama support!",TypeScript,https://github.com/getumbrel/llama-gpt
561,svgr,10958,431,10958,132,01/09/2017,05/10/2025,15.57 MB,15939,Transform SVGs into React components 🦁,TypeScript,https://github.com/gregberge/svgr
562,scira,10952,1396,10952,17,07/08/2024,07/11/2025,12.60 MB,12905,Scira (Formerly MiniPerplx) is a minimalistic AI-powered search engine that helps you find information on the internet and cites it too. Powered by Vercel AI SDK! Open Source perplexity alternative.,TypeScript,https://github.com/zaidmukaddam/scira
563,rete,10948,684,10948,6,28/02/2017,01/09/2025,1.73 MB,1776,JavaScript framework for visual programming,TypeScript,https://github.com/retejs/rete
564,changesets,10948,720,10948,532,21/03/2019,03/11/2025,5.36 MB,5486,🦋       A way to manage your versioning and changelogs with a focus on monorepos,TypeScript,https://github.com/changesets/changesets
565,tsup,10940,264,10940,380,19/03/2020,12/11/2025,2.16 MB,2208,The simplest and fastest way to bundle your TypeScript libraries.,TypeScript,https://github.com/egoist/tsup
566,proton-native,10923,359,10923,87,21/11/2017,07/01/2023,7.40 MB,7581,A React environment for cross platform desktop apps,TypeScript,https://github.com/kusti8/proton-native
567,starter-workflows,10893,6552,10893,342,29/07/2019,15/10/2025,3.58 MB,3665,Accelerating new GitHub Actions workflows ,TypeScript,https://github.com/actions/starter-workflows
568,vue-storefront,10879,2098,10879,52,15/08/2017,21/08/2025,131.36 MB,134516,Alokai is a Frontend as a Service solution that simplifies composable commerce. It connects all the technologies needed to build and deploy fast & scalable ecommerce frontends. It guides merchants to deliver exceptional customer experiences quickly and easily.,TypeScript,https://github.com/vuestorefront/vue-storefront
569,frontend-bootcamp,10823,1207,10823,17,24/02/2019,13/01/2022,14.46 MB,14802,Frontend Workshop from HTML/CSS/JS to TypeScript/React/Redux,TypeScript,https://github.com/microsoft/frontend-bootcamp
570,misskey,10815,1524,10815,2396,25/12/2016,16/11/2025,181.69 MB,186047,🌎 A completely free and open interplanetary-microblogging platform 🚀,TypeScript,https://github.com/misskey-dev/misskey
571,LogicFlow,10814,1309,10814,149,24/12/2020,14/11/2025,116.17 MB,118959,A flow chart editing framework focus on business customization.  专注于业务自定义的流程图编辑框架，支持实现脑图、ER图、UML、工作流等各种图编辑场景。,TypeScript,https://github.com/didi/LogicFlow
572,giscus,10810,424,10810,109,27/03/2021,06/07/2025,3.43 MB,3510,A commenting system powered by GitHub Discussions. :octocat: :speech_balloon: :gem:,TypeScript,https://github.com/giscus/giscus
573,webamp,10751,735,10751,165,04/11/2014,08/11/2025,148.39 MB,151956,Winamp 2 reimplemented for the browser,TypeScript,https://github.com/captbaritone/webamp
574,react-hot-toast,10744,356,10744,131,07/12/2020,16/08/2025,2.36 MB,2416,Smoking Hot React Notifications 🔥 ,TypeScript,https://github.com/timolins/react-hot-toast
575,milkdown,10736,476,10736,21,09/03/2021,13/11/2025,104.66 MB,107175,🍼 Plugin driven WYSIWYG  markdown editor framework.,TypeScript,https://github.com/Milkdown/milkdown
576,typescript-sdk,10734,1423,10734,396,24/09/2024,16/11/2025,3.09 MB,3164,The official TypeScript SDK for Model Context Protocol servers and clients,TypeScript,https://github.com/modelcontextprotocol/typescript-sdk
577,wired-elements,10714,337,10714,35,28/08/2017,07/10/2023,1.87 MB,1917,Collection of custom elements that appear hand drawn. Great for wireframes or a fun look.,TypeScript,https://github.com/rough-stuff/wired-elements
578,midscene,10683,732,10683,43,23/07/2024,14/11/2025,414.75 MB,424701,"Your AI Operator for Web, Android, Automation & Testing.",TypeScript,https://github.com/web-infra-dev/midscene
579,typescript-tutorial,10680,1357,10680,74,11/05/2016,18/08/2024,6.62 MB,6781,TypeScript 入门教程,TypeScript,https://github.com/xcatliu/typescript-tutorial
580,owncast,10656,1148,10656,205,24/05/2020,16/11/2025,948.53 MB,971299,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.,TypeScript,https://github.com/owncast/owncast
581,react-pdf,10651,973,10651,17,01/08/2016,12/11/2025,26.42 MB,27052,Display PDFs in your React app as easily as if they were images.,TypeScript,https://github.com/wojtekmaj/react-pdf
582,react-native-ui-kitten,10628,975,10628,193,20/12/2016,18/03/2025,469.07 MB,480324,:boom: React Native UI Library based on Eva Design System  :new_moon_with_face::sparkles:Dark Mode,TypeScript,https://github.com/akveo/react-native-ui-kitten
583,micro,10618,454,10618,7,23/01/2016,19/06/2024,1.02 MB,1041,Asynchronous HTTP microservices,TypeScript,https://github.com/vercel/micro
584,moveable,10588,654,10588,450,05/07/2019,03/06/2024,79.06 MB,80957,Moveable! Draggable! Resizable! Scalable! Rotatable! Warpable! Pinchable! Groupable! Snappable!,TypeScript,https://github.com/daybrush/moveable
585,roomGPT,10588,1483,10588,35,21/02/2023,20/04/2024,22.18 MB,22710,Upload a photo of your room to generate your dream room with AI.,TypeScript,https://github.com/Nutlope/roomGPT
586,mini-vue,10561,2274,10561,28,20/06/2020,25/03/2024,1.54 MB,1572,实现最简 vue3 模型( Help you learn more efficiently vue3 source code ),TypeScript,https://github.com/cuixiaorui/mini-vue
587,helmet,10559,392,10559,4,01/02/2012,15/11/2025,2.39 MB,2446,Help secure Express apps with various HTTP headers,TypeScript,https://github.com/helmetjs/helmet
588,quartz,10527,3245,10527,258,18/07/2021,14/11/2025,37.18 MB,38072,"🌱 a fast, batteries-included static-site generator that transforms Markdown content into fully functional websites",TypeScript,https://github.com/jackyzha0/quartz
589,material-web,10517,1024,10517,157,27/03/2018,14/11/2025,49.99 MB,51190,Material Design Web Components,TypeScript,https://github.com/material-components/material-web
590,vue-echarts,10464,1506,10464,1,17/06/2016,10/11/2025,27.50 MB,28164,Vue.js component for Apache ECharts™.,TypeScript,https://github.com/ecomfe/vue-echarts
591,es-toolkit,10463,505,10463,114,25/04/2024,16/11/2025,14.34 MB,14681,A modern JavaScript utility library that's 2-3 times faster and up to 97% smaller—a major upgrade to lodash.,TypeScript,https://github.com/toss/es-toolkit
592,chathub,10429,1105,10429,18,04/03/2023,10/03/2025,4.84 MB,4961,All-in-one chatbot client,TypeScript,https://github.com/chathub-dev/chathub
593,react-native-reanimated,10419,1418,10419,312,25/04/2018,15/11/2025,575.18 MB,588981,React Native's Animated library reimplemented,TypeScript,https://github.com/software-mansion/react-native-reanimated
594,rsschool-app,10386,220,10386,77,22/05/2018,14/11/2025,31.04 MB,31790,An application for the RS School education process,TypeScript,https://github.com/rolling-scopes/rsschool-app
595,jsonhero-web,10359,606,10359,74,01/03/2022,17/07/2025,57.01 MB,58376,"JSON Hero is an open-source, beautiful JSON explorer for the web that lets you browse, search and navigate your JSON files at speed. 🚀. Built with 💜 by the Trigger.dev team.",TypeScript,https://github.com/triggerdotdev/jsonhero-web
596,openai-node,10352,1303,10352,124,14/12/2021,16/11/2025,6.23 MB,6376,Official JavaScript / TypeScript library for the OpenAI API,TypeScript,https://github.com/openai/openai-node
597,vditor,10334,997,10334,115,29/11/2019,10/09/2025,27.85 MB,28521,"♏  一款浏览器端的 Markdown 编辑器，支持所见即所得（富文本）、即时渲染（类似 Typora）和分屏预览模式。An In-browser Markdown editor, support WYSIWYG (Rich Text),  Instant Rendering (Typora-like) and Split View modes.",TypeScript,https://github.com/Vanessa219/vditor
598,chat-ui,10276,1533,10276,356,17/02/2023,15/11/2025,8.05 MB,8240,Open source codebase powering the HuggingChat app,TypeScript,https://github.com/huggingface/chat-ui
599,cyclejs,10253,418,10253,102,07/11/2014,29/11/2023,13.09 MB,13404,A functional and reactive JavaScript framework for predictable code,TypeScript,https://github.com/cyclejs/cyclejs
600,claude-quickstarts,10249,1841,10249,125,29/08/2024,15/10/2025,3.20 MB,3281,A collection of projects designed to help developers quickly get started with building deployable applications using the Claude API,TypeScript,https://github.com/anthropics/claude-quickstarts
601,open-notebook,10238,1029,10238,42,21/10/2024,16/11/2025,7.16 MB,7327,An Open Source implementation of Notebook LM with more flexibility and features,TypeScript,https://github.com/lfnovo/open-notebook
602,gridea,10222,825,10222,583,23/03/2018,26/07/2023,11.84 MB,12125,✍️ A static blog writing client (一个静态博客写作客户端),TypeScript,https://github.com/getgridea/gridea
603,vanilla-extract,10215,327,10215,98,26/03/2021,14/11/2025,8.69 MB,8894,Zero-runtime Stylesheets-in-TypeScript,TypeScript,https://github.com/vanilla-extract-css/vanilla-extract
604,tailwind-nextjs-starter-blog,10214,2474,10214,67,09/01/2021,29/06/2025,9.51 MB,9741,"This is a Next.js, Tailwind CSS blogging starter template. Comes out of the box configured with the latest technologies to make technical writing a breeze. Easily configurable and customizable. Perfect as a replacement to existing Jekyll and Hugo individual blogs.",TypeScript,https://github.com/timlrx/tailwind-nextjs-starter-blog
605,gdbgui,10199,522,10199,175,27/10/2016,29/06/2025,46.96 MB,48092,"Browser-based frontend to gdb (gnu debugger). Add breakpoints, view the stack, visualize data structures, and more in C, C++, Go, Rust, and Fortran. Run gdbgui from the terminal and a new tab will open in your browser.",TypeScript,https://github.com/cs01/gdbgui
606,node-mongodb-native,10171,1816,10171,15,07/01/2010,14/11/2025,192.55 MB,197174,The official MongoDB Node.js driver,TypeScript,https://github.com/mongodb/node-mongodb-native
607,react-native-calendars,10144,3065,10144,197,11/11/2016,28/07/2025,18.09 MB,18525,React Native Calendar Components 🗓️ 📆 ,TypeScript,https://github.com/wix/react-native-calendars
608,shadcn-admin,10136,1620,10136,7,26/01/2024,15/11/2025,2.66 MB,2725,Admin Dashboard UI built with Shadcn and Vite.,TypeScript,https://github.com/satnaing/shadcn-admin
609,motia,10133,805,10133,53,02/01/2025,15/11/2025,467.54 MB,478757,"Multi-Language Backend Framework that unifies APIs, background jobs, workflows, and AI Agents into a single core primitive with built-in observability and state management.",TypeScript,https://github.com/MotiaDev/motia
610,HeroicGamesLauncher,10108,534,10108,660,30/12/2020,15/11/2025,706.70 MB,723662,"A games launcher for GOG, Amazon and Epic Games for Linux, Windows and macOS.",TypeScript,https://github.com/Heroic-Games-Launcher/HeroicGamesLauncher
611,Zero,10090,1227,10090,13,02/02/2025,04/09/2025,116.51 MB,119302,Experience email the way you want with Mail0 – the first open source email app that puts your privacy and safety first. Join the discord: https://mail0.link/discord,TypeScript,https://github.com/Mail-0/Zero
612,turf,10078,990,10078,284,03/10/2013,15/11/2025,56.27 MB,57617,A modular geospatial engine written in JavaScript and TypeScript,TypeScript,https://github.com/Turfjs/turf
613,tween.js,10077,1424,10077,23,28/05/2010,11/01/2025,16.46 MB,16853,JavaScript/TypeScript animation engine,TypeScript,https://github.com/tweenjs/tween.js
614,earthworm,10069,1168,10069,22,11/01/2024,14/11/2024,219.08 MB,224342,Learning English through the method of constructing sentences with conjunctions,TypeScript,https://github.com/cuixueshe/earthworm
615,grist-core,10042,498,10042,570,22/05/2020,16/11/2025,40.46 MB,41435,Grist is the evolution of spreadsheets.,TypeScript,https://github.com/gristlabs/grist-core
616,react-player,10038,1188,10038,34,18/08/2015,13/11/2025,8.96 MB,9170,"A React component for playing a variety of URLs, including file paths, YouTube, Facebook, Twitch, SoundCloud, Streamable, Vimeo, Wistia and DailyMotion",TypeScript,https://github.com/cookpete/react-player
617,npm-check-updates,10036,350,10036,93,07/09/2013,28/10/2025,7.17 MB,7345,Find newer versions of package dependencies than what your package.json allows,TypeScript,https://github.com/raineorshine/npm-check-updates
618,spectacle,10033,701,10033,74,30/06/2015,10/10/2025,142.60 MB,146018,A React-based library for creating sleek presentations using JSX syntax that gives you the ability to live demo your code.,TypeScript,https://github.com/FormidableLabs/spectacle
619,puck,10016,684,10016,170,02/06/2023,14/11/2025,4.29 MB,4396,The visual editor for React,TypeScript,https://github.com/puckeditor/puck
620,devhub,10008,839,10008,69,30/11/2016,07/09/2024,118.69 MB,121540,"TweetDeck for GitHub - Filter Issues, Activities & Notifications - Web, Mobile & Desktop with 99% code sharing between them",TypeScript,https://github.com/devhubapp/devhub
621,bisheng,9999,1638,9999,80,28/08/2023,14/11/2025,85.61 MB,87669,"BISHENG is an open LLM devops platform for next generation Enterprise AI applications. Powerful and comprehensive features include: GenAI workflow, RAG, Agent, Unified model management, Evaluation, SFT, Dataset Management, Enterprise-level System Management, Observability and more.",TypeScript,https://github.com/dataelement/bisheng
622,valtio,9995,281,9995,3,16/11/2020,12/11/2025,5.39 MB,5516,🧙 Valtio makes proxy-state simple  for React and Vanilla,TypeScript,https://github.com/pmndrs/valtio
623,marp,9978,214,9978,1,25/03/2018,06/08/2025,5.60 MB,5730,The entrance repository of Markdown presentation ecosystem,TypeScript,https://github.com/marp-team/marp
624,note-gen,9974,696,9974,130,06/08/2024,15/11/2025,10.70 MB,10960,A cross-platform Markdown AI note-taking software.,TypeScript,https://github.com/codexu/note-gen
625,popcorntime,9962,676,9962,22,16/02/2016,16/11/2025,10.06 MB,10300,"Popcorn Time™ puts everything in one place. Your favorite platforms, your shows, your movies-ready when you are.",TypeScript,https://github.com/popcorntime/popcorntime
626,orama,9925,369,9925,12,10/05/2022,31/10/2025,131.29 MB,134446,"🌌  A complete search engine and RAG pipeline in your browser, server or edge network with support for full-text, vector, and hybrid search in less than 2kb.",TypeScript,https://github.com/oramasearch/orama
627,n8n-mcp,9923,1844,9923,49,07/06/2025,14/11/2025,243.93 MB,249789,A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ,TypeScript,https://github.com/czlonkowski/n8n-mcp
628,wavesurfer.js,9891,1742,9891,50,04/03/2012,13/11/2025,51.87 MB,53110,Audio waveform player,TypeScript,https://github.com/katspaugh/wavesurfer.js
629,gateway,9869,785,9869,123,23/08/2023,14/11/2025,64.73 MB,66286,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API.",TypeScript,https://github.com/Portkey-AI/gateway
630,nitro,9818,755,9818,482,26/01/2022,14/11/2025,19.60 MB,20073,Next Generation Server Toolkit. Create web servers with everything you need and deploy them wherever you prefer.,TypeScript,https://github.com/nitrojs/nitro
631,vscode-extension-samples,9786,3786,9786,84,05/11/2015,27/10/2025,104.75 MB,107263,Sample code illustrating the VS Code extension API.,TypeScript,https://github.com/microsoft/vscode-extension-samples
632,zotero-pdf-translate,9776,434,9776,18,09/03/2022,10/11/2025,6.59 MB,6747,"Translate PDF, EPub, webpage, metadata, annotations, notes to the target language. Support 20+ translate services.",TypeScript,https://github.com/windingwind/zotero-pdf-translate
633,serve,9772,694,9772,144,27/04/2016,04/09/2025,1.39 MB,1424,Static file serving and directory listing,TypeScript,https://github.com/vercel/serve
634,keystone,9770,1243,9770,131,05/04/2018,15/11/2025,371.27 MB,380176,The superpowered headless CMS for Node.js — built with GraphQL and React,TypeScript,https://github.com/keystonejs/keystone
635,pageres,9742,734,9742,0,07/02/2014,09/09/2025,8.77 MB,8983,Capture website screenshots,TypeScript,https://github.com/sindresorhus/pageres
636,filepizza,9739,592,9739,36,25/02/2015,15/11/2025,8.24 MB,8436,:pizza: Peer-to-peer file transfers in your browser,TypeScript,https://github.com/kern/filepizza
637,ag-ui,9735,900,9735,143,07/05/2025,15/11/2025,24.94 MB,25542,AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.,TypeScript,https://github.com/ag-ui-protocol/ag-ui
638,umbrel,9707,655,9707,358,06/07/2020,05/11/2025,47.63 MB,48774,"A beautiful home server OS for self-hosting with an app store. Buy a pre-built Umbrel Home with umbrelOS, or install on a Raspberry Pi or any x86 system.",TypeScript,https://github.com/getumbrel/umbrel
