Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
524,react-pdf,9969,925,9969,40,01/08/2016,25/03/2025,25.87 MB,26494,Display PDFs in your React app as easily as if they were images.,TypeScript,https://github.com/wojtekmaj/react-pdf
525,sonner,9968,315,9968,15,23/02/2023,27/03/2025,1.17 MB,1197,An opinionated toast component for React.,TypeScript,https://github.com/emilkowalski/sonner
526,open-saas,9967,1010,9967,79,01/12/2023,28/03/2025,85.68 MB,87735,"A free, open-source SaaS app starter for React & Node.js with superpowers. Full-featured. Community-driven.",TypeScript,https://github.com/wasp-lang/open-saas
527,tween.js,9957,1415,9957,20,28/05/2010,11/01/2025,16.46 MB,16853,JavaScript/TypeScript animation engine,TypeScript,https://github.com/tweenjs/tween.js
528,openreplay,9956,568,9956,155,29/04/2021,28/03/2025,182.79 MB,187174,"Session replay, cobrowsing and product analytics you can self-host. Ideal for reproducing issues and iterating on your product.",TypeScript,https://github.com/openreplay/openreplay
529,clients,9945,1342,9945,1084,09/03/2016,28/03/2025,791.01 MB,809995,"Bitwarden client apps (web, browser extension, desktop, and cli).",TypeScript,https://github.com/bitwarden/clients
530,starter-workflows,9931,5825,9931,178,29/07/2019,25/03/2025,3.57 MB,3657,Accelerating new GitHub Actions workflows ,TypeScript,https://github.com/actions/starter-workflows
531,jsonhero-web,9905,558,9905,69,01/03/2022,22/08/2024,57.01 MB,58378,"JSON Hero is an open-source, beautiful JSON explorer for the web that lets you browse, search and navigate your JSON files at speed. 🚀. Built with 💜 by the Trigger.dev team.",TypeScript,https://github.com/triggerdotdev/jsonhero-web
532,langfuse,9847,908,9847,265,18/05/2023,28/03/2025,19.14 MB,19596,"🪢 Open source LLM engineering platform: LLM Observability, metrics, evals, prompt management, playground, datasets. Integrates with OpenTelemetry, Langchain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 ",TypeScript,https://github.com/langfuse/langfuse
533,devhub,9842,822,9842,59,30/11/2016,07/09/2024,118.69 MB,121540,"TweetDeck for GitHub - Filter Issues, Activities & Notifications - Web, Mobile & Desktop with 99% code sharing between them",TypeScript,https://github.com/devhubapp/devhub
534,spectacle,9821,691,9821,75,30/06/2015,03/03/2025,142.72 MB,146150,A React-based library for creating sleek presentations using JSX syntax that gives you the ability to live demo your code.,TypeScript,https://github.com/FormidableLabs/spectacle
535,vanilla-extract,9807,305,9807,78,26/03/2021,25/03/2025,8.52 MB,8725,Zero-runtime Stylesheets-in-TypeScript,TypeScript,https://github.com/vanilla-extract-css/vanilla-extract
536,react-native-calendars,9803,2997,9803,343,11/11/2016,27/03/2025,18.50 MB,18948,React Native Calendar Components 🗓️ 📆 ,TypeScript,https://github.com/wix/react-native-calendars
537,browserless,9760,786,9760,25,17/11/2017,28/03/2025,99.12 MB,101494,Deploy headless browsers in Docker. Run on our cloud or bring your own. Free for non-commercial uses.,TypeScript,https://github.com/browserless/browserless
538,logto,9743,509,9743,198,19/06/2021,28/03/2025,93.72 MB,95966,"🧑‍🚀 An identity and access management (IAM) infrastructure with authentication, authorization, MFA, SSO, user management, and multi-tenancy features. Supports OAuth 2.0, OIDC, and SAML. No framework restrictions.",TypeScript,https://github.com/logto-io/logto
539,material-web,9731,932,9731,146,27/03/2018,27/03/2025,49.94 MB,51134,Material Design Web Components,TypeScript,https://github.com/material-components/material-web
540,pageres,9708,741,9708,25,07/02/2014,05/02/2025,8.76 MB,8970,Capture website screenshots,TypeScript,https://github.com/sindresorhus/pageres
541,npm-check-updates,9689,334,9689,78,07/09/2013,21/03/2025,6.41 MB,6561,Find newer versions of package dependencies than what your package.json allows,TypeScript,https://github.com/raineorshine/npm-check-updates
542,maxun,9681,766,9681,73,23/10/2023,28/03/2025,3.96 MB,4055,🔥Open Source No Code Web Data Extraction Platform. Turn Websites To APIs & Spreadsheets With No-Code Robots In Minutes🔥,TypeScript,https://github.com/getmaxun/maxun
543,changesets,9663,619,9663,478,21/03/2019,27/03/2025,4.74 MB,4858,🦋       A way to manage your versioning and changelogs with a focus on monorepos,TypeScript,https://github.com/changesets/changesets
544,turf,9624,962,9624,265,03/10/2013,26/03/2025,55.71 MB,57042,A modular geospatial engine written in JavaScript and TypeScript,TypeScript,https://github.com/Turfjs/turf
545,LogicFlow,9594,1193,9594,132,24/12/2020,25/03/2025,137.26 MB,140556,A flow chart editing framework focus on business customization.  专注于业务自定义的流程图编辑框架，支持实现脑图、ER图、UML、工作流等各种图编辑场景。,TypeScript,https://github.com/didi/LogicFlow
546,serve,9556,695,9556,139,27/04/2016,15/10/2024,1.34 MB,1370,Static file serving and directory listing,TypeScript,https://github.com/vercel/serve
547,scalar,9556,325,9556,220,16/08/2023,28/03/2025,157.45 MB,161229,Scalar is an open-source API platform:　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　🌐 Modern Rest API Client　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　📖 Beautiful API References　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　✨ 1st-Class OpenAPI/Swagger Support,TypeScript,https://github.com/scalar/scalar
548,amplify-js,9501,2149,9501,536,02/10/2017,28/03/2025,266.77 MB,273176,A declarative JavaScript library for application development using cloud services.,TypeScript,https://github.com/aws-amplify/amplify-js
549,react-page,9496,647,9496,3,29/05/2015,01/02/2025,226.37 MB,231802,"Next-gen, highly customizable content editor for the browser - based on React and written in TypeScript. WYSIWYG on steroids.",TypeScript,https://github.com/react-page/react-page
550,agenda,9495,816,9495,351,29/10/2013,05/09/2024,4.32 MB,4424,Lightweight job scheduling for Node.js,TypeScript,https://github.com/agenda/agenda
551,keystone,9484,1184,9484,130,05/04/2018,28/03/2025,369.44 MB,378305,The superpowered headless CMS for Node.js — built with GraphQL and React,TypeScript,https://github.com/keystonejs/keystone
552,valtio,9475,269,9475,2,16/11/2020,20/03/2025,4.60 MB,4711,🧙 Valtio makes proxy-state simple  for React and Vanilla,TypeScript,https://github.com/pmndrs/valtio
553,react-native-reanimated,9474,1341,9474,330,25/04/2018,28/03/2025,403.30 MB,412977,React Native's Animated library reimplemented,TypeScript,https://github.com/software-mansion/react-native-reanimated
554,tailwind-nextjs-starter-blog,9466,2247,9466,44,09/01/2021,01/03/2025,9.34 MB,9567,"This is a Next.js, Tailwind CSS blogging starter template. Comes out of the box configured with the latest technologies to make technical writing a breeze. Easily configurable and customizable. Perfect as a replacement to existing Jekyll and Hugo individual blogs.",TypeScript,https://github.com/timlrx/tailwind-nextjs-starter-blog
555,webdriverio,9451,2565,9451,214,30/08/2011,28/03/2025,346.85 MB,355176,Next-gen browser and mobile automation test framework for Node.js,TypeScript,https://github.com/webdriverio/webdriverio
556,router,9448,850,9448,233,14/01/2019,28/03/2025,24.79 MB,25381,"🤖 Fully typesafe Router for React (and friends) w/ built-in caching, 1st class search-param APIs, client-side cache integration and isomorphic rendering.",TypeScript,https://github.com/TanStack/router
557,clean-code-typescript,9441,1160,9441,3,22/01/2019,18/11/2023,144.00 KB,144,Clean Code concepts adapted for TypeScript,TypeScript,https://github.com/labs42io/clean-code-typescript
558,giscus,9413,366,9413,96,27/03/2021,15/03/2025,3.66 MB,3746,A comment system powered by GitHub Discussions. :octocat: :speech_balloon: :gem:,TypeScript,https://github.com/giscus/giscus
559,fast,9411,596,9411,60,02/03/2018,25/03/2025,253.72 MB,259810,The adaptive interface system for modern web experiences.,TypeScript,https://github.com/microsoft/fast
560,petite-vue,9362,386,9362,21,01/07/2021,13/07/2024,288.00 KB,288,6kb subset of Vue optimized for progressive enhancement,TypeScript,https://github.com/vuejs/petite-vue
561,DARC,9311,6976,9311,4,27/03/2023,20/09/2024,4.39 MB,4494,"Decentralized Autonomous Regulated Company (DARC), a company virtual machine that runs on any EVM-compatible blockchain, with on-chain law system, multi-level tokens and dividends mechanism.",TypeScript,https://github.com/Project-DARC/DARC
562,cv,9307,1040,9307,26,23/12/2023,03/01/2025,477.00 KB,477,"Print-friendly, minimalist CV page",TypeScript,https://github.com/BartoszJarocki/cv
563,milkdown,9305,428,9305,28,09/03/2021,28/03/2025,102.70 MB,105166,🍼 Plugin driven WYSIWYG  markdown editor framework.,TypeScript,https://github.com/Milkdown/milkdown
564,UI-TARS-desktop,9303,686,9303,108,19/01/2025,28/03/2025,35.64 MB,36493,A GUI Agent application based on UI-TARS(Vision-Language Model) that allows you to control your computer using natural language.,TypeScript,https://github.com/bytedance/UI-TARS-desktop
565,vscode-gitlens,9295,1413,9295,803,08/08/2016,28/03/2025,146.83 MB,150359,"Supercharge Git inside VS Code and unlock untapped knowledge within each repository — Visualize code authorship at a glance via Git blame annotations and CodeLens, seamlessly navigate and explore Git repositories, gain valuable insights via rich visualizations and powerful comparison commands, and so much more",TypeScript,https://github.com/gitkraken/vscode-gitlens
566,use-gesture,9276,315,9276,45,23/03/2018,15/07/2024,182.61 MB,186993,👇Bread n butter utility for component-tied mouse/touch gestures in React and Vanilla Javascript.,TypeScript,https://github.com/pmndrs/use-gesture
567,vscode-drawio,9242,432,9242,137,08/05/2020,26/02/2025,11.02 MB,11288,This unofficial extension integrates Draw.io (also known as diagrams.net) into VS Code.,TypeScript,https://github.com/hediet/vscode-drawio
568,inshellisense,9238,199,9238,19,08/10/2023,06/01/2025,5.18 MB,5301,IDE style command line auto complete,TypeScript,https://github.com/microsoft/inshellisense
569,orama,9227,327,9227,43,10/05/2022,28/03/2025,127.08 MB,130132,"🌌  A complete search engine and RAG pipeline in your browser, server or edge network with support for full-text, vector, and hybrid search in less than 2kb.",TypeScript,https://github.com/oramasearch/orama
570,utterances,9225,586,9225,167,23/04/2017,15/08/2024,4.41 MB,4517,:crystal_ball: A lightweight comments widget built on GitHub issues,TypeScript,https://github.com/utterance/utterances
571,vscode-extension-samples,9197,3553,9197,81,05/11/2015,14/03/2025,103.47 MB,105950,Sample code illustrating the VS Code extension API.,TypeScript,https://github.com/microsoft/vscode-extension-samples
572,wavesurfer.js,9195,1667,9195,48,04/03/2012,27/03/2025,48.65 MB,49820,Audio waveform player,TypeScript,https://github.com/katspaugh/wavesurfer.js
573,stagehand,9170,471,9170,93,24/03/2024,28/03/2025,25.48 MB,26095,An AI web browsing framework focused on simplicity and extensibility.,TypeScript,https://github.com/browserbase/stagehand
574,oclif,9165,327,9165,13,11/01/2018,24/03/2025,7.12 MB,7286,"CLI for generating, building, and releasing oclif CLIs. Built by Salesforce.",TypeScript,https://github.com/oclif/oclif
575,probot,9137,981,9137,71,16/09/2016,25/03/2025,13.11 MB,13422,🤖 A framework for building GitHub Apps to automate and improve your workflow,TypeScript,https://github.com/probot/probot
576,dogehouse,9107,1477,9107,217,12/02/2021,14/09/2023,33.76 MB,34573,Taking voice conversations to the moon 🚀,TypeScript,https://github.com/benawad/dogehouse
577,vitesse,9101,954,9101,32,09/08/2020,27/03/2025,3.62 MB,3703,🏕 Opinionated Vite + Vue Starter Template,TypeScript,https://github.com/antfu-collective/vitesse
578,vditor,9096,912,9096,92,29/11/2019,18/03/2025,26.35 MB,26978,"♏  一款浏览器端的 Markdown 编辑器，支持所见即所得（富文本）、即时渲染（类似 Typora）和分屏预览模式。An In-browser Markdown editor, support WYSIWYG (Rich Text),  Instant Rendering (Typora-like) and Split View modes.",TypeScript,https://github.com/Vanessa219/vditor
579,semi-design,9043,732,9043,244,25/10/2021,28/03/2025,43.74 MB,44794,"🚀A modern, comprehensive, flexible design system and React UI library. 🎨 Provide more than 3000+ Design Tokens, easy to build your design system. Make Semi Design to Any Design.  🧑🏻‍💻 Design to Code in one click ",TypeScript,https://github.com/DouyinFE/semi-design
580,chainlit,9038,1213,9038,342,14/03/2023,28/03/2025,8.34 MB,8539,Build Conversational AI in minutes ⚡️,TypeScript,https://github.com/Chainlit/chainlit
581,bloomrpc,9018,468,9018,0,13/12/2018,04/01/2023,45.53 MB,46621,Former GUI client for gRPC services. No longer maintained.,TypeScript,https://github.com/bloomrpc/bloomrpc
582,async-validator,8988,764,8988,164,10/03/2015,20/02/2024,1.10 MB,1128,validate form asynchronous,TypeScript,https://github.com/yiminghe/async-validator
583,ng-zorro-antd,8966,3993,8966,891,08/08/2017,28/03/2025,23.96 MB,24531,Angular UI Component Library based on Ant Design,TypeScript,https://github.com/NG-ZORRO/ng-zorro-antd
584,onlook,8964,516,8964,220,25/06/2024,28/03/2025,46.25 MB,47355,The open source Cursor for Designers. Design directly in your live React app and publish your changes to code.,TypeScript,https://github.com/onlook-dev/onlook
585,StableStudio,8964,911,8964,64,21/04/2023,30/04/2024,52.76 MB,54022,Community interface for generative AI,TypeScript,https://github.com/Stability-AI/StableStudio
586,rough-notation,8954,213,8954,28,25/05/2020,18/03/2024,69.00 KB,69,Create and animate hand-drawn annotations on a web page,TypeScript,https://github.com/rough-stuff/rough-notation
587,HeroicGamesLauncher,8951,471,8951,570,30/12/2020,25/03/2025,703.87 MB,720764,"A games launcher for GOG, Amazon and Epic Games for Linux, Windows and macOS.",TypeScript,https://github.com/Heroic-Games-Launcher/HeroicGamesLauncher
588,emoji-mart,8941,848,8941,187,11/07/2016,12/08/2024,55.48 MB,56813,🏪 One component to pick them all,TypeScript,https://github.com/missive/emoji-mart
589,supermemory,8892,845,8892,11,27/02/2024,25/03/2025,65.11 MB,66674,Build your own second brain with supermemory. It's a ChatGPT for your bookmarks. Import tweets or save websites and content using the chrome extension.,TypeScript,https://github.com/supermemoryai/supermemory
590,react-diagrams,8877,1187,8877,317,03/06/2016,07/07/2024,13.36 MB,13678,"a super simple, no-nonsense diagramming library written in react that just works",TypeScript,https://github.com/projectstorm/react-diagrams
591,openai-node,8865,1014,8865,100,14/12/2021,28/03/2025,5.18 MB,5305,Official JavaScript / TypeScript library for the OpenAI API,TypeScript,https://github.com/openai/openai-node
592,api-platform,8859,965,8859,676,06/03/2015,14/03/2025,6.05 MB,6192,"🕸️ Create REST and GraphQL APIs, scaffold Jamstack webapps, stream changes in real-time.",TypeScript,https://github.com/api-platform/api-platform
593,graphql-playground,8814,737,8814,407,25/01/2017,13/03/2024,7.70 MB,7888,"🎮  GraphQL IDE for better development workflows (GraphQL Subscriptions, interactive docs & collaboration)",TypeScript,https://github.com/graphql/graphql-playground
594,baseweb,8804,832,8804,163,09/03/2018,19/03/2025,296.47 MB,303584,A React Component library implementing the Base design language,TypeScript,https://github.com/uber/baseweb
595,gb-studio,8774,489,8774,665,17/04/2019,07/03/2025,175.80 MB,180023,A quick and easy to use drag and drop retro game creator for your favourite handheld video game system,TypeScript,https://github.com/chrismaltby/gb-studio
596,urql,8764,466,8764,38,24/01/2018,21/03/2025,24.87 MB,25462,The highly customizable and versatile GraphQL client with which you add on features like normalized caching as you grow.,TypeScript,https://github.com/urql-graphql/urql
597,MQTT.js,8748,1425,8748,40,05/04/2011,25/03/2025,5.46 MB,5593,The MQTT client for Node.js and the browser,TypeScript,https://github.com/mqttjs/MQTT.js
598,howtographql,8715,1148,8715,175,06/06/2017,03/07/2024,15.16 MB,15528,The Fullstack Tutorial for GraphQL,TypeScript,https://github.com/howtographql/howtographql
599,outline-apps,8659,1384,8659,466,13/03/2018,27/03/2025,582.48 MB,596463,"Outline Client and Manager, developed by Jigsaw. Outline Manager makes it easy to create your own VPN server. Outline Client lets you share access to your VPN with anyone in your network, giving them access to the free and open internet.",TypeScript,https://github.com/Jigsaw-Code/outline-apps
600,node-cron,8651,629,8651,19,23/06/2010,26/03/2025,2.52 MB,2577,Cron for NodeJS.,TypeScript,https://github.com/kelektiv/node-cron
601,eva-icons,8642,363,8642,57,30/10/2018,04/03/2023,51.78 MB,53019,"A pack of more than 480 beautifully crafted Open Source icons. SVG, Sketch, Web Font and Animations support.",TypeScript,https://github.com/akveo/eva-icons
602,effect,8636,288,8636,233,13/11/2019,26/03/2025,70.16 MB,71841,An ecosystem of tools to build robust applications in TypeScript,TypeScript,https://github.com/Effect-TS/effect
603,telegraf,8621,952,8621,73,16/04/2016,11/01/2025,6.38 MB,6530,Modern Telegram Bot Framework for Node.js,TypeScript,https://github.com/telegraf/telegraf
604,any-rule,8617,825,8617,63,10/06/2019,21/07/2024,3.57 MB,3654,"🦕  常用正则大全, 支持web / vscode / idea / Alfred Workflow多平台",TypeScript,https://github.com/any86/any-rule
605,IconPark,8595,509,8595,743,27/07/2020,24/02/2023,12.61 MB,12916,"🍎Transform an SVG icon into multiple themes, and generate React icons，Vue icons，svg icons",TypeScript,https://github.com/bytedance/IconPark
606,node-glob,8589,486,8589,20,02/11/2009,10/01/2025,2.52 MB,2579,glob functionality for node.js,TypeScript,https://github.com/isaacs/node-glob
607,univer,8568,765,8568,143,29/09/2022,28/03/2025,80.63 MB,82568,"Univer is a full-stack framework for creating and editing spreadsheets, documents, and slides on both web and server.",TypeScript,https://github.com/dream-num/univer
608,umbrel,8563,587,8563,309,06/07/2020,05/03/2025,37.02 MB,37911,"A beautiful home server OS for self-hosting with an app store. Buy a pre-built Umbrel Home with umbrelOS, or install on a Raspberry Pi or any x86 system.",TypeScript,https://github.com/getumbrel/umbrel
609,npkill,8562,197,8562,23,30/06/2019,22/08/2024,8.37 MB,8572,List any node_modules 📦 dir in your system and how heavy they are. You can then select which ones you want to erase to free up space 🧹,TypeScript,https://github.com/voidcosmos/npkill
610,typescript-book,8560,538,8560,1,04/09/2022,15/10/2024,10.02 MB,10260,The Concise TypeScript Book: A Concise Guide to Effective Development in TypeScript. Free and Open Source.,TypeScript,https://github.com/gibbok/typescript-book
611,marp,8532,163,8532,1,25/03/2018,08/08/2024,5.59 MB,5721,The entrance repository of Markdown presentation ecosystem,TypeScript,https://github.com/marp-team/marp
612,transform,8498,625,8498,75,15/06/2017,31/07/2024,12.77 MB,13076,A polyglot web converter.,TypeScript,https://github.com/ritz078/transform
613,chat-ui,8487,1270,8487,321,17/02/2023,26/03/2025,6.34 MB,6491,Open source codebase powering the HuggingChat app,TypeScript,https://github.com/huggingface/chat-ui
614,tfjs-core,8482,950,8482,11,02/08/2017,14/08/2019,371.10 MB,380006,WebGL-accelerated ML // linear algebra // automatic differentiation for JavaScript.,TypeScript,https://github.com/tensorflow/tfjs-core
615,rsuite,8474,948,8474,259,06/06/2016,28/03/2025,160.77 MB,164629,🧱 A suite of React components .  ,TypeScript,https://github.com/rsuite/rsuite
616,zotero-pdf-translate,8473,391,8473,18,09/03/2022,27/03/2025,5.56 MB,5695,"Translate PDF, EPub, webpage, metadata, annotations, notes to the target language. Support 20+ translate services.",TypeScript,https://github.com/windingwind/zotero-pdf-translate
617,adminjs,8462,692,8462,190,23/11/2018,13/03/2025,49.74 MB,50936,AdminJS is an admin panel for apps written in node.js,TypeScript,https://github.com/SoftwareBrothers/adminjs
618,rematch,8453,417,8453,26,01/10/2017,27/09/2023,23.47 MB,24030,The Redux Framework,TypeScript,https://github.com/rematch/rematch
619,quartz,8447,2725,8447,155,18/07/2021,26/03/2025,9.54 MB,9772,"🌱 a fast, batteries-included static-site generator that transforms Markdown content into fully functional websites",TypeScript,https://github.com/jackyzha0/quartz
620,react-cosmos,8444,358,8444,13,05/02/2014,24/03/2025,26.32 MB,26951,Sandbox for developing and testing UI components in isolation,TypeScript,https://github.com/react-cosmos/react-cosmos
621,TypeChat,8407,397,8407,84,20/06/2023,27/11/2024,1.44 MB,1470,TypeChat is a library that makes it easy to build natural language interfaces using types.,TypeScript,https://github.com/microsoft/TypeChat
622,reader,8406,656,8406,88,10/04/2024,27/03/2025,1.37 MB,1401,Convert any URL to an LLM-friendly input with a simple prefix https://r.jina.ai/,TypeScript,https://github.com/jina-ai/reader
623,anthropic-quickstarts,8403,1429,8403,96,29/08/2024,24/03/2025,2.96 MB,3028,A collection of projects designed to help developers quickly get started with building deployable applications using the Anthropic API,TypeScript,https://github.com/anthropics/anthropic-quickstarts
624,typebot.io,8384,2398,8384,194,19/11/2021,28/03/2025,307.85 MB,315241,💬 Typebot is a powerful chatbot builder that you can self-host.,TypeScript,https://github.com/baptisteArno/typebot.io
625,BetterChatGPT,8359,2783,8359,251,03/03/2023,14/08/2024,3.38 MB,3461,An amazing UI for OpenAI's ChatGPT (Website + Windows + MacOS + Linux),TypeScript,https://github.com/ztjhz/BetterChatGPT
626,graphql-yoga,8339,576,8339,151,15/11/2017,28/03/2025,82.05 MB,84015,"🧘 Rewrite of a fully-featured GraphQL Server with focus on easy setup, performance & great developer experience.  The core of Yoga implements WHATWG Fetch API and can run/deploy on any JS environment.",TypeScript,https://github.com/graphql-hive/graphql-yoga
627,path-to-regexp,8332,408,8332,5,01/08/2012,23/03/2025,1016.00 KB,1016,Turn a path string such as `/user/:name` into a regular expression,TypeScript,https://github.com/pillarjs/path-to-regexp
628,atproto,8332,660,8332,484,17/12/2021,28/03/2025,41.27 MB,42263,Social networking technology created by Bluesky,TypeScript,https://github.com/bluesky-social/atproto
629,nsfwjs,8329,559,8329,98,13/02/2019,23/12/2024,63.11 MB,64624,NSFW detection on the client-side via TensorFlow.js,TypeScript,https://github.com/infinitered/nsfwjs
630,aicommits,8328,415,8328,77,14/02/2023,15/08/2024,1.89 MB,1933,A CLI that writes your git commit messages for you with AI,TypeScript,https://github.com/Nutlope/aicommits
631,runtipi,8315,301,8315,49,26/03/2022,27/03/2025,20.79 MB,21286,"Runtipi is a homeserver for everyone! One command setup, one click installs for your favorites self-hosted apps. ✨",TypeScript,https://github.com/runtipi/runtipi
632,react-native-fast-image,8308,1506,8308,468,13/04/2017,14/06/2024,60.36 MB,61812,"🚩 FastImage, performant React Native image component.",TypeScript,https://github.com/DylanVann/react-native-fast-image
633,vscode-leetcode,8305,662,8305,351,11/02/2018,13/09/2024,11.55 MB,11829,Solve LeetCode problems in VS Code,TypeScript,https://github.com/LeetCode-OpenSource/vscode-leetcode
634,ai-town,8289,807,8289,60,16/07/2023,13/02/2025,18.25 MB,18683,"A MIT-licensed, deployable starter kit for building and customizing your own version of AI town - a virtual town where AI characters live, chat and socialize.",TypeScript,https://github.com/a16z-infra/ai-town
635,reactxp,8275,490,8275,95,22/03/2017,18/07/2023,25.80 MB,26423,Library for cross-platform app development.,TypeScript,https://github.com/microsoft/reactxp
636,carbon,8271,1884,8271,816,13/03/2017,28/03/2025,5.58 GB,5849844,A design system built by IBM,TypeScript,https://github.com/carbon-design-system/carbon
637,fluent-reader,8266,441,8266,365,31/05/2020,03/03/2025,18.76 MB,19215,"Modern desktop RSS reader built with Electron, React, and Fluent UI",TypeScript,https://github.com/yang991178/fluent-reader
638,rubick,8264,867,8264,96,11/06/2021,04/03/2025,105.51 MB,108046,"🔧  Electron based open source toolbox, free integration of rich plug-ins. 基于 electron 的开源工具箱，自由集成丰富插件。",TypeScript,https://github.com/rubickCenter/rubick
639,ng-bootstrap,8245,1560,8245,408,14/09/2015,06/03/2025,15.51 MB,15880,Angular powered Bootstrap,TypeScript,https://github.com/ng-bootstrap/ng-bootstrap
640,nhost,8229,494,8229,61,09/02/2021,28/03/2025,253.10 MB,259177,The Open Source Firebase Alternative with GraphQL.,TypeScript,https://github.com/nhost/nhost
641,react-datepicker,8225,2251,8225,280,22/06/2014,27/03/2025,148.67 MB,152238,A simple and reusable datepicker component for React,TypeScript,https://github.com/Hacker0x01/react-datepicker
642,aprendiendo-react,8225,1140,8225,24,26/05/2019,03/01/2025,653.00 KB,653,Curso para aprender React desde cero,TypeScript,https://github.com/midudev/aprendiendo-react
643,grist-core,8194,389,8194,503,22/05/2020,28/03/2025,33.26 MB,34054,Grist is the evolution of spreadsheets.,TypeScript,https://github.com/gristlabs/grist-core
644,ethers.js,8175,1947,8175,583,16/07/2016,27/03/2025,169.40 MB,173469,Complete Ethereum library and wallet implementation in JavaScript.,TypeScript,https://github.com/ethers-io/ethers.js
645,sentry-javascript,8168,1647,8168,367,01/02/2012,28/03/2025,144.08 MB,147540,Official Sentry SDKs for JavaScript,TypeScript,https://github.com/getsentry/sentry-javascript
646,mikro-orm,8160,570,8160,64,15/03/2018,28/03/2025,68.17 MB,69808,"TypeScript ORM for Node.js based on Data Mapper, Unit of Work and Identity Map patterns. Supports MongoDB, MySQL, MariaDB, MS SQL Server, PostgreSQL and SQLite/libSQL databases.",TypeScript,https://github.com/mikro-orm/mikro-orm
647,platform,8142,2002,8142,67,02/03/2017,28/03/2025,28.30 MB,28976,Reactive State for Angular,TypeScript,https://github.com/ngrx/platform
648,coai,8131,1090,8131,20,17/07/2023,24/03/2025,29.46 MB,30162,🚀 Next Generation AI One-Stop Internationalization Solution. 🚀 下一代 AI 一站式 B/C 端解决方案，支持 OpenAI，Midjourney，Claude，讯飞星火，Stable Diffusion，DALL·E，ChatGLM，通义千问，腾讯混元，360 智脑，百川 AI，火山方舟，新必应，Gemini，Moonshot 等模型，支持对话分享，自定义预设，云端同步，模型市场，支持弹性计费和订阅计划模式，支持图片解析，支持联网搜索，支持模型缓存，丰富美观的后台管理与仪表盘数据统计。,TypeScript,https://github.com/coaidev/coai
649,lucky-canvas,8116,971,8116,167,10/06/2019,22/11/2023,5.81 MB,5945,🎖🎖🎖 基于 TS + Canvas 开发的【大转盘 / 九宫格 / 老虎机】抽奖插件，🌈 一套源码适配多端框架 JS / Vue / React / Taro / UniApp / 微信小程序等，🎨 奖品 / 文字 / 图片 / 颜色 / 按钮均可配置，支持同步 / 异步抽奖，🎯 概率前 / 后端可控，🚀 自动根据 dpr 调整清晰度适配移动端,TypeScript,https://github.com/buuing/lucky-canvas
650,tsparticles,8107,892,8107,21,05/02/2020,25/03/2025,370.24 MB,379125,"tsParticles - Easily create highly customizable JavaScript particles effects, confetti explosions and fireworks animations and use them as animated backgrounds for your website. Ready to use components available for React.js, Vue.js (2.x and 3.x), Angular, Svelte, jQuery, Preact, Inferno, Solid, Riot and Web Components.",TypeScript,https://github.com/tsparticles/tsparticles
651,highlight,8102,399,8102,385,20/08/2020,28/03/2025,601.71 MB,616154,"highlight.io: The open source, full-stack monitoring platform. Error monitoring, session replay, logging, distributed tracing, and more.",TypeScript,https://github.com/highlight/highlight
652,countUp.js,8087,1377,8087,10,30/12/2013,04/03/2025,2.40 MB,2462,Animates a numerical value by counting to it,TypeScript,https://github.com/inorganik/countUp.js
653,nebular,8083,1510,8083,914,20/09/2017,16/02/2025,147.20 MB,150734,:boom: Customizable Angular UI Library based on Eva Design System :new_moon_with_face::sparkles:Dark Mode,TypeScript,https://github.com/akveo/nebular
654,type-graphql,8074,675,8074,105,09/01/2018,22/03/2025,269.25 MB,275717,"Create GraphQL schema and resolvers with TypeScript, using classes and decorators!",TypeScript,https://github.com/MichalLytek/type-graphql
655,search_with_lepton,8063,1026,8063,44,23/01/2024,14/03/2025,118.00 KB,118,Building a quick conversation-based search demo with Lepton AI.,TypeScript,https://github.com/leptonai/search_with_lepton
656,vscode-debug-visualizer,8048,424,8048,102,20/06/2019,17/03/2025,57.96 MB,59352,An extension for VS Code that visualizes data during debugging.,TypeScript,https://github.com/hediet/vscode-debug-visualizer
657,ariakit,8044,386,8044,142,19/09/2017,28/03/2025,110.24 MB,112889,"Toolkit with accessible components, styles, and examples for your next web app",TypeScript,https://github.com/ariakit/ariakit
658,react-map-gl,8038,1359,8038,66,08/10/2015,20/03/2025,32.74 MB,33528,React friendly API wrapper around MapboxGL JS,TypeScript,https://github.com/visgl/react-map-gl
659,conventional-changelog,8036,731,8036,242,04/01/2014,26/03/2025,5.79 MB,5934,Generate changelogs and release notes from a project's commit messages and metadata.,TypeScript,https://github.com/conventional-changelog/conventional-changelog
660,ts-reset,8033,126,8033,56,19/02/2023,22/10/2024,310.00 KB,310,"A 'CSS reset' for TypeScript, improving types for common JavaScript API's",TypeScript,https://github.com/mattpocock/ts-reset
