Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
477,trigger.dev,13457,981,13457,194,30/11/2022,29/01/2026,149.35 MB,Trigger.dev – build and deploy fully‑managed AI agents and workflows,TypeScript,https://github.com/triggerdotdev/trigger.dev,149.35 MB
478,react-toastify,13422,741,13422,100,08/11/2016,25/08/2025,15.90 MB,React notification made easy 🚀 !,TypeScript,https://github.com/fkhadra/react-toastify,15.90 MB
479,chartist,13404,2499,13404,240,09/03/2014,23/01/2026,15.15 MB,Simple responsive charts,TypeScript,https://github.com/chartist-js/chartist,15.15 MB
480,kysely,13386,371,13386,162,22/02/2021,30/01/2026,52.89 MB,A type-safe TypeScript SQL query builder,TypeScript,https://github.com/kysely-org/kysely,52.89 MB
481,react-redux-typescript-guide,13336,1085,13336,34,20/12/2016,31/05/2022,2.87 MB,"The complete guide to static typing in ""React & Redux"" apps using TypeScript",TypeScript,https://github.com/piotrwitek/react-redux-typescript-guide,2.87 MB
482,open-saas,13308,1514,13308,118,01/12/2023,29/01/2026,122.85 MB,"A free, open-source SaaS app starter for React & Node.js with superpowers. Full-featured. Community-driven.",TypeScript,https://github.com/wasp-lang/open-saas,122.85 MB
483,claude-flow,13303,1591,13303,390,02/06/2025,28/01/2026,409.33 MB,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.",TypeScript,https://github.com/ruvnet/claude-flow,409.33 MB
484,blockly,13298,3823,13298,402,25/10/2013,29/01/2026,143.57 MB,The web-based visual programming editor.,TypeScript,https://github.com/RaspberryPiFoundation/blockly,143.57 MB
485,wechat-chatgpt,13297,3790,13297,62,06/12/2022,20/05/2024,1.27 MB,Use ChatGPT On Wechat via wechaty,TypeScript,https://github.com/fuergaosi233/wechat-chatgpt,1.27 MB
486,router,13282,1522,13282,521,14/01/2019,29/01/2026,64.45 MB,"🤖 A client-first, server-capable, fully type-safe router and full-stack framework for the web (React and more).",TypeScript,https://github.com/TanStack/router,64.45 MB
487,omi,13259,1264,13259,68,31/05/2015,10/01/2026,156.02 MB,Web Components Framework - Web组件框架,TypeScript,https://github.com/Tencent/omi,156.02 MB
488,chromeless,13250,570,13250,198,01/06/2017,13/11/2018,1.06 MB,🖥  Chrome automation made simple. Runs locally or headless on AWS Lambda.,TypeScript,https://github.com/schickling/chromeless,1.06 MB
489,peerjs,13191,1449,13191,206,23/12/2012,28/01/2026,10.89 MB,Simple peer-to-peer with WebRTC.,TypeScript,https://github.com/peers/peerjs,10.89 MB
490,chatgpt-google-extension,13163,1483,13163,106,04/12/2022,14/08/2024,2.25 MB,This project is deprecated. Check my new project ChatHub:,TypeScript,https://github.com/wong2/chatgpt-google-extension,2.25 MB
491,unleash,13148,831,13148,49,29/09/2014,29/01/2026,293.74 MB,Open-source feature management platform,TypeScript,https://github.com/Unleash/unleash,293.74 MB
492,ts-node,13139,546,13139,229,15/07/2015,18/07/2024,8.06 MB,TypeScript execution and REPL for node.js,TypeScript,https://github.com/TypeStrong/ts-node,8.06 MB
493,drawnix,13105,1092,13105,65,04/06/2024,21/01/2026,1.47 MB,"开源白板工具（SaaS），一体化白板，包含思维导图、流程图、自由画等。All in one open-source whiteboard tool with mind, flowchart, freehand and etc.",TypeScript,https://github.com/plait-board/drawnix,1.47 MB
494,tinacms,13090,681,13090,472,23/07/2019,30/01/2026,892.30 MB,A fully open-source headless CMS that supports Markdown and Visual Editing,TypeScript,https://github.com/tinacms/tinacms,892.30 MB
495,metamask-extension,13069,5526,13069,2445,06/09/2015,30/01/2026,1.07 GB,:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,TypeScript,https://github.com/MetaMask/metamask-extension,1.07 GB
496,effect,13058,506,13058,478,13/11/2019,26/01/2026,93.25 MB,Build production-ready applications in TypeScript,TypeScript,https://github.com/Effect-TS/effect,93.25 MB
497,lenis,13049,517,13049,23,21/02/2022,28/01/2026,8.76 MB,Smooth scroll at it should be,TypeScript,https://github.com/darkroomengineering/lenis,8.76 MB
498,core,13013,826,13013,186,15/02/2017,29/01/2026,78.22 MB,"A toolchain for building scalable, enterprise-ready component systems on top of TypeScript and Web Component standards. Stencil components can be distributed natively to React, Angular, Vue, and traditional web applications from a single, framework-agnostic codebase.",TypeScript,https://github.com/stenciljs/core,78.22 MB
499,stimulus,13008,442,13008,68,17/12/2016,21/01/2026,4.00 MB,A modest JavaScript framework for the HTML you already have,TypeScript,https://github.com/hotwired/stimulus,4.00 MB
500,redux-persist,13003,860,13003,595,23/07/2015,01/05/2024,1.08 MB,persist and rehydrate a redux store,TypeScript,https://github.com/rt2zz/redux-persist,1.08 MB
501,ext-saladict,12973,822,12973,772,20/11/2015,08/10/2025,15.47 MB,"🥗 All-in-one professional pop-up dictionary and page translator which supports multiple search modes, page translations, new word notebook and PDF selection searching.",TypeScript,https://github.com/crimx/ext-saladict,15.47 MB
502,n8n-mcp,12951,2331,12951,79,07/06/2025,23/01/2026,351.84 MB,A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ,TypeScript,https://github.com/czlonkowski/n8n-mcp,351.84 MB
503,satori,12929,326,12929,112,27/01/2022,16/01/2026,6.17 MB,Enlightened library to convert HTML and CSS to SVG,TypeScript,https://github.com/vercel/satori,6.17 MB
504,crystal,12894,611,12894,155,14/04/2016,29/01/2026,112.98 MB,"🔮 Graphile's Crystal Monorepo; home to Grafast, PostGraphile, pg-introspection, pg-sql2 and much more!",TypeScript,https://github.com/graphile/crystal,112.98 MB
505,Figma-Context-MCP,12892,1029,12892,39,13/02/2025,20/01/2026,575.00 KB,MCP server to provide Figma layout information to AI coding agents like Cursor,TypeScript,https://github.com/GLips/Figma-Context-MCP,575.00 KB
506,interact.js,12888,802,12888,95,21/10/2012,28/03/2024,30.70 MB,"JavaScript drag and drop, resizing and multi-touch gestures with inertia and snapping for modern browsers (and also IE9+)",TypeScript,https://github.com/taye/interact.js,30.70 MB
507,barba,12862,492,12862,13,12/11/2015,02/12/2024,30.48 MB,"Create badass, fluid and smooth transitions between your website’s pages",TypeScript,https://github.com/barbajs/barba,30.48 MB
508,google-webfonts-helper,12832,443,12832,63,22/12/2014,19/10/2025,644.00 KB,"A Hassle-Free Way to Self-Host Google Fonts. Get eot, ttf, svg, woff and woff2 files + CSS snippets",TypeScript,https://github.com/majodev/google-webfonts-helper,644.00 KB
509,shiki,12821,572,12821,85,29/10/2018,07/01/2026,15.15 MB,A beautiful yet powerful syntax highlighter,TypeScript,https://github.com/shikijs/shiki,15.15 MB
510,plasmo,12812,452,12812,366,02/05/2022,29/01/2026,6.20 MB,🧩 The Browser Extension Framework,TypeScript,https://github.com/PlasmoHQ/plasmo,6.20 MB
511,playground,12750,2684,12750,139,04/04/2016,21/01/2026,1.47 MB,Play with neural networks!,TypeScript,https://github.com/tensorflow/playground,1.47 MB
512,SponsorBlock,12675,431,12675,399,10/07/2019,22/01/2026,15.40 MB,Skip YouTube video sponsors (browser extension),TypeScript,https://github.com/ajayyy/SponsorBlock,15.40 MB
513,turbolinks,12640,612,12640,99,01/02/2016,11/08/2021,596.00 KB,Turbolinks makes navigating your web application faster,TypeScript,https://github.com/turbolinks/turbolinks,596.00 KB
514,aws-cdk,12629,4382,12629,2567,04/10/2017,29/01/2026,1.44 GB,The AWS Cloud Development Kit is a framework for defining cloud infrastructure in code,TypeScript,https://github.com/aws/aws-cdk,1.44 GB
515,tui.calendar,12620,1351,12620,208,11/09/2017,24/06/2024,77.07 MB,🍞📅A JavaScript calendar that has everything you need.,TypeScript,https://github.com/nhn/tui.calendar,77.07 MB
516,wp-calypso,12616,2008,12616,3879,10/11/2015,30/01/2026,936.29 MB,The JavaScript and API powered WordPress.com,TypeScript,https://github.com/Automattic/wp-calypso,936.29 MB
517,Next-js-Boilerplate,12586,2358,12586,6,22/07/2020,18/01/2026,40.83 MB,"🚀🎉📚 Boilerplate and Starter for Next.js 16 with App Router and Page Router support, Tailwind CSS 4 and TypeScript ⚡️ Made with developer experience first: Next.js + TypeScript + ESLint + Prettier + Drizzle ORM + Husky + Lint-Staged + Vitest + Testing Library + Playwright + Storybook + Commitlint + VSCode + Sentry + PostCSS + Tailwind CSS ✨",TypeScript,https://github.com/ixartz/Next-js-Boilerplate,40.83 MB
518,Vencord,12581,1974,12581,305,24/08/2022,28/01/2026,10.89 MB,The cutest Discord modification,TypeScript,https://github.com/Vendicated/Vencord,10.89 MB
519,comlink,12544,420,12544,117,06/09/2017,30/09/2025,2.12 MB,Comlink makes WebWorkers enjoyable.,TypeScript,https://github.com/GoogleChromeLabs/comlink,2.12 MB
520,formily,12521,1590,12521,138,09/01/2019,21/06/2025,28.23 MB,📱🚀 🧩 Cross Device & High Performance Normal Form/Dynamic(JSON Schema) Form/Form Builder -- Support React/React Native/Vue 2/Vue 3,TypeScript,https://github.com/alibaba/formily,28.23 MB
521,G2,12518,1669,12518,179,26/05/2016,27/01/2026,348.02 MB,📊 The concise and progressive visualization grammar.,TypeScript,https://github.com/antvis/G2,348.02 MB
522,element-web,12490,2418,12490,3222,22/07/2015,29/01/2026,489.91 MB,A glossy Matrix collaboration client for the web.,TypeScript,https://github.com/element-hq/element-web,489.91 MB
523,react-icons,12469,804,12469,235,23/10/2015,20/01/2026,260.88 MB,svg react icons of popular icon packs,TypeScript,https://github.com/react-icons/react-icons,260.88 MB
524,Zettlr,12463,761,12463,518,26/12/2017,29/01/2026,142.37 MB,Your One-Stop Publication Workbench,TypeScript,https://github.com/Zettlr/Zettlr,142.37 MB
525,pragmatic-drag-and-drop,12418,319,12418,98,04/02/2024,20/01/2026,9.52 MB,Fast drag and drop for any experience on any tech stack,TypeScript,https://github.com/atlassian/pragmatic-drag-and-drop,9.52 MB
526,juice-shop,12405,16195,12405,9,19/09/2014,26/01/2026,252.52 MB,OWASP Juice Shop: Probably the most modern and sophisticated insecure web application,TypeScript,https://github.com/juice-shop/juice-shop,252.52 MB
527,highcharts,12399,3847,12399,687,11/06/2010,30/01/2026,397.49 MB,"Highcharts JS, the JavaScript charting framework",TypeScript,https://github.com/highcharts/highcharts,397.49 MB
528,markmap,12377,929,12377,57,13/01/2020,12/06/2025,1.72 MB,Build mindmaps with plain text,TypeScript,https://github.com/markmap/markmap,1.72 MB
529,illa-builder,12365,1201,12365,42,18/04/2022,08/01/2026,52.49 MB,"Low-code platform allows you to build business apps, enables you to quickly create internal tools such as dashboard, crud app, admin panel, crm, cms, etc. Supports PostgreSQL, MySQL, Supabase, GraphQL, MongoDB, MSSQL, Rest API, Hugging Face, Redis, etc. Automate workflows with schedule or webhook. Open source Retool. ",TypeScript,https://github.com/illacloud/illa-builder,52.49 MB
530,noodle,12343,794,12343,15,19/05/2022,17/10/2024,14.07 MB,Rethinking Student Productivity,TypeScript,https://github.com/noodle-run/noodle,14.07 MB
531,snabbdom,12335,1113,12335,81,09/05/2015,23/10/2025,4.85 MB,"A virtual DOM library with focus on simplicity, modularity, powerful features and performance.",TypeScript,https://github.com/snabbdom/snabbdom,4.85 MB
532,documenso,12330,2309,12330,213,12/03/2023,30/01/2026,230.37 MB,The Open Source DocuSign Alternative.,TypeScript,https://github.com/documenso/documenso,230.37 MB
533,browserless,12319,953,12319,46,17/11/2017,29/01/2026,100.72 MB,Deploy headless browsers in Docker. Run on our cloud or bring your own. Free for non-commercial uses.,TypeScript,https://github.com/browserless/browserless,100.72 MB
534,univer,12276,1087,12276,164,29/09/2022,29/01/2026,100.69 MB,"Build AI-native spreadsheets. Univer is a full-stack framework for creating and editing spreadsheets on both web and server. With Univer Platform, Univer Spreadsheets is driven directly through natural language.",TypeScript,https://github.com/dream-num/univer,100.69 MB
535,linaria,12271,417,12271,143,23/05/2017,26/01/2026,32.29 MB,Zero-runtime CSS in JS library,TypeScript,https://github.com/callstack/linaria,32.29 MB
536,primeng,12265,4996,12265,1135,16/01/2016,29/01/2026,272.61 MB,The Most Complete Angular UI Component Library,TypeScript,https://github.com/primefaces/primeng,272.61 MB
537,react-native-firebase,12217,2315,12217,86,01/02/2017,29/01/2026,105.09 MB,🔥 A well-tested feature-rich modular Firebase implementation for React Native. Supports both iOS & Android platforms for all Firebase services.,TypeScript,https://github.com/invertase/react-native-firebase,105.09 MB
538,cmdk,12184,356,12184,60,15/07/2022,29/10/2025,798.00 KB,"Fast, unstyled command menu React component.",TypeScript,https://github.com/dip/cmdk,798.00 KB
539,theatre,12162,406,12162,139,23/12/2013,14/08/2024,26.99 MB,Motion design editor for the web,TypeScript,https://github.com/theatre-js/theatre,26.99 MB
540,boardgame.io,12145,808,12145,121,21/11/2017,18/04/2025,13.79 MB,State Management and Multiplayer Networking for Turn-Based Games,TypeScript,https://github.com/boardgameio/boardgame.io,13.79 MB
541,mapbox-gl-js,12117,2318,12117,1428,07/03/2013,29/01/2026,610.40 MB,"Interactive, thoroughly customizable maps in the browser, powered by vector tiles and WebGL",TypeScript,https://github.com/mapbox/mapbox-gl-js,610.40 MB
542,nanobrowser,12103,1244,12103,47,31/12/2024,24/11/2025,1.12 MB,Open-Source Chrome extension for AI-powered web automation. Run multi-agent workflows using your own LLM API key. Alternative to OpenAI Operator.,TypeScript,https://github.com/nanobrowser/nanobrowser,1.12 MB
543,mean,12090,3406,12090,93,22/05/2013,27/01/2026,10.33 MB,"The MEAN stack uses Mongo, Express, Angular(6) and Node for simple and scalable fullstack js applications",TypeScript,https://github.com/linnovate/mean,10.33 MB
544,mi-gpt,12088,1619,12088,5,24/01/2024,10/09/2025,32.61 MB,🏠 将小爱音箱接入 ChatGPT 和豆包，改造成你的专属语音助手。,TypeScript,https://github.com/idootop/mi-gpt,32.61 MB
545,InversifyJS,12049,721,12049,2,07/04/2015,19/11/2025,3.39 MB,Powerful and lightweight inversion of control container. Moved to https://github.com/inversify/monorepo,TypeScript,https://github.com/inversify/InversifyJS,3.39 MB
546,google-api-nodejs-client,12048,2008,12048,213,06/03/2013,29/01/2026,559.94 MB,"Google's officially supported Node.js client library for accessing Google APIs. Support for authorization and authentication with OAuth 2.0, API Keys and JWT (Service Tokens) is included. ",TypeScript,https://github.com/googleapis/google-api-nodejs-client,559.94 MB
547,zerox,12042,826,12042,85,21/07/2024,20/05/2025,168.00 MB,OCR & Document Extraction using vision models,TypeScript,https://github.com/getomni-ai/zerox,168.00 MB
548,aliyunpan,12022,1115,12022,344,22/04/2021,24/10/2022,11.66 MB,阿里云盘小白羊版  阿里云盘PC版 aliyundriver,TypeScript,https://github.com/liupan1890/aliyunpan,11.66 MB
549,puck,11960,822,11960,181,02/06/2023,29/01/2026,6.71 MB,Create your own AI page builder,TypeScript,https://github.com/puckeditor/puck,6.71 MB
550,ant-design-mobile,11952,2502,11952,297,30/11/2015,09/01/2026,166.03 MB,Essential UI blocks for building mobile web apps.,TypeScript,https://github.com/ant-design/ant-design-mobile,166.03 MB
551,G6,11933,1594,11933,322,13/02/2017,08/01/2026,80.51 MB,♾ A Graph Visualization Framework in JavaScript.,TypeScript,https://github.com/antvis/G6,80.51 MB
552,clients,11932,1611,11932,1014,09/03/2016,30/01/2026,1.14 GB,"Bitwarden client apps (web, browser extension, desktop, and cli).",TypeScript,https://github.com/bitwarden/clients,1.14 GB
553,sonner,11896,404,11896,55,23/02/2023,23/12/2025,1.20 MB,An opinionated toast component for React.,TypeScript,https://github.com/emilkowalski/sonner,1.20 MB
554,chokidar,11888,610,11888,33,20/04/2012,11/12/2025,2.01 MB,Minimal and efficient cross-platform file watching library,TypeScript,https://github.com/paulmillr/chokidar,2.01 MB
555,sigma.js,11867,1614,11867,34,11/03/2012,23/12/2025,31.18 MB,A JavaScript library aimed at visualizing graphs of thousands of nodes and edges,TypeScript,https://github.com/jacomyal/sigma.js,31.18 MB
556,rete,11828,741,11828,6,28/02/2017,21/11/2025,1.89 MB,JavaScript framework for visual programming,TypeScript,https://github.com/retejs/rete,1.89 MB
557,signature_pad,11825,2186,11825,6,15/03/2013,23/01/2026,5.32 MB,HTML5 canvas based smooth signature drawing,TypeScript,https://github.com/szimek/signature_pad,5.32 MB
558,AionUi,11822,887,11822,71,07/08/2025,30/01/2026,347.03 MB,"Free, local, open-source 24/7 Cowork and Clawdbot for Gemini CLI, Claude Code, Codex, OpenCode, Qwen Code, Goose CLI, Auggie, and more | 🌟 Star if you like it!",TypeScript,https://github.com/iOfficeAI/AionUi,347.03 MB
559,mitt,11812,482,11812,25,15/01/2017,14/08/2024,217.00 KB,🥊 Tiny 200 byte functional event emitter / pubsub.,TypeScript,https://github.com/developit/mitt,217.00 KB
560,LaTeX-Workshop,11796,567,11796,3,26/12/2016,26/01/2026,47.05 MB,"Boost LaTeX typesetting efficiency with preview, compile, autocomplete, colorize, and more.",TypeScript,https://github.com/James-Yu/LaTeX-Workshop,47.05 MB
561,formbricks,11787,2092,11787,237,06/06/2022,29/01/2026,269.94 MB,Open Source Qualtrics Alternative,TypeScript,https://github.com/formbricks/formbricks,269.94 MB
562,tsx,11763,212,11763,129,15/03/2022,26/01/2026,2.57 MB,⚡️ TypeScript Execute | The easiest way to run TypeScript in Node.js,TypeScript,https://github.com/privatenumber/tsx,2.57 MB
563,eigent,11753,1332,11753,160,29/07/2025,29/01/2026,91.93 MB,Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity.,TypeScript,https://github.com/eigent-ai/eigent,91.93 MB
564,framework,11706,613,11706,60,10/12/2014,27/01/2023,3.18 MB,"The Aurelia 1 framework entry point, bringing together all the required sub-modules of Aurelia.",TypeScript,https://github.com/aurelia/framework,3.18 MB
565,class-validator,11699,847,11699,340,03/10/2015,02/12/2025,4.97 MB,Decorator-based property validation for classes.,TypeScript,https://github.com/typestack/class-validator,4.97 MB
566,openreplay,11697,683,11697,162,29/04/2021,30/01/2026,203.60 MB,"Session replay, cobrowsing and product analytics you can self-host. Best for reproducing issues and iterating on your product.",TypeScript,https://github.com/openreplay/openreplay,203.60 MB
567,ag-ui,11687,1071,11687,236,07/05/2025,30/01/2026,29.26 MB,AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.,TypeScript,https://github.com/ag-ui-protocol/ag-ui,29.26 MB
568,react.dev,11657,7856,11657,1429,06/10/2017,29/01/2026,187.85 MB,The React documentation website,TypeScript,https://github.com/reactjs/react.dev,187.85 MB
569,botkit,11589,2275,11589,45,11/12/2015,01/07/2024,11.79 MB,"Botkit is an open source developer tool for building chat bots, apps and custom integrations for major messaging platforms.",TypeScript,https://github.com/howdyai/botkit,11.79 MB
570,kepler.gl,11536,1909,11536,584,28/02/2018,29/01/2026,40.95 MB,Kepler.gl is a powerful open source geospatial analysis tool for large-scale data sets.,TypeScript,https://github.com/keplergl/kepler.gl,40.95 MB
571,logto,11496,695,11496,193,19/06/2021,29/01/2026,102.64 MB,"🧑‍🚀 Authentication and authorization infrastructure for SaaS and AI apps, built on OIDC and OAuth 2.1 with multi-tenancy, SSO, and RBAC.",TypeScript,https://github.com/logto-io/logto,102.64 MB
572,ui,11485,4862,11485,15,19/09/2016,29/01/2026,58.85 MB,"Open-source components, blocks, and AI agents designed to speed up your workflow. Import them seamlessly into your favorite tools through Registry and MCPs.",TypeScript,https://github.com/creativetimofficial/ui,58.85 MB
573,midscene,11482,824,11482,78,23/07/2024,29/01/2026,421.52 MB,Driving all platforms UI automation with vision-based model,TypeScript,https://github.com/web-infra-dev/midscene,421.52 MB
574,fp-ts,11461,510,11461,192,25/01/2017,18/08/2025,22.62 MB,Functional programming in TypeScript,TypeScript,https://github.com/gcanti/fp-ts,22.62 MB
575,tsdx,11461,507,11461,39,24/01/2019,26/01/2026,4.17 MB,Zero-config CLI for TypeScript package development,TypeScript,https://github.com/jaredpalmer/tsdx,4.17 MB
576,typescript-sdk,11448,1584,11448,265,24/09/2024,29/01/2026,5.30 MB,The official TypeScript SDK for Model Context Protocol servers and clients,TypeScript,https://github.com/modelcontextprotocol/typescript-sdk,5.30 MB
577,agent-browser,11446,629,11446,137,11/01/2026,29/01/2026,12.61 MB,Browser automation CLI for AI agents,TypeScript,https://github.com/vercel-labs/agent-browser,12.61 MB
578,scira,11367,1448,11367,19,07/08/2024,31/12/2025,15.80 MB,Scira (Formerly MiniPerplx) is a minimalistic AI-powered search engine that helps you find information on the internet and cites it too. Powered by Vercel AI SDK!,TypeScript,https://github.com/zaidmukaddam/scira,15.80 MB
579,react-styleguidist,11319,1426,11319,246,07/09/2015,07/01/2025,25.77 MB,Isolated React component development environment with a living style guide,TypeScript,https://github.com/styleguidist/react-styleguidist,25.77 MB
580,changesets,11313,741,11313,482,21/03/2019,29/01/2026,5.47 MB,🦋       A way to manage your versioning and changelogs with a focus on monorepos,TypeScript,https://github.com/changesets/changesets,5.47 MB
581,oni,11288,299,11288,518,16/11/2016,01/04/2020,39.38 MB,Oni: Modern Modal Editing - powered by Neovim,TypeScript,https://github.com/onivim/oni,39.38 MB
582,victory,11234,536,11234,91,02/07/2015,19/12/2025,64.13 MB,A collection of composable React components for building interactive data visualizations,TypeScript,https://github.com/FormidableLabs/victory,64.13 MB
583,vee-validate,11226,1304,11226,131,30/07/2016,25/01/2026,22.91 MB,✅  Painless Vue forms,TypeScript,https://github.com/logaretm/vee-validate,22.91 MB
584,graphql-code-generator,11210,1389,11210,618,05/12/2016,28/01/2026,90.94 MB,"A tool for generating code based on a GraphQL schema and GraphQL operations (query/mutation/subscription), with flexible support for custom plugins. ",TypeScript,https://github.com/dotansimha/graphql-code-generator,90.94 MB
585,starter-workflows,11208,6763,11208,393,29/07/2019,04/12/2025,3.59 MB,Accelerating new GitHub Actions workflows ,TypeScript,https://github.com/actions/starter-workflows,3.59 MB
586,giscus,11170,444,11170,115,27/03/2021,06/07/2025,3.43 MB,A commenting system powered by GitHub Discussions. :octocat: :speech_balloon: :gem:,TypeScript,https://github.com/giscus/giscus,3.43 MB
587,redux-toolkit,11160,1254,11160,255,03/03/2018,21/01/2026,43.45 MB,"The official, opinionated, batteries-included toolset for efficient Redux development",TypeScript,https://github.com/reduxjs/redux-toolkit,43.45 MB
588,http-proxy-middleware,11127,880,11127,120,14/03/2015,11/01/2026,3.65 MB,":zap: The one-liner node.js http-proxy middleware for connect, express, next.js and more",TypeScript,https://github.com/chimurai/http-proxy-middleware,3.65 MB
589,quartz,11095,3417,11095,285,18/07/2021,27/01/2026,37.50 MB,"🌱 a fast, batteries-included static-site generator that transforms Markdown content into fully functional websites",TypeScript,https://github.com/jackyzha0/quartz,37.50 MB
590,patch-package,11085,318,11085,266,08/05/2017,30/09/2025,2.31 MB,Fix broken node modules instantly  🏃🏽‍♀️💨,TypeScript,https://github.com/ds300/patch-package,2.31 MB
591,rybbit,11083,559,11083,133,14/01/2025,30/01/2026,230.31 MB,🐸 Rybbit - open-source and privacy-friendly alternative to Google Analytics that is 10x more intuitive.,TypeScript,https://github.com/rybbit-io/rybbit,230.31 MB
592,LogicFlow,11079,1334,11079,119,24/12/2020,27/01/2026,146.60 MB,A flow chart editing framework focus on business customization.  专注于业务自定义的流程图编辑框架，支持实现脑图、ER图、UML、工作流等各种图编辑场景。,TypeScript,https://github.com/didi/LogicFlow,146.60 MB
593,tsup,11074,268,11074,387,19/03/2020,01/12/2025,2.20 MB,The simplest and fastest way to bundle your TypeScript libraries.,TypeScript,https://github.com/egoist/tsup,2.20 MB
594,TypeScript-React-Starter,11063,1209,11063,197,09/05/2017,23/08/2019,161.00 KB,A starter template for TypeScript and React with a detailed README describing how to use the two together.,TypeScript,https://github.com/microsoft/TypeScript-React-Starter,161.00 KB
595,bisheng,11044,1803,11044,93,28/08/2023,29/01/2026,98.35 MB,"BISHENG is an open LLM devops platform for next generation Enterprise AI applications. Powerful and comprehensive features include: GenAI workflow, RAG, Agent, Unified model management, Evaluation, SFT, Dataset Management, Enterprise-level System Management, Observability and more.",TypeScript,https://github.com/dataelement/bisheng,98.35 MB
596,milkdown,11003,488,11003,25,09/03/2021,26/01/2026,104.83 MB,🍼 Plugin driven WYSIWYG  markdown editor framework.,TypeScript,https://github.com/Milkdown/milkdown,104.83 MB
597,svgr,11002,435,11002,134,01/09/2017,05/10/2025,15.57 MB,Transform SVGs into React components 🦁,TypeScript,https://github.com/gregberge/svgr,15.57 MB
598,llama-gpt,10993,716,10993,97,22/07/2023,23/04/2024,1.75 MB,"A self-hosted, offline, ChatGPT-like chatbot. Powered by Llama 2. 100% private, with no data leaving your device. New: Code Llama support!",TypeScript,https://github.com/getumbrel/llama-gpt,1.75 MB
599,shadcn-admin,10974,1780,10974,14,26/01/2024,17/12/2025,2.70 MB,Admin Dashboard UI built with Shadcn and Vite.,TypeScript,https://github.com/satnaing/shadcn-admin,2.70 MB
600,misskey,10954,1544,10954,2468,25/12/2016,29/01/2026,186.59 MB,🌎 A completely free and open interplanetary-microblogging platform 🚀,TypeScript,https://github.com/misskey-dev/misskey,186.59 MB
601,proton-native,10919,359,10919,88,21/11/2017,07/01/2023,7.40 MB,A React environment for cross platform desktop apps,TypeScript,https://github.com/kusti8/proton-native,7.40 MB
602,vue-storefront,10909,2094,10909,52,15/08/2017,21/08/2025,131.36 MB,Alokai is a Frontend as a Service solution that simplifies composable commerce. It connects all the technologies needed to build and deploy fast & scalable ecommerce frontends. It guides merchants to deliver exceptional customer experiences quickly and easily.,TypeScript,https://github.com/vuestorefront/vue-storefront,131.36 MB
603,Auto-Claude,10880,1555,10880,309,04/12/2025,29/01/2026,45.43 MB,Autonomous multi-session AI coding,TypeScript,https://github.com/AndyMik90/Auto-Claude,45.43 MB
604,webamp,10866,747,10866,170,04/11/2014,01/01/2026,152.63 MB,Winamp 2 reimplemented for the browser,TypeScript,https://github.com/captbaritone/webamp,152.63 MB
605,react-pdf,10865,986,10865,24,01/08/2016,30/01/2026,26.64 MB,Display PDFs in your React app as easily as if they were images.,TypeScript,https://github.com/wojtekmaj/react-pdf,26.64 MB
606,react-hot-toast,10830,366,10830,132,07/12/2020,16/08/2025,2.36 MB,Smoking Hot React Notifications 🔥 ,TypeScript,https://github.com/timolins/react-hot-toast,2.36 MB
607,A2UI,10830,807,10830,144,24/09/2025,29/01/2026,110.69 MB,,TypeScript,https://github.com/google/A2UI,110.69 MB
608,frontend-bootcamp,10817,1206,10817,17,24/02/2019,13/01/2022,14.46 MB,Frontend Workshop from HTML/CSS/JS to TypeScript/React/Redux,TypeScript,https://github.com/microsoft/frontend-bootcamp,14.46 MB
609,wired-elements,10749,337,10749,35,28/08/2017,07/10/2023,1.87 MB,Collection of custom elements that appear hand drawn. Great for wireframes or a fun look.,TypeScript,https://github.com/rough-stuff/wired-elements,1.87 MB
610,HeroicGamesLauncher,10735,556,10735,730,30/12/2020,29/01/2026,709.94 MB,"A games launcher for GOG, Amazon and Epic Games for Linux, Windows and macOS.",TypeScript,https://github.com/Heroic-Games-Launcher/HeroicGamesLauncher,709.94 MB
611,es-toolkit,10725,527,10725,96,25/04/2024,29/01/2026,15.74 MB,A modern JavaScript utility library that's 2-3 times faster and up to 97% smaller—a major upgrade to lodash.,TypeScript,https://github.com/toss/es-toolkit,15.74 MB
612,typescript-tutorial,10711,1354,10711,74,11/05/2016,18/08/2024,6.62 MB,TypeScript 入门教程,TypeScript,https://github.com/xcatliu/typescript-tutorial,6.62 MB
613,GKD_subscription,10704,390,10704,3,03/01/2024,29/01/2026,23.39 MB,GKD 第三方订阅规则,TypeScript,https://github.com/AIsouler/GKD_subscription,23.39 MB
