Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
500,learn-harness-engineering,15062,1502,15062,14,29/03/2026,26/08/2026,7.08 MB,"Harness engineering beginner tutorial, from 0 to 1",TypeScript,https://github.com/walkinglabs/learn-harness-engineering,7.08 MB
501,soybean-admin,14986,2514,14986,6,08/09/2021,07/09/2026,16.55 MB,"A clean, elegant, beautiful and powerful admin template, based on Vue3, Vite7, TypeScript, Pinia, NaiveUI and UnoCSS. 一个清新优雅、高颜值且功能强大的后台管理模板，基于最新的前端技术栈，包括 Vue3, Vite8, TypeScript, Pinia, NaiveUI 和 UnoCSS。",TypeScript,https://github.com/soybeanjs/soybean-admin,16.55 MB
502,midday,14979,1868,14979,17,18/09/2023,13/06/2026,316.89 MB,"Invoicing, Time tracking, File reconciliation, Storage, Financial Overview & your own Assistant made for Freelancers",TypeScript,https://github.com/midday-ai/midday,316.89 MB
503,hooks,14973,2768,14973,129,27/06/2019,06/09/2026,13.44 MB,A high-quality & reliable React Hooks library.   https://alibaba.github.io/hooks/,TypeScript,https://github.com/alibaba/hooks,13.44 MB
504,documenso,14973,3197,14973,239,12/03/2023,11/09/2026,282.20 MB,The Open Source DocuSign Alternative.,TypeScript,https://github.com/documenso/documenso,282.20 MB
505,ScrollMagic,14960,2114,14960,8,23/09/2013,11/09/2026,6.33 MB,The javascript library for magical scroll interactions.,TypeScript,https://github.com/janpaepke/ScrollMagic,6.33 MB
506,got,14942,999,14942,1,27/03/2014,02/09/2026,3.85 MB,🌐 Human-friendly and powerful HTTP request library for Node.js,TypeScript,https://github.com/sindresorhus/got,3.85 MB
507,domain-driven-hexagon,14920,1562,14920,5,29/11/2020,11/06/2024,7.27 MB,"Learn Domain-Driven Design, software architecture, design patterns, best practices. Code examples included",TypeScript,https://github.com/Sairyss/domain-driven-hexagon,7.27 MB
508,botpress,14902,2291,14902,51,16/11/2016,10/09/2026,322.01 MB,The open-source hub to build & deploy GPT/LLM Agents ⚡️,TypeScript,https://github.com/botpress/botpress,322.01 MB
509,brotli,14872,1361,14872,112,09/10/2014,10/09/2026,41.83 MB,Brotli compression format,TypeScript,https://github.com/google/brotli,41.83 MB
510,brain.js,14863,1073,14863,90,13/02/2016,26/09/2024,22.88 MB,🤖 GPU accelerated Neural networks in JavaScript for Browsers and Node.js,TypeScript,https://github.com/BrainJS/brain.js,22.88 MB
511,react-sketchapp,14861,797,14861,36,21/04/2017,06/11/2025,4.32 MB,render React components to Sketch ⚛️💎,TypeScript,https://github.com/airbnb/react-sketchapp,4.32 MB
512,midscene,14830,1152,14830,83,23/07/2024,10/09/2026,499.40 MB,GUI Agent for E2E Testing,TypeScript,https://github.com/web-infra-dev/midscene,499.40 MB
513,ajv,14825,1045,14825,377,19/05/2015,06/09/2026,38.14 MB,The fastest JSON schema Validator. Supports JSON Schema draft-04/06/07/2019-09/2020-12 and JSON Type Definition (RFC8927),TypeScript,https://github.com/ajv-validator/ajv,38.14 MB
514,react-doctor,14824,477,14824,99,13/02/2026,10/09/2026,115.00 MB,Your agent writes bad React. This catches it,TypeScript,https://github.com/millionco/react-doctor,115.00 MB
515,qm,14805,1800,14805,462,29/07/2026,11/09/2026,28.65 MB,Multiplayer agent harness for work.,TypeScript,https://github.com/yc-software/qm,28.65 MB
516,tfjs-models,14804,4370,14804,280,03/04/2018,23/06/2026,171.73 MB,Pretrained models for TensorFlow.js,TypeScript,https://github.com/tensorflow/tfjs-models,171.73 MB
517,konva,14782,1064,14782,0,09/01/2015,08/09/2026,23.52 MB,"Konva.js is an HTML5 Canvas JavaScript framework for interactive graphics, design editors, whiteboards, and diagrams. Scene graph with events, drag and drop, transforms, animations, and export.",TypeScript,https://github.com/konvajs/konva,23.52 MB
518,formatjs,14746,1389,14746,4,24/04/2014,10/09/2026,87.77 MB,"The monorepo home to all of the FormatJS related libraries, most notably react-intl.",TypeScript,https://github.com/formatjs/formatjs,87.77 MB
519,Tone.js,14718,1062,14718,65,11/03/2014,10/09/2026,30.50 MB,A Web Audio framework for making interactive music in the browser.,TypeScript,https://github.com/Tonejs/Tone.js,30.50 MB
520,pinia,14718,1200,14718,24,18/11/2019,06/09/2026,9.94 MB,"🍍 Intuitive, type safe, light and flexible Store for Vue using the composition api with DevTools support",TypeScript,https://github.com/vuejs/pinia,9.94 MB
521,drawnix,14695,1263,14695,31,04/06/2024,08/09/2026,1.90 MB,"开源白板工具（SaaS），一体化白板，包含思维导图、流程图、自由画等。All in one open-source whiteboard tool with mind, flowchart, freehand and etc.",TypeScript,https://github.com/plait-board/drawnix,1.90 MB
522,jimp,14663,777,14663,187,13/09/2014,07/04/2026,458.26 MB,"An image processing library written entirely in JavaScript for Node, with zero external or native dependencies.",TypeScript,https://github.com/jimp-dev/jimp,458.26 MB
523,electron-builder,14659,1872,14659,94,21/05/2015,10/09/2026,180.30 MB,A complete solution to package and build a ready for distribution Electron app with “auto update” support out of the box,TypeScript,https://github.com/electron-userland/electron-builder,180.30 MB
524,Trellis,14587,822,14587,54,26/01/2026,27/08/2026,237.24 MB,The best agent harness.,TypeScript,https://github.com/mindfold-ai/Trellis,237.24 MB
525,deck.gl,14575,2265,14575,526,15/12/2015,10/09/2026,1.01 GB,WebGL2 powered visualization framework,TypeScript,https://github.com/visgl/deck.gl,1.01 GB
526,ar-cutpaste,14571,2014,14571,56,02/05/2020,04/03/2023,382.00 KB,Cut and paste your surroundings using AR,TypeScript,https://github.com/cyrildiagne/ar-cutpaste,382.00 KB
527,Dexie.js,14567,712,14567,594,26/02/2014,10/09/2026,71.98 MB,A Minimalistic Wrapper for IndexedDB,TypeScript,https://github.com/dexie/Dexie.js,71.98 MB
528,notesnook,14564,1002,14564,1015,01/04/2021,10/09/2026,288.58 MB,A fully open source & end-to-end encrypted note taking alternative to Evernote.,TypeScript,https://github.com/streetwriters/notesnook,288.58 MB
529,Aperant,14563,1921,14563,55,04/12/2025,14/06/2026,57.45 MB,Autonomous multi-session AI coding,TypeScript,https://github.com/AndyMik90/Aperant,57.45 MB
530,logto,14518,1192,14518,181,19/06/2021,10/09/2026,115.72 MB,"🧑‍🚀 Authentication and authorization infrastructure for SaaS and AI apps, built on OIDC and OAuth 2.1 with multi-tenancy, SSO, and RBAC.",TypeScript,https://github.com/logto-io/logto,115.72 MB
531,react-native-paper,14460,2244,14460,489,19/10/2016,10/09/2026,437.69 MB,Material Design for React Native (Android & iOS),TypeScript,https://github.com/callstack/react-native-paper,437.69 MB
532,react-native-gifted-chat,14443,3593,14443,9,14/11/2015,10/09/2026,52.42 MB,💬 The most complete chat UI for React Native,TypeScript,https://github.com/FaridSafi/react-native-gifted-chat,52.42 MB
533,mitosis,14371,669,14371,176,06/11/2020,21/07/2026,31.15 MB,"Write components once, run everywhere. Compiles to React, Vue, Qwik, Solid, Angular, Svelte, and more. ",TypeScript,https://github.com/BuilderIO/mitosis,31.15 MB
534,redux-devtools,14371,1191,14371,233,05/07/2015,10/09/2026,35.77 MB,"DevTools for Redux with hot reloading, action replay, and customizable UI",TypeScript,https://github.com/reduxjs/redux-devtools,35.77 MB
535,univer,14341,1288,14341,152,29/09/2022,10/09/2026,151.64 MB,Univer is a full-stack framework for creating and editing spreadsheets / word processor / presentation on both web and server.,TypeScript,https://github.com/dream-num/univer,151.64 MB
536,cc-haha,14322,8541,14322,173,31/03/2026,10/09/2026,152.54 MB,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 access.",TypeScript,https://github.com/NanmiCoder/cc-haha,152.54 MB
537,commerce,14252,5474,14252,80,26/10/2020,13/08/2026,10.85 MB,Next.js Commerce,TypeScript,https://github.com/vercel/commerce,10.85 MB
538,opencodex,14228,1067,14228,151,18/06/2026,11/09/2026,157.89 MB,"Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code",TypeScript,https://github.com/lidge-jun/opencodex,157.89 MB
539,OpenStock,14220,1879,14220,30,28/09/2025,21/08/2026,2.20 MB,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.",TypeScript,https://github.com/Open-Dev-Society/OpenStock,2.20 MB
540,kysely,14215,440,14215,173,22/02/2021,10/09/2026,58.90 MB,A type-safe TypeScript SQL query builder,TypeScript,https://github.com/kysely-org/kysely,58.90 MB
541,hermes-desktop,14190,1606,14190,412,02/04/2026,04/09/2026,35.38 MB,Desktop Companion for Hermes Agent,TypeScript,https://github.com/fathah/hermes-desktop,35.38 MB
542,tamagui,14184,615,14184,95,16/10/2020,11/09/2026,900.93 MB,"Style React fast with 100% parity on React Native, an optional UI kit, and optimizing compiler.",TypeScript,https://github.com/tamagui/tamagui,900.93 MB
543,shadcn-admin,14171,2187,14171,24,26/01/2024,10/09/2026,2.93 MB,Admin Dashboard UI built with Shadcn and Vite.,TypeScript,https://github.com/satnaing/shadcn-admin,2.93 MB
544,blitz,14128,804,14128,86,17/02/2020,21/11/2025,121.25 MB,⚡️ The Missing Fullstack Toolkit for Next.js,TypeScript,https://github.com/blitz-js/blitz,121.25 MB
545,pretty-ts-errors,14103,111,14103,18,30/08/2022,10/09/2026,6.82 MB,🔵 Make TypeScript errors prettier and human-readable in VSCode 🎀,TypeScript,https://github.com/yoavbls/pretty-ts-errors,6.82 MB
546,nivo,14092,1082,14092,50,16/04/2016,21/07/2026,79.20 MB,"nivo provides a rich set of dataviz components, built on top of the awesome d3 and React libraries",TypeScript,https://github.com/plouc/nivo,79.20 MB
547,Vencord,14074,2564,14074,304,24/08/2022,09/09/2026,12.23 MB,The cutest Discord modification,TypeScript,https://github.com/Vendicated/Vencord,12.23 MB
548,superset,14058,1261,14058,658,21/10/2025,11/09/2026,482.85 MB,Superset is an agentic IDE to orchestrate 100+ coding agents in parallel. Run any agent with your own subscription.,TypeScript,https://github.com/superset-sh/superset,482.85 MB
549,waoowaoo,14034,3084,14034,143,22/01/2026,05/09/2026,12.37 MB,首家工业级全流程 AI 影视生产平台。Industry-first professional AI Agent platform for controllable film & video production. From shorts to live-action with Hollywood-standard workflows.,TypeScript,https://github.com/waooAI/waoowaoo,12.37 MB
550,OpenWA,14018,3261,14018,13,02/02/2026,09/09/2026,15.52 MB,"Free, Open Source, Self-Hosted WhatsApp API Gateway",TypeScript,https://github.com/rmyndharis/OpenWA,15.52 MB
551,react-content-loader,13999,422,13999,21,20/01/2017,22/01/2026,6.47 MB,⚪ SVG-Powered component to easily create skeleton loadings.,TypeScript,https://github.com/danilowoz/react-content-loader,6.47 MB
552,apollo-server,13950,2004,13950,90,21/04/2016,10/09/2026,136.53 MB,"🌍  Spec-compliant and production ready JavaScript GraphQL server that lets you develop in a schema-first way. Built for Express, Connect, Hapi, Koa, and more.",TypeScript,https://github.com/apollographql/apollo-server,136.53 MB
553,satori,13931,363,13931,135,27/01/2022,10/09/2026,8.15 MB,Enlightened library to convert HTML and CSS to SVG,TypeScript,https://github.com/vercel/satori,8.15 MB
554,nextra,13919,1417,13919,344,15/06/2020,31/07/2026,40.02 MB,"Simple, powerful and flexible site generation framework with everything you love from Next.js.",TypeScript,https://github.com/shuding/nextra,40.02 MB
555,auto-animate,13915,259,13915,43,11/05/2022,10/07/2026,68.88 MB,"A zero-config, drop-in animation utility that adds smooth transitions to your web app. You can use it with React, Vue, or any other JavaScript application.",TypeScript,https://github.com/formkit/auto-animate,68.88 MB
556,truffle,13912,2296,13912,527,29/06/2015,22/04/2024,180.65 MB,":warning: The Truffle Suite is being sunset. For information on ongoing support, migration options and FAQs, visit the Consensys blog. Thank you for all the support over the years.",TypeScript,https://github.com/ConsenSys-archive/truffle,180.65 MB
557,cropperjs,13893,2432,13893,42,25/09/2015,05/09/2026,15.75 MB,JavaScript image cropper.,TypeScript,https://github.com/fengyuanchen/cropperjs,15.75 MB
558,quicktype,13863,1193,13863,221,13/07/2017,10/09/2026,24.21 MB,"Generate types and converters from JSON, Schema, and GraphQL",TypeScript,https://github.com/glideapps/quicktype,24.21 MB
559,LibreTV,13859,27497,13859,0,06/04/2025,10/09/2026,2.59 MB,一分钟搭建影视站，支持Docker等部署方式,TypeScript,https://github.com/LibreSpark/LibreTV,2.59 MB
560,shoelace,13843,915,13843,105,25/07/2017,14/05/2026,18.98 MB,Shoelace is now Web Awesome. Come see what’s new!,TypeScript,https://github.com/shoelace-style/shoelace,18.98 MB
561,juice-shop,13842,19545,13842,7,19/09/2014,09/09/2026,297.59 MB,OWASP Juice Shop: Probably the most modern and sophisticated insecure web application,TypeScript,https://github.com/juice-shop/juice-shop,297.59 MB
562,emoji-cheat-sheet,13813,4606,13813,92,17/03/2017,10/09/2026,31.08 MB,A markdown version emoji cheat sheet,TypeScript,https://github.com/ikatyang/emoji-cheat-sheet,31.08 MB
563,unleash,13799,895,13799,39,29/09/2014,11/09/2026,305.12 MB,Open-source feature management platform,TypeScript,https://github.com/Unleash/unleash,305.12 MB
564,tinacms,13790,750,13790,447,23/07/2019,10/09/2026,912.04 MB,TinaCMS is the leading open-source headless CMS that supports Markdown and Visual Editing. Your content is stored in your own GitHub repo 🦙 ❤️,TypeScript,https://github.com/tinacms/tinacms,912.04 MB
565,shiki,13789,601,13789,116,29/10/2018,10/08/2026,16.22 MB,A beautiful yet powerful syntax highlighter,TypeScript,https://github.com/shikijs/shiki,16.22 MB
566,fresh,13786,754,13786,151,07/05/2021,02/08/2026,45.22 MB,"The framework so simple, you already know it.",TypeScript,https://github.com/freshframework/fresh,45.22 MB
567,SponsorBlock,13774,474,13774,443,10/07/2019,09/09/2026,16.99 MB,Skip YouTube video sponsors (browser extension),TypeScript,https://github.com/ajayyy/SponsorBlock,16.99 MB
568,partytown,13770,452,13770,0,20/08/2021,07/09/2026,22.52 MB,Relocate resource intensive third-party scripts off of the main thread and into a web worker. 🎉,TypeScript,https://github.com/QwikDev/partytown,22.52 MB
569,gitpod,13768,1391,13768,451,24/04/2018,07/09/2026,105.74 MB,The developer platform for on-demand cloud development environments to create software faster and more securely.,TypeScript,https://github.com/gitpod-io/gitpod,105.74 MB
570,nanobrowser,13767,1452,13767,78,31/12/2024,18/08/2026,1.07 MB,Open-Source Chrome extension for AI-powered web automation. Run multi-agent workflows using your own LLM API key. Alternative to OpenAI Operator.,TypeScript,https://github.com/nanobrowser/nanobrowser,1.07 MB
571,clients,13765,2019,13765,1319,09/03/2016,11/09/2026,1.30 GB,"Bitwarden client apps (web, browser extension, desktop, and cli).",TypeScript,https://github.com/bitwarden/clients,1.30 GB
572,leetcode-patterns,13738,2201,13738,5,31/12/2018,10/09/2026,11.03 MB,A pattern-based approach to learn technical interview questions,TypeScript,https://github.com/seanprashad/leetcode-patterns,11.03 MB
573,browserless,13679,1040,13679,10,17/11/2017,10/09/2026,102.26 MB,Deploy headless browsers in Docker. Run on our cloud or bring your own. Free for non-commercial uses.,TypeScript,https://github.com/browserless/browserless,102.26 MB
574,claudecodeui,13643,1923,13643,217,25/06/2025,10/09/2026,15.27 MB,"Use Claude Code, OpenCode, Cursor CLI, and Codex on mobile and web with CloudCLI (aka Claude Code UI). CloudCLI is a free open source webui/GUI that helps you manage your Claude Code session and projects remotely.",TypeScript,https://github.com/siteboon/claudecodeui,15.27 MB
575,color-thief,13625,1314,13625,1,01/11/2011,03/08/2026,3.40 MB,Grab the color palette from an image using just Javascript.  Works in the browser and in Node.,TypeScript,https://github.com/lokesh/color-thief,3.40 MB
576,BrowserOS,13620,1440,13620,79,18/05/2025,10/09/2026,198.00 MB,"🌐 The open-source Agentic browser; alternative to ChatGPT Atlas, Perplexity Comet, Dia.",TypeScript,https://github.com/browseros-ai/BrowserOS,198.00 MB
577,draw-a-ui,13582,1620,13582,51,07/11/2023,26/07/2025,999.00 KB,Draw a mockup and generate html for it,TypeScript,https://github.com/SawyerHood/draw-a-ui,999.00 KB
578,nexe,13571,555,13571,164,26/11/2011,05/03/2026,32.14 MB,🎉 create a single executable out of your node.js apps,TypeScript,https://github.com/nexe/nexe,32.14 MB
579,Zettlr,13486,838,13486,527,26/12/2017,08/09/2026,149.73 MB,Your One-Stop Publication Workbench,TypeScript,https://github.com/Zettlr/Zettlr,149.73 MB
580,flipper,13450,987,13450,507,12/04/2018,26/09/2025,433.03 MB,A desktop debugging platform for mobile developers.,TypeScript,https://github.com/facebook/flipper,433.03 MB
581,element-web,13445,2754,13445,3779,22/07/2015,10/09/2026,580.85 MB,A glossy Matrix collaboration client for the web.,TypeScript,https://github.com/element-hq/element-web,580.85 MB
582,peerjs,13443,1461,13443,201,23/12/2012,27/02/2026,10.76 MB,Simple peer-to-peer with WebRTC.,TypeScript,https://github.com/peers/peerjs,10.76 MB
583,react-toastify,13437,741,13437,102,08/11/2016,19/04/2026,16.26 MB,React notification made easy 🚀 !,TypeScript,https://github.com/fkhadra/react-toastify,16.26 MB
584,ui-router,13422,2931,13422,25,18/01/2013,31/12/2025,13.14 MB,The de-facto solution to flexible routing with nested views in AngularJS,TypeScript,https://github.com/angular-ui/ui-router,13.14 MB
585,TREK,13414,1168,13414,16,19/03/2026,10/09/2026,194.76 MB,"A self-hosted travel/trip planner with real-time collaboration, interactive maps, PWA support, SSO, budgets, packing lists, and more.",TypeScript,https://github.com/liketrek/TREK,194.76 MB
586,awesome-nano-banana-pro-prompts,13402,1432,13402,1,23/11/2025,11/09/2026,365.94 MB,"🍌 World's largest Nano Banana Pro prompt library — 10,000+ curated prompts with preview images, 16 languages. Google Gemini AI image generation. Free & open source.",TypeScript,https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts,365.94 MB
587,BPB-Worker-Panel,13395,31556,13395,19,19/01/2024,20/07/2026,64.71 MB,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside a private DoH server and chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,https://github.com/bia-pain-bache/BPB-Worker-Panel,64.71 MB
588,chartist,13387,2466,13387,252,09/03/2014,10/09/2026,15.20 MB,Simple responsive charts,TypeScript,https://github.com/chartist-js/chartist,15.20 MB
589,typescript-sdk,13365,2160,13365,606,24/09/2024,10/09/2026,18.43 MB,The official TypeScript SDK for Model Context Protocol servers and clients,TypeScript,https://github.com/modelcontextprotocol/typescript-sdk,18.43 MB
590,ext-saladict,13318,840,13318,752,20/11/2015,06/09/2026,16.06 MB,"🥗 All-in-one professional pop-up dictionary and page translator which supports multiple search modes, page translations, new word notebook and PDF selection searching.",TypeScript,https://github.com/crimx/ext-saladict,16.06 MB
591,md,13299,2225,13299,13,01/11/2019,10/09/2026,46.92 MB,✍ WeChat Markdown Editor | 一款高度简洁的微信 Markdown 编辑器：支持 Markdown 语法、自定义主题样式、内容管理、多图床、AI 助手等特性,TypeScript,https://github.com/doocs/md,46.92 MB
592,puck,13293,972,13293,197,02/06/2023,10/09/2026,8.01 MB,The visual editor for React.,TypeScript,https://github.com/puckeditor/puck,8.01 MB
593,opentui,13278,724,13278,134,21/07/2025,10/09/2026,62.95 MB,OpenTUI is a library to build terminal user interfaces (TUI),TypeScript,https://github.com/anomalyco/opentui,62.95 MB
594,omi,13262,1251,13262,69,31/05/2015,27/03/2026,156.02 MB,Web Components Framework - Web组件框架,TypeScript,https://github.com/Tencent/omi,156.02 MB
595,react-redux-typescript-guide,13259,1101,13259,99,20/12/2016,09/05/2026,2.68 MB,"The complete guide to static typing in ""React & Redux"" apps using TypeScript",TypeScript,https://github.com/piotrwitek/react-redux-typescript-guide,2.68 MB
596,wechat-chatgpt,13235,3677,13235,53,06/12/2022,20/05/2024,1.27 MB,Use ChatGPT On Wechat via wechaty,TypeScript,https://github.com/fuergaosi233/wechat-chatgpt,1.27 MB
597,chromeless,13216,568,13216,198,01/06/2017,13/11/2018,1.06 MB,🖥  Chrome automation made simple. Runs locally or headless on AWS Lambda.,TypeScript,https://github.com/schickling/chromeless,1.06 MB
598,metamask-extension,13208,5584,13208,2828,06/09/2015,11/09/2026,1.37 GB,:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,TypeScript,https://github.com/MetaMask/metamask-extension,1.37 GB
599,quartz,13205,4095,13205,69,18/07/2021,06/09/2026,38.98 MB,"🌱 a fast, batteries-included static-site generator that transforms Markdown content into fully functional websites",TypeScript,https://github.com/jackyzha0/quartz,38.98 MB
600,plasmo,13147,461,13147,371,02/05/2022,10/09/2026,5.95 MB,🧩 The Browser Extension Framework,TypeScript,https://github.com/PlasmoHQ/plasmo,5.95 MB
601,core,13128,855,13128,183,15/02/2017,10/09/2026,86.89 MB,"A toolchain for building scalable, enterprise-ready component systems on top of TypeScript and Web Component standards. Stencil components can be distributed natively to React, Angular, Vue, (+ more) and traditional web applications from a single, framework-agnostic codebase.",TypeScript,https://github.com/stenciljs/core,86.89 MB
602,ts-node,13126,547,13126,232,15/07/2015,18/07/2024,8.06 MB,TypeScript execution and REPL for node.js,TypeScript,https://github.com/TypeStrong/ts-node,8.06 MB
603,fumadocs,13112,729,13112,0,03/07/2023,10/09/2026,136.97 MB,The beautiful & flexible React.js docs framework.,TypeScript,https://github.com/fuma-nama/fumadocs,136.97 MB
604,markmap,13107,1005,13107,64,13/01/2020,21/06/2026,1.75 MB,Build mindmaps with plain text,TypeScript,https://github.com/markmap/markmap,1.75 MB
605,stimulus,13096,441,13096,69,17/12/2016,03/09/2026,5.13 MB,A modest JavaScript framework for the HTML you already have,TypeScript,https://github.com/hotwired/stimulus,5.13 MB
606,Next-js-Boilerplate,13074,2404,13074,4,22/07/2020,09/09/2026,44.79 MB,"🚀🎉📚 Nextjs Boilerplate and Starter with App Router and Page Router support, Tailwind CSS 4 and TypeScript ⚡️ Made with developer experience first: Next.js 16 + TypeScript + ESLint + Prettier + Drizzle ORM + Husky + Lint-Staged + Vitest + Testing Library + Playwright + Storybook + Commitlint + VSCode + Sentry + PostCSS + Tailwind CSS ✨",TypeScript,https://github.com/ixartz/Next-js-Boilerplate,44.79 MB
607,google-webfonts-helper,13064,438,13064,63,22/12/2014,27/02/2026,792.00 KB,"A Hassle-Free Way to Self-Host Google Fonts. Get eot, ttf, svg, woff and woff2 files + CSS snippets",TypeScript,https://github.com/majodev/google-webfonts-helper,792.00 KB
608,chatgpt-google-extension,13048,1451,13048,106,04/12/2022,14/08/2024,2.25 MB,This project is deprecated. Check my new project ChatHub:,TypeScript,https://github.com/wong2/chatgpt-google-extension,2.25 MB
609,MiMo-Code,13045,1346,13045,991,10/06/2026,10/09/2026,60.94 MB,MiMo Code: Where Models and Agents Co-Evolve,TypeScript,https://github.com/XiaomiMiMo/MiMo-Code,60.94 MB
610,language-server-protocol,13017,998,13017,300,04/09/2015,10/09/2026,7.34 MB,Defines a common protocol for language servers.,TypeScript,https://github.com/microsoft/language-server-protocol,7.34 MB
611,playground,13016,2749,13016,148,04/04/2016,10/06/2026,1.42 MB,Play with neural networks!,TypeScript,https://github.com/tensorflow/playground,1.42 MB
612,barba,12978,495,12978,15,12/11/2015,02/12/2024,30.48 MB,"Create badass, fluid and smooth transitions between your website’s pages",TypeScript,https://github.com/barbajs/barba,30.48 MB
613,cmdk,12963,379,12963,75,15/07/2022,29/10/2025,798.00 KB,"Fast, unstyled command menu React component.",TypeScript,https://github.com/dip/cmdk,798.00 KB
614,gateway,12959,1296,12959,262,23/08/2023,25/05/2026,66.11 MB,"A blazing fast AI Gateway with integrated guardrails. Route to 1,600+ LLMs, 50+ AI Guardrails with 1 fast & friendly API.",TypeScript,https://github.com/Portkey-AI/gateway,66.11 MB
615,InsForge,12954,1180,12954,173,29/07/2025,10/09/2026,149.76 MB,"The all-in-one, open-source backend platform for agentic coding. InsForge gives your coding agent database, auth, storage, compute, hosting, and AI gateway to ship full-stack apps end-to-end.",TypeScript,https://github.com/InsForge/InsForge,149.76 MB
616,redux-persist,12953,841,12953,593,23/07/2015,01/05/2024,1.08 MB,persist and rehydrate a redux store,TypeScript,https://github.com/rt2zz/redux-persist,1.08 MB
617,sonner,12953,462,12953,75,23/02/2023,10/08/2026,1.36 MB,An opinionated toast component for React.,TypeScript,https://github.com/emilkowalski/sonner,1.36 MB
618,rybbit,12946,743,12946,198,14/01/2025,04/09/2026,448.09 MB,🐸 Rybbit - open-source and privacy-friendly alternative to Google Analytics that is 10x more intuitive.,TypeScript,https://github.com/rybbit-io/rybbit,448.09 MB
619,interact.js,12930,804,12930,95,21/10/2012,01/08/2026,29.73 MB,"JavaScript drag and drop, resizing and multi-touch gestures with inertia and snapping for modern browsers (and also IE9+)",TypeScript,https://github.com/taye/interact.js,29.73 MB
620,crystal,12928,624,12928,164,14/04/2016,10/09/2026,123.73 MB,"🔮 Graphile's Crystal Monorepo; home to Grafast, PostGraphile, pg-introspection, pg-sql2 and much more!",TypeScript,https://github.com/graphile/crystal,123.73 MB
621,formbricks,12925,2513,12925,206,06/06/2022,10/09/2026,452.68 MB,Open Source Qualtrics Alternative,TypeScript,https://github.com/formbricks/formbricks,452.68 MB
622,aws-cdk,12895,4630,12895,2855,04/10/2017,10/09/2026,1.48 GB,The AWS Cloud Development Kit is a framework for defining cloud infrastructure in code,TypeScript,https://github.com/aws/aws-cdk,1.48 GB
623,astryx,12888,1111,12888,387,09/01/2026,11/09/2026,892.08 MB,An open source design system that's fully customizable and agent ready,TypeScript,https://github.com/facebook/astryx,892.08 MB
624,wechat-article-exporter,12880,2248,12880,47,17/07/2024,07/08/2026,25.88 MB,一款在线的 微信公众号文章批量下载 工具，支持导出阅读量与评论数据，无需搭建任何环境，可通过 在线网站 使用，支持 docker 私有化部署和 Cloudflare 部署。  支持下载各种文件格式，其中 HTML 格式可100%还原文章排版与样式。,TypeScript,https://github.com/wechat-article/wechat-article-exporter,25.88 MB
625,ccstatusline,12827,564,12827,119,08/08/2025,07/09/2026,14.12 MB,"🚀 Beautiful highly customizable statusline for Claude Code CLI with powerline support, themes, and more.",TypeScript,https://github.com/sirmalloc/ccstatusline,14.12 MB
626,openreplay,12827,840,12827,180,29/04/2021,10/09/2026,211.54 MB,"Session replay, cobrowsing and product analytics you can self-host. Best for reproducing issues and iterating on your product.",TypeScript,https://github.com/openreplay/openreplay,211.54 MB
627,comlink,12790,435,12790,125,06/09/2017,05/09/2026,2.10 MB,Comlink makes WebWorkers enjoyable.,TypeScript,https://github.com/GoogleChromeLabs/comlink,2.10 MB
628,note-gen,12788,968,12788,97,06/08/2024,10/09/2026,19.36 MB,Capture first. Organize later. A local-first Markdown app that turns scattered records into clear notes with AI.,TypeScript,https://github.com/codexu/note-gen,19.36 MB
629,electrobun,12777,363,12777,116,28/02/2024,10/09/2026,149.74 MB,"Build ultra fast, tiny, and cross-platform desktop apps with Typescript.",TypeScript,https://github.com/blackboardsh/electrobun,149.74 MB
630,pragmatic-drag-and-drop,12756,328,12756,103,04/02/2024,10/09/2026,10.94 MB,Fast drag and drop for any experience on any tech stack,TypeScript,https://github.com/atlassian/pragmatic-drag-and-drop,10.94 MB
631,tui.calendar,12702,1354,12702,208,11/09/2017,24/06/2024,77.07 MB,🍞📅A JavaScript calendar that has everything you need.,TypeScript,https://github.com/nhn/tui.calendar,77.07 MB
632,theatre,12661,473,12661,141,23/12/2013,14/08/2024,26.99 MB,Motion design editor for the web,TypeScript,https://github.com/theatre-js/theatre,26.99 MB
633,react-icons,12652,809,12652,242,23/10/2015,10/09/2026,350.32 MB,svg react icons of popular icon packs,TypeScript,https://github.com/react-icons/react-icons,350.32 MB
