Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
507,frontend-bootcamp,10812,1218,10812,17,24/02/2019,13/01/2022,14.46 MB,14802,Frontend Workshop from HTML/CSS/JS to TypeScript/React/Redux,TypeScript,https://github.com/microsoft/frontend-bootcamp
508,patch-package,10792,301,10792,250,08/05/2017,31/03/2025,2.30 MB,2356,Fix broken node modules instantly  🏃🏽‍♀️💨,TypeScript,https://github.com/ds300/patch-package
509,svgr,10783,429,10783,126,01/09/2017,01/01/2025,15.55 MB,15924,Transform SVGs into React components 🦁,TypeScript,https://github.com/gregberge/svgr
510,vue-storefront,10782,2094,10782,49,15/08/2017,08/05/2025,130.96 MB,134102,Alokai is a Frontend as a Service solution that simplifies composable commerce. It connects all the technologies needed to build and deploy fast & scalable ecommerce frontends. It guides merchants to deliver exceptional customer experiences quickly and easily.,TypeScript,https://github.com/vuestorefront/vue-storefront
511,kepler.gl,10750,1818,10750,549,28/02/2018,09/05/2025,34.65 MB,35483,Kepler.gl is a powerful open source geospatial analysis tool for large-scale data sets.,TypeScript,https://github.com/keplergl/kepler.gl
512,tsx,10709,179,10709,96,15/03/2022,03/05/2025,2.44 MB,2502,⚡️ TypeScript Execute | The easiest way to run TypeScript in Node.js,TypeScript,https://github.com/privatenumber/tsx
513,Vencord,10696,1551,10696,306,24/08/2022,09/05/2025,8.56 MB,8761,The cutest Discord client mod,TypeScript,https://github.com/Vendicated/Vencord
514,lenis,10667,435,10667,20,21/02/2022,25/04/2025,8.44 MB,8643,How smooth scroll should be,TypeScript,https://github.com/darkroomengineering/lenis
515,wired-elements,10604,334,10604,35,28/08/2017,07/10/2023,1.87 MB,1917,Collection of custom elements that appear hand drawn. Great for wireframes or a fun look.,TypeScript,https://github.com/rough-stuff/wired-elements
516,micro,10602,455,10602,10,23/01/2016,19/06/2024,1.02 MB,1041,Asynchronous HTTP microservices,TypeScript,https://github.com/vercel/micro
517,typescript-tutorial,10586,1344,10586,74,11/05/2016,18/08/2024,6.62 MB,6781,TypeScript 入门教程,TypeScript,https://github.com/xcatliu/typescript-tutorial
518,formbricks,10568,1859,10568,216,06/06/2022,09/05/2025,252.23 MB,258282,Open Source Qualtrics Alternative,TypeScript,https://github.com/formbricks/formbricks
519,rete,10546,657,10546,8,28/02/2017,05/01/2025,2.03 MB,2079,JavaScript framework for visual programming,TypeScript,https://github.com/retejs/rete
520,misskey,10540,1467,10540,2332,25/12/2016,09/05/2025,170.81 MB,174909,🌎 A completely free and open interplanetary microblogging platform 🚀,TypeScript,https://github.com/misskey-dev/misskey
521,suna,10525,1388,10525,107,05/10/2024,09/05/2025,22.95 MB,23505,Suna - Open Source Generalist AI Agent,TypeScript,https://github.com/kortix-ai/suna
522,react-native-ui-kitten,10517,973,10517,193,20/12/2016,18/03/2025,469.07 MB,480324,:boom: React Native UI Library based on Eva Design System  :new_moon_with_face::sparkles:Dark Mode,TypeScript,https://github.com/akveo/react-native-ui-kitten
523,webamp,10504,707,10504,164,04/11/2014,07/04/2025,126.91 MB,129952,Winamp 2 reimplemented for the browser,TypeScript,https://github.com/captbaritone/webamp
524,mini-vue,10440,2268,10440,28,20/06/2020,25/03/2024,1.54 MB,1572,实现最简 vue3 模型( Help you learn more efficiently vue3 source code ),TypeScript,https://github.com/cuixiaorui/mini-vue
525,helmet,10388,376,10388,2,01/02/2012,01/05/2025,2.02 MB,2072,Help secure Express apps with various HTTP headers,TypeScript,https://github.com/helmetjs/helmet
526,react-hot-toast,10371,345,10371,126,07/12/2020,15/02/2025,2.28 MB,2330,Smoking Hot React Notifications 🔥 ,TypeScript,https://github.com/timolins/react-hot-toast
527,moveable,10360,644,10360,448,05/07/2019,03/06/2024,79.06 MB,80957,Moveable! Draggable! Resizable! Scalable! Rotatable! Warpable! Pinchable! Groupable! Snappable!,TypeScript,https://github.com/daybrush/moveable
528,chathub,10302,1085,10302,124,04/03/2023,10/03/2025,4.84 MB,4961,All-in-one chatbot client,TypeScript,https://github.com/chathub-dev/chathub
529,roomGPT,10298,1431,10298,32,21/02/2023,20/04/2024,22.18 MB,22710,Upload a photo of your room to generate your dream room with AI.,TypeScript,https://github.com/Nutlope/roomGPT
530,sonner,10289,322,10289,10,23/02/2023,01/04/2025,1.18 MB,1205,An opinionated toast component for React.,TypeScript,https://github.com/emilkowalski/sonner
531,cyclejs,10242,419,10242,102,07/11/2014,29/11/2023,13.09 MB,13404,A functional and reactive JavaScript framework for predictable code,TypeScript,https://github.com/cyclejs/cyclejs
532,tsup,10207,253,10207,363,19/03/2020,08/05/2025,2.07 MB,2123,The simplest and fastest way to bundle your TypeScript libraries.,TypeScript,https://github.com/egoist/tsup
533,clients,10169,1378,10169,1147,09/03/2016,09/05/2025,830.87 MB,850806,"Bitwarden client apps (web, browser extension, desktop, and cli).",TypeScript,https://github.com/bitwarden/clients
534,gridea,10141,816,10141,580,23/03/2018,26/07/2023,11.84 MB,12125,✍️ A static blog writing client (一个静态博客写作客户端),TypeScript,https://github.com/getgridea/gridea
535,rsschool-app,10125,213,10125,96,22/05/2018,09/05/2025,30.89 MB,31629,An application for the RS School education process,TypeScript,https://github.com/rolling-scopes/rsschool-app
536,node-mongodb-native,10125,1809,10125,20,07/01/2010,09/05/2025,170.70 MB,174799,The official MongoDB Node.js driver,TypeScript,https://github.com/mongodb/node-mongodb-native
537,react-pdf,10115,931,10115,42,01/08/2016,30/04/2025,26.17 MB,26796,Display PDFs in your React app as easily as if they were images.,TypeScript,https://github.com/wojtekmaj/react-pdf
538,starter-workflows,10092,5952,10092,194,29/07/2019,24/04/2025,3.58 MB,3666,Accelerating new GitHub Actions workflows ,TypeScript,https://github.com/actions/starter-workflows
539,browserless,10074,810,10074,35,17/11/2017,09/05/2025,99.35 MB,101731,Deploy headless browsers in Docker. Run on our cloud or bring your own. Free for non-commercial uses.,TypeScript,https://github.com/browserless/browserless
540,openreplay,10066,578,10066,164,29/04/2021,09/05/2025,184.35 MB,188779,"Session replay, cobrowsing and product analytics you can self-host. Ideal for reproducing issues and iterating on your product.",TypeScript,https://github.com/openreplay/openreplay
541,logto,10063,536,10063,161,19/06/2021,09/05/2025,94.41 MB,96677,🧑‍🚀 The better auth and identity infrastructure and the open-source alternative to Auth0. No framework restrictions.,TypeScript,https://github.com/logto-io/logto
542,gdbgui,10058,510,10058,168,27/10/2016,11/03/2024,47.50 MB,48644,"Browser-based frontend to gdb (gnu debugger). Add breakpoints, view the stack, visualize data structures, and more in C, C++, Go, Rust, and Fortran. Run gdbgui from the terminal and a new tab will open in your browser.",TypeScript,https://github.com/cs01/gdbgui
543,jsonhero-web,9985,568,9985,70,01/03/2022,22/08/2024,57.01 MB,58378,"JSON Hero is an open-source, beautiful JSON explorer for the web that lets you browse, search and navigate your JSON files at speed. 🚀. Built with 💜 by the Trigger.dev team.",TypeScript,https://github.com/triggerdotdev/jsonhero-web
544,changesets,9983,644,9983,486,21/03/2019,07/05/2025,4.96 MB,5074,🦋       A way to manage your versioning and changelogs with a focus on monorepos,TypeScript,https://github.com/changesets/changesets
545,tween.js,9981,1417,9981,20,28/05/2010,11/01/2025,16.46 MB,16853,JavaScript/TypeScript animation engine,TypeScript,https://github.com/tweenjs/tween.js
546,router,9934,914,9934,286,14/01/2019,09/05/2025,29.28 MB,29983,"🤖 Fully typesafe Router for React (and friends) w/ built-in caching, 1st class search-param APIs, client-side cache integration and isomorphic rendering.",TypeScript,https://github.com/TanStack/router
547,spectacle,9912,692,9912,74,30/06/2015,22/04/2025,142.73 MB,146160,A React-based library for creating sleek presentations using JSX syntax that gives you the ability to live demo your code.,TypeScript,https://github.com/FormidableLabs/spectacle
548,react-native-calendars,9899,3010,9899,208,11/11/2016,30/04/2025,18.74 MB,19187,React Native Calendar Components 🗓️ 📆 ,TypeScript,https://github.com/wix/react-native-calendars
549,vanilla-extract,9895,312,9895,87,26/03/2021,08/05/2025,8.90 MB,9117,Zero-runtime Stylesheets-in-TypeScript,TypeScript,https://github.com/vanilla-extract-css/vanilla-extract
550,devhub,9876,823,9876,59,30/11/2016,07/09/2024,118.69 MB,121540,"TweetDeck for GitHub - Filter Issues, Activities & Notifications - Web, Mobile & Desktop with 99% code sharing between them",TypeScript,https://github.com/devhubapp/devhub
551,material-web,9853,947,9853,148,27/03/2018,24/04/2025,50.23 MB,51438,Material Design Web Components,TypeScript,https://github.com/material-components/material-web
552,LogicFlow,9769,1206,9769,128,24/12/2020,08/05/2025,113.20 MB,115918,A flow chart editing framework focus on business customization.  专注于业务自定义的流程图编辑框架，支持实现脑图、ER图、UML、工作流等各种图编辑场景。,TypeScript,https://github.com/didi/LogicFlow
553,npm-check-updates,9744,340,9744,81,07/09/2013,24/04/2025,6.96 MB,7123,Find newer versions of package dependencies than what your package.json allows,TypeScript,https://github.com/raineorshine/npm-check-updates
554,turf,9716,966,9716,267,03/10/2013,07/05/2025,55.96 MB,57301,A modular geospatial engine written in JavaScript and TypeScript,TypeScript,https://github.com/Turfjs/turf
555,pageres,9716,739,9716,25,07/02/2014,05/02/2025,8.76 MB,8970,Capture website screenshots,TypeScript,https://github.com/sindresorhus/pageres
556,playwright-mcp,9699,565,9699,17,21/03/2025,09/05/2025,290.00 KB,290,Playwright MCP server,TypeScript,https://github.com/microsoft/playwright-mcp
557,react-player,9698,1158,9698,87,18/08/2015,08/05/2025,8.93 MB,9149,"A React component for playing a variety of URLs, including file paths, YouTube, Facebook, Twitch, SoundCloud, Streamable, Vimeo, Wistia and DailyMotion",TypeScript,https://github.com/cookpete/react-player
558,newsnow,9689,2759,9689,59,23/09/2024,02/05/2025,4.59 MB,4704,Elegant reading of real-time and hottest news,TypeScript,https://github.com/ourongxing/newsnow
559,giscus,9669,369,9669,94,27/03/2021,21/04/2025,3.46 MB,3547,A comment system powered by GitHub Discussions. :octocat: :speech_balloon: :gem:,TypeScript,https://github.com/giscus/giscus
560,tailwind-nextjs-starter-blog,9639,2300,9639,44,09/01/2021,06/04/2025,9.39 MB,9611,"This is a Next.js, Tailwind CSS blogging starter template. Comes out of the box configured with the latest technologies to make technical writing a breeze. Easily configurable and customizable. Perfect as a replacement to existing Jekyll and Hugo individual blogs.",TypeScript,https://github.com/timlrx/tailwind-nextjs-starter-blog
561,react-native-reanimated,9635,1358,9635,348,25/04/2018,09/05/2025,411.18 MB,421050,React Native's Animated library reimplemented,TypeScript,https://github.com/software-mansion/react-native-reanimated
562,serve,9592,697,9592,139,27/04/2016,15/10/2024,1.34 MB,1370,Static file serving and directory listing,TypeScript,https://github.com/vercel/serve
563,valtio,9579,273,9579,2,16/11/2020,09/05/2025,4.64 MB,4754,🧙 Valtio makes proxy-state simple  for React and Vanilla,TypeScript,https://github.com/pmndrs/valtio
564,chainlit,9578,1289,9578,382,14/03/2023,06/05/2025,8.23 MB,8426,Build Conversational AI in minutes ⚡️,TypeScript,https://github.com/Chainlit/chainlit
565,milkdown,9544,434,9544,29,09/03/2021,08/05/2025,103.28 MB,105763,🍼 Plugin driven WYSIWYG  markdown editor framework.,TypeScript,https://github.com/Milkdown/milkdown
566,keystone,9531,1191,9531,137,05/04/2018,05/05/2025,370.31 MB,379202,The superpowered headless CMS for Node.js — built with GraphQL and React,TypeScript,https://github.com/keystonejs/keystone
567,agenda,9521,814,9521,352,29/10/2013,05/09/2024,4.32 MB,4424,Lightweight job scheduling for Node.js,TypeScript,https://github.com/agenda/agenda
568,amplify-js,9517,2155,9517,481,02/10/2017,08/05/2025,268.34 MB,274781,A declarative JavaScript library for application development using cloud services.,TypeScript,https://github.com/aws-amplify/amplify-js
569,react-page,9515,649,9515,3,29/05/2015,01/02/2025,226.37 MB,231802,"Next-gen, highly customizable content editor for the browser - based on React and written in TypeScript. WYSIWYG on steroids.",TypeScript,https://github.com/react-page/react-page
570,webdriverio,9486,2578,9486,221,30/08/2011,08/05/2025,346.10 MB,354410,Next-gen browser and mobile automation test framework for Node.js,TypeScript,https://github.com/webdriverio/webdriverio
571,clean-code-typescript,9479,1166,9479,4,22/01/2019,01/05/2025,106.00 KB,106,Clean Code concepts adapted for TypeScript,TypeScript,https://github.com/labs42io/clean-code-typescript
572,supermemory,9466,908,9466,16,27/02/2024,10/04/2025,64.95 MB,66506,Build your own second brain with supermemory. It's a ChatGPT for your bookmarks. Import tweets or save websites and content using the chrome extension.,TypeScript,https://github.com/supermemoryai/supermemory
573,fast,9443,599,9443,58,02/03/2018,07/05/2025,254.04 MB,260138,The adaptive interface system for modern web experiences.,TypeScript,https://github.com/microsoft/fast
574,petite-vue,9429,389,9429,21,01/07/2021,13/07/2024,288.00 KB,288,6kb subset of Vue optimized for progressive enhancement,TypeScript,https://github.com/vuejs/petite-vue
575,onlook,9404,580,9404,258,25/06/2024,04/05/2025,46.26 MB,47368,The open source Cursor for Designers. Design directly in your live React app and publish your changes to code.,TypeScript,https://github.com/onlook-dev/onlook
576,cv,9367,1055,9367,27,23/12/2023,03/01/2025,477.00 KB,477,"Print-friendly, minimalist CV page",TypeScript,https://github.com/BartoszJarocki/cv
577,vscode-gitlens,9352,1446,9352,806,08/08/2016,08/05/2025,147.57 MB,151115,"Supercharge Git inside VS Code and unlock untapped knowledge within each repository — Visualize code authorship at a glance via Git blame annotations and CodeLens, seamlessly navigate and explore Git repositories, gain valuable insights via rich visualizations and powerful comparison commands, and so much more",TypeScript,https://github.com/gitkraken/vscode-gitlens
578,orama,9351,335,9351,49,10/05/2022,29/04/2025,126.34 MB,129374,"🌌  A complete search engine and RAG pipeline in your browser, server or edge network with support for full-text, vector, and hybrid search in less than 2kb.",TypeScript,https://github.com/oramasearch/orama
579,use-gesture,9334,315,9334,44,23/03/2018,15/07/2024,182.61 MB,186993,👇Bread n butter utility for component-tied mouse/touch gestures in React and Vanilla Javascript.,TypeScript,https://github.com/pmndrs/use-gesture
580,vscode-extension-samples,9323,3591,9323,85,05/11/2015,06/05/2025,103.40 MB,105878,Sample code illustrating the VS Code extension API.,TypeScript,https://github.com/microsoft/vscode-extension-samples
581,Cap,9304,507,9304,123,17/11/2023,09/05/2025,216.59 MB,221784,"Open source Loom alternative. Beautiful, shareable screen recordings.",TypeScript,https://github.com/CapSoftware/Cap
582,utterances,9302,589,9302,168,23/04/2017,15/08/2024,4.41 MB,4517,:crystal_ball: A lightweight comments widget built on GitHub issues,TypeScript,https://github.com/utterance/utterances
583,vditor,9292,925,9292,98,29/11/2019,09/04/2025,27.29 MB,27944,"♏  一款浏览器端的 Markdown 编辑器，支持所见即所得（富文本）、即时渲染（类似 Typora）和分屏预览模式。An In-browser Markdown editor, support WYSIWYG (Rich Text),  Instant Rendering (Typora-like) and Split View modes.",TypeScript,https://github.com/Vanessa219/vditor
584,wavesurfer.js,9288,1680,9288,50,04/03/2012,06/05/2025,48.65 MB,49822,Audio waveform player,TypeScript,https://github.com/katspaugh/wavesurfer.js
585,DARC,9279,6946,9279,2,27/03/2023,20/09/2024,4.39 MB,4494,"Decentralized Autonomous Regulated Company (DARC), a company virtual machine that runs on any EVM-compatible blockchain, with on-chain law system, multi-level tokens and dividends mechanism.",TypeScript,https://github.com/Project-DARC/DARC
586,inshellisense,9275,200,9275,21,08/10/2023,06/01/2025,5.18 MB,5301,IDE style command line auto complete,TypeScript,https://github.com/microsoft/inshellisense
587,vscode-drawio,9260,435,9260,143,08/05/2020,26/02/2025,11.02 MB,11288,This unofficial extension integrates Draw.io (also known as diagrams.net) into VS Code.,TypeScript,https://github.com/hediet/vscode-drawio
588,oclif,9189,328,9189,18,11/01/2018,03/05/2025,8.53 MB,8731,"CLI for generating, building, and releasing oclif CLIs. Built by Salesforce.",TypeScript,https://github.com/oclif/oclif
589,probot,9179,980,9179,68,16/09/2016,03/05/2025,12.97 MB,13282,🤖 A framework for building GitHub Apps to automate and improve your workflow,TypeScript,https://github.com/probot/probot
590,vitesse,9151,962,9151,33,09/08/2020,08/04/2025,3.62 MB,3704,🏕 Opinionated Vite + Vue Starter Template,TypeScript,https://github.com/antfu-collective/vitesse
591,openai-node,9147,1065,9147,98,14/12/2021,08/05/2025,5.48 MB,5610,Official JavaScript / TypeScript library for the OpenAI API,TypeScript,https://github.com/openai/openai-node
592,semi-design,9145,739,9145,252,25/10/2021,09/05/2025,45.09 MB,46170,"🚀A modern, comprehensive, flexible design system and React UI library. 🎨 Provide more than 3000+ Design Tokens, easy to build your design system. Make Semi Design to Any Design.  🧑🏻‍💻 Design to Code in one click ",TypeScript,https://github.com/DouyinFE/semi-design
593,HeroicGamesLauncher,9107,480,9107,595,30/12/2020,05/05/2025,703.24 MB,720118,"A games launcher for GOG, Amazon and Epic Games for Linux, Windows and macOS.",TypeScript,https://github.com/Heroic-Games-Launcher/HeroicGamesLauncher
594,dogehouse,9102,1471,9102,216,12/02/2021,14/09/2023,33.76 MB,34573,Taking voice conversations to the moon 🚀,TypeScript,https://github.com/benawad/dogehouse
595,bloomrpc,9016,468,9016,0,13/12/2018,04/01/2023,45.53 MB,46621,Former GUI client for gRPC services. No longer maintained.,TypeScript,https://github.com/bloomrpc/bloomrpc
596,async-validator,9011,765,9011,164,10/03/2015,20/02/2024,1.10 MB,1128,validate form asynchronous,TypeScript,https://github.com/yiminghe/async-validator
597,rough-notation,8999,216,8999,29,25/05/2020,18/03/2024,69.00 KB,69,Create and animate hand-drawn annotations on a web page,TypeScript,https://github.com/rough-stuff/rough-notation
598,ng-zorro-antd,8997,4007,8997,890,08/08/2017,01/05/2025,24.51 MB,25094,Angular UI Component Library based on Ant Design,TypeScript,https://github.com/NG-ZORRO/ng-zorro-antd
599,emoji-mart,8995,851,8995,194,11/07/2016,12/08/2024,55.48 MB,56813,🏪 One component to pick them all,TypeScript,https://github.com/missive/emoji-mart
600,effect,8977,305,8977,262,13/11/2019,09/05/2025,74.99 MB,76792,Build production-ready applications in TypeScript,TypeScript,https://github.com/Effect-TS/effect
601,StableStudio,8975,912,8975,64,21/04/2023,30/04/2024,52.76 MB,54022,Community interface for generative AI,TypeScript,https://github.com/Stability-AI/StableStudio
602,filepizza,8957,555,8957,34,25/02/2015,09/05/2025,7.92 MB,8107,:pizza: Peer-to-peer file transfers in your browser,TypeScript,https://github.com/kern/filepizza
603,react-diagrams,8920,1189,8920,318,03/06/2016,03/04/2025,13.84 MB,14171,"a super simple, no-nonsense diagramming library written in react that just works",TypeScript,https://github.com/projectstorm/react-diagrams
604,univer,8898,784,8898,148,29/09/2022,09/05/2025,88.82 MB,90951,"Univer is a full-stack framework for creating and editing spreadsheets, documents, and slides on both web and server.",TypeScript,https://github.com/dream-num/univer
605,api-platform,8892,966,8892,679,06/03/2015,07/04/2025,6.10 MB,6244,"🕸️ Create REST and GraphQL APIs, scaffold Jamstack webapps, stream changes in real-time.",TypeScript,https://github.com/api-platform/api-platform
606,baseweb,8826,841,8826,164,09/03/2018,21/04/2025,296.48 MB,303595,A React Component library implementing the Base design language,TypeScript,https://github.com/uber/baseweb
607,graphql-playground,8823,737,8823,407,25/01/2017,13/03/2024,7.70 MB,7888,"🎮  GraphQL IDE for better development workflows (GraphQL Subscriptions, interactive docs & collaboration)",TypeScript,https://github.com/graphql/graphql-playground
608,gb-studio,8820,499,8820,673,17/04/2019,09/05/2025,176.08 MB,180308,A quick and easy to use drag and drop retro game creator for your favourite handheld video game system,TypeScript,https://github.com/chrismaltby/gb-studio
609,marp,8816,170,8816,1,25/03/2018,08/08/2024,5.59 MB,5721,The entrance repository of Markdown presentation ecosystem,TypeScript,https://github.com/marp-team/marp
610,MQTT.js,8798,1431,8798,41,05/04/2011,09/05/2025,8.02 MB,8213,The MQTT client for Node.js and the browser,TypeScript,https://github.com/mqttjs/MQTT.js
611,umbrel,8797,604,8797,326,06/07/2020,09/05/2025,42.78 MB,43807,"A beautiful home server OS for self-hosting with an app store. Buy a pre-built Umbrel Home with umbrelOS, or install on a Raspberry Pi or any x86 system.",TypeScript,https://github.com/getumbrel/umbrel
612,urql,8785,470,8785,34,24/01/2018,22/04/2025,24.23 MB,24816,The highly customizable and versatile GraphQL client with which you add on features like normalized caching as you grow.,TypeScript,https://github.com/urql-graphql/urql
613,anthropic-quickstarts,8766,1513,8766,107,29/08/2024,24/04/2025,2.98 MB,3049,A collection of projects designed to help developers quickly get started with building deployable applications using the Anthropic API,TypeScript,https://github.com/anthropics/anthropic-quickstarts
614,quartz,8752,2798,8752,173,18/07/2021,07/05/2025,10.86 MB,11119,"🌱 a fast, batteries-included static-site generator that transforms Markdown content into fully functional websites",TypeScript,https://github.com/jackyzha0/quartz
615,node-cron,8728,629,8728,14,23/06/2010,05/05/2025,2.50 MB,2555,Cron for NodeJS.,TypeScript,https://github.com/kelektiv/node-cron
616,zotero-pdf-translate,8714,399,8714,13,09/03/2022,05/05/2025,5.71 MB,5852,"Translate PDF, EPub, webpage, metadata, annotations, notes to the target language. Support 20+ translate services.",TypeScript,https://github.com/windingwind/zotero-pdf-translate
617,howtographql,8714,1150,8714,176,06/06/2017,03/07/2024,15.16 MB,15528,The Fullstack Tutorial for GraphQL,TypeScript,https://github.com/howtographql/howtographql
618,midscene,8700,519,8700,58,23/07/2024,09/05/2025,348.97 MB,357345,"Your AI Operator for Web, Android, Automation & Testing.",TypeScript,https://github.com/web-infra-dev/midscene
619,outline-apps,8695,1393,8695,471,13/03/2018,08/05/2025,583.33 MB,597328,"Outline Client and Manager, developed by Jigsaw. Outline Manager makes it easy to create your own VPN server. Outline Client lets you share access to your VPN with anyone in your network, giving them access to the free and open internet.",TypeScript,https://github.com/Jigsaw-Code/outline-apps
620,telegraf,8690,949,8690,72,16/04/2016,11/01/2025,6.38 MB,6530,Modern Telegram Bot Framework for Node.js,TypeScript,https://github.com/telegraf/telegraf
621,reader,8685,681,8685,96,10/04/2024,08/05/2025,1.43 MB,1467,Convert any URL to an LLM-friendly input with a simple prefix https://r.jina.ai/,TypeScript,https://github.com/jina-ai/reader
622,chat-ui,8684,1303,8684,332,17/02/2023,06/05/2025,6.46 MB,6620,Open source codebase powering the HuggingChat app,TypeScript,https://github.com/huggingface/chat-ui
623,IconPark,8658,511,8658,756,27/07/2020,24/02/2023,12.61 MB,12916,"🍎Transform an SVG icon into multiple themes, and generate React icons，Vue icons，svg icons",TypeScript,https://github.com/bytedance/IconPark
624,eva-icons,8646,362,8646,57,30/10/2018,04/03/2023,51.78 MB,53019,"A pack of more than 480 beautifully crafted Open Source icons. SVG, Sketch, Web Font and Animations support.",TypeScript,https://github.com/akveo/eva-icons
625,any-rule,8631,825,8631,66,10/06/2019,21/07/2024,3.57 MB,3654,"🦕  常用正则大全, 支持web / vscode / idea / Alfred Workflow多平台",TypeScript,https://github.com/any86/any-rule
626,transform,8605,635,8605,77,15/06/2017,31/07/2024,12.77 MB,13076,A polyglot web converter.,TypeScript,https://github.com/ritz078/transform
627,npkill,8605,200,8605,24,30/06/2019,22/08/2024,8.37 MB,8572,List any node_modules 📦 dir in your system and how heavy they are. You can then select which ones you want to erase to free up space 🧹,TypeScript,https://github.com/voidcosmos/npkill
628,node-glob,8595,487,8595,21,02/11/2009,23/04/2025,2.56 MB,2619,glob functionality for node.js,TypeScript,https://github.com/isaacs/node-glob
629,typescript-book,8580,541,8580,1,04/09/2022,15/10/2024,10.02 MB,10260,The Concise TypeScript Book: A Concise Guide to Effective Development in TypeScript. Free and Open Source.,TypeScript,https://github.com/gibbok/typescript-book
630,typebot.io,8569,2495,8569,193,19/11/2021,09/05/2025,330.13 MB,338055,💬 Typebot is a powerful chatbot builder that you can self-host.,TypeScript,https://github.com/baptisteArno/typebot.io
631,adminjs,8532,699,8532,191,23/11/2018,13/03/2025,49.74 MB,50936,AdminJS is an admin panel for apps written in node.js,TypeScript,https://github.com/SoftwareBrothers/adminjs
632,runtipi,8525,310,8525,54,26/03/2022,09/05/2025,21.58 MB,22102,"Runtipi is a homeserver for everyone! One command setup, one click installs for your favorites self-hosted apps. ✨",TypeScript,https://github.com/runtipi/runtipi
633,nhost,8525,523,8525,75,09/02/2021,09/05/2025,251.94 MB,257984,The Open Source Firebase Alternative with GraphQL.,TypeScript,https://github.com/nhost/nhost
634,rubick,8515,886,8515,108,11/06/2021,04/03/2025,105.51 MB,108046,"🔧  Electron based open source toolbox, free integration of rich plug-ins. 基于 electron 的开源工具箱，自由集成丰富插件。",TypeScript,https://github.com/rubickCenter/rubick
635,rsuite,8513,956,8513,269,06/06/2016,09/05/2025,162.86 MB,166768,🧱 A suite of React components .  ,TypeScript,https://github.com/rsuite/rsuite
636,atproto,8488,689,8488,494,17/12/2021,09/05/2025,42.01 MB,43016,Social networking technology created by Bluesky,TypeScript,https://github.com/bluesky-social/atproto
637,tfjs-core,8480,948,8480,11,02/08/2017,14/08/2019,371.10 MB,380006,WebGL-accelerated ML // linear algebra // automatic differentiation for JavaScript.,TypeScript,https://github.com/tensorflow/tfjs-core
638,react-cosmos,8466,360,8466,8,05/02/2014,29/04/2025,27.48 MB,28135,Sandbox for developing and testing UI components in isolation,TypeScript,https://github.com/react-cosmos/react-cosmos
639,rematch,8451,417,8451,26,01/10/2017,27/09/2023,23.47 MB,24030,The Redux Framework,TypeScript,https://github.com/rematch/rematch
640,TypeChat,8446,399,8446,85,20/06/2023,27/11/2024,1.44 MB,1470,TypeChat is a library that makes it easy to build natural language interfaces using types.,TypeScript,https://github.com/microsoft/TypeChat
641,aicommits,8409,419,8409,75,14/02/2023,15/08/2024,1.89 MB,1933,A CLI that writes your git commit messages for you with AI,TypeScript,https://github.com/Nutlope/aicommits
642,nsfwjs,8400,562,8400,97,13/02/2019,23/12/2024,63.11 MB,64624,NSFW detection on the client-side via TensorFlow.js,TypeScript,https://github.com/infinitered/nsfwjs
643,ai-town,8398,824,8398,62,16/07/2023,13/02/2025,18.25 MB,18683,"A MIT-licensed, deployable starter kit for building and customizing your own version of AI town - a virtual town where AI characters live, chat and socialize.",TypeScript,https://github.com/a16z-infra/ai-town
644,fluent-reader,8389,454,8389,372,31/05/2020,03/03/2025,18.76 MB,19215,"Modern desktop RSS reader built with Electron, React, and Fluent UI",TypeScript,https://github.com/yang991178/fluent-reader
645,path-to-regexp,8383,418,8383,7,01/08/2012,29/04/2025,1023.00 KB,1023,Turn a path string such as `/user/:name` into a regular expression,TypeScript,https://github.com/pillarjs/path-to-regexp
646,BetterChatGPT,8383,2793,8383,252,03/03/2023,14/08/2024,3.38 MB,3461,An amazing UI for OpenAI's ChatGPT (Website + Windows + MacOS + Linux),TypeScript,https://github.com/ztjhz/BetterChatGPT
647,graphql-yoga,8368,575,8368,161,15/11/2017,06/05/2025,94.39 MB,96654,"🧘 Rewrite of a fully-featured GraphQL Server with focus on easy setup, performance & great developer experience.  The core of Yoga implements WHATWG Fetch API and can run/deploy on any JS environment.",TypeScript,https://github.com/graphql-hive/graphql-yoga
648,grist-core,8359,406,8359,509,22/05/2020,09/05/2025,35.15 MB,35993,Grist is the evolution of spreadsheets.,TypeScript,https://github.com/gristlabs/grist-core
649,aprendiendo-react,8353,1153,8353,25,26/05/2019,03/01/2025,653.00 KB,653,Curso para aprender React desde cero,TypeScript,https://github.com/midudev/aprendiendo-react
650,react-native-fast-image,8339,1507,8339,468,13/04/2017,14/06/2024,60.36 MB,61812,"🚩 FastImage, performant React Native image component.",TypeScript,https://github.com/DylanVann/react-native-fast-image
651,bisheng,8335,1375,8335,98,28/08/2023,09/05/2025,47.54 MB,48686,"BISHENG is an open LLM devops platform for next generation Enterprise AI applications. Powerful and comprehensive features include: GenAI workflow, RAG, Agent, Unified model management, Evaluation, SFT, Dataset Management, Enterprise-level System Management, Observability and more.",TypeScript,https://github.com/dataelement/bisheng
652,carbon,8333,1910,8333,893,13/03/2017,09/05/2025,5.88 GB,6168785,A design system built by IBM,TypeScript,https://github.com/carbon-design-system/carbon
