Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
491,react-content-loader,13996,424,13996,21,20/01/2017,22/01/2026,6.47 MB,⚪ SVG-Powered component to easily create skeleton loadings.,TypeScript,https://github.com/danilowoz/react-content-loader,6.47 MB
492,commerce,13972,5358,13972,73,26/10/2020,02/02/2026,10.82 MB,Next.js Commerce,TypeScript,https://github.com/vercel/commerce,10.82 MB
493,truffle,13966,2307,13966,527,29/06/2015,22/04/2024,180.65 MB,":warning: The Truffle Suite is being sunset. For information on ongoing support, migration options and FAQs, visit the Consensys blog. Thank you for all the support over the years.",TypeScript,https://github.com/ConsenSys-archive/truffle,180.65 MB
494,apollo-server,13939,2010,13939,82,21/04/2016,09/04/2026,136.40 MB,"🌍  Spec-compliant and production ready JavaScript GraphQL server that lets you develop in a schema-first way. Built for Express, Connect, Hapi, Koa, and more.",TypeScript,https://github.com/apollographql/apollo-server,136.40 MB
495,baoyu-skills,13922,1595,13922,1,13/01/2026,09/04/2026,30.14 MB,,TypeScript,https://github.com/JimLiu/baoyu-skills,30.14 MB
496,notesnook,13911,941,13911,845,01/04/2021,09/04/2026,276.50 MB,A fully open source & end-to-end encrypted note taking alternative to Evernote.,TypeScript,https://github.com/streetwriters/notesnook,276.50 MB
497,A2UI,13887,1062,13887,239,24/09/2025,10/04/2026,132.30 MB,,TypeScript,https://github.com/google/A2UI,132.30 MB
498,Aperant,13881,1896,13881,377,04/12/2025,23/03/2026,57.45 MB,Autonomous multi-session AI coding,TypeScript,https://github.com/AndyMik90/Aperant,57.45 MB
499,tamagui,13878,590,13878,83,16/10/2020,09/04/2026,869.24 MB,"Style React fast with 100% parity on React Native, an optional UI kit, and optimizing compiler.",TypeScript,https://github.com/tamagui/tamagui,869.24 MB
500,shoelace,13869,917,13869,106,25/07/2017,24/03/2026,19.00 MB,Shoelace is now Web Awesome. Come see what’s new!,TypeScript,https://github.com/shoelace-style/shoelace,19.00 MB
501,compound-engineering-plugin,13837,1039,13837,64,09/10/2025,09/04/2026,15.01 MB,"Official Compound Engineering plugin for Claude Code, Codex, and more",TypeScript,https://github.com/EveryInc/compound-engineering-plugin,15.01 MB
502,cropperjs,13813,2452,13813,40,25/09/2015,06/04/2026,15.64 MB,JavaScript image cropper.,TypeScript,https://github.com/fengyuanchen/cropperjs,15.64 MB
503,mitosis,13806,638,13806,175,06/11/2020,13/01/2026,27.97 MB,"Write components once, run everywhere. Compiles to React, Vue, Qwik, Solid, Angular, Svelte, and more. ",TypeScript,https://github.com/BuilderIO/mitosis,27.97 MB
504,effect,13799,550,13799,518,13/11/2019,31/03/2026,94.49 MB,Build production-ready applications in TypeScript,TypeScript,https://github.com/Effect-TS/effect,94.49 MB
505,auto-animate,13781,250,13781,40,11/05/2022,02/04/2026,68.83 MB,"A zero-config, drop-in animation utility that adds smooth transitions to your web app. You can use it with React, Vue, or any other JavaScript application.",TypeScript,https://github.com/formkit/auto-animate,68.83 MB
506,fresh,13735,748,13735,77,07/05/2021,09/04/2026,44.65 MB,The next-gen web framework.,TypeScript,https://github.com/denoland/fresh,44.65 MB
507,nextra,13717,1412,13717,314,15/06/2020,08/04/2026,39.89 MB,"Simple, powerful and flexible site generation framework with everything you love from Next.js.",TypeScript,https://github.com/shuding/nextra,39.89 MB
508,quicktype,13696,1183,13696,562,13/07/2017,27/10/2025,19.22 MB,"Generate types and converters from JSON, Schema, and GraphQL",TypeScript,https://github.com/glideapps/quicktype,19.22 MB
509,emoji-cheat-sheet,13681,4613,13681,85,17/03/2017,09/04/2026,31.08 MB,A markdown version emoji cheat sheet,TypeScript,https://github.com/ikatyang/emoji-cheat-sheet,31.08 MB
510,partytown,13678,450,13678,80,20/08/2021,02/04/2026,21.45 MB,Relocate resource intensive third-party scripts off of the main thread and into a web worker. 🎉,TypeScript,https://github.com/QwikDev/partytown,21.45 MB
511,kysely,13663,399,13663,158,22/02/2021,09/04/2026,53.44 MB,A type-safe TypeScript SQL query builder,TypeScript,https://github.com/kysely-org/kysely,53.44 MB
512,gitpod,13648,1373,13648,458,24/04/2018,06/04/2026,104.93 MB,The developer platform for on-demand cloud development environments to create software faster and more securely.,TypeScript,https://github.com/gitpod-io/gitpod,104.93 MB
513,banana-slides,13643,1585,13643,55,29/11/2025,09/04/2026,44.43 MB,一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native slides generator based on nano banana pro🍌,TypeScript,https://github.com/Anionex/banana-slides,44.43 MB
514,draw-a-ui,13593,1636,13593,51,07/11/2023,26/07/2025,999.00 KB,Draw a mockup and generate html for it,TypeScript,https://github.com/SawyerHood/draw-a-ui,999.00 KB
515,color-thief,13591,1318,13591,5,01/11/2011,06/03/2026,3.36 MB,Grab the color palette from an image using just Javascript.  Works in the browser and in Node.,TypeScript,https://github.com/lokesh/color-thief,3.36 MB
516,nexe,13575,557,13575,164,26/11/2011,05/03/2026,32.14 MB,🎉 create a single executable out of your node.js apps,TypeScript,https://github.com/nexe/nexe,32.14 MB
517,lenis,13568,540,13568,16,21/02/2022,08/04/2026,8.98 MB,Smooth scroll at it should be,TypeScript,https://github.com/darkroomengineering/lenis,8.98 MB
518,skills,13538,1098,13538,431,14/01/2026,06/04/2026,715.00 KB,The open agent skills tool - npx skills,TypeScript,https://github.com/vercel-labs/skills,715.00 KB
519,eigent,13501,1577,13501,168,29/07/2025,09/04/2026,143.29 MB,Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity. Local and Free Alternative to Claude Cowork.,TypeScript,https://github.com/eigent-ai/eigent,143.29 MB
520,flipper,13479,984,13479,507,12/04/2018,26/09/2025,433.03 MB,A desktop debugging platform for mobile developers.,TypeScript,https://github.com/facebook/flipper,433.03 MB
521,openwork,13467,1252,13467,123,14/01/2026,09/04/2026,1.04 GB,"An open-source alternative to Claude Cowork built for teams, powered by opencode",TypeScript,https://github.com/different-ai/openwork,1.04 GB
522,ui-router,13447,2948,13447,25,18/01/2013,31/12/2025,13.14 MB,The de-facto solution to flexible routing with nested views in AngularJS,TypeScript,https://github.com/angular-ui/ui-router,13.14 MB
523,react-toastify,13429,742,13429,106,08/11/2016,25/08/2025,15.90 MB,React notification made easy 🚀 !,TypeScript,https://github.com/fkhadra/react-toastify,15.90 MB
524,drawnix,13404,1132,13404,71,04/06/2024,08/04/2026,1.49 MB,"开源白板工具（SaaS），一体化白板，包含思维导图、流程图、自由画等。All in one open-source whiteboard tool with mind, flowchart, freehand and etc.",TypeScript,https://github.com/plait-board/drawnix,1.49 MB
525,chartist,13402,2486,13402,245,09/03/2014,08/04/2026,15.39 MB,Simple responsive charts,TypeScript,https://github.com/chartist-js/chartist,15.39 MB
526,blockly,13375,3830,13375,395,25/10/2013,08/04/2026,143.79 MB,The web-based visual programming editor.,TypeScript,https://github.com/RaspberryPiFoundation/blockly,143.79 MB
527,unleash,13365,841,13365,57,29/09/2014,09/04/2026,297.31 MB,Open-source feature management platform,TypeScript,https://github.com/Unleash/unleash,297.31 MB
528,react-redux-typescript-guide,13318,1086,13318,42,20/12/2016,31/05/2022,2.87 MB,"The complete guide to static typing in ""React & Redux"" apps using TypeScript",TypeScript,https://github.com/piotrwitek/react-redux-typescript-guide,2.87 MB
529,peerjs,13287,1456,13287,200,23/12/2012,27/02/2026,10.76 MB,Simple peer-to-peer with WebRTC.,TypeScript,https://github.com/peers/peerjs,10.76 MB
530,tinacms,13256,686,13256,399,23/07/2019,09/04/2026,895.29 MB,A fully open-source headless CMS that supports Markdown and Visual Editing,TypeScript,https://github.com/tinacms/tinacms,895.29 MB
531,omi,13256,1263,13256,70,31/05/2015,27/03/2026,156.02 MB,Web Components Framework - Web组件框架,TypeScript,https://github.com/Tencent/omi,156.02 MB
532,wechat-chatgpt,13252,3748,13252,62,06/12/2022,20/05/2024,1.27 MB,Use ChatGPT On Wechat via wechaty,TypeScript,https://github.com/fuergaosi233/wechat-chatgpt,1.27 MB
533,satori,13246,340,13246,116,27/01/2022,20/03/2026,7.71 MB,Enlightened library to convert HTML and CSS to SVG,TypeScript,https://github.com/vercel/satori,7.71 MB
534,chromeless,13235,570,13235,198,01/06/2017,13/11/2018,1.06 MB,🖥  Chrome automation made simple. Runs locally or headless on AWS Lambda.,TypeScript,https://github.com/schickling/chromeless,1.06 MB
535,shiki,13180,589,13180,103,29/10/2018,10/03/2026,15.65 MB,A beautiful yet powerful syntax highlighter,TypeScript,https://github.com/shikijs/shiki,15.65 MB
536,ts-node,13148,550,13148,230,15/07/2015,18/07/2024,8.06 MB,TypeScript execution and REPL for node.js,TypeScript,https://github.com/TypeStrong/ts-node,8.06 MB
537,chatgpt-google-extension,13116,1472,13116,106,04/12/2022,14/08/2024,2.25 MB,This project is deprecated. Check my new project ChatHub:,TypeScript,https://github.com/wong2/chatgpt-google-extension,2.25 MB
538,metamask-extension,13096,5531,13096,2537,06/09/2015,10/04/2026,1.14 GB,:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,TypeScript,https://github.com/MetaMask/metamask-extension,1.14 GB
539,core,13052,835,13052,175,15/02/2017,09/04/2026,84.03 MB,"A toolchain for building scalable, enterprise-ready component systems on top of TypeScript and Web Component standards. Stencil components can be distributed natively to React, Angular, Vue, (+ more) and traditional web applications from a single, framework-agnostic codebase.",TypeScript,https://github.com/stenciljs/core,84.03 MB
540,stimulus,13033,443,13033,68,17/12/2016,21/01/2026,4.00 MB,A modest JavaScript framework for the HTML you already have,TypeScript,https://github.com/hotwired/stimulus,4.00 MB
541,Vencord,13028,2098,13028,315,24/08/2022,07/04/2026,11.40 MB,The cutest Discord modification,TypeScript,https://github.com/Vendicated/Vencord,11.40 MB
542,ext-saladict,13029,833,13029,774,20/11/2015,08/10/2025,15.47 MB,"🥗 All-in-one professional pop-up dictionary and page translator which supports multiple search modes, page translations, new word notebook and PDF selection searching.",TypeScript,https://github.com/crimx/ext-saladict,15.47 MB
543,SponsorBlock,13024,441,13024,412,10/07/2019,08/04/2026,16.01 MB,Skip YouTube video sponsors (browser extension),TypeScript,https://github.com/ajayyy/SponsorBlock,16.01 MB
544,redux-persist,12985,855,12985,595,23/07/2015,01/05/2024,1.08 MB,persist and rehydrate a redux store,TypeScript,https://github.com/rt2zz/redux-persist,1.08 MB
545,plasmo,12960,452,12960,370,02/05/2022,09/04/2026,5.95 MB,🧩 The Browser Extension Framework,TypeScript,https://github.com/PlasmoHQ/plasmo,5.95 MB
546,element-web,12957,2550,12957,3635,22/07/2015,09/04/2026,511.20 MB,A glossy Matrix collaboration client for the web.,TypeScript,https://github.com/element-hq/element-web,511.20 MB
547,google-webfonts-helper,12935,445,12935,63,22/12/2014,27/02/2026,792.00 KB,"A Hassle-Free Way to Self-Host Google Fonts. Get eot, ttf, svg, woff and woff2 files + CSS snippets",TypeScript,https://github.com/majodev/google-webfonts-helper,792.00 KB
548,browserless,12933,995,12933,49,17/11/2017,08/04/2026,101.17 MB,Deploy headless browsers in Docker. Run on our cloud or bring your own. Free for non-commercial uses.,TypeScript,https://github.com/browserless/browserless,101.17 MB
549,clash-nyanpasu,12927,785,12927,124,10/11/2023,09/04/2026,37.51 MB,Clash Nyanpasu～(∠・ω< )⌒☆​,TypeScript,https://github.com/libnyanpasu/clash-nyanpasu,37.51 MB
550,crystal,12917,616,12917,153,14/04/2016,08/04/2026,118.48 MB,"🔮 Graphile's Crystal Monorepo; home to Grafast, PostGraphile, pg-introspection, pg-sql2 and much more!",TypeScript,https://github.com/graphile/crystal,118.48 MB
551,interact.js,12908,806,12908,95,21/10/2012,28/03/2024,30.70 MB,"JavaScript drag and drop, resizing and multi-touch gestures with inertia and snapping for modern browsers (and also IE9+)",TypeScript,https://github.com/taye/interact.js,30.70 MB
552,ag-ui,12898,1159,12898,310,07/05/2025,09/04/2026,32.37 MB,AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.,TypeScript,https://github.com/ag-ui-protocol/ag-ui,32.37 MB
553,barba,12897,491,12897,14,12/11/2015,02/12/2024,30.48 MB,"Create badass, fluid and smooth transitions between your website’s pages",TypeScript,https://github.com/barbajs/barba,30.48 MB
554,juice-shop,12892,17394,12892,10,19/09/2014,09/04/2026,274.03 MB,OWASP Juice Shop: Probably the most modern and sophisticated insecure web application,TypeScript,https://github.com/juice-shop/juice-shop,274.03 MB
555,playground,12852,2703,12852,145,04/04/2016,08/04/2026,1.52 MB,Play with neural networks!,TypeScript,https://github.com/tensorflow/playground,1.52 MB
556,Next-js-Boilerplate,12814,2374,12814,4,22/07/2020,07/04/2026,44.62 MB,"🚀🎉📚 Nextjs Boilerplate and Starter with App Router and Page Router support, Tailwind CSS 4 and TypeScript ⚡️ Made with developer experience first: Next.js 16 + TypeScript + ESLint + Prettier + Drizzle ORM + Husky + Lint-Staged + Vitest + Testing Library + Playwright + Storybook + Commitlint + VSCode + Sentry + PostCSS + Tailwind CSS ✨",TypeScript,https://github.com/ixartz/Next-js-Boilerplate,44.62 MB
557,Zettlr,12794,786,12794,549,26/12/2017,07/04/2026,145.69 MB,Your One-Stop Publication Workbench,TypeScript,https://github.com/Zettlr/Zettlr,145.69 MB
558,univer,12738,1139,12738,192,29/09/2022,09/04/2026,104.47 MB,"Build AI-native spreadsheets. Univer is a full-stack framework for creating and editing spreadsheets on both web and server. With Univer Platform, Univer Spreadsheets is driven directly through natural language.",TypeScript,https://github.com/dream-num/univer,104.47 MB
559,aws-cdk,12732,4451,12732,2749,04/10/2017,09/04/2026,1.46 GB,The AWS Cloud Development Kit is a framework for defining cloud infrastructure in code,TypeScript,https://github.com/aws/aws-cdk,1.46 GB
560,nanobrowser,12654,1327,12654,53,31/12/2024,24/11/2025,1.12 MB,Open-Source Chrome extension for AI-powered web automation. Run multi-agent workflows using your own LLM API key. Alternative to OpenAI Operator.,TypeScript,https://github.com/nanobrowser/nanobrowser,1.12 MB
561,markmap,12650,955,12650,60,13/01/2020,12/06/2025,1.72 MB,Build mindmaps with plain text,TypeScript,https://github.com/markmap/markmap,1.72 MB
562,ccusage,12637,464,12637,164,29/05/2025,09/04/2026,9.33 MB,A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.,TypeScript,https://github.com/ryoppippi/ccusage,9.33 MB
563,wp-calypso,12633,2003,12633,3330,10/11/2015,09/04/2026,968.01 MB,The JavaScript and API powered WordPress.com,TypeScript,https://github.com/Automattic/wp-calypso,968.01 MB
564,tui.calendar,12626,1348,12626,208,11/09/2017,24/06/2024,77.07 MB,🍞📅A JavaScript calendar that has everything you need.,TypeScript,https://github.com/nhn/tui.calendar,77.07 MB
565,comlink,12619,423,12619,117,06/09/2017,30/03/2026,2.10 MB,Comlink makes WebWorkers enjoyable.,TypeScript,https://github.com/GoogleChromeLabs/comlink,2.10 MB
566,turbolinks,12615,612,12615,99,01/02/2016,11/08/2021,596.00 KB,Turbolinks makes navigating your web application faster,TypeScript,https://github.com/turbolinks/turbolinks,596.00 KB
567,clients,12603,1728,12603,1090,09/03/2016,10/04/2026,1.13 GB,"Bitwarden client apps (web, browser extension, desktop, and cli).",TypeScript,https://github.com/bitwarden/clients,1.13 GB
568,documenso,12599,2476,12599,173,12/03/2023,10/04/2026,243.78 MB,The Open Source DocuSign Alternative.,TypeScript,https://github.com/documenso/documenso,243.78 MB
569,formily,12578,1596,12578,138,09/01/2019,21/06/2025,28.23 MB,📱🚀 🧩 Cross Device & High Performance Normal Form/Dynamic(JSON Schema) Form/Form Builder -- Support React/React Native/Vue 2/Vue 3,TypeScript,https://github.com/alibaba/formily,28.23 MB
570,pragmatic-drag-and-drop,12574,325,12574,100,04/02/2024,09/04/2026,9.81 MB,Fast drag and drop for any experience on any tech stack,TypeScript,https://github.com/atlassian/pragmatic-drag-and-drop,9.81 MB
571,midscene,12551,931,12551,89,23/07/2024,09/04/2026,427.77 MB,"AI-powered, vision-driven UI automation for every platform.",TypeScript,https://github.com/web-infra-dev/midscene,427.77 MB
572,react-icons,12533,808,12533,246,23/10/2015,07/04/2026,343.75 MB,svg react icons of popular icon packs,TypeScript,https://github.com/react-icons/react-icons,343.75 MB
573,G2,12532,1672,12532,179,26/05/2016,30/03/2026,347.14 MB,📊 The concise and progressive visualization grammar.,TypeScript,https://github.com/antvis/G2,347.14 MB
574,puck,12487,880,12487,186,02/06/2023,08/04/2026,7.13 MB,The visual editor for React.,TypeScript,https://github.com/puckeditor/puck,7.13 MB
575,cmdk,12475,364,12475,67,15/07/2022,29/10/2025,798.00 KB,"Fast, unstyled command menu React component.",TypeScript,https://github.com/dip/cmdk,798.00 KB
576,highcharts,12423,3855,12423,638,11/06/2010,09/04/2026,404.94 MB,"Highcharts JS, the JavaScript charting framework",TypeScript,https://github.com/highcharts/highcharts,404.94 MB
577,primeng,12419,5011,12419,1247,16/01/2016,03/04/2026,318.73 MB,The Most Complete Angular UI Component Library,TypeScript,https://github.com/primefaces/primeng,318.73 MB
578,snabbdom,12371,1116,12371,82,09/05/2015,23/10/2025,4.85 MB,"A virtual DOM library with focus on simplicity, modularity, powerful features and performance.",TypeScript,https://github.com/snabbdom/snabbdom,4.85 MB
579,theatre,12341,441,12341,139,23/12/2013,14/08/2024,26.99 MB,Motion design editor for the web,TypeScript,https://github.com/theatre-js/theatre,26.99 MB
580,mi-gpt,12336,1685,12336,3,24/01/2024,04/04/2026,32.61 MB,🏠 将小爱音箱接入 ChatGPT 和豆包，改造成你的专属语音助手。,TypeScript,https://github.com/idootop/mi-gpt,32.61 MB
581,boardgame.io,12308,817,12308,123,21/11/2017,18/04/2025,13.79 MB,State Management and Multiplayer Networking for Turn-Based Games,TypeScript,https://github.com/boardgameio/boardgame.io,13.79 MB
582,illa-builder,12305,1205,12305,41,18/04/2022,22/02/2026,52.49 MB,"Low-code platform allows you to build business apps, enables you to quickly create internal tools such as dashboard, crud app, admin panel, crm, cms, etc. Supports PostgreSQL, MySQL, Supabase, GraphQL, MongoDB, MSSQL, Rest API, Hugging Face, Redis, etc. Automate workflows with schedule or webhook. Open source Retool. ",TypeScript,https://github.com/illacloud/illa-builder,52.49 MB
583,linaria,12300,412,12300,145,23/05/2017,07/02/2026,32.72 MB,Zero-runtime CSS in JS library,TypeScript,https://github.com/callstack/linaria,32.72 MB
584,noodle,12291,788,12291,15,19/05/2022,17/10/2024,14.07 MB,Rethinking Student Productivity,TypeScript,https://github.com/noodle-run/noodle,14.07 MB
585,react-native-firebase,12280,2322,12280,88,01/02/2017,09/04/2026,106.81 MB,🔥 A well-tested feature-rich modular Firebase implementation for React Native. Supports both iOS & Android platforms for all Firebase services.,TypeScript,https://github.com/invertase/react-native-firebase,106.81 MB
586,sonner,12229,423,12229,73,23/02/2023,23/12/2025,1.20 MB,An opinionated toast component for React.,TypeScript,https://github.com/emilkowalski/sonner,1.20 MB
587,mapbox-gl-js,12223,2340,12223,1448,07/03/2013,09/04/2026,638.46 MB,"Interactive, thoroughly customizable maps in the browser, powered by vector tiles and WebGL",TypeScript,https://github.com/mapbox/mapbox-gl-js,638.46 MB
588,zerox,12194,837,12194,86,21/07/2024,20/05/2025,168.00 MB,OCR & Document Extraction using vision models,TypeScript,https://github.com/getomni-ai/zerox,168.00 MB
589,Termix,12153,487,12153,9,25/11/2024,09/04/2026,39.31 MB,"Termix is a web-based server management platform with SSH terminal, tunneling, and file editing capabilities.",TypeScript,https://github.com/Termix-SSH/Termix,39.31 MB
590,typescript-sdk,12150,1764,12150,244,24/09/2024,09/04/2026,7.63 MB,The official TypeScript SDK for Model Context Protocol servers and clients,TypeScript,https://github.com/modelcontextprotocol/typescript-sdk,7.63 MB
591,google-api-nodejs-client,12124,2017,12124,209,06/03/2013,03/04/2026,573.39 MB,"Google's officially supported Node.js client library for accessing Google APIs. Support for authorization and authentication with OAuth 2.0, API Keys and JWT (Service Tokens) is included. ",TypeScript,https://github.com/googleapis/google-api-nodejs-client,573.39 MB
592,mean,12077,3386,12077,96,22/05/2013,17/02/2026,10.32 MB,"The MEAN stack uses Mongo, Express, Angular(6) and Node for simple and scalable fullstack js applications",TypeScript,https://github.com/linnovate/mean,10.32 MB
593,InversifyJS,12069,716,12069,2,07/04/2015,19/11/2025,3.39 MB,Powerful and lightweight inversion of control container. Moved to https://github.com/inversify/monorepo,TypeScript,https://github.com/inversify/InversifyJS,3.39 MB
594,chokidar,12061,618,12061,35,20/04/2012,11/12/2025,2.01 MB,Minimal and efficient cross-platform file watching library,TypeScript,https://github.com/paulmillr/chokidar,2.01 MB
595,G6,12054,1616,12054,336,13/02/2017,30/03/2026,80.64 MB,♾ A Graph Visualization Framework in JavaScript.,TypeScript,https://github.com/antvis/G6,80.64 MB
596,formbricks,12039,2189,12039,230,06/06/2022,09/04/2026,282.65 MB,Open Source Qualtrics Alternative,TypeScript,https://github.com/formbricks/formbricks,282.65 MB
597,rete,11986,744,11986,5,28/02/2017,29/03/2026,1.73 MB,JavaScript framework for visual programming,TypeScript,https://github.com/retejs/rete,1.73 MB
598,sigma.js,11977,1621,11977,39,11/03/2012,01/04/2026,38.68 MB,A JavaScript library aimed at visualizing graphs of thousands of nodes and edges,TypeScript,https://github.com/jacomyal/sigma.js,38.68 MB
599,LaTeX-Workshop,11971,576,11971,1,26/12/2016,09/04/2026,46.38 MB,"Boost LaTeX typesetting efficiency with preview, compile, autocomplete, colorize, and more.",TypeScript,https://github.com/James-Yu/LaTeX-Workshop,46.38 MB
600,ant-design-mobile,11968,2494,11968,300,30/11/2015,09/04/2026,165.85 MB,Essential UI blocks for building mobile web apps.,TypeScript,https://github.com/ant-design/ant-design-mobile,165.85 MB
601,rybbit,11961,636,11961,160,14/01/2025,08/04/2026,293.01 MB,🐸 Rybbit - open-source and privacy-friendly alternative to Google Analytics that is 10x more intuitive.,TypeScript,https://github.com/rybbit-io/rybbit,293.01 MB
602,aliyunpan,11958,1108,11958,341,22/04/2021,24/10/2022,11.66 MB,阿里云盘小白羊版  阿里云盘PC版 aliyundriver,TypeScript,https://github.com/liupan1890/aliyunpan,11.66 MB
603,openreplay,11920,715,11920,164,29/04/2021,09/04/2026,205.16 MB,"Session replay, cobrowsing and product analytics you can self-host. Best for reproducing issues and iterating on your product.",TypeScript,https://github.com/openreplay/openreplay,205.16 MB
604,tsx,11919,225,11919,136,15/03/2022,13/02/2026,2.28 MB,⚡️ TypeScript Execute | The easiest way to run TypeScript in Node.js,TypeScript,https://github.com/privatenumber/tsx,2.28 MB
605,signature_pad,11897,2183,11897,5,15/03/2013,03/04/2026,6.90 MB,HTML5 canvas based smooth signature drawing,TypeScript,https://github.com/szimek/signature_pad,6.90 MB
606,logto,11879,762,11879,206,19/06/2021,09/04/2026,106.47 MB,"🧑‍🚀 Authentication and authorization infrastructure for SaaS and AI apps, built on OIDC and OAuth 2.1 with multi-tenancy, SSO, and RBAC.",TypeScript,https://github.com/logto-io/logto,106.47 MB
607,mitt,11857,485,11857,26,15/01/2017,14/08/2024,217.00 KB,🥊 Tiny 200 byte functional event emitter / pubsub.,TypeScript,https://github.com/developit/mitt,217.00 KB
608,ui,11806,4845,11806,18,19/09/2016,14/03/2026,59.27 MB,"Open-source components, blocks, and AI agents designed to speed up your workflow. Import them seamlessly into your favorite tools through Registry and MCPs.",TypeScript,https://github.com/creativetimofficial/ui,59.27 MB
609,leetcode-patterns,11763,1947,11763,0,31/12/2018,09/04/2026,9.13 MB,A pattern-based approach to learn technical interview questions,TypeScript,https://github.com/seanprashad/leetcode-patterns,9.13 MB
610,quartz,11755,3662,11755,326,18/07/2021,07/04/2026,38.08 MB,"🌱 a fast, batteries-included static-site generator that transforms Markdown content into fully functional websites",TypeScript,https://github.com/jackyzha0/quartz,38.08 MB
611,class-validator,11754,842,11754,310,03/10/2015,25/03/2026,4.88 MB,Decorator-based property validation for classes.,TypeScript,https://github.com/typestack/class-validator,4.88 MB
612,kepler.gl,11741,1932,11741,596,28/02/2018,08/04/2026,44.34 MB,Kepler.gl is a powerful open source geospatial analysis tool for large-scale data sets.,TypeScript,https://github.com/keplergl/kepler.gl,44.34 MB
613,shadcn-admin,11698,1885,11698,12,26/01/2024,06/04/2026,2.94 MB,Admin Dashboard UI built with Shadcn and Vite.,TypeScript,https://github.com/satnaing/shadcn-admin,2.94 MB
614,framework,11688,612,11688,60,10/12/2014,27/01/2023,3.18 MB,"The Aurelia 1 framework entry point, bringing together all the required sub-modules of Aurelia.",TypeScript,https://github.com/aurelia/framework,3.18 MB
615,changesets,11654,775,11654,463,21/03/2019,06/04/2026,5.87 MB,🦋       A way to manage your versioning and changelogs with a focus on monorepos,TypeScript,https://github.com/changesets/changesets,5.87 MB
616,scira,11594,1458,11594,20,07/08/2024,20/03/2026,18.86 MB,Scira (Formerly MiniPerplx) is a minimalistic AI-powered search engine that helps you find information on the internet and cites it too. Powered by Vercel AI SDK!,TypeScript,https://github.com/zaidmukaddam/scira,18.86 MB
617,botkit,11583,2258,11583,45,11/12/2015,01/07/2024,11.79 MB,"Botkit is an open source developer tool for building chat bots, apps and custom integrations for major messaging platforms.",TypeScript,https://github.com/howdyai/botkit,11.79 MB
618,giscus,11512,469,11512,122,27/03/2021,06/07/2025,3.43 MB,A commenting system powered by GitHub Discussions. :octocat: :speech_balloon: :gem:,TypeScript,https://github.com/giscus/giscus,3.43 MB
619,AiToEarn,11504,2400,11504,2,24/02/2025,02/04/2026,332.78 MB,Let's use AI to Earn!,TypeScript,https://github.com/yikart/AiToEarn,332.78 MB
620,fp-ts,11494,513,11494,193,25/01/2017,18/08/2025,22.62 MB,Functional programming in TypeScript,TypeScript,https://github.com/gcanti/fp-ts,22.62 MB
621,starter-workflows,11465,6940,11465,435,29/07/2019,03/04/2026,3.60 MB,Accelerating new GitHub Actions workflows ,TypeScript,https://github.com/actions/starter-workflows,3.60 MB
622,fumadocs,11464,648,11464,5,03/07/2023,09/04/2026,126.37 MB,The beautiful & flexible React.js docs framework.,TypeScript,https://github.com/fuma-nama/fumadocs,126.37 MB
623,tsdx,11459,503,11459,40,24/01/2019,09/02/2026,4.18 MB,Zero-config CLI for TypeScript package development,TypeScript,https://github.com/jaredpalmer/tsdx,4.18 MB
624,GKD_subscription,11432,470,11432,0,03/01/2024,13/02/2026,23.14 MB,GKD 第三方订阅规则,TypeScript,https://github.com/AIsouler/GKD_subscription,23.14 MB
625,milkdown,11322,505,11322,17,09/03/2021,08/04/2026,105.65 MB,🍼 Plugin driven WYSIWYG  markdown editor framework.,TypeScript,https://github.com/Milkdown/milkdown,105.65 MB
626,bisheng,11289,1844,11289,100,28/08/2023,09/04/2026,100.29 MB,"BISHENG is an open LLM devops platform for next generation Enterprise AI applications. Powerful and comprehensive features include: GenAI workflow, RAG, Agent, Unified model management, Evaluation, SFT, Dataset Management, Enterprise-level System Management, Observability and more.",TypeScript,https://github.com/dataelement/bisheng,100.29 MB
627,oni,11266,299,11266,518,16/11/2016,01/04/2020,39.38 MB,Oni: Modern Modal Editing - powered by Neovim,TypeScript,https://github.com/onivim/oni,39.38 MB
628,LogicFlow,11264,1352,11264,129,24/12/2020,09/04/2026,194.92 MB,A flow chart editing framework focus on business customization.  专注于业务自定义的流程图编辑框架，支持实现脑图、ER图、UML、工作流等各种图编辑场景。,TypeScript,https://github.com/didi/LogicFlow,194.92 MB
629,victory,11258,533,11258,90,02/07/2015,19/12/2025,64.13 MB,A collection of composable React components for building interactive data visualizations,TypeScript,https://github.com/FormidableLabs/victory,64.13 MB
