Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
488,midday,14159,1382,14159,2,18/09/2023,15/04/2026,316.79 MB,"Invoicing, Time tracking, File reconciliation, Storage, Financial Overview & your own Assistant made for Freelancers",TypeScript,https://github.com/midday-ai/midday,316.79 MB
489,blitz,14130,815,14130,87,17/02/2020,21/11/2025,121.25 MB,⚡️ The Missing Fullstack Toolkit for Next.js,TypeScript,https://github.com/blitz-js/blitz,121.25 MB
490,open-saas,14115,1655,14115,112,01/12/2023,16/04/2026,137.53 MB,"A 100% free modern JS SaaS boilerplate (React, NodeJS, Prisma). Full-featured: Auth (email, google, github, slack, MS), Email sending, Background jobs, Landing page, Payments (Stripe, Polar.sh), Shadcn UI, S3 file upload. AI-ready with tailored AGENTS.md, skills, and Claude Code plugin. One cmd deploy. Powered by Wasp full-stack framework.",TypeScript,https://github.com/wasp-lang/open-saas,137.53 MB
491,deck.gl,14089,2215,14089,457,15/12/2015,16/04/2026,755.27 MB,WebGL2 powered visualization framework,TypeScript,https://github.com/visgl/deck.gl,755.27 MB
492,pretty-ts-errors,14075,106,14075,25,30/08/2022,11/04/2026,6.59 MB,🔵 Make TypeScript errors prettier and human-readable in VSCode 🎀,TypeScript,https://github.com/yoavbls/pretty-ts-errors,6.59 MB
493,A2UI,14018,1078,14018,253,24/09/2025,17/04/2026,298.76 MB,,TypeScript,https://github.com/google/A2UI,298.76 MB
494,nivo,14015,1072,14015,46,16/04/2016,03/04/2026,411.31 MB,"nivo provides a rich set of dataviz components, built on top of the awesome d3 and React libraries",TypeScript,https://github.com/plouc/nivo,411.31 MB
495,react-content-loader,13997,424,13997,21,20/01/2017,22/01/2026,6.47 MB,⚪ SVG-Powered component to easily create skeleton loadings.,TypeScript,https://github.com/danilowoz/react-content-loader,6.47 MB
496,commerce,13994,5361,13994,74,26/10/2020,02/02/2026,10.82 MB,Next.js Commerce,TypeScript,https://github.com/vercel/commerce,10.82 MB
497,Aperant,13979,1899,13979,376,04/12/2025,23/03/2026,57.45 MB,Autonomous multi-session AI coding,TypeScript,https://github.com/AndyMik90/Aperant,57.45 MB
498,truffle,13964,2305,13964,527,29/06/2015,22/04/2024,180.65 MB,":warning: The Truffle Suite is being sunset. For information on ongoing support, migration options and FAQs, visit the Consensys blog. Thank you for all the support over the years.",TypeScript,https://github.com/ConsenSys-archive/truffle,180.65 MB
499,notesnook,13942,939,13942,839,01/04/2021,16/04/2026,277.65 MB,A fully open source & end-to-end encrypted note taking alternative to Evernote.,TypeScript,https://github.com/streetwriters/notesnook,277.65 MB
500,apollo-server,13936,2007,13936,82,21/04/2016,16/04/2026,136.50 MB,"🌍  Spec-compliant and production ready JavaScript GraphQL server that lets you develop in a schema-first way. Built for Express, Connect, Hapi, Koa, and more.",TypeScript,https://github.com/apollographql/apollo-server,136.50 MB
501,banana-slides,13916,1629,13916,56,29/11/2025,16/04/2026,45.36 MB,一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native slides generator based on nano banana pro🍌,TypeScript,https://github.com/Anionex/banana-slides,45.36 MB
502,tamagui,13894,591,13894,84,16/10/2020,16/04/2026,868.91 MB,"Style React fast with 100% parity on React Native, an optional UI kit, and optimizing compiler.",TypeScript,https://github.com/tamagui/tamagui,868.91 MB
503,shoelace,13868,918,13868,106,25/07/2017,24/03/2026,19.00 MB,Shoelace is now Web Awesome. Come see what’s new!,TypeScript,https://github.com/shoelace-style/shoelace,19.00 MB
504,effect,13847,554,13847,532,13/11/2019,16/04/2026,94.32 MB,Build production-ready applications in TypeScript,TypeScript,https://github.com/Effect-TS/effect,94.32 MB
505,cropperjs,13813,2448,13813,40,25/09/2015,11/04/2026,15.64 MB,JavaScript image cropper.,TypeScript,https://github.com/fengyuanchen/cropperjs,15.64 MB
506,openwork,13807,1287,13807,125,14/01/2026,16/04/2026,1.04 GB,"An open-source alternative to Claude Cowork built for teams, powered by opencode",TypeScript,https://github.com/different-ai/openwork,1.04 GB
507,mitosis,13806,638,13806,174,06/11/2020,13/01/2026,27.97 MB,"Write components once, run everywhere. Compiles to React, Vue, Qwik, Solid, Angular, Svelte, and more. ",TypeScript,https://github.com/BuilderIO/mitosis,27.97 MB
508,auto-animate,13793,251,13793,40,11/05/2022,02/04/2026,68.83 MB,"A zero-config, drop-in animation utility that adds smooth transitions to your web app. You can use it with React, Vue, or any other JavaScript application.",TypeScript,https://github.com/formkit/auto-animate,68.83 MB
509,nextra,13735,1413,13735,315,15/06/2020,13/04/2026,39.89 MB,"Simple, powerful and flexible site generation framework with everything you love from Next.js.",TypeScript,https://github.com/shuding/nextra,39.89 MB
510,fresh,13734,749,13734,81,07/05/2021,09/04/2026,44.65 MB,The next-gen web framework.,TypeScript,https://github.com/denoland/fresh,44.65 MB
511,quicktype,13699,1183,13699,564,13/07/2017,27/10/2025,19.22 MB,"Generate types and converters from JSON, Schema, and GraphQL",TypeScript,https://github.com/glideapps/quicktype,19.22 MB
512,partytown,13685,450,13685,80,20/08/2021,02/04/2026,21.45 MB,Relocate resource intensive third-party scripts off of the main thread and into a web worker. 🎉,TypeScript,https://github.com/QwikDev/partytown,21.45 MB
513,emoji-cheat-sheet,13684,4611,13684,85,17/03/2017,16/04/2026,31.08 MB,A markdown version emoji cheat sheet,TypeScript,https://github.com/ikatyang/emoji-cheat-sheet,31.08 MB
514,kysely,13681,401,13681,153,22/02/2021,12/04/2026,53.58 MB,A type-safe TypeScript SQL query builder,TypeScript,https://github.com/kysely-org/kysely,53.58 MB
515,gitpod,13657,1375,13657,457,24/04/2018,13/04/2026,105.03 MB,The developer platform for on-demand cloud development environments to create software faster and more securely.,TypeScript,https://github.com/gitpod-io/gitpod,105.03 MB
516,lenis,13629,540,13629,15,21/02/2022,15/04/2026,8.99 MB,Smooth scroll at it should be,TypeScript,https://github.com/darkroomengineering/lenis,8.99 MB
517,eigent,13611,1593,13611,158,29/07/2025,16/04/2026,143.50 MB,Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity. Local and Free Alternative to Claude Cowork.,TypeScript,https://github.com/eigent-ai/eigent,143.50 MB
518,draw-a-ui,13592,1635,13592,51,07/11/2023,26/07/2025,999.00 KB,Draw a mockup and generate html for it,TypeScript,https://github.com/SawyerHood/draw-a-ui,999.00 KB
519,color-thief,13585,1317,13585,5,01/11/2011,06/03/2026,3.36 MB,Grab the color palette from an image using just Javascript.  Works in the browser and in Node.,TypeScript,https://github.com/lokesh/color-thief,3.36 MB
520,nexe,13572,558,13572,164,26/11/2011,05/03/2026,32.14 MB,🎉 create a single executable out of your node.js apps,TypeScript,https://github.com/nexe/nexe,32.14 MB
521,flipper,13476,985,13476,507,12/04/2018,26/09/2025,433.03 MB,A desktop debugging platform for mobile developers.,TypeScript,https://github.com/facebook/flipper,433.03 MB
522,ui-router,13442,2948,13442,25,18/01/2013,31/12/2025,13.14 MB,The de-facto solution to flexible routing with nested views in AngularJS,TypeScript,https://github.com/angular-ui/ui-router,13.14 MB
523,react-toastify,13433,742,13433,105,08/11/2016,25/08/2025,15.90 MB,React notification made easy 🚀 !,TypeScript,https://github.com/fkhadra/react-toastify,15.90 MB
524,drawnix,13425,1137,13425,69,04/06/2024,14/04/2026,1.50 MB,"开源白板工具（SaaS），一体化白板，包含思维导图、流程图、自由画等。All in one open-source whiteboard tool with mind, flowchart, freehand and etc.",TypeScript,https://github.com/plait-board/drawnix,1.50 MB
525,chartist,13402,2485,13402,244,09/03/2014,13/04/2026,15.17 MB,Simple responsive charts,TypeScript,https://github.com/chartist-js/chartist,15.17 MB
526,unleash,13389,841,13389,60,29/09/2014,17/04/2026,297.42 MB,Open-source feature management platform,TypeScript,https://github.com/Unleash/unleash,297.42 MB
527,react-redux-typescript-guide,13312,1085,13312,42,20/12/2016,31/05/2022,2.87 MB,"The complete guide to static typing in ""React & Redux"" apps using TypeScript",TypeScript,https://github.com/piotrwitek/react-redux-typescript-guide,2.87 MB
528,peerjs,13296,1457,13296,200,23/12/2012,27/02/2026,10.76 MB,Simple peer-to-peer with WebRTC.,TypeScript,https://github.com/peers/peerjs,10.76 MB
529,satori,13285,339,13285,117,27/01/2022,20/03/2026,7.71 MB,Enlightened library to convert HTML and CSS to SVG,TypeScript,https://github.com/vercel/satori,7.71 MB
530,tinacms,13278,690,13278,399,23/07/2019,17/04/2026,895.32 MB,A fully open-source headless CMS that supports Markdown and Visual Editing,TypeScript,https://github.com/tinacms/tinacms,895.32 MB
531,omi,13258,1263,13258,70,31/05/2015,27/03/2026,156.02 MB,Web Components Framework - Web组件框架,TypeScript,https://github.com/Tencent/omi,156.02 MB
532,wechat-chatgpt,13243,3743,13243,62,06/12/2022,20/05/2024,1.27 MB,Use ChatGPT On Wechat via wechaty,TypeScript,https://github.com/fuergaosi233/wechat-chatgpt,1.27 MB
533,chromeless,13237,570,13237,198,01/06/2017,13/11/2018,1.06 MB,🖥  Chrome automation made simple. Runs locally or headless on AWS Lambda.,TypeScript,https://github.com/schickling/chromeless,1.06 MB
534,shiki,13200,589,13200,103,29/10/2018,13/04/2026,15.65 MB,A beautiful yet powerful syntax highlighter,TypeScript,https://github.com/shikijs/shiki,15.65 MB
535,ts-node,13139,550,13139,230,15/07/2015,18/07/2024,8.06 MB,TypeScript execution and REPL for node.js,TypeScript,https://github.com/TypeStrong/ts-node,8.06 MB
536,editor,13138,1594,13138,29,16/10/2025,15/04/2026,76.11 MB,Create and share 3D architectural projects.,TypeScript,https://github.com/pascalorg/editor,76.11 MB
537,chatgpt-google-extension,13109,1471,13109,106,04/12/2022,14/08/2024,2.25 MB,This project is deprecated. Check my new project ChatHub:,TypeScript,https://github.com/wong2/chatgpt-google-extension,2.25 MB
538,metamask-extension,13101,5531,13101,2569,06/09/2015,17/04/2026,1.16 GB,:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,TypeScript,https://github.com/MetaMask/metamask-extension,1.16 GB
539,Vencord,13079,2110,13079,316,24/08/2022,16/04/2026,11.36 MB,The cutest Discord modification,TypeScript,https://github.com/Vendicated/Vencord,11.36 MB
540,core,13070,836,13070,176,15/02/2017,15/04/2026,84.68 MB,"A toolchain for building scalable, enterprise-ready component systems on top of TypeScript and Web Component standards. Stencil components can be distributed natively to React, Angular, Vue, (+ more) and traditional web applications from a single, framework-agnostic codebase.",TypeScript,https://github.com/stenciljs/core,84.68 MB
541,SponsorBlock,13062,444,13062,417,10/07/2019,15/04/2026,16.23 MB,Skip YouTube video sponsors (browser extension),TypeScript,https://github.com/ajayyy/SponsorBlock,16.23 MB
542,ext-saladict,13040,834,13040,774,20/11/2015,15/04/2026,15.70 MB,"🥗 All-in-one professional pop-up dictionary and page translator which supports multiple search modes, page translations, new word notebook and PDF selection searching.",TypeScript,https://github.com/crimx/ext-saladict,15.70 MB
543,stimulus,13031,443,13031,68,17/12/2016,21/01/2026,4.00 MB,A modest JavaScript framework for the HTML you already have,TypeScript,https://github.com/hotwired/stimulus,4.00 MB
544,element-web,12993,2567,12993,3629,22/07/2015,16/04/2026,514.69 MB,A glossy Matrix collaboration client for the web.,TypeScript,https://github.com/element-hq/element-web,514.69 MB
545,redux-persist,12980,855,12980,595,23/07/2015,01/05/2024,1.08 MB,persist and rehydrate a redux store,TypeScript,https://github.com/rt2zz/redux-persist,1.08 MB
546,plasmo,12973,452,12973,367,02/05/2022,16/04/2026,6.16 MB,🧩 The Browser Extension Framework,TypeScript,https://github.com/PlasmoHQ/plasmo,6.16 MB
547,browserless,12971,996,12971,45,17/11/2017,16/04/2026,100.93 MB,Deploy headless browsers in Docker. Run on our cloud or bring your own. Free for non-commercial uses.,TypeScript,https://github.com/browserless/browserless,100.93 MB
548,ccusage,12962,483,12962,169,29/05/2025,16/04/2026,9.33 MB,A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.,TypeScript,https://github.com/ryoppippi/ccusage,9.33 MB
549,clash-nyanpasu,12956,786,12956,125,10/11/2023,16/04/2026,37.84 MB,Clash Nyanpasu～(∠・ω< )⌒☆​,TypeScript,https://github.com/libnyanpasu/clash-nyanpasu,37.84 MB
550,juice-shop,12940,17503,12940,8,19/09/2014,16/04/2026,274.02 MB,OWASP Juice Shop: Probably the most modern and sophisticated insecure web application,TypeScript,https://github.com/juice-shop/juice-shop,274.02 MB
551,google-webfonts-helper,12934,445,12934,63,22/12/2014,27/02/2026,792.00 KB,"A Hassle-Free Way to Self-Host Google Fonts. Get eot, ttf, svg, woff and woff2 files + CSS snippets",TypeScript,https://github.com/majodev/google-webfonts-helper,792.00 KB
552,crystal,12916,618,12916,147,14/04/2016,15/04/2026,118.54 MB,"🔮 Graphile's Crystal Monorepo; home to Grafast, PostGraphile, pg-introspection, pg-sql2 and much more!",TypeScript,https://github.com/graphile/crystal,118.54 MB
553,interact.js,12909,806,12909,95,21/10/2012,28/03/2024,30.70 MB,"JavaScript drag and drop, resizing and multi-touch gestures with inertia and snapping for modern browsers (and also IE9+)",TypeScript,https://github.com/taye/interact.js,30.70 MB
554,barba,12902,490,12902,14,12/11/2015,02/12/2024,30.48 MB,"Create badass, fluid and smooth transitions between your website’s pages",TypeScript,https://github.com/barbajs/barba,30.48 MB
555,playground,12865,2705,12865,144,04/04/2016,08/04/2026,1.52 MB,Play with neural networks!,TypeScript,https://github.com/tensorflow/playground,1.52 MB
556,Next-js-Boilerplate,12843,2372,12843,4,22/07/2020,07/04/2026,44.62 MB,"🚀🎉📚 Nextjs Boilerplate and Starter with App Router and Page Router support, Tailwind CSS 4 and TypeScript ⚡️ Made with developer experience first: Next.js 16 + TypeScript + ESLint + Prettier + Drizzle ORM + Husky + Lint-Staged + Vitest + Testing Library + Playwright + Storybook + Commitlint + VSCode + Sentry + PostCSS + Tailwind CSS ✨",TypeScript,https://github.com/ixartz/Next-js-Boilerplate,44.62 MB
557,Zettlr,12838,786,12838,553,26/12/2017,15/04/2026,145.70 MB,Your One-Stop Publication Workbench,TypeScript,https://github.com/Zettlr/Zettlr,145.70 MB
558,univer,12783,1142,12783,186,29/09/2022,16/04/2026,104.88 MB,"Build AI-native spreadsheets. Univer is a full-stack framework for creating and editing spreadsheets on both web and server. With Univer Platform, Univer Spreadsheets is driven directly through natural language.",TypeScript,https://github.com/dream-num/univer,104.88 MB
559,aws-cdk,12746,4457,12746,2709,04/10/2017,16/04/2026,1.46 GB,The AWS Cloud Development Kit is a framework for defining cloud infrastructure in code,TypeScript,https://github.com/aws/aws-cdk,1.46 GB
560,nanobrowser,12693,1339,12693,52,31/12/2024,24/11/2025,1.12 MB,Open-Source Chrome extension for AI-powered web automation. Run multi-agent workflows using your own LLM API key. Alternative to OpenAI Operator.,TypeScript,https://github.com/nanobrowser/nanobrowser,1.12 MB
561,markmap,12682,959,12682,60,13/01/2020,12/06/2025,1.72 MB,Build mindmaps with plain text,TypeScript,https://github.com/markmap/markmap,1.72 MB
562,documenso,12676,2523,12676,178,12/03/2023,17/04/2026,244.42 MB,The Open Source DocuSign Alternative.,TypeScript,https://github.com/documenso/documenso,244.42 MB
563,midscene,12669,943,12669,103,23/07/2024,16/04/2026,429.55 MB,"AI-powered, vision-driven UI automation for every platform.",TypeScript,https://github.com/web-infra-dev/midscene,429.55 MB
564,clients,12663,1741,12663,1096,09/03/2016,17/04/2026,1.14 GB,"Bitwarden client apps (web, browser extension, desktop, and cli).",TypeScript,https://github.com/bitwarden/clients,1.14 GB
565,wp-calypso,12636,2003,12636,3343,10/11/2015,17/04/2026,968.13 MB,The JavaScript and API powered WordPress.com,TypeScript,https://github.com/Automattic/wp-calypso,968.13 MB
566,comlink,12632,424,12632,117,06/09/2017,13/04/2026,2.10 MB,Comlink makes WebWorkers enjoyable.,TypeScript,https://github.com/GoogleChromeLabs/comlink,2.10 MB
567,tui.calendar,12624,1347,12624,208,11/09/2017,24/06/2024,77.07 MB,🍞📅A JavaScript calendar that has everything you need.,TypeScript,https://github.com/nhn/tui.calendar,77.07 MB
568,turbolinks,12608,612,12608,99,01/02/2016,11/08/2021,596.00 KB,Turbolinks makes navigating your web application faster,TypeScript,https://github.com/turbolinks/turbolinks,596.00 KB
569,pragmatic-drag-and-drop,12586,325,12586,100,04/02/2024,16/04/2026,10.05 MB,Fast drag and drop for any experience on any tech stack,TypeScript,https://github.com/atlassian/pragmatic-drag-and-drop,10.05 MB
570,react-icons,12546,806,12546,249,23/10/2015,14/04/2026,344.36 MB,svg react icons of popular icon packs,TypeScript,https://github.com/react-icons/react-icons,344.36 MB
571,formily,12543,1596,12543,138,09/01/2019,21/06/2025,28.23 MB,📱🚀 🧩 Cross Device & High Performance Normal Form/Dynamic(JSON Schema) Form/Form Builder -- Support React/React Native/Vue 2/Vue 3,TypeScript,https://github.com/alibaba/formily,28.23 MB
572,rowboat,12540,1187,12540,89,13/01/2025,16/04/2026,77.21 MB,"Open-source AI coworker, with memory",TypeScript,https://github.com/rowboatlabs/rowboat,77.21 MB
573,G2,12535,1671,12535,181,26/05/2016,16/04/2026,344.99 MB,📊 The concise and progressive visualization grammar.,TypeScript,https://github.com/antvis/G2,344.99 MB
574,puck,12518,888,12518,188,02/06/2023,16/04/2026,6.81 MB,The visual editor for React.,TypeScript,https://github.com/puckeditor/puck,6.81 MB
575,cmdk,12496,365,12496,67,15/07/2022,29/10/2025,798.00 KB,"Fast, unstyled command menu React component.",TypeScript,https://github.com/dip/cmdk,798.00 KB
576,highcharts,12434,3855,12434,634,11/06/2010,16/04/2026,405.33 MB,"Highcharts JS, the JavaScript charting framework",TypeScript,https://github.com/highcharts/highcharts,405.33 MB
577,primeng,12426,5006,12426,1255,16/01/2016,16/04/2026,321.81 MB,The Most Complete Angular UI Component Library,TypeScript,https://github.com/primefaces/primeng,321.81 MB
578,snabbdom,12371,1115,12371,82,09/05/2015,23/10/2025,4.85 MB,"A virtual DOM library with focus on simplicity, modularity, powerful features and performance.",TypeScript,https://github.com/snabbdom/snabbdom,4.85 MB
579,theatre,12366,450,12366,139,23/12/2013,14/08/2024,26.99 MB,Motion design editor for the web,TypeScript,https://github.com/theatre-js/theatre,26.99 MB
580,mi-gpt,12352,1691,12352,3,24/01/2024,04/04/2026,32.61 MB,🏠 将小爱音箱接入 ChatGPT 和豆包，改造成你的专属语音助手。,TypeScript,https://github.com/idootop/mi-gpt,32.61 MB
581,leetcode-patterns,12336,2006,12336,0,31/12/2018,14/04/2026,9.58 MB,A pattern-based approach to learn technical interview questions,TypeScript,https://github.com/seanprashad/leetcode-patterns,9.58 MB
582,boardgame.io,12314,819,12314,123,21/11/2017,18/04/2025,13.79 MB,State Management and Multiplayer Networking for Turn-Based Games,TypeScript,https://github.com/boardgameio/boardgame.io,13.79 MB
583,linaria,12301,411,12301,145,23/05/2017,07/02/2026,32.72 MB,Zero-runtime CSS in JS library,TypeScript,https://github.com/callstack/linaria,32.72 MB
584,noodle,12287,787,12287,15,19/05/2022,17/10/2024,14.07 MB,Rethinking Student Productivity,TypeScript,https://github.com/noodle-run/noodle,14.07 MB
585,react-native-firebase,12281,2325,12281,93,01/02/2017,16/04/2026,105.52 MB,🔥 A well-tested feature-rich modular Firebase implementation for React Native. Supports both iOS & Android platforms for all Firebase services.,TypeScript,https://github.com/invertase/react-native-firebase,105.52 MB
586,illa-builder,12274,1199,12274,41,18/04/2022,22/02/2026,52.49 MB,"Low-code platform allows you to build business apps, enables you to quickly create internal tools such as dashboard, crud app, admin panel, crm, cms, etc. Supports PostgreSQL, MySQL, Supabase, GraphQL, MongoDB, MSSQL, Rest API, Hugging Face, Redis, etc. Automate workflows with schedule or webhook. Open source Retool. ",TypeScript,https://github.com/illacloud/illa-builder,52.49 MB
587,sonner,12258,421,12258,73,23/02/2023,23/12/2025,1.20 MB,An opinionated toast component for React.,TypeScript,https://github.com/emilkowalski/sonner,1.20 MB
588,Termix,12254,492,12254,1,25/11/2024,14/04/2026,39.71 MB,"Termix is a web-based server management platform with SSH terminal, tunneling, and file editing capabilities.",TypeScript,https://github.com/Termix-SSH/Termix,39.71 MB
589,mapbox-gl-js,12239,2342,12239,1450,07/03/2013,16/04/2026,644.14 MB,"Interactive, thoroughly customizable maps in the browser, powered by vector tiles and WebGL",TypeScript,https://github.com/mapbox/mapbox-gl-js,644.14 MB
590,zerox,12210,839,12210,87,21/07/2024,20/05/2025,168.00 MB,OCR & Document Extraction using vision models,TypeScript,https://github.com/getomni-ai/zerox,168.00 MB
591,typescript-sdk,12195,1783,12195,270,24/09/2024,17/04/2026,8.14 MB,The official TypeScript SDK for Model Context Protocol servers and clients,TypeScript,https://github.com/modelcontextprotocol/typescript-sdk,8.14 MB
592,google-api-nodejs-client,12127,2016,12127,209,06/03/2013,03/04/2026,573.39 MB,"Google's officially supported Node.js client library for accessing Google APIs. Support for authorization and authentication with OAuth 2.0, API Keys and JWT (Service Tokens) is included. ",TypeScript,https://github.com/googleapis/google-api-nodejs-client,573.39 MB
593,mean,12076,3384,12076,96,22/05/2013,17/02/2026,10.32 MB,"The MEAN stack uses Mongo, Express, Angular(6) and Node for simple and scalable fullstack js applications",TypeScript,https://github.com/linnovate/mean,10.32 MB
594,G6,12069,1618,12069,337,13/02/2017,16/04/2026,80.72 MB,♾ A Graph Visualization Framework in JavaScript.,TypeScript,https://github.com/antvis/G6,80.72 MB
595,chokidar,12067,619,12067,37,20/04/2012,11/12/2025,2.01 MB,Minimal and efficient cross-platform file watching library,TypeScript,https://github.com/paulmillr/chokidar,2.01 MB
596,InversifyJS,12066,716,12066,2,07/04/2015,19/11/2025,3.39 MB,Powerful and lightweight inversion of control container. Moved to https://github.com/inversify/monorepo,TypeScript,https://github.com/inversify/InversifyJS,3.39 MB
597,formbricks,12066,2196,12066,230,06/06/2022,16/04/2026,284.51 MB,Open Source Qualtrics Alternative,TypeScript,https://github.com/formbricks/formbricks,284.51 MB
598,rete,11997,746,11997,5,28/02/2017,29/03/2026,1.73 MB,JavaScript framework for visual programming,TypeScript,https://github.com/retejs/rete,1.73 MB
599,LaTeX-Workshop,11989,577,11989,0,26/12/2016,16/04/2026,46.46 MB,"Boost LaTeX typesetting efficiency with preview, compile, autocomplete, colorize, and more.",TypeScript,https://github.com/James-Yu/LaTeX-Workshop,46.46 MB
600,rybbit,11988,636,11988,163,14/01/2025,08/04/2026,293.01 MB,🐸 Rybbit - open-source and privacy-friendly alternative to Google Analytics that is 10x more intuitive.,TypeScript,https://github.com/rybbit-io/rybbit,293.01 MB
601,sigma.js,11982,1620,11982,33,11/03/2012,16/04/2026,38.85 MB,A JavaScript library aimed at visualizing graphs of thousands of nodes and edges,TypeScript,https://github.com/jacomyal/sigma.js,38.85 MB
602,ant-design-mobile,11975,2491,11975,299,30/11/2015,16/04/2026,165.86 MB,Essential UI blocks for building mobile web apps.,TypeScript,https://github.com/ant-design/ant-design-mobile,165.86 MB
603,openreplay,11952,724,11952,167,29/04/2021,16/04/2026,205.28 MB,"Session replay, cobrowsing and product analytics you can self-host. Best for reproducing issues and iterating on your product.",TypeScript,https://github.com/openreplay/openreplay,205.28 MB
604,aliyunpan,11950,1107,11950,342,22/04/2021,24/10/2022,11.66 MB,阿里云盘小白羊版  阿里云盘PC版 aliyundriver,TypeScript,https://github.com/liupan1890/aliyunpan,11.66 MB
605,tsx,11926,226,11926,138,15/03/2022,13/02/2026,2.28 MB,⚡️ TypeScript Execute | The easiest way to run TypeScript in Node.js,TypeScript,https://github.com/privatenumber/tsx,2.28 MB
606,logto,11914,772,11914,204,19/06/2021,16/04/2026,106.33 MB,"🧑‍🚀 Authentication and authorization infrastructure for SaaS and AI apps, built on OIDC and OAuth 2.1 with multi-tenancy, SSO, and RBAC.",TypeScript,https://github.com/logto-io/logto,106.33 MB
607,signature_pad,11903,2178,11903,5,15/03/2013,03/04/2026,6.90 MB,HTML5 canvas based smooth signature drawing,TypeScript,https://github.com/szimek/signature_pad,6.90 MB
608,mitt,11860,485,11860,26,15/01/2017,14/08/2024,217.00 KB,🥊 Tiny 200 byte functional event emitter / pubsub.,TypeScript,https://github.com/developit/mitt,217.00 KB
609,quartz,11854,3692,11854,333,18/07/2021,17/04/2026,38.11 MB,"🌱 a fast, batteries-included static-site generator that transforms Markdown content into fully functional websites",TypeScript,https://github.com/jackyzha0/quartz,38.11 MB
610,ui,11813,4846,11813,18,19/09/2016,14/03/2026,59.27 MB,"Open-source components, blocks, and AI agents designed to speed up your workflow. Import them seamlessly into your favorite tools through Registry and MCPs.",TypeScript,https://github.com/creativetimofficial/ui,59.27 MB
611,shadcn-admin,11767,1889,11767,15,26/01/2024,13/04/2026,2.94 MB,Admin Dashboard UI built with Shadcn and Vite.,TypeScript,https://github.com/satnaing/shadcn-admin,2.94 MB
612,class-validator,11761,844,11761,310,03/10/2015,25/03/2026,4.88 MB,Decorator-based property validation for classes.,TypeScript,https://github.com/typestack/class-validator,4.88 MB
613,kepler.gl,11760,1934,11760,595,28/02/2018,16/04/2026,44.21 MB,Kepler.gl is a powerful open source geospatial analysis tool for large-scale data sets.,TypeScript,https://github.com/keplergl/kepler.gl,44.21 MB
614,ai-website-cloner-template,11709,1700,11709,7,13/03/2026,30/03/2026,860.00 KB,Clone any website with one command using AI coding agents,TypeScript,https://github.com/JCodesMore/ai-website-cloner-template,860.00 KB
615,framework,11689,611,11689,60,10/12/2014,27/01/2023,3.18 MB,"The Aurelia 1 framework entry point, bringing together all the required sub-modules of Aurelia.",TypeScript,https://github.com/aurelia/framework,3.18 MB
616,changesets,11685,778,11685,466,21/03/2019,13/04/2026,5.98 MB,🦋       A way to manage your versioning and changelogs with a focus on monorepos,TypeScript,https://github.com/changesets/changesets,5.98 MB
617,scira,11606,1459,11606,22,07/08/2024,20/03/2026,18.86 MB,Scira (Formerly MiniPerplx) is a minimalistic AI-powered search engine that helps you find information on the internet and cites it too. Powered by Vercel AI SDK!,TypeScript,https://github.com/zaidmukaddam/scira,18.86 MB
618,botkit,11583,2258,11583,45,11/12/2015,01/07/2024,11.79 MB,"Botkit is an open source developer tool for building chat bots, apps and custom integrations for major messaging platforms.",TypeScript,https://github.com/howdyai/botkit,11.79 MB
619,giscus,11558,468,11558,122,27/03/2021,06/07/2025,3.43 MB,A commenting system powered by GitHub Discussions. :octocat: :speech_balloon: :gem:,TypeScript,https://github.com/giscus/giscus,3.43 MB
620,fumadocs,11546,650,11546,4,03/07/2023,16/04/2026,127.14 MB,The beautiful & flexible React.js docs framework.,TypeScript,https://github.com/fuma-nama/fumadocs,127.14 MB
621,Personal_AI_Infrastructure,11506,1596,11506,186,08/09/2025,12/04/2026,336.53 MB,Agentic AI Infrastructure for magnifying HUMAN capabilities.,TypeScript,https://github.com/danielmiessler/Personal_AI_Infrastructure,336.53 MB
622,fp-ts,11495,513,11495,193,25/01/2017,18/08/2025,22.62 MB,Functional programming in TypeScript,TypeScript,https://github.com/gcanti/fp-ts,22.62 MB
623,starter-workflows,11482,6954,11482,435,29/07/2019,14/04/2026,3.84 MB,Accelerating new GitHub Actions workflows ,TypeScript,https://github.com/actions/starter-workflows,3.84 MB
624,GKD_subscription,11469,472,11469,0,03/01/2024,13/02/2026,23.14 MB,GKD 第三方订阅规则,TypeScript,https://github.com/AIsouler/GKD_subscription,23.14 MB
625,tsdx,11462,503,11462,40,24/01/2019,09/02/2026,4.18 MB,Zero-config CLI for TypeScript package development,TypeScript,https://github.com/jaredpalmer/tsdx,4.18 MB
