Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
515,juice-shop,11716,14355,11716,7,19/09/2014,24/09/2025,248.59 MB,254555,OWASP Juice Shop: Probably the most modern and sophisticated insecure web application,TypeScript,https://github.com/juice-shop/juice-shop
516,framework,11713,614,11713,60,10/12/2014,27/01/2023,3.18 MB,3253,"The Aurelia 1 framework entry point, bringing together all the required sub-modules of Aurelia.",TypeScript,https://github.com/aurelia/framework
517,cmdk,11712,350,11712,58,15/07/2022,04/08/2025,792.00 KB,792,"Fast, unstyled command menu React component.",TypeScript,https://github.com/pacocoursey/cmdk
518,Vencord,11697,1764,11697,286,24/08/2022,27/09/2025,9.76 MB,9993,The cutest Discord modification,TypeScript,https://github.com/Vendicated/Vencord
519,documenso,11663,1998,11663,174,12/03/2023,28/09/2025,187.82 MB,192325,The Open Source DocuSign Alternative.,TypeScript,https://github.com/documenso/documenso
520,chokidar,11655,604,11655,31,20/04/2012,02/08/2025,1.99 MB,2040,Minimal and efficient cross-platform file watching library,TypeScript,https://github.com/paulmillr/chokidar
521,signature_pad,11632,2172,11632,6,15/03/2013,16/09/2025,5.18 MB,5304,HTML5 canvas based smooth signature drawing,TypeScript,https://github.com/szimek/signature_pad
522,mitt,11624,474,11624,23,15/01/2017,14/08/2024,217.00 KB,217,🥊 Tiny 200 byte functional event emitter / pubsub.,TypeScript,https://github.com/developit/mitt
523,mi-gpt,11591,1514,11591,3,24/01/2024,10/09/2025,32.61 MB,33389,🏠 将小爱音箱接入 ChatGPT 和豆包，改造成你的专属语音助手。,TypeScript,https://github.com/idootop/mi-gpt
524,botkit,11579,2281,11579,46,11/12/2015,01/07/2024,11.79 MB,12073,"Botkit is an open source developer tool for building chat bots, apps and custom integrations for major messaging platforms.",TypeScript,https://github.com/howdyai/botkit
525,class-validator,11565,835,11565,330,03/10/2015,02/05/2025,4.84 MB,4959,Decorator-based property validation for classes.,TypeScript,https://github.com/typestack/class-validator
526,FossFLOW,11559,695,11559,23,30/06/2025,26/09/2025,2.48 MB,2538,Make beautiful isometric infrastructure diagrams,TypeScript,https://github.com/stan-smith/FossFLOW
527,react.dev,11508,7789,11508,1351,06/10/2017,28/09/2025,179.96 MB,184275,The React documentation website,TypeScript,https://github.com/reactjs/react.dev
528,LaTeX-Workshop,11493,554,11493,2,26/12/2016,27/09/2025,46.17 MB,47283,"Boost LaTeX typesetting efficiency with preview, compile, autocomplete, colorize, and more.",TypeScript,https://github.com/James-Yu/LaTeX-Workshop
529,tsx,11418,194,11418,109,15/03/2022,26/09/2025,2.46 MB,2523,⚡️ TypeScript Execute | The easiest way to run TypeScript in Node.js,TypeScript,https://github.com/privatenumber/tsx
530,router,11394,1232,11394,406,14/01/2019,27/09/2025,38.36 MB,39282,"🤖 Fully typesafe Router for React (and friends) w/ built-in caching, 1st class search-param APIs, client-side cache integration and isomorphic rendering.",TypeScript,https://github.com/TanStack/router
531,effect,11364,398,11364,363,13/11/2019,26/09/2025,88.67 MB,90798,Build production-ready applications in TypeScript,TypeScript,https://github.com/Effect-TS/effect
532,formbricks,11328,1998,11328,212,06/06/2022,26/09/2025,260.53 MB,266778,Open Source Qualtrics Alternative,TypeScript,https://github.com/formbricks/formbricks
533,fp-ts,11326,512,11326,191,25/01/2017,18/08/2025,22.62 MB,23164,Functional programming in TypeScript,TypeScript,https://github.com/gcanti/fp-ts
534,kepler.gl,11316,1876,11316,556,28/02/2018,27/09/2025,41.32 MB,42313,Kepler.gl is a powerful open source geospatial analysis tool for large-scale data sets.,TypeScript,https://github.com/keplergl/kepler.gl
535,clients,11312,1495,11312,1188,09/03/2016,28/09/2025,988.36 MB,1012079,"Bitwarden client apps (web, browser extension, desktop, and cli).",TypeScript,https://github.com/bitwarden/clients
536,browserless,11293,890,11293,37,17/11/2017,27/09/2025,99.98 MB,102380,Deploy headless browsers in Docker. Run on our cloud or bring your own. Free for non-commercial uses.,TypeScript,https://github.com/browserless/browserless
537,oni,11290,300,11290,518,16/11/2016,01/04/2020,39.38 MB,40328,Oni: Modern Modal Editing - powered by Neovim,TypeScript,https://github.com/onivim/oni
538,sonner,11262,368,11262,37,23/02/2023,02/08/2025,1.34 MB,1371,An opinionated toast component for React.,TypeScript,https://github.com/emilkowalski/sonner
539,univer,11206,968,11206,140,29/09/2022,27/09/2025,94.45 MB,96720,"Build AI-native spreadsheets. Univer is a full-stack framework for creating and editing spreadsheets on both web and server. With Univer MCP, Univer Spreadsheets is driven directly through natural language.",TypeScript,https://github.com/dream-num/univer
540,victory,11199,534,11199,99,02/07/2015,31/01/2025,64.13 MB,65666,A collection of composable React components for building interactive data visualizations,TypeScript,https://github.com/FormidableLabs/victory
541,react-styleguidist,11172,1427,11172,243,07/09/2015,07/01/2025,25.77 MB,26393,Isolated React component development environment with a living style guide,TypeScript,https://github.com/styleguidist/react-styleguidist
542,graphql-code-generator,11152,1389,11152,611,05/12/2016,27/09/2025,89.63 MB,91786,"A tool for generating code based on a GraphQL schema and GraphQL operations (query/mutation/subscription), with flexible support for custom plugins. ",TypeScript,https://github.com/dotansimha/graphql-code-generator
543,vee-validate,11147,1301,11147,119,30/07/2016,06/09/2025,22.63 MB,23175,✅  Painless Vue forms,TypeScript,https://github.com/logaretm/vee-validate
544,openreplay,11134,634,11134,162,29/04/2021,26/09/2025,199.22 MB,204002,"Session replay, cobrowsing and product analytics you can self-host. Ideal for reproducing issues and iterating on your product.",TypeScript,https://github.com/openreplay/openreplay
545,redux-toolkit,11095,1243,11095,258,03/03/2018,16/09/2025,41.16 MB,42149,"The official, opinionated, batteries-included toolset for efficient Redux development",TypeScript,https://github.com/reduxjs/redux-toolkit
546,http-proxy-middleware,11069,873,11069,115,14/03/2015,20/09/2025,3.60 MB,3688,":zap: The one-liner node.js http-proxy middleware for connect, express, next.js and more",TypeScript,https://github.com/chimurai/http-proxy-middleware
547,TypeScript-React-Starter,11060,1207,11060,197,09/05/2017,23/08/2019,161.00 KB,161,A starter template for TypeScript and React with a detailed README describing how to use the two together.,TypeScript,https://github.com/microsoft/TypeScript-React-Starter
548,llama-gpt,11003,708,11003,98,22/07/2023,23/04/2024,1.75 MB,1788,"A self-hosted, offline, ChatGPT-like chatbot. Powered by Llama 2. 100% private, with no data leaving your device. New: Code Llama support!",TypeScript,https://github.com/getumbrel/llama-gpt
549,supermemory,10984,1131,10984,13,27/02/2024,27/09/2025,116.83 MB,119637,"Memory engine and app that is extremely fast, scalable. The Memory API for the AI era.",TypeScript,https://github.com/supermemoryai/supermemory
550,patch-package,10968,312,10968,266,08/05/2017,31/03/2025,2.30 MB,2356,Fix broken node modules instantly  🏃🏽‍♀️💨,TypeScript,https://github.com/ds300/patch-package
551,Figma-Context-MCP,10937,877,10937,37,13/02/2025,25/09/2025,563.00 KB,563,MCP server to provide Figma layout information to AI coding agents like Cursor,TypeScript,https://github.com/GLips/Figma-Context-MCP
552,svgr,10923,429,10923,132,01/09/2017,26/08/2025,15.56 MB,15935,Transform SVGs into React components 🦁,TypeScript,https://github.com/gregberge/svgr
553,proton-native,10921,361,10921,88,21/11/2017,07/01/2023,7.40 MB,7581,A React environment for cross platform desktop apps,TypeScript,https://github.com/kusti8/proton-native
554,deepwiki-open,10883,1144,10883,159,30/04/2025,24/09/2025,3.53 MB,3610,Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme,TypeScript,https://github.com/AsyncFuncAI/deepwiki-open
555,vue-storefront,10871,2100,10871,54,15/08/2017,21/08/2025,131.36 MB,134516,Alokai is a Frontend as a Service solution that simplifies composable commerce. It connects all the technologies needed to build and deploy fast & scalable ecommerce frontends. It guides merchants to deliver exceptional customer experiences quickly and easily.,TypeScript,https://github.com/vuestorefront/vue-storefront
556,rete,10851,675,10851,6,28/02/2017,01/09/2025,1.73 MB,1776,JavaScript framework for visual programming,TypeScript,https://github.com/retejs/rete
557,frontend-bootcamp,10825,1211,10825,17,24/02/2019,13/01/2022,14.46 MB,14802,Frontend Workshop from HTML/CSS/JS to TypeScript/React/Redux,TypeScript,https://github.com/microsoft/frontend-bootcamp
558,logto,10824,622,10824,183,19/06/2021,28/09/2025,98.96 MB,101331,"🧑‍🚀 Authentication and authorization infrastructure for SaaS and AI apps, built on OIDC and OAuth 2.1 with multi-tenancy, SSO, and RBAC.",TypeScript,https://github.com/logto-io/logto
559,tsup,10798,268,10798,380,19/03/2020,27/09/2025,2.09 MB,2137,The simplest and fastest way to bundle your TypeScript libraries.,TypeScript,https://github.com/egoist/tsup
560,chainlit,10757,1528,10757,114,14/03/2023,27/09/2025,9.59 MB,9820,Build Conversational AI in minutes ⚡️,TypeScript,https://github.com/Chainlit/chainlit
561,misskey,10746,1508,10746,2393,25/12/2016,27/09/2025,179.00 MB,183300,🌎 A completely free and open interplanetary-microblogging platform 🚀,TypeScript,https://github.com/misskey-dev/misskey
562,starter-workflows,10711,6415,10711,321,29/07/2019,08/09/2025,3.58 MB,3663,Accelerating new GitHub Actions workflows ,TypeScript,https://github.com/actions/starter-workflows
563,changesets,10705,700,10705,520,21/03/2019,22/09/2025,5.37 MB,5500,🦋       A way to manage your versioning and changelogs with a focus on monorepos,TypeScript,https://github.com/changesets/changesets
564,scira,10680,1342,10680,18,07/08/2024,27/09/2025,12.34 MB,12639,Scira (Formerly MiniPerplx) is a minimalistic AI-powered search engine that helps you find information on the internet and cites it too. Powered by Vercel AI SDK! Search with models like xAI's Grok 4.,TypeScript,https://github.com/zaidmukaddam/scira
565,react-hot-toast,10676,352,10676,125,07/12/2020,16/08/2025,2.36 MB,2416,Smoking Hot React Notifications 🔥 ,TypeScript,https://github.com/timolins/react-hot-toast
566,webamp,10665,726,10665,164,04/11/2014,22/07/2025,148.00 MB,151549,Winamp 2 reimplemented for the browser,TypeScript,https://github.com/captbaritone/webamp
567,wired-elements,10661,336,10661,35,28/08/2017,07/10/2023,1.87 MB,1917,Collection of custom elements that appear hand drawn. Great for wireframes or a fun look.,TypeScript,https://github.com/rough-stuff/wired-elements
568,LogicFlow,10657,1293,10657,153,24/12/2020,26/09/2025,129.78 MB,132891,A flow chart editing framework focus on business customization.  专注于业务自定义的流程图编辑框架，支持实现脑图、ER图、UML、工作流等各种图编辑场景。,TypeScript,https://github.com/didi/LogicFlow
569,typescript-tutorial,10656,1357,10656,74,11/05/2016,18/08/2024,6.62 MB,6781,TypeScript 入门教程,TypeScript,https://github.com/xcatliu/typescript-tutorial
570,micro,10617,453,10617,7,23/01/2016,19/06/2024,1.02 MB,1041,Asynchronous HTTP microservices,TypeScript,https://github.com/vercel/micro
571,react-native-ui-kitten,10609,978,10609,194,20/12/2016,18/03/2025,469.07 MB,480324,:boom: React Native UI Library based on Eva Design System  :new_moon_with_face::sparkles:Dark Mode,TypeScript,https://github.com/akveo/react-native-ui-kitten
572,milkdown,10579,475,10579,21,09/03/2021,26/09/2025,104.55 MB,107063,🍼 Plugin driven WYSIWYG  markdown editor framework.,TypeScript,https://github.com/Milkdown/milkdown
573,roomGPT,10562,1481,10562,35,21/02/2023,20/04/2024,22.18 MB,22710,Upload a photo of your room to generate your dream room with AI.,TypeScript,https://github.com/Nutlope/roomGPT
574,moveable,10543,650,10543,451,05/07/2019,03/06/2024,79.06 MB,80957,Moveable! Draggable! Resizable! Scalable! Rotatable! Warpable! Pinchable! Groupable! Snappable!,TypeScript,https://github.com/daybrush/moveable
575,giscus,10540,412,10540,104,27/03/2021,06/07/2025,3.43 MB,3510,A commenting system powered by GitHub Discussions. :octocat: :speech_balloon: :gem:,TypeScript,https://github.com/giscus/giscus
576,kilocode,10537,1032,10537,389,10/03/2025,28/09/2025,402.70 MB,412361,"Open Source AI coding assistant for planning, building, and fixing code. We frequently merge features from open-source projects like Roo Code and Cline, while building our own vision. Follow us: kilocode.ai/social",TypeScript,https://github.com/Kilo-Org/kilocode
577,helmet,10519,390,10519,3,01/02/2012,27/09/2025,2.23 MB,2287,Help secure Express apps with various HTTP headers,TypeScript,https://github.com/helmetjs/helmet
578,react-pdf,10518,958,10518,24,01/08/2016,26/09/2025,26.33 MB,26966,Display PDFs in your React app as easily as if they were images.,TypeScript,https://github.com/wojtekmaj/react-pdf
579,mini-vue,10517,2268,10517,28,20/06/2020,25/03/2024,1.54 MB,1572,实现最简 vue3 模型( Help you learn more efficiently vue3 source code ),TypeScript,https://github.com/cuixiaorui/mini-vue
580,BongoCat,10513,514,10513,17,28/03/2025,22/09/2025,9.97 MB,10209,🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！,TypeScript,https://github.com/ayangweb/BongoCat
581,owncast,10512,1121,10512,207,24/05/2020,27/09/2025,933.72 MB,956125,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.,TypeScript,https://github.com/owncast/owncast
582,chathub,10412,1098,10412,21,04/03/2023,10/03/2025,4.84 MB,4961,All-in-one chatbot client,TypeScript,https://github.com/chathub-dev/chathub
583,material-web,10392,1004,10392,158,27/03/2018,24/09/2025,50.18 MB,51383,Material Design Web Components,TypeScript,https://github.com/material-components/material-web
584,midscene,10381,738,10381,57,23/07/2024,28/09/2025,406.89 MB,416653,"Your AI Operator for Web, Android, Automation & Testing.",TypeScript,https://github.com/web-infra-dev/midscene
585,rsschool-app,10381,219,10381,80,22/05/2018,23/09/2025,30.54 MB,31274,An application for the RS School education process,TypeScript,https://github.com/rolling-scopes/rsschool-app
586,vue-echarts,10354,1506,10354,2,17/06/2016,28/09/2025,26.90 MB,27541,Vue.js component for Apache ECharts™.,TypeScript,https://github.com/ecomfe/vue-echarts
587,jsonhero-web,10305,594,10305,72,01/03/2022,17/07/2025,57.01 MB,58376,"JSON Hero is an open-source, beautiful JSON explorer for the web that lets you browse, search and navigate your JSON files at speed. 🚀. Built with 💜 by the Trigger.dev team.",TypeScript,https://github.com/triggerdotdev/jsonhero-web
588,react-native-reanimated,10290,1410,10290,281,25/04/2018,27/09/2025,535.47 MB,548323,React Native's Animated library reimplemented,TypeScript,https://github.com/software-mansion/react-native-reanimated
589,cyclejs,10249,420,10249,102,07/11/2014,29/11/2023,13.09 MB,13404,A functional and reactive JavaScript framework for predictable code,TypeScript,https://github.com/cyclejs/cyclejs
590,gridea,10178,816,10178,582,23/03/2018,26/07/2023,11.84 MB,12125,✍️ A static blog writing client (一个静态博客写作客户端),TypeScript,https://github.com/getgridea/gridea
591,node-mongodb-native,10170,1812,10170,20,07/01/2010,26/09/2025,190.48 MB,195053,The official MongoDB Node.js driver,TypeScript,https://github.com/mongodb/node-mongodb-native
592,gdbgui,10169,518,10169,173,27/10/2016,29/06/2025,46.96 MB,48092,"Browser-based frontend to gdb (gnu debugger). Add breakpoints, view the stack, visualize data structures, and more in C, C++, Go, Rust, and Fortran. Run gdbgui from the terminal and a new tab will open in your browser.",TypeScript,https://github.com/cs01/gdbgui
593,quartz,10162,3160,10162,230,18/07/2021,22/09/2025,36.89 MB,37780,"🌱 a fast, batteries-included static-site generator that transforms Markdown content into fully functional websites",TypeScript,https://github.com/jackyzha0/quartz
594,metube,10159,682,10159,135,29/11/2019,28/09/2025,5.45 MB,5583,Self-hosted YouTube downloader (web UI for youtube-dl / yt-dlp),TypeScript,https://github.com/alexta69/metube
595,vanilla-extract,10156,320,10156,89,26/03/2021,23/09/2025,8.68 MB,8885,Zero-runtime Stylesheets-in-TypeScript,TypeScript,https://github.com/vanilla-extract-css/vanilla-extract
596,openai-node,10136,1252,10136,105,14/12/2021,26/09/2025,5.91 MB,6051,Official JavaScript / TypeScript library for the OpenAI API,TypeScript,https://github.com/openai/openai-node
597,es-toolkit,10123,489,10123,160,25/04/2024,25/09/2025,11.21 MB,11482,A modern JavaScript utility library that's 2-3 times faster and up to 97% smaller—a major upgrade to lodash.,TypeScript,https://github.com/toss/es-toolkit
598,tailwind-nextjs-starter-blog,10091,2450,10091,60,09/01/2021,29/06/2025,9.51 MB,9741,"This is a Next.js, Tailwind CSS blogging starter template. Comes out of the box configured with the latest technologies to make technical writing a breeze. Easily configurable and customizable. Perfect as a replacement to existing Jekyll and Hugo individual blogs.",TypeScript,https://github.com/timlrx/tailwind-nextjs-starter-blog
599,react-native-calendars,10082,3054,10082,187,11/11/2016,28/07/2025,18.09 MB,18525,React Native Calendar Components 🗓️ 📆 ,TypeScript,https://github.com/wix/react-native-calendars
600,vditor,10078,982,10078,92,29/11/2019,10/09/2025,27.85 MB,28521,"♏  一款浏览器端的 Markdown 编辑器，支持所见即所得（富文本）、即时渲染（类似 Typora）和分屏预览模式。An In-browser Markdown editor, support WYSIWYG (Rich Text),  Instant Rendering (Typora-like) and Split View modes.",TypeScript,https://github.com/Vanessa219/vditor
601,tween.js,10069,1425,10069,23,28/05/2010,11/01/2025,16.46 MB,16853,JavaScript/TypeScript animation engine,TypeScript,https://github.com/tweenjs/tween.js
602,typescript-sdk,10018,1293,10018,382,24/09/2024,27/09/2025,2.01 MB,2061,The official TypeScript SDK for Model Context Protocol servers and clients,TypeScript,https://github.com/modelcontextprotocol/typescript-sdk
603,spectacle,10011,698,10011,73,30/06/2015,26/09/2025,142.58 MB,146007,A React-based library for creating sleek presentations using JSX syntax that gives you the ability to live demo your code.,TypeScript,https://github.com/FormidableLabs/spectacle
604,turf,10001,982,10001,292,03/10/2013,31/08/2025,56.06 MB,57407,A modular geospatial engine written in JavaScript and TypeScript,TypeScript,https://github.com/Turfjs/turf
605,react-player,9963,1178,9963,23,18/08/2015,19/09/2025,8.84 MB,9051,"A React component for playing a variety of URLs, including file paths, YouTube, Facebook, Twitch, SoundCloud, Streamable, Vimeo, Wistia and DailyMotion",TypeScript,https://github.com/cookpete/react-player
606,devhub,9956,830,9956,60,30/11/2016,07/09/2024,118.69 MB,121540,"TweetDeck for GitHub - Filter Issues, Activities & Notifications - Web, Mobile & Desktop with 99% code sharing between them",TypeScript,https://github.com/devhubapp/devhub
607,npm-check-updates,9954,346,9954,93,07/09/2013,22/09/2025,6.54 MB,6701,Find newer versions of package dependencies than what your package.json allows,TypeScript,https://github.com/raineorshine/npm-check-updates
608,popcorntime,9921,671,9921,11,16/02/2016,28/09/2025,4.54 MB,4653,"Popcorn Time™ puts everything in one place. Your favorite platforms, your shows, your movies-ready when you are.",TypeScript,https://github.com/popcorntime/popcorntime
609,valtio,9910,280,9910,4,16/11/2020,25/09/2025,5.31 MB,5435,🧙 Valtio makes proxy-state simple  for React and Vanilla,TypeScript,https://github.com/pmndrs/valtio
610,claude-quickstarts,9909,1771,9909,121,29/08/2024,17/09/2025,3.20 MB,3273,A collection of projects designed to help developers quickly get started with building deployable applications using the Claude API,TypeScript,https://github.com/anthropics/claude-quickstarts
611,HeroicGamesLauncher,9875,524,9875,641,30/12/2020,25/09/2025,706.06 MB,723007,"A games launcher for GOG, Amazon and Epic Games for Linux, Windows and macOS.",TypeScript,https://github.com/Heroic-Games-Launcher/HeroicGamesLauncher
612,nanobrowser,9822,993,9822,32,31/12/2024,24/09/2025,1.17 MB,1199,Open-Source Chrome extension for AI-powered web automation. Run multi-agent workflows using your own LLM API key. Alternative to OpenAI Operator.,TypeScript,https://github.com/nanobrowser/nanobrowser
613,orama,9812,360,9812,17,10/05/2022,16/09/2025,130.90 MB,134038,"🌌  A complete search engine and RAG pipeline in your browser, server or edge network with support for full-text, vector, and hybrid search in less than 2kb.",TypeScript,https://github.com/oramasearch/orama
614,Zero,9747,1196,9747,13,02/02/2025,04/09/2025,116.51 MB,119302,Experience email the way you want with Mail0 – the first open source email app that puts your privacy and safety first. Join the discord: https://mail0.link/discord,TypeScript,https://github.com/Mail-0/Zero
615,pageres,9737,733,9737,14,07/02/2014,09/09/2025,8.77 MB,8983,Capture website screenshots,TypeScript,https://github.com/sindresorhus/pageres
616,serve,9733,694,9733,141,27/04/2016,04/09/2025,1.39 MB,1424,Static file serving and directory listing,TypeScript,https://github.com/vercel/serve
617,grist-core,9726,466,9726,549,22/05/2020,27/09/2025,39.29 MB,40236,Grist is the evolution of spreadsheets.,TypeScript,https://github.com/gristlabs/grist-core
618,keystone,9714,1231,9714,137,05/04/2018,27/09/2025,371.34 MB,380253,The superpowered headless CMS for Node.js — built with GraphQL and React,TypeScript,https://github.com/keystonejs/keystone
619,bisheng,9706,1579,9706,90,28/08/2023,28/09/2025,82.21 MB,84188,"BISHENG is an open LLM devops platform for next generation Enterprise AI applications. Powerful and comprehensive features include: GenAI workflow, RAG, Agent, Unified model management, Evaluation, SFT, Dataset Management, Enterprise-level System Management, Observability and more.",TypeScript,https://github.com/dataelement/bisheng
620,wavesurfer.js,9701,1732,9701,43,04/03/2012,24/09/2025,48.96 MB,50133,Audio waveform player,TypeScript,https://github.com/katspaugh/wavesurfer.js
621,marp,9691,200,9691,1,25/03/2018,06/08/2025,5.60 MB,5730,The entrance repository of Markdown presentation ecosystem,TypeScript,https://github.com/marp-team/marp
622,vscode-extension-samples,9687,3745,9687,81,05/11/2015,11/09/2025,104.69 MB,107204,Sample code illustrating the VS Code extension API.,TypeScript,https://github.com/microsoft/vscode-extension-samples
623,puck,9673,626,9673,166,02/06/2023,26/09/2025,3.99 MB,4086,The visual editor for React,TypeScript,https://github.com/puckeditor/puck
624,earthworm,9631,1094,9631,22,11/01/2024,14/11/2024,219.08 MB,224342,Learning English through the method of constructing sentences with conjunctions,TypeScript,https://github.com/cuixueshe/earthworm
625,webdriverio,9622,2624,9622,257,30/08/2011,28/09/2025,346.08 MB,354386,Next-gen browser and mobile automation test framework for Node.js,TypeScript,https://github.com/webdriverio/webdriverio
626,clean-code-typescript,9602,1174,9602,3,22/01/2019,01/07/2025,134.00 KB,134,Clean Code concepts adapted for TypeScript,TypeScript,https://github.com/labs42io/clean-code-typescript
627,gateway,9577,743,9577,126,23/08/2023,25/09/2025,64.09 MB,65629,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API.",TypeScript,https://github.com/Portkey-AI/gateway
628,agenda,9571,828,9571,355,29/10/2013,05/09/2024,4.32 MB,4424,Lightweight job scheduling for Node.js,TypeScript,https://github.com/agenda/agenda
629,petite-vue,9556,389,9556,20,01/07/2021,13/07/2024,288.00 KB,288,6kb subset of Vue optimized for progressive enhancement,TypeScript,https://github.com/vuejs/petite-vue
630,amplify-js,9553,2172,9553,494,02/10/2017,26/09/2025,233.67 MB,239274,A declarative JavaScript library for application development using cloud services.,TypeScript,https://github.com/aws-amplify/amplify-js
631,note-gen,9542,652,9542,93,06/08/2024,28/09/2025,10.21 MB,10460,A cross-platform Markdown AI note-taking software.,TypeScript,https://github.com/codexu/note-gen
632,cv,9540,1071,9540,15,23/12/2023,29/06/2025,561.00 KB,561,"Print-friendly, minimalist CV page",TypeScript,https://github.com/BartoszJarocki/cv
633,shadcn-admin,9539,1467,9539,9,26/01/2024,13/09/2025,2.63 MB,2691,Admin Dashboard UI built with Shadcn and Vite.,TypeScript,https://github.com/satnaing/shadcn-admin
634,react-page,9537,654,9537,3,29/05/2015,31/08/2025,226.64 MB,232079,"Next-gen, highly customizable content editor for the browser - based on React and written in TypeScript. WYSIWYG on steroids.",TypeScript,https://github.com/react-page/react-page
635,fast,9534,606,9534,72,02/03/2018,26/09/2025,255.14 MB,261264,The adaptive interface system for modern web experiences.,TypeScript,https://github.com/microsoft/fast
636,vscode-gitlens,9531,1522,9531,910,08/08/2016,27/09/2025,151.50 MB,155136,"Supercharge Git inside VS Code and unlock untapped knowledge within each repository — Visualize code authorship at a glance via Git blame annotations and CodeLens, seamlessly navigate and explore Git repositories, gain valuable insights via rich visualizations and powerful comparison commands, and so much more",TypeScript,https://github.com/gitkraken/vscode-gitlens
637,filepizza,9498,589,9498,34,25/02/2015,27/09/2025,8.16 MB,8352,:pizza: Peer-to-peer file transfers in your browser,TypeScript,https://github.com/kern/filepizza
638,umbrel,9489,649,9489,350,06/07/2020,23/09/2025,40.13 MB,41094,"A beautiful home server OS for self-hosting with an app store. Buy a pre-built Umbrel Home with umbrelOS, or install on a Raspberry Pi or any x86 system.",TypeScript,https://github.com/getumbrel/umbrel
639,zotero-pdf-translate,9486,423,9486,11,09/03/2022,23/09/2025,6.56 MB,6722,"Translate PDF, EPub, webpage, metadata, annotations, notes to the target language. Support 20+ translate services.",TypeScript,https://github.com/windingwind/zotero-pdf-translate
640,utterances,9479,592,9479,170,23/04/2017,15/08/2024,4.41 MB,4517,:crystal_ball: A lightweight comments widget built on GitHub issues,TypeScript,https://github.com/utterance/utterances
641,use-gesture,9474,321,9474,47,23/03/2018,15/07/2024,182.61 MB,186993,👇Bread n butter utility for component-tied mouse/touch gestures in React and Vanilla Javascript.,TypeScript,https://github.com/pmndrs/use-gesture
642,inshellisense,9464,205,9464,18,08/10/2023,26/09/2025,5.54 MB,5670,IDE style command line auto complete,TypeScript,https://github.com/microsoft/inshellisense
643,semi-design,9431,792,9431,306,25/10/2021,26/09/2025,52.37 MB,53628,"🚀A modern, comprehensive, flexible design system and React UI library. 🎨 Provide more than 3000+ Design Tokens, easy to build your design system. Make Semi Design to Any Design.  🧑🏻‍💻 Design to Code in one click ",TypeScript,https://github.com/DouyinFE/semi-design
644,probot,9321,1003,9321,47,16/09/2016,25/09/2025,13.08 MB,13391,🤖 A framework for building GitHub Apps to automate and improve your workflow,TypeScript,https://github.com/probot/probot
645,vscode-drawio,9321,443,9321,152,08/05/2020,26/02/2025,11.02 MB,11288,This unofficial extension integrates Draw.io (also known as diagrams.net) into VS Code.,TypeScript,https://github.com/hediet/vscode-drawio
646,vitesse,9314,968,9314,32,09/08/2020,24/09/2025,3.49 MB,3577,🏕 Opinionated Vite + Vue Starter Template,TypeScript,https://github.com/antfu-collective/vitesse
647,oclif,9310,337,9310,13,11/01/2018,28/09/2025,9.24 MB,9464,"CLI for generating, building, and releasing oclif CLIs. Built by Salesforce.",TypeScript,https://github.com/oclif/oclif
648,reader,9248,729,9248,110,10/04/2024,08/05/2025,1.43 MB,1467,Convert any URL to an LLM-friendly input with a simple prefix https://r.jina.ai/,TypeScript,https://github.com/jina-ai/reader
649,rough-notation,9237,222,9237,33,25/05/2020,18/03/2024,69.00 KB,69,Create and animate hand-drawn annotations on a web page,TypeScript,https://github.com/rough-stuff/rough-notation
650,DARC,9234,6869,9234,2,27/03/2023,20/09/2024,4.39 MB,4494,"Decentralized Autonomous Regulated Company (DARC), a company virtual machine that runs on any EVM-compatible blockchain, with on-chain law system, multi-level tokens and dividends mechanism.",TypeScript,https://github.com/Project-DARC/DARC
651,typebot.io,9198,2757,9198,208,19/11/2021,26/09/2025,354.60 MB,363114,💬 Typebot is a powerful chatbot builder that you can self-host.,TypeScript,https://github.com/baptisteArno/typebot.io
652,emoji-mart,9182,876,9182,209,11/07/2016,12/08/2024,55.48 MB,56813,🏪 One component to pick them all,TypeScript,https://github.com/missive/emoji-mart
653,chat-ui,9180,1417,9180,344,17/02/2023,26/09/2025,7.09 MB,7264,Open source codebase powering the HuggingChat app,TypeScript,https://github.com/huggingface/chat-ui
654,knip,9098,297,9098,54,04/10/2022,26/09/2025,25.04 MB,25645,"✂️  Find unused files, dependencies and exports in your JavaScript and TypeScript projects. Knip it before you ship it!",TypeScript,https://github.com/webpro-nl/knip
655,rubick,9096,952,9096,128,11/06/2021,16/09/2025,105.51 MB,108045,"🔧  Electron based open source toolbox, free integration of rich plug-ins. 基于 electron 的开源工具箱，自由集成丰富插件。",TypeScript,https://github.com/rubickCenter/rubick
656,ng-zorro-antd,9096,4058,9096,858,08/08/2017,28/09/2025,26.23 MB,26864,Angular UI Component Library based on Ant Design,TypeScript,https://github.com/NG-ZORRO/ng-zorro-antd
