Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
342,muxViz,410,102,410,28,18/11/2013,07/10/2023,27.55 MB,28216,Analysis and Visualization of Interconnected Multilayer Networks,R,https://github.com/manlius/muxViz
343,packrat,408,90,408,230,08/10/2013,28/10/2025,12.80 MB,13105,Packrat is a dependency management system for R,R,https://github.com/rstudio/packrat
344,Data-Analysis-with-R,406,372,406,3,10/03/2017,06/09/2018,6.17 MB,6315,"Using gglot2, tidyr, dplyr, ggmap, choroplethr, shiny, logistic regression, clustering models and more",R,https://github.com/susanli2016/Data-Analysis-with-R
345,emmeans,403,34,403,3,16/09/2017,06/11/2025,22.33 MB,22871,Estimated marginal means,R,https://github.com/rvlenth/emmeans
346,RiA2,403,353,403,0,05/05/2015,05/05/2017,2.02 MB,2071,"Source code for R in Action, Second Edition",R,https://github.com/kabacoff/RiA2
347,heatmaply,401,76,401,35,14/05/2016,18/07/2025,6.84 MB,7008,Interactive Heat Maps for R Using plotly,R,https://github.com/talgalili/heatmaply
348,miloR,400,24,400,16,30/07/2020,04/09/2025,61.83 MB,63313,R package implementation of Milo for testing for differential abundance in KNN graphs,R,https://github.com/MarioniLab/miloR
349,modelr,400,67,400,4,06/05/2016,31/10/2023,5.94 MB,6082,Helper functions for modelling,R,https://github.com/tidyverse/modelr
350,tweenr,399,42,399,3,08/02/2016,28/02/2024,2.89 MB,2956,Interpolate your data,R,https://github.com/thomasp85/tweenr
351,gganatogram,399,53,399,16,08/09/2018,07/08/2025,89.46 MB,91604,Create anatograms using ggplot2,R,https://github.com/jespermaag/gganatogram
352,cartography,398,44,398,0,11/06/2015,23/07/2025,109.53 MB,112163,Thematic Cartography for R,R,https://github.com/riatelab/cartography
353,rstanarm,398,136,398,170,16/07/2013,29/10/2025,120.14 MB,123022,rstanarm R package for Bayesian applied regression modeling,R,https://github.com/stan-dev/rstanarm
354,baseballr,398,105,398,83,04/01/2016,02/06/2025,31.81 MB,32574,A package written for R focused on baseball analysis. Currently in development.,R,https://github.com/BillPetti/baseballr
355,r-web-scraping-cheat-sheet,397,102,397,0,11/05/2018,20/12/2022,2.96 MB,3033,"Guide, reference and cheatsheet on web scraping using rvest, httr and Rselenium.",R,https://github.com/yusuzech/r-web-scraping-cheat-sheet
356,ggtech,397,60,397,2,02/04/2015,07/08/2019,29.93 MB,30652,"ggplot2 tech themes, scales, and geoms",R,https://github.com/ricardo-bion/ggtech
357,signac,395,102,395,19,09/05/2019,03/11/2025,13.85 MB,14185,R toolkit for the analysis of single-cell chromatin data,R,https://github.com/stuart-lab/signac
358,yardstick,394,58,394,59,30/10/2017,19/09/2025,28.89 MB,29584,Tidy methods for measuring model performance,R,https://github.com/tidymodels/yardstick
359,ggExtra,390,46,390,8,25/03/2015,18/09/2025,2.86 MB,2926,"📊 Add marginal histograms to ggplot2, and more ggplot2 enhancements",R,https://github.com/daattali/ggExtra
360,tweetbotornot,389,134,389,25,15/02/2018,20/10/2021,28.36 MB,29042,🤖 R package for detecting Twitter bots via machine learning ,R,https://github.com/mkearney/tweetbotornot
361,DataEditR,388,40,388,32,20/05/2020,29/09/2022,24.67 MB,25262,"An Interactive R Package for Viewing, Entering Filtering and Editing Data",R,https://github.com/DillonHammill/DataEditR
362,sfnetworks,386,20,386,25,07/01/2019,30/12/2024,86.50 MB,88575,Tidy Geospatial Networks in R,R,https://github.com/luukvdmeer/sfnetworks
363,ggupset,385,29,385,19,20/02/2019,11/02/2025,2.70 MB,2768,Combination matrix axis for 'ggplot2' to create 'UpSet' plots,R,https://github.com/const-ae/ggupset
364,data-screencasts,384,144,384,5,16/10/2018,07/12/2022,13.00 MB,13314,Code from live exploratory analyses of data in R,R,https://github.com/dgrtwo/data-screencasts
365,awesome-r-dataviz,384,67,384,2,18/09/2019,06/07/2022,130.00 KB,130,"Curated resources about Data Visualization, Drawing & Publishing in R",R,https://github.com/krzjoa/awesome-r-dataviz
366,aws.s3,384,151,384,94,18/12/2014,18/08/2025,525.00 KB,525,Amazon Simple Storage Service (S3) API Client,R,https://github.com/cloudyr/aws.s3
367,MLNotes,383,101,383,0,21/07/2012,05/08/2012,437.00 KB,437,Very concise notes on machine learning and statistics.,R,https://github.com/johnmyleswhite/MLNotes
368,ggspatial,383,37,383,38,11/07/2016,24/08/2025,97.57 MB,99916,Enhancing spatial visualization in ggplot2,R,https://github.com/paleolimbot/ggspatial
369,Ranalytics18,382,42,382,0,28/02/2018,04/09/2019,190.92 MB,195498,My work on Analytics and Research in Data Science,R,https://github.com/dupadhyaya/Ranalytics18
370,r-source,381,206,381,3,06/04/2012,10/11/2020,366.06 MB,374845,R Source Code,R,https://github.com/SurajGupta/r-source
371,ggpattern,380,18,380,12,31/03/2020,07/09/2025,19.70 MB,20168,ggplot geoms with pattern fills,R,https://github.com/trevorld/ggpattern
372,tinyplot,379,20,379,47,21/02/2023,18/10/2025,277.03 MB,283674,Lightweight extension of the base R graphics system,R,https://github.com/grantmcdermott/tinyplot
373,spotifyr,378,69,378,45,07/09/2017,24/10/2024,4.44 MB,4548,R wrapper for Spotify's Web API,R,https://github.com/charlie86/spotifyr
374,officedown,375,26,375,16,21/03/2018,20/05/2025,17.78 MB,18211,,R,https://github.com/davidgohel/officedown
375,gcam-core,371,196,371,248,29/01/2016,03/11/2025,1.44 GB,1505404,GCAM -- The Global Change Analysis Model,R,https://github.com/JGCRI/gcam-core
376,factoextra,370,100,370,133,21/02/2015,05/07/2023,28.22 MB,28901,Extract and Visualize the Results of Multivariate Data Analyses,R,https://github.com/kassambara/factoextra
377,googlesheets4,370,53,370,35,28/04/2017,06/11/2025,31.04 MB,31783,Google Spreadsheets R API (reboot of the googlesheets package),R,https://github.com/tidyverse/googlesheets4
378,openxlsx,366,78,366,222,25/04/2014,22/10/2020,8.05 MB,8240,R package for .xlsx file reading and writing.,R,https://github.com/awalker89/openxlsx
379,voice-gender,365,104,365,0,09/06/2016,16/01/2023,6.33 MB,6486,Gender recognition by voice and speech analysis,R,https://github.com/primaryobjects/voice-gender
380,rhub,365,56,365,37,03/09/2016,07/03/2025,2.50 MB,2564,R-hub API client,R,https://github.com/r-hub/rhub
381,duckplyr,364,24,364,80,29/11/2022,05/11/2025,16.05 MB,16437,"A drop-in replacement for dplyr, powered by DuckDB for speed.",R,https://github.com/tidyverse/duckplyr
382,PCAtools,364,74,364,23,06/11/2018,22/05/2024,28.13 MB,28808,PCAtools: everything Principal Components Analysis,R,https://github.com/kevinblighe/PCAtools
383,scRNAtoolVis,364,29,364,55,23/06/2022,17/05/2025,23.18 MB,23739,Useful functions to make your scRNA-seq plot more cool!,R,https://github.com/junjunlab/scRNAtoolVis
384,gtrendsR,364,110,364,35,13/11/2015,26/08/2025,14.86 MB,15217,R functions to perform and display Google Trends queries,R,https://github.com/PMassicotte/gtrendsR
385,Estadistica-con-R,363,292,363,1,28/12/2016,30/11/2020,280.91 MB,287653,"Apuntes personales sobre estadística, machine learning y lenguaje de programación R",R,https://github.com/JoaquinAmatRodrigo/Estadistica-con-R
386,ggalign,363,18,363,0,13/07/2024,05/11/2025,113.32 MB,116037,Integrative Composable Visualization Framework for ggplot2,R,https://github.com/Yunuuuu/ggalign
387,Caffo-Coursera,362,643,362,3,27/06/2012,29/04/2015,6.29 MB,6446,A repository of my Coursera latex code and notes,R,https://github.com/bcaffo/Caffo-Coursera
388,googleVis,361,153,361,32,09/02/2014,08/10/2025,16.13 MB,16516,Interface between R and the Google Chart Tools,R,https://github.com/mages/googleVis
389,MetaboAnalystR,361,168,361,99,08/11/2017,06/11/2025,80.07 MB,81988,R package for MetaboAnalyst,R,https://github.com/xia-lab/MetaboAnalystR
390,Rcrawler,360,91,360,42,08/11/2016,27/03/2022,611.00 KB,611,An R web crawler and scraper,R,https://github.com/salimk/Rcrawler
391,cols4all-R,359,17,359,4,10/02/2022,28/10/2025,44.38 MB,45442,Colors for all (R package),R,https://github.com/cols4all/cols4all-R
392,YouTubeTutorials,358,147,358,12,29/11/2021,01/10/2024,9.42 MB,9647,,R,https://github.com/kpatel427/YouTubeTutorials
393,countrycode,358,84,358,15,17/08/2011,31/03/2025,34.16 MB,34979,R package: Convert country names and country codes. Assigns region descriptors.,R,https://github.com/vincentarelbundock/countrycode
394,MOFA2,357,61,357,84,04/10/2017,29/06/2024,165.80 MB,169783,Multi-Omics Factor Analysis,R,https://github.com/bioFAM/MOFA2
395,tanya-data-viz,356,45,356,2,15/02/2022,03/02/2024,89.73 MB,91883,Personal data visualization side projects.,R,https://github.com/tashapiro/tanya-data-viz
396,scRepertoire,354,65,354,4,18/01/2020,06/11/2025,129.55 MB,132659,A toolkit for single-cell immune profiling,R,https://github.com/BorchLab/scRepertoire
397,Rfacebook,354,247,354,49,14/10/2013,22/05/2020,906.00 KB,906,Dev version of Rfacebook package: Access to Facebook API via R,R,https://github.com/pablobarbera/Rfacebook
398,ggside,353,17,353,5,22/07/2020,02/11/2025,11.89 MB,12177,ggplot2 extension allowing for plotting various geometries as side panels using the ggplot2 API,R,https://github.com/jtlandis/ggside
399,tidyHeatmap,352,25,352,3,13/01/2020,29/10/2025,64.42 MB,65967,Draw heatmap simply using a tidy data frame,R,https://github.com/stemangiola/tidyHeatmap
400,remotes,352,155,352,133,02/01/2016,21/10/2025,10.26 MB,10509,"Install R packages from GitHub, GitLab, Bitbucket, git, svn repositories, URLs",R,https://github.com/r-lib/remotes
401,ggradar,350,101,350,35,21/02/2016,23/02/2024,5.99 MB,6132,radar charts with ggplot2,R,https://github.com/ricardo-bion/ggradar
402,effectsize,349,24,349,19,08/10/2019,02/11/2025,37.10 MB,37990,:dragon: Compute and work with indices of effect size and standardized parameters,R,https://github.com/easystats/effectsize
403,Microsoft365R,349,51,349,32,11/01/2021,14/04/2025,476.00 KB,476,R SDK for interacting with Microsoft 365 APIs,R,https://github.com/Azure/Microsoft365R
404,seurat-wrappers,349,140,349,108,24/04/2019,22/11/2024,124.14 MB,127121,Community-provided extensions to Seurat,R,https://github.com/satijalab/seurat-wrappers
405,poorman,348,15,348,21,15/02/2020,08/02/2024,6.75 MB,6911,A poor man's dependency free grammar of data manipulation,R,https://github.com/nathaneastwood/poorman
406,geofacet,348,46,348,139,20/05/2017,29/10/2025,12.88 MB,13193,R package for geographical faceting with ggplot2,R,https://github.com/hafen/geofacet
407,IntroToDataScience,347,411,347,3,09/11/2014,11/11/2017,70.00 KB,70,GitHub Repository to accompany my YouTube series of videos on Introductory Data Science using R.,R,https://github.com/EasyD/IntroToDataScience
408,RSelenium,347,79,347,117,25/09/2012,05/10/2023,37.93 MB,38845,An R client for Selenium Remote WebDriver,R,https://github.com/ropensci/RSelenium
409,uwot,347,33,347,18,12/06/2018,02/11/2025,93.94 MB,96193,An R package implementing the UMAP dimensionality reduction method.,R,https://github.com/jlmelville/uwot
410,covr,345,121,345,87,21/12/2014,06/11/2025,9.96 MB,10198,Test coverage reports for R,R,https://github.com/r-lib/covr
411,tigris,345,46,345,23,16/06/2015,18/07/2025,4.35 MB,4455,Download and use Census TIGER/Line shapefiles in R,R,https://github.com/walkerke/tigris
412,paws,345,38,345,49,24/10/2018,01/09/2025,129.80 MB,132916,"Paws, a package for Amazon Web Services in R",R,https://github.com/paws-r/paws
413,karyoploteR,345,44,345,66,07/06/2016,06/06/2025,3.16 MB,3232,karyoploteR - An R/Bioconductor package to plot arbitrary data along the genome,R,https://github.com/bernatgel/karyoploteR
414,editR,345,28,345,15,01/01/2015,27/10/2016,1.26 MB,1289,A Rmarkdown editor with instant preview,R,https://github.com/swarm-lab/editR
415,rstudio-themes,344,19,344,0,01/08/2019,04/07/2024,631.00 KB,631,A collection of themes for RStudio,R,https://github.com/max-alletsee/rstudio-themes
416,TTR,343,102,343,30,14/12/2014,13/05/2025,1.86 MB,1904,Technical analysis and other functions to construct technical trading rules with R,R,https://github.com/joshuaulrich/TTR
417,db-benchmark,341,100,341,57,14/07/2016,29/06/2023,34.25 MB,35072,reproducible benchmark of database-like ops,R,https://github.com/h2oai/db-benchmark
418,rsample,341,67,341,34,22/04/2017,29/10/2025,30.09 MB,30812,Classes and functions to create and summarize resampling objects,R,https://github.com/tidymodels/rsample
419,taskscheduleR,341,72,341,10,16/03/2016,17/03/2024,393.00 KB,393,Schedule R scripts/processes with the Windows task scheduler.,R,https://github.com/bnosac/taskscheduleR
420,ggpage,341,13,341,4,27/08/2017,13/06/2019,16.93 MB,17339,Creates Page Layout Visualizations in R 📄📄📄,R,https://github.com/EmilHvitfeldt/ggpage
421,wordcountaddin,341,34,341,2,14/04/2016,15/03/2024,1.71 MB,1750,Word counts and readability statistics in R markdown documents,R,https://github.com/benmarwick/wordcountaddin
422,Giotto,341,106,341,132,10/05/2019,06/11/2025,1.66 GB,1742759,Spatial omics analysis toolbox,R,https://github.com/drieslab/Giotto
423,remake,341,31,341,105,06/09/2014,07/06/2018,839.00 KB,839,Make-like declarative workflows in R,R,https://github.com/richfitz/remake
424,rnoaa,341,81,341,27,08/07/2013,04/02/2025,106.83 MB,109397,R interface to many NOAA data APIs,R,https://github.com/ropensci/rnoaa
425,RPostgres,339,80,339,28,05/01/2015,24/09/2025,14.22 MB,14560,A DBI-compliant interface to PostgreSQL,R,https://github.com/r-dbi/RPostgres
426,anomalize,339,61,339,38,19/03/2018,28/12/2023,42.91 MB,43937,Tidy anomaly detection,R,https://github.com/business-science/anomalize
427,ReplicationCrisis,336,138,336,2,15/01/2021,05/03/2025,3.54 MB,3622,"Code for ""Is There a Replication Crisis in Finance"" by Jensen, Kelly and Pedersen (2023)",R,https://github.com/bkelly-lab/ReplicationCrisis
428,TCGAbiolinks,336,120,336,268,02/03/2015,07/10/2025,357.83 MB,366422,TCGAbiolinks,R,https://github.com/BioinformaticsFMRP/TCGAbiolinks
429,rex,336,28,336,25,23/09/2014,12/03/2024,4.92 MB,5043,Friendly regular expressions for R.,R,https://github.com/r-lib/rex
430,plotgardener,336,29,336,21,23/07/2019,16/04/2025,129.58 MB,132688,,R,https://github.com/PhanstielLab/plotgardener
431,corrplot,336,89,336,20,04/12/2011,14/10/2024,37.23 MB,38123,A visual exploratory tool on correlation matrix,R,https://github.com/taiyun/corrplot
432,openair,335,123,335,60,15/01/2015,04/11/2025,68.46 MB,70098,🧭 Open source tools for air quality data analysis,R,https://github.com/openair-project/openair
433,RSQLite,335,79,335,28,26/05/2013,06/11/2025,84.24 MB,86262,R interface for SQLite,R,https://github.com/r-dbi/RSQLite
434,datasauRus,335,48,335,1,01/05/2017,23/01/2025,20.64 MB,21132,R Package 📦 Containing the Datasaurus Dozen datasets :bar_chart:,R,https://github.com/jumpingrivers/datasauRus
435,googledrive,333,49,333,41,26/04/2017,06/11/2025,37.20 MB,38092,Google Drive R API,R,https://github.com/tidyverse/googledrive
436,modelStudio,333,33,333,3,10/07/2019,31/08/2023,37.10 MB,37994,📍 Interactive Studio for Explanatory Model Analysis,R,https://github.com/ModelOriented/modelStudio
437,stringdist,333,36,333,22,16/01/2013,11/12/2024,1.35 MB,1380,String distance functions for R,R,https://github.com/markvanderloo/stringdist
438,polite,333,12,333,7,23/07/2018,05/09/2023,1.84 MB,1889,Be nice on the web,R,https://github.com/dmi3kno/polite
439,colorblindr,333,33,333,9,13/08/2017,17/07/2023,4.22 MB,4326,An R package to simulate colorblindness on R figures.,R,https://github.com/clauswilke/colorblindr
440,TagAnomaly,332,60,332,1,03/07/2018,08/02/2024,1.84 MB,1882,"Anomaly detection analysis and labeling tool, specifically for multiple time series (one time series per category) ",R,https://github.com/microsoft/TagAnomaly
441,immunarch,331,71,331,7,26/02/2019,15/10/2025,456.41 MB,467366,🧬 immunarch [R package] – Multi-Modal Immune Repertoire Analytics for Immunotherapy and Vaccine Design,R,https://github.com/immunomind/immunarch
442,scRNA-tools,331,83,331,6,09/09/2016,06/11/2025,156.16 MB,159912,Table of software for the analysis of single-cell RNA-seq data.,R,https://github.com/scRNA-tools/scRNA-tools
443,r4ds-exercise-solutions,331,228,331,40,19/12/2016,15/02/2024,112.54 MB,115243,"Exercise solutions to ""R for Data Science""",R,https://github.com/jrnold/r4ds-exercise-solutions
444,extrafont,331,49,331,60,17/05/2012,23/09/2025,415.00 KB,415,Tools for using fonts in R graphics,R,https://github.com/wch/extrafont
445,ClusterGVis,330,29,330,115,19/11/2022,29/10/2025,21.36 MB,21871,One-step to Cluster and Visualize Gene Expression Matrix,R,https://github.com/junjunlab/ClusterGVis
446,ggpomological,330,19,330,10,05/02/2018,16/02/2022,59.34 MB,60761,🍑 Pomological plot theme for ggplot2,R,https://github.com/gadenbuie/ggpomological
447,widyr,330,29,330,18,17/05/2016,10/11/2022,1.74 MB,1780,"Widen, process, and re-tidy a dataset",R,https://github.com/juliasilge/widyr
448,osmdata,329,44,329,22,16/10/2016,04/11/2025,8.29 MB,8492,R package for downloading OpenStreetMap data,R,https://github.com/ropensci/osmdata
449,pins-r,329,66,329,38,22/03/2019,29/10/2025,39.58 MB,40527,"Pin, discover, and share resources",R,https://github.com/rstudio/pins-r
450,chatgpt,329,37,329,4,10/01/2023,31/01/2025,228.00 KB,228,Interface to ChatGPT from R,R,https://github.com/jcrodriguez1989/chatgpt
451,huxtable,329,28,329,23,24/02/2017,06/11/2025,38.43 MB,39356,"An R package to create styled tables in multiple output formats, with a friendly, modern interface.",R,https://github.com/hughjonesd/huxtable
452,rix,329,25,329,27,14/07/2023,03/11/2025,15.19 MB,15551,Reproducible Data Science environments for R with Nix,R,https://github.com/ropensci/rix
453,nfldata,328,78,328,9,06/08/2019,07/11/2025,7.15 GB,7496623,NFL Data (by Lee Sharpe),R,https://github.com/nflverse/nfldata
454,nflverse-pbp,327,68,327,1,25/04/2020,01/10/2025,122.47 MB,125406,builds play by play and player stats for nflverse/nflverse-data,R,https://github.com/nflverse/nflverse-pbp
455,bayesian_first_aid,327,42,327,7,04/01/2014,03/08/2016,4.89 MB,5011,Inside every classical test there is a Bayesian model trying to get out.,R,https://github.com/rasmusab/bayesian_first_aid
456,R-ecology-lesson,325,515,325,20,02/04/2015,06/11/2025,868.75 MB,889597,Data Analysis and Visualization in R for Ecologists,R,https://github.com/datacarpentry/R-ecology-lesson
457,scholar,325,81,325,30,21/10/2013,21/06/2025,3.75 MB,3844,Analyse citation data from Google Scholar,R,https://github.com/jkeirstead/scholar
458,r2u,325,18,325,0,10/04/2022,06/11/2025,14.94 MB,15296,CRAN as Ubuntu Binaries,R,https://github.com/eddelbuettel/r2u
459,crayon,324,39,324,0,22/09/2014,21/10/2025,2.48 MB,2543,🖍️ R package for colored terminal output — now superseded by cli,R,https://github.com/r-lib/crayon
460,Covid19Canada,324,138,324,0,17/03/2020,20/05/2022,777.49 MB,796153,Epidemiological Data from the COVID-19 Epidemic in Canada,R,https://github.com/ccodwg/Covid19Canada
461,nbastatR,324,77,324,41,07/10/2015,14/05/2025,1.75 MB,1790,NBA Stats API Wrapper and more for R,R,https://github.com/abresler/nbastatR
462,splitKbCompare,323,30,323,23,17/02/2020,08/09/2025,67.08 MB,68690,An interactive tool for comparing layouts of different split mechanical keyboards,R,https://github.com/jhelvy/splitKbCompare
463,rhino,323,26,323,88,31/01/2022,02/04/2025,10.08 MB,10317,"Build high quality, enterprise-grade Shiny apps at speed",R,https://github.com/Appsilon/rhino
464,littler,322,52,322,1,26/10/2013,09/10/2025,3.18 MB,3258,A scripting and command-line front-end for GNU R,R,https://github.com/eddelbuettel/littler
465,soccermatics,321,37,321,10,19/01/2017,09/08/2021,103.04 MB,105512,Tools for visualisation and analysis of soccer tracking and event data,R,https://github.com/JoGall/soccermatics
466,qsacnpj,321,75,321,12,26/03/2019,18/09/2021,2.90 MB,2970,Pacote que trata e organiza os dados do Cadastro Nacional da Pessoa Jurídica (CNPJ),R,https://github.com/georgevbsantiago/qsacnpj
467,software-review,321,106,321,28,10/03/2015,01/11/2025,823.00 KB,823,rOpenSci Software Peer Review. ,R,https://github.com/ropensci/software-review
468,memoise,320,59,320,44,11/11/2010,05/12/2023,308.00 KB,308,Easy memoisation for R,R,https://github.com/r-lib/memoise
469,SnapATAC,320,132,320,149,19/02/2019,27/04/2023,174.03 MB,178211,Analysis Pipeline for Single Cell ATAC-seq,R,https://github.com/r3fang/SnapATAC
470,coronavirus,320,78,320,4,02/02/2020,13/07/2020,6.80 MB,6960,🦠 Novel Coronavirus (COVID-19) Tracker,R,https://github.com/JohnCoene/coronavirus
471,rplos,318,107,318,0,02/06/2011,09/09/2022,4.94 MB,5057,:warning: ARCHIVED :warning: R client for the PLoS Journals API,R,https://github.com/ropensci-archive/rplos
472,tune,317,46,317,101,09/08/2019,27/10/2025,138.08 MB,141395,Tools for tidy parameter tuning,R,https://github.com/tidymodels/tune
473,icons,317,43,317,15,27/10/2017,12/08/2023,3.20 MB,3277,R package to easily insert web icons to RMarkdown,R,https://github.com/mitchelloharawild/icons
474,rMVP,315,74,315,45,27/05/2017,20/09/2025,32.28 MB,33054,":postbox: A Memory-efficient, Visualization-enhanced, and Parallel-accelerated Tool For Genome-Wide Association Study",R,https://github.com/xiaolei-lab/rMVP
475,ggsankey,315,35,315,44,25/03/2021,04/04/2024,5.05 MB,5167,"Make sankey, alluvial and sankey bump plots in ggplot",R,https://github.com/davidsjoberg/ggsankey
476,statsExpressions,315,20,315,18,01/08/2019,13/10/2025,40.70 MB,41673,Tidy data frames and expressions with statistical summaries 📜,R,https://github.com/IndrajeetPatil/statsExpressions
477,dashboardthemes,314,49,314,0,04/03/2018,13/07/2022,133.00 KB,133,No Longer Supported,R,https://github.com/nik01010/dashboardthemes
478,doconce,314,59,314,27,11/08/2013,27/08/2020,461.14 MB,472207,"Lightweight markup language - document once, include anywhere",R,https://github.com/hplgit/doconce
479,ComBatHarmonization,313,115,313,16,23/03/2017,07/07/2023,5.95 MB,6094,Harmonization of multi-site imaging data with ComBat,R,https://github.com/Jfortin1/ComBatHarmonization
480,bayesAB,313,40,313,8,31/01/2015,25/06/2021,18.74 MB,19186,🐢 bayesAB: Fast Bayesian Methods for A/B Testing,R,https://github.com/FrankPortman/bayesAB
481,ggannotate,312,22,312,13,02/02/2020,07/10/2021,14.92 MB,15275,Interactively annotate ggplots,R,https://github.com/MattCowgill/ggannotate
482,getSpatialData,311,67,311,43,13/11/2017,10/07/2023,22.06 MB,22589,"An R package 📦 making it easy to query, preview, download and preprocess multiple kinds of spatial data 🛰 via R. All beta.",R,https://github.com/16EAGLE/getSpatialData
483,DBI,311,78,311,18,16/10/2013,02/11/2025,19.46 MB,19925,A database interface (DBI) definition for communication between R and RDBMSs,R,https://github.com/r-dbi/DBI
484,rbokeh,311,64,311,73,14/12/2014,01/11/2023,10.78 MB,11035,R interface to Bokeh http://hafen.github.io/rbokeh/,R,https://github.com/bokeh/rbokeh
485,rgcookbook,310,192,310,10,19/04/2019,04/03/2025,2.99 MB,3065,R Graphics Cookbook ,R,https://github.com/wch/rgcookbook
486,slingshot,310,49,310,7,11/03/2016,23/04/2024,266.65 MB,273048,Functions for identifying and characterizing continuous developmental trajectories in single-cell data.,R,https://github.com/kstreet13/slingshot
487,free-data-science,310,53,310,0,28/06/2020,13/08/2022,225.00 KB,225,🛠️ 🌐  Thematic list of high-quality data science resources,R,https://github.com/alastairrushworth/free-data-science
488,ggVennDiagram,309,45,309,6,08/07/2019,05/09/2025,44.55 MB,45619,A 'ggplot2' implement of Venn Diagram.,R,https://github.com/gaospecial/ggVennDiagram
489,microbiome,308,56,308,30,07/08/2012,19/08/2025,401.92 MB,411561,microbiome R package,R,https://github.com/microbiome/microbiome
490,lobstr,308,31,308,19,20/03/2015,30/10/2023,1.59 MB,1629,Understanding complex R objects with tools similar to str(),R,https://github.com/r-lib/lobstr
491,ggfittext,308,18,308,6,02/03/2017,02/10/2025,11.15 MB,11419,🔠 ggplot2 geoms to fit text into boxes,R,https://github.com/wilkox/ggfittext
492,sleuth,308,96,308,111,13/02/2015,28/05/2025,33.85 MB,34666,Differential analysis of RNA-Seq,R,https://github.com/pachterlab/sleuth
493,slider,307,13,307,6,01/07/2019,23/10/2025,4.97 MB,5090,Sliding Window Functions,R,https://github.com/r-lib/slider
494,guns-data,306,306,306,1,06/07/2016,21/01/2020,1.81 MB,1855,,R,https://github.com/fivethirtyeight/guns-data
495,dirichlet-process,306,77,306,2,20/03/2012,15/04/2015,165.00 KB,165,"Introduction to Nonparametric Bayes, Infinite Mixture Models, and the Dirichlet Process (+ McDonald's)",R,https://github.com/echen/dirichlet-process
496,causalgraphs,306,92,306,0,26/11/2018,24/01/2024,36.00 KB,36,R code for causal graph animations,R,https://github.com/NickCH-K/causalgraphs
497,Get_MR,306,29,306,3,27/03/2023,25/07/2025,3.21 MB,3287,A package for running MR In batches and in parallel quickly,R,https://github.com/HaobinZhou/Get_MR
498,slackr,306,84,306,4,04/09/2014,16/10/2024,8.98 MB,9198,An R package for sending messages from R to Slack,R,https://github.com/mrkaye97/slackr
499,dataRetrieval,306,94,306,3,14/01/2013,25/09/2025,50.38 MB,51585,"This R package is designed to obtain USGS or EPA water quality sample data, streamflow data, and metadata directly from web services.",R,https://github.com/DOI-USGS/dataRetrieval
500,canvasXpress,305,45,305,19,03/02/2016,02/11/2025,131.63 MB,134789,CanvasXpress: A JavaScript Library for Data Analytics with Full Audit Trail Capabilities.,R,https://github.com/neuhausi/canvasXpress
501,feasts,304,28,304,27,01/06/2018,27/08/2025,29.83 MB,30542,Feature Extraction And Statistics for Time Series,R,https://github.com/tidyverts/feasts
502,heroku-buildpack-r,304,234,304,4,15/02/2012,08/05/2025,16.92 MB,17323,Heroku buildpack for R - Makes deploying R on Heroku easy,R,https://github.com/virtualstaticvoid/heroku-buildpack-r
503,shiny.rstudio.com-tutorial,303,308,303,2,25/10/2019,25/10/2019,15.50 MB,15868,Slides and exercises for the video tutorial at https://shiny.rstudio.com/tutorial/,R,https://github.com/rstudio-education/shiny.rstudio.com-tutorial
504,callr,303,41,303,15,13/05/2016,21/10/2025,10.94 MB,11205,Call R from R,R,https://github.com/r-lib/callr
505,charlatan,302,27,302,29,23/12/2016,04/02/2025,1.01 MB,1032,Create fake data in R,R,https://github.com/ropensci/charlatan
506,viridis,302,39,302,16,16/07/2015,28/01/2024,28.92 MB,29615,Colorblind-Friendly Color Maps for R,R,https://github.com/sjmgarnier/viridis
507,quantstrat,302,119,302,51,13/05/2016,14/09/2023,14.71 MB,15066,,R,https://github.com/braverock/quantstrat
508,ggmagnify,302,3,302,8,26/04/2023,02/10/2025,108.99 MB,111609,Create a magnified inset of part of a ggplot object,R,https://github.com/hughjonesd/ggmagnify
509,stacks,301,28,301,9,12/06/2020,22/10/2025,236.82 MB,242500,An R package for tidy stacked ensemble modeling,R,https://github.com/tidymodels/stacks
510,waldo,301,22,301,10,29/03/2020,11/07/2025,3.38 MB,3465,Find differences between R objects,R,https://github.com/r-lib/waldo
511,fontawesome,301,40,301,9,30/05/2018,05/10/2025,23.36 MB,23923,Easily insert FontAwesome icons into R Markdown docs and Shiny apps,R,https://github.com/rstudio/fontawesome
512,pander,300,65,300,45,25/05/2012,01/03/2025,26.91 MB,27552,An R Pandoc Writer: Convert arbitrary R objects into markdown,R,https://github.com/Rapporter/pander
513,ggbiplot,300,155,300,53,23/10/2011,24/04/2024,168.00 KB,168,A biplot based on ggplot2,R,https://github.com/vqv/ggbiplot
514,ssGSEA2.0,300,80,300,10,13/10/2016,16/10/2025,31.33 MB,32079,Single sample Gene Set Enrichment analysis (ssGSEA) and PTM Enrichment Analysis (PTM-SEA),R,https://github.com/broadinstitute/ssGSEA2.0
515,nflverse-data,300,29,300,4,28/01/2022,01/11/2025,93.00 KB,93,Automated nflverse data repository,R,https://github.com/nflverse/nflverse-data
