Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
326,TSstudio,432,65,432,18,13/12/2017,22/01/2024,41.98 MB,Tools for time series analysis and forecasting,R,https://github.com/RamiKrispin/TSstudio,41.98 MB
327,fgsea,432,70,432,11,07/05/2016,02/01/2026,3.33 MB,Fast Gene Set Enrichment Analysis,R,https://github.com/alserglab/fgsea,3.33 MB
328,validate,431,42,431,51,21/02/2014,10/12/2025,6.53 MB,Professional data validation for the R environment,R,https://github.com/data-cleaning/validate,6.53 MB
329,here,430,46,430,40,19/07/2016,13/03/2026,2.51 MB,A simpler way to find your files,R,https://github.com/r-lib/here,2.51 MB
330,survival,428,109,428,37,28/04/2016,18/01/2026,44.47 MB,Survival package for R,R,https://github.com/therneau/survival,44.47 MB
331,tufte,427,112,427,21,06/01/2016,29/07/2025,1.46 MB,Tufte Styles for R Markdown Documents,R,https://github.com/rstudio/tufte,1.46 MB
332,liger,427,82,427,46,10/04/2018,04/02/2026,214.13 MB,R package for integrating and analyzing multiple single-cell datasets,R,https://github.com/welch-lab/liger,214.13 MB
333,row-oriented-workflows,425,41,425,9,11/04/2018,29/12/2018,2.54 MB,Row-oriented workflows in R with the tidyverse,R,https://github.com/jennybc/row-oriented-workflows,2.54 MB
334,R6,423,59,423,56,07/05/2014,20/10/2025,16.00 MB,Encapsulated object-oriented programming for R,R,https://github.com/r-lib/R6,16.00 MB
335,ggridges,424,35,424,48,13/09/2017,27/08/2025,303.14 MB,Ridgeline plots in ggplot2,R,https://github.com/wilkelab/ggridges,303.14 MB
336,miloR,423,25,423,20,30/07/2020,04/09/2025,61.83 MB,R package implementation of Milo for testing for differential abundance in KNN graphs,R,https://github.com/MarioniLab/miloR,61.83 MB
337,rscodeio,422,68,422,23,08/07/2019,05/12/2023,132.00 KB,An RStudio theme inspired by Visual Studio Code.,R,https://github.com/anthonynorth/rscodeio,132.00 KB
338,ESEUR-code-data,421,48,421,3,09/01/2016,11/02/2026,407.36 MB,"Code and data used to create the examples in ""Evidence-based Software Engineering based on the publicly available data""",R,https://github.com/Derek-Jones/ESEUR-code-data,407.36 MB
339,flow,421,26,421,35,15/10/2019,07/03/2026,26.18 MB,View and Browse Code Using Flow Diagrams,R,https://github.com/moodymudskipper/flow,26.18 MB
340,emo,420,52,420,44,25/04/2017,13/12/2019,1.83 MB,Easily insert emoji into R and RMarkdown,R,https://github.com/hadley/emo,1.83 MB
341,muxViz,420,102,420,28,18/11/2013,07/10/2023,27.55 MB,Analysis and Visualization of Interconnected Multilayer Networks,R,https://github.com/manlius/muxViz,27.55 MB
342,shinyMobile,419,77,419,64,29/06/2018,26/01/2025,66.81 MB,shiny API for Framework7 (IOS/android),R,https://github.com/RinteRface/shinyMobile,66.81 MB
343,twitter-sentiment-analysis-tutorial-201107,418,541,418,4,13/07/2011,04/08/2022,376.00 KB,Code to reproduce the simple sentiment analysis from my presentation,R,https://github.com/jeffreybreen/twitter-sentiment-analysis-tutorial-201107,376.00 KB
344,GliderPRO,418,48,418,8,28/01/2016,04/05/2021,18.54 MB,"Sources for the Macintosh game, Glider PRO, written by John Calhoun and published by Casady & Green Inc.",R,https://github.com/softdorothy/GliderPRO,18.54 MB
345,stm,414,100,414,117,04/02/2014,14/01/2026,123.58 MB,An R Package for the Structural Topic Model,R,https://github.com/bstewart/stm,123.58 MB
346,Data-Analysis-with-R,413,373,413,3,10/03/2017,06/09/2018,6.17 MB,"Using gglot2, tidyr, dplyr, ggmap, choroplethr, shiny, logistic regression, clustering models and more",R,https://github.com/susanli2016/Data-Analysis-with-R,6.17 MB
347,2019-ncov-japan,412,92,412,13,30/01/2020,17/12/2022,626.84 MB,🦠 Interactive dashboard for real-time recording of COVID-19 outbreak in Japan,R,https://github.com/swsoyee/2019-ncov-japan,626.84 MB
348,emmeans,412,35,412,5,16/09/2017,19/03/2026,25.43 MB,Estimated marginal means,R,https://github.com/rvlenth/emmeans,25.43 MB
349,baseballr,412,107,412,89,04/01/2016,02/06/2025,31.81 MB,A package written for R focused on baseball analysis. Currently in development.,R,https://github.com/BillPetti/baseballr,31.81 MB
350,citr,411,47,411,31,23/06/2016,20/11/2023,3.99 MB,RStudio Addin to Insert Markdown Citations from a BibTeX file or Zotero,R,https://github.com/crsh/citr,3.99 MB
351,signac,410,102,410,22,09/05/2019,20/01/2026,14.05 MB,R toolkit for the analysis of single-cell chromatin data,R,https://github.com/stuart-lab/signac,14.05 MB
352,packrat,407,89,407,231,08/10/2013,19/03/2026,12.33 MB,Packrat is a dependency management system for R,R,https://github.com/rstudio/packrat,12.33 MB
353,heatmaply,406,76,406,38,14/05/2016,29/11/2025,6.85 MB,Interactive Heat Maps for R Using plotly,R,https://github.com/talgalili/heatmaply,6.85 MB
354,RiA2,404,349,404,0,05/05/2015,05/05/2017,2.02 MB,"Source code for R in Action, Second Edition",R,https://github.com/kabacoff/RiA2,2.02 MB
355,gganatogram,403,53,403,16,08/09/2018,07/08/2025,89.46 MB,Create anatograms using ggplot2,R,https://github.com/jespermaag/gganatogram,89.46 MB
356,rstanarm,399,136,399,169,16/07/2013,30/12/2025,132.95 MB,rstanarm R package for Bayesian applied regression modeling,R,https://github.com/stan-dev/rstanarm,132.95 MB
357,r-web-scraping-cheat-sheet,399,101,399,0,11/05/2018,20/12/2022,2.96 MB,"Guide, reference and cheatsheet on web scraping using rvest, httr and Rselenium.",R,https://github.com/yusuzech/r-web-scraping-cheat-sheet,2.96 MB
358,modelr,399,67,399,4,06/05/2016,31/10/2023,5.94 MB,Helper functions for modelling,R,https://github.com/tidyverse/modelr,5.94 MB
359,tweenr,399,42,399,4,08/02/2016,28/02/2024,2.89 MB,Interpolate your data,R,https://github.com/thomasp85/tweenr,2.89 MB
360,yardstick,399,61,399,32,30/10/2017,12/02/2026,30.56 MB,Tidy methods for measuring model performance,R,https://github.com/tidymodels/yardstick,30.56 MB
361,cartography,398,44,398,0,11/06/2015,23/07/2025,109.53 MB,Thematic Cartography for R,R,https://github.com/riatelab/cartography,109.53 MB
362,ggtech,396,60,396,2,02/04/2015,07/08/2019,29.93 MB,"ggplot2 tech themes, scales, and geoms",R,https://github.com/ricardo-bion/ggtech,29.93 MB
363,ggupset,394,30,394,19,20/02/2019,23/01/2026,2.71 MB,Combination matrix axis for 'ggplot2' to create 'UpSet' plots,R,https://github.com/const-ae/ggupset,2.71 MB
364,gcam-core,393,208,393,261,29/01/2016,09/03/2026,1.45 GB,GCAM -- The Global Change Analysis Model,R,https://github.com/JGCRI/gcam-core,1.45 GB
365,awesome-r-dataviz,391,68,391,2,18/09/2019,06/07/2022,130.00 KB,"Curated resources about Data Visualization, Drawing & Publishing in R",R,https://github.com/krzjoa/awesome-r-dataviz,130.00 KB
366,ggalign,391,18,391,1,13/07/2024,15/01/2026,113.53 MB,Integrative Composable Visualization Framework for ggplot2,R,https://github.com/Yunuuuu/ggalign,113.53 MB
367,sfnetworks,391,19,391,26,07/01/2019,30/12/2024,86.50 MB,Tidy Geospatial Networks in R,R,https://github.com/luukvdmeer/sfnetworks,86.50 MB
368,ggExtra,390,46,390,8,25/03/2015,18/09/2025,2.86 MB,"📊 Add marginal histograms to ggplot2, and more ggplot2 enhancements",R,https://github.com/daattali/ggExtra,2.86 MB
369,ggspatial,390,37,390,38,11/07/2016,24/08/2025,97.57 MB,Enhancing spatial visualization in ggplot2,R,https://github.com/paleolimbot/ggspatial,97.57 MB
370,MOFA2,388,63,388,67,04/10/2017,23/02/2026,165.97 MB,Multi-Omics Factor Analysis,R,https://github.com/bioFAM/MOFA2,165.97 MB
371,tinyplot,388,20,388,49,21/02/2023,17/03/2026,328.75 MB,Lightweight extension of the base R graphics system,R,https://github.com/grantmcdermott/tinyplot,328.75 MB
372,tweetbotornot,387,133,387,25,15/02/2018,20/10/2021,28.36 MB,🤖 R package for detecting Twitter bots via machine learning ,R,https://github.com/mkearney/tweetbotornot,28.36 MB
373,ggpattern,386,18,386,12,31/03/2020,07/03/2026,21.05 MB,ggplot geoms with pattern fills,R,https://github.com/trevorld/ggpattern,21.05 MB
374,data-screencasts,385,144,385,5,16/10/2018,07/12/2022,13.00 MB,Code from live exploratory analyses of data in R,R,https://github.com/dgrtwo/data-screencasts,13.00 MB
375,aws.s3,385,151,385,95,18/12/2014,18/08/2025,525.00 KB,Amazon Simple Storage Service (S3) API Client,R,https://github.com/cloudyr/aws.s3,525.00 KB
376,MLNotes,384,101,384,0,21/07/2012,05/08/2012,437.00 KB,Very concise notes on machine learning and statistics.,R,https://github.com/johnmyleswhite/MLNotes,437.00 KB
377,fs,382,82,382,70,13/12/2017,18/03/2026,17.86 MB,Provide cross platform file operations based on libuv.,R,https://github.com/r-lib/fs,17.86 MB
378,ggannotate,382,24,382,7,02/02/2020,12/03/2026,45.74 MB,Interactively annotate ggplots,R,https://github.com/MattCowgill/ggannotate,45.74 MB
379,r-source,381,207,381,3,06/04/2012,10/11/2020,366.06 MB,R Source Code,R,https://github.com/SurajGupta/r-source,366.06 MB
380,Ranalytics18,381,42,381,0,28/02/2018,04/09/2019,190.92 MB,My work on Analytics and Research in Data Science,R,https://github.com/dupadhyaya/Ranalytics18,190.92 MB
381,MetaboAnalystR,381,170,381,104,08/11/2017,20/03/2026,80.18 MB,R package for MetaboAnalyst,R,https://github.com/xia-lab/MetaboAnalystR,80.18 MB
382,factoextra,380,102,380,107,21/02/2015,14/03/2026,38.25 MB,Extract and Visualize the Results of Multivariate Data Analyses,R,https://github.com/kassambara/factoextra,38.25 MB
383,duckplyr,379,27,379,80,29/11/2022,14/03/2026,18.76 MB,"A drop-in replacement for dplyr, powered by DuckDB for speed.",R,https://github.com/tidyverse/duckplyr,18.76 MB
384,scRNAtoolVis,379,31,379,56,23/06/2022,24/12/2025,23.19 MB,Useful functions to make your scRNA-seq plot more cool!,R,https://github.com/junjunlab/scRNAtoolVis,23.19 MB
385,spotifyr,378,69,378,45,07/09/2017,24/10/2024,4.44 MB,R wrapper for Spotify's Web API,R,https://github.com/sillyplots/spotifyr,4.44 MB
386,PCAtools,374,76,374,3,06/11/2018,02/02/2026,28.77 MB,PCAtools: everything Principal Components Analysis,R,https://github.com/kevinblighe/PCAtools,28.77 MB
387,officedown,373,26,373,17,21/03/2018,06/12/2025,17.79 MB,,R,https://github.com/davidgohel/officedown,17.79 MB
388,googlesheets4,372,53,372,37,28/04/2017,19/03/2026,36.53 MB,Google Spreadsheets R API (reboot of the googlesheets package),R,https://github.com/tidyverse/googlesheets4,36.53 MB
389,YouTubeTutorials,370,145,370,13,29/11/2021,01/10/2024,9.42 MB,,R,https://github.com/kpatel427/YouTubeTutorials,9.42 MB
390,cols4all-R,370,17,370,3,10/02/2022,28/10/2025,44.38 MB,Colors for all (R package),R,https://github.com/cols4all/cols4all-R,44.38 MB
391,scRepertoire,366,68,366,3,18/01/2020,09/03/2026,129.80 MB,A toolkit for single-cell immune profiling,R,https://github.com/BorchLab/scRepertoire,129.80 MB
392,openxlsx,366,79,366,222,25/04/2014,22/10/2020,8.05 MB,R package for .xlsx file reading and writing.,R,https://github.com/awalker89/openxlsx,8.05 MB
393,Estadistica-con-R,366,291,366,1,28/12/2016,30/11/2020,280.91 MB,"Apuntes personales sobre estadística, machine learning y lenguaje de programación R",R,https://github.com/JoaquinAmatRodrigo/Estadistica-con-R,280.91 MB
394,rhub,366,59,366,39,03/09/2016,07/03/2025,2.50 MB,R-hub API client,R,https://github.com/r-hub/rhub,2.50 MB
395,countrycode,365,85,365,2,17/08/2011,27/02/2026,37.64 MB,R package: Convert country names and country codes. Assigns region descriptors.,R,https://github.com/vincentarelbundock/countrycode,37.64 MB
396,voice-gender,364,103,364,0,09/06/2016,16/01/2023,6.33 MB,Gender recognition by voice and speech analysis,R,https://github.com/primaryobjects/voice-gender,6.33 MB
397,Giotto,364,107,364,135,10/05/2019,12/02/2026,1.66 GB,Spatial omics analysis toolbox,R,https://github.com/drieslab/Giotto,1.66 GB
398,Caffo-Coursera,363,642,363,3,27/06/2012,29/04/2015,6.29 MB,A repository of my Coursera latex code and notes,R,https://github.com/bcaffo/Caffo-Coursera,6.29 MB
399,gtrendsR,363,111,363,35,13/11/2015,26/08/2025,14.86 MB,R functions to perform and display Google Trends queries,R,https://github.com/PMassicotte/gtrendsR,14.86 MB
400,Rcrawler,362,91,362,42,08/11/2016,27/03/2022,611.00 KB,An R web crawler and scraper,R,https://github.com/salimk/Rcrawler,611.00 KB
401,karyoploteR,362,44,362,67,07/06/2016,06/06/2025,3.16 MB,karyoploteR - An R/Bioconductor package to plot arbitrary data along the genome,R,https://github.com/bernatgel/karyoploteR,3.16 MB
402,ReplicationCrisis,361,147,361,2,15/01/2021,08/01/2026,3.54 MB,"Code for ""Is There a Replication Crisis in Finance"" by Jensen, Kelly and Pedersen (2023)",R,https://github.com/bkelly-lab/ReplicationCrisis,3.54 MB
403,Microsoft365R,361,52,361,35,11/01/2021,14/04/2025,476.00 KB,R SDK for interacting with Microsoft 365 APIs,R,https://github.com/Azure/Microsoft365R,476.00 KB
404,ClusterGVis,361,35,361,121,19/11/2022,07/03/2026,21.39 MB,One-step to Cluster and Visualize Gene Expression Matrix,R,https://github.com/junjunlab/ClusterGVis,21.39 MB
405,googleVis,360,151,360,32,09/02/2014,08/10/2025,16.13 MB,Interface between R and the Google Chart Tools,R,https://github.com/mages/googleVis,16.13 MB
406,rstudio-themes,360,21,360,0,01/08/2019,04/07/2024,631.00 KB,A collection of themes for RStudio,R,https://github.com/max-alletsee/rstudio-themes,631.00 KB
407,tidyHeatmap,359,24,359,5,13/01/2020,07/02/2026,64.56 MB,Draw heatmap simply using a tidy data frame,R,https://github.com/stemangiola/tidyHeatmap,64.56 MB
408,rix,358,27,358,22,14/07/2023,16/03/2026,15.60 MB,Reproducible Data Science environments for R with Nix,R,https://github.com/ropensci/rix,15.60 MB
409,seurat-wrappers,358,144,358,109,24/04/2019,17/02/2026,122.86 MB,Community-provided extensions to Seurat,R,https://github.com/satijalab/seurat-wrappers,122.86 MB
410,tanya-data-viz,357,47,357,2,15/02/2022,03/02/2024,89.73 MB,Personal data visualization side projects.,R,https://github.com/tashapiro/tanya-data-viz,89.73 MB
411,ggside,356,17,356,3,22/07/2020,25/11/2025,13.36 MB,ggplot2 extension allowing for plotting various geometries as side panels using the ggplot2 API,R,https://github.com/jtlandis/ggside,13.36 MB
412,tigris,356,47,356,27,16/06/2015,18/07/2025,4.35 MB,Download and use Census TIGER/Line shapefiles in R,R,https://github.com/walkerke/tigris,4.35 MB
413,remotes,356,156,356,139,02/01/2016,16/11/2025,10.27 MB,"Install R packages from GitHub, GitLab, Bitbucket, git, svn repositories, URLs",R,https://github.com/r-lib/remotes,10.27 MB
414,uwot,356,31,356,16,12/06/2018,08/03/2026,93.48 MB,An R package implementing the UMAP dimensionality reduction method.,R,https://github.com/jlmelville/uwot,93.48 MB
415,ggradar,353,100,353,35,21/02/2016,23/02/2024,5.99 MB,radar charts with ggplot2,R,https://github.com/ricardo-bion/ggradar,5.99 MB
416,Rfacebook,352,244,352,49,14/10/2013,22/05/2020,906.00 KB,Dev version of Rfacebook package: Access to Facebook API via R,R,https://github.com/pablobarbera/Rfacebook,906.00 KB
417,plotgardener,352,32,352,22,23/07/2019,16/04/2025,129.58 MB,,R,https://github.com/PhanstielLab/plotgardener,129.58 MB
418,RSelenium,351,79,351,116,25/09/2012,21/02/2026,37.97 MB,An R client for Selenium Remote WebDriver,R,https://github.com/ropensci/RSelenium,37.97 MB
419,r2u,351,20,351,2,10/04/2022,16/03/2026,14.94 MB,CRAN as Ubuntu Binaries,R,https://github.com/eddelbuettel/r2u,14.94 MB
420,poorman,350,15,350,21,15/02/2020,08/02/2024,6.75 MB,A poor man's dependency free grammar of data manipulation,R,https://github.com/nathaneastwood/poorman,6.75 MB
421,geofacet,350,47,350,144,20/05/2017,14/01/2026,12.96 MB,R package for geographical faceting with ggplot2,R,https://github.com/hafen/geofacet,12.96 MB
422,openair,348,123,348,38,15/01/2015,18/03/2026,81.77 MB,🧭 Open source tools for air quality data analysis,R,https://github.com/openair-project/openair,81.77 MB
423,paws,348,39,348,50,24/10/2018,05/03/2026,135.06 MB,"Paws, a package for Amazon Web Services in R",R,https://github.com/paws-r/paws,135.06 MB
424,editR,348,27,348,15,01/01/2015,27/10/2016,1.26 MB,A Rmarkdown editor with instant preview,R,https://github.com/swarm-lab/editR,1.26 MB
425,effectsize,347,24,347,19,08/10/2019,11/03/2026,37.93 MB,:dragon: Compute and work with indices of effect size and standardized parameters,R,https://github.com/easystats/effectsize,37.93 MB
426,TCGAbiolinks,347,121,347,274,02/03/2015,07/10/2025,357.83 MB,TCGAbiolinks,R,https://github.com/BioinformaticsFMRP/TCGAbiolinks,357.83 MB
427,IntroToDataScience,346,410,346,3,09/11/2014,11/11/2017,70.00 KB,GitHub Repository to accompany my YouTube series of videos on Introductory Data Science using R.,R,https://github.com/EasyD/IntroToDataScience,70.00 KB
428,db-benchmark,346,100,346,58,14/07/2016,29/06/2023,34.25 MB,reproducible benchmark of database-like ops,R,https://github.com/h2oai/db-benchmark,34.25 MB
429,covr,345,121,345,97,21/12/2014,05/01/2026,10.06 MB,Test coverage reports for R,R,https://github.com/r-lib/covr,10.06 MB
430,taskscheduleR,344,71,344,11,16/03/2016,17/03/2024,393.00 KB,Schedule R scripts/processes with the Windows task scheduler.,R,https://github.com/bnosac/taskscheduleR,393.00 KB
431,TTR,342,100,342,30,14/12/2014,28/02/2026,1.89 MB,Technical analysis and other functions to construct technical trading rules with R,R,https://github.com/joshuaulrich/TTR,1.89 MB
432,ggpage,342,12,342,4,27/08/2017,13/06/2019,16.93 MB,Creates Page Layout Visualizations in R 📄📄📄,R,https://github.com/EmilHvitfeldt/ggpage,16.93 MB
433,corrplot,342,89,342,24,04/12/2011,14/10/2024,37.23 MB,A visual exploratory tool on correlation matrix,R,https://github.com/taiyun/corrplot,37.23 MB
434,scRNA-tools,341,83,341,6,09/09/2016,19/03/2026,183.37 MB,Table of software for the analysis of single-cell RNA-seq data.,R,https://github.com/scRNA-tools/scRNA-tools,183.37 MB
435,wordcountaddin,341,35,341,3,14/04/2016,15/03/2024,1.71 MB,Word counts and readability statistics in R markdown documents,R,https://github.com/benmarwick/wordcountaddin,1.71 MB
436,googledrive,340,49,340,41,26/04/2017,19/03/2026,42.95 MB,Google Drive R API,R,https://github.com/tidyverse/googledrive,42.95 MB
437,rsample,340,68,340,34,22/04/2017,30/01/2026,31.13 MB,Classes and functions to create and summarize resampling objects,R,https://github.com/tidymodels/rsample,31.13 MB
438,nflverse-data,340,36,340,6,28/01/2022,19/03/2026,100.00 KB,Automated nflverse data repository,R,https://github.com/nflverse/nflverse-data,100.00 KB
439,remake,340,31,340,105,06/09/2014,07/06/2018,839.00 KB,Make-like declarative workflows in R,R,https://github.com/richfitz/remake,839.00 KB
440,rnoaa,340,82,340,28,08/07/2013,04/02/2025,106.83 MB,R interface to many NOAA data APIs,R,https://github.com/ropensci/rnoaa,106.83 MB
441,stringdist,339,36,339,23,16/01/2013,16/01/2026,1.35 MB,String distance functions for R,R,https://github.com/markvanderloo/stringdist,1.35 MB
442,anomalize,338,61,338,38,19/03/2018,28/12/2023,42.91 MB,Tidy anomaly detection,R,https://github.com/business-science/anomalize,42.91 MB
443,immunarch,338,71,338,12,26/02/2019,18/11/2025,456.45 MB,🧬 immunarch [R package] – Multi-Modal Immune Repertoire Analytics for Immunotherapy and Vaccine Design,R,https://github.com/immunomind/immunarch,456.45 MB
444,osmdata,337,46,337,21,16/10/2016,18/03/2026,8.39 MB,R package for downloading OpenStreetMap data,R,https://github.com/ropensci/osmdata,8.39 MB
445,RPostgres,337,79,337,31,05/01/2015,15/03/2026,16.73 MB,A DBI-compliant interface to PostgreSQL,R,https://github.com/r-dbi/RPostgres,16.73 MB
446,datasauRus,337,48,337,1,01/05/2017,23/01/2025,20.64 MB,R Package 📦 Containing the Datasaurus Dozen datasets :bar_chart:,R,https://github.com/jumpingrivers/datasauRus,20.64 MB
447,nfldata,337,80,337,11,06/08/2019,24/02/2026,7.55 GB,NFL Data (by Lee Sharpe),R,https://github.com/nflverse/nfldata,7.55 GB
448,nflverse-pbp,336,71,336,2,25/04/2020,12/02/2026,122.48 MB,builds play by play and player stats for nflverse/nflverse-data,R,https://github.com/nflverse/nflverse-pbp,122.48 MB
449,splitKbCompare,335,31,335,25,17/02/2020,28/02/2026,68.35 MB,An interactive tool for comparing layouts of different split mechanical keyboards,R,https://github.com/jhelvy/splitKbCompare,68.35 MB
450,polite,335,12,335,7,23/07/2018,05/09/2023,1.84 MB,Be nice on the web,R,https://github.com/dmi3kno/polite,1.84 MB
451,rex,335,28,335,25,23/09/2014,12/03/2024,4.92 MB,Friendly regular expressions for R.,R,https://github.com/r-lib/rex,4.92 MB
452,RSQLite,335,82,335,31,26/05/2013,15/03/2026,87.64 MB,R interface for SQLite,R,https://github.com/r-dbi/RSQLite,87.64 MB
453,widyr,334,29,334,18,17/05/2016,09/03/2026,3.43 MB,"Widen, process, and re-tidy a dataset",R,https://github.com/juliasilge/widyr,3.43 MB
454,r4ds-exercise-solutions,334,228,334,40,19/12/2016,15/02/2024,112.54 MB,"Exercise solutions to ""R for Data Science""",R,https://github.com/jrnold/r4ds-exercise-solutions,112.54 MB
455,colorblindr,334,33,334,9,13/08/2017,17/07/2023,4.22 MB,An R package to simulate colorblindness on R figures.,R,https://github.com/clauswilke/colorblindr,4.22 MB
456,pins-r,333,66,333,43,22/03/2019,13/03/2026,39.35 MB,"Pin, discover, and share resources",R,https://github.com/rstudio/pins-r,39.35 MB
457,TagAnomaly,333,63,333,2,03/07/2018,08/02/2024,1.84 MB,"Anomaly detection analysis and labeling tool, specifically for multiple time series (one time series per category) ",R,https://github.com/microsoft/TagAnomaly,1.84 MB
458,modelStudio,332,33,332,3,10/07/2019,31/08/2023,37.10 MB,📍 Interactive Studio for Explanatory Model Analysis,R,https://github.com/ModelOriented/modelStudio,37.10 MB
459,ggpomological,332,19,332,10,05/02/2018,16/02/2022,59.34 MB,🍑 Pomological plot theme for ggplot2,R,https://github.com/gadenbuie/ggpomological,59.34 MB
460,R-ecology-lesson,331,517,331,20,02/04/2015,17/03/2026,933.58 MB,Data Analysis and Visualization in R for Ecologists,R,https://github.com/datacarpentry/R-ecology-lesson,933.58 MB
461,huxtable,331,28,331,33,24/02/2017,12/12/2025,38.63 MB,"An R package to create styled tables in multiple output formats, with a friendly, modern interface.",R,https://github.com/hughjonesd/huxtable,38.63 MB
462,extrafont,331,49,331,60,17/05/2012,23/09/2025,415.00 KB,Tools for using fonts in R graphics,R,https://github.com/wch/extrafont,415.00 KB
463,rhino,331,24,331,87,31/01/2022,02/04/2025,10.08 MB,"Build high quality, enterprise-grade Shiny apps at speed",R,https://github.com/Appsilon/rhino,10.08 MB
464,nbastatR,331,76,331,88,07/10/2015,07/03/2026,1.88 MB,NBA Stats API Wrapper and more for R,R,https://github.com/abresler/nbastatR,1.88 MB
465,software-review,330,106,330,33,10/03/2015,19/03/2026,735.00 KB,rOpenSci Software Peer Review. ,R,https://github.com/ropensci/software-review,735.00 KB
466,chatgpt,328,38,328,4,10/01/2023,31/01/2025,228.00 KB,Interface to ChatGPT from R,R,https://github.com/jcrodriguez1989/chatgpt,228.00 KB
467,littler,327,51,327,0,26/10/2013,09/03/2026,3.06 MB,A scripting and command-line front-end for GNU R,R,https://github.com/eddelbuettel/littler,3.06 MB
468,scholar,327,81,327,30,21/10/2013,21/06/2025,3.75 MB,Analyse citation data from Google Scholar,R,https://github.com/jkeirstead/scholar,3.75 MB
469,bayesian_first_aid,326,43,326,7,04/01/2014,03/08/2016,4.89 MB,Inside every classical test there is a Bayesian model trying to get out.,R,https://github.com/rasmusab/bayesian_first_aid,4.89 MB
470,tune,326,47,326,110,09/08/2019,19/03/2026,139.96 MB,Tools for tidy parameter tuning,R,https://github.com/tidymodels/tune,139.96 MB
471,slingshot,326,49,326,8,11/03/2016,23/04/2024,266.65 MB,Functions for identifying and characterizing continuous developmental trajectories in single-cell data.,R,https://github.com/kstreet13/slingshot,266.65 MB
472,ggsankey,326,39,326,45,25/03/2021,04/04/2024,5.05 MB,"Make sankey, alluvial and sankey bump plots in ggplot",R,https://github.com/davidsjoberg/ggsankey,5.05 MB
473,tinytable,326,27,326,2,05/01/2024,18/03/2026,161.40 MB,Simple and Customizable Tables in `R`,R,https://github.com/vincentarelbundock/tinytable,161.40 MB
474,qsacnpj,325,78,325,12,26/03/2019,18/09/2021,2.90 MB,Pacote que trata e organiza os dados do Cadastro Nacional da Pessoa Jurídica (CNPJ),R,https://github.com/georgevbsantiago/qsacnpj,2.90 MB
475,Covid19Canada,324,137,324,0,17/03/2020,20/05/2022,777.49 MB,Epidemiological Data from the COVID-19 Epidemic in Canada,R,https://github.com/ccodwg/Covid19Canada,777.49 MB
476,crayon,323,38,323,0,22/09/2014,21/10/2025,2.48 MB,🖍️ R package for colored terminal output — now superseded by cli,R,https://github.com/r-lib/crayon,2.48 MB
477,rMVP,323,75,323,45,27/05/2017,11/03/2026,32.30 MB,":postbox: A Memory-efficient, Visualization-enhanced, and Parallel-accelerated Tool For Genome-Wide Association Study",R,https://github.com/xiaolei-lab/rMVP,32.30 MB
478,ComBatHarmonization,323,118,323,16,23/03/2017,07/07/2023,5.95 MB,Harmonization of multi-site imaging data with ComBat,R,https://github.com/Jfortin1/ComBatHarmonization,5.95 MB
479,free-data-science,323,55,323,0,28/06/2020,13/08/2022,225.00 KB,🛠️ 🌐  Thematic list of high-quality data science resources,R,https://github.com/alastairrushworth/free-data-science,225.00 KB
480,soccermatics,322,38,322,10,19/01/2017,09/08/2021,103.04 MB,Tools for visualisation and analysis of soccer tracking and event data,R,https://github.com/JoGall/soccermatics,103.04 MB
481,SnapATAC,322,132,322,149,19/02/2019,27/04/2023,174.03 MB,Analysis Pipeline for Single Cell ATAC-seq,R,https://github.com/r3fang/SnapATAC,174.03 MB
482,memoise,321,58,321,47,11/11/2010,05/12/2023,308.00 KB,Easy memoisation for R,R,https://github.com/r-lib/memoise,308.00 KB
483,rplos,319,107,319,0,02/06/2011,09/09/2022,4.94 MB,:warning: ARCHIVED :warning: R client for the PLoS Journals API,R,https://github.com/ropensci-archive/rplos,4.94 MB
484,coronavirus,319,78,319,4,02/02/2020,13/07/2020,6.80 MB,🦠 Novel Coronavirus (COVID-19) Tracker,R,https://github.com/JohnCoene/coronavirus,6.80 MB
485,rgcookbook,318,192,318,10,19/04/2019,04/03/2025,2.99 MB,R Graphics Cookbook ,R,https://github.com/wch/rgcookbook,2.99 MB
486,SoupX,317,41,317,48,12/04/2018,01/11/2022,165.45 MB,R package to quantify and remove cell free mRNAs from droplet based scRNA-seq data,R,https://github.com/constantAmateur/SoupX,165.45 MB
487,MendelRookie,317,34,317,8,21/04/2024,26/04/2024,85.00 KB,新手友好的孟德尔随机化项目,R,https://github.com/TullyMonster/MendelRookie,85.00 KB
488,dataRetrieval,317,97,317,5,14/01/2013,18/03/2026,51.60 MB,"This R package is designed to obtain USGS or EPA water quality sample data, streamflow data, and metadata directly from web services.",R,https://github.com/DOI-USGS/dataRetrieval,51.60 MB
489,DBI,316,79,316,25,16/10/2013,19/03/2026,21.94 MB,A database interface (DBI) definition for communication between R and RDBMSs,R,https://github.com/r-dbi/DBI,21.94 MB
490,icons,316,43,316,15,27/10/2017,28/01/2026,3.20 MB,R package to easily insert web icons to RMarkdown,R,https://github.com/mitchelloharawild/icons,3.20 MB
