Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
342,GliderPRO,406,43,406,8,28/01/2016,04/05/2021,18.54 MB,18986,"Sources for the Macintosh game, Glider PRO, written by John Calhoun and published by Casady & Green Inc.",R,https://github.com/softdorothy/GliderPRO
343,Data-Analysis-with-R,404,372,404,3,10/03/2017,06/09/2018,6.17 MB,6315,"Using gglot2, tidyr, dplyr, ggmap, choroplethr, shiny, logistic regression, clustering models and more",R,https://github.com/susanli2016/Data-Analysis-with-R
344,RiA2,404,353,404,0,05/05/2015,05/05/2017,2.02 MB,2071,"Source code for R in Action, Second Edition",R,https://github.com/kabacoff/RiA2
345,modelr,400,65,400,2,06/05/2016,31/10/2023,5.94 MB,6082,Helper functions for modelling,R,https://github.com/tidyverse/modelr
346,rstanarm,399,137,399,169,16/07/2013,29/09/2025,120.13 MB,123013,rstanarm R package for Bayesian applied regression modeling,R,https://github.com/stan-dev/rstanarm
347,tweenr,399,43,399,3,08/02/2016,28/02/2024,2.89 MB,2956,Interpolate your data,R,https://github.com/thomasp85/tweenr
348,emmeans,399,35,399,1,16/09/2017,01/10/2025,18.61 MB,19059,Estimated marginal means,R,https://github.com/rvlenth/emmeans
349,gganatogram,399,53,399,16,08/09/2018,07/08/2025,89.46 MB,91604,Create anatograms using ggplot2,R,https://github.com/jespermaag/gganatogram
350,cartography,398,44,398,0,11/06/2015,23/07/2025,109.53 MB,112163,Thematic Cartography for R,R,https://github.com/riatelab/cartography
351,r-web-scraping-cheat-sheet,398,102,398,0,11/05/2018,20/12/2022,2.96 MB,3033,"Guide, reference and cheatsheet on web scraping using rvest, httr and Rselenium.",R,https://github.com/yusuzech/r-web-scraping-cheat-sheet
352,heatmaply,397,75,397,35,14/05/2016,18/07/2025,6.84 MB,7008,Interactive Heat Maps for R Using plotly,R,https://github.com/talgalili/heatmaply
353,ggtech,397,60,397,2,02/04/2015,07/08/2019,29.93 MB,30652,"ggplot2 tech themes, scales, and geoms",R,https://github.com/ricardo-bion/ggtech
354,miloR,395,24,395,14,30/07/2020,04/09/2025,61.83 MB,63313,R package implementation of Milo for testing for differential abundance in KNN graphs,R,https://github.com/MarioniLab/miloR
355,signac,394,102,394,21,09/05/2019,04/09/2025,13.77 MB,14103,R toolkit for the analysis of single-cell chromatin data,R,https://github.com/stuart-lab/signac
356,baseballr,393,105,393,84,04/01/2016,02/06/2025,31.81 MB,32574,A package written for R focused on baseball analysis. Currently in development.,R,https://github.com/BillPetti/baseballr
357,yardstick,392,58,392,58,30/10/2017,19/09/2025,28.89 MB,29584,Tidy methods for measuring model performance,R,https://github.com/tidymodels/yardstick
358,ggExtra,390,46,390,8,25/03/2015,18/09/2025,2.86 MB,2926,"📊 Add marginal histograms to ggplot2, and more ggplot2 enhancements",R,https://github.com/daattali/ggExtra
359,tweetbotornot,389,134,389,25,15/02/2018,20/10/2021,28.36 MB,29042,🤖 R package for detecting Twitter bots via machine learning ,R,https://github.com/mkearney/tweetbotornot
360,DataEditR,388,40,388,32,20/05/2020,29/09/2022,24.67 MB,25262,"An Interactive R Package for Viewing, Entering Filtering and Editing Data",R,https://github.com/DillonHammill/DataEditR
361,ggupset,385,28,385,19,20/02/2019,11/02/2025,2.70 MB,2768,Combination matrix axis for 'ggplot2' to create 'UpSet' plots,R,https://github.com/const-ae/ggupset
362,awesome-r-dataviz,385,66,385,2,18/09/2019,06/07/2022,130.00 KB,130,"Curated resources about Data Visualization, Drawing & Publishing in R",R,https://github.com/krzjoa/awesome-r-dataviz
363,MLNotes,384,102,384,0,21/07/2012,05/08/2012,437.00 KB,437,Very concise notes on machine learning and statistics.,R,https://github.com/johnmyleswhite/MLNotes
364,aws.s3,384,151,384,94,18/12/2014,18/08/2025,525.00 KB,525,Amazon Simple Storage Service (S3) API Client,R,https://github.com/cloudyr/aws.s3
365,data-screencasts,383,144,383,5,16/10/2018,07/12/2022,13.00 MB,13314,Code from live exploratory analyses of data in R,R,https://github.com/dgrtwo/data-screencasts
366,sfnetworks,383,21,383,25,07/01/2019,30/12/2024,86.50 MB,88575,Tidy Geospatial Networks in R,R,https://github.com/luukvdmeer/sfnetworks
367,Ranalytics18,382,43,382,0,28/02/2018,04/09/2019,190.92 MB,195498,My work on Analytics and Research in Data Science,R,https://github.com/dupadhyaya/Ranalytics18
368,r-source,381,206,381,3,06/04/2012,10/11/2020,366.06 MB,374845,R Source Code,R,https://github.com/SurajGupta/r-source
369,ggpattern,380,18,380,12,31/03/2020,07/09/2025,19.70 MB,20168,ggplot geoms with pattern fills,R,https://github.com/trevorld/ggpattern
370,ggspatial,380,37,380,38,11/07/2016,24/08/2025,97.57 MB,99916,Enhancing spatial visualization in ggplot2,R,https://github.com/paleolimbot/ggspatial
371,spotifyr,379,69,379,45,07/09/2017,24/10/2024,4.44 MB,4548,R wrapper for Spotify's Web API,R,https://github.com/charlie86/spotifyr
372,tinyplot,377,19,377,41,21/02/2023,28/09/2025,277.49 MB,284147,Lightweight extension of the base R graphics system,R,https://github.com/grantmcdermott/tinyplot
373,officedown,374,26,374,16,21/03/2018,20/05/2025,17.78 MB,18211,,R,https://github.com/davidgohel/officedown
374,factoextra,371,101,371,133,21/02/2015,05/07/2023,28.22 MB,28901,Extract and Visualize the Results of Multivariate Data Analyses,R,https://github.com/kassambara/factoextra
375,googlesheets4,369,52,369,34,28/04/2017,02/10/2025,32.12 MB,32895,Google Spreadsheets R API (reboot of the googlesheets package),R,https://github.com/tidyverse/googlesheets4
376,openxlsx,366,79,366,222,25/04/2014,22/10/2020,8.05 MB,8240,R package for .xlsx file reading and writing.,R,https://github.com/awalker89/openxlsx
377,voice-gender,363,103,363,0,09/06/2016,16/01/2023,6.33 MB,6486,Gender recognition by voice and speech analysis,R,https://github.com/primaryobjects/voice-gender
378,Estadistica-con-R,363,292,363,1,28/12/2016,30/11/2020,280.91 MB,287653,"Apuntes personales sobre estadística, machine learning y lenguaje de programación R",R,https://github.com/JoaquinAmatRodrigo/Estadistica-con-R
379,rhub,363,56,363,35,03/09/2016,07/03/2025,2.50 MB,2564,R-hub API client,R,https://github.com/r-hub/rhub
380,Caffo-Coursera,362,643,362,3,27/06/2012,29/04/2015,6.29 MB,6446,A repository of my Coursera latex code and notes,R,https://github.com/bcaffo/Caffo-Coursera
381,gtrendsR,362,110,362,35,13/11/2015,26/08/2025,14.86 MB,15217,R functions to perform and display Google Trends queries,R,https://github.com/PMassicotte/gtrendsR
382,gcam-core,361,190,361,245,29/01/2016,02/10/2025,1.44 GB,1505404,GCAM -- The Global Change Analysis Model,R,https://github.com/JGCRI/gcam-core
383,googleVis,361,152,361,32,09/02/2014,25/05/2024,15.38 MB,15750,Interface between R and the Google Chart Tools,R,https://github.com/mages/googleVis
384,PCAtools,360,71,360,19,06/11/2018,22/05/2024,28.13 MB,28808,PCAtools: everything Principal Components Analysis,R,https://github.com/kevinblighe/PCAtools
385,scRNAtoolVis,360,29,360,55,23/06/2022,17/05/2025,23.18 MB,23739,Useful functions to make your scRNA-seq plot more cool!,R,https://github.com/junjunlab/scRNAtoolVis
386,duckplyr,358,22,358,78,29/11/2022,02/10/2025,15.68 MB,16057,"A drop-in replacement for dplyr, powered by DuckDB for speed.",R,https://github.com/tidyverse/duckplyr
387,Rcrawler,358,91,358,41,08/11/2016,27/03/2022,611.00 KB,611,An R web crawler and scraper,R,https://github.com/salimk/Rcrawler
388,countrycode,358,84,358,15,17/08/2011,31/03/2025,34.16 MB,34979,R package: Convert country names and country codes. Assigns region descriptors.,R,https://github.com/vincentarelbundock/countrycode
389,MetaboAnalystR,358,167,358,93,08/11/2017,28/09/2025,79.99 MB,81906,R package for MetaboAnalyst,R,https://github.com/xia-lab/MetaboAnalystR
390,tanya-data-viz,356,45,356,2,15/02/2022,03/02/2024,89.73 MB,91883,Personal data visualization side projects.,R,https://github.com/tashapiro/tanya-data-viz
391,ggside,353,17,353,4,22/07/2020,22/09/2025,11.88 MB,12169,ggplot2 extension allowing for plotting various geometries as side panels using the ggplot2 API,R,https://github.com/jtlandis/ggside
392,YouTubeTutorials,353,145,353,12,29/11/2021,01/10/2024,9.42 MB,9647,,R,https://github.com/kpatel427/YouTubeTutorials
393,Rfacebook,353,247,353,49,14/10/2013,22/05/2020,906.00 KB,906,Dev version of Rfacebook package: Access to Facebook API via R,R,https://github.com/pablobarbera/Rfacebook
394,remotes,352,155,352,133,02/01/2016,25/02/2025,9.97 MB,10213,"Install R packages from GitHub, GitLab, Bitbucket, git, svn repositories, URLs",R,https://github.com/r-lib/remotes
395,MOFA2,351,60,351,82,04/10/2017,29/06/2024,165.80 MB,169783,Multi-Omics Factor Analysis,R,https://github.com/bioFAM/MOFA2
396,cols4all-R,351,16,351,4,10/02/2022,18/09/2025,41.58 MB,42581,Colors for all (R package),R,https://github.com/cols4all/cols4all-R
397,ggalign,351,17,351,0,13/07/2024,18/09/2025,112.78 MB,115486,Integrative Composable Visualization Framework for ggplot2,R,https://github.com/Yunuuuu/ggalign
398,effectsize,350,24,350,18,08/10/2019,01/10/2025,36.72 MB,37602,:dragon: Compute and work with indices of effect size and standardized parameters,R,https://github.com/easystats/effectsize
399,ggradar,350,101,350,35,21/02/2016,23/02/2024,5.99 MB,6132,radar charts with ggplot2,R,https://github.com/ricardo-bion/ggradar
400,scRepertoire,349,65,349,3,18/01/2020,01/10/2025,129.53 MB,132640,A toolkit for single-cell immune profiling,R,https://github.com/BorchLab/scRepertoire
401,poorman,348,15,348,21,15/02/2020,08/02/2024,6.75 MB,6911,A poor man's dependency free grammar of data manipulation,R,https://github.com/nathaneastwood/poorman
402,Microsoft365R,348,50,348,31,11/01/2021,14/04/2025,476.00 KB,476,R SDK for interacting with Microsoft 365 APIs,R,https://github.com/Azure/Microsoft365R
403,seurat-wrappers,348,139,348,108,24/04/2019,22/11/2024,124.14 MB,127121,Community-provided extensions to Seurat,R,https://github.com/satijalab/seurat-wrappers
404,IntroToDataScience,347,411,347,3,09/11/2014,11/11/2017,70.00 KB,70,GitHub Repository to accompany my YouTube series of videos on Introductory Data Science using R.,R,https://github.com/EasyD/IntroToDataScience
405,RSelenium,346,79,346,117,25/09/2012,05/10/2023,37.93 MB,38845,An R client for Selenium Remote WebDriver,R,https://github.com/ropensci/RSelenium
406,tidyHeatmap,345,25,345,2,13/01/2020,22/07/2025,63.69 MB,65217,Draw heatmap simply using a tidy data frame,R,https://github.com/stemangiola/tidyHeatmap
407,tigris,345,46,345,23,16/06/2015,18/07/2025,4.35 MB,4455,Download and use Census TIGER/Line shapefiles in R,R,https://github.com/walkerke/tigris
408,editR,345,28,345,15,01/01/2015,27/10/2016,1.26 MB,1289,A Rmarkdown editor with instant preview,R,https://github.com/swarm-lab/editR
409,covr,344,120,344,85,21/12/2014,08/09/2025,9.96 MB,10199,Test coverage reports for R,R,https://github.com/r-lib/covr
410,geofacet,344,46,344,135,20/05/2017,28/06/2025,10.91 MB,11167,R package for geographical faceting with ggplot2,R,https://github.com/hafen/geofacet
411,uwot,344,32,344,18,12/06/2018,15/09/2025,93.77 MB,96020,An R package implementing the UMAP dimensionality reduction method.,R,https://github.com/jlmelville/uwot
412,TTR,343,101,343,28,14/12/2014,13/05/2025,1.86 MB,1904,Technical analysis and other functions to construct technical trading rules with R,R,https://github.com/joshuaulrich/TTR
413,paws,343,38,343,47,24/10/2018,01/09/2025,129.80 MB,132916,"Paws, a package for Amazon Web Services in R",R,https://github.com/paws-r/paws
414,karyoploteR,342,45,342,66,07/06/2016,06/06/2025,3.16 MB,3232,karyoploteR - An R/Bioconductor package to plot arbitrary data along the genome,R,https://github.com/bernatgel/karyoploteR
415,rsample,341,67,341,35,22/04/2017,29/07/2025,29.57 MB,30282,Classes and functions to create and summarize resampling objects,R,https://github.com/tidymodels/rsample
416,ggpage,341,13,341,4,27/08/2017,13/06/2019,16.93 MB,17339,Creates Page Layout Visualizations in R 📄📄📄,R,https://github.com/EmilHvitfeldt/ggpage
417,remake,341,31,341,105,06/09/2014,07/06/2018,839.00 KB,839,Make-like declarative workflows in R,R,https://github.com/richfitz/remake
418,db-benchmark,340,99,340,57,14/07/2016,29/06/2023,34.25 MB,35072,reproducible benchmark of database-like ops,R,https://github.com/h2oai/db-benchmark
419,rstudio-themes,340,19,340,0,01/08/2019,04/07/2024,631.00 KB,631,A collection of themes for RStudio,R,https://github.com/max-alletsee/rstudio-themes
420,taskscheduleR,339,72,339,10,16/03/2016,17/03/2024,393.00 KB,393,Schedule R scripts/processes with the Windows task scheduler.,R,https://github.com/bnosac/taskscheduleR
421,rnoaa,339,81,339,27,08/07/2013,04/02/2025,106.83 MB,109397,R interface to many NOAA data APIs,R,https://github.com/ropensci/rnoaa
422,RPostgres,338,80,338,27,05/01/2015,24/09/2025,14.22 MB,14560,A DBI-compliant interface to PostgreSQL,R,https://github.com/r-dbi/RPostgres
423,anomalize,338,61,338,38,19/03/2018,28/12/2023,42.91 MB,43937,Tidy anomaly detection,R,https://github.com/business-science/anomalize
424,wordcountaddin,338,34,338,2,14/04/2016,15/03/2024,1.71 MB,1750,Word counts and readability statistics in R markdown documents,R,https://github.com/benmarwick/wordcountaddin
425,corrplot,336,89,336,20,04/12/2011,14/10/2024,37.23 MB,38123,A visual exploratory tool on correlation matrix,R,https://github.com/taiyun/corrplot
426,rex,335,27,335,23,23/09/2014,12/03/2024,4.92 MB,5043,Friendly regular expressions for R.,R,https://github.com/r-lib/rex
427,modelStudio,334,33,334,4,10/07/2019,31/08/2023,37.10 MB,37994,📍 Interactive Studio for Explanatory Model Analysis,R,https://github.com/ModelOriented/modelStudio
428,plotgardener,334,28,334,21,23/07/2019,16/04/2025,129.58 MB,132688,,R,https://github.com/PhanstielLab/plotgardener
429,RSQLite,334,79,334,28,26/05/2013,02/10/2025,81.41 MB,83368,R interface for SQLite,R,https://github.com/r-dbi/RSQLite
430,TCGAbiolinks,332,120,332,268,02/03/2015,29/08/2025,357.83 MB,366423,TCGAbiolinks,R,https://github.com/BioinformaticsFMRP/TCGAbiolinks
431,stringdist,332,36,332,22,16/01/2013,11/12/2024,1.35 MB,1380,String distance functions for R,R,https://github.com/markvanderloo/stringdist
432,polite,332,12,332,7,23/07/2018,05/09/2023,1.84 MB,1889,Be nice on the web,R,https://github.com/dmi3kno/polite
433,openair,332,122,332,56,15/01/2015,02/10/2025,68.05 MB,69679,🧭 Open source tools for air quality data analysis,R,https://github.com/openair-project/openair
434,TagAnomaly,332,60,332,1,03/07/2018,08/02/2024,1.84 MB,1882,"Anomaly detection analysis and labeling tool, specifically for multiple time series (one time series per category) ",R,https://github.com/microsoft/TagAnomaly
435,scRNA-tools,331,84,331,6,09/09/2016,02/10/2025,151.08 MB,154709,Table of software for the analysis of single-cell RNA-seq data.,R,https://github.com/scRNA-tools/scRNA-tools
436,colorblindr,331,32,331,9,13/08/2017,17/07/2023,4.22 MB,4326,An R package to simulate colorblindness on R figures.,R,https://github.com/clauswilke/colorblindr
437,googledrive,330,48,330,40,26/04/2017,02/10/2025,37.60 MB,38499,Google Drive R API,R,https://github.com/tidyverse/googledrive
438,chatgpt,330,37,330,4,10/01/2023,31/01/2025,228.00 KB,228,Interface to ChatGPT from R,R,https://github.com/jcrodriguez1989/chatgpt
439,r4ds-exercise-solutions,330,227,330,40,19/12/2016,15/02/2024,112.54 MB,115243,"Exercise solutions to ""R for Data Science""",R,https://github.com/jrnold/r4ds-exercise-solutions
440,datasauRus,330,47,330,1,01/05/2017,23/01/2025,20.64 MB,21132,R Package 📦 Containing the Datasaurus Dozen datasets :bar_chart:,R,https://github.com/jumpingrivers/datasauRus
441,widyr,329,29,329,18,17/05/2016,10/11/2022,1.74 MB,1780,"Widen, process, and re-tidy a dataset",R,https://github.com/juliasilge/widyr
442,ggpomological,329,19,329,10,05/02/2018,16/02/2022,59.34 MB,60761,🍑 Pomological plot theme for ggplot2,R,https://github.com/gadenbuie/ggpomological
443,huxtable,329,28,329,23,24/02/2017,20/09/2025,38.43 MB,39351,"An R package to create styled tables in multiple output formats, with a friendly, modern interface.",R,https://github.com/hughjonesd/huxtable
444,pins-r,328,66,328,37,22/03/2019,04/09/2025,39.15 MB,40090,"Pin, discover, and share resources",R,https://github.com/rstudio/pins-r
445,extrafont,328,49,328,60,17/05/2012,23/09/2025,415.00 KB,415,Tools for using fonts in R graphics,R,https://github.com/wch/extrafont
446,osmdata,327,45,327,24,16/10/2016,23/09/2025,8.22 MB,8422,R package for downloading OpenStreetMap data,R,https://github.com/ropensci/osmdata
447,bayesian_first_aid,327,43,327,7,04/01/2014,03/08/2016,4.89 MB,5011,Inside every classical test there is a Bayesian model trying to get out.,R,https://github.com/rasmusab/bayesian_first_aid
448,immunarch,327,71,327,171,26/02/2019,09/09/2025,434.94 MB,445380,🧬 immunarch [R package] – Multi-Modal Immune Repertoire Analytics for Immunotherapy and Vaccine Design,R,https://github.com/immunomind/immunarch
449,ReplicationCrisis,326,137,326,2,15/01/2021,05/03/2025,3.54 MB,3622,"Code for ""Is There a Replication Crisis in Finance"" by Jensen, Kelly and Pedersen (2023)",R,https://github.com/bkelly-lab/ReplicationCrisis
450,Giotto,326,106,326,132,10/05/2019,01/10/2025,1.66 GB,1742673,Spatial omics analysis toolbox,R,https://github.com/drieslab/Giotto
451,scholar,326,81,326,30,21/10/2013,21/06/2025,3.75 MB,3844,Analyse citation data from Google Scholar,R,https://github.com/jkeirstead/scholar
452,crayon,325,39,325,0,22/09/2014,25/04/2025,3.06 MB,3130,🖍️ R package for colored terminal output — now superseded by cli,R,https://github.com/r-lib/crayon
453,Covid19Canada,324,138,324,0,17/03/2020,20/05/2022,777.49 MB,796153,Epidemiological Data from the COVID-19 Epidemic in Canada,R,https://github.com/ccodwg/Covid19Canada
454,R-ecology-lesson,324,516,324,24,02/04/2015,02/10/2025,846.75 MB,867077,Data Analysis and Visualization in R for Ecologists,R,https://github.com/datacarpentry/R-ecology-lesson
455,rix,324,22,324,22,14/07/2023,30/09/2025,15.20 MB,15563,Reproducible Data Science environments for R with Nix,R,https://github.com/ropensci/rix
456,ClusterGVis,323,28,323,110,19/11/2022,11/09/2025,21.05 MB,21554,One-step to Cluster and Visualize Gene Expression Matrix,R,https://github.com/junjunlab/ClusterGVis
457,littler,322,52,322,0,26/10/2013,19/09/2025,3.18 MB,3257,A scripting and command-line front-end for GNU R,R,https://github.com/eddelbuettel/littler
458,nbastatR,322,77,322,39,07/10/2015,14/05/2025,1.75 MB,1790,NBA Stats API Wrapper and more for R,R,https://github.com/abresler/nbastatR
459,qsacnpj,321,76,321,12,26/03/2019,18/09/2021,2.90 MB,2970,Pacote que trata e organiza os dados do Cadastro Nacional da Pessoa Jurídica (CNPJ),R,https://github.com/georgevbsantiago/qsacnpj
460,memoise,321,58,321,44,11/11/2010,05/12/2023,308.00 KB,308,Easy memoisation for R,R,https://github.com/r-lib/memoise
461,coronavirus,321,78,321,4,02/02/2020,13/07/2020,6.80 MB,6960,🦠 Novel Coronavirus (COVID-19) Tracker,R,https://github.com/JohnCoene/coronavirus
462,software-review,320,106,320,28,10/03/2015,30/09/2025,804.00 KB,804,rOpenSci Software Peer Review. ,R,https://github.com/ropensci/software-review
463,nflverse-pbp,320,66,320,1,25/04/2020,01/10/2025,122.47 MB,125406,builds play by play and player stats for nflverse/nflverse-data,R,https://github.com/nflverse/nflverse-pbp
464,SnapATAC,319,132,319,149,19/02/2019,27/04/2023,174.03 MB,178211,Analysis Pipeline for Single Cell ATAC-seq,R,https://github.com/r3fang/SnapATAC
465,rhino,319,26,319,88,31/01/2022,02/04/2025,10.08 MB,10317,"Build high quality, enterprise-grade Shiny apps at speed",R,https://github.com/Appsilon/rhino
466,soccermatics,318,37,318,10,19/01/2017,09/08/2021,103.04 MB,105512,Tools for visualisation and analysis of soccer tracking and event data,R,https://github.com/JoGall/soccermatics
467,rplos,318,107,318,0,02/06/2011,09/09/2022,4.94 MB,5057,:warning: ARCHIVED :warning: R client for the PLoS Journals API,R,https://github.com/ropensci-archive/rplos
468,splitKbCompare,317,30,317,23,17/02/2020,08/09/2025,67.08 MB,68690,An interactive tool for comparing layouts of different split mechanical keyboards,R,https://github.com/jhelvy/splitKbCompare
469,icons,317,43,317,15,27/10/2017,12/08/2023,3.20 MB,3277,R package to easily insert web icons to RMarkdown,R,https://github.com/mitchelloharawild/icons
470,r2u,317,18,317,0,10/04/2022,01/10/2025,14.89 MB,15252,CRAN as Ubuntu Binaries,R,https://github.com/eddelbuettel/r2u
471,dashboardthemes,315,49,315,0,04/03/2018,13/07/2022,133.00 KB,133,No Longer Supported,R,https://github.com/nik01010/dashboardthemes
472,statsExpressions,315,20,315,17,01/08/2019,11/09/2025,40.69 MB,41669,Tidy data frames and expressions with statistical summaries 📜,R,https://github.com/IndrajeetPatil/statsExpressions
473,bayesAB,315,41,315,8,31/01/2015,25/06/2021,18.74 MB,19186,🐢 bayesAB: Fast Bayesian Methods for A/B Testing,R,https://github.com/FrankPortman/bayesAB
474,tune,314,45,314,100,09/08/2019,31/08/2025,138.09 MB,141402,Tools for tidy parameter tuning,R,https://github.com/tidymodels/tune
475,doconce,314,59,314,26,11/08/2013,27/08/2020,461.14 MB,472207,"Lightweight markup language - document once, include anywhere",R,https://github.com/hplgit/doconce
476,ggannotate,312,22,312,13,02/02/2020,07/10/2021,14.92 MB,15275,Interactively annotate ggplots,R,https://github.com/MattCowgill/ggannotate
477,rMVP,311,73,311,45,27/05/2017,20/09/2025,32.28 MB,33054,":postbox: A Memory-efficient, Visualization-enhanced, and Parallel-accelerated Tool For Genome-Wide Association Study",R,https://github.com/xiaolei-lab/rMVP
478,rbokeh,311,64,311,73,14/12/2014,01/11/2023,10.78 MB,11035,R interface to Bokeh http://hafen.github.io/rbokeh/,R,https://github.com/bokeh/rbokeh
479,nfldata,311,78,311,9,06/08/2019,03/10/2025,6.96 GB,7301653,NFL Data (by Lee Sharpe),R,https://github.com/nflverse/nfldata
480,getSpatialData,310,67,310,43,13/11/2017,10/07/2023,22.06 MB,22589,"An R package 📦 making it easy to query, preview, download and preprocess multiple kinds of spatial data 🛰 via R. All beta.",R,https://github.com/16EAGLE/getSpatialData
481,free-data-science,309,53,309,0,28/06/2020,13/08/2022,225.00 KB,225,🛠️ 🌐  Thematic list of high-quality data science resources,R,https://github.com/alastairrushworth/free-data-science
482,microbiome,308,55,308,30,07/08/2012,19/08/2025,401.92 MB,411561,microbiome R package,R,https://github.com/microbiome/microbiome
483,lobstr,308,30,308,18,20/03/2015,30/10/2023,1.59 MB,1629,Understanding complex R objects with tools similar to str(),R,https://github.com/r-lib/lobstr
484,ggfittext,308,18,308,6,02/03/2017,02/10/2025,11.15 MB,11419,🔠 ggplot2 geoms to fit text into boxes,R,https://github.com/wilkox/ggfittext
485,slingshot,308,47,308,7,11/03/2016,23/04/2024,266.65 MB,273048,Functions for identifying and characterizing continuous developmental trajectories in single-cell data.,R,https://github.com/kstreet13/slingshot
486,ComBatHarmonization,308,115,308,16,23/03/2017,07/07/2023,5.95 MB,6094,Harmonization of multi-site imaging data with ComBat,R,https://github.com/Jfortin1/ComBatHarmonization
487,slider,307,12,307,6,01/07/2019,29/04/2025,4.68 MB,4792,Sliding Window Functions,R,https://github.com/r-lib/slider
488,guns-data,306,304,306,1,06/07/2016,21/01/2020,1.81 MB,1855,,R,https://github.com/fivethirtyeight/guns-data
489,rgcookbook,306,191,306,10,19/04/2019,04/03/2025,2.99 MB,3065,R Graphics Cookbook ,R,https://github.com/wch/rgcookbook
490,dirichlet-process,306,77,306,2,20/03/2012,15/04/2015,165.00 KB,165,"Introduction to Nonparametric Bayes, Infinite Mixture Models, and the Dirichlet Process (+ McDonald's)",R,https://github.com/echen/dirichlet-process
491,feasts,306,29,306,27,01/06/2018,27/08/2025,29.83 MB,30542,Feature Extraction And Statistics for Time Series,R,https://github.com/tidyverts/feasts
492,slackr,306,84,306,4,04/09/2014,16/10/2024,8.98 MB,9198,An R package for sending messages from R to Slack,R,https://github.com/mrkaye97/slackr
493,sleuth,306,96,306,111,13/02/2015,28/05/2025,33.85 MB,34666,Differential analysis of RNA-Seq,R,https://github.com/pachterlab/sleuth
494,ggVennDiagram,306,45,306,6,08/07/2019,05/09/2025,44.55 MB,45619,A 'ggplot2' implement of Venn Diagram.,R,https://github.com/gaospecial/ggVennDiagram
495,causalgraphs,305,93,305,0,26/11/2018,24/01/2024,36.00 KB,36,R code for causal graph animations,R,https://github.com/NickCH-K/causalgraphs
496,Get_MR,305,29,305,2,27/03/2023,25/07/2025,3.21 MB,3287,A package for running MR In batches and in parallel quickly,R,https://github.com/HaobinZhou/Get_MR
497,ggsankey,305,34,305,43,25/03/2021,04/04/2024,5.05 MB,5167,"Make sankey, alluvial and sankey bump plots in ggplot",R,https://github.com/davidsjoberg/ggsankey
498,dataRetrieval,305,93,305,3,14/01/2013,25/09/2025,50.38 MB,51585,"This R package is designed to obtain USGS or EPA water quality sample data, streamflow data, and metadata directly from web services.",R,https://github.com/DOI-USGS/dataRetrieval
499,canvasXpress,304,45,304,22,03/02/2016,01/10/2025,128.29 MB,131374,CanvasXpress: A JavaScript Library for Data Analytics with Full Audit Trail Capabilities.,R,https://github.com/neuhausi/canvasXpress
500,heroku-buildpack-r,304,234,304,4,15/02/2012,08/05/2025,16.92 MB,17323,Heroku buildpack for R - Makes deploying R on Heroku easy,R,https://github.com/virtualstaticvoid/heroku-buildpack-r
501,shiny.rstudio.com-tutorial,303,309,303,2,25/10/2019,25/10/2019,15.50 MB,15868,Slides and exercises for the video tutorial at https://shiny.rstudio.com/tutorial/,R,https://github.com/rstudio-education/shiny.rstudio.com-tutorial
502,charlatan,303,27,303,29,23/12/2016,04/02/2025,1.01 MB,1032,Create fake data in R,R,https://github.com/ropensci/charlatan
503,callr,303,40,303,16,13/05/2016,27/06/2025,11.86 MB,12146,Call R from R,R,https://github.com/r-lib/callr
504,viridis,302,39,302,16,16/07/2015,28/01/2024,28.92 MB,29615,Colorblind-Friendly Color Maps for R,R,https://github.com/sjmgarnier/viridis
505,quantstrat,301,119,301,51,13/05/2016,14/09/2023,14.71 MB,15066,,R,https://github.com/braverock/quantstrat
506,stacks,300,27,300,9,12/06/2020,05/09/2025,236.55 MB,242229,An R package for tidy stacked ensemble modeling,R,https://github.com/tidymodels/stacks
507,ggbiplot,300,155,300,53,23/10/2011,24/04/2024,168.00 KB,168,A biplot based on ggplot2,R,https://github.com/vqv/ggbiplot
508,pander,299,65,299,45,25/05/2012,01/03/2025,26.91 MB,27552,An R Pandoc Writer: Convert arbitrary R objects into markdown,R,https://github.com/Rapporter/pander
509,waldo,299,20,299,7,29/03/2020,11/07/2025,3.38 MB,3465,Find differences between R objects,R,https://github.com/r-lib/waldo
510,fontawesome,299,40,299,9,30/05/2018,16/11/2024,22.86 MB,23409,Easily insert FontAwesome icons into R Markdown docs and Shiny apps,R,https://github.com/rstudio/fontawesome
511,gpttools,299,29,299,7,27/12/2022,01/09/2025,38.20 MB,39114,"gpttools extends gptstudio for package development to help you document code, write tests, or even explain code",R,https://github.com/JamesHWade/gpttools
512,gapminder,298,680,298,0,25/10/2014,12/06/2025,23.53 MB,24096,"Excerpt from the Gapminder data, as an R data package and in plain text delimited form",R,https://github.com/jennybc/gapminder
513,ssGSEA2.0,297,80,297,10,13/10/2016,15/07/2025,31.31 MB,32063,Single sample Gene Set Enrichment analysis (ssGSEA) and PTM Enrichment Analysis (PTM-SEA),R,https://github.com/broadinstitute/ssGSEA2.0
514,ggmagnify,297,3,297,8,26/04/2023,02/10/2025,108.99 MB,111609,Create a magnified inset of part of a ggplot object,R,https://github.com/hughjonesd/ggmagnify
