Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
343,r-web-scraping-cheat-sheet,393,104,393,0,11/05/2018,20/12/2022,2.96 MB,3033,"Guide, reference and cheatsheet on web scraping using rvest, httr and Rselenium.",R,https://github.com/yusuzech/r-web-scraping-cheat-sheet
344,rstanarm,392,135,392,170,16/07/2013,19/03/2025,119.71 MB,122580,rstanarm R package for Bayesian applied regression modeling,R,https://github.com/stan-dev/rstanarm
345,tweetbotornot,389,135,389,25,15/02/2018,20/10/2021,28.36 MB,29042,🤖 R package for detecting Twitter bots via machine learning ,R,https://github.com/mkearney/tweetbotornot
346,heatmaply,388,73,388,34,14/05/2016,16/07/2024,6.56 MB,6721,Interactive Heat Maps for R Using plotly,R,https://github.com/talgalili/heatmaply
347,Doing-Meta-Analysis-in-R,388,197,388,6,10/10/2018,09/08/2024,348.37 MB,356734,"[Read-Only] All R code and source files for the online guide ""Doing Meta-Analysis with R: A Hands-On Guide""",R,https://github.com/MathiasHarrer/Doing-Meta-Analysis-in-R
348,yardstick,388,54,388,51,30/10/2017,12/03/2025,28.63 MB,29314,Tidy methods for measuring model performance,R,https://github.com/tidymodels/yardstick
349,ggExtra,387,45,387,11,25/03/2015,05/06/2024,2.16 MB,2213,"📊 Add marginal histograms to ggplot2, and more ggplot2 enhancements",R,https://github.com/daattali/ggExtra
350,DESeq2,387,93,387,2,10/11/2017,05/03/2025,3.68 MB,3769,Differential expression of RNA-seq data using the Negative Binomial,R,https://github.com/thelovelab/DESeq2
351,CellChat,387,63,387,271,05/11/2023,16/04/2025,73.26 MB,75018,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell and spatially resolved transcriptomics",R,https://github.com/jinworks/CellChat
352,gganatogram,386,53,386,17,08/09/2018,11/02/2019,75.04 MB,76839,Create anatograms using ggplot2,R,https://github.com/jespermaag/gganatogram
353,DataEditR,385,40,385,30,20/05/2020,29/09/2022,24.67 MB,25262,"An Interactive R Package for Viewing, Entering Filtering and Editing Data",R,https://github.com/DillonHammill/DataEditR
354,emmeans,383,34,383,1,16/09/2017,10/04/2025,21.04 MB,21541,Estimated marginal means,R,https://github.com/rvlenth/emmeans
355,aws.s3,383,149,383,99,18/12/2014,02/03/2023,563.00 KB,563,Amazon Simple Storage Service (S3) API Client,R,https://github.com/cloudyr/aws.s3
356,baseballr,383,103,383,69,04/01/2016,15/11/2024,31.76 MB,32527,A package written for R focused on baseball analysis. Currently in development.,R,https://github.com/BillPetti/baseballr
357,MLNotes,382,101,382,0,21/07/2012,05/08/2012,437.00 KB,437,Very concise notes on machine learning and statistics.,R,https://github.com/johnmyleswhite/MLNotes
358,Ranalytics18,382,43,382,0,28/02/2018,04/09/2019,190.92 MB,195498,My work on Analytics and Research in Data Science,R,https://github.com/dupadhyaya/Ranalytics18
359,data-screencasts,381,146,381,5,16/10/2018,07/12/2022,13.00 MB,13314,Code from live exploratory analyses of data in R,R,https://github.com/dgrtwo/data-screencasts
360,r-source,381,205,381,3,06/04/2012,10/11/2020,366.06 MB,374845,R Source Code,R,https://github.com/SurajGupta/r-source
361,ggspatial,377,37,377,37,11/07/2016,18/08/2023,94.09 MB,96347,Enhancing spatial visualization in ggplot2,R,https://github.com/paleolimbot/ggspatial
362,monocle3,377,104,377,250,24/01/2019,07/01/2025,412.29 MB,422183,,R,https://github.com/cole-trapnell-lab/monocle3
363,spotifyr,376,69,376,44,07/09/2017,24/10/2024,4.44 MB,4548,R wrapper for Spotify's Web API,R,https://github.com/charlie86/spotifyr
364,awesome-r-dataviz,373,65,373,2,18/09/2019,06/07/2022,130.00 KB,130,"Curated resources about Data Visualization, Drawing & Publishing in R",R,https://github.com/krzjoa/awesome-r-dataviz
365,sfnetworks,373,21,373,23,07/01/2019,30/12/2024,86.50 MB,88575,Tidy Geospatial Networks in R,R,https://github.com/luukvdmeer/sfnetworks
366,officedown,371,25,371,16,21/03/2018,18/03/2025,17.86 MB,18293,,R,https://github.com/davidgohel/officedown
367,ggpattern,371,18,371,11,31/03/2020,29/01/2025,19.58 MB,20049,ggplot geoms with pattern fills,R,https://github.com/trevorld/ggpattern
368,factoextra,367,102,367,131,21/02/2015,05/07/2023,28.22 MB,28901,Extract and Visualize the Results of Multivariate Data Analyses,R,https://github.com/kassambara/factoextra
369,googlesheets4,366,52,366,36,28/04/2017,17/04/2025,32.70 MB,33483,Google Spreadsheets R API (reboot of the googlesheets package),R,https://github.com/tidyverse/googlesheets4
370,miloR,365,23,365,15,30/07/2020,20/11/2024,62.19 MB,63686,R package implementation of Milo for testing for differential abundance in KNN graphs,R,https://github.com/MarioniLab/miloR
371,ggupset,365,25,365,18,20/02/2019,11/02/2025,2.70 MB,2768,Combination matrix axis for 'ggplot2' to create 'UpSet' plots,R,https://github.com/const-ae/ggupset
372,openxlsx,364,78,364,222,25/04/2014,22/10/2020,8.05 MB,8240,R package for .xlsx file reading and writing.,R,https://github.com/awalker89/openxlsx
373,Caffo-Coursera,363,648,363,3,27/06/2012,29/04/2015,6.29 MB,6446,A repository of my Coursera latex code and notes,R,https://github.com/bcaffo/Caffo-Coursera
374,signac,363,98,363,39,09/05/2019,17/01/2025,13.62 MB,13946,R toolkit for the analysis of single-cell chromatin data,R,https://github.com/stuart-lab/signac
375,Estadistica-con-R,362,289,362,1,28/12/2016,30/11/2020,280.91 MB,287653,"Apuntes personales sobre estadística, machine learning y lenguaje de programación R",R,https://github.com/JoaquinAmatRodrigo/Estadistica-con-R
376,googleVis,361,154,361,32,09/02/2014,25/05/2024,15.38 MB,15750,Interface between R and the Google Chart Tools,R,https://github.com/mages/googleVis
377,rhub,361,55,361,31,03/09/2016,07/03/2025,2.50 MB,2564,R-hub API client,R,https://github.com/r-hub/rhub
378,voice-gender,359,102,359,0,09/06/2016,16/01/2023,6.33 MB,6486,Gender recognition by voice and speech analysis,R,https://github.com/primaryobjects/voice-gender
379,gtrendsR,359,112,359,34,13/11/2015,25/08/2024,14.78 MB,15130,R functions to perform and display Google Trends queries,R,https://github.com/PMassicotte/gtrendsR
380,Rcrawler,355,92,355,41,08/11/2016,27/03/2022,611.00 KB,611,An R web crawler and scraper,R,https://github.com/salimk/Rcrawler
381,colors,354,24,354,0,05/04/2024,27/01/2025,2.35 MB,2407,学术期刊配色推荐器,R,https://github.com/lcpmgh/colors
382,Rfacebook,351,249,351,49,14/10/2013,22/05/2020,906.00 KB,906,Dev version of Rfacebook package: Access to Facebook API via R,R,https://github.com/pablobarbera/Rfacebook
383,tanya-data-viz,350,45,350,2,15/02/2022,03/02/2024,89.73 MB,91883,Personal data visualization side projects.,R,https://github.com/tashapiro/tanya-data-viz
384,PCAtools,350,67,350,17,06/11/2018,22/05/2024,28.13 MB,28808,PCAtools: everything Principal Components Analysis,R,https://github.com/kevinblighe/PCAtools
385,countrycode,350,85,350,15,17/08/2011,31/03/2025,34.16 MB,34979,R package: Convert country names and country codes. Assigns region descriptors.,R,https://github.com/vincentarelbundock/countrycode
386,ggside,347,17,347,5,22/07/2020,17/05/2024,6.96 MB,7125,ggplot2 extension allowing for plotting various geometries as side panels using the ggplot2 API,R,https://github.com/jtlandis/ggside
387,IntroToDataScience,347,412,347,3,09/11/2014,11/11/2017,70.00 KB,70,GitHub Repository to accompany my YouTube series of videos on Introductory Data Science using R.,R,https://github.com/EasyD/IntroToDataScience
388,editR,347,28,347,15,01/01/2015,27/10/2016,1.26 MB,1289,A Rmarkdown editor with instant preview,R,https://github.com/swarm-lab/editR
389,cols4all-R,346,16,346,7,10/02/2022,29/01/2025,39.37 MB,40318,Colors for all (R package),R,https://github.com/cols4all/cols4all-R
390,ggradar,346,100,346,35,21/02/2016,23/02/2024,5.99 MB,6132,radar charts with ggplot2,R,https://github.com/ricardo-bion/ggradar
391,poorman,346,15,346,21,15/02/2020,08/02/2024,6.75 MB,6911,A poor man's dependency free grammar of data manipulation,R,https://github.com/nathaneastwood/poorman
392,RSelenium,345,79,345,113,25/09/2012,05/10/2023,37.93 MB,38845,An R client for Selenium Remote WebDriver,R,https://github.com/ropensci/RSelenium
393,remotes,342,154,342,127,02/01/2016,25/02/2025,9.97 MB,10213,"Install R packages from GitHub, GitLab, Bitbucket, git, svn repositories, URLs",R,https://github.com/r-lib/remotes
394,remake,341,32,341,105,06/09/2014,07/06/2018,839.00 KB,839,Make-like declarative workflows in R,R,https://github.com/richfitz/remake
395,MetaboAnalystR,340,162,340,77,08/11/2017,14/04/2025,79.20 MB,81099,R package for MetaboAnalyst,R,https://github.com/xia-lab/MetaboAnalystR
396,rsample,340,65,340,35,22/04/2017,03/04/2025,28.00 MB,28674,Classes and functions to create and summarize resampling objects,R,https://github.com/tidymodels/rsample
397,anomalize,339,61,339,38,19/03/2018,28/12/2023,42.91 MB,43937,Tidy anomaly detection,R,https://github.com/business-science/anomalize
398,ggpage,339,12,339,4,27/08/2017,13/06/2019,16.93 MB,17339,Creates Page Layout Visualizations in R 📄📄📄,R,https://github.com/EmilHvitfeldt/ggpage
399,covr,338,119,338,77,21/12/2014,04/02/2025,9.88 MB,10122,Test coverage reports for R,R,https://github.com/r-lib/covr
400,wordcountaddin,338,33,338,3,14/04/2016,15/03/2024,1.71 MB,1750,Word counts and readability statistics in R markdown documents,R,https://github.com/benmarwick/wordcountaddin
401,RPostgres,338,80,338,25,05/01/2015,03/04/2025,14.49 MB,14838,A DBI-compliant interface to PostgreSQL,R,https://github.com/r-dbi/RPostgres
402,tidyHeatmap,338,25,338,8,13/01/2020,08/02/2025,57.91 MB,59300,Draw heatmap simply using a tidy data frame,R,https://github.com/stemangiola/tidyHeatmap
403,geofacet,338,45,338,136,20/05/2017,24/08/2024,9.40 MB,9629,R package for geographical faceting with ggplot2,R,https://github.com/hafen/geofacet
404,TTR,338,102,338,28,14/12/2014,13/02/2024,1.95 MB,1994,Technical analysis and other functions to construct technical trading rules with R,R,https://github.com/joshuaulrich/TTR
405,taskscheduleR,336,71,336,8,16/03/2016,17/03/2024,393.00 KB,393,Schedule R scripts/processes with the Windows task scheduler.,R,https://github.com/bnosac/taskscheduleR
406,rex,335,27,335,22,23/09/2014,12/03/2024,4.92 MB,5043,Friendly regular expressions for R.,R,https://github.com/r-lib/rex
407,tigris,335,47,335,17,16/06/2015,15/04/2025,4.30 MB,4405,Download and use Census TIGER/Line shapefiles in R,R,https://github.com/walkerke/tigris
408,rnoaa,335,84,335,27,08/07/2013,04/02/2025,106.83 MB,109397,R interface to many NOAA data APIs,R,https://github.com/ropensci/rnoaa
409,db-benchmark,335,95,335,57,14/07/2016,29/06/2023,34.25 MB,35072,reproducible benchmark of database-like ops,R,https://github.com/h2oai/db-benchmark
410,paws,334,37,334,45,24/10/2018,17/04/2025,127.58 MB,130641,"Paws, a package for Amazon Web Services in R",R,https://github.com/paws-r/paws
411,uwot,333,31,333,17,12/06/2018,12/04/2025,93.21 MB,95449,An R package implementing the UMAP dimensionality reduction method.,R,https://github.com/jlmelville/uwot
412,RSQLite,332,78,332,31,26/05/2013,31/03/2025,57.67 MB,59049,R interface for SQLite,R,https://github.com/r-dbi/RSQLite
413,Microsoft365R,331,48,331,28,11/01/2021,14/04/2025,476.00 KB,476,R SDK for interacting with Microsoft 365 APIs,R,https://github.com/Azure/Microsoft365R
414,modelStudio,331,32,331,4,10/07/2019,31/08/2023,37.10 MB,37994,📍 Interactive Studio for Explanatory Model Analysis,R,https://github.com/ModelOriented/modelStudio
415,scRNAtoolVis,331,30,331,51,23/06/2022,18/01/2025,23.18 MB,23736,Useful functions to make your scRNA-seq plot more cool!,R,https://github.com/junjunlab/scRNAtoolVis
416,scRepertoire,330,57,330,2,18/01/2020,29/03/2025,129.07 MB,132164,A toolkit for single-cell immune profiling,R,https://github.com/BorchLab/scRepertoire
417,tinyplot,330,15,330,34,21/02/2023,12/04/2025,137.41 MB,140709,Lightweight extension of the base R graphics system,R,https://github.com/grantmcdermott/tinyplot
418,googledrive,329,46,329,45,26/04/2017,17/04/2025,33.63 MB,34435,Google Drive R API,R,https://github.com/tidyverse/googledrive
419,seurat-wrappers,329,135,329,101,24/04/2019,22/11/2024,124.14 MB,127121,Community-provided extensions to Seurat,R,https://github.com/satijalab/seurat-wrappers
420,ggpomological,328,19,328,10,05/02/2018,16/02/2022,59.34 MB,60761,🍑 Pomological plot theme for ggplot2,R,https://github.com/gadenbuie/ggpomological
421,widyr,328,29,328,18,17/05/2016,10/11/2022,1.74 MB,1780,"Widen, process, and re-tidy a dataset",R,https://github.com/juliasilge/widyr
422,chatgpt,328,36,328,4,10/01/2023,31/01/2025,228.00 KB,228,Interface to ChatGPT from R,R,https://github.com/jcrodriguez1989/chatgpt
423,TagAnomaly,328,61,328,1,03/07/2018,08/02/2024,1.84 MB,1882,"Anomaly detection analysis and labeling tool, specifically for multiple time series (one time series per category) ",R,https://github.com/microsoft/TagAnomaly
424,MOFA2,327,56,327,76,04/10/2017,29/06/2024,165.80 MB,169783,Multi-Omics Factor Analysis,R,https://github.com/bioFAM/MOFA2
425,polite,327,13,327,6,23/07/2018,05/09/2023,1.84 MB,1889,Be nice on the web,R,https://github.com/dmi3kno/polite
426,stringdist,327,36,327,22,16/01/2013,11/12/2024,1.35 MB,1380,String distance functions for R,R,https://github.com/markvanderloo/stringdist
427,r4ds-exercise-solutions,326,230,326,40,19/12/2016,15/02/2024,112.54 MB,115243,"Exercise solutions to ""R for Data Science""",R,https://github.com/jrnold/r4ds-exercise-solutions
428,bayesian_first_aid,326,41,326,7,04/01/2014,03/08/2016,4.89 MB,5011,Inside every classical test there is a Bayesian model trying to get out.,R,https://github.com/rasmusab/bayesian_first_aid
429,crayon,325,39,325,0,22/09/2014,05/10/2024,2.31 MB,2367,🖍️ R package for colored terminal output — now superseded by cli,R,https://github.com/r-lib/crayon
430,colorblindr,325,31,325,9,13/08/2017,17/07/2023,4.22 MB,4326,An R package to simulate colorblindness on R figures.,R,https://github.com/clauswilke/colorblindr
431,Covid19Canada,324,139,324,0,17/03/2020,20/05/2022,777.49 MB,796153,Epidemiological Data from the COVID-19 Epidemic in Canada,R,https://github.com/ccodwg/Covid19Canada
432,corrplot,324,89,324,20,04/12/2011,14/10/2024,37.23 MB,38123,A visual exploratory tool on correlation matrix,R,https://github.com/taiyun/corrplot
433,datasauRus,324,47,324,1,01/05/2017,23/01/2025,20.64 MB,21132,R Package 📦 Containing the Datasaurus Dozen datasets :bar_chart:,R,https://github.com/jumpingrivers/datasauRus
434,extrafont,324,49,324,59,17/05/2012,18/01/2023,412.00 KB,412,Tools for using fonts in R graphics,R,https://github.com/wch/extrafont
435,gcam-core,323,178,323,216,29/01/2016,02/04/2025,1.32 GB,1388941,GCAM -- The Global Change Analysis Model,R,https://github.com/JGCRI/gcam-core
436,pins-r,322,65,322,30,22/03/2019,08/04/2025,38.52 MB,39440,"Pin, discover, and share resources",R,https://github.com/rstudio/pins-r
437,osmdata,321,46,321,25,16/10/2016,13/02/2025,8.19 MB,8390,R package for downloading OpenStreetMap data,R,https://github.com/ropensci/osmdata
438,R-ecology-lesson,321,508,321,21,02/04/2015,16/04/2025,583.37 MB,597366,Data Analysis and Visualization in R for Ecologists,R,https://github.com/datacarpentry/R-ecology-lesson
439,coronavirus,321,78,321,4,02/02/2020,13/07/2020,6.80 MB,6960,🦠 Novel Coronavirus (COVID-19) Tracker,R,https://github.com/JohnCoene/coronavirus
440,memoise,320,58,320,42,11/11/2010,05/12/2023,308.00 KB,308,Easy memoisation for R,R,https://github.com/r-lib/memoise
441,openair,320,118,320,67,15/01/2015,17/04/2025,66.68 MB,68278,🧭 Open source tools for air quality data analysis,R,https://github.com/openair-project/openair
442,scholar,320,82,320,30,21/10/2013,02/12/2023,3.75 MB,3841,Analyse citation data from Google Scholar,R,https://github.com/jkeirstead/scholar
443,scRNA-tools,318,76,318,6,09/09/2016,15/04/2025,130.49 MB,133623,Table of software for the analysis of single-cell RNA-seq data.,R,https://github.com/scRNA-tools/scRNA-tools
444,duckplyr,318,20,318,65,29/11/2022,17/04/2025,15.17 MB,15530,"A drop-in replacement for dplyr, powered by DuckDB for speed.",R,https://github.com/tidyverse/duckplyr
445,immunarch,318,68,318,170,26/02/2019,09/04/2024,435.31 MB,445754,🧬 immunarch [R package] – Fast and Painless Exploration of Single-cell and Bulk T-cell/Antibody Immune Repertoires,R,https://github.com/immunomind/immunarch
446,qsacnpj,317,78,317,11,26/03/2019,18/09/2021,2.90 MB,2970,Pacote que trata e organiza os dados do Cadastro Nacional da Pessoa Jurídica (CNPJ),R,https://github.com/georgevbsantiago/qsacnpj
447,SnapATAC,317,131,317,149,19/02/2019,27/04/2023,174.03 MB,178211,Analysis Pipeline for Single Cell ATAC-seq,R,https://github.com/r3fang/SnapATAC
448,rplos,317,108,317,0,02/06/2011,09/09/2022,4.94 MB,5057,:warning: ARCHIVED :warning: R client for the PLoS Journals API,R,https://github.com/ropensci-archive/rplos
449,littler,317,53,317,0,26/10/2013,10/04/2025,3.06 MB,3129,A scripting and command-line front-end for GNU R,R,https://github.com/eddelbuettel/littler
450,soccermatics,316,35,316,9,19/01/2017,09/08/2021,103.04 MB,105512,Tools for visualisation and analysis of soccer tracking and event data,R,https://github.com/JoGall/soccermatics
451,plotgardener,316,28,316,17,23/07/2019,16/04/2025,129.58 MB,132688,,R,https://github.com/PhanstielLab/plotgardener
452,nbastatR,316,76,316,39,07/10/2015,31/03/2025,1.74 MB,1782,NBA Stats API Wrapper and more for R,R,https://github.com/abresler/nbastatR
453,YouTubeTutorials,315,140,315,12,29/11/2021,01/10/2024,9.42 MB,9647,,R,https://github.com/kpatel427/YouTubeTutorials
454,TCGAbiolinks,314,115,314,264,02/03/2015,07/04/2025,357.72 MB,366310,TCGAbiolinks,R,https://github.com/BioinformaticsFMRP/TCGAbiolinks
455,dashboardthemes,314,49,314,0,04/03/2018,13/07/2022,133.00 KB,133,No Longer Supported,R,https://github.com/nik01010/dashboardthemes
456,bayesAB,314,42,314,8,31/01/2015,25/06/2021,18.74 MB,19186,🐢 bayesAB: Fast Bayesian Methods for A/B Testing,R,https://github.com/FrankPortman/bayesAB
457,icons,314,43,314,15,27/10/2017,12/08/2023,3.20 MB,3277,R package to easily insert web icons to RMarkdown,R,https://github.com/mitchelloharawild/icons
458,statsExpressions,313,20,313,17,01/08/2019,06/04/2025,39.55 MB,40497,Tidy data frames and expressions with statistical summaries 📜,R,https://github.com/IndrajeetPatil/statsExpressions
459,doconce,313,59,313,26,11/08/2013,27/08/2020,461.14 MB,472207,"Lightweight markup language - document once, include anywhere",R,https://github.com/hplgit/doconce
460,software-review,313,105,313,28,10/03/2015,24/03/2025,836.00 KB,836,rOpenSci Software Peer Review. ,R,https://github.com/ropensci/software-review
461,ggannotate,312,21,312,13,02/02/2020,07/10/2021,14.92 MB,15275,Interactively annotate ggplots,R,https://github.com/MattCowgill/ggannotate
462,rbokeh,311,64,311,73,14/12/2014,01/11/2023,10.78 MB,11035,R interface to Bokeh http://hafen.github.io/rbokeh/,R,https://github.com/bokeh/rbokeh
463,rhino,309,25,309,88,31/01/2022,02/04/2025,10.08 MB,10317,"Build high quality, enterprise-grade Shiny apps at speed",R,https://github.com/Appsilon/rhino
464,karyoploteR,308,41,308,65,07/06/2016,11/01/2024,3.14 MB,3212,karyoploteR - An R/Bioconductor package to plot arbitrary data along the genome,R,https://github.com/bernatgel/karyoploteR
465,getSpatialData,306,66,306,43,13/11/2017,10/07/2023,22.06 MB,22589,"An R package 📦 making it easy to query, preview, download and preprocess multiple kinds of spatial data 🛰 via R. All beta.",R,https://github.com/16EAGLE/getSpatialData
466,lobstr,305,29,305,16,20/03/2015,30/10/2023,1.59 MB,1629,Understanding complex R objects with tools similar to str(),R,https://github.com/r-lib/lobstr
467,ggfittext,305,18,305,5,02/03/2017,06/02/2024,11.09 MB,11356,🔠 ggplot2 geoms to fit text into boxes,R,https://github.com/wilkox/ggfittext
468,slackr,305,84,305,3,04/09/2014,16/10/2024,8.98 MB,9198,An R package for sending messages from R to Slack,R,https://github.com/mrkaye97/slackr
469,guns-data,304,304,304,1,06/07/2016,21/01/2020,1.81 MB,1855,,R,https://github.com/fivethirtyeight/guns-data
470,slider,304,12,304,5,01/07/2019,12/02/2025,4.74 MB,4852,Sliding Window Functions,R,https://github.com/r-lib/slider
471,dirichlet-process,304,78,304,2,20/03/2012,15/04/2015,165.00 KB,165,"Introduction to Nonparametric Bayes, Infinite Mixture Models, and the Dirichlet Process (+ McDonald's)",R,https://github.com/echen/dirichlet-process
472,sleuth,304,95,304,106,13/02/2015,10/07/2024,33.85 MB,34662,Differential analysis of RNA-Seq,R,https://github.com/pachterlab/sleuth
473,heroku-buildpack-r,303,235,303,4,15/02/2012,11/03/2025,16.92 MB,17323,Heroku buildpack for R - Makes deploying R on Heroku easy,R,https://github.com/virtualstaticvoid/heroku-buildpack-r
474,causalgraphs,303,93,303,0,26/11/2018,24/01/2024,36.00 KB,36,R code for causal graph animations,R,https://github.com/NickCH-K/causalgraphs
475,shiny.rstudio.com-tutorial,302,310,302,2,25/10/2019,25/10/2019,15.50 MB,15868,Slides and exercises for the video tutorial at https://shiny.rstudio.com/tutorial/,R,https://github.com/rstudio-education/shiny.rstudio.com-tutorial
476,charlatan,302,28,302,29,23/12/2016,04/02/2025,1.01 MB,1032,Create fake data in R,R,https://github.com/ropensci/charlatan
477,nflverse-pbp,302,66,302,3,25/04/2020,13/11/2024,122.46 MB,125394,builds play by play and player stats for nflverse/nflverse-data,R,https://github.com/nflverse/nflverse-pbp
478,feasts,302,24,302,24,01/06/2018,13/11/2024,29.12 MB,29818,Feature Extraction And Statistics for Time Series,R,https://github.com/tidyverts/feasts
479,DBI,302,74,302,15,16/10/2013,18/03/2025,18.85 MB,19299,A database interface (DBI) definition for communication between R and RDBMSs,R,https://github.com/r-dbi/DBI
480,stacks,301,27,301,8,12/06/2020,23/10/2024,234.42 MB,240049,An R package for tidy stacked ensemble modeling,R,https://github.com/tidymodels/stacks
481,ggbiplot,301,156,301,53,23/10/2011,24/04/2024,168.00 KB,168,A biplot based on ggplot2,R,https://github.com/vqv/ggbiplot
482,Get_MR,301,29,301,2,27/03/2023,30/09/2024,3.18 MB,3254,A package for running MR In batches and in parallel quickly,R,https://github.com/HaobinZhou/Get_MR
483,splitKbCompare,301,29,301,23,17/02/2020,12/09/2024,67.07 MB,68679,An interactive tool for comparing layouts of different split mechanical keyboards,R,https://github.com/jhelvy/splitKbCompare
484,callr,300,38,300,17,13/05/2016,22/02/2025,11.48 MB,11755,Call R from R,R,https://github.com/r-lib/callr
485,rstudio-themes,300,19,300,0,01/08/2019,04/07/2024,631.00 KB,631,A collection of themes for RStudio,R,https://github.com/max-alletsee/rstudio-themes
486,free-data-science,300,52,300,0,28/06/2020,13/08/2022,225.00 KB,225,🛠️ 🌐  Thematic list of high-quality data science resources,R,https://github.com/alastairrushworth/free-data-science
487,fontawesome,298,39,298,9,30/05/2018,16/11/2024,22.86 MB,23409,Easily insert FontAwesome icons into R Markdown docs and Shiny apps,R,https://github.com/rstudio/fontawesome
488,pander,298,65,298,44,25/05/2012,01/03/2025,26.91 MB,27552,An R Pandoc Writer: Convert arbitrary R objects into markdown,R,https://github.com/Rapporter/pander
489,rgcookbook,298,184,298,10,19/04/2019,04/03/2025,2.99 MB,3065,R Graphics Cookbook ,R,https://github.com/wch/rgcookbook
490,tune,298,42,298,91,09/08/2019,12/04/2025,136.44 MB,139711,Tools for tidy parameter tuning,R,https://github.com/tidymodels/tune
491,viridis,298,38,298,15,16/07/2015,28/01/2024,28.92 MB,29615,Colorblind-Friendly Color Maps for R,R,https://github.com/sjmgarnier/viridis
492,microbiome,297,55,297,30,07/08/2012,07/12/2024,401.89 MB,411540,microbiome R package,R,https://github.com/microbiome/microbiome
493,canvasXpress,297,44,297,18,03/02/2016,09/04/2025,117.44 MB,120254,CanvasXpress: A JavaScript Library for Data Analytics with Full Audit Trail Capabilities.,R,https://github.com/neuhausi/canvasXpress
494,gpttools,297,27,297,7,27/12/2022,07/04/2025,38.31 MB,39231,"gpttools extends gptstudio for package development to help you document code, write tests, or even explain code",R,https://github.com/JamesHWade/gpttools
495,ReplicationCrisis,296,129,296,2,15/01/2021,05/03/2025,3.54 MB,3622,"Code for ""Is There a Replication Crisis in Finance"" by Jensen, Kelly and Pedersen (2023)",R,https://github.com/bkelly-lab/ReplicationCrisis
496,ggVennDiagram,296,41,296,6,08/07/2019,23/10/2024,40.71 MB,41692,A 'ggplot2' implement of Venn Diagram.,R,https://github.com/gaospecial/ggVennDiagram
497,Giotto,295,105,295,119,10/05/2019,08/04/2025,1.66 GB,1742591,Spatial omics analysis toolbox,R,https://github.com/drieslab/Giotto
498,gapminder,295,678,295,1,25/10/2014,16/10/2024,23.41 MB,23972,"Excerpt from the Gapminder data, as an R data package and in plain text delimited form",R,https://github.com/jennybc/gapminder
499,sand,295,192,295,9,24/02/2014,02/07/2020,317.00 KB,317,"Statistical Analysis of Network Data with R, 2nd Edition",R,https://github.com/kolaczyk/sand
500,ggjoy,294,24,294,0,10/07/2017,18/05/2018,3.23 MB,3310,Deprecated. Please use ggridges.,R,https://github.com/clauswilke/ggjoy
501,quantstrat,294,116,294,51,13/05/2016,14/09/2023,14.71 MB,15066,,R,https://github.com/braverock/quantstrat
502,vapoRwave,293,15,293,1,10/02/2019,05/03/2024,12.49 MB,12786,📼👾🕹Vaporwave themes and color palettes for ggplot2💾👨‍🎤📺,R,https://github.com/moldach/vapoRwave
503,Advanced-R-Solutions,292,118,292,16,04/09/2016,06/03/2024,33.96 MB,34775,Set of solutions for the Advanced R programming book,R,https://github.com/Tazinho/Advanced-R-Solutions
504,ggcharts,292,35,292,17,04/01/2020,16/11/2021,48.80 MB,49969,Get You to Your Desired Plot Faster,R,https://github.com/thomas-neitmann/ggcharts
505,rMVP,292,73,292,44,27/05/2017,08/04/2025,32.21 MB,32986,":postbox: A Memory-efficient, Visualization-enhanced, and Parallel-accelerated Tool For Genome-Wide Association Study",R,https://github.com/xiaolei-lab/rMVP
506,progressr,291,11,291,44,12/04/2019,12/04/2025,3.01 MB,3087,"三 R package: An Inclusive, Unifying API for Progress Updates",R,https://github.com/futureverse/progressr
507,waldo,291,20,291,8,29/03/2020,07/11/2024,2.62 MB,2685,Find differences between R objects,R,https://github.com/r-lib/waldo
508,slidex,290,39,290,11,29/05/2018,30/10/2020,16.18 MB,16573,Convert PowerPoint Slides to xaringan (remark.js) Slides,R,https://github.com/datalorax/slidex
509,Elements-of-Statistical-Learning,290,132,290,0,02/04/2012,10/11/2013,10.80 MB,11055,"Contains LaTeX, SciPy and R code providing solutions to exercises in Elements of Statistical Learning (Hastie, Tibshirani & Friedman)",R,https://github.com/ajtulloch/Elements-of-Statistical-Learning
510,ClusterGVis,289,26,289,91,19/11/2022,16/04/2025,19.60 MB,20069,One-step to Cluster and Visualize Gene Expression Matrix,R,https://github.com/junjunlab/ClusterGVis
511,containerit,289,29,289,86,06/07/2016,17/02/2022,1.66 MB,1699,Package an R workspace and all dependencies as a Docker container,R,https://github.com/o2r-project/containerit
512,tidygeocoder,289,21,289,19,19/09/2019,31/03/2025,20.30 MB,20792,Geocoding Made Easy,R,https://github.com/jessecambon/tidygeocoder
513,cryptocurrency-analysis,289,61,289,1,11/03/2017,23/02/2020,64.12 MB,65657,Analysis and visualisation of the cryptocurrency market,R,https://github.com/prouast/cryptocurrency-analysis
514,dataRetrieval,289,87,289,11,14/01/2013,14/04/2025,47.34 MB,48474,"This R package is designed to obtain USGS or EPA water quality sample data, streamflow data, and metadata directly from web services.",R,https://github.com/DOI-USGS/dataRetrieval
