Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
328,liger,429,83,429,46,10/04/2018,04/02/2026,214.13 MB,R package for integrating and analyzing multiple single-cell datasets,R,https://github.com/welch-lab/liger,214.13 MB
329,TSstudio,426,65,426,18,13/12/2017,22/01/2024,41.98 MB,Tools for time series analysis and forecasting,R,https://github.com/RamiKrispin/TSstudio,41.98 MB
330,row-oriented-workflows,424,41,424,9,11/04/2018,29/12/2018,2.54 MB,Row-oriented workflows in R with the tidyverse,R,https://github.com/jennybc/row-oriented-workflows,2.54 MB
331,R6,424,59,424,56,07/05/2014,20/10/2025,16.00 MB,Encapsulated object-oriented programming for R,R,https://github.com/r-lib/R6,16.00 MB
332,muxViz,424,102,424,28,18/11/2013,07/10/2023,27.55 MB,Analysis and Visualization of Interconnected Multilayer Networks,R,https://github.com/manlius/muxViz,27.55 MB
333,ggridges,424,35,424,48,13/09/2017,13/04/2026,303.17 MB,Ridgeline plots in ggplot2,R,https://github.com/wilkelab/ggridges,303.17 MB
334,ESEUR-code-data,423,48,423,3,09/01/2016,11/02/2026,407.36 MB,"Code and data used to create the examples in ""Evidence-based Software Engineering based on the publicly available data""",R,https://github.com/Derek-Jones/ESEUR-code-data,407.36 MB
335,flow,423,28,423,35,15/10/2019,16/05/2026,26.21 MB,View and Browse Code Using Flow Diagrams,R,https://github.com/moodymudskipper/flow,26.21 MB
336,shinyMobile,421,77,421,70,29/06/2018,25/03/2026,66.92 MB,shiny API for Framework7 (IOS/android),R,https://github.com/RinteRface/shinyMobile,66.92 MB
337,rscodeio,421,68,421,23,08/07/2019,05/12/2023,132.00 KB,An RStudio theme inspired by Visual Studio Code.,R,https://github.com/anthonynorth/rscodeio,132.00 KB
338,emo,420,52,420,44,25/04/2017,13/12/2019,1.83 MB,Easily insert emoji into R and RMarkdown,R,https://github.com/hadley/emo,1.83 MB
339,GliderPRO,420,49,420,8,28/01/2016,04/05/2021,18.54 MB,"Sources for the Macintosh game, Glider PRO, written by John Calhoun and published by Casady & Green Inc.",R,https://github.com/softdorothy/GliderPRO,18.54 MB
340,baseballr,420,106,420,94,04/01/2016,02/06/2025,31.81 MB,A package written for R focused on baseball analysis. Currently in development.,R,https://github.com/BillPetti/baseballr,31.81 MB
341,twitter-sentiment-analysis-tutorial-201107,418,541,418,4,13/07/2011,04/08/2022,376.00 KB,Code to reproduce the simple sentiment analysis from my presentation,R,https://github.com/jeffreybreen/twitter-sentiment-analysis-tutorial-201107,376.00 KB
342,ape-papers,417,91,417,6,03/02/2026,10/04/2026,1.74 GB,Can policy evaluation be automated? Or inevitably create hallucinated AI slop? We are trying to find out.,R,https://github.com/SocialCatalystLab/ape-papers,1.74 GB
343,stm,417,100,417,117,04/02/2014,14/01/2026,123.58 MB,An R Package for the Structural Topic Model,R,https://github.com/bstewart/stm,123.58 MB
344,Data-Analysis-with-R,416,370,416,3,10/03/2017,06/09/2018,6.17 MB,"Using gglot2, tidyr, dplyr, ggmap, choroplethr, shiny, logistic regression, clustering models and more",R,https://github.com/susanli2016/Data-Analysis-with-R,6.17 MB
345,signac,416,104,416,13,09/05/2019,20/04/2026,16.62 MB,R toolkit for the analysis of single-cell chromatin data,R,https://github.com/stuart-lab/signac,16.62 MB
346,emmeans,414,36,414,1,16/09/2017,06/05/2026,25.71 MB,Estimated marginal means,R,https://github.com/rvlenth/emmeans,25.71 MB
347,citr,413,47,413,31,23/06/2016,20/11/2023,3.99 MB,RStudio Addin to Insert Markdown Citations from a BibTeX file or Zotero,R,https://github.com/crsh/citr,3.99 MB
348,2019-ncov-japan,412,92,412,13,30/01/2020,17/12/2022,626.84 MB,🦠 Interactive dashboard for real-time recording of COVID-19 outbreak in Japan,R,https://github.com/swsoyee/2019-ncov-japan,626.84 MB
349,gcam-core,411,214,411,267,29/01/2016,22/04/2026,1.45 GB,GCAM -- The Global Change Analysis Model,R,https://github.com/JGCRI/gcam-core,1.45 GB
350,packrat,408,88,408,232,08/10/2013,11/05/2026,12.34 MB,Packrat is a dependency management system for R,R,https://github.com/rstudio/packrat,12.34 MB
351,heatmaply,406,75,406,39,14/05/2016,29/11/2025,6.85 MB,Interactive Heat Maps for R Using plotly,R,https://github.com/talgalili/heatmaply,6.85 MB
352,RiA2,405,346,405,0,05/05/2015,05/05/2017,2.02 MB,"Source code for R in Action, Second Edition",R,https://github.com/kabacoff/RiA2,2.02 MB
353,tinyplot,404,23,404,42,21/02/2023,20/05/2026,407.30 MB,Lightweight extension of the base R graphics system,R,https://github.com/grantmcdermott/tinyplot,407.30 MB
354,gganatogram,403,54,403,16,08/09/2018,07/08/2025,89.46 MB,Create anatograms using ggplot2,R,https://github.com/jespermaag/gganatogram,89.46 MB
355,rstanarm,401,137,401,169,16/07/2013,30/12/2025,132.95 MB,rstanarm R package for Bayesian applied regression modeling,R,https://github.com/stan-dev/rstanarm,132.95 MB
356,yardstick,401,61,401,27,30/10/2017,07/04/2026,30.44 MB,Tidy methods for measuring model performance,R,https://github.com/tidymodels/yardstick,30.44 MB
357,cartography,400,44,400,0,11/06/2015,23/07/2025,109.53 MB,Thematic Cartography for R,R,https://github.com/riatelab/cartography,109.53 MB
358,MOFA2,399,66,399,66,04/10/2017,21/05/2026,165.96 MB,Multi-Omics Factor Analysis,R,https://github.com/bioFAM/MOFA2,165.96 MB
359,modelr,399,67,399,5,06/05/2016,31/10/2023,5.94 MB,Helper functions for modelling,R,https://github.com/tidyverse/modelr,5.94 MB
360,tweenr,399,41,399,4,08/02/2016,28/02/2024,2.89 MB,Interpolate your data,R,https://github.com/thomasp85/tweenr,2.89 MB
361,r-web-scraping-cheat-sheet,397,101,397,0,11/05/2018,20/12/2022,2.96 MB,"Guide, reference and cheatsheet on web scraping using rvest, httr and Rselenium.",R,https://github.com/yusuzech/r-web-scraping-cheat-sheet,2.96 MB
362,ggupset,396,30,396,19,20/02/2019,23/01/2026,2.71 MB,Combination matrix axis for 'ggplot2' to create 'UpSet' plots,R,https://github.com/const-ae/ggupset,2.71 MB
363,MetaboAnalystR,396,169,396,105,08/11/2017,20/05/2026,80.67 MB,R package for MetaboAnalyst,R,https://github.com/xia-lab/MetaboAnalystR,80.67 MB
364,ggtech,396,60,396,2,02/04/2015,07/08/2019,29.93 MB,"ggplot2 tech themes, scales, and geoms",R,https://github.com/ricardo-bion/ggtech,29.93 MB
365,sfnetworks,395,19,395,26,07/01/2019,14/05/2026,92.03 MB,Tidy Geospatial Networks in R,R,https://github.com/luukvdmeer/sfnetworks,92.03 MB
366,awesome-r-dataviz,392,68,392,2,18/09/2019,06/07/2022,130.00 KB,"Curated resources about Data Visualization, Drawing & Publishing in R",R,https://github.com/krzjoa/awesome-r-dataviz,130.00 KB
367,ggExtra,392,47,392,8,25/03/2015,18/09/2025,2.86 MB,"📊 Add marginal histograms to ggplot2, and more ggplot2 enhancements",R,https://github.com/daattali/ggExtra,2.86 MB
368,ggalign,392,18,392,2,13/07/2024,15/01/2026,113.53 MB,Integrative Composable Visualization Framework for ggplot2,R,https://github.com/Yunuuuu/ggalign,113.53 MB
369,scRNAtoolVis,391,33,391,56,23/06/2022,18/04/2026,23.20 MB,Useful functions to make your scRNA-seq plot more cool!,R,https://github.com/junjunlab/scRNAtoolVis,23.20 MB
370,ggannotate,390,24,390,7,02/02/2020,21/03/2026,45.75 MB,Interactively annotate ggplots,R,https://github.com/MattCowgill/ggannotate,45.75 MB
371,ggspatial,390,38,390,39,11/07/2016,24/08/2025,97.57 MB,Enhancing spatial visualization in ggplot2,R,https://github.com/paleolimbot/ggspatial,97.57 MB
372,ggpattern,389,18,389,12,31/03/2020,07/03/2026,21.05 MB,ggplot geoms with pattern fills,R,https://github.com/trevorld/ggpattern,21.05 MB
373,duckplyr,388,27,388,84,29/11/2022,17/05/2026,19.44 MB,"A drop-in replacement for dplyr, powered by DuckDB for speed.",R,https://github.com/tidyverse/duckplyr,19.44 MB
374,tweetbotornot,387,133,387,25,15/02/2018,20/10/2021,28.36 MB,🤖 R package for detecting Twitter bots via machine learning ,R,https://github.com/mkearney/tweetbotornot,28.36 MB
375,data-screencasts,385,144,385,5,16/10/2018,07/12/2022,13.00 MB,Code from live exploratory analyses of data in R,R,https://github.com/dgrtwo/data-screencasts,13.00 MB
376,CytometryInR,385,599,385,71,15/01/2026,21/05/2026,491.73 MB,Course Website,R,https://github.com/UMGCCCFCSR/CytometryInR,491.73 MB
377,aws.s3,385,151,385,95,18/12/2014,18/08/2025,525.00 KB,Amazon Simple Storage Service (S3) API Client,R,https://github.com/cloudyr/aws.s3,525.00 KB
378,MLNotes,384,101,384,0,21/07/2012,05/08/2012,437.00 KB,Very concise notes on machine learning and statistics.,R,https://github.com/johnmyleswhite/MLNotes,437.00 KB
379,fs,382,82,382,69,13/12/2017,23/04/2026,17.77 MB,Provide cross platform file operations based on libuv.,R,https://github.com/r-lib/fs,17.77 MB
380,Ranalytics18,381,43,381,0,28/02/2018,04/09/2019,190.92 MB,My work on Analytics and Research in Data Science,R,https://github.com/dupadhyaya/Ranalytics18,190.92 MB
381,factoextra,380,102,380,111,21/02/2015,14/03/2026,38.25 MB,Extract and Visualize the Results of Multivariate Data Analyses,R,https://github.com/kassambara/factoextra,38.25 MB
382,r-source,380,206,380,3,06/04/2012,10/11/2020,366.06 MB,R Source Code,R,https://github.com/SurajGupta/r-source,366.06 MB
383,spotifyr,378,71,378,45,07/09/2017,24/10/2024,4.44 MB,R wrapper for Spotify's Web API,R,https://github.com/sillyplots/spotifyr,4.44 MB
384,PCAtools,377,76,377,3,06/11/2018,02/02/2026,28.77 MB,PCAtools: everything Principal Components Analysis,R,https://github.com/kevinblighe/PCAtools,28.77 MB
385,YouTubeTutorials,377,146,377,13,29/11/2021,01/10/2024,9.42 MB,,R,https://github.com/kpatel427/YouTubeTutorials,9.42 MB
386,ClusterGVis,374,36,374,125,19/11/2022,07/03/2026,21.39 MB,One-step to Cluster and Visualize Gene Expression Matrix,R,https://github.com/junjunlab/ClusterGVis,21.39 MB
387,officedown,373,26,373,17,21/03/2018,06/12/2025,17.79 MB,,R,https://github.com/davidgohel/officedown,17.79 MB
388,Giotto,373,107,373,135,10/05/2019,21/05/2026,1.66 GB,Spatial omics analysis toolbox,R,https://github.com/giotto-suite/Giotto,1.66 GB
389,googlesheets4,373,54,373,37,28/04/2017,21/05/2026,32.84 MB,Google Spreadsheets R API (reboot of the googlesheets package),R,https://github.com/tidyverse/googlesheets4,32.84 MB
390,countrycode,371,84,371,2,17/08/2011,30/04/2026,39.23 MB,R package: Convert country names and country codes. Assigns region descriptors.,R,https://github.com/vincentarelbundock/countrycode,39.23 MB
391,cols4all-R,370,17,370,3,10/02/2022,18/05/2026,44.66 MB,Colors for all (R package),R,https://github.com/cols4all/cols4all-R,44.66 MB
392,Estadistica-con-R,370,290,370,1,28/12/2016,30/11/2020,280.91 MB,"Apuntes personales sobre estadística, machine learning y lenguaje de programación R",R,https://github.com/JoaquinAmatRodrigo/Estadistica-con-R,280.91 MB
393,ReplicationCrisis,369,150,369,2,15/01/2021,08/01/2026,3.54 MB,"Code for ""Is There a Replication Crisis in Finance"" by Jensen, Kelly and Pedersen (2023)",R,https://github.com/bkelly-lab/ReplicationCrisis,3.54 MB
394,gtrendsR,369,111,369,35,13/11/2015,26/08/2025,14.86 MB,R functions to perform and display Google Trends queries,R,https://github.com/PMassicotte/gtrendsR,14.86 MB
395,scRepertoire,368,73,368,1,18/01/2020,12/05/2026,129.66 MB,A toolkit for single-cell immune profiling,R,https://github.com/BorchLab/scRepertoire,129.66 MB
396,openxlsx,368,78,368,221,25/04/2014,22/10/2020,8.05 MB,R package for .xlsx file reading and writing.,R,https://github.com/awalker89/openxlsx,8.05 MB
397,karyoploteR,368,44,368,68,07/06/2016,06/06/2025,3.16 MB,karyoploteR - An R/Bioconductor package to plot arbitrary data along the genome,R,https://github.com/bernatgel/karyoploteR,3.16 MB
398,rix,367,27,367,22,14/07/2023,18/05/2026,15.63 MB,Reproducible Data Science environments for R with Nix,R,https://github.com/ropensci/rix,15.63 MB
399,Microsoft365R,366,53,366,36,11/01/2021,14/04/2025,476.00 KB,R SDK for interacting with Microsoft 365 APIs,R,https://github.com/Azure/Microsoft365R,476.00 KB
400,rhub,365,56,365,40,03/09/2016,07/03/2025,2.50 MB,R-hub API client,R,https://github.com/r-hub/rhub,2.50 MB
401,Caffo-Coursera,365,639,365,3,27/06/2012,29/04/2015,6.29 MB,A repository of my Coursera latex code and notes,R,https://github.com/bcaffo/Caffo-Coursera,6.29 MB
402,uwot,364,30,364,17,12/06/2018,08/03/2026,93.48 MB,An R package implementing the UMAP dimensionality reduction method.,R,https://github.com/jlmelville/uwot,93.48 MB
403,skills,363,28,363,13,21/11/2025,21/05/2026,494.00 KB,A collection of Claude Skills from Posit,R,https://github.com/posit-dev/skills,494.00 KB
404,seurat-wrappers,363,145,363,110,24/04/2019,17/02/2026,122.86 MB,Community-provided extensions to Seurat,R,https://github.com/satijalab/seurat-wrappers,122.86 MB
405,voice-gender,361,100,361,0,09/06/2016,16/01/2023,6.33 MB,Gender recognition by voice and speech analysis,R,https://github.com/primaryobjects/voice-gender,6.33 MB
406,Rcrawler,362,91,362,42,08/11/2016,27/03/2022,611.00 KB,An R web crawler and scraper,R,https://github.com/salimk/Rcrawler,611.00 KB
407,rstudio-themes,361,21,361,0,01/08/2019,04/07/2024,631.00 KB,A collection of themes for RStudio,R,https://github.com/max-alletsee/rstudio-themes,631.00 KB
408,tidyHeatmap,360,24,360,6,13/01/2020,07/02/2026,64.56 MB,Draw heatmap simply using a tidy data frame,R,https://github.com/stemangiola/tidyHeatmap,64.56 MB
409,r2u,360,21,360,0,10/04/2022,16/05/2026,14.99 MB,CRAN as Ubuntu Binaries,R,https://github.com/eddelbuettel/r2u,14.99 MB
410,tigris,359,47,359,27,16/06/2015,18/07/2025,4.35 MB,Download and use Census TIGER/Line shapefiles in R,R,https://github.com/walkerke/tigris,4.35 MB
411,googleVis,358,150,358,33,09/02/2014,08/10/2025,16.13 MB,Interface between R and the Google Chart Tools,R,https://github.com/mages/googleVis,16.13 MB
412,plotgardener,358,31,358,23,23/07/2019,28/04/2026,140.50 MB,,R,https://github.com/PhanstielLab/plotgardener,140.50 MB
413,ggside,357,17,357,4,22/07/2020,13/05/2026,13.73 MB,ggplot2 extension allowing for plotting various geometries as side panels using the ggplot2 API,R,https://github.com/jtlandis/ggside,13.73 MB
414,tanya-data-viz,357,47,357,2,15/02/2022,03/02/2024,89.73 MB,Personal data visualization side projects.,R,https://github.com/tashapiro/tanya-data-viz,89.73 MB
415,remotes,357,157,357,139,02/01/2016,16/11/2025,10.27 MB,"Install R packages from GitHub, GitLab, Bitbucket, git, svn repositories, URLs",R,https://github.com/r-lib/remotes,10.27 MB
416,nflverse-data,354,39,354,7,28/01/2022,01/05/2026,104.00 KB,Automated nflverse data repository,R,https://github.com/nflverse/nflverse-data,104.00 KB
417,openair,354,122,354,29,15/01/2015,20/05/2026,96.77 MB,🧭 Open source tools for air quality data analysis,R,https://github.com/openair-project/openair,96.77 MB
418,ggradar,353,101,353,36,21/02/2016,23/02/2024,5.99 MB,radar charts with ggplot2,R,https://github.com/ricardo-bion/ggradar,5.99 MB
419,Rfacebook,352,244,352,49,14/10/2013,22/05/2020,906.00 KB,Dev version of Rfacebook package: Access to Facebook API via R,R,https://github.com/pablobarbera/Rfacebook,906.00 KB
420,RSelenium,352,79,352,116,25/09/2012,21/02/2026,37.97 MB,An R client for Selenium Remote WebDriver,R,https://github.com/ropensci/RSelenium,37.97 MB
421,geofacet,352,48,352,144,20/05/2017,14/01/2026,12.96 MB,R package for geographical faceting with ggplot2,R,https://github.com/hafen/geofacet,12.96 MB
422,TCGAbiolinks,351,124,351,276,02/03/2015,07/10/2025,357.83 MB,TCGAbiolinks,R,https://github.com/BioinformaticsFMRP/TCGAbiolinks,357.83 MB
423,poorman,351,14,351,21,15/02/2020,08/02/2024,6.75 MB,A poor man's dependency free grammar of data manipulation,R,https://github.com/nathaneastwood/poorman,6.75 MB
424,effectsize,349,24,349,20,08/10/2019,11/05/2026,37.50 MB,:dragon: Compute and work with indices of effect size and standardized parameters,R,https://github.com/easystats/effectsize,37.50 MB
425,IntroToDataScience,348,409,348,3,09/11/2014,11/11/2017,70.00 KB,GitHub Repository to accompany my YouTube series of videos on Introductory Data Science using R.,R,https://github.com/EasyD/IntroToDataScience,70.00 KB
426,db-benchmark,347,101,347,58,14/07/2016,29/06/2023,34.25 MB,reproducible benchmark of database-like ops,R,https://github.com/h2oai/db-benchmark,34.25 MB
427,paws,346,40,346,51,24/10/2018,13/05/2026,143.10 MB,"Paws, a package for Amazon Web Services in R",R,https://github.com/paws-r/paws,143.10 MB
428,editR,346,27,346,15,01/01/2015,27/10/2016,1.26 MB,A Rmarkdown editor with instant preview,R,https://github.com/swarm-lab/editR,1.26 MB
429,covr,345,123,345,99,21/12/2014,05/01/2026,10.06 MB,Test coverage reports for R,R,https://github.com/r-lib/covr,10.06 MB
430,corrplot,345,90,345,24,04/12/2011,14/10/2024,37.23 MB,A visual exploratory tool on correlation matrix,R,https://github.com/taiyun/corrplot,37.23 MB
431,TTR,343,100,343,30,14/12/2014,28/02/2026,1.89 MB,Technical analysis and other functions to construct technical trading rules with R,R,https://github.com/joshuaulrich/TTR,1.89 MB
432,taskscheduleR,343,71,343,11,16/03/2016,17/03/2024,393.00 KB,Schedule R scripts/processes with the Windows task scheduler.,R,https://github.com/bnosac/taskscheduleR,393.00 KB
433,googledrive,342,49,342,41,26/04/2017,21/05/2026,45.02 MB,Google Drive R API,R,https://github.com/tidyverse/googledrive,45.02 MB
434,ggpage,342,12,342,4,27/08/2017,13/06/2019,16.93 MB,Creates Page Layout Visualizations in R 📄📄📄,R,https://github.com/EmilHvitfeldt/ggpage,16.93 MB
435,stringdist,341,36,341,24,16/01/2013,16/01/2026,1.35 MB,String distance functions for R,R,https://github.com/markvanderloo/stringdist,1.35 MB
436,splitKbCompare,341,31,341,25,17/02/2020,28/02/2026,68.35 MB,An interactive tool for comparing layouts of different split mechanical keyboards,R,https://github.com/jhelvy/splitKbCompare,68.35 MB
437,wordcountaddin,341,35,341,2,14/04/2016,09/04/2026,1.73 MB,Word counts and readability statistics in R markdown documents,R,https://github.com/benmarwick/wordcountaddin,1.73 MB
438,remake,341,31,341,105,06/09/2014,07/06/2018,839.00 KB,Make-like declarative workflows in R,R,https://github.com/richfitz/remake,839.00 KB
439,rsample,340,68,340,34,22/04/2017,14/04/2026,31.24 MB,Classes and functions to create and summarize resampling objects,R,https://github.com/tidymodels/rsample,31.24 MB
440,osmdata,339,46,339,20,16/10/2016,22/04/2026,8.35 MB,R package for downloading OpenStreetMap data,R,https://github.com/ropensci/osmdata,8.35 MB
441,immunarch,339,70,339,12,26/02/2019,18/11/2025,456.45 MB,🧬 immunarch [R package] – Multi-Modal Immune Repertoire Analytics for Immunotherapy and Vaccine Design,R,https://github.com/immunomind/immunarch,456.45 MB
442,anomalize,339,61,339,38,19/03/2018,28/12/2023,42.91 MB,Tidy anomaly detection,R,https://github.com/business-science/anomalize,42.91 MB
443,scRNA-tools,339,83,339,6,09/09/2016,21/05/2026,196.57 MB,Table of software for the analysis of single-cell RNA-seq data.,R,https://github.com/scRNA-tools/scRNA-tools,196.57 MB
444,rnoaa,339,82,339,28,08/07/2013,04/02/2025,106.83 MB,R interface to many NOAA data APIs,R,https://github.com/ropensci/rnoaa,106.83 MB
445,datasauRus,338,48,338,1,01/05/2017,23/01/2025,20.64 MB,R Package 📦 Containing the Datasaurus Dozen datasets :bar_chart:,R,https://github.com/jumpingrivers/datasauRus,20.64 MB
446,RPostgres,337,82,337,35,05/01/2015,17/05/2026,19.45 MB,A DBI-compliant interface to PostgreSQL,R,https://github.com/r-dbi/RPostgres,19.45 MB
447,software-review,337,106,337,32,10/03/2015,21/05/2026,841.00 KB,rOpenSci Software Peer Review. ,R,https://github.com/ropensci/software-review,841.00 KB
448,colorblindr,337,32,337,9,13/08/2017,17/07/2023,4.22 MB,An R package to simulate colorblindness on R figures.,R,https://github.com/clauswilke/colorblindr,4.22 MB
449,nfldata,337,81,337,12,06/08/2019,22/05/2026,7.56 GB,NFL Data (by Lee Sharpe),R,https://github.com/nflverse/nfldata,7.56 GB
450,nflverse-pbp,336,71,336,2,25/04/2020,14/05/2026,122.65 MB,builds play by play and player stats for nflverse/nflverse-data,R,https://github.com/nflverse/nflverse-pbp,122.65 MB
451,RSQLite,336,84,336,34,26/05/2013,17/05/2026,100.95 MB,R interface for SQLite,R,https://github.com/r-dbi/RSQLite,100.95 MB
452,widyr,335,28,335,18,17/05/2016,09/03/2026,3.43 MB,"Widen, process, and re-tidy a dataset",R,https://github.com/juliasilge/widyr,3.43 MB
453,rex,335,28,335,25,23/09/2014,12/03/2024,4.92 MB,Friendly regular expressions for R.,R,https://github.com/r-lib/rex,4.92 MB
454,modelStudio,334,33,334,3,10/07/2019,31/08/2023,37.10 MB,📍 Interactive Studio for Explanatory Model Analysis,R,https://github.com/ModelOriented/modelStudio,37.10 MB
455,tune,334,48,334,108,09/08/2019,18/05/2026,140.23 MB,Tools for tidy parameter tuning,R,https://github.com/tidymodels/tune,140.23 MB
456,slingshot,334,50,334,8,11/03/2016,23/04/2024,266.65 MB,Functions for identifying and characterizing continuous developmental trajectories in single-cell data.,R,https://github.com/kstreet13/slingshot,266.65 MB
457,pins-r,334,66,334,43,22/03/2019,13/03/2026,39.35 MB,"Pin, discover, and share resources",R,https://github.com/rstudio/pins-r,39.35 MB
458,polite,334,12,334,4,23/07/2018,10/05/2026,1.87 MB,Be nice on the web,R,https://github.com/dmi3kno/polite,1.87 MB
459,ggsankey,333,40,333,45,25/03/2021,04/04/2024,5.05 MB,"Make sankey, alluvial and sankey bump plots in ggplot",R,https://github.com/davidsjoberg/ggsankey,5.05 MB
460,ggpomological,333,19,333,10,05/02/2018,16/02/2022,59.34 MB,🍑 Pomological plot theme for ggplot2,R,https://github.com/gadenbuie/ggpomological,59.34 MB
461,nbastatR,333,74,333,140,07/10/2015,07/03/2026,1.88 MB,NBA Stats API Wrapper and more for R,R,https://github.com/abresler/nbastatR,1.88 MB
462,R-ecology-lesson,332,520,332,22,02/04/2015,19/05/2026,945.39 MB,Data Analysis and Visualization in R for Ecologists,R,https://github.com/datacarpentry/R-ecology-lesson,945.39 MB
463,tinytable,332,28,332,6,05/01/2024,13/05/2026,173.12 MB,Simple and Customizable Tables in `R`,R,https://github.com/vincentarelbundock/tinytable,173.12 MB
464,TagAnomaly,332,63,332,2,03/07/2018,08/02/2024,1.84 MB,"Anomaly detection analysis and labeling tool, specifically for multiple time series (one time series per category) ",R,https://github.com/microsoft/TagAnomaly,1.84 MB
465,r4ds-exercise-solutions,331,227,331,40,19/12/2016,15/02/2024,112.54 MB,"Exercise solutions to ""R for Data Science""",R,https://github.com/jrnold/r4ds-exercise-solutions,112.54 MB
466,huxtable,331,27,331,33,24/02/2017,25/03/2026,38.64 MB,"An R package to create styled tables in multiple output formats, with a friendly, modern interface.",R,https://github.com/hughjonesd/huxtable,38.64 MB
467,extrafont,331,48,331,60,17/05/2012,23/09/2025,415.00 KB,Tools for using fonts in R graphics,R,https://github.com/wch/extrafont,415.00 KB
468,qsacnpj,330,76,330,12,26/03/2019,18/09/2021,2.90 MB,Pacote que trata e organiza os dados do Cadastro Nacional da Pessoa Jurídica (CNPJ),R,https://github.com/georgevbsantiago/qsacnpj,2.90 MB
469,littler,330,51,330,0,26/10/2013,15/04/2026,3.21 MB,A scripting and command-line front-end for GNU R,R,https://github.com/eddelbuettel/littler,3.21 MB
470,rhino,330,24,330,86,31/01/2022,11/05/2026,10.42 MB,"Build high quality, enterprise-grade Shiny apps at speed",R,https://github.com/Appsilon/rhino,10.42 MB
471,MendelRookie,329,35,329,8,21/04/2024,26/04/2024,85.00 KB,新手友好的孟德尔随机化项目,R,https://github.com/TullyMonster/MendelRookie,85.00 KB
472,bayesian_first_aid,328,43,328,7,04/01/2014,03/08/2016,4.89 MB,Inside every classical test there is a Bayesian model trying to get out.,R,https://github.com/rasmusab/bayesian_first_aid,4.89 MB
473,free-data-science,328,56,328,0,28/06/2020,13/08/2022,225.00 KB,🛠️ 🌐  Thematic list of high-quality data science resources,R,https://github.com/alastairrushworth/free-data-science,225.00 KB
474,soccermatics,327,38,327,10,19/01/2017,09/08/2021,103.04 MB,Tools for visualisation and analysis of soccer tracking and event data,R,https://github.com/JoGall/soccermatics,103.04 MB
475,rMVP,327,76,327,47,27/05/2017,16/05/2026,31.95 MB,":postbox: A Memory-efficient, Visualization-enhanced, and Parallel-accelerated Tool For Genome-Wide Association Study",R,https://github.com/xiaolei-lab/rMVP,31.95 MB
476,ssGSEA2.0,327,83,327,10,13/10/2016,10/02/2026,31.33 MB,Single sample Gene Set Enrichment analysis (ssGSEA) and PTM Enrichment Analysis (PTM-SEA),R,https://github.com/broadinstitute/ssGSEA2.0,31.33 MB
477,SoupX,327,42,327,48,12/04/2018,01/11/2022,165.45 MB,R package to quantify and remove cell free mRNAs from droplet based scRNA-seq data,R,https://github.com/constantAmateur/SoupX,165.45 MB
478,scholar,327,80,327,29,21/10/2013,21/06/2025,3.75 MB,Analyse citation data from Google Scholar,R,https://github.com/jkeirstead/scholar,3.75 MB
479,ComBatHarmonization,328,121,328,17,23/03/2017,07/07/2023,5.95 MB,Harmonization of multi-site imaging data with ComBat,R,https://github.com/Jfortin1/ComBatHarmonization,5.95 MB
480,chatgpt,324,39,324,4,10/01/2023,31/01/2025,228.00 KB,Interface to ChatGPT from R,R,https://github.com/jcrodriguez1989/chatgpt,228.00 KB
481,crayon,323,38,323,0,22/09/2014,21/10/2025,2.48 MB,🖍️ R package for colored terminal output — now superseded by cli,R,https://github.com/r-lib/crayon,2.48 MB
482,mirai,323,19,323,7,14/02/2022,15/05/2026,18.59 MB,Minimalist Async Evaluation Framework for R,R,https://github.com/r-lib/mirai,18.59 MB
483,dataRetrieval,323,97,323,6,14/01/2013,20/05/2026,52.01 MB,"This R package is designed to obtain USGS or EPA water quality sample data, streamflow data, and metadata directly from web services.",R,https://github.com/DOI-USGS/dataRetrieval,52.01 MB
484,SnapATAC,322,134,322,149,19/02/2019,27/04/2023,174.03 MB,Analysis Pipeline for Single Cell ATAC-seq,R,https://github.com/r3fang/SnapATAC,174.03 MB
485,Covid19Canada,321,136,321,0,17/03/2020,20/05/2022,777.49 MB,Epidemiological Data from the COVID-19 Epidemic in Canada,R,https://github.com/ccodwg/Covid19Canada,777.49 MB
486,memoise,321,58,321,47,11/11/2010,05/12/2023,308.00 KB,Easy memoisation for R,R,https://github.com/r-lib/memoise,308.00 KB
487,fastverse,320,19,320,1,11/03/2021,24/04/2026,12.83 MB,An Extensible Suite of High-Performance and Low-Dependency Packages for Statistical Computing and Data Manipulation in R,R,https://github.com/fastverse/fastverse,12.83 MB
488,ProjecTILs,320,32,320,6,16/06/2020,19/12/2025,63.68 MB,Interpretation of cell states using reference single-cell maps,R,https://github.com/carmonalab/ProjecTILs,63.68 MB
489,rgcookbook,319,195,319,10,19/04/2019,04/03/2025,2.99 MB,R Graphics Cookbook ,R,https://github.com/wch/rgcookbook,2.99 MB
490,rplos,319,107,319,0,02/06/2011,09/09/2022,4.94 MB,:warning: ARCHIVED :warning: R client for the PLoS Journals API,R,https://github.com/ropensci-archive/rplos,4.94 MB
491,coronavirus,319,78,319,4,02/02/2020,13/07/2020,6.80 MB,🦠 Novel Coronavirus (COVID-19) Tracker,R,https://github.com/JohnCoene/coronavirus,6.80 MB
