Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
342,RiA2,404,353,404,0,05/05/2015,05/05/2017,2.02 MB,2071,"Source code for R in Action, Second Edition",R,https://github.com/kabacoff/RiA2
343,Data-Analysis-with-R,403,372,403,3,10/03/2017,06/09/2018,6.17 MB,6315,"Using gglot2, tidyr, dplyr, ggmap, choroplethr, shiny, logistic regression, clustering models and more",R,https://github.com/susanli2016/Data-Analysis-with-R
344,monocle3,403,107,403,257,24/01/2019,03/07/2025,412.17 MB,422058,,R,https://github.com/cole-trapnell-lab/monocle3
345,modelr,400,65,400,2,06/05/2016,31/10/2023,5.94 MB,6082,Helper functions for modelling,R,https://github.com/tidyverse/modelr
346,rstanarm,399,136,399,171,16/07/2013,27/05/2025,120.02 MB,122898,rstanarm R package for Bayesian applied regression modeling,R,https://github.com/stan-dev/rstanarm
347,tweenr,399,43,399,3,08/02/2016,28/02/2024,2.89 MB,2956,Interpolate your data,R,https://github.com/thomasp85/tweenr
348,gganatogram,399,53,399,16,08/09/2018,07/08/2025,89.46 MB,91604,Create anatograms using ggplot2,R,https://github.com/jespermaag/gganatogram
349,cartography,398,43,398,0,11/06/2015,23/07/2025,109.53 MB,112163,Thematic Cartography for R,R,https://github.com/riatelab/cartography
350,r-web-scraping-cheat-sheet,398,102,398,0,11/05/2018,20/12/2022,2.96 MB,3033,"Guide, reference and cheatsheet on web scraping using rvest, httr and Rselenium.",R,https://github.com/yusuzech/r-web-scraping-cheat-sheet
351,heatmaply,396,74,396,35,14/05/2016,18/07/2025,6.84 MB,7008,Interactive Heat Maps for R Using plotly,R,https://github.com/talgalili/heatmaply
352,ggtech,396,60,396,2,02/04/2015,07/08/2019,29.93 MB,30652,"ggplot2 tech themes, scales, and geoms",R,https://github.com/ricardo-bion/ggtech
353,emmeans,395,35,395,2,16/09/2017,04/09/2025,19.53 MB,19999,Estimated marginal means,R,https://github.com/rvlenth/emmeans
354,miloR,394,24,394,13,30/07/2020,04/09/2025,61.83 MB,63313,R package implementation of Milo for testing for differential abundance in KNN graphs,R,https://github.com/MarioniLab/miloR
355,baseballr,392,104,392,80,04/01/2016,02/06/2025,31.81 MB,32574,A package written for R focused on baseball analysis. Currently in development.,R,https://github.com/BillPetti/baseballr
356,yardstick,392,56,392,57,30/10/2017,05/06/2025,29.05 MB,29750,Tidy methods for measuring model performance,R,https://github.com/tidymodels/yardstick
357,tweetbotornot,390,134,390,25,15/02/2018,20/10/2021,28.36 MB,29042,🤖 R package for detecting Twitter bots via machine learning ,R,https://github.com/mkearney/tweetbotornot
358,ggExtra,390,46,390,8,25/03/2015,11/09/2025,2.18 MB,2230,"📊 Add marginal histograms to ggplot2, and more ggplot2 enhancements",R,https://github.com/daattali/ggExtra
359,signac,388,100,388,19,09/05/2019,04/09/2025,13.77 MB,14103,R toolkit for the analysis of single-cell chromatin data,R,https://github.com/stuart-lab/signac
360,DataEditR,388,40,388,32,20/05/2020,29/09/2022,24.67 MB,25262,"An Interactive R Package for Viewing, Entering Filtering and Editing Data",R,https://github.com/DillonHammill/DataEditR
361,aws.s3,384,151,384,94,18/12/2014,18/08/2025,525.00 KB,525,Amazon Simple Storage Service (S3) API Client,R,https://github.com/cloudyr/aws.s3
362,MLNotes,383,102,383,0,21/07/2012,05/08/2012,437.00 KB,437,Very concise notes on machine learning and statistics.,R,https://github.com/johnmyleswhite/MLNotes
363,awesome-r-dataviz,383,66,383,2,18/09/2019,06/07/2022,130.00 KB,130,"Curated resources about Data Visualization, Drawing & Publishing in R",R,https://github.com/krzjoa/awesome-r-dataviz
364,data-screencasts,382,144,382,5,16/10/2018,07/12/2022,13.00 MB,13314,Code from live exploratory analyses of data in R,R,https://github.com/dgrtwo/data-screencasts
365,Ranalytics18,382,43,382,0,28/02/2018,04/09/2019,190.92 MB,195498,My work on Analytics and Research in Data Science,R,https://github.com/dupadhyaya/Ranalytics18
366,r-source,380,206,380,3,06/04/2012,10/11/2020,366.06 MB,374845,R Source Code,R,https://github.com/SurajGupta/r-source
367,ggspatial,380,37,380,38,11/07/2016,24/08/2025,97.57 MB,99916,Enhancing spatial visualization in ggplot2,R,https://github.com/paleolimbot/ggspatial
368,sfnetworks,380,21,380,24,07/01/2019,30/12/2024,86.50 MB,88575,Tidy Geospatial Networks in R,R,https://github.com/luukvdmeer/sfnetworks
369,ggupset,379,28,379,19,20/02/2019,11/02/2025,2.70 MB,2768,Combination matrix axis for 'ggplot2' to create 'UpSet' plots,R,https://github.com/const-ae/ggupset
370,ggpattern,378,18,378,11,31/03/2020,07/09/2025,19.70 MB,20168,ggplot geoms with pattern fills,R,https://github.com/trevorld/ggpattern
371,spotifyr,377,69,377,45,07/09/2017,24/10/2024,4.44 MB,4548,R wrapper for Spotify's Web API,R,https://github.com/charlie86/spotifyr
372,tinyplot,374,19,374,38,21/02/2023,10/09/2025,247.51 MB,253455,Lightweight extension of the base R graphics system,R,https://github.com/grantmcdermott/tinyplot
373,officedown,373,26,373,16,21/03/2018,20/05/2025,17.78 MB,18211,,R,https://github.com/davidgohel/officedown
374,factoextra,370,101,370,132,21/02/2015,05/07/2023,28.22 MB,28901,Extract and Visualize the Results of Multivariate Data Analyses,R,https://github.com/kassambara/factoextra
375,googlesheets4,369,52,369,34,28/04/2017,11/09/2025,29.61 MB,30319,Google Spreadsheets R API (reboot of the googlesheets package),R,https://github.com/tidyverse/googlesheets4
376,openxlsx,366,79,366,222,25/04/2014,22/10/2020,8.05 MB,8240,R package for .xlsx file reading and writing.,R,https://github.com/awalker89/openxlsx
377,voice-gender,364,103,364,0,09/06/2016,16/01/2023,6.33 MB,6486,Gender recognition by voice and speech analysis,R,https://github.com/primaryobjects/voice-gender
378,Estadistica-con-R,363,292,363,1,28/12/2016,30/11/2020,280.91 MB,287653,"Apuntes personales sobre estadística, machine learning y lenguaje de programación R",R,https://github.com/JoaquinAmatRodrigo/Estadistica-con-R
379,rhub,363,56,363,35,03/09/2016,07/03/2025,2.50 MB,2564,R-hub API client,R,https://github.com/r-hub/rhub
380,Caffo-Coursera,362,643,362,3,27/06/2012,29/04/2015,6.29 MB,6446,A repository of my Coursera latex code and notes,R,https://github.com/bcaffo/Caffo-Coursera
381,gtrendsR,361,110,361,35,13/11/2015,26/08/2025,14.86 MB,15217,R functions to perform and display Google Trends queries,R,https://github.com/PMassicotte/gtrendsR
382,googleVis,360,152,360,32,09/02/2014,25/05/2024,15.38 MB,15750,Interface between R and the Google Chart Tools,R,https://github.com/mages/googleVis
383,PCAtools,359,71,359,19,06/11/2018,22/05/2024,28.13 MB,28808,PCAtools: everything Principal Components Analysis,R,https://github.com/kevinblighe/PCAtools
384,countrycode,358,84,358,15,17/08/2011,31/03/2025,34.16 MB,34979,R package: Convert country names and country codes. Assigns region descriptors.,R,https://github.com/vincentarelbundock/countrycode
385,tanya-data-viz,358,46,358,2,15/02/2022,03/02/2024,89.73 MB,91883,Personal data visualization side projects.,R,https://github.com/tashapiro/tanya-data-viz
386,Rcrawler,357,91,357,41,08/11/2016,27/03/2022,611.00 KB,611,An R web crawler and scraper,R,https://github.com/salimk/Rcrawler
387,scRNAtoolVis,357,29,357,54,23/06/2022,17/05/2025,23.18 MB,23739,Useful functions to make your scRNA-seq plot more cool!,R,https://github.com/junjunlab/scRNAtoolVis
388,gcam-core,356,189,356,244,29/01/2016,04/09/2025,1.40 GB,1471828,GCAM -- The Global Change Analysis Model,R,https://github.com/JGCRI/gcam-core
389,remotes,352,153,352,131,02/01/2016,25/02/2025,9.97 MB,10213,"Install R packages from GitHub, GitLab, Bitbucket, git, svn repositories, URLs",R,https://github.com/r-lib/remotes
390,MetaboAnalystR,352,166,352,93,08/11/2017,11/09/2025,79.93 MB,81846,R package for MetaboAnalyst,R,https://github.com/xia-lab/MetaboAnalystR
391,ggside,351,17,351,5,22/07/2020,24/08/2025,7.66 MB,7843,ggplot2 extension allowing for plotting various geometries as side panels using the ggplot2 API,R,https://github.com/jtlandis/ggside
392,Rfacebook,351,247,351,49,14/10/2013,22/05/2020,906.00 KB,906,Dev version of Rfacebook package: Access to Facebook API via R,R,https://github.com/pablobarbera/Rfacebook
393,effectsize,349,24,349,18,08/10/2019,01/09/2025,36.40 MB,37275,:dragon: Compute and work with indices of effect size and standardized parameters,R,https://github.com/easystats/effectsize
394,MOFA2,349,59,349,80,04/10/2017,29/06/2024,165.80 MB,169783,Multi-Omics Factor Analysis,R,https://github.com/bioFAM/MOFA2
395,duckplyr,349,21,349,81,29/11/2022,11/09/2025,15.34 MB,15711,"A drop-in replacement for dplyr, powered by DuckDB for speed.",R,https://github.com/tidyverse/duckplyr
396,cols4all-R,349,16,349,4,10/02/2022,28/08/2025,40.59 MB,41560,Colors for all (R package),R,https://github.com/cols4all/cols4all-R
397,poorman,348,15,348,21,15/02/2020,08/02/2024,6.75 MB,6911,A poor man's dependency free grammar of data manipulation,R,https://github.com/nathaneastwood/poorman
398,YouTubeTutorials,348,145,348,12,29/11/2021,01/10/2024,9.42 MB,9647,,R,https://github.com/kpatel427/YouTubeTutorials
399,ggradar,347,100,347,35,21/02/2016,23/02/2024,5.99 MB,6132,radar charts with ggplot2,R,https://github.com/ricardo-bion/ggradar
400,IntroToDataScience,347,412,347,3,09/11/2014,11/11/2017,70.00 KB,70,GitHub Repository to accompany my YouTube series of videos on Introductory Data Science using R.,R,https://github.com/EasyD/IntroToDataScience
401,Microsoft365R,346,51,346,31,11/01/2021,14/04/2025,476.00 KB,476,R SDK for interacting with Microsoft 365 APIs,R,https://github.com/Azure/Microsoft365R
402,RSelenium,346,78,346,116,25/09/2012,05/10/2023,37.93 MB,38845,An R client for Selenium Remote WebDriver,R,https://github.com/ropensci/RSelenium
403,scRepertoire,345,64,345,1,18/01/2020,11/09/2025,129.57 MB,132684,A toolkit for single-cell immune profiling,R,https://github.com/BorchLab/scRepertoire
404,tidyHeatmap,345,25,345,2,13/01/2020,22/07/2025,63.69 MB,65217,Draw heatmap simply using a tidy data frame,R,https://github.com/stemangiola/tidyHeatmap
405,tigris,345,46,345,20,16/06/2015,18/07/2025,4.35 MB,4455,Download and use Census TIGER/Line shapefiles in R,R,https://github.com/walkerke/tigris
406,editR,345,28,345,15,01/01/2015,27/10/2016,1.26 MB,1289,A Rmarkdown editor with instant preview,R,https://github.com/swarm-lab/editR
407,seurat-wrappers,344,138,344,108,24/04/2019,22/11/2024,124.14 MB,127121,Community-provided extensions to Seurat,R,https://github.com/satijalab/seurat-wrappers
408,TTR,343,101,343,28,14/12/2014,13/05/2025,1.86 MB,1904,Technical analysis and other functions to construct technical trading rules with R,R,https://github.com/joshuaulrich/TTR
409,paws,343,38,343,47,24/10/2018,01/09/2025,129.80 MB,132916,"Paws, a package for Amazon Web Services in R",R,https://github.com/paws-r/paws
410,geofacet,343,46,343,134,20/05/2017,28/06/2025,10.91 MB,11167,R package for geographical faceting with ggplot2,R,https://github.com/hafen/geofacet
411,covr,342,120,342,85,21/12/2014,08/09/2025,9.96 MB,10199,Test coverage reports for R,R,https://github.com/r-lib/covr
412,uwot,342,31,342,18,12/06/2018,03/08/2025,93.60 MB,95843,An R package implementing the UMAP dimensionality reduction method.,R,https://github.com/jlmelville/uwot
413,rsample,341,65,341,34,22/04/2017,29/07/2025,29.57 MB,30282,Classes and functions to create and summarize resampling objects,R,https://github.com/tidymodels/rsample
414,ggpage,341,13,341,4,27/08/2017,13/06/2019,16.93 MB,17339,Creates Page Layout Visualizations in R 📄📄📄,R,https://github.com/EmilHvitfeldt/ggpage
415,remake,341,31,341,105,06/09/2014,07/06/2018,839.00 KB,839,Make-like declarative workflows in R,R,https://github.com/richfitz/remake
416,db-benchmark,340,98,340,57,14/07/2016,29/06/2023,34.25 MB,35072,reproducible benchmark of database-like ops,R,https://github.com/h2oai/db-benchmark
417,anomalize,338,61,338,38,19/03/2018,28/12/2023,42.91 MB,43937,Tidy anomaly detection,R,https://github.com/business-science/anomalize
418,taskscheduleR,338,72,338,10,16/03/2016,17/03/2024,393.00 KB,393,Schedule R scripts/processes with the Windows task scheduler.,R,https://github.com/bnosac/taskscheduleR
419,wordcountaddin,338,34,338,2,14/04/2016,15/03/2024,1.71 MB,1750,Word counts and readability statistics in R markdown documents,R,https://github.com/benmarwick/wordcountaddin
420,rnoaa,338,82,338,27,08/07/2013,04/02/2025,106.83 MB,109397,R interface to many NOAA data APIs,R,https://github.com/ropensci/rnoaa
421,RPostgres,337,80,337,28,05/01/2015,07/09/2025,14.10 MB,14441,A DBI-compliant interface to PostgreSQL,R,https://github.com/r-dbi/RPostgres
422,karyoploteR,337,44,337,66,07/06/2016,06/06/2025,3.16 MB,3232,karyoploteR - An R/Bioconductor package to plot arbitrary data along the genome,R,https://github.com/bernatgel/karyoploteR
423,rex,335,27,335,23,23/09/2014,12/03/2024,4.92 MB,5043,Friendly regular expressions for R.,R,https://github.com/r-lib/rex
424,corrplot,334,89,334,20,04/12/2011,14/10/2024,37.23 MB,38123,A visual exploratory tool on correlation matrix,R,https://github.com/taiyun/corrplot
425,rstudio-themes,334,19,334,0,01/08/2019,04/07/2024,631.00 KB,631,A collection of themes for RStudio,R,https://github.com/max-alletsee/rstudio-themes
426,modelStudio,333,32,333,4,10/07/2019,31/08/2023,37.10 MB,37994,📍 Interactive Studio for Explanatory Model Analysis,R,https://github.com/ModelOriented/modelStudio
427,RSQLite,333,78,333,27,26/05/2013,07/09/2025,59.62 MB,61046,R interface for SQLite,R,https://github.com/r-dbi/RSQLite
428,polite,332,12,332,7,23/07/2018,05/09/2023,1.84 MB,1889,Be nice on the web,R,https://github.com/dmi3kno/polite
429,TagAnomaly,332,61,332,1,03/07/2018,08/02/2024,1.84 MB,1882,"Anomaly detection analysis and labeling tool, specifically for multiple time series (one time series per category) ",R,https://github.com/microsoft/TagAnomaly
430,TCGAbiolinks,331,120,331,268,02/03/2015,29/08/2025,357.83 MB,366423,TCGAbiolinks,R,https://github.com/BioinformaticsFMRP/TCGAbiolinks
431,stringdist,331,36,331,22,16/01/2013,11/12/2024,1.35 MB,1380,String distance functions for R,R,https://github.com/markvanderloo/stringdist
432,chatgpt,331,36,331,4,10/01/2023,31/01/2025,228.00 KB,228,Interface to ChatGPT from R,R,https://github.com/jcrodriguez1989/chatgpt
433,plotgardener,331,28,331,21,23/07/2019,16/04/2025,129.58 MB,132688,,R,https://github.com/PhanstielLab/plotgardener
434,scRNA-tools,330,83,330,6,09/09/2016,11/09/2025,145.43 MB,148923,Table of software for the analysis of single-cell RNA-seq data.,R,https://github.com/scRNA-tools/scRNA-tools
435,ggpomological,330,19,330,10,05/02/2018,16/02/2022,59.34 MB,60761,🍑 Pomological plot theme for ggplot2,R,https://github.com/gadenbuie/ggpomological
436,colorblindr,330,32,330,9,13/08/2017,17/07/2023,4.22 MB,4326,An R package to simulate colorblindness on R figures.,R,https://github.com/clauswilke/colorblindr
437,r4ds-exercise-solutions,330,227,330,40,19/12/2016,15/02/2024,112.54 MB,115243,"Exercise solutions to ""R for Data Science""",R,https://github.com/jrnold/r4ds-exercise-solutions
438,googledrive,329,46,329,38,26/04/2017,11/09/2025,36.92 MB,37804,Google Drive R API,R,https://github.com/tidyverse/googledrive
439,widyr,329,29,329,18,17/05/2016,10/11/2022,1.74 MB,1780,"Widen, process, and re-tidy a dataset",R,https://github.com/juliasilge/widyr
440,openair,329,122,329,67,15/01/2015,11/09/2025,68.36 MB,70005,🧭 Open source tools for air quality data analysis,R,https://github.com/openair-project/openair
441,datasauRus,329,47,329,1,01/05/2017,23/01/2025,20.64 MB,21132,R Package 📦 Containing the Datasaurus Dozen datasets :bar_chart:,R,https://github.com/jumpingrivers/datasauRus
442,ggalign,329,16,329,2,13/07/2024,11/09/2025,113.22 MB,115935,Integrative Composable Visualization Framework for ggplot2,R,https://github.com/Yunuuuu/ggalign
443,bayesian_first_aid,327,43,327,7,04/01/2014,03/08/2016,4.89 MB,5011,Inside every classical test there is a Bayesian model trying to get out.,R,https://github.com/rasmusab/bayesian_first_aid
444,pins-r,327,66,327,36,22/03/2019,04/09/2025,39.15 MB,40090,"Pin, discover, and share resources",R,https://github.com/rstudio/pins-r
445,huxtable,327,28,327,23,24/02/2017,04/09/2025,38.42 MB,39337,"An R package to create styled tables in multiple output formats, with a friendly, modern interface.",R,https://github.com/hughjonesd/huxtable
446,extrafont,327,50,327,60,17/05/2012,18/01/2023,412.00 KB,412,Tools for using fonts in R graphics,R,https://github.com/wch/extrafont
447,osmdata,326,45,326,26,16/10/2016,11/09/2025,8.31 MB,8505,R package for downloading OpenStreetMap data,R,https://github.com/ropensci/osmdata
448,scholar,326,81,326,30,21/10/2013,21/06/2025,3.75 MB,3844,Analyse citation data from Google Scholar,R,https://github.com/jkeirstead/scholar
449,crayon,325,39,325,0,22/09/2014,25/04/2025,3.06 MB,3130,🖍️ R package for colored terminal output — now superseded by cli,R,https://github.com/r-lib/crayon
450,ReplicationCrisis,325,135,325,2,15/01/2021,05/03/2025,3.54 MB,3622,"Code for ""Is There a Replication Crisis in Finance"" by Jensen, Kelly and Pedersen (2023)",R,https://github.com/bkelly-lab/ReplicationCrisis
451,R-ecology-lesson,325,512,325,22,02/04/2015,09/09/2025,846.26 MB,866571,Data Analysis and Visualization in R for Ecologists,R,https://github.com/datacarpentry/R-ecology-lesson
452,Covid19Canada,324,138,324,0,17/03/2020,20/05/2022,777.49 MB,796153,Epidemiological Data from the COVID-19 Epidemic in Canada,R,https://github.com/ccodwg/Covid19Canada
453,immunarch,323,70,323,170,26/02/2019,09/09/2025,434.94 MB,445380,🧬 immunarch [R package] – Multi-Modal Immune Repertoire Analytics for Immunotherapy and Vaccine Design,R,https://github.com/immunomind/immunarch
454,qsacnpj,322,76,322,12,26/03/2019,18/09/2021,2.90 MB,2970,Pacote que trata e organiza os dados do Cadastro Nacional da Pessoa Jurídica (CNPJ),R,https://github.com/georgevbsantiago/qsacnpj
455,littler,322,53,322,0,26/10/2013,03/09/2025,3.15 MB,3222,A scripting and command-line front-end for GNU R,R,https://github.com/eddelbuettel/littler
456,nbastatR,322,77,322,39,07/10/2015,14/05/2025,1.75 MB,1790,NBA Stats API Wrapper and more for R,R,https://github.com/abresler/nbastatR
457,ClusterGVis,321,28,321,109,19/11/2022,11/09/2025,21.05 MB,21554,One-step to Cluster and Visualize Gene Expression Matrix,R,https://github.com/junjunlab/ClusterGVis
458,memoise,321,58,321,44,11/11/2010,05/12/2023,308.00 KB,308,Easy memoisation for R,R,https://github.com/r-lib/memoise
459,coronavirus,321,78,321,4,02/02/2020,13/07/2020,6.80 MB,6960,🦠 Novel Coronavirus (COVID-19) Tracker,R,https://github.com/JohnCoene/coronavirus
460,rix,320,21,320,24,14/07/2023,11/09/2025,15.14 MB,15500,Reproducible Data Science environments for R with Nix,R,https://github.com/ropensci/rix
461,soccermatics,319,37,319,10,19/01/2017,09/08/2021,103.04 MB,105512,Tools for visualisation and analysis of soccer tracking and event data,R,https://github.com/JoGall/soccermatics
462,software-review,318,106,318,29,10/03/2015,04/09/2025,767.00 KB,767,rOpenSci Software Peer Review. ,R,https://github.com/ropensci/software-review
463,Giotto,318,105,318,130,10/05/2019,22/08/2025,1.66 GB,1742688,Spatial omics analysis toolbox,R,https://github.com/drieslab/Giotto
464,SnapATAC,318,132,318,149,19/02/2019,27/04/2023,174.03 MB,178211,Analysis Pipeline for Single Cell ATAC-seq,R,https://github.com/r3fang/SnapATAC
465,rhino,318,26,318,89,31/01/2022,02/04/2025,10.08 MB,10317,"Build high quality, enterprise-grade Shiny apps at speed",R,https://github.com/Appsilon/rhino
466,rplos,317,107,317,0,02/06/2011,09/09/2022,4.94 MB,5057,:warning: ARCHIVED :warning: R client for the PLoS Journals API,R,https://github.com/ropensci-archive/rplos
467,icons,317,43,317,15,27/10/2017,12/08/2023,3.20 MB,3277,R package to easily insert web icons to RMarkdown,R,https://github.com/mitchelloharawild/icons
468,dashboardthemes,315,49,315,0,04/03/2018,13/07/2022,133.00 KB,133,No Longer Supported,R,https://github.com/nik01010/dashboardthemes
469,nflverse-pbp,315,66,315,1,25/04/2020,05/09/2025,122.48 MB,125423,builds play by play and player stats for nflverse/nflverse-data,R,https://github.com/nflverse/nflverse-pbp
470,splitKbCompare,315,31,315,23,17/02/2020,08/09/2025,67.08 MB,68690,An interactive tool for comparing layouts of different split mechanical keyboards,R,https://github.com/jhelvy/splitKbCompare
471,bayesAB,315,41,315,8,31/01/2015,25/06/2021,18.74 MB,19186,🐢 bayesAB: Fast Bayesian Methods for A/B Testing,R,https://github.com/FrankPortman/bayesAB
472,tune,314,44,314,100,09/08/2019,31/08/2025,138.09 MB,141402,Tools for tidy parameter tuning,R,https://github.com/tidymodels/tune
473,statsExpressions,314,20,314,17,01/08/2019,11/09/2025,40.69 MB,41669,Tidy data frames and expressions with statistical summaries 📜,R,https://github.com/IndrajeetPatil/statsExpressions
474,doconce,314,59,314,26,11/08/2013,27/08/2020,461.14 MB,472207,"Lightweight markup language - document once, include anywhere",R,https://github.com/hplgit/doconce
475,r2u,313,17,313,0,10/04/2022,05/09/2025,14.89 MB,15249,CRAN as Ubuntu Binaries,R,https://github.com/eddelbuettel/r2u
476,ggannotate,311,22,311,13,02/02/2020,07/10/2021,14.92 MB,15275,Interactively annotate ggplots,R,https://github.com/MattCowgill/ggannotate
477,rbokeh,311,64,311,73,14/12/2014,01/11/2023,10.78 MB,11035,R interface to Bokeh http://hafen.github.io/rbokeh/,R,https://github.com/bokeh/rbokeh
478,getSpatialData,310,67,310,43,13/11/2017,10/07/2023,22.06 MB,22589,"An R package 📦 making it easy to query, preview, download and preprocess multiple kinds of spatial data 🛰 via R. All beta.",R,https://github.com/16EAGLE/getSpatialData
479,lobstr,308,30,308,18,20/03/2015,30/10/2023,1.59 MB,1629,Understanding complex R objects with tools similar to str(),R,https://github.com/r-lib/lobstr
480,rMVP,308,73,308,45,27/05/2017,20/07/2025,32.28 MB,33053,":postbox: A Memory-efficient, Visualization-enhanced, and Parallel-accelerated Tool For Genome-Wide Association Study",R,https://github.com/xiaolei-lab/rMVP
481,ggfittext,308,18,308,6,02/03/2017,06/02/2024,11.09 MB,11356,🔠 ggplot2 geoms to fit text into boxes,R,https://github.com/wilkox/ggfittext
482,slider,307,12,307,6,01/07/2019,29/04/2025,4.68 MB,4792,Sliding Window Functions,R,https://github.com/r-lib/slider
483,free-data-science,307,53,307,0,28/06/2020,13/08/2022,225.00 KB,225,🛠️ 🌐  Thematic list of high-quality data science resources,R,https://github.com/alastairrushworth/free-data-science
484,microbiome,306,56,306,30,07/08/2012,19/08/2025,401.92 MB,411561,microbiome R package,R,https://github.com/microbiome/microbiome
485,dirichlet-process,306,77,306,2,20/03/2012,15/04/2015,165.00 KB,165,"Introduction to Nonparametric Bayes, Infinite Mixture Models, and the Dirichlet Process (+ McDonald's)",R,https://github.com/echen/dirichlet-process
486,Get_MR,306,29,306,2,27/03/2023,25/07/2025,3.21 MB,3287,A package for running MR In batches and in parallel quickly,R,https://github.com/HaobinZhou/Get_MR
487,sleuth,306,96,306,109,13/02/2015,28/05/2025,33.85 MB,34666,Differential analysis of RNA-Seq,R,https://github.com/pachterlab/sleuth
488,slackr,306,84,306,4,04/09/2014,16/10/2024,8.98 MB,9198,An R package for sending messages from R to Slack,R,https://github.com/mrkaye97/slackr
489,guns-data,305,305,305,1,06/07/2016,21/01/2020,1.81 MB,1855,,R,https://github.com/fivethirtyeight/guns-data
490,feasts,305,27,305,25,01/06/2018,27/08/2025,29.83 MB,30542,Feature Extraction And Statistics for Time Series,R,https://github.com/tidyverts/feasts
491,slingshot,305,47,305,7,11/03/2016,23/04/2024,266.65 MB,273048,Functions for identifying and characterizing continuous developmental trajectories in single-cell data.,R,https://github.com/kstreet13/slingshot
492,causalgraphs,305,93,305,0,26/11/2018,24/01/2024,36.00 KB,36,R code for causal graph animations,R,https://github.com/NickCH-K/causalgraphs
493,ggVennDiagram,305,45,305,6,08/07/2019,05/09/2025,44.55 MB,45619,A 'ggplot2' implement of Venn Diagram.,R,https://github.com/gaospecial/ggVennDiagram
494,heroku-buildpack-r,304,234,304,4,15/02/2012,08/05/2025,16.92 MB,17323,Heroku buildpack for R - Makes deploying R on Heroku easy,R,https://github.com/virtualstaticvoid/heroku-buildpack-r
495,ComBatHarmonization,304,115,304,16,23/03/2017,07/07/2023,5.95 MB,6094,Harmonization of multi-site imaging data with ComBat,R,https://github.com/Jfortin1/ComBatHarmonization
496,dataRetrieval,304,92,304,4,14/01/2013,28/08/2025,50.37 MB,51581,"This R package is designed to obtain USGS or EPA water quality sample data, streamflow data, and metadata directly from web services.",R,https://github.com/DOI-USGS/dataRetrieval
497,rgcookbook,303,187,303,10,19/04/2019,04/03/2025,2.99 MB,3065,R Graphics Cookbook ,R,https://github.com/wch/rgcookbook
498,canvasXpress,303,45,303,20,03/02/2016,11/09/2025,127.91 MB,130980,CanvasXpress: A JavaScript Library for Data Analytics with Full Audit Trail Capabilities.,R,https://github.com/neuhausi/canvasXpress
499,shiny.rstudio.com-tutorial,303,309,303,2,25/10/2019,25/10/2019,15.50 MB,15868,Slides and exercises for the video tutorial at https://shiny.rstudio.com/tutorial/,R,https://github.com/rstudio-education/shiny.rstudio.com-tutorial
500,charlatan,303,27,303,29,23/12/2016,04/02/2025,1.01 MB,1032,Create fake data in R,R,https://github.com/ropensci/charlatan
501,callr,303,39,303,15,13/05/2016,27/06/2025,11.86 MB,12146,Call R from R,R,https://github.com/r-lib/callr
502,ggsankey,301,34,301,43,25/03/2021,04/04/2024,5.05 MB,5167,"Make sankey, alluvial and sankey bump plots in ggplot",R,https://github.com/davidsjoberg/ggsankey
503,nfldata,301,75,301,9,06/08/2019,12/09/2025,6.83 GB,7161141,NFL Data (by Lee Sharpe),R,https://github.com/nflverse/nfldata
504,viridis,301,38,301,16,16/07/2015,28/01/2024,28.92 MB,29615,Colorblind-Friendly Color Maps for R,R,https://github.com/sjmgarnier/viridis
505,quantstrat,301,118,301,51,13/05/2016,14/09/2023,14.71 MB,15066,,R,https://github.com/braverock/quantstrat
506,stacks,300,27,300,9,12/06/2020,05/09/2025,236.55 MB,242229,An R package for tidy stacked ensemble modeling,R,https://github.com/tidymodels/stacks
507,ggbiplot,300,155,300,53,23/10/2011,24/04/2024,168.00 KB,168,A biplot based on ggplot2,R,https://github.com/vqv/ggbiplot
508,pander,299,65,299,45,25/05/2012,01/03/2025,26.91 MB,27552,An R Pandoc Writer: Convert arbitrary R objects into markdown,R,https://github.com/Rapporter/pander
509,fontawesome,299,40,299,9,30/05/2018,16/11/2024,22.86 MB,23409,Easily insert FontAwesome icons into R Markdown docs and Shiny apps,R,https://github.com/rstudio/fontawesome
510,waldo,298,20,298,7,29/03/2020,11/07/2025,3.38 MB,3465,Find differences between R objects,R,https://github.com/r-lib/waldo
511,gapminder,298,679,298,1,25/10/2014,12/06/2025,23.53 MB,24096,"Excerpt from the Gapminder data, as an R data package and in plain text delimited form",R,https://github.com/jennybc/gapminder
512,gpttools,298,29,298,7,27/12/2022,01/09/2025,38.20 MB,39114,"gpttools extends gptstudio for package development to help you document code, write tests, or even explain code",R,https://github.com/JamesHWade/gpttools
513,tinytable,297,26,297,4,05/01/2024,07/09/2025,58.60 MB,60009,Simple and Customizable Tables in `R`,R,https://github.com/vincentarelbundock/tinytable
514,sand,296,191,296,10,24/02/2014,02/07/2020,317.00 KB,317,"Statistical Analysis of Network Data with R, 2nd Edition",R,https://github.com/kolaczyk/sand
515,ggmagnify,295,3,295,7,26/04/2023,02/03/2025,105.01 MB,107528,Create a magnified inset of part of a ggplot object,R,https://github.com/hughjonesd/ggmagnify
