Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
327,survival,424,109,424,35,28/04/2016,27/06/2025,43.98 MB,Survival package for R,R,https://github.com/therneau/survival,43.98 MB
328,monocle3,423,111,423,258,24/01/2019,18/09/2025,412.19 MB,,R,https://github.com/cole-trapnell-lab/monocle3,412.19 MB
329,row-oriented-workflows,422,42,422,9,11/04/2018,29/12/2018,2.54 MB,Row-oriented workflows in R with the tidyverse,R,https://github.com/jennybc/row-oriented-workflows,2.54 MB
330,tufte,422,110,422,21,06/01/2016,29/07/2025,1.46 MB,Tufte Styles for R Markdown Documents,R,https://github.com/rstudio/tufte,1.46 MB
331,rscodeio,420,69,420,23,08/07/2019,05/12/2023,132.00 KB,An RStudio theme inspired by Visual Studio Code.,R,https://github.com/anthonynorth/rscodeio,132.00 KB
332,liger,420,80,420,45,10/04/2018,03/11/2025,214.03 MB,R package for integrating and analyzing multiple single-cell datasets,R,https://github.com/welch-lab/liger,214.03 MB
333,ESEUR-code-data,419,48,419,3,09/01/2016,09/09/2025,407.35 MB,"Code and data used to create the examples in ""Evidence-based Software Engineering based on the publicly available data""",R,https://github.com/Derek-Jones/ESEUR-code-data,407.35 MB
334,flow,419,26,419,39,15/10/2019,16/11/2025,26.15 MB,View and Browse Code Using Flow Diagrams,R,https://github.com/moodymudskipper/flow,26.15 MB
335,emo,419,52,419,44,25/04/2017,13/12/2019,1.83 MB,Easily insert emoji into R and RMarkdown,R,https://github.com/hadley/emo,1.83 MB
336,twitter-sentiment-analysis-tutorial-201107,418,541,418,4,13/07/2011,04/08/2022,376.00 KB,Code to reproduce the simple sentiment analysis from my presentation,R,https://github.com/jeffreybreen/twitter-sentiment-analysis-tutorial-201107,376.00 KB
337,shinyMobile,416,76,416,63,29/06/2018,26/01/2025,66.81 MB,shiny API for Framework7 (IOS/android),R,https://github.com/RinteRface/shinyMobile,66.81 MB
338,GliderPRO,414,46,414,8,28/01/2016,04/05/2021,18.54 MB,"Sources for the Macintosh game, Glider PRO, written by John Calhoun and published by Casady & Green Inc.",R,https://github.com/softdorothy/GliderPRO,18.54 MB
339,muxViz,413,102,413,28,18/11/2013,07/10/2023,27.55 MB,Analysis and Visualization of Interconnected Multilayer Networks,R,https://github.com/manlius/muxViz,27.55 MB
340,citr,412,48,412,31,23/06/2016,20/11/2023,3.99 MB,RStudio Addin to Insert Markdown Citations from a BibTeX file or Zotero,R,https://github.com/crsh/citr,3.99 MB
341,2019-ncov-japan,412,92,412,13,30/01/2020,17/12/2022,626.84 MB,🦠 Interactive dashboard for real-time recording of COVID-19 outbreak in Japan,R,https://github.com/swsoyee/2019-ncov-japan,626.84 MB
342,stm,411,99,411,117,04/02/2014,03/09/2025,123.39 MB,An R Package for the Structural Topic Model,R,https://github.com/bstewart/stm,123.39 MB
343,Data-Analysis-with-R,409,372,409,3,10/03/2017,06/09/2018,6.17 MB,"Using gglot2, tidyr, dplyr, ggmap, choroplethr, shiny, logistic regression, clustering models and more",R,https://github.com/susanli2016/Data-Analysis-with-R,6.17 MB
344,packrat,408,89,408,230,08/10/2013,28/10/2025,12.80 MB,Packrat is a dependency management system for R,R,https://github.com/rstudio/packrat,12.80 MB
345,emmeans,408,35,408,4,16/09/2017,12/11/2025,22.37 MB,Estimated marginal means,R,https://github.com/rvlenth/emmeans,22.37 MB
346,RiA2,404,352,404,0,05/05/2015,05/05/2017,2.02 MB,"Source code for R in Action, Second Edition",R,https://github.com/kabacoff/RiA2,2.02 MB
347,miloR,403,24,403,16,30/07/2020,04/09/2025,61.83 MB,R package implementation of Milo for testing for differential abundance in KNN graphs,R,https://github.com/MarioniLab/miloR,61.83 MB
348,baseballr,403,106,403,85,04/01/2016,02/06/2025,31.81 MB,A package written for R focused on baseball analysis. Currently in development.,R,https://github.com/BillPetti/baseballr,31.81 MB
349,heatmaply,401,76,401,38,14/05/2016,29/11/2025,6.85 MB,Interactive Heat Maps for R Using plotly,R,https://github.com/talgalili/heatmaply,6.85 MB
350,gganatogram,401,53,401,16,08/09/2018,07/08/2025,89.46 MB,Create anatograms using ggplot2,R,https://github.com/jespermaag/gganatogram,89.46 MB
351,modelr,400,67,400,4,06/05/2016,31/10/2023,5.94 MB,Helper functions for modelling,R,https://github.com/tidyverse/modelr,5.94 MB
352,rstanarm,399,137,399,170,16/07/2013,05/12/2025,131.59 MB,rstanarm R package for Bayesian applied regression modeling,R,https://github.com/stan-dev/rstanarm,131.59 MB
353,tweenr,399,42,399,3,08/02/2016,28/02/2024,2.89 MB,Interpolate your data,R,https://github.com/thomasp85/tweenr,2.89 MB
354,cartography,398,44,398,0,11/06/2015,23/07/2025,109.53 MB,Thematic Cartography for R,R,https://github.com/riatelab/cartography,109.53 MB
355,ggtech,398,60,398,2,02/04/2015,07/08/2019,29.93 MB,"ggplot2 tech themes, scales, and geoms",R,https://github.com/ricardo-bion/ggtech,29.93 MB
356,signac,397,102,397,19,09/05/2019,05/12/2025,13.99 MB,R toolkit for the analysis of single-cell chromatin data,R,https://github.com/stuart-lab/signac,13.99 MB
357,yardstick,397,60,397,60,30/10/2017,04/12/2025,29.33 MB,Tidy methods for measuring model performance,R,https://github.com/tidymodels/yardstick,29.33 MB
358,r-web-scraping-cheat-sheet,396,102,396,0,11/05/2018,20/12/2022,2.96 MB,"Guide, reference and cheatsheet on web scraping using rvest, httr and Rselenium.",R,https://github.com/yusuzech/r-web-scraping-cheat-sheet,2.96 MB
359,ggExtra,391,46,391,8,25/03/2015,18/09/2025,2.86 MB,"📊 Add marginal histograms to ggplot2, and more ggplot2 enhancements",R,https://github.com/daattali/ggExtra,2.86 MB
360,tweetbotornot,389,134,389,25,15/02/2018,20/10/2021,28.36 MB,🤖 R package for detecting Twitter bots via machine learning ,R,https://github.com/mkearney/tweetbotornot,28.36 MB
361,DataEditR,389,40,389,32,20/05/2020,29/09/2022,24.67 MB,"An Interactive R Package for Viewing, Entering Filtering and Editing Data",R,https://github.com/DillonHammill/DataEditR,24.67 MB
362,ggupset,388,29,388,19,20/02/2019,11/02/2025,2.70 MB,Combination matrix axis for 'ggplot2' to create 'UpSet' plots,R,https://github.com/const-ae/ggupset,2.70 MB
363,sfnetworks,387,20,387,25,07/01/2019,30/12/2024,86.50 MB,Tidy Geospatial Networks in R,R,https://github.com/luukvdmeer/sfnetworks,86.50 MB
364,awesome-r-dataviz,385,67,385,2,18/09/2019,06/07/2022,130.00 KB,"Curated resources about Data Visualization, Drawing & Publishing in R",R,https://github.com/krzjoa/awesome-r-dataviz,130.00 KB
365,ggspatial,385,37,385,38,11/07/2016,24/08/2025,97.57 MB,Enhancing spatial visualization in ggplot2,R,https://github.com/paleolimbot/ggspatial,97.57 MB
366,aws.s3,385,150,385,94,18/12/2014,18/08/2025,525.00 KB,Amazon Simple Storage Service (S3) API Client,R,https://github.com/cloudyr/aws.s3,525.00 KB
367,ggpattern,384,18,384,12,31/03/2020,07/09/2025,19.70 MB,ggplot geoms with pattern fills,R,https://github.com/trevorld/ggpattern,19.70 MB
368,data-screencasts,384,144,384,5,16/10/2018,07/12/2022,13.00 MB,Code from live exploratory analyses of data in R,R,https://github.com/dgrtwo/data-screencasts,13.00 MB
369,MLNotes,384,101,384,0,21/07/2012,05/08/2012,437.00 KB,Very concise notes on machine learning and statistics.,R,https://github.com/johnmyleswhite/MLNotes,437.00 KB
370,Ranalytics18,382,42,382,0,28/02/2018,04/09/2019,190.92 MB,My work on Analytics and Research in Data Science,R,https://github.com/dupadhyaya/Ranalytics18,190.92 MB
371,r-source,381,206,381,3,06/04/2012,10/11/2020,366.06 MB,R Source Code,R,https://github.com/SurajGupta/r-source,366.06 MB
372,tinyplot,380,20,380,38,21/02/2023,01/12/2025,313.10 MB,Lightweight extension of the base R graphics system,R,https://github.com/grantmcdermott/tinyplot,313.10 MB
373,spotifyr,379,69,379,45,07/09/2017,24/10/2024,4.44 MB,R wrapper for Spotify's Web API,R,https://github.com/charlie86/spotifyr,4.44 MB
374,officedown,374,26,374,17,21/03/2018,20/05/2025,17.78 MB,,R,https://github.com/davidgohel/officedown,17.78 MB
375,gcam-core,373,199,373,251,29/01/2016,20/11/2025,1.44 GB,GCAM -- The Global Change Analysis Model,R,https://github.com/JGCRI/gcam-core,1.44 GB
376,factoextra,372,102,372,135,21/02/2015,05/07/2023,28.22 MB,Extract and Visualize the Results of Multivariate Data Analyses,R,https://github.com/kassambara/factoextra,28.22 MB
377,googlesheets4,372,53,372,35,28/04/2017,05/12/2025,34.83 MB,Google Spreadsheets R API (reboot of the googlesheets package),R,https://github.com/tidyverse/googlesheets4,34.83 MB
378,MetaboAnalystR,370,169,370,102,08/11/2017,02/12/2025,80.46 MB,R package for MetaboAnalyst,R,https://github.com/xia-lab/MetaboAnalystR,80.46 MB
379,PCAtools,369,74,369,19,06/11/2018,02/12/2025,28.18 MB,PCAtools: everything Principal Components Analysis,R,https://github.com/kevinblighe/PCAtools,28.18 MB
380,duckplyr,367,24,367,84,29/11/2022,05/12/2025,20.60 MB,"A drop-in replacement for dplyr, powered by DuckDB for speed.",R,https://github.com/tidyverse/duckplyr,20.60 MB
381,openxlsx,366,78,366,222,25/04/2014,22/10/2020,8.05 MB,R package for .xlsx file reading and writing.,R,https://github.com/awalker89/openxlsx,8.05 MB
382,scRNAtoolVis,366,30,366,55,23/06/2022,17/05/2025,23.18 MB,Useful functions to make your scRNA-seq plot more cool!,R,https://github.com/junjunlab/scRNAtoolVis,23.18 MB
383,rhub,366,57,366,38,03/09/2016,07/03/2025,2.50 MB,R-hub API client,R,https://github.com/r-hub/rhub,2.50 MB
384,ggalign,366,18,366,0,13/07/2024,15/11/2025,113.34 MB,Integrative Composable Visualization Framework for ggplot2,R,https://github.com/Yunuuuu/ggalign,113.34 MB
385,voice-gender,365,104,365,0,09/06/2016,16/01/2023,6.33 MB,Gender recognition by voice and speech analysis,R,https://github.com/primaryobjects/voice-gender,6.33 MB
386,cols4all-R,365,17,365,4,10/02/2022,28/10/2025,44.38 MB,Colors for all (R package),R,https://github.com/cols4all/cols4all-R,44.38 MB
387,Estadistica-con-R,364,291,364,1,28/12/2016,30/11/2020,280.91 MB,"Apuntes personales sobre estadística, machine learning y lenguaje de programación R",R,https://github.com/JoaquinAmatRodrigo/Estadistica-con-R,280.91 MB
388,gtrendsR,363,110,363,35,13/11/2015,26/08/2025,14.86 MB,R functions to perform and display Google Trends queries,R,https://github.com/PMassicotte/gtrendsR,14.86 MB
389,Caffo-Coursera,362,643,362,3,27/06/2012,29/04/2015,6.29 MB,A repository of my Coursera latex code and notes,R,https://github.com/bcaffo/Caffo-Coursera,6.29 MB
390,MOFA2,362,62,362,83,04/10/2017,25/11/2025,165.81 MB,Multi-Omics Factor Analysis,R,https://github.com/bioFAM/MOFA2,165.81 MB
391,YouTubeTutorials,362,146,362,12,29/11/2021,01/10/2024,9.42 MB,,R,https://github.com/kpatel427/YouTubeTutorials,9.42 MB
392,googleVis,361,152,361,32,09/02/2014,08/10/2025,16.13 MB,Interface between R and the Google Chart Tools,R,https://github.com/mages/googleVis,16.13 MB
393,Rcrawler,360,91,360,42,08/11/2016,27/03/2022,611.00 KB,An R web crawler and scraper,R,https://github.com/salimk/Rcrawler,611.00 KB
394,tanya-data-viz,358,45,358,2,15/02/2022,03/02/2024,89.73 MB,Personal data visualization side projects.,R,https://github.com/tashapiro/tanya-data-viz,89.73 MB
395,countrycode,357,84,357,16,17/08/2011,31/03/2025,34.16 MB,R package: Convert country names and country codes. Assigns region descriptors.,R,https://github.com/vincentarelbundock/countrycode,34.16 MB
396,tidyHeatmap,356,25,356,4,13/01/2020,16/11/2025,64.42 MB,Draw heatmap simply using a tidy data frame,R,https://github.com/stemangiola/tidyHeatmap,64.42 MB
397,scRepertoire,355,65,355,5,18/01/2020,04/12/2025,129.68 MB,A toolkit for single-cell immune profiling,R,https://github.com/BorchLab/scRepertoire,129.68 MB
398,ggside,354,17,354,5,22/07/2020,25/11/2025,13.36 MB,ggplot2 extension allowing for plotting various geometries as side panels using the ggplot2 API,R,https://github.com/jtlandis/ggside,13.36 MB
399,Microsoft365R,354,51,354,34,11/01/2021,14/04/2025,476.00 KB,R SDK for interacting with Microsoft 365 APIs,R,https://github.com/Azure/Microsoft365R,476.00 KB
400,Rfacebook,354,247,354,49,14/10/2013,22/05/2020,906.00 KB,Dev version of Rfacebook package: Access to Facebook API via R,R,https://github.com/pablobarbera/Rfacebook,906.00 KB
401,remotes,353,155,353,134,02/01/2016,16/11/2025,10.27 MB,"Install R packages from GitHub, GitLab, Bitbucket, git, svn repositories, URLs",R,https://github.com/r-lib/remotes,10.27 MB
402,seurat-wrappers,351,140,351,109,24/04/2019,22/11/2024,124.14 MB,Community-provided extensions to Seurat,R,https://github.com/satijalab/seurat-wrappers,124.14 MB
403,ggradar,350,100,350,35,21/02/2016,23/02/2024,5.99 MB,radar charts with ggplot2,R,https://github.com/ricardo-bion/ggradar,5.99 MB
404,uwot,350,33,350,17,12/06/2018,10/11/2025,92.66 MB,An R package implementing the UMAP dimensionality reduction method.,R,https://github.com/jlmelville/uwot,92.66 MB
405,effectsize,349,24,349,18,08/10/2019,01/12/2025,37.10 MB,:dragon: Compute and work with indices of effect size and standardized parameters,R,https://github.com/easystats/effectsize,37.10 MB
406,geofacet,349,46,349,141,20/05/2017,29/10/2025,12.88 MB,R package for geographical faceting with ggplot2,R,https://github.com/hafen/geofacet,12.88 MB
407,karyoploteR,349,44,349,66,07/06/2016,06/06/2025,3.16 MB,karyoploteR - An R/Bioconductor package to plot arbitrary data along the genome,R,https://github.com/bernatgel/karyoploteR,3.16 MB
408,poorman,348,15,348,21,15/02/2020,08/02/2024,6.75 MB,A poor man's dependency free grammar of data manipulation,R,https://github.com/nathaneastwood/poorman,6.75 MB
409,Giotto,348,106,348,131,10/05/2019,04/12/2025,1.66 GB,Spatial omics analysis toolbox,R,https://github.com/drieslab/Giotto,1.66 GB
410,IntroToDataScience,347,410,347,3,09/11/2014,11/11/2017,70.00 KB,GitHub Repository to accompany my YouTube series of videos on Introductory Data Science using R.,R,https://github.com/EasyD/IntroToDataScience,70.00 KB
411,tigris,347,46,347,23,16/06/2015,18/07/2025,4.35 MB,Download and use Census TIGER/Line shapefiles in R,R,https://github.com/walkerke/tigris,4.35 MB
412,RSelenium,347,78,347,117,25/09/2012,05/10/2023,37.93 MB,An R client for Selenium Remote WebDriver,R,https://github.com/ropensci/RSelenium,37.93 MB
413,rstudio-themes,347,19,347,0,01/08/2019,04/07/2024,631.00 KB,A collection of themes for RStudio,R,https://github.com/max-alletsee/rstudio-themes,631.00 KB
414,ReplicationCrisis,346,139,346,2,15/01/2021,05/03/2025,3.54 MB,"Code for ""Is There a Replication Crisis in Finance"" by Jensen, Kelly and Pedersen (2023)",R,https://github.com/bkelly-lab/ReplicationCrisis,3.54 MB
415,covr,345,121,345,94,21/12/2014,14/11/2025,10.02 MB,Test coverage reports for R,R,https://github.com/r-lib/covr,10.02 MB
416,paws,345,38,345,50,24/10/2018,25/11/2025,129.83 MB,"Paws, a package for Amazon Web Services in R",R,https://github.com/paws-r/paws,129.83 MB
417,editR,345,28,345,15,01/01/2015,27/10/2016,1.26 MB,A Rmarkdown editor with instant preview,R,https://github.com/swarm-lab/editR,1.26 MB
418,TTR,344,102,344,30,14/12/2014,13/05/2025,1.86 MB,Technical analysis and other functions to construct technical trading rules with R,R,https://github.com/joshuaulrich/TTR,1.86 MB
419,db-benchmark,342,101,342,58,14/07/2016,29/06/2023,34.25 MB,reproducible benchmark of database-like ops,R,https://github.com/h2oai/db-benchmark,34.25 MB
420,ggpage,342,13,342,4,27/08/2017,13/06/2019,16.93 MB,Creates Page Layout Visualizations in R 📄📄📄,R,https://github.com/EmilHvitfeldt/ggpage,16.93 MB
421,rsample,341,68,341,36,22/04/2017,14/11/2025,30.33 MB,Classes and functions to create and summarize resampling objects,R,https://github.com/tidymodels/rsample,30.33 MB
422,taskscheduleR,341,71,341,11,16/03/2016,17/03/2024,393.00 KB,Schedule R scripts/processes with the Windows task scheduler.,R,https://github.com/bnosac/taskscheduleR,393.00 KB
423,wordcountaddin,341,34,341,2,14/04/2016,15/03/2024,1.71 MB,Word counts and readability statistics in R markdown documents,R,https://github.com/benmarwick/wordcountaddin,1.71 MB
424,remake,341,31,341,105,06/09/2014,07/06/2018,839.00 KB,Make-like declarative workflows in R,R,https://github.com/richfitz/remake,839.00 KB
425,rnoaa,341,81,341,28,08/07/2013,04/02/2025,106.83 MB,R interface to many NOAA data APIs,R,https://github.com/ropensci/rnoaa,106.83 MB
426,RPostgres,340,80,340,28,05/01/2015,18/11/2025,14.32 MB,A DBI-compliant interface to PostgreSQL,R,https://github.com/r-dbi/RPostgres,14.32 MB
427,TCGAbiolinks,339,121,339,270,02/03/2015,07/10/2025,357.83 MB,TCGAbiolinks,R,https://github.com/BioinformaticsFMRP/TCGAbiolinks,357.83 MB
428,anomalize,339,61,339,38,19/03/2018,28/12/2023,42.91 MB,Tidy anomaly detection,R,https://github.com/business-science/anomalize,42.91 MB
429,openair,337,123,337,57,15/01/2015,02/12/2025,68.56 MB,🧭 Open source tools for air quality data analysis,R,https://github.com/openair-project/openair,68.56 MB
430,plotgardener,337,29,337,21,23/07/2019,16/04/2025,129.58 MB,,R,https://github.com/PhanstielLab/plotgardener,129.58 MB
431,corrplot,337,89,337,21,04/12/2011,14/10/2024,37.23 MB,A visual exploratory tool on correlation matrix,R,https://github.com/taiyun/corrplot,37.23 MB
432,googledrive,336,49,336,41,26/04/2017,04/12/2025,40.57 MB,Google Drive R API,R,https://github.com/tidyverse/googledrive,40.57 MB
433,rex,336,28,336,25,23/09/2014,12/03/2024,4.92 MB,Friendly regular expressions for R.,R,https://github.com/r-lib/rex,4.92 MB
434,RSQLite,336,80,336,28,26/05/2013,02/12/2025,84.88 MB,R interface for SQLite,R,https://github.com/r-dbi/RSQLite,84.88 MB
435,immunarch,335,71,335,11,26/02/2019,18/11/2025,456.45 MB,🧬 immunarch [R package] – Multi-Modal Immune Repertoire Analytics for Immunotherapy and Vaccine Design,R,https://github.com/immunomind/immunarch,456.45 MB
436,polite,335,12,335,7,23/07/2018,05/09/2023,1.84 MB,Be nice on the web,R,https://github.com/dmi3kno/polite,1.84 MB
437,datasauRus,335,48,335,1,01/05/2017,23/01/2025,20.64 MB,R Package 📦 Containing the Datasaurus Dozen datasets :bar_chart:,R,https://github.com/jumpingrivers/datasauRus,20.64 MB
438,stringdist,334,36,334,22,16/01/2013,11/12/2024,1.35 MB,String distance functions for R,R,https://github.com/markvanderloo/stringdist,1.35 MB
439,ClusterGVis,334,31,334,116,19/11/2022,19/11/2025,21.37 MB,One-step to Cluster and Visualize Gene Expression Matrix,R,https://github.com/junjunlab/ClusterGVis,21.37 MB
440,rix,334,25,334,26,14/07/2023,02/12/2025,15.21 MB,Reproducible Data Science environments for R with Nix,R,https://github.com/ropensci/rix,15.21 MB
441,modelStudio,333,33,333,3,10/07/2019,31/08/2023,37.10 MB,📍 Interactive Studio for Explanatory Model Analysis,R,https://github.com/ModelOriented/modelStudio,37.10 MB
442,colorblindr,333,33,333,9,13/08/2017,17/07/2023,4.22 MB,An R package to simulate colorblindness on R figures.,R,https://github.com/clauswilke/colorblindr,4.22 MB
443,scRNA-tools,332,83,332,6,09/09/2016,05/12/2025,162.09 MB,Table of software for the analysis of single-cell RNA-seq data.,R,https://github.com/scRNA-tools/scRNA-tools,162.09 MB
444,TagAnomaly,332,62,332,1,03/07/2018,08/02/2024,1.84 MB,"Anomaly detection analysis and labeling tool, specifically for multiple time series (one time series per category) ",R,https://github.com/microsoft/TagAnomaly,1.84 MB
445,osmdata,331,45,331,22,16/10/2016,04/11/2025,8.29 MB,R package for downloading OpenStreetMap data,R,https://github.com/ropensci/osmdata,8.29 MB
446,widyr,331,29,331,18,17/05/2016,10/11/2022,1.74 MB,"Widen, process, and re-tidy a dataset",R,https://github.com/juliasilge/widyr,1.74 MB
447,r4ds-exercise-solutions,331,228,331,40,19/12/2016,15/02/2024,112.54 MB,"Exercise solutions to ""R for Data Science""",R,https://github.com/jrnold/r4ds-exercise-solutions,112.54 MB
448,r2u,331,18,331,0,10/04/2022,28/11/2025,14.91 MB,CRAN as Ubuntu Binaries,R,https://github.com/eddelbuettel/r2u,14.91 MB
449,pins-r,330,66,330,39,22/03/2019,13/11/2025,38.98 MB,"Pin, discover, and share resources",R,https://github.com/rstudio/pins-r,38.98 MB
450,ggpomological,330,19,330,10,05/02/2018,16/02/2022,59.34 MB,🍑 Pomological plot theme for ggplot2,R,https://github.com/gadenbuie/ggpomological,59.34 MB
451,huxtable,330,28,330,24,24/02/2017,28/11/2025,38.62 MB,"An R package to create styled tables in multiple output formats, with a friendly, modern interface.",R,https://github.com/hughjonesd/huxtable,38.62 MB
452,nfldata,330,78,330,10,06/08/2019,05/12/2025,7.32 GB,NFL Data (by Lee Sharpe),R,https://github.com/nflverse/nfldata,7.32 GB
453,extrafont,329,49,329,60,17/05/2012,23/09/2025,415.00 KB,Tools for using fonts in R graphics,R,https://github.com/wch/extrafont,415.00 KB
454,nflverse-pbp,328,70,328,1,25/04/2020,01/10/2025,122.47 MB,builds play by play and player stats for nflverse/nflverse-data,R,https://github.com/nflverse/nflverse-pbp,122.47 MB
455,bayesian_first_aid,327,43,327,7,04/01/2014,03/08/2016,4.89 MB,Inside every classical test there is a Bayesian model trying to get out.,R,https://github.com/rasmusab/bayesian_first_aid,4.89 MB
456,chatgpt,327,36,327,4,10/01/2023,31/01/2025,228.00 KB,Interface to ChatGPT from R,R,https://github.com/jcrodriguez1989/chatgpt,228.00 KB
457,rhino,327,25,327,87,31/01/2022,02/04/2025,10.08 MB,"Build high quality, enterprise-grade Shiny apps at speed",R,https://github.com/Appsilon/rhino,10.08 MB
458,splitKbCompare,326,30,326,23,17/02/2020,08/09/2025,67.08 MB,An interactive tool for comparing layouts of different split mechanical keyboards,R,https://github.com/jhelvy/splitKbCompare,67.08 MB
459,crayon,325,38,325,0,22/09/2014,21/10/2025,2.48 MB,🖍️ R package for colored terminal output — now superseded by cli,R,https://github.com/r-lib/crayon,2.48 MB
460,littler,325,52,325,1,26/10/2013,09/10/2025,3.18 MB,A scripting and command-line front-end for GNU R,R,https://github.com/eddelbuettel/littler,3.18 MB
461,R-ecology-lesson,325,516,325,20,02/04/2015,02/12/2025,878.47 MB,Data Analysis and Visualization in R for Ecologists,R,https://github.com/datacarpentry/R-ecology-lesson,878.47 MB
462,scholar,325,81,325,30,21/10/2013,21/06/2025,3.75 MB,Analyse citation data from Google Scholar,R,https://github.com/jkeirstead/scholar,3.75 MB
463,Covid19Canada,324,137,324,0,17/03/2020,20/05/2022,777.49 MB,Epidemiological Data from the COVID-19 Epidemic in Canada,R,https://github.com/ccodwg/Covid19Canada,777.49 MB
464,nbastatR,324,77,324,41,07/10/2015,14/05/2025,1.75 MB,NBA Stats API Wrapper and more for R,R,https://github.com/abresler/nbastatR,1.75 MB
465,qsacnpj,322,75,322,12,26/03/2019,18/09/2021,2.90 MB,Pacote que trata e organiza os dados do Cadastro Nacional da Pessoa Jurídica (CNPJ),R,https://github.com/georgevbsantiago/qsacnpj,2.90 MB
466,soccermatics,321,37,321,10,19/01/2017,09/08/2021,103.04 MB,Tools for visualisation and analysis of soccer tracking and event data,R,https://github.com/JoGall/soccermatics,103.04 MB
467,software-review,321,106,321,28,10/03/2015,01/12/2025,861.00 KB,rOpenSci Software Peer Review. ,R,https://github.com/ropensci/software-review,861.00 KB
468,memoise,321,58,321,44,11/11/2010,05/12/2023,308.00 KB,Easy memoisation for R,R,https://github.com/r-lib/memoise,308.00 KB
469,SnapATAC,321,132,321,149,19/02/2019,27/04/2023,174.03 MB,Analysis Pipeline for Single Cell ATAC-seq,R,https://github.com/r3fang/SnapATAC,174.03 MB
470,coronavirus,320,78,320,4,02/02/2020,13/07/2020,6.80 MB,🦠 Novel Coronavirus (COVID-19) Tracker,R,https://github.com/JohnCoene/coronavirus,6.80 MB
471,rplos,318,107,318,0,02/06/2011,09/09/2022,4.94 MB,:warning: ARCHIVED :warning: R client for the PLoS Journals API,R,https://github.com/ropensci-archive/rplos,4.94 MB
472,tune,318,47,318,107,09/08/2019,04/12/2025,138.08 MB,Tools for tidy parameter tuning,R,https://github.com/tidymodels/tune,138.08 MB
473,ggsankey,317,35,317,44,25/03/2021,04/04/2024,5.05 MB,"Make sankey, alluvial and sankey bump plots in ggplot",R,https://github.com/davidsjoberg/ggsankey,5.05 MB
474,icons,317,43,317,15,27/10/2017,12/08/2023,3.20 MB,R package to easily insert web icons to RMarkdown,R,https://github.com/mitchelloharawild/icons,3.20 MB
475,ComBatHarmonization,316,115,316,16,23/03/2017,07/07/2023,5.95 MB,Harmonization of multi-site imaging data with ComBat,R,https://github.com/Jfortin1/ComBatHarmonization,5.95 MB
476,rMVP,315,74,315,45,27/05/2017,20/09/2025,32.28 MB,":postbox: A Memory-efficient, Visualization-enhanced, and Parallel-accelerated Tool For Genome-Wide Association Study",R,https://github.com/xiaolei-lab/rMVP,32.28 MB
477,slingshot,315,49,315,7,11/03/2016,23/04/2024,266.65 MB,Functions for identifying and characterizing continuous developmental trajectories in single-cell data.,R,https://github.com/kstreet13/slingshot,266.65 MB
478,statsExpressions,315,20,315,16,01/08/2019,02/12/2025,39.10 MB,Tidy data frames and expressions with statistical summaries 📜,R,https://github.com/IndrajeetPatil/statsExpressions,39.10 MB
479,rgcookbook,314,192,314,10,19/04/2019,04/03/2025,2.99 MB,R Graphics Cookbook ,R,https://github.com/wch/rgcookbook,2.99 MB
480,dashboardthemes,314,49,314,0,04/03/2018,13/07/2022,133.00 KB,No Longer Supported,R,https://github.com/nik01010/dashboardthemes,133.00 KB
481,doconce,314,59,314,27,11/08/2013,27/08/2020,461.14 MB,"Lightweight markup language - document once, include anywhere",R,https://github.com/hplgit/doconce,461.14 MB
482,DBI,313,78,313,18,16/10/2013,18/11/2025,18.80 MB,A database interface (DBI) definition for communication between R and RDBMSs,R,https://github.com/r-dbi/DBI,18.80 MB
483,ggannotate,313,22,313,13,02/02/2020,07/10/2021,14.92 MB,Interactively annotate ggplots,R,https://github.com/MattCowgill/ggannotate,14.92 MB
484,bayesAB,313,41,313,8,31/01/2015,25/06/2021,18.74 MB,🐢 bayesAB: Fast Bayesian Methods for A/B Testing,R,https://github.com/FrankPortman/bayesAB,18.74 MB
485,getSpatialData,312,67,312,43,13/11/2017,10/07/2023,22.06 MB,"An R package 📦 making it easy to query, preview, download and preprocess multiple kinds of spatial data 🛰 via R. All beta.",R,https://github.com/16EAGLE/getSpatialData,22.06 MB
486,nflverse-data,311,32,311,4,28/01/2022,01/12/2025,94.00 KB,Automated nflverse data repository,R,https://github.com/nflverse/nflverse-data,94.00 KB
487,sleuth,311,96,311,111,13/02/2015,28/05/2025,33.85 MB,Differential analysis of RNA-Seq,R,https://github.com/pachterlab/sleuth,33.85 MB
488,rbokeh,311,64,311,73,14/12/2014,01/11/2023,10.78 MB,R interface to Bokeh http://hafen.github.io/rbokeh/,R,https://github.com/bokeh/rbokeh,10.78 MB
489,free-data-science,311,54,311,0,28/06/2020,13/08/2022,225.00 KB,🛠️ 🌐  Thematic list of high-quality data science resources,R,https://github.com/alastairrushworth/free-data-science,225.00 KB
490,lobstr,310,30,310,19,20/03/2015,20/11/2025,2.51 MB,Understanding complex R objects with tools similar to str(),R,https://github.com/r-lib/lobstr,2.51 MB
491,ggfittext,309,18,309,6,02/03/2017,02/10/2025,11.15 MB,🔠 ggplot2 geoms to fit text into boxes,R,https://github.com/wilkox/ggfittext,11.15 MB
