Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
327,ape-papers,433,94,433,6,03/02/2026,10/04/2026,1.74 GB,Can policy evaluation be automated? Or inevitably create hallucinated AI slop? We are trying to find out.,R,https://github.com/SocialCatalystLab/ape-papers,1.74 GB
328,tufte,432,111,432,10,06/01/2016,07/07/2026,1.62 MB,Tufte Styles for R Markdown Documents,R,https://github.com/rstudio/tufte,1.62 MB
329,liger,432,80,432,47,10/04/2018,18/08/2026,214.57 MB,R package for integrating and analyzing multiple single-cell datasets,R,https://github.com/welch-lab/liger,214.57 MB
330,baseballr,432,111,432,7,04/01/2016,27/08/2026,46.42 MB,A package written for R focused on baseball analysis. Currently in development.,R,https://github.com/BillPetti/baseballr,46.42 MB
331,nCov2019,429,158,429,28,02/02/2020,10/06/2021,12.87 MB,query stats of infected coronavirus cases,R,https://github.com/GuangchuangYu/nCov2019,12.87 MB
332,TSstudio,428,64,428,18,13/12/2017,22/01/2024,41.98 MB,Tools for time series analysis and forecasting,R,https://github.com/RamiKrispin/TSstudio,41.98 MB
333,emmeans,427,40,427,3,16/09/2017,26/08/2026,29.18 MB,Estimated marginal means,R,https://github.com/rvlenth/emmeans,29.18 MB
334,gcam-core,426,218,426,274,29/01/2016,03/09/2026,1.55 GB,GCAM -- The Global Change Analysis Model,R,https://github.com/JGCRI/gcam-core,1.55 GB
335,row-oriented-workflows,425,40,425,9,11/04/2018,29/12/2018,2.54 MB,Row-oriented workflows in R with the tidyverse,R,https://github.com/jennybc/row-oriented-workflows,2.54 MB
336,signac,425,106,425,1,09/05/2019,03/09/2026,16.82 MB,R toolkit for the analysis of single-cell chromatin data,R,https://github.com/stuart-lab/signac,16.82 MB
337,R6,425,58,425,56,07/05/2014,20/10/2025,16.00 MB,Encapsulated object-oriented programming for R,R,https://github.com/r-lib/R6,16.00 MB
338,tinyplot,425,24,425,34,21/02/2023,03/09/2026,574.45 MB,Lightweight extension of the base R graphics system,R,https://github.com/grantmcdermott/tinyplot,574.45 MB
339,muxViz,424,103,424,28,18/11/2013,07/10/2023,27.55 MB,Analysis and Visualization of Interconnected Multilayer Networks,R,https://github.com/manlius/muxViz,27.55 MB
340,ggridges,424,36,424,47,13/09/2017,18/06/2026,303.21 MB,Ridgeline plots in ggplot2,R,https://github.com/wilkelab/ggridges,303.21 MB
341,shinyMobile,423,78,423,71,29/06/2018,13/06/2026,66.94 MB,shiny API for Framework7 (IOS/android),R,https://github.com/RinteRface/shinyMobile,66.94 MB
342,ESEUR-code-data,423,48,423,3,09/01/2016,17/06/2026,407.37 MB,"Code and data used to create the examples in ""Evidence-based Software Engineering based on the publicly available data""",R,https://github.com/Derek-Jones/ESEUR-code-data,407.37 MB
343,flow,423,27,423,35,15/10/2019,08/08/2026,26.37 MB,View and Browse Code Using Flow Diagrams,R,https://github.com/moodymudskipper/flow,26.37 MB
344,MOFA2,422,63,422,66,04/10/2017,26/08/2026,165.91 MB,Multi-Omics Factor Analysis,R,https://github.com/bioFAM/MOFA2,165.91 MB
345,GliderPRO,421,50,421,8,28/01/2016,04/05/2021,18.54 MB,"Sources for the Macintosh game, Glider PRO, written by John Calhoun and published by Casady & Green Inc.",R,https://github.com/softdorothy/GliderPRO,18.54 MB
346,stm,420,100,420,117,04/02/2014,14/01/2026,123.58 MB,An R Package for the Structural Topic Model,R,https://github.com/bstewart/stm,123.58 MB
347,rscodeio,419,69,419,23,08/07/2019,05/12/2023,132.00 KB,An RStudio theme inspired by Visual Studio Code.,R,https://github.com/anthonynorth/rscodeio,132.00 KB
348,emo,418,52,418,44,25/04/2017,13/12/2019,1.83 MB,Easily insert emoji into R and RMarkdown,R,https://github.com/hadley/emo,1.83 MB
349,twitter-sentiment-analysis-tutorial-201107,416,539,416,4,13/07/2011,04/08/2022,376.00 KB,Code to reproduce the simple sentiment analysis from my presentation,R,https://github.com/jeffreybreen/twitter-sentiment-analysis-tutorial-201107,376.00 KB
350,did,416,133,416,6,12/02/2018,28/08/2026,191.21 MB,"Difference in Differences with Multiple Periods, website: https://bcallaway11.github.io/did",R,https://github.com/bcallaway11/did,191.21 MB
351,citr,415,46,415,31,23/06/2016,20/11/2023,3.99 MB,RStudio Addin to Insert Markdown Citations from a BibTeX file or Zotero,R,https://github.com/crsh/citr,3.99 MB
352,Data-Analysis-with-R,412,368,412,3,10/03/2017,06/09/2018,6.17 MB,"Using gglot2, tidyr, dplyr, ggmap, choroplethr, shiny, logistic regression, clustering models and more",R,https://github.com/susanli2016/Data-Analysis-with-R,6.17 MB
353,MetaboAnalystR,410,171,410,109,08/11/2017,03/09/2026,81.98 MB,R package for MetaboAnalyst,R,https://github.com/xia-lab/MetaboAnalystR,81.98 MB
354,packrat,409,89,409,231,08/10/2013,27/07/2026,12.34 MB,Packrat is a dependency management system for R,R,https://github.com/rstudio/packrat,12.34 MB
355,heatmaply,408,74,408,39,14/05/2016,29/11/2025,6.85 MB,Interactive Heat Maps for R Using plotly,R,https://github.com/talgalili/heatmaply,6.85 MB
356,2019-ncov-japan,407,92,407,13,30/01/2020,17/12/2022,626.84 MB,🦠 Interactive dashboard for real-time recording of COVID-19 outbreak in Japan,R,https://github.com/swsoyee/2019-ncov-japan,626.84 MB
357,RiA2,404,342,404,0,05/05/2015,05/05/2017,2.02 MB,"Source code for R in Action, Second Edition",R,https://github.com/kabacoff/RiA2,2.02 MB
358,cartography,403,44,403,0,11/06/2015,23/07/2025,109.53 MB,Thematic Cartography for R,R,https://github.com/riatelab/cartography,109.53 MB
359,ggannotate,403,24,403,8,02/02/2020,21/03/2026,45.75 MB,Interactively annotate ggplots,R,https://github.com/MattCowgill/ggannotate,45.75 MB
360,gganatogram,402,54,402,17,08/09/2018,07/08/2025,89.46 MB,Create anatograms using ggplot2,R,https://github.com/jespermaag/gganatogram,89.46 MB
361,yardstick,402,61,402,33,30/10/2017,07/04/2026,30.44 MB,Tidy methods for measuring model performance,R,https://github.com/tidymodels/yardstick,30.44 MB
362,rstanarm,401,137,401,172,16/07/2013,10/08/2026,134.51 MB,rstanarm R package for Bayesian applied regression modeling,R,https://github.com/stan-dev/rstanarm,134.51 MB
363,tweenr,400,41,400,5,08/02/2016,28/02/2024,2.89 MB,Interpolate your data,R,https://github.com/thomasp85/tweenr,2.89 MB
364,ggalign,400,18,400,2,13/07/2024,15/01/2026,113.53 MB,Integrative Composable Visualization Framework for ggplot2,R,https://github.com/Yunuuuu/ggalign,113.53 MB
365,modelr,399,66,399,5,06/05/2016,31/10/2023,5.94 MB,Helper functions for modelling,R,https://github.com/tidyverse/modelr,5.94 MB
366,ggupset,399,32,399,20,20/02/2019,23/01/2026,2.71 MB,Combination matrix axis for 'ggplot2' to create 'UpSet' plots,R,https://github.com/const-ae/ggupset,2.71 MB
367,scRNAtoolVis,399,34,399,56,23/06/2022,18/04/2026,23.20 MB,Useful functions to make your scRNA-seq plot more cool!,R,https://github.com/junjunlab/scRNAtoolVis,23.20 MB
368,sfnetworks,398,19,398,29,07/01/2019,14/05/2026,92.03 MB,Tidy Geospatial Networks in R,R,https://github.com/luukvdmeer/sfnetworks,92.03 MB
369,ggtech,396,59,396,2,02/04/2015,07/08/2019,29.93 MB,"ggplot2 tech themes, scales, and geoms",R,https://github.com/ricardo-bion/ggtech,29.93 MB
370,duckplyr,395,31,395,91,29/11/2022,09/08/2026,20.21 MB,"A drop-in replacement for dplyr, powered by DuckDB for speed.",R,https://github.com/tidyverse/duckplyr,20.21 MB
371,r-web-scraping-cheat-sheet,394,100,394,0,11/05/2018,20/12/2022,2.96 MB,"Guide, reference and cheatsheet on web scraping using rvest, httr and Rselenium.",R,https://github.com/yusuzech/r-web-scraping-cheat-sheet,2.96 MB
372,ggExtra,393,47,393,8,25/03/2015,18/09/2025,2.86 MB,"📊 Add marginal histograms to ggplot2, and more ggplot2 enhancements",R,https://github.com/daattali/ggExtra,2.86 MB
373,ggpattern,392,18,392,7,31/03/2020,24/06/2026,21.10 MB,ggplot geoms with pattern fills,R,https://github.com/trevorld/ggpattern,21.10 MB
374,awesome-r-dataviz,392,67,392,2,18/09/2019,06/07/2022,130.00 KB,"Curated resources about Data Visualization, Drawing & Publishing in R",R,https://github.com/krzjoa/awesome-r-dataviz,130.00 KB
375,ggspatial,392,38,392,41,11/07/2016,03/09/2026,97.59 MB,Enhancing spatial visualization in ggplot2,R,https://github.com/paleolimbot/ggspatial,97.59 MB
376,tweetbotornot,389,133,389,25,15/02/2018,20/10/2021,28.36 MB,🤖 R package for detecting Twitter bots via machine learning ,R,https://github.com/mkearney/tweetbotornot,28.36 MB
377,Giotto,389,107,389,134,10/05/2019,02/09/2026,1.66 GB,Spatial omics analysis toolbox,R,https://github.com/giotto-suite/Giotto,1.66 GB
378,YouTubeTutorials,388,150,388,13,29/11/2021,01/10/2024,9.42 MB,,R,https://github.com/kpatel427/YouTubeTutorials,9.42 MB
379,ClusterGVis,387,38,387,126,19/11/2022,25/06/2026,21.41 MB,One-step to Cluster and Visualize Gene Expression Matrix,R,https://github.com/junjunlab/ClusterGVis,21.41 MB
380,fs,384,83,384,74,13/12/2017,23/04/2026,17.77 MB,Provide cross platform file operations based on libuv.,R,https://github.com/r-lib/fs,17.77 MB
381,factoextra,384,103,384,9,21/02/2015,24/07/2026,39.92 MB,Extract and Visualize the Results of Multivariate Data Analyses,R,https://github.com/kassambara/factoextra,39.92 MB
382,MLNotes,384,100,384,0,21/07/2012,05/08/2012,437.00 KB,Very concise notes on machine learning and statistics.,R,https://github.com/johnmyleswhite/MLNotes,437.00 KB
383,aws.s3,384,150,384,95,18/12/2014,18/08/2025,525.00 KB,Amazon Simple Storage Service (S3) API Client,R,https://github.com/cloudyr/aws.s3,525.00 KB
384,data-screencasts,383,144,383,5,16/10/2018,07/12/2022,13.00 MB,Code from live exploratory analyses of data in R,R,https://github.com/dgrtwo/data-screencasts,13.00 MB
385,nflverse-data,383,42,383,5,28/01/2022,01/09/2026,108.00 KB,Automated nflverse data repository,R,https://github.com/nflverse/nflverse-data,108.00 KB
386,PCAtools,381,76,381,5,06/11/2018,02/09/2026,29.80 MB,PCAtools: everything Principal Components Analysis,R,https://github.com/kevinblighe/PCAtools,29.80 MB
387,glmmTMB,380,80,380,234,04/08/2015,28/08/2026,203.74 MB,glmmTMB,R,https://github.com/glmmTMB/glmmTMB,203.74 MB
388,r-source,380,204,380,3,06/04/2012,10/11/2020,366.06 MB,R Source Code,R,https://github.com/SurajGupta/r-source,366.06 MB
389,spotifyr,380,70,380,45,07/09/2017,24/10/2024,4.44 MB,R wrapper for Spotify's Web API,R,https://github.com/sillyplots/spotifyr,4.44 MB
390,Ranalytics18,379,43,379,0,28/02/2018,04/09/2019,190.92 MB,My work on Analytics and Research in Data Science,R,https://github.com/dupadhyaya/Ranalytics18,190.92 MB
391,ReplicationCrisis,378,151,378,2,15/01/2021,29/05/2026,3.55 MB,"Code for ""Is There a Replication Crisis in Finance"" by Jensen, Kelly and Pedersen (2023)",R,https://github.com/bkelly-lab/ReplicationCrisis,3.55 MB
392,googlesheets4,377,57,377,37,28/04/2017,03/09/2026,35.43 MB,Google Spreadsheets R API (reboot of the googlesheets package),R,https://github.com/tidyverse/googlesheets4,35.43 MB
393,rix,377,26,377,19,14/07/2023,02/09/2026,15.76 MB,Reproducible Data Science environments for R with Nix,R,https://github.com/ropensci/rix,15.76 MB
394,karyoploteR,376,43,376,68,07/06/2016,06/07/2026,3.17 MB,karyoploteR - An R/Bioconductor package to plot arbitrary data along the genome,R,https://github.com/bernatgel/karyoploteR,3.17 MB
395,countrycode,375,84,375,5,17/08/2011,24/08/2026,63.98 MB,R package: Convert country names and country codes. Assigns region descriptors.,R,https://github.com/vincentarelbundock/countrycode,63.98 MB
396,scRepertoire,374,72,374,0,18/01/2020,14/08/2026,129.82 MB,A toolkit for single-cell immune profiling,R,https://github.com/BorchLab/scRepertoire,129.82 MB
397,officedown,373,26,373,11,21/03/2018,25/05/2026,19.34 MB,,R,https://github.com/davidgohel/officedown,19.34 MB
398,Estadistica-con-R,373,290,373,1,28/12/2016,30/11/2020,280.91 MB,"Apuntes personales sobre estadística, machine learning y lenguaje de programación R",R,https://github.com/JoaquinAmatRodrigo/Estadistica-con-R,280.91 MB
399,r2u,373,21,373,0,10/04/2022,01/09/2026,15.15 MB,CRAN as Ubuntu Binaries,R,https://github.com/eddelbuettel/r2u,15.15 MB
400,gtrendsR,372,111,372,35,13/11/2015,11/08/2026,14.86 MB,R functions to perform and display Google Trends queries,R,https://github.com/PMassicotte/gtrendsR,14.86 MB
401,seurat-wrappers,372,146,372,109,24/04/2019,29/06/2026,146.61 MB,Community-provided extensions to Seurat,R,https://github.com/satijalab/seurat-wrappers,146.61 MB
402,cols4all-R,371,17,371,3,10/02/2022,02/09/2026,44.27 MB,Colors for all (R package),R,https://github.com/cols4all/cols4all-R,44.27 MB
403,openxlsx,369,77,369,221,25/04/2014,22/10/2020,8.05 MB,R package for .xlsx file reading and writing.,R,https://github.com/awalker89/openxlsx,8.05 MB
404,Microsoft365R,368,58,368,37,11/01/2021,29/08/2026,483.00 KB,R SDK for interacting with Microsoft 365 APIs,R,https://github.com/Azure/Microsoft365R,483.00 KB
405,uwot,368,30,368,15,12/06/2018,29/08/2026,93.33 MB,An R package implementing the UMAP dimensionality reduction method.,R,https://github.com/jlmelville/uwot,93.33 MB
406,rstudio-themes,366,23,366,0,01/08/2019,04/07/2024,631.00 KB,A collection of themes for RStudio,R,https://github.com/max-alletsee/rstudio-themes,631.00 KB
407,rhub,366,56,366,46,03/09/2016,07/03/2025,2.50 MB,R-hub API client,R,https://github.com/r-hub/rhub,2.50 MB
408,Caffo-Coursera,365,641,365,3,27/06/2012,29/04/2015,6.29 MB,A repository of my Coursera latex code and notes,R,https://github.com/bcaffo/Caffo-Coursera,6.29 MB
409,tidyHeatmap,364,24,364,7,13/01/2020,07/02/2026,64.56 MB,Draw heatmap simply using a tidy data frame,R,https://github.com/stemangiola/tidyHeatmap,64.56 MB
410,googleVis,363,150,363,33,09/02/2014,08/10/2025,16.13 MB,Interface between R and the Google Chart Tools,R,https://github.com/mages/googleVis,16.13 MB
411,tigris,363,45,363,31,16/06/2015,18/07/2025,4.35 MB,Download and use Census TIGER/Line shapefiles in R,R,https://github.com/walkerke/tigris,4.35 MB
412,openair,363,123,363,30,15/01/2015,25/08/2026,101.48 MB,🧭 Open source tools for air quality data analysis,R,https://github.com/openair-project/openair,101.48 MB
413,voice-gender,362,99,362,0,09/06/2016,16/01/2023,6.33 MB,Gender recognition by voice and speech analysis,R,https://github.com/primaryobjects/voice-gender,6.33 MB
414,Rcrawler,362,92,362,43,08/11/2016,27/03/2022,611.00 KB,An R web crawler and scraper,R,https://github.com/salimk/Rcrawler,611.00 KB
415,tanya-data-viz,359,46,359,2,15/02/2022,03/02/2024,89.73 MB,Personal data visualization side projects.,R,https://github.com/tashapiro/tanya-data-viz,89.73 MB
416,TCGAbiolinks,356,125,356,276,02/03/2015,07/10/2025,357.83 MB,TCGAbiolinks,R,https://github.com/BioinformaticsFMRP/TCGAbiolinks,357.83 MB
417,ggside,356,17,356,4,22/07/2020,13/05/2026,13.73 MB,ggplot2 extension allowing for plotting various geometries as side panels using the ggplot2 API,R,https://github.com/jtlandis/ggside,13.73 MB
418,ggradar,356,100,356,36,21/02/2016,23/02/2024,5.99 MB,radar charts with ggplot2,R,https://github.com/ricardo-bion/ggradar,5.99 MB
419,remotes,355,159,355,143,02/01/2016,16/11/2025,10.27 MB,"Install R packages from GitHub, GitLab, Bitbucket, git, svn repositories, URLs",R,https://github.com/r-lib/remotes,10.27 MB
420,effectsize,353,25,353,22,08/10/2019,01/09/2026,37.71 MB,:dragon: Compute and work with indices of effect size and standardized parameters,R,https://github.com/easystats/effectsize,37.71 MB
421,geofacet,352,48,352,147,20/05/2017,14/01/2026,12.96 MB,R package for geographical faceting with ggplot2,R,https://github.com/hafen/geofacet,12.96 MB
422,poorman,351,15,351,21,15/02/2020,30/07/2026,7.77 MB,A poor man's dependency free grammar of data manipulation,R,https://github.com/nathaneastwood/poorman,7.77 MB
423,db-benchmark,351,100,351,58,14/07/2016,29/06/2023,34.25 MB,reproducible benchmark of database-like ops,R,https://github.com/h2oai/db-benchmark,34.25 MB
424,Rfacebook,351,241,351,49,14/10/2013,22/05/2020,906.00 KB,Dev version of Rfacebook package: Access to Facebook API via R,R,https://github.com/pablobarbera/Rfacebook,906.00 KB
425,RSelenium,351,79,351,116,25/09/2012,21/02/2026,37.97 MB,An R client for Selenium Remote WebDriver,R,https://github.com/ropensci/RSelenium,37.97 MB
426,nfldata,351,82,351,15,06/08/2019,04/09/2026,7.71 GB,NFL Data (by Lee Sharpe),R,https://github.com/nflverse/nfldata,7.71 GB
427,TTR,349,100,349,32,14/12/2014,28/02/2026,1.89 MB,Technical analysis and other functions to construct technical trading rules with R,R,https://github.com/joshuaulrich/TTR,1.89 MB
428,splitKbCompare,349,32,349,26,17/02/2020,28/02/2026,68.35 MB,An interactive tool for comparing layouts of different split mechanical keyboards,R,https://github.com/jhelvy/splitKbCompare,68.35 MB
429,IntroToDataScience,348,407,348,3,09/11/2014,11/11/2017,70.00 KB,GitHub Repository to accompany my YouTube series of videos on Introductory Data Science using R.,R,https://github.com/EasyD/IntroToDataScience,70.00 KB
430,slingshot,347,50,347,8,11/03/2016,23/04/2024,266.65 MB,Functions for identifying and characterizing continuous developmental trajectories in single-cell data.,R,https://github.com/kstreet13/slingshot,266.65 MB
431,corrplot,347,90,347,24,04/12/2011,14/10/2024,37.23 MB,A visual exploratory tool on correlation matrix,R,https://github.com/taiyun/corrplot,37.23 MB
432,covr,346,122,346,104,21/12/2014,05/01/2026,10.06 MB,Test coverage reports for R,R,https://github.com/r-lib/covr,10.06 MB
433,googledrive,346,51,346,41,26/04/2017,03/09/2026,46.73 MB,Google Drive R API,R,https://github.com/tidyverse/googledrive,46.73 MB
434,paws,346,42,346,51,24/10/2018,01/09/2026,169.50 MB,"Paws, a package for Amazon Web Services in R",R,https://github.com/paws-r/paws,169.50 MB
435,editR,346,26,346,15,01/01/2015,27/10/2016,1.26 MB,A Rmarkdown editor with instant preview,R,https://github.com/swarm-lab/editR,1.26 MB
436,datasauRus,345,49,345,1,01/05/2017,23/01/2025,20.64 MB,R Package 📦 Containing the Datasaurus Dozen datasets :bar_chart:,R,https://github.com/jumpingrivers/datasauRus,20.64 MB
437,software-review,344,108,344,36,10/03/2015,18/08/2026,721.00 KB,rOpenSci Software Peer Review. ,R,https://github.com/ropensci/software-review,721.00 KB
438,scRNA-tools,344,84,344,8,09/09/2016,03/09/2026,199.23 MB,Table of software for the analysis of single-cell RNA-seq data.,R,https://github.com/scRNA-tools/scRNA-tools,199.23 MB
439,tune,343,53,343,110,09/08/2019,17/08/2026,140.29 MB,Tools for tidy parameter tuning,R,https://github.com/tidymodels/tune,140.29 MB
440,rsample,343,66,343,39,22/04/2017,14/04/2026,31.24 MB,Classes and functions to create and summarize resampling objects,R,https://github.com/tidymodels/rsample,31.24 MB
441,wordcountaddin,343,35,343,2,14/04/2016,09/04/2026,1.73 MB,Word counts and readability statistics in R markdown documents,R,https://github.com/benmarwick/wordcountaddin,1.73 MB
442,osmdata,342,45,342,21,16/10/2016,01/09/2026,8.31 MB,R package for downloading OpenStreetMap data,R,https://github.com/ropensci/osmdata,8.31 MB
443,RPostgres,342,82,342,39,05/01/2015,09/08/2026,20.11 MB,A DBI-compliant interface to PostgreSQL,R,https://github.com/r-dbi/RPostgres,20.11 MB
444,immunarch,342,72,342,8,26/02/2019,18/08/2026,452.51 MB,🧬 immunarch [R package] – Multi-Modal Immune Repertoire Analytics for Immunotherapy and Vaccine Design,R,https://github.com/immunomind/immunarch,452.51 MB
445,taskscheduleR,342,72,342,11,16/03/2016,17/03/2024,393.00 KB,Schedule R scripts/processes with the Windows task scheduler.,R,https://github.com/bnosac/taskscheduleR,393.00 KB
446,SoupX,342,44,342,50,12/04/2018,01/11/2022,165.45 MB,R package to quantify and remove cell free mRNAs from droplet based scRNA-seq data,R,https://github.com/constantAmateur/SoupX,165.45 MB
447,MendelRookie,342,35,342,8,21/04/2024,26/04/2024,85.00 KB,新手友好的孟德尔随机化项目,R,https://github.com/TullyMonster/MendelRookie,85.00 KB
448,nflverse-pbp,341,72,341,2,25/04/2020,02/09/2026,122.66 MB,builds play by play and player stats for nflverse/nflverse-data,R,https://github.com/nflverse/nflverse-pbp,122.66 MB
449,stringdist,341,36,341,24,16/01/2013,16/01/2026,1.35 MB,String distance functions for R,R,https://github.com/markvanderloo/stringdist,1.35 MB
450,tinytable,341,30,341,5,05/01/2024,01/09/2026,139.11 MB,Simple and Customizable Tables in `R`,R,https://github.com/vincentarelbundock/tinytable,139.11 MB
451,remake,341,31,341,105,06/09/2014,07/06/2018,839.00 KB,Make-like declarative workflows in R,R,https://github.com/richfitz/remake,839.00 KB
452,rnoaa,341,80,341,28,08/07/2013,04/02/2025,106.83 MB,R interface to many NOAA data APIs,R,https://github.com/ropensci/rnoaa,106.83 MB
453,mirai,340,18,340,6,14/02/2022,29/08/2026,19.03 MB,Minimalist Async Evaluation Framework for R,R,https://github.com/r-lib/mirai,19.03 MB
454,ggpage,340,11,340,4,27/08/2017,13/06/2019,16.93 MB,Creates Page Layout Visualizations in R 📄📄📄,R,https://github.com/EmilHvitfeldt/ggpage,16.93 MB
455,RSQLite,340,83,340,31,26/05/2013,09/08/2026,99.16 MB,R interface for SQLite,R,https://github.com/r-dbi/RSQLite,99.16 MB
456,ssGSEA2.0,339,84,339,10,13/10/2016,10/02/2026,31.33 MB,Single sample Gene Set Enrichment analysis (ssGSEA) and PTM Enrichment Analysis (PTM-SEA),R,https://github.com/broadinstitute/ssGSEA2.0,31.33 MB
457,ggsankey,338,40,338,46,25/03/2021,04/04/2024,5.05 MB,"Make sankey, alluvial and sankey bump plots in ggplot",R,https://github.com/davidsjoberg/ggsankey,5.05 MB
458,rMVP,337,81,337,49,27/05/2017,27/05/2026,31.96 MB,":postbox: A Memory-efficient, Visualization-enhanced, and Parallel-accelerated Tool For Genome-Wide Association Study",R,https://github.com/xiaolei-lab/rMVP,31.96 MB
459,anomalize,337,61,337,38,19/03/2018,28/12/2023,42.91 MB,Tidy anomaly detection,R,https://github.com/business-science/anomalize,42.91 MB
460,R-ecology-lesson,337,522,337,20,02/04/2015,01/09/2026,1000.57 MB,Data Analysis and Visualization in R for Ecologists,R,https://github.com/datacarpentry/R-ecology-lesson,1000.57 MB
461,colorblindr,337,32,337,9,13/08/2017,17/07/2023,4.22 MB,An R package to simulate colorblindness on R figures.,R,https://github.com/clauswilke/colorblindr,4.22 MB
462,soccermatics,336,38,336,11,19/01/2017,09/08/2021,103.04 MB,Tools for visualisation and analysis of soccer tracking and event data,R,https://github.com/JoGall/soccermatics,103.04 MB
463,littler,335,51,335,0,26/10/2013,16/08/2026,3.75 MB,A scripting and command-line front-end for GNU R,R,https://github.com/eddelbuettel/littler,3.75 MB
464,pins-r,335,66,335,44,22/03/2019,02/08/2026,39.88 MB,"Pin, discover, and share resources",R,https://github.com/rstudio/pins-r,39.88 MB
465,ComBatHarmonization,335,121,335,17,23/03/2017,07/07/2023,5.95 MB,Harmonization of multi-site imaging data with ComBat,R,https://github.com/Jfortin1/ComBatHarmonization,5.95 MB
466,nbastatR,335,74,335,140,07/10/2015,07/03/2026,1.88 MB,NBA Stats API Wrapper and more for R,R,https://github.com/abresler/nbastatR,1.88 MB
467,ggpomological,334,19,334,10,05/02/2018,16/02/2022,59.34 MB,🍑 Pomological plot theme for ggplot2,R,https://github.com/gadenbuie/ggpomological,59.34 MB
468,polite,334,12,334,5,23/07/2018,23/08/2026,1.88 MB,Be nice on the web,R,https://github.com/dmi3kno/polite,1.88 MB
469,rex,334,28,334,25,23/09/2014,12/03/2024,4.92 MB,Friendly regular expressions for R.,R,https://github.com/r-lib/rex,4.92 MB
470,r4ds-exercise-solutions,334,227,334,40,19/12/2016,29/08/2026,120.45 MB,"Exercise solutions to ""R for Data Science""",R,https://github.com/jrnold/r4ds-exercise-solutions,120.45 MB
471,modelStudio,333,32,333,3,10/07/2019,31/08/2023,37.10 MB,📍 Interactive Studio for Explanatory Model Analysis,R,https://github.com/ModelOriented/modelStudio,37.10 MB
472,widyr,333,28,333,18,17/05/2016,09/03/2026,3.43 MB,"Widen, process, and re-tidy a dataset",R,https://github.com/juliasilge/widyr,3.43 MB
473,TagAnomaly,333,63,333,2,03/07/2018,08/02/2024,1.84 MB,"Anomaly detection analysis and labeling tool, specifically for multiple time series (one time series per category) ",R,https://github.com/microsoft/TagAnomaly,1.84 MB
474,huxtable,332,27,332,20,24/02/2017,01/09/2026,38.95 MB,"An R package to create styled tables in multiple output formats, with a friendly, modern interface.",R,https://github.com/hughjonesd/huxtable,38.95 MB
475,extrafont,332,47,332,60,17/05/2012,23/09/2025,415.00 KB,Tools for using fonts in R graphics,R,https://github.com/wch/extrafont,415.00 KB
476,qsacnpj,331,76,331,12,26/03/2019,18/09/2021,2.90 MB,Pacote que trata e organiza os dados do Cadastro Nacional da Pessoa Jurídica (CNPJ),R,https://github.com/georgevbsantiago/qsacnpj,2.90 MB
477,rhino,330,23,330,84,31/01/2022,10/06/2026,11.84 MB,"Build high quality, enterprise-grade Shiny apps at speed",R,https://github.com/Appsilon/rhino,11.84 MB
478,dataRetrieval,330,99,330,8,14/01/2013,02/09/2026,53.64 MB,"This R package is designed to obtain USGS or EPA water quality sample data, streamflow data, and metadata directly from web services.",R,https://github.com/DOI-USGS/dataRetrieval,53.64 MB
479,craftgrn,329,2,329,2,30/10/2025,03/09/2026,305.79 MB,Combined RNA and ATAC Footprint Training of Gene Regulatory Network,R,https://github.com/oncologylab/craftgrn,305.79 MB
480,scholar,329,81,329,6,21/10/2013,21/06/2025,3.75 MB,Analyse citation data from Google Scholar,R,https://github.com/jkeirstead/scholar,3.75 MB
481,bayesian_first_aid,328,42,328,7,04/01/2014,03/08/2016,4.89 MB,Inside every classical test there is a Bayesian model trying to get out.,R,https://github.com/rasmusab/bayesian_first_aid,4.89 MB
482,fastverse,326,21,326,1,11/03/2021,24/04/2026,12.83 MB,An Extensible Suite of High-Performance and Low-Dependency Packages for Statistical Computing and Data Manipulation in R,R,https://github.com/fastverse/fastverse,12.83 MB
483,crayon,324,38,324,0,22/09/2014,21/10/2025,2.48 MB,🖍️ R package for colored terminal output — now superseded by cli,R,https://github.com/r-lib/crayon,2.48 MB
484,microdatasus,324,73,324,12,05/05/2017,03/09/2026,45.05 MB,Download de dados do DataSUS e pré-processamento no R. ,R,https://github.com/rfsaldanha/microdatasus,45.05 MB
485,chatgpt,324,38,324,4,10/01/2023,31/01/2025,228.00 KB,Interface to ChatGPT from R,R,https://github.com/jcrodriguez1989/chatgpt,228.00 KB
486,DBI,323,81,323,19,16/10/2013,03/09/2026,23.15 MB,A database interface (DBI) definition for communication between R and RDBMSs,R,https://github.com/r-dbi/DBI,23.15 MB
487,ProjecTILs,323,32,323,6,16/06/2020,19/12/2025,63.68 MB,Interpretation of cell states using reference single-cell maps,R,https://github.com/carmonalab/ProjecTILs,63.68 MB
488,rgcookbook,321,193,321,7,19/04/2019,04/03/2025,2.99 MB,R Graphics Cookbook ,R,https://github.com/wch/rgcookbook,2.99 MB
489,memoise,321,58,321,47,11/11/2010,05/12/2023,308.00 KB,Easy memoisation for R,R,https://github.com/r-lib/memoise,308.00 KB
490,SnapATAC,321,133,321,149,19/02/2019,27/04/2023,174.03 MB,Analysis Pipeline for Single Cell ATAC-seq,R,https://github.com/r3fang/SnapATAC,174.03 MB
