Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
325,TSstudio,429,65,429,18,13/12/2017,22/01/2024,41.98 MB,Tools for time series analysis and forecasting,R,https://github.com/RamiKrispin/TSstudio,41.98 MB
326,liger,425,82,425,45,10/04/2018,16/12/2025,214.06 MB,R package for integrating and analyzing multiple single-cell datasets,R,https://github.com/welch-lab/liger,214.06 MB
327,survival,425,109,425,34,28/04/2016,18/01/2026,44.47 MB,Survival package for R,R,https://github.com/therneau/survival,44.47 MB
328,R6,423,59,423,56,07/05/2014,20/10/2025,16.00 MB,Encapsulated object-oriented programming for R,R,https://github.com/r-lib/R6,16.00 MB
329,ggridges,424,34,424,47,13/09/2017,27/08/2025,303.14 MB,Ridgeline plots in ggplot2,R,https://github.com/wilkelab/ggridges,303.14 MB
330,row-oriented-workflows,423,42,423,9,11/04/2018,29/12/2018,2.54 MB,Row-oriented workflows in R with the tidyverse,R,https://github.com/jennybc/row-oriented-workflows,2.54 MB
331,tufte,423,110,423,21,06/01/2016,29/07/2025,1.46 MB,Tufte Styles for R Markdown Documents,R,https://github.com/rstudio/tufte,1.46 MB
332,rscodeio,421,68,421,23,08/07/2019,05/12/2023,132.00 KB,An RStudio theme inspired by Visual Studio Code.,R,https://github.com/anthonynorth/rscodeio,132.00 KB
333,ESEUR-code-data,420,48,420,3,09/01/2016,09/09/2025,407.35 MB,"Code and data used to create the examples in ""Evidence-based Software Engineering based on the publicly available data""",R,https://github.com/Derek-Jones/ESEUR-code-data,407.35 MB
334,flow,420,26,420,40,15/10/2019,14/01/2026,26.18 MB,View and Browse Code Using Flow Diagrams,R,https://github.com/moodymudskipper/flow,26.18 MB
335,shinyMobile,419,76,419,63,29/06/2018,26/01/2025,66.81 MB,shiny API for Framework7 (IOS/android),R,https://github.com/RinteRface/shinyMobile,66.81 MB
336,emo,419,52,419,44,25/04/2017,13/12/2019,1.83 MB,Easily insert emoji into R and RMarkdown,R,https://github.com/hadley/emo,1.83 MB
337,GliderPRO,419,47,419,8,28/01/2016,04/05/2021,18.54 MB,"Sources for the Macintosh game, Glider PRO, written by John Calhoun and published by Casady & Green Inc.",R,https://github.com/softdorothy/GliderPRO,18.54 MB
338,twitter-sentiment-analysis-tutorial-201107,418,541,418,4,13/07/2011,04/08/2022,376.00 KB,Code to reproduce the simple sentiment analysis from my presentation,R,https://github.com/jeffreybreen/twitter-sentiment-analysis-tutorial-201107,376.00 KB
339,muxViz,419,102,419,28,18/11/2013,07/10/2023,27.55 MB,Analysis and Visualization of Interconnected Multilayer Networks,R,https://github.com/manlius/muxViz,27.55 MB
340,Data-Analysis-with-R,412,374,412,3,10/03/2017,06/09/2018,6.17 MB,"Using gglot2, tidyr, dplyr, ggmap, choroplethr, shiny, logistic regression, clustering models and more",R,https://github.com/susanli2016/Data-Analysis-with-R,6.17 MB
341,stm,412,100,412,117,04/02/2014,14/01/2026,123.58 MB,An R Package for the Structural Topic Model,R,https://github.com/bstewart/stm,123.58 MB
342,2019-ncov-japan,412,92,412,13,30/01/2020,17/12/2022,626.84 MB,🦠 Interactive dashboard for real-time recording of COVID-19 outbreak in Japan,R,https://github.com/swsoyee/2019-ncov-japan,626.84 MB
343,miloR,410,24,410,18,30/07/2020,04/09/2025,61.83 MB,R package implementation of Milo for testing for differential abundance in KNN graphs,R,https://github.com/MarioniLab/miloR,61.83 MB
344,citr,410,48,410,31,23/06/2016,20/11/2023,3.99 MB,RStudio Addin to Insert Markdown Citations from a BibTeX file or Zotero,R,https://github.com/crsh/citr,3.99 MB
345,packrat,409,89,409,230,08/10/2013,28/10/2025,12.80 MB,Packrat is a dependency management system for R,R,https://github.com/rstudio/packrat,12.80 MB
346,emmeans,407,35,407,3,16/09/2017,13/01/2026,24.43 MB,Estimated marginal means,R,https://github.com/rvlenth/emmeans,24.43 MB
347,heatmaply,405,76,405,38,14/05/2016,29/11/2025,6.85 MB,Interactive Heat Maps for R Using plotly,R,https://github.com/talgalili/heatmaply,6.85 MB
348,RiA2,405,351,405,0,05/05/2015,05/05/2017,2.02 MB,"Source code for R in Action, Second Edition",R,https://github.com/kabacoff/RiA2,2.02 MB
349,gganatogram,404,53,404,16,08/09/2018,07/08/2025,89.46 MB,Create anatograms using ggplot2,R,https://github.com/jespermaag/gganatogram,89.46 MB
350,baseballr,404,107,404,88,04/01/2016,02/06/2025,31.81 MB,A package written for R focused on baseball analysis. Currently in development.,R,https://github.com/BillPetti/baseballr,31.81 MB
351,signac,403,100,403,19,09/05/2019,20/01/2026,14.05 MB,R toolkit for the analysis of single-cell chromatin data,R,https://github.com/stuart-lab/signac,14.05 MB
352,rstanarm,400,136,400,169,16/07/2013,30/12/2025,132.95 MB,rstanarm R package for Bayesian applied regression modeling,R,https://github.com/stan-dev/rstanarm,132.95 MB
353,modelr,399,67,399,4,06/05/2016,31/10/2023,5.94 MB,Helper functions for modelling,R,https://github.com/tidyverse/modelr,5.94 MB
354,tweenr,399,42,399,4,08/02/2016,28/02/2024,2.89 MB,Interpolate your data,R,https://github.com/thomasp85/tweenr,2.89 MB
355,r-web-scraping-cheat-sheet,398,101,398,0,11/05/2018,20/12/2022,2.96 MB,"Guide, reference and cheatsheet on web scraping using rvest, httr and Rselenium.",R,https://github.com/yusuzech/r-web-scraping-cheat-sheet,2.96 MB
356,yardstick,398,60,398,30,30/10/2017,29/01/2026,29.90 MB,Tidy methods for measuring model performance,R,https://github.com/tidymodels/yardstick,29.90 MB
357,cartography,397,44,397,0,11/06/2015,23/07/2025,109.53 MB,Thematic Cartography for R,R,https://github.com/riatelab/cartography,109.53 MB
358,ggtech,396,60,396,2,02/04/2015,07/08/2019,29.93 MB,"ggplot2 tech themes, scales, and geoms",R,https://github.com/ricardo-bion/ggtech,29.93 MB
359,ggupset,391,29,391,19,20/02/2019,23/01/2026,2.71 MB,Combination matrix axis for 'ggplot2' to create 'UpSet' plots,R,https://github.com/const-ae/ggupset,2.71 MB
360,ggExtra,391,46,391,8,25/03/2015,18/09/2025,2.86 MB,"📊 Add marginal histograms to ggplot2, and more ggplot2 enhancements",R,https://github.com/daattali/ggExtra,2.86 MB
361,awesome-r-dataviz,388,68,388,2,18/09/2019,06/07/2022,130.00 KB,"Curated resources about Data Visualization, Drawing & Publishing in R",R,https://github.com/krzjoa/awesome-r-dataviz,130.00 KB
362,tweetbotornot,388,133,388,25,15/02/2018,20/10/2021,28.36 MB,🤖 R package for detecting Twitter bots via machine learning ,R,https://github.com/mkearney/tweetbotornot,28.36 MB
363,DataEditR,388,40,388,32,20/05/2020,29/09/2022,24.67 MB,"An Interactive R Package for Viewing, Entering Filtering and Editing Data",R,https://github.com/DillonHammill/DataEditR,24.67 MB
364,sfnetworks,388,19,388,25,07/01/2019,30/12/2024,86.50 MB,Tidy Geospatial Networks in R,R,https://github.com/luukvdmeer/sfnetworks,86.50 MB
365,ggspatial,387,37,387,38,11/07/2016,24/08/2025,97.57 MB,Enhancing spatial visualization in ggplot2,R,https://github.com/paleolimbot/ggspatial,97.57 MB
366,data-screencasts,385,143,385,5,16/10/2018,07/12/2022,13.00 MB,Code from live exploratory analyses of data in R,R,https://github.com/dgrtwo/data-screencasts,13.00 MB
367,ggpattern,384,18,384,12,31/03/2020,07/09/2025,19.70 MB,ggplot geoms with pattern fills,R,https://github.com/trevorld/ggpattern,19.70 MB
368,MLNotes,384,101,384,0,21/07/2012,05/08/2012,437.00 KB,Very concise notes on machine learning and statistics.,R,https://github.com/johnmyleswhite/MLNotes,437.00 KB
369,aws.s3,384,150,384,94,18/12/2014,18/08/2025,525.00 KB,Amazon Simple Storage Service (S3) API Client,R,https://github.com/cloudyr/aws.s3,525.00 KB
370,tinyplot,383,20,383,42,21/02/2023,12/01/2026,319.00 MB,Lightweight extension of the base R graphics system,R,https://github.com/grantmcdermott/tinyplot,319.00 MB
371,Ranalytics18,382,42,382,0,28/02/2018,04/09/2019,190.92 MB,My work on Analytics and Research in Data Science,R,https://github.com/dupadhyaya/Ranalytics18,190.92 MB
372,r-source,381,207,381,3,06/04/2012,10/11/2020,366.06 MB,R Source Code,R,https://github.com/SurajGupta/r-source,366.06 MB
373,ggalign,381,18,381,1,13/07/2024,15/01/2026,113.53 MB,Integrative Composable Visualization Framework for ggplot2,R,https://github.com/Yunuuuu/ggalign,113.53 MB
374,gcam-core,379,203,379,253,29/01/2016,22/01/2026,1.44 GB,GCAM -- The Global Change Analysis Model,R,https://github.com/JGCRI/gcam-core,1.44 GB
375,spotifyr,379,69,379,45,07/09/2017,24/10/2024,4.44 MB,R wrapper for Spotify's Web API,R,https://github.com/charlie86/spotifyr,4.44 MB
376,MOFA2,376,63,376,68,04/10/2017,29/01/2026,165.88 MB,Multi-Omics Factor Analysis,R,https://github.com/bioFAM/MOFA2,165.88 MB
377,factoextra,374,102,374,138,21/02/2015,05/07/2023,28.22 MB,Extract and Visualize the Results of Multivariate Data Analyses,R,https://github.com/kassambara/factoextra,28.22 MB
378,MetaboAnalystR,374,169,374,105,08/11/2017,26/01/2026,79.96 MB,R package for MetaboAnalyst,R,https://github.com/xia-lab/MetaboAnalystR,79.96 MB
379,PCAtools,373,75,373,2,06/11/2018,22/01/2026,28.76 MB,PCAtools: everything Principal Components Analysis,R,https://github.com/kevinblighe/PCAtools,28.76 MB
380,officedown,373,26,373,17,21/03/2018,06/12/2025,17.79 MB,,R,https://github.com/davidgohel/officedown,17.79 MB
381,scRNAtoolVis,373,31,373,55,23/06/2022,24/12/2025,23.19 MB,Useful functions to make your scRNA-seq plot more cool!,R,https://github.com/junjunlab/scRNAtoolVis,23.19 MB
382,googlesheets4,372,53,372,36,28/04/2017,29/01/2026,36.21 MB,Google Spreadsheets R API (reboot of the googlesheets package),R,https://github.com/tidyverse/googlesheets4,36.21 MB
383,duckplyr,370,25,370,92,29/11/2022,27/01/2026,20.51 MB,"A drop-in replacement for dplyr, powered by DuckDB for speed.",R,https://github.com/tidyverse/duckplyr,20.51 MB
384,cols4all-R,367,17,367,4,10/02/2022,28/10/2025,44.38 MB,Colors for all (R package),R,https://github.com/cols4all/cols4all-R,44.38 MB
385,YouTubeTutorials,366,145,366,13,29/11/2021,01/10/2024,9.42 MB,,R,https://github.com/kpatel427/YouTubeTutorials,9.42 MB
386,openxlsx,366,78,366,222,25/04/2014,22/10/2020,8.05 MB,R package for .xlsx file reading and writing.,R,https://github.com/awalker89/openxlsx,8.05 MB
387,Estadistica-con-R,365,292,365,1,28/12/2016,30/11/2020,280.91 MB,"Apuntes personales sobre estadística, machine learning y lenguaje de programación R",R,https://github.com/JoaquinAmatRodrigo/Estadistica-con-R,280.91 MB
388,rhub,365,58,365,39,03/09/2016,07/03/2025,2.50 MB,R-hub API client,R,https://github.com/r-hub/rhub,2.50 MB
389,voice-gender,364,104,364,0,09/06/2016,16/01/2023,6.33 MB,Gender recognition by voice and speech analysis,R,https://github.com/primaryobjects/voice-gender,6.33 MB
390,gtrendsR,363,110,363,35,13/11/2015,26/08/2025,14.86 MB,R functions to perform and display Google Trends queries,R,https://github.com/PMassicotte/gtrendsR,14.86 MB
391,scRepertoire,362,67,362,3,18/01/2020,27/01/2026,129.91 MB,A toolkit for single-cell immune profiling,R,https://github.com/BorchLab/scRepertoire,129.91 MB
392,countrycode,362,85,362,17,17/08/2011,31/03/2025,34.16 MB,R package: Convert country names and country codes. Assigns region descriptors.,R,https://github.com/vincentarelbundock/countrycode,34.16 MB
393,Caffo-Coursera,361,642,361,3,27/06/2012,29/04/2015,6.29 MB,A repository of my Coursera latex code and notes,R,https://github.com/bcaffo/Caffo-Coursera,6.29 MB
394,googleVis,360,152,360,32,09/02/2014,08/10/2025,16.13 MB,Interface between R and the Google Chart Tools,R,https://github.com/mages/googleVis,16.13 MB
395,Rcrawler,360,91,360,42,08/11/2016,27/03/2022,611.00 KB,An R web crawler and scraper,R,https://github.com/salimk/Rcrawler,611.00 KB
396,Microsoft365R,359,52,359,34,11/01/2021,14/04/2025,476.00 KB,R SDK for interacting with Microsoft 365 APIs,R,https://github.com/Azure/Microsoft365R,476.00 KB
397,Giotto,359,108,359,131,10/05/2019,24/01/2026,1.66 GB,Spatial omics analysis toolbox,R,https://github.com/drieslab/Giotto,1.66 GB
398,tanya-data-viz,358,47,358,2,15/02/2022,03/02/2024,89.73 MB,Personal data visualization side projects.,R,https://github.com/tashapiro/tanya-data-viz,89.73 MB
399,tidyHeatmap,357,25,357,4,13/01/2020,26/01/2026,64.55 MB,Draw heatmap simply using a tidy data frame,R,https://github.com/stemangiola/tidyHeatmap,64.55 MB
400,remotes,356,154,356,136,02/01/2016,16/11/2025,10.27 MB,"Install R packages from GitHub, GitLab, Bitbucket, git, svn repositories, URLs",R,https://github.com/r-lib/remotes,10.27 MB
401,rstudio-themes,356,21,356,0,01/08/2019,04/07/2024,631.00 KB,A collection of themes for RStudio,R,https://github.com/max-alletsee/rstudio-themes,631.00 KB
402,ggside,355,17,355,3,22/07/2020,25/11/2025,13.36 MB,ggplot2 extension allowing for plotting various geometries as side panels using the ggplot2 API,R,https://github.com/jtlandis/ggside,13.36 MB
403,seurat-wrappers,355,143,355,109,24/04/2019,08/01/2026,122.85 MB,Community-provided extensions to Seurat,R,https://github.com/satijalab/seurat-wrappers,122.85 MB
404,Rfacebook,354,246,354,49,14/10/2013,22/05/2020,906.00 KB,Dev version of Rfacebook package: Access to Facebook API via R,R,https://github.com/pablobarbera/Rfacebook,906.00 KB
405,karyoploteR,354,44,354,66,07/06/2016,06/06/2025,3.16 MB,karyoploteR - An R/Bioconductor package to plot arbitrary data along the genome,R,https://github.com/bernatgel/karyoploteR,3.16 MB
406,tigris,353,46,353,23,16/06/2015,18/07/2025,4.35 MB,Download and use Census TIGER/Line shapefiles in R,R,https://github.com/walkerke/tigris,4.35 MB
407,uwot,353,31,353,18,12/06/2018,21/12/2025,93.24 MB,An R package implementing the UMAP dimensionality reduction method.,R,https://github.com/jlmelville/uwot,93.24 MB
408,ReplicationCrisis,352,146,352,2,15/01/2021,08/01/2026,3.54 MB,"Code for ""Is There a Replication Crisis in Finance"" by Jensen, Kelly and Pedersen (2023)",R,https://github.com/bkelly-lab/ReplicationCrisis,3.54 MB
409,ggradar,351,100,351,35,21/02/2016,23/02/2024,5.99 MB,radar charts with ggplot2,R,https://github.com/ricardo-bion/ggradar,5.99 MB
410,poorman,350,15,350,21,15/02/2020,08/02/2024,6.75 MB,A poor man's dependency free grammar of data manipulation,R,https://github.com/nathaneastwood/poorman,6.75 MB
411,ClusterGVis,349,33,349,120,19/11/2022,27/01/2026,21.39 MB,One-step to Cluster and Visualize Gene Expression Matrix,R,https://github.com/junjunlab/ClusterGVis,21.39 MB
412,RSelenium,349,78,349,117,25/09/2012,05/10/2023,37.93 MB,An R client for Selenium Remote WebDriver,R,https://github.com/ropensci/RSelenium,37.93 MB
413,rix,349,24,349,21,14/07/2023,28/01/2026,15.47 MB,Reproducible Data Science environments for R with Nix,R,https://github.com/ropensci/rix,15.47 MB
414,geofacet,349,47,349,143,20/05/2017,14/01/2026,12.96 MB,R package for geographical faceting with ggplot2,R,https://github.com/hafen/geofacet,12.96 MB
415,effectsize,347,24,347,18,08/10/2019,01/01/2026,37.33 MB,:dragon: Compute and work with indices of effect size and standardized parameters,R,https://github.com/easystats/effectsize,37.33 MB
416,IntroToDataScience,347,411,347,3,09/11/2014,11/11/2017,70.00 KB,GitHub Repository to accompany my YouTube series of videos on Introductory Data Science using R.,R,https://github.com/EasyD/IntroToDataScience,70.00 KB
417,paws,346,38,346,51,24/10/2018,29/01/2026,135.06 MB,"Paws, a package for Amazon Web Services in R",R,https://github.com/paws-r/paws,135.06 MB
418,covr,345,121,345,97,21/12/2014,05/01/2026,10.06 MB,Test coverage reports for R,R,https://github.com/r-lib/covr,10.06 MB
419,db-benchmark,345,101,345,58,14/07/2016,29/06/2023,34.25 MB,reproducible benchmark of database-like ops,R,https://github.com/h2oai/db-benchmark,34.25 MB
420,editR,345,28,345,15,01/01/2015,27/10/2016,1.26 MB,A Rmarkdown editor with instant preview,R,https://github.com/swarm-lab/editR,1.26 MB
421,plotgardener,344,31,344,21,23/07/2019,16/04/2025,129.58 MB,,R,https://github.com/PhanstielLab/plotgardener,129.58 MB
422,stat_rethinking_2026,343,37,343,4,09/12/2025,28/01/2026,1.49 MB,Statistical Rethinking Course 2026,R,https://github.com/rmcelreath/stat_rethinking_2026,1.49 MB
423,taskscheduleR,343,71,343,11,16/03/2016,17/03/2024,393.00 KB,Schedule R scripts/processes with the Windows task scheduler.,R,https://github.com/bnosac/taskscheduleR,393.00 KB
424,r2u,343,18,343,0,10/04/2022,25/01/2026,14.92 MB,CRAN as Ubuntu Binaries,R,https://github.com/eddelbuettel/r2u,14.92 MB
425,TCGAbiolinks,342,122,342,273,02/03/2015,07/10/2025,357.83 MB,TCGAbiolinks,R,https://github.com/BioinformaticsFMRP/TCGAbiolinks,357.83 MB
426,ggpage,342,13,342,4,27/08/2017,13/06/2019,16.93 MB,Creates Page Layout Visualizations in R 📄📄📄,R,https://github.com/EmilHvitfeldt/ggpage,16.93 MB
427,TTR,341,101,341,30,14/12/2014,13/05/2025,1.86 MB,Technical analysis and other functions to construct technical trading rules with R,R,https://github.com/joshuaulrich/TTR,1.86 MB
428,openair,341,125,341,60,15/01/2015,29/01/2026,69.94 MB,🧭 Open source tools for air quality data analysis,R,https://github.com/openair-project/openair,69.94 MB
429,remake,341,31,341,105,06/09/2014,07/06/2018,839.00 KB,Make-like declarative workflows in R,R,https://github.com/richfitz/remake,839.00 KB
430,rnoaa,341,81,341,28,08/07/2013,04/02/2025,106.83 MB,R interface to many NOAA data APIs,R,https://github.com/ropensci/rnoaa,106.83 MB
431,wordcountaddin,340,34,340,2,14/04/2016,15/03/2024,1.71 MB,Word counts and readability statistics in R markdown documents,R,https://github.com/benmarwick/wordcountaddin,1.71 MB
432,corrplot,340,89,340,23,04/12/2011,14/10/2024,37.23 MB,A visual exploratory tool on correlation matrix,R,https://github.com/taiyun/corrplot,37.23 MB
433,RPostgres,339,79,339,29,05/01/2015,15/01/2026,14.35 MB,A DBI-compliant interface to PostgreSQL,R,https://github.com/r-dbi/RPostgres,14.35 MB
434,anomalize,339,61,339,38,19/03/2018,28/12/2023,42.91 MB,Tidy anomaly detection,R,https://github.com/business-science/anomalize,42.91 MB
435,rsample,339,68,339,36,22/04/2017,29/01/2026,30.67 MB,Classes and functions to create and summarize resampling objects,R,https://github.com/tidymodels/rsample,30.67 MB
436,googledrive,338,49,338,41,26/04/2017,29/01/2026,42.23 MB,Google Drive R API,R,https://github.com/tidyverse/googledrive,42.23 MB
437,stringdist,338,36,338,23,16/01/2013,16/01/2026,1.35 MB,String distance functions for R,R,https://github.com/markvanderloo/stringdist,1.35 MB
438,scRNA-tools,337,83,337,6,09/09/2016,29/01/2026,178.09 MB,Table of software for the analysis of single-cell RNA-seq data.,R,https://github.com/scRNA-tools/scRNA-tools,178.09 MB
439,immunarch,336,70,336,12,26/02/2019,18/11/2025,456.45 MB,🧬 immunarch [R package] – Multi-Modal Immune Repertoire Analytics for Immunotherapy and Vaccine Design,R,https://github.com/immunomind/immunarch,456.45 MB
440,polite,335,12,335,7,23/07/2018,05/09/2023,1.84 MB,Be nice on the web,R,https://github.com/dmi3kno/polite,1.84 MB
441,RSQLite,335,80,335,30,26/05/2013,15/01/2026,87.12 MB,R interface for SQLite,R,https://github.com/r-dbi/RSQLite,87.12 MB
442,datasauRus,335,48,335,1,01/05/2017,23/01/2025,20.64 MB,R Package 📦 Containing the Datasaurus Dozen datasets :bar_chart:,R,https://github.com/jumpingrivers/datasauRus,20.64 MB
443,nflverse-pbp,334,70,334,1,25/04/2020,18/01/2026,122.47 MB,builds play by play and player stats for nflverse/nflverse-data,R,https://github.com/nflverse/nflverse-pbp,122.47 MB
444,rex,334,28,334,25,23/09/2014,12/03/2024,4.92 MB,Friendly regular expressions for R.,R,https://github.com/r-lib/rex,4.92 MB
445,r4ds-exercise-solutions,334,228,334,40,19/12/2016,15/02/2024,112.54 MB,"Exercise solutions to ""R for Data Science""",R,https://github.com/jrnold/r4ds-exercise-solutions,112.54 MB
446,osmdata,333,45,333,21,16/10/2016,14/01/2026,8.25 MB,R package for downloading OpenStreetMap data,R,https://github.com/ropensci/osmdata,8.25 MB
447,nfldata,333,79,333,11,06/08/2019,29/01/2026,7.55 GB,NFL Data (by Lee Sharpe),R,https://github.com/nflverse/nfldata,7.55 GB
448,modelStudio,332,33,332,3,10/07/2019,31/08/2023,37.10 MB,📍 Interactive Studio for Explanatory Model Analysis,R,https://github.com/ModelOriented/modelStudio,37.10 MB
449,pins-r,332,67,332,39,22/03/2019,13/11/2025,38.98 MB,"Pin, discover, and share resources",R,https://github.com/rstudio/pins-r,38.98 MB
450,widyr,332,29,332,18,17/05/2016,10/11/2022,1.74 MB,"Widen, process, and re-tidy a dataset",R,https://github.com/juliasilge/widyr,1.74 MB
451,colorblindr,332,33,332,9,13/08/2017,17/07/2023,4.22 MB,An R package to simulate colorblindness on R figures.,R,https://github.com/clauswilke/colorblindr,4.22 MB
452,TagAnomaly,332,63,332,1,03/07/2018,08/02/2024,1.84 MB,"Anomaly detection analysis and labeling tool, specifically for multiple time series (one time series per category) ",R,https://github.com/microsoft/TagAnomaly,1.84 MB
453,nflverse-data,331,34,331,6,28/01/2022,18/01/2026,93.00 KB,Automated nflverse data repository,R,https://github.com/nflverse/nflverse-data,93.00 KB
454,ggpomological,331,19,331,10,05/02/2018,16/02/2022,59.34 MB,🍑 Pomological plot theme for ggplot2,R,https://github.com/gadenbuie/ggpomological,59.34 MB
455,huxtable,331,28,331,30,24/02/2017,12/12/2025,38.63 MB,"An R package to create styled tables in multiple output formats, with a friendly, modern interface.",R,https://github.com/hughjonesd/huxtable,38.63 MB
456,extrafont,331,49,331,60,17/05/2012,23/09/2025,415.00 KB,Tools for using fonts in R graphics,R,https://github.com/wch/extrafont,415.00 KB
457,splitKbCompare,330,31,330,25,17/02/2020,05/12/2025,68.34 MB,An interactive tool for comparing layouts of different split mechanical keyboards,R,https://github.com/jhelvy/splitKbCompare,68.34 MB
458,R-ecology-lesson,330,516,330,20,02/04/2015,27/01/2026,912.24 MB,Data Analysis and Visualization in R for Ecologists,R,https://github.com/datacarpentry/R-ecology-lesson,912.24 MB
459,chatgpt,328,38,328,4,10/01/2023,31/01/2025,228.00 KB,Interface to ChatGPT from R,R,https://github.com/jcrodriguez1989/chatgpt,228.00 KB
460,scholar,327,81,327,30,21/10/2013,21/06/2025,3.75 MB,Analyse citation data from Google Scholar,R,https://github.com/jkeirstead/scholar,3.75 MB
461,rhino,327,24,327,86,31/01/2022,02/04/2025,10.08 MB,"Build high quality, enterprise-grade Shiny apps at speed",R,https://github.com/Appsilon/rhino,10.08 MB
462,bayesian_first_aid,326,43,326,7,04/01/2014,03/08/2016,4.89 MB,Inside every classical test there is a Bayesian model trying to get out.,R,https://github.com/rasmusab/bayesian_first_aid,4.89 MB
463,nbastatR,326,76,326,42,07/10/2015,24/01/2026,1.78 MB,NBA Stats API Wrapper and more for R,R,https://github.com/abresler/nbastatR,1.78 MB
464,qsacnpj,325,77,325,12,26/03/2019,18/09/2021,2.90 MB,Pacote que trata e organiza os dados do Cadastro Nacional da Pessoa Jurídica (CNPJ),R,https://github.com/georgevbsantiago/qsacnpj,2.90 MB
465,littler,325,51,325,1,26/10/2013,28/01/2026,2.99 MB,A scripting and command-line front-end for GNU R,R,https://github.com/eddelbuettel/littler,2.99 MB
466,crayon,324,38,324,0,22/09/2014,21/10/2025,2.48 MB,🖍️ R package for colored terminal output — now superseded by cli,R,https://github.com/r-lib/crayon,2.48 MB
467,Covid19Canada,324,137,324,0,17/03/2020,20/05/2022,777.49 MB,Epidemiological Data from the COVID-19 Epidemic in Canada,R,https://github.com/ccodwg/Covid19Canada,777.49 MB
468,software-review,324,106,324,33,10/03/2015,16/01/2026,907.00 KB,rOpenSci Software Peer Review. ,R,https://github.com/ropensci/software-review,907.00 KB
469,slingshot,324,49,324,8,11/03/2016,23/04/2024,266.65 MB,Functions for identifying and characterizing continuous developmental trajectories in single-cell data.,R,https://github.com/kstreet13/slingshot,266.65 MB
470,ggsankey,323,36,323,44,25/03/2021,04/04/2024,5.05 MB,"Make sankey, alluvial and sankey bump plots in ggplot",R,https://github.com/davidsjoberg/ggsankey,5.05 MB
471,soccermatics,322,38,322,10,19/01/2017,09/08/2021,103.04 MB,Tools for visualisation and analysis of soccer tracking and event data,R,https://github.com/JoGall/soccermatics,103.04 MB
472,ggannotate,321,22,321,9,02/02/2020,20/01/2026,14.86 MB,Interactively annotate ggplots,R,https://github.com/MattCowgill/ggannotate,14.86 MB
473,memoise,321,58,321,44,11/11/2010,05/12/2023,308.00 KB,Easy memoisation for R,R,https://github.com/r-lib/memoise,308.00 KB
474,SnapATAC,321,132,321,149,19/02/2019,27/04/2023,174.03 MB,Analysis Pipeline for Single Cell ATAC-seq,R,https://github.com/r3fang/SnapATAC,174.03 MB
475,tune,320,47,320,107,09/08/2019,29/01/2026,139.37 MB,Tools for tidy parameter tuning,R,https://github.com/tidymodels/tune,139.37 MB
476,coronavirus,320,78,320,4,02/02/2020,13/07/2020,6.80 MB,🦠 Novel Coronavirus (COVID-19) Tracker,R,https://github.com/JohnCoene/coronavirus,6.80 MB
477,ComBatHarmonization,320,117,320,16,23/03/2017,07/07/2023,5.95 MB,Harmonization of multi-site imaging data with ComBat,R,https://github.com/Jfortin1/ComBatHarmonization,5.95 MB
478,rplos,319,107,319,0,02/06/2011,09/09/2022,4.94 MB,:warning: ARCHIVED :warning: R client for the PLoS Journals API,R,https://github.com/ropensci-archive/rplos,4.94 MB
479,rMVP,317,74,317,45,27/05/2017,20/09/2025,32.28 MB,":postbox: A Memory-efficient, Visualization-enhanced, and Parallel-accelerated Tool For Genome-Wide Association Study",R,https://github.com/xiaolei-lab/rMVP,32.28 MB
480,free-data-science,317,55,317,0,28/06/2020,13/08/2022,225.00 KB,🛠️ 🌐  Thematic list of high-quality data science resources,R,https://github.com/alastairrushworth/free-data-science,225.00 KB
481,rgcookbook,316,191,316,10,19/04/2019,04/03/2025,2.99 MB,R Graphics Cookbook ,R,https://github.com/wch/rgcookbook,2.99 MB
482,icons,316,43,316,15,27/10/2017,28/01/2026,3.20 MB,R package to easily insert web icons to RMarkdown,R,https://github.com/mitchelloharawild/icons,3.20 MB
483,statsExpressions,315,21,315,18,01/08/2019,26/01/2026,39.38 MB,Tidy data frames and expressions with statistical summaries 📜,R,https://github.com/IndrajeetPatil/statsExpressions,39.38 MB
484,doconce,315,59,315,27,11/08/2013,27/08/2020,461.14 MB,"Lightweight markup language - document once, include anywhere",R,https://github.com/hplgit/doconce,461.14 MB
485,getSpatialData,314,67,314,43,13/11/2017,10/07/2023,22.06 MB,"An R package 📦 making it easy to query, preview, download and preprocess multiple kinds of spatial data 🛰 via R. All beta.",R,https://github.com/16EAGLE/getSpatialData,22.06 MB
486,dashboardthemes,314,49,314,0,04/03/2018,13/07/2022,133.00 KB,No Longer Supported,R,https://github.com/nik01010/dashboardthemes,133.00 KB
487,bayesAB,314,42,314,8,31/01/2015,25/06/2021,18.74 MB,🐢 bayesAB: Fast Bayesian Methods for A/B Testing,R,https://github.com/FrankPortman/bayesAB,18.74 MB
488,DBI,313,78,313,18,16/10/2013,15/01/2026,18.99 MB,A database interface (DBI) definition for communication between R and RDBMSs,R,https://github.com/r-dbi/DBI,18.99 MB
489,sleuth,312,96,312,111,13/02/2015,28/05/2025,33.85 MB,Differential analysis of RNA-Seq,R,https://github.com/pachterlab/sleuth,33.85 MB
