Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
329,req,346,42,346,10,13/09/2016,18/08/2025,381.00 KB,381,An HTTP client library,Haskell,https://github.com/mrkkrp/req
330,verve-lang,344,7,344,4,19/03/2016,30/11/2021,4.10 MB,4200,A functional language for the working hacker,Haskell,https://github.com/tadeuzagallo/verve-lang
331,containers,344,183,344,152,20/06/2011,08/07/2025,9.49 MB,9721,Assorted concrete container types,Haskell,https://github.com/haskell/containers
332,purerl,341,7,341,7,05/12/2019,21/06/2024,401.00 KB,401,Erlang backend for the PureScript compiler,Haskell,https://github.com/purerl/purerl
333,infernu,340,10,340,15,02/09/2014,18/12/2018,2.43 MB,2484,Type inference and checking for a safer JavaScript.,Haskell,https://github.com/sinelaw/infernu
334,amulet,338,16,338,31,20/12/2017,17/10/2021,4.02 MB,4121,An ML-like functional programming language,Haskell,https://github.com/amuletml/amulet
335,machines,338,46,338,21,16/08/2012,03/03/2025,570.00 KB,570,Networks of composable stream transducers,Haskell,https://github.com/ekmett/machines
336,ptghci,337,6,337,15,27/02/2019,08/10/2023,282.00 KB,282,"High-powered REPL for Haskell, inspired by IPython",Haskell,https://github.com/litxio/ptghci
337,monad-challenges,337,79,337,3,19/01/2016,03/08/2021,326.00 KB,326,A set of challenges for jump starting your understanding of monads.,Haskell,https://github.com/mightybyte/monad-challenges
338,scalpel,336,41,336,14,26/12/2014,02/08/2025,545.00 KB,545,A high level web scraping library for Haskell.,Haskell,https://github.com/fimad/scalpel
339,arbtt,335,37,335,58,05/11/2013,20/04/2024,1.25 MB,1283,"arbtt, the automatic rule-based time-tracker",Haskell,https://github.com/nomeata/arbtt
340,aima-haskell,334,43,334,2,29/06/2012,07/08/2017,2.14 MB,2196,Algorithms from AIMA in Haskell,Haskell,https://github.com/chris-taylor/aima-haskell
341,mu-haskell,334,19,334,16,27/09/2019,01/08/2024,10.78 MB,11034,Mu (μ) is a purely functional framework for building micro services.,Haskell,https://github.com/higherkindness/mu-haskell
342,hedis,333,135,333,31,23/02/2011,08/06/2025,703.00 KB,703,A Redis client library for Haskell.,Haskell,https://github.com/informatikr/hedis
343,ghcup-hs,331,104,331,202,08/03/2020,28/08/2025,12.06 MB,12349,,Haskell,https://github.com/haskell/ghcup-hs
344,async,330,69,330,28,08/06/2012,15/07/2025,178.00 KB,178,Run IO operations asynchronously and wait for their results,Haskell,https://github.com/simonmar/async
345,hascard,329,9,329,6,19/01/2020,27/10/2024,9.84 MB,10075,flashcard TUI with markdown cards,Haskell,https://github.com/Yvee1/hascard
346,csound-expression,328,32,328,20,20/01/2013,22/10/2024,4.54 MB,4647,Haskell Framework for Electronic Music,Haskell,https://github.com/spell-music/csound-expression
347,vty,323,56,323,2,16/03/2011,09/03/2025,3.57 MB,3657,A high-level ncurses alternative written in Haskell,Haskell,https://github.com/jtdaugherty/vty
348,hakaru,322,29,322,42,19/12/2014,21/03/2022,13.62 MB,13949,A probabilistic programming language,Haskell,https://github.com/hakaru-dev/hakaru
349,nix-vscode-extensions,321,25,321,17,27/08/2022,29/08/2025,442.09 MB,452696,"Nix expressions for VSCode and OpenVSX extensions [maintainers: @deemp, @AmeerTaweel]",Haskell,https://github.com/nix-community/nix-vscode-extensions
350,purenix,319,9,319,15,03/10/2021,26/08/2024,158.00 KB,158,Nix backend for PureScript.  Transpile PureScript code to Nix.,Haskell,https://github.com/purenix-org/purenix
351,snap-core,319,83,319,23,22/05/2010,04/07/2024,2.04 MB,2094,"Core type definitions (Snap monad, HTTP types, etc) and utilities for web handlers. ",Haskell,https://github.com/snapframework/snap-core
352,NeoHaskell,319,8,319,116,16/09/2023,28/08/2025,471.00 KB,471,⏩ NeoHaskell is a dialect of Haskell that is focused on newcomer-friendliness and productivity.,Haskell,https://github.com/neohaskell/NeoHaskell
353,husk-scheme,315,29,315,33,26/05/2010,15/11/2023,10.69 MB,10943,A full implementation of the Scheme programming language for the Haskell Platform.,Haskell,https://github.com/justinethier/husk-scheme
354,berp,314,10,314,2,03/03/2010,29/01/2016,1.29 MB,1318,An implementation of Python 3,Haskell,https://github.com/bjpop/berp
355,quine-central,314,11,314,0,13/09/2016,12/12/2018,15.00 KB,15,A quine generator,Haskell,https://github.com/dpiponi/quine-central
356,ogmios,314,94,314,2,16/03/2020,13/06/2025,64.99 MB,66547,❇️ A WebSocket JSON/RPC bridge for Cardano,Haskell,https://github.com/CardanoSolutions/ogmios
357,alex,313,86,313,30,11/07/2011,03/08/2025,4.59 MB,4703,A lexical analyser generator for Haskell,Haskell,https://github.com/haskell/alex
358,mariposa,312,6,312,1,08/01/2024,12/02/2024,54.00 KB,54,A toy programming language with time travel,Haskell,https://github.com/ambulancja/mariposa
359,hydra,311,94,311,94,01/03/2021,29/08/2025,226.14 MB,231571,Implementation of the Hydra Head protocol,Haskell,https://github.com/cardano-scaling/hydra
360,three-layer,311,26,311,9,25/04/2018,06/04/2021,333.00 KB,333,:three: :cake: Architecture of the Haskell web applications,Haskell,https://github.com/Holmusk/three-layer
361,cardano-db-sync,310,167,310,176,26/02/2020,28/08/2025,11.63 MB,11913,A component that follows the Cardano chain and stores blocks and transactions in PostgreSQL,Haskell,https://github.com/IntersectMBO/cardano-db-sync
362,happy,309,87,309,50,21/09/2012,17/08/2025,23.51 MB,24071,The Happy parser generator for Haskell,Haskell,https://github.com/haskell/happy
363,haskell-gi,309,75,309,28,10/04/2013,23/08/2025,4.03 MB,4126,Generate Haskell bindings for GObject-Introspection capable libraries,Haskell,https://github.com/haskell-gi/haskell-gi
364,dth,307,26,307,0,23/07/2014,18/10/2022,89.79 MB,91944,Examples of Dependently-typed programs in Haskell,Haskell,https://github.com/sweirich/dth
365,statistics,307,73,307,27,10/10/2010,15/08/2025,1.63 MB,1668,"A fast, high quality library for computing with statistics in Haskell.",Haskell,https://github.com/haskell/statistics
366,smos,306,47,306,11,29/07/2018,18/07/2025,9.82 MB,10058,A comprehensive self-management System,Haskell,https://github.com/NorfairKing/smos
367,holmes,306,16,306,10,24/11/2019,02/07/2024,111.00 KB,111,A reference library for constraint-solving with propagators and CDCL.,Haskell,https://github.com/i-am-tom/holmes
368,hevm,304,64,304,59,29/08/2022,28/08/2025,15.55 MB,15927,Symbolic and concrete EVM execution engine,Haskell,https://github.com/argotorg/hevm
369,acid-state,304,59,304,33,29/06/2013,28/08/2025,559.00 KB,559,Add ACID guarantees to any serializable Haskell data structure,Haskell,https://github.com/acid-state/acid-state
370,Expresso,303,13,303,5,16/08/2012,21/04/2023,158.00 KB,158,A simple expressions language with polymorphic extensible row types.,Haskell,https://github.com/willtim/Expresso
371,prettyprinter,302,37,302,56,17/05/2017,07/11/2024,878.00 KB,878,"A modern, extensible and well-documented prettyprinter.",Haskell,https://github.com/quchen/prettyprinter
372,lucid,302,40,302,0,15/11/2014,11/03/2025,329.00 KB,329,"Clear to write, read and edit DSL for writing HTML",Haskell,https://github.com/chrisdone/lucid
373,plutus-apps,302,216,302,80,21/10/2021,27/09/2024,126.33 MB,129361,The Plutus application platform,Haskell,https://github.com/IntersectMBO/plutus-apps
374,trifecta,301,48,301,12,04/08/2011,03/03/2025,1.01 MB,1038,"Parser combinators with highlighting, slicing, layout, literate comments, Clang-style diagnostics and the kitchen sink",Haskell,https://github.com/ekmett/trifecta
375,bytestring,301,145,301,86,15/02/2013,25/08/2025,13.49 MB,13809,"An efficient compact, immutable byte string type (both strict and lazy) suitable for binary or 8-bit character data.",Haskell,https://github.com/haskell/bytestring
376,Frames,300,41,300,74,01/12/2014,01/11/2023,2.13 MB,2186,Data frames for tabular data.,Haskell,https://github.com/acowley/Frames
377,Carnap,299,29,299,104,10/01/2016,15/12/2024,6.41 MB,6563,A formal logic framework that runs in the browser,Haskell,https://github.com/Carnap/Carnap
378,gotta-go-fast,298,16,298,6,20/07/2017,25/02/2023,6.07 MB,6214,A command line utility for practicing typing and measuring your WPM and accuracy.,Haskell,https://github.com/callum-oakley/gotta-go-fast
379,magic-haskell,298,28,298,43,14/07/2016,15/05/2019,6.86 MB,7027,魔力haskell官方网站,Haskell,https://github.com/winterland1989/magic-haskell
380,inline-c,298,50,298,16,12/02/2015,09/06/2025,1.10 MB,1125,,Haskell,https://github.com/fpco/inline-c
381,servant-persistent,297,49,297,6,06/06/2015,16/04/2022,102.00 KB,102,A brief example of Servant with Persistent,Haskell,https://github.com/parsonsmatt/servant-persistent
382,frank,296,11,296,3,18/08/2017,23/04/2024,667.00 KB,667,Frank compiler,Haskell,https://github.com/frank-lang/frank
383,slides,296,30,296,1,05/07/2015,23/06/2023,43.12 MB,44154,Slides from talks that I give,Haskell,https://github.com/Gabriella439/slides
384,package.elm-lang.org,295,112,295,85,28/10/2014,24/03/2023,4.41 MB,4514,website for browsing packages and exploring documentation,Haskell,https://github.com/elm/package.elm-lang.org
385,dbignore,294,9,294,12,13/05/2014,10/02/2015,428.00 KB,428,.gitignore for Dropbox,Haskell,https://github.com/tkonolige/dbignore
386,pandoc-citeproc,294,59,294,0,24/08/2013,09/10/2020,3.27 MB,3344,Library and executable for using citeproc with pandoc,Haskell,https://github.com/jgm/pandoc-citeproc
387,gogol,293,111,293,35,24/09/2015,10/03/2025,156.53 MB,160288,A comprehensive Google Services SDK for Haskell.,Haskell,https://github.com/brendanhay/gogol
388,singletons,291,37,291,30,26/11/2012,13/04/2025,6.88 MB,7048,Fake dependent types in Haskell using singletons,Haskell,https://github.com/goldfirere/singletons
389,microlens,292,40,292,18,19/02/2015,08/03/2025,883.00 KB,883,A lightweight (but compatible with ‘lens’) lenses library,Haskell,https://github.com/stevenfontanella/microlens
390,FuncShell,290,8,290,5,20/04/2017,27/01/2022,31.88 MB,32650,Improve your shell by making it functional through Haskell! (An update to Awkward),Haskell,https://github.com/iostreamer-X/FuncShell
391,gi-gtk-declarative,289,35,289,32,31/05/2018,11/01/2024,1.25 MB,1280,Declarative GTK+ programming in Haskell,Haskell,https://github.com/owickstrom/gi-gtk-declarative
392,http-client,289,193,289,72,04/10/2013,26/03/2025,2.55 MB,2616,"An HTTP client engine, intended as a base layer for more user-friendly packages.",Haskell,https://github.com/snoyberg/http-client
393,haskell,288,24,288,1,14/03/2015,02/01/2022,8.46 MB,8666,A curated list of awesome things related to Haskell.,Haskell,https://github.com/lotz84/haskell
394,hue-dashboard,288,21,288,7,24/04/2016,01/05/2018,3.40 MB,3477,A web interface for monitoring and controlling Philips Hue lights,Haskell,https://github.com/blitzcode/hue-dashboard
395,coreutils,287,4,287,1,02/09/2018,15/04/2025,389.00 KB,389,Unix core utilities implemented in Haskell,Haskell,https://github.com/Gandalf-/coreutils
396,shh,287,9,287,14,22/09/2017,03/07/2025,288.00 KB,288,Simple shell like scripting from Haskell,Haskell,https://github.com/luke-clifton/shh
397,UwUpp,285,8,285,5,03/03/2020,04/12/2022,86.00 KB,86,The next generation esoteric language,Haskell,https://github.com/Deltaphish/UwUpp
398,Angel,285,24,285,9,04/06/2010,25/09/2019,214.00 KB,214,"Process Monitoring/Management, Like Daemontools",Haskell,https://github.com/MichaelXavier/Angel
399,hyperbole,285,16,285,10,27/11/2023,20/08/2025,2.98 MB,3054,"Haskell interactive serverside web framework inspired by HTMX, Elm, and Phoenix LiveView",Haskell,https://github.com/seanhess/hyperbole
400,HaskellKoans,284,85,284,11,09/01/2012,20/01/2021,27.00 KB,27,Haskell Koans for the Vancouver's Haskell UnMeetup,Haskell,https://github.com/HaskVan/HaskellKoans
401,ouroboros-network,283,89,283,341,19/09/2018,29/08/2025,46.67 MB,47793,Specifications of network protocols and implementations of components running these protocols which support a family of Ouroboros Consesus protocols; the diffusion layer of the Cardano Node.,Haskell,https://github.com/IntersectMBO/ouroboros-network
402,discord-haskell,283,59,283,21,12/06/2018,10/08/2025,1.73 MB,1767,Haskell library for writing Discord bots,Haskell,https://github.com/discord-haskell/discord-haskell
403,lawvere,283,5,283,9,05/12/2020,06/03/2023,217.00 KB,217,A categorical programming language with effects,Haskell,https://github.com/jameshaydon/lawvere
404,haskell-course,282,21,282,2,09/12/2015,08/07/2022,3.90 MB,3994,Introductory Haskell course materials (originally CIS 194 @ UPenn),Haskell,https://github.com/byorgey/haskell-course
405,z,281,9,281,0,29/12/2012,26/01/2014,201.00 KB,201,"A strict, impure, curried, partially applied programming language with rather peculiar syntax. ",Haskell,https://github.com/chrisdone-archive/z
406,vado,280,7,280,0,01/08/2017,27/04/2019,24.00 KB,24,A demo web browser engine written in Haskell,Haskell,https://github.com/chrisdone-archive/vado
407,aws-lambda-haskell-runtime,277,49,277,25,30/11/2018,22/02/2024,322.00 KB,322,⚡Haskell runtime for AWS Lambda,Haskell,https://github.com/theam/aws-lambda-haskell-runtime
408,ru-haskell-book,276,24,276,28,18/05/2012,08/08/2023,23.54 MB,24105,учебник по Haskell,Haskell,https://github.com/anton-k/ru-haskell-book
409,haskanoid,276,27,276,14,22/09/2014,08/04/2023,17.66 MB,18088,"A free and open source breakout clone in Haskell using SDL and FRP, with Wiimote and Kinect support.",Haskell,https://github.com/ivanperez-keera/haskanoid
410,lit,276,13,276,0,28/07/2014,17/04/2017,197.00 KB,197,A modern tool for literate programming,Haskell,https://github.com/cdosborn/lit
411,friday,275,18,275,7,02/08/2013,20/05/2023,12.67 MB,12969,Fast image IO and transformations.,Haskell,https://github.com/RaphaelJ/friday
412,atom,274,20,274,3,20/05/2009,15/05/2017,180.00 KB,180,A DSL for embedded hard realtime applications.,Haskell,https://github.com/tomahawkins/atom
413,Sirea,274,8,274,0,06/04/2012,25/05/2013,1.96 MB,2010,Simply Reactive! Declarative orchestration in Haskell using RDP,Haskell,https://github.com/dmbarbour/Sirea
414,cardano-ledger,273,162,273,238,24/09/2018,29/08/2025,124.30 MB,127287,The ledger implementation and specifications of the Cardano blockchain.,Haskell,https://github.com/IntersectMBO/cardano-ledger
415,haskell-tor,273,18,273,25,17/11/2015,03/11/2017,891.00 KB,891,A Haskell implementation of the Tor protocol.,Haskell,https://github.com/GaloisInc/haskell-tor
416,cheatsheet,273,20,273,0,07/10/2008,01/06/2023,1.25 MB,1283,A Haskell CheatSheet in PDF and literate source formats.,Haskell,https://github.com/m4dc4p/cheatsheet
417,exercises,272,382,272,3,19/12/2021,20/05/2024,93.00 KB,93,💻 Exercises for the Haskell Beginners 2022 course,Haskell,https://github.com/haskell-beginners-2022/exercises
418,nvim-hs,272,18,272,9,22/11/2014,21/03/2025,803.00 KB,803,Neovim API for Haskell plugins as well as the plugin provider,Haskell,https://github.com/neovimhaskell/nvim-hs
419,hint,267,42,267,34,06/03/2016,12/03/2025,498.00 KB,498,Runtime Haskell interpreter,Haskell,https://github.com/haskell-hint/hint
420,ohaskell.guide,267,29,267,30,29/02/2016,03/11/2023,22.89 MB,23436,Ваша первая книга о языке Haskell,Haskell,https://github.com/denisshevchenko/ohaskell.guide
421,diagnose,266,22,266,12,21/08/2020,11/08/2024,1.57 MB,1608,A simple library for reporting compiler/interpreter errors,Haskell,https://github.com/Mesabloo/diagnose
422,sixty,265,7,265,2,27/04/2019,05/09/2024,11.10 MB,11362,Dependent type checker using normalisation by evaluation,Haskell,https://github.com/ollef/sixty
423,guanxi,264,29,264,6,01/10/2018,07/09/2024,303.00 KB,303,Relational programming in Haskell. Mostly developed on twitch.,Haskell,https://github.com/ekmett/guanxi
424,halive,263,16,263,14,07/05/2015,26/03/2021,199.00 KB,199,Live recompiler for Haskell,Haskell,https://github.com/lukexi/halive
425,hid-examples,263,90,263,3,22/05/2018,12/04/2025,3.01 MB,3080,"Examples to accompany the book ""Haskell in Depth""",Haskell,https://github.com/bravit/hid-examples
426,co-log,262,51,262,16,26/07/2018,13/08/2025,513.00 KB,513,📓 Flexible and configurable modern #Haskell logging framework,Haskell,https://github.com/co-log/co-log
427,Hubris,261,16,261,4,07/08/2009,30/06/2015,856.00 KB,856,Bridge from Ruby to Haskell,Haskell,https://github.com/mwotton/Hubris
428,keter,261,74,261,32,06/05/2012,12/08/2025,887.00 KB,887,Web app deployment manager,Haskell,https://github.com/snoyberg/keter
429,lion,260,16,260,4,18/02/2021,18/08/2025,334.00 KB,334,Where Lions Roam: RISC-V on the VELDT,Haskell,https://github.com/standardsemiconductor/lion
430,chainweb-node,259,106,259,101,16/03/2019,29/08/2025,35.53 MB,36386,Chainweb: A Proof-of-Work Parallel-Chain Architecture for Massive Throughput,Haskell,https://github.com/kadena-io/chainweb-node
431,Vinyl,259,49,259,44,26/10/2012,28/10/2023,860.00 KB,860,Extensible Records for Haskell. Pull requests welcome! Come visit us on #vinyl on freenode.,Haskell,https://github.com/VinylRecords/Vinyl
432,quickspec,259,27,259,20,21/03/2012,10/05/2025,1.92 MB,1965,Equational laws for free,Haskell,https://github.com/nick8325/quickspec
433,TaskLite,258,17,258,43,13/06/2019,26/07/2025,4.65 MB,4765,The CLI task manager for power users,Haskell,https://github.com/ad-si/TaskLite
434,sbv,258,38,258,1,07/01/2011,28/08/2025,17.78 MB,18205,SMT Based Verification in Haskell. Express properties about Haskell programs  and automatically prove them using SMT solvers. ,Haskell,https://github.com/LeventErkok/sbv
435,pp,256,21,256,18,29/03/2016,22/12/2023,4.20 MB,4300,"PP - Generic preprocessor (with pandoc in mind) - macros, literate programming, diagrams, scripts...",Haskell,https://github.com/CDSoft/pp
436,HVM3,255,22,255,10,07/11/2024,26/08/2025,1.05 MB,1071,HVM3,Haskell,https://github.com/HigherOrderCO/HVM3
437,typo,255,7,255,0,07/08/2013,19/03/2016,32.00 KB,32,A programming language that runs in Haskell's type system.,Haskell,https://github.com/seliopou/typo
438,Algorithm-W-Step-By-Step,253,20,253,4,21/03/2010,29/03/2010,403.00 KB,403,Classic Algorithm W for type inference.,Haskell,https://github.com/wh5a/Algorithm-W-Step-By-Step
439,haskell-tools,250,29,250,52,03/01/2016,18/07/2024,6.45 MB,6605,Developer tools for Haskell,Haskell,https://github.com/haskell-tools/haskell-tools
440,api.unverified.email,250,7,250,1,12/08/2019,11/04/2020,190.00 KB,190,A service to help with testing of sending the right emails,Haskell,https://github.com/honest-technology/api.unverified.email
441,frp-arduino,249,20,249,17,13/01/2015,23/04/2019,438.00 KB,438,Arduino programming without the hassle of C.,Haskell,https://github.com/frp-arduino/frp-arduino
442,blaze-html,249,48,249,23,13/03/2010,12/03/2025,4.76 MB,4876,A blazingly fast HTML combinator library for Haskell.,Haskell,https://github.com/jaspervdj/blaze-html
443,pandoc-plot,249,8,249,10,09/11/2019,17/07/2025,2.09 MB,2141,Render and include figures in Pandoc documents using your plotting toolkit of choice,Haskell,https://github.com/LaurentRDC/pandoc-plot
444,pretty-simple,249,30,249,18,15/12/2016,07/08/2025,1.71 MB,1748,pretty-printer for Haskell data types that have a Show instance,Haskell,https://github.com/cdepillabout/pretty-simple
445,record,249,6,249,13,18/01/2015,20/02/2019,165.00 KB,165,Anonymous records,Haskell,https://github.com/nikita-volkov/record
446,act,247,44,247,36,13/09/2019,23/07/2025,4.65 MB,4763,Smart contract specification language,Haskell,https://github.com/argotorg/act
447,rzk,246,11,246,58,26/11/2020,14/08/2025,62.07 MB,63562,An experimental proof assistant based on a type theory for synthetic ∞-categories.,Haskell,https://github.com/rzk-lang/rzk
448,mmaclone,245,18,245,1,08/02/2016,10/07/2019,1.24 MB,1272,A simple Wolfram Language clone in Haskell,Haskell,https://github.com/jyh1/mmaclone
449,gRPC-haskell,245,78,245,30,28/02/2017,09/07/2025,16.04 MB,16430,Haskell gRPC support,Haskell,https://github.com/awakesecurity/gRPC-haskell
450,airship,244,11,244,7,23/01/2015,01/03/2023,338.00 KB,338,"Helium + Webmachine = Airship. A toolkit for building declarative, RESTful web apps.",Haskell,https://github.com/tmcgilchrist/airship
451,silica,243,7,243,3,18/03/2018,18/01/2020,129.00 KB,129,optics for Haskell with the most amazing type errors you've seen,Haskell,https://github.com/evertedsphere/silica
452,aws,243,109,243,49,08/10/2010,20/01/2025,2.01 MB,2058,Amazon Web Services for Haskell,Haskell,https://github.com/aristidb/aws
453,hal,243,13,243,18,19/12/2018,14/09/2024,383.00 KB,383,hal provides an AWS Lambda Custom Runtime environment for your Haskell applications.,Haskell,https://github.com/Nike-Inc/hal
454,Juicy.Pixels,241,58,241,36,21/08/2011,05/06/2024,40.44 MB,41407,Haskell library to load & save pictures,Haskell,https://github.com/Twinside/Juicy.Pixels
455,lets-lens,239,91,239,9,21/05/2015,02/12/2024,67.00 KB,67,Course material for lens,Haskell,https://github.com/system-f/lets-lens
456,fireward,238,4,238,17,09/04/2019,10/04/2023,940.00 KB,940,"A concise and readable language for Firestore security rules, similar to Firebase Bolt.",Haskell,https://github.com/bijoutrouvaille/fireward
457,haskeline,238,81,238,42,31/10/2013,21/08/2025,1.28 MB,1308,A Haskell library for line input in command-line programs.,Haskell,https://github.com/haskell/haskeline
458,stack-templates,237,111,237,1,14/07/2015,28/08/2025,1.23 MB,1263,Project templates for stack new,Haskell,https://github.com/commercialhaskell/stack-templates
459,tagsoup,236,38,236,34,11/10/2013,20/10/2024,1.42 MB,1451,Haskell library for parsing and extracting information from (possibly malformed) HTML/XML documents,Haskell,https://github.com/ndmitchell/tagsoup
460,nvfetcher,236,17,236,23,20/04/2021,25/11/2024,3.84 MB,3933,Generate nix sources expr for the latest version of packages,Haskell,https://github.com/berberman/nvfetcher
461,klfc,236,16,236,28,12/09/2016,05/03/2023,6.17 MB,6319,Keyboard Layout Files Creator,Haskell,https://github.com/39aldo39/klfc
462,owlcloud,236,13,236,2,11/09/2015,25/11/2017,35.00 KB,35,OwnCloud for owls done via The Microservice Architecture,Haskell,https://github.com/k-bx/owlcloud
463,fregot,236,11,236,10,10/02/2019,30/06/2022,2.32 MB,2372,Fugue Rego Toolkit,Haskell,https://github.com/fugue/fregot
464,combinatorrent,235,31,235,27,09/12/2009,18/01/2017,1.89 MB,1940,A bittorrent client written in Haskell,Haskell,https://github.com/jlouis/combinatorrent
465,inline-java,235,16,235,11,19/10/2016,03/08/2025,1.16 MB,1185,Haskell/Java interop via inline Java code in Haskell modules.,Haskell,https://github.com/tweag/inline-java
466,haskell-relational-record,234,36,234,14,08/05/2013,02/12/2023,5.29 MB,5413,"This repository includes a joined query generator based on typefull relational algebra, and mapping tools between SQL values list and Haskell record type.",Haskell,https://github.com/khibino/haskell-relational-record
467,freer-simple,234,21,234,19,05/07/2017,16/05/2024,283.00 KB,283,A friendly effect system for Haskell,Haskell,https://github.com/lexi-lambda/freer-simple
468,sjsp,234,7,234,0,30/06/2015,31/01/2020,46.00 KB,46,Simple JavaScript Profiler,Haskell,https://github.com/itchyny/sjsp
469,compiler,231,20,231,2,21/12/2019,09/05/2025,2.33 MB,2389,The adventures of a Haskell compiler,Haskell,https://github.com/blynn/compiler
470,Lol,231,45,231,12,29/09/2015,22/03/2021,4.06 MB,4155,Λ ⚬ λ: Functional Lattice Cryptography,Haskell,https://github.com/cpeikert/Lol
471,macaw,229,22,229,91,28/09/2017,13/08/2025,10.81 MB,11069,Open source binary analysis tools.,Haskell,https://github.com/GaloisInc/macaw
472,ruhaskell,228,48,228,4,14/01/2015,20/03/2023,6.39 MB,6546,Главный сайт сообщества,Haskell,https://github.com/ruHaskell/ruhaskell
473,1HaskellADay,228,38,228,0,08/06/2016,04/06/2021,86.69 MB,88775,,Haskell,https://github.com/geophf/1HaskellADay
474,yesod-cookbook,228,43,228,5,08/09/2015,02/02/2021,512.00 KB,512,Cookbook documentation,Haskell,https://github.com/yesodweb/yesod-cookbook
475,psc-package,228,44,228,27,07/02/2017,24/07/2022,138.00 KB,138,A package manager for PureScript based on package sets,Haskell,https://github.com/purescript/psc-package
476,inline-rust,227,9,227,14,28/09/2017,24/05/2021,140.00 KB,140,Use snippets of Rust inline in your Haskell programs,Haskell,https://github.com/harpocrates/inline-rust
477,traderjoes,227,17,227,6,21/01/2024,22/05/2025,58.00 KB,58,"Price tracking program and website for Trader Joe's, updated daily.",Haskell,https://github.com/cmoog/traderjoes
478,glambda,226,31,226,0,04/05/2015,27/03/2025,4.75 MB,4868,The home of the Glamorous Glambda interpreter,Haskell,https://github.com/goldfirere/glambda
479,Euterpea2,226,69,226,9,16/12/2015,13/08/2025,20.22 MB,20705,Euterpea version 2,Haskell,https://github.com/Euterpea/Euterpea2
480,cassava,224,110,224,59,20/03/2012,18/06/2025,597.00 KB,597,A CSV parsing and encoding library optimized for ease of use and high performance,Haskell,https://github.com/haskell-hvr/cassava
481,pronk,224,21,224,12,11/07/2011,11/01/2013,210.00 KB,210,"A small command line application for load testing web servers.  Think of it as similar to httperf or ab, only more modern and simpler to deal with.",Haskell,https://github.com/bos/pronk
482,nstack,223,14,223,0,21/03/2017,07/02/2024,237.00 KB,237,"Type-safe, composable microservices for data analytics",Haskell,https://github.com/nstack/nstack
483,Allure,223,18,223,27,02/10/2010,17/11/2023,11.56 MB,11839,"Allure of the Stars is a near-future Sci-Fi roguelike and tactical squad combat game written in Haskell; please offer feedback, e.g., after trying out the web frontend version at",Haskell,https://github.com/AllureOfTheStars/Allure
484,unordered-containers,223,102,223,120,17/01/2011,11/05/2025,2.14 MB,2195,Efficient hashing-based container types,Haskell,https://github.com/haskell-unordered-containers/unordered-containers
485,ermine,223,17,223,14,19/11/2012,20/08/2018,9.37 MB,9597,The Ermine Programming Language - Join us on irc.freenode.net #ermine,Haskell,https://github.com/ermine-language/ermine
486,eclair-lang,223,13,223,9,19/06/2021,22/01/2024,3.98 MB,4080,"A minimal, fast Datalog implementation in Haskell that compiles to LLVM IR",Haskell,https://github.com/luc-tielen/eclair-lang
487,givegif,222,5,222,1,28/03/2016,04/11/2019,11.58 MB,11854,GIFs on the command line,Haskell,https://github.com/passy/givegif
488,dunai,221,36,221,6,11/07/2016,28/02/2025,17.63 MB,18051,"Classic FRP, Arrowized FRP, Reactive Programming, and Stream Programming, all via Monadic Stream Functions",Haskell,https://github.com/ivanperez-keera/dunai
489,twidge,221,29,221,25,22/04/2010,30/05/2016,1.79 MB,1834,Command-line twitter/identica client [Haskell],Haskell,https://github.com/jgoerzen/twidge
490,par-tutorial,220,24,220,2,17/05/2011,07/02/2013,7.49 MB,7665,A tutorial on Parallel and Concurrent Haskell,Haskell,https://github.com/simonmar/par-tutorial
491,haskell-backend,220,44,220,151,11/01/2017,29/08/2025,105.00 MB,107515,The symbolic execution engine powering the K Framework,Haskell,https://github.com/runtimeverification/haskell-backend
492,defect-process,220,15,220,1,19/09/2021,01/08/2023,1.71 MB,1756,Defect Process (2d hack n' slash game) full source code,Haskell,https://github.com/incoherentsoftware/defect-process
493,capability,219,9,219,9,09/08/2018,02/07/2024,360.00 KB,360,Extensional capabilities and deriving combinators,Haskell,https://github.com/tweag/capability
494,haskell-phrasebook,218,22,218,20,24/07/2019,24/02/2022,303.00 KB,303,The Haskell Phrasebook: a quick intro to Haskell via small annotated example programs,Haskell,https://github.com/typeclasses/haskell-phrasebook
495,serverless-haskell,217,22,217,22,18/12/2017,08/01/2024,2.87 MB,2940,Deploying Haskell applications to AWS Lambda with Serverless,Haskell,https://github.com/seek-oss/serverless-haskell
496,diagrams,217,11,217,11,26/07/2012,18/04/2025,67.00 KB,67,Embedded domain-specific language for declarative vector graphics (wrapper package),Haskell,https://github.com/diagrams/diagrams
497,duet,214,8,214,0,17/04/2017,07/05/2023,2.91 MB,2975,"A tiny language, a subset of Haskell aimed at aiding teachers teach Haskell",Haskell,https://github.com/chrisdone-archive/duet
498,slick,214,24,214,1,17/07/2018,14/08/2024,9.39 MB,9612,Static site generator built on Shake configured in Haskell,Haskell,https://github.com/ChrisPenner/slick
499,summer-2015-haskell-class,212,11,212,0,18/06/2015,08/09/2015,371.00 KB,371,Summer 2015 Haskell Class,Haskell,https://github.com/michaelochurch/summer-2015-haskell-class
