Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
330,purerl,341,7,341,7,05/12/2019,21/06/2024,401.00 KB,401,Erlang backend for the PureScript compiler,Haskell,https://github.com/purerl/purerl
331,network,339,190,339,30,27/10/2010,28/01/2025,1.99 MB,2034,Low-level networking interface,Haskell,https://github.com/haskell/network
332,infernu,339,10,339,15,02/09/2014,18/12/2018,2.43 MB,2484,Type inference and checking for a safer JavaScript.,Haskell,https://github.com/sinelaw/infernu
333,ptghci,338,6,338,15,27/02/2019,08/10/2023,282.00 KB,282,"High-powered REPL for Haskell, inspired by IPython",Haskell,https://github.com/litxio/ptghci
334,machines,338,46,338,21,16/08/2012,03/03/2025,570.00 KB,570,Networks of composable stream transducers,Haskell,https://github.com/ekmett/machines
335,monad-challenges,335,80,335,3,19/01/2016,03/08/2021,326.00 KB,326,A set of challenges for jump starting your understanding of monads.,Haskell,https://github.com/mightybyte/monad-challenges
336,amulet,334,16,334,31,20/12/2017,17/10/2021,4.02 MB,4121,An ML-like functional programming language,Haskell,https://github.com/amuletml/amulet
337,mu-haskell,334,19,334,16,27/09/2019,01/08/2024,10.78 MB,11034,Mu (μ) is a purely functional framework for building micro services.,Haskell,https://github.com/higherkindness/mu-haskell
338,aima-haskell,333,43,333,2,29/06/2012,07/08/2017,2.14 MB,2196,Algorithms from AIMA in Haskell,Haskell,https://github.com/chris-taylor/aima-haskell
339,hedis,332,131,332,33,23/02/2011,25/11/2024,699.00 KB,699,A Redis client library for Haskell.,Haskell,https://github.com/informatikr/hedis
340,arbtt,330,36,330,58,05/11/2013,20/04/2024,1.25 MB,1283,"arbtt, the automatic rule-based time-tracker",Haskell,https://github.com/nomeata/arbtt
341,scalpel,329,42,329,13,26/12/2014,16/11/2024,271.00 KB,271,A high level web scraping library for Haskell.,Haskell,https://github.com/fimad/scalpel
342,csound-expression,329,32,329,20,20/01/2013,22/10/2024,4.54 MB,4647,Haskell Framework for Electronic Music,Haskell,https://github.com/spell-music/csound-expression
343,async,326,67,326,28,08/06/2012,01/11/2024,188.00 KB,188,Run IO operations asynchronously and wait for their results,Haskell,https://github.com/simonmar/async
344,ghcup-hs,324,98,324,194,08/03/2020,30/05/2025,12.23 MB,12522,,Haskell,https://github.com/haskell/ghcup-hs
345,hascard,322,9,322,6,19/01/2020,27/10/2024,9.84 MB,10075,flashcard TUI with markdown cards,Haskell,https://github.com/Yvee1/hascard
346,vty,321,56,321,2,16/03/2011,09/03/2025,3.57 MB,3657,A high-level ncurses alternative written in Haskell,Haskell,https://github.com/jtdaugherty/vty
347,snap-core,318,84,318,23,22/05/2010,04/07/2024,2.04 MB,2094,"Core type definitions (Snap monad, HTTP types, etc) and utilities for web handlers. ",Haskell,https://github.com/snapframework/snap-core
348,hakaru,318,29,318,42,19/12/2014,21/03/2022,13.62 MB,13949,A probabilistic programming language,Haskell,https://github.com/hakaru-dev/hakaru
349,purenix,315,9,315,15,03/10/2021,26/08/2024,158.00 KB,158,Nix backend for PureScript.  Transpile PureScript code to Nix.,Haskell,https://github.com/purenix-org/purenix
350,berp,315,10,315,2,03/03/2010,29/01/2016,1.29 MB,1318,An implementation of Python 3,Haskell,https://github.com/bjpop/berp
351,mariposa,314,6,314,1,08/01/2024,12/02/2024,54.00 KB,54,A toy programming language with time travel,Haskell,https://github.com/ambulancja/mariposa
352,quine-central,313,11,313,0,13/09/2016,12/12/2018,15.00 KB,15,A quine generator,Haskell,https://github.com/dpiponi/quine-central
353,ogmios,313,94,313,5,16/03/2020,03/06/2025,64.03 MB,65562,❇️ A WebSocket JSON/RPC bridge for Cardano,Haskell,https://github.com/CardanoSolutions/ogmios
354,husk-scheme,311,29,311,33,26/05/2010,15/11/2023,10.69 MB,10943,A full implementation of the Scheme programming language for the Haskell Platform.,Haskell,https://github.com/justinethier/husk-scheme
355,three-layer,311,26,311,9,25/04/2018,06/04/2021,333.00 KB,333,:three: :cake: Architecture of the Haskell web applications,Haskell,https://github.com/Holmusk/three-layer
356,NeoHaskell,311,5,311,115,16/09/2023,04/06/2025,246.00 KB,246,⏩ NeoHaskell is a dialect of Haskell that is focused on newcomer-friendliness and productivity.,Haskell,https://github.com/neohaskell/NeoHaskell
357,hydra,308,91,308,85,01/03/2021,05/06/2025,224.23 MB,229614,Implementation of the Hydra Head protocol,Haskell,https://github.com/cardano-scaling/hydra
358,alex,308,84,308,31,11/07/2011,06/04/2025,4.60 MB,4708,A lexical analyser generator for Haskell,Haskell,https://github.com/haskell/alex
359,holmes,306,16,306,10,24/11/2019,02/07/2024,111.00 KB,111,A reference library for constraint-solving with propagators and CDCL.,Haskell,https://github.com/i-am-tom/holmes
360,cardano-db-sync,305,161,305,171,26/02/2020,04/06/2025,11.30 MB,11569,A component that follows the Cardano chain and stores blocks and transactions in PostgreSQL,Haskell,https://github.com/IntersectMBO/cardano-db-sync
361,dth,304,26,304,0,23/07/2014,18/10/2022,89.79 MB,91944,Examples of Dependently-typed programs in Haskell,Haskell,https://github.com/sweirich/dth
362,statistics,304,70,304,26,10/10/2010,30/04/2025,1.60 MB,1642,"A fast, high quality library for computing with statistics in Haskell.",Haskell,https://github.com/haskell/statistics
363,plutus-apps,304,216,304,80,21/10/2021,27/09/2024,126.33 MB,129361,The Plutus application platform,Haskell,https://github.com/IntersectMBO/plutus-apps
364,haskell-gi,303,74,303,28,10/04/2013,25/05/2025,4.03 MB,4123,Generate Haskell bindings for GObject-Introspection capable libraries,Haskell,https://github.com/haskell-gi/haskell-gi
365,smos,302,47,302,11,29/07/2018,02/06/2025,9.73 MB,9960,A comprehensive self-management System,Haskell,https://github.com/NorfairKing/smos
366,prettyprinter,302,37,302,55,17/05/2017,07/11/2024,878.00 KB,878,"A modern, extensible and well-documented prettyprinter.",Haskell,https://github.com/quchen/prettyprinter
367,Expresso,302,13,302,5,16/08/2012,21/04/2023,158.00 KB,158,A simple expressions language with polymorphic extensible row types.,Haskell,https://github.com/willtim/Expresso
368,acid-state,302,59,302,33,29/06/2013,15/03/2025,551.00 KB,551,Add ACID guarantees to any serializable Haskell data structure,Haskell,https://github.com/acid-state/acid-state
369,happy,302,85,302,49,21/09/2012,11/05/2025,23.48 MB,24043,The Happy parser generator for Haskell,Haskell,https://github.com/haskell/happy
370,trifecta,300,49,300,12,04/08/2011,03/03/2025,1.01 MB,1038,"Parser combinators with highlighting, slicing, layout, literate comments, Clang-style diagnostics and the kitchen sink",Haskell,https://github.com/ekmett/trifecta
371,Frames,299,41,299,74,01/12/2014,01/11/2023,2.13 MB,2186,Data frames for tabular data.,Haskell,https://github.com/acowley/Frames
372,bytestring,298,141,298,85,15/02/2013,04/03/2025,13.47 MB,13798,"An efficient compact, immutable byte string type (both strict and lazy) suitable for binary or 8-bit character data.",Haskell,https://github.com/haskell/bytestring
373,magic-haskell,297,28,297,43,14/07/2016,15/05/2019,6.86 MB,7027,魔力haskell官方网站,Haskell,https://github.com/winterland1989/magic-haskell
374,dbignore,296,9,296,12,13/05/2014,10/02/2015,428.00 KB,428,.gitignore for Dropbox,Haskell,https://github.com/tkonolige/dbignore
375,nix-vscode-extensions,296,24,296,14,27/08/2022,05/06/2025,298.29 MB,305446,"Nix expressions for VSCode and OpenVSX extensions [maintainers: @deemp, @AmeerTaweel]",Haskell,https://github.com/nix-community/nix-vscode-extensions
376,servant-persistent,296,49,296,6,06/06/2015,16/04/2022,102.00 KB,102,A brief example of Servant with Persistent,Haskell,https://github.com/parsonsmatt/servant-persistent
377,slides,295,30,295,1,05/07/2015,23/06/2023,43.12 MB,44154,Slides from talks that I give,Haskell,https://github.com/Gabriella439/slides
378,gotta-go-fast,293,16,293,6,20/07/2017,25/02/2023,6.07 MB,6214,A command line utility for practicing typing and measuring your WPM and accuracy.,Haskell,https://github.com/callum-oakley/gotta-go-fast
379,package.elm-lang.org,293,113,293,86,28/10/2014,24/03/2023,4.41 MB,4514,website for browsing packages and exploring documentation,Haskell,https://github.com/elm/package.elm-lang.org
380,lucid,293,40,293,0,15/11/2014,11/03/2025,329.00 KB,329,"Clear to write, read and edit DSL for writing HTML",Haskell,https://github.com/chrisdone/lucid
381,frank,293,11,293,3,18/08/2017,23/04/2024,667.00 KB,667,Frank compiler,Haskell,https://github.com/frank-lang/frank
382,pandoc-citeproc,293,60,293,0,24/08/2013,09/10/2020,3.27 MB,3344,Library and executable for using citeproc with pandoc,Haskell,https://github.com/jgm/pandoc-citeproc
383,inline-c,292,49,292,16,12/02/2015,06/12/2024,1.08 MB,1108,,Haskell,https://github.com/fpco/inline-c
384,Carnap,292,28,292,105,10/01/2016,15/12/2024,6.41 MB,6563,A formal logic framework that runs in the browser,Haskell,https://github.com/Carnap/Carnap
385,microlens,291,40,291,17,19/02/2015,08/03/2025,883.00 KB,883,A lightweight (but compatible with ‘lens’) lenses library,Haskell,https://github.com/stevenfontanella/microlens
386,singletons,290,37,290,29,26/11/2012,13/04/2025,6.88 MB,7048,Fake dependent types in Haskell using singletons,Haskell,https://github.com/goldfirere/singletons
387,FuncShell,290,8,290,5,20/04/2017,27/01/2022,31.88 MB,32650,Improve your shell by making it functional through Haskell! (An update to Awkward),Haskell,https://github.com/iostreamer-X/FuncShell
388,gi-gtk-declarative,289,35,289,32,31/05/2018,11/01/2024,1.25 MB,1280,Declarative GTK+ programming in Haskell,Haskell,https://github.com/owickstrom/gi-gtk-declarative
389,http-client,289,193,289,71,04/10/2013,26/03/2025,2.55 MB,2616,"An HTTP client engine, intended as a base layer for more user-friendly packages.",Haskell,https://github.com/snoyberg/http-client
390,hue-dashboard,288,21,288,7,24/04/2016,01/05/2018,3.40 MB,3477,A web interface for monitoring and controlling Philips Hue lights,Haskell,https://github.com/blitzcode/hue-dashboard
391,coreutils,288,4,288,1,02/09/2018,15/04/2025,389.00 KB,389,Unix core utilities implemented in Haskell,Haskell,https://github.com/Gandalf-/coreutils
392,haskell,287,24,287,1,14/03/2015,02/01/2022,8.46 MB,8666,A curated list of awesome things related to Haskell.,Haskell,https://github.com/lotz84/haskell
393,shh,286,10,286,13,22/09/2017,17/08/2024,287.00 KB,287,Simple shell like scripting from Haskell,Haskell,https://github.com/luke-clifton/shh
394,gogol,286,110,286,33,24/09/2015,10/03/2025,156.53 MB,160288,A comprehensive Google Services SDK for Haskell.,Haskell,https://github.com/brendanhay/gogol
395,UwUpp,284,8,284,5,03/03/2020,04/12/2022,86.00 KB,86,The next generation esoteric language,Haskell,https://github.com/Deltaphish/UwUpp
396,hevm,284,62,284,57,29/08/2022,05/06/2025,15.31 MB,15681,symbolic EVM evaluator,Haskell,https://github.com/ethereum/hevm
397,Angel,284,24,284,9,04/06/2010,25/09/2019,214.00 KB,214,"Process Monitoring/Management, Like Daemontools",Haskell,https://github.com/MichaelXavier/Angel
398,HaskellKoans,283,85,283,11,09/01/2012,20/01/2021,27.00 KB,27,Haskell Koans for the Vancouver's Haskell UnMeetup,Haskell,https://github.com/HaskVan/HaskellKoans
399,ouroboros-network,282,89,282,347,19/09/2018,05/06/2025,45.61 MB,46700,Specifications of network protocols and implementations of components running these protocols which support a family of Ouroboros Consesus protocols; the diffusion layer of the Cardano Node.,Haskell,https://github.com/IntersectMBO/ouroboros-network
400,vado,281,7,281,0,01/08/2017,27/04/2019,24.00 KB,24,A demo web browser engine written in Haskell,Haskell,https://github.com/chrisdone-archive/vado
401,z,281,9,281,0,29/12/2012,26/01/2014,201.00 KB,201,"A strict, impure, curried, partially applied programming language with rather peculiar syntax. ",Haskell,https://github.com/chrisdone-archive/z
402,lawvere,278,5,278,9,05/12/2020,06/03/2023,217.00 KB,217,A categorical programming language with effects,Haskell,https://github.com/jameshaydon/lawvere
403,haskell-course,278,21,278,2,09/12/2015,08/07/2022,3.90 MB,3994,Introductory Haskell course materials (originally CIS 194 @ UPenn),Haskell,https://github.com/byorgey/haskell-course
404,discord-haskell,277,58,277,21,12/06/2018,23/02/2025,1.67 MB,1710,Haskell library for writing Discord bots,Haskell,https://github.com/discord-haskell/discord-haskell
405,ru-haskell-book,276,24,276,29,18/05/2012,08/08/2023,23.54 MB,24105,учебник по Haskell,Haskell,https://github.com/anton-k/ru-haskell-book
406,haskanoid,276,27,276,14,22/09/2014,08/04/2023,17.66 MB,18088,"A free and open source breakout clone in Haskell using SDL and FRP, with Wiimote and Kinect support.",Haskell,https://github.com/ivanperez-keera/haskanoid
407,aws-lambda-haskell-runtime,276,49,276,25,30/11/2018,22/02/2024,322.00 KB,322,⚡Haskell runtime for AWS Lambda,Haskell,https://github.com/theam/aws-lambda-haskell-runtime
408,friday,275,18,275,7,02/08/2013,20/05/2023,12.67 MB,12969,Fast image IO and transformations.,Haskell,https://github.com/RaphaelJ/friday
409,lit,275,13,275,0,28/07/2014,17/04/2017,197.00 KB,197,A modern tool for literate programming,Haskell,https://github.com/cdosborn/lit
410,haskell-tor,273,18,273,25,17/11/2015,03/11/2017,891.00 KB,891,A Haskell implementation of the Tor protocol.,Haskell,https://github.com/GaloisInc/haskell-tor
411,exercises,272,369,272,3,19/12/2021,20/05/2024,93.00 KB,93,💻 Exercises for the Haskell Beginners 2022 course,Haskell,https://github.com/haskell-beginners-2022/exercises
412,cardano-ledger,272,157,272,232,24/09/2018,05/06/2025,116.27 MB,119057,The ledger implementation and specifications of the Cardano blockchain.,Haskell,https://github.com/IntersectMBO/cardano-ledger
413,Sirea,272,8,272,0,06/04/2012,25/05/2013,1.96 MB,2010,Simply Reactive! Declarative orchestration in Haskell using RDP,Haskell,https://github.com/dmbarbour/Sirea
414,atom,271,20,271,3,20/05/2009,15/05/2017,180.00 KB,180,A DSL for embedded hard realtime applications.,Haskell,https://github.com/tomahawkins/atom
415,cheatsheet,270,20,270,0,07/10/2008,01/06/2023,1.25 MB,1283,A Haskell CheatSheet in PDF and literate source formats.,Haskell,https://github.com/m4dc4p/cheatsheet
416,nvim-hs,270,18,270,9,22/11/2014,21/03/2025,803.00 KB,803,Neovim API for Haskell plugins as well as the plugin provider,Haskell,https://github.com/neovimhaskell/nvim-hs
417,hint,268,42,268,33,06/03/2016,12/03/2025,498.00 KB,498,Runtime Haskell interpreter,Haskell,https://github.com/haskell-hint/hint
418,ohaskell.guide,267,29,267,30,29/02/2016,03/11/2023,22.89 MB,23436,Ваша первая книга о языке Haskell,Haskell,https://github.com/denisshevchenko/ohaskell.guide
419,diagnose,263,19,263,12,21/08/2020,11/08/2024,1.57 MB,1608,A simple library for reporting compiler/interpreter errors,Haskell,https://github.com/Mesabloo/diagnose
420,halive,263,16,263,14,07/05/2015,26/03/2021,199.00 KB,199,Live recompiler for Haskell,Haskell,https://github.com/lukexi/halive
421,Vinyl,263,49,263,44,26/10/2012,28/10/2023,860.00 KB,860,Extensible Records for Haskell. Pull requests welcome! Come visit us on #vinyl on freenode.,Haskell,https://github.com/VinylRecords/Vinyl
422,guanxi,263,29,263,6,01/10/2018,07/09/2024,303.00 KB,303,Relational programming in Haskell. Mostly developed on twitch.,Haskell,https://github.com/ekmett/guanxi
423,hyperbole,263,12,263,8,27/11/2023,02/06/2025,2.68 MB,2745,"Haskell interactive serverside web framework inspired by HTMX, Elm, and Phoenix LiveView",Haskell,https://github.com/seanhess/hyperbole
424,hid-examples,262,93,262,3,22/05/2018,12/04/2025,3.01 MB,3080,"Examples to accompany the book ""Haskell in Depth""",Haskell,https://github.com/bravit/hid-examples
425,Hubris,261,16,261,4,07/08/2009,30/06/2015,856.00 KB,856,Bridge from Ruby to Haskell,Haskell,https://github.com/mwotton/Hubris
426,keter,261,74,261,61,06/05/2012,15/03/2025,860.00 KB,860,Web app deployment manager,Haskell,https://github.com/snoyberg/keter
427,co-log,260,51,260,16,26/07/2018,06/04/2025,510.00 KB,510,📓 Flexible and configurable modern #Haskell logging framework,Haskell,https://github.com/co-log/co-log
428,sixty,260,7,260,2,27/04/2019,05/09/2024,11.10 MB,11362,Dependent type checker using normalisation by evaluation,Haskell,https://github.com/ollef/sixty
429,lion,260,16,260,3,18/02/2021,03/08/2024,331.00 KB,331,Where Lions Roam: RISC-V on the VELDT,Haskell,https://github.com/standardsemiconductor/lion
430,quickspec,257,26,257,20,21/03/2012,10/05/2025,1.92 MB,1965,Equational laws for free,Haskell,https://github.com/nick8325/quickspec
431,pp,256,21,256,18,29/03/2016,22/12/2023,4.20 MB,4300,"PP - Generic preprocessor (with pandoc in mind) - macros, literate programming, diagrams, scripts...",Haskell,https://github.com/CDSoft/pp
432,sbv,255,36,255,1,07/01/2011,05/06/2025,16.24 MB,16627,SMT Based Verification in Haskell. Express properties about Haskell programs  and automatically prove them using SMT solvers. ,Haskell,https://github.com/LeventErkok/sbv
433,chainweb-node,253,101,253,110,16/03/2019,05/06/2025,34.93 MB,35765,Chainweb: A Proof-of-Work Parallel-Chain Architecture for Massive Throughput,Haskell,https://github.com/kadena-io/chainweb-node
434,typo,253,7,253,0,07/08/2013,19/03/2016,32.00 KB,32,A programming language that runs in Haskell's type system.,Haskell,https://github.com/seliopou/typo
435,Algorithm-W-Step-By-Step,253,20,253,4,21/03/2010,29/03/2010,403.00 KB,403,Classic Algorithm W for type inference.,Haskell,https://github.com/wh5a/Algorithm-W-Step-By-Step
436,haskell-tools,250,27,250,52,03/01/2016,18/07/2024,6.45 MB,6605,Developer tools for Haskell,Haskell,https://github.com/haskell-tools/haskell-tools
437,api.unverified.email,250,7,250,1,12/08/2019,11/04/2020,190.00 KB,190,A service to help with testing of sending the right emails,Haskell,https://github.com/honest-technology/api.unverified.email
438,frp-arduino,249,20,249,17,13/01/2015,23/04/2019,438.00 KB,438,Arduino programming without the hassle of C.,Haskell,https://github.com/frp-arduino/frp-arduino
439,blaze-html,249,48,249,23,13/03/2010,12/03/2025,4.76 MB,4876,A blazingly fast HTML combinator library for Haskell.,Haskell,https://github.com/jaspervdj/blaze-html
440,record,248,6,248,13,18/01/2015,20/02/2019,165.00 KB,165,Anonymous records,Haskell,https://github.com/nikita-volkov/record
441,pretty-simple,247,30,247,17,15/12/2016,27/01/2025,1.70 MB,1745,pretty-printer for Haskell data types that have a Show instance,Haskell,https://github.com/cdepillabout/pretty-simple
442,gRPC-haskell,244,78,244,30,28/02/2017,28/04/2025,16.03 MB,16414,Haskell gRPC support,Haskell,https://github.com/awakesecurity/gRPC-haskell
443,pandoc-plot,244,8,244,9,09/11/2019,04/06/2025,2.09 MB,2139,Render and include figures in Pandoc documents using your plotting toolkit of choice,Haskell,https://github.com/LaurentRDC/pandoc-plot
444,airship,244,14,244,7,23/01/2015,01/03/2023,338.00 KB,338,"Helium + Webmachine = Airship. A toolkit for building declarative, RESTful web apps.",Haskell,https://github.com/tmcgilchrist/airship
445,silica,243,7,243,3,18/03/2018,18/01/2020,129.00 KB,129,optics for Haskell with the most amazing type errors you've seen,Haskell,https://github.com/evertedsphere/silica
446,mmaclone,243,18,243,1,08/02/2016,10/07/2019,1.24 MB,1272,A simple Wolfram Language clone in Haskell,Haskell,https://github.com/jyh1/mmaclone
447,aws,242,107,242,49,08/10/2010,20/01/2025,2.01 MB,2058,Amazon Web Services for Haskell,Haskell,https://github.com/aristidb/aws
448,hal,242,13,242,18,19/12/2018,14/09/2024,383.00 KB,383,hal provides an AWS Lambda Custom Runtime environment for your Haskell applications.,Haskell,https://github.com/Nike-Inc/hal
449,act,240,43,240,36,13/09/2019,03/04/2025,4.44 MB,4551,Smart contract specification language,Haskell,https://github.com/ethereum/act
450,Juicy.Pixels,238,57,238,36,21/08/2011,05/06/2024,40.44 MB,41407,Haskell library to load & save pictures,Haskell,https://github.com/Twinside/Juicy.Pixels
451,owlcloud,237,13,237,2,11/09/2015,25/11/2017,35.00 KB,35,OwnCloud for owls done via The Microservice Architecture,Haskell,https://github.com/k-bx/owlcloud
452,fireward,237,4,237,17,09/04/2019,10/04/2023,940.00 KB,940,"A concise and readable language for Firestore security rules, similar to Firebase Bolt.",Haskell,https://github.com/bijoutrouvaille/fireward
453,tagsoup,236,38,236,34,11/10/2013,20/10/2024,1.42 MB,1451,Haskell library for parsing and extracting information from (possibly malformed) HTML/XML documents,Haskell,https://github.com/ndmitchell/tagsoup
454,TaskLite,236,14,236,42,13/06/2019,30/03/2025,4.48 MB,4590,The CLI task manager for power users,Haskell,https://github.com/ad-si/TaskLite
455,lets-lens,235,91,235,9,21/05/2015,02/12/2024,67.00 KB,67,Course material for lens,Haskell,https://github.com/system-f/lets-lens
456,stack-templates,235,111,235,2,14/07/2015,28/12/2024,1.23 MB,1261,Project templates for stack new,Haskell,https://github.com/commercialhaskell/stack-templates
457,haskeline,236,78,236,43,31/10/2013,03/03/2025,1.25 MB,1276,A Haskell library for line input in command-line programs.,Haskell,https://github.com/haskell/haskeline
458,combinatorrent,234,31,234,27,09/12/2009,18/01/2017,1.89 MB,1940,A bittorrent client written in Haskell,Haskell,https://github.com/jlouis/combinatorrent
459,sjsp,234,7,234,0,30/06/2015,31/01/2020,46.00 KB,46,Simple JavaScript Profiler,Haskell,https://github.com/itchyny/sjsp
460,fregot,234,11,234,10,10/02/2019,30/06/2022,2.32 MB,2372,Fugue Rego Toolkit,Haskell,https://github.com/fugue/fregot
461,haskell-relational-record,233,36,233,14,08/05/2013,02/12/2023,5.29 MB,5413,"This repository includes a joined query generator based on typefull relational algebra, and mapping tools between SQL values list and Haskell record type.",Haskell,https://github.com/khibino/haskell-relational-record
462,klfc,232,14,232,27,12/09/2016,05/03/2023,6.17 MB,6319,Keyboard Layout Files Creator,Haskell,https://github.com/39aldo39/klfc
463,freer-simple,231,21,231,19,05/07/2017,16/05/2024,283.00 KB,283,A friendly effect system for Haskell,Haskell,https://github.com/lexi-lambda/freer-simple
464,inline-java,231,16,231,11,19/10/2016,25/11/2023,1.08 MB,1108,Haskell/Java interop via inline Java code in Haskell modules.,Haskell,https://github.com/tweag/inline-java
465,Lol,231,45,231,12,29/09/2015,22/03/2021,4.06 MB,4155,Λ ⚬ λ: Functional Lattice Cryptography,Haskell,https://github.com/cpeikert/Lol
466,rzk,228,11,228,58,26/11/2020,14/03/2025,56.88 MB,58250,An experimental proof assistant based on a type theory for synthetic ∞-categories.,Haskell,https://github.com/rzk-lang/rzk
467,ruhaskell,228,48,228,4,14/01/2015,20/03/2023,6.39 MB,6546,Главный сайт сообщества,Haskell,https://github.com/ruHaskell/ruhaskell
468,1HaskellADay,228,38,228,0,08/06/2016,04/06/2021,86.69 MB,88775,,Haskell,https://github.com/geophf/1HaskellADay
469,psc-package,228,44,228,27,07/02/2017,24/07/2022,138.00 KB,138,A package manager for PureScript based on package sets,Haskell,https://github.com/purescript/psc-package
470,yesod-cookbook,227,43,227,5,08/09/2015,02/02/2021,512.00 KB,512,Cookbook documentation,Haskell,https://github.com/yesodweb/yesod-cookbook
471,inline-rust,226,9,226,14,28/09/2017,24/05/2021,140.00 KB,140,Use snippets of Rust inline in your Haskell programs,Haskell,https://github.com/harpocrates/inline-rust
472,compiler,226,19,226,2,21/12/2019,09/05/2025,2.33 MB,2389,The adventures of a Haskell compiler,Haskell,https://github.com/blynn/compiler
473,Euterpea2,226,71,226,22,16/12/2015,15/04/2025,20.22 MB,20702,Euterpea version 2,Haskell,https://github.com/Euterpea/Euterpea2
474,macaw,224,20,224,86,28/09/2017,04/06/2025,10.76 MB,11023,Open source binary analysis tools.,Haskell,https://github.com/GaloisInc/macaw
475,glambda,224,31,224,0,04/05/2015,27/03/2025,4.75 MB,4868,The home of the Glamorous Glambda interpreter,Haskell,https://github.com/goldfirere/glambda
476,pronk,224,21,224,12,11/07/2011,11/01/2013,210.00 KB,210,"A small command line application for load testing web servers.  Think of it as similar to httperf or ab, only more modern and simpler to deal with.",Haskell,https://github.com/bos/pronk
477,cassava,223,107,223,59,20/03/2012,11/03/2025,592.00 KB,592,A CSV parsing and encoding library optimized for ease of use and high performance,Haskell,https://github.com/haskell-hvr/cassava
478,nstack,222,14,222,0,21/03/2017,07/02/2024,237.00 KB,237,"Type-safe, composable microservices for data analytics",Haskell,https://github.com/nstack/nstack
479,unordered-containers,222,101,222,122,17/01/2011,11/05/2025,2.14 MB,2195,Efficient hashing-based container types,Haskell,https://github.com/haskell-unordered-containers/unordered-containers
480,eclair-lang,222,13,222,9,19/06/2021,22/01/2024,3.98 MB,4080,"A minimal, fast Datalog implementation in Haskell that compiles to LLVM IR",Haskell,https://github.com/luc-tielen/eclair-lang
481,Allure,221,18,221,27,02/10/2010,17/11/2023,11.56 MB,11839,"Allure of the Stars is a near-future Sci-Fi roguelike and tactical squad combat game written in Haskell; please offer feedback, e.g., after trying out the web frontend version at",Haskell,https://github.com/AllureOfTheStars/Allure
482,givegif,221,5,221,1,28/03/2016,04/11/2019,11.58 MB,11854,GIFs on the command line,Haskell,https://github.com/passy/givegif
483,ermine,220,17,220,14,19/11/2012,20/08/2018,9.37 MB,9597,The Ermine Programming Language - Join us on irc.freenode.net #ermine,Haskell,https://github.com/ermine-language/ermine
484,traderjoes,220,16,220,6,21/01/2024,22/05/2025,58.00 KB,58,"Price tracking program and website for Trader Joe's, updated daily.",Haskell,https://github.com/cmoog/traderjoes
485,par-tutorial,219,24,219,2,17/05/2011,07/02/2013,7.49 MB,7665,A tutorial on Parallel and Concurrent Haskell,Haskell,https://github.com/simonmar/par-tutorial
486,nvfetcher,219,17,219,22,20/04/2021,25/11/2024,3.84 MB,3933,Generate nix sources expr for the latest version of packages,Haskell,https://github.com/berberman/nvfetcher
487,twidge,219,29,219,25,22/04/2010,30/05/2016,1.79 MB,1834,Command-line twitter/identica client [Haskell],Haskell,https://github.com/jgoerzen/twidge
488,HVM3,218,21,218,8,07/11/2024,28/05/2025,749.00 KB,749,HVM3,Haskell,https://github.com/HigherOrderCO/HVM3
489,dunai,218,36,218,6,11/07/2016,28/02/2025,17.63 MB,18051,"Classic FRP, Arrowized FRP, Reactive Programming, and Stream Programming, all via Monadic Stream Functions",Haskell,https://github.com/ivanperez-keera/dunai
490,haskell-backend,218,44,218,150,11/01/2017,04/06/2025,104.84 MB,107358,The symbolic execution engine powering the K Framework,Haskell,https://github.com/runtimeverification/haskell-backend
491,defect-process,218,15,218,1,19/09/2021,01/08/2023,1.71 MB,1756,Defect Process (2d hack n' slash game) full source code,Haskell,https://github.com/incoherentsoftware/defect-process
492,serverless-haskell,217,22,217,22,18/12/2017,08/01/2024,2.87 MB,2940,Deploying Haskell applications to AWS Lambda with Serverless,Haskell,https://github.com/seek-oss/serverless-haskell
493,capability,216,9,216,9,09/08/2018,02/07/2024,360.00 KB,360,Extensional capabilities and deriving combinators,Haskell,https://github.com/tweag/capability
494,haskell-phrasebook,216,22,216,20,24/07/2019,24/02/2022,303.00 KB,303,The Haskell Phrasebook: a quick intro to Haskell via small annotated example programs,Haskell,https://github.com/typeclasses/haskell-phrasebook
495,duet,214,8,214,0,17/04/2017,07/05/2023,2.91 MB,2975,"A tiny language, a subset of Haskell aimed at aiding teachers teach Haskell",Haskell,https://github.com/chrisdone-archive/duet
496,summer-2015-haskell-class,213,11,213,0,18/06/2015,08/09/2015,371.00 KB,371,Summer 2015 Haskell Class,Haskell,https://github.com/michaelochurch/summer-2015-haskell-class
497,slick,213,24,213,1,17/07/2018,14/08/2024,9.39 MB,9612,Static site generator built on Shake configured in Haskell,Haskell,https://github.com/ChrisPenner/slick
498,elm-package,212,66,212,54,25/09/2013,22/08/2018,700.00 KB,700,Command line tool to share Elm libraries,Haskell,https://github.com/elm-lang/elm-package
499,quine,212,25,212,1,13/10/2014,05/01/2019,4.89 MB,5010,"haskell, opengl, toy project",Haskell,https://github.com/ekmett/quine
500,music-suite,212,18,212,32,04/06/2014,13/04/2022,9.53 MB,9758,Music in Haskell,Haskell,https://github.com/music-suite/music-suite
