Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
312,constellation,383,107,383,3,14/11/2016,06/07/2020,253.00 KB,Peer-to-peer encrypted message exchange,Haskell,https://github.com/Consensys/constellation,253.00 KB
313,hnes,383,19,383,0,17/08/2017,17/05/2023,17.98 MB,:video_game: NES Emulator written in Haskell,Haskell,https://github.com/dbousamra/hnes,17.98 MB
314,wreq,382,72,382,19,01/04/2014,15/03/2026,570.00 KB,,Haskell,https://github.com/haskell/wreq,570.00 KB
315,Earley,379,24,379,17,11/04/2015,14/05/2023,259.00 KB,Parsing all context-free grammars using Earley's algorithm in Haskell.,Haskell,https://github.com/ollef/Earley,259.00 KB
316,haskell-platform,377,87,377,76,22/03/2012,02/02/2022,3.16 MB,Distribution of Haskell with batteries included ,Haskell,https://github.com/haskell/haskell-platform,3.16 MB
317,sdl2,377,89,377,38,17/10/2014,30/06/2026,2.79 MB,Haskell bindings to the SDL2 library,Haskell,https://github.com/haskell-game/sdl2,2.79 MB
318,picard,377,126,377,37,31/08/2021,18/10/2023,778.00 KB,PICARD - Parsing Incrementally for Constrained Auto-Regressive Decoding from Language Models. PICARD is a ServiceNow Research project that was started at Element AI.,Haskell,https://github.com/ServiceNow/picard,778.00 KB
319,reflex-dom,376,148,376,61,09/11/2014,20/10/2025,2.69 MB,Web applications without callbacks or side-effects. Reflex-DOM brings the power of functional reactive programming (FRP) to the web. Build HTML and other Document Object Model (DOM) data with a pure functional interface.,Haskell,https://github.com/reflex-frp/reflex-dom,2.69 MB
320,squeal,376,33,376,30,28/08/2017,29/06/2025,3.88 MB,"Squeal, a deep embedding of SQL in Haskell",Haskell,https://github.com/morphismtech/squeal,3.88 MB
321,nuri,371,14,371,6,11/05/2019,03/03/2025,909.00 KB,누리 : 함수형 한글 프로그래밍 언어,Haskell,https://github.com/suhdonghwi/nuri,909.00 KB
322,mezzo,369,13,369,3,30/10/2016,03/03/2019,1.23 MB,A Haskell library for typesafe music composition,Haskell,https://github.com/DimaSamoz/mezzo,1.23 MB
323,funflow,366,30,366,36,28/09/2017,04/06/2026,71.92 MB,Functional workflows,Haskell,https://github.com/tweag/funflow,71.92 MB
324,clay,365,71,365,10,18/12/2012,05/09/2025,674.00 KB,A CSS preprocessor as embedded Haskell.,Haskell,https://github.com/sebastiaanvisser/clay,674.00 KB
325,network,363,208,363,32,27/10/2010,31/05/2026,2.02 MB,Low-level networking interface,Haskell,https://github.com/haskell/network,2.02 MB
326,hawk,363,20,363,75,03/08/2013,10/02/2024,932.00 KB,Haskell text processor for the command-line,Haskell,https://github.com/gelisam/hawk,932.00 KB
327,purerl,361,11,361,8,05/12/2019,04/09/2025,418.00 KB,Erlang backend for the PureScript compiler,Haskell,https://github.com/purerl/purerl,418.00 KB
328,linear-base,360,45,360,55,23/11/2017,30/06/2026,2.11 MB,Standard library for linear types in Haskell.,Haskell,https://github.com/tweag/linear-base,2.11 MB
329,parconc-examples,359,105,359,7,24/01/2013,30/05/2025,1.17 MB,"Sample code to accompany the book ""Parallel and Concurrent Programming in Haskell""",Haskell,https://github.com/simonmar/parconc-examples,1.17 MB
330,Son,358,7,358,9,31/01/2017,23/12/2019,225.00 KB,Work in progress. Best alternative: https://matrix.org/docs/spec/appendices.html#canonical-json,Haskell,https://github.com/seagreen/Son,225.00 KB
331,recursion-schemes,357,61,357,28,29/01/2011,14/02/2026,350.00 KB,"Generalized bananas, lenses and barbed wire",Haskell,https://github.com/recursion-schemes/recursion-schemes,350.00 KB
332,react-haskell,356,25,356,14,10/11/2014,02/08/2015,5.37 MB,React bindings for Haskell,Haskell,https://github.com/joelburget/react-haskell,5.37 MB
333,arbtt,354,39,354,60,05/11/2013,20/04/2024,1.25 MB,"arbtt, the automatic rule-based time-tracker",Haskell,https://github.com/nomeata/arbtt,1.25 MB
334,hevm,354,79,354,66,29/08/2022,25/07/2026,17.41 MB,Symbolic and concrete EVM execution engine,Haskell,https://github.com/argotorg/hevm,17.41 MB
335,req,354,42,354,9,13/09/2016,17/06/2026,393.00 KB,An HTTP client library,Haskell,https://github.com/mrkkrp/req,393.00 KB
336,ghcup-hs,353,115,353,210,08/03/2020,27/06/2026,13.88 MB,,Haskell,https://github.com/haskell/ghcup-hs,13.88 MB
337,containers,353,193,353,124,20/06/2011,26/07/2026,9.65 MB,Assorted concrete container types,Haskell,https://github.com/haskell/containers,9.65 MB
338,amulet,351,23,351,31,20/12/2017,17/10/2021,4.02 MB,An ML-like functional programming language,Haskell,https://github.com/amuletml/amulet,4.02 MB
339,haskell-do,351,32,351,34,01/02/2017,10/02/2018,42.81 MB,:pencil2: :bar_chart: - The Haskell code editor focused on interactive development.,Haskell,https://github.com/theam/haskell-do,42.81 MB
340,Carnap,349,33,349,108,10/01/2016,15/12/2024,6.41 MB,A formal logic framework that runs in the browser,Haskell,https://github.com/Carnap/Carnap,6.41 MB
341,CloudHaskell,349,22,349,4,14/02/2011,16/10/2012,631.00 KB,A distributed computing framework for Haskell,Haskell,https://github.com/jepst/CloudHaskell,631.00 KB
342,hyperbole,348,23,348,1,27/11/2023,10/07/2026,4.14 MB,"Haskell interactive serverside web framework inspired by HTMX, Elm, and Phoenix LiveView",Haskell,https://github.com/seanhess/hyperbole,4.14 MB
343,infernu,347,10,347,15,02/09/2014,18/12/2018,2.43 MB,Type inference and checking for a safer JavaScript.,Haskell,https://github.com/sinelaw/infernu,2.43 MB
344,NeoHaskell,346,12,346,286,16/09/2023,27/07/2026,5.21 MB,⏩ NeoHaskell is a dialect of Haskell that is focused on newcomer-friendliness and productivity.,Haskell,https://github.com/neohaskell/NeoHaskell,5.21 MB
345,verve-lang,343,7,343,4,19/03/2016,30/11/2021,4.10 MB,A functional language for the working hacker,Haskell,https://github.com/tadeuzagallo/verve-lang,4.10 MB
346,ptghci,339,6,339,15,27/02/2019,08/10/2023,282.00 KB,"High-powered REPL for Haskell, inspired by IPython",Haskell,https://github.com/litxio/ptghci,282.00 KB
347,monad-challenges,339,78,339,3,19/01/2016,03/08/2021,326.00 KB,A set of challenges for jump starting your understanding of monads.,Haskell,https://github.com/mightybyte/monad-challenges,326.00 KB
348,hascard,338,11,338,7,19/01/2020,27/10/2024,9.84 MB,flashcard TUI with markdown cards,Haskell,https://github.com/Yvee1/hascard,9.84 MB
349,machines,338,47,338,22,16/08/2012,03/03/2025,570.00 KB,Networks of composable stream transducers,Haskell,https://github.com/ekmett/machines,570.00 KB
350,purenix,337,9,337,15,03/10/2021,26/08/2024,158.00 KB,Nix backend for PureScript.  Transpile PureScript code to Nix.,Haskell,https://github.com/purenix-org/purenix,158.00 KB
351,hydra,337,112,337,154,01/03/2021,30/07/2026,552.44 MB,Implementation of the Hydra Head protocol,Haskell,https://github.com/cardano-scaling/hydra,552.44 MB
352,scalpel,337,41,337,18,26/12/2014,17/06/2026,557.00 KB,A high level web scraping library for Haskell.,Haskell,https://github.com/fimad/scalpel,557.00 KB
353,aima-haskell,335,43,335,2,29/06/2012,07/08/2017,2.14 MB,Algorithms from AIMA in Haskell,Haskell,https://github.com/chris-taylor/aima-haskell,2.14 MB
354,csound-expression,335,30,335,21,20/01/2013,10/02/2026,4.54 MB,Haskell Framework for Electronic Music,Haskell,https://github.com/spell-music/csound-expression,4.54 MB
355,vty,334,57,334,4,16/03/2011,08/07/2026,3.44 MB,A high-level ncurses alternative written in Haskell,Haskell,https://github.com/jtdaugherty/vty,3.44 MB
356,hedis,333,145,333,10,23/02/2011,17/06/2026,1.03 MB,A Redis client library for Haskell.,Haskell,https://github.com/informatikr/hedis,1.03 MB
357,mu-haskell,332,19,332,16,27/09/2019,01/08/2024,10.78 MB,Mu (μ) is a purely functional framework for building micro services.,Haskell,https://github.com/higherkindness/mu-haskell,10.78 MB
358,async,331,72,331,28,08/06/2012,30/06/2026,195.00 KB,Run IO operations asynchronously and wait for their results,Haskell,https://github.com/simonmar/async,195.00 KB
359,ogmios,326,104,326,3,16/03/2020,26/07/2026,69.28 MB,❇️ A WebSocket JSON/RPC bridge for Cardano,Haskell,https://github.com/CardanoSolutions/ogmios,69.28 MB
360,haskell-gi,326,77,326,32,10/04/2013,31/03/2026,4.04 MB,Generate Haskell bindings for GObject-Introspection capable libraries,Haskell,https://github.com/haskell-gi/haskell-gi,4.04 MB
361,alex,323,87,323,30,11/07/2011,15/04/2026,4.63 MB,A lexical analyser generator for Haskell,Haskell,https://github.com/haskell/alex,4.63 MB
362,happy,322,87,322,45,21/09/2012,13/04/2026,23.58 MB,The Happy parser generator for Haskell,Haskell,https://github.com/haskell/happy,23.58 MB
363,snap-core,320,83,320,23,22/05/2010,04/07/2024,2.04 MB,"Core type definitions (Snap monad, HTTP types, etc) and utilities for web handlers. ",Haskell,https://github.com/snapframework/snap-core,2.04 MB
364,hakaru,319,28,319,42,19/12/2014,31/03/2026,13.63 MB,A probabilistic programming language,Haskell,https://github.com/hakaru-dev/hakaru,13.63 MB
365,husk-scheme,317,31,317,33,26/05/2010,29/07/2026,10.70 MB,A full implementation of the Scheme programming language for the Haskell Platform.,Haskell,https://github.com/justinethier/husk-scheme,10.70 MB
366,cardano-db-sync,317,167,317,112,26/02/2020,30/07/2026,12.92 MB,A component that follows the Cardano chain and stores blocks and transactions in PostgreSQL,Haskell,https://github.com/IntersectMBO/cardano-db-sync,12.92 MB
367,berp,314,10,314,2,03/03/2010,29/01/2016,1.29 MB,An implementation of Python 3,Haskell,https://github.com/bjpop/berp,1.29 MB
368,smos,313,46,313,12,29/07/2018,03/06/2026,9.92 MB,A comprehensive self-management System,Haskell,https://github.com/NorfairKing/smos,9.92 MB
369,mariposa,312,6,312,1,08/01/2024,12/02/2024,54.00 KB,A toy programming language with time travel,Haskell,https://github.com/ambulancja/mariposa,54.00 KB
370,lucid,311,44,311,1,15/11/2014,29/06/2026,334.00 KB,"Clear to write, read and edit DSL for writing HTML",Haskell,https://github.com/chrisdone/lucid,334.00 KB
371,Expresso,311,12,311,5,16/08/2012,21/04/2023,158.00 KB,A simple expressions language with polymorphic extensible row types.,Haskell,https://github.com/willtim/Expresso,158.00 KB
372,frank,311,12,311,3,18/08/2017,23/04/2024,667.00 KB,Frank compiler,Haskell,https://github.com/frank-lang/frank,667.00 KB
373,acid-state,311,59,311,34,29/06/2013,11/04/2026,528.00 KB,Add ACID guarantees to any serializable Haskell data structure,Haskell,https://github.com/acid-state/acid-state,528.00 KB
374,prettyprinter,310,43,310,50,17/05/2017,23/06/2026,945.00 KB,"A modern, extensible and well-documented prettyprinter.",Haskell,https://github.com/haskell-prettyprinter/prettyprinter,945.00 KB
375,dth,309,26,309,0,23/07/2014,18/10/2022,89.79 MB,Examples of Dependently-typed programs in Haskell,Haskell,https://github.com/sweirich/dth,89.79 MB
376,statistics,309,76,309,25,10/10/2010,23/06/2026,1.65 MB,"A fast, high quality library for computing with statistics in Haskell.",Haskell,https://github.com/haskell/statistics,1.65 MB
377,three-layer,309,25,309,9,25/04/2018,06/04/2021,333.00 KB,:three: :cake: Architecture of the Haskell web applications,Haskell,https://github.com/Holmusk/three-layer,333.00 KB
378,lawvere,309,6,309,9,05/12/2020,01/06/2026,325.00 KB,A categorical programming language with effects,Haskell,https://github.com/jameshaydon/lawvere,325.00 KB
379,quine-central,308,11,308,1,13/09/2016,12/12/2018,15.00 KB,A quine generator,Haskell,https://github.com/dpiponi/quine-central,15.00 KB
380,inline-c,306,50,306,16,12/02/2015,09/06/2025,1.10 MB,,Haskell,https://github.com/fpco/inline-c,1.10 MB
381,trifecta,305,48,305,12,04/08/2011,03/03/2025,1.01 MB,"Parser combinators with highlighting, slicing, layout, literate comments, Clang-style diagnostics and the kitchen sink",Haskell,https://github.com/ekmett/trifecta,1.01 MB
382,holmes,305,17,305,10,24/11/2019,02/07/2024,111.00 KB,A reference library for constraint-solving with propagators and CDCL.,Haskell,https://github.com/i-am-tom/holmes,111.00 KB
383,bytestring,301,144,301,85,15/02/2013,30/05/2026,13.51 MB,"An efficient compact, immutable byte string type (both strict and lazy) suitable for binary or 8-bit character data.",Haskell,https://github.com/haskell/bytestring,13.51 MB
384,gotta-go-fast,300,15,300,6,20/07/2017,25/02/2023,6.07 MB,A command line utility for practicing typing and measuring your WPM and accuracy.,Haskell,https://github.com/callum-oakley/gotta-go-fast,6.07 MB
385,Frames,300,41,300,74,01/12/2014,01/11/2023,2.13 MB,Data frames for tabular data.,Haskell,https://github.com/acowley/Frames,2.13 MB
386,nvfetcher,299,22,299,20,20/04/2021,13/03/2026,4.58 MB,Generate nix sources expr for the latest version of packages,Haskell,https://github.com/berberman/nvfetcher,4.58 MB
387,microlens,298,40,298,20,19/02/2015,29/09/2025,897.00 KB,A lightweight (but compatible with ‘lens’) lenses library,Haskell,https://github.com/stevenfontanella/microlens,897.00 KB
388,slides,298,30,298,1,05/07/2015,23/06/2023,43.12 MB,Slides from talks that I give,Haskell,https://github.com/Gabriella439/slides,43.12 MB
389,HVM3,297,27,297,7,07/11/2024,29/01/2026,1.06 MB,HVM3,Haskell,https://github.com/HigherOrderCO/HVM3,1.06 MB
390,package.elm-lang.org,297,113,297,86,28/10/2014,11/12/2025,4.40 MB,website for browsing packages and exploring documentation,Haskell,https://github.com/elm/package.elm-lang.org,4.40 MB
391,servant-persistent,297,49,297,6,06/06/2015,16/04/2022,102.00 KB,A brief example of Servant with Persistent,Haskell,https://github.com/parsonsmatt/servant-persistent,102.00 KB
392,plutus-apps,297,209,297,80,21/10/2021,27/09/2024,126.33 MB,The Plutus application platform,Haskell,https://github.com/IntersectMBO/plutus-apps,126.33 MB
393,magic-haskell,296,28,296,43,14/07/2016,15/05/2019,6.86 MB,魔力haskell官方网站,Haskell,https://github.com/winterland1989/magic-haskell,6.86 MB
394,discord-haskell,296,61,296,32,12/06/2018,06/07/2026,1.72 MB,Haskell library for writing Discord bots,Haskell,https://github.com/discord-haskell/discord-haskell,1.72 MB
395,pandoc-citeproc,296,57,296,0,24/08/2013,09/10/2020,3.27 MB,Library and executable for using citeproc with pandoc,Haskell,https://github.com/jgm/pandoc-citeproc,3.27 MB
396,http-client,295,198,295,75,04/10/2013,10/06/2026,2.57 MB,"An HTTP client engine, intended as a base layer for more user-friendly packages.",Haskell,https://github.com/snoyberg/http-client,2.57 MB
397,gogol,295,112,295,38,24/09/2015,10/03/2025,156.53 MB,A comprehensive Google Services SDK for Haskell.,Haskell,https://github.com/brendanhay/gogol,156.53 MB
398,singletons,294,38,294,28,26/11/2012,20/05/2026,6.85 MB,Fake dependent types in Haskell using singletons,Haskell,https://github.com/goldfirere/singletons,6.85 MB
399,dbignore,293,9,293,12,13/05/2014,10/02/2015,428.00 KB,.gitignore for Dropbox,Haskell,https://github.com/tkonolige/dbignore,428.00 KB
400,ouroboros-network,293,105,293,342,19/09/2018,30/07/2026,50.80 MB,Specifications of network protocols and implementations of components running these protocols which support a family of Ouroboros Consesus protocols; the diffusion layer of the Cardano Node.,Haskell,https://github.com/IntersectMBO/ouroboros-network,50.80 MB
401,gi-gtk-declarative,293,35,293,32,31/05/2018,11/01/2024,1.25 MB,Declarative GTK+ programming in Haskell,Haskell,https://github.com/owickstrom/gi-gtk-declarative,1.25 MB
402,haskell,291,24,291,1,14/03/2015,02/01/2022,8.46 MB,A curated list of awesome things related to Haskell.,Haskell,https://github.com/lotz84/haskell,8.46 MB
403,shh,291,9,291,14,22/09/2017,03/07/2025,288.00 KB,Simple shell like scripting from Haskell,Haskell,https://github.com/luke-clifton/shh,288.00 KB
404,cardano-ledger,290,177,290,282,24/09/2018,30/07/2026,152.03 MB,The ledger implementation and specifications of the Cardano blockchain.,Haskell,https://github.com/IntersectMBO/cardano-ledger,152.03 MB
405,FuncShell,290,8,290,5,20/04/2017,27/01/2022,31.88 MB,Improve your shell by making it functional through Haskell! (An update to Awkward),Haskell,https://github.com/iostreamer-X/FuncShell,31.88 MB
406,UwUpp,287,8,287,5,03/03/2020,04/12/2022,86.00 KB,The next generation esoteric language,Haskell,https://github.com/Deltaphish/UwUpp,86.00 KB
407,coreutils,287,3,287,1,02/09/2018,25/05/2026,448.00 KB,Unix core utilities implemented in Haskell,Haskell,https://github.com/Gandalf-/coreutils,448.00 KB
408,onyx,287,22,287,123,03/02/2014,12/10/2025,136.59 MB,"Toolkit for converting and building songs for Rock Band, Guitar Hero, Clone Hero, and other similar rhythm games",Haskell,https://github.com/mtolly/onyx,136.59 MB
409,rzk,286,15,286,50,26/11/2020,30/07/2026,67.87 MB,An experimental proof assistant based on a type theory for synthetic ∞-categories.,Haskell,https://github.com/rzk-lang/rzk,67.87 MB
410,hue-dashboard,286,23,286,7,24/04/2016,01/05/2018,3.40 MB,A web interface for monitoring and controlling Philips Hue lights,Haskell,https://github.com/blitzcode/hue-dashboard,3.40 MB
411,Angel,285,23,285,9,04/06/2010,25/09/2019,214.00 KB,"Process Monitoring/Management, Like Daemontools",Haskell,https://github.com/MichaelXavier/Angel,214.00 KB
412,HaskellKoans,284,83,284,11,09/01/2012,20/01/2021,27.00 KB,Haskell Koans for the Vancouver's Haskell UnMeetup,Haskell,https://github.com/HaskVan/HaskellKoans,27.00 KB
413,aws-lambda-haskell-runtime,284,49,284,26,30/11/2018,22/02/2024,322.00 KB,⚡Haskell runtime for AWS Lambda,Haskell,https://github.com/theam/aws-lambda-haskell-runtime,322.00 KB
414,z,284,9,284,0,29/12/2012,26/01/2014,201.00 KB,"A strict, impure, curried, partially applied programming language with rather peculiar syntax. ",Haskell,https://github.com/chrisdone-archive/z,201.00 KB
415,haskell-course,283,21,283,2,09/12/2015,08/07/2022,3.90 MB,Introductory Haskell course materials (originally CIS 194 @ UPenn),Haskell,https://github.com/byorgey/haskell-course,3.90 MB
416,exercises,279,385,279,3,19/12/2021,20/05/2024,93.00 KB,💻 Exercises for the Haskell Beginners 2022 course,Haskell,https://github.com/haskell-beginners-2022/exercises,93.00 KB
417,vado,279,8,279,0,01/08/2017,27/04/2019,24.00 KB,A demo web browser engine written in Haskell,Haskell,https://github.com/chrisdone-archive/vado,24.00 KB
418,haskanoid,279,26,279,14,22/09/2014,14/02/2026,17.67 MB,"A free and open source breakout clone in Haskell using SDL and FRP, with Wiimote and Kinect support.",Haskell,https://github.com/ivanperez-keera/haskanoid,17.67 MB
419,atom,277,21,277,3,20/05/2009,15/05/2017,180.00 KB,A DSL for embedded hard realtime applications.,Haskell,https://github.com/tomahawkins/atom,180.00 KB
420,sixty,277,8,277,2,27/04/2019,05/09/2024,11.10 MB,Dependent type checker using normalisation by evaluation,Haskell,https://github.com/ollef/sixty,11.10 MB
421,lit,277,13,277,0,28/07/2014,17/04/2017,197.00 KB,A modern tool for literate programming,Haskell,https://github.com/cdosborn/lit,197.00 KB
422,friday,276,16,276,7,02/08/2013,20/05/2023,12.67 MB,Fast image IO and transformations.,Haskell,https://github.com/RaphaelJ/friday,12.67 MB
423,ru-haskell-book,275,25,275,29,18/05/2012,08/08/2023,23.54 MB,учебник по Haskell,Haskell,https://github.com/anton-k/ru-haskell-book,23.54 MB
424,haskell-tor,274,19,274,25,17/11/2015,03/11/2017,891.00 KB,A Haskell implementation of the Tor protocol.,Haskell,https://github.com/GaloisInc/haskell-tor,891.00 KB
425,guanxi,275,29,275,7,01/10/2018,20/01/2026,310.00 KB,Relational programming in Haskell. Mostly developed on twitch.,Haskell,https://github.com/ekmett/guanxi,310.00 KB
426,act,274,51,274,38,13/09/2019,30/07/2026,35.78 MB,Smart contract specification language,Haskell,https://github.com/argotorg/act,35.78 MB
427,Sirea,273,8,273,0,06/04/2012,25/05/2013,1.96 MB,Simply Reactive! Declarative orchestration in Haskell using RDP,Haskell,https://github.com/dmbarbour/Sirea,1.96 MB
428,nvim-hs,273,18,273,8,22/11/2014,27/07/2026,806.00 KB,Neovim API for Haskell plugins as well as the plugin provider,Haskell,https://github.com/neovimhaskell/nvim-hs,806.00 KB
429,hint,273,44,273,34,06/03/2016,01/03/2026,517.00 KB,Runtime Haskell interpreter,Haskell,https://github.com/haskell-hint/hint,517.00 KB
430,ohaskell.guide,271,30,271,30,29/02/2016,03/11/2023,22.89 MB,Ваша первая книга о языке Haskell,Haskell,https://github.com/denisshevchenko/ohaskell.guide,22.89 MB
431,diagnose,270,25,270,14,21/08/2020,11/08/2024,1.57 MB,A simple library for reporting compiler/interpreter errors,Haskell,https://github.com/Mesabloo/diagnose,1.57 MB
432,cheatsheet,270,20,270,0,07/10/2008,01/06/2023,1.25 MB,A Haskell CheatSheet in PDF and literate source formats.,Haskell,https://github.com/m4dc4p/cheatsheet,1.25 MB
433,hid-examples,270,92,270,3,22/05/2018,12/04/2025,3.01 MB,"Examples to accompany the book ""Haskell in Depth""",Haskell,https://github.com/bravit/hid-examples,3.01 MB
434,quickspec,270,29,270,21,21/03/2012,10/05/2025,1.92 MB,Equational laws for free,Haskell,https://github.com/nick8325/quickspec,1.92 MB
435,sbv,266,48,266,2,07/01/2011,26/07/2026,20.11 MB,SMT Based Verification in Haskell. Express properties about Haskell programs  and automatically prove them using SMT solvers. ,Haskell,https://github.com/LeventErkok/sbv,20.11 MB
436,lion,266,20,266,5,18/02/2021,15/12/2025,337.00 KB,Where Lions Roam: RISC-V on the VELDT,Haskell,https://github.com/standardsemiconductor/lion,337.00 KB
437,halive,263,16,263,14,07/05/2015,26/03/2021,199.00 KB,Live recompiler for Haskell,Haskell,https://github.com/lukexi/halive,199.00 KB
438,co-log,263,51,263,16,26/07/2018,27/06/2026,502.00 KB,📓 Flexible and configurable modern #Haskell logging framework,Haskell,https://github.com/co-log/co-log,502.00 KB
439,keter,263,76,263,26,06/05/2012,13/07/2026,972.00 KB,Web app deployment manager,Haskell,https://github.com/snoyberg/keter,972.00 KB
440,Hubris,262,16,262,4,07/08/2009,31/12/2025,594.00 KB,Bridge from Ruby to Haskell,Haskell,https://github.com/mwotton/Hubris,594.00 KB
441,Vinyl,261,50,261,44,26/10/2012,26/02/2026,872.00 KB,Extensible Records for Haskell. Pull requests welcome! Come visit us on #vinyl on freenode.,Haskell,https://github.com/VinylRecords/Vinyl,872.00 KB
442,dataframe,260,49,260,25,24/02/2024,25/07/2026,58.35 MB,"A fast, safe, and intuitive DataFrame library.",Haskell,https://github.com/DataHaskell/dataframe,58.35 MB
443,pretty-simple,260,30,260,19,15/12/2016,12/10/2025,2.75 MB,pretty-printer for Haskell data types that have a Show instance,Haskell,https://github.com/cdepillabout/pretty-simple,2.75 MB
444,pandoc-plot,258,7,258,12,09/11/2019,27/05/2026,2.19 MB,Render and include figures in Pandoc documents using your plotting toolkit of choice,Haskell,https://github.com/LaurentRDC/pandoc-plot,2.19 MB
445,typo,257,7,257,0,07/08/2013,19/03/2016,32.00 KB,A programming language that runs in Haskell's type system.,Haskell,https://github.com/seliopou/typo,32.00 KB
446,Algorithm-W-Step-By-Step,257,21,257,4,21/03/2010,29/03/2010,403.00 KB,Classic Algorithm W for type inference.,Haskell,https://github.com/wh5a/Algorithm-W-Step-By-Step,403.00 KB
447,macaw,256,26,256,110,28/09/2017,21/07/2026,10.66 MB,Open source binary analysis tools.,Haskell,https://github.com/GaloisInc/macaw,10.66 MB
448,chainweb-node,256,113,256,110,16/03/2019,22/11/2025,36.85 MB,Chainweb: A Proof-of-Work Parallel-Chain Architecture for Massive Throughput,Haskell,https://github.com/kadena-io/chainweb-node,36.85 MB
449,pp,255,21,255,18,29/03/2016,22/12/2023,4.20 MB,"PP - Generic preprocessor (with pandoc in mind) - macros, literate programming, diagrams, scripts...",Haskell,https://github.com/CDSoft/pp,4.20 MB
450,oama,253,20,253,9,07/06/2022,29/08/2025,349.00 KB,OAuth credential Manager,Haskell,https://github.com/pdobsan/oama,349.00 KB
451,blaze-html,252,48,252,24,13/03/2010,12/03/2025,4.76 MB,A blazingly fast HTML combinator library for Haskell.,Haskell,https://github.com/jaspervdj/blaze-html,4.76 MB
452,korb,252,3,252,4,23/03/2026,29/06/2026,203.00 KB,REWE delivery CLI,Haskell,https://github.com/yannick-cw/korb,203.00 KB
453,haskell-tools,251,30,251,52,03/01/2016,18/07/2024,6.45 MB,Developer tools for Haskell,Haskell,https://github.com/haskell-tools/haskell-tools,6.45 MB
454,gRPC-haskell,250,76,250,30,28/02/2017,28/07/2026,16.06 MB,Haskell gRPC support,Haskell,https://github.com/awakesecurity/gRPC-haskell,16.06 MB
455,api.unverified.email,250,7,250,1,12/08/2019,11/04/2020,190.00 KB,A service to help with testing of sending the right emails,Haskell,https://github.com/honest-technology/api.unverified.email,190.00 KB
456,frp-arduino,249,20,249,17,13/01/2015,23/04/2019,438.00 KB,Arduino programming without the hassle of C.,Haskell,https://github.com/frp-arduino/frp-arduino,438.00 KB
457,haskeline,248,82,248,38,31/10/2013,27/06/2026,1.29 MB,A Haskell library for line input in command-line programs.,Haskell,https://github.com/haskell/haskeline,1.29 MB
458,record,248,6,248,13,18/01/2015,20/02/2019,165.00 KB,Anonymous records,Haskell,https://github.com/nikita-volkov/record,165.00 KB
459,mmaclone,247,18,247,1,08/02/2016,10/07/2019,1.24 MB,A simple Wolfram Language clone in Haskell,Haskell,https://github.com/jyh1/mmaclone,1.24 MB
460,aws,245,111,245,48,08/10/2010,08/12/2025,2.07 MB,Amazon Web Services for Haskell,Haskell,https://github.com/aristidb/aws,2.07 MB
461,stack-templates,245,110,245,1,14/07/2015,20/12/2025,1.24 MB,Project templates for stack new,Haskell,https://github.com/commercialhaskell/stack-templates,1.24 MB
462,airship,245,10,245,7,23/01/2015,01/03/2023,338.00 KB,"Helium + Webmachine = Airship. A toolkit for building declarative, RESTful web apps.",Haskell,https://github.com/tmcgilchrist/airship,338.00 KB
463,hal,244,15,244,23,19/12/2018,14/09/2024,383.00 KB,hal provides an AWS Lambda Custom Runtime environment for your Haskell applications.,Haskell,https://github.com/Nike-Inc/hal,383.00 KB
464,tagsoup,243,38,243,34,11/10/2013,20/10/2024,1.42 MB,Haskell library for parsing and extracting information from (possibly malformed) HTML/XML documents,Haskell,https://github.com/ndmitchell/tagsoup,1.42 MB
465,silica,243,7,243,3,18/03/2018,18/01/2020,129.00 KB,optics for Haskell with the most amazing type errors you've seen,Haskell,https://github.com/evertedsphere/silica,129.00 KB
466,compiler,243,21,243,2,21/12/2019,18/03/2026,2.45 MB,The adventures of a Haskell compiler,Haskell,https://github.com/blynn/compiler,2.45 MB
467,traderjoes,243,18,243,6,21/01/2024,22/05/2025,58.00 KB,"Price tracking program and website for Trader Joe's, updated daily.",Haskell,https://github.com/cmoog/traderjoes,58.00 KB
468,Juicy.Pixels,243,58,243,41,21/08/2011,15/01/2026,40.44 MB,Haskell library to load & save pictures,Haskell,https://github.com/haskell-github-trust/Juicy.Pixels,40.44 MB
469,lets-lens,241,89,241,9,21/05/2015,02/12/2024,67.00 KB,Course material for lens,Haskell,https://github.com/system-f/lets-lens,67.00 KB
470,owlcloud,241,14,241,2,11/09/2015,25/11/2017,35.00 KB,OwnCloud for owls done via The Microservice Architecture,Haskell,https://github.com/k-bx/owlcloud,35.00 KB
471,freer-simple,239,22,239,20,05/07/2017,16/05/2024,283.00 KB,A friendly effect system for Haskell,Haskell,https://github.com/lexi-lambda/freer-simple,283.00 KB
472,klfc,237,16,237,30,12/09/2016,05/03/2023,6.17 MB,Keyboard Layout Files Creator,Haskell,https://github.com/39aldo39/klfc,6.17 MB
473,haskell-relational-record,237,36,237,15,08/05/2013,02/12/2023,5.29 MB,"This repository includes a joined query generator based on typefull relational algebra, and mapping tools between SQL values list and Haskell record type.",Haskell,https://github.com/khibino/haskell-relational-record,5.29 MB
474,Lol,237,44,237,12,29/09/2015,22/03/2021,4.06 MB,Λ ⚬ λ: Functional Lattice Cryptography,Haskell,https://github.com/cpeikert/Lol,4.06 MB
