Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
313,squeal,376,33,376,30,28/08/2017,29/06/2025,3.88 MB,"Squeal, a deep embedding of SQL in Haskell",Haskell,https://github.com/morphismtech/squeal,3.88 MB
314,reflex-dom,374,148,374,60,09/11/2014,20/10/2025,2.69 MB,Web applications without callbacks or side-effects. Reflex-DOM brings the power of functional reactive programming (FRP) to the web. Build HTML and other Document Object Model (DOM) data with a pure functional interface.,Haskell,https://github.com/reflex-frp/reflex-dom,2.69 MB
315,picard,373,125,373,37,31/08/2021,18/10/2023,778.00 KB,PICARD - Parsing Incrementally for Constrained Auto-Regressive Decoding from Language Models. PICARD is a ServiceNow Research project that was started at Element AI.,Haskell,https://github.com/ServiceNow/picard,778.00 KB
316,sdl2,369,89,369,38,17/10/2014,19/01/2026,2.78 MB,Haskell bindings to the SDL2 library,Haskell,https://github.com/haskell-game/sdl2,2.78 MB
317,mezzo,366,13,366,3,30/10/2016,03/03/2019,1.23 MB,A Haskell library for typesafe music composition,Haskell,https://github.com/DimaSamoz/mezzo,1.23 MB
318,clay,366,71,366,9,18/12/2012,05/09/2025,674.00 KB,A CSS preprocessor as embedded Haskell.,Haskell,https://github.com/sebastiaanvisser/clay,674.00 KB
319,funflow,364,31,364,36,28/09/2017,29/01/2024,63.25 MB,Functional workflows,Haskell,https://github.com/tweag/funflow,63.25 MB
320,hawk,363,20,363,75,03/08/2013,10/02/2024,932.00 KB,Haskell text processor for the command-line,Haskell,https://github.com/gelisam/hawk,932.00 KB
321,Son,358,7,358,9,31/01/2017,23/12/2019,225.00 KB,Work in progress. Best alternative: https://matrix.org/docs/spec/appendices.html#canonical-json,Haskell,https://github.com/seagreen/Son,225.00 KB
322,parconc-examples,358,106,358,7,24/01/2013,30/05/2025,1.17 MB,"Sample code to accompany the book ""Parallel and Concurrent Programming in Haskell""",Haskell,https://github.com/simonmar/parconc-examples,1.17 MB
323,react-haskell,354,26,354,14,10/11/2014,02/08/2015,5.37 MB,React bindings for Haskell,Haskell,https://github.com/joelburget/react-haskell,5.37 MB
324,network,353,201,353,32,27/10/2010,11/09/2025,2.00 MB,Low-level networking interface,Haskell,https://github.com/haskell/network,2.00 MB
325,req,353,42,353,10,13/09/2016,22/01/2026,396.00 KB,An HTTP client library,Haskell,https://github.com/mrkkrp/req,396.00 KB
326,nix-vscode-extensions,353,32,353,11,27/08/2022,29/01/2026,537.27 MB,"Nix expressions for VS Code Marketplace and Open VSX extensions [maintainers=@deemp, @ameertaweel]",Haskell,https://github.com/nix-community/nix-vscode-extensions,537.27 MB
327,recursion-schemes,352,61,352,31,29/01/2011,12/01/2026,343.00 KB,"Generalized bananas, lenses and barbed wire",Haskell,https://github.com/recursion-schemes/recursion-schemes,343.00 KB
328,haskell-do,352,32,352,34,01/02/2017,10/02/2018,42.81 MB,:pencil2: :bar_chart: - The Haskell code editor focused on interactive development.,Haskell,https://github.com/theam/haskell-do,42.81 MB
329,nuri,352,14,352,6,11/05/2019,03/03/2025,909.00 KB,누리 : 함수형 한글 프로그래밍 언어,Haskell,https://github.com/suhdonghwi/nuri,909.00 KB
330,linear-base,351,41,351,57,23/11/2017,27/01/2026,2.14 MB,Standard library for linear types in Haskell.,Haskell,https://github.com/tweag/linear-base,2.14 MB
331,containers,350,187,350,144,20/06/2011,25/01/2026,9.54 MB,Assorted concrete container types,Haskell,https://github.com/haskell/containers,9.54 MB
332,CloudHaskell,349,22,349,4,14/02/2011,16/10/2012,631.00 KB,A distributed computing framework for Haskell,Haskell,https://github.com/jepst/CloudHaskell,631.00 KB
333,purerl,349,9,349,7,05/12/2019,04/09/2025,418.00 KB,Erlang backend for the PureScript compiler,Haskell,https://github.com/purerl/purerl,418.00 KB
334,infernu,344,10,344,15,02/09/2014,18/12/2018,2.43 MB,Type inference and checking for a safer JavaScript.,Haskell,https://github.com/sinelaw/infernu,2.43 MB
335,verve-lang,343,7,343,4,19/03/2016,30/11/2021,4.10 MB,A functional language for the working hacker,Haskell,https://github.com/tadeuzagallo/verve-lang,4.10 MB
336,amulet,343,22,343,31,20/12/2017,17/10/2021,4.02 MB,An ML-like functional programming language,Haskell,https://github.com/amuletml/amulet,4.02 MB
337,arbtt,343,38,343,59,05/11/2013,20/04/2024,1.25 MB,"arbtt, the automatic rule-based time-tracker",Haskell,https://github.com/nomeata/arbtt,1.25 MB
338,ghcup-hs,341,112,341,207,08/03/2020,20/01/2026,12.14 MB,,Haskell,https://github.com/haskell/ghcup-hs,12.14 MB
339,scalpel,339,40,339,15,26/12/2014,02/08/2025,545.00 KB,A high level web scraping library for Haskell.,Haskell,https://github.com/fimad/scalpel,545.00 KB
340,ptghci,339,6,339,15,27/02/2019,08/10/2023,282.00 KB,"High-powered REPL for Haskell, inspired by IPython",Haskell,https://github.com/litxio/ptghci,282.00 KB
341,NeoHaskell,339,11,339,143,16/09/2023,29/01/2026,1.10 MB,⏩ NeoHaskell is a dialect of Haskell that is focused on newcomer-friendliness and productivity.,Haskell,https://github.com/neohaskell/NeoHaskell,1.10 MB
342,monad-challenges,338,78,338,3,19/01/2016,03/08/2021,326.00 KB,A set of challenges for jump starting your understanding of monads.,Haskell,https://github.com/mightybyte/monad-challenges,326.00 KB
343,machines,338,47,338,22,16/08/2012,03/03/2025,570.00 KB,Networks of composable stream transducers,Haskell,https://github.com/ekmett/machines,570.00 KB
344,hascard,336,9,336,6,19/01/2020,27/10/2024,9.84 MB,flashcard TUI with markdown cards,Haskell,https://github.com/Yvee1/hascard,9.84 MB
345,hedis,336,140,336,30,23/02/2011,08/01/2026,725.00 KB,A Redis client library for Haskell.,Haskell,https://github.com/informatikr/hedis,725.00 KB
346,aima-haskell,336,43,336,2,29/06/2012,07/08/2017,2.14 MB,Algorithms from AIMA in Haskell,Haskell,https://github.com/chris-taylor/aima-haskell,2.14 MB
347,mu-haskell,336,19,336,16,27/09/2019,01/08/2024,10.78 MB,Mu (μ) is a purely functional framework for building micro services.,Haskell,https://github.com/higherkindness/mu-haskell,10.78 MB
348,async,331,71,331,29,08/06/2012,07/01/2026,186.00 KB,Run IO operations asynchronously and wait for their results,Haskell,https://github.com/simonmar/async,186.00 KB
349,purenix,330,8,330,15,03/10/2021,26/08/2024,158.00 KB,Nix backend for PureScript.  Transpile PureScript code to Nix.,Haskell,https://github.com/purenix-org/purenix,158.00 KB
350,csound-expression,330,30,330,20,20/01/2013,22/10/2024,4.54 MB,Haskell Framework for Electronic Music,Haskell,https://github.com/spell-music/csound-expression,4.54 MB
351,hydra,329,108,329,119,01/03/2021,29/01/2026,288.67 MB,Implementation of the Hydra Head protocol,Haskell,https://github.com/cardano-scaling/hydra,288.67 MB
352,vty,329,57,329,3,16/03/2011,02/10/2025,3.42 MB,A high-level ncurses alternative written in Haskell,Haskell,https://github.com/jtdaugherty/vty,3.42 MB
353,hevm,326,73,326,73,29/08/2022,29/01/2026,16.54 MB,Symbolic and concrete EVM execution engine,Haskell,https://github.com/argotorg/hevm,16.54 MB
354,Carnap,323,31,323,106,10/01/2016,15/12/2024,6.41 MB,A formal logic framework that runs in the browser,Haskell,https://github.com/Carnap/Carnap,6.41 MB
355,hakaru,322,28,322,42,19/12/2014,21/03/2022,13.62 MB,A probabilistic programming language,Haskell,https://github.com/hakaru-dev/hakaru,13.62 MB
356,ogmios,321,95,321,3,16/03/2020,22/01/2026,66.92 MB,❇️ A WebSocket JSON/RPC bridge for Cardano,Haskell,https://github.com/CardanoSolutions/ogmios,66.92 MB
357,hyperbole,321,19,321,4,27/11/2023,26/01/2026,3.55 MB,"Haskell interactive serverside web framework inspired by HTMX, Elm, and Phoenix LiveView",Haskell,https://github.com/seanhess/hyperbole,3.55 MB
358,alex,319,87,319,32,11/07/2011,05/01/2026,4.59 MB,A lexical analyser generator for Haskell,Haskell,https://github.com/haskell/alex,4.59 MB
359,snap-core,319,83,319,23,22/05/2010,04/07/2024,2.04 MB,"Core type definitions (Snap monad, HTTP types, etc) and utilities for web handlers. ",Haskell,https://github.com/snapframework/snap-core,2.04 MB
360,happy,319,84,319,41,21/09/2012,16/01/2026,23.53 MB,The Happy parser generator for Haskell,Haskell,https://github.com/haskell/happy,23.53 MB
361,haskell-gi,317,75,317,30,10/04/2013,26/10/2025,4.03 MB,Generate Haskell bindings for GObject-Introspection capable libraries,Haskell,https://github.com/haskell-gi/haskell-gi,4.03 MB
362,husk-scheme,316,31,316,34,26/05/2010,15/11/2023,10.69 MB,A full implementation of the Scheme programming language for the Haskell Platform.,Haskell,https://github.com/justinethier/husk-scheme,10.69 MB
363,berp,315,10,315,2,03/03/2010,29/01/2016,1.29 MB,An implementation of Python 3,Haskell,https://github.com/bjpop/berp,1.29 MB
364,cardano-db-sync,315,169,315,182,26/02/2020,29/01/2026,11.78 MB,A component that follows the Cardano chain and stores blocks and transactions in PostgreSQL,Haskell,https://github.com/IntersectMBO/cardano-db-sync,11.78 MB
365,mariposa,313,6,313,1,08/01/2024,12/02/2024,54.00 KB,A toy programming language with time travel,Haskell,https://github.com/ambulancja/mariposa,54.00 KB
366,quine-central,313,11,313,1,13/09/2016,12/12/2018,15.00 KB,A quine generator,Haskell,https://github.com/dpiponi/quine-central,15.00 KB
367,three-layer,312,26,312,9,25/04/2018,06/04/2021,333.00 KB,:three: :cake: Architecture of the Haskell web applications,Haskell,https://github.com/Holmusk/three-layer,333.00 KB
368,smos,310,46,310,12,29/07/2018,20/12/2025,9.81 MB,A comprehensive self-management System,Haskell,https://github.com/NorfairKing/smos,9.81 MB
369,statistics,309,73,309,26,10/10/2010,25/01/2026,1.64 MB,"A fast, high quality library for computing with statistics in Haskell.",Haskell,https://github.com/haskell/statistics,1.64 MB
370,dth,308,26,308,0,23/07/2014,18/10/2022,89.79 MB,Examples of Dependently-typed programs in Haskell,Haskell,https://github.com/sweirich/dth,89.79 MB
371,holmes,308,16,308,10,24/11/2019,02/07/2024,111.00 KB,A reference library for constraint-solving with propagators and CDCL.,Haskell,https://github.com/i-am-tom/holmes,111.00 KB
372,prettyprinter,307,40,307,56,17/05/2017,15/12/2025,895.00 KB,"A modern, extensible and well-documented prettyprinter.",Haskell,https://github.com/quchen/prettyprinter,895.00 KB
373,lucid,307,40,307,0,15/11/2014,11/03/2025,329.00 KB,"Clear to write, read and edit DSL for writing HTML",Haskell,https://github.com/chrisdone/lucid,329.00 KB
374,acid-state,307,58,307,33,29/06/2013,28/08/2025,559.00 KB,Add ACID guarantees to any serializable Haskell data structure,Haskell,https://github.com/acid-state/acid-state,559.00 KB
375,Expresso,305,12,305,5,16/08/2012,21/04/2023,158.00 KB,A simple expressions language with polymorphic extensible row types.,Haskell,https://github.com/willtim/Expresso,158.00 KB
376,frank,303,12,303,3,18/08/2017,23/04/2024,667.00 KB,Frank compiler,Haskell,https://github.com/frank-lang/frank,667.00 KB
377,trifecta,302,48,302,12,04/08/2011,03/03/2025,1.01 MB,"Parser combinators with highlighting, slicing, layout, literate comments, Clang-style diagnostics and the kitchen sink",Haskell,https://github.com/ekmett/trifecta,1.01 MB
378,inline-c,302,50,302,16,12/02/2015,09/06/2025,1.10 MB,,Haskell,https://github.com/fpco/inline-c,1.10 MB
379,Frames,302,41,302,74,01/12/2014,01/11/2023,2.13 MB,Data frames for tabular data.,Haskell,https://github.com/acowley/Frames,2.13 MB
380,bytestring,301,143,301,87,15/02/2013,10/01/2026,13.52 MB,"An efficient compact, immutable byte string type (both strict and lazy) suitable for binary or 8-bit character data.",Haskell,https://github.com/haskell/bytestring,13.52 MB
381,gotta-go-fast,299,15,299,6,20/07/2017,25/02/2023,6.07 MB,A command line utility for practicing typing and measuring your WPM and accuracy.,Haskell,https://github.com/callum-oakley/gotta-go-fast,6.07 MB
382,plutus-apps,299,213,299,80,21/10/2021,27/09/2024,126.33 MB,The Plutus application platform,Haskell,https://github.com/IntersectMBO/plutus-apps,126.33 MB
383,magic-haskell,297,28,297,43,14/07/2016,15/05/2019,6.86 MB,魔力haskell官方网站,Haskell,https://github.com/winterland1989/magic-haskell,6.86 MB
384,microlens,297,40,297,18,19/02/2015,29/09/2025,897.00 KB,A lightweight (but compatible with ‘lens’) lenses library,Haskell,https://github.com/stevenfontanella/microlens,897.00 KB
385,slides,297,30,297,1,05/07/2015,23/06/2023,43.12 MB,Slides from talks that I give,Haskell,https://github.com/Gabriella439/slides,43.12 MB
386,package.elm-lang.org,295,113,295,85,28/10/2014,11/12/2025,4.40 MB,website for browsing packages and exploring documentation,Haskell,https://github.com/elm/package.elm-lang.org,4.40 MB
387,servant-persistent,295,49,295,6,06/06/2015,16/04/2022,102.00 KB,A brief example of Servant with Persistent,Haskell,https://github.com/parsonsmatt/servant-persistent,102.00 KB
388,pandoc-citeproc,295,58,295,0,24/08/2013,09/10/2020,3.27 MB,Library and executable for using citeproc with pandoc,Haskell,https://github.com/jgm/pandoc-citeproc,3.27 MB
389,dbignore,294,9,294,12,13/05/2014,10/02/2015,428.00 KB,.gitignore for Dropbox,Haskell,https://github.com/tkonolige/dbignore,428.00 KB
390,gogol,294,113,294,36,24/09/2015,10/03/2025,156.53 MB,A comprehensive Google Services SDK for Haskell.,Haskell,https://github.com/brendanhay/gogol,156.53 MB
391,singletons,293,38,293,29,26/11/2012,11/01/2026,7.00 MB,Fake dependent types in Haskell using singletons,Haskell,https://github.com/goldfirere/singletons,7.00 MB
392,http-client,292,192,292,73,04/10/2013,26/03/2025,2.55 MB,"An HTTP client engine, intended as a base layer for more user-friendly packages.",Haskell,https://github.com/snoyberg/http-client,2.55 MB
393,ouroboros-network,291,97,291,354,19/09/2018,29/01/2026,48.46 MB,Specifications of network protocols and implementations of components running these protocols which support a family of Ouroboros Consesus protocols; the diffusion layer of the Cardano Node.,Haskell,https://github.com/IntersectMBO/ouroboros-network,48.46 MB
394,gi-gtk-declarative,291,36,291,32,31/05/2018,11/01/2024,1.25 MB,Declarative GTK+ programming in Haskell,Haskell,https://github.com/owickstrom/gi-gtk-declarative,1.25 MB
395,lawvere,291,5,291,9,05/12/2020,06/03/2023,217.00 KB,A categorical programming language with effects,Haskell,https://github.com/jameshaydon/lawvere,217.00 KB
396,haskell,290,24,290,1,14/03/2015,02/01/2022,8.46 MB,A curated list of awesome things related to Haskell.,Haskell,https://github.com/lotz84/haskell,8.46 MB
397,FuncShell,290,8,290,5,20/04/2017,27/01/2022,31.88 MB,Improve your shell by making it functional through Haskell! (An update to Awkward),Haskell,https://github.com/iostreamer-X/FuncShell,31.88 MB
398,shh,288,9,288,14,22/09/2017,03/07/2025,288.00 KB,Simple shell like scripting from Haskell,Haskell,https://github.com/luke-clifton/shh,288.00 KB
399,hue-dashboard,286,21,286,7,24/04/2016,01/05/2018,3.40 MB,A web interface for monitoring and controlling Philips Hue lights,Haskell,https://github.com/blitzcode/hue-dashboard,3.40 MB
400,UwUpp,286,8,286,5,03/03/2020,04/12/2022,86.00 KB,The next generation esoteric language,Haskell,https://github.com/Deltaphish/UwUpp,86.00 KB
401,coreutils,286,4,286,1,02/09/2018,10/11/2025,395.00 KB,Unix core utilities implemented in Haskell,Haskell,https://github.com/Gandalf-/coreutils,395.00 KB
402,discord-haskell,286,60,286,23,12/06/2018,10/08/2025,1.73 MB,Haskell library for writing Discord bots,Haskell,https://github.com/discord-haskell/discord-haskell,1.73 MB
403,Angel,285,23,285,9,04/06/2010,25/09/2019,214.00 KB,"Process Monitoring/Management, Like Daemontools",Haskell,https://github.com/MichaelXavier/Angel,214.00 KB
404,HaskellKoans,284,84,284,11,09/01/2012,20/01/2021,27.00 KB,Haskell Koans for the Vancouver's Haskell UnMeetup,Haskell,https://github.com/HaskVan/HaskellKoans,27.00 KB
405,cardano-ledger,283,172,283,226,24/09/2018,29/01/2026,131.19 MB,The ledger implementation and specifications of the Cardano blockchain.,Haskell,https://github.com/IntersectMBO/cardano-ledger,131.19 MB
406,aws-lambda-haskell-runtime,282,49,282,26,30/11/2018,22/02/2024,322.00 KB,⚡Haskell runtime for AWS Lambda,Haskell,https://github.com/theam/aws-lambda-haskell-runtime,322.00 KB
407,z,282,9,282,0,29/12/2012,26/01/2014,201.00 KB,"A strict, impure, curried, partially applied programming language with rather peculiar syntax. ",Haskell,https://github.com/chrisdone-archive/z,201.00 KB
408,haskell-course,281,21,281,2,09/12/2015,08/07/2022,3.90 MB,Introductory Haskell course materials (originally CIS 194 @ UPenn),Haskell,https://github.com/byorgey/haskell-course,3.90 MB
409,vado,280,7,280,0,01/08/2017,27/04/2019,24.00 KB,A demo web browser engine written in Haskell,Haskell,https://github.com/chrisdone-archive/vado,24.00 KB
410,haskanoid,278,27,278,14,22/09/2014,08/04/2023,17.66 MB,"A free and open source breakout clone in Haskell using SDL and FRP, with Wiimote and Kinect support.",Haskell,https://github.com/ivanperez-keera/haskanoid,17.66 MB
411,HVM3,277,26,277,7,07/11/2024,29/01/2026,1.06 MB,HVM3,Haskell,https://github.com/HigherOrderCO/HVM3,1.06 MB
412,lit,277,13,277,0,28/07/2014,17/04/2017,197.00 KB,A modern tool for literate programming,Haskell,https://github.com/cdosborn/lit,197.00 KB
413,ru-haskell-book,275,24,275,28,18/05/2012,08/08/2023,23.54 MB,учебник по Haskell,Haskell,https://github.com/anton-k/ru-haskell-book,23.54 MB
414,atom,275,20,275,3,20/05/2009,15/05/2017,180.00 KB,A DSL for embedded hard realtime applications.,Haskell,https://github.com/tomahawkins/atom,180.00 KB
415,friday,275,17,275,7,02/08/2013,20/05/2023,12.67 MB,Fast image IO and transformations.,Haskell,https://github.com/RaphaelJ/friday,12.67 MB
416,haskell-tor,274,19,274,25,17/11/2015,03/11/2017,891.00 KB,A Haskell implementation of the Tor protocol.,Haskell,https://github.com/GaloisInc/haskell-tor,891.00 KB
417,Sirea,274,8,274,0,06/04/2012,25/05/2013,1.96 MB,Simply Reactive! Declarative orchestration in Haskell using RDP,Haskell,https://github.com/dmbarbour/Sirea,1.96 MB
418,exercises,272,390,272,3,19/12/2021,20/05/2024,93.00 KB,💻 Exercises for the Haskell Beginners 2022 course,Haskell,https://github.com/haskell-beginners-2022/exercises,93.00 KB
419,sixty,272,8,272,2,27/04/2019,05/09/2024,11.10 MB,Dependent type checker using normalisation by evaluation,Haskell,https://github.com/ollef/sixty,11.10 MB
420,cheatsheet,272,20,272,0,07/10/2008,01/06/2023,1.25 MB,A Haskell CheatSheet in PDF and literate source formats.,Haskell,https://github.com/m4dc4p/cheatsheet,1.25 MB
421,nvim-hs,272,18,272,9,22/11/2014,21/03/2025,803.00 KB,Neovim API for Haskell plugins as well as the plugin provider,Haskell,https://github.com/neovimhaskell/nvim-hs,803.00 KB
422,hint,272,43,272,34,06/03/2016,08/09/2025,503.00 KB,Runtime Haskell interpreter,Haskell,https://github.com/haskell-hint/hint,503.00 KB
423,ohaskell.guide,270,29,270,30,29/02/2016,03/11/2023,22.89 MB,Ваша первая книга о языке Haskell,Haskell,https://github.com/denisshevchenko/ohaskell.guide,22.89 MB
424,diagnose,269,23,269,14,21/08/2020,11/08/2024,1.57 MB,A simple library for reporting compiler/interpreter errors,Haskell,https://github.com/Mesabloo/diagnose,1.57 MB
425,hid-examples,268,93,268,3,22/05/2018,12/04/2025,3.01 MB,"Examples to accompany the book ""Haskell in Depth""",Haskell,https://github.com/bravit/hid-examples,3.01 MB
426,guanxi,268,29,268,6,01/10/2018,20/01/2026,310.00 KB,Relational programming in Haskell. Mostly developed on twitch.,Haskell,https://github.com/ekmett/guanxi,310.00 KB
427,nvfetcher,267,19,267,16,20/04/2021,14/12/2025,4.84 MB,Generate nix sources expr for the latest version of packages,Haskell,https://github.com/berberman/nvfetcher,4.84 MB
428,sbv,265,44,265,0,07/01/2011,26/01/2026,20.05 MB,SMT Based Verification in Haskell. Express properties about Haskell programs  and automatically prove them using SMT solvers. ,Haskell,https://github.com/LeventErkok/sbv,20.05 MB
429,quickspec,265,29,265,21,21/03/2012,10/05/2025,1.92 MB,Equational laws for free,Haskell,https://github.com/nick8325/quickspec,1.92 MB
430,lion,264,16,264,5,18/02/2021,15/12/2025,337.00 KB,Where Lions Roam: RISC-V on the VELDT,Haskell,https://github.com/standardsemiconductor/lion,337.00 KB
431,halive,263,16,263,14,07/05/2015,26/03/2021,199.00 KB,Live recompiler for Haskell,Haskell,https://github.com/lukexi/halive,199.00 KB
432,co-log,263,51,263,16,26/07/2018,13/12/2025,498.00 KB,📓 Flexible and configurable modern #Haskell logging framework,Haskell,https://github.com/co-log/co-log,498.00 KB
433,act,262,46,262,35,13/09/2019,29/01/2026,35.58 MB,Smart contract specification language,Haskell,https://github.com/argotorg/act,35.58 MB
434,rzk,261,13,261,58,26/11/2020,12/01/2026,58.97 MB,An experimental proof assistant based on a type theory for synthetic ∞-categories.,Haskell,https://github.com/rzk-lang/rzk,58.97 MB
435,Vinyl,261,50,261,45,26/10/2012,28/10/2023,860.00 KB,Extensible Records for Haskell. Pull requests welcome! Come visit us on #vinyl on freenode.,Haskell,https://github.com/VinylRecords/Vinyl,860.00 KB
436,Hubris,261,16,261,4,07/08/2009,31/12/2025,594.00 KB,Bridge from Ruby to Haskell,Haskell,https://github.com/mwotton/Hubris,594.00 KB
437,keter,261,74,261,30,06/05/2012,23/12/2025,1.05 MB,Web app deployment manager,Haskell,https://github.com/snoyberg/keter,1.05 MB
438,chainweb-node,260,113,260,110,16/03/2019,22/11/2025,36.85 MB,Chainweb: A Proof-of-Work Parallel-Chain Architecture for Massive Throughput,Haskell,https://github.com/kadena-io/chainweb-node,36.85 MB
439,pp,259,21,259,18,29/03/2016,22/12/2023,4.20 MB,"PP - Generic preprocessor (with pandoc in mind) - macros, literate programming, diagrams, scripts...",Haskell,https://github.com/CDSoft/pp,4.20 MB
440,pandoc-plot,256,7,256,11,09/11/2019,17/07/2025,2.09 MB,Render and include figures in Pandoc documents using your plotting toolkit of choice,Haskell,https://github.com/LaurentRDC/pandoc-plot,2.09 MB
441,typo,256,7,256,0,07/08/2013,19/03/2016,32.00 KB,A programming language that runs in Haskell's type system.,Haskell,https://github.com/seliopou/typo,32.00 KB
442,Algorithm-W-Step-By-Step,256,20,256,4,21/03/2010,29/03/2010,403.00 KB,Classic Algorithm W for type inference.,Haskell,https://github.com/wh5a/Algorithm-W-Step-By-Step,403.00 KB
443,pretty-simple,253,30,253,19,15/12/2016,12/10/2025,2.75 MB,pretty-printer for Haskell data types that have a Show instance,Haskell,https://github.com/cdepillabout/pretty-simple,2.75 MB
444,blaze-html,251,48,251,23,13/03/2010,12/03/2025,4.76 MB,A blazingly fast HTML combinator library for Haskell.,Haskell,https://github.com/jaspervdj/blaze-html,4.76 MB
445,haskell-tools,250,29,250,52,03/01/2016,18/07/2024,6.45 MB,Developer tools for Haskell,Haskell,https://github.com/haskell-tools/haskell-tools,6.45 MB
446,api.unverified.email,250,7,250,1,12/08/2019,11/04/2020,190.00 KB,A service to help with testing of sending the right emails,Haskell,https://github.com/honest-technology/api.unverified.email,190.00 KB
447,frp-arduino,249,20,249,17,13/01/2015,23/04/2019,438.00 KB,Arduino programming without the hassle of C.,Haskell,https://github.com/frp-arduino/frp-arduino,438.00 KB
448,macaw,248,24,248,98,28/09/2017,15/01/2026,11.04 MB,Open source binary analysis tools.,Haskell,https://github.com/GaloisInc/macaw,11.04 MB
449,record,248,6,248,13,18/01/2015,20/02/2019,165.00 KB,Anonymous records,Haskell,https://github.com/nikita-volkov/record,165.00 KB
450,gRPC-haskell,247,78,247,30,28/02/2017,12/01/2026,16.05 MB,Haskell gRPC support,Haskell,https://github.com/awakesecurity/gRPC-haskell,16.05 MB
451,aws,246,111,246,48,08/10/2010,08/12/2025,2.07 MB,Amazon Web Services for Haskell,Haskell,https://github.com/aristidb/aws,2.07 MB
452,mmaclone,245,18,245,1,08/02/2016,10/07/2019,1.24 MB,A simple Wolfram Language clone in Haskell,Haskell,https://github.com/jyh1/mmaclone,1.24 MB
453,haskeline,245,81,245,41,31/10/2013,26/12/2025,1.26 MB,A Haskell library for line input in command-line programs.,Haskell,https://github.com/haskell/haskeline,1.26 MB
454,hal,244,14,244,18,19/12/2018,14/09/2024,383.00 KB,hal provides an AWS Lambda Custom Runtime environment for your Haskell applications.,Haskell,https://github.com/Nike-Inc/hal,383.00 KB
455,airship,244,10,244,7,23/01/2015,01/03/2023,338.00 KB,"Helium + Webmachine = Airship. A toolkit for building declarative, RESTful web apps.",Haskell,https://github.com/tmcgilchrist/airship,338.00 KB
456,silica,243,7,243,3,18/03/2018,18/01/2020,129.00 KB,optics for Haskell with the most amazing type errors you've seen,Haskell,https://github.com/evertedsphere/silica,129.00 KB
457,Juicy.Pixels,243,57,243,38,21/08/2011,15/01/2026,40.44 MB,Haskell library to load & save pictures,Haskell,https://github.com/haskell-github-trust/Juicy.Pixels,40.44 MB
458,onyx,241,19,241,114,03/02/2014,12/10/2025,136.59 MB,"Toolkit for converting and building songs for Rock Band, Guitar Hero, Clone Hero, and other similar rhythm games",Haskell,https://github.com/mtolly/onyx,136.59 MB
459,tagsoup,240,38,240,34,11/10/2013,20/10/2024,1.42 MB,Haskell library for parsing and extracting information from (possibly malformed) HTML/XML documents,Haskell,https://github.com/ndmitchell/tagsoup,1.42 MB
460,lets-lens,240,89,240,9,21/05/2015,02/12/2024,67.00 KB,Course material for lens,Haskell,https://github.com/system-f/lets-lens,67.00 KB
461,stack-templates,239,111,239,1,14/07/2015,20/12/2025,1.24 MB,Project templates for stack new,Haskell,https://github.com/commercialhaskell/stack-templates,1.24 MB
462,owlcloud,238,14,238,2,11/09/2015,25/11/2017,35.00 KB,OwnCloud for owls done via The Microservice Architecture,Haskell,https://github.com/k-bx/owlcloud,35.00 KB
463,fireward,237,3,237,17,09/04/2019,10/04/2023,940.00 KB,"A concise and readable language for Firestore security rules, similar to Firebase Bolt.",Haskell,https://github.com/bijoutrouvaille/fireward,940.00 KB
464,compiler,237,20,237,2,21/12/2019,24/10/2025,2.41 MB,The adventures of a Haskell compiler,Haskell,https://github.com/blynn/compiler,2.41 MB
465,haskell-relational-record,237,36,237,15,08/05/2013,02/12/2023,5.29 MB,"This repository includes a joined query generator based on typefull relational algebra, and mapping tools between SQL values list and Haskell record type.",Haskell,https://github.com/khibino/haskell-relational-record,5.29 MB
466,klfc,235,16,235,30,12/09/2016,05/03/2023,6.17 MB,Keyboard Layout Files Creator,Haskell,https://github.com/39aldo39/klfc,6.17 MB
467,traderjoes,235,16,235,6,21/01/2024,22/05/2025,58.00 KB,"Price tracking program and website for Trader Joe's, updated daily.",Haskell,https://github.com/cmoog/traderjoes,58.00 KB
468,freer-simple,235,22,235,19,05/07/2017,16/05/2024,283.00 KB,A friendly effect system for Haskell,Haskell,https://github.com/lexi-lambda/freer-simple,283.00 KB
469,sjsp,235,7,235,0,30/06/2015,31/01/2020,46.00 KB,Simple JavaScript Profiler,Haskell,https://github.com/itchyny/sjsp,46.00 KB
470,fregot,235,10,235,10,10/02/2019,30/06/2022,2.32 MB,Fugue Rego Toolkit,Haskell,https://github.com/fugue/fregot,2.32 MB
471,combinatorrent,234,31,234,27,09/12/2009,18/01/2017,1.89 MB,A bittorrent client written in Haskell,Haskell,https://github.com/jlouis/combinatorrent,1.89 MB
472,inline-java,234,16,234,10,19/10/2016,18/09/2025,1.16 MB,Haskell/Java interop via inline Java code in Haskell modules.,Haskell,https://github.com/tweag/inline-java,1.16 MB
473,Lol,231,45,231,12,29/09/2015,22/03/2021,4.06 MB,Λ ⚬ λ: Functional Lattice Cryptography,Haskell,https://github.com/cpeikert/Lol,4.06 MB
474,ruhaskell,229,49,229,4,14/01/2015,20/03/2023,6.39 MB,Главный сайт сообщества,Haskell,https://github.com/ruHaskell/ruhaskell,6.39 MB
