Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
328,req,341,42,341,8,13/09/2016,08/04/2025,377.00 KB,377,An HTTP client library,Haskell,https://github.com/mrkkrp/req
329,purerl,340,7,340,7,05/12/2019,21/06/2024,401.00 KB,401,Erlang backend for the PureScript compiler,Haskell,https://github.com/purerl/purerl
330,infernu,339,11,339,15,02/09/2014,18/12/2018,2.43 MB,2484,Type inference and checking for a safer JavaScript.,Haskell,https://github.com/sinelaw/infernu
331,ptghci,338,6,338,15,27/02/2019,08/10/2023,282.00 KB,282,"High-powered REPL for Haskell, inspired by IPython",Haskell,https://github.com/litxio/ptghci
332,machines,338,46,338,20,16/08/2012,03/03/2025,570.00 KB,570,Networks of composable stream transducers,Haskell,https://github.com/ekmett/machines
333,network,337,189,337,30,27/10/2010,28/01/2025,1.99 MB,2034,Low-level networking interface,Haskell,https://github.com/haskell/network
334,containers,335,182,335,171,20/06/2011,06/04/2025,9.53 MB,9763,Assorted concrete container types,Haskell,https://github.com/haskell/containers
335,mu-haskell,334,19,334,16,27/09/2019,01/08/2024,10.78 MB,11034,Mu (μ) is a purely functional framework for building micro services.,Haskell,https://github.com/higherkindness/mu-haskell
336,amulet,333,16,333,31,20/12/2017,17/10/2021,4.02 MB,4121,An ML-like functional programming language,Haskell,https://github.com/amuletml/amulet
337,monad-challenges,333,80,333,3,19/01/2016,03/08/2021,326.00 KB,326,A set of challenges for jump starting your understanding of monads.,Haskell,https://github.com/mightybyte/monad-challenges
338,aima-haskell,332,43,332,2,29/06/2012,07/08/2017,2.14 MB,2196,Algorithms from AIMA in Haskell,Haskell,https://github.com/chris-taylor/aima-haskell
339,hedis,330,131,330,32,23/02/2011,25/11/2024,699.00 KB,699,A Redis client library for Haskell.,Haskell,https://github.com/informatikr/hedis
340,scalpel,329,41,329,11,26/12/2014,16/11/2024,271.00 KB,271,A high level web scraping library for Haskell.,Haskell,https://github.com/fimad/scalpel
341,arbtt,328,36,328,58,05/11/2013,20/04/2024,1.25 MB,1283,"arbtt, the automatic rule-based time-tracker",Haskell,https://github.com/nomeata/arbtt
342,csound-expression,326,32,326,19,20/01/2013,22/10/2024,4.54 MB,4647,Haskell Framework for Electronic Music,Haskell,https://github.com/spell-music/csound-expression
343,async,324,65,324,26,08/06/2012,01/11/2024,188.00 KB,188,Run IO operations asynchronously and wait for their results,Haskell,https://github.com/simonmar/async
344,hascard,320,9,320,6,19/01/2020,27/10/2024,9.84 MB,10075,flashcard TUI with markdown cards,Haskell,https://github.com/Yvee1/hascard
345,hakaru,319,30,319,42,19/12/2014,21/03/2022,13.62 MB,13949,A probabilistic programming language,Haskell,https://github.com/hakaru-dev/hakaru
346,snap-core,318,84,318,23,22/05/2010,04/07/2024,2.04 MB,2094,"Core type definitions (Snap monad, HTTP types, etc) and utilities for web handlers. ",Haskell,https://github.com/snapframework/snap-core
347,vty,316,56,316,2,16/03/2011,09/03/2025,3.57 MB,3657,A high-level ncurses alternative written in Haskell,Haskell,https://github.com/jtdaugherty/vty
348,ghcup-hs,315,96,315,185,08/03/2020,15/04/2025,12.06 MB,12346,,Haskell,https://github.com/haskell/ghcup-hs
349,NeoHaskell,314,5,314,106,16/09/2023,17/04/2025,201.00 KB,201,⏩ NeoHaskell is a dialect of Haskell that is focused on newcomer-friendliness and productivity.,Haskell,https://github.com/neohaskell/NeoHaskell
350,berp,313,10,313,2,03/03/2010,29/01/2016,1.29 MB,1318,An implementation of Python 3,Haskell,https://github.com/bjpop/berp
351,quine-central,313,11,313,0,13/09/2016,12/12/2018,15.00 KB,15,A quine generator,Haskell,https://github.com/dpiponi/quine-central
352,ogmios,313,94,313,4,16/03/2020,02/04/2025,63.24 MB,64762,❇️ A WebSocket JSON/RPC bridge for Cardano,Haskell,https://github.com/CardanoSolutions/ogmios
353,purenix,312,9,312,15,03/10/2021,26/08/2024,158.00 KB,158,Nix backend for PureScript.  Transpile PureScript code to Nix.,Haskell,https://github.com/purenix-org/purenix
354,three-layer,311,26,311,9,25/04/2018,06/04/2021,333.00 KB,333,:three: :cake: Architecture of the Haskell web applications,Haskell,https://github.com/Holmusk/three-layer
355,mariposa,311,6,311,1,08/01/2024,12/02/2024,54.00 KB,54,A toy programming language with time travel,Haskell,https://github.com/ambulancja/mariposa
356,husk-scheme,309,28,309,32,26/05/2010,15/11/2023,10.69 MB,10943,A full implementation of the Scheme programming language for the Haskell Platform.,Haskell,https://github.com/justinethier/husk-scheme
357,alex,307,83,307,32,11/07/2011,06/04/2025,4.60 MB,4708,A lexical analyser generator for Haskell,Haskell,https://github.com/haskell/alex
358,cardano-db-sync,305,163,305,166,26/02/2020,17/04/2025,11.02 MB,11282,A component that follows the Cardano chain and stores blocks and transactions in PostgreSQL,Haskell,https://github.com/IntersectMBO/cardano-db-sync
359,holmes,305,16,305,8,24/11/2019,02/07/2024,111.00 KB,111,A reference library for constraint-solving with propagators and CDCL.,Haskell,https://github.com/i-am-tom/holmes
360,dth,304,26,304,0,23/07/2014,18/10/2022,89.79 MB,91944,Examples of Dependently-typed programs in Haskell,Haskell,https://github.com/sweirich/dth
361,statistics,304,70,304,27,10/10/2010,16/02/2025,1.59 MB,1633,"A fast, high quality library for computing with statistics in Haskell.",Haskell,https://github.com/haskell/statistics
362,plutus-apps,304,215,304,80,21/10/2021,27/09/2024,126.33 MB,129361,The Plutus application platform,Haskell,https://github.com/IntersectMBO/plutus-apps
363,hydra,302,89,302,82,01/03/2021,17/04/2025,227.32 MB,232778,Implementation of the Hydra Head protocol,Haskell,https://github.com/cardano-scaling/hydra
364,Expresso,302,13,302,5,16/08/2012,21/04/2023,158.00 KB,158,A simple expressions language with polymorphic extensible row types.,Haskell,https://github.com/willtim/Expresso
365,acid-state,302,59,302,33,29/06/2013,15/03/2025,551.00 KB,551,Add ACID guarantees to any serializable Haskell data structure,Haskell,https://github.com/acid-state/acid-state
366,happy,301,85,301,48,21/09/2012,09/02/2025,23.49 MB,24057,The Happy parser generator for Haskell,Haskell,https://github.com/haskell/happy
367,prettyprinter,301,37,301,55,17/05/2017,07/11/2024,878.00 KB,878,"A modern, extensible and well-documented prettyprinter.",Haskell,https://github.com/quchen/prettyprinter
368,haskell-gi,301,74,301,30,10/04/2013,17/04/2025,4.01 MB,4110,Generate Haskell bindings for GObject-Introspection capable libraries,Haskell,https://github.com/haskell-gi/haskell-gi
369,smos,300,47,300,11,29/07/2018,14/04/2025,9.71 MB,9948,A comprehensive self-management System,Haskell,https://github.com/NorfairKing/smos
370,Frames,300,41,300,74,01/12/2014,01/11/2023,2.13 MB,2186,Data frames for tabular data.,Haskell,https://github.com/acowley/Frames
371,trifecta,299,49,299,12,04/08/2011,03/03/2025,1.01 MB,1038,"Parser combinators with highlighting, slicing, layout, literate comments, Clang-style diagnostics and the kitchen sink",Haskell,https://github.com/ekmett/trifecta
372,dbignore,296,9,296,12,13/05/2014,10/02/2015,428.00 KB,428,.gitignore for Dropbox,Haskell,https://github.com/tkonolige/dbignore
373,magic-haskell,296,28,296,41,14/07/2016,15/05/2019,6.86 MB,7027,魔力haskell官方网站,Haskell,https://github.com/winterland1989/magic-haskell
374,servant-persistent,296,49,296,6,06/06/2015,16/04/2022,102.00 KB,102,A brief example of Servant with Persistent,Haskell,https://github.com/parsonsmatt/servant-persistent
375,bytestring,296,141,296,86,15/02/2013,04/03/2025,13.47 MB,13798,"An efficient compact, immutable byte string type (both strict and lazy) suitable for binary or 8-bit character data.",Haskell,https://github.com/haskell/bytestring
376,slides,294,30,294,1,05/07/2015,23/06/2023,43.12 MB,44154,Slides from talks that I give,Haskell,https://github.com/Gabriella439/slides
377,package.elm-lang.org,293,113,293,86,28/10/2014,24/03/2023,4.41 MB,4514,website for browsing packages and exploring documentation,Haskell,https://github.com/elm/package.elm-lang.org
378,pandoc-citeproc,293,60,293,0,24/08/2013,09/10/2020,3.27 MB,3344,Library and executable for using citeproc with pandoc,Haskell,https://github.com/jgm/pandoc-citeproc
379,microlens,292,40,292,16,19/02/2015,08/03/2025,883.00 KB,883,A lightweight (but compatible with ‘lens’) lenses library,Haskell,https://github.com/stevenfontanella/microlens
380,gotta-go-fast,291,16,291,6,20/07/2017,25/02/2023,6.07 MB,6214,A command line utility for practicing typing and measuring your WPM and accuracy.,Haskell,https://github.com/callum-oakley/gotta-go-fast
381,lucid,291,40,291,0,15/11/2014,11/03/2025,329.00 KB,329,"Clear to write, read and edit DSL for writing HTML",Haskell,https://github.com/chrisdone/lucid
382,FuncShell,291,8,291,5,20/04/2017,27/01/2022,31.88 MB,32650,Improve your shell by making it functional through Haskell! (An update to Awkward),Haskell,https://github.com/iostreamer-X/FuncShell
383,inline-c,291,50,291,16,12/02/2015,06/12/2024,1.08 MB,1108,,Haskell,https://github.com/fpco/inline-c
384,gi-gtk-declarative,290,35,290,32,31/05/2018,11/01/2024,1.25 MB,1280,Declarative GTK+ programming in Haskell,Haskell,https://github.com/owickstrom/gi-gtk-declarative
385,singletons,290,37,290,29,26/11/2012,13/04/2025,6.88 MB,7048,Fake dependent types in Haskell using singletons,Haskell,https://github.com/goldfirere/singletons
386,frank,288,11,288,3,18/08/2017,23/04/2024,667.00 KB,667,Frank compiler,Haskell,https://github.com/frank-lang/frank
387,Carnap,287,28,287,105,10/01/2016,15/12/2024,6.41 MB,6563,A formal logic framework that runs in the browser,Haskell,https://github.com/Carnap/Carnap
388,coreutils,287,3,287,0,02/09/2018,15/04/2025,389.00 KB,389,Unix core utilities implemented in Haskell,Haskell,https://github.com/Gandalf-/coreutils
389,haskell,286,24,286,1,14/03/2015,02/01/2022,8.46 MB,8666,A curated list of awesome things related to Haskell.,Haskell,https://github.com/lotz84/haskell
390,hue-dashboard,286,21,286,7,24/04/2016,01/05/2018,3.40 MB,3477,A web interface for monitoring and controlling Philips Hue lights,Haskell,https://github.com/blitzcode/hue-dashboard
391,shh,286,11,286,13,22/09/2017,17/08/2024,287.00 KB,287,Simple shell like scripting from Haskell,Haskell,https://github.com/luke-clifton/shh
392,http-client,286,192,286,70,04/10/2013,26/03/2025,2.55 MB,2616,"An HTTP client engine, intended as a base layer for more user-friendly packages.",Haskell,https://github.com/snoyberg/http-client
393,nix-vscode-extensions,285,22,285,16,27/08/2022,17/04/2025,291.73 MB,298733,"Nix expressions for VSCode and OpenVSX extensions [maintainers: @deemp, @AmeerTaweel]",Haskell,https://github.com/nix-community/nix-vscode-extensions
394,gogol,285,110,285,33,24/09/2015,10/03/2025,156.53 MB,160288,A comprehensive Google Services SDK for Haskell.,Haskell,https://github.com/brendanhay/gogol
395,Angel,284,25,284,9,04/06/2010,25/09/2019,214.00 KB,214,"Process Monitoring/Management, Like Daemontools",Haskell,https://github.com/MichaelXavier/Angel
396,UwUpp,283,8,283,5,03/03/2020,04/12/2022,86.00 KB,86,The next generation esoteric language,Haskell,https://github.com/Deltaphish/UwUpp
397,HaskellKoans,283,85,283,11,09/01/2012,20/01/2021,27.00 KB,27,Haskell Koans for the Vancouver's Haskell UnMeetup,Haskell,https://github.com/HaskVan/HaskellKoans
398,ouroboros-network,281,87,281,347,19/09/2018,17/04/2025,44.75 MB,45828,Specifications of network protocols and implementations of components running these protocols which support a family of Ouroboros Consesus protocols; the diffusion layer of the Cardano Node.,Haskell,https://github.com/IntersectMBO/ouroboros-network
399,vado,281,7,281,0,01/08/2017,27/04/2019,24.00 KB,24,A demo web browser engine written in Haskell,Haskell,https://github.com/chrisdone-archive/vado
400,z,281,9,281,0,29/12/2012,26/01/2014,201.00 KB,201,"A strict, impure, curried, partially applied programming language with rather peculiar syntax. ",Haskell,https://github.com/chrisdone-archive/z
401,discord-haskell,279,59,279,21,12/06/2018,23/02/2025,1.67 MB,1710,Haskell library for writing Discord bots,Haskell,https://github.com/discord-haskell/discord-haskell
402,haskell-course,278,21,278,2,09/12/2015,08/07/2022,3.90 MB,3994,Introductory Haskell course materials (originally CIS 194 @ UPenn),Haskell,https://github.com/byorgey/haskell-course
403,haskanoid,276,27,276,14,22/09/2014,08/04/2023,17.66 MB,18088,"A free and open source breakout clone in Haskell using SDL and FRP, with Wiimote and Kinect support.",Haskell,https://github.com/ivanperez-keera/haskanoid
404,friday,276,18,276,7,02/08/2013,20/05/2023,12.67 MB,12969,Fast image IO and transformations.,Haskell,https://github.com/RaphaelJ/friday
405,ru-haskell-book,276,24,276,29,18/05/2012,08/08/2023,23.54 MB,24105,учебник по Haskell,Haskell,https://github.com/anton-k/ru-haskell-book
406,lawvere,276,5,276,9,05/12/2020,06/03/2023,217.00 KB,217,A categorical programming language with effects,Haskell,https://github.com/jameshaydon/lawvere
407,aws-lambda-haskell-runtime,276,48,276,25,30/11/2018,22/02/2024,322.00 KB,322,⚡Haskell runtime for AWS Lambda,Haskell,https://github.com/theam/aws-lambda-haskell-runtime
408,lit,274,13,274,0,28/07/2014,17/04/2017,197.00 KB,197,A modern tool for literate programming,Haskell,https://github.com/cdosborn/lit
409,haskell-tor,273,19,273,25,17/11/2015,03/11/2017,891.00 KB,891,A Haskell implementation of the Tor protocol.,Haskell,https://github.com/GaloisInc/haskell-tor
410,hevm,273,57,273,49,29/08/2022,17/04/2025,14.87 MB,15222,symbolic EVM evaluator,Haskell,https://github.com/ethereum/hevm
411,Sirea,272,8,272,0,06/04/2012,25/05/2013,1.96 MB,2010,Simply Reactive! Declarative orchestration in Haskell using RDP,Haskell,https://github.com/dmbarbour/Sirea
412,exercises,271,360,271,3,19/12/2021,20/05/2024,93.00 KB,93,💻 Exercises for the Haskell Beginners 2022 course,Haskell,https://github.com/haskell-beginners-2022/exercises
413,atom,271,20,271,3,20/05/2009,15/05/2017,180.00 KB,180,A DSL for embedded hard realtime applications.,Haskell,https://github.com/tomahawkins/atom
414,cheatsheet,269,20,269,0,07/10/2008,01/06/2023,1.25 MB,1283,A Haskell CheatSheet in PDF and literate source formats.,Haskell,https://github.com/m4dc4p/cheatsheet
415,nvim-hs,268,18,268,9,22/11/2014,21/03/2025,803.00 KB,803,Neovim API for Haskell plugins as well as the plugin provider,Haskell,https://github.com/neovimhaskell/nvim-hs
416,cardano-ledger,268,157,268,225,24/09/2018,17/04/2025,114.78 MB,117532,The ledger implementation and specifications of the Cardano blockchain.,Haskell,https://github.com/IntersectMBO/cardano-ledger
417,hint,268,42,268,33,06/03/2016,12/03/2025,498.00 KB,498,Runtime Haskell interpreter,Haskell,https://github.com/haskell-hint/hint
418,ohaskell.guide,267,29,267,30,29/02/2016,03/11/2023,22.89 MB,23436,Ваша первая книга о языке Haskell,Haskell,https://github.com/denisshevchenko/ohaskell.guide
419,halive,263,16,263,14,07/05/2015,26/03/2021,199.00 KB,199,Live recompiler for Haskell,Haskell,https://github.com/lukexi/halive
420,guanxi,263,29,263,6,01/10/2018,07/09/2024,303.00 KB,303,Relational programming in Haskell. Mostly developed on twitch.,Haskell,https://github.com/ekmett/guanxi
421,diagnose,262,19,262,12,21/08/2020,11/08/2024,1.57 MB,1608,A simple library for reporting compiler/interpreter errors,Haskell,https://github.com/Mesabloo/diagnose
422,Vinyl,262,49,262,44,26/10/2012,28/10/2023,860.00 KB,860,Extensible Records for Haskell. Pull requests welcome! Come visit us on #vinyl on freenode.,Haskell,https://github.com/VinylRecords/Vinyl
423,Hubris,261,16,261,4,07/08/2009,30/06/2015,856.00 KB,856,Bridge from Ruby to Haskell,Haskell,https://github.com/mwotton/Hubris
424,keter,261,75,261,61,06/05/2012,15/03/2025,860.00 KB,860,Web app deployment manager,Haskell,https://github.com/snoyberg/keter
425,hid-examples,260,92,260,3,22/05/2018,12/04/2025,3.01 MB,3080,"Examples to accompany the book ""Haskell in Depth""",Haskell,https://github.com/bravit/hid-examples
426,co-log,260,51,260,16,26/07/2018,06/04/2025,510.00 KB,510,📓 Flexible and configurable modern #Haskell logging framework,Haskell,https://github.com/co-log/co-log
427,lion,259,16,259,3,18/02/2021,03/08/2024,331.00 KB,331,Where Lions Roam: RISC-V on the VELDT,Haskell,https://github.com/standardsemiconductor/lion
428,sixty,258,7,258,2,27/04/2019,05/09/2024,11.10 MB,11362,Dependent type checker using normalisation by evaluation,Haskell,https://github.com/ollef/sixty
429,pp,257,21,257,18,29/03/2016,22/12/2023,4.20 MB,4300,"PP - Generic preprocessor (with pandoc in mind) - macros, literate programming, diagrams, scripts...",Haskell,https://github.com/CDSoft/pp
430,hyperbole,256,12,256,8,27/11/2023,27/03/2025,2.56 MB,2618,"Haskell interactive serverside web framework inspired by HTMX, Elm, and Phoenix LiveView",Haskell,https://github.com/seanhess/hyperbole
431,quickspec,254,26,254,19,21/03/2012,13/03/2025,1.91 MB,1957,Equational laws for free,Haskell,https://github.com/nick8325/quickspec
432,sbv,253,36,253,1,07/01/2011,10/04/2025,17.18 MB,17596,SMT Based Verification in Haskell. Express properties about Haskell programs  and automatically prove them using SMT solvers. ,Haskell,https://github.com/LeventErkok/sbv
433,Algorithm-W-Step-By-Step,253,20,253,4,21/03/2010,29/03/2010,403.00 KB,403,Classic Algorithm W for type inference.,Haskell,https://github.com/wh5a/Algorithm-W-Step-By-Step
434,typo,252,7,252,0,07/08/2013,19/03/2016,32.00 KB,32,A programming language that runs in Haskell's type system.,Haskell,https://github.com/seliopou/typo
435,haskell-tools,250,27,250,52,03/01/2016,18/07/2024,6.45 MB,6605,Developer tools for Haskell,Haskell,https://github.com/haskell-tools/haskell-tools
436,api.unverified.email,250,7,250,1,12/08/2019,11/04/2020,190.00 KB,190,A service to help with testing of sending the right emails,Haskell,https://github.com/honest-technology/api.unverified.email
437,frp-arduino,249,20,249,17,13/01/2015,23/04/2019,438.00 KB,438,Arduino programming without the hassle of C.,Haskell,https://github.com/frp-arduino/frp-arduino
438,chainweb-node,248,99,248,100,16/03/2019,17/04/2025,35.33 MB,36176,Chainweb: A Proof-of-Work Parallel-Chain Architecture for Massive Throughput,Haskell,https://github.com/kadena-io/chainweb-node
439,record,248,6,248,13,18/01/2015,20/02/2019,165.00 KB,165,Anonymous records,Haskell,https://github.com/nikita-volkov/record
440,blaze-html,248,48,248,23,13/03/2010,12/03/2025,4.76 MB,4876,A blazingly fast HTML combinator library for Haskell.,Haskell,https://github.com/jaspervdj/blaze-html
441,pretty-simple,246,30,246,17,15/12/2016,27/01/2025,1.70 MB,1745,pretty-printer for Haskell data types that have a Show instance,Haskell,https://github.com/cdepillabout/pretty-simple
442,airship,244,14,244,7,23/01/2015,01/03/2023,338.00 KB,338,"Helium + Webmachine = Airship. A toolkit for building declarative, RESTful web apps.",Haskell,https://github.com/tmcgilchrist/airship
443,mmaclone,244,17,244,1,08/02/2016,10/07/2019,1.24 MB,1272,A simple Wolfram Language clone in Haskell,Haskell,https://github.com/jyh1/mmaclone
444,gRPC-haskell,243,78,243,31,28/02/2017,09/04/2025,16.03 MB,16411,Haskell gRPC support,Haskell,https://github.com/awakesecurity/gRPC-haskell
445,silica,242,7,242,3,18/03/2018,18/01/2020,129.00 KB,129,optics for Haskell with the most amazing type errors you've seen,Haskell,https://github.com/evertedsphere/silica
446,aws,242,107,242,49,08/10/2010,20/01/2025,2.01 MB,2058,Amazon Web Services for Haskell,Haskell,https://github.com/aristidb/aws
447,hal,242,13,242,18,19/12/2018,14/09/2024,383.00 KB,383,hal provides an AWS Lambda Custom Runtime environment for your Haskell applications.,Haskell,https://github.com/Nike-Inc/hal
448,pandoc-plot,239,8,239,9,09/11/2019,02/03/2025,2.42 MB,2474,Render and include figures in Pandoc documents using your plotting toolkit of choice,Haskell,https://github.com/LaurentRDC/pandoc-plot
449,act,239,42,239,34,13/09/2019,03/04/2025,4.44 MB,4551,Smart contract specification language,Haskell,https://github.com/ethereum/act
450,Juicy.Pixels,238,57,238,36,21/08/2011,05/06/2024,40.44 MB,41407,Haskell library to load & save pictures,Haskell,https://github.com/Twinside/Juicy.Pixels
451,TaskLite,237,14,237,42,13/06/2019,30/03/2025,4.48 MB,4590,The CLI task manager for power users,Haskell,https://github.com/ad-si/TaskLite
452,fireward,237,4,237,17,09/04/2019,10/04/2023,940.00 KB,940,"A concise and readable language for Firestore security rules, similar to Firebase Bolt.",Haskell,https://github.com/bijoutrouvaille/fireward
453,tagsoup,236,38,236,34,11/10/2013,20/10/2024,1.42 MB,1451,Haskell library for parsing and extracting information from (possibly malformed) HTML/XML documents,Haskell,https://github.com/ndmitchell/tagsoup
454,stack-templates,236,111,236,2,14/07/2015,28/12/2024,1.23 MB,1261,Project templates for stack new,Haskell,https://github.com/commercialhaskell/stack-templates
455,owlcloud,236,13,236,2,11/09/2015,25/11/2017,35.00 KB,35,OwnCloud for owls done via The Microservice Architecture,Haskell,https://github.com/k-bx/owlcloud
456,fregot,235,11,235,10,10/02/2019,30/06/2022,2.32 MB,2372,Fugue Rego Toolkit,Haskell,https://github.com/fugue/fregot
457,lets-lens,234,92,234,9,21/05/2015,02/12/2024,67.00 KB,67,Course material for lens,Haskell,https://github.com/system-f/lets-lens
458,sjsp,234,7,234,0,30/06/2015,31/01/2020,46.00 KB,46,Simple JavaScript Profiler,Haskell,https://github.com/itchyny/sjsp
459,combinatorrent,234,31,234,27,09/12/2009,18/01/2017,1.89 MB,1940,A bittorrent client written in Haskell,Haskell,https://github.com/jlouis/combinatorrent
460,haskeline,233,77,233,43,31/10/2013,03/03/2025,1.25 MB,1276,A Haskell library for line input in command-line programs.,Haskell,https://github.com/haskell/haskeline
461,haskell-relational-record,233,36,233,14,08/05/2013,02/12/2023,5.29 MB,5413,"This repository includes a joined query generator based on typefull relational algebra, and mapping tools between SQL values list and Haskell record type.",Haskell,https://github.com/khibino/haskell-relational-record
462,inline-java,231,16,231,11,19/10/2016,25/11/2023,1.08 MB,1108,Haskell/Java interop via inline Java code in Haskell modules.,Haskell,https://github.com/tweag/inline-java
463,freer-simple,231,21,231,19,05/07/2017,16/05/2024,283.00 KB,283,A friendly effect system for Haskell,Haskell,https://github.com/lexi-lambda/freer-simple
464,klfc,230,13,230,26,12/09/2016,05/03/2023,6.17 MB,6319,Keyboard Layout Files Creator,Haskell,https://github.com/39aldo39/klfc
465,Lol,230,45,230,12,29/09/2015,22/03/2021,4.06 MB,4155,Λ ⚬ λ: Functional Lattice Cryptography,Haskell,https://github.com/cpeikert/Lol
466,ruhaskell,229,48,229,4,14/01/2015,20/03/2023,6.39 MB,6546,Главный сайт сообщества,Haskell,https://github.com/ruHaskell/ruhaskell
467,1HaskellADay,228,38,228,0,08/06/2016,04/06/2021,86.69 MB,88775,,Haskell,https://github.com/geophf/1HaskellADay
468,psc-package,228,45,228,27,07/02/2017,24/07/2022,138.00 KB,138,A package manager for PureScript based on package sets,Haskell,https://github.com/purescript/psc-package
469,yesod-cookbook,227,43,227,5,08/09/2015,02/02/2021,512.00 KB,512,Cookbook documentation,Haskell,https://github.com/yesodweb/yesod-cookbook
470,inline-rust,226,9,226,14,28/09/2017,24/05/2021,140.00 KB,140,Use snippets of Rust inline in your Haskell programs,Haskell,https://github.com/harpocrates/inline-rust
471,compiler,225,18,225,1,21/12/2019,08/12/2024,2.04 MB,2092,The adventures of a Haskell compiler,Haskell,https://github.com/blynn/compiler
472,glambda,224,31,224,0,04/05/2015,27/03/2025,4.75 MB,4868,The home of the Glamorous Glambda interpreter,Haskell,https://github.com/goldfirere/glambda
473,Euterpea2,224,71,224,22,16/12/2015,15/04/2025,20.22 MB,20702,Euterpea version 2,Haskell,https://github.com/Euterpea/Euterpea2
474,pronk,224,21,224,12,11/07/2011,11/01/2013,210.00 KB,210,"A small command line application for load testing web servers.  Think of it as similar to httperf or ab, only more modern and simpler to deal with.",Haskell,https://github.com/bos/pronk
475,cassava,223,107,223,59,20/03/2012,11/03/2025,592.00 KB,592,A CSV parsing and encoding library optimized for ease of use and high performance,Haskell,https://github.com/haskell-hvr/cassava
476,nstack,222,14,222,0,21/03/2017,07/02/2024,237.00 KB,237,"Type-safe, composable microservices for data analytics",Haskell,https://github.com/nstack/nstack
477,eclair-lang,222,13,222,9,19/06/2021,22/01/2024,3.98 MB,4080,"A minimal, fast Datalog implementation in Haskell that compiles to LLVM IR",Haskell,https://github.com/luc-tielen/eclair-lang
478,givegif,221,5,221,1,28/03/2016,04/11/2019,11.58 MB,11854,GIFs on the command line,Haskell,https://github.com/passy/givegif
479,unordered-containers,221,100,221,123,17/01/2011,13/05/2024,2.19 MB,2246,Efficient hashing-based container types,Haskell,https://github.com/haskell-unordered-containers/unordered-containers
480,macaw,220,20,220,82,28/09/2017,17/04/2025,10.70 MB,10961,Open source binary analysis tools.,Haskell,https://github.com/GaloisInc/macaw
481,Allure,220,18,220,27,02/10/2010,17/11/2023,11.56 MB,11839,"Allure of the Stars is a near-future Sci-Fi roguelike and tactical squad combat game written in Haskell; please offer feedback, e.g., after trying out the web frontend version at",Haskell,https://github.com/AllureOfTheStars/Allure
482,ermine,220,17,220,14,19/11/2012,20/08/2018,9.37 MB,9597,The Ermine Programming Language - Join us on irc.freenode.net #ermine,Haskell,https://github.com/ermine-language/ermine
483,par-tutorial,219,24,219,2,17/05/2011,07/02/2013,7.49 MB,7665,A tutorial on Parallel and Concurrent Haskell,Haskell,https://github.com/simonmar/par-tutorial
484,rzk,219,10,219,58,26/11/2020,14/03/2025,56.88 MB,58250,An experimental proof assistant based on a type theory for synthetic ∞-categories.,Haskell,https://github.com/rzk-lang/rzk
485,twidge,219,29,219,25,22/04/2010,30/05/2016,1.79 MB,1834,Command-line twitter/identica client [Haskell],Haskell,https://github.com/jgoerzen/twidge
486,traderjoes,218,15,218,5,21/01/2024,27/12/2024,53.00 KB,53,"Price tracking program and website for Trader Joe's, updated daily.",Haskell,https://github.com/cmoog/traderjoes
487,dunai,218,36,218,6,11/07/2016,28/02/2025,17.63 MB,18051,"Classic FRP, Arrowized FRP, Reactive Programming, and Stream Programming, all via Monadic Stream Functions",Haskell,https://github.com/ivanperez-keera/dunai
488,haskell-backend,218,45,218,149,11/01/2017,17/04/2025,104.94 MB,107457,The symbolic execution engine powering the K Framework,Haskell,https://github.com/runtimeverification/haskell-backend
489,serverless-haskell,217,22,217,22,18/12/2017,08/01/2024,2.87 MB,2940,Deploying Haskell applications to AWS Lambda with Serverless,Haskell,https://github.com/seek-oss/serverless-haskell
490,defect-process,217,15,217,1,19/09/2021,01/08/2023,1.71 MB,1756,Defect Process (2d hack n' slash game) full source code,Haskell,https://github.com/incoherentsoftware/defect-process
491,capability,214,9,214,9,09/08/2018,02/07/2024,360.00 KB,360,Extensional capabilities and deriving combinators,Haskell,https://github.com/tweag/capability
492,duet,214,8,214,0,17/04/2017,07/05/2023,2.91 MB,2975,"A tiny language, a subset of Haskell aimed at aiding teachers teach Haskell",Haskell,https://github.com/chrisdone-archive/duet
493,haskell-phrasebook,214,22,214,20,24/07/2019,24/02/2022,303.00 KB,303,The Haskell Phrasebook: a quick intro to Haskell via small annotated example programs,Haskell,https://github.com/typeclasses/haskell-phrasebook
494,summer-2015-haskell-class,213,11,213,0,18/06/2015,08/09/2015,371.00 KB,371,Summer 2015 Haskell Class,Haskell,https://github.com/michaelochurch/summer-2015-haskell-class
495,elm-package,212,66,212,54,25/09/2013,22/08/2018,700.00 KB,700,Command line tool to share Elm libraries,Haskell,https://github.com/elm-lang/elm-package
496,quine,212,25,212,1,13/10/2014,05/01/2019,4.89 MB,5010,"haskell, opengl, toy project",Haskell,https://github.com/ekmett/quine
497,PLFA-zh,211,22,211,26,17/01/2019,14/04/2025,147.53 MB,151068,《编程语言基础：Agda 描述》，Programming Language Foundations in Agda 中文版,Haskell,https://github.com/Agda-zh/PLFA-zh
498,music-suite,211,17,211,32,04/06/2014,13/04/2022,9.53 MB,9758,Music in Haskell,Haskell,https://github.com/music-suite/music-suite
