Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
524,IOSAnimationDemo,1744,417,1744,3,14/07/2015,17/05/2022,21.27 MB,IOS动画总结,Objective-C,https://github.com/yixiangboy/IOSAnimationDemo,21.27 MB
525,DiDiPrism,1744,202,1744,4,23/11/2020,22/05/2025,1.19 MB,小桔棱镜，一款专注移动端操作行为的利器！ A powerful tool (iOS & Android) that focuses on mobile operation behavior!,Objective-C,https://github.com/didi/DiDiPrism,1.19 MB
526,NSDate-TimeAgo,1744,316,1744,15,13/11/2011,02/11/2020,177.00 KB,"A ""time ago"", ""time since"", ""relative date"", or ""fuzzy date"" category for NSDate and iOS, Objective-C, Cocoa Touch, iPhone, iPad",Objective-C,https://github.com/kevinlawler/NSDate-TimeAgo,177.00 KB
527,MXParallaxHeader,1744,251,1744,2,28/10/2015,14/09/2021,14.13 MB,Simple parallax header for UIScrollView,Objective-C,https://github.com/maxep/MXParallaxHeader,14.13 MB
528,ios-fontawesome,1743,254,1743,33,30/12/2012,24/01/2017,899.00 KB,NSString+FontAwesome,Objective-C,https://github.com/alexdrone/ios-fontawesome,899.00 KB
529,react-native-arkit,1742,141,1742,43,10/07/2017,11/01/2023,4.49 MB,React Native binding for iOS ARKit,Objective-C,https://github.com/react-native-ar/react-native-arkit,4.49 MB
530,EggShell,1741,387,1741,56,02/07/2015,25/03/2021,8.75 MB,iOS/macOS/Linux Remote Administration Tool,Objective-C,https://github.com/lucasjacks0n/EggShell,8.75 MB
531,SBShortcutMenuSimulator,1739,163,1739,13,17/09/2015,11/12/2016,523.00 KB,3D Touch shortcuts in the Simulator,Objective-C,https://github.com/DeskConnect/SBShortcutMenuSimulator,523.00 KB
532,DOPDropDownMenu-Enhanced,1737,353,1737,38,24/03/2015,12/04/2019,435.00 KB,"DOPDropDownMenu 添加双列表 优化版 新增图片支持（double tableView, The optimization version ，new add image,detailText）",Objective-C,https://github.com/12207480/DOPDropDownMenu-Enhanced,435.00 KB
533,ReadyForBAT,1732,442,1732,1,17/04/2018,05/12/2018,15.05 MB,慕课网iOS面试实战项目总结：iOS面试题思维导图与回答,Objective-C,https://github.com/MisterBooo/ReadyForBAT,15.05 MB
534,IDCardRecognition,1717,386,1717,30,09/03/2017,25/07/2017,7.95 MB,中国大陆第二代身份证识别，自动读出身份证上的信息（姓名、性别、民族、住址、身份证号码）并截取身份证照片,Objective-C,https://github.com/zhongfenglee/IDCardRecognition,7.95 MB
535,XYPieChart,1717,297,1717,42,06/03/2012,18/03/2016,822.00 KB,A simple and animated Pie Chart for your iOS app.,Objective-C,https://github.com/xyfeng/XYPieChart,822.00 KB
536,FlexLib,1711,256,1711,0,06/12/2017,25/11/2025,12.99 MB,FlexLib是一个基于flexbox模型，使用xml文件进行界面布局的框架，融合了web快速布局的能力，让iOS界面开发像写网页一样简单快速,Objective-C,https://github.com/zhenglibao/FlexLib,12.99 MB
537,MVVMFramework,1710,450,1710,11,23/12/2015,04/01/2019,16.71 MB,(OC版)总结整理下一个快速开发框架，以更优雅的方式写代码，做一个代码艺术家。分离控制器中的代码，已加入cell自适应高度，自动缓存网络请求代码，降低代码耦合，提高开发效率。,Objective-C,https://github.com/lovemo/MVVMFramework,16.71 MB
538,HHRouter,1708,230,1708,12,13/03/2014,06/12/2017,65.00 KB,Yet another URL Router for iOS.,Objective-C,https://github.com/lightory/HHRouter,65.00 KB
539,aws-sdk-ios,1707,899,1707,49,11/06/2014,02/10/2025,5.93 GB,"AWS SDK for iOS. For more information, see our web site:",Objective-C,https://github.com/aws-amplify/aws-sdk-ios,5.93 GB
540,RMPZoomTransitionAnimator,1702,178,1702,11,31/03/2015,23/08/2017,15.09 MB,A custom zooming transition animation for UIViewController,Objective-C,https://github.com/recruit-mp/RMPZoomTransitionAnimator,15.09 MB
541,gfxCardStatus,1700,320,1700,30,08/05/2010,10/07/2021,3.28 MB,"gfxCardStatus is an open-source menu bar application that keeps track of which graphics card your unibody, dual-GPU MacBook Pro is using at any given time, and allows you to switch between them on demand.",Objective-C,https://github.com/codykrieger/gfxCardStatus,3.28 MB
542,SGQRCode,1698,376,1698,13,29/08/2016,02/02/2024,52.48 MB,The easy to use bar code and QR code scan library for iOS【支持二维码生成、读取图片中二维码、条形码和二维码扫描】,Objective-C,https://github.com/kingsic/SGQRCode,52.48 MB
543,youtube-ios-player-helper,1697,708,1697,307,07/04/2014,03/10/2023,189.00 KB,Lightweight helper library that allows iOS developers to add inline playback of YouTube videos through a WebView,Objective-C,https://github.com/youtube/youtube-ios-player-helper,189.00 KB
544,KLCPopup,1690,227,1690,56,23/06/2014,14/07/2019,1.26 MB,A simple and flexible class for presenting custom views as a popup in iOS.,Objective-C,https://github.com/jmascia/KLCPopup,1.26 MB
545,LSAnimator,1690,159,1690,7,03/05/2017,12/08/2021,1.76 MB,⛓ Easy to Read and Write Multi-chain Animations Lib in Objective-C and Swift.,Objective-C,https://github.com/Lision/LSAnimator,1.76 MB
546,MSSCrollGuideView,1677,7,1677,0,08/03/2020,27/12/2020,2.75 MB,Keyframeanimation user guided animation,Objective-C,https://github.com/sureJiang/MSSCrollGuideView,2.75 MB
547,RKSwipeBetweenViewControllers,1675,154,1675,18,26/07/2014,16/04/2017,2.41 MB,Swipe between ViewControllers like in the Spotify or Twitter app with an interactive Segmented Control in the Navigation Bar,Objective-C,https://github.com/cwRichardKim/RKSwipeBetweenViewControllers,2.41 MB
548,HBDNavigationBar,1673,222,1673,78,23/03/2018,01/02/2026,8.51 MB,"A custom UINavigationBar for smooth switching between various states, including bar style, bar tint color,  background image, background alpha,   bar hidden, title text attributes, tint color, shadow hidden...",Objective-C,https://github.com/listenzz/HBDNavigationBar,8.51 MB
549,HapticKey,1669,62,1669,20,04/12/2017,17/06/2025,6.51 MB,A simple utility application to trigger haptic feedback when tapping Touch Bar.,Objective-C,https://github.com/niw/HapticKey,6.51 MB
550,ARSegmentPager,1666,265,1666,22,21/04/2015,22/09/2017,10.80 MB,segment tab controller with parallax Header,Objective-C,https://github.com/AugustRush/ARSegmentPager,10.80 MB
551,UI7Kit,1662,196,1662,43,13/06/2013,15/12/2022,20.81 MB,Backport flat-style UIKit from iOS7 to iOS5+,Objective-C,https://github.com/youknowone/UI7Kit,20.81 MB
552,couchbase-lite-ios,1661,301,1661,7,01/02/2013,24/02/2026,89.38 MB,"Lightweight, embedded, syncable NoSQL database engine for iOS and MacOS apps.",Objective-C,https://github.com/couchbase/couchbase-lite-ios,89.38 MB
553,meituan,1657,649,1657,2,06/07/2015,08/07/2016,25.86 MB,高仿美团iOS版，版本号5.7。,Objective-C,https://github.com/lookingstars/meituan,25.86 MB
554,ios-custom-alertview,1655,392,1655,41,20/09/2013,26/12/2019,256.00 KB,Custom UIAlertView. Continue adding images and UIViews to dialogs in iOS7+,Objective-C,https://github.com/wimagguc/ios-custom-alertview,256.00 KB
555,Squirrel.Mac,1650,135,1650,70,22/07/2013,22/06/2023,15.93 MB,:shipit: Cocoa framework for updating OS X apps :shipit:,Objective-C,https://github.com/Squirrel/Squirrel.Mac,15.93 MB
556,TouchBarDemoApp,1650,118,1650,29,04/11/2016,09/03/2021,4.17 MB,Allows you to use your macOS Touch Bar from an iPad (through USB connection) or on-screen by pressing the Fn-key.,Objective-C,https://github.com/bikkelbroeders/TouchBarDemoApp,4.17 MB
557,AvoidCrash,1647,388,1647,21,22/09/2016,15/03/2020,5.51 MB,"This framework can effective avoid crash by potential error code. For example  : If you insert a nil into a mutable array, this framework can avoid crash and note you that where cause crash.",Objective-C,https://github.com/chenfanfang/AvoidCrash,5.51 MB
558,FCUUID,1646,234,1646,3,06/10/2014,14/06/2024,64.00 KB,:iphone: :id:  iOS UUID / Universally Unique Identifiers library as alternative to UDID and identifierForVendor.,Objective-C,https://github.com/fabiocaccamo/FCUUID,64.00 KB
559,ELCImagePickerController,1644,466,1644,44,08/10/2010,25/09/2020,951.00 KB,A clone of the UIImagePickerController using the Assets Library Framework allowing for multiple asset selection,Objective-C,https://github.com/B-Sides/ELCImagePickerController,951.00 KB
560,FCModel,1643,171,1643,30,16/09/2013,17/07/2023,456.00 KB,An alternative to Core Data for people who like having direct SQL access.,Objective-C,https://github.com/marcoarment/FCModel,456.00 KB
561,JJException,1643,274,1643,43,05/07/2018,03/12/2022,8.50 MB,Protect the objective-c application(保护App不闪退),Objective-C,https://github.com/jezzmemo/JJException,8.50 MB
562,WeChat,1642,413,1642,8,06/06/2016,27/03/2023,29.15 MB,实现类似微信朋友圈或者QQ空间，评论回复，九宫格布局。处理键盘弹出后定位到当前点击的被评论人处。另：滑动时候FPS在57-60之间，纵享丝滑！,Objective-C,https://github.com/zhengwenming/WeChat,29.15 MB
563,Hosts.prefpane,1641,122,1641,10,14/08/2011,25/09/2020,1.23 MB,a Cocoa GUI for /etc/hosts,Objective-C,https://github.com/specialunderwear/Hosts.prefpane,1.23 MB
564,PunchClock,1638,165,1638,5,08/07/2014,16/07/2019,431.00 KB,An in/out tracking app for iOS 7+ that uses iBeacon and Geofencing.,Objective-C,https://github.com/panicinc/PunchClock,431.00 KB
565,Form,1634,142,1634,31,03/10/2014,07/03/2021,7.93 MB,The most flexible and powerful way to build a form on iOS,Objective-C,https://github.com/3lvis/Form,7.93 MB
566,CNPPopupController,1633,201,1633,2,30/09/2014,08/03/2019,5.90 MB,*DEPRECATED* CNPPopupController is a simple and versatile class for presenting a custom popup in a variety of fashions. It includes a many options for controlling how your popup appears and behaves.,Objective-C,https://github.com/carsonxyz/CNPPopupController,5.90 MB
567,ensembles,1631,129,1631,24,11/09/2013,13/01/2025,3.50 MB,A synchronization framework for Core Data.,Objective-C,https://github.com/drewmccormack/ensembles,3.50 MB
568,EBPhotoPages,1627,188,1627,19,05/04/2014,02/11/2021,23.86 MB,A photo gallery for iOS with a modern feature set. Similar features as the Facebook photo browser.,Objective-C,https://github.com/EddyBorja/EBPhotoPages,23.86 MB
569,iOSTraining,1622,330,1622,7,04/04/2013,01/10/2022,135.78 MB,Training course repository for iOS app development,Objective-C,https://github.com/mixi-inc/iOSTraining,135.78 MB
570,GraphSketcher,1621,139,1621,14,21/01/2014,03/09/2014,12.75 MB,"A fast, simple graph drawing and data plotting app for OS X and iPad.",Objective-C,https://github.com/graphsketcher/GraphSketcher,12.75 MB
571,react-native-exception-handler,1615,142,1615,71,21/04/2017,15/07/2024,1016.00 KB,A react native module that lets you to register a global error handler that can capture fatal/non fatal uncaught exceptions.,Objective-C,https://github.com/a7ul/react-native-exception-handler,1016.00 KB
572,WBBlades,1611,234,1611,9,17/03/2020,05/08/2024,72.25 MB,"Mach-O based ObjC & Swift useless classes, useless protocols, useless resources detection, packet size analysis, point-to-point crash resolution.基于Mach-O的ObjC & Swift无用类、无用协议、无用资源检测，包大小分析，点对点崩溃解析。",Objective-C,https://github.com/wuba/WBBlades,72.25 MB
573,Blogs,1607,301,1607,10,14/12/2016,19/08/2022,55.62 MB,"一点心得 - iOS,Swift,React Native,Python...",Objective-C,https://github.com/LeoMobileDeveloper/Blogs,55.62 MB
574,QuincyKit,1607,309,1607,0,17/07/2009,05/10/2016,7.33 MB,HockeyApp was retired and the SDKs are deprecated. Please use App Center instead.,Objective-C,https://github.com/bitstadium/QuincyKit,7.33 MB
575,canabalt-ios,1587,289,1587,6,30/12/2010,20/08/2011,11.81 MB,Open source release of Canabalt for iOS,Objective-C,https://github.com/ericjohnson/canabalt-ios,11.81 MB
576,expecta,1586,155,1586,21,07/05/2011,17/04/2024,614.00 KB,A Matcher Framework for Objective-C/Cocoa,Objective-C,https://github.com/specta/expecta,614.00 KB
577,PPNetworkHelper,1582,346,1582,34,12/08/2016,14/12/2018,2.46 MB,AFNetworking 3.x 与YYCache封装,Objective-C,https://github.com/jkpang/PPNetworkHelper,2.46 MB
578,CorePhotoBroswerVC,1579,392,1579,25,10/05/2015,07/09/2016,33.36 MB,快速集成高性能照片浏览器，支持本地及网络相册,Objective-C,https://github.com/CharlinFeng/CorePhotoBroswerVC,33.36 MB
579,GKPageScrollView,1579,286,1579,3,28/10/2018,18/03/2025,27.96 MB,iOS类似微博、抖音、网易云等个人详情页滑动嵌套效果,Objective-C,https://github.com/QuintGao/GKPageScrollView,27.96 MB
580,limechat,1575,261,1575,196,15/03/2008,22/11/2021,15.06 MB,IRC Client for Mac,Objective-C,https://github.com/psychs/limechat,15.06 MB
581,Objective-C-RegEx-Categories,1574,200,1574,10,03/12/2013,03/10/2019,123.00 KB,"NSRegularExpression extensions that make regular expressions easier in Objective-C, Swift, iOS, OSX",Objective-C,https://github.com/bendytree/Objective-C-RegEx-Categories,123.00 KB
582,DZNSegmentedControl,1573,177,1573,15,11/03/2014,14/11/2017,455.00 KB,"A drop-in replacement for UISegmentedControl for showing counts, to be used typically on a user profile",Objective-C,https://github.com/dzenbot/DZNSegmentedControl,455.00 KB
583,Today-Scripts,1568,180,1568,19,29/10/2014,10/07/2020,850.00 KB,A widget for running scripts in the Today View in OS X Yosemite's Notification Center,Objective-C,https://github.com/SamRothCA/Today-Scripts,850.00 KB
584,Bootstrap,1563,798,1563,29,21/12/2023,22/02/2026,354.80 MB,A full featured bootstrap for iOS 15.0-17.0 A8-A17Pro & M1+M2 using roothide,Objective-C,https://github.com/roothide/Bootstrap,354.80 MB
585,LYEmptyView,1562,277,1562,22,13/12/2017,03/01/2020,5.23 MB,iOS一行代码集成空白页面占位图(无数据、无网络占位图) emptyView-empty set,Objective-C,https://github.com/dev-liyang/LYEmptyView,5.23 MB
586,MZTimerLabel,1558,245,1558,28,16/10/2013,15/05/2023,1.44 MB,A handy class for iOS to use UILabel as a countdown timer or stopwatch just like in Apple Clock App.,Objective-C,https://github.com/mineschan/MZTimerLabel,1.44 MB
587,DLCImagePickerController,1554,311,1554,24,18/08/2012,03/01/2014,1.19 MB,"ImagePickerController with live filters, radial blur and more. Brought to you by Backspaces.",Objective-C,https://github.com/dmitric/DLCImagePickerController,1.19 MB
588,DAKeyboardControl,1554,201,1554,39,07/02/2012,09/09/2022,774.00 KB,DAKeyboardControl adds keyboard awareness and scrolling dismissal (ala iMessages app) to any view with only 1 line of code.,Objective-C,https://github.com/danielamitay/DAKeyboardControl,774.00 KB
589,IAPHelper,1553,273,1553,21,10/07/2012,31/10/2020,58.00 KB,No more maintenance for this repo. Please use the https://github.com/bizz84/SwiftyStoreKit,Objective-C,https://github.com/saturngod/IAPHelper,58.00 KB
590,XcodeCleaner,1552,116,1552,4,14/10/2017,04/11/2019,963.00 KB,Cleaner for Xcode.app built with react-native-macos,Objective-C,https://github.com/waylybaye/XcodeCleaner,963.00 KB
591,MASShortcut,1551,235,1551,32,06/07/2012,18/10/2022,564.00 KB,Modern framework for managing global keyboard shortcuts compatible with Mac App Store. More details:,Objective-C,https://github.com/cocoabits/MASShortcut,564.00 KB
592,imaotai,1548,426,1548,0,02/04/2022,09/03/2023,42.00 KB,i茅台app 每日自动预约 抢茅台,Objective-C,https://github.com/insoxin/imaotai,42.00 KB
593,Provisioning,1545,66,1545,12,29/10/2013,21/12/2017,401.00 KB,A Quick Look plug-in for .mobileprovision files,Objective-C,https://github.com/chockenberry/Provisioning,401.00 KB
594,JZNavigationExtension,1542,238,1542,27,23/06/2015,26/12/2018,2.41 MB,JZNavigationExtension integrates some convenient features for UINavigationController and easy to use.,Objective-C,https://github.com/JazysYu/JZNavigationExtension,2.41 MB
595,XToDo,1541,177,1541,27,14/12/2013,16/06/2016,729.00 KB,"Xcode plugin to collect and list the `TODO`,`FIXME`,`???`,`!!!!`",Objective-C,https://github.com/trawor/XToDo,729.00 KB
596,ColorArt,1539,124,1539,5,11/12/2012,05/03/2024,1.07 MB,iTunes 11-style color matching code,Objective-C,https://github.com/panicinc/ColorArt,1.07 MB
597,UITextView-Placeholder,1538,271,1538,21,10/12/2014,19/01/2026,92.00 KB,A missing placeholder for UITextView,Objective-C,https://github.com/devxoul/UITextView-Placeholder,92.00 KB
598,tag,1536,105,1536,37,26/10/2013,29/07/2024,171.00 KB,"A command line tool to manipulate tags on Mac OS X files, and to query for files with those tags.",Objective-C,https://github.com/jdberry/tag,171.00 KB
599,objc-TimesSquare,1536,237,1536,43,06/12/2012,27/01/2022,905.00 KB,TimesSquare is an Objective-C calendar view for your apps.,Objective-C,https://github.com/puls/objc-TimesSquare,905.00 KB
600,Chat-Messaging-App-Light-and-Dark-Theme,1535,489,1535,7,01/03/2021,10/08/2024,146.96 MB,,Objective-C,https://github.com/abuanwar072/Chat-Messaging-App-Light-and-Dark-Theme,146.96 MB
601,MAObjCRuntime,1535,188,1535,13,14/09/2010,02/09/2021,348.00 KB,ObjC wrapper for ObjC runtime API,Objective-C,https://github.com/mikeash/MAObjCRuntime,348.00 KB
602,RKDropdownAlert,1534,136,1534,10,17/07/2014,16/04/2017,335.00 KB,iOS / Objective C: an extremely simple UIAlertView alternative,Objective-C,https://github.com/cwRichardKim/RKDropdownAlert,335.00 KB
603,CollectionViewClassifyMenu,1533,363,1533,7,19/03/2015,30/05/2019,16.47 MB,CollectionView做的两级菜单，可以折叠第二级菜单,Objective-C,https://github.com/ChenYilong/CollectionViewClassifyMenu,16.47 MB
604,Dash-Plugin-for-Xcode,1529,189,1529,2,18/09/2012,23/10/2025,101.00 KB,Plugin for Xcode to integrate the Dash documentation viewer app,Objective-C,https://github.com/omz/Dash-Plugin-for-Xcode,101.00 KB
605,WXSTransition,1527,259,1527,19,06/06/2016,25/07/2018,41.95 MB,🍎 界面转场动画集,Objective-C,https://github.com/alanwangmodify/WXSTransition,41.95 MB
606,react-native-auto-updater,1526,138,1526,22,08/01/2016,02/03/2018,6.29 MB,A library to manage dynamic updates to React Native apps. Available as an NPM Package for iOS and Android.,Objective-C,https://github.com/redbooth/react-native-auto-updater,6.29 MB
607,baker,1525,370,1525,172,07/07/2010,18/11/2013,25.61 MB,The HTML5 ebook framework to publish interactive books & magazines on iPad & iPhone using simply open web standards ,Objective-C,https://github.com/Simbul/baker,25.61 MB
608,uidevice-extension,1525,455,1525,23,05/04/2009,11/08/2021,2.35 MB,Add functionality to UIDevice to distinguish between platforms like iPod touch 1G and 2G and iPhone,Objective-C,https://github.com/erica/uidevice-extension,2.35 MB
609,iOS-Slide-Menu,1524,352,1524,96,25/04/2013,01/03/2019,2.64 MB,"iOS Slide Menu with ability to add both left and right menu, and built in gesture recognizer. Similar to Path and Facebook",Objective-C,https://github.com/aryaxt/iOS-Slide-Menu,2.64 MB
610,FlutterToast,1524,427,1524,97,08/04/2018,21/09/2025,16.69 MB,Toast Plugin for Flutter,Objective-C,https://github.com/ponnamkarthik/FlutterToast,16.69 MB
611,Turbo-Boost-Switcher,1523,152,1523,48,23/07/2013,27/09/2025,1.62 MB,Turbo Boost disabler / enable app for Mac OS X,Objective-C,https://github.com/rugarciap/Turbo-Boost-Switcher,1.62 MB
612,MYBlurIntroductionView,1523,194,1523,18,17/10/2013,30/10/2017,9.87 MB,A super-charged version of MYIntroductionView for building custom app introductions and tutorials.,Objective-C,https://github.com/MatthewYork/MYBlurIntroductionView,9.87 MB
613,DownloadButton,1522,182,1522,15,01/06/2015,02/12/2020,664.00 KB,Customizable App Store style download button,Objective-C,https://github.com/PavelKatunin/DownloadButton,664.00 KB
614,PPRows,1514,161,1514,5,04/03/2017,20/10/2021,7.21 MB,It Can Calculate how many lines of code you write on Mac ; 在Mac上计算你写了多少行代码,Objective-C,https://github.com/jkpang/PPRows,7.21 MB
615,MGSplitViewController,1513,385,1513,65,31/07/2010,13/12/2016,474.00 KB,"A flexible, advanced split-view controller for iPad developers.",Objective-C,https://github.com/mattgemmell/MGSplitViewController,474.00 KB
616,OHAttributedLabel,1507,345,1507,22,15/01/2011,13/12/2014,3.81 MB,UILabel that supports NSAttributedString,Objective-C,https://github.com/AliSoftware/OHAttributedLabel,3.81 MB
617,ASCIImage,1506,69,1506,9,16/03/2015,05/05/2015,292.00 KB,Create UIImage / NSImage instances with NSString and ASCII art,Objective-C,https://github.com/cparnot/ASCIImage,292.00 KB
618,MTHawkeye,1505,184,1505,8,05/03/2019,17/11/2023,20.50 MB,"Profiling / Debugging assist tools for iOS. (Memory Leak, OOM, ANR, Hard Stalling, Network, OpenGL, Time Profile ...)",Objective-C,https://github.com/meitu/MTHawkeye,20.50 MB
619,DZNPhotoPickerController,1505,258,1505,34,04/10/2013,09/07/2020,34.28 MB,"A photo search/picker for iOS using popular image providers like 500px, Flickr, Instagram, Giphy, Google & Bing Images",Objective-C,https://github.com/dzenbot/DZNPhotoPickerController,34.28 MB
620,MotionBlur,1504,91,1504,1,21/07/2014,04/04/2015,973.00 KB,MotionBlur allows you to add motion blur effect to iOS animations.,Objective-C,https://github.com/fastred/MotionBlur,973.00 KB
621,hera,1501,317,1501,36,16/11/2017,07/12/2022,13.27 MB,A framework for running WeChat applet. （小程序 SDK，小程序转 H5，小程序转安卓、iOS 原生应用、小程序渲染引擎）,Objective-C,https://github.com/weidian-inc/hera,13.27 MB
622,FLKAutoLayout,1486,114,1486,10,26/03/2013,13/01/2021,106.00 KB,UIView category which makes it easy to create layout constraints in code,Objective-C,https://github.com/floriankugler/FLKAutoLayout,106.00 KB
623,CBZSplashView,1483,118,1483,13,22/07/2014,01/02/2017,1.86 MB,Twitter style Splash Screen View. Grows to reveal the Initial view behind,Objective-C,https://github.com/callumboddy/CBZSplashView,1.86 MB
624,TOWebViewController,1478,206,1478,4,06/05/2013,16/09/2019,1.69 MB,A view controller class for iOS that allows users to view web pages directly within an app.,Objective-C,https://github.com/TimOliver/TOWebViewController,1.69 MB
625,RACollectionViewReorderableTripletLayout,1478,190,1478,11,31/05/2014,07/07/2015,10.73 MB,The custom collectionView layout that can perform reordering of cells by dragging it.,Objective-C,https://github.com/ra1028/RACollectionViewReorderableTripletLayout,10.73 MB
626,FancyTabBar,1475,133,1475,3,03/09/2014,14/10/2017,73.00 KB,An expandable and customisable tabbar for iOS,Objective-C,https://github.com/marvelapp/FancyTabBar,73.00 KB
627,Sol,1475,375,1475,1,04/10/2013,06/08/2024,28.72 MB,:sunny: Sol° beautifully displays weather information so you can plan your day accordingly. Check the weather in your current location or any city around the world. Implemented in Objective-C.,Objective-C,https://github.com/comyar/Sol,28.72 MB
628,TLChat,1469,556,1469,26,25/01/2016,29/01/2020,35.03 MB,高仿微信,Objective-C,https://github.com/tbl00c/TLChat,35.03 MB
629,FeSpinner,1468,271,1468,3,20/11/2013,16/03/2020,1.06 MB,Rocket Loader Collection for iOS app,Objective-C,https://github.com/NghiaTranUIT/FeSpinner,1.06 MB
630,iHasApp,1467,173,1467,9,26/06/2012,09/09/2022,2.16 MB,The iHasApp iOS Framework allows you to detect installed apps on a user's device.,Objective-C,https://github.com/danielamitay/iHasApp,2.16 MB
631,iOS-Hierarchy-Viewer,1462,149,1462,9,16/06/2012,07/09/2018,2.42 MB,iOS Hierarchy viewer - View and Coredata debugging made easy,Objective-C,https://github.com/damian-kolakowski/iOS-Hierarchy-Viewer,2.42 MB
632,RTLabel,1459,378,1459,48,02/05/2011,19/09/2017,928.00 KB,simple rich text display for iOS using html-like markups,Objective-C,https://github.com/honcheng/RTLabel,928.00 KB
633,Underscore.m,1458,98,1458,13,29/04/2012,11/11/2017,410.00 KB,A DSL for Data Manipulation,Objective-C,https://github.com/robb/Underscore.m,410.00 KB
634,A-GUIDE-TO-iOS-ANIMATION,1455,353,1455,9,24/09/2015,29/12/2016,24.04 MB,The source code of my new eBook —— A GUIDE TO IOS ANIMATION. Just click the next link to buy it,Objective-C,https://github.com/KittenYang/A-GUIDE-TO-iOS-ANIMATION,24.04 MB
635,iosMath,1452,254,1452,103,11/05/2016,16/06/2024,11.71 MB,Beautiful math equation rendering on iOS and MacOS,Objective-C,https://github.com/kostub/iosMath,11.71 MB
636,BCGenieEffect,1446,198,1446,6,25/12/2012,24/09/2017,306.00 KB,An OSX style genie effect inside your iOS app.,Objective-C,https://github.com/Ciechan/BCGenieEffect,306.00 KB
637,BGFMDB,1446,326,1446,82,28/09/2016,21/07/2023,9.31 MB,"BGFMDB让数据的增删改查分别只需要一行代码即可,就是这么简单任性，本库几乎支持存储ios所有基本的自带数据类型.",Objective-C,https://github.com/huangzhibiao/BGFMDB,9.31 MB
638,weibo_ios_sdk,1446,569,1446,116,25/11/2013,09/04/2025,190.49 MB,新浪微博 IOS SDK,Objective-C,https://github.com/sinaweibosdk/weibo_ios_sdk,190.49 MB
639,AppDevKit,1442,152,1442,0,02/06/2016,13/12/2024,3.60 MB,AppDevKit is an iOS development library that provides developers with useful features to fulfill their everyday iOS app development needs.,Objective-C,https://github.com/yahoo/AppDevKit,3.60 MB
640,GRMustache,1440,189,1440,13,01/11/2010,14/07/2022,59.91 MB,Flexible and production-ready Mustache templates for MacOS Cocoa and iOS,Objective-C,https://github.com/groue/GRMustache,59.91 MB
641,ZYCornerRadius,1439,230,1439,15,04/03/2016,21/11/2018,547.00 KB,"一句代码，圆角风雨无阻。A Category to make cornerRadius for UIImageView have no Offscreen-Rendered, be more efficiency.     ",Objective-C,https://github.com/liuzhiyi1992/ZYCornerRadius,547.00 KB
642,UIView-AutoLayout,1438,197,1438,1,17/08/2013,23/06/2014,2.27 MB,"Deprecated in favor of PureLayout, which includes OS X support:",Objective-C,https://github.com/smileyborg/UIView-AutoLayout,2.27 MB
643,Concorde,1435,147,1435,9,10/03/2015,08/02/2022,16.37 MB,Download and decode progressive JPEGs on iOS.,Objective-C,https://github.com/contentful-labs/Concorde,16.37 MB
644,LiveReload,1429,163,1429,102,17/05/2011,27/10/2016,81.12 MB,LiveReload.app for Mac and Windows. See “develop” branch for the latest Windows release and LiveReload 3 progress. (NOTE: renamed from LiveReload2.),Objective-C,https://github.com/livereload/LiveReload,81.12 MB
645,leaves,1429,328,1429,8,20/04/2010,24/11/2017,3.78 MB,A page-turning interface for iOS apps,Objective-C,https://github.com/brow/leaves,3.78 MB
646,Strongbox,1426,126,1426,210,16/07/2016,05/11/2025,200.52 MB,A KeePass/Password Safe Client for iOS and OS X,Objective-C,https://github.com/strongbox-password-safe/Strongbox,200.52 MB
647,JHBlog,1418,351,1418,7,25/07/2018,29/07/2021,55.21 MB,iOS开发：我的初级到中级的晋级之路,Objective-C,https://github.com/SunshineBrother/JHBlog,55.21 MB
648,ParallaxTableViewHeader,1418,169,1418,13,01/11/2014,19/08/2019,841.00 KB,Parallax scrolling effect on UITableView header view when a tableView is scrolled,Objective-C,https://github.com/Vinodh-G/ParallaxTableViewHeader,841.00 KB
649,react-native-tableview,1415,181,1415,28,18/08/2015,24/01/2022,3.85 MB,Native iOS UITableView for React Native with JSON support and more,Objective-C,https://github.com/aksonov/react-native-tableview,3.85 MB
650,SubEthaEdit,1412,114,1412,90,25/10/2018,09/11/2025,143.09 MB,General purpose plain text editor for macOS. Widely known for its live collaboration feature.,Objective-C,https://github.com/subethaedit/SubEthaEdit,143.09 MB
651,Hummer,1411,190,1411,44,10/11/2020,29/10/2025,143.28 MB,一套移动端高性能高可用的动态化跨端开发框架,Objective-C,https://github.com/didi/Hummer,143.28 MB
652,Keychain-Dumper,1408,303,1408,19,27/02/2011,15/08/2024,1.83 MB,A tool to check which keychain items are available to an attacker once an iOS device has been jailbroken,Objective-C,https://github.com/ptoomey3/Keychain-Dumper,1.83 MB
653,JVFloatingDrawer,1407,155,1407,17,11/01/2015,13/10/2017,6.59 MB,An easy to use floating drawer view controller.,Objective-C,https://github.com/JVillella/JVFloatingDrawer,6.59 MB
654,NetworkEye,1406,235,1406,19,05/11/2015,24/08/2020,2.40 MB,"a iOS network debug library, monitor HTTP requests",Objective-C,https://github.com/coderyi/NetworkEye,2.40 MB
