Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
475,Tangram-iOS,1864,298,1864,70,29/03/2017,27/05/2021,288.00 KB,288,"Tangram is a modular UI solution for building native page dynamically, including Tangram for Android, Tangram for iOS and even backend CMS. This project provides the sdk on iOS platform.",Objective-C,https://github.com/alibaba/Tangram-iOS
476,HeapInspector-for-iOS,1863,137,1863,5,21/11/2014,08/03/2017,33.81 MB,34620,Find memory issues & leaks in your iOS app without instruments,Objective-C,https://github.com/tapwork/HeapInspector-for-iOS
477,TOMSMorphingLabel,1862,104,1862,10,18/06/2014,16/08/2021,1.49 MB,1522,Configurable morphing transitions between text values of a label.,Objective-C,https://github.com/tomknig/TOMSMorphingLabel
478,HubFramework,1862,141,1862,11,26/09/2016,06/11/2018,144.54 MB,148010,DEPRECATED – Spotify’s component-driven UI framework for iOS,Objective-C,https://github.com/spotify/HubFramework
479,LXReorderableCollectionViewFlowLayout,1859,325,1859,56,02/10/2012,08/03/2019,222.00 KB,222,Extends `UICollectionViewFlowLayout` to support reordering of cells. Similar to long press and pan on books in iBook.,Objective-C,https://github.com/lxcid/LXReorderableCollectionViewFlowLayout
480,DropdownMenu,1855,184,1855,10,27/11/2013,26/07/2016,1.47 MB,1504,"DropdownMenu is an iOS navigation controller using a Container View, storyboards and segues.",Objective-C,https://github.com/nmattisson/DropdownMenu
481,FastttCamera,1854,191,1854,33,09/02/2015,16/08/2024,4.52 MB,4627,Fasttt and easy camera framework for iOS with customizable filters,Objective-C,https://github.com/IFTTT/FastttCamera
482,gh-unit,1853,309,1853,6,21/01/2009,09/08/2016,67.15 MB,68763,DEPRECATED Test Framework for Objective-C,Objective-C,https://github.com/gh-unit/gh-unit
483,MSNotificationProtector,1852,17,1852,0,01/02/2020,27/12/2020,1.56 MB,1593,No intrusive automatic removal of notifications added below iOS9,Objective-C,https://github.com/sureJiang/MSNotificationProtector
484,objection,1842,223,1842,21,04/12/2010,25/09/2017,8.69 MB,8899,A lightweight dependency injection framework for Objective-C,Objective-C,https://github.com/atomicobject/objection
485,ASValueTrackingSlider,1838,232,1838,24,21/10/2013,17/10/2019,1.67 MB,1709,A UISlider subclass that displays the slider value in a popup view,Objective-C,https://github.com/alskipp/ASValueTrackingSlider
486,ARAnalytics,1837,214,1837,19,18/12/2012,15/09/2017,1.71 MB,1748,Simplify your iOS/Mac analytics,Objective-C,https://github.com/orta/ARAnalytics
487,Nocilla,1835,173,1835,43,04/09/2012,06/04/2023,1.32 MB,1348,Testing HTTP requests has never been easier. Nocilla: Stunning HTTP stubbing for iOS and Mac OS X.,Objective-C,https://github.com/luisobo/Nocilla
488,Context-Menu.iOS,1834,245,1834,3,15/01/2015,04/04/2018,2.47 MB,2529,You can easily add awesome animated context menu to your app.,Objective-C,https://github.com/Yalantis/Context-Menu.iOS
489,octokit.objc,1831,316,1831,0,09/01/2013,03/12/2018,1.60 MB,1639,GitHub API client for Objective-C,Objective-C,https://github.com/octokit/octokit.objc
490,objc-runtime,1828,519,1828,9,01/04/2015,16/03/2024,2.21 MB,2259,A debuggable objc runtime,Objective-C,https://github.com/RetVal/objc-runtime
491,ios-snapshot-test-case,1828,220,1828,40,13/12/2017,09/01/2025,1.51 MB,1543,Snapshot view unit tests for iOS,Objective-C,https://github.com/uber/ios-snapshot-test-case
492,TYCyclePagerView,1820,335,1820,29,20/07/2017,10/04/2024,1.36 MB,1397,"a simple and usefull cycle pager view ,and auto scroll banner view(轮播图) ,include pageControl for iOS,support Objective-C and swift",Objective-C,https://github.com/12207480/TYCyclePagerView
493,iWeChat,1819,254,1819,1,04/05/2018,26/09/2020,8.73 MB,8939,从 0 开始解刨一个 App，以微信为例,Objective-C,https://github.com/lefex/iWeChat
494,cliclick,1814,134,1814,52,31/01/2013,23/08/2025,323.00 KB,323,macOS CLI tool for emulating mouse and keyboard events,Objective-C,https://github.com/BlueM/cliclick
495,VTMagic,1809,339,1809,76,31/05/2016,09/07/2020,3.18 MB,3257,VTMagic is a page container library for iOS.,Objective-C,https://github.com/tianzhuo112/VTMagic
496,overshare-kit,1807,130,1807,16,31/10/2013,01/06/2015,12.74 MB,13048,A soup-to-nuts sharing library for iOS.,Objective-C,https://github.com/overshare/overshare-kit
497,cartool,1804,445,1804,19,11/09/2013,02/11/2018,24.00 KB,24,Export images from OS X / iOS .car CoreUI archives,Objective-C,https://github.com/steventroughtonsmith/cartool
498,routable-ios,1804,193,1804,10,03/04/2013,30/01/2019,73.00 KB,73,"Routable, an in-app native URL router, for iOS",Objective-C,https://github.com/clayallsopp/routable-ios
499,kxmenu,1803,360,1803,31,17/05/2013,02/01/2020,911.00 KB,911,KxMenu is a vertical popup menu for using in iOS applications,Objective-C,https://github.com/kolyvan/kxmenu
500,MPFoldTransition,1803,234,1803,15,04/05/2012,13/11/2013,249.00 KB,249,Easily add custom folding and page-flipping transitions to UIViews and UIViewControllers,Objective-C,https://github.com/mpospese/MPFoldTransition
501,DGActivityIndicatorView,1797,287,1797,9,30/05/2015,18/05/2021,5.94 MB,6079,DGActivityIndicatorView is a great way to make loading spinners in your application look nicer. It contains 32 different indicator view styles.,Objective-C,https://github.com/gontovnik/DGActivityIndicatorView
502,IntentKit,1793,114,1793,19,30/11/2013,24/05/2017,5.33 MB,5460,An easier way to handle third-party URL schemes in iOS apps.,Objective-C,https://github.com/intentkit/IntentKit
503,KNSemiModalViewController,1790,275,1790,23,02/05/2012,11/05/2016,3.64 MB,3727,KNSemiModalViewController,Objective-C,https://github.com/kentnguyen/KNSemiModalViewController
504,MGBoxKit,1786,280,1786,16,28/09/2012,13/09/2018,1.05 MB,1073,"Simple, quick iOS tables, grids, and more",Objective-C,https://github.com/sobri909/MGBoxKit
505,YYImage,1781,495,1781,105,24/10/2015,27/06/2024,29.80 MB,30513,"Image framework for iOS to display/encode/decode animated WebP, APNG, GIF, and more.",Objective-C,https://github.com/ibireme/YYImage
506,ShareKit,1781,374,1781,265,06/07/2010,16/01/2019,4.79 MB,4900,Drop in sharing features for all iPhone and iPad apps,Objective-C,https://github.com/ideashower/ShareKit
507,Monkey,1780,381,1780,0,09/06/2015,25/04/2021,15.54 MB,15915,"Monkey is an unofficial GitHub client for iOS,to show the rank of coders and repositories.",Objective-C,https://github.com/coderyi/Monkey
508,ControlPlane,1777,184,1777,122,13/07/2011,07/07/2023,42.37 MB,43382,ControlPlane - context-sensitive computing for OS X,Objective-C,https://github.com/dustinrue/ControlPlane
509,WZLBadge,1777,317,1777,36,26/06/2015,03/01/2020,1.45 MB,1481,//An one-line tool to show  styles of badge for UIView,Objective-C,https://github.com/weng1250/WZLBadge
510,PulsingHalo,1776,237,1776,13,05/12/2013,12/10/2021,653.00 KB,653,iOS Component for creating a pulsing animation.,Objective-C,https://github.com/shu223/PulsingHalo
511,QBImagePicker,1774,549,1774,129,22/01/2013,11/07/2024,737.00 KB,737,A clone of UIImagePickerController with multiple selection support.,Objective-C,https://github.com/nek023/QBImagePicker
512,LazyScrollView,1772,274,1772,5,02/03/2017,04/01/2020,162.00 KB,162,An iOS ScrollView to resolve the problem of reusability in views.,Objective-C,https://github.com/alibaba/LazyScrollView
513,jot,1772,155,1772,14,11/05/2015,11/10/2023,6.05 MB,6194,An iOS framework for easily adding drawings and text to images.,Objective-C,https://github.com/IFTTT/jot
514,gitx,1771,597,1771,8,14/06/2008,25/07/2022,6.11 MB,6255,A gitk clone for OS X,Objective-C,https://github.com/pieter/gitx
515,YLGIFImage,1771,200,1771,14,02/03/2014,19/12/2020,3.23 MB,3311,Async GIF image decoder and Image viewer supporting play GIF images. It just use very less memory.,Objective-C,https://github.com/liyong03/YLGIFImage
516,yalu102,1771,552,1771,65,25/01/2017,02/04/2019,7.63 MB,7813,incomplete iOS 10.2 jailbreak for 64 bit devices by qwertyoruiopz and marcograssi,Objective-C,https://github.com/kpwn/yalu102
517,SocialSharing-PhoneGap-Plugin,1770,913,1770,488,12/09/2013,18/09/2023,2.08 MB,2126,"👨‍❤️‍💋‍👨 Cordova plugin to share text, a file (image/PDF/..), or a URL (or all three) via the native sharing widget",Objective-C,https://github.com/EddyVerbruggen/SocialSharing-PhoneGap-Plugin
518,TWMessageBarManager,1762,190,1762,16,14/05/2013,17/09/2018,1.01 MB,1030,An iOS manager for presenting system-wide notifications via a dropdown message bar.,Objective-C,https://github.com/terryworona/TWMessageBarManager
519,CargoBay,1762,154,1762,0,10/09/2012,22/06/2021,256.00 KB,256,The Essential StoreKit Companion,Objective-C,https://github.com/mattt/CargoBay
520,telegram,1758,389,1758,292,19/08/2014,22/01/2019,24.84 MB,25441,Source code of deprecated Telegram for macos version,Objective-C,https://github.com/overtake/telegram
521,Haneke,1758,150,1758,54,11/02/2014,25/12/2019,3.07 MB,3146,"A lightweight zero-config image cache for iOS, in Objective-C.",Objective-C,https://github.com/Haneke/Haneke
522,Brushes,1757,446,1757,47,30/10/2013,19/11/2018,25.04 MB,25644,Painting app for the iPhone and iPad.,Objective-C,https://github.com/sprang/Brushes
523,GSKStretchyHeaderView,1756,192,1756,12,27/02/2016,06/08/2024,5.55 MB,5687,A generic stretchy header for UITableView and UICollectionView,Objective-C,https://github.com/gskbyte/GSKStretchyHeaderView
524,NSDate-TimeAgo,1745,318,1745,15,13/11/2011,02/11/2020,177.00 KB,177,"A ""time ago"", ""time since"", ""relative date"", or ""fuzzy date"" category for NSDate and iOS, Objective-C, Cocoa Touch, iPhone, iPad",Objective-C,https://github.com/kevinlawler/NSDate-TimeAgo
525,IOSAnimationDemo,1744,418,1744,3,14/07/2015,17/05/2022,21.27 MB,21783,IOS动画总结,Objective-C,https://github.com/yixiangboy/IOSAnimationDemo
526,SBShortcutMenuSimulator,1743,164,1743,13,17/09/2015,11/12/2016,523.00 KB,523,3D Touch shortcuts in the Simulator,Objective-C,https://github.com/DeskConnect/SBShortcutMenuSimulator
527,DOPDropDownMenu-Enhanced,1742,356,1742,38,24/03/2015,12/04/2019,435.00 KB,435,"DOPDropDownMenu 添加双列表 优化版 新增图片支持（double tableView, The optimization version ，new add image,detailText）",Objective-C,https://github.com/12207480/DOPDropDownMenu-Enhanced
528,DiDiPrism,1742,202,1742,3,23/11/2020,22/05/2025,1.19 MB,1219,小桔棱镜，一款专注移动端操作行为的利器！ A powerful tool (iOS & Android) that focuses on mobile operation behavior!,Objective-C,https://github.com/didi/DiDiPrism
529,RSSReader,1742,340,1742,10,19/01/2016,12/01/2025,1.25 MB,1279,“已阅”新版，RSS阅读器，使用FMDB做存储，ReactiveCocoa处理数据流向,Objective-C,https://github.com/ming1016/RSSReader
530,ios-fontawesome,1740,254,1740,33,30/12/2012,24/01/2017,899.00 KB,899,NSString+FontAwesome,Objective-C,https://github.com/alexdrone/ios-fontawesome
531,MXParallaxHeader,1738,253,1738,2,28/10/2015,14/09/2021,14.13 MB,14465,Simple parallax header for UIScrollView,Objective-C,https://github.com/maxep/MXParallaxHeader
532,react-native-arkit,1736,140,1736,43,10/07/2017,11/01/2023,4.49 MB,4596,React Native binding for iOS ARKit,Objective-C,https://github.com/react-native-ar/react-native-arkit
533,ReadyForBAT,1726,444,1726,1,17/04/2018,05/12/2018,15.05 MB,15416,慕课网iOS面试实战项目总结：iOS面试题思维导图与回答,Objective-C,https://github.com/MisterBooo/ReadyForBAT
534,Mousecape,1725,175,1725,112,25/02/2012,17/07/2024,11.90 MB,12187,Cursor Manager for OSX,Objective-C,https://github.com/alexzielenski/Mousecape
535,react-native-orientation,1724,804,1724,156,17/07/2015,11/07/2024,242.00 KB,242,Listen to device orientation changes in react-native and set preferred orientation on screen to screen basis.,Objective-C,https://github.com/yamill/react-native-orientation
536,XYPieChart,1719,299,1719,42,06/03/2012,18/03/2016,822.00 KB,822,A simple and animated Pie Chart for your iOS app.,Objective-C,https://github.com/xyfeng/XYPieChart
537,IDCardRecognition,1716,387,1716,30,09/03/2017,25/07/2017,7.95 MB,8141,中国大陆第二代身份证识别，自动读出身份证上的信息（姓名、性别、民族、住址、身份证号码）并截取身份证照片,Objective-C,https://github.com/zhongfenglee/IDCardRecognition
538,MVVMFramework,1714,450,1714,11,23/12/2015,04/01/2019,16.71 MB,17108,(OC版)总结整理下一个快速开发框架，以更优雅的方式写代码，做一个代码艺术家。分离控制器中的代码，已加入cell自适应高度，自动缓存网络请求代码，降低代码耦合，提高开发效率。,Objective-C,https://github.com/lovemo/MVVMFramework
539,EggShell,1713,386,1713,56,02/07/2015,25/03/2021,8.75 MB,8963,iOS/macOS/Linux Remote Administration Tool,Objective-C,https://github.com/lucasjacks0n/EggShell
540,aws-sdk-ios,1709,897,1709,45,11/06/2014,20/08/2025,5.93 GB,6221711,"AWS SDK for iOS. For more information, see our web site:",Objective-C,https://github.com/aws-amplify/aws-sdk-ios
541,RMPZoomTransitionAnimator,1705,178,1705,11,31/03/2015,23/08/2017,15.09 MB,15453,A custom zooming transition animation for UIViewController,Objective-C,https://github.com/recruit-mp/RMPZoomTransitionAnimator
542,MSSCrollGuideView,1697,7,1697,0,08/03/2020,27/12/2020,2.75 MB,2817,Keyframeanimation user guided animation,Objective-C,https://github.com/sureJiang/MSSCrollGuideView
543,KLCPopup,1696,228,1696,58,23/06/2014,14/07/2019,1.26 MB,1291,A simple and flexible class for presenting custom views as a popup in iOS.,Objective-C,https://github.com/jmascia/KLCPopup
544,SGQRCode,1696,373,1696,13,29/08/2016,02/02/2024,52.48 MB,53739,The easy to use bar code and QR code scan library for iOS【支持二维码生成、读取图片中二维码、条形码和二维码扫描】,Objective-C,https://github.com/kingsic/SGQRCode
545,gfxCardStatus,1696,320,1696,30,08/05/2010,10/07/2021,3.28 MB,3363,"gfxCardStatus is an open-source menu bar application that keeps track of which graphics card your unibody, dual-GPU MacBook Pro is using at any given time, and allows you to switch between them on demand.",Objective-C,https://github.com/codykrieger/gfxCardStatus
546,LSAnimator,1695,161,1695,7,03/05/2017,12/08/2021,1.76 MB,1804,⛓ Easy to Read and Write Multi-chain Animations Lib in Objective-C and Swift.,Objective-C,https://github.com/Lision/LSAnimator
547,FlexLib,1695,258,1695,0,06/12/2017,07/05/2025,12.99 MB,13302,FlexLib是一个基于flexbox模型，使用xml文件进行界面布局的框架，融合了web快速布局的能力，让iOS界面开发像写网页一样简单快速,Objective-C,https://github.com/zhenglibao/FlexLib
548,RKSwipeBetweenViewControllers,1676,154,1676,19,26/07/2014,16/04/2017,2.41 MB,2464,Swipe between ViewControllers like in the Spotify or Twitter app with an interactive Segmented Control in the Navigation Bar,Objective-C,https://github.com/cwRichardKim/RKSwipeBetweenViewControllers
549,youtube-ios-player-helper,1674,697,1674,307,07/04/2014,03/10/2023,189.00 KB,189,Lightweight helper library that allows iOS developers to add inline playback of YouTube videos through a WebView,Objective-C,https://github.com/youtube/youtube-ios-player-helper
550,ARSegmentPager,1670,265,1670,22,21/04/2015,22/09/2017,10.80 MB,11061,segment tab controller with parallax Header,Objective-C,https://github.com/AugustRush/ARSegmentPager
551,HBDNavigationBar,1663,219,1663,67,23/03/2018,18/10/2024,8.50 MB,8701,"A custom UINavigationBar for smooth switching between various states, including bar style, bar tint color,  background image, background alpha,   bar hidden, title text attributes, tint color, shadow hidden...",Objective-C,https://github.com/listenzz/HBDNavigationBar
552,meituan,1662,652,1662,2,06/07/2015,08/07/2016,25.86 MB,26478,高仿美团iOS版，版本号5.7。,Objective-C,https://github.com/lookingstars/meituan
553,HapticKey,1659,63,1659,20,04/12/2017,17/06/2025,6.51 MB,6668,A simple utility application to trigger haptic feedback when tapping Touch Bar.,Objective-C,https://github.com/niw/HapticKey
554,UI7Kit,1659,198,1659,43,13/06/2013,15/12/2022,20.81 MB,21313,Backport flat-style UIKit from iOS7 to iOS5+,Objective-C,https://github.com/youknowone/UI7Kit
555,ios-custom-alertview,1656,394,1656,42,20/09/2013,26/12/2019,256.00 KB,256,Custom UIAlertView. Continue adding images and UIViews to dialogs in iOS7+,Objective-C,https://github.com/wimagguc/ios-custom-alertview
556,macOS-enterprise-privileges,1652,161,1652,1,27/06/2018,14/08/2025,95.04 MB,97318,"This application gives Mac users in enterprise environments control over the administration of their machines by elevating their access level to administrator privileges on macOS. Users can set a timeframe in the application's settings to perform specific tasks, such as installing or uninstalling applications.",Objective-C,https://github.com/SAP/macOS-enterprise-privileges
557,couchbase-lite-ios,1651,298,1651,5,01/02/2013,28/08/2025,89.33 MB,91474,"Lightweight, embedded, syncable NoSQL database engine for iOS and MacOS apps.",Objective-C,https://github.com/couchbase/couchbase-lite-ios
558,TouchBarDemoApp,1649,117,1649,29,04/11/2016,09/03/2021,4.17 MB,4275,Allows you to use your macOS Touch Bar from an iPad (through USB connection) or on-screen by pressing the Fn-key.,Objective-C,https://github.com/bikkelbroeders/TouchBarDemoApp
559,AvoidCrash,1648,385,1648,20,22/09/2016,15/03/2020,5.51 MB,5639,"This framework can effective avoid crash by potential error code. For example  : If you insert a nil into a mutable array, this framework can avoid crash and note you that where cause crash.",Objective-C,https://github.com/chenfanfang/AvoidCrash
560,FCModel,1643,171,1643,30,16/09/2013,17/07/2023,456.00 KB,456,An alternative to Core Data for people who like having direct SQL access.,Objective-C,https://github.com/marcoarment/FCModel
561,JJException,1643,273,1643,43,05/07/2018,03/12/2022,8.50 MB,8702,Protect the objective-c application(保护App不闪退),Objective-C,https://github.com/jezzmemo/JJException
562,ELCImagePickerController,1643,467,1643,44,08/10/2010,25/09/2020,951.00 KB,951,A clone of the UIImagePickerController using the Assets Library Framework allowing for multiple asset selection,Objective-C,https://github.com/B-Sides/ELCImagePickerController
563,PunchClock,1642,165,1642,5,08/07/2014,16/07/2019,431.00 KB,431,An in/out tracking app for iOS 7+ that uses iBeacon and Geofencing.,Objective-C,https://github.com/panicinc/PunchClock
564,Form,1641,144,1641,31,03/10/2014,07/03/2021,7.93 MB,8124,The most flexible and powerful way to build a form on iOS,Objective-C,https://github.com/3lvis/Form
565,WeChat,1641,414,1641,8,06/06/2016,27/03/2023,29.15 MB,29851,实现类似微信朋友圈或者QQ空间，评论回复，九宫格布局。处理键盘弹出后定位到当前点击的被评论人处。另：滑动时候FPS在57-60之间，纵享丝滑！,Objective-C,https://github.com/zhengwenming/WeChat
566,CNPPopupController,1638,202,1638,2,30/09/2014,08/03/2019,5.90 MB,6037,*DEPRECATED* CNPPopupController is a simple and versatile class for presenting a custom popup in a variety of fashions. It includes a many options for controlling how your popup appears and behaves.,Objective-C,https://github.com/carsonxyz/CNPPopupController
567,FCUUID,1637,228,1637,3,06/10/2014,14/06/2024,64.00 KB,64,:iphone: :id:  iOS UUID / Universally Unique Identifiers library as alternative to UDID and identifierForVendor.,Objective-C,https://github.com/fabiocaccamo/FCUUID
568,Hosts.prefpane,1634,123,1634,9,14/08/2011,25/09/2020,1.23 MB,1258,a Cocoa GUI for /etc/hosts,Objective-C,https://github.com/specialunderwear/Hosts.prefpane
569,ensembles,1632,129,1632,24,11/09/2013,13/01/2025,3.50 MB,3581,A synchronization framework for Core Data.,Objective-C,https://github.com/drewmccormack/ensembles
570,Squirrel.Mac,1632,133,1632,67,22/07/2013,22/06/2023,15.93 MB,16313,:shipit: Cocoa framework for updating OS X apps :shipit:,Objective-C,https://github.com/Squirrel/Squirrel.Mac
571,EBPhotoPages,1628,189,1628,19,05/04/2014,02/11/2021,23.86 MB,24429,A photo gallery for iOS with a modern feature set. Similar features as the Facebook photo browser.,Objective-C,https://github.com/EddyBorja/EBPhotoPages
572,GraphSketcher,1623,137,1623,14,21/01/2014,03/09/2014,12.75 MB,13054,"A fast, simple graph drawing and data plotting app for OS X and iPad.",Objective-C,https://github.com/graphsketcher/GraphSketcher
573,iOSTraining,1622,331,1622,7,04/04/2013,01/10/2022,135.78 MB,139035,Training course repository for iOS app development,Objective-C,https://github.com/mixi-inc/iOSTraining
574,react-native-exception-handler,1618,137,1618,70,21/04/2017,15/07/2024,1016.00 KB,1016,A react native module that lets you to register a global error handler that can capture fatal/non fatal uncaught exceptions.,Objective-C,https://github.com/a7ul/react-native-exception-handler
575,HHRouter,1611,230,1611,12,13/03/2014,06/12/2017,65.00 KB,65,Yet another URL Router for iOS.,Objective-C,https://github.com/lightory/HHRouter
576,QuincyKit,1607,313,1607,0,17/07/2009,05/10/2016,7.33 MB,7508,HockeyApp was retired and the SDKs are deprecated. Please use App Center instead.,Objective-C,https://github.com/bitstadium/QuincyKit
577,Blogs,1604,300,1604,10,14/12/2016,19/08/2022,55.62 MB,56950,"一点心得 - iOS,Swift,React Native,Python...",Objective-C,https://github.com/LeoMobileDeveloper/Blogs
578,WBBlades,1596,234,1596,9,17/03/2020,05/08/2024,72.25 MB,73985,"Mach-O based ObjC & Swift useless classes, useless protocols, useless resources detection, packet size analysis, point-to-point crash resolution.基于Mach-O的ObjC & Swift无用类、无用协议、无用资源检测，包大小分析，点对点崩溃解析。",Objective-C,https://github.com/wuba/WBBlades
579,expecta,1586,155,1586,21,07/05/2011,17/04/2024,614.00 KB,614,A Matcher Framework for Objective-C/Cocoa,Objective-C,https://github.com/specta/expecta
580,canabalt-ios,1585,292,1585,6,30/12/2010,20/08/2011,11.81 MB,12098,Open source release of Canabalt for iOS,Objective-C,https://github.com/ericjohnson/canabalt-ios
581,PPNetworkHelper,1582,346,1582,34,12/08/2016,14/12/2018,2.46 MB,2515,AFNetworking 3.x 与YYCache封装,Objective-C,https://github.com/jkpang/PPNetworkHelper
582,CorePhotoBroswerVC,1579,393,1579,25,10/05/2015,07/09/2016,33.36 MB,34160,快速集成高性能照片浏览器，支持本地及网络相册,Objective-C,https://github.com/CharlinFeng/CorePhotoBroswerVC
583,Objective-C-RegEx-Categories,1578,200,1578,10,03/12/2013,03/10/2019,123.00 KB,123,"NSRegularExpression extensions that make regular expressions easier in Objective-C, Swift, iOS, OSX",Objective-C,https://github.com/bendytree/Objective-C-RegEx-Categories
584,DZNSegmentedControl,1575,178,1575,15,11/03/2014,14/11/2017,455.00 KB,455,"A drop-in replacement for UISegmentedControl for showing counts, to be used typically on a user profile",Objective-C,https://github.com/dzenbot/DZNSegmentedControl
585,Today-Scripts,1573,182,1573,19,29/10/2014,10/07/2020,850.00 KB,850,A widget for running scripts in the Today View in OS X Yosemite's Notification Center,Objective-C,https://github.com/SamRothCA/Today-Scripts
586,limechat,1567,263,1567,195,15/03/2008,22/11/2021,15.06 MB,15418,IRC Client for Mac,Objective-C,https://github.com/psychs/limechat
587,GKPageScrollView,1566,287,1566,1,28/10/2018,18/03/2025,27.96 MB,28632,iOS类似微博、抖音、网易云等个人详情页滑动嵌套效果,Objective-C,https://github.com/QuintGao/GKPageScrollView
588,DAKeyboardControl,1564,203,1564,40,07/02/2012,09/09/2022,774.00 KB,774,DAKeyboardControl adds keyboard awareness and scrolling dismissal (ala iMessages app) to any view with only 1 line of code.,Objective-C,https://github.com/danielamitay/DAKeyboardControl
589,LYEmptyView,1564,276,1564,23,13/12/2017,03/01/2020,5.23 MB,5356,iOS一行代码集成空白页面占位图(无数据、无网络占位图) emptyView-empty set,Objective-C,https://github.com/dev-liyang/LYEmptyView
590,MZTimerLabel,1563,248,1563,28,16/10/2013,15/05/2023,1.44 MB,1470,A handy class for iOS to use UILabel as a countdown timer or stopwatch just like in Apple Clock App.,Objective-C,https://github.com/mineschan/MZTimerLabel
591,IAPHelper,1558,275,1558,21,10/07/2012,31/10/2020,58.00 KB,58,No more maintenance for this repo. Please use the https://github.com/bizz84/SwiftyStoreKit,Objective-C,https://github.com/saturngod/IAPHelper
592,FirebaseUI-iOS,1558,484,1558,87,09/07/2015,29/08/2025,357.99 MB,366582,iOS UI bindings for Firebase.,Objective-C,https://github.com/firebase/FirebaseUI-iOS
593,XcodeCleaner,1556,115,1556,4,14/10/2017,04/11/2019,963.00 KB,963,Cleaner for Xcode.app built with react-native-macos,Objective-C,https://github.com/waylybaye/XcodeCleaner
594,DLCImagePickerController,1555,314,1555,24,18/08/2012,03/01/2014,1.19 MB,1216,"ImagePickerController with live filters, radial blur and more. Brought to you by Backspaces.",Objective-C,https://github.com/dmitric/DLCImagePickerController
595,Provisioning,1547,66,1547,12,29/10/2013,21/12/2017,401.00 KB,401,A Quick Look plug-in for .mobileprovision files,Objective-C,https://github.com/chockenberry/Provisioning
596,XToDo,1546,178,1546,27,14/12/2013,16/06/2016,729.00 KB,729,"Xcode plugin to collect and list the `TODO`,`FIXME`,`???`,`!!!!`",Objective-C,https://github.com/trawor/XToDo
597,ColorArt,1543,124,1543,5,11/12/2012,05/03/2024,1.07 MB,1100,iTunes 11-style color matching code,Objective-C,https://github.com/panicinc/ColorArt
598,JZNavigationExtension,1542,238,1542,27,23/06/2015,26/12/2018,2.41 MB,2468,JZNavigationExtension integrates some convenient features for UINavigationController and easy to use.,Objective-C,https://github.com/JazysYu/JZNavigationExtension
599,MASShortcut,1542,232,1542,32,06/07/2012,18/10/2022,564.00 KB,564,Modern framework for managing global keyboard shortcuts compatible with Mac App Store. More details:,Objective-C,https://github.com/cocoabits/MASShortcut
600,MAObjCRuntime,1540,188,1540,13,14/09/2010,02/09/2021,348.00 KB,348,ObjC wrapper for ObjC runtime API,Objective-C,https://github.com/mikeash/MAObjCRuntime
601,objc-TimesSquare,1539,239,1539,43,06/12/2012,27/01/2022,905.00 KB,905,TimesSquare is an Objective-C calendar view for your apps.,Objective-C,https://github.com/puls/objc-TimesSquare
602,Chat-Messaging-App-Light-and-Dark-Theme,1537,493,1537,7,01/03/2021,10/08/2024,146.96 MB,150483,,Objective-C,https://github.com/abuanwar072/Chat-Messaging-App-Light-and-Dark-Theme
603,RKDropdownAlert,1537,138,1537,10,17/07/2014,16/04/2017,335.00 KB,335,iOS / Objective C: an extremely simple UIAlertView alternative,Objective-C,https://github.com/cwRichardKim/RKDropdownAlert
604,WXSTransition,1532,259,1532,19,06/06/2016,25/07/2018,41.95 MB,42955,🍎 界面转场动画集,Objective-C,https://github.com/alanwangmodify/WXSTransition
605,CollectionViewClassifyMenu,1531,365,1531,7,19/03/2015,30/05/2019,16.47 MB,16866,CollectionView做的两级菜单，可以折叠第二级菜单,Objective-C,https://github.com/ChenYilong/CollectionViewClassifyMenu
606,baker,1529,375,1529,172,07/07/2010,18/11/2013,25.61 MB,26224,The HTML5 ebook framework to publish interactive books & magazines on iPad & iPhone using simply open web standards ,Objective-C,https://github.com/Simbul/baker
607,Dash-Plugin-for-Xcode,1529,189,1529,2,18/09/2012,28/08/2023,98.00 KB,98,Plugin for Xcode to integrate the Dash documentation viewer app,Objective-C,https://github.com/omz/Dash-Plugin-for-Xcode
608,uidevice-extension,1529,456,1529,23,05/04/2009,11/08/2021,2.35 MB,2410,Add functionality to UIDevice to distinguish between platforms like iPod touch 1G and 2G and iPhone,Objective-C,https://github.com/erica/uidevice-extension
609,react-native-auto-updater,1527,136,1527,22,08/01/2016,02/03/2018,6.29 MB,6443,A library to manage dynamic updates to React Native apps. Available as an NPM Package for iOS and Android.,Objective-C,https://github.com/redbooth/react-native-auto-updater
610,MYBlurIntroductionView,1526,195,1526,17,17/10/2013,30/10/2017,9.87 MB,10102,A super-charged version of MYIntroductionView for building custom app introductions and tutorials.,Objective-C,https://github.com/MatthewYork/MYBlurIntroductionView
611,iOS-Slide-Menu,1525,355,1525,96,25/04/2013,01/03/2019,2.64 MB,2704,"iOS Slide Menu with ability to add both left and right menu, and built in gesture recognizer. Similar to Path and Facebook",Objective-C,https://github.com/aryaxt/iOS-Slide-Menu
612,DownloadButton,1523,182,1523,15,01/06/2015,02/12/2020,664.00 KB,664,Customizable App Store style download button,Objective-C,https://github.com/PavelKatunin/DownloadButton
613,imaotai,1523,425,1523,0,02/04/2022,09/03/2023,42.00 KB,42,i茅台app 每日自动预约 抢茅台,Objective-C,https://github.com/insoxin/imaotai
