Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
504,KNSemiModalViewController,1791,274,1791,23,02/05/2012,11/05/2016,3.64 MB,3727,KNSemiModalViewController,Objective-C,https://github.com/kentnguyen/KNSemiModalViewController
505,IntentKit,1791,115,1791,19,30/11/2013,24/05/2017,5.33 MB,5460,An easier way to handle third-party URL schemes in iOS apps.,Objective-C,https://github.com/intentkit/IntentKit
506,Mousecape,1788,184,1788,115,25/02/2012,17/07/2024,11.90 MB,12187,Cursor Manager for OSX,Objective-C,https://github.com/alexzielenski/Mousecape
507,MGBoxKit,1785,280,1785,16,28/09/2012,13/09/2018,1.05 MB,1073,"Simple, quick iOS tables, grids, and more",Objective-C,https://github.com/sobri909/MGBoxKit
508,YYImage,1784,498,1784,105,24/10/2015,27/06/2024,29.80 MB,30513,"Image framework for iOS to display/encode/decode animated WebP, APNG, GIF, and more.",Objective-C,https://github.com/ibireme/YYImage
509,ShareKit,1782,373,1782,265,06/07/2010,16/01/2019,4.79 MB,4900,Drop in sharing features for all iPhone and iPad apps,Objective-C,https://github.com/ideashower/ShareKit
510,ControlPlane,1779,184,1779,122,13/07/2011,07/07/2023,42.37 MB,43382,ControlPlane - context-sensitive computing for OS X,Objective-C,https://github.com/dustinrue/ControlPlane
511,Monkey,1777,380,1777,0,09/06/2015,25/04/2021,15.54 MB,15915,"Monkey is an unofficial GitHub client for iOS,to show the rank of coders and repositories.",Objective-C,https://github.com/coderyi/Monkey
512,PulsingHalo,1776,236,1776,13,05/12/2013,12/10/2021,653.00 KB,653,iOS Component for creating a pulsing animation.,Objective-C,https://github.com/shu223/PulsingHalo
513,WZLBadge,1775,317,1775,36,26/06/2015,03/01/2020,1.45 MB,1481,//An one-line tool to show  styles of badge for UIView,Objective-C,https://github.com/weng1250/WZLBadge
514,gitx,1772,598,1772,8,14/06/2008,25/07/2022,6.11 MB,6255,A gitk clone for OS X,Objective-C,https://github.com/pieter/gitx
515,LazyScrollView,1772,274,1772,5,02/03/2017,04/01/2020,162.00 KB,162,An iOS ScrollView to resolve the problem of reusability in views.,Objective-C,https://github.com/alibaba/LazyScrollView
516,jot,1772,155,1772,14,11/05/2015,11/10/2023,6.05 MB,6194,An iOS framework for easily adding drawings and text to images.,Objective-C,https://github.com/IFTTT/jot
517,QBImagePicker,1772,546,1772,129,22/01/2013,11/07/2024,737.00 KB,737,A clone of UIImagePickerController with multiple selection support.,Objective-C,https://github.com/nek023/QBImagePicker
518,YLGIFImage,1770,200,1770,14,02/03/2014,19/12/2020,3.23 MB,3311,Async GIF image decoder and Image viewer supporting play GIF images. It just use very less memory.,Objective-C,https://github.com/liyong03/YLGIFImage
519,SocialSharing-PhoneGap-Plugin,1770,912,1770,488,12/09/2013,18/09/2023,2.08 MB,2126,"👨‍❤️‍💋‍👨 Cordova plugin to share text, a file (image/PDF/..), or a URL (or all three) via the native sharing widget",Objective-C,https://github.com/EddyVerbruggen/SocialSharing-PhoneGap-Plugin
520,yalu102,1767,552,1767,65,25/01/2017,02/04/2019,7.63 MB,7813,incomplete iOS 10.2 jailbreak for 64 bit devices by qwertyoruiopz and marcograssi,Objective-C,https://github.com/kpwn/yalu102
521,CargoBay,1762,154,1762,0,10/09/2012,22/06/2021,256.00 KB,256,The Essential StoreKit Companion,Objective-C,https://github.com/mattt/CargoBay
522,TWMessageBarManager,1760,190,1760,16,14/05/2013,17/09/2018,1.01 MB,1030,An iOS manager for presenting system-wide notifications via a dropdown message bar.,Objective-C,https://github.com/terryworona/TWMessageBarManager
523,Haneke,1760,150,1760,54,11/02/2014,25/12/2019,3.07 MB,3146,"A lightweight zero-config image cache for iOS, in Objective-C.",Objective-C,https://github.com/Haneke/Haneke
524,telegram,1756,387,1756,292,19/08/2014,22/01/2019,24.84 MB,25441,Source code of deprecated Telegram for macos version,Objective-C,https://github.com/overtake/telegram
525,Brushes,1756,445,1756,47,30/10/2013,19/11/2018,25.04 MB,25644,Painting app for the iPhone and iPad.,Objective-C,https://github.com/sprang/Brushes
526,GSKStretchyHeaderView,1755,192,1755,12,27/02/2016,06/08/2024,5.55 MB,5687,A generic stretchy header for UITableView and UICollectionView,Objective-C,https://github.com/gskbyte/GSKStretchyHeaderView
527,NSDate-TimeAgo,1745,318,1745,15,13/11/2011,02/11/2020,177.00 KB,177,"A ""time ago"", ""time since"", ""relative date"", or ""fuzzy date"" category for NSDate and iOS, Objective-C, Cocoa Touch, iPhone, iPad",Objective-C,https://github.com/kevinlawler/NSDate-TimeAgo
528,IOSAnimationDemo,1744,418,1744,3,14/07/2015,17/05/2022,21.27 MB,21783,IOS动画总结,Objective-C,https://github.com/yixiangboy/IOSAnimationDemo
529,RSSReader,1744,338,1744,10,19/01/2016,12/01/2025,1.25 MB,1279,“已阅”新版，RSS阅读器，使用FMDB做存储，ReactiveCocoa处理数据流向,Objective-C,https://github.com/ming1016/RSSReader
530,DiDiPrism,1743,202,1743,4,23/11/2020,22/05/2025,1.19 MB,1219,小桔棱镜，一款专注移动端操作行为的利器！ A powerful tool (iOS & Android) that focuses on mobile operation behavior!,Objective-C,https://github.com/didi/DiDiPrism
531,SBShortcutMenuSimulator,1742,164,1742,13,17/09/2015,11/12/2016,523.00 KB,523,3D Touch shortcuts in the Simulator,Objective-C,https://github.com/DeskConnect/SBShortcutMenuSimulator
532,ios-fontawesome,1741,254,1741,33,30/12/2012,24/01/2017,899.00 KB,899,NSString+FontAwesome,Objective-C,https://github.com/alexdrone/ios-fontawesome
533,DOPDropDownMenu-Enhanced,1740,355,1740,38,24/03/2015,12/04/2019,435.00 KB,435,"DOPDropDownMenu 添加双列表 优化版 新增图片支持（double tableView, The optimization version ，new add image,detailText）",Objective-C,https://github.com/12207480/DOPDropDownMenu-Enhanced
534,react-native-arkit,1739,140,1739,43,10/07/2017,11/01/2023,4.49 MB,4596,React Native binding for iOS ARKit,Objective-C,https://github.com/react-native-ar/react-native-arkit
535,MXParallaxHeader,1738,253,1738,2,28/10/2015,14/09/2021,14.13 MB,14465,Simple parallax header for UIScrollView,Objective-C,https://github.com/maxep/MXParallaxHeader
536,ReadyForBAT,1726,444,1726,1,17/04/2018,05/12/2018,15.05 MB,15416,慕课网iOS面试实战项目总结：iOS面试题思维导图与回答,Objective-C,https://github.com/MisterBooo/ReadyForBAT
537,XYPieChart,1721,299,1721,42,06/03/2012,18/03/2016,822.00 KB,822,A simple and animated Pie Chart for your iOS app.,Objective-C,https://github.com/xyfeng/XYPieChart
538,EggShell,1717,387,1717,56,02/07/2015,25/03/2021,8.75 MB,8963,iOS/macOS/Linux Remote Administration Tool,Objective-C,https://github.com/lucasjacks0n/EggShell
539,IDCardRecognition,1714,387,1714,30,09/03/2017,25/07/2017,7.95 MB,8141,中国大陆第二代身份证识别，自动读出身份证上的信息（姓名、性别、民族、住址、身份证号码）并截取身份证照片,Objective-C,https://github.com/zhongfenglee/IDCardRecognition
540,MVVMFramework,1712,450,1712,11,23/12/2015,04/01/2019,16.71 MB,17108,(OC版)总结整理下一个快速开发框架，以更优雅的方式写代码，做一个代码艺术家。分离控制器中的代码，已加入cell自适应高度，自动缓存网络请求代码，降低代码耦合，提高开发效率。,Objective-C,https://github.com/lovemo/MVVMFramework
541,aws-sdk-ios,1706,902,1706,44,11/06/2014,02/10/2025,5.93 GB,6221715,"AWS SDK for iOS. For more information, see our web site:",Objective-C,https://github.com/aws-amplify/aws-sdk-ios
542,RMPZoomTransitionAnimator,1704,178,1704,11,31/03/2015,23/08/2017,15.09 MB,15453,A custom zooming transition animation for UIViewController,Objective-C,https://github.com/recruit-mp/RMPZoomTransitionAnimator
543,MSSCrollGuideView,1697,7,1697,0,08/03/2020,27/12/2020,2.75 MB,2817,Keyframeanimation user guided animation,Objective-C,https://github.com/sureJiang/MSSCrollGuideView
544,SGQRCode,1696,374,1696,13,29/08/2016,02/02/2024,52.48 MB,53739,The easy to use bar code and QR code scan library for iOS【支持二维码生成、读取图片中二维码、条形码和二维码扫描】,Objective-C,https://github.com/kingsic/SGQRCode
545,FlexLib,1696,257,1696,0,06/12/2017,07/05/2025,12.99 MB,13302,FlexLib是一个基于flexbox模型，使用xml文件进行界面布局的框架，融合了web快速布局的能力，让iOS界面开发像写网页一样简单快速,Objective-C,https://github.com/zhenglibao/FlexLib
546,gfxCardStatus,1694,322,1694,30,08/05/2010,10/07/2021,3.28 MB,3363,"gfxCardStatus is an open-source menu bar application that keeps track of which graphics card your unibody, dual-GPU MacBook Pro is using at any given time, and allows you to switch between them on demand.",Objective-C,https://github.com/codykrieger/gfxCardStatus
547,LSAnimator,1693,161,1693,7,03/05/2017,12/08/2021,1.76 MB,1804,⛓ Easy to Read and Write Multi-chain Animations Lib in Objective-C and Swift.,Objective-C,https://github.com/Lision/LSAnimator
548,KLCPopup,1691,229,1691,58,23/06/2014,14/07/2019,1.26 MB,1291,A simple and flexible class for presenting custom views as a popup in iOS.,Objective-C,https://github.com/jmascia/KLCPopup
549,macOS-enterprise-privileges,1687,166,1687,0,27/06/2018,09/10/2025,95.10 MB,97381,"This application gives Mac users in enterprise environments control over the administration of their machines by elevating their access level to administrator privileges on macOS. Users can set a timeframe in the application's settings to perform specific tasks, such as installing or uninstalling applications.",Objective-C,https://github.com/SAP/macOS-enterprise-privileges
550,youtube-ios-player-helper,1680,700,1680,307,07/04/2014,03/10/2023,189.00 KB,189,Lightweight helper library that allows iOS developers to add inline playback of YouTube videos through a WebView,Objective-C,https://github.com/youtube/youtube-ios-player-helper
551,RKSwipeBetweenViewControllers,1674,154,1674,19,26/07/2014,16/04/2017,2.41 MB,2464,Swipe between ViewControllers like in the Spotify or Twitter app with an interactive Segmented Control in the Navigation Bar,Objective-C,https://github.com/cwRichardKim/RKSwipeBetweenViewControllers
552,ARSegmentPager,1667,265,1667,22,21/04/2015,22/09/2017,10.80 MB,11061,segment tab controller with parallax Header,Objective-C,https://github.com/AugustRush/ARSegmentPager
553,HBDNavigationBar,1663,220,1663,67,23/03/2018,18/10/2024,8.50 MB,8701,"A custom UINavigationBar for smooth switching between various states, including bar style, bar tint color,  background image, background alpha,   bar hidden, title text attributes, tint color, shadow hidden...",Objective-C,https://github.com/listenzz/HBDNavigationBar
554,HapticKey,1661,63,1661,20,04/12/2017,17/06/2025,6.51 MB,6668,A simple utility application to trigger haptic feedback when tapping Touch Bar.,Objective-C,https://github.com/niw/HapticKey
555,meituan,1661,650,1661,2,06/07/2015,08/07/2016,25.86 MB,26478,高仿美团iOS版，版本号5.7。,Objective-C,https://github.com/lookingstars/meituan
556,UI7Kit,1659,198,1659,43,13/06/2013,15/12/2022,20.81 MB,21313,Backport flat-style UIKit from iOS7 to iOS5+,Objective-C,https://github.com/youknowone/UI7Kit
557,ios-custom-alertview,1656,394,1656,42,20/09/2013,26/12/2019,256.00 KB,256,Custom UIAlertView. Continue adding images and UIViews to dialogs in iOS7+,Objective-C,https://github.com/wimagguc/ios-custom-alertview
558,couchbase-lite-ios,1655,300,1655,6,01/02/2013,10/10/2025,89.25 MB,91392,"Lightweight, embedded, syncable NoSQL database engine for iOS and MacOS apps.",Objective-C,https://github.com/couchbase/couchbase-lite-ios
559,TouchBarDemoApp,1650,118,1650,29,04/11/2016,09/03/2021,4.17 MB,4275,Allows you to use your macOS Touch Bar from an iPad (through USB connection) or on-screen by pressing the Fn-key.,Objective-C,https://github.com/bikkelbroeders/TouchBarDemoApp
560,AvoidCrash,1646,386,1646,20,22/09/2016,15/03/2020,5.51 MB,5639,"This framework can effective avoid crash by potential error code. For example  : If you insert a nil into a mutable array, this framework can avoid crash and note you that where cause crash.",Objective-C,https://github.com/chenfanfang/AvoidCrash
561,ELCImagePickerController,1645,467,1645,44,08/10/2010,25/09/2020,951.00 KB,951,A clone of the UIImagePickerController using the Assets Library Framework allowing for multiple asset selection,Objective-C,https://github.com/B-Sides/ELCImagePickerController
562,FCModel,1643,171,1643,30,16/09/2013,17/07/2023,456.00 KB,456,An alternative to Core Data for people who like having direct SQL access.,Objective-C,https://github.com/marcoarment/FCModel
563,PunchClock,1642,165,1642,5,08/07/2014,16/07/2019,431.00 KB,431,An in/out tracking app for iOS 7+ that uses iBeacon and Geofencing.,Objective-C,https://github.com/panicinc/PunchClock
564,JJException,1642,273,1642,43,05/07/2018,03/12/2022,8.50 MB,8702,Protect the objective-c application(保护App不闪退),Objective-C,https://github.com/jezzmemo/JJException
565,WeChat,1641,414,1641,8,06/06/2016,27/03/2023,29.15 MB,29851,实现类似微信朋友圈或者QQ空间，评论回复，九宫格布局。处理键盘弹出后定位到当前点击的被评论人处。另：滑动时候FPS在57-60之间，纵享丝滑！,Objective-C,https://github.com/zhengwenming/WeChat
566,Form,1640,144,1640,31,03/10/2014,07/03/2021,7.93 MB,8124,The most flexible and powerful way to build a form on iOS,Objective-C,https://github.com/3lvis/Form
567,FCUUID,1637,230,1637,3,06/10/2014,14/06/2024,64.00 KB,64,:iphone: :id:  iOS UUID / Universally Unique Identifiers library as alternative to UDID and identifierForVendor.,Objective-C,https://github.com/fabiocaccamo/FCUUID
568,Hosts.prefpane,1635,122,1635,9,14/08/2011,25/09/2020,1.23 MB,1258,a Cocoa GUI for /etc/hosts,Objective-C,https://github.com/specialunderwear/Hosts.prefpane
569,CNPPopupController,1634,200,1634,2,30/09/2014,08/03/2019,5.90 MB,6037,*DEPRECATED* CNPPopupController is a simple and versatile class for presenting a custom popup in a variety of fashions. It includes a many options for controlling how your popup appears and behaves.,Objective-C,https://github.com/carsonxyz/CNPPopupController
570,ensembles,1633,129,1633,24,11/09/2013,13/01/2025,3.50 MB,3581,A synchronization framework for Core Data.,Objective-C,https://github.com/drewmccormack/ensembles
571,Squirrel.Mac,1632,134,1632,68,22/07/2013,22/06/2023,15.93 MB,16313,:shipit: Cocoa framework for updating OS X apps :shipit:,Objective-C,https://github.com/Squirrel/Squirrel.Mac
572,EBPhotoPages,1627,189,1627,19,05/04/2014,02/11/2021,23.86 MB,24429,A photo gallery for iOS with a modern feature set. Similar features as the Facebook photo browser.,Objective-C,https://github.com/EddyBorja/EBPhotoPages
573,GraphSketcher,1623,137,1623,14,21/01/2014,03/09/2014,12.75 MB,13054,"A fast, simple graph drawing and data plotting app for OS X and iPad.",Objective-C,https://github.com/graphsketcher/GraphSketcher
574,iOSTraining,1622,331,1622,7,04/04/2013,01/10/2022,135.78 MB,139035,Training course repository for iOS app development,Objective-C,https://github.com/mixi-inc/iOSTraining
575,react-native-exception-handler,1612,139,1612,70,21/04/2017,15/07/2024,1016.00 KB,1016,A react native module that lets you to register a global error handler that can capture fatal/non fatal uncaught exceptions.,Objective-C,https://github.com/a7ul/react-native-exception-handler
576,HHRouter,1612,230,1612,12,13/03/2014,06/12/2017,65.00 KB,65,Yet another URL Router for iOS.,Objective-C,https://github.com/lightory/HHRouter
577,QuincyKit,1607,313,1607,0,17/07/2009,05/10/2016,7.33 MB,7508,HockeyApp was retired and the SDKs are deprecated. Please use App Center instead.,Objective-C,https://github.com/bitstadium/QuincyKit
578,Blogs,1604,300,1604,10,14/12/2016,19/08/2022,55.62 MB,56950,"一点心得 - iOS,Swift,React Native,Python...",Objective-C,https://github.com/LeoMobileDeveloper/Blogs
579,WBBlades,1599,235,1599,9,17/03/2020,05/08/2024,72.25 MB,73985,"Mach-O based ObjC & Swift useless classes, useless protocols, useless resources detection, packet size analysis, point-to-point crash resolution.基于Mach-O的ObjC & Swift无用类、无用协议、无用资源检测，包大小分析，点对点崩溃解析。",Objective-C,https://github.com/wuba/WBBlades
580,canabalt-ios,1587,292,1587,6,30/12/2010,20/08/2011,11.81 MB,12098,Open source release of Canabalt for iOS,Objective-C,https://github.com/ericjohnson/canabalt-ios
581,expecta,1587,155,1587,21,07/05/2011,17/04/2024,614.00 KB,614,A Matcher Framework for Objective-C/Cocoa,Objective-C,https://github.com/specta/expecta
582,PPNetworkHelper,1582,346,1582,34,12/08/2016,14/12/2018,2.46 MB,2515,AFNetworking 3.x 与YYCache封装,Objective-C,https://github.com/jkpang/PPNetworkHelper
583,CorePhotoBroswerVC,1579,393,1579,25,10/05/2015,07/09/2016,33.36 MB,34160,快速集成高性能照片浏览器，支持本地及网络相册,Objective-C,https://github.com/CharlinFeng/CorePhotoBroswerVC
584,DZNSegmentedControl,1576,177,1576,15,11/03/2014,14/11/2017,455.00 KB,455,"A drop-in replacement for UISegmentedControl for showing counts, to be used typically on a user profile",Objective-C,https://github.com/dzenbot/DZNSegmentedControl
585,Objective-C-RegEx-Categories,1576,200,1576,10,03/12/2013,03/10/2019,123.00 KB,123,"NSRegularExpression extensions that make regular expressions easier in Objective-C, Swift, iOS, OSX",Objective-C,https://github.com/bendytree/Objective-C-RegEx-Categories
586,GKPageScrollView,1574,287,1574,1,28/10/2018,18/03/2025,27.96 MB,28632,iOS类似微博、抖音、网易云等个人详情页滑动嵌套效果,Objective-C,https://github.com/QuintGao/GKPageScrollView
587,Today-Scripts,1572,182,1572,19,29/10/2014,10/07/2020,850.00 KB,850,A widget for running scripts in the Today View in OS X Yosemite's Notification Center,Objective-C,https://github.com/SamRothCA/Today-Scripts
588,limechat,1568,263,1568,196,15/03/2008,22/11/2021,15.06 MB,15418,IRC Client for Mac,Objective-C,https://github.com/psychs/limechat
589,FirebaseUI-iOS,1565,484,1565,90,09/07/2015,10/10/2025,358.13 MB,366726,iOS UI bindings for Firebase.,Objective-C,https://github.com/firebase/FirebaseUI-iOS
590,LYEmptyView,1565,276,1565,22,13/12/2017,03/01/2020,5.23 MB,5356,iOS一行代码集成空白页面占位图(无数据、无网络占位图) emptyView-empty set,Objective-C,https://github.com/dev-liyang/LYEmptyView
591,DAKeyboardControl,1562,203,1562,40,07/02/2012,09/09/2022,774.00 KB,774,DAKeyboardControl adds keyboard awareness and scrolling dismissal (ala iMessages app) to any view with only 1 line of code.,Objective-C,https://github.com/danielamitay/DAKeyboardControl
592,MZTimerLabel,1561,246,1561,28,16/10/2013,15/05/2023,1.44 MB,1470,A handy class for iOS to use UILabel as a countdown timer or stopwatch just like in Apple Clock App.,Objective-C,https://github.com/mineschan/MZTimerLabel
593,IAPHelper,1556,275,1556,21,10/07/2012,31/10/2020,58.00 KB,58,No more maintenance for this repo. Please use the https://github.com/bizz84/SwiftyStoreKit,Objective-C,https://github.com/saturngod/IAPHelper
594,XcodeCleaner,1555,115,1555,4,14/10/2017,04/11/2019,963.00 KB,963,Cleaner for Xcode.app built with react-native-macos,Objective-C,https://github.com/waylybaye/XcodeCleaner
595,DLCImagePickerController,1555,314,1555,24,18/08/2012,03/01/2014,1.19 MB,1216,"ImagePickerController with live filters, radial blur and more. Brought to you by Backspaces.",Objective-C,https://github.com/dmitric/DLCImagePickerController
596,MASShortcut,1546,234,1546,32,06/07/2012,18/10/2022,564.00 KB,564,Modern framework for managing global keyboard shortcuts compatible with Mac App Store. More details:,Objective-C,https://github.com/cocoabits/MASShortcut
597,Provisioning,1545,66,1545,12,29/10/2013,21/12/2017,401.00 KB,401,A Quick Look plug-in for .mobileprovision files,Objective-C,https://github.com/chockenberry/Provisioning
598,JZNavigationExtension,1542,238,1542,27,23/06/2015,26/12/2018,2.41 MB,2468,JZNavigationExtension integrates some convenient features for UINavigationController and easy to use.,Objective-C,https://github.com/JazysYu/JZNavigationExtension
599,ColorArt,1542,124,1542,5,11/12/2012,05/03/2024,1.07 MB,1100,iTunes 11-style color matching code,Objective-C,https://github.com/panicinc/ColorArt
600,XToDo,1542,178,1542,27,14/12/2013,16/06/2016,729.00 KB,729,"Xcode plugin to collect and list the `TODO`,`FIXME`,`???`,`!!!!`",Objective-C,https://github.com/trawor/XToDo
601,objc-TimesSquare,1538,239,1538,43,06/12/2012,27/01/2022,905.00 KB,905,TimesSquare is an Objective-C calendar view for your apps.,Objective-C,https://github.com/puls/objc-TimesSquare
602,MAObjCRuntime,1538,190,1538,13,14/09/2010,02/09/2021,348.00 KB,348,ObjC wrapper for ObjC runtime API,Objective-C,https://github.com/mikeash/MAObjCRuntime
603,Chat-Messaging-App-Light-and-Dark-Theme,1535,491,1535,7,01/03/2021,10/08/2024,146.96 MB,150483,,Objective-C,https://github.com/abuanwar072/Chat-Messaging-App-Light-and-Dark-Theme
604,RKDropdownAlert,1534,138,1534,10,17/07/2014,16/04/2017,335.00 KB,335,iOS / Objective C: an extremely simple UIAlertView alternative,Objective-C,https://github.com/cwRichardKim/RKDropdownAlert
605,WXSTransition,1532,258,1532,19,06/06/2016,25/07/2018,41.95 MB,42955,🍎 界面转场动画集,Objective-C,https://github.com/alanwangmodify/WXSTransition
606,CollectionViewClassifyMenu,1531,364,1531,7,19/03/2015,30/05/2019,16.47 MB,16866,CollectionView做的两级菜单，可以折叠第二级菜单,Objective-C,https://github.com/ChenYilong/CollectionViewClassifyMenu
607,Dash-Plugin-for-Xcode,1528,189,1528,2,18/09/2012,28/08/2023,98.00 KB,98,Plugin for Xcode to integrate the Dash documentation viewer app,Objective-C,https://github.com/omz/Dash-Plugin-for-Xcode
608,uidevice-extension,1528,456,1528,23,05/04/2009,11/08/2021,2.35 MB,2410,Add functionality to UIDevice to distinguish between platforms like iPod touch 1G and 2G and iPhone,Objective-C,https://github.com/erica/uidevice-extension
609,iOS-Slide-Menu,1527,355,1527,96,25/04/2013,01/03/2019,2.64 MB,2704,"iOS Slide Menu with ability to add both left and right menu, and built in gesture recognizer. Similar to Path and Facebook",Objective-C,https://github.com/aryaxt/iOS-Slide-Menu
610,baker,1527,375,1527,172,07/07/2010,18/11/2013,25.61 MB,26224,The HTML5 ebook framework to publish interactive books & magazines on iPad & iPhone using simply open web standards ,Objective-C,https://github.com/Simbul/baker
611,UITextView-Placeholder,1525,266,1525,28,10/12/2014,20/10/2020,88.00 KB,88,A missing placeholder for UITextView,Objective-C,https://github.com/devxoul/UITextView-Placeholder
612,MYBlurIntroductionView,1524,195,1524,17,17/10/2013,30/10/2017,9.87 MB,10102,A super-charged version of MYIntroductionView for building custom app introductions and tutorials.,Objective-C,https://github.com/MatthewYork/MYBlurIntroductionView
613,react-native-auto-updater,1524,137,1524,22,08/01/2016,02/03/2018,6.29 MB,6443,A library to manage dynamic updates to React Native apps. Available as an NPM Package for iOS and Android.,Objective-C,https://github.com/redbooth/react-native-auto-updater
614,DownloadButton,1523,181,1523,15,01/06/2015,02/12/2020,664.00 KB,664,Customizable App Store style download button,Objective-C,https://github.com/PavelKatunin/DownloadButton
615,tag,1518,101,1518,39,26/10/2013,29/07/2024,171.00 KB,171,"A command line tool to manipulate tags on Mac OS X files, and to query for files with those tags.",Objective-C,https://github.com/jdberry/tag
616,imaotai,1518,422,1518,0,02/04/2022,09/03/2023,42.00 KB,42,i茅台app 每日自动预约 抢茅台,Objective-C,https://github.com/insoxin/imaotai
617,PPRows,1516,163,1516,5,04/03/2017,20/10/2021,7.21 MB,7384,It Can Calculate how many lines of code you write on Mac ; 在Mac上计算你写了多少行代码,Objective-C,https://github.com/jkpang/PPRows
618,FlutterToast,1513,426,1513,94,08/04/2018,21/09/2025,16.69 MB,17094,Toast Plugin for Flutter,Objective-C,https://github.com/ponnamkarthik/FlutterToast
619,MGSplitViewController,1511,386,1511,65,31/07/2010,13/12/2016,474.00 KB,474,"A flexible, advanced split-view controller for iPad developers.",Objective-C,https://github.com/mattgemmell/MGSplitViewController
620,Turbo-Boost-Switcher,1509,151,1509,48,23/07/2013,27/09/2025,1.62 MB,1659,Turbo Boost disabler / enable app for Mac OS X,Objective-C,https://github.com/rugarciap/Turbo-Boost-Switcher
621,OHAttributedLabel,1509,344,1509,22,15/01/2011,13/12/2014,3.81 MB,3897,UILabel that supports NSAttributedString,Objective-C,https://github.com/AliSoftware/OHAttributedLabel
622,ASCIImage,1509,69,1509,9,16/03/2015,05/05/2015,292.00 KB,292,Create UIImage / NSImage instances with NSString and ASCII art,Objective-C,https://github.com/cparnot/ASCIImage
623,DZNPhotoPickerController,1507,261,1507,34,04/10/2013,09/07/2020,34.28 MB,35105,"A photo search/picker for iOS using popular image providers like 500px, Flickr, Instagram, Giphy, Google & Bing Images",Objective-C,https://github.com/dzenbot/DZNPhotoPickerController
624,MotionBlur,1505,91,1505,1,21/07/2014,04/04/2015,973.00 KB,973,MotionBlur allows you to add motion blur effect to iOS animations.,Objective-C,https://github.com/fastred/MotionBlur
625,hera,1500,314,1500,36,16/11/2017,07/12/2022,13.27 MB,13591,A framework for running WeChat applet. （小程序 SDK，小程序转 H5，小程序转安卓、iOS 原生应用、小程序渲染引擎）,Objective-C,https://github.com/weidian-inc/hera
626,MTHawkeye,1499,184,1499,8,05/03/2019,17/11/2023,20.50 MB,20990,"Profiling / Debugging assist tools for iOS. (Memory Leak, OOM, ANR, Hard Stalling, Network, OpenGL, Time Profile ...)",Objective-C,https://github.com/meitu/MTHawkeye
627,FLKAutoLayout,1488,116,1488,10,26/03/2013,13/01/2021,106.00 KB,106,UIView category which makes it easy to create layout constraints in code,Objective-C,https://github.com/floriankugler/FLKAutoLayout
628,CBZSplashView,1487,118,1487,13,22/07/2014,01/02/2017,1.86 MB,1907,Twitter style Splash Screen View. Grows to reveal the Initial view behind,Objective-C,https://github.com/callumboddy/CBZSplashView
629,TOWebViewController,1480,209,1480,4,06/05/2013,16/09/2019,1.69 MB,1734,A view controller class for iOS that allows users to view web pages directly within an app.,Objective-C,https://github.com/TimOliver/TOWebViewController
630,RACollectionViewReorderableTripletLayout,1479,190,1479,11,31/05/2014,07/07/2015,10.73 MB,10985,The custom collectionView layout that can perform reordering of cells by dragging it.,Objective-C,https://github.com/ra1028/RACollectionViewReorderableTripletLayout
631,FancyTabBar,1475,134,1475,3,03/09/2014,14/10/2017,73.00 KB,73,An expandable and customisable tabbar for iOS,Objective-C,https://github.com/marvelapp/FancyTabBar
632,Sol,1474,374,1474,1,04/10/2013,06/08/2024,28.72 MB,29407,:sunny: Sol° beautifully displays weather information so you can plan your day accordingly. Check the weather in your current location or any city around the world. Implemented in Objective-C.,Objective-C,https://github.com/comyar/Sol
633,FeSpinner,1471,273,1471,3,20/11/2013,16/03/2020,1.06 MB,1088,Rocket Loader Collection for iOS app,Objective-C,https://github.com/NghiaTranUIT/FeSpinner
634,TLChat,1460,553,1460,25,25/01/2016,29/01/2020,35.03 MB,35869,高仿微信,Objective-C,https://github.com/tbl00c/TLChat
635,RTLabel,1459,381,1459,48,02/05/2011,19/09/2017,928.00 KB,928,simple rich text display for iOS using html-like markups,Objective-C,https://github.com/honcheng/RTLabel
636,Underscore.m,1458,98,1458,13,29/04/2012,11/11/2017,410.00 KB,410,A DSL for Data Manipulation,Objective-C,https://github.com/robb/Underscore.m
637,A-GUIDE-TO-iOS-ANIMATION,1456,355,1456,9,24/09/2015,29/12/2016,24.04 MB,24615,The source code of my new eBook —— A GUIDE TO IOS ANIMATION. Just click the next link to buy it,Objective-C,https://github.com/KittenYang/A-GUIDE-TO-iOS-ANIMATION
638,BGFMDB,1449,326,1449,82,28/09/2016,21/07/2023,9.31 MB,9537,"BGFMDB让数据的增删改查分别只需要一行代码即可,就是这么简单任性，本库几乎支持存储ios所有基本的自带数据类型.",Objective-C,https://github.com/huangzhibiao/BGFMDB
639,weibo_ios_sdk,1448,572,1448,116,25/11/2013,09/04/2025,190.49 MB,195060,新浪微博 IOS SDK,Objective-C,https://github.com/sinaweibosdk/weibo_ios_sdk
640,ZYCornerRadius,1445,230,1445,15,04/03/2016,21/11/2018,547.00 KB,547,"一句代码，圆角风雨无阻。A Category to make cornerRadius for UIImageView have no Offscreen-Rendered, be more efficiency.     ",Objective-C,https://github.com/liuzhiyi1992/ZYCornerRadius
