Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
525,GSKStretchyHeaderView,1751,192,1751,12,27/02/2016,06/08/2024,5.55 MB,5687,A generic stretchy header for UITableView and UICollectionView,Objective-C,https://github.com/gskbyte/GSKStretchyHeaderView
526,NSDate-TimeAgo,1748,321,1748,15,13/11/2011,02/11/2020,177.00 KB,177,"A ""time ago"", ""time since"", ""relative date"", or ""fuzzy date"" category for NSDate and iOS, Objective-C, Cocoa Touch, iPhone, iPad",Objective-C,https://github.com/kevinlawler/NSDate-TimeAgo
527,MXParallaxHeader,1747,251,1747,2,28/10/2015,14/09/2021,14.13 MB,14465,Simple parallax header for UIScrollView,Objective-C,https://github.com/maxep/MXParallaxHeader
528,SBShortcutMenuSimulator,1745,164,1745,13,17/09/2015,11/12/2016,523.00 KB,523,3D Touch shortcuts in the Simulator,Objective-C,https://github.com/DeskConnect/SBShortcutMenuSimulator
529,DOPDropDownMenu-Enhanced,1745,358,1745,38,24/03/2015,12/04/2019,435.00 KB,435,"DOPDropDownMenu 添加双列表 优化版 新增图片支持（double tableView, The optimization version ，new add image,detailText）",Objective-C,https://github.com/12207480/DOPDropDownMenu-Enhanced
530,IOSAnimationDemo,1744,421,1744,3,14/07/2015,17/05/2022,21.27 MB,21783,IOS动画总结,Objective-C,https://github.com/yixiangboy/IOSAnimationDemo
531,ios-fontawesome,1741,256,1741,33,30/12/2012,24/01/2017,899.00 KB,899,NSString+FontAwesome,Objective-C,https://github.com/alexdrone/ios-fontawesome
532,cliclick,1738,131,1738,51,31/01/2013,16/10/2024,317.00 KB,317,macOS CLI tool for emulating mouse and keyboard events,Objective-C,https://github.com/BlueM/cliclick
533,RSSReader,1731,338,1731,10,19/01/2016,12/01/2025,1.25 MB,1279,“已阅”新版，RSS阅读器，使用FMDB做存储，ReactiveCocoa处理数据流向,Objective-C,https://github.com/ming1016/RSSReader
534,react-native-arkit,1729,141,1729,43,10/07/2017,11/01/2023,4.49 MB,4596,React Native binding for iOS ARKit,Objective-C,https://github.com/react-native-ar/react-native-arkit
535,DiDiPrism,1726,199,1726,2,23/11/2020,25/03/2025,1.18 MB,1213,小桔棱镜，一款专注移动端操作行为的利器！ A powerful tool (iOS & Android) that focuses on mobile operation behavior!,Objective-C,https://github.com/didi/DiDiPrism
536,react-native-orientation,1726,809,1726,156,17/07/2015,11/07/2024,242.00 KB,242,Listen to device orientation changes in react-native and set preferred orientation on screen to screen basis.,Objective-C,https://github.com/yamill/react-native-orientation
537,XYPieChart,1725,300,1725,42,06/03/2012,18/03/2016,822.00 KB,822,A simple and animated Pie Chart for your iOS app.,Objective-C,https://github.com/xyfeng/XYPieChart
538,ReadyForBAT,1719,446,1719,1,17/04/2018,05/12/2018,15.05 MB,15416,慕课网iOS面试实战项目总结：iOS面试题思维导图与回答,Objective-C,https://github.com/MisterBooo/ReadyForBAT
539,MVVMFramework,1714,450,1714,11,23/12/2015,04/01/2019,16.71 MB,17108,(OC版)总结整理下一个快速开发框架，以更优雅的方式写代码，做一个代码艺术家。分离控制器中的代码，已加入cell自适应高度，自动缓存网络请求代码，降低代码耦合，提高开发效率。,Objective-C,https://github.com/lovemo/MVVMFramework
540,IDCardRecognition,1710,388,1710,30,09/03/2017,25/07/2017,7.95 MB,8141,中国大陆第二代身份证识别，自动读出身份证上的信息（姓名、性别、民族、住址、身份证号码）并截取身份证照片,Objective-C,https://github.com/zhongfenglee/IDCardRecognition
541,RMPZoomTransitionAnimator,1706,178,1706,11,31/03/2015,23/08/2017,15.09 MB,15453,A custom zooming transition animation for UIViewController,Objective-C,https://github.com/recruit-mp/RMPZoomTransitionAnimator
542,KLCPopup,1697,231,1697,58,23/06/2014,14/07/2019,1.26 MB,1291,A simple and flexible class for presenting custom views as a popup in iOS.,Objective-C,https://github.com/jmascia/KLCPopup
543,aws-sdk-ios,1695,893,1695,31,11/06/2014,23/01/2025,5.85 GB,6130460,"AWS SDK for iOS. For more information, see our web site:",Objective-C,https://github.com/aws-amplify/aws-sdk-ios
544,SGQRCode,1693,370,1693,13,29/08/2016,02/02/2024,52.48 MB,53739,The easy to use bar code and QR code scan library for iOS【支持二维码生成、读取图片中二维码、条形码和二维码扫描】,Objective-C,https://github.com/kingsic/SGQRCode
545,LSAnimator,1689,159,1689,7,03/05/2017,12/08/2021,1.76 MB,1804,⛓ Easy to Read and Write Multi-chain Animations Lib in Objective-C and Swift.,Objective-C,https://github.com/Lision/LSAnimator
546,gfxCardStatus,1687,319,1687,30,08/05/2010,10/07/2021,3.28 MB,3363,"gfxCardStatus is an open-source menu bar application that keeps track of which graphics card your unibody, dual-GPU MacBook Pro is using at any given time, and allows you to switch between them on demand.",Objective-C,https://github.com/codykrieger/gfxCardStatus
547,EggShell,1685,383,1685,56,02/07/2015,25/03/2021,8.75 MB,8963,iOS/macOS/Linux Remote Administration Tool,Objective-C,https://github.com/lucasjacks0n/EggShell
548,FlexLib,1682,257,1682,0,06/12/2017,07/02/2025,12.97 MB,13279,FlexLib是一个基于flexbox模型，使用xml文件进行界面布局的框架，融合了web快速布局的能力，让iOS界面开发像写网页一样简单快速,Objective-C,https://github.com/zhenglibao/FlexLib
549,RKSwipeBetweenViewControllers,1675,153,1675,19,26/07/2014,16/04/2017,2.41 MB,2464,Swipe between ViewControllers like in the Spotify or Twitter app with an interactive Segmented Control in the Navigation Bar,Objective-C,https://github.com/cwRichardKim/RKSwipeBetweenViewControllers
550,ARSegmentPager,1673,265,1673,22,21/04/2015,22/09/2017,10.80 MB,11061,segment tab controller with parallax Header,Objective-C,https://github.com/AugustRush/ARSegmentPager
551,UI7Kit,1664,198,1664,43,13/06/2013,15/12/2022,20.81 MB,21313,Backport flat-style UIKit from iOS7 to iOS5+,Objective-C,https://github.com/youknowone/UI7Kit
552,youtube-ios-player-helper,1662,692,1662,307,07/04/2014,03/10/2023,189.00 KB,189,Lightweight helper library that allows iOS developers to add inline playback of YouTube videos through a WebView,Objective-C,https://github.com/youtube/youtube-ios-player-helper
553,HBDNavigationBar,1661,216,1661,64,23/03/2018,18/10/2024,8.50 MB,8701,"A custom UINavigationBar for smooth switching between various states, including bar style, bar tint color,  background image, background alpha,   bar hidden, title text attributes, tint color, shadow hidden...",Objective-C,https://github.com/listenzz/HBDNavigationBar
554,meituan,1659,653,1659,2,06/07/2015,08/07/2016,25.86 MB,26478,高仿美团iOS版，版本号5.7。,Objective-C,https://github.com/lookingstars/meituan
555,ios-custom-alertview,1657,394,1657,42,20/09/2013,26/12/2019,256.00 KB,256,Custom UIAlertView. Continue adding images and UIViews to dialogs in iOS7+,Objective-C,https://github.com/wimagguc/ios-custom-alertview
556,TouchBarDemoApp,1652,119,1652,30,04/11/2016,09/03/2021,4.17 MB,4275,Allows you to use your macOS Touch Bar from an iPad (through USB connection) or on-screen by pressing the Fn-key.,Objective-C,https://github.com/bikkelbroeders/TouchBarDemoApp
557,HapticKey,1651,62,1651,21,04/12/2017,16/05/2024,6.49 MB,6646,A simple utility application to trigger haptic feedback when tapping Touch Bar.,Objective-C,https://github.com/niw/HapticKey
558,FCModel,1648,172,1648,31,16/09/2013,17/07/2023,456.00 KB,456,An alternative to Core Data for people who like having direct SQL access.,Objective-C,https://github.com/marcoarment/FCModel
559,ELCImagePickerController,1647,468,1647,44,08/10/2010,25/09/2020,951.00 KB,951,A clone of the UIImagePickerController using the Assets Library Framework allowing for multiple asset selection,Objective-C,https://github.com/B-Sides/ELCImagePickerController
560,PunchClock,1644,166,1644,5,08/07/2014,16/07/2019,431.00 KB,431,An in/out tracking app for iOS 7+ that uses iBeacon and Geofencing.,Objective-C,https://github.com/panicinc/PunchClock
561,AvoidCrash,1642,386,1642,20,22/09/2016,15/03/2020,5.51 MB,5639,"This framework can effective avoid crash by potential error code. For example  : If you insert a nil into a mutable array, this framework can avoid crash and note you that where cause crash.",Objective-C,https://github.com/chenfanfang/AvoidCrash
562,Form,1641,145,1641,31,03/10/2014,07/03/2021,7.93 MB,8124,The most flexible and powerful way to build a form on iOS,Objective-C,https://github.com/3lvis/Form
563,CNPPopupController,1640,202,1640,2,30/09/2014,08/03/2019,5.90 MB,6037,*DEPRECATED* CNPPopupController is a simple and versatile class for presenting a custom popup in a variety of fashions. It includes a many options for controlling how your popup appears and behaves.,Objective-C,https://github.com/carsonxyz/CNPPopupController
564,WeChat,1639,415,1639,9,06/06/2016,27/03/2023,29.15 MB,29851,实现类似微信朋友圈或者QQ空间，评论回复，九宫格布局。处理键盘弹出后定位到当前点击的被评论人处。另：滑动时候FPS在57-60之间，纵享丝滑！,Objective-C,https://github.com/zhengwenming/WeChat
565,iOSTraining,1634,336,1634,7,04/04/2013,01/10/2022,135.78 MB,139035,Training course repository for iOS app development,Objective-C,https://github.com/mixi-inc/iOSTraining
566,ensembles,1634,131,1634,24,11/09/2013,13/01/2025,3.50 MB,3581,A synchronization framework for Core Data.,Objective-C,https://github.com/drewmccormack/ensembles
567,JJException,1634,271,1634,41,05/07/2018,03/12/2022,8.50 MB,8702,Protect the objective-c application(保护App不闪退),Objective-C,https://github.com/jezzmemo/JJException
568,couchbase-lite-ios,1632,298,1632,8,01/02/2013,27/03/2025,66.49 MB,68083,"Lightweight, embedded, syncable NoSQL database engine for iOS and MacOS apps.",Objective-C,https://github.com/couchbase/couchbase-lite-ios
569,EBPhotoPages,1631,189,1631,19,05/04/2014,02/11/2021,23.86 MB,24429,A photo gallery for iOS with a modern feature set. Similar features as the Facebook photo browser.,Objective-C,https://github.com/EddyBorja/EBPhotoPages
570,Hosts.prefpane,1631,124,1631,9,14/08/2011,25/09/2020,1.23 MB,1258,a Cocoa GUI for /etc/hosts,Objective-C,https://github.com/specialunderwear/Hosts.prefpane
571,FCUUID,1627,226,1627,3,06/10/2014,14/06/2024,64.00 KB,64,:iphone: :id:  iOS UUID / Universally Unique Identifiers library as alternative to UDID and identifierForVendor.,Objective-C,https://github.com/fabiocaccamo/FCUUID
572,GraphSketcher,1622,137,1622,14,21/01/2014,03/09/2014,12.75 MB,13054,"A fast, simple graph drawing and data plotting app for OS X and iPad.",Objective-C,https://github.com/graphsketcher/GraphSketcher
573,QuincyKit,1611,314,1611,0,17/07/2009,05/10/2016,7.33 MB,7508,HockeyApp was retired and the SDKs are deprecated. Please use App Center instead.,Objective-C,https://github.com/bitstadium/QuincyKit
574,Squirrel.Mac,1609,130,1609,65,22/07/2013,22/06/2023,15.93 MB,16313,:shipit: Cocoa framework for updating OS X apps :shipit:,Objective-C,https://github.com/Squirrel/Squirrel.Mac
575,HHRouter,1609,233,1609,12,13/03/2014,06/12/2017,65.00 KB,65,Yet another URL Router for iOS.,Objective-C,https://github.com/lightory/HHRouter
576,Blogs,1601,299,1601,10,14/12/2016,19/08/2022,55.62 MB,56950,"一点心得 - iOS,Swift,React Native,Python...",Objective-C,https://github.com/LeoMobileDeveloper/Blogs
577,react-native-exception-handler,1601,135,1601,70,21/04/2017,15/07/2024,1016.00 KB,1016,A react native module that lets you to register a global error handler that can capture fatal/non fatal uncaught exceptions.,Objective-C,https://github.com/a7ul/react-native-exception-handler
578,expecta,1589,157,1589,22,07/05/2011,17/04/2024,614.00 KB,614,A Matcher Framework for Objective-C/Cocoa,Objective-C,https://github.com/specta/expecta
579,canabalt-ios,1583,294,1583,6,30/12/2010,20/08/2011,11.81 MB,12098,Open source release of Canabalt for iOS,Objective-C,https://github.com/ericjohnson/canabalt-ios
580,PPNetworkHelper,1581,345,1581,34,12/08/2016,14/12/2018,2.46 MB,2515,AFNetworking 3.x 与YYCache封装,Objective-C,https://github.com/jkpang/PPNetworkHelper
581,Objective-C-RegEx-Categories,1580,200,1580,10,03/12/2013,03/10/2019,123.00 KB,123,"NSRegularExpression extensions that make regular expressions easier in Objective-C, Swift, iOS, OSX",Objective-C,https://github.com/bendytree/Objective-C-RegEx-Categories
582,WBBlades,1580,234,1580,8,17/03/2020,05/08/2024,72.25 MB,73985,"Mach-O based ObjC & Swift useless classes, useless protocols, useless resources detection, packet size analysis, point-to-point crash resolution.基于Mach-O的ObjC & Swift无用类、无用协议、无用资源检测，包大小分析，点对点崩溃解析。",Objective-C,https://github.com/wuba/WBBlades
583,CorePhotoBroswerVC,1579,394,1579,25,10/05/2015,07/09/2016,33.36 MB,34160,快速集成高性能照片浏览器，支持本地及网络相册,Objective-C,https://github.com/CharlinFeng/CorePhotoBroswerVC
584,DZNSegmentedControl,1576,178,1576,15,11/03/2014,14/11/2017,455.00 KB,455,"A drop-in replacement for UISegmentedControl for showing counts, to be used typically on a user profile",Objective-C,https://github.com/dzenbot/DZNSegmentedControl
585,Today-Scripts,1576,183,1576,20,29/10/2014,10/07/2020,850.00 KB,850,A widget for running scripts in the Today View in OS X Yosemite's Notification Center,Objective-C,https://github.com/SamRothCA/Today-Scripts
586,DAKeyboardControl,1569,203,1569,40,07/02/2012,09/09/2022,774.00 KB,774,DAKeyboardControl adds keyboard awareness and scrolling dismissal (ala iMessages app) to any view with only 1 line of code.,Objective-C,https://github.com/danielamitay/DAKeyboardControl
587,LYEmptyView,1568,276,1568,23,13/12/2017,03/01/2020,5.23 MB,5356,iOS一行代码集成空白页面占位图(无数据、无网络占位图) emptyView-empty set,Objective-C,https://github.com/dev-liyang/LYEmptyView
588,MZTimerLabel,1566,248,1566,28,16/10/2013,15/05/2023,1.44 MB,1470,A handy class for iOS to use UILabel as a countdown timer or stopwatch just like in Apple Clock App.,Objective-C,https://github.com/mineschan/MZTimerLabel
589,limechat,1564,264,1564,196,15/03/2008,22/11/2021,15.06 MB,15418,IRC Client for Mac,Objective-C,https://github.com/psychs/limechat
590,DLCImagePickerController,1562,319,1562,24,18/08/2012,03/01/2014,1.19 MB,1216,"ImagePickerController with live filters, radial blur and more. Brought to you by Backspaces.",Objective-C,https://github.com/dmitric/DLCImagePickerController
591,XcodeCleaner,1559,116,1559,4,14/10/2017,04/11/2019,963.00 KB,963,Cleaner for Xcode.app built with react-native-macos,Objective-C,https://github.com/waylybaye/XcodeCleaner
592,IAPHelper,1558,279,1558,21,10/07/2012,31/10/2020,58.00 KB,58,No more maintenance for this repo. Please use the https://github.com/bizz84/SwiftyStoreKit,Objective-C,https://github.com/saturngod/IAPHelper
593,macOS-enterprise-privileges,1556,160,1556,1,27/06/2018,25/03/2025,94.75 MB,97023,"For Mac users in enterprise environments, this application gives users control over the administration of their machine by elevating their level of access to administrator privileges on macOS.  Users can set a timeframe in the application's settings to perform specific tasks, such as installing or removing an application.",Objective-C,https://github.com/SAP/macOS-enterprise-privileges
594,GKPageScrollView,1550,283,1550,1,28/10/2018,18/03/2025,27.96 MB,28632,iOS类似微博、抖音、网易云等个人详情页滑动嵌套效果,Objective-C,https://github.com/QuintGao/GKPageScrollView
595,JZNavigationExtension,1547,238,1547,27,23/06/2015,26/12/2018,2.41 MB,2468,JZNavigationExtension integrates some convenient features for UINavigationController and easy to use.,Objective-C,https://github.com/JazysYu/JZNavigationExtension
596,Provisioning,1545,67,1545,12,29/10/2013,21/12/2017,401.00 KB,401,A Quick Look plug-in for .mobileprovision files,Objective-C,https://github.com/chockenberry/Provisioning
597,XToDo,1544,178,1544,27,14/12/2013,16/06/2016,729.00 KB,729,"Xcode plugin to collect and list the `TODO`,`FIXME`,`???`,`!!!!`",Objective-C,https://github.com/trawor/XToDo
598,ColorArt,1540,124,1540,5,11/12/2012,05/03/2024,1.07 MB,1100,iTunes 11-style color matching code,Objective-C,https://github.com/panicinc/ColorArt
599,objc-TimesSquare,1538,247,1538,43,06/12/2012,27/01/2022,905.00 KB,905,TimesSquare is an Objective-C calendar view for your apps.,Objective-C,https://github.com/puls/objc-TimesSquare
600,RKDropdownAlert,1537,138,1537,10,17/07/2014,16/04/2017,335.00 KB,335,iOS / Objective C: an extremely simple UIAlertView alternative,Objective-C,https://github.com/cwRichardKim/RKDropdownAlert
601,MASShortcut,1536,221,1536,32,06/07/2012,18/10/2022,564.00 KB,564,Modern framework for managing global keyboard shortcuts compatible with Mac App Store. More details:,Objective-C,https://github.com/cocoabits/MASShortcut
602,MAObjCRuntime,1535,189,1535,13,14/09/2010,02/09/2021,348.00 KB,348,ObjC wrapper for ObjC runtime API,Objective-C,https://github.com/mikeash/MAObjCRuntime
603,WXSTransition,1534,261,1534,19,06/06/2016,25/07/2018,41.95 MB,42955,🍎 界面转场动画集,Objective-C,https://github.com/alanwangmodify/WXSTransition
604,FirebaseUI-iOS,1532,481,1532,84,09/07/2015,28/03/2025,357.66 MB,366248,iOS UI bindings for Firebase.,Objective-C,https://github.com/firebase/FirebaseUI-iOS
605,CollectionViewClassifyMenu,1531,365,1531,7,19/03/2015,30/05/2019,16.47 MB,16866,CollectionView做的两级菜单，可以折叠第二级菜单,Objective-C,https://github.com/ChenYilong/CollectionViewClassifyMenu
606,Dash-Plugin-for-Xcode,1531,191,1531,2,18/09/2012,28/08/2023,98.00 KB,98,Plugin for Xcode to integrate the Dash documentation viewer app,Objective-C,https://github.com/omz/Dash-Plugin-for-Xcode
607,imaotai,1530,428,1530,0,02/04/2022,09/03/2023,42.00 KB,42,i茅台app 每日自动预约 抢茅台,Objective-C,https://github.com/insoxin/imaotai
608,baker,1529,376,1529,172,07/07/2010,18/11/2013,25.61 MB,26224,The HTML5 ebook framework to publish interactive books & magazines on iPad & iPhone using simply open web standards ,Objective-C,https://github.com/Simbul/baker
609,MYBlurIntroductionView,1528,195,1528,17,17/10/2013,30/10/2017,9.87 MB,10102,A super-charged version of MYIntroductionView for building custom app introductions and tutorials.,Objective-C,https://github.com/MatthewYork/MYBlurIntroductionView
610,Chat-Messaging-App-Light-and-Dark-Theme,1526,489,1526,7,01/03/2021,10/08/2024,146.96 MB,150483,,Objective-C,https://github.com/abuanwar072/Chat-Messaging-App-Light-and-Dark-Theme
611,iOS-Slide-Menu,1525,356,1525,96,25/04/2013,01/03/2019,2.64 MB,2704,"iOS Slide Menu with ability to add both left and right menu, and built in gesture recognizer. Similar to Path and Facebook",Objective-C,https://github.com/aryaxt/iOS-Slide-Menu
612,Mousecape,1525,171,1525,104,25/02/2012,17/07/2024,11.90 MB,12187,Cursor Manager for OSX,Objective-C,https://github.com/alexzielenski/Mousecape
613,DownloadButton,1524,183,1524,15,01/06/2015,02/12/2020,664.00 KB,664,Customizable App Store style download button,Objective-C,https://github.com/PavelKatunin/DownloadButton
614,uidevice-extension,1523,458,1523,22,05/04/2009,11/08/2021,2.35 MB,2410,Add functionality to UIDevice to distinguish between platforms like iPod touch 1G and 2G and iPhone,Objective-C,https://github.com/erica/uidevice-extension
615,react-native-auto-updater,1521,135,1521,19,08/01/2016,02/03/2018,6.29 MB,6443,A library to manage dynamic updates to React Native apps. Available as an NPM Package for iOS and Android.,Objective-C,https://github.com/redbooth/react-native-auto-updater
616,PPRows,1517,164,1517,5,04/03/2017,20/10/2021,7.21 MB,7384,It Can Calculate how many lines of code you write on Mac ; 在Mac上计算你写了多少行代码,Objective-C,https://github.com/jkpang/PPRows
617,MGSplitViewController,1515,389,1515,65,31/07/2010,13/12/2016,474.00 KB,474,"A flexible, advanced split-view controller for iPad developers.",Objective-C,https://github.com/mattgemmell/MGSplitViewController
618,OHAttributedLabel,1511,344,1511,22,15/01/2011,13/12/2014,3.81 MB,3897,UILabel that supports NSAttributedString,Objective-C,https://github.com/AliSoftware/OHAttributedLabel
619,ASCIImage,1511,69,1511,9,16/03/2015,05/05/2015,292.00 KB,292,Create UIImage / NSImage instances with NSString and ASCII art,Objective-C,https://github.com/cparnot/ASCIImage
620,DZNPhotoPickerController,1510,262,1510,34,04/10/2013,09/07/2020,34.28 MB,35105,"A photo search/picker for iOS using popular image providers like 500px, Flickr, Instagram, Giphy, Google & Bing Images",Objective-C,https://github.com/dzenbot/DZNPhotoPickerController
621,MotionBlur,1506,92,1506,1,21/07/2014,04/04/2015,973.00 KB,973,MotionBlur allows you to add motion blur effect to iOS animations.,Objective-C,https://github.com/fastred/MotionBlur
622,Turbo-Boost-Switcher,1504,151,1504,50,23/07/2013,13/05/2024,1.82 MB,1863,Turbo Boost disabler / enable app for Mac OS X,Objective-C,https://github.com/rugarciap/Turbo-Boost-Switcher
623,zhPopupController,1499,258,1499,40,08/02/2017,03/04/2020,7.46 MB,7635,"Help you pop up custom views easily. and support pop-up animation, layout position, mask effect and gesture interaction etc.",Objective-C,https://github.com/snail-z/zhPopupController
624,tag,1496,99,1496,35,26/10/2013,29/07/2024,171.00 KB,171,"A command line tool to manipulate tags on Mac OS X files, and to query for files with those tags.",Objective-C,https://github.com/jdberry/tag
625,MTHawkeye,1494,185,1494,8,05/03/2019,17/11/2023,20.50 MB,20990,"Profiling / Debugging assist tools for iOS. (Memory Leak, OOM, ANR, Hard Stalling, Network, OpenGL, Time Profile ...)",Objective-C,https://github.com/meitu/MTHawkeye
626,hera,1494,315,1494,36,16/11/2017,07/12/2022,13.27 MB,13591,A framework for running WeChat applet. （小程序 SDK，小程序转 H5，小程序转安卓、iOS 原生应用、小程序渲染引擎）,Objective-C,https://github.com/weidian-inc/hera
627,UITextView-Placeholder,1493,263,1493,27,10/12/2014,20/10/2020,88.00 KB,88,A missing placeholder for UITextView,Objective-C,https://github.com/devxoul/UITextView-Placeholder
628,FLKAutoLayout,1492,116,1492,10,26/03/2013,13/01/2021,106.00 KB,106,UIView category which makes it easy to create layout constraints in code,Objective-C,https://github.com/floriankugler/FLKAutoLayout
629,CBZSplashView,1487,118,1487,13,22/07/2014,01/02/2017,1.86 MB,1907,Twitter style Splash Screen View. Grows to reveal the Initial view behind,Objective-C,https://github.com/callumboddy/CBZSplashView
630,TOWebViewController,1484,211,1484,4,06/05/2013,16/09/2019,1.69 MB,1734,A view controller class for iOS that allows users to view web pages directly within an app.,Objective-C,https://github.com/TimOliver/TOWebViewController
631,RACollectionViewReorderableTripletLayout,1479,192,1479,11,31/05/2014,07/07/2015,10.73 MB,10985,The custom collectionView layout that can perform reordering of cells by dragging it.,Objective-C,https://github.com/ra1028/RACollectionViewReorderableTripletLayout
632,FlutterToast,1477,388,1477,88,08/04/2018,11/02/2025,16.67 MB,17070,Toast Plugin for Flutter,Objective-C,https://github.com/ponnamkarthik/FlutterToast
633,FeSpinner,1476,273,1476,3,20/11/2013,16/03/2020,1.06 MB,1088,Rocket Loader Collection for iOS app,Objective-C,https://github.com/NghiaTranUIT/FeSpinner
634,Sol,1476,377,1476,1,04/10/2013,06/08/2024,28.72 MB,29407,:sunny: Sol° beautifully displays weather information so you can plan your day accordingly. Check the weather in your current location or any city around the world. Implemented in Objective-C.,Objective-C,https://github.com/comyar/Sol
635,FancyTabBar,1473,134,1473,3,03/09/2014,14/10/2017,73.00 KB,73,An expandable and customisable tabbar for iOS,Objective-C,https://github.com/marvelapp/FancyTabBar
636,Underscore.m,1463,99,1463,13,29/04/2012,11/11/2017,410.00 KB,410,A DSL for Data Manipulation,Objective-C,https://github.com/robb/Underscore.m
637,RTLabel,1462,380,1462,48,02/05/2011,19/09/2017,928.00 KB,928,simple rich text display for iOS using html-like markups,Objective-C,https://github.com/honcheng/RTLabel
638,A-GUIDE-TO-iOS-ANIMATION,1458,356,1458,9,24/09/2015,29/12/2016,24.04 MB,24615,The source code of my new eBook —— A GUIDE TO IOS ANIMATION. Just click the next link to buy it,Objective-C,https://github.com/KittenYang/A-GUIDE-TO-iOS-ANIMATION
639,BGFMDB,1449,326,1449,82,28/09/2016,21/07/2023,9.31 MB,9537,"BGFMDB让数据的增删改查分别只需要一行代码即可,就是这么简单任性，本库几乎支持存储ios所有基本的自带数据类型.",Objective-C,https://github.com/huangzhibiao/BGFMDB
640,ZYCornerRadius,1447,230,1447,15,04/03/2016,21/11/2018,547.00 KB,547,"一句代码，圆角风雨无阻。A Category to make cornerRadius for UIImageView have no Offscreen-Rendered, be more efficiency.     ",Objective-C,https://github.com/liuzhiyi1992/ZYCornerRadius
641,weibo_ios_sdk,1446,570,1446,112,25/11/2013,15/11/2024,190.49 MB,195060,新浪微博 IOS SDK,Objective-C,https://github.com/sinaweibosdk/weibo_ios_sdk
642,AppDevKit,1444,149,1444,0,02/06/2016,13/12/2024,3.60 MB,3686,AppDevKit is an iOS development library that provides developers with useful features to fulfill their everyday iOS app development needs.,Objective-C,https://github.com/yahoo/AppDevKit
643,UIView-AutoLayout,1444,199,1444,1,17/08/2013,23/06/2014,2.27 MB,2323,"Deprecated in favor of PureLayout, which includes OS X support:",Objective-C,https://github.com/smileyborg/UIView-AutoLayout
644,GRMustache,1442,190,1442,13,01/11/2010,14/07/2022,59.91 MB,61350,Flexible and production-ready Mustache templates for MacOS Cocoa and iOS,Objective-C,https://github.com/groue/GRMustache
645,Concorde,1438,150,1438,9,10/03/2015,08/02/2022,16.37 MB,16761,Download and decode progressive JPEGs on iOS.,Objective-C,https://github.com/contentful-labs/Concorde
646,BCGenieEffect,1437,198,1437,6,25/12/2012,24/09/2017,306.00 KB,306,An OSX style genie effect inside your iOS app.,Objective-C,https://github.com/Ciechan/BCGenieEffect
647,leaves,1436,332,1436,8,20/04/2010,24/11/2017,3.78 MB,3867,A page-turning interface for iOS apps,Objective-C,https://github.com/brow/leaves
648,TLChat,1435,547,1435,24,25/01/2016,29/01/2020,35.03 MB,35869,高仿微信,Objective-C,https://github.com/tbl00c/TLChat
649,LiveReload,1433,166,1433,102,17/05/2011,27/10/2016,81.12 MB,83064,LiveReload.app for Mac and Windows. See “develop” branch for the latest Windows release and LiveReload 3 progress. (NOTE: renamed from LiveReload2.),Objective-C,https://github.com/livereload/LiveReload
650,react-native-tableview,1420,185,1420,27,18/08/2015,24/01/2022,3.85 MB,3939,Native iOS UITableView for React Native with JSON support and more,Objective-C,https://github.com/aksonov/react-native-tableview
651,BlockAlertsAnd-ActionSheets,1411,268,1411,22,20/01/2012,18/04/2019,1.33 MB,1359,Beautifully done UIAlertView and UIActionSheet replacements inspired by TweetBot,Objective-C,https://github.com/gpambrozio/BlockAlertsAnd-ActionSheets
652,iosMath,1411,242,1411,102,11/05/2016,16/06/2024,11.71 MB,11994,Beautiful math equation rendering on iOS and MacOS,Objective-C,https://github.com/kostub/iosMath
653,NetworkEye,1408,239,1408,19,05/11/2015,24/08/2020,2.40 MB,2457,"a iOS network debug library, monitor HTTP requests",Objective-C,https://github.com/coderyi/NetworkEye
654,JVFloatingDrawer,1407,158,1407,17,11/01/2015,13/10/2017,6.59 MB,6753,An easy to use floating drawer view controller.,Objective-C,https://github.com/JVillella/JVFloatingDrawer
655,MSRotationTabBar,1406,25,1406,0,27/03/2020,27/12/2020,144.00 KB,144,UITabBar Rotation Animation Demo,Objective-C,https://github.com/sureJiang/MSRotationTabBar
656,UzysAnimatedGifPullToRefresh,1404,149,1404,3,28/04/2014,07/07/2016,1.12 MB,1142,Add PullToRefresh using animated GIF to any scrollView with just simple code,Objective-C,https://github.com/uzysjung/UzysAnimatedGifPullToRefresh
657,NirZhihuDaily2.0,1399,305,1399,6,24/10/2015,22/12/2015,34.88 MB,35719,Swift精仿知乎日报iOS端,Objective-C,https://github.com/zpz1237/NirZhihuDaily2.0
658,JHBlog,1395,347,1395,7,25/07/2018,29/07/2021,55.21 MB,56539,iOS开发：我的初级到中级的晋级之路,Objective-C,https://github.com/SunshineBrother/JHBlog
659,SubEthaEdit,1395,115,1395,89,25/10/2018,01/06/2023,143.00 MB,146437,General purpose plain text editor for macOS. Widely known for its live collaboration feature.,Objective-C,https://github.com/subethaedit/SubEthaEdit
660,BAFluidView,1394,117,1394,7,11/12/2014,11/04/2020,10.41 MB,10658,UIView that simulates a 2D view of a fluid in motion,Objective-C,https://github.com/antiguab/BAFluidView
