Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
494,Context-Menu.iOS,1829,243,1829,3,15/01/2015,04/04/2018,2.47 MB,You can easily add awesome animated context menu to your app.,Objective-C,https://github.com/Yalantis/Context-Menu.iOS,2.47 MB
495,octokit.objc,1826,315,1826,0,09/01/2013,03/12/2018,1.60 MB,GitHub API client for Objective-C,Objective-C,https://github.com/octokit/octokit.objc,1.60 MB
496,Haneke,1826,146,1826,53,11/02/2014,25/12/2019,3.07 MB,"A lightweight zero-config image cache for iOS, in Objective-C.",Objective-C,https://github.com/Haneke/Haneke,3.07 MB
497,TYCyclePagerView,1823,335,1823,30,20/07/2017,30/11/2025,1.37 MB,"a simple and usefull cycle pager view ,and auto scroll banner view(轮播图) ,include pageControl for iOS,support Objective-C and swift",Objective-C,https://github.com/12207480/TYCyclePagerView,1.37 MB
498,cartool,1806,443,1806,19,11/09/2013,02/11/2018,24.00 KB,Export images from OS X / iOS .car CoreUI archives,Objective-C,https://github.com/steventroughtonsmith/cartool,24.00 KB
499,VTMagic,1805,339,1805,76,31/05/2016,09/07/2020,3.18 MB,VTMagic is a page container library for iOS.,Objective-C,https://github.com/tianzhuo112/VTMagic,3.18 MB
500,overshare-kit,1802,129,1802,15,31/10/2013,01/06/2015,12.74 MB,A soup-to-nuts sharing library for iOS.,Objective-C,https://github.com/overshare/overshare-kit,12.74 MB
501,kxmenu,1800,359,1800,31,17/05/2013,02/01/2020,911.00 KB,KxMenu is a vertical popup menu for using in iOS applications,Objective-C,https://github.com/kolyvan/kxmenu,911.00 KB
502,MPFoldTransition,1798,234,1798,15,04/05/2012,13/11/2013,249.00 KB,Easily add custom folding and page-flipping transitions to UIViews and UIViewControllers,Objective-C,https://github.com/mpospese/MPFoldTransition,249.00 KB
503,routable-ios,1797,193,1797,10,03/04/2013,30/01/2019,73.00 KB,"Routable, an in-app native URL router, for iOS",Objective-C,https://github.com/clayallsopp/routable-ios,73.00 KB
504,KNSemiModalViewController,1790,274,1790,23,02/05/2012,11/05/2016,3.64 MB,KNSemiModalViewController,Objective-C,https://github.com/kentnguyen/KNSemiModalViewController,3.64 MB
505,DGActivityIndicatorView,1790,285,1790,9,30/05/2015,18/05/2021,5.94 MB,DGActivityIndicatorView is a great way to make loading spinners in your application look nicer. It contains 32 different indicator view styles.,Objective-C,https://github.com/gontovnik/DGActivityIndicatorView,5.94 MB
506,IntentKit,1786,115,1786,19,30/11/2013,24/05/2017,5.33 MB,An easier way to handle third-party URL schemes in iOS apps.,Objective-C,https://github.com/intentkit/IntentKit,5.33 MB
507,YYImage,1785,503,1785,106,24/10/2015,27/06/2024,29.80 MB,"Image framework for iOS to display/encode/decode animated WebP, APNG, GIF, and more.",Objective-C,https://github.com/ibireme/YYImage,29.80 MB
508,MGBoxKit,1783,280,1783,16,28/09/2012,13/09/2018,1.05 MB,"Simple, quick iOS tables, grids, and more",Objective-C,https://github.com/sobri909/MGBoxKit,1.05 MB
509,ShareKit,1783,370,1783,265,06/07/2010,16/01/2019,4.79 MB,Drop in sharing features for all iPhone and iPad apps,Objective-C,https://github.com/ideashower/ShareKit,4.79 MB
510,ControlPlane,1782,181,1782,120,13/07/2011,07/07/2023,42.37 MB,ControlPlane - context-sensitive computing for OS X,Objective-C,https://github.com/dustinrue/ControlPlane,42.37 MB
511,telegram,1781,388,1781,292,19/08/2014,22/01/2019,24.84 MB,Source code of deprecated Telegram for macos version,Objective-C,https://github.com/overtake/telegram,24.84 MB
512,WZLBadge,1774,317,1774,36,26/06/2015,03/01/2020,1.45 MB,//An one-line tool to show  styles of badge for UIView,Objective-C,https://github.com/weng1250/WZLBadge,1.45 MB
513,TWMessageBarManager,1771,189,1771,16,14/05/2013,17/09/2018,1.01 MB,An iOS manager for presenting system-wide notifications via a dropdown message bar.,Objective-C,https://github.com/terryworona/TWMessageBarManager,1.01 MB
514,Monkey,1771,378,1771,1,09/06/2015,25/04/2021,15.54 MB,"Monkey is an unofficial GitHub client for iOS,to show the rank of coders and repositories.",Objective-C,https://github.com/coderyi/Monkey,15.54 MB
515,LazyScrollView,1770,274,1770,5,02/03/2017,04/01/2020,162.00 KB,An iOS ScrollView to resolve the problem of reusability in views.,Objective-C,https://github.com/alibaba/LazyScrollView,162.00 KB
516,gitx,1769,598,1769,8,14/06/2008,25/07/2022,6.11 MB,A gitk clone for OS X,Objective-C,https://github.com/pieter/gitx,6.11 MB
517,jot,1769,153,1769,14,11/05/2015,11/10/2023,6.05 MB,An iOS framework for easily adding drawings and text to images.,Objective-C,https://github.com/IFTTT/jot,6.05 MB
518,yalu102,1768,546,1768,65,25/01/2017,02/04/2019,7.63 MB,incomplete iOS 10.2 jailbreak for 64 bit devices by qwertyoruiopz and marcograssi,Objective-C,https://github.com/kpwn/yalu102,7.63 MB
519,YLGIFImage,1766,200,1766,14,02/03/2014,19/12/2020,3.23 MB,Async GIF image decoder and Image viewer supporting play GIF images. It just use very less memory.,Objective-C,https://github.com/liyong03/YLGIFImage,3.23 MB
520,QBImagePicker,1766,543,1766,129,22/01/2013,11/07/2024,737.00 KB,A clone of UIImagePickerController with multiple selection support.,Objective-C,https://github.com/nek023/QBImagePicker,737.00 KB
521,SocialSharing-PhoneGap-Plugin,1766,918,1766,490,12/09/2013,18/09/2023,2.08 MB,"👨‍❤️‍💋‍👨 Cordova plugin to share text, a file (image/PDF/..), or a URL (or all three) via the native sharing widget",Objective-C,https://github.com/EddyVerbruggen/SocialSharing-PhoneGap-Plugin,2.08 MB
522,CargoBay,1759,153,1759,0,10/09/2012,22/06/2021,256.00 KB,The Essential StoreKit Companion,Objective-C,https://github.com/mattt/CargoBay,256.00 KB
523,GSKStretchyHeaderView,1756,192,1756,12,27/02/2016,06/08/2024,5.55 MB,A generic stretchy header for UITableView and UICollectionView,Objective-C,https://github.com/gskbyte/GSKStretchyHeaderView,5.55 MB
524,Brushes,1756,438,1756,47,30/10/2013,19/11/2018,25.04 MB,Painting app for the iPhone and iPad.,Objective-C,https://github.com/sprang/Brushes,25.04 MB
525,RSSReader,1751,338,1751,10,19/01/2016,12/01/2025,1.25 MB,“已阅”新版，RSS阅读器，使用FMDB做存储，ReactiveCocoa处理数据流向,Objective-C,https://github.com/ming1016/RSSReader,1.25 MB
526,IOSAnimationDemo,1745,416,1745,3,14/07/2015,17/05/2022,21.27 MB,IOS动画总结,Objective-C,https://github.com/yixiangboy/IOSAnimationDemo,21.27 MB
527,DiDiPrism,1745,202,1745,4,23/11/2020,22/05/2025,1.19 MB,小桔棱镜，一款专注移动端操作行为的利器！ A powerful tool (iOS & Android) that focuses on mobile operation behavior!,Objective-C,https://github.com/didi/DiDiPrism,1.19 MB
528,EggShell,1744,387,1744,56,02/07/2015,25/03/2021,8.75 MB,iOS/macOS/Linux Remote Administration Tool,Objective-C,https://github.com/lucasjacks0n/EggShell,8.75 MB
529,react-native-arkit,1743,140,1743,43,10/07/2017,11/01/2023,4.49 MB,React Native binding for iOS ARKit,Objective-C,https://github.com/react-native-ar/react-native-arkit,4.49 MB
530,NSDate-TimeAgo,1743,315,1743,15,13/11/2011,02/11/2020,177.00 KB,"A ""time ago"", ""time since"", ""relative date"", or ""fuzzy date"" category for NSDate and iOS, Objective-C, Cocoa Touch, iPhone, iPad",Objective-C,https://github.com/kevinlawler/NSDate-TimeAgo,177.00 KB
531,MXParallaxHeader,1742,251,1742,2,28/10/2015,14/09/2021,14.13 MB,Simple parallax header for UIScrollView,Objective-C,https://github.com/maxep/MXParallaxHeader,14.13 MB
532,ios-fontawesome,1741,254,1741,33,30/12/2012,24/01/2017,899.00 KB,NSString+FontAwesome,Objective-C,https://github.com/alexdrone/ios-fontawesome,899.00 KB
533,SBShortcutMenuSimulator,1738,162,1738,13,17/09/2015,11/12/2016,523.00 KB,3D Touch shortcuts in the Simulator,Objective-C,https://github.com/DeskConnect/SBShortcutMenuSimulator,523.00 KB
534,DOPDropDownMenu-Enhanced,1736,353,1736,38,24/03/2015,12/04/2019,435.00 KB,"DOPDropDownMenu 添加双列表 优化版 新增图片支持（double tableView, The optimization version ，new add image,detailText）",Objective-C,https://github.com/12207480/DOPDropDownMenu-Enhanced,435.00 KB
535,ReadyForBAT,1734,441,1734,1,17/04/2018,05/12/2018,15.05 MB,慕课网iOS面试实战项目总结：iOS面试题思维导图与回答,Objective-C,https://github.com/MisterBooo/ReadyForBAT,15.05 MB
536,IDCardRecognition,1719,387,1719,30,09/03/2017,25/07/2017,7.95 MB,中国大陆第二代身份证识别，自动读出身份证上的信息（姓名、性别、民族、住址、身份证号码）并截取身份证照片,Objective-C,https://github.com/zhongfenglee/IDCardRecognition,7.95 MB
537,XYPieChart,1716,296,1716,42,06/03/2012,18/03/2016,822.00 KB,A simple and animated Pie Chart for your iOS app.,Objective-C,https://github.com/xyfeng/XYPieChart,822.00 KB
538,FlexLib,1711,257,1711,0,06/12/2017,25/11/2025,12.99 MB,FlexLib是一个基于flexbox模型，使用xml文件进行界面布局的框架，融合了web快速布局的能力，让iOS界面开发像写网页一样简单快速,Objective-C,https://github.com/zhenglibao/FlexLib,12.99 MB
539,MVVMFramework,1708,449,1708,11,23/12/2015,04/01/2019,16.71 MB,(OC版)总结整理下一个快速开发框架，以更优雅的方式写代码，做一个代码艺术家。分离控制器中的代码，已加入cell自适应高度，自动缓存网络请求代码，降低代码耦合，提高开发效率。,Objective-C,https://github.com/lovemo/MVVMFramework,16.71 MB
540,aws-sdk-ios,1706,904,1706,49,11/06/2014,27/03/2026,5.89 GB,"AWS SDK for iOS. For more information, see our web site:",Objective-C,https://github.com/aws-amplify/aws-sdk-ios,5.89 GB
541,HHRouter,1706,230,1706,12,13/03/2014,06/12/2017,65.00 KB,Yet another URL Router for iOS.,Objective-C,https://github.com/lightory/HHRouter,65.00 KB
542,gfxCardStatus,1701,320,1701,30,08/05/2010,10/07/2021,3.28 MB,"gfxCardStatus is an open-source menu bar application that keeps track of which graphics card your unibody, dual-GPU MacBook Pro is using at any given time, and allows you to switch between them on demand.",Objective-C,https://github.com/codykrieger/gfxCardStatus,3.28 MB
543,youtube-ios-player-helper,1700,711,1700,307,07/04/2014,03/10/2023,189.00 KB,Lightweight helper library that allows iOS developers to add inline playback of YouTube videos through a WebView,Objective-C,https://github.com/youtube/youtube-ios-player-helper,189.00 KB
544,SGQRCode,1699,376,1699,13,29/08/2016,02/02/2024,52.48 MB,The easy to use bar code and QR code scan library for iOS【支持二维码生成、读取图片中二维码、条形码和二维码扫描】,Objective-C,https://github.com/kingsic/SGQRCode,52.48 MB
545,RMPZoomTransitionAnimator,1699,177,1699,11,31/03/2015,23/08/2017,15.09 MB,A custom zooming transition animation for UIViewController,Objective-C,https://github.com/recruit-mp/RMPZoomTransitionAnimator,15.09 MB
546,LSAnimator,1690,159,1690,7,03/05/2017,12/08/2021,1.76 MB,⛓ Easy to Read and Write Multi-chain Animations Lib in Objective-C and Swift.,Objective-C,https://github.com/Lision/LSAnimator,1.76 MB
547,KLCPopup,1687,225,1687,56,23/06/2014,14/07/2019,1.26 MB,A simple and flexible class for presenting custom views as a popup in iOS.,Objective-C,https://github.com/jmascia/KLCPopup,1.26 MB
548,MSSCrollGuideView,1676,7,1676,0,08/03/2020,27/12/2020,2.75 MB,Keyframeanimation user guided animation,Objective-C,https://github.com/sureJiang/MSSCrollGuideView,2.75 MB
549,RKSwipeBetweenViewControllers,1674,153,1674,18,26/07/2014,16/04/2017,2.41 MB,Swipe between ViewControllers like in the Spotify or Twitter app with an interactive Segmented Control in the Navigation Bar,Objective-C,https://github.com/cwRichardKim/RKSwipeBetweenViewControllers,2.41 MB
550,HBDNavigationBar,1672,223,1672,78,23/03/2018,18/03/2026,8.53 MB,"A custom UINavigationBar for smooth switching between various states, including bar style, bar tint color,  background image, background alpha,   bar hidden, title text attributes, tint color, shadow hidden...",Objective-C,https://github.com/listenzz/HBDNavigationBar,8.53 MB
551,HapticKey,1669,63,1669,20,04/12/2017,17/06/2025,6.51 MB,A simple utility application to trigger haptic feedback when tapping Touch Bar.,Objective-C,https://github.com/niw/HapticKey,6.51 MB
552,UI7Kit,1666,196,1666,43,13/06/2013,15/12/2022,20.81 MB,Backport flat-style UIKit from iOS7 to iOS5+,Objective-C,https://github.com/youknowone/UI7Kit,20.81 MB
553,ARSegmentPager,1666,265,1666,22,21/04/2015,22/09/2017,10.80 MB,segment tab controller with parallax Header,Objective-C,https://github.com/AugustRush/ARSegmentPager,10.80 MB
554,couchbase-lite-ios,1663,301,1663,5,01/02/2013,19/03/2026,89.40 MB,"Lightweight, embedded, syncable NoSQL database engine for iOS and MacOS apps.",Objective-C,https://github.com/couchbase/couchbase-lite-ios,89.40 MB
555,ios-custom-alertview,1655,392,1655,41,20/09/2013,26/12/2019,256.00 KB,Custom UIAlertView. Continue adding images and UIViews to dialogs in iOS7+,Objective-C,https://github.com/wimagguc/ios-custom-alertview,256.00 KB
556,meituan,1654,649,1654,2,06/07/2015,08/07/2016,25.86 MB,高仿美团iOS版，版本号5.7。,Objective-C,https://github.com/lookingstars/meituan,25.86 MB
557,Squirrel.Mac,1652,134,1652,70,22/07/2013,22/06/2023,15.93 MB,:shipit: Cocoa framework for updating OS X apps :shipit:,Objective-C,https://github.com/Squirrel/Squirrel.Mac,15.93 MB
558,TouchBarDemoApp,1650,118,1650,29,04/11/2016,09/03/2021,4.17 MB,Allows you to use your macOS Touch Bar from an iPad (through USB connection) or on-screen by pressing the Fn-key.,Objective-C,https://github.com/bikkelbroeders/TouchBarDemoApp,4.17 MB
559,AvoidCrash,1648,387,1648,21,22/09/2016,15/03/2020,5.51 MB,"This framework can effective avoid crash by potential error code. For example  : If you insert a nil into a mutable array, this framework can avoid crash and note you that where cause crash.",Objective-C,https://github.com/chenfanfang/AvoidCrash,5.51 MB
560,FCUUID,1647,234,1647,3,06/10/2014,14/06/2024,64.00 KB,:iphone: :id:  iOS UUID / Universally Unique Identifiers library as alternative to UDID and identifierForVendor.,Objective-C,https://github.com/fabiocaccamo/FCUUID,64.00 KB
561,ELCImagePickerController,1643,462,1643,44,08/10/2010,25/09/2020,951.00 KB,A clone of the UIImagePickerController using the Assets Library Framework allowing for multiple asset selection,Objective-C,https://github.com/B-Sides/ELCImagePickerController,951.00 KB
562,WeChat,1643,413,1643,8,06/06/2016,27/03/2023,29.15 MB,实现类似微信朋友圈或者QQ空间，评论回复，九宫格布局。处理键盘弹出后定位到当前点击的被评论人处。另：滑动时候FPS在57-60之间，纵享丝滑！,Objective-C,https://github.com/zhengwenming/WeChat,29.15 MB
563,FCModel,1642,170,1642,30,16/09/2013,17/07/2023,456.00 KB,An alternative to Core Data for people who like having direct SQL access.,Objective-C,https://github.com/marcoarment/FCModel,456.00 KB
564,JJException,1641,274,1641,43,05/07/2018,03/12/2022,8.50 MB,Protect the objective-c application(保护App不闪退),Objective-C,https://github.com/jezzmemo/JJException,8.50 MB
565,Hosts.prefpane,1638,122,1638,10,14/08/2011,25/09/2020,1.23 MB,a Cocoa GUI for /etc/hosts,Objective-C,https://github.com/specialunderwear/Hosts.prefpane,1.23 MB
566,PunchClock,1637,165,1637,5,08/07/2014,16/07/2019,431.00 KB,An in/out tracking app for iOS 7+ that uses iBeacon and Geofencing.,Objective-C,https://github.com/panicinc/PunchClock,431.00 KB
567,Form,1634,141,1634,31,03/10/2014,07/03/2021,7.93 MB,The most flexible and powerful way to build a form on iOS,Objective-C,https://github.com/3lvis/Form,7.93 MB
568,CNPPopupController,1632,201,1632,2,30/09/2014,08/03/2019,5.90 MB,*DEPRECATED* CNPPopupController is a simple and versatile class for presenting a custom popup in a variety of fashions. It includes a many options for controlling how your popup appears and behaves.,Objective-C,https://github.com/carsonxyz/CNPPopupController,5.90 MB
569,ensembles,1631,129,1631,24,11/09/2013,11/03/2026,3.51 MB,A synchronization framework for Core Data.,Objective-C,https://github.com/drewmccormack/ensembles,3.51 MB
570,EBPhotoPages,1625,188,1625,19,05/04/2014,02/11/2021,23.86 MB,A photo gallery for iOS with a modern feature set. Similar features as the Facebook photo browser.,Objective-C,https://github.com/EddyBorja/EBPhotoPages,23.86 MB
571,iOSTraining,1622,330,1622,7,04/04/2013,01/10/2022,135.78 MB,Training course repository for iOS app development,Objective-C,https://github.com/mixi-inc/iOSTraining,135.78 MB
572,GraphSketcher,1621,140,1621,14,21/01/2014,03/09/2014,12.75 MB,"A fast, simple graph drawing and data plotting app for OS X and iPad.",Objective-C,https://github.com/graphsketcher/GraphSketcher,12.75 MB
573,react-native-exception-handler,1614,142,1614,71,21/04/2017,15/07/2024,1016.00 KB,A react native module that lets you to register a global error handler that can capture fatal/non fatal uncaught exceptions.,Objective-C,https://github.com/a7ul/react-native-exception-handler,1016.00 KB
574,WBBlades,1611,234,1611,9,17/03/2020,05/08/2024,72.25 MB,"Mach-O based ObjC & Swift useless classes, useless protocols, useless resources detection, packet size analysis, point-to-point crash resolution.基于Mach-O的ObjC & Swift无用类、无用协议、无用资源检测，包大小分析，点对点崩溃解析。",Objective-C,https://github.com/wuba/WBBlades,72.25 MB
575,QuincyKit,1606,308,1606,0,17/07/2009,05/10/2016,7.33 MB,HockeyApp was retired and the SDKs are deprecated. Please use App Center instead.,Objective-C,https://github.com/bitstadium/QuincyKit,7.33 MB
576,Blogs,1605,300,1605,10,14/12/2016,19/08/2022,55.62 MB,"一点心得 - iOS,Swift,React Native,Python...",Objective-C,https://github.com/LeoMobileDeveloper/Blogs,55.62 MB
577,Bootstrap,1605,796,1605,38,21/12/2023,25/03/2026,358.58 MB,A full featured bootstrap for iOS 15.0-17.0 A8-A17Pro & M1+M2 using roothide,Objective-C,https://github.com/roothide/Bootstrap,358.58 MB
578,canabalt-ios,1589,292,1589,6,30/12/2010,20/08/2011,11.81 MB,Open source release of Canabalt for iOS,Objective-C,https://github.com/ericjohnson/canabalt-ios,11.81 MB
579,expecta,1585,156,1585,21,07/05/2011,17/04/2024,614.00 KB,A Matcher Framework for Objective-C/Cocoa,Objective-C,https://github.com/specta/expecta,614.00 KB
580,PPNetworkHelper,1583,345,1583,34,12/08/2016,14/12/2018,2.46 MB,AFNetworking 3.x 与YYCache封装,Objective-C,https://github.com/jkpang/PPNetworkHelper,2.46 MB
581,CorePhotoBroswerVC,1578,392,1578,25,10/05/2015,07/09/2016,33.36 MB,快速集成高性能照片浏览器，支持本地及网络相册,Objective-C,https://github.com/CharlinFeng/CorePhotoBroswerVC,33.36 MB
582,GKPageScrollView,1577,285,1577,3,28/10/2018,18/03/2025,27.96 MB,iOS类似微博、抖音、网易云等个人详情页滑动嵌套效果,Objective-C,https://github.com/QuintGao/GKPageScrollView,27.96 MB
583,limechat,1575,261,1575,196,15/03/2008,22/11/2021,15.06 MB,IRC Client for Mac,Objective-C,https://github.com/psychs/limechat,15.06 MB
584,Objective-C-RegEx-Categories,1572,199,1572,10,03/12/2013,03/10/2019,123.00 KB,"NSRegularExpression extensions that make regular expressions easier in Objective-C, Swift, iOS, OSX",Objective-C,https://github.com/bendytree/Objective-C-RegEx-Categories,123.00 KB
585,DZNSegmentedControl,1571,177,1571,15,11/03/2014,14/11/2017,455.00 KB,"A drop-in replacement for UISegmentedControl for showing counts, to be used typically on a user profile",Objective-C,https://github.com/dzenbot/DZNSegmentedControl,455.00 KB
586,Today-Scripts,1567,180,1567,19,29/10/2014,10/07/2020,850.00 KB,A widget for running scripts in the Today View in OS X Yosemite's Notification Center,Objective-C,https://github.com/SamRothCA/Today-Scripts,850.00 KB
587,LYEmptyView,1564,276,1564,22,13/12/2017,03/01/2020,5.23 MB,iOS一行代码集成空白页面占位图(无数据、无网络占位图) emptyView-empty set,Objective-C,https://github.com/dev-liyang/LYEmptyView,5.23 MB
588,MZTimerLabel,1557,244,1557,28,16/10/2013,15/05/2023,1.44 MB,A handy class for iOS to use UILabel as a countdown timer or stopwatch just like in Apple Clock App.,Objective-C,https://github.com/mineschan/MZTimerLabel,1.44 MB
589,DLCImagePickerController,1553,310,1553,24,18/08/2012,03/01/2014,1.19 MB,"ImagePickerController with live filters, radial blur and more. Brought to you by Backspaces.",Objective-C,https://github.com/dmitric/DLCImagePickerController,1.19 MB
590,DAKeyboardControl,1553,200,1553,39,07/02/2012,09/09/2022,774.00 KB,DAKeyboardControl adds keyboard awareness and scrolling dismissal (ala iMessages app) to any view with only 1 line of code.,Objective-C,https://github.com/danielamitay/DAKeyboardControl,774.00 KB
591,IAPHelper,1552,273,1552,21,10/07/2012,31/10/2020,58.00 KB,No more maintenance for this repo. Please use the https://github.com/bizz84/SwiftyStoreKit,Objective-C,https://github.com/saturngod/IAPHelper,58.00 KB
592,imaotai,1552,426,1552,0,02/04/2022,09/03/2023,42.00 KB,i茅台app 每日自动预约 抢茅台,Objective-C,https://github.com/insoxin/imaotai,42.00 KB
593,MASShortcut,1550,235,1550,32,06/07/2012,18/10/2022,564.00 KB,Modern framework for managing global keyboard shortcuts compatible with Mac App Store. More details:,Objective-C,https://github.com/cocoabits/MASShortcut,564.00 KB
594,XcodeCleaner,1549,116,1549,4,14/10/2017,04/11/2019,963.00 KB,Cleaner for Xcode.app built with react-native-macos,Objective-C,https://github.com/waylybaye/XcodeCleaner,963.00 KB
595,Provisioning,1544,66,1544,12,29/10/2013,21/12/2017,401.00 KB,A Quick Look plug-in for .mobileprovision files,Objective-C,https://github.com/chockenberry/Provisioning,401.00 KB
596,JZNavigationExtension,1542,238,1542,27,23/06/2015,26/12/2018,2.41 MB,JZNavigationExtension integrates some convenient features for UINavigationController and easy to use.,Objective-C,https://github.com/JazysYu/JZNavigationExtension,2.41 MB
597,UITextView-Placeholder,1541,272,1541,21,10/12/2014,19/01/2026,92.00 KB,A missing placeholder for UITextView,Objective-C,https://github.com/devxoul/UITextView-Placeholder,92.00 KB
598,tag,1541,103,1541,37,26/10/2013,29/07/2024,171.00 KB,"A command line tool to manipulate tags on Mac OS X files, and to query for files with those tags.",Objective-C,https://github.com/jdberry/tag,171.00 KB
599,XToDo,1540,176,1540,27,14/12/2013,16/06/2016,729.00 KB,"Xcode plugin to collect and list the `TODO`,`FIXME`,`???`,`!!!!`",Objective-C,https://github.com/trawor/XToDo,729.00 KB
600,ColorArt,1539,123,1539,5,11/12/2012,05/03/2024,1.07 MB,iTunes 11-style color matching code,Objective-C,https://github.com/panicinc/ColorArt,1.07 MB
601,objc-TimesSquare,1535,237,1535,43,06/12/2012,27/01/2022,905.00 KB,TimesSquare is an Objective-C calendar view for your apps.,Objective-C,https://github.com/puls/objc-TimesSquare,905.00 KB
602,Chat-Messaging-App-Light-and-Dark-Theme,1533,488,1533,7,01/03/2021,10/08/2024,146.96 MB,,Objective-C,https://github.com/abuanwar072/Chat-Messaging-App-Light-and-Dark-Theme,146.96 MB
603,MAObjCRuntime,1533,188,1533,13,14/09/2010,02/09/2021,348.00 KB,ObjC wrapper for ObjC runtime API,Objective-C,https://github.com/mikeash/MAObjCRuntime,348.00 KB
604,RKDropdownAlert,1533,136,1533,10,17/07/2014,16/04/2017,335.00 KB,iOS / Objective C: an extremely simple UIAlertView alternative,Objective-C,https://github.com/cwRichardKim/RKDropdownAlert,335.00 KB
605,CollectionViewClassifyMenu,1532,362,1532,7,19/03/2015,30/05/2019,16.47 MB,CollectionView做的两级菜单，可以折叠第二级菜单,Objective-C,https://github.com/ChenYilong/CollectionViewClassifyMenu,16.47 MB
606,Dash-Plugin-for-Xcode,1528,189,1528,2,18/09/2012,23/10/2025,101.00 KB,Plugin for Xcode to integrate the Dash documentation viewer app,Objective-C,https://github.com/omz/Dash-Plugin-for-Xcode,101.00 KB
607,WXSTransition,1527,259,1527,19,06/06/2016,25/07/2018,41.95 MB,🍎 界面转场动画集,Objective-C,https://github.com/alanwangmodify/WXSTransition,41.95 MB
608,baker,1527,371,1527,172,07/07/2010,18/11/2013,25.61 MB,The HTML5 ebook framework to publish interactive books & magazines on iPad & iPhone using simply open web standards ,Objective-C,https://github.com/Simbul/baker,25.61 MB
609,FlutterToast,1527,427,1527,97,08/04/2018,21/09/2025,16.69 MB,Toast Plugin for Flutter,Objective-C,https://github.com/ponnamkarthik/FlutterToast,16.69 MB
610,Turbo-Boost-Switcher,1526,153,1526,48,23/07/2013,27/09/2025,1.62 MB,Turbo Boost disabler / enable app for Mac OS X,Objective-C,https://github.com/rugarciap/Turbo-Boost-Switcher,1.62 MB
611,react-native-auto-updater,1525,138,1525,22,08/01/2016,02/03/2018,6.29 MB,A library to manage dynamic updates to React Native apps. Available as an NPM Package for iOS and Android.,Objective-C,https://github.com/redbooth/react-native-auto-updater,6.29 MB
612,uidevice-extension,1523,455,1523,23,05/04/2009,11/08/2021,2.35 MB,Add functionality to UIDevice to distinguish between platforms like iPod touch 1G and 2G and iPhone,Objective-C,https://github.com/erica/uidevice-extension,2.35 MB
613,iOS-Slide-Menu,1522,350,1522,96,25/04/2013,01/03/2019,2.64 MB,"iOS Slide Menu with ability to add both left and right menu, and built in gesture recognizer. Similar to Path and Facebook",Objective-C,https://github.com/aryaxt/iOS-Slide-Menu,2.64 MB
614,MYBlurIntroductionView,1521,194,1521,18,17/10/2013,30/10/2017,9.87 MB,A super-charged version of MYIntroductionView for building custom app introductions and tutorials.,Objective-C,https://github.com/MatthewYork/MYBlurIntroductionView,9.87 MB
615,DownloadButton,1519,181,1519,15,01/06/2015,02/12/2020,664.00 KB,Customizable App Store style download button,Objective-C,https://github.com/PavelKatunin/DownloadButton,664.00 KB
616,PPRows,1512,161,1512,5,04/03/2017,20/10/2021,7.21 MB,It Can Calculate how many lines of code you write on Mac ; 在Mac上计算你写了多少行代码,Objective-C,https://github.com/jkpang/PPRows,7.21 MB
617,MGSplitViewController,1511,383,1511,65,31/07/2010,13/12/2016,474.00 KB,"A flexible, advanced split-view controller for iPad developers.",Objective-C,https://github.com/mattgemmell/MGSplitViewController,474.00 KB
618,OHAttributedLabel,1506,344,1506,22,15/01/2011,13/12/2014,3.81 MB,UILabel that supports NSAttributedString,Objective-C,https://github.com/AliSoftware/OHAttributedLabel,3.81 MB
619,ASCIImage,1506,69,1506,9,16/03/2015,05/05/2015,292.00 KB,Create UIImage / NSImage instances with NSString and ASCII art,Objective-C,https://github.com/cparnot/ASCIImage,292.00 KB
620,MTHawkeye,1505,185,1505,8,05/03/2019,17/11/2023,20.50 MB,"Profiling / Debugging assist tools for iOS. (Memory Leak, OOM, ANR, Hard Stalling, Network, OpenGL, Time Profile ...)",Objective-C,https://github.com/meitu/MTHawkeye,20.50 MB
621,hera,1503,317,1503,36,16/11/2017,07/12/2022,13.27 MB,A framework for running WeChat applet. （小程序 SDK，小程序转 H5，小程序转安卓、iOS 原生应用、小程序渲染引擎）,Objective-C,https://github.com/weidian-inc/hera,13.27 MB
622,MotionBlur,1502,91,1502,1,21/07/2014,04/04/2015,973.00 KB,MotionBlur allows you to add motion blur effect to iOS animations.,Objective-C,https://github.com/fastred/MotionBlur,973.00 KB
623,DZNPhotoPickerController,1501,258,1501,34,04/10/2013,09/07/2020,34.28 MB,"A photo search/picker for iOS using popular image providers like 500px, Flickr, Instagram, Giphy, Google & Bing Images",Objective-C,https://github.com/dzenbot/DZNPhotoPickerController,34.28 MB
624,FLKAutoLayout,1485,114,1485,10,26/03/2013,13/01/2021,106.00 KB,UIView category which makes it easy to create layout constraints in code,Objective-C,https://github.com/floriankugler/FLKAutoLayout,106.00 KB
625,CBZSplashView,1481,117,1481,13,22/07/2014,01/02/2017,1.86 MB,Twitter style Splash Screen View. Grows to reveal the Initial view behind,Objective-C,https://github.com/callumboddy/CBZSplashView,1.86 MB
