Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
491,react-redux-universal-hot-example,12193,2472,12193,419,23/06/2015,02/08/2024,8.79 MB,"A starter boilerplate for a universal webapp using express, react, redux, webpack, and react-transform",JavaScript,https://github.com/erikras/react-redux-universal-hot-example,8.79 MB
492,react-hot-loader,12188,781,12188,462,12/07/2014,10/02/2023,9.17 MB,Tweak React components in real time. (Deprecated: use Fast Refresh instead.),JavaScript,https://github.com/gaearon/react-hot-loader,9.17 MB
493,nuclei-templates,12185,3433,12185,138,04/04/2020,16/04/2026,553.94 MB,Community curated list of templates for the nuclei engine to find security vulnerabilities.,JavaScript,https://github.com/projectdiscovery/nuclei-templates,553.94 MB
494,docker.kitematic,12154,1385,12154,967,27/08/2014,11/06/2021,27.89 MB,Visual Docker Container Management on Mac & Windows,JavaScript,https://github.com/docker-archive-public/docker.kitematic,27.89 MB
495,JSVerbalExpressions,12152,492,12152,29,19/07/2013,07/08/2024,2.80 MB,JavaScript Regular expressions made easy,JavaScript,https://github.com/VerbalExpressions/JSVerbalExpressions,2.80 MB
496,30-seconds-of-interviews,12140,967,12140,19,07/04/2018,09/12/2022,10.42 MB,A curated collection of common interview questions to help you prepare for your next interview.,JavaScript,https://github.com/Chalarangelo/30-seconds-of-interviews,10.42 MB
497,lime,12119,1854,12119,132,15/03/2016,25/07/2024,20.62 MB,Lime: Explaining the predictions of any machine learning classifier,JavaScript,https://github.com/marcotcr/lime,20.62 MB
498,toastr,12113,2016,12113,155,01/05/2012,27/02/2023,2.00 MB,Simple javascript toast notifications,JavaScript,https://github.com/CodeSeven/toastr,2.00 MB
499,Sarasa-Gothic,12097,391,12097,2,30/06/2017,11/04/2026,5.60 GB,Sarasa Gothic / 更纱黑体 / 更紗黑體 / 更紗ゴシック / 사라사 고딕,JavaScript,https://github.com/be5invis/Sarasa-Gothic,5.60 GB
500,compromise,12076,666,12076,119,05/07/2011,25/02/2026,56.86 MB,modest natural-language processing,JavaScript,https://github.com/spencermountain/compromise,56.86 MB
501,pell,12068,547,12068,68,09/07/2017,12/05/2024,1.22 MB,"📝 the simplest and smallest WYSIWYG text editor for web, with no dependencies",JavaScript,https://github.com/jaredreich/pell,1.22 MB
502,listen1_chrome_extension,12058,2052,12058,441,30/04/2016,17/06/2025,4.93 MB,"one for all free music in china (chrome extension, also works for firefox)",JavaScript,https://github.com/listen1/listen1_chrome_extension,4.93 MB
503,WebRTC-Experiment,12047,3902,12047,536,14/11/2012,15/06/2022,32.75 MB,"WebRTC, WebRTC and WebRTC. Everything here is all about WebRTC!!",JavaScript,https://github.com/muaz-khan/WebRTC-Experiment,32.75 MB
504,multer,12043,1112,12043,255,30/01/2014,01/04/2026,5.18 MB,Node.js middleware for handling `multipart/form-data`.,JavaScript,https://github.com/expressjs/multer,5.18 MB
505,mind-map,12039,1602,12039,126,10/06/2021,20/03/2026,51.90 MB,SimpleMindMap（思绪思维导图）：一个强大的思维导图。A powerful mind map.,JavaScript,https://github.com/wanglin2/mind-map,51.90 MB
506,flowy,12031,1043,12031,57,27/11/2019,13/07/2024,432.00 KB,The minimal javascript library to create flowcharts ✨,JavaScript,https://github.com/alyssaxuu/flowy,432.00 KB
507,ai-guide,11975,1332,11975,3,13/02/2025,28/03/2026,3.58 MB,程序员鱼皮的 AI 资源大全 + Vibe Coding 零基础教程，分享 OpenClaw 保姆级教程、大模型玩法（DeepSeek / GPT / Gemini / Claude）、最新 AI 资讯、Prompt 提示词大全、AI 知识百科（Agent Skills / RAG / MCP / A2A）、AI 编程教程（Harness Engineering）、AI 工具用法（Cursor / Claude Code / TRAE / Lovable / Copilot）、AI 开发框架教程（Spring AI / LangChain）、AI 产品变现指南，帮你快速掌握 AI 技术，走在时代前沿。本项目为开源文档，已升级为鱼皮 AI 导航网站,JavaScript,https://github.com/liyupi/ai-guide,3.58 MB
508,karma,11963,1720,11963,400,12/10/2011,14/04/2026,10.53 MB,Spectacular Test Runner for JavaScript,JavaScript,https://github.com/karma-runner/karma,10.53 MB
509,nightwatch,11942,1405,11942,337,17/03/2012,05/04/2026,53.26 MB,Integrated end-to-end testing framework written in Node.js and using W3C Webdriver API. Developed at @browserstack,JavaScript,https://github.com/nightwatchjs/nightwatch,53.26 MB
510,react-slick,11927,2085,11927,488,16/11/2014,07/08/2025,2.28 MB,React carousel component ,JavaScript,https://github.com/akiran/react-slick,2.28 MB
511,virtual-dom,11907,774,11907,149,23/01/2014,24/01/2023,808.00 KB,A Virtual DOM and diffing algorithm,JavaScript,https://github.com/Matt-Esch/virtual-dom,808.00 KB
512,Detox,11892,1913,11892,189,15/06/2016,16/04/2026,72.96 MB,Gray box end-to-end testing and automation framework for mobile apps,JavaScript,https://github.com/wix/Detox,72.96 MB
513,pomelo,11891,2879,11891,162,20/09/2012,10/08/2023,59.65 MB,"A fast,scalable,distributed game server framework for Node.js.",JavaScript,https://github.com/NetEase/pomelo,59.65 MB
514,co,11866,783,11866,44,06/06/2013,15/12/2020,437.00 KB,"The ultimate generator based flow-control goodness for nodejs (supports thunks, promises, etc)",JavaScript,https://github.com/tj/co,437.00 KB
515,firefox,11851,1067,11851,5,30/07/2024,17/04/2026,4.59 GB,The official repository of Mozilla's Firefox web browser.,JavaScript,https://github.com/mozilla-firefox/firefox,4.59 GB
516,planka,11846,1238,11846,437,30/08/2019,09/04/2026,56.64 MB,PLANKA is the Kanban-style project mastering tool for everyone,JavaScript,https://github.com/plankanban/planka,56.64 MB
517,ivideo,11844,3181,11844,54,17/04/2018,28/01/2021,7.16 MB,一个可以观看国内主流视频平台所有视频的客户端（Mac、Windows、Linux） A client that can watch video of domestic(China) mainstream video platform,JavaScript,https://github.com/phobal/ivideo,7.16 MB
518,vega,11841,1563,11841,494,03/02/2013,16/04/2026,105.02 MB,A visualization grammar.,JavaScript,https://github.com/vega/vega,105.02 MB
519,summernote,11826,2262,11826,112,27/04/2013,15/04/2026,20.71 MB,Super Simple WYSIWYG Editor,JavaScript,https://github.com/summernote/summernote,20.71 MB
520,bootstrap-table,11819,4376,11819,222,20/08/2013,17/04/2026,49.55 MB,"An extended table for integration with some of the most widely used CSS frameworks. (Supports Bootstrap, Semantic UI, Bulma, Material Design, Foundation, Vue.js)",JavaScript,https://github.com/wenzhixin/bootstrap-table,49.55 MB
521,blessed,11817,559,11817,253,27/01/2013,22/03/2024,13.11 MB,A high-level terminal interface library for node.js.,JavaScript,https://github.com/chjj/blessed,13.11 MB
522,ReLaXed,11796,427,11796,52,21/03/2018,07/09/2025,854.00 KB,Create PDF documents using web technologies,JavaScript,https://github.com/RelaxedJS/ReLaXed,854.00 KB
523,mousetrap,11790,960,11790,237,05/07/2012,15/03/2023,461.00 KB,Simple library for handling keyboard shortcuts in Javascript,JavaScript,https://github.com/ccampbell/mousetrap,461.00 KB
524,TikTok-Unlock,11779,835,11779,368,02/06/2020,18/09/2025,7.04 MB,TikTok 無需拔卡解鎖最新支援  iPhone &iPad 、TikTok&TikTok TestFlight，地區切換 、視頻發佈 、 live 直播 、點贊 評論、私信聊天等！,JavaScript,https://github.com/Semporia/TikTok-Unlock,7.04 MB
525,svg.js,11751,1081,11751,15,15/12/2012,15/09/2025,11.14 MB,The lightweight library for manipulating and animating SVG,JavaScript,https://github.com/svgdotjs/svg.js,11.14 MB
526,medis,11743,786,11743,71,12/10/2015,21/02/2024,51.64 MB,"💻 Medis is a beautiful, easy-to-use Mac database management application for Redis.",JavaScript,https://github.com/luin/medis,51.64 MB
527,react.dev,11726,7893,11726,1495,06/10/2017,09/04/2026,191.35 MB,The React documentation website,JavaScript,https://github.com/reactjs/react.dev,191.35 MB
528,github-do-not-ban-us,11714,1024,11714,8,25/07/2019,01/08/2019,6.58 MB,GitHub do not ban us from open source world :iran:,JavaScript,https://github.com/1995parham/github-do-not-ban-us,6.58 MB
529,leanote,11712,2445,11712,517,05/05/2014,27/11/2023,120.88 MB,Not Just A Notepad! (golang + mongodb) http://leanote.org,JavaScript,https://github.com/leanote/leanote,120.88 MB
530,WatermelonDB,11627,644,11627,297,28/08/2018,11/08/2025,30.24 MB,🍉 Reactive & asynchronous database for powerful React and React Native apps ⚡️,JavaScript,https://github.com/Nozbe/WatermelonDB,30.24 MB
531,gutenberg,11622,4779,11622,7851,03/02/2017,16/04/2026,942.95 MB,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,JavaScript,https://github.com/WordPress/gutenberg,942.95 MB
532,examples,11517,4404,11517,182,12/11/2016,06/08/2025,16.49 MB,"Serverless Examples – A collection of boilerplates and examples of serverless architectures built with the Serverless Framework on AWS Lambda, Microsoft Azure, Google Cloud Functions, and more.",JavaScript,https://github.com/serverless/examples,16.49 MB
533,mdx-deck,11484,599,11484,141,28/07/2018,04/01/2023,10.20 MB,♠️ React MDX-based presentation decks,JavaScript,https://github.com/jxnblk/mdx-deck,10.20 MB
534,minimal-repro,11483,4921,11483,14,16/10/2015,15/04/2026,1.35 MB,Clone to try a simple Electron app,JavaScript,https://github.com/electron/minimal-repro,1.35 MB
535,yargs,11470,1015,11470,316,07/11/2013,23/03/2026,5.25 MB," yargs the modern, pirate-themed successor to optimist.",JavaScript,https://github.com/yargs/yargs,5.25 MB
536,awesome-ctf,11455,1613,11455,57,28/02/2015,22/07/2024,569.00 KB,"A curated list of CTF frameworks, libraries, resources and softwares",JavaScript,https://github.com/apsdehal/awesome-ctf,569.00 KB
537,stylelint,11447,999,11447,137,04/12/2014,16/04/2026,35.74 MB,A mighty CSS linter that helps you avoid errors and enforce conventions.,JavaScript,https://github.com/stylelint/stylelint,35.74 MB
538,debug,11446,968,11446,84,29/11/2011,01/04/2026,422.00 KB,A tiny JavaScript debugging utility modelled after Node.js core's debugging technique. Works in Node.js and web browsers,JavaScript,https://github.com/debug-js/debug,422.00 KB
539,acorn,11360,1018,11360,16,24/09/2012,08/04/2026,6.28 MB,"A small, fast, JavaScript-based JavaScript parser",JavaScript,https://github.com/acornjs/acorn,6.28 MB
540,magnetW,11353,2078,11353,31,09/03/2018,09/04/2022,7.17 MB,[已失效，不再维护],JavaScript,https://github.com/xiandanin/magnetW,7.17 MB
541,Magnific-Popup,11346,3386,11346,677,10/01/2013,08/06/2024,1.94 MB,Light and responsive lightbox script with focus on performance.,JavaScript,https://github.com/dimsemenov/Magnific-Popup,1.94 MB
542,jquery-ui,11338,5230,11338,156,19/01/2010,01/04/2026,30.22 MB,The official jQuery user interface library.,JavaScript,https://github.com/jquery/jquery-ui,30.22 MB
543,NotionNext,11323,14566,11323,462,26/09/2021,07/04/2026,56.72 MB,"使用 NextJS + Notion API 实现的，支持多种部署方案的静态博客，无需服务器、零门槛搭建网站，为Notion和所有创作者设计。 (A static blog built with NextJS and Notion API, supporting multiple deployment options. No server required, zero threshold to set up a website. Designed for Notion and all creators.)",JavaScript,https://github.com/tangly1024/NotionNext,56.72 MB
544,stylus,11323,1141,11323,280,28/12/2010,24/04/2025,7.26 MB,"Expressive, robust, feature-rich CSS language built for nodejs",JavaScript,https://github.com/stylus/stylus,7.26 MB
545,junior-recruit-scheduler,11319,1619,11319,21,04/05/2017,27/07/2024,13.75 MB,주니어 개발자 채용 정보,JavaScript,https://github.com/jojoldu/junior-recruit-scheduler,13.75 MB
546,blur-admin,11310,3037,11310,258,08/04/2016,01/01/2024,85.62 MB,AngularJS Bootstrap Admin Panel Framework,JavaScript,https://github.com/akveo/blur-admin,85.62 MB
547,TwitchAdSolutions,11290,597,11290,13,22/12/2020,05/03/2026,505.00 KB,,JavaScript,https://github.com/pixeltris/TwitchAdSolutions,505.00 KB
548,raphael,11287,1648,11287,347,02/09/2008,12/01/2024,6.70 MB,JavaScript Vector Library,JavaScript,https://github.com/DmitryBaranovskiy/raphael,6.70 MB
549,SS-Rule-Snippet,11260,1800,11260,40,11/10/2016,19/03/2024,1.03 MB,搜集、整理、维护 Surge / Quantumult (X) / Shadowrocket / Surfboard / clash (Premium) 实用规则。,JavaScript,https://github.com/Hackl0us/SS-Rule-Snippet,1.03 MB
550,pipedream,11251,5637,11251,4423,22/01/2020,16/04/2026,658.15 MB,"Connect APIs, remarkably fast.  Free for developers.",JavaScript,https://github.com/PipedreamHQ/pipedream,658.15 MB
551,Respond,11246,3286,11246,115,07/02/2011,16/03/2018,321.00 KB,"A fast & lightweight polyfill for min/max-width CSS3 Media Queries (for IE 6-8, and more)",JavaScript,https://github.com/scottjehl/Respond,321.00 KB
552,quicklink,11233,421,11233,40,23/11/2018,08/04/2026,14.43 MB,⚡️Faster subsequent page-loads by prefetching in-viewport links during idle time,JavaScript,https://github.com/GoogleChromeLabs/quicklink,14.43 MB
553,list.js,11230,887,11230,201,30/01/2011,27/04/2025,3.48 MB,"The perfect library for adding search, sort, filters and flexibility to tables, lists and various HTML elements. Built to be invisible and work on existing HTML.",JavaScript,https://github.com/javve/list.js,3.48 MB
554,listen1_desktop,11229,1520,11229,951,19/05/2016,07/04/2026,1.42 MB,"one for all free music in china (Windows, Mac, Linux desktop)",JavaScript,https://github.com/listen1/listen1_desktop,1.42 MB
555,OSINT-Framework,11220,1825,11220,21,19/12/2015,03/04/2026,2.41 MB,OSINT Framework,JavaScript,https://github.com/lockfale/OSINT-Framework,2.41 MB
556,react-native-macos,11203,421,11203,75,04/10/2015,13/02/2024,83.47 MB,[deprecated in favor of https://microsoft.github.io/react-native-windows/] React Native for macOS is an experimental fork for writing desktop apps using Cocoa,JavaScript,https://github.com/ptmt/react-native-macos,83.47 MB
557,Sigma-Web-Dev-Course,11199,3055,11199,178,26/09/2023,05/11/2024,98.80 MB,Source Code for Sigma Web Development Course,JavaScript,https://github.com/CodeWithHarry/Sigma-Web-Dev-Course,98.80 MB
558,Awesome-Profile-README-templates,11162,7304,11162,96,09/07/2020,08/08/2024,482.00 KB,A collection of awesome readme templates to display on your profile,JavaScript,https://github.com/kautukkundan/Awesome-Profile-README-templates,482.00 KB
559,convnetjs,11149,2073,11149,75,05/01/2014,07/01/2023,27.15 MB,Deep Learning in Javascript. Train Convolutional Neural Networks (or ordinary ones) in your browser.,JavaScript,https://github.com/karpathy/convnetjs,27.15 MB
560,apachecn-algo-zh,11143,2183,11143,4,29/09/2017,19/06/2024,1.11 MB,ApacheCN 数据结构与算法译文集,JavaScript,https://github.com/apachecn/apachecn-algo-zh,1.11 MB
561,readme-md-generator,11110,1381,11110,30,03/06/2019,20/09/2022,2.57 MB,📄 CLI that generates beautiful README.md files,JavaScript,https://github.com/kefranabg/readme-md-generator,2.57 MB
562,readability,11106,706,11106,302,03/02/2015,21/01/2026,6.81 MB,A standalone version of the readability lib,JavaScript,https://github.com/mozilla/readability,6.81 MB
563,claude-relay-service,11089,1655,11089,308,14/07/2025,16/04/2026,74.77 MB,CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。,JavaScript,https://github.com/Wei-Shaw/claude-relay-service,74.77 MB
564,jvm,11087,2308,11087,1,23/06/2018,21/01/2026,64.97 MB,🤗 JVM 底层原理最全知识总结,JavaScript,https://github.com/doocs/jvm,64.97 MB
565,jira_clone,11061,2146,11061,10,02/12/2019,20/06/2024,1.93 MB,"A simplified Jira clone built with React/Babel (Client), and Node/TypeScript (API). Auto formatted with Prettier, tested with Cypress.",JavaScript,https://github.com/oldboyxx/jira_clone,1.93 MB
566,razzle,11052,849,11052,136,10/02/2016,11/03/2024,13.58 MB,✨ Create server-rendered universal JavaScript applications with no configuration,JavaScript,https://github.com/jaredpalmer/razzle,13.58 MB
567,daterangepicker,10993,3269,10993,121,20/08/2012,09/08/2024,2.10 MB,"JavaScript Date Range, Date and Time Picker Component",JavaScript,https://github.com/dangrossman/daterangepicker,2.10 MB
568,spug,10981,2192,10981,225,31/01/2018,08/03/2026,5.40 MB,开源运维平台：面向中小型企业设计的轻量级无Agent的自动化运维平台，整合了主机管理、主机批量执行、主机在线终端、文件在线上传下载、应用发布部署、在线任务计划、配置中心、监控、报警等一系列功能。,JavaScript,https://github.com/openspug/spug,5.40 MB
569,react-dropzone,10980,797,10980,73,27/09/2014,10/02/2026,4.91 MB,Simple HTML5 drag-drop zone with React.js.,JavaScript,https://github.com/react-dropzone/react-dropzone,4.91 MB
570,muuri,10963,653,10963,117,21/12/2015,25/05/2024,7.87 MB,"Infinite responsive, sortable, filterable and draggable layouts",JavaScript,https://github.com/haltu/muuri,7.87 MB
571,hermes,10960,757,10960,206,22/10/2018,16/04/2026,109.10 MB,A JavaScript engine optimized for running React Native.,JavaScript,https://github.com/facebook/hermes,109.10 MB
572,kodluyoruz-frontend-101-egitimi,10954,4030,10954,7,23/12/2020,28/11/2025,2.58 MB,Kodluyoruz için Hazırladığım Video Eğitim Seti Repo'sudur. Tüm Eğitimlerime: https://linktr.ee/hakanyalcinkaya adresinden ulaşabilirsiniz.,JavaScript,https://github.com/hakanyalcinkaya/kodluyoruz-frontend-101-egitimi,2.58 MB
573,cytoscape.js,10939,1665,10939,25,23/08/2011,16/04/2026,84.50 MB,Graph theory (network) library for visualisation and analysis,JavaScript,https://github.com/cytoscape/cytoscape.js,84.50 MB
574,fullstack-course4,10935,11719,10935,3,15/02/2016,05/08/2024,30.87 MB,"Example code for HTML, CSS, and Javascript for Web Developers Coursera Course",JavaScript,https://github.com/jhu-ep-coursera/fullstack-course4,30.87 MB
575,dashing,10918,1153,10918,251,18/07/2012,29/04/2019,2.48 MB,The exceptionally handsome dashboard framework in Ruby and Coffeescript.,JavaScript,https://github.com/Shopify/dashing,2.48 MB
576,ndb,10899,257,10899,55,20/07/2018,26/05/2022,730.00 KB,"ndb is an improved debugging experience for Node.js, enabled by Chrome DevTools",JavaScript,https://github.com/GoogleChromeLabs/ndb,730.00 KB
577,react-sortable-hoc,10894,966,10894,290,08/06/2016,13/09/2023,21.83 MB,"A set of higher-order components to turn any list into an animated, accessible and touch-friendly sortable list✌️",JavaScript,https://github.com/clauderic/react-sortable-hoc,21.83 MB
578,vue-hackernews-2.0,10881,2127,10881,145,05/08/2016,08/12/2022,1.01 MB,"HackerNews clone built with Vue 2.0, vue-router & vuex, with server-side rendering",JavaScript,https://github.com/vuejs/vue-hackernews-2.0,1.01 MB
579,natural,10875,854,10875,82,07/05/2011,22/02/2026,63.97 MB,general natural language facilities for node,JavaScript,https://github.com/NaturalNode/natural,63.97 MB
580,spectrum,10849,1205,10849,288,29/06/2016,20/07/2022,52.67 MB,"Simple, powerful online communities.",JavaScript,https://github.com/withspectrum/spectrum,52.67 MB
581,SpaceX-API,10843,977,10843,80,19/06/2017,17/08/2024,17.51 MB,":rocket: Open Source REST API for SpaceX launch, rocket, core, capsule, starlink, launchpad, and landing pad data.",JavaScript,https://github.com/r-spacex/SpaceX-API,17.51 MB
582,headroom.js,10838,805,10838,20,07/08/2013,25/10/2023,699.00 KB,Give your pages some headroom. Hide your header until you need it,JavaScript,https://github.com/WickyNilliams/headroom.js,699.00 KB
583,beef,10815,2353,10815,49,23/11/2011,16/04/2026,24.40 MB,The Browser Exploitation Framework Project,JavaScript,https://github.com/beefproject/beef,24.40 MB
584,MathJax,10813,1195,10813,176,19/08/2010,19/02/2026,156.72 MB,Beautiful and accessible math in all browsers,JavaScript,https://github.com/mathjax/MathJax,156.72 MB
585,Crash-Course-Computer-Science-Chinese,10798,1604,10798,2,21/09/2017,27/02/2026,2.24 MB,计算机速成课（播放量 496.2 万） （共40集，每一集 10 分钟）2018 年完成翻译。评论区有大量好评,JavaScript,https://github.com/1c7/Crash-Course-Computer-Science-Chinese,2.24 MB
586,dom-to-image,10772,1690,10772,339,17/04/2015,08/04/2024,9.54 MB,Generates an image from a DOM node using HTML5 canvas,JavaScript,https://github.com/tsayen/dom-to-image,9.54 MB
587,awesome-guidelines,10735,616,10735,0,12/07/2017,30/03/2026,585.00 KB,A curated list of high quality coding style conventions and standards.,JavaScript,https://github.com/Kristories/awesome-guidelines,585.00 KB
588,chatGPTBox,10734,852,10734,368,15/03/2023,17/03/2026,3.82 MB,"Integrating ChatGPT into your browser deeply, everything you need is here",JavaScript,https://github.com/ChatGPTBox-dev/chatGPTBox,3.82 MB
589,html-webpack-plugin,10732,1296,10732,39,08/08/2014,12/04/2026,1.92 MB,Simplifies creation of HTML files to serve your webpack bundles,JavaScript,https://github.com/jantimon/html-webpack-plugin,1.92 MB
590,android-training-course-in-chinese,10728,2656,10728,13,13/06/2014,11/01/2018,94.22 MB,Android官方培训课程中文版,JavaScript,https://github.com/kesenhoo/android-training-course-in-chinese,94.22 MB
591,sharedrop,10724,862,10724,110,20/03/2014,10/02/2025,2.28 MB,Easy P2P file transfer powered by WebRTC - inspired by Apple AirDrop,JavaScript,https://github.com/ShareDropio/sharedrop,2.28 MB
592,DeFi-Developer-Road-Map,10713,1308,10713,0,20/06/2021,02/04/2026,2.88 MB,"DeFi Developer roadmap is a curated Developer handbook which includes a list of the best tools for DApps development, resources and references! ",JavaScript,https://github.com/OffcierCia/DeFi-Developer-Road-Map,2.88 MB
593,kutt,10707,1433,10707,87,13/02/2018,27/02/2026,5.23 MB,Free Modern URL Shortener.,JavaScript,https://github.com/thedevs-network/kutt,5.23 MB
594,engineer-manager,10702,645,10702,5,22/11/2016,02/03/2026,1018.00 KB,A list of engineering manager resource links.,JavaScript,https://github.com/ryanburgess/engineer-manager,1018.00 KB
595,node-restify,10700,983,10700,130,25/04/2011,19/09/2024,4.27 MB,The future of Node.js REST development,JavaScript,https://github.com/restify/node-restify,4.27 MB
596,history.js,10674,1316,10674,228,20/01/2011,12/02/2022,3.00 MB,"History.js gracefully supports the HTML5 History/State APIs (pushState, replaceState, onPopState) in all browsers. Including continued support for data, titles, replaceState. Supports jQuery, MooTools and Prototype.  For HTML5 browsers this means that you can modify the URL directly, without needing to use hashes anymore. For HTML4 browsers it will revert back to using the old onhashchange functionality.",JavaScript,https://github.com/browserstate/history.js,3.00 MB
597,node-canvas,10666,1188,10666,460,29/09/2010,13/04/2026,4.88 MB,Node canvas is a Cairo backed Canvas implementation for NodeJS.,JavaScript,https://github.com/Automattic/node-canvas,4.88 MB
598,pdfkit,10633,1209,10633,400,11/07/2011,07/04/2026,53.56 MB,A JavaScript PDF generation library for Node and the browser,JavaScript,https://github.com/foliojs/pdfkit,53.56 MB
599,zdog,10617,401,10617,54,06/03/2019,18/07/2023,659.00 KB,"Flat, round, designer-friendly pseudo-3D engine for canvas & SVG",JavaScript,https://github.com/metafizzy/zdog,659.00 KB
600,stremio-web,10597,1150,10597,72,04/06/2018,16/04/2026,1.05 GB,Stremio - Freedom to Stream,JavaScript,https://github.com/Stremio/stremio-web,1.05 GB
601,Detect-It-Easy,10597,891,10597,35,01/06/2014,16/04/2026,26.55 MB,"Program for determining types of files for Windows, Linux and MacOS.",JavaScript,https://github.com/horsicq/Detect-It-Easy,26.55 MB
602,linux-dash,10584,1196,10584,46,16/10/2013,16/04/2024,4.58 MB,A beautiful web dashboard for Linux,JavaScript,https://github.com/tariqbuilds/linux-dash,4.58 MB
603,live2d-widget,10573,2616,10573,19,11/07/2018,13/04/2026,1.80 MB,把萌萌哒的看板娘抱回家 (ノ≧∇≦)ノ | Live2D widget for web platform,JavaScript,https://github.com/stevenjoezhang/live2d-widget,1.80 MB
604,ungit,10572,644,10572,227,19/05/2013,16/04/2026,20.88 MB,The easiest way to use git. On any platform. Anywhere.,JavaScript,https://github.com/FredrikNoren/ungit,20.88 MB
605,falcor,10569,444,10569,74,13/02/2015,28/08/2025,23.13 MB,A JavaScript library for efficient data fetching,JavaScript,https://github.com/Netflix/falcor,23.13 MB
606,chroma.js,10550,546,10550,64,12/12/2011,02/03/2026,3.22 MB,JavaScript library for all kinds of color manipulations,JavaScript,https://github.com/gka/chroma.js,3.22 MB
607,vue2-happyfri,10547,2872,10547,30,08/12/2016,11/03/2023,5.25 MB,vue2 + vue-router + vuex  入门项目,JavaScript,https://github.com/bailicangdu/vue2-happyfri,5.25 MB
608,knockout,10536,1493,10536,346,05/07/2010,25/03/2026,7.88 MB,"Knockout makes it easier to create rich, responsive UIs with JavaScript",JavaScript,https://github.com/knockout/knockout,7.88 MB
609,reactstrap,10531,1289,10531,323,19/02/2016,26/09/2024,7.45 MB,Simple React Bootstrap 5 components,JavaScript,https://github.com/reactstrap/reactstrap,7.45 MB
610,reactide,10531,629,10531,57,07/03/2017,08/01/2023,53.90 MB,Reactide is the first dedicated IDE for React web application development.,JavaScript,https://github.com/reactide/reactide,53.90 MB
611,react-native-snap-carousel,10524,2290,10524,405,11/10/2016,25/06/2024,1.28 MB,"Swiper/carousel component for React Native featuring previews, multiple layouts, parallax images, performant handling of huge numbers of items, and more. Compatible with Android & iOS.",JavaScript,https://github.com/meliorence/react-native-snap-carousel,1.28 MB
612,protobuf.js,10518,1642,10518,712,01/03/2013,16/04/2026,40.67 MB,Protocol Buffers for JavaScript & TypeScript.,JavaScript,https://github.com/protobufjs/protobuf.js,40.67 MB
613,react-native-swiper,10492,2311,10492,782,20/04/2015,01/02/2026,8.76 MB,The best Swiper component for React Native.,JavaScript,https://github.com/leecade/react-native-swiper,8.76 MB
614,lax.js,10488,488,10488,20,12/03/2019,21/05/2025,4.97 MB,Simple & lightweight (<4kb gzipped) vanilla JavaScript library to create smooth & beautiful animations when you scroll.,JavaScript,https://github.com/alexfoxy/lax.js,4.97 MB
615,BrasilAPI,10479,718,10479,181,30/01/2020,14/04/2026,5.34 MB,Vamos transformar o Brasil em uma API?,JavaScript,https://github.com/BrasilAPI/BrasilAPI,5.34 MB
616,react-native-debugger,10469,819,10469,181,29/05/2016,21/10/2023,8.28 MB,"The standalone app based on official debugger of React Native, and includes React Inspector / Redux DevTools",JavaScript,https://github.com/jhen0409/react-native-debugger,8.28 MB
617,lifeRestart,10398,2347,10398,212,15/08/2021,06/04/2026,33.00 MB,やり直すんだ。そして、次はうまくやる。,JavaScript,https://github.com/VickScarlet/lifeRestart,33.00 MB
618,nodeppt,10369,2039,10369,27,15/04/2012,25/01/2021,25.55 MB,This is probably the best web presentation tool so far!,JavaScript,https://github.com/ksky521/nodeppt,25.55 MB
619,react-static,10353,747,10353,1,09/09/2017,31/10/2022,36.92 MB,⚛️ 🚀 A progressive static site generator for React.,JavaScript,https://github.com/react-static/react-static,36.92 MB
620,jszip,10338,1333,10338,410,30/08/2009,28/03/2025,24.21 MB,"Create, read and edit .zip files with Javascript",JavaScript,https://github.com/Stuk/jszip,24.21 MB
621,regexr,10335,1009,10335,218,07/03/2014,17/07/2025,2.12 MB,"RegExr is a HTML/JS based tool for creating, testing, and learning about Regular Expressions.",JavaScript,https://github.com/gskinner/regexr,2.12 MB
622,jquery-validation,10329,2733,10329,43,05/05/2010,31/03/2026,8.07 MB,jQuery Validation Plugin library sources,JavaScript,https://github.com/jquery-validation/jquery-validation,8.07 MB
623,waypoints,10325,1302,10325,102,25/01/2011,18/11/2022,1.32 MB,Waypoints is a library that makes it easy to execute a function whenever you scroll to an element.,JavaScript,https://github.com/imakewebthings/waypoints,1.32 MB
624,Lepton,10325,480,10325,85,30/12/2016,18/11/2025,41.76 MB,💻     Democratizing Snippet Management (macOS/Win/Linux),JavaScript,https://github.com/hackjutsu/Lepton,41.76 MB
625,easydiffusion,10316,846,10316,121,23/08/2022,01/04/2026,33.03 MB,"An easy 1-click way to create beautiful artwork on your PC using AI, with no tech knowledge. Provides a browser UI for generating images from text prompts and images. Just enter your text prompt, and see the generated image.",JavaScript,https://github.com/easydiffusion/easydiffusion,33.03 MB
