Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
504,karma,11962,1721,11962,400,12/10/2011,02/04/2026,10.41 MB,Spectacular Test Runner for JavaScript,JavaScript,https://github.com/karma-runner/karma,10.41 MB
505,virtual-dom,11944,774,11944,149,23/01/2014,24/01/2023,808.00 KB,A Virtual DOM and diffing algorithm,JavaScript,https://github.com/Matt-Esch/virtual-dom,808.00 KB
506,nightwatch,11943,1404,11943,337,17/03/2012,05/04/2026,53.26 MB,Integrated end-to-end testing framework written in Node.js and using W3C Webdriver API. Developed at @browserstack,JavaScript,https://github.com/nightwatchjs/nightwatch,53.26 MB
507,react-slick,11929,2086,11929,488,16/11/2014,07/08/2025,2.28 MB,React carousel component ,JavaScript,https://github.com/akiran/react-slick,2.28 MB
508,pomelo,11898,2880,11898,162,20/09/2012,10/08/2023,59.65 MB,"A fast,scalable,distributed game server framework for Node.js.",JavaScript,https://github.com/NetEase/pomelo,59.65 MB
509,Detox,11881,1913,11881,188,15/06/2016,25/03/2026,72.94 MB,Gray box end-to-end testing and automation framework for mobile apps,JavaScript,https://github.com/wix/Detox,72.94 MB
510,co,11867,783,11867,44,06/06/2013,15/12/2020,437.00 KB,"The ultimate generator based flow-control goodness for nodejs (supports thunks, promises, etc)",JavaScript,https://github.com/tj/co,437.00 KB
511,ivideo,11848,3182,11848,54,17/04/2018,28/01/2021,7.16 MB,一个可以观看国内主流视频平台所有视频的客户端（Mac、Windows、Linux） A client that can watch video of domestic(China) mainstream video platform,JavaScript,https://github.com/phobal/ivideo,7.16 MB
512,vega,11836,1561,11836,494,03/02/2013,02/04/2026,106.48 MB,A visualization grammar.,JavaScript,https://github.com/vega/vega,106.48 MB
513,summernote,11824,2263,11824,109,27/04/2013,09/04/2026,20.29 MB,Super Simple WYSIWYG Editor,JavaScript,https://github.com/summernote/summernote,20.29 MB
514,bootstrap-table,11821,4379,11821,227,20/08/2013,10/04/2026,49.82 MB,"An extended table for integration with some of the most widely used CSS frameworks. (Supports Bootstrap, Semantic UI, Bulma, Material Design, Foundation, Vue.js)",JavaScript,https://github.com/wenzhixin/bootstrap-table,49.82 MB
515,blessed,11811,560,11811,253,27/01/2013,22/03/2024,13.11 MB,A high-level terminal interface library for node.js.,JavaScript,https://github.com/chjj/blessed,13.11 MB
516,planka,11806,1228,11806,431,30/08/2019,09/04/2026,56.64 MB,PLANKA is the Kanban-style project mastering tool for everyone,JavaScript,https://github.com/plankanban/planka,56.64 MB
517,ReLaXed,11797,427,11797,52,21/03/2018,07/09/2025,854.00 KB,Create PDF documents using web technologies,JavaScript,https://github.com/RelaxedJS/ReLaXed,854.00 KB
518,mousetrap,11792,961,11792,237,05/07/2012,15/03/2023,461.00 KB,Simple library for handling keyboard shortcuts in Javascript,JavaScript,https://github.com/ccampbell/mousetrap,461.00 KB
519,TikTok-Unlock,11778,837,11778,368,02/06/2020,18/09/2025,7.04 MB,TikTok 無需拔卡解鎖最新支援  iPhone &iPad 、TikTok&TikTok TestFlight，地區切換 、視頻發佈 、 live 直播 、點贊 評論、私信聊天等！,JavaScript,https://github.com/Semporia/TikTok-Unlock,7.04 MB
520,firefox,11764,1040,11764,11,30/07/2024,10/04/2026,4.56 GB,The official repository of Mozilla's Firefox web browser.,JavaScript,https://github.com/mozilla-firefox/firefox,4.56 GB
521,medis,11758,786,11758,71,12/10/2015,21/02/2024,51.64 MB,"💻 Medis is a beautiful, easy-to-use Mac database management application for Redis.",JavaScript,https://github.com/luin/medis,51.64 MB
522,svg.js,11749,1081,11749,15,15/12/2012,15/09/2025,11.14 MB,The lightweight library for manipulating and animating SVG,JavaScript,https://github.com/svgdotjs/svg.js,11.14 MB
523,react.dev,11721,7888,11721,1489,06/10/2017,09/04/2026,191.35 MB,The React documentation website,JavaScript,https://github.com/reactjs/react.dev,191.35 MB
524,github-do-not-ban-us,11716,1023,11716,8,25/07/2019,01/08/2019,6.58 MB,GitHub do not ban us from open source world :iran:,JavaScript,https://github.com/1995parham/github-do-not-ban-us,6.58 MB
525,leanote,11712,2445,11712,517,05/05/2014,27/11/2023,120.88 MB,Not Just A Notepad! (golang + mongodb) http://leanote.org,JavaScript,https://github.com/leanote/leanote,120.88 MB
526,WatermelonDB,11621,643,11621,296,28/08/2018,11/08/2025,30.24 MB,🍉 Reactive & asynchronous database for powerful React and React Native apps ⚡️,JavaScript,https://github.com/Nozbe/WatermelonDB,30.24 MB
527,gutenberg,11605,4763,11605,7815,03/02/2017,09/04/2026,939.80 MB,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,JavaScript,https://github.com/WordPress/gutenberg,939.80 MB
528,ai-guide,11556,1272,11556,3,13/02/2025,28/03/2026,3.58 MB,程序员鱼皮的 AI 资源大全 + Vibe Coding 零基础教程，分享 OpenClaw 保姆级教程、大模型玩法（DeepSeek / GPT / Gemini / Claude）、最新 AI 资讯、Prompt 提示词大全、AI 知识百科（Agent Skills / RAG / MCP / A2A）、AI 编程教程、AI 工具用法（Cursor / Claude Code / TRAE / Lovable / Copilot）、AI 开发框架教程（Spring AI / LangChain）、AI 产品变现指南，帮你快速掌握 AI 技术，走在时代前沿。本项目为开源文档，已升级为鱼皮 AI 导航网站,JavaScript,https://github.com/liyupi/ai-guide,3.58 MB
529,examples,11519,4405,11519,182,12/11/2016,06/08/2025,16.49 MB,"Serverless Examples – A collection of boilerplates and examples of serverless architectures built with the Serverless Framework on AWS Lambda, Microsoft Azure, Google Cloud Functions, and more.",JavaScript,https://github.com/serverless/examples,16.49 MB
530,minimal-repro,11491,4924,11491,14,16/10/2015,08/04/2026,1.34 MB,Clone to try a simple Electron app,JavaScript,https://github.com/electron/minimal-repro,1.34 MB
531,mdx-deck,11487,599,11487,141,28/07/2018,04/01/2023,10.20 MB,♠️ React MDX-based presentation decks,JavaScript,https://github.com/jxnblk/mdx-deck,10.20 MB
532,yargs,11466,1016,11466,316,07/11/2013,23/03/2026,5.25 MB," yargs the modern, pirate-themed successor to optimist.",JavaScript,https://github.com/yargs/yargs,5.25 MB
533,debug,11452,969,11452,85,29/11/2011,01/04/2026,422.00 KB,A tiny JavaScript debugging utility modelled after Node.js core's debugging technique. Works in Node.js and web browsers,JavaScript,https://github.com/debug-js/debug,422.00 KB
534,awesome-ctf,11441,1612,11441,56,28/02/2015,22/07/2024,569.00 KB,"A curated list of CTF frameworks, libraries, resources and softwares",JavaScript,https://github.com/apsdehal/awesome-ctf,569.00 KB
535,stylelint,11441,996,11441,144,04/12/2014,08/04/2026,36.09 MB,A mighty CSS linter that helps you avoid errors and enforce conventions.,JavaScript,https://github.com/stylelint/stylelint,36.09 MB
536,magnetW,11359,2079,11359,31,09/03/2018,09/04/2022,7.17 MB,[已失效，不再维护],JavaScript,https://github.com/xiandanin/magnetW,7.17 MB
537,acorn,11358,1016,11358,16,24/09/2012,08/04/2026,6.28 MB,"A small, fast, JavaScript-based JavaScript parser",JavaScript,https://github.com/acornjs/acorn,6.28 MB
538,Magnific-Popup,11346,3387,11346,678,10/01/2013,08/06/2024,1.94 MB,Light and responsive lightbox script with focus on performance.,JavaScript,https://github.com/dimsemenov/Magnific-Popup,1.94 MB
539,jquery-ui,11339,5232,11339,154,19/01/2010,01/04/2026,30.22 MB,The official jQuery user interface library.,JavaScript,https://github.com/jquery/jquery-ui,30.22 MB
540,junior-recruit-scheduler,11327,1619,11327,21,04/05/2017,27/07/2024,13.75 MB,주니어 개발자 채용 정보,JavaScript,https://github.com/jojoldu/junior-recruit-scheduler,13.75 MB
541,stylus,11321,1142,11321,280,28/12/2010,24/04/2025,7.26 MB,"Expressive, robust, feature-rich CSS language built for nodejs",JavaScript,https://github.com/stylus/stylus,7.26 MB
542,blur-admin,11318,3041,11318,258,08/04/2016,01/01/2024,85.62 MB,AngularJS Bootstrap Admin Panel Framework,JavaScript,https://github.com/akveo/blur-admin,85.62 MB
543,NotionNext,11303,14540,11303,455,26/09/2021,07/04/2026,56.72 MB,"使用 NextJS + Notion API 实现的，支持多种部署方案的静态博客，无需服务器、零门槛搭建网站，为Notion和所有创作者设计。 (A static blog built with NextJS and Notion API, supporting multiple deployment options. No server required, zero threshold to set up a website. Designed for Notion and all creators.)",JavaScript,https://github.com/tangly1024/NotionNext,56.72 MB
544,raphael,11287,1649,11287,347,02/09/2008,12/01/2024,6.70 MB,JavaScript Vector Library,JavaScript,https://github.com/DmitryBaranovskiy/raphael,6.70 MB
545,TwitchAdSolutions,11281,592,11281,13,22/12/2020,05/03/2026,505.00 KB,,JavaScript,https://github.com/pixeltris/TwitchAdSolutions,505.00 KB
546,SS-Rule-Snippet,11258,1803,11258,40,11/10/2016,19/03/2024,1.03 MB,搜集、整理、维护 Surge / Quantumult (X) / Shadowrocket / Surfboard / clash (Premium) 实用规则。,JavaScript,https://github.com/Hackl0us/SS-Rule-Snippet,1.03 MB
547,Respond,11250,3287,11250,115,07/02/2011,16/03/2018,321.00 KB,"A fast & lightweight polyfill for min/max-width CSS3 Media Queries (for IE 6-8, and more)",JavaScript,https://github.com/scottjehl/Respond,321.00 KB
548,list.js,11235,888,11235,202,30/01/2011,27/04/2025,3.48 MB,"The perfect library for adding search, sort, filters and flexibility to tables, lists and various HTML elements. Built to be invisible and work on existing HTML.",JavaScript,https://github.com/javve/list.js,3.48 MB
549,quicklink,11226,421,11226,40,23/11/2018,08/04/2026,14.43 MB,⚡️Faster subsequent page-loads by prefetching in-viewport links during idle time,JavaScript,https://github.com/GoogleChromeLabs/quicklink,14.43 MB
550,listen1_desktop,11226,1520,11226,951,19/05/2016,07/04/2026,1.42 MB,"one for all free music in china (Windows, Mac, Linux desktop)",JavaScript,https://github.com/listen1/listen1_desktop,1.42 MB
551,pipedream,11225,5630,11225,4429,22/01/2020,09/04/2026,657.08 MB,"Connect APIs, remarkably fast.  Free for developers.",JavaScript,https://github.com/PipedreamHQ/pipedream,657.08 MB
552,react-native-macos,11203,421,11203,75,04/10/2015,13/02/2024,83.47 MB,[deprecated in favor of https://microsoft.github.io/react-native-windows/] React Native for macOS is an experimental fork for writing desktop apps using Cocoa,JavaScript,https://github.com/ptmt/react-native-macos,83.47 MB
553,OSINT-Framework,11184,1822,11184,19,19/12/2015,03/04/2026,2.41 MB,OSINT Framework,JavaScript,https://github.com/lockfale/OSINT-Framework,2.41 MB
554,Sigma-Web-Dev-Course,11183,3063,11183,179,26/09/2023,05/11/2024,98.80 MB,Source Code for Sigma Web Development Course,JavaScript,https://github.com/CodeWithHarry/Sigma-Web-Dev-Course,98.80 MB
555,Awesome-Profile-README-templates,11165,7305,11165,96,09/07/2020,08/08/2024,482.00 KB,A collection of awesome readme templates to display on your profile,JavaScript,https://github.com/kautukkundan/Awesome-Profile-README-templates,482.00 KB
556,apachecn-algo-zh,11154,2183,11154,4,29/09/2017,19/06/2024,1.11 MB,ApacheCN 数据结构与算法译文集,JavaScript,https://github.com/apachecn/apachecn-algo-zh,1.11 MB
557,convnetjs,11147,2071,11147,75,05/01/2014,07/01/2023,27.15 MB,Deep Learning in Javascript. Train Convolutional Neural Networks (or ordinary ones) in your browser.,JavaScript,https://github.com/karpathy/convnetjs,27.15 MB
558,readme-md-generator,11110,1382,11110,30,03/06/2019,20/09/2022,2.57 MB,📄 CLI that generates beautiful README.md files,JavaScript,https://github.com/kefranabg/readme-md-generator,2.57 MB
559,jvm,11084,2307,11084,1,23/06/2018,21/01/2026,64.97 MB,🤗 JVM 底层原理最全知识总结,JavaScript,https://github.com/doocs/jvm,64.97 MB
560,readability,11080,704,11080,302,03/02/2015,21/01/2026,6.81 MB,A standalone version of the readability lib,JavaScript,https://github.com/mozilla/readability,6.81 MB
561,jira_clone,11063,2147,11063,10,02/12/2019,20/06/2024,1.93 MB,"A simplified Jira clone built with React/Babel (Client), and Node/TypeScript (API). Auto formatted with Prettier, tested with Cypress.",JavaScript,https://github.com/oldboyxx/jira_clone,1.93 MB
562,razzle,11056,849,11056,136,10/02/2016,11/03/2024,13.58 MB,✨ Create server-rendered universal JavaScript applications with no configuration,JavaScript,https://github.com/jaredpalmer/razzle,13.58 MB
563,daterangepicker,10991,3269,10991,122,20/08/2012,09/08/2024,2.10 MB,"JavaScript Date Range, Date and Time Picker Component",JavaScript,https://github.com/dangrossman/daterangepicker,2.10 MB
564,react-dropzone,10978,798,10978,72,27/09/2014,10/02/2026,4.91 MB,Simple HTML5 drag-drop zone with React.js.,JavaScript,https://github.com/react-dropzone/react-dropzone,4.91 MB
565,spug,10978,2191,10978,225,31/01/2018,08/03/2026,5.40 MB,开源运维平台：面向中小型企业设计的轻量级无Agent的自动化运维平台，整合了主机管理、主机批量执行、主机在线终端、文件在线上传下载、应用发布部署、在线任务计划、配置中心、监控、报警等一系列功能。,JavaScript,https://github.com/openspug/spug,5.40 MB
566,muuri,10963,653,10963,117,21/12/2015,25/05/2024,7.87 MB,"Infinite responsive, sortable, filterable and draggable layouts",JavaScript,https://github.com/haltu/muuri,7.87 MB
567,kodluyoruz-frontend-101-egitimi,10958,4033,10958,7,23/12/2020,28/11/2025,2.58 MB,Kodluyoruz için Hazırladığım Video Eğitim Seti Repo'sudur. Tüm Eğitimlerime: https://linktr.ee/hakanyalcinkaya adresinden ulaşabilirsiniz.,JavaScript,https://github.com/hakanyalcinkaya/kodluyoruz-frontend-101-egitimi,2.58 MB
568,fullstack-course4,10937,11722,10937,3,15/02/2016,05/08/2024,30.87 MB,"Example code for HTML, CSS, and Javascript for Web Developers Coursera Course",JavaScript,https://github.com/jhu-ep-coursera/fullstack-course4,30.87 MB
569,cytoscape.js,10931,1664,10931,28,23/08/2011,09/04/2026,83.88 MB,Graph theory (network) library for visualisation and analysis,JavaScript,https://github.com/cytoscape/cytoscape.js,83.88 MB
570,dashing,10915,1153,10915,251,18/07/2012,29/04/2019,2.48 MB,The exceptionally handsome dashboard framework in Ruby and Coffeescript.,JavaScript,https://github.com/Shopify/dashing,2.48 MB
571,hermes,10910,754,10910,203,22/10/2018,09/04/2026,108.14 MB,A JavaScript engine optimized for running React Native.,JavaScript,https://github.com/facebook/hermes,108.14 MB
572,react-sortable-hoc,10894,968,10894,290,08/06/2016,13/09/2023,21.83 MB,"A set of higher-order components to turn any list into an animated, accessible and touch-friendly sortable list✌️",JavaScript,https://github.com/clauderic/react-sortable-hoc,21.83 MB
573,ndb,10892,249,10892,55,20/07/2018,26/05/2022,730.00 KB,"ndb is an improved debugging experience for Node.js, enabled by Chrome DevTools",JavaScript,https://github.com/GoogleChromeLabs/ndb,730.00 KB
574,vue-hackernews-2.0,10883,2128,10883,145,05/08/2016,08/12/2022,1.01 MB,"HackerNews clone built with Vue 2.0, vue-router & vuex, with server-side rendering",JavaScript,https://github.com/vuejs/vue-hackernews-2.0,1.01 MB
575,natural,10873,853,10873,80,07/05/2011,22/02/2026,63.97 MB,general natural language facilities for node,JavaScript,https://github.com/NaturalNode/natural,63.97 MB
576,claude-relay-service,10861,1632,10861,309,14/07/2025,06/04/2026,73.70 MB,CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。,JavaScript,https://github.com/Wei-Shaw/claude-relay-service,73.70 MB
577,spectrum,10851,1205,10851,288,29/06/2016,20/07/2022,52.67 MB,"Simple, powerful online communities.",JavaScript,https://github.com/withspectrum/spectrum,52.67 MB
578,headroom.js,10842,805,10842,20,07/08/2013,25/10/2023,699.00 KB,Give your pages some headroom. Hide your header until you need it,JavaScript,https://github.com/WickyNilliams/headroom.js,699.00 KB
579,SpaceX-API,10841,977,10841,80,19/06/2017,17/08/2024,17.51 MB,":rocket: Open Source REST API for SpaceX launch, rocket, core, capsule, starlink, launchpad, and landing pad data.",JavaScript,https://github.com/r-spacex/SpaceX-API,17.51 MB
580,MathJax,10807,1196,10807,175,19/08/2010,19/02/2026,156.72 MB,Beautiful and accessible math in all browsers,JavaScript,https://github.com/mathjax/MathJax,156.72 MB
581,beef,10805,2351,10805,47,23/11/2011,09/04/2026,24.40 MB,The Browser Exploitation Framework Project,JavaScript,https://github.com/beefproject/beef,24.40 MB
582,Crash-Course-Computer-Science-Chinese,10800,1607,10800,2,21/09/2017,27/02/2026,2.24 MB,计算机速成课（播放量 496.2 万） （共40集，每一集 10 分钟）2018 年完成翻译。评论区有大量好评,JavaScript,https://github.com/1c7/Crash-Course-Computer-Science-Chinese,2.24 MB
583,dom-to-image,10773,1689,10773,339,17/04/2015,08/04/2024,9.54 MB,Generates an image from a DOM node using HTML5 canvas,JavaScript,https://github.com/tsayen/dom-to-image,9.54 MB
584,android-training-course-in-chinese,10769,2656,10769,13,13/06/2014,11/01/2018,94.22 MB,Android官方培训课程中文版,JavaScript,https://github.com/kesenhoo/android-training-course-in-chinese,94.22 MB
585,html-webpack-plugin,10736,1297,10736,39,08/08/2014,16/01/2026,1.90 MB,Simplifies creation of HTML files to serve your webpack bundles,JavaScript,https://github.com/jantimon/html-webpack-plugin,1.90 MB
586,chatGPTBox,10733,853,10733,367,15/03/2023,17/03/2026,3.82 MB,"Integrating ChatGPT into your browser deeply, everything you need is here",JavaScript,https://github.com/ChatGPTBox-dev/chatGPTBox,3.82 MB
587,awesome-guidelines,10724,615,10724,0,12/07/2017,30/03/2026,585.00 KB,A curated list of high quality coding style conventions and standards.,JavaScript,https://github.com/Kristories/awesome-guidelines,585.00 KB
588,sharedrop,10721,861,10721,110,20/03/2014,10/02/2025,2.28 MB,Easy P2P file transfer powered by WebRTC - inspired by Apple AirDrop,JavaScript,https://github.com/ShareDropio/sharedrop,2.28 MB
589,DeFi-Developer-Road-Map,10715,1307,10715,0,20/06/2021,02/04/2026,2.88 MB,"DeFi Developer roadmap is a curated Developer handbook which includes a list of the best tools for DApps development, resources and references! ",JavaScript,https://github.com/OffcierCia/DeFi-Developer-Road-Map,2.88 MB
590,node-restify,10706,983,10706,130,25/04/2011,19/09/2024,4.27 MB,The future of Node.js REST development,JavaScript,https://github.com/restify/node-restify,4.27 MB
591,engineer-manager,10697,644,10697,5,22/11/2016,02/03/2026,1018.00 KB,A list of engineering manager resource links.,JavaScript,https://github.com/ryanburgess/engineer-manager,1018.00 KB
592,kutt,10694,1430,10694,89,13/02/2018,27/02/2026,5.23 MB,Free Modern URL Shortener.,JavaScript,https://github.com/thedevs-network/kutt,5.23 MB
593,history.js,10678,1318,10678,228,20/01/2011,12/02/2022,3.00 MB,"History.js gracefully supports the HTML5 History/State APIs (pushState, replaceState, onPopState) in all browsers. Including continued support for data, titles, replaceState. Supports jQuery, MooTools and Prototype.  For HTML5 browsers this means that you can modify the URL directly, without needing to use hashes anymore. For HTML4 browsers it will revert back to using the old onhashchange functionality.",JavaScript,https://github.com/browserstate/history.js,3.00 MB
594,node-canvas,10663,1187,10663,459,29/09/2010,31/03/2026,4.88 MB,Node canvas is a Cairo backed Canvas implementation for NodeJS.,JavaScript,https://github.com/Automattic/node-canvas,4.88 MB
595,pdfkit,10624,1210,10624,399,11/07/2011,07/04/2026,53.56 MB,A JavaScript PDF generation library for Node and the browser,JavaScript,https://github.com/foliojs/pdfkit,53.56 MB
596,zdog,10621,401,10621,54,06/03/2019,18/07/2023,659.00 KB,"Flat, round, designer-friendly pseudo-3D engine for canvas & SVG",JavaScript,https://github.com/metafizzy/zdog,659.00 KB
597,linux-dash,10585,1196,10585,46,16/10/2013,16/04/2024,4.58 MB,A beautiful web dashboard for Linux,JavaScript,https://github.com/tariqbuilds/linux-dash,4.58 MB
598,ungit,10571,642,10571,232,19/05/2013,09/04/2026,22.08 MB,The easiest way to use git. On any platform. Anywhere.,JavaScript,https://github.com/FredrikNoren/ungit,22.08 MB
599,stremio-web,10571,1142,10571,75,04/06/2018,09/04/2026,1.04 GB,Stremio - Freedom to Stream,JavaScript,https://github.com/Stremio/stremio-web,1.04 GB
600,falcor,10570,444,10570,74,13/02/2015,28/08/2025,23.13 MB,A JavaScript library for efficient data fetching,JavaScript,https://github.com/Netflix/falcor,23.13 MB
601,Detect-It-Easy,10564,891,10564,35,01/06/2014,09/04/2026,26.38 MB,"Program for determining types of files for Windows, Linux and MacOS.",JavaScript,https://github.com/horsicq/Detect-It-Easy,26.38 MB
602,chroma.js,10548,545,10548,64,12/12/2011,02/03/2026,3.22 MB,JavaScript library for all kinds of color manipulations,JavaScript,https://github.com/gka/chroma.js,3.22 MB
603,vue2-happyfri,10547,2872,10547,30,08/12/2016,11/03/2023,5.25 MB,vue2 + vue-router + vuex  入门项目,JavaScript,https://github.com/bailicangdu/vue2-happyfri,5.25 MB
604,live2d-widget,10546,2616,10546,19,11/07/2018,08/04/2026,1.80 MB,把萌萌哒的看板娘抱回家 (ノ≧∇≦)ノ | Live2D widget for web platform,JavaScript,https://github.com/stevenjoezhang/live2d-widget,1.80 MB
605,knockout,10537,1496,10537,346,05/07/2010,25/03/2026,7.88 MB,"Knockout makes it easier to create rich, responsive UIs with JavaScript",JavaScript,https://github.com/knockout/knockout,7.88 MB
606,reactstrap,10531,1290,10531,323,19/02/2016,26/09/2024,7.45 MB,Simple React Bootstrap 5 components,JavaScript,https://github.com/reactstrap/reactstrap,7.45 MB
607,react-native-snap-carousel,10526,2292,10526,405,11/10/2016,25/06/2024,1.28 MB,"Swiper/carousel component for React Native featuring previews, multiple layouts, parallax images, performant handling of huge numbers of items, and more. Compatible with Android & iOS.",JavaScript,https://github.com/meliorence/react-native-snap-carousel,1.28 MB
608,reactide,10521,624,10521,57,07/03/2017,08/01/2023,53.90 MB,Reactide is the first dedicated IDE for React web application development.,JavaScript,https://github.com/reactide/reactide,53.90 MB
609,protobuf.js,10518,1633,10518,711,01/03/2013,08/04/2026,40.27 MB,Protocol Buffers for JavaScript & TypeScript.,JavaScript,https://github.com/protobufjs/protobuf.js,40.27 MB
610,react-native-swiper,10496,2313,10496,782,20/04/2015,01/02/2026,8.76 MB,The best Swiper component for React Native.,JavaScript,https://github.com/leecade/react-native-swiper,8.76 MB
611,lax.js,10491,490,10491,20,12/03/2019,21/05/2025,4.97 MB,Simple & lightweight (<4kb gzipped) vanilla JavaScript library to create smooth & beautiful animations when you scroll.,JavaScript,https://github.com/alexfoxy/lax.js,4.97 MB
612,react-native-debugger,10470,819,10470,180,29/05/2016,21/10/2023,8.28 MB,"The standalone app based on official debugger of React Native, and includes React Inspector / Redux DevTools",JavaScript,https://github.com/jhen0409/react-native-debugger,8.28 MB
613,BrasilAPI,10447,717,10447,222,30/01/2020,22/03/2026,5.02 MB,Vamos transformar o Brasil em uma API?,JavaScript,https://github.com/BrasilAPI/BrasilAPI,5.02 MB
614,lifeRestart,10393,2346,10393,212,15/08/2021,06/04/2026,33.00 MB,やり直すんだ。そして、次はうまくやる。,JavaScript,https://github.com/VickScarlet/lifeRestart,33.00 MB
615,nodeppt,10374,2041,10374,27,15/04/2012,25/01/2021,25.55 MB,This is probably the best web presentation tool so far!,JavaScript,https://github.com/ksky521/nodeppt,25.55 MB
616,react-static,10353,746,10353,1,09/09/2017,31/10/2022,36.92 MB,⚛️ 🚀 A progressive static site generator for React.,JavaScript,https://github.com/react-static/react-static,36.92 MB
617,jszip,10336,1336,10336,410,30/08/2009,28/03/2025,24.21 MB,"Create, read and edit .zip files with Javascript",JavaScript,https://github.com/Stuk/jszip,24.21 MB
618,regexr,10334,1009,10334,218,07/03/2014,17/07/2025,2.12 MB,"RegExr is a HTML/JS based tool for creating, testing, and learning about Regular Expressions.",JavaScript,https://github.com/gskinner/regexr,2.12 MB
619,jquery-validation,10330,2733,10330,43,05/05/2010,31/03/2026,8.07 MB,jQuery Validation Plugin library sources,JavaScript,https://github.com/jquery-validation/jquery-validation,8.07 MB
620,Lepton,10330,480,10330,85,30/12/2016,18/11/2025,41.76 MB,💻     Democratizing Snippet Management (macOS/Win/Linux),JavaScript,https://github.com/hackjutsu/Lepton,41.76 MB
621,waypoints,10325,1303,10325,102,25/01/2011,18/11/2022,1.32 MB,Waypoints is a library that makes it easy to execute a function whenever you scroll to an element.,JavaScript,https://github.com/imakewebthings/waypoints,1.32 MB
622,easydiffusion,10312,847,10312,120,23/08/2022,01/04/2026,33.03 MB,"An easy 1-click way to create beautiful artwork on your PC using AI, with no tech knowledge. Provides a browser UI for generating images from text prompts and images. Just enter your text prompt, and see the generated image.",JavaScript,https://github.com/easydiffusion/easydiffusion,33.03 MB
623,webui-aria2,10311,1467,10311,135,01/05/2012,05/04/2024,15.81 MB,"The aim for this project is to create the worlds best and hottest interface to interact with aria2. Very simple to use, just download and open index.html in any web browser. ",JavaScript,https://github.com/ziahamza/webui-aria2,15.81 MB
624,Betterfox,10277,253,10277,6,23/03/2020,09/04/2026,1.15 MB,"Firefox user.js for optimal privacy and security. Your favorite browser, but better.",JavaScript,https://github.com/yokoffing/Betterfox,1.15 MB
625,typescript-book,10253,603,10253,3,04/09/2022,06/04/2026,38.30 MB,The Concise TypeScript Book: A Concise Guide to Effective Development in TypeScript. Free and Open Source.,JavaScript,https://github.com/gibbok/typescript-book,38.30 MB
626,pollyjs,10251,355,10251,56,31/05/2018,31/05/2025,3.61 MB,"Record, Replay, and Stub HTTP Interactions.",JavaScript,https://github.com/Netflix/pollyjs,3.61 MB
627,react-transition-group,10249,646,10249,258,20/11/2016,05/03/2026,14.17 MB,An easy way to perform animations when a React component enters or leaves the DOM,JavaScript,https://github.com/reactjs/react-transition-group,14.17 MB
628,PatrickJS-starter,10245,4760,10245,0,07/03/2015,07/10/2023,3.72 MB,MFE Starter,JavaScript,https://github.com/PatrickJS/PatrickJS-starter,3.72 MB
629,react-redux-starter-kit,10240,2145,10240,130,24/06/2015,03/06/2018,1.16 MB,"Get started with React, Redux, and React-Router.",JavaScript,https://github.com/dvdzkwsk/react-redux-starter-kit,1.16 MB
630,fantasy-land,10232,373,10232,36,12/04/2013,10/11/2024,586.00 KB,Specification for interoperability of common algebraic structures in JavaScript,JavaScript,https://github.com/fantasyland/fantasy-land,586.00 KB
631,leonsans,10190,530,10190,14,28/07/2019,21/09/2020,11.23 MB,Leon Sans is a geometric sans-serif typeface made with code in 2019 by Jongmin Kim.,JavaScript,https://github.com/cmiscm/leonsans,11.23 MB
632,critical,10177,379,10177,48,28/06/2014,24/01/2026,4.88 MB,Extract & Inline Critical-path CSS in HTML pages,JavaScript,https://github.com/addyosmani/critical,4.88 MB
633,gekko,10166,3840,10166,0,12/05/2013,16/02/2020,5.90 MB,A bitcoin trading bot written in node - https://gekko.wizb.it/,JavaScript,https://github.com/askmike/gekko,5.90 MB
634,simplemde-markdown-editor,10153,1097,10153,290,19/06/2015,11/06/2024,9.12 MB,"A simple, beautiful, and embeddable JavaScript Markdown editor. Delightful editing for beginners and experts alike. Features built-in autosaving and spell checking.",JavaScript,https://github.com/sparksuite/simplemde-markdown-editor,9.12 MB
635,wechat-bot,10152,1191,10152,115,15/12/2021,04/04/2026,4.88 MB,🤖一个基于 WeChaty 结合 ChatGPT / Claude / Kimi / DeepSeek / Ollama等Ai服务实现的微信机器人 ，可以用来帮助你自动回复微信消息，或者社群分析/好友管理，检测僵尸粉等...,JavaScript,https://github.com/wangrongding/wechat-bot,4.88 MB
636,ua-parser-js,10103,1224,10103,19,01/02/2012,09/04/2026,20.60 MB,"UAParser.js - The Essential Web Development Tool for User-Agent Detection. Detect Browsers, OS, Devices, Bots, Apps, AI Crawlers, and more. Run in Browser (client-side) or Node.js (server-side).",JavaScript,https://github.com/faisalman/ua-parser-js,20.60 MB
637,register,10098,20083,10098,63,04/10/2020,09/04/2026,148.90 MB,Grab your own sweet-looking '.is-a.dev' subdomain.,JavaScript,https://github.com/is-a-dev/register,148.90 MB
