Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
514,Detox,11903,1913,11903,197,15/06/2016,05/05/2026,73.03 MB,Gray box end-to-end testing and automation framework for mobile apps,JavaScript,https://github.com/wix/Detox,73.03 MB
515,pomelo,11887,2876,11887,162,20/09/2012,10/08/2023,59.65 MB,"A fast,scalable,distributed game server framework for Node.js.",JavaScript,https://github.com/NetEase/pomelo,59.65 MB
516,co,11865,783,11865,44,06/06/2013,15/12/2020,437.00 KB,"The ultimate generator based flow-control goodness for nodejs (supports thunks, promises, etc)",JavaScript,https://github.com/tj/co,437.00 KB
517,vega,11860,1565,11860,496,03/02/2013,07/05/2026,105.38 MB,A visualization grammar.,JavaScript,https://github.com/vega/vega,105.38 MB
518,virtual-dom,11851,773,11851,149,23/01/2014,24/01/2023,808.00 KB,A Virtual DOM and diffing algorithm,JavaScript,https://github.com/Matt-Esch/virtual-dom,808.00 KB
519,ivideo,11838,3175,11838,54,17/04/2018,28/01/2021,7.16 MB,一个可以观看国内主流视频平台所有视频的客户端（Mac、Windows、Linux） A client that can watch video of domestic(China) mainstream video platform,JavaScript,https://github.com/phobal/ivideo,7.16 MB
520,blessed,11825,560,11825,254,27/01/2013,22/03/2024,13.11 MB,A high-level terminal interface library for node.js.,JavaScript,https://github.com/chjj/blessed,13.11 MB
521,summernote,11825,2262,11825,113,27/04/2013,15/04/2026,20.71 MB,Super Simple WYSIWYG Editor,JavaScript,https://github.com/summernote/summernote,20.71 MB
522,bootstrap-table,11819,4367,11819,204,20/08/2013,08/05/2026,50.77 MB,"An extended table for integration with some of the most widely used CSS frameworks. (Supports Bootstrap, Semantic UI, Bulma, Material Design, Foundation, Vue.js)",JavaScript,https://github.com/wenzhixin/bootstrap-table,50.77 MB
523,ReLaXed,11792,424,11792,52,21/03/2018,07/09/2025,854.00 KB,Create PDF documents using web technologies,JavaScript,https://github.com/RelaxedJS/ReLaXed,854.00 KB
524,TikTok-Unlock,11791,830,11791,368,02/06/2020,18/09/2025,7.04 MB,TikTok 無需拔卡解鎖最新支援  iPhone &iPad 、TikTok&TikTok TestFlight，地區切換 、視頻發佈 、 live 直播 、點贊 評論、私信聊天等！,JavaScript,https://github.com/Semporia/TikTok-Unlock,7.04 MB
525,mousetrap,11785,957,11785,235,05/07/2012,15/03/2023,461.00 KB,Simple library for handling keyboard shortcuts in Javascript,JavaScript,https://github.com/ccampbell/mousetrap,461.00 KB
526,svg.js,11765,1081,11765,15,15/12/2012,15/09/2025,11.14 MB,The lightweight library for manipulating and animating SVG,JavaScript,https://github.com/svgdotjs/svg.js,11.14 MB
527,react.dev,11748,7892,11748,1511,06/10/2017,09/04/2026,191.35 MB,The React documentation website,JavaScript,https://github.com/reactjs/react.dev,191.35 MB
528,medis,11736,788,11736,72,12/10/2015,21/02/2024,51.64 MB,"💻 Medis is a beautiful, easy-to-use Mac database management application for Redis.",JavaScript,https://github.com/luin/medis,51.64 MB
529,github-do-not-ban-us,11729,1022,11729,8,25/07/2019,01/08/2019,6.58 MB,GitHub do not ban us from open source world :iran:,JavaScript,https://github.com/1995parham/github-do-not-ban-us,6.58 MB
530,leanote,11701,2446,11701,517,05/05/2014,27/11/2023,120.88 MB,Not Just A Notepad! (golang + mongodb) http://leanote.org,JavaScript,https://github.com/leanote/leanote,120.88 MB
531,WatermelonDB,11655,647,11655,298,28/08/2018,11/08/2025,30.24 MB,🍉 Reactive & asynchronous database for powerful React and React Native apps ⚡️,JavaScript,https://github.com/Nozbe/WatermelonDB,30.24 MB
532,gutenberg,11631,4793,11631,7942,03/02/2017,08/05/2026,957.00 MB,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,JavaScript,https://github.com/WordPress/gutenberg,957.00 MB
533,claude-relay-service,11542,1724,11542,323,14/07/2025,06/05/2026,74.85 MB,CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。,JavaScript,https://github.com/Wei-Shaw/claude-relay-service,74.85 MB
534,examples,11518,4395,11518,182,12/11/2016,06/08/2025,16.49 MB,"Serverless Examples – A collection of boilerplates and examples of serverless architectures built with the Serverless Framework on AWS Lambda, Microsoft Azure, Google Cloud Functions, and more.",JavaScript,https://github.com/serverless/examples,16.49 MB
535,awesome-ctf,11508,1617,11508,59,28/02/2015,22/07/2024,569.00 KB,"A curated list of CTF frameworks, libraries, resources and softwares",JavaScript,https://github.com/apsdehal/awesome-ctf,569.00 KB
536,mdx-deck,11486,600,11486,142,28/07/2018,04/01/2023,10.20 MB,♠️ React MDX-based presentation decks,JavaScript,https://github.com/jxnblk/mdx-deck,10.20 MB
537,yargs,11481,1016,11481,321,07/11/2013,23/03/2026,5.25 MB," yargs the modern, pirate-themed successor to optimist.",JavaScript,https://github.com/yargs/yargs,5.25 MB
538,stylelint,11458,1001,11458,118,04/12/2014,07/05/2026,36.09 MB,A mighty CSS linter that helps you avoid errors and enforce conventions.,JavaScript,https://github.com/stylelint/stylelint,36.09 MB
539,minimal-repro,11451,4918,11451,15,16/10/2015,01/05/2026,1.32 MB,Clone to try a simple Electron app,JavaScript,https://github.com/electron/minimal-repro,1.32 MB
540,debug,11441,968,11441,86,29/11/2011,01/04/2026,422.00 KB,A tiny JavaScript debugging utility modelled after Node.js core's debugging technique. Works in Node.js and web browsers,JavaScript,https://github.com/debug-js/debug,422.00 KB
541,NotionNext,11399,14586,11399,404,26/09/2021,07/05/2026,60.45 MB,"使用 NextJS + Notion API 实现的，支持多种部署方案的静态博客，无需服务器、零门槛搭建网站，为Notion和所有创作者设计。 (A static blog built with NextJS and Notion API, supporting multiple deployment options. No server required, zero threshold to set up a website. Designed for Notion and all creators.)",JavaScript,https://github.com/tangly1024/NotionNext,60.45 MB
542,acorn,11378,1023,11378,16,24/09/2012,30/04/2026,6.28 MB,"A small, fast, JavaScript-based JavaScript parser",JavaScript,https://github.com/acornjs/acorn,6.28 MB
543,jquery-ui,11344,5224,11344,156,19/01/2010,01/04/2026,30.22 MB,The official jQuery user interface library.,JavaScript,https://github.com/jquery/jquery-ui,30.22 MB
544,Magnific-Popup,11340,3379,11340,677,10/01/2013,08/06/2024,1.94 MB,Light and responsive lightbox script with focus on performance.,JavaScript,https://github.com/dimsemenov/Magnific-Popup,1.94 MB
545,magnetW,11338,2077,11338,31,09/03/2018,09/04/2022,7.17 MB,[已失效，不再维护],JavaScript,https://github.com/xiandanin/magnetW,7.17 MB
546,TwitchAdSolutions,11333,604,11333,13,22/12/2020,05/03/2026,505.00 KB,,JavaScript,https://github.com/pixeltris/TwitchAdSolutions,505.00 KB
547,stylus,11324,1140,11324,280,28/12/2010,24/04/2025,7.26 MB,"Expressive, robust, feature-rich CSS language built for nodejs",JavaScript,https://github.com/stylus/stylus,7.26 MB
548,pipedream,11318,5652,11318,4465,22/01/2020,07/05/2026,661.09 MB,"Connect APIs, remarkably fast.  Free for developers.",JavaScript,https://github.com/PipedreamHQ/pipedream,661.09 MB
549,OSINT-Framework,11314,1841,11314,30,19/12/2015,03/04/2026,2.41 MB,OSINT Framework,JavaScript,https://github.com/lockfale/OSINT-Framework,2.41 MB
550,junior-recruit-scheduler,11305,1618,11305,21,04/05/2017,27/07/2024,13.75 MB,주니어 개발자 채용 정보,JavaScript,https://github.com/jojoldu/junior-recruit-scheduler,13.75 MB
551,blur-admin,11298,3032,11298,258,08/04/2016,01/01/2024,85.62 MB,AngularJS Bootstrap Admin Panel Framework,JavaScript,https://github.com/akveo/blur-admin,85.62 MB
552,raphael,11287,1645,11287,347,02/09/2008,12/01/2024,6.70 MB,JavaScript Vector Library,JavaScript,https://github.com/DmitryBaranovskiy/raphael,6.70 MB
553,Sigma-Web-Dev-Course,11268,3064,11268,178,26/09/2023,05/11/2024,98.80 MB,Source Code for Sigma Web Development Course,JavaScript,https://github.com/CodeWithHarry/Sigma-Web-Dev-Course,98.80 MB
554,SS-Rule-Snippet,11262,1794,11262,40,11/10/2016,19/03/2024,1.03 MB,搜集、整理、维护 Surge / Quantumult (X) / Shadowrocket / Surfboard / clash (Premium) 实用规则。,JavaScript,https://github.com/Hackl0us/SS-Rule-Snippet,1.03 MB
555,listen1_desktop,11252,1516,11252,952,19/05/2016,07/04/2026,1.42 MB,"one for all free music in china (Windows, Mac, Linux desktop)",JavaScript,https://github.com/listen1/listen1_desktop,1.42 MB
556,Respond,11240,3282,11240,115,07/02/2011,16/03/2018,321.00 KB,"A fast & lightweight polyfill for min/max-width CSS3 Media Queries (for IE 6-8, and more)",JavaScript,https://github.com/scottjehl/Respond,321.00 KB
557,quicklink,11238,421,11238,41,23/11/2018,02/05/2026,14.45 MB,⚡️Faster subsequent page-loads by prefetching in-viewport links during idle time,JavaScript,https://github.com/GoogleChromeLabs/quicklink,14.45 MB
558,list.js,11227,885,11227,201,30/01/2011,27/04/2025,3.48 MB,"The perfect library for adding search, sort, filters and flexibility to tables, lists and various HTML elements. Built to be invisible and work on existing HTML.",JavaScript,https://github.com/javve/list.js,3.48 MB
559,react-native-macos,11201,420,11201,75,04/10/2015,13/02/2024,83.47 MB,[deprecated in favor of https://microsoft.github.io/react-native-windows/] React Native for macOS is an experimental fork for writing desktop apps using Cocoa,JavaScript,https://github.com/ptmt/react-native-macos,83.47 MB
560,Awesome-Profile-README-templates,11177,7294,11177,96,09/07/2020,08/08/2024,482.00 KB,A collection of awesome readme templates to display on your profile,JavaScript,https://github.com/kautukkundan/Awesome-Profile-README-templates,482.00 KB
561,readability,11161,710,11161,305,03/02/2015,21/01/2026,6.81 MB,A standalone version of the readability lib,JavaScript,https://github.com/mozilla/readability,6.81 MB
562,convnetjs,11156,2074,11156,75,05/01/2014,07/01/2023,27.15 MB,Deep Learning in Javascript. Train Convolutional Neural Networks (or ordinary ones) in your browser.,JavaScript,https://github.com/karpathy/convnetjs,27.15 MB
563,apachecn-algo-zh,11140,2181,11140,4,29/09/2017,19/06/2024,1.11 MB,ApacheCN 数据结构与算法译文集,JavaScript,https://github.com/apachecn/apachecn-algo-zh,1.11 MB
564,readme-md-generator,11111,1379,11111,30,03/06/2019,20/09/2022,2.57 MB,📄 CLI that generates beautiful README.md files,JavaScript,https://github.com/kefranabg/readme-md-generator,2.57 MB
565,jvm,11090,2305,11090,0,23/06/2018,17/04/2026,64.95 MB,🤗 JVM 底层原理最全知识总结,JavaScript,https://github.com/doocs/jvm,64.95 MB
566,jira_clone,11059,2146,11059,10,02/12/2019,20/06/2024,1.93 MB,"A simplified Jira clone built with React/Babel (Client), and Node/TypeScript (API). Auto formatted with Prettier, tested with Cypress.",JavaScript,https://github.com/oldboyxx/jira_clone,1.93 MB
567,razzle,11050,849,11050,135,10/02/2016,11/03/2024,13.58 MB,✨ Create server-rendered universal JavaScript applications with no configuration,JavaScript,https://github.com/jaredpalmer/razzle,13.58 MB
568,hermes,11029,771,11029,209,22/10/2018,07/05/2026,110.26 MB,A JavaScript engine optimized for running React Native.,JavaScript,https://github.com/facebook/hermes,110.26 MB
569,daterangepicker,10992,3264,10992,120,20/08/2012,09/08/2024,2.10 MB,"JavaScript Date Range, Date and Time Picker Component",JavaScript,https://github.com/dangrossman/daterangepicker,2.10 MB
570,spug,10989,2195,10989,227,31/01/2018,08/03/2026,5.40 MB,开源运维平台：面向中小型企业设计的轻量级无Agent的自动化运维平台，整合了主机管理、主机批量执行、主机在线终端、文件在线上传下载、应用发布部署、在线任务计划、配置中心、监控、报警等一系列功能。,JavaScript,https://github.com/openspug/spug,5.40 MB
571,react-dropzone,10981,797,10981,73,27/09/2014,10/02/2026,4.91 MB,Simple HTML5 drag-drop zone with React.js.,JavaScript,https://github.com/react-dropzone/react-dropzone,4.91 MB
572,cytoscape.js,10964,1661,10964,18,23/08/2011,05/05/2026,83.42 MB,Graph theory (network) library for visualisation and analysis,JavaScript,https://github.com/cytoscape/cytoscape.js,83.42 MB
573,kodluyoruz-frontend-101-egitimi,10959,4032,10959,6,23/12/2020,28/11/2025,2.58 MB,Kodluyoruz için Hazırladığım Video Eğitim Seti Repo'sudur. Tüm Eğitimlerime: https://linktr.ee/hakanyalcinkaya adresinden ulaşabilirsiniz.,JavaScript,https://github.com/hakanyalcinkaya/kodluyoruz-frontend-101-egitimi,2.58 MB
574,muuri,10958,649,10958,117,21/12/2015,25/05/2024,7.87 MB,"Infinite responsive, sortable, filterable and draggable layouts",JavaScript,https://github.com/haltu/muuri,7.87 MB
575,fullstack-course4,10937,11712,10937,3,15/02/2016,05/08/2024,30.87 MB,"Example code for HTML, CSS, and Javascript for Web Developers Coursera Course",JavaScript,https://github.com/jhu-ep-coursera/fullstack-course4,30.87 MB
576,dashing,10916,1154,10916,251,18/07/2012,29/04/2019,2.48 MB,The exceptionally handsome dashboard framework in Ruby and Coffeescript.,JavaScript,https://github.com/Shopify/dashing,2.48 MB
577,ndb,10902,260,10902,55,20/07/2018,26/05/2022,730.00 KB,"ndb is an improved debugging experience for Node.js, enabled by Chrome DevTools",JavaScript,https://github.com/GoogleChromeLabs/ndb,730.00 KB
578,react-sortable-hoc,10893,963,10893,291,08/06/2016,13/09/2023,21.83 MB,"A set of higher-order components to turn any list into an animated, accessible and touch-friendly sortable list✌️",JavaScript,https://github.com/clauderic/react-sortable-hoc,21.83 MB
579,vue-hackernews-2.0,10875,2126,10875,145,05/08/2016,08/12/2022,1.01 MB,"HackerNews clone built with Vue 2.0, vue-router & vuex, with server-side rendering",JavaScript,https://github.com/vuejs/vue-hackernews-2.0,1.01 MB
580,natural,10872,854,10872,82,07/05/2011,22/02/2026,63.97 MB,general natural language facilities for node,JavaScript,https://github.com/NaturalNode/natural,63.97 MB
581,SpaceX-API,10850,978,10850,80,19/06/2017,17/08/2024,17.51 MB,":rocket: Open Source REST API for SpaceX launch, rocket, core, capsule, starlink, launchpad, and landing pad data.",JavaScript,https://github.com/r-spacex/SpaceX-API,17.51 MB
582,beef,10844,2354,10844,50,23/11/2011,06/05/2026,24.39 MB,The Browser Exploitation Framework Project,JavaScript,https://github.com/beefproject/beef,24.39 MB
583,spectrum,10840,1204,10840,288,29/06/2016,20/07/2022,52.67 MB,"Simple, powerful online communities.",JavaScript,https://github.com/withspectrum/spectrum,52.67 MB
584,headroom.js,10830,800,10830,20,07/08/2013,25/10/2023,699.00 KB,Give your pages some headroom. Hide your header until you need it,JavaScript,https://github.com/WickyNilliams/headroom.js,699.00 KB
585,MathJax,10823,1198,10823,185,19/08/2010,03/05/2026,158.49 MB,Beautiful and accessible math in all browsers,JavaScript,https://github.com/mathjax/MathJax,158.49 MB
586,Crash-Course-Computer-Science-Chinese,10807,1603,10807,2,21/09/2017,27/02/2026,2.24 MB,计算机速成课（播放量 499 万） （共40集，每一集 10 分钟）2018 年完成翻译。评论区有大量好评,JavaScript,https://github.com/1c7/Crash-Course-Computer-Science-Chinese,2.24 MB
587,awesome-guidelines,10780,615,10780,0,12/07/2017,20/04/2026,629.00 KB,A curated list of high quality coding style conventions and standards.,JavaScript,https://github.com/Kristories/awesome-guidelines,629.00 KB
588,dom-to-image,10777,1688,10777,339,17/04/2015,08/04/2024,9.54 MB,Generates an image from a DOM node using HTML5 canvas,JavaScript,https://github.com/tsayen/dom-to-image,9.54 MB
589,chatGPTBox,10736,854,10736,376,15/03/2023,17/03/2026,3.82 MB,"Integrating ChatGPT into your browser deeply, everything you need is here",JavaScript,https://github.com/ChatGPTBox-dev/chatGPTBox,3.82 MB
590,kutt,10735,1446,10735,93,13/02/2018,27/02/2026,5.23 MB,Free Modern URL Shortener.,JavaScript,https://github.com/thedevs-network/kutt,5.23 MB
591,html-webpack-plugin,10733,1293,10733,39,08/08/2014,17/04/2026,1.93 MB,Simplifies creation of HTML files to serve your webpack bundles,JavaScript,https://github.com/jantimon/html-webpack-plugin,1.93 MB
592,DeFi-Developer-Road-Map,10731,1311,10731,0,20/06/2021,20/04/2026,2.76 MB,"DeFi Developer roadmap is a curated Developer handbook which includes a list of the best tools for DApps development, resources and references! ",JavaScript,https://github.com/OffcierCia/DeFi-Developer-Road-Map,2.76 MB
593,sharedrop,10730,864,10730,111,20/03/2014,10/02/2025,2.28 MB,Easy P2P file transfer powered by WebRTC - inspired by Apple AirDrop,JavaScript,https://github.com/ShareDropio/sharedrop,2.28 MB
594,stremio-web,10717,1170,10717,69,04/06/2018,07/05/2026,1.08 GB,Stremio - Freedom to Stream,JavaScript,https://github.com/Stremio/stremio-web,1.08 GB
595,Detect-It-Easy,10711,905,10711,36,01/06/2014,07/05/2026,28.54 MB,"Program for determining types of files for Windows, Linux and MacOS.",JavaScript,https://github.com/horsicq/Detect-It-Easy,28.54 MB
596,engineer-manager,10706,646,10706,5,22/11/2016,02/03/2026,1018.00 KB,A list of engineering manager resource links.,JavaScript,https://github.com/ryanburgess/engineer-manager,1018.00 KB
597,node-restify,10694,982,10694,130,25/04/2011,19/09/2024,4.27 MB,The future of Node.js REST development,JavaScript,https://github.com/restify/node-restify,4.27 MB
598,node-canvas,10671,1193,10671,464,29/09/2010,13/04/2026,4.88 MB,Node canvas is a Cairo backed Canvas implementation for NodeJS.,JavaScript,https://github.com/Automattic/node-canvas,4.88 MB
599,history.js,10666,1313,10666,227,20/01/2011,12/02/2022,3.00 MB,"History.js gracefully supports the HTML5 History/State APIs (pushState, replaceState, onPopState) in all browsers. Including continued support for data, titles, replaceState. Supports jQuery, MooTools and Prototype.  For HTML5 browsers this means that you can modify the URL directly, without needing to use hashes anymore. For HTML4 browsers it will revert back to using the old onhashchange functionality.",JavaScript,https://github.com/browserstate/history.js,3.00 MB
600,pdfkit,10655,1210,10655,402,11/07/2011,07/05/2026,53.81 MB,A JavaScript PDF generation library for Node and the browser,JavaScript,https://github.com/foliojs/pdfkit,53.81 MB
601,android-training-course-in-chinese,10639,2654,10639,13,13/06/2014,11/01/2018,94.22 MB,Android官方培训课程中文版,JavaScript,https://github.com/kesenhoo/android-training-course-in-chinese,94.22 MB
602,live2d-widget,10636,2616,10636,19,11/07/2018,04/05/2026,1.80 MB,把萌萌哒的看板娘抱回家 (ノ≧∇≦)ノ | Live2D widget for web platform,JavaScript,https://github.com/stevenjoezhang/live2d-widget,1.80 MB
603,zdog,10618,403,10618,54,06/03/2019,18/07/2023,659.00 KB,"Flat, round, designer-friendly pseudo-3D engine for canvas & SVG",JavaScript,https://github.com/metafizzy/zdog,659.00 KB
604,linux-dash,10588,1194,10588,46,16/10/2013,16/04/2024,4.58 MB,A beautiful web dashboard for Linux,JavaScript,https://github.com/tariqbuilds/linux-dash,4.58 MB
605,ungit,10579,644,10579,228,19/05/2013,07/05/2026,21.12 MB,The easiest way to use git. On any platform. Anywhere.,JavaScript,https://github.com/FredrikNoren/ungit,21.12 MB
606,BrasilAPI,10574,724,10574,188,30/01/2020,14/04/2026,5.34 MB,Vamos transformar o Brasil em uma API?,JavaScript,https://github.com/BrasilAPI/BrasilAPI,5.34 MB
607,falcor,10568,446,10568,74,13/02/2015,28/08/2025,23.13 MB,A JavaScript library for efficient data fetching,JavaScript,https://github.com/Netflix/falcor,23.13 MB
608,chroma.js,10555,547,10555,63,12/12/2011,02/03/2026,3.22 MB,JavaScript library for all kinds of color manipulations,JavaScript,https://github.com/gka/chroma.js,3.22 MB
609,vue2-happyfri,10541,2870,10541,30,08/12/2016,11/03/2023,5.25 MB,vue2 + vue-router + vuex  入门项目,JavaScript,https://github.com/bailicangdu/vue2-happyfri,5.25 MB
610,knockout,10540,1492,10540,346,05/07/2010,25/03/2026,7.88 MB,"Knockout makes it easier to create rich, responsive UIs with JavaScript",JavaScript,https://github.com/knockout/knockout,7.88 MB
611,reactide,10531,635,10531,57,07/03/2017,08/01/2023,53.90 MB,Reactide is the first dedicated IDE for React web application development.,JavaScript,https://github.com/reactide/reactide,53.90 MB
612,protobuf.js,10527,1668,10527,676,01/03/2013,07/05/2026,41.44 MB,Protocol Buffers for JavaScript & TypeScript.,JavaScript,https://github.com/protobufjs/protobuf.js,41.44 MB
613,reactstrap,10523,1287,10523,322,19/02/2016,26/09/2024,7.45 MB,Simple React Bootstrap 5 components,JavaScript,https://github.com/reactstrap/reactstrap,7.45 MB
614,react-native-snap-carousel,10518,2286,10518,405,11/10/2016,25/06/2024,1.28 MB,"Swiper/carousel component for React Native featuring previews, multiple layouts, parallax images, performant handling of huge numbers of items, and more. Compatible with Android & iOS.",JavaScript,https://github.com/meliorence/react-native-snap-carousel,1.28 MB
615,react-native-swiper,10493,2307,10493,780,20/04/2015,01/02/2026,8.76 MB,The best Swiper component for React Native.,JavaScript,https://github.com/leecade/react-native-swiper,8.76 MB
616,lax.js,10486,486,10486,20,12/03/2019,21/05/2025,4.97 MB,Simple & lightweight (<4kb gzipped) vanilla JavaScript library to create smooth & beautiful animations when you scroll.,JavaScript,https://github.com/alexfoxy/lax.js,4.97 MB
617,react-native-debugger,10466,817,10466,181,29/05/2016,21/10/2023,8.28 MB,"The standalone app based on official debugger of React Native, and includes React Inspector / Redux DevTools",JavaScript,https://github.com/jhen0409/react-native-debugger,8.28 MB
618,lifeRestart,10399,2346,10399,211,15/08/2021,23/04/2026,32.98 MB,やり直すんだ。そして、次はうまくやる。,JavaScript,https://github.com/VickScarlet/lifeRestart,32.98 MB
619,wechat-bot,10399,1204,10399,117,15/12/2021,04/04/2026,4.88 MB,🤖一个基于 WeChaty 结合 ChatGPT / Claude / Kimi / DeepSeek / Ollama等Ai服务实现的微信机器人 ，可以用来帮助你自动回复微信消息，或者社群分析/好友管理，检测僵尸粉等...,JavaScript,https://github.com/wangrongding/wechat-bot,4.88 MB
620,Betterfox,10393,250,10393,4,23/03/2020,03/05/2026,1.25 MB,"Firefox user.js for optimal privacy and security. Your favorite browser, but better.",JavaScript,https://github.com/yokoffing/Betterfox,1.25 MB
621,nodeppt,10362,2037,10362,27,15/04/2012,25/01/2021,25.55 MB,This is probably the best web presentation tool so far!,JavaScript,https://github.com/ksky521/nodeppt,25.55 MB
622,easydiffusion,10351,850,10351,96,23/08/2022,30/04/2026,32.97 MB,"An easy 1-click way to create beautiful artwork on your PC using AI, with no tech knowledge. Provides a browser UI for generating images from text prompts and images. Just enter your text prompt, and see the generated image.",JavaScript,https://github.com/easydiffusion/easydiffusion,32.97 MB
623,jszip,10349,1337,10349,410,30/08/2009,28/03/2025,24.21 MB,"Create, read and edit .zip files with Javascript",JavaScript,https://github.com/Stuk/jszip,24.21 MB
624,react-static,10341,745,10341,1,09/09/2017,31/10/2022,36.92 MB,⚛️ 🚀 A progressive static site generator for React.,JavaScript,https://github.com/react-static/react-static,36.92 MB
625,Lepton,10332,478,10332,85,30/12/2016,18/11/2025,41.76 MB,💻     Democratizing Snippet Management (macOS/Win/Linux),JavaScript,https://github.com/hackjutsu/Lepton,41.76 MB
626,jquery-validation,10331,2726,10331,43,05/05/2010,31/03/2026,8.07 MB,jQuery Validation Plugin library sources,JavaScript,https://github.com/jquery-validation/jquery-validation,8.07 MB
627,regexr,10331,1008,10331,219,07/03/2014,17/07/2025,2.12 MB,"RegExr is a HTML/JS based tool for creating, testing, and learning about Regular Expressions.",JavaScript,https://github.com/gskinner/regexr,2.12 MB
628,waypoints,10320,1301,10320,102,25/01/2011,18/11/2022,1.32 MB,Waypoints is a library that makes it easy to execute a function whenever you scroll to an element.,JavaScript,https://github.com/imakewebthings/waypoints,1.32 MB
629,webui-aria2,10303,1468,10303,135,01/05/2012,05/04/2024,15.81 MB,"The aim for this project is to create the worlds best and hottest interface to interact with aria2. Very simple to use, just download and open index.html in any web browser. ",JavaScript,https://github.com/ziahamza/webui-aria2,15.81 MB
630,typescript-book,10286,603,10286,3,04/09/2022,22/04/2026,41.19 MB,The Concise TypeScript Book: A Concise Guide to Effective Development in TypeScript. Free and Open Source.,JavaScript,https://github.com/gibbok/typescript-book,41.19 MB
631,PairDrop,10259,607,10259,104,07/01/2023,22/04/2026,20.34 MB,"PairDrop: Transfer Files Cross-Platform. No Setup, No Signup.",JavaScript,https://github.com/schlagmichdoch/PairDrop,20.34 MB
632,pollyjs,10252,354,10252,56,31/05/2018,31/05/2025,3.61 MB,"Record, Replay, and Stub HTTP Interactions.",JavaScript,https://github.com/Netflix/pollyjs,3.61 MB
633,react-transition-group,10248,646,10248,258,20/11/2016,05/03/2026,14.17 MB,An easy way to perform animations when a React component enters or leaves the DOM,JavaScript,https://github.com/reactjs/react-transition-group,14.17 MB
634,fantasy-land,10235,372,10235,36,12/04/2013,10/11/2024,586.00 KB,Specification for interoperability of common algebraic structures in JavaScript,JavaScript,https://github.com/fantasyland/fantasy-land,586.00 KB
635,PatrickJS-starter,10235,4747,10235,0,07/03/2015,07/10/2023,3.72 MB,MFE Starter,JavaScript,https://github.com/PatrickJS/PatrickJS-starter,3.72 MB
636,register,10235,20993,10235,208,04/10/2020,07/05/2026,148.39 MB,Grab your own sweet-looking '.is-a.dev' subdomain.,JavaScript,https://github.com/is-a-dev/register,148.39 MB
637,react-redux-starter-kit,10232,2139,10232,130,24/06/2015,03/06/2018,1.16 MB,"Get started with React, Redux, and React-Router.",JavaScript,https://github.com/dvdzkwsk/react-redux-starter-kit,1.16 MB
638,leonsans,10186,529,10186,14,28/07/2019,21/09/2020,11.23 MB,Leon Sans is a geometric sans-serif typeface made with code in 2019 by Jongmin Kim.,JavaScript,https://github.com/cmiscm/leonsans,11.23 MB
639,critical,10180,380,10180,47,28/06/2014,02/05/2026,4.88 MB,Extract & Inline Critical-path CSS in HTML pages,JavaScript,https://github.com/addyosmani/critical,4.88 MB
640,gekko,10171,3835,10171,0,12/05/2013,16/02/2020,5.90 MB,A bitcoin trading bot written in node - https://gekko.wizb.it/,JavaScript,https://github.com/askmike/gekko,5.90 MB
641,simplemde-markdown-editor,10159,1095,10159,290,19/06/2015,11/06/2024,9.12 MB,"A simple, beautiful, and embeddable JavaScript Markdown editor. Delightful editing for beginners and experts alike. Features built-in autosaving and spell checking.",JavaScript,https://github.com/sparksuite/simplemde-markdown-editor,9.12 MB
642,uPlot,10127,452,10127,143,27/09/2019,22/04/2026,8.29 MB,"📈 A small, fast chart for time series, lines, areas, ohlc & bars",JavaScript,https://github.com/leeoniya/uPlot,8.29 MB
643,ua-parser-js,10115,1220,10115,13,01/02/2012,07/05/2026,20.75 MB,"UAParser.js - The Essential Web Development Tool for User-Agent Detection. Detect Browsers, OS, Devices, Bots, Apps, AI Crawlers, and more. Run in Browser (client-side) or Node.js (server-side).",JavaScript,https://github.com/faisalman/ua-parser-js,20.75 MB
644,trianglify,10092,660,10092,12,12/04/2014,12/05/2025,4.09 MB,Algorithmically generated triangle art,JavaScript,https://github.com/qrohlf/trianglify,4.09 MB
645,codimd,10057,1119,10057,349,04/05/2015,02/10/2025,28.15 MB,CodiMD - Realtime collaborative markdown notes on all platforms.,JavaScript,https://github.com/hackmdio/codimd,28.15 MB
646,madge,10056,345,10056,122,20/05/2012,21/01/2026,1.41 MB,"Create graphs from your CommonJS, AMD or ES6 module dependencies",JavaScript,https://github.com/pahen/madge,1.41 MB
647,webtorrent-desktop,10051,1029,10051,75,04/05/2015,07/05/2026,173.05 MB,"❤️ Streaming torrent app for Mac, Windows, and Linux",JavaScript,https://github.com/webtorrent/webtorrent-desktop,173.05 MB
648,hotel,10025,463,10025,123,27/05/2015,23/10/2023,3.07 MB,🏩 A simple process manager for developers. Start apps from your browser and access them using local domains,JavaScript,https://github.com/typicode/hotel,3.07 MB
649,webpack-howto,10017,681,10017,51,17/07/2014,11/08/2017,469.00 KB,,JavaScript,https://github.com/petehunt/webpack-howto,469.00 KB
