Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
494,react-redux-universal-hot-example,12159,2471,12159,419,23/06/2015,02/08/2024,8.79 MB,"A starter boilerplate for a universal webapp using express, react, redux, webpack, and react-transform",JavaScript,https://github.com/erikras/react-redux-universal-hot-example,8.79 MB
495,docker.kitematic,12154,1384,12154,967,27/08/2014,11/06/2021,27.89 MB,Visual Docker Container Management on Mac & Windows,JavaScript,https://github.com/docker-archive-public/docker.kitematic,27.89 MB
496,JSVerbalExpressions,12151,491,12151,29,19/07/2013,07/08/2024,2.80 MB,JavaScript Regular expressions made easy,JavaScript,https://github.com/VerbalExpressions/JSVerbalExpressions,2.80 MB
497,30-seconds-of-interviews,12141,967,12141,19,07/04/2018,09/12/2022,10.42 MB,A curated collection of common interview questions to help you prepare for your next interview.,JavaScript,https://github.com/Chalarangelo/30-seconds-of-interviews,10.42 MB
498,lime,12126,1852,12126,132,15/03/2016,25/07/2024,20.62 MB,Lime: Explaining the predictions of any machine learning classifier,JavaScript,https://github.com/marcotcr/lime,20.62 MB
499,mind-map,12125,1611,12125,127,10/06/2021,20/03/2026,51.90 MB,SimpleMindMap（思绪思维导图）：一个强大的思维导图。A powerful mind map.,JavaScript,https://github.com/wanglin2/mind-map,51.90 MB
500,toastr,12110,2013,12110,155,01/05/2012,27/02/2023,2.00 MB,Simple javascript toast notifications,JavaScript,https://github.com/CodeSeven/toastr,2.00 MB
501,compromise,12084,668,12084,119,05/07/2011,25/02/2026,56.86 MB,modest natural-language processing,JavaScript,https://github.com/spencermountain/compromise,56.86 MB
502,pell,12066,548,12066,68,09/07/2017,12/05/2024,1.22 MB,"📝 the simplest and smallest WYSIWYG text editor for web, with no dependencies",JavaScript,https://github.com/jaredreich/pell,1.22 MB
503,listen1_chrome_extension,12049,2050,12049,442,30/04/2016,17/06/2025,4.93 MB,"one for all free music in china (chrome extension, also works for firefox)",JavaScript,https://github.com/listen1/listen1_chrome_extension,4.93 MB
504,WebRTC-Experiment,12047,3894,12047,536,14/11/2012,15/06/2022,32.75 MB,"WebRTC, WebRTC and WebRTC. Everything here is all about WebRTC!!",JavaScript,https://github.com/muaz-khan/WebRTC-Experiment,32.75 MB
505,multer,12047,1112,12047,256,30/01/2014,01/04/2026,5.18 MB,Node.js middleware for handling `multipart/form-data`.,JavaScript,https://github.com/expressjs/multer,5.18 MB
506,flowy,12030,1045,12030,57,27/11/2019,13/07/2024,432.00 KB,The minimal javascript library to create flowcharts ✨,JavaScript,https://github.com/alyssaxuu/flowy,432.00 KB
507,firefox,11975,1112,11975,3,30/07/2024,01/05/2026,4.65 GB,The official repository of Mozilla's Firefox web browser.,JavaScript,https://github.com/mozilla-firefox/firefox,4.65 GB
508,karma,11964,1721,11964,400,12/10/2011,14/04/2026,10.53 MB,Spectacular Test Runner for JavaScript,JavaScript,https://github.com/karma-runner/karma,10.53 MB
509,nightwatch,11946,1402,11946,336,17/03/2012,05/04/2026,53.26 MB,Integrated end-to-end testing framework written in Node.js and using W3C Webdriver API. Developed at @browserstack,JavaScript,https://github.com/nightwatchjs/nightwatch,53.26 MB
510,react-slick,11924,2082,11924,490,16/11/2014,07/08/2025,2.28 MB,React carousel component ,JavaScript,https://github.com/akiran/react-slick,2.28 MB
511,planka,11916,1252,11916,426,30/08/2019,18/04/2026,56.06 MB,PLANKA is the Kanban-style project mastering tool for everyone,JavaScript,https://github.com/plankanban/planka,56.06 MB
512,Detox,11901,1912,11901,195,15/06/2016,30/04/2026,73.38 MB,Gray box end-to-end testing and automation framework for mobile apps,JavaScript,https://github.com/wix/Detox,73.38 MB
513,pomelo,11888,2876,11888,162,20/09/2012,10/08/2023,59.65 MB,"A fast,scalable,distributed game server framework for Node.js.",JavaScript,https://github.com/NetEase/pomelo,59.65 MB
514,virtual-dom,11871,774,11871,149,23/01/2014,24/01/2023,808.00 KB,A Virtual DOM and diffing algorithm,JavaScript,https://github.com/Matt-Esch/virtual-dom,808.00 KB
515,co,11866,783,11866,44,06/06/2013,15/12/2020,437.00 KB,"The ultimate generator based flow-control goodness for nodejs (supports thunks, promises, etc)",JavaScript,https://github.com/tj/co,437.00 KB
516,vega,11858,1565,11858,495,03/02/2013,16/04/2026,105.02 MB,A visualization grammar.,JavaScript,https://github.com/vega/vega,105.02 MB
517,ivideo,11841,3178,11841,54,17/04/2018,28/01/2021,7.16 MB,一个可以观看国内主流视频平台所有视频的客户端（Mac、Windows、Linux） A client that can watch video of domestic(China) mainstream video platform,JavaScript,https://github.com/phobal/ivideo,7.16 MB
518,summernote,11829,2258,11829,113,27/04/2013,15/04/2026,20.71 MB,Super Simple WYSIWYG Editor,JavaScript,https://github.com/summernote/summernote,20.71 MB
519,blessed,11822,560,11822,254,27/01/2013,22/03/2024,13.11 MB,A high-level terminal interface library for node.js.,JavaScript,https://github.com/chjj/blessed,13.11 MB
520,bootstrap-table,11818,4369,11818,211,20/08/2013,30/04/2026,50.00 MB,"An extended table for integration with some of the most widely used CSS frameworks. (Supports Bootstrap, Semantic UI, Bulma, Material Design, Foundation, Vue.js)",JavaScript,https://github.com/wenzhixin/bootstrap-table,50.00 MB
521,ReLaXed,11793,424,11793,52,21/03/2018,07/09/2025,854.00 KB,Create PDF documents using web technologies,JavaScript,https://github.com/RelaxedJS/ReLaXed,854.00 KB
522,TikTok-Unlock,11790,831,11790,368,02/06/2020,18/09/2025,7.04 MB,TikTok 無需拔卡解鎖最新支援  iPhone &iPad 、TikTok&TikTok TestFlight，地區切換 、視頻發佈 、 live 直播 、點贊 評論、私信聊天等！,JavaScript,https://github.com/Semporia/TikTok-Unlock,7.04 MB
523,mousetrap,11787,958,11787,235,05/07/2012,15/03/2023,461.00 KB,Simple library for handling keyboard shortcuts in Javascript,JavaScript,https://github.com/ccampbell/mousetrap,461.00 KB
524,svg.js,11765,1081,11765,15,15/12/2012,15/09/2025,11.14 MB,The lightweight library for manipulating and animating SVG,JavaScript,https://github.com/svgdotjs/svg.js,11.14 MB
525,react.dev,11742,7892,11742,1504,06/10/2017,09/04/2026,191.35 MB,The React documentation website,JavaScript,https://github.com/reactjs/react.dev,191.35 MB
526,medis,11740,788,11740,71,12/10/2015,21/02/2024,51.64 MB,"💻 Medis is a beautiful, easy-to-use Mac database management application for Redis.",JavaScript,https://github.com/luin/medis,51.64 MB
527,github-do-not-ban-us,11723,1023,11723,8,25/07/2019,01/08/2019,6.58 MB,GitHub do not ban us from open source world :iran:,JavaScript,https://github.com/1995parham/github-do-not-ban-us,6.58 MB
528,leanote,11704,2445,11704,517,05/05/2014,27/11/2023,120.88 MB,Not Just A Notepad! (golang + mongodb) http://leanote.org,JavaScript,https://github.com/leanote/leanote,120.88 MB
529,WatermelonDB,11637,645,11637,297,28/08/2018,11/08/2025,30.24 MB,🍉 Reactive & asynchronous database for powerful React and React Native apps ⚡️,JavaScript,https://github.com/Nozbe/WatermelonDB,30.24 MB
530,gutenberg,11630,4785,11630,7914,03/02/2017,01/05/2026,952.10 MB,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,JavaScript,https://github.com/WordPress/gutenberg,952.10 MB
531,examples,11516,4397,11516,182,12/11/2016,06/08/2025,16.49 MB,"Serverless Examples – A collection of boilerplates and examples of serverless architectures built with the Serverless Framework on AWS Lambda, Microsoft Azure, Google Cloud Functions, and more.",JavaScript,https://github.com/serverless/examples,16.49 MB
532,awesome-ctf,11494,1615,11494,59,28/02/2015,22/07/2024,569.00 KB,"A curated list of CTF frameworks, libraries, resources and softwares",JavaScript,https://github.com/apsdehal/awesome-ctf,569.00 KB
533,mdx-deck,11486,600,11486,142,28/07/2018,04/01/2023,10.20 MB,♠️ React MDX-based presentation decks,JavaScript,https://github.com/jxnblk/mdx-deck,10.20 MB
534,yargs,11480,1015,11480,321,07/11/2013,23/03/2026,5.25 MB," yargs the modern, pirate-themed successor to optimist.",JavaScript,https://github.com/yargs/yargs,5.25 MB
535,minimal-repro,11464,4919,11464,14,16/10/2015,30/04/2026,1.32 MB,Clone to try a simple Electron app,JavaScript,https://github.com/electron/minimal-repro,1.32 MB
536,stylelint,11451,1003,11451,131,04/12/2014,30/04/2026,35.92 MB,A mighty CSS linter that helps you avoid errors and enforce conventions.,JavaScript,https://github.com/stylelint/stylelint,35.92 MB
537,debug,11442,969,11442,86,29/11/2011,01/04/2026,422.00 KB,A tiny JavaScript debugging utility modelled after Node.js core's debugging technique. Works in Node.js and web browsers,JavaScript,https://github.com/debug-js/debug,422.00 KB
538,claude-relay-service,11429,1711,11429,323,14/07/2025,30/04/2026,74.83 MB,CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。,JavaScript,https://github.com/Wei-Shaw/claude-relay-service,74.83 MB
539,acorn,11376,1021,11376,16,24/09/2012,30/04/2026,6.28 MB,"A small, fast, JavaScript-based JavaScript parser",JavaScript,https://github.com/acornjs/acorn,6.28 MB
540,NotionNext,11373,14585,11373,417,26/09/2021,30/04/2026,58.20 MB,"使用 NextJS + Notion API 实现的，支持多种部署方案的静态博客，无需服务器、零门槛搭建网站，为Notion和所有创作者设计。 (A static blog built with NextJS and Notion API, supporting multiple deployment options. No server required, zero threshold to set up a website. Designed for Notion and all creators.)",JavaScript,https://github.com/tangly1024/NotionNext,58.20 MB
541,magnetW,11347,2077,11347,31,09/03/2018,09/04/2022,7.17 MB,[已失效，不再维护],JavaScript,https://github.com/xiandanin/magnetW,7.17 MB
542,Magnific-Popup,11344,3381,11344,677,10/01/2013,08/06/2024,1.94 MB,Light and responsive lightbox script with focus on performance.,JavaScript,https://github.com/dimsemenov/Magnific-Popup,1.94 MB
543,jquery-ui,11342,5226,11342,156,19/01/2010,01/04/2026,30.22 MB,The official jQuery user interface library.,JavaScript,https://github.com/jquery/jquery-ui,30.22 MB
544,stylus,11324,1142,11324,280,28/12/2010,24/04/2025,7.26 MB,"Expressive, robust, feature-rich CSS language built for nodejs",JavaScript,https://github.com/stylus/stylus,7.26 MB
545,TwitchAdSolutions,11320,603,11320,13,22/12/2020,05/03/2026,505.00 KB,,JavaScript,https://github.com/pixeltris/TwitchAdSolutions,505.00 KB
546,junior-recruit-scheduler,11307,1619,11307,21,04/05/2017,27/07/2024,13.75 MB,주니어 개발자 채용 정보,JavaScript,https://github.com/jojoldu/junior-recruit-scheduler,13.75 MB
547,blur-admin,11301,3033,11301,258,08/04/2016,01/01/2024,85.62 MB,AngularJS Bootstrap Admin Panel Framework,JavaScript,https://github.com/akveo/blur-admin,85.62 MB
548,pipedream,11291,5652,11291,4464,22/01/2020,30/04/2026,660.74 MB,"Connect APIs, remarkably fast.  Free for developers.",JavaScript,https://github.com/PipedreamHQ/pipedream,660.74 MB
549,raphael,11289,1645,11289,347,02/09/2008,12/01/2024,6.70 MB,JavaScript Vector Library,JavaScript,https://github.com/DmitryBaranovskiy/raphael,6.70 MB
550,OSINT-Framework,11281,1834,11281,25,19/12/2015,03/04/2026,2.41 MB,OSINT Framework,JavaScript,https://github.com/lockfale/OSINT-Framework,2.41 MB
551,SS-Rule-Snippet,11262,1797,11262,40,11/10/2016,19/03/2024,1.03 MB,搜集、整理、维护 Surge / Quantumult (X) / Shadowrocket / Surfboard / clash (Premium) 实用规则。,JavaScript,https://github.com/Hackl0us/SS-Rule-Snippet,1.03 MB
552,Sigma-Web-Dev-Course,11250,3064,11250,178,26/09/2023,05/11/2024,98.80 MB,Source Code for Sigma Web Development Course,JavaScript,https://github.com/CodeWithHarry/Sigma-Web-Dev-Course,98.80 MB
553,listen1_desktop,11244,1518,11244,950,19/05/2016,07/04/2026,1.42 MB,"one for all free music in china (Windows, Mac, Linux desktop)",JavaScript,https://github.com/listen1/listen1_desktop,1.42 MB
554,Respond,11243,3283,11243,115,07/02/2011,16/03/2018,321.00 KB,"A fast & lightweight polyfill for min/max-width CSS3 Media Queries (for IE 6-8, and more)",JavaScript,https://github.com/scottjehl/Respond,321.00 KB
555,quicklink,11232,419,11232,40,23/11/2018,08/04/2026,14.43 MB,⚡️Faster subsequent page-loads by prefetching in-viewport links during idle time,JavaScript,https://github.com/GoogleChromeLabs/quicklink,14.43 MB
556,list.js,11226,886,11226,201,30/01/2011,27/04/2025,3.48 MB,"The perfect library for adding search, sort, filters and flexibility to tables, lists and various HTML elements. Built to be invisible and work on existing HTML.",JavaScript,https://github.com/javve/list.js,3.48 MB
557,react-native-macos,11201,420,11201,75,04/10/2015,13/02/2024,83.47 MB,[deprecated in favor of https://microsoft.github.io/react-native-windows/] React Native for macOS is an experimental fork for writing desktop apps using Cocoa,JavaScript,https://github.com/ptmt/react-native-macos,83.47 MB
558,Awesome-Profile-README-templates,11174,7293,11174,95,09/07/2020,08/08/2024,482.00 KB,A collection of awesome readme templates to display on your profile,JavaScript,https://github.com/kautukkundan/Awesome-Profile-README-templates,482.00 KB
559,convnetjs,11153,2073,11153,75,05/01/2014,07/01/2023,27.15 MB,Deep Learning in Javascript. Train Convolutional Neural Networks (or ordinary ones) in your browser.,JavaScript,https://github.com/karpathy/convnetjs,27.15 MB
560,readability,11149,707,11149,305,03/02/2015,21/01/2026,6.81 MB,A standalone version of the readability lib,JavaScript,https://github.com/mozilla/readability,6.81 MB
561,apachecn-algo-zh,11144,2181,11144,4,29/09/2017,19/06/2024,1.11 MB,ApacheCN 数据结构与算法译文集,JavaScript,https://github.com/apachecn/apachecn-algo-zh,1.11 MB
562,readme-md-generator,11108,1380,11108,30,03/06/2019,20/09/2022,2.57 MB,📄 CLI that generates beautiful README.md files,JavaScript,https://github.com/kefranabg/readme-md-generator,2.57 MB
563,jvm,11087,2306,11087,0,23/06/2018,17/04/2026,64.95 MB,🤗 JVM 底层原理最全知识总结,JavaScript,https://github.com/doocs/jvm,64.95 MB
564,jira_clone,11059,2146,11059,10,02/12/2019,20/06/2024,1.93 MB,"A simplified Jira clone built with React/Babel (Client), and Node/TypeScript (API). Auto formatted with Prettier, tested with Cypress.",JavaScript,https://github.com/oldboyxx/jira_clone,1.93 MB
565,razzle,11050,849,11050,135,10/02/2016,11/03/2024,13.58 MB,✨ Create server-rendered universal JavaScript applications with no configuration,JavaScript,https://github.com/jaredpalmer/razzle,13.58 MB
566,hermes,11013,768,11013,209,22/10/2018,30/04/2026,109.80 MB,A JavaScript engine optimized for running React Native.,JavaScript,https://github.com/facebook/hermes,109.80 MB
567,daterangepicker,10995,3265,10995,121,20/08/2012,09/08/2024,2.10 MB,"JavaScript Date Range, Date and Time Picker Component",JavaScript,https://github.com/dangrossman/daterangepicker,2.10 MB
568,spug,10986,2194,10986,226,31/01/2018,08/03/2026,5.40 MB,开源运维平台：面向中小型企业设计的轻量级无Agent的自动化运维平台，整合了主机管理、主机批量执行、主机在线终端、文件在线上传下载、应用发布部署、在线任务计划、配置中心、监控、报警等一系列功能。,JavaScript,https://github.com/openspug/spug,5.40 MB
569,react-dropzone,10980,797,10980,73,27/09/2014,10/02/2026,4.91 MB,Simple HTML5 drag-drop zone with React.js.,JavaScript,https://github.com/react-dropzone/react-dropzone,4.91 MB
570,muuri,10960,649,10960,117,21/12/2015,25/05/2024,7.87 MB,"Infinite responsive, sortable, filterable and draggable layouts",JavaScript,https://github.com/haltu/muuri,7.87 MB
571,kodluyoruz-frontend-101-egitimi,10959,4033,10959,6,23/12/2020,28/11/2025,2.58 MB,Kodluyoruz için Hazırladığım Video Eğitim Seti Repo'sudur. Tüm Eğitimlerime: https://linktr.ee/hakanyalcinkaya adresinden ulaşabilirsiniz.,JavaScript,https://github.com/hakanyalcinkaya/kodluyoruz-frontend-101-egitimi,2.58 MB
572,cytoscape.js,10958,1662,10958,18,23/08/2011,29/04/2026,83.32 MB,Graph theory (network) library for visualisation and analysis,JavaScript,https://github.com/cytoscape/cytoscape.js,83.32 MB
573,fullstack-course4,10935,11712,10935,3,15/02/2016,05/08/2024,30.87 MB,"Example code for HTML, CSS, and Javascript for Web Developers Coursera Course",JavaScript,https://github.com/jhu-ep-coursera/fullstack-course4,30.87 MB
574,dashing,10917,1154,10917,251,18/07/2012,29/04/2019,2.48 MB,The exceptionally handsome dashboard framework in Ruby and Coffeescript.,JavaScript,https://github.com/Shopify/dashing,2.48 MB
575,ndb,10901,260,10901,55,20/07/2018,26/05/2022,730.00 KB,"ndb is an improved debugging experience for Node.js, enabled by Chrome DevTools",JavaScript,https://github.com/GoogleChromeLabs/ndb,730.00 KB
576,react-sortable-hoc,10898,964,10898,291,08/06/2016,13/09/2023,21.83 MB,"A set of higher-order components to turn any list into an animated, accessible and touch-friendly sortable list✌️",JavaScript,https://github.com/clauderic/react-sortable-hoc,21.83 MB
577,vue-hackernews-2.0,10879,2126,10879,145,05/08/2016,08/12/2022,1.01 MB,"HackerNews clone built with Vue 2.0, vue-router & vuex, with server-side rendering",JavaScript,https://github.com/vuejs/vue-hackernews-2.0,1.01 MB
578,natural,10875,854,10875,82,07/05/2011,22/02/2026,63.97 MB,general natural language facilities for node,JavaScript,https://github.com/NaturalNode/natural,63.97 MB
579,SpaceX-API,10848,976,10848,80,19/06/2017,17/08/2024,17.51 MB,":rocket: Open Source REST API for SpaceX launch, rocket, core, capsule, starlink, launchpad, and landing pad data.",JavaScript,https://github.com/r-spacex/SpaceX-API,17.51 MB
580,spectrum,10842,1204,10842,288,29/06/2016,20/07/2022,52.67 MB,"Simple, powerful online communities.",JavaScript,https://github.com/withspectrum/spectrum,52.67 MB
581,headroom.js,10833,800,10833,20,07/08/2013,25/10/2023,699.00 KB,Give your pages some headroom. Hide your header until you need it,JavaScript,https://github.com/WickyNilliams/headroom.js,699.00 KB
582,beef,10831,2354,10831,48,23/11/2011,24/04/2026,24.41 MB,The Browser Exploitation Framework Project,JavaScript,https://github.com/beefproject/beef,24.41 MB
583,MathJax,10820,1198,10820,180,19/08/2010,19/02/2026,156.72 MB,Beautiful and accessible math in all browsers,JavaScript,https://github.com/mathjax/MathJax,156.72 MB
584,Crash-Course-Computer-Science-Chinese,10809,1605,10809,2,21/09/2017,27/02/2026,2.24 MB,计算机速成课（播放量 496.2 万） （共40集，每一集 10 分钟）2018 年完成翻译。评论区有大量好评,JavaScript,https://github.com/1c7/Crash-Course-Computer-Science-Chinese,2.24 MB
585,dom-to-image,10774,1688,10774,339,17/04/2015,08/04/2024,9.54 MB,Generates an image from a DOM node using HTML5 canvas,JavaScript,https://github.com/tsayen/dom-to-image,9.54 MB
586,awesome-guidelines,10762,616,10762,0,12/07/2017,20/04/2026,629.00 KB,A curated list of high quality coding style conventions and standards.,JavaScript,https://github.com/Kristories/awesome-guidelines,629.00 KB
587,chatGPTBox,10735,853,10735,373,15/03/2023,17/03/2026,3.82 MB,"Integrating ChatGPT into your browser deeply, everything you need is here",JavaScript,https://github.com/ChatGPTBox-dev/chatGPTBox,3.82 MB
588,html-webpack-plugin,10733,1295,10733,39,08/08/2014,17/04/2026,1.93 MB,Simplifies creation of HTML files to serve your webpack bundles,JavaScript,https://github.com/jantimon/html-webpack-plugin,1.93 MB
589,sharedrop,10731,864,10731,111,20/03/2014,10/02/2025,2.28 MB,Easy P2P file transfer powered by WebRTC - inspired by Apple AirDrop,JavaScript,https://github.com/ShareDropio/sharedrop,2.28 MB
590,kutt,10728,1442,10728,90,13/02/2018,27/02/2026,5.23 MB,Free Modern URL Shortener.,JavaScript,https://github.com/thedevs-network/kutt,5.23 MB
591,DeFi-Developer-Road-Map,10728,1310,10728,0,20/06/2021,20/04/2026,2.76 MB,"DeFi Developer roadmap is a curated Developer handbook which includes a list of the best tools for DApps development, resources and references! ",JavaScript,https://github.com/OffcierCia/DeFi-Developer-Road-Map,2.76 MB
592,engineer-manager,10706,646,10706,5,22/11/2016,02/03/2026,1018.00 KB,A list of engineering manager resource links.,JavaScript,https://github.com/ryanburgess/engineer-manager,1018.00 KB
593,node-restify,10697,982,10697,130,25/04/2011,19/09/2024,4.27 MB,The future of Node.js REST development,JavaScript,https://github.com/restify/node-restify,4.27 MB
594,stremio-web,10678,1165,10678,74,04/06/2018,30/04/2026,1.05 GB,Stremio - Freedom to Stream,JavaScript,https://github.com/Stremio/stremio-web,1.05 GB
595,Detect-It-Easy,10676,899,10676,36,01/06/2014,30/04/2026,27.98 MB,"Program for determining types of files for Windows, Linux and MacOS.",JavaScript,https://github.com/horsicq/Detect-It-Easy,27.98 MB
596,android-training-course-in-chinese,10672,2655,10672,13,13/06/2014,11/01/2018,94.22 MB,Android官方培训课程中文版,JavaScript,https://github.com/kesenhoo/android-training-course-in-chinese,94.22 MB
597,node-canvas,10669,1191,10669,464,29/09/2010,13/04/2026,4.88 MB,Node canvas is a Cairo backed Canvas implementation for NodeJS.,JavaScript,https://github.com/Automattic/node-canvas,4.88 MB
598,history.js,10669,1314,10669,227,20/01/2011,12/02/2022,3.00 MB,"History.js gracefully supports the HTML5 History/State APIs (pushState, replaceState, onPopState) in all browsers. Including continued support for data, titles, replaceState. Supports jQuery, MooTools and Prototype.  For HTML5 browsers this means that you can modify the URL directly, without needing to use hashes anymore. For HTML4 browsers it will revert back to using the old onhashchange functionality.",JavaScript,https://github.com/browserstate/history.js,3.00 MB
599,pdfkit,10648,1209,10648,399,11/07/2011,22/04/2026,53.72 MB,A JavaScript PDF generation library for Node and the browser,JavaScript,https://github.com/foliojs/pdfkit,53.72 MB
600,zdog,10616,403,10616,54,06/03/2019,18/07/2023,659.00 KB,"Flat, round, designer-friendly pseudo-3D engine for canvas & SVG",JavaScript,https://github.com/metafizzy/zdog,659.00 KB
601,live2d-widget,10616,2616,10616,19,11/07/2018,27/04/2026,1.80 MB,把萌萌哒的看板娘抱回家 (ノ≧∇≦)ノ | Live2D widget for web platform,JavaScript,https://github.com/stevenjoezhang/live2d-widget,1.80 MB
602,linux-dash,10586,1194,10586,46,16/10/2013,16/04/2024,4.58 MB,A beautiful web dashboard for Linux,JavaScript,https://github.com/tariqbuilds/linux-dash,4.58 MB
603,ungit,10577,645,10577,227,19/05/2013,29/04/2026,20.88 MB,The easiest way to use git. On any platform. Anywhere.,JavaScript,https://github.com/FredrikNoren/ungit,20.88 MB
604,falcor,10569,446,10569,74,13/02/2015,28/08/2025,23.13 MB,A JavaScript library for efficient data fetching,JavaScript,https://github.com/Netflix/falcor,23.13 MB
605,chroma.js,10554,547,10554,63,12/12/2011,02/03/2026,3.22 MB,JavaScript library for all kinds of color manipulations,JavaScript,https://github.com/gka/chroma.js,3.22 MB
606,vue2-happyfri,10541,2870,10541,30,08/12/2016,11/03/2023,5.25 MB,vue2 + vue-router + vuex  入门项目,JavaScript,https://github.com/bailicangdu/vue2-happyfri,5.25 MB
607,BrasilAPI,10540,723,10540,188,30/01/2020,14/04/2026,5.34 MB,Vamos transformar o Brasil em uma API?,JavaScript,https://github.com/BrasilAPI/BrasilAPI,5.34 MB
608,knockout,10538,1492,10538,346,05/07/2010,25/03/2026,7.88 MB,"Knockout makes it easier to create rich, responsive UIs with JavaScript",JavaScript,https://github.com/knockout/knockout,7.88 MB
609,reactide,10533,636,10533,57,07/03/2017,08/01/2023,53.90 MB,Reactide is the first dedicated IDE for React web application development.,JavaScript,https://github.com/reactide/reactide,53.90 MB
610,reactstrap,10525,1285,10525,322,19/02/2016,26/09/2024,7.45 MB,Simple React Bootstrap 5 components,JavaScript,https://github.com/reactstrap/reactstrap,7.45 MB
611,protobuf.js,10524,1664,10524,682,01/03/2013,30/04/2026,40.96 MB,Protocol Buffers for JavaScript & TypeScript.,JavaScript,https://github.com/protobufjs/protobuf.js,40.96 MB
612,react-native-snap-carousel,10519,2287,10519,405,11/10/2016,25/06/2024,1.28 MB,"Swiper/carousel component for React Native featuring previews, multiple layouts, parallax images, performant handling of huge numbers of items, and more. Compatible with Android & iOS.",JavaScript,https://github.com/meliorence/react-native-snap-carousel,1.28 MB
613,react-native-swiper,10493,2309,10493,781,20/04/2015,01/02/2026,8.76 MB,The best Swiper component for React Native.,JavaScript,https://github.com/leecade/react-native-swiper,8.76 MB
614,lax.js,10488,487,10488,20,12/03/2019,21/05/2025,4.97 MB,Simple & lightweight (<4kb gzipped) vanilla JavaScript library to create smooth & beautiful animations when you scroll.,JavaScript,https://github.com/alexfoxy/lax.js,4.97 MB
615,react-native-debugger,10467,818,10467,181,29/05/2016,21/10/2023,8.28 MB,"The standalone app based on official debugger of React Native, and includes React Inspector / Redux DevTools",JavaScript,https://github.com/jhen0409/react-native-debugger,8.28 MB
616,Open-Generative-AI,10419,1825,10419,7,09/05/2023,30/04/2026,43.64 MB,"Uncensored, open-source alternative to Higgsfield AI, Freepik AI, Krea AI, Openart AI — Free, unrestricted AI image & video generation studio with 200+ models (Flux, Midjourney, Kling, Sora, Veo). No content filters. Self-hosted, MIT licensed.",JavaScript,https://github.com/Anil-matcha/Open-Generative-AI,43.64 MB
617,lifeRestart,10398,2348,10398,211,15/08/2021,23/04/2026,32.98 MB,やり直すんだ。そして、次はうまくやる。,JavaScript,https://github.com/VickScarlet/lifeRestart,32.98 MB
618,wechat-bot,10385,1207,10385,117,15/12/2021,04/04/2026,4.88 MB,🤖一个基于 WeChaty 结合 ChatGPT / Claude / Kimi / DeepSeek / Ollama等Ai服务实现的微信机器人 ，可以用来帮助你自动回复微信消息，或者社群分析/好友管理，检测僵尸粉等...,JavaScript,https://github.com/wangrongding/wechat-bot,4.88 MB
619,Betterfox,10372,250,10372,5,23/03/2020,22/04/2026,1.20 MB,"Firefox user.js for optimal privacy and security. Your favorite browser, but better.",JavaScript,https://github.com/yokoffing/Betterfox,1.20 MB
620,nodeppt,10364,2038,10364,27,15/04/2012,25/01/2021,25.55 MB,This is probably the best web presentation tool so far!,JavaScript,https://github.com/ksky521/nodeppt,25.55 MB
621,jszip,10350,1336,10350,410,30/08/2009,28/03/2025,24.21 MB,"Create, read and edit .zip files with Javascript",JavaScript,https://github.com/Stuk/jszip,24.21 MB
622,react-static,10347,746,10347,1,09/09/2017,31/10/2022,36.92 MB,⚛️ 🚀 A progressive static site generator for React.,JavaScript,https://github.com/react-static/react-static,36.92 MB
623,easydiffusion,10347,848,10347,94,23/08/2022,30/04/2026,32.97 MB,"An easy 1-click way to create beautiful artwork on your PC using AI, with no tech knowledge. Provides a browser UI for generating images from text prompts and images. Just enter your text prompt, and see the generated image.",JavaScript,https://github.com/easydiffusion/easydiffusion,32.97 MB
624,regexr,10332,1008,10332,219,07/03/2014,17/07/2025,2.12 MB,"RegExr is a HTML/JS based tool for creating, testing, and learning about Regular Expressions.",JavaScript,https://github.com/gskinner/regexr,2.12 MB
625,Lepton,10330,479,10330,85,30/12/2016,18/11/2025,41.76 MB,💻     Democratizing Snippet Management (macOS/Win/Linux),JavaScript,https://github.com/hackjutsu/Lepton,41.76 MB
626,jquery-validation,10329,2726,10329,43,05/05/2010,31/03/2026,8.07 MB,jQuery Validation Plugin library sources,JavaScript,https://github.com/jquery-validation/jquery-validation,8.07 MB
627,waypoints,10321,1301,10321,102,25/01/2011,18/11/2022,1.32 MB,Waypoints is a library that makes it easy to execute a function whenever you scroll to an element.,JavaScript,https://github.com/imakewebthings/waypoints,1.32 MB
628,webui-aria2,10305,1468,10305,135,01/05/2012,05/04/2024,15.81 MB,"The aim for this project is to create the worlds best and hottest interface to interact with aria2. Very simple to use, just download and open index.html in any web browser. ",JavaScript,https://github.com/ziahamza/webui-aria2,15.81 MB
629,typescript-book,10283,603,10283,3,04/09/2022,22/04/2026,41.19 MB,The Concise TypeScript Book: A Concise Guide to Effective Development in TypeScript. Free and Open Source.,JavaScript,https://github.com/gibbok/typescript-book,41.19 MB
