Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
495,node-elm,12347,3678,12347,93,22/03/2017,14/12/2021,8.02 MB,Backend system based on node.js + Mongodb.  基于 node.js + Mongodb 构建的后台系统,JavaScript,https://github.com/bailicangdu/node-elm,8.02 MB
496,pdfmake,12326,2078,12326,232,21/01/2014,12/06/2026,150.19 MB,Client/server side PDF printing in pure JavaScript,JavaScript,https://github.com/bpampuch/pdfmake,150.19 MB
497,react-color,12321,922,12321,231,09/08/2015,12/01/2024,5.81 MB,":art: Color Pickers from Sketch, Photoshop, Chrome, Github, Twitter & more",JavaScript,https://github.com/casesandberg/react-color,5.81 MB
498,downshift,12306,942,12306,57,25/07/2017,30/06/2026,2.65 MB,"🏎 A set of primitives to build simple, flexible, WAI-ARIA compliant React autocomplete, combobox or select dropdown components.",JavaScript,https://github.com/downshift-js/downshift,2.65 MB
499,planka,12299,1325,12299,499,30/08/2019,28/07/2026,57.54 MB,PLANKA is the Kanban-style project mastering tool for everyone,JavaScript,https://github.com/plankanban/planka,57.54 MB
500,browser-sync,12296,753,12296,575,12/10/2013,09/05/2026,14.48 MB,Keep multiple browsers & devices in sync when building websites. https://browsersync.io,JavaScript,https://github.com/BrowserSync/browser-sync,14.48 MB
501,tippyjs,12265,540,12265,104,01/04/2017,27/05/2024,17.04 MB,"Tooltip, popover, dropdown, and menu library",JavaScript,https://github.com/atomiks/tippyjs,17.04 MB
502,jsoneditor,12261,2081,12261,229,19/04/2012,30/07/2026,59.78 MB,"A web-based tool to view, edit, format, and validate JSON",JavaScript,https://github.com/josdejong/jsoneditor,59.78 MB
503,playwright-cli,12253,651,12253,1,19/06/2020,15/07/2026,987.00 KB,"CLI for common Playwright actions. Record and generate Playwright code, inspect selectors and take screenshots.",JavaScript,https://github.com/microsoft/playwright-cli,987.00 KB
504,grunt,12242,1490,12242,158,21/09/2011,28/07/2026,2.73 MB,Grunt: The JavaScript Task Runner,JavaScript,https://github.com/gruntjs/grunt,2.73 MB
505,functions-samples,12215,3832,12215,199,18/10/2016,30/07/2026,12.29 MB,Collection of sample apps showcasing popular use cases using Cloud Functions for Firebase,JavaScript,https://github.com/firebase/functions-samples,12.29 MB
506,react-dates,12186,1673,12186,607,04/05/2016,09/04/2024,37.93 MB,"An easily internationalizable, mobile-friendly datepicker library for the web",JavaScript,https://github.com/react-dates/react-dates,37.93 MB
507,react-hot-loader,12173,778,12173,463,12/07/2014,10/02/2023,9.17 MB,Tweak React components in real time. (Deprecated: use Fast Refresh instead.),JavaScript,https://github.com/gaearon/react-hot-loader,9.17 MB
508,lime,12161,1847,12161,133,15/03/2016,25/07/2024,20.62 MB,Lime: Explaining the predictions of any machine learning classifier,JavaScript,https://github.com/marcotcr/lime,20.62 MB
509,compromise,12149,666,12149,117,05/07/2011,20/07/2026,57.97 MB,modest natural-language processing,JavaScript,https://github.com/spencermountain/compromise,57.97 MB
510,JSVerbalExpressions,12143,491,12143,29,19/07/2013,07/08/2024,2.80 MB,JavaScript Regular expressions made easy,JavaScript,https://github.com/VerbalExpressions/JSVerbalExpressions,2.80 MB
511,30-seconds-of-interviews,12143,966,12143,19,07/04/2018,09/12/2022,10.42 MB,A curated collection of common interview questions to help you prepare for your next interview.,JavaScript,https://github.com/Chalarangelo/30-seconds-of-interviews,10.42 MB
512,docker.kitematic,12137,1377,12137,967,27/08/2014,11/06/2021,27.89 MB,Visual Docker Container Management on Mac & Windows,JavaScript,https://github.com/docker-archive-public/docker.kitematic,27.89 MB
513,claude-code-system-prompts,12117,2024,12117,8,18/11/2025,25/07/2026,2.38 MB,"All parts of Claude Code's system prompt, 27 builtin tool descriptions, sub agent prompts (Plan/Explore/Task), utility prompts (CLAUDE.md, compact,  statusline, magic docs, WebFetch, Bash cmd, security review, agent creation).  Updated for each Claude Code version.",JavaScript,https://github.com/Piebald-AI/claude-code-system-prompts,2.38 MB
514,toastr,12107,2001,12107,155,01/05/2012,27/02/2023,2.00 MB,Simple javascript toast notifications,JavaScript,https://github.com/CodeSeven/toastr,2.00 MB
515,react-redux-universal-hot-example,12093,2460,12093,419,23/06/2015,02/08/2024,8.79 MB,"A starter boilerplate for a universal webapp using express, react, redux, webpack, and react-transform",JavaScript,https://github.com/erikras/react-redux-universal-hot-example,8.79 MB
516,flowy,12080,1042,12080,59,27/11/2019,13/07/2024,432.00 KB,The minimal javascript library to create flowcharts ✨,JavaScript,https://github.com/alyssaxuu/flowy,432.00 KB
517,multer,12073,1129,12073,285,30/01/2014,18/07/2026,5.23 MB,Node.js middleware for handling `multipart/form-data`.,JavaScript,https://github.com/expressjs/multer,5.23 MB
518,text-to-cad,12068,1285,12068,15,22/04/2026,30/07/2026,91.71 MB,"A collection of agent skills for CAD, robotics and hardware design",JavaScript,https://github.com/earthtojake/text-to-cad,91.71 MB
519,listen1_chrome_extension,12061,2045,12061,446,30/04/2016,17/06/2025,4.93 MB,"one for all free music in china (chrome extension, also works for firefox)",JavaScript,https://github.com/listen1/listen1_chrome_extension,4.93 MB
520,WebRTC-Experiment,12053,3870,12053,536,14/11/2012,15/06/2022,32.75 MB,"WebRTC, WebRTC and WebRTC. Everything here is all about WebRTC!!",JavaScript,https://github.com/muaz-khan/WebRTC-Experiment,32.75 MB
521,pell,12049,548,12049,67,09/07/2017,12/05/2024,1.22 MB,"📝 the simplest and smallest WYSIWYG text editor for web, with no dependencies",JavaScript,https://github.com/jaredreich/pell,1.22 MB
522,Detox,11997,1916,11997,199,15/06/2016,16/06/2026,74.10 MB,Gray box end-to-end testing and automation framework for mobile apps,JavaScript,https://github.com/wix/Detox,74.10 MB
523,karma,11959,1714,11959,402,12/10/2011,10/06/2026,10.32 MB,Spectacular Test Runner for JavaScript,JavaScript,https://github.com/karma-runner/karma,10.32 MB
524,TikTok-Unlock,11956,836,11956,367,02/06/2020,08/07/2026,7.05 MB,TikTok 無需拔卡解鎖最新支援  iPhone &iPad 、TikTok&TikTok TestFlight，地區切換 、視頻發佈 、 live 直播 、點贊 評論、私信聊天等！,JavaScript,https://github.com/Semporia/TikTok-Unlock,7.05 MB
525,nightwatch,11955,1398,11955,333,17/03/2012,25/05/2026,53.47 MB,Integrated end-to-end testing framework written in Node.js and using W3C Webdriver API. Developed at @browserstack,JavaScript,https://github.com/nightwatchjs/nightwatch,53.47 MB
526,vega,11943,1576,11943,480,03/02/2013,29/07/2026,106.64 MB,A visualization grammar.,JavaScript,https://github.com/vega/vega,106.64 MB
527,react-slick,11921,2077,11921,490,16/11/2014,07/08/2025,2.28 MB,React carousel component ,JavaScript,https://github.com/akiran/react-slick,2.28 MB
528,blessed,11876,562,11876,256,27/01/2013,22/03/2024,13.11 MB,A high-level terminal interface library for node.js.,JavaScript,https://github.com/chjj/blessed,13.11 MB
529,pomelo,11874,2864,11874,162,20/09/2012,10/08/2023,59.65 MB,"A fast,scalable,distributed game server framework for Node.js.",JavaScript,https://github.com/NetEase/pomelo,59.65 MB
530,virtual-dom,11849,770,11849,149,23/01/2014,24/01/2023,808.00 KB,A Virtual DOM and diffing algorithm,JavaScript,https://github.com/Matt-Esch/virtual-dom,808.00 KB
531,co,11848,778,11848,44,06/06/2013,15/12/2020,437.00 KB,"The ultimate generator based flow-control goodness for nodejs (supports thunks, promises, etc)",JavaScript,https://github.com/tj/co,437.00 KB
532,summernote,11829,2252,11829,118,27/04/2013,15/04/2026,20.71 MB,Super Simple WYSIWYG Editor,JavaScript,https://github.com/summernote/summernote,20.71 MB
533,ivideo,11828,3158,11828,54,17/04/2018,28/01/2021,7.16 MB,一个可以观看国内主流视频平台所有视频的客户端（Mac、Windows、Linux） A client that can watch video of domestic(China) mainstream video platform,JavaScript,https://github.com/phobal/ivideo,7.16 MB
534,bootstrap-table,11813,4358,11813,204,20/08/2013,29/07/2026,50.89 MB,"An extended table for integration with some of the most widely used CSS frameworks. (Supports Bootstrap, Semantic UI, Bulma, Material Design, Foundation, Vue.js)",JavaScript,https://github.com/wenzhixin/bootstrap-table,50.89 MB
535,OSINT-Framework,11811,1921,11811,69,19/12/2015,25/07/2026,2.59 MB,OSINT Framework,JavaScript,https://github.com/lockfale/OSINT-Framework,2.59 MB
536,svg.js,11810,1077,11810,0,15/12/2012,19/07/2026,11.42 MB,The lightweight library for manipulating and animating SVG,JavaScript,https://github.com/svgdotjs/svg.js,11.42 MB
537,ReLaXed,11794,421,11794,52,21/03/2018,07/09/2025,854.00 KB,Create PDF documents using web technologies,JavaScript,https://github.com/RelaxedJS/ReLaXed,854.00 KB
538,mousetrap,11780,955,11780,234,05/07/2012,15/03/2023,461.00 KB,Simple library for handling keyboard shortcuts in Javascript,JavaScript,https://github.com/ccampbell/mousetrap,461.00 KB
539,react.dev,11771,7922,11771,1584,06/10/2017,30/07/2026,192.90 MB,The React documentation website,JavaScript,https://github.com/reactjs/react.dev,192.90 MB
540,WatermelonDB,11755,652,11755,301,28/08/2018,11/08/2025,30.24 MB,🍉 Reactive & asynchronous database for powerful React and React Native apps ⚡️,JavaScript,https://github.com/Nozbe/WatermelonDB,30.24 MB
541,github-do-not-ban-us,11752,1018,11752,8,25/07/2019,01/08/2019,6.58 MB,GitHub do not ban us from open source world :iran:,JavaScript,https://github.com/1995parham/github-do-not-ban-us,6.58 MB
542,Sigma-Web-Dev-Course,11747,3060,11747,180,26/09/2023,05/11/2024,98.80 MB,Source Code for Sigma Web Development Course,JavaScript,https://github.com/CodeWithHarry/Sigma-Web-Dev-Course,98.80 MB
543,gutenberg,11736,4863,11736,8290,03/02/2017,30/07/2026,1.05 GB,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,JavaScript,https://github.com/WordPress/gutenberg,1.05 GB
544,medis,11735,779,11735,72,12/10/2015,21/02/2024,51.64 MB,"💻 Medis is a beautiful, easy-to-use Mac database management application for Redis.",JavaScript,https://github.com/luin/medis,51.64 MB
545,awesome-ctf,11723,1617,11723,64,28/02/2015,22/07/2024,569.00 KB,"A curated list of CTF frameworks, libraries, resources and softwares",JavaScript,https://github.com/apsdehal/awesome-ctf,569.00 KB
546,leanote,11688,2439,11688,518,05/05/2014,27/11/2023,120.88 MB,Not Just A Notepad! (golang + mongodb) http://leanote.org,JavaScript,https://github.com/leanote/leanote,120.88 MB
547,NotionNext,11686,14682,11686,74,26/09/2021,30/07/2026,264.20 MB,"Turn your Notion workspace into a fast, customizable website. Built with Next.js + Notion API, with multi-platform deployment and no self-hosted server required.",JavaScript,https://github.com/notionnext-org/NotionNext,264.20 MB
548,kiss-translator,11674,541,11674,210,18/07/2023,27/07/2026,24.28 MB,"A simple, open source bilingual translation extension & Greasemonkey script (一个简约、开源的 双语对照翻译扩展 & 油猴脚本)",JavaScript,https://github.com/fishjar/kiss-translator,24.28 MB
549,pipedream,11583,5740,11583,4493,22/01/2020,31/07/2026,677.71 MB,"Connect APIs, remarkably fast.  Free for developers.",JavaScript,https://github.com/PipedreamHQ/pipedream,677.71 MB
550,yargs,11510,1034,11510,249,07/11/2013,27/07/2026,5.36 MB," yargs the modern, pirate-themed successor to optimist.",JavaScript,https://github.com/yargs/yargs,5.36 MB
551,examples,11508,4380,11508,184,12/11/2016,30/07/2026,17.43 MB,"Serverless Examples – A collection of boilerplates and examples of serverless architectures built with the Serverless Framework on AWS Lambda, Microsoft Azure, Google Cloud Functions, and more.",JavaScript,https://github.com/serverless/examples,17.43 MB
552,stylelint,11500,1013,11500,133,04/12/2014,30/07/2026,35.99 MB,A mighty CSS linter that helps you avoid errors and enforce conventions.,JavaScript,https://github.com/stylelint/stylelint,35.99 MB
553,mdx-deck,11499,595,11499,141,28/07/2018,04/01/2023,10.20 MB,♠️ React MDX-based presentation decks,JavaScript,https://github.com/jxnblk/mdx-deck,10.20 MB
554,debug,11449,985,11449,90,29/11/2011,01/04/2026,422.00 KB,A tiny JavaScript debugging utility modelled after Node.js core's debugging technique. Works in Node.js and web browsers,JavaScript,https://github.com/debug-js/debug,422.00 KB
555,minimal-repro,11446,4887,11446,14,16/10/2015,29/07/2026,1.33 MB,Clone to try a simple Electron app,JavaScript,https://github.com/electron/minimal-repro,1.33 MB
556,acorn,11422,1041,11422,17,24/09/2012,28/07/2026,6.29 MB,"A small, fast, JavaScript-based JavaScript parser",JavaScript,https://github.com/acornjs/acorn,6.29 MB
557,MyIP,11408,1198,11408,1,22/11/2023,30/07/2026,774.26 MB,"The best IP Toolbox. Check your IP address & geolocation, test IP for WebRTC and DNS IP leaks, run an IP quality check, browser fingerprint check, website availability check, network speed test, global latency test, MTR test, Whois search, and more.",JavaScript,https://github.com/jason5ng32/MyIP,774.26 MB
558,TwitchAdSolutions,11408,622,11408,13,22/12/2020,05/03/2026,505.00 KB,,JavaScript,https://github.com/pixeltris/TwitchAdSolutions,505.00 KB
559,listen1_desktop,11367,1517,11367,956,19/05/2016,07/04/2026,1.42 MB,"one for all free music in china (Windows, Mac, Linux desktop)",JavaScript,https://github.com/listen1/listen1_desktop,1.42 MB
560,readability,11366,727,11366,307,03/02/2015,09/07/2026,6.92 MB,A standalone version of the readability lib,JavaScript,https://github.com/mozilla/readability,6.92 MB
561,stylus,11330,1137,11330,282,28/12/2010,24/04/2025,7.26 MB,"Expressive, robust, feature-rich CSS language built for nodejs",JavaScript,https://github.com/stylus/stylus,7.26 MB
562,jquery-ui,11327,5197,11327,157,19/01/2010,01/07/2026,30.23 MB,The official jQuery user interface library.,JavaScript,https://github.com/jquery/jquery-ui,30.23 MB
563,Magnific-Popup,11320,3362,11320,678,10/01/2013,08/06/2024,1.94 MB,Light and responsive lightbox script with focus on performance.,JavaScript,https://github.com/dimsemenov/Magnific-Popup,1.94 MB
564,junior-recruit-scheduler,11292,1600,11292,21,04/05/2017,27/07/2024,13.75 MB,주니어 개발자 채용 정보,JavaScript,https://github.com/jojoldu/junior-recruit-scheduler,13.75 MB
565,blur-admin,11287,3021,11287,257,08/04/2016,01/01/2024,85.62 MB,AngularJS Bootstrap Admin Panel Framework,JavaScript,https://github.com/akveo/blur-admin,85.62 MB
566,magnetW,11284,2062,11284,31,09/03/2018,09/04/2022,7.17 MB,[已失效，不再维护],JavaScript,https://github.com/xiandanin/magnetW,7.17 MB
567,raphael,11275,1640,11275,347,02/09/2008,12/01/2024,6.70 MB,JavaScript Vector Library,JavaScript,https://github.com/DmitryBaranovskiy/raphael,6.70 MB
568,Detect-It-Easy,11264,937,11264,35,01/06/2014,30/07/2026,28.65 MB,"Program for determining types of files for Windows, Linux and MacOS.",JavaScript,https://github.com/horsicq/Detect-It-Easy,28.65 MB
569,quicklink,11260,424,11260,38,23/11/2018,26/07/2026,14.67 MB,⚡️Faster subsequent page-loads by prefetching in-viewport links during idle time,JavaScript,https://github.com/GoogleChromeLabs/quicklink,14.67 MB
570,SS-Rule-Snippet,11258,1778,11258,39,11/10/2016,19/03/2024,1.03 MB,搜集、整理、维护 Surge / Quantumult (X) / Shadowrocket / Surfboard / clash (Premium) 实用规则。,JavaScript,https://github.com/Hackl0us/SS-Rule-Snippet,1.03 MB
571,wechat-bot,11236,1275,11236,118,15/12/2021,08/07/2026,5.03 MB,"🤖 Multi-platform IM AI Agent for Telegram, WhatsApp, Lark, and WeChat. Connects ChatGPT / Claude / Kimi / DeepSeek / Ollama / Pi for auto-replies, community analysis, contact management, and inactive-friend detection.",JavaScript,https://github.com/wangrongding/wechat-bot,5.03 MB
572,hermes,11226,835,11226,220,22/10/2018,31/07/2026,111.36 MB,A JavaScript engine optimized for running React Native.,JavaScript,https://github.com/facebook/hermes,111.36 MB
573,Respond,11218,3263,11218,115,07/02/2011,16/03/2018,321.00 KB,"A fast & lightweight polyfill for min/max-width CSS3 Media Queries (for IE 6-8, and more)",JavaScript,https://github.com/scottjehl/Respond,321.00 KB
574,list.js,11217,884,11217,201,30/01/2011,27/04/2025,3.48 MB,"The perfect library for adding search, sort, filters and flexibility to tables, lists and various HTML elements. Built to be invisible and work on existing HTML.",JavaScript,https://github.com/javve/list.js,3.48 MB
575,react-native-macos,11197,413,11197,75,04/10/2015,13/02/2024,83.47 MB,[deprecated in favor of https://microsoft.github.io/react-native-windows/] React Native for macOS is an experimental fork for writing desktop apps using Cocoa,JavaScript,https://github.com/ptmt/react-native-macos,83.47 MB
576,convnetjs,11191,2073,11191,76,05/01/2014,07/01/2023,27.15 MB,Deep Learning in Javascript. Train Convolutional Neural Networks (or ordinary ones) in your browser.,JavaScript,https://github.com/karpathy/convnetjs,27.15 MB
577,Awesome-Profile-README-templates,11186,7247,11186,96,09/07/2020,08/08/2024,482.00 KB,A collection of awesome readme templates to display on your profile,JavaScript,https://github.com/kautukkundan/Awesome-Profile-README-templates,482.00 KB
578,apachecn-algo-zh,11148,2172,11148,4,29/09/2017,19/06/2024,1.11 MB,ApacheCN 数据结构与算法译文集,JavaScript,https://github.com/apachecn/apachecn-algo-zh,1.11 MB
579,readme-md-generator,11130,1369,11130,30,03/06/2019,20/09/2022,2.57 MB,📄 CLI that generates beautiful README.md files,JavaScript,https://github.com/kefranabg/readme-md-generator,2.57 MB
580,cytoscape.js,11128,1673,11128,21,23/08/2011,30/07/2026,90.00 MB,Graph theory (network) library for visualisation and analysis,JavaScript,https://github.com/cytoscape/cytoscape.js,90.00 MB
581,jira_clone,11060,2150,11060,10,02/12/2019,20/06/2024,1.93 MB,"A simplified Jira clone built with React/Babel (Client), and Node/TypeScript (API). Auto formatted with Prettier, tested with Cypress.",JavaScript,https://github.com/oldboyxx/jira_clone,1.93 MB
582,PairDrop,11060,661,11060,107,07/01/2023,22/04/2026,20.34 MB,"PairDrop: Transfer Files Cross-Platform. No Setup, No Signup.",JavaScript,https://github.com/schlagmichdoch/PairDrop,20.34 MB
583,spug,11043,2205,11043,234,31/01/2018,09/07/2026,5.63 MB,开源运维平台：面向中小型企业设计的轻量级无Agent的自动化运维平台，整合了主机管理、主机批量执行、主机在线终端、文件在线上传下载、应用发布部署、在线任务计划、配置中心、监控、报警等一系列功能。,JavaScript,https://github.com/openspug/spug,5.63 MB
584,razzle,11034,842,11034,135,10/02/2016,11/03/2024,13.58 MB,✨ Create server-rendered universal JavaScript applications with no configuration,JavaScript,https://github.com/jaredpalmer/razzle,13.58 MB
585,kutt,10999,1488,10999,77,13/02/2018,05/07/2026,5.25 MB,Free Modern URL Shortener.,JavaScript,https://github.com/thedevs-network/kutt,5.25 MB
586,awesome-guidelines,10997,617,10997,0,12/07/2017,28/05/2026,676.00 KB,"Programming style, best practices, and coding conventions.",JavaScript,https://github.com/Kristories/awesome-guidelines,676.00 KB
587,Crucix,10990,1739,10990,65,14/03/2026,20/05/2026,2.66 MB,Your personal intelligence agent. Watches the world from multiple data sources and pings you when something changes.,JavaScript,https://github.com/calesthio/Crucix,2.66 MB
588,daterangepicker,10983,3256,10983,120,20/08/2012,09/08/2024,2.10 MB,"JavaScript Date Range, Date and Time Picker Component",JavaScript,https://github.com/dangrossman/daterangepicker,2.10 MB
589,beef,10956,2364,10956,43,23/11/2011,30/07/2026,24.71 MB,The Browser Exploitation Framework Project,JavaScript,https://github.com/beefproject/beef,24.71 MB
590,muuri,10943,650,10943,117,21/12/2015,25/05/2024,7.87 MB,"Infinite responsive, sortable, filterable and draggable layouts",JavaScript,https://github.com/haltu/muuri,7.87 MB
591,fullstack-course4,10935,11673,10935,3,15/02/2016,05/08/2024,30.87 MB,"Example code for HTML, CSS, and Javascript for Web Developers Coursera Course",JavaScript,https://github.com/jhu-ep-coursera/fullstack-course4,30.87 MB
592,kodluyoruz-frontend-101-egitimi,10931,4014,10931,6,23/12/2020,28/11/2025,2.58 MB,Kodluyoruz için Hazırladığım Video Eğitim Seti Repo'sudur. Tüm Eğitimlerime: https://linktr.ee/hakanyalcinkaya adresinden ulaşabilirsiniz.,JavaScript,https://github.com/hakanyalcinkaya/kodluyoruz-frontend-101-egitimi,2.58 MB
593,SpaceX-API,10914,988,10914,80,19/06/2017,17/08/2024,17.51 MB,":rocket: Open Source REST API for SpaceX launch, rocket, core, capsule, starlink, launchpad, and landing pad data.",JavaScript,https://github.com/r-spacex/SpaceX-API,17.51 MB
594,dashing,10909,1150,10909,251,18/07/2012,29/04/2019,2.48 MB,The exceptionally handsome dashboard framework in Ruby and Coffeescript.,JavaScript,https://github.com/Shopify/dashing,2.48 MB
595,edit,10904,2832,10904,9,09/08/2021,30/07/2026,28.05 MB,Make changes to FMHY,JavaScript,https://github.com/fmhy/edit,28.05 MB
596,MathJax,10889,1194,10889,186,19/08/2010,03/07/2026,159.13 MB,Beautiful and accessible math in all browsers,JavaScript,https://github.com/mathjax/MathJax,159.13 MB
597,react-sortable-hoc,10889,960,10889,289,08/06/2016,13/09/2023,21.83 MB,"A set of higher-order components to turn any list into an animated, accessible and touch-friendly sortable list✌️",JavaScript,https://github.com/clauderic/react-sortable-hoc,21.83 MB
598,BrasilAPI,10879,757,10879,202,30/01/2020,14/04/2026,5.34 MB,Vamos transformar o Brasil em uma API?,JavaScript,https://github.com/BrasilAPI/BrasilAPI,5.34 MB
599,natural,10876,853,10876,86,07/05/2011,22/02/2026,63.97 MB,general natural language facilities for node,JavaScript,https://github.com/NaturalNode/natural,63.97 MB
600,register,10871,25746,10871,182,04/10/2020,30/07/2026,194.91 MB,Grab your own sweet-looking '.is-a.dev' subdomain.,JavaScript,https://github.com/is-a-dev/register,194.91 MB
601,ndb,10871,241,10871,55,20/07/2018,26/05/2022,730.00 KB,"ndb is an improved debugging experience for Node.js, enabled by Chrome DevTools",JavaScript,https://github.com/GoogleChromeLabs/ndb,730.00 KB
602,Crash-Course-Computer-Science-Chinese,10861,1600,10861,2,21/09/2017,27/02/2026,2.24 MB,计算机速成课（播放量 504 万） （共40集，每一集 10 分钟）2018 年完成翻译。评论区有大量好评,JavaScript,https://github.com/1c7/Crash-Course-Computer-Science-Chinese,2.24 MB
603,vue-hackernews-2.0,10860,2122,10860,146,05/08/2016,08/12/2022,1.01 MB,"HackerNews clone built with Vue 2.0, vue-router & vuex, with server-side rendering",JavaScript,https://github.com/vuejs/vue-hackernews-2.0,1.01 MB
604,spectrum,10837,1198,10837,288,29/06/2016,20/07/2022,52.67 MB,"Simple, powerful online communities.",JavaScript,https://github.com/withspectrum/spectrum,52.67 MB
605,headroom.js,10836,797,10836,20,07/08/2013,25/10/2023,699.00 KB,Give your pages some headroom. Hide your header until you need it,JavaScript,https://github.com/WickyNilliams/headroom.js,699.00 KB
606,DeFi-Developer-Road-Map,10789,1320,10789,3,20/06/2021,26/07/2026,2.77 MB,"DeFi Developer roadmap is a curated Developer handbook which includes a list of the best tools for DApps development, resources and references! ",JavaScript,https://github.com/OffcierCia/DeFi-Developer-Road-Map,2.77 MB
607,dom-to-image,10777,1680,10777,338,17/04/2015,08/04/2024,9.54 MB,Generates an image from a DOM node using HTML5 canvas,JavaScript,https://github.com/tsayen/dom-to-image,9.54 MB
608,sharedrop,10747,866,10747,111,20/03/2014,10/02/2025,2.28 MB,Easy P2P file transfer powered by WebRTC - inspired by Apple AirDrop,JavaScript,https://github.com/ShareDropio/sharedrop,2.28 MB
609,chatGPTBox,10742,859,10742,245,15/03/2023,30/07/2026,4.52 MB,"Integrating ChatGPT into your browser deeply, everything you need is here",JavaScript,https://github.com/ChatGPTBox-dev/chatGPTBox,4.52 MB
610,html-webpack-plugin,10731,1291,10731,40,08/08/2014,25/07/2026,2.09 MB,Simplifies creation of HTML files to serve your webpack bundles,JavaScript,https://github.com/jantimon/html-webpack-plugin,2.09 MB
611,engineer-manager,10723,648,10723,6,22/11/2016,15/06/2026,1.05 MB,A list of engineering manager resource links.,JavaScript,https://github.com/ryanburgess/engineer-manager,1.05 MB
612,Betterfox,10702,254,10702,3,23/03/2020,29/07/2026,1.16 MB,"Firefox user.js for optimal privacy and security. Your favorite browser, but better.",JavaScript,https://github.com/yokoffing/Betterfox,1.16 MB
613,node-restify,10687,980,10687,134,25/04/2011,17/07/2026,4.40 MB,The future of Node.js REST development,JavaScript,https://github.com/restify/node-restify,4.40 MB
614,node-canvas,10686,1195,10686,456,29/09/2010,28/07/2026,5.41 MB,Node canvas is a Cairo backed Canvas implementation for NodeJS.,JavaScript,https://github.com/Automattic/node-canvas,5.41 MB
615,pdfkit,10683,1222,10683,344,11/07/2011,30/07/2026,55.77 MB,A JavaScript PDF generation library for Node and the browser,JavaScript,https://github.com/foliojs/pdfkit,55.77 MB
616,history.js,10658,1306,10658,227,20/01/2011,12/02/2022,3.00 MB,"History.js gracefully supports the HTML5 History/State APIs (pushState, replaceState, onPopState) in all browsers. Including continued support for data, titles, replaceState. Supports jQuery, MooTools and Prototype.  For HTML5 browsers this means that you can modify the URL directly, without needing to use hashes anymore. For HTML4 browsers it will revert back to using the old onhashchange functionality.",JavaScript,https://github.com/browserstate/history.js,3.00 MB
617,zdog,10637,406,10637,55,06/03/2019,18/07/2023,659.00 KB,"Flat, round, designer-friendly pseudo-3D engine for canvas & SVG",JavaScript,https://github.com/metafizzy/zdog,659.00 KB
618,tvbox,10620,3834,10620,21,29/08/2023,30/07/2026,1.66 GB,OK影视、tvbox配置文件，如果喜欢，请Fork自用。使用前请仔细阅读仓库说明，一旦使用将被视为你已了解。,JavaScript,https://github.com/qist/tvbox,1.66 GB
619,android-training-course-in-chinese,10619,2642,10619,13,13/06/2014,11/01/2018,94.22 MB,Android官方培训课程中文版,JavaScript,https://github.com/kesenhoo/android-training-course-in-chinese,94.22 MB
620,escrcpy,10601,739,10601,32,15/09/2023,27/07/2026,380.65 MB,📱 Display and control your Android device graphically with scrcpy.,JavaScript,https://github.com/viarotel-org/escrcpy,380.65 MB
621,ungit,10594,646,10594,229,19/05/2013,15/07/2026,20.89 MB,The easiest way to use git. On any platform. Anywhere.,JavaScript,https://github.com/FredrikNoren/ungit,20.89 MB
622,linux-dash,10582,1189,10582,45,16/10/2013,16/04/2024,4.58 MB,A beautiful web dashboard for Linux,JavaScript,https://github.com/tariqbuilds/linux-dash,4.58 MB
623,protobuf.js,10575,1793,10575,84,01/03/2013,30/07/2026,44.19 MB,"Protocol Buffers for JavaScript and TypeScript. Fast, conformant, and versatile. No protoc required.",JavaScript,https://github.com/protobufjs/protobuf.js,44.19 MB
624,chroma.js,10575,551,10575,73,12/12/2011,01/06/2026,3.26 MB,JavaScript library for all kinds of color manipulations,JavaScript,https://github.com/gka/chroma.js,3.26 MB
625,falcor,10569,444,10569,74,13/02/2015,28/08/2025,23.13 MB,A JavaScript library for efficient data fetching,JavaScript,https://github.com/Netflix/falcor,23.13 MB
626,knockout,10555,1488,10555,352,05/07/2010,25/03/2026,7.88 MB,"Knockout makes it easier to create rich, responsive UIs with JavaScript",JavaScript,https://github.com/knockout/knockout,7.88 MB
627,vue2-happyfri,10539,2857,10539,30,08/12/2016,11/03/2023,5.25 MB,vue2 + vue-router + vuex  入门项目,JavaScript,https://github.com/bailicangdu/vue2-happyfri,5.25 MB
628,reactstrap,10520,1283,10520,325,19/02/2016,26/09/2024,7.45 MB,Simple React Bootstrap 5 components,JavaScript,https://github.com/reactstrap/reactstrap,7.45 MB
629,react-native-snap-carousel,10516,2278,10516,404,11/10/2016,25/06/2024,1.28 MB,"Swiper/carousel component for React Native featuring previews, multiple layouts, parallax images, performant handling of huge numbers of items, and more. Compatible with Android & iOS.",JavaScript,https://github.com/meliorence/react-native-snap-carousel,1.28 MB
630,reactide,10502,615,10502,57,07/03/2017,08/01/2023,53.90 MB,Reactide is the first dedicated IDE for React web application development.,JavaScript,https://github.com/reactide/reactide,53.90 MB
631,react-native-swiper,10491,2303,10491,780,20/04/2015,01/02/2026,8.76 MB,The best Swiper component for React Native.,JavaScript,https://github.com/leecade/react-native-swiper,8.76 MB
