Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
503,compromise,11868,661,11868,116,05/07/2011,17/07/2025,56.53 MB,57889,modest natural-language processing,JavaScript,https://github.com/spencermountain/compromise
504,Fay,11845,2150,11845,116,13/06/2022,17/09/2025,154.70 MB,158412,fay是一个帮助数字人（2.5d、3d、移动、pc、网页）或大语言模型（openai兼容、deepseek）连通业务系统的mcp框架。,JavaScript,https://github.com/xszyou/Fay
505,flowy,11811,1036,11811,56,27/11/2019,13/07/2024,432.00 KB,432,The minimal javascript library to create flowcharts ✨,JavaScript,https://github.com/alyssaxuu/flowy
506,bootstrap-table,11810,4406,11810,240,20/08/2013,18/09/2025,44.75 MB,45822,"An extended table to integration with some of the most widely used CSS frameworks. (Supports Bootstrap, Semantic UI, Bulma, Material Design, Foundation, Vue.js)",JavaScript,https://github.com/wenzhixin/bootstrap-table
507,ReLaXed,11803,430,11803,52,21/03/2018,07/09/2025,854.00 KB,854,Create PDF documents using web technologies,JavaScript,https://github.com/RelaxedJS/ReLaXed
508,summernote,11783,2275,11783,107,27/04/2013,04/02/2025,20.02 MB,20498,Super simple WYSIWYG editor,JavaScript,https://github.com/summernote/summernote
509,mousetrap,11775,965,11775,238,05/07/2012,15/03/2023,461.00 KB,461,Simple library for handling keyboard shortcuts in Javascript,JavaScript,https://github.com/ccampbell/mousetrap
510,github-do-not-ban-us,11740,1032,11740,8,25/07/2019,01/08/2019,6.58 MB,6738,GitHub do not ban us from open source world :iran:,JavaScript,https://github.com/1995parham/github-do-not-ban-us
511,leanote,11723,2462,11723,517,05/05/2014,27/11/2023,120.88 MB,123781,Not Just A Notepad! (golang + mongodb) http://leanote.org,JavaScript,https://github.com/leanote/leanote
512,medis,11720,792,11720,69,12/10/2015,21/02/2024,51.64 MB,52877,"💻 Medis is a beautiful, easy-to-use Mac database management application for Redis.",JavaScript,https://github.com/luin/medis
513,LibreTV,11650,24295,11650,84,06/04/2025,12/08/2025,1.93 MB,1975,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,https://github.com/LibreSpark/LibreTV
514,vega,11639,1544,11639,472,03/02/2013,17/09/2025,104.76 MB,107277,A visualization grammar.,JavaScript,https://github.com/vega/vega
515,chai-aur-react,11631,1494,11631,226,17/08/2023,18/08/2024,288.00 KB,288,chai aur react series on youtube,JavaScript,https://github.com/hiteshchoudhary/chai-aur-react
516,user.js,11630,549,11630,13,16/02/2017,25/08/2025,3.25 MB,3332,"Firefox privacy, security and anti-tracking: a comprehensive user.js template for configuration and hardening",JavaScript,https://github.com/arkenfox/user.js
517,blessed,11629,550,11629,256,27/01/2013,22/03/2024,13.11 MB,13429,A high-level terminal interface library for node.js.,JavaScript,https://github.com/chjj/blessed
518,Detox,11626,1918,11626,205,15/06/2016,18/09/2025,152.77 MB,156432,Gray box end-to-end testing and automation framework for mobile apps,JavaScript,https://github.com/wix/Detox
519,Cloudflare-vless-trojan,11624,8396,11624,1,22/07/2023,14/09/2025,95.22 MB,97502,CF-workers/pages代理脚本【Vless与Trojan】：支持nat64自动生成proxyip，一键自建proxyip与CF反代IP，CF优选官方IP三地区应用脚本，自动输出美、亚、欧最佳优选IP,JavaScript,https://github.com/yonggekkk/Cloudflare-vless-trojan
520,examples,11528,4445,11528,183,12/11/2016,06/08/2025,16.49 MB,16883,"Serverless Examples – A collection of boilerplates and examples of serverless architectures built with the Serverless Framework on AWS Lambda, Microsoft Azure, Google Cloud Functions, and more.",JavaScript,https://github.com/serverless/examples
521,curriculum,11511,15394,11511,125,11/06/2013,18/09/2025,134.63 MB,137864,The open curriculum for learning web development,JavaScript,https://github.com/TheOdinProject/curriculum
522,svg.js,11493,1090,11493,15,15/12/2012,15/09/2025,11.14 MB,11403,The lightweight library for manipulating and animating SVG,JavaScript,https://github.com/svgdotjs/svg.js
523,mdx-deck,11472,607,11472,141,28/07/2018,04/01/2023,10.20 MB,10442,♠️ React MDX-based presentation decks,JavaScript,https://github.com/jxnblk/mdx-deck
524,magnetW,11452,2100,11452,32,09/03/2018,09/04/2022,7.17 MB,7347,[已失效，不再维护],JavaScript,https://github.com/xiandanin/magnetW
525,TikTok-Unlock,11425,828,11425,366,02/06/2020,18/09/2025,7.04 MB,7213,TikTok 無需拔卡解鎖最新支援  iPhone &iPad 、TikTok&TikTok TestFlight，地區切換 、視頻發佈 、 live 直播 、點贊 評論、私信聊天等！,JavaScript,https://github.com/Semporia/TikTok-Unlock
526,minimal-repro,11400,4950,11400,14,16/10/2015,11/09/2025,1.26 MB,1291,Clone to try a simple Electron app,JavaScript,https://github.com/electron/minimal-repro
527,junior-recruit-scheduler,11395,1645,11395,21,04/05/2017,27/07/2024,13.75 MB,14075,주니어 개발자 채용 정보,JavaScript,https://github.com/jojoldu/junior-recruit-scheduler
528,gutenberg,11390,4560,11390,7621,03/02/2017,19/09/2025,872.82 MB,893766,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,JavaScript,https://github.com/WordPress/gutenberg
529,Magnific-Popup,11382,3437,11382,675,10/01/2013,08/06/2024,1.94 MB,1990,Light and responsive lightbox script with focus on performance.,JavaScript,https://github.com/dimsemenov/Magnific-Popup
530,tsdx,11367,507,11367,241,24/01/2019,15/06/2023,3.71 MB,3803,Zero-config CLI for TypeScript package development,JavaScript,https://github.com/jaredpalmer/tsdx
531,yargs,11365,1006,11365,292,07/11/2013,22/08/2025,5.27 MB,5397," yargs the modern, pirate-themed successor to optimist.",JavaScript,https://github.com/yargs/yargs
532,debug,11363,960,11363,82,29/11/2011,13/09/2025,419.00 KB,419,A tiny JavaScript debugging utility modelled after Node.js core's debugging technique. Works in Node.js and web browsers,JavaScript,https://github.com/debug-js/debug
533,blur-admin,11343,3073,11343,258,08/04/2016,01/01/2024,85.62 MB,87673,AngularJS Bootstrap Admin Panel Framework,JavaScript,https://github.com/akveo/blur-admin
534,stylelint,11340,979,11340,169,04/12/2014,18/09/2025,34.83 MB,35666,A mighty CSS linter that helps you avoid errors and enforce conventions.,JavaScript,https://github.com/stylelint/stylelint
535,jquery-ui,11325,5279,11325,138,19/01/2010,16/09/2025,29.31 MB,30010,The official jQuery user interface library.,JavaScript,https://github.com/jquery/jquery-ui
536,stylus,11301,1146,11301,279,28/12/2010,24/04/2025,7.26 MB,7431,"Expressive, robust, feature-rich CSS language built for nodejs",JavaScript,https://github.com/stylus/stylus
537,raphael,11292,1664,11292,348,02/09/2008,12/01/2024,6.70 MB,6857,JavaScript Vector Library,JavaScript,https://github.com/DmitryBaranovskiy/raphael
538,Respond,11288,3323,11288,116,07/02/2011,16/03/2018,321.00 KB,321,"A fast & lightweight polyfill for min/max-width CSS3 Media Queries (for IE 6-8, and more)",JavaScript,https://github.com/scottjehl/Respond
539,WatermelonDB,11234,622,11234,284,28/08/2018,11/08/2025,30.24 MB,30962,🍉 Reactive & asynchronous database for powerful React and React Native apps ⚡️,JavaScript,https://github.com/Nozbe/WatermelonDB
540,list.js,11233,892,11233,201,30/01/2011,27/04/2025,3.48 MB,3562,"The perfect library for adding search, sort, filters and flexibility to tables, lists and various HTML elements. Built to be invisible and work on existing HTML.",JavaScript,https://github.com/javve/list.js
541,Sarasa-Gothic,11226,381,11226,7,30/06/2017,13/09/2025,5.51 GB,5778337,Sarasa Gothic / 更纱黑体 / 更紗黑體 / 更紗ゴシック / 사라사 고딕,JavaScript,https://github.com/be5invis/Sarasa-Gothic
542,react-native-macos,11222,427,11222,74,04/10/2015,13/02/2024,83.47 MB,85473,[deprecated in favor of https://microsoft.github.io/react-native-windows/] React Native for macOS is an experimental fork for writing desktop apps using Cocoa,JavaScript,https://github.com/ptmt/react-native-macos
543,SS-Rule-Snippet,11181,1830,11181,40,11/10/2016,19/03/2024,1.03 MB,1050,搜集、整理、维护 Surge / Quantumult (X) / Shadowrocket / Surfboard / clash (Premium) 实用规则。,JavaScript,https://github.com/Hackl0us/SS-Rule-Snippet
544,quicklink,11168,420,11168,38,23/11/2018,10/09/2025,12.83 MB,13133,⚡️Faster subsequent page-loads by prefetching in-viewport links during idle time,JavaScript,https://github.com/GoogleChromeLabs/quicklink
545,mailcow-dockerized,11147,1470,11147,449,09/12/2016,16/09/2025,48.00 MB,49153,mailcow: dockerized - 🐮 + 🐋 = 💕,JavaScript,https://github.com/mailcow/mailcow-dockerized
546,acorn,11119,969,11119,18,24/09/2012,01/09/2025,6.28 MB,6432,"A small, fast, JavaScript-based JavaScript parser",JavaScript,https://github.com/acornjs/acorn
547,apachecn-algo-zh,11113,2197,11113,4,29/09/2017,19/06/2024,1.11 MB,1141,ApacheCN 数据结构与算法译文集,JavaScript,https://github.com/apachecn/apachecn-algo-zh
548,razzle,11083,858,11083,137,10/02/2016,11/03/2024,13.58 MB,13911,✨ Create server-rendered universal JavaScript applications with no configuration,JavaScript,https://github.com/jaredpalmer/razzle
549,readme-md-generator,11072,1383,11072,31,03/06/2019,20/09/2022,2.57 MB,2627,📄 CLI that generates beautiful README.md files,JavaScript,https://github.com/kefranabg/readme-md-generator
550,Awesome-Profile-README-templates,11053,7378,11053,91,09/07/2020,08/08/2024,482.00 KB,482,A collection of awesome readme templates to display on your profile,JavaScript,https://github.com/kautukkundan/Awesome-Profile-README-templates
551,leetcode-patterns,11041,1873,11041,26,31/12/2018,14/09/2025,5.58 MB,5718,A pattern-based approach to learn technical interview questions,JavaScript,https://github.com/seanprashad/leetcode-patterns
552,convnetjs,11018,2051,11018,75,05/01/2014,07/01/2023,27.15 MB,27806,Deep Learning in Javascript. Train Convolutional Neural Networks (or ordinary ones) in your browser.,JavaScript,https://github.com/karpathy/convnetjs
553,jira_clone,11002,2139,11002,9,02/12/2019,20/06/2024,1.93 MB,1973,"A simplified Jira clone built with React/Babel (Client), and Node/TypeScript (API). Auto formatted with Prettier, tested with Cypress.",JavaScript,https://github.com/oldboyxx/jira_clone
554,daterangepicker,10988,3295,10988,121,20/08/2012,09/08/2024,2.10 MB,2146,"JavaScript Date Range, Date and Time Picker Component",JavaScript,https://github.com/dangrossman/daterangepicker
555,dashing,10949,1171,10949,251,18/07/2012,29/04/2019,2.48 MB,2543,The exceptionally handsome dashboard framework in Ruby and Coffeescript.,JavaScript,https://github.com/Shopify/dashing
556,listen1_desktop,10939,1508,10939,932,19/05/2016,04/09/2025,1022.00 KB,1022,"one for all free music in china (Windows, Mac, Linux desktop)",JavaScript,https://github.com/listen1/listen1_desktop
557,fullstack-course4,10932,11790,10932,3,15/02/2016,05/08/2024,30.87 MB,31608,"Example code for HTML, CSS, and Javascript for Web Developers Coursera Course",JavaScript,https://github.com/jhu-ep-coursera/fullstack-course4
558,vue-hackernews-2.0,10927,2140,10927,146,05/08/2016,08/12/2022,1.01 MB,1038,"HackerNews clone built with Vue 2.0, vue-router & vuex, with server-side rendering",JavaScript,https://github.com/vuejs/vue-hackernews-2.0
559,nuclei-templates,10915,3040,10915,217,04/04/2020,19/09/2025,264.65 MB,271005,Community curated list of templates for the nuclei engine to find security vulnerabilities.,JavaScript,https://github.com/projectdiscovery/nuclei-templates
560,muuri,10906,650,10906,119,21/12/2015,25/05/2024,7.87 MB,8060,"Infinite responsive, sortable, filterable and draggable layouts",JavaScript,https://github.com/haltu/muuri
561,react-dropzone,10900,795,10900,71,27/09/2014,24/02/2025,4.28 MB,4381,Simple HTML5 drag-drop zone with React.js.,JavaScript,https://github.com/react-dropzone/react-dropzone
562,react-sortable-hoc,10899,976,10899,290,08/06/2016,13/09/2023,21.83 MB,22350,"A set of higher-order components to turn any list into an animated, accessible and touch-friendly sortable list✌️",JavaScript,https://github.com/clauderic/react-sortable-hoc
563,ndb,10898,235,10898,55,20/07/2018,26/05/2022,730.00 KB,730,"ndb is an improved debugging experience for Node.js, enabled by Chrome DevTools",JavaScript,https://github.com/GoogleChromeLabs/ndb
564,kodluyoruz-frontend-101-egitimi,10877,4083,10877,8,23/12/2020,09/08/2024,2.58 MB,2644,Kodluyoruz için Hazırladığım Video Eğitim Seti Repo'sudur. Tüm Eğitimlerime: https://linktr.ee/hakanyalcinkaya adresinden ulaşabilirsiniz.,JavaScript,https://github.com/hakanyalcinkaya/kodluyoruz-frontend-101-egitimi
565,spectrum,10876,1231,10876,288,29/06/2016,20/07/2022,52.67 MB,53936,"Simple, powerful online communities.",JavaScript,https://github.com/withspectrum/spectrum
566,headroom.js,10858,813,10858,20,07/08/2013,25/10/2023,699.00 KB,699,Give your pages some headroom. Hide your header until you need it,JavaScript,https://github.com/WickyNilliams/headroom.js
567,engine,10850,1495,10850,599,12/05/2014,18/09/2025,450.97 MB,461793,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",JavaScript,https://github.com/playcanvas/engine
568,natural,10830,857,10830,83,07/05/2011,22/05/2025,12.71 MB,13011,general natural language facilities for node,JavaScript,https://github.com/NaturalNode/natural
569,easy-dataset,10824,1048,10824,117,04/03/2025,05/09/2025,16.42 MB,16811,A powerful tool for creating fine-tuning datasets for LLM,JavaScript,https://github.com/ConardLi/easy-dataset
570,spug,10790,2168,10790,215,31/01/2018,17/04/2025,5.46 MB,5595,开源运维平台：面向中小型企业设计的轻量级无Agent的自动化运维平台，整合了主机管理、主机批量执行、主机在线终端、文件在线上传下载、应用发布部署、在线任务计划、配置中心、监控、报警等一系列功能。,JavaScript,https://github.com/openspug/spug
571,html-webpack-plugin,10753,1300,10753,38,08/08/2014,14/08/2025,1.99 MB,2038,Simplifies creation of HTML files to serve your webpack bundles,JavaScript,https://github.com/jantimon/html-webpack-plugin
572,android-training-course-in-chinese,10728,2662,10728,13,13/06/2014,11/01/2018,94.22 MB,96483,Android官方培训课程中文版,JavaScript,https://github.com/kesenhoo/android-training-course-in-chinese
573,SpaceX-API,10728,958,10728,76,19/06/2017,17/08/2024,17.51 MB,17928,":rocket: Open Source REST API for SpaceX launch, rocket, core, capsule, starlink, launchpad, and landing pad data.",JavaScript,https://github.com/r-spacex/SpaceX-API
574,awesome-ctf,10718,1550,10718,41,28/02/2015,22/07/2024,569.00 KB,569,"A curated list of CTF frameworks, libraries, resources and softwares",JavaScript,https://github.com/apsdehal/awesome-ctf
575,node-restify,10717,984,10717,131,25/04/2011,19/09/2024,4.27 MB,4373,The future of Node.js REST development,JavaScript,https://github.com/restify/node-restify
576,history.js,10705,1335,10705,229,20/01/2011,12/02/2022,3.00 MB,3075,"History.js gracefully supports the HTML5 History/State APIs (pushState, replaceState, onPopState) in all browsers. Including continued support for data, titles, replaceState. Supports jQuery, MooTools and Prototype.  For HTML5 browsers this means that you can modify the URL directly, without needing to use hashes anymore. For HTML4 browsers it will revert back to using the old onhashchange functionality.",JavaScript,https://github.com/browserstate/history.js
577,dom-to-image,10700,1689,10700,333,17/04/2015,08/04/2024,9.54 MB,9765,Generates an image from a DOM node using HTML5 canvas,JavaScript,https://github.com/tsayen/dom-to-image
578,new-api,10689,2066,10689,398,10/11/2023,19/09/2025,11.94 MB,12230,AI模型聚合管理分发系统，支持将多种大模型转为统一格式调用，支持OpenAI、Claude、Gemini等格式，可供个人或者企业内部管理与分发渠道使用，本项目基于One API二次开发。🍥 The next-generation LLM gateway and AI asset management system supports multiple languages.,JavaScript,https://github.com/QuantumNous/new-api
579,Crash-Course-Computer-Science-Chinese,10681,1607,10681,2,21/09/2017,25/01/2022,2.24 MB,2293,（播放量 457 万）计算机速成课 （完整 40集）,JavaScript,https://github.com/1c7/Crash-Course-Computer-Science-Chinese
580,chatGPTBox,10675,838,10675,362,15/03/2023,12/09/2025,3.70 MB,3792,"Integrating ChatGPT into your browser deeply, everything you need is here",JavaScript,https://github.com/ChatGPTBox-dev/chatGPTBox
581,engineer-manager,10660,645,10660,4,22/11/2016,27/12/2024,964.00 KB,964,A list of engineering manager resource links.,JavaScript,https://github.com/ryanburgess/engineer-manager
582,planka,10649,1075,10649,323,30/08/2019,16/09/2025,50.91 MB,52131,PLANKA is the kanban-style project mastering tool for everyone.,JavaScript,https://github.com/plankanban/planka
583,sharedrop,10644,844,10644,107,20/03/2014,10/02/2025,2.28 MB,2338,Easy P2P file transfer powered by WebRTC - inspired by Apple AirDrop,JavaScript,https://github.com/ShareDropio/sharedrop
584,cytoscape.js,10624,1650,10624,19,23/08/2011,21/08/2025,84.19 MB,86209,Graph theory (network) library for visualisation and analysis,JavaScript,https://github.com/cytoscape/cytoscape.js
585,MathJax,10620,1180,10620,182,19/08/2010,04/08/2025,154.87 MB,158585,Beautiful and accessible math in all browsers,JavaScript,https://github.com/mathjax/MathJax
586,pipedream,10596,5493,10596,4230,22/01/2020,19/09/2025,615.69 MB,630464,"Connect APIs, remarkably fast.  Free for developers.",JavaScript,https://github.com/PipedreamHQ/pipedream
587,reactstrap,10562,1298,10562,322,19/02/2016,26/09/2024,7.45 MB,7625,Simple React Bootstrap 5 components,JavaScript,https://github.com/reactstrap/reactstrap
588,node-canvas,10557,1186,10557,450,29/09/2010,18/09/2025,4.81 MB,4925,Node canvas is a Cairo backed Canvas implementation for NodeJS.,JavaScript,https://github.com/Automattic/node-canvas
589,falcor,10548,450,10548,74,13/02/2015,28/08/2025,23.13 MB,23684,A JavaScript library for efficient data fetching,JavaScript,https://github.com/Netflix/falcor
590,ungit,10541,637,10541,227,19/05/2013,19/09/2025,21.04 MB,21544,The easiest way to use git. On any platform. Anywhere.,JavaScript,https://github.com/FredrikNoren/ungit
591,vue2-happyfri,10540,2885,10540,28,08/12/2016,11/03/2023,5.25 MB,5373,vue2 + vue-router + vuex  入门项目,JavaScript,https://github.com/bailicangdu/vue2-happyfri
592,zdog,10539,402,10539,54,06/03/2019,18/07/2023,659.00 KB,659,"Flat, round, designer-friendly pseudo-3D engine for canvas & SVG",JavaScript,https://github.com/metafizzy/zdog
593,reactide,10528,616,10528,58,07/03/2017,08/01/2023,53.90 MB,55197,Reactide is the first dedicated IDE for React web application development.,JavaScript,https://github.com/reactide/reactide
594,knockout,10521,1506,10521,377,05/07/2010,27/06/2024,7.57 MB,7750,"Knockout makes it easier to create rich, responsive UIs with JavaScript",JavaScript,https://github.com/knockout/knockout
595,lax.js,10512,485,10512,20,12/03/2019,21/05/2025,4.97 MB,5085,Simple & lightweight (<4kb gzipped) vanilla JavaScript library to create smooth & beautiful animations when you scroll.,JavaScript,https://github.com/alexfoxy/lax.js
596,react-native-snap-carousel,10506,2299,10506,405,11/10/2016,25/06/2024,1.28 MB,1314,"Swiper/carousel component for React Native featuring previews, multiple layouts, parallax images, performant handling of huge numbers of items, and more. Compatible with Android & iOS.",JavaScript,https://github.com/meliorence/react-native-snap-carousel
597,linux-dash,10501,1200,10501,43,16/10/2013,16/04/2024,4.58 MB,4694,A beautiful web dashboard for Linux,JavaScript,https://github.com/tariqbuilds/linux-dash
598,react-native-swiper,10484,2332,10484,786,20/04/2015,11/07/2023,9.34 MB,9567,The best Swiper component for React Native.,JavaScript,https://github.com/leecade/react-native-swiper
599,DeFi-Developer-Road-Map,10483,1283,10483,0,20/06/2021,09/09/2025,2.67 MB,2736,"DeFi Developer roadmap is a curated Developer handbook which includes a list of the best tools for DApps development, resources and references! ",JavaScript,https://github.com/OffcierCia/DeFi-Developer-Road-Map
600,react-native-debugger,10454,817,10454,180,29/05/2016,21/10/2023,8.28 MB,8483,"The standalone app based on official debugger of React Native, and includes React Inspector / Redux DevTools",JavaScript,https://github.com/jhen0409/react-native-debugger
601,chroma.js,10451,550,10451,64,12/12/2011,10/09/2025,3.00 MB,3073,JavaScript library for all kinds of color manipulations,JavaScript,https://github.com/gka/chroma.js
602,beef,10446,2309,10446,46,23/11/2011,18/09/2025,23.61 MB,24179,The Browser Exploitation Framework Project,JavaScript,https://github.com/beefproject/beef
603,readability,10427,680,10427,290,03/02/2015,15/08/2025,6.74 MB,6900,A standalone version of the readability lib,JavaScript,https://github.com/mozilla/readability
604,pdfkit,10400,1192,10400,399,11/07/2011,02/09/2025,46.40 MB,47517,A JavaScript PDF generation library for Node and the browser,JavaScript,https://github.com/foliojs/pdfkit
605,mind-map,10390,1414,10390,102,10/06/2021,28/08/2025,44.52 MB,45590,SimpleMindMap（思绪思维导图）：一个强大的Web思维导图。A powerful web mind map.,JavaScript,https://github.com/wanglin2/mind-map
606,nodeppt,10383,2058,10383,27,15/04/2012,25/01/2021,25.55 MB,26167,This is probably the best web presentation tool so far!,JavaScript,https://github.com/ksky521/nodeppt
607,protobuf.js,10372,1446,10372,709,01/03/2013,06/09/2025,40.29 MB,41257,Protocol Buffers for JavaScript & TypeScript.,JavaScript,https://github.com/protobufjs/protobuf.js
608,jquery-validation,10353,2757,10353,45,05/05/2010,12/06/2025,8.05 MB,8240,jQuery Validation Plugin library sources,JavaScript,https://github.com/jquery-validation/jquery-validation
609,waypoints,10349,1312,10349,102,25/01/2011,18/11/2022,1.32 MB,1348,Waypoints is a library that makes it easy to execute a function whenever you scroll to an element.,JavaScript,https://github.com/imakewebthings/waypoints
610,react-static,10342,755,10342,1,09/09/2017,31/10/2022,36.92 MB,37809,⚛️ 🚀 A progressive static site generator for React.,JavaScript,https://github.com/react-static/react-static
611,hacktricks,10325,2910,10325,37,15/07/2020,18/09/2025,578.33 MB,592207,"Welcome to the page where you will find each trick/technique/whatever I have learnt in CTFs, real life apps, and reading researches and news.",JavaScript,https://github.com/HackTricks-wiki/hacktricks
612,lifeRestart,10322,2351,10322,210,15/08/2021,17/05/2025,32.63 MB,33411,やり直すんだ。そして、次はうまくやる。,JavaScript,https://github.com/VickScarlet/lifeRestart
613,awesome-guidelines,10317,605,10317,0,12/07/2017,12/09/2025,462.00 KB,462,A curated list of high quality coding style conventions and standards.,JavaScript,https://github.com/Kristories/awesome-guidelines
614,analysis_claude_code,10282,2717,10282,0,29/06/2025,19/07/2025,9.82 MB,10052,本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。,JavaScript,https://github.com/shareAI-lab/analysis_claude_code
615,PatrickJS-starter,10281,4820,10281,0,07/03/2015,07/10/2023,3.72 MB,3810,MFE Starter,JavaScript,https://github.com/PatrickJS/PatrickJS-starter
616,Lepton,10262,474,10262,86,30/12/2016,10/08/2025,41.69 MB,42690,💻     Democratizing Snippet Management (macOS/Win/Linux),JavaScript,https://github.com/hackjutsu/Lepton
617,react-redux-starter-kit,10256,2167,10256,130,24/06/2015,03/06/2018,1.16 MB,1190,"Get started with React, Redux, and React-Router.",JavaScript,https://github.com/dvdzkwsk/react-redux-starter-kit
618,pollyjs,10248,353,10248,56,31/05/2018,31/05/2025,3.61 MB,3695,"Record, Replay, and Stub HTTP Interactions.",JavaScript,https://github.com/Netflix/pollyjs
619,react-transition-group,10243,649,10243,244,20/11/2016,24/12/2024,9.93 MB,10170,An easy way to perform animations when a React component enters or leaves the DOM,JavaScript,https://github.com/reactjs/react-transition-group
620,NotionNext,10236,13432,10236,383,26/09/2021,06/09/2025,55.86 MB,57204,"使用 NextJS + Notion API 实现的，支持多种部署方案的静态博客，无需服务器、零门槛搭建网站，为Notion和所有创作者设计。 (A static blog built with NextJS and Notion API, supporting multiple deployment options. No server required, zero threshold to set up a website. Designed for Notion and all creators.)",JavaScript,https://github.com/tangly1024/NotionNext
621,regexr,10231,1008,10231,217,07/03/2014,17/07/2025,2.12 MB,2168,"RegExr is a HTML/JS based tool for creating, testing, and learning about Regular Expressions.",JavaScript,https://github.com/gskinner/regexr
622,fantasy-land,10209,378,10209,36,12/04/2013,10/11/2024,586.00 KB,586,Specification for interoperability of common algebraic structures in JavaScript,JavaScript,https://github.com/fantasyland/fantasy-land
623,leonsans,10192,534,10192,13,28/07/2019,21/09/2020,11.23 MB,11502,Leon Sans is a geometric sans-serif typeface made with code in 2019 by Jongmin Kim.,JavaScript,https://github.com/cmiscm/leonsans
624,webui-aria2,10184,1478,10184,136,01/05/2012,05/04/2024,15.81 MB,16188,"The aim for this project is to create the worlds best and hottest interface to interact with aria2. Very simple to use, just download and open index.html in any web browser. ",JavaScript,https://github.com/ziahamza/webui-aria2
625,gekko,10165,3889,10165,0,12/05/2013,16/02/2020,5.90 MB,6046,A bitcoin trading bot written in node - https://gekko.wizb.it/,JavaScript,https://github.com/askmike/gekko
626,critical,10161,382,10161,45,28/06/2014,01/08/2025,4.42 MB,4521,Extract & Inline Critical-path CSS in HTML pages,JavaScript,https://github.com/addyosmani/critical
627,jszip,10160,1322,10160,412,30/08/2009,28/03/2025,24.21 MB,24787,"Create, read and edit .zip files with Javascript",JavaScript,https://github.com/Stuk/jszip
628,Sigma-Web-Dev-Course,10131,2888,10131,170,26/09/2023,05/11/2024,98.80 MB,101173,Source Code for Sigma Web Development Course,JavaScript,https://github.com/CodeWithHarry/Sigma-Web-Dev-Course
629,kutt,10126,1348,10126,52,13/02/2018,24/04/2025,5.21 MB,5332,Free Modern URL Shortener.,JavaScript,https://github.com/thedevs-network/kutt
630,simplemde-markdown-editor,10106,1110,10106,290,19/06/2015,11/06/2024,9.12 MB,9344,"A simple, beautiful, and embeddable JavaScript Markdown editor. Delightful editing for beginners and experts alike. Features built-in autosaving and spell checking.",JavaScript,https://github.com/sparksuite/simplemde-markdown-editor
631,audiobookshelf,10106,705,10106,773,17/08/2021,10/09/2025,40.84 MB,41825,Self-hosted audiobook and podcast server,JavaScript,https://github.com/advplyr/audiobookshelf
632,trianglify,10105,667,10105,12,12/04/2014,12/05/2025,4.09 MB,4184,Algorithmically generated triangle art,JavaScript,https://github.com/qrohlf/trianglify
633,easydiffusion,10083,826,10083,86,23/08/2022,08/09/2025,58.61 MB,60013,"An easy 1-click way to create beautiful artwork on your PC using AI, with no tech knowledge. Provides a browser UI for generating images from text prompts and images. Just enter your text prompt, and see the generated image.",JavaScript,https://github.com/easydiffusion/easydiffusion
634,webpack-howto,10057,685,10057,52,17/07/2014,11/08/2017,469.00 KB,469,,JavaScript,https://github.com/petehunt/webpack-howto
635,vue-resource,10046,1587,10046,113,07/02/2014,08/12/2022,1.72 MB,1765,The HTTP client for Vue.js,JavaScript,https://github.com/pagekit/vue-resource
636,live2d-widget,10034,2537,10034,15,11/07/2018,18/09/2025,1.89 MB,1932,把萌萌哒的看板娘抱回家 (ノ≧∇≦)ノ | Live2D widget for web platform,JavaScript,https://github.com/stevenjoezhang/live2d-widget
637,firefox,9999,525,9999,0,30/07/2024,19/09/2025,4.00 GB,4196540,The official repository of Mozilla's Firefox web browser.,JavaScript,https://github.com/mozilla-firefox/firefox
638,hotel,9988,432,9988,124,27/05/2015,23/10/2023,3.07 MB,3143,🏩 A simple process manager for developers. Start apps from your browser and access them using local domains,JavaScript,https://github.com/typicode/hotel
639,TwitchAdSolutions,9963,557,9963,28,22/12/2020,21/07/2025,393.00 KB,393,,JavaScript,https://github.com/pixeltris/TwitchAdSolutions
640,WOW,9949,4066,9949,189,29/12/2013,24/06/2024,1.03 MB,1058,Reveal CSS animation as you scroll down a page,JavaScript,https://github.com/mattdelacdev/WOW
641,react-native-animatable,9934,696,9934,171,18/10/2015,26/10/2023,1.71 MB,1755,Standard set of easy to use animations and declarative transitions for React Native,JavaScript,https://github.com/oblador/react-native-animatable
642,webtorrent-desktop,9933,1017,9933,76,04/05/2015,16/09/2025,173.13 MB,177284,"❤️ Streaming torrent app for Mac, Windows, and Linux",JavaScript,https://github.com/webtorrent/webtorrent-desktop
643,purifycss,9912,382,9912,82,26/05/2015,17/10/2020,349.00 KB,349,Remove unused CSS. Also works with single-page apps.,JavaScript,https://github.com/purifycss/purifycss
