Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
511,tippyjs,12251,539,12251,104,01/04/2017,27/05/2024,17.04 MB,"Tooltip, popover, dropdown, and menu library",JavaScript,https://github.com/atomiks/tippyjs,17.04 MB
512,grunt,12237,1489,12237,156,21/09/2011,14/08/2026,2.74 MB,Grunt: The JavaScript Task Runner,JavaScript,https://github.com/gruntjs/grunt,2.74 MB
513,functions-samples,12219,3828,12219,198,18/10/2016,03/09/2026,12.23 MB,Collection of sample apps showcasing popular use cases using Cloud Functions for Firebase,JavaScript,https://github.com/firebase/functions-samples,12.23 MB
514,react-dates,12176,1672,12176,607,04/05/2016,09/04/2024,37.93 MB,"An easily internationalizable, mobile-friendly datepicker library for the web",JavaScript,https://github.com/react-dates/react-dates,37.93 MB
515,react-hot-loader,12165,776,12165,462,12/07/2014,10/02/2023,9.17 MB,Tweak React components in real time. (Deprecated: use Fast Refresh instead.),JavaScript,https://github.com/gaearon/react-hot-loader,9.17 MB
516,lime,12161,1846,12161,133,15/03/2016,25/07/2024,20.62 MB,Lime: Explaining the predictions of any machine learning classifier,JavaScript,https://github.com/marcotcr/lime,20.62 MB
517,compromise,12150,668,12150,119,05/07/2011,23/08/2026,57.97 MB,modest natural-language processing,JavaScript,https://github.com/spencermountain/compromise,57.97 MB
518,docker.kitematic,12134,1376,12134,967,27/08/2014,11/06/2021,27.89 MB,Visual Docker Container Management on Mac & Windows,JavaScript,https://github.com/docker-archive-public/docker.kitematic,27.89 MB
519,JSVerbalExpressions,12131,489,12131,29,19/07/2013,07/08/2024,2.80 MB,JavaScript Regular expressions made easy,JavaScript,https://github.com/VerbalExpressions/JSVerbalExpressions,2.80 MB
520,30-seconds-of-interviews,12128,964,12128,19,07/04/2018,09/12/2022,10.42 MB,A curated collection of common interview questions to help you prepare for your next interview.,JavaScript,https://github.com/Chalarangelo/30-seconds-of-interviews,10.42 MB
521,flowy,12120,1043,12120,59,27/11/2019,13/07/2024,432.00 KB,The minimal javascript library to create flowcharts ✨,JavaScript,https://github.com/alyssaxuu/flowy,432.00 KB
522,toastr,12102,1999,12102,154,01/05/2012,27/02/2023,2.00 MB,Simple javascript toast notifications,JavaScript,https://github.com/CodeSeven/toastr,2.00 MB
523,multer,12085,1136,12085,176,30/01/2014,01/09/2026,5.40 MB,Node.js middleware for handling `multipart/form-data`.,JavaScript,https://github.com/expressjs/multer,5.40 MB
524,listen1_chrome_extension,12083,2041,12083,448,30/04/2016,17/06/2025,4.93 MB,"one for all free music in china (chrome extension, also works for firefox)",JavaScript,https://github.com/listen1/listen1_chrome_extension,4.93 MB
525,OSINT-Framework,12072,1973,12072,89,19/12/2015,25/07/2026,2.59 MB,OSINT Framework,JavaScript,https://github.com/lockfale/OSINT-Framework,2.59 MB
526,react-redux-universal-hot-example,12068,2455,12068,419,23/06/2015,02/08/2024,8.79 MB,"A starter boilerplate for a universal webapp using express, react, redux, webpack, and react-transform",JavaScript,https://github.com/erikras/react-redux-universal-hot-example,8.79 MB
527,WebRTC-Experiment,12051,3869,12051,538,14/11/2012,15/06/2022,32.75 MB,"WebRTC, WebRTC and WebRTC. Everything here is all about WebRTC!!",JavaScript,https://github.com/muaz-khan/WebRTC-Experiment,32.75 MB
528,pell,12046,548,12046,67,09/07/2017,12/05/2024,1.22 MB,"📝 the simplest and smallest WYSIWYG text editor for web, with no dependencies",JavaScript,https://github.com/jaredreich/pell,1.22 MB
529,TikTok-Unlock,12027,835,12027,368,02/06/2020,08/07/2026,7.05 MB,TikTok 無需拔卡解鎖最新支援  iPhone &iPad 、TikTok&TikTok TestFlight，地區切換 、視頻發佈 、 live 直播 、點贊 評論、私信聊天等！,JavaScript,https://github.com/Semporia/TikTok-Unlock,7.05 MB
530,Detox,12022,1913,12022,206,15/06/2016,24/08/2026,74.77 MB,Gray box end-to-end testing and automation framework for mobile apps,JavaScript,https://github.com/wix/Detox,74.77 MB
531,vega,11982,1578,11982,469,03/02/2013,03/09/2026,107.68 MB,A visualization grammar.,JavaScript,https://github.com/vega/vega,107.68 MB
532,karma,11964,1711,11964,402,12/10/2011,10/06/2026,10.32 MB,Spectacular Test Runner for JavaScript,JavaScript,https://github.com/karma-runner/karma,10.32 MB
533,nightwatch,11957,1394,11957,334,17/03/2012,25/05/2026,53.47 MB,Integrated end-to-end testing framework written in Node.js and using W3C Webdriver API. Developed at @browserstack,JavaScript,https://github.com/nightwatchjs/nightwatch,53.47 MB
534,react-slick,11920,2072,11920,490,16/11/2014,07/08/2025,2.28 MB,React carousel component ,JavaScript,https://github.com/akiran/react-slick,2.28 MB
535,blessed,11883,562,11883,256,27/01/2013,22/03/2024,13.11 MB,A high-level terminal interface library for node.js.,JavaScript,https://github.com/chjj/blessed,13.11 MB
536,Sigma-Web-Dev-Course,11870,3090,11870,181,26/09/2023,05/11/2024,98.80 MB,Source Code for Sigma Web Development Course,JavaScript,https://github.com/CodeWithHarry/Sigma-Web-Dev-Course,98.80 MB
537,pomelo,11866,2859,11866,161,20/09/2012,10/08/2023,59.65 MB,"A fast,scalable,distributed game server framework for Node.js.",JavaScript,https://github.com/NetEase/pomelo,59.65 MB
538,virtual-dom,11842,769,11842,149,23/01/2014,24/01/2023,808.00 KB,A Virtual DOM and diffing algorithm,JavaScript,https://github.com/Matt-Esch/virtual-dom,808.00 KB
539,summernote,11840,2251,11840,120,27/04/2013,15/04/2026,20.71 MB,Super Simple WYSIWYG Editor,JavaScript,https://github.com/summernote/summernote,20.71 MB
540,co,11838,781,11838,44,06/06/2013,15/12/2020,437.00 KB,"The ultimate generator based flow-control goodness for nodejs (supports thunks, promises, etc)",JavaScript,https://github.com/tj/co,437.00 KB
541,awesome-ctf,11824,1622,11824,66,28/02/2015,22/07/2024,569.00 KB,"A curated list of CTF frameworks, libraries, resources and softwares",JavaScript,https://github.com/apsdehal/awesome-ctf,569.00 KB
542,ivideo,11823,3145,11823,54,17/04/2018,28/01/2021,7.16 MB,一个可以观看国内主流视频平台所有视频的客户端（Mac、Windows、Linux） A client that can watch video of domestic(China) mainstream video platform,JavaScript,https://github.com/phobal/ivideo,7.16 MB
543,svg.js,11822,1078,11822,0,15/12/2012,04/08/2026,11.49 MB,The lightweight library for manipulating and animating SVG,JavaScript,https://github.com/svgdotjs/svg.js,11.49 MB
544,bootstrap-table,11810,4346,11810,200,20/08/2013,04/09/2026,51.88 MB,"An extended table for integration with some of the most widely used CSS frameworks. (Supports Bootstrap, Semantic UI, Bulma, Material Design, Foundation, Vue.js)",JavaScript,https://github.com/wenzhixin/bootstrap-table,51.88 MB
545,MyIP,11804,1243,11804,23,22/11/2023,03/09/2026,777.91 MB,"The best IP Toolbox. Check your IP address & geolocation, test IP for WebRTC and DNS IP leaks, run an IP quality check, browser fingerprint check, website availability check, network speed test, global latency test, MTR test, Whois search, and more.",JavaScript,https://github.com/jason5ng32/MyIP,777.91 MB
546,react.dev,11797,7943,11797,1620,06/10/2017,03/09/2026,192.92 MB,The React documentation website,JavaScript,https://github.com/reactjs/react.dev,192.92 MB
547,ReLaXed,11797,421,11797,52,21/03/2018,07/09/2025,854.00 KB,Create PDF documents using web technologies,JavaScript,https://github.com/RelaxedJS/ReLaXed,854.00 KB
548,NotionNext,11796,14730,11796,34,26/09/2021,03/09/2026,265.61 MB,"Turn your Notion workspace into a fast, customizable website. Built with Next.js + Notion API, with multi-platform deployment and no self-hosted server required.",JavaScript,https://github.com/notionnext-org/NotionNext,265.61 MB
549,WatermelonDB,11780,656,11780,302,28/08/2018,11/08/2025,30.24 MB,🍉 Reactive & asynchronous database for powerful React and React Native apps ⚡️,JavaScript,https://github.com/Nozbe/WatermelonDB,30.24 MB
550,mousetrap,11777,953,11777,234,05/07/2012,15/03/2023,461.00 KB,Simple library for handling keyboard shortcuts in Javascript,JavaScript,https://github.com/ccampbell/mousetrap,461.00 KB
551,gutenberg,11747,4898,11747,7270,03/02/2017,04/09/2026,1.09 GB,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,JavaScript,https://github.com/WordPress/gutenberg,1.09 GB
552,github-do-not-ban-us,11742,1014,11742,8,25/07/2019,01/08/2019,6.58 MB,GitHub do not ban us from open source world :iran:,JavaScript,https://github.com/1995parham/github-do-not-ban-us,6.58 MB
553,medis,11726,777,11726,72,12/10/2015,21/02/2024,51.64 MB,"💻 Medis is a beautiful, easy-to-use Mac database management application for Redis.",JavaScript,https://github.com/luin/medis,51.64 MB
554,leanote,11682,2433,11682,517,05/05/2014,27/11/2023,120.88 MB,Not Just A Notepad! (golang + mongodb) http://leanote.org,JavaScript,https://github.com/leanote/leanote,120.88 MB
555,pipedream,11670,5777,11670,4382,22/01/2020,04/09/2026,681.73 MB,"Connect APIs, remarkably fast.  Free for developers.",JavaScript,https://github.com/PipedreamHQ/pipedream,681.73 MB
556,Crucix,11615,1823,11615,76,14/03/2026,20/05/2026,2.66 MB,Your personal intelligence agent. Watches the world from multiple data sources and pings you when something changes.,JavaScript,https://github.com/calesthio/Crucix,2.66 MB
557,stylelint,11517,1019,11517,136,04/12/2014,03/09/2026,36.40 MB,A mighty CSS linter that helps you avoid errors and enforce conventions.,JavaScript,https://github.com/stylelint/stylelint,36.40 MB
558,examples,11517,4375,11517,181,12/11/2016,10/08/2026,17.57 MB,"Serverless Examples – A collection of boilerplates and examples of serverless architectures built with the Serverless Framework on AWS Lambda, Microsoft Azure, Google Cloud Functions, and more.",JavaScript,https://github.com/serverless/examples,17.57 MB
559,yargs,11511,1048,11511,212,07/11/2013,31/08/2026,5.37 MB," yargs the modern, pirate-themed successor to optimist.",JavaScript,https://github.com/yargs/yargs,5.37 MB
560,edit,11501,2984,11501,4,09/08/2021,03/09/2026,29.45 MB,Make changes to FMHY,JavaScript,https://github.com/fmhy/edit,29.45 MB
561,mdx-deck,11497,594,11497,141,28/07/2018,04/01/2023,10.20 MB,♠️ React MDX-based presentation decks,JavaScript,https://github.com/jxnblk/mdx-deck,10.20 MB
562,Detect-It-Easy,11479,951,11479,32,01/06/2014,03/09/2026,30.00 MB,"Program for determining types of files for Windows, Linux and MacOS.",JavaScript,https://github.com/horsicq/Detect-It-Easy,30.00 MB
563,debug,11453,989,11453,96,29/11/2011,01/04/2026,422.00 KB,A tiny JavaScript debugging utility modelled after Node.js core's debugging technique. Works in Node.js and web browsers,JavaScript,https://github.com/debug-js/debug,422.00 KB
564,minimal-repro,11448,4881,11448,14,16/10/2015,01/09/2026,1.35 MB,Clone to try a simple Electron app,JavaScript,https://github.com/electron/minimal-repro,1.35 MB
565,acorn,11445,1045,11445,16,24/09/2012,28/08/2026,6.38 MB,"A small, fast, JavaScript-based JavaScript parser",JavaScript,https://github.com/acornjs/acorn,6.38 MB
566,readability,11423,728,11423,309,03/02/2015,04/08/2026,6.93 MB,A standalone version of the readability lib,JavaScript,https://github.com/mozilla/readability,6.93 MB
567,listen1_desktop,11394,1521,11394,958,19/05/2016,07/04/2026,1.42 MB,"one for all free music in china (Windows, Mac, Linux desktop)",JavaScript,https://github.com/listen1/listen1_desktop,1.42 MB
568,TwitchAdSolutions,11383,628,11383,13,22/12/2020,05/03/2026,505.00 KB,,JavaScript,https://github.com/pixeltris/TwitchAdSolutions,505.00 KB
569,jquery-ui,11332,5193,11332,158,19/01/2010,03/09/2026,30.30 MB,The official jQuery user interface library.,JavaScript,https://github.com/jquery/jquery-ui,30.30 MB
570,stylus,11330,1137,11330,282,28/12/2010,24/04/2025,7.26 MB,"Expressive, robust, feature-rich CSS language built for nodejs",JavaScript,https://github.com/stylus/stylus,7.26 MB
571,wechat-bot,11322,1287,11322,120,15/12/2021,25/08/2026,5.04 MB,"🤖 Multi-platform IM AI Agent for Telegram, WhatsApp, Lark, and WeChat. Connects ChatGPT / Claude / Kimi / DeepSeek / Ollama / Pi for auto-replies, community analysis, contact management, and inactive-friend detection.",JavaScript,https://github.com/wangrongding/wechat-bot,5.04 MB
572,Magnific-Popup,11313,3353,11313,678,10/01/2013,08/06/2024,1.94 MB,Light and responsive lightbox script with focus on performance.,JavaScript,https://github.com/dimsemenov/Magnific-Popup,1.94 MB
573,PairDrop,11303,682,11303,109,07/01/2023,22/04/2026,20.34 MB,"PairDrop: Transfer Files Cross-Platform. No Setup, No Signup.",JavaScript,https://github.com/schlagmichdoch/PairDrop,20.34 MB
574,hermes,11288,853,11288,240,22/10/2018,03/09/2026,111.76 MB,A JavaScript engine optimized for running React Native.,JavaScript,https://github.com/facebook/hermes,111.76 MB
575,blur-admin,11286,3016,11286,259,08/04/2016,01/01/2024,85.62 MB,AngularJS Bootstrap Admin Panel Framework,JavaScript,https://github.com/akveo/blur-admin,85.62 MB
576,quicklink,11279,425,11279,36,23/11/2018,01/09/2026,14.83 MB,⚡️Faster subsequent page-loads by prefetching in-viewport links during idle time,JavaScript,https://github.com/GoogleChromeLabs/quicklink,14.83 MB
577,junior-recruit-scheduler,11274,1596,11274,21,04/05/2017,27/07/2024,13.75 MB,주니어 개발자 채용 정보,JavaScript,https://github.com/jojoldu/junior-recruit-scheduler,13.75 MB
578,raphael,11270,1634,11270,347,02/09/2008,12/01/2024,6.70 MB,JavaScript Vector Library,JavaScript,https://github.com/DmitryBaranovskiy/raphael,6.70 MB
579,magnetW,11268,2059,11268,31,09/03/2018,09/04/2022,7.17 MB,[已失效，不再维护],JavaScript,https://github.com/xiandanin/magnetW,7.17 MB
580,SS-Rule-Snippet,11248,1774,11248,39,11/10/2016,19/03/2024,1.03 MB,搜集、整理、维护 Surge / Quantumult (X) / Shadowrocket / Surfboard / clash (Premium) 实用规则。,JavaScript,https://github.com/Hackl0us/SS-Rule-Snippet,1.03 MB
581,list.js,11208,881,11208,202,30/01/2011,27/04/2025,3.48 MB,"The perfect library for adding search, sort, filters and flexibility to tables, lists and various HTML elements. Built to be invisible and work on existing HTML.",JavaScript,https://github.com/javve/list.js,3.48 MB
582,Respond,11205,3253,11205,115,07/02/2011,16/03/2018,321.00 KB,"A fast & lightweight polyfill for min/max-width CSS3 Media Queries (for IE 6-8, and more)",JavaScript,https://github.com/scottjehl/Respond,321.00 KB
583,cytoscape.js,11197,1676,11197,17,23/08/2011,02/09/2026,104.38 MB,Graph theory (network) library for visualisation and analysis,JavaScript,https://github.com/cytoscape/cytoscape.js,104.38 MB
584,convnetjs,11196,2070,11196,75,05/01/2014,07/01/2023,27.15 MB,Deep Learning in Javascript. Train Convolutional Neural Networks (or ordinary ones) in your browser.,JavaScript,https://github.com/karpathy/convnetjs,27.15 MB
585,Awesome-Profile-README-templates,11193,7225,11193,94,09/07/2020,08/08/2024,482.00 KB,A collection of awesome readme templates to display on your profile,JavaScript,https://github.com/kautukkundan/Awesome-Profile-README-templates,482.00 KB
586,react-native-macos,11192,414,11192,76,04/10/2015,13/02/2024,83.47 MB,[deprecated in favor of https://microsoft.github.io/react-native-windows/] React Native for macOS is an experimental fork for writing desktop apps using Cocoa,JavaScript,https://github.com/ptmt/react-native-macos,83.47 MB
587,apachecn-algo-zh,11153,2171,11153,4,29/09/2017,19/06/2024,1.11 MB,ApacheCN 数据结构与算法译文集,JavaScript,https://github.com/apachecn/apachecn-algo-zh,1.11 MB
588,register,11144,28538,11144,7,04/10/2020,03/09/2026,262.58 MB,Grab your own sweet-looking '.is-a.dev' subdomain.,JavaScript,https://github.com/is-a-dev/register,262.58 MB
589,tvbox,11137,4000,11137,22,29/08/2023,03/09/2026,1.72 GB,OK影视、tvbox配置文件，如果喜欢，请Fork自用。使用前请仔细阅读仓库说明，一旦使用将被视为你已了解。,JavaScript,https://github.com/qist/tvbox,1.72 GB
590,readme-md-generator,11132,1367,11132,30,03/06/2019,20/09/2022,2.57 MB,📄 CLI that generates beautiful README.md files,JavaScript,https://github.com/kefranabg/readme-md-generator,2.57 MB
591,BrasilAPI,11102,767,11102,72,30/01/2020,03/09/2026,7.63 MB,Vamos transformar o Brasil em uma API?,JavaScript,https://github.com/BrasilAPI/BrasilAPI,7.63 MB
592,awesome-guidelines,11084,614,11084,0,12/07/2017,28/05/2026,676.00 KB,"Programming style, best practices, and coding conventions.",JavaScript,https://github.com/Kristories/awesome-guidelines,676.00 KB
593,kutt,11071,1505,11071,80,13/02/2018,03/09/2026,5.27 MB,Free Modern URL Shortener.,JavaScript,https://github.com/thedevs-network/kutt,5.27 MB
594,spug,11063,2198,11063,39,31/01/2018,03/09/2026,6.91 MB,"Spug is a lightweight agent-free automatic operation and maintenance platform designed for small and medium-sized enterprises. It integrates host management, host batch execution, host online terminal, file management, application release and deployment, pipelines, online task planning, configuration center, monitoring, alarm and so on.",JavaScript,https://github.com/openspug/spug,6.91 MB
595,jira_clone,11058,2143,11058,10,02/12/2019,20/06/2024,1.93 MB,"A simplified Jira clone built with React/Babel (Client), and Node/TypeScript (API). Auto formatted with Prettier, tested with Cypress.",JavaScript,https://github.com/oldboyxx/jira_clone,1.93 MB
596,FreeDomains,11050,246,11050,0,16/12/2025,29/08/2026,2.38 MB,"Stackryze Domains: Free Domain for Everyone, Claim yours today.",JavaScript,https://github.com/stackryze/FreeDomains,2.38 MB
597,razzle,11024,841,11024,135,10/02/2016,11/03/2024,13.58 MB,✨ Create server-rendered universal JavaScript applications with no configuration,JavaScript,https://github.com/jaredpalmer/razzle,13.58 MB
598,beef,10997,2371,10997,37,23/11/2011,31/08/2026,24.73 MB,The Browser Exploitation Framework Project,JavaScript,https://github.com/beefproject/beef,24.73 MB
599,daterangepicker,10975,3253,10975,120,20/08/2012,09/08/2024,2.10 MB,"JavaScript Date Range, Date and Time Picker Component",JavaScript,https://github.com/dangrossman/daterangepicker,2.10 MB
600,Baileys,10949,3347,10949,332,12/01/2022,03/09/2026,233.29 MB,Socket-based TS/JavaScript API for WhatsApp Web,JavaScript,https://github.com/WhiskeySockets/Baileys,233.29 MB
601,muuri,10945,649,10945,117,21/12/2015,25/05/2024,7.87 MB,"Infinite responsive, sortable, filterable and draggable layouts",JavaScript,https://github.com/haltu/muuri,7.87 MB
602,escrcpy,10945,758,10945,16,15/09/2023,01/09/2026,417.94 MB,📱 Display and control your Android device graphically with scrcpy.,JavaScript,https://github.com/viarotel-org/escrcpy,417.94 MB
603,fullstack-course4,10935,11654,10935,3,15/02/2016,05/08/2024,30.87 MB,"Example code for HTML, CSS, and Javascript for Web Developers Coursera Course",JavaScript,https://github.com/jhu-ep-coursera/fullstack-course4,30.87 MB
604,kodluyoruz-frontend-101-egitimi,10920,4001,10920,6,23/12/2020,28/11/2025,2.58 MB,Kodluyoruz için Hazırladığım Video Eğitim Seti Repo'sudur. Tüm Eğitimlerime: https://linktr.ee/hakanyalcinkaya adresinden ulaşabilirsiniz.,JavaScript,https://github.com/hakanyalcinkaya/kodluyoruz-frontend-101-egitimi,2.58 MB
605,MathJax,10913,1193,10913,195,19/08/2010,03/07/2026,159.13 MB,Beautiful and accessible math in all browsers,JavaScript,https://github.com/mathjax/MathJax,159.13 MB
606,SpaceX-API,10912,992,10912,79,19/06/2017,17/08/2024,17.51 MB,":rocket: Open Source REST API for SpaceX launch, rocket, core, capsule, starlink, launchpad, and landing pad data.",JavaScript,https://github.com/r-spacex/SpaceX-API,17.51 MB
607,dashing,10904,1145,10904,251,18/07/2012,29/04/2019,2.48 MB,The exceptionally handsome dashboard framework in Ruby and Coffeescript.,JavaScript,https://github.com/Shopify/dashing,2.48 MB
608,Crash-Course-Computer-Science-Chinese,10902,1600,10902,2,21/09/2017,28/08/2026,2.23 MB,计算机速成课（播放量 509 万） （共40集，每一集 10 分钟）2018 年完成翻译。评论区有大量好评,JavaScript,https://github.com/1c7/Crash-Course-Computer-Science-Chinese,2.23 MB
609,react-sortable-hoc,10887,959,10887,289,08/06/2016,13/09/2023,21.83 MB,"A set of higher-order components to turn any list into an animated, accessible and touch-friendly sortable list✌️",JavaScript,https://github.com/clauderic/react-sortable-hoc,21.83 MB
610,natural,10881,854,10881,87,07/05/2011,22/02/2026,63.97 MB,general natural language facilities for node,JavaScript,https://github.com/NaturalNode/natural,63.97 MB
611,ndb,10870,241,10870,55,20/07/2018,26/05/2022,730.00 KB,"ndb is an improved debugging experience for Node.js, enabled by Chrome DevTools",JavaScript,https://github.com/GoogleChromeLabs/ndb,730.00 KB
612,vue-hackernews-2.0,10850,2115,10850,146,05/08/2016,08/12/2022,1.01 MB,"HackerNews clone built with Vue 2.0, vue-router & vuex, with server-side rendering",JavaScript,https://github.com/vuejs/vue-hackernews-2.0,1.01 MB
613,headroom.js,10839,795,10839,20,07/08/2013,25/10/2023,699.00 KB,Give your pages some headroom. Hide your header until you need it,JavaScript,https://github.com/WickyNilliams/headroom.js,699.00 KB
614,Betterfox,10834,258,10834,6,23/03/2020,25/08/2026,1.21 MB,"Firefox user.js for optimal privacy and security. Your favorite browser, but better.",JavaScript,https://github.com/yokoffing/Betterfox,1.21 MB
615,spectrum,10832,1195,10832,288,29/06/2016,20/07/2022,52.67 MB,"Simple, powerful online communities.",JavaScript,https://github.com/withspectrum/spectrum,52.67 MB
616,DeFi-Developer-Road-Map,10822,1320,10822,5,20/06/2021,16/08/2026,2.81 MB,"DeFi Developer roadmap is a curated Developer handbook which includes a list of the best tools for DApps development, resources and references! ",JavaScript,https://github.com/OffcierCia/DeFi-Developer-Road-Map,2.81 MB
617,dom-to-image,10779,1680,10779,338,17/04/2015,08/04/2024,9.54 MB,Generates an image from a DOM node using HTML5 canvas,JavaScript,https://github.com/tsayen/dom-to-image,9.54 MB
618,chatGPTBox,10758,868,10758,210,15/03/2023,03/09/2026,4.81 MB,"Integrating ChatGPT into your browser deeply, everything you need is here",JavaScript,https://github.com/ChatGPTBox-dev/chatGPTBox,4.81 MB
619,sharedrop,10749,863,10749,111,20/03/2014,10/02/2025,2.28 MB,Easy P2P file transfer powered by WebRTC - inspired by Apple AirDrop,JavaScript,https://github.com/ShareDropio/sharedrop,2.28 MB
620,engineer-manager,10723,648,10723,6,22/11/2016,17/08/2026,1.07 MB,A list of engineering manager resource links.,JavaScript,https://github.com/ryanburgess/engineer-manager,1.07 MB
621,html-webpack-plugin,10722,1289,10722,42,08/08/2014,25/07/2026,2.09 MB,Simplifies creation of HTML files to serve your webpack bundles,JavaScript,https://github.com/jantimon/html-webpack-plugin,2.09 MB
622,pdfkit,10702,1222,10702,325,11/07/2011,03/09/2026,58.98 MB,A JavaScript PDF generation library for Node and the browser,JavaScript,https://github.com/foliojs/pdfkit,58.98 MB
623,node-canvas,10691,1197,10691,419,29/09/2010,24/08/2026,5.33 MB,Node canvas is a Cairo backed Canvas implementation for NodeJS.,JavaScript,https://github.com/Automattic/node-canvas,5.33 MB
624,node-restify,10688,976,10688,132,25/04/2011,03/09/2026,4.45 MB,The future of Node.js REST development,JavaScript,https://github.com/restify/node-restify,4.45 MB
625,history.js,10653,1300,10653,227,20/01/2011,12/02/2022,3.00 MB,"History.js gracefully supports the HTML5 History/State APIs (pushState, replaceState, onPopState) in all browsers. Including continued support for data, titles, replaceState. Supports jQuery, MooTools and Prototype.  For HTML5 browsers this means that you can modify the URL directly, without needing to use hashes anymore. For HTML4 browsers it will revert back to using the old onhashchange functionality.",JavaScript,https://github.com/browserstate/history.js,3.00 MB
626,zdog,10650,407,10650,55,06/03/2019,18/07/2023,659.00 KB,"Flat, round, designer-friendly pseudo-3D engine for canvas & SVG",JavaScript,https://github.com/metafizzy/zdog,659.00 KB
627,android-training-course-in-chinese,10602,2638,10602,13,13/06/2014,11/01/2018,94.22 MB,Android官方培训课程中文版,JavaScript,https://github.com/kesenhoo/android-training-course-in-chinese,94.22 MB
628,ungit,10599,648,10599,237,19/05/2013,03/09/2026,21.73 MB,The easiest way to use git. On any platform. Anywhere.,JavaScript,https://github.com/FredrikNoren/ungit,21.73 MB
629,protobuf.js,10584,1828,10584,87,01/03/2013,03/09/2026,44.31 MB,"High-performance Protocol Buffers for JavaScript and TypeScript. Conformant through Edition 2026, and unusually versatile. No protoc required.",JavaScript,https://github.com/protobufjs/protobuf.js,44.31 MB
630,chroma.js,10578,549,10578,76,12/12/2011,01/06/2026,3.26 MB,JavaScript library for all kinds of color manipulations,JavaScript,https://github.com/gka/chroma.js,3.26 MB
631,linux-dash,10577,1186,10577,45,16/10/2013,16/04/2024,4.58 MB,A beautiful web dashboard for Linux,JavaScript,https://github.com/tariqbuilds/linux-dash,4.58 MB
632,falcor,10567,444,10567,74,13/02/2015,28/08/2025,23.13 MB,A JavaScript library for efficient data fetching,JavaScript,https://github.com/Netflix/falcor,23.13 MB
633,knockout,10556,1485,10556,352,05/07/2010,25/03/2026,7.88 MB,"Knockout makes it easier to create rich, responsive UIs with JavaScript",JavaScript,https://github.com/knockout/knockout,7.88 MB
634,vue2-happyfri,10532,2855,10532,30,08/12/2016,11/03/2023,5.25 MB,vue2 + vue-router + vuex  入门项目,JavaScript,https://github.com/bailicangdu/vue2-happyfri,5.25 MB
635,reactstrap,10512,1281,10512,325,19/02/2016,26/09/2024,7.45 MB,Simple React Bootstrap 5 components,JavaScript,https://github.com/reactstrap/reactstrap,7.45 MB
636,react-native-snap-carousel,10510,2272,10510,404,11/10/2016,25/06/2024,1.28 MB,"Swiper/carousel component for React Native featuring previews, multiple layouts, parallax images, performant handling of huge numbers of items, and more. Compatible with Android & iOS.",JavaScript,https://github.com/meliorence/react-native-snap-carousel,1.28 MB
637,xiaozhi-esp32-server,10502,3578,10502,707,02/02/2025,02/09/2026,190.85 MB,"本项目为xiaozhi-esp32提供后端服务，帮助您快速搭建ESP32设备控制服务器。Backend service for xiaozhi-esp32, helps you quickly build an ESP32 device control server.",JavaScript,https://github.com/xinnan-tech/xiaozhi-esp32-server,190.85 MB
638,reactide,10496,614,10496,57,07/03/2017,08/01/2023,53.90 MB,Reactide is the first dedicated IDE for React web application development.,JavaScript,https://github.com/reactide/reactide,53.90 MB
639,ckeditor5,10484,3696,10484,743,08/01/2015,03/09/2026,649.59 MB,"Powerful rich text editor framework with a modular architecture, modern integrations, and features like collaborative editing.",JavaScript,https://github.com/ckeditor/ckeditor5,649.59 MB
640,react-native-swiper,10482,2296,10482,780,20/04/2015,01/02/2026,8.76 MB,The best Swiper component for React Native.,JavaScript,https://github.com/leecade/react-native-swiper,8.76 MB
641,lax.js,10473,481,10473,20,12/03/2019,21/05/2025,4.97 MB,Simple & lightweight (<4kb gzipped) vanilla JavaScript library to create smooth & beautiful animations when you scroll.,JavaScript,https://github.com/alexfoxy/lax.js,4.97 MB
642,uPlot,10472,460,10472,149,27/09/2019,22/04/2026,8.29 MB,"📈 A small, fast chart for time series, lines, areas, ohlc & bars",JavaScript,https://github.com/leeoniya/uPlot,8.29 MB
643,Mineradio,10469,811,10469,400,02/06/2026,01/08/2026,5.38 MB,一款以电影镜头、粒子视觉和歌词舞台为核心的沉浸式音乐播放器。,JavaScript,https://github.com/XxHuberrr/Mineradio,5.38 MB
644,easydiffusion,10461,861,10461,94,23/08/2022,27/08/2026,33.12 MB,"An easy 1-click way to create beautiful artwork on your PC using AI, with no tech knowledge. Provides a browser UI for generating images from text prompts and images. Just enter your text prompt, and see the generated image.",JavaScript,https://github.com/easydiffusion/easydiffusion,33.12 MB
645,react-native-debugger,10447,816,10447,182,29/05/2016,21/10/2023,8.28 MB,"The standalone app based on official debugger of React Native, and includes React Inspector / Redux DevTools",JavaScript,https://github.com/jhen0409/react-native-debugger,8.28 MB
646,Sub-Store,10409,1345,10409,18,19/08/2020,03/09/2026,14.07 MB,"Advanced Subscription Manager for QX, Loon, Surge, Stash, Egern and Shadowrocket!",JavaScript,https://github.com/sub-store-org/Sub-Store,14.07 MB
647,jszip,10380,1336,10380,413,30/08/2009,28/03/2025,24.21 MB,"Create, read and edit .zip files with Javascript",JavaScript,https://github.com/Stuk/jszip,24.21 MB
