Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
495,multer,11897,1086,11897,250,30/01/2014,09/08/2025,5.16 MB,5285,Node.js middleware for handling `multipart/form-data`.,JavaScript,https://github.com/expressjs/multer
496,piskel,11890,839,11890,383,22/08/2012,24/08/2025,18.70 MB,19152,A simple web-based tool for Spriting and Pixel art.,JavaScript,https://github.com/piskelapp/piskel
497,ivideo,11884,3202,11884,54,17/04/2018,28/01/2021,7.16 MB,7327,一个可以观看国内主流视频平台所有视频的客户端（Mac、Windows、Linux） A client that can watch video of domestic(China) mainstream video platform,JavaScript,https://github.com/phobal/ivideo
498,daedalOS,11883,1017,11883,46,09/08/2020,28/08/2025,383.35 MB,392548,Desktop environment in the browser,JavaScript,https://github.com/DustinBrett/daedalOS
499,co,11882,785,11882,44,06/06/2013,15/12/2020,437.00 KB,437,"The ultimate generator based flow-control goodness for nodejs (supports thunks, promises, etc)",JavaScript,https://github.com/tj/co
500,canvas-confetti,11872,428,11872,40,26/01/2018,30/04/2024,327.00 KB,327,🎉 performant confetti animation in the browser,JavaScript,https://github.com/catdad/canvas-confetti
501,listen1_chrome_extension,11864,2052,11864,440,30/04/2016,17/06/2025,4.93 MB,5044,"one for all free music in china (chrome extension, also works for firefox)",JavaScript,https://github.com/listen1/listen1_chrome_extension
502,compromise,11844,660,11844,116,05/07/2011,17/07/2025,56.53 MB,57889,modest natural-language processing,JavaScript,https://github.com/spencermountain/compromise
503,virtual-dom,11838,779,11838,151,23/01/2014,24/01/2023,808.00 KB,808,A Virtual DOM and diffing algorithm,JavaScript,https://github.com/Matt-Esch/virtual-dom
504,bootstrap-table,11806,4414,11806,235,20/08/2013,28/08/2025,44.46 MB,45523,"An extended table to integration with some of the most widely used CSS frameworks. (Supports Bootstrap, Semantic UI, Bulma, Material Design, Foundation, Vue.js)",JavaScript,https://github.com/wenzhixin/bootstrap-table
505,flowy,11800,1035,11800,56,27/11/2019,13/07/2024,432.00 KB,432,The minimal javascript library to create flowcharts ✨,JavaScript,https://github.com/alyssaxuu/flowy
506,ReLaXed,11798,430,11798,52,21/03/2018,05/08/2025,851.00 KB,851,Create PDF documents using web technologies,JavaScript,https://github.com/RelaxedJS/ReLaXed
507,summernote,11775,2275,11775,105,27/04/2013,04/02/2025,20.02 MB,20498,Super simple WYSIWYG editor,JavaScript,https://github.com/summernote/summernote
508,mousetrap,11770,966,11770,238,05/07/2012,15/03/2023,461.00 KB,461,Simple library for handling keyboard shortcuts in Javascript,JavaScript,https://github.com/ccampbell/mousetrap
509,Fay,11757,2136,11757,116,13/06/2022,29/08/2025,154.31 MB,158017,fay是一个帮助数字人（2.5d、3d、移动、pc、网页）或大语言模型（openai兼容、deepseek）连通业务系统的mcp框架。,JavaScript,https://github.com/xszyou/Fay
510,github-do-not-ban-us,11742,1033,11742,8,25/07/2019,01/08/2019,6.58 MB,6738,GitHub do not ban us from open source world :iran:,JavaScript,https://github.com/1995parham/github-do-not-ban-us
511,leanote,11726,2462,11726,517,05/05/2014,27/11/2023,120.88 MB,123781,Not Just A Notepad! (golang + mongodb) http://leanote.org,JavaScript,https://github.com/leanote/leanote
512,medis,11714,790,11714,69,12/10/2015,21/02/2024,51.64 MB,52877,"💻 Medis is a beautiful, easy-to-use Mac database management application for Redis.",JavaScript,https://github.com/luin/medis
513,vega,11614,1542,11614,473,03/02/2013,01/08/2025,104.34 MB,106840,A visualization grammar.,JavaScript,https://github.com/vega/vega
514,blessed,11604,551,11604,256,27/01/2013,22/03/2024,13.11 MB,13429,A high-level terminal interface library for node.js.,JavaScript,https://github.com/chjj/blessed
515,Detox,11597,1918,11597,202,15/06/2016,27/08/2025,151.31 MB,154943,Gray box end-to-end testing and automation framework for mobile apps,JavaScript,https://github.com/wix/Detox
516,user.js,11561,545,11561,13,16/02/2017,25/08/2025,3.25 MB,3332,"Firefox privacy, security and anti-tracking: a comprehensive user.js template for configuration and hardening",JavaScript,https://github.com/arkenfox/user.js
517,examples,11521,4448,11521,183,12/11/2016,06/08/2025,16.49 MB,16883,"Serverless Examples – A collection of boilerplates and examples of serverless architectures built with the Serverless Framework on AWS Lambda, Microsoft Azure, Google Cloud Functions, and more.",JavaScript,https://github.com/serverless/examples
518,svg.js,11487,1089,11487,15,15/12/2012,22/02/2025,11.12 MB,11388,The lightweight library for manipulating and animating SVG,JavaScript,https://github.com/svgdotjs/svg.js
519,mdx-deck,11469,607,11469,141,28/07/2018,04/01/2023,10.20 MB,10442,♠️ React MDX-based presentation decks,JavaScript,https://github.com/jxnblk/mdx-deck
520,magnetW,11462,2099,11462,32,09/03/2018,09/04/2022,7.17 MB,7347,[已失效，不再维护],JavaScript,https://github.com/xiandanin/magnetW
521,chai-aur-react,11435,1483,11435,224,17/08/2023,18/08/2024,288.00 KB,288,chai aur react series on youtube,JavaScript,https://github.com/hiteshchoudhary/chai-aur-react
522,curriculum,11414,15273,11414,190,11/06/2013,29/08/2025,134.16 MB,137384,The open curriculum for learning web development,JavaScript,https://github.com/TheOdinProject/curriculum
523,TikTok-Unlock,11406,829,11406,365,02/06/2020,26/06/2025,7.04 MB,7210,TikTok 無需拔卡解鎖最新支援  iPhone &iPad 、TikTok&TikTok TestFlight，地區切換 、視頻發佈 、 live 直播 、點贊 評論、私信聊天等！,JavaScript,https://github.com/Semporia/TikTok-Unlock
524,minimal-repro,11394,4955,11394,14,16/10/2015,28/08/2025,1.28 MB,1306,Clone to try a simple Electron app,JavaScript,https://github.com/electron/minimal-repro
525,junior-recruit-scheduler,11391,1644,11391,21,04/05/2017,27/07/2024,13.75 MB,14075,주니어 개발자 채용 정보,JavaScript,https://github.com/jojoldu/junior-recruit-scheduler
526,Magnific-Popup,11384,3440,11384,675,10/01/2013,08/06/2024,1.94 MB,1990,Light and responsive lightbox script with focus on performance.,JavaScript,https://github.com/dimsemenov/Magnific-Popup
527,gutenberg,11373,4532,11373,7581,03/02/2017,29/08/2025,871.47 MB,892386,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,JavaScript,https://github.com/WordPress/gutenberg
528,tsdx,11365,505,11365,241,24/01/2019,15/06/2023,3.71 MB,3803,Zero-config CLI for TypeScript package development,JavaScript,https://github.com/jaredpalmer/tsdx
529,yargs,11347,1005,11347,298,07/11/2013,22/08/2025,5.27 MB,5397," yargs the modern, pirate-themed successor to optimist.",JavaScript,https://github.com/yargs/yargs
530,blur-admin,11343,3072,11343,258,08/04/2016,01/01/2024,85.62 MB,87673,AngularJS Bootstrap Admin Panel Framework,JavaScript,https://github.com/akveo/blur-admin
531,stylelint,11324,974,11324,174,04/12/2014,27/08/2025,35.33 MB,36178,A mighty CSS linter that helps you avoid errors and enforce conventions.,JavaScript,https://github.com/stylelint/stylelint
532,jquery-ui,11323,5281,11323,139,19/01/2010,18/08/2025,29.27 MB,29970,The official jQuery user interface library.,JavaScript,https://github.com/jquery/jquery-ui
533,debug,11314,952,11314,79,29/11/2011,13/05/2025,424.00 KB,424,A tiny JavaScript debugging utility modelled after Node.js core's debugging technique. Works in Node.js and web browsers,JavaScript,https://github.com/debug-js/debug
534,Respond,11292,3325,11292,114,07/02/2011,16/03/2018,321.00 KB,321,"A fast & lightweight polyfill for min/max-width CSS3 Media Queries (for IE 6-8, and more)",JavaScript,https://github.com/scottjehl/Respond
535,raphael,11290,1664,11290,348,02/09/2008,12/01/2024,6.70 MB,6857,JavaScript Vector Library,JavaScript,https://github.com/DmitryBaranovskiy/raphael
536,stylus,11289,1151,11289,279,28/12/2010,24/04/2025,7.26 MB,7431,"Expressive, robust, feature-rich CSS language built for nodejs",JavaScript,https://github.com/stylus/stylus
537,LibreTV,11280,23126,11280,84,06/04/2025,12/08/2025,1.93 MB,1975,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,https://github.com/LibreSpark/LibreTV
538,list.js,11236,892,11236,201,30/01/2011,27/04/2025,3.48 MB,3562,"The perfect library for adding search, sort, filters and flexibility to tables, lists and various HTML elements. Built to be invisible and work on existing HTML.",JavaScript,https://github.com/javve/list.js
539,react-native-macos,11227,428,11227,74,04/10/2015,13/02/2024,83.47 MB,85473,[deprecated in favor of https://microsoft.github.io/react-native-windows/] React Native for macOS is an experimental fork for writing desktop apps using Cocoa,JavaScript,https://github.com/ptmt/react-native-macos
540,WatermelonDB,11192,622,11192,283,28/08/2018,11/08/2025,30.24 MB,30962,🍉 Reactive & asynchronous database for powerful React and React Native apps ⚡️,JavaScript,https://github.com/Nozbe/WatermelonDB
541,SS-Rule-Snippet,11172,1838,11172,40,11/10/2016,19/03/2024,1.03 MB,1050,搜集、整理、维护 Surge / Quantumult (X) / Shadowrocket / Surfboard / clash (Premium) 实用规则。,JavaScript,https://github.com/Hackl0us/SS-Rule-Snippet
542,Sarasa-Gothic,11162,380,11162,6,30/06/2017,20/07/2025,5.49 GB,5761109,Sarasa Gothic / 更纱黑体 / 更紗黑體 / 更紗ゴシック / 사라사 고딕,JavaScript,https://github.com/be5invis/Sarasa-Gothic
543,quicklink,11159,419,11159,38,23/11/2018,05/08/2025,12.82 MB,13126,⚡️Faster subsequent page-loads by prefetching in-viewport links during idle time,JavaScript,https://github.com/GoogleChromeLabs/quicklink
544,apachecn-algo-zh,11112,2198,11112,4,29/09/2017,19/06/2024,1.11 MB,1141,ApacheCN 数据结构与算法译文集,JavaScript,https://github.com/apachecn/apachecn-algo-zh
545,acorn,11089,959,11089,17,24/09/2012,04/08/2025,6.28 MB,6430,"A small, fast, JavaScript-based JavaScript parser",JavaScript,https://github.com/acornjs/acorn
546,razzle,11085,859,11085,137,10/02/2016,11/03/2024,13.58 MB,13911,✨ Create server-rendered universal JavaScript applications with no configuration,JavaScript,https://github.com/jaredpalmer/razzle
547,readme-md-generator,11056,1382,11056,32,03/06/2019,20/09/2022,2.57 MB,2627,📄 CLI that generates beautiful README.md files,JavaScript,https://github.com/kefranabg/readme-md-generator
548,Awesome-Profile-README-templates,11042,7387,11042,91,09/07/2020,08/08/2024,482.00 KB,482,A collection of awesome readme templates to display on your profile,JavaScript,https://github.com/kautukkundan/Awesome-Profile-README-templates
549,mailcow-dockerized,11037,1447,11037,455,09/12/2016,28/08/2025,47.94 MB,49092,mailcow: dockerized - 🐮 + 🐋 = 💕,JavaScript,https://github.com/mailcow/mailcow-dockerized
550,convnetjs,11016,2050,11016,75,05/01/2014,07/01/2023,27.15 MB,27806,Deep Learning in Javascript. Train Convolutional Neural Networks (or ordinary ones) in your browser.,JavaScript,https://github.com/karpathy/convnetjs
551,jira_clone,10998,2140,10998,9,02/12/2019,20/06/2024,1.93 MB,1973,"A simplified Jira clone built with React/Babel (Client), and Node/TypeScript (API). Auto formatted with Prettier, tested with Cypress.",JavaScript,https://github.com/oldboyxx/jira_clone
552,leetcode-patterns,10994,1869,10994,25,31/12/2018,24/08/2025,5.16 MB,5285,A pattern-based approach to learn technical interview questions,JavaScript,https://github.com/seanprashad/leetcode-patterns
553,daterangepicker,10989,3295,10989,121,20/08/2012,09/08/2024,2.10 MB,2146,"JavaScript Date Range, Date and Time Picker Component",JavaScript,https://github.com/dangrossman/daterangepicker
554,dashing,10950,1171,10950,251,18/07/2012,29/04/2019,2.48 MB,2543,The exceptionally handsome dashboard framework in Ruby and Coffeescript.,JavaScript,https://github.com/Shopify/dashing
555,vue-hackernews-2.0,10926,2139,10926,146,05/08/2016,08/12/2022,1.01 MB,1038,"HackerNews clone built with Vue 2.0, vue-router & vuex, with server-side rendering",JavaScript,https://github.com/vuejs/vue-hackernews-2.0
556,fullstack-course4,10924,11786,10924,3,15/02/2016,05/08/2024,30.87 MB,31608,"Example code for HTML, CSS, and Javascript for Web Developers Coursera Course",JavaScript,https://github.com/jhu-ep-coursera/fullstack-course4
557,listen1_desktop,10906,1505,10906,929,19/05/2016,06/08/2025,991.00 KB,991,"one for all free music in china (Windows, Mac, Linux desktop)",JavaScript,https://github.com/listen1/listen1_desktop
558,muuri,10905,651,10905,119,21/12/2015,25/05/2024,7.87 MB,8060,"Infinite responsive, sortable, filterable and draggable layouts",JavaScript,https://github.com/haltu/muuri
559,ndb,10899,235,10899,55,20/07/2018,26/05/2022,730.00 KB,730,"ndb is an improved debugging experience for Node.js, enabled by Chrome DevTools",JavaScript,https://github.com/GoogleChromeLabs/ndb
560,react-sortable-hoc,10896,974,10896,291,08/06/2016,13/09/2023,21.83 MB,22350,"A set of higher-order components to turn any list into an animated, accessible and touch-friendly sortable list✌️",JavaScript,https://github.com/clauderic/react-sortable-hoc
561,react-dropzone,10878,796,10878,70,27/09/2014,24/02/2025,4.28 MB,4381,Simple HTML5 drag-drop zone with React.js.,JavaScript,https://github.com/react-dropzone/react-dropzone
562,spectrum,10877,1230,10877,288,29/06/2016,20/07/2022,52.67 MB,53936,"Simple, powerful online communities.",JavaScript,https://github.com/withspectrum/spectrum
563,headroom.js,10859,813,10859,20,07/08/2013,25/10/2023,699.00 KB,699,Give your pages some headroom. Hide your header until you need it,JavaScript,https://github.com/WickyNilliams/headroom.js
564,kodluyoruz-frontend-101-egitimi,10854,4084,10854,8,23/12/2020,09/08/2024,2.58 MB,2644,Kodluyoruz için Hazırladığım Video Eğitim Seti Repo'sudur. Tüm Eğitimlerime: https://linktr.ee/hakanyalcinkaya adresinden ulaşabilirsiniz.,JavaScript,https://github.com/hakanyalcinkaya/kodluyoruz-frontend-101-egitimi
565,Cloudflare-vless-trojan,10839,7911,10839,0,22/07/2023,29/08/2025,94.08 MB,96339,CF-workers/pages代理脚本【Vless与Trojan】：支持nat64自动生成proxyip，一键自建proxyip与CF反代IP，CF优选官方IP三地区应用脚本，自动输出美、亚、欧最佳优选IP,JavaScript,https://github.com/yonggekkk/Cloudflare-vless-trojan
566,natural,10823,856,10823,83,07/05/2011,22/05/2025,12.71 MB,13011,general natural language facilities for node,JavaScript,https://github.com/NaturalNode/natural
567,engine,10793,1486,10793,598,12/05/2014,29/08/2025,408.56 MB,418370,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",JavaScript,https://github.com/playcanvas/engine
568,spug,10765,2161,10765,213,31/01/2018,17/04/2025,5.46 MB,5595,开源运维平台：面向中小型企业设计的轻量级无Agent的自动化运维平台，整合了主机管理、主机批量执行、主机在线终端、文件在线上传下载、应用发布部署、在线任务计划、配置中心、监控、报警等一系列功能。,JavaScript,https://github.com/openspug/spug
569,html-webpack-plugin,10754,1298,10754,37,08/08/2014,14/08/2025,1.99 MB,2038,Simplifies creation of HTML files to serve your webpack bundles,JavaScript,https://github.com/jantimon/html-webpack-plugin
570,node-restify,10717,983,10717,129,25/04/2011,19/09/2024,4.27 MB,4373,The future of Node.js REST development,JavaScript,https://github.com/restify/node-restify
571,SpaceX-API,10713,959,10713,76,19/06/2017,17/08/2024,17.51 MB,17928,":rocket: Open Source REST API for SpaceX launch, rocket, core, capsule, starlink, launchpad, and landing pad data.",JavaScript,https://github.com/r-spacex/SpaceX-API
572,history.js,10709,1338,10709,229,20/01/2011,12/02/2022,3.00 MB,3075,"History.js gracefully supports the HTML5 History/State APIs (pushState, replaceState, onPopState) in all browsers. Including continued support for data, titles, replaceState. Supports jQuery, MooTools and Prototype.  For HTML5 browsers this means that you can modify the URL directly, without needing to use hashes anymore. For HTML4 browsers it will revert back to using the old onhashchange functionality.",JavaScript,https://github.com/browserstate/history.js
573,nuclei-templates,10699,2990,10699,237,04/04/2020,29/08/2025,240.55 MB,246324,Community curated list of templates for the nuclei engine to find security vulnerabilities.,JavaScript,https://github.com/projectdiscovery/nuclei-templates
574,android-training-course-in-chinese,10679,2665,10679,13,13/06/2014,11/01/2018,94.22 MB,96483,Android官方培训课程中文版,JavaScript,https://github.com/kesenhoo/android-training-course-in-chinese
575,dom-to-image,10678,1691,10678,333,17/04/2015,08/04/2024,9.54 MB,9765,Generates an image from a DOM node using HTML5 canvas,JavaScript,https://github.com/tsayen/dom-to-image
576,Crash-Course-Computer-Science-Chinese,10668,1606,10668,2,21/09/2017,25/01/2022,2.24 MB,2293,（播放量 457 万）计算机速成课 （完整 40集）,JavaScript,https://github.com/1c7/Crash-Course-Computer-Science-Chinese
577,engineer-manager,10662,644,10662,4,22/11/2016,27/12/2024,964.00 KB,964,A list of engineering manager resource links.,JavaScript,https://github.com/ryanburgess/engineer-manager
578,awesome-ctf,10659,1548,10659,41,28/02/2015,22/07/2024,569.00 KB,569,"A curated list of CTF frameworks, libraries, resources and softwares",JavaScript,https://github.com/apsdehal/awesome-ctf
579,chatGPTBox,10659,834,10659,355,15/03/2023,25/08/2025,3.82 MB,3914,"Integrating ChatGPT into your browser deeply, everything you need is here",JavaScript,https://github.com/ChatGPTBox-dev/chatGPTBox
580,sharedrop,10635,842,10635,107,20/03/2014,10/02/2025,2.28 MB,2338,Easy P2P file transfer powered by WebRTC - inspired by Apple AirDrop,JavaScript,https://github.com/ShareDropio/sharedrop
581,cytoscape.js,10594,1647,10594,13,23/08/2011,21/08/2025,84.19 MB,86209,Graph theory (network) library for visualisation and analysis,JavaScript,https://github.com/cytoscape/cytoscape.js
582,MathJax,10589,1177,10589,169,19/08/2010,04/08/2025,154.87 MB,158585,Beautiful and accessible math in all browsers,JavaScript,https://github.com/mathjax/MathJax
583,reactstrap,10562,1300,10562,322,19/02/2016,26/09/2024,7.45 MB,7625,Simple React Bootstrap 5 components,JavaScript,https://github.com/reactstrap/reactstrap
584,falcor,10548,450,10548,74,13/02/2015,28/08/2025,23.13 MB,23684,A JavaScript library for efficient data fetching,JavaScript,https://github.com/Netflix/falcor
585,vue2-happyfri,10542,2885,10542,28,08/12/2016,11/03/2023,5.25 MB,5373,vue2 + vue-router + vuex  入门项目,JavaScript,https://github.com/bailicangdu/vue2-happyfri
586,ungit,10533,638,10533,227,19/05/2013,29/08/2025,21.04 MB,21542,The easiest way to use git. On any platform. Anywhere.,JavaScript,https://github.com/FredrikNoren/ungit
587,node-canvas,10532,1185,10532,456,29/09/2010,25/08/2025,4.84 MB,4954,Node canvas is a Cairo backed Canvas implementation for NodeJS.,JavaScript,https://github.com/Automattic/node-canvas
588,zdog,10532,402,10532,54,06/03/2019,18/07/2023,659.00 KB,659,"Flat, round, designer-friendly pseudo-3D engine for canvas & SVG",JavaScript,https://github.com/metafizzy/zdog
589,reactide,10527,616,10527,58,07/03/2017,08/01/2023,53.90 MB,55197,Reactide is the first dedicated IDE for React web application development.,JavaScript,https://github.com/reactide/reactide
590,planka,10522,1059,10522,314,30/08/2019,25/08/2025,42.94 MB,43970,PLANKA is the kanban-style project mastering tool for everyone.,JavaScript,https://github.com/plankanban/planka
591,knockout,10516,1506,10516,377,05/07/2010,27/06/2024,7.57 MB,7750,"Knockout makes it easier to create rich, responsive UIs with JavaScript",JavaScript,https://github.com/knockout/knockout
592,lax.js,10505,487,10505,20,12/03/2019,21/05/2025,4.97 MB,5085,Simple & lightweight (<4kb gzipped) vanilla JavaScript library to create smooth & beautiful animations when you scroll.,JavaScript,https://github.com/alexfoxy/lax.js
593,pipedream,10505,5472,10505,4227,22/01/2020,29/08/2025,614.58 MB,629328,"Connect APIs, remarkably fast.  Free for developers.",JavaScript,https://github.com/PipedreamHQ/pipedream
594,react-native-snap-carousel,10503,2297,10503,406,11/10/2016,25/06/2024,1.28 MB,1314,"Swiper/carousel component for React Native featuring previews, multiple layouts, parallax images, performant handling of huge numbers of items, and more. Compatible with Android & iOS.",JavaScript,https://github.com/meliorence/react-native-snap-carousel
595,linux-dash,10496,1199,10496,43,16/10/2013,16/04/2024,4.58 MB,4694,A beautiful web dashboard for Linux,JavaScript,https://github.com/tariqbuilds/linux-dash
596,react-native-swiper,10483,2333,10483,786,20/04/2015,11/07/2023,9.34 MB,9567,The best Swiper component for React Native.,JavaScript,https://github.com/leecade/react-native-swiper
597,react-native-debugger,10460,817,10460,184,29/05/2016,21/10/2023,8.28 MB,8483,"The standalone app based on official debugger of React Native, and includes React Inspector / Redux DevTools",JavaScript,https://github.com/jhen0409/react-native-debugger
598,DeFi-Developer-Road-Map,10451,1278,10451,1,20/06/2021,07/11/2024,2.79 MB,2855,"DeFi Developer roadmap is a curated Developer handbook which includes a list of the best tools for DApps development, resources and references! ",JavaScript,https://github.com/OffcierCia/DeFi-Developer-Road-Map
599,easy-dataset,10448,1012,10448,112,04/03/2025,29/08/2025,16.12 MB,16504,A powerful tool for creating fine-tuning datasets for LLM,JavaScript,https://github.com/ConardLi/easy-dataset
600,chroma.js,10440,549,10440,65,12/12/2011,21/07/2025,3.00 MB,3071,JavaScript library for all kinds of color manipulations,JavaScript,https://github.com/gka/chroma.js
601,beef,10412,2296,10412,44,23/11/2011,28/08/2025,23.58 MB,24144,The Browser Exploitation Framework Project,JavaScript,https://github.com/beefproject/beef
602,nodeppt,10386,2058,10386,27,15/04/2012,25/01/2021,25.55 MB,26167,This is probably the best web presentation tool so far!,JavaScript,https://github.com/ksky521/nodeppt
603,readability,10363,672,10363,284,03/02/2015,15/08/2025,6.74 MB,6900,A standalone version of the readability lib,JavaScript,https://github.com/mozilla/readability
604,protobuf.js,10358,1441,10358,709,01/03/2013,22/08/2025,40.29 MB,41257,Protocol Buffers for JavaScript & TypeScript.,JavaScript,https://github.com/protobufjs/protobuf.js
605,pdfkit,10357,1189,10357,398,11/07/2011,21/08/2025,46.39 MB,47508,A JavaScript PDF generation library for Node and the browser,JavaScript,https://github.com/foliojs/pdfkit
606,waypoints,10356,1313,10356,102,25/01/2011,18/11/2022,1.32 MB,1348,Waypoints is a library that makes it easy to execute a function whenever you scroll to an element.,JavaScript,https://github.com/imakewebthings/waypoints
607,jquery-validation,10355,2763,10355,45,05/05/2010,12/06/2025,8.05 MB,8240,jQuery Validation Plugin library sources,JavaScript,https://github.com/jquery-validation/jquery-validation
608,react-static,10343,757,10343,1,09/09/2017,31/10/2022,36.92 MB,37809,⚛️ 🚀 A progressive static site generator for React.,JavaScript,https://github.com/react-static/react-static
609,lifeRestart,10313,2353,10313,210,15/08/2021,17/05/2025,32.63 MB,33411,やり直すんだ。そして、次はうまくやる。,JavaScript,https://github.com/VickScarlet/lifeRestart
610,PatrickJS-starter,10285,4829,10285,0,07/03/2015,07/10/2023,3.72 MB,3810,MFE Starter,JavaScript,https://github.com/PatrickJS/PatrickJS-starter
611,hacktricks,10273,2901,10273,14,15/07/2020,29/08/2025,550.04 MB,563237,"Welcome to the page where you will find each trick/technique/whatever I have learnt in CTFs, real life apps, and reading researches and news.",JavaScript,https://github.com/HackTricks-wiki/hacktricks
612,awesome-guidelines,10271,603,10271,0,12/07/2017,04/01/2025,418.00 KB,418,A curated list of high quality coding style conventions and standards.,JavaScript,https://github.com/Kristories/awesome-guidelines
613,mind-map,10267,1406,10267,96,10/06/2021,28/08/2025,44.52 MB,45590,SimpleMindMap（思绪思维导图）：一个强大的Web思维导图。A powerful web mind map.,JavaScript,https://github.com/wanglin2/mind-map
614,react-redux-starter-kit,10258,2170,10258,130,24/06/2015,03/06/2018,1.16 MB,1190,"Get started with React, Redux, and React-Router.",JavaScript,https://github.com/dvdzkwsk/react-redux-starter-kit
615,Lepton,10250,475,10250,86,30/12/2016,10/08/2025,41.69 MB,42690,💻     Democratizing Snippet Management (macOS/Win/Linux),JavaScript,https://github.com/hackjutsu/Lepton
616,pollyjs,10243,353,10243,56,31/05/2018,31/05/2025,3.61 MB,3695,"Record, Replay, and Stub HTTP Interactions.",JavaScript,https://github.com/Netflix/pollyjs
617,react-transition-group,10240,649,10240,244,20/11/2016,24/12/2024,9.93 MB,10170,An easy way to perform animations when a React component enters or leaves the DOM,JavaScript,https://github.com/reactjs/react-transition-group
618,regexr,10218,1006,10218,216,07/03/2014,17/07/2025,2.12 MB,2168,"RegExr is a HTML/JS based tool for creating, testing, and learning about Regular Expressions.",JavaScript,https://github.com/gskinner/regexr
619,fantasy-land,10208,378,10208,36,12/04/2013,10/11/2024,586.00 KB,586,Specification for interoperability of common algebraic structures in JavaScript,JavaScript,https://github.com/fantasyland/fantasy-land
620,leonsans,10194,535,10194,13,28/07/2019,21/09/2020,11.23 MB,11502,Leon Sans is a geometric sans-serif typeface made with code in 2019 by Jongmin Kim.,JavaScript,https://github.com/cmiscm/leonsans
621,webui-aria2,10179,1478,10179,135,01/05/2012,05/04/2024,15.81 MB,16188,"The aim for this project is to create the worlds best and hottest interface to interact with aria2. Very simple to use, just download and open index.html in any web browser. ",JavaScript,https://github.com/ziahamza/webui-aria2
622,gekko,10160,3893,10160,0,12/05/2013,16/02/2020,5.90 MB,6046,A bitcoin trading bot written in node - https://gekko.wizb.it/,JavaScript,https://github.com/askmike/gekko
623,critical,10156,381,10156,44,28/06/2014,01/08/2025,4.42 MB,4521,Extract & Inline Critical-path CSS in HTML pages,JavaScript,https://github.com/addyosmani/critical
624,jszip,10143,1318,10143,411,30/08/2009,28/03/2025,24.21 MB,24787,"Create, read and edit .zip files with Javascript",JavaScript,https://github.com/Stuk/jszip
625,trianglify,10105,667,10105,11,12/04/2014,12/05/2025,4.09 MB,4184,Algorithmically generated triangle art,JavaScript,https://github.com/qrohlf/trianglify
626,NotionNext,10095,13294,10095,373,26/09/2021,27/08/2025,55.62 MB,56951,"使用 NextJS + Notion API 实现的，支持多种部署方案的静态博客，无需服务器、零门槛搭建网站，为Notion和所有创作者设计。 (A static blog built with NextJS and Notion API, supporting multiple deployment options. No server required, zero threshold to set up a website. Designed for Notion and all creators.)",JavaScript,https://github.com/tangly1024/NotionNext
627,simplemde-markdown-editor,10094,1111,10094,290,19/06/2015,11/06/2024,9.12 MB,9344,"A simple, beautiful, and embeddable JavaScript Markdown editor. Delightful editing for beginners and experts alike. Features built-in autosaving and spell checking.",JavaScript,https://github.com/sparksuite/simplemde-markdown-editor
628,easydiffusion,10060,823,10060,343,23/08/2022,25/08/2025,58.58 MB,59982,"An easy 1-click way to create beautiful artwork on your PC using AI, with no tech knowledge. Provides a browser UI for generating images from text prompts and images. Just enter your text prompt, and see the generated image.",JavaScript,https://github.com/easydiffusion/easydiffusion
629,webpack-howto,10059,685,10059,52,17/07/2014,11/08/2017,469.00 KB,469,,JavaScript,https://github.com/petehunt/webpack-howto
630,kutt,10057,1334,10057,51,13/02/2018,24/04/2025,5.21 MB,5332,Free Modern URL Shortener.,JavaScript,https://github.com/thedevs-network/kutt
631,vue-resource,10051,1588,10051,113,07/02/2014,08/12/2022,1.72 MB,1765,The HTTP client for Vue.js,JavaScript,https://github.com/pagekit/vue-resource
632,hotel,9991,432,9991,124,27/05/2015,23/10/2023,3.07 MB,3143,🏩 A simple process manager for developers. Start apps from your browser and access them using local domains,JavaScript,https://github.com/typicode/hotel
633,live2d-widget,9987,2531,9987,16,11/07/2018,28/08/2025,1.86 MB,1901,把萌萌哒的看板娘抱回家 (ノ≧∇≦)ノ | Live2D widget for web platform,JavaScript,https://github.com/stevenjoezhang/live2d-widget
634,WOW,9953,4069,9953,189,29/12/2013,24/06/2024,1.03 MB,1058,Reveal CSS animation as you scroll down a page,JavaScript,https://github.com/mattdelacdev/WOW
635,Sigma-Web-Dev-Course,9935,2835,9935,168,26/09/2023,05/11/2024,98.80 MB,101173,Source Code for Sigma Web Development Course,JavaScript,https://github.com/CodeWithHarry/Sigma-Web-Dev-Course
636,react-native-animatable,9934,697,9934,171,18/10/2015,26/10/2023,1.71 MB,1755,Standard set of easy to use animations and declarative transitions for React Native,JavaScript,https://github.com/oblador/react-native-animatable
637,webtorrent-desktop,9916,1016,9916,73,04/05/2015,20/08/2025,173.12 MB,177276,"❤️ Streaming torrent app for Mac, Windows, and Linux",JavaScript,https://github.com/webtorrent/webtorrent-desktop
638,purifycss,9916,381,9916,82,26/05/2015,17/10/2020,349.00 KB,349,Remove unused CSS. Also works with single-page apps.,JavaScript,https://github.com/purifycss/purifycss
