Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
498,compromise,12032,664,12032,118,05/07/2011,12/12/2025,56.66 MB,modest natural-language processing,JavaScript,https://github.com/spencermountain/compromise,56.66 MB
499,multer,12000,1091,12000,246,30/01/2014,16/02/2026,5.18 MB,Node.js middleware for handling `multipart/form-data`.,JavaScript,https://github.com/expressjs/multer,5.18 MB
500,flowy,11998,1046,11998,57,27/11/2019,13/07/2024,432.00 KB,The minimal javascript library to create flowcharts ✨,JavaScript,https://github.com/alyssaxuu/flowy,432.00 KB
501,karma,11968,1721,11968,390,12/10/2011,13/02/2026,10.35 MB,Spectacular Test Runner for JavaScript,JavaScript,https://github.com/karma-runner/karma,10.35 MB
502,nuclei-templates,11950,3362,11950,146,04/04/2020,19/02/2026,475.21 MB,Community curated list of templates for the nuclei engine to find security vulnerabilities.,JavaScript,https://github.com/projectdiscovery/nuclei-templates,475.21 MB
503,nightwatch,11947,1406,11947,336,17/03/2012,13/02/2026,53.28 MB,Integrated end-to-end testing framework written in Node.js and using W3C Webdriver API. Developed at @browserstack,JavaScript,https://github.com/nightwatchjs/nightwatch,53.28 MB
504,react-slick,11939,2092,11939,489,16/11/2014,07/08/2025,2.28 MB,React carousel component ,JavaScript,https://github.com/akiran/react-slick,2.28 MB
505,pomelo,11909,2885,11909,162,20/09/2012,10/08/2023,59.65 MB,"A fast,scalable,distributed game server framework for Node.js.",JavaScript,https://github.com/NetEase/pomelo,59.65 MB
506,co,11873,784,11873,44,06/06/2013,15/12/2020,437.00 KB,"The ultimate generator based flow-control goodness for nodejs (supports thunks, promises, etc)",JavaScript,https://github.com/tj/co,437.00 KB
507,Sarasa-Gothic,11872,392,11872,4,30/06/2017,24/01/2026,5.58 GB,Sarasa Gothic / 更纱黑体 / 更紗黑體 / 更紗ゴシック / 사라사 고딕,JavaScript,https://github.com/be5invis/Sarasa-Gothic,5.58 GB
508,ivideo,11858,3188,11858,54,17/04/2018,28/01/2021,7.16 MB,一个可以观看国内主流视频平台所有视频的客户端（Mac、Windows、Linux） A client that can watch video of domestic(China) mainstream video platform,JavaScript,https://github.com/phobal/ivideo,7.16 MB
509,bootstrap-table,11824,4388,11824,230,20/08/2013,19/02/2026,47.93 MB,"An extended table for integration with some of the most widely used CSS frameworks. (Supports Bootstrap, Semantic UI, Bulma, Material Design, Foundation, Vue.js)",JavaScript,https://github.com/wenzhixin/bootstrap-table,47.93 MB
510,Detox,11816,1913,11816,194,15/06/2016,05/02/2026,71.25 MB,Gray box end-to-end testing and automation framework for mobile apps,JavaScript,https://github.com/wix/Detox,71.25 MB
511,summernote,11811,2270,11811,101,27/04/2013,21/01/2026,19.91 MB,Super Simple WYSIWYG Editor,JavaScript,https://github.com/summernote/summernote,19.91 MB
512,vega,11807,1560,11807,488,03/02/2013,10/02/2026,104.92 MB,A visualization grammar.,JavaScript,https://github.com/vega/vega,104.92 MB
513,ReLaXed,11804,427,11804,52,21/03/2018,07/09/2025,854.00 KB,Create PDF documents using web technologies,JavaScript,https://github.com/RelaxedJS/ReLaXed,854.00 KB
514,mousetrap,11797,965,11797,237,05/07/2012,15/03/2023,461.00 KB,Simple library for handling keyboard shortcuts in Javascript,JavaScript,https://github.com/ccampbell/mousetrap,461.00 KB
515,medis,11772,789,11772,71,12/10/2015,21/02/2024,51.64 MB,"💻 Medis is a beautiful, easy-to-use Mac database management application for Redis.",JavaScript,https://github.com/luin/medis,51.64 MB
516,blessed,11768,560,11768,253,27/01/2013,22/03/2024,13.11 MB,A high-level terminal interface library for node.js.,JavaScript,https://github.com/chjj/blessed,13.11 MB
517,audiobookshelf,11767,872,11767,947,17/08/2021,14/02/2026,41.07 MB,Self-hosted audiobook and podcast server,JavaScript,https://github.com/advplyr/audiobookshelf,41.07 MB
518,TikTok-Unlock,11755,839,11755,367,02/06/2020,18/09/2025,7.04 MB,TikTok 無需拔卡解鎖最新支援  iPhone &iPad 、TikTok&TikTok TestFlight，地區切換 、視頻發佈 、 live 直播 、點贊 評論、私信聊天等！,JavaScript,https://github.com/Semporia/TikTok-Unlock,7.04 MB
519,svg.js,11747,1084,11747,15,15/12/2012,15/09/2025,11.14 MB,The lightweight library for manipulating and animating SVG,JavaScript,https://github.com/svgdotjs/svg.js,11.14 MB
520,leanote,11724,2456,11724,517,05/05/2014,27/11/2023,120.88 MB,Not Just A Notepad! (golang + mongodb) http://leanote.org,JavaScript,https://github.com/leanote/leanote,120.88 MB
521,github-do-not-ban-us,11724,1026,11724,8,25/07/2019,01/08/2019,6.58 MB,GitHub do not ban us from open source world :iran:,JavaScript,https://github.com/1995parham/github-do-not-ban-us,6.58 MB
522,mind-map,11713,1558,11713,123,10/06/2021,12/02/2026,47.95 MB,SimpleMindMap（思绪思维导图）：一个强大的Web思维导图。A powerful web mind map.,JavaScript,https://github.com/wanglin2/mind-map,47.95 MB
523,gutenberg,11567,4706,11567,7569,03/02/2017,19/02/2026,915.15 MB,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,JavaScript,https://github.com/WordPress/gutenberg,915.15 MB
524,WatermelonDB,11563,642,11563,294,28/08/2018,11/08/2025,30.24 MB,🍉 Reactive & asynchronous database for powerful React and React Native apps ⚡️,JavaScript,https://github.com/Nozbe/WatermelonDB,30.24 MB
525,planka,11557,1182,11557,405,30/08/2019,19/02/2026,55.46 MB,PLANKA is the Kanban-style project mastering tool for everyone,JavaScript,https://github.com/plankanban/planka,55.46 MB
526,bentopdf,11548,899,11548,113,12/10/2025,19/02/2026,130.88 MB,A Privacy First PDF Toolkit,JavaScript,https://github.com/alam00000/bentopdf,130.88 MB
527,examples,11542,4422,11542,182,12/11/2016,06/08/2025,16.49 MB,"Serverless Examples – A collection of boilerplates and examples of serverless architectures built with the Serverless Framework on AWS Lambda, Microsoft Azure, Google Cloud Functions, and more.",JavaScript,https://github.com/serverless/examples,16.49 MB
528,minimal-repro,11538,4941,11538,14,16/10/2015,19/02/2026,1.33 MB,Clone to try a simple Electron app,JavaScript,https://github.com/electron/minimal-repro,1.33 MB
529,mdx-deck,11482,601,11482,141,28/07/2018,04/01/2023,10.20 MB,♠️ React MDX-based presentation decks,JavaScript,https://github.com/jxnblk/mdx-deck,10.20 MB
530,yargs,11443,1007,11443,305,07/11/2013,07/02/2026,5.24 MB," yargs the modern, pirate-themed successor to optimist.",JavaScript,https://github.com/yargs/yargs,5.24 MB
531,debug,11440,964,11440,85,29/11/2011,29/01/2026,421.00 KB,A tiny JavaScript debugging utility modelled after Node.js core's debugging technique. Works in Node.js and web browsers,JavaScript,https://github.com/debug-js/debug,421.00 KB
532,stylelint,11434,991,11434,156,04/12/2014,19/02/2026,35.36 MB,A mighty CSS linter that helps you avoid errors and enforce conventions.,JavaScript,https://github.com/stylelint/stylelint,35.36 MB
533,leetcode-patterns,11405,1924,11405,24,31/12/2018,15/02/2026,5.48 MB,A pattern-based approach to learn technical interview questions,JavaScript,https://github.com/seanprashad/leetcode-patterns,5.48 MB
534,magnetW,11387,2086,11387,31,09/03/2018,09/04/2022,7.17 MB,[已失效，不再维护],JavaScript,https://github.com/xiandanin/magnetW,7.17 MB
535,Magnific-Popup,11362,3409,11362,678,10/01/2013,08/06/2024,1.94 MB,Light and responsive lightbox script with focus on performance.,JavaScript,https://github.com/dimsemenov/Magnific-Popup,1.94 MB
536,junior-recruit-scheduler,11354,1627,11354,21,04/05/2017,27/07/2024,13.75 MB,주니어 개발자 채용 정보,JavaScript,https://github.com/jojoldu/junior-recruit-scheduler,13.75 MB
537,jquery-ui,11345,5241,11345,148,19/01/2010,09/02/2026,30.09 MB,The official jQuery user interface library.,JavaScript,https://github.com/jquery/jquery-ui,30.09 MB
538,blur-admin,11324,3054,11324,259,08/04/2016,01/01/2024,85.62 MB,AngularJS Bootstrap Admin Panel Framework,JavaScript,https://github.com/akveo/blur-admin,85.62 MB
539,stylus,11322,1143,11322,281,28/12/2010,24/04/2025,7.26 MB,"Expressive, robust, feature-rich CSS language built for nodejs",JavaScript,https://github.com/stylus/stylus,7.26 MB
540,acorn,11310,1013,11310,15,24/09/2012,19/02/2026,6.23 MB,"A small, fast, JavaScript-based JavaScript parser",JavaScript,https://github.com/acornjs/acorn,6.23 MB
541,firefox,11303,878,11303,2,30/07/2024,20/02/2026,4.38 GB,The official repository of Mozilla's Firefox web browser.,JavaScript,https://github.com/mozilla-firefox/firefox,4.38 GB
542,raphael,11295,1655,11295,347,02/09/2008,12/01/2024,6.70 MB,JavaScript Vector Library,JavaScript,https://github.com/DmitryBaranovskiy/raphael,6.70 MB
543,Respond,11271,3305,11271,115,07/02/2011,16/03/2018,321.00 KB,"A fast & lightweight polyfill for min/max-width CSS3 Media Queries (for IE 6-8, and more)",JavaScript,https://github.com/scottjehl/Respond,321.00 KB
544,awesome-ctf,11261,1607,11261,52,28/02/2015,22/07/2024,569.00 KB,"A curated list of CTF frameworks, libraries, resources and softwares",JavaScript,https://github.com/apsdehal/awesome-ctf,569.00 KB
545,SS-Rule-Snippet,11249,1815,11249,40,11/10/2016,19/03/2024,1.03 MB,搜集、整理、维护 Surge / Quantumult (X) / Shadowrocket / Surfboard / clash (Premium) 实用规则。,JavaScript,https://github.com/Hackl0us/SS-Rule-Snippet,1.03 MB
546,list.js,11247,894,11247,202,30/01/2011,27/04/2025,3.48 MB,"The perfect library for adding search, sort, filters and flexibility to tables, lists and various HTML elements. Built to be invisible and work on existing HTML.",JavaScript,https://github.com/javve/list.js,3.48 MB
547,quicklink,11226,420,11226,39,23/11/2018,08/02/2026,13.57 MB,⚡️Faster subsequent page-loads by prefetching in-viewport links during idle time,JavaScript,https://github.com/GoogleChromeLabs/quicklink,13.57 MB
548,react-native-macos,11208,421,11208,74,04/10/2015,13/02/2024,83.47 MB,[deprecated in favor of https://microsoft.github.io/react-native-windows/] React Native for macOS is an experimental fork for writing desktop apps using Cocoa,JavaScript,https://github.com/ptmt/react-native-macos,83.47 MB
549,apachecn-algo-zh,11164,2186,11164,4,29/09/2017,19/06/2024,1.11 MB,ApacheCN 数据结构与算法译文集,JavaScript,https://github.com/apachecn/apachecn-algo-zh,1.11 MB
550,listen1_desktop,11163,1517,11163,945,19/05/2016,18/02/2026,991.00 KB,"one for all free music in china (Windows, Mac, Linux desktop)",JavaScript,https://github.com/listen1/listen1_desktop,991.00 KB
551,Awesome-Profile-README-templates,11147,7335,11147,94,09/07/2020,08/08/2024,482.00 KB,A collection of awesome readme templates to display on your profile,JavaScript,https://github.com/kautukkundan/Awesome-Profile-README-templates,482.00 KB
552,convnetjs,11139,2069,11139,75,05/01/2014,07/01/2023,27.15 MB,Deep Learning in Javascript. Train Convolutional Neural Networks (or ordinary ones) in your browser.,JavaScript,https://github.com/karpathy/convnetjs,27.15 MB
553,NotionNext,11122,14420,11122,417,26/09/2021,18/02/2026,56.23 MB,"使用 NextJS + Notion API 实现的，支持多种部署方案的静态博客，无需服务器、零门槛搭建网站，为Notion和所有创作者设计。 (A static blog built with NextJS and Notion API, supporting multiple deployment options. No server required, zero threshold to set up a website. Designed for Notion and all creators.)",JavaScript,https://github.com/tangly1024/NotionNext,56.23 MB
554,readme-md-generator,11106,1384,11106,30,03/06/2019,20/09/2022,2.57 MB,📄 CLI that generates beautiful README.md files,JavaScript,https://github.com/kefranabg/readme-md-generator,2.57 MB
555,pipedream,11103,5587,11103,4361,22/01/2020,20/02/2026,650.78 MB,"Connect APIs, remarkably fast.  Free for developers.",JavaScript,https://github.com/PipedreamHQ/pipedream,650.78 MB
556,jvm,11070,2313,11070,1,23/06/2018,21/01/2026,64.97 MB,🤗 JVM 底层原理最全知识总结,JavaScript,https://github.com/doocs/jvm,64.97 MB
557,razzle,11066,853,11066,136,10/02/2016,11/03/2024,13.58 MB,✨ Create server-rendered universal JavaScript applications with no configuration,JavaScript,https://github.com/jaredpalmer/razzle,13.58 MB
558,jira_clone,11057,2150,11057,10,02/12/2019,20/06/2024,1.93 MB,"A simplified Jira clone built with React/Babel (Client), and Node/TypeScript (API). Auto formatted with Prettier, tested with Cypress.",JavaScript,https://github.com/oldboyxx/jira_clone,1.93 MB
559,Sigma-Web-Dev-Course,11015,3062,11015,181,26/09/2023,05/11/2024,98.80 MB,Source Code for Sigma Web Development Course,JavaScript,https://github.com/CodeWithHarry/Sigma-Web-Dev-Course,98.80 MB
560,daterangepicker,11003,3281,11003,122,20/08/2012,09/08/2024,2.10 MB,"JavaScript Date Range, Date and Time Picker Component",JavaScript,https://github.com/dangrossman/daterangepicker,2.10 MB
561,react-dropzone,10974,796,10974,69,27/09/2014,10/02/2026,4.91 MB,Simple HTML5 drag-drop zone with React.js.,JavaScript,https://github.com/react-dropzone/react-dropzone,4.91 MB
562,muuri,10970,655,10970,118,21/12/2015,25/05/2024,7.87 MB,"Infinite responsive, sortable, filterable and draggable layouts",JavaScript,https://github.com/haltu/muuri,7.87 MB
563,spug,10963,2192,10963,223,31/01/2018,17/04/2025,5.46 MB,开源运维平台：面向中小型企业设计的轻量级无Agent的自动化运维平台，整合了主机管理、主机批量执行、主机在线终端、文件在线上传下载、应用发布部署、在线任务计划、配置中心、监控、报警等一系列功能。,JavaScript,https://github.com/openspug/spug,5.46 MB
564,kodluyoruz-frontend-101-egitimi,10961,4046,10961,7,23/12/2020,28/11/2025,2.58 MB,Kodluyoruz için Hazırladığım Video Eğitim Seti Repo'sudur. Tüm Eğitimlerime: https://linktr.ee/hakanyalcinkaya adresinden ulaşabilirsiniz.,JavaScript,https://github.com/hakanyalcinkaya/kodluyoruz-frontend-101-egitimi,2.58 MB
565,fullstack-course4,10947,11754,10947,3,15/02/2016,05/08/2024,30.87 MB,"Example code for HTML, CSS, and Javascript for Web Developers Coursera Course",JavaScript,https://github.com/jhu-ep-coursera/fullstack-course4,30.87 MB
566,dashing,10923,1165,10923,251,18/07/2012,29/04/2019,2.48 MB,The exceptionally handsome dashboard framework in Ruby and Coffeescript.,JavaScript,https://github.com/Shopify/dashing,2.48 MB
567,android-training-course-in-chinese,10921,2661,10921,13,13/06/2014,11/01/2018,94.22 MB,Android官方培训课程中文版,JavaScript,https://github.com/kesenhoo/android-training-course-in-chinese,94.22 MB
568,readability,10914,700,10914,299,03/02/2015,21/01/2026,6.81 MB,A standalone version of the readability lib,JavaScript,https://github.com/mozilla/readability,6.81 MB
569,vue-hackernews-2.0,10914,2137,10914,145,05/08/2016,08/12/2022,1.01 MB,"HackerNews clone built with Vue 2.0, vue-router & vuex, with server-side rendering",JavaScript,https://github.com/vuejs/vue-hackernews-2.0,1.01 MB
570,react-sortable-hoc,10905,972,10905,291,08/06/2016,13/09/2023,21.83 MB,"A set of higher-order components to turn any list into an animated, accessible and touch-friendly sortable list✌️",JavaScript,https://github.com/clauderic/react-sortable-hoc,21.83 MB
571,ndb,10889,234,10889,55,20/07/2018,26/05/2022,730.00 KB,"ndb is an improved debugging experience for Node.js, enabled by Chrome DevTools",JavaScript,https://github.com/GoogleChromeLabs/ndb,730.00 KB
572,TwitchAdSolutions,10881,574,10881,11,22/12/2020,24/12/2025,496.00 KB,,JavaScript,https://github.com/pixeltris/TwitchAdSolutions,496.00 KB
573,natural,10864,857,10864,80,07/05/2011,19/02/2026,13.14 MB,general natural language facilities for node,JavaScript,https://github.com/NaturalNode/natural,13.14 MB
574,spectrum,10859,1211,10859,288,29/06/2016,20/07/2022,52.67 MB,"Simple, powerful online communities.",JavaScript,https://github.com/withspectrum/spectrum,52.67 MB
575,cytoscape.js,10853,1657,10853,26,23/08/2011,21/01/2026,84.72 MB,Graph theory (network) library for visualisation and analysis,JavaScript,https://github.com/cytoscape/cytoscape.js,84.72 MB
576,headroom.js,10850,806,10850,20,07/08/2013,25/10/2023,699.00 KB,Give your pages some headroom. Hide your header until you need it,JavaScript,https://github.com/WickyNilliams/headroom.js,699.00 KB
577,SpaceX-API,10821,977,10821,78,19/06/2017,17/08/2024,17.51 MB,":rocket: Open Source REST API for SpaceX launch, rocket, core, capsule, starlink, launchpad, and landing pad data.",JavaScript,https://github.com/r-spacex/SpaceX-API,17.51 MB
578,hermes,10800,734,10800,175,22/10/2018,19/02/2026,105.74 MB,A JavaScript engine optimized for running React Native.,JavaScript,https://github.com/facebook/hermes,105.74 MB
579,OSINT-Framework,10787,1759,10787,112,19/12/2015,16/06/2025,1.91 MB,OSINT Framework,JavaScript,https://github.com/lockfale/OSINT-Framework,1.91 MB
580,MathJax,10780,1197,10780,202,19/08/2010,19/02/2026,156.72 MB,Beautiful and accessible math in all browsers,JavaScript,https://github.com/mathjax/MathJax,156.72 MB
581,dom-to-image,10775,1694,10775,337,17/04/2015,08/04/2024,9.54 MB,Generates an image from a DOM node using HTML5 canvas,JavaScript,https://github.com/tsayen/dom-to-image,9.54 MB
582,Crash-Course-Computer-Science-Chinese,10771,1607,10771,2,21/09/2017,25/01/2022,2.24 MB,计算机速成课（播放量 486 万） （共40集）,JavaScript,https://github.com/1c7/Crash-Course-Computer-Science-Chinese,2.24 MB
583,html-webpack-plugin,10746,1300,10746,38,08/08/2014,16/01/2026,1.90 MB,Simplifies creation of HTML files to serve your webpack bundles,JavaScript,https://github.com/jantimon/html-webpack-plugin,1.90 MB
584,chatGPTBox,10735,853,10735,368,15/03/2023,19/02/2026,3.80 MB,"Integrating ChatGPT into your browser deeply, everything you need is here",JavaScript,https://github.com/ChatGPTBox-dev/chatGPTBox,3.80 MB
585,beef,10728,2342,10728,41,23/11/2011,20/02/2026,24.40 MB,The Browser Exploitation Framework Project,JavaScript,https://github.com/beefproject/beef,24.40 MB
586,sharedrop,10715,864,10715,108,20/03/2014,10/02/2025,2.28 MB,Easy P2P file transfer powered by WebRTC - inspired by Apple AirDrop,JavaScript,https://github.com/ShareDropio/sharedrop,2.28 MB
587,node-restify,10713,984,10713,130,25/04/2011,19/09/2024,4.27 MB,The future of Node.js REST development,JavaScript,https://github.com/restify/node-restify,4.27 MB
588,DeFi-Developer-Road-Map,10695,1304,10695,1,20/06/2021,24/12/2025,2.75 MB,"DeFi Developer roadmap is a curated Developer handbook which includes a list of the best tools for DApps development, resources and references! ",JavaScript,https://github.com/OffcierCia/DeFi-Developer-Road-Map,2.75 MB
589,history.js,10690,1324,10690,228,20/01/2011,12/02/2022,3.00 MB,"History.js gracefully supports the HTML5 History/State APIs (pushState, replaceState, onPopState) in all browsers. Including continued support for data, titles, replaceState. Supports jQuery, MooTools and Prototype.  For HTML5 browsers this means that you can modify the URL directly, without needing to use hashes anymore. For HTML4 browsers it will revert back to using the old onhashchange functionality.",JavaScript,https://github.com/browserstate/history.js,3.00 MB
590,engineer-manager,10687,642,10687,4,22/11/2016,04/12/2025,991.00 KB,A list of engineering manager resource links.,JavaScript,https://github.com/ryanburgess/engineer-manager,991.00 KB
591,node-canvas,10641,1187,10641,458,29/09/2010,20/02/2026,4.85 MB,Node canvas is a Cairo backed Canvas implementation for NodeJS.,JavaScript,https://github.com/Automattic/node-canvas,4.85 MB
592,awesome-guidelines,10609,608,10609,0,12/07/2017,02/02/2026,495.00 KB,A curated list of high quality coding style conventions and standards.,JavaScript,https://github.com/Kristories/awesome-guidelines,495.00 KB
593,zdog,10604,401,10604,54,06/03/2019,18/07/2023,659.00 KB,"Flat, round, designer-friendly pseudo-3D engine for canvas & SVG",JavaScript,https://github.com/metafizzy/zdog,659.00 KB
594,pdfkit,10594,1210,10594,397,11/07/2011,19/02/2026,48.24 MB,A JavaScript PDF generation library for Node and the browser,JavaScript,https://github.com/foliojs/pdfkit,48.24 MB
595,linux-dash,10593,1203,10593,46,16/10/2013,16/04/2024,4.58 MB,A beautiful web dashboard for Linux,JavaScript,https://github.com/tariqbuilds/linux-dash,4.58 MB
596,kutt,10587,1427,10587,76,13/02/2018,28/11/2025,5.22 MB,Free Modern URL Shortener.,JavaScript,https://github.com/thedevs-network/kutt,5.22 MB
597,falcor,10576,444,10576,74,13/02/2015,28/08/2025,23.13 MB,A JavaScript library for efficient data fetching,JavaScript,https://github.com/Netflix/falcor,23.13 MB
598,ungit,10566,642,10566,227,19/05/2013,20/02/2026,20.84 MB,The easiest way to use git. On any platform. Anywhere.,JavaScript,https://github.com/FredrikNoren/ungit,20.84 MB
599,vue2-happyfri,10565,2880,10565,30,08/12/2016,11/03/2023,5.25 MB,vue2 + vue-router + vuex  入门项目,JavaScript,https://github.com/bailicangdu/vue2-happyfri,5.25 MB
600,reactstrap,10543,1295,10543,323,19/02/2016,26/09/2024,7.45 MB,Simple React Bootstrap 5 components,JavaScript,https://github.com/reactstrap/reactstrap,7.45 MB
601,chroma.js,10542,546,10542,64,12/12/2011,19/02/2026,3.18 MB,JavaScript library for all kinds of color manipulations,JavaScript,https://github.com/gka/chroma.js,3.18 MB
602,knockout,10537,1498,10537,375,05/07/2010,27/06/2024,7.57 MB,"Knockout makes it easier to create rich, responsive UIs with JavaScript",JavaScript,https://github.com/knockout/knockout,7.57 MB
603,react-native-snap-carousel,10533,2301,10533,407,11/10/2016,25/06/2024,1.28 MB,"Swiper/carousel component for React Native featuring previews, multiple layouts, parallax images, performant handling of huge numbers of items, and more. Compatible with Android & iOS.",JavaScript,https://github.com/meliorence/react-native-snap-carousel,1.28 MB
604,reactide,10515,611,10515,58,07/03/2017,08/01/2023,53.90 MB,Reactide is the first dedicated IDE for React web application development.,JavaScript,https://github.com/reactide/reactide,53.90 MB
605,protobuf.js,10501,1573,10501,716,01/03/2013,17/02/2026,40.23 MB,Protocol Buffers for JavaScript & TypeScript.,JavaScript,https://github.com/protobufjs/protobuf.js,40.23 MB
606,react-native-swiper,10501,2324,10501,784,20/04/2015,01/02/2026,8.76 MB,The best Swiper component for React Native.,JavaScript,https://github.com/leecade/react-native-swiper,8.76 MB
607,lax.js,10493,490,10493,20,12/03/2019,21/05/2025,4.97 MB,Simple & lightweight (<4kb gzipped) vanilla JavaScript library to create smooth & beautiful animations when you scroll.,JavaScript,https://github.com/alexfoxy/lax.js,4.97 MB
608,react-native-debugger,10477,821,10477,181,29/05/2016,21/10/2023,8.28 MB,"The standalone app based on official debugger of React Native, and includes React Inspector / Redux DevTools",JavaScript,https://github.com/jhen0409/react-native-debugger,8.28 MB
609,live2d-widget,10430,2614,10430,18,11/07/2018,16/02/2026,1.80 MB,把萌萌哒的看板娘抱回家 (ノ≧∇≦)ノ | Live2D widget for web platform,JavaScript,https://github.com/stevenjoezhang/live2d-widget,1.80 MB
610,nodeppt,10375,2048,10375,27,15/04/2012,25/01/2021,25.55 MB,This is probably the best web presentation tool so far!,JavaScript,https://github.com/ksky521/nodeppt,25.55 MB
611,lifeRestart,10368,2347,10368,211,15/08/2021,07/02/2026,32.93 MB,やり直すんだ。そして、次はうまくやる。,JavaScript,https://github.com/VickScarlet/lifeRestart,32.93 MB
612,react-static,10362,747,10362,1,09/09/2017,31/10/2022,36.92 MB,⚛️ 🚀 A progressive static site generator for React.,JavaScript,https://github.com/react-static/react-static,36.92 MB
613,jquery-validation,10342,2737,10342,42,05/05/2010,19/02/2026,8.61 MB,jQuery Validation Plugin library sources,JavaScript,https://github.com/jquery-validation/jquery-validation,8.61 MB
614,waypoints,10337,1307,10337,102,25/01/2011,18/11/2022,1.32 MB,Waypoints is a library that makes it easy to execute a function whenever you scroll to an element.,JavaScript,https://github.com/imakewebthings/waypoints,1.32 MB
615,Lepton,10324,479,10324,86,30/12/2016,18/11/2025,41.76 MB,💻     Democratizing Snippet Management (macOS/Win/Linux),JavaScript,https://github.com/hackjutsu/Lepton,41.76 MB
616,regexr,10311,1008,10311,218,07/03/2014,17/07/2025,2.12 MB,"RegExr is a HTML/JS based tool for creating, testing, and learning about Regular Expressions.",JavaScript,https://github.com/gskinner/regexr,2.12 MB
617,webui-aria2,10303,1473,10303,135,01/05/2012,05/04/2024,15.81 MB,"The aim for this project is to create the worlds best and hottest interface to interact with aria2. Very simple to use, just download and open index.html in any web browser. ",JavaScript,https://github.com/ziahamza/webui-aria2,15.81 MB
618,jszip,10300,1336,10300,410,30/08/2009,28/03/2025,24.21 MB,"Create, read and edit .zip files with Javascript",JavaScript,https://github.com/Stuk/jszip,24.21 MB
619,Detect-It-Easy,10265,883,10265,33,01/06/2014,18/02/2026,25.40 MB,"Program for determining types of files for Windows, Linux and MacOS.",JavaScript,https://github.com/horsicq/Detect-It-Easy,25.40 MB
620,PatrickJS-starter,10263,4786,10263,0,07/03/2015,07/10/2023,3.72 MB,MFE Starter,JavaScript,https://github.com/PatrickJS/PatrickJS-starter,3.72 MB
621,react-transition-group,10259,648,10259,255,20/11/2016,18/02/2026,13.36 MB,An easy way to perform animations when a React component enters or leaves the DOM,JavaScript,https://github.com/reactjs/react-transition-group,13.36 MB
622,pollyjs,10253,355,10253,56,31/05/2018,31/05/2025,3.61 MB,"Record, Replay, and Stub HTTP Interactions.",JavaScript,https://github.com/Netflix/pollyjs,3.61 MB
623,easydiffusion,10253,851,10253,113,23/08/2022,13/02/2026,58.76 MB,"An easy 1-click way to create beautiful artwork on your PC using AI, with no tech knowledge. Provides a browser UI for generating images from text prompts and images. Just enter your text prompt, and see the generated image.",JavaScript,https://github.com/easydiffusion/easydiffusion,58.76 MB
624,react-redux-starter-kit,10248,2154,10248,130,24/06/2015,03/06/2018,1.16 MB,"Get started with React, Redux, and React-Router.",JavaScript,https://github.com/dvdzkwsk/react-redux-starter-kit,1.16 MB
625,fantasy-land,10224,375,10224,36,12/04/2013,10/11/2024,586.00 KB,Specification for interoperability of common algebraic structures in JavaScript,JavaScript,https://github.com/fantasyland/fantasy-land,586.00 KB
626,BrasilAPI,10224,695,10224,218,30/01/2020,22/12/2025,4.92 MB,Vamos transformar o Brasil em uma API?,JavaScript,https://github.com/BrasilAPI/BrasilAPI,4.92 MB
627,leonsans,10187,531,10187,14,28/07/2019,21/09/2020,11.23 MB,Leon Sans is a geometric sans-serif typeface made with code in 2019 by Jongmin Kim.,JavaScript,https://github.com/cmiscm/leonsans,11.23 MB
628,critical,10184,380,10184,48,28/06/2014,24/01/2026,4.88 MB,Extract & Inline Critical-path CSS in HTML pages,JavaScript,https://github.com/addyosmani/critical,4.88 MB
629,gekko,10171,3858,10171,0,12/05/2013,16/02/2020,5.90 MB,A bitcoin trading bot written in node - https://gekko.wizb.it/,JavaScript,https://github.com/askmike/gekko,5.90 MB
630,simplemde-markdown-editor,10142,1101,10142,290,19/06/2015,11/06/2024,9.12 MB,"A simple, beautiful, and embeddable JavaScript Markdown editor. Delightful editing for beginners and experts alike. Features built-in autosaving and spell checking.",JavaScript,https://github.com/sparksuite/simplemde-markdown-editor,9.12 MB
631,trianglify,10096,664,10096,12,12/04/2014,12/05/2025,4.09 MB,Algorithmically generated triangle art,JavaScript,https://github.com/qrohlf/trianglify,4.09 MB
632,Betterfox,10056,252,10056,6,23/03/2020,08/02/2026,1.09 MB,"Firefox user.js for optimal privacy and security. Your favorite browser, but better.",JavaScript,https://github.com/yokoffing/Betterfox,1.09 MB
633,ua-parser-js,10052,1221,10052,22,01/02/2012,14/02/2026,20.75 MB,"UAParser.js - The Essential Web Development Tool for User-Agent Detection. Detect Browsers, OS, Devices, Bots, Apps, AI Crawlers, and more. Run in Browser (client-side) or Node.js (server-side).",JavaScript,https://github.com/faisalman/ua-parser-js,20.75 MB
634,webpack-howto,10038,683,10038,51,17/07/2014,11/08/2017,469.00 KB,,JavaScript,https://github.com/petehunt/webpack-howto,469.00 KB
635,vue-resource,10027,1575,10027,113,07/02/2014,08/12/2022,1.72 MB,The HTTP client for Vue.js,JavaScript,https://github.com/pagekit/vue-resource,1.72 MB
636,webtorrent-desktop,10026,1019,10026,76,04/05/2015,17/02/2026,173.08 MB,"❤️ Streaming torrent app for Mac, Windows, and Linux",JavaScript,https://github.com/webtorrent/webtorrent-desktop,173.08 MB
