Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
515,flowy,12056,1047,12056,59,27/11/2019,13/07/2024,432.00 KB,The minimal javascript library to create flowcharts ✨,JavaScript,https://github.com/alyssaxuu/flowy,432.00 KB
516,WebRTC-Experiment,12053,3880,12053,536,14/11/2012,15/06/2022,32.75 MB,"WebRTC, WebRTC and WebRTC. Everything here is all about WebRTC!!",JavaScript,https://github.com/muaz-khan/WebRTC-Experiment,32.75 MB
517,pell,12052,547,12052,68,09/07/2017,12/05/2024,1.22 MB,"📝 the simplest and smallest WYSIWYG text editor for web, with no dependencies",JavaScript,https://github.com/jaredreich/pell,1.22 MB
518,Detox,11965,1915,11965,194,15/06/2016,16/06/2026,74.10 MB,Gray box end-to-end testing and automation framework for mobile apps,JavaScript,https://github.com/wix/Detox,74.10 MB
519,karma,11960,1715,11960,402,12/10/2011,10/06/2026,10.32 MB,Spectacular Test Runner for JavaScript,JavaScript,https://github.com/karma-runner/karma,10.32 MB
520,nightwatch,11945,1398,11945,333,17/03/2012,25/05/2026,53.47 MB,Integrated end-to-end testing framework written in Node.js and using W3C Webdriver API. Developed at @browserstack,JavaScript,https://github.com/nightwatchjs/nightwatch,53.47 MB
521,react-slick,11924,2080,11924,491,16/11/2014,07/08/2025,2.28 MB,React carousel component ,JavaScript,https://github.com/akiran/react-slick,2.28 MB
522,vega,11901,1571,11901,499,03/02/2013,24/06/2026,105.22 MB,A visualization grammar.,JavaScript,https://github.com/vega/vega,105.22 MB
523,pomelo,11881,2866,11881,162,20/09/2012,10/08/2023,59.65 MB,"A fast,scalable,distributed game server framework for Node.js.",JavaScript,https://github.com/NetEase/pomelo,59.65 MB
524,TikTok-Unlock,11874,832,11874,370,02/06/2020,18/09/2025,7.04 MB,TikTok 無需拔卡解鎖最新支援  iPhone &iPad 、TikTok&TikTok TestFlight，地區切換 、視頻發佈 、 live 直播 、點贊 評論、私信聊天等！,JavaScript,https://github.com/Semporia/TikTok-Unlock,7.04 MB
525,blessed,11859,564,11859,256,27/01/2013,22/03/2024,13.11 MB,A high-level terminal interface library for node.js.,JavaScript,https://github.com/chjj/blessed,13.11 MB
526,co,11856,780,11856,44,06/06/2013,15/12/2020,437.00 KB,"The ultimate generator based flow-control goodness for nodejs (supports thunks, promises, etc)",JavaScript,https://github.com/tj/co,437.00 KB
527,virtual-dom,11849,772,11849,149,23/01/2014,24/01/2023,808.00 KB,A Virtual DOM and diffing algorithm,JavaScript,https://github.com/Matt-Esch/virtual-dom,808.00 KB
528,ivideo,11830,3164,11830,54,17/04/2018,28/01/2021,7.16 MB,一个可以观看国内主流视频平台所有视频的客户端（Mac、Windows、Linux） A client that can watch video of domestic(China) mainstream video platform,JavaScript,https://github.com/phobal/ivideo,7.16 MB
529,summernote,11829,2252,11829,114,27/04/2013,15/04/2026,20.71 MB,Super Simple WYSIWYG Editor,JavaScript,https://github.com/summernote/summernote,20.71 MB
530,bootstrap-table,11820,4362,11820,206,20/08/2013,26/06/2026,50.03 MB,"An extended table for integration with some of the most widely used CSS frameworks. (Supports Bootstrap, Semantic UI, Bulma, Material Design, Foundation, Vue.js)",JavaScript,https://github.com/wenzhixin/bootstrap-table,50.03 MB
531,svg.js,11802,1079,11802,16,15/12/2012,15/09/2025,11.14 MB,The lightweight library for manipulating and animating SVG,JavaScript,https://github.com/svgdotjs/svg.js,11.14 MB
532,ReLaXed,11791,421,11791,52,21/03/2018,07/09/2025,854.00 KB,Create PDF documents using web technologies,JavaScript,https://github.com/RelaxedJS/ReLaXed,854.00 KB
533,mousetrap,11772,956,11772,235,05/07/2012,15/03/2023,461.00 KB,Simple library for handling keyboard shortcuts in Javascript,JavaScript,https://github.com/ccampbell/mousetrap,461.00 KB
534,react.dev,11769,7904,11769,1556,06/10/2017,25/06/2026,191.28 MB,The React documentation website,JavaScript,https://github.com/reactjs/react.dev,191.28 MB
535,github-do-not-ban-us,11744,1019,11744,8,25/07/2019,01/08/2019,6.58 MB,GitHub do not ban us from open source world :iran:,JavaScript,https://github.com/1995parham/github-do-not-ban-us,6.58 MB
536,WatermelonDB,11734,650,11734,303,28/08/2018,11/08/2025,30.24 MB,🍉 Reactive & asynchronous database for powerful React and React Native apps ⚡️,JavaScript,https://github.com/Nozbe/WatermelonDB,30.24 MB
537,medis,11734,783,11734,72,12/10/2015,21/02/2024,51.64 MB,"💻 Medis is a beautiful, easy-to-use Mac database management application for Redis.",JavaScript,https://github.com/luin/medis,51.64 MB
538,gutenberg,11706,4840,11706,8047,03/02/2017,25/06/2026,992.20 MB,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,JavaScript,https://github.com/WordPress/gutenberg,992.20 MB
539,leanote,11695,2443,11695,518,05/05/2014,27/11/2023,120.88 MB,Not Just A Notepad! (golang + mongodb) http://leanote.org,JavaScript,https://github.com/leanote/leanote,120.88 MB
540,cloud-mail,11638,16419,11638,58,24/04/2025,09/06/2026,28.55 MB,A Cloudflare-based email service  | 基于 Cloudflare 的邮箱服务  | Cloudflare Email 邮箱 Mail,JavaScript,https://github.com/maillab/cloud-mail,28.55 MB
541,awesome-ctf,11636,1612,11636,62,28/02/2015,22/07/2024,569.00 KB,"A curated list of CTF frameworks, libraries, resources and softwares",JavaScript,https://github.com/apsdehal/awesome-ctf,569.00 KB
542,playwright-cli,11590,602,11590,6,19/06/2020,23/06/2026,969.00 KB,"CLI for common Playwright actions. Record and generate Playwright code, inspect selectors and take screenshots.",JavaScript,https://github.com/microsoft/playwright-cli,969.00 KB
543,NotionNext,11590,14668,11590,171,26/09/2021,25/06/2026,219.16 MB,"Turn your Notion workspace into a fast, customizable website. Built with Next.js + Notion API, with multi-platform deployment and no self-hosted server required.",JavaScript,https://github.com/notionnext-org/NotionNext,219.16 MB
544,Sigma-Web-Dev-Course,11563,3064,11563,182,26/09/2023,05/11/2024,98.80 MB,Source Code for Sigma Web Development Course,JavaScript,https://github.com/CodeWithHarry/Sigma-Web-Dev-Course,98.80 MB
545,OSINT-Framework,11538,1878,11538,52,19/12/2015,20/06/2026,2.43 MB,OSINT Framework,JavaScript,https://github.com/lockfale/OSINT-Framework,2.43 MB
546,examples,11517,4384,11517,182,12/11/2016,27/05/2026,16.65 MB,"Serverless Examples – A collection of boilerplates and examples of serverless architectures built with the Serverless Framework on AWS Lambda, Microsoft Azure, Google Cloud Functions, and more.",JavaScript,https://github.com/serverless/examples,16.65 MB
547,pipedream,11504,5711,11504,4414,22/01/2020,25/06/2026,671.49 MB,"Connect APIs, remarkably fast.  Free for developers.",JavaScript,https://github.com/PipedreamHQ/pipedream,671.49 MB
548,yargs,11499,1029,11499,314,07/11/2013,19/06/2026,5.29 MB," yargs the modern, pirate-themed successor to optimist.",JavaScript,https://github.com/yargs/yargs,5.29 MB
549,mdx-deck,11491,598,11491,141,28/07/2018,04/01/2023,10.20 MB,♠️ React MDX-based presentation decks,JavaScript,https://github.com/jxnblk/mdx-deck,10.20 MB
550,stylelint,11485,1011,11485,128,04/12/2014,25/06/2026,36.89 MB,A mighty CSS linter that helps you avoid errors and enforce conventions.,JavaScript,https://github.com/stylelint/stylelint,36.89 MB
551,debug,11447,983,11447,89,29/11/2011,01/04/2026,422.00 KB,A tiny JavaScript debugging utility modelled after Node.js core's debugging technique. Works in Node.js and web browsers,JavaScript,https://github.com/debug-js/debug,422.00 KB
552,minimal-repro,11443,4898,11443,14,16/10/2015,24/06/2026,1.33 MB,Clone to try a simple Electron app,JavaScript,https://github.com/electron/minimal-repro,1.33 MB
553,acorn,11402,1034,11402,15,24/09/2012,11/06/2026,6.29 MB,"A small, fast, JavaScript-based JavaScript parser",JavaScript,https://github.com/acornjs/acorn,6.29 MB
554,TwitchAdSolutions,11400,613,11400,13,22/12/2020,05/03/2026,505.00 KB,,JavaScript,https://github.com/pixeltris/TwitchAdSolutions,505.00 KB
555,claude-code-system-prompts,11390,1970,11390,7,18/11/2025,25/06/2026,1.94 MB,"All parts of Claude Code's system prompt, 27 builtin tool descriptions, sub agent prompts (Plan/Explore/Task), utility prompts (CLAUDE.md, compact,  statusline, magic docs, WebFetch, Bash cmd, security review, agent creation).  Updated for each Claude Code version.",JavaScript,https://github.com/Piebald-AI/claude-code-system-prompts,1.94 MB
556,jquery-ui,11337,5207,11337,155,19/01/2010,19/06/2026,30.22 MB,The official jQuery user interface library.,JavaScript,https://github.com/jquery/jquery-ui,30.22 MB
557,Magnific-Popup,11327,3367,11327,678,10/01/2013,08/06/2024,1.94 MB,Light and responsive lightbox script with focus on performance.,JavaScript,https://github.com/dimsemenov/Magnific-Popup,1.94 MB
558,stylus,11326,1136,11326,281,28/12/2010,24/04/2025,7.26 MB,"Expressive, robust, feature-rich CSS language built for nodejs",JavaScript,https://github.com/stylus/stylus,7.26 MB
559,magnetW,11307,2069,11307,30,09/03/2018,09/04/2022,7.17 MB,[已失效，不再维护],JavaScript,https://github.com/xiandanin/magnetW,7.17 MB
560,readability,11300,722,11300,308,03/02/2015,21/01/2026,6.81 MB,A standalone version of the readability lib,JavaScript,https://github.com/mozilla/readability,6.81 MB
561,junior-recruit-scheduler,11299,1611,11299,21,04/05/2017,27/07/2024,13.75 MB,주니어 개발자 채용 정보,JavaScript,https://github.com/jojoldu/junior-recruit-scheduler,13.75 MB
562,blur-admin,11295,3021,11295,258,08/04/2016,01/01/2024,85.62 MB,AngularJS Bootstrap Admin Panel Framework,JavaScript,https://github.com/akveo/blur-admin,85.62 MB
563,listen1_desktop,11287,1509,11287,955,19/05/2016,07/04/2026,1.42 MB,"one for all free music in china (Windows, Mac, Linux desktop)",JavaScript,https://github.com/listen1/listen1_desktop,1.42 MB
564,raphael,11279,1639,11279,347,02/09/2008,12/01/2024,6.70 MB,JavaScript Vector Library,JavaScript,https://github.com/DmitryBaranovskiy/raphael,6.70 MB
565,SS-Rule-Snippet,11265,1785,11265,39,11/10/2016,19/03/2024,1.03 MB,搜集、整理、维护 Surge / Quantumult (X) / Shadowrocket / Surfboard / clash (Premium) 实用规则。,JavaScript,https://github.com/Hackl0us/SS-Rule-Snippet,1.03 MB
566,quicklink,11252,421,11252,37,23/11/2018,16/06/2026,14.48 MB,⚡️Faster subsequent page-loads by prefetching in-viewport links during idle time,JavaScript,https://github.com/GoogleChromeLabs/quicklink,14.48 MB
567,Respond,11227,3271,11227,115,07/02/2011,16/03/2018,321.00 KB,"A fast & lightweight polyfill for min/max-width CSS3 Media Queries (for IE 6-8, and more)",JavaScript,https://github.com/scottjehl/Respond,321.00 KB
568,list.js,11223,883,11223,201,30/01/2011,27/04/2025,3.48 MB,"The perfect library for adding search, sort, filters and flexibility to tables, lists and various HTML elements. Built to be invisible and work on existing HTML.",JavaScript,https://github.com/javve/list.js,3.48 MB
569,react-native-macos,11197,418,11197,75,04/10/2015,13/02/2024,83.47 MB,[deprecated in favor of https://microsoft.github.io/react-native-windows/] React Native for macOS is an experimental fork for writing desktop apps using Cocoa,JavaScript,https://github.com/ptmt/react-native-macos,83.47 MB
570,Awesome-Profile-README-templates,11183,7279,11183,98,09/07/2020,08/08/2024,482.00 KB,A collection of awesome readme templates to display on your profile,JavaScript,https://github.com/kautukkundan/Awesome-Profile-README-templates,482.00 KB
571,hermes,11175,813,11175,223,22/10/2018,25/06/2026,111.47 MB,A JavaScript engine optimized for running React Native.,JavaScript,https://github.com/facebook/hermes,111.47 MB
572,convnetjs,11173,2076,11173,76,05/01/2014,07/01/2023,27.15 MB,Deep Learning in Javascript. Train Convolutional Neural Networks (or ordinary ones) in your browser.,JavaScript,https://github.com/karpathy/convnetjs,27.15 MB
573,apachecn-algo-zh,11140,2176,11140,4,29/09/2017,19/06/2024,1.11 MB,ApacheCN 数据结构与算法译文集,JavaScript,https://github.com/apachecn/apachecn-algo-zh,1.11 MB
574,readme-md-generator,11123,1374,11123,30,03/06/2019,20/09/2022,2.57 MB,📄 CLI that generates beautiful README.md files,JavaScript,https://github.com/kefranabg/readme-md-generator,2.57 MB
575,wechat-bot,11066,1256,11066,119,15/12/2021,14/06/2026,4.99 MB,🤖一个基于 WeChaty 结合 ChatGPT / Claude / Kimi / DeepSeek / Ollama等Ai服务实现的微信机器人 ，可以用来帮助你自动回复微信消息，或者社群分析/好友管理，检测僵尸粉等...,JavaScript,https://github.com/wangrongding/wechat-bot,4.99 MB
576,cytoscape.js,11062,1668,11062,14,23/08/2011,24/06/2026,85.31 MB,Graph theory (network) library for visualisation and analysis,JavaScript,https://github.com/cytoscape/cytoscape.js,85.31 MB
577,jira_clone,11061,2149,11061,10,02/12/2019,20/06/2024,1.93 MB,"A simplified Jira clone built with React/Babel (Client), and Node/TypeScript (API). Auto formatted with Prettier, tested with Cypress.",JavaScript,https://github.com/oldboyxx/jira_clone,1.93 MB
578,kiss-translator,11046,489,11046,177,18/07/2023,24/06/2026,25.03 MB,"A simple, open source bilingual translation extension & Greasemonkey script (一个简约、开源的 双语对照翻译扩展 & 油猴脚本)",JavaScript,https://github.com/fishjar/kiss-translator,25.03 MB
579,razzle,11038,846,11038,135,10/02/2016,11/03/2024,13.58 MB,✨ Create server-rendered universal JavaScript applications with no configuration,JavaScript,https://github.com/jaredpalmer/razzle,13.58 MB
580,Detect-It-Easy,11035,919,11035,31,01/06/2014,25/06/2026,29.86 MB,"Program for determining types of files for Windows, Linux and MacOS.",JavaScript,https://github.com/horsicq/Detect-It-Easy,29.86 MB
581,spug,11016,2198,11016,232,31/01/2018,12/06/2026,5.62 MB,开源运维平台：面向中小型企业设计的轻量级无Agent的自动化运维平台，整合了主机管理、主机批量执行、主机在线终端、文件在线上传下载、应用发布部署、在线任务计划、配置中心、监控、报警等一系列功能。,JavaScript,https://github.com/openspug/spug,5.62 MB
582,daterangepicker,10989,3258,10989,120,20/08/2012,09/08/2024,2.10 MB,"JavaScript Date Range, Date and Time Picker Component",JavaScript,https://github.com/dangrossman/daterangepicker,2.10 MB
583,react-dropzone,10987,800,10987,76,27/09/2014,10/02/2026,4.91 MB,Simple HTML5 drag-drop zone with React.js.,JavaScript,https://github.com/react-dropzone/react-dropzone,4.91 MB
584,muuri,10953,650,10953,117,21/12/2015,25/05/2024,7.87 MB,"Infinite responsive, sortable, filterable and draggable layouts",JavaScript,https://github.com/haltu/muuri,7.87 MB
585,kodluyoruz-frontend-101-egitimi,10938,4021,10938,6,23/12/2020,28/11/2025,2.58 MB,Kodluyoruz için Hazırladığım Video Eğitim Seti Repo'sudur. Tüm Eğitimlerime: https://linktr.ee/hakanyalcinkaya adresinden ulaşabilirsiniz.,JavaScript,https://github.com/hakanyalcinkaya/kodluyoruz-frontend-101-egitimi,2.58 MB
586,kutt,10931,1479,10931,86,13/02/2018,18/06/2026,5.23 MB,Free Modern URL Shortener.,JavaScript,https://github.com/thedevs-network/kutt,5.23 MB
587,fullstack-course4,10931,11688,10931,3,15/02/2016,05/08/2024,30.87 MB,"Example code for HTML, CSS, and Javascript for Web Developers Coursera Course",JavaScript,https://github.com/jhu-ep-coursera/fullstack-course4,30.87 MB
588,beef,10919,2364,10919,38,23/11/2011,23/06/2026,24.69 MB,The Browser Exploitation Framework Project,JavaScript,https://github.com/beefproject/beef,24.69 MB
589,dashing,10911,1153,10911,251,18/07/2012,29/04/2019,2.48 MB,The exceptionally handsome dashboard framework in Ruby and Coffeescript.,JavaScript,https://github.com/Shopify/dashing,2.48 MB
590,awesome-guidelines,10899,617,10899,0,12/07/2017,28/05/2026,676.00 KB,"Programming style, best practices, and coding conventions.",JavaScript,https://github.com/Kristories/awesome-guidelines,676.00 KB
591,react-sortable-hoc,10892,962,10892,289,08/06/2016,13/09/2023,21.83 MB,"A set of higher-order components to turn any list into an animated, accessible and touch-friendly sortable list✌️",JavaScript,https://github.com/clauderic/react-sortable-hoc,21.83 MB
592,SpaceX-API,10887,988,10887,80,19/06/2017,17/08/2024,17.51 MB,":rocket: Open Source REST API for SpaceX launch, rocket, core, capsule, starlink, launchpad, and landing pad data.",JavaScript,https://github.com/r-spacex/SpaceX-API,17.51 MB
593,natural,10878,854,10878,85,07/05/2011,22/02/2026,63.97 MB,general natural language facilities for node,JavaScript,https://github.com/NaturalNode/natural,63.97 MB
594,ndb,10874,241,10874,55,20/07/2018,26/05/2022,730.00 KB,"ndb is an improved debugging experience for Node.js, enabled by Chrome DevTools",JavaScript,https://github.com/GoogleChromeLabs/ndb,730.00 KB
595,vue-hackernews-2.0,10868,2122,10868,145,05/08/2016,08/12/2022,1.01 MB,"HackerNews clone built with Vue 2.0, vue-router & vuex, with server-side rendering",JavaScript,https://github.com/vuejs/vue-hackernews-2.0,1.01 MB
596,MathJax,10856,1195,10856,191,19/08/2010,03/05/2026,158.49 MB,Beautiful and accessible math in all browsers,JavaScript,https://github.com/mathjax/MathJax,158.49 MB
597,headroom.js,10839,797,10839,20,07/08/2013,25/10/2023,699.00 KB,Give your pages some headroom. Hide your header until you need it,JavaScript,https://github.com/WickyNilliams/headroom.js,699.00 KB
598,spectrum,10838,1200,10838,288,29/06/2016,20/07/2022,52.67 MB,"Simple, powerful online communities.",JavaScript,https://github.com/withspectrum/spectrum,52.67 MB
599,Crash-Course-Computer-Science-Chinese,10819,1601,10819,2,21/09/2017,27/02/2026,2.24 MB,计算机速成课（播放量 499 万） （共40集，每一集 10 分钟）2018 年完成翻译。评论区有大量好评,JavaScript,https://github.com/1c7/Crash-Course-Computer-Science-Chinese,2.24 MB
600,dom-to-image,10778,1688,10778,338,17/04/2015,08/04/2024,9.54 MB,Generates an image from a DOM node using HTML5 canvas,JavaScript,https://github.com/tsayen/dom-to-image,9.54 MB
601,DeFi-Developer-Road-Map,10777,1319,10777,5,20/06/2021,03/06/2026,2.92 MB,"DeFi Developer roadmap is a curated Developer handbook which includes a list of the best tools for DApps development, resources and references! ",JavaScript,https://github.com/OffcierCia/DeFi-Developer-Road-Map,2.92 MB
602,BrasilAPI,10768,736,10768,196,30/01/2020,14/04/2026,5.34 MB,Vamos transformar o Brasil em uma API?,JavaScript,https://github.com/BrasilAPI/BrasilAPI,5.34 MB
603,live2d-widget,10767,2615,10767,12,11/07/2018,22/06/2026,2.05 MB,把萌萌哒的看板娘抱回家 (ノ≧∇≦)ノ | Live2D widget for web platform,JavaScript,https://github.com/stevenjoezhang/live2d-widget,2.05 MB
604,chatGPTBox,10736,860,10736,367,15/03/2023,22/06/2026,4.34 MB,"Integrating ChatGPT into your browser deeply, everything you need is here",JavaScript,https://github.com/ChatGPTBox-dev/chatGPTBox,4.34 MB
605,sharedrop,10735,864,10735,111,20/03/2014,10/02/2025,2.28 MB,Easy P2P file transfer powered by WebRTC - inspired by Apple AirDrop,JavaScript,https://github.com/ShareDropio/sharedrop,2.28 MB
606,html-webpack-plugin,10729,1291,10729,40,08/08/2014,19/06/2026,2.09 MB,Simplifies creation of HTML files to serve your webpack bundles,JavaScript,https://github.com/jantimon/html-webpack-plugin,2.09 MB
607,engineer-manager,10714,648,10714,5,22/11/2016,15/06/2026,1.05 MB,A list of engineering manager resource links.,JavaScript,https://github.com/ryanburgess/engineer-manager,1.05 MB
608,PairDrop,10689,635,10689,106,07/01/2023,22/04/2026,20.34 MB,"PairDrop: Transfer Files Cross-Platform. No Setup, No Signup.",JavaScript,https://github.com/schlagmichdoch/PairDrop,20.34 MB
609,node-restify,10686,978,10686,140,25/04/2011,18/06/2026,4.28 MB,The future of Node.js REST development,JavaScript,https://github.com/restify/node-restify,4.28 MB
610,node-canvas,10676,1193,10676,468,29/09/2010,21/06/2026,5.00 MB,Node canvas is a Cairo backed Canvas implementation for NodeJS.,JavaScript,https://github.com/Automattic/node-canvas,5.00 MB
611,pdfkit,10668,1217,10668,390,11/07/2011,20/06/2026,55.83 MB,A JavaScript PDF generation library for Node and the browser,JavaScript,https://github.com/foliojs/pdfkit,55.83 MB
612,history.js,10660,1307,10660,227,20/01/2011,12/02/2022,3.00 MB,"History.js gracefully supports the HTML5 History/State APIs (pushState, replaceState, onPopState) in all browsers. Including continued support for data, titles, replaceState. Supports jQuery, MooTools and Prototype.  For HTML5 browsers this means that you can modify the URL directly, without needing to use hashes anymore. For HTML4 browsers it will revert back to using the old onhashchange functionality.",JavaScript,https://github.com/browserstate/history.js,3.00 MB
613,zdog,10636,407,10636,55,06/03/2019,18/07/2023,659.00 KB,"Flat, round, designer-friendly pseudo-3D engine for canvas & SVG",JavaScript,https://github.com/metafizzy/zdog,659.00 KB
614,android-training-course-in-chinese,10626,2648,10626,13,13/06/2014,11/01/2018,94.22 MB,Android官方培训课程中文版,JavaScript,https://github.com/kesenhoo/android-training-course-in-chinese,94.22 MB
615,linux-dash,10585,1188,10585,45,16/10/2013,16/04/2024,4.58 MB,A beautiful web dashboard for Linux,JavaScript,https://github.com/tariqbuilds/linux-dash,4.58 MB
616,ungit,10582,647,10582,229,19/05/2013,25/06/2026,20.89 MB,The easiest way to use git. On any platform. Anywhere.,JavaScript,https://github.com/FredrikNoren/ungit,20.89 MB
617,falcor,10572,444,10572,74,13/02/2015,28/08/2025,23.13 MB,A JavaScript library for efficient data fetching,JavaScript,https://github.com/Netflix/falcor,23.13 MB
618,Betterfox,10570,253,10570,6,23/03/2020,25/06/2026,1.20 MB,"Firefox user.js for optimal privacy and security. Your favorite browser, but better.",JavaScript,https://github.com/yokoffing/Betterfox,1.20 MB
619,chroma.js,10570,548,10570,68,12/12/2011,01/06/2026,3.26 MB,JavaScript library for all kinds of color manipulations,JavaScript,https://github.com/gka/chroma.js,3.26 MB
620,register,10567,23365,10567,42,04/10/2020,25/06/2026,185.10 MB,Grab your own sweet-looking '.is-a.dev' subdomain.,JavaScript,https://github.com/is-a-dev/register,185.10 MB
621,protobuf.js,10561,1751,10561,119,01/03/2013,24/06/2026,44.12 MB,"Protocol Buffers for JavaScript and TypeScript. Fast, conformant, and versatile. No protoc required.",JavaScript,https://github.com/protobufjs/protobuf.js,44.12 MB
622,knockout,10548,1487,10548,347,05/07/2010,25/03/2026,7.88 MB,"Knockout makes it easier to create rich, responsive UIs with JavaScript",JavaScript,https://github.com/knockout/knockout,7.88 MB
623,vue2-happyfri,10538,2860,10538,30,08/12/2016,11/03/2023,5.25 MB,vue2 + vue-router + vuex  入门项目,JavaScript,https://github.com/bailicangdu/vue2-happyfri,5.25 MB
624,reactstrap,10520,1284,10520,324,19/02/2016,26/09/2024,7.45 MB,Simple React Bootstrap 5 components,JavaScript,https://github.com/reactstrap/reactstrap,7.45 MB
625,react-native-snap-carousel,10519,2280,10519,404,11/10/2016,25/06/2024,1.28 MB,"Swiper/carousel component for React Native featuring previews, multiple layouts, parallax images, performant handling of huge numbers of items, and more. Compatible with Android & iOS.",JavaScript,https://github.com/meliorence/react-native-snap-carousel,1.28 MB
626,reactide,10502,615,10502,57,07/03/2017,08/01/2023,53.90 MB,Reactide is the first dedicated IDE for React web application development.,JavaScript,https://github.com/reactide/reactide,53.90 MB
627,react-native-swiper,10492,2303,10492,780,20/04/2015,01/02/2026,8.76 MB,The best Swiper component for React Native.,JavaScript,https://github.com/leecade/react-native-swiper,8.76 MB
628,lax.js,10484,484,10484,20,12/03/2019,21/05/2025,4.97 MB,Simple & lightweight (<4kb gzipped) vanilla JavaScript library to create smooth & beautiful animations when you scroll.,JavaScript,https://github.com/alexfoxy/lax.js,4.97 MB
629,react-native-debugger,10461,817,10461,181,29/05/2016,21/10/2023,8.28 MB,"The standalone app based on official debugger of React Native, and includes React Inspector / Redux DevTools",JavaScript,https://github.com/jhen0409/react-native-debugger,8.28 MB
630,ckeditor5,10437,3719,10437,788,08/01/2015,25/06/2026,642.39 MB,"Powerful rich text editor framework with a modular architecture, modern integrations, and features like collaborative editing.",JavaScript,https://github.com/ckeditor/ckeditor5,642.39 MB
631,lifeRestart,10402,2340,10402,208,15/08/2021,24/06/2026,32.98 MB,やり直すんだ。そして、次はうまくやる。,JavaScript,https://github.com/VickScarlet/lifeRestart,32.98 MB
632,easydiffusion,10400,858,10400,90,23/08/2022,25/06/2026,33.06 MB,"An easy 1-click way to create beautiful artwork on your PC using AI, with no tech knowledge. Provides a browser UI for generating images from text prompts and images. Just enter your text prompt, and see the generated image.",JavaScript,https://github.com/easydiffusion/easydiffusion,33.06 MB
633,edit,10383,2708,10383,6,09/08/2021,25/06/2026,26.88 MB,Make changes to FMHY,JavaScript,https://github.com/fmhy/edit,26.88 MB
634,jszip,10363,1336,10363,411,30/08/2009,28/03/2025,24.21 MB,"Create, read and edit .zip files with Javascript",JavaScript,https://github.com/Stuk/jszip,24.21 MB
635,nodeppt,10353,2030,10353,27,15/04/2012,25/01/2021,25.55 MB,This is probably the best web presentation tool so far!,JavaScript,https://github.com/ksky521/nodeppt,25.55 MB
636,regexr,10344,1005,10344,218,07/03/2014,17/07/2025,2.12 MB,"RegExr is a HTML/JS based tool for creating, testing, and learning about Regular Expressions.",JavaScript,https://github.com/gskinner/regexr,2.12 MB
637,react-static,10342,743,10342,1,09/09/2017,31/10/2022,36.92 MB,⚛️ 🚀 A progressive static site generator for React.,JavaScript,https://github.com/react-static/react-static,36.92 MB
638,Crucix,10340,1641,10340,63,14/03/2026,20/05/2026,2.66 MB,Your personal intelligence agent. Watches the world from multiple data sources and pings you when something changes.,JavaScript,https://github.com/calesthio/Crucix,2.66 MB
639,Lepton,10337,476,10337,85,30/12/2016,18/11/2025,41.76 MB,💻     Democratizing Snippet Management (macOS/Win/Linux),JavaScript,https://github.com/hackjutsu/Lepton,41.76 MB
640,jquery-validation,10327,2718,10327,42,05/05/2010,24/06/2026,8.12 MB,jQuery Validation Plugin library sources,JavaScript,https://github.com/jquery-validation/jquery-validation,8.12 MB
641,typescript-book,10319,609,10319,2,04/09/2022,26/05/2026,47.83 MB,The Concise TypeScript Book: A Concise Guide to Effective Development in TypeScript. Free and Open Source.,JavaScript,https://github.com/gibbok/typescript-book,47.83 MB
642,waypoints,10317,1297,10317,102,25/01/2011,18/11/2022,1.32 MB,Waypoints is a library that makes it easy to execute a function whenever you scroll to an element.,JavaScript,https://github.com/imakewebthings/waypoints,1.32 MB
643,webui-aria2,10314,1462,10314,135,01/05/2012,05/04/2024,15.81 MB,"The aim for this project is to create the worlds best and hottest interface to interact with aria2. Very simple to use, just download and open index.html in any web browser. ",JavaScript,https://github.com/ziahamza/webui-aria2,15.81 MB
644,escrcpy,10311,725,10311,25,15/09/2023,28/05/2026,352.89 MB,📱 Display and control your Android device graphically with scrcpy.,JavaScript,https://github.com/viarotel-org/escrcpy,352.89 MB
645,uPlot,10264,458,10264,145,27/09/2019,22/04/2026,8.29 MB,"📈 A small, fast chart for time series, lines, areas, ohlc & bars",JavaScript,https://github.com/leeoniya/uPlot,8.29 MB
646,pollyjs,10256,353,10256,56,31/05/2018,31/05/2025,3.61 MB,"Record, Replay, and Stub HTTP Interactions.",JavaScript,https://github.com/Netflix/pollyjs,3.61 MB
647,fantasy-land,10233,371,10233,36,12/04/2013,10/11/2024,586.00 KB,Specification for interoperability of common algebraic structures in JavaScript,JavaScript,https://github.com/fantasyland/fantasy-land,586.00 KB
648,react-transition-group,10233,643,10233,258,20/11/2016,05/03/2026,14.17 MB,An easy way to perform animations when a React component enters or leaves the DOM,JavaScript,https://github.com/reactjs/react-transition-group,14.17 MB
649,react-redux-starter-kit,10228,2131,10228,130,24/06/2015,03/06/2018,1.16 MB,"Get started with React, Redux, and React-Router.",JavaScript,https://github.com/dvdzkwsk/react-redux-starter-kit,1.16 MB
650,critical,10224,384,10224,40,28/06/2014,24/06/2026,4.61 MB,Extract & Inline Critical-path CSS in HTML pages,JavaScript,https://github.com/addyosmani/critical,4.61 MB
651,angular-webpack-starter,10221,4724,10221,0,07/03/2015,07/10/2023,3.72 MB,Angular Webpack Starter,JavaScript,https://github.com/PatrickJS/angular-webpack-starter,3.72 MB
