Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
485,daedalOS,12139,1076,12139,61,09/08/2020,05/12/2025,384.11 MB,Desktop environment in the browser,JavaScript,https://github.com/DustinBrett/daedalOS,384.11 MB
486,jsoneditor,12136,2082,12136,232,19/04/2012,27/11/2025,60.35 MB,"A web-based tool to view, edit, format, and validate JSON",JavaScript,https://github.com/josdejong/jsoneditor,60.35 MB
487,piskel,12123,866,12123,397,22/08/2012,07/11/2025,18.69 MB,A simple web-based tool for Spriting and Pixel art.,JavaScript,https://github.com/piskelapp/piskel,18.69 MB
488,toastr,12122,2027,12122,156,01/05/2012,27/02/2023,2.00 MB,Simple javascript toast notifications,JavaScript,https://github.com/CodeSeven/toastr,2.00 MB
489,30-seconds-of-interviews,12106,963,12106,19,07/04/2018,09/12/2022,10.42 MB,A curated collection of common interview questions to help you prepare for your next interview.,JavaScript,https://github.com/Chalarangelo/30-seconds-of-interviews,10.42 MB
490,lime,12069,1854,12069,130,15/03/2016,25/07/2024,20.62 MB,Lime: Explaining the predictions of any machine learning classifier,JavaScript,https://github.com/marcotcr/lime,20.62 MB
491,pell,12064,550,12064,68,09/07/2017,12/05/2024,1.22 MB,"📝 the simplest and smallest WYSIWYG text editor for web, with no dependencies",JavaScript,https://github.com/jaredreich/pell,1.22 MB
492,virtual-dom,12029,776,12029,150,23/01/2014,24/01/2023,808.00 KB,A Virtual DOM and diffing algorithm,JavaScript,https://github.com/Matt-Esch/virtual-dom,808.00 KB
493,chai-aur-react,12025,1536,12025,230,17/08/2023,18/08/2024,288.00 KB,chai aur react series on youtube,JavaScript,https://github.com/hiteshchoudhary/chai-aur-react,288.00 KB
494,WebRTC-Experiment,12023,3921,12023,536,14/11/2012,15/06/2022,32.75 MB,"WebRTC, WebRTC and WebRTC. Everything here is all about WebRTC!!",JavaScript,https://github.com/muaz-khan/WebRTC-Experiment,32.75 MB
495,karma,11972,1723,11972,389,12/10/2011,16/11/2025,10.41 MB,Spectacular Test Runner for JavaScript,JavaScript,https://github.com/karma-runner/karma,10.41 MB
496,listen1_chrome_extension,11965,2051,11965,441,30/04/2016,17/06/2025,4.93 MB,"one for all free music in china (chrome extension, also works for firefox)",JavaScript,https://github.com/listen1/listen1_chrome_extension,4.93 MB
497,compromise,11965,661,11965,117,05/07/2011,22/11/2025,56.54 MB,modest natural-language processing,JavaScript,https://github.com/spencermountain/compromise,56.54 MB
498,multer,11957,1090,11957,246,30/01/2014,09/08/2025,5.16 MB,Node.js middleware for handling `multipart/form-data`.,JavaScript,https://github.com/expressjs/multer,5.16 MB
499,react-slick,11946,2101,11946,489,16/11/2014,07/08/2025,2.28 MB,React carousel component ,JavaScript,https://github.com/akiran/react-slick,2.28 MB
500,nightwatch,11941,1411,11941,335,17/03/2012,28/10/2025,53.32 MB,Integrated end-to-end testing framework written in Node.js and using W3C Webdriver API. Developed at @browserstack,JavaScript,https://github.com/nightwatchjs/nightwatch,53.32 MB
501,flowy,11921,1047,11921,57,27/11/2019,13/07/2024,432.00 KB,The minimal javascript library to create flowcharts ✨,JavaScript,https://github.com/alyssaxuu/flowy,432.00 KB
502,pomelo,11914,2897,11914,162,20/09/2012,10/08/2023,59.65 MB,"A fast,scalable,distributed game server framework for Node.js.",JavaScript,https://github.com/NetEase/pomelo,59.65 MB
503,co,11880,783,11880,44,06/06/2013,15/12/2020,437.00 KB,"The ultimate generator based flow-control goodness for nodejs (supports thunks, promises, etc)",JavaScript,https://github.com/tj/co,437.00 KB
504,ivideo,11868,3194,11868,54,17/04/2018,28/01/2021,7.16 MB,一个可以观看国内主流视频平台所有视频的客户端（Mac、Windows、Linux） A client that can watch video of domestic(China) mainstream video platform,JavaScript,https://github.com/phobal/ivideo,7.16 MB
505,user.js,11863,553,11863,16,16/02/2017,24/11/2025,3.51 MB,"Firefox privacy, security and anti-tracking: a comprehensive user.js template for configuration and hardening",JavaScript,https://github.com/arkenfox/user.js,3.51 MB
506,curriculum,11838,15760,11838,99,11/06/2013,04/12/2025,135.23 MB,The open curriculum for learning web development,JavaScript,https://github.com/TheOdinProject/curriculum,135.23 MB
507,summernote,11802,2274,11802,108,27/04/2013,20/11/2025,19.74 MB,Super simple WYSIWYG editor,JavaScript,https://github.com/summernote/summernote,19.74 MB
508,ReLaXed,11797,427,11797,52,21/03/2018,07/09/2025,854.00 KB,Create PDF documents using web technologies,JavaScript,https://github.com/RelaxedJS/ReLaXed,854.00 KB
509,mousetrap,11791,964,11791,238,05/07/2012,15/03/2023,461.00 KB,Simple library for handling keyboard shortcuts in Javascript,JavaScript,https://github.com/ccampbell/mousetrap,461.00 KB
510,medis,11749,791,11749,70,12/10/2015,21/02/2024,51.64 MB,"💻 Medis is a beautiful, easy-to-use Mac database management application for Redis.",JavaScript,https://github.com/luin/medis,51.64 MB
511,github-do-not-ban-us,11734,1033,11734,8,25/07/2019,01/08/2019,6.58 MB,GitHub do not ban us from open source world :iran:,JavaScript,https://github.com/1995parham/github-do-not-ban-us,6.58 MB
512,Detox,11732,1918,11732,211,15/06/2016,26/11/2025,157.47 MB,Gray box end-to-end testing and automation framework for mobile apps,JavaScript,https://github.com/wix/Detox,157.47 MB
513,leanote,11730,2461,11730,517,05/05/2014,27/11/2023,120.88 MB,Not Just A Notepad! (golang + mongodb) http://leanote.org,JavaScript,https://github.com/leanote/leanote,120.88 MB
514,vega,11730,1554,11730,482,03/02/2013,05/12/2025,105.01 MB,A visualization grammar.,JavaScript,https://github.com/vega/vega,105.01 MB
515,blessed,11717,558,11717,253,27/01/2013,22/03/2024,13.11 MB,A high-level terminal interface library for node.js.,JavaScript,https://github.com/chjj/blessed,13.11 MB
516,svg.js,11702,1088,11702,15,15/12/2012,15/09/2025,11.14 MB,The lightweight library for manipulating and animating SVG,JavaScript,https://github.com/svgdotjs/svg.js,11.14 MB
517,mailcow-dockerized,11652,1558,11652,446,09/12/2016,03/12/2025,47.62 MB,mailcow: dockerized - 🐮 + 🐋 = 💕,JavaScript,https://github.com/mailcow/mailcow-dockerized,47.62 MB
518,TikTok-Unlock,11628,835,11628,367,02/06/2020,18/09/2025,7.04 MB,TikTok 無需拔卡解鎖最新支援  iPhone &iPad 、TikTok&TikTok TestFlight，地區切換 、視頻發佈 、 live 直播 、點贊 評論、私信聊天等！,JavaScript,https://github.com/Semporia/TikTok-Unlock,7.04 MB
519,examples,11550,4436,11550,182,12/11/2016,06/08/2025,16.49 MB,"Serverless Examples – A collection of boilerplates and examples of serverless architectures built with the Serverless Framework on AWS Lambda, Microsoft Azure, Google Cloud Functions, and more.",JavaScript,https://github.com/serverless/examples,16.49 MB
520,Sarasa-Gothic,11540,388,11540,7,30/06/2017,22/11/2025,5.57 GB,Sarasa Gothic / 更纱黑体 / 更紗黑體 / 更紗ゴシック / 사라사 고딕,JavaScript,https://github.com/be5invis/Sarasa-Gothic,5.57 GB
521,analysis_claude_code,11502,2999,11502,0,29/06/2025,19/07/2025,9.82 MB,本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。,JavaScript,https://github.com/shareAI-lab/analysis_claude_code,9.82 MB
522,minimal-repro,11487,4950,11487,15,16/10/2015,04/12/2025,1.32 MB,Clone to try a simple Electron app,JavaScript,https://github.com/electron/minimal-repro,1.32 MB
523,mdx-deck,11474,608,11474,141,28/07/2018,04/01/2023,10.20 MB,♠️ React MDX-based presentation decks,JavaScript,https://github.com/jxnblk/mdx-deck,10.20 MB
524,nuclei-templates,11474,3200,11474,171,04/04/2020,05/12/2025,370.04 MB,Community curated list of templates for the nuclei engine to find security vulnerabilities.,JavaScript,https://github.com/projectdiscovery/nuclei-templates,370.04 MB
525,gutenberg,11472,4624,11472,7514,03/02/2017,05/12/2025,887.83 MB,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,JavaScript,https://github.com/WordPress/gutenberg,887.83 MB
526,magnetW,11421,2094,11421,31,09/03/2018,09/04/2022,7.17 MB,[已失效，不再维护],JavaScript,https://github.com/xiandanin/magnetW,7.17 MB
527,yargs,11403,1014,11403,303,07/11/2013,11/11/2025,5.24 MB," yargs the modern, pirate-themed successor to optimist.",JavaScript,https://github.com/yargs/yargs,5.24 MB
528,debug,11401,960,11401,84,29/11/2011,13/09/2025,419.00 KB,A tiny JavaScript debugging utility modelled after Node.js core's debugging technique. Works in Node.js and web browsers,JavaScript,https://github.com/debug-js/debug,419.00 KB
529,junior-recruit-scheduler,11390,1639,11390,21,04/05/2017,27/07/2024,13.75 MB,주니어 개발자 채용 정보,JavaScript,https://github.com/jojoldu/junior-recruit-scheduler,13.75 MB
530,WatermelonDB,11379,632,11379,291,28/08/2018,11/08/2025,30.24 MB,🍉 Reactive & asynchronous database for powerful React and React Native apps ⚡️,JavaScript,https://github.com/Nozbe/WatermelonDB,30.24 MB
531,stylelint,11374,986,11374,176,04/12/2014,05/12/2025,34.87 MB,A mighty CSS linter that helps you avoid errors and enforce conventions.,JavaScript,https://github.com/stylelint/stylelint,34.87 MB
532,Magnific-Popup,11371,3427,11371,677,10/01/2013,08/06/2024,1.94 MB,Light and responsive lightbox script with focus on performance.,JavaScript,https://github.com/dimsemenov/Magnific-Popup,1.94 MB
533,tsdx,11367,506,11367,241,24/01/2019,15/06/2023,3.71 MB,Zero-config CLI for TypeScript package development,JavaScript,https://github.com/jaredpalmer/tsdx,3.71 MB
534,jquery-ui,11335,5262,11335,141,19/01/2010,18/11/2025,29.32 MB,The official jQuery user interface library.,JavaScript,https://github.com/jquery/jquery-ui,29.32 MB
535,blur-admin,11328,3058,11328,259,08/04/2016,01/01/2024,85.62 MB,AngularJS Bootstrap Admin Panel Framework,JavaScript,https://github.com/akveo/blur-admin,85.62 MB
536,stylus,11316,1150,11316,281,28/12/2010,24/04/2025,7.26 MB,"Expressive, robust, feature-rich CSS language built for nodejs",JavaScript,https://github.com/stylus/stylus,7.26 MB
537,raphael,11297,1658,11297,348,02/09/2008,12/01/2024,6.70 MB,JavaScript Vector Library,JavaScript,https://github.com/DmitryBaranovskiy/raphael,6.70 MB
538,Respond,11275,3314,11275,115,07/02/2011,16/03/2018,321.00 KB,"A fast & lightweight polyfill for min/max-width CSS3 Media Queries (for IE 6-8, and more)",JavaScript,https://github.com/scottjehl/Respond,321.00 KB
539,list.js,11242,895,11242,201,30/01/2011,27/04/2025,3.48 MB,"The perfect library for adding search, sort, filters and flexibility to tables, lists and various HTML elements. Built to be invisible and work on existing HTML.",JavaScript,https://github.com/javve/list.js,3.48 MB
540,leetcode-patterns,11224,1903,11224,25,31/12/2018,30/11/2025,5.65 MB,A pattern-based approach to learn technical interview questions,JavaScript,https://github.com/seanprashad/leetcode-patterns,5.65 MB
541,mind-map,11222,1487,11222,108,10/06/2021,23/09/2025,44.52 MB,SimpleMindMap（思绪思维导图）：一个强大的Web思维导图。A powerful web mind map.,JavaScript,https://github.com/wanglin2/mind-map,44.52 MB
542,SS-Rule-Snippet,11222,1831,11222,40,11/10/2016,19/03/2024,1.03 MB,搜集、整理、维护 Surge / Quantumult (X) / Shadowrocket / Surfboard / clash (Premium) 实用规则。,JavaScript,https://github.com/Hackl0us/SS-Rule-Snippet,1.03 MB
543,acorn,11218,988,11218,15,24/09/2012,14/11/2025,6.31 MB,"A small, fast, JavaScript-based JavaScript parser",JavaScript,https://github.com/acornjs/acorn,6.31 MB
544,react-native-macos,11214,424,11214,74,04/10/2015,13/02/2024,83.47 MB,[deprecated in favor of https://microsoft.github.io/react-native-windows/] React Native for macOS is an experimental fork for writing desktop apps using Cocoa,JavaScript,https://github.com/ptmt/react-native-macos,83.47 MB
545,quicklink,11200,422,11200,36,23/11/2018,04/12/2025,14.01 MB,⚡️Faster subsequent page-loads by prefetching in-viewport links during idle time,JavaScript,https://github.com/GoogleChromeLabs/quicklink,14.01 MB
546,apachecn-algo-zh,11138,2190,11138,4,29/09/2017,19/06/2024,1.11 MB,ApacheCN 数据结构与算法译文集,JavaScript,https://github.com/apachecn/apachecn-algo-zh,1.11 MB
547,planka,11133,1134,11133,371,30/08/2019,05/12/2025,52.32 MB,PLANKA is the kanban-style project mastering tool for everyone.,JavaScript,https://github.com/plankanban/planka,52.32 MB
548,Awesome-Profile-README-templates,11124,7350,11124,93,09/07/2020,08/08/2024,482.00 KB,A collection of awesome readme templates to display on your profile,JavaScript,https://github.com/kautukkundan/Awesome-Profile-README-templates,482.00 KB
549,convnetjs,11113,2065,11113,75,05/01/2014,07/01/2023,27.15 MB,Deep Learning in Javascript. Train Convolutional Neural Networks (or ordinary ones) in your browser.,JavaScript,https://github.com/karpathy/convnetjs,27.15 MB
550,readme-md-generator,11088,1387,11088,29,03/06/2019,20/09/2022,2.57 MB,📄 CLI that generates beautiful README.md files,JavaScript,https://github.com/kefranabg/readme-md-generator,2.57 MB
551,razzle,11075,856,11075,136,10/02/2016,11/03/2024,13.58 MB,✨ Create server-rendered universal JavaScript applications with no configuration,JavaScript,https://github.com/jaredpalmer/razzle,13.58 MB
552,listen1_desktop,11063,1509,11063,938,19/05/2016,04/09/2025,1022.00 KB,"one for all free music in china (Windows, Mac, Linux desktop)",JavaScript,https://github.com/listen1/listen1_desktop,1022.00 KB
553,jvm,11035,2309,11035,0,23/06/2018,22/10/2025,64.90 MB,🤗 JVM 底层原理最全知识总结,JavaScript,https://github.com/doocs/jvm,64.90 MB
554,jira_clone,11033,2138,11033,9,02/12/2019,20/06/2024,1.93 MB,"A simplified Jira clone built with React/Babel (Client), and Node/TypeScript (API). Auto formatted with Prettier, tested with Cypress.",JavaScript,https://github.com/oldboyxx/jira_clone,1.93 MB
555,awesome-ctf,11023,1568,11023,44,28/02/2015,22/07/2024,569.00 KB,"A curated list of CTF frameworks, libraries, resources and softwares",JavaScript,https://github.com/apsdehal/awesome-ctf,569.00 KB
556,daterangepicker,10994,3291,10994,123,20/08/2012,09/08/2024,2.10 MB,"JavaScript Date Range, Date and Time Picker Component",JavaScript,https://github.com/dangrossman/daterangepicker,2.10 MB
557,fullstack-course4,10947,11768,10947,3,15/02/2016,05/08/2024,30.87 MB,"Example code for HTML, CSS, and Javascript for Web Developers Coursera Course",JavaScript,https://github.com/jhu-ep-coursera/fullstack-course4,30.87 MB
558,dashing,10938,1167,10938,251,18/07/2012,29/04/2019,2.48 MB,The exceptionally handsome dashboard framework in Ruby and Coffeescript.,JavaScript,https://github.com/Shopify/dashing,2.48 MB
559,kodluyoruz-frontend-101-egitimi,10935,4067,10935,7,23/12/2020,28/11/2025,2.58 MB,Kodluyoruz için Hazırladığım Video Eğitim Seti Repo'sudur. Tüm Eğitimlerime: https://linktr.ee/hakanyalcinkaya adresinden ulaşabilirsiniz.,JavaScript,https://github.com/hakanyalcinkaya/kodluyoruz-frontend-101-egitimi,2.58 MB
560,muuri,10932,652,10932,119,21/12/2015,25/05/2024,7.87 MB,"Infinite responsive, sortable, filterable and draggable layouts",JavaScript,https://github.com/haltu/muuri,7.87 MB
561,react-dropzone,10932,796,10932,73,27/09/2014,24/02/2025,4.28 MB,Simple HTML5 drag-drop zone with React.js.,JavaScript,https://github.com/react-dropzone/react-dropzone,4.28 MB
562,vue-hackernews-2.0,10912,2138,10912,145,05/08/2016,08/12/2022,1.01 MB,"HackerNews clone built with Vue 2.0, vue-router & vuex, with server-side rendering",JavaScript,https://github.com/vuejs/vue-hackernews-2.0,1.01 MB
563,react-sortable-hoc,10899,974,10899,289,08/06/2016,13/09/2023,21.83 MB,"A set of higher-order components to turn any list into an animated, accessible and touch-friendly sortable list✌️",JavaScript,https://github.com/clauderic/react-sortable-hoc,21.83 MB
564,ndb,10896,234,10896,55,20/07/2018,26/05/2022,730.00 KB,"ndb is an improved debugging experience for Node.js, enabled by Chrome DevTools",JavaScript,https://github.com/GoogleChromeLabs/ndb,730.00 KB
565,audiobookshelf,10894,790,10894,871,17/08/2021,01/12/2025,41.64 MB,Self-hosted audiobook and podcast server,JavaScript,https://github.com/advplyr/audiobookshelf,41.64 MB
566,spug,10876,2181,10876,221,31/01/2018,17/04/2025,5.46 MB,开源运维平台：面向中小型企业设计的轻量级无Agent的自动化运维平台，整合了主机管理、主机批量执行、主机在线终端、文件在线上传下载、应用发布部署、在线任务计划、配置中心、监控、报警等一系列功能。,JavaScript,https://github.com/openspug/spug,5.46 MB
567,android-training-course-in-chinese,10874,2662,10874,13,13/06/2014,11/01/2018,94.22 MB,Android官方培训课程中文版,JavaScript,https://github.com/kesenhoo/android-training-course-in-chinese,94.22 MB
568,spectrum,10870,1221,10870,288,29/06/2016,20/07/2022,52.67 MB,"Simple, powerful online communities.",JavaScript,https://github.com/withspectrum/spectrum,52.67 MB
569,pipedream,10864,5551,10864,4400,22/01/2020,04/12/2025,638.43 MB,"Connect APIs, remarkably fast.  Free for developers.",JavaScript,https://github.com/PipedreamHQ/pipedream,638.43 MB
570,natural,10856,852,10856,78,07/05/2011,03/11/2025,12.71 MB,general natural language facilities for node,JavaScript,https://github.com/NaturalNode/natural,12.71 MB
571,headroom.js,10854,813,10854,20,07/08/2013,25/10/2023,699.00 KB,Give your pages some headroom. Hide your header until you need it,JavaScript,https://github.com/WickyNilliams/headroom.js,699.00 KB
572,SpaceX-API,10781,970,10781,76,19/06/2017,17/08/2024,17.51 MB,":rocket: Open Source REST API for SpaceX launch, rocket, core, capsule, starlink, launchpad, and landing pad data.",JavaScript,https://github.com/r-spacex/SpaceX-API,17.51 MB
573,html-webpack-plugin,10755,1303,10755,38,08/08/2014,18/11/2025,2.11 MB,Simplifies creation of HTML files to serve your webpack bundles,JavaScript,https://github.com/jantimon/html-webpack-plugin,2.11 MB
574,dom-to-image,10744,1693,10744,336,17/04/2015,08/04/2024,9.54 MB,Generates an image from a DOM node using HTML5 canvas,JavaScript,https://github.com/tsayen/dom-to-image,9.54 MB
575,cytoscape.js,10744,1650,10744,26,23/08/2011,19/11/2025,84.52 MB,Graph theory (network) library for visualisation and analysis,JavaScript,https://github.com/cytoscape/cytoscape.js,84.52 MB
576,NotionNext,10735,13943,10735,390,26/09/2021,15/10/2025,56.11 MB,"使用 NextJS + Notion API 实现的，支持多种部署方案的静态博客，无需服务器、零门槛搭建网站，为Notion和所有创作者设计。 (A static blog built with NextJS and Notion API, supporting multiple deployment options. No server required, zero threshold to set up a website. Designed for Notion and all creators.)",JavaScript,https://github.com/tangly1024/NotionNext,56.11 MB
577,Crash-Course-Computer-Science-Chinese,10730,1607,10730,2,21/09/2017,25/01/2022,2.24 MB,计算机速成课（播放量 486 万） （共40集）,JavaScript,https://github.com/1c7/Crash-Course-Computer-Science-Chinese,2.24 MB
578,node-restify,10719,983,10719,130,25/04/2011,19/09/2024,4.27 MB,The future of Node.js REST development,JavaScript,https://github.com/restify/node-restify,4.27 MB
579,chatGPTBox,10718,853,10718,368,15/03/2023,24/11/2025,3.70 MB,"Integrating ChatGPT into your browser deeply, everything you need is here",JavaScript,https://github.com/ChatGPTBox-dev/chatGPTBox,3.70 MB
580,MathJax,10712,1189,10712,205,19/08/2010,04/08/2025,154.87 MB,Beautiful and accessible math in all browsers,JavaScript,https://github.com/mathjax/MathJax,154.87 MB
581,history.js,10703,1331,10703,229,20/01/2011,12/02/2022,3.00 MB,"History.js gracefully supports the HTML5 History/State APIs (pushState, replaceState, onPopState) in all browsers. Including continued support for data, titles, replaceState. Supports jQuery, MooTools and Prototype.  For HTML5 browsers this means that you can modify the URL directly, without needing to use hashes anymore. For HTML4 browsers it will revert back to using the old onhashchange functionality.",JavaScript,https://github.com/browserstate/history.js,3.00 MB
582,sharedrop,10680,862,10680,108,20/03/2014,10/02/2025,2.28 MB,Easy P2P file transfer powered by WebRTC - inspired by Apple AirDrop,JavaScript,https://github.com/ShareDropio/sharedrop,2.28 MB
583,engineer-manager,10677,644,10677,4,22/11/2016,04/12/2025,991.00 KB,A list of engineering manager resource links.,JavaScript,https://github.com/ryanburgess/engineer-manager,991.00 KB
584,firefox,10664,701,10664,0,30/07/2024,05/12/2025,4.18 GB,The official repository of Mozilla's Firefox web browser.,JavaScript,https://github.com/mozilla-firefox/firefox,4.18 GB
585,readability,10662,692,10662,296,03/02/2015,18/11/2025,6.76 MB,A standalone version of the readability lib,JavaScript,https://github.com/mozilla/readability,6.76 MB
586,Sigma-Web-Dev-Course,10649,3012,10649,177,26/09/2023,05/11/2024,98.80 MB,Source Code for Sigma Web Development Course,JavaScript,https://github.com/CodeWithHarry/Sigma-Web-Dev-Course,98.80 MB
587,DeFi-Developer-Road-Map,10612,1297,10612,1,20/06/2021,27/11/2025,2.71 MB,"DeFi Developer roadmap is a curated Developer handbook which includes a list of the best tools for DApps development, resources and references! ",JavaScript,https://github.com/OffcierCia/DeFi-Developer-Road-Map,2.71 MB
588,node-canvas,10599,1188,10599,457,29/09/2010,10/10/2025,4.83 MB,Node canvas is a Cairo backed Canvas implementation for NodeJS.,JavaScript,https://github.com/Automattic/node-canvas,4.83 MB
589,hacktricks,10591,2957,10591,17,15/07/2020,05/12/2025,656.46 MB,"Welcome to the page where you will find each trick/technique/whatever I have learnt in CTFs, real life apps, and reading researches and news.",JavaScript,https://github.com/HackTricks-wiki/hacktricks,656.46 MB
590,linux-dash,10588,1205,10588,43,16/10/2013,16/04/2024,4.58 MB,A beautiful web dashboard for Linux,JavaScript,https://github.com/tariqbuilds/linux-dash,4.58 MB
591,beef,10585,2331,10585,42,23/11/2011,04/12/2025,23.96 MB,The Browser Exploitation Framework Project,JavaScript,https://github.com/beefproject/beef,23.96 MB
592,falcor,10567,448,10567,74,13/02/2015,28/08/2025,23.13 MB,A JavaScript library for efficient data fetching,JavaScript,https://github.com/Netflix/falcor,23.13 MB
593,zdog,10565,402,10565,54,06/03/2019,18/07/2023,659.00 KB,"Flat, round, designer-friendly pseudo-3D engine for canvas & SVG",JavaScript,https://github.com/metafizzy/zdog,659.00 KB
594,vue2-happyfri,10562,2882,10562,30,08/12/2016,11/03/2023,5.25 MB,vue2 + vue-router + vuex  入门项目,JavaScript,https://github.com/bailicangdu/vue2-happyfri,5.25 MB
595,ungit,10557,639,10557,228,19/05/2013,04/12/2025,21.29 MB,The easiest way to use git. On any platform. Anywhere.,JavaScript,https://github.com/FredrikNoren/ungit,21.29 MB
596,reactstrap,10547,1298,10547,323,19/02/2016,26/09/2024,7.45 MB,Simple React Bootstrap 5 components,JavaScript,https://github.com/reactstrap/reactstrap,7.45 MB
597,knockout,10536,1503,10536,376,05/07/2010,27/06/2024,7.57 MB,"Knockout makes it easier to create rich, responsive UIs with JavaScript",JavaScript,https://github.com/knockout/knockout,7.57 MB
598,react-native-snap-carousel,10528,2301,10528,407,11/10/2016,25/06/2024,1.28 MB,"Swiper/carousel component for React Native featuring previews, multiple layouts, parallax images, performant handling of huge numbers of items, and more. Compatible with Android & iOS.",JavaScript,https://github.com/meliorence/react-native-snap-carousel,1.28 MB
599,reactide,10522,617,10522,58,07/03/2017,08/01/2023,53.90 MB,Reactide is the first dedicated IDE for React web application development.,JavaScript,https://github.com/reactide/reactide,53.90 MB
600,pdfkit,10509,1198,10509,408,11/07/2011,01/12/2025,47.38 MB,A JavaScript PDF generation library for Node and the browser,JavaScript,https://github.com/foliojs/pdfkit,47.38 MB
601,lax.js,10505,486,10505,20,12/03/2019,21/05/2025,4.97 MB,Simple & lightweight (<4kb gzipped) vanilla JavaScript library to create smooth & beautiful animations when you scroll.,JavaScript,https://github.com/alexfoxy/lax.js,4.97 MB
602,react-native-swiper,10492,2329,10492,785,20/04/2015,11/07/2023,9.34 MB,The best Swiper component for React Native.,JavaScript,https://github.com/leecade/react-native-swiper,9.34 MB
603,chroma.js,10491,548,10491,63,12/12/2011,28/11/2025,3.13 MB,JavaScript library for all kinds of color manipulations,JavaScript,https://github.com/gka/chroma.js,3.13 MB
604,react-native-debugger,10473,817,10473,180,29/05/2016,21/10/2023,8.28 MB,"The standalone app based on official debugger of React Native, and includes React Inspector / Redux DevTools",JavaScript,https://github.com/jhen0409/react-native-debugger,8.28 MB
605,TwitchAdSolutions,10464,569,10464,13,22/12/2020,01/12/2025,492.00 KB,,JavaScript,https://github.com/pixeltris/TwitchAdSolutions,492.00 KB
606,awesome-guidelines,10461,607,10461,0,12/07/2017,24/11/2025,441.00 KB,A curated list of high quality coding style conventions and standards.,JavaScript,https://github.com/Kristories/awesome-guidelines,441.00 KB
607,protobuf.js,10454,1446,10454,709,01/03/2013,03/12/2025,40.19 MB,Protocol Buffers for JavaScript & TypeScript.,JavaScript,https://github.com/protobufjs/protobuf.js,40.19 MB
608,nodeppt,10386,2055,10386,27,15/04/2012,25/01/2021,25.55 MB,This is probably the best web presentation tool so far!,JavaScript,https://github.com/ksky521/nodeppt,25.55 MB
609,claude-flow,10349,1362,10349,298,02/06/2025,04/12/2025,396.71 MB,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.",JavaScript,https://github.com/ruvnet/claude-flow,396.71 MB
610,jquery-validation,10348,2749,10348,41,05/05/2010,14/11/2025,8.28 MB,jQuery Validation Plugin library sources,JavaScript,https://github.com/jquery-validation/jquery-validation,8.28 MB
611,waypoints,10343,1311,10343,102,25/01/2011,18/11/2022,1.32 MB,Waypoints is a library that makes it easy to execute a function whenever you scroll to an element.,JavaScript,https://github.com/imakewebthings/waypoints,1.32 MB
612,lifeRestart,10343,2352,10343,212,15/08/2021,21/10/2025,32.63 MB,やり直すんだ。そして、次はうまくやる。,JavaScript,https://github.com/VickScarlet/lifeRestart,32.63 MB
613,react-static,10339,751,10339,1,09/09/2017,31/10/2022,36.92 MB,⚛️ 🚀 A progressive static site generator for React.,JavaScript,https://github.com/react-static/react-static,36.92 MB
614,kutt,10333,1394,10333,59,13/02/2018,28/11/2025,5.22 MB,Free Modern URL Shortener.,JavaScript,https://github.com/thedevs-network/kutt,5.22 MB
615,Lepton,10302,478,10302,85,30/12/2016,18/11/2025,41.76 MB,💻     Democratizing Snippet Management (macOS/Win/Linux),JavaScript,https://github.com/hackjutsu/Lepton,41.76 MB
616,cs249r_book,10283,1078,10283,30,06/09/2023,04/12/2025,1.41 GB,Introduction to Machine Learning Systems,JavaScript,https://github.com/harvard-edge/cs249r_book,1.41 GB
617,PatrickJS-starter,10270,4804,10270,0,07/03/2015,07/10/2023,3.72 MB,MFE Starter,JavaScript,https://github.com/PatrickJS/PatrickJS-starter,3.72 MB
618,regexr,10270,1006,10270,218,07/03/2014,17/07/2025,2.12 MB,"RegExr is a HTML/JS based tool for creating, testing, and learning about Regular Expressions.",JavaScript,https://github.com/gskinner/regexr,2.12 MB
619,react-transition-group,10256,648,10256,244,20/11/2016,24/12/2024,9.93 MB,An easy way to perform animations when a React component enters or leaves the DOM,JavaScript,https://github.com/reactjs/react-transition-group,9.93 MB
620,live2d-widget,10253,2549,10253,16,11/07/2018,02/12/2025,2.02 MB,把萌萌哒的看板娘抱回家 (ノ≧∇≦)ノ | Live2D widget for web platform,JavaScript,https://github.com/stevenjoezhang/live2d-widget,2.02 MB
621,pollyjs,10249,354,10249,56,31/05/2018,31/05/2025,3.61 MB,"Record, Replay, and Stub HTTP Interactions.",JavaScript,https://github.com/Netflix/pollyjs,3.61 MB
622,react-redux-starter-kit,10249,2159,10249,130,24/06/2015,03/06/2018,1.16 MB,"Get started with React, Redux, and React-Router.",JavaScript,https://github.com/dvdzkwsk/react-redux-starter-kit,1.16 MB
