Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
514,Magnific-Popup,11391,3455,11391,676,10/01/2013,08/06/2024,1.94 MB,1990,Light and responsive lightbox script with focus on performance.,JavaScript,https://github.com/dimsemenov/Magnific-Popup
515,svg.js,11386,1085,11386,13,15/12/2012,22/02/2025,11.12 MB,11388,The lightweight library for manipulating and animating SVG,JavaScript,https://github.com/svgdotjs/svg.js
516,react-bits,11386,417,11386,2,06/08/2024,03/05/2025,3.13 MB,3204,"An open source collection of animated, interactive & fully customizable React components for building stunning, memorable user interfaces.",JavaScript,https://github.com/DavidHDev/react-bits
517,junior-recruit-scheduler,11376,1655,11376,21,04/05/2017,27/07/2024,13.75 MB,14075,주니어 개발자 채용 정보,JavaScript,https://github.com/jojoldu/junior-recruit-scheduler
518,electron-quick-start,11358,4961,11358,16,16/10/2015,08/05/2025,1.26 MB,1286,Clone to try a simple Electron app,JavaScript,https://github.com/electron/electron-quick-start
519,tsdx,11356,507,11356,241,24/01/2019,15/06/2023,3.71 MB,3803,Zero-config CLI for TypeScript package development,JavaScript,https://github.com/jaredpalmer/tsdx
520,blur-admin,11351,3080,11351,257,08/04/2016,01/01/2024,85.62 MB,87673,AngularJS Bootstrap Admin Panel Framework,JavaScript,https://github.com/akveo/blur-admin
521,Respond,11312,3338,11312,114,07/02/2011,16/03/2018,321.00 KB,321,"A fast & lightweight polyfill for min/max-width CSS3 Media Queries (for IE 6-8, and more)",JavaScript,https://github.com/scottjehl/Respond
522,jquery-ui,11306,5291,11306,130,19/01/2010,01/05/2025,29.94 MB,30655,The official jQuery user interface library.,JavaScript,https://github.com/jquery/jquery-ui
523,raphael,11294,1668,11294,349,02/09/2008,12/01/2024,6.70 MB,6857,JavaScript Vector Library,JavaScript,https://github.com/DmitryBaranovskiy/raphael
524,debug,11276,946,11276,77,29/11/2011,23/03/2025,423.00 KB,423,A tiny JavaScript debugging utility modelled after Node.js core's debugging technique. Works in Node.js and web browsers,JavaScript,https://github.com/debug-js/debug
525,filestash,11272,840,11272,189,13/06/2017,09/05/2025,86.89 MB,88974,":file_folder: A file manager / web client for SFTP, S3, FTP, WebDAV, Git, Minio, LDAP, CalDAV, CardDAV, Mysql, Backblaze, ...",JavaScript,https://github.com/mickael-kerjean/filestash
526,TikTok-Unlock,11266,827,11266,362,02/06/2020,13/03/2025,7.04 MB,7213,TikTok 無需拔卡解鎖最新支援  iPhone &iPad 、TikTok&TikTok TestFlight，地區切換 、視頻發佈 、 live 直播 、點贊 評論、私信聊天等！,JavaScript,https://github.com/Semporia/TikTok-Unlock
527,yargs,11244,1003,11244,292,07/11/2013,06/05/2025,5.22 MB,5350," yargs the modern, pirate-themed successor to optimist.",JavaScript,https://github.com/yargs/yargs
528,stylelint,11241,965,11241,159,04/12/2014,06/05/2025,34.13 MB,34952,A mighty CSS linter that helps you avoid errors and enforce conventions.,JavaScript,https://github.com/stylelint/stylelint
529,stylus,11231,1119,11231,274,28/12/2010,24/04/2025,7.26 MB,7431,"Expressive, robust, feature-rich CSS language built for nodejs",JavaScript,https://github.com/stylus/stylus
530,react-native-macos,11231,428,11231,74,04/10/2015,13/02/2024,83.47 MB,85473,[deprecated in favor of https://microsoft.github.io/react-native-windows/] React Native for macOS is an experimental fork for writing desktop apps using Cocoa,JavaScript,https://github.com/ptmt/react-native-macos
531,list.js,11220,898,11220,198,30/01/2011,27/04/2025,3.48 MB,3562,"The perfect library for adding search, sort, filters and flexibility to tables, lists and various HTML elements. Built to be invisible and work on existing HTML.",JavaScript,https://github.com/javve/list.js
532,daedalOS,11160,958,11160,37,09/08/2020,07/05/2025,387.41 MB,396706,Desktop environment in the browser,JavaScript,https://github.com/DustinBrett/daedalOS
533,quicklink,11110,415,11110,40,23/11/2018,02/05/2025,12.55 MB,12855,⚡️Faster subsequent page-loads by prefetching in-viewport links during idle time,JavaScript,https://github.com/GoogleChromeLabs/quicklink
534,razzle,11102,862,11102,137,10/02/2016,11/03/2024,13.58 MB,13911,✨ Create server-rendered universal JavaScript applications with no configuration,JavaScript,https://github.com/jaredpalmer/razzle
535,gutenberg,11102,4388,11102,7605,03/02/2017,09/05/2025,865.68 MB,886456,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,JavaScript,https://github.com/WordPress/gutenberg
536,apachecn-algo-zh,11085,2203,11085,4,29/09/2017,19/06/2024,1.11 MB,1141,ApacheCN 数据结构与算法译文集,JavaScript,https://github.com/apachecn/apachecn-algo-zh
537,user.js,11081,532,11081,14,16/02/2017,21/04/2025,3.28 MB,3357,"Firefox privacy, security and anti-tracking: a comprehensive user.js template for configuration and hardening",JavaScript,https://github.com/arkenfox/user.js
538,SS-Rule-Snippet,11066,1850,11066,41,11/10/2016,19/03/2024,1.03 MB,1050,搜集、整理、维护 Surge / Quantumult (X) / Shadowrocket / Surfboard / clash (Premium) 实用规则。,JavaScript,https://github.com/Hackl0us/SS-Rule-Snippet
539,readme-md-generator,11010,1379,11010,31,03/06/2019,20/09/2022,2.57 MB,2627,📄 CLI that generates beautiful README.md files,JavaScript,https://github.com/kefranabg/readme-md-generator
540,daterangepicker,10985,3308,10985,120,20/08/2012,09/08/2024,2.10 MB,2146,"JavaScript Date Range, Date and Time Picker Component",JavaScript,https://github.com/dangrossman/daterangepicker
541,convnetjs,10976,2044,10976,76,05/01/2014,07/01/2023,27.15 MB,27806,Deep Learning in Javascript. Train Convolutional Neural Networks (or ordinary ones) in your browser.,JavaScript,https://github.com/karpathy/convnetjs
542,WatermelonDB,10974,619,10974,271,28/08/2018,07/04/2025,30.18 MB,30906,🍉 Reactive & asynchronous database for powerful React and React Native apps ⚡️,JavaScript,https://github.com/Nozbe/WatermelonDB
543,Awesome-Profile-README-templates,10973,7418,10973,91,09/07/2020,08/08/2024,482.00 KB,482,A collection of awesome readme templates to display on your profile,JavaScript,https://github.com/kautukkundan/Awesome-Profile-README-templates
544,dashing,10961,1170,10961,251,18/07/2012,29/04/2019,2.48 MB,2543,The exceptionally handsome dashboard framework in Ruby and Coffeescript.,JavaScript,https://github.com/Shopify/dashing
545,vue-hackernews-2.0,10939,2142,10939,146,05/08/2016,08/12/2022,1.01 MB,1038,"HackerNews clone built with Vue 2.0, vue-router & vuex, with server-side rendering",JavaScript,https://github.com/vuejs/vue-hackernews-2.0
546,acorn,10922,921,10922,16,24/09/2012,17/04/2025,6.06 MB,6208,"A small, fast, JavaScript-based JavaScript parser",JavaScript,https://github.com/acornjs/acorn
547,ndb,10901,234,10901,55,20/07/2018,26/05/2022,730.00 KB,730,"ndb is an improved debugging experience for Node.js, enabled by Chrome DevTools",JavaScript,https://github.com/GoogleChromeLabs/ndb
548,jira_clone,10895,2110,10895,9,02/12/2019,20/06/2024,1.93 MB,1973,"A simplified Jira clone built with React/Babel (Client), and Node/TypeScript (API). Auto formatted with Prettier, tested with Cypress.",JavaScript,https://github.com/oldboyxx/jira_clone
549,fullstack-course4,10892,11812,10892,3,15/02/2016,05/08/2024,30.87 MB,31608,"Example code for HTML, CSS, and Javascript for Web Developers Coursera Course",JavaScript,https://github.com/jhu-ep-coursera/fullstack-course4
550,curriculum,10887,14510,10887,217,11/06/2013,08/05/2025,133.89 MB,137107,The open curriculum for learning web development,JavaScript,https://github.com/TheOdinProject/curriculum
551,react-sortable-hoc,10876,984,10876,293,08/06/2016,13/09/2023,21.83 MB,22350,"A set of higher-order components to turn any list into an animated, accessible and touch-friendly sortable list✌️",JavaScript,https://github.com/clauderic/react-sortable-hoc
552,muuri,10871,647,10871,117,21/12/2015,25/05/2024,7.87 MB,8060,"Infinite responsive, sortable, filterable and draggable layouts",JavaScript,https://github.com/haltu/muuri
553,headroom.js,10865,817,10865,20,07/08/2013,25/10/2023,699.00 KB,699,Give your pages some headroom. Hide your header until you need it,JavaScript,https://github.com/WickyNilliams/headroom.js
554,spectrum,10864,1229,10864,288,29/06/2016,20/07/2022,52.67 MB,53936,"Simple, powerful online communities.",JavaScript,https://github.com/withspectrum/spectrum
555,Sarasa-Gothic,10797,371,10797,7,30/06/2017,12/04/2025,5.28 GB,5540952,Sarasa Gothic / 更纱黑体 / 更紗黑體 / 更紗ゴシック / 사라사 고딕,JavaScript,https://github.com/be5invis/Sarasa-Gothic
556,react-dropzone,10785,797,10785,66,27/09/2014,24/02/2025,4.28 MB,4381,Simple HTML5 drag-drop zone with React.js.,JavaScript,https://github.com/react-dropzone/react-dropzone
557,natural,10769,857,10769,82,07/05/2011,09/08/2024,15.24 MB,15605,general natural language facilities for node,JavaScript,https://github.com/NaturalNode/natural
558,html-webpack-plugin,10736,1303,10736,43,08/08/2014,23/10/2024,1.89 MB,1936,Simplifies creation of HTML files to serve your webpack bundles,JavaScript,https://github.com/jantimon/html-webpack-plugin
559,node-restify,10723,982,10723,128,25/04/2011,19/09/2024,4.27 MB,4373,The future of Node.js REST development,JavaScript,https://github.com/restify/node-restify
560,history.js,10721,1344,10721,229,20/01/2011,12/02/2022,3.00 MB,3075,"History.js gracefully supports the HTML5 History/State APIs (pushState, replaceState, onPopState) in all browsers. Including continued support for data, titles, replaceState. Supports jQuery, MooTools and Prototype.  For HTML5 browsers this means that you can modify the URL directly, without needing to use hashes anymore. For HTML4 browsers it will revert back to using the old onhashchange functionality.",JavaScript,https://github.com/browserstate/history.js
561,kodluyoruz-frontend-101-egitimi,10705,4085,10705,8,23/12/2020,09/08/2024,2.58 MB,2644,Kodluyoruz için Hazırladığım Video Eğitim Seti Repo'sudur. Tüm Eğitimlerime: https://linktr.ee/hakanyalcinkaya adresinden ulaşabilirsiniz.,JavaScript,https://github.com/hakanyalcinkaya/kodluyoruz-frontend-101-egitimi
562,engineer-manager,10647,641,10647,4,22/11/2016,27/12/2024,964.00 KB,964,A list of engineering manager resource links.,JavaScript,https://github.com/ryanburgess/engineer-manager
563,SpaceX-API,10640,948,10640,74,19/06/2017,17/08/2024,17.51 MB,17928,":rocket: Open Source REST API for SpaceX launch, rocket, core, capsule, starlink, launchpad, and landing pad data.",JavaScript,https://github.com/r-spacex/SpaceX-API
564,leetcode-patterns,10627,1825,10627,23,31/12/2018,04/05/2025,5.31 MB,5438,A pattern-based approach for learning technical interview questions,JavaScript,https://github.com/seanprashad/leetcode-patterns
565,dom-to-image,10589,1692,10589,332,17/04/2015,08/04/2024,9.54 MB,9765,Generates an image from a DOM node using HTML5 canvas,JavaScript,https://github.com/tsayen/dom-to-image
566,reactstrap,10573,1297,10573,319,19/02/2016,26/09/2024,7.45 MB,7625,Simple React Bootstrap 5 components,JavaScript,https://github.com/reactstrap/reactstrap
567,android-training-course-in-chinese,10559,2667,10559,13,13/06/2014,11/01/2018,94.22 MB,96483,Android官方培训课程中文版,JavaScript,https://github.com/kesenhoo/android-training-course-in-chinese
568,Crash-Course-Computer-Science-Chinese,10554,1603,10554,2,21/09/2017,25/01/2022,2.24 MB,2293,计算机速成课 (全40集 2018年5月1号完成) B 站播放量 457 万,JavaScript,https://github.com/1c7/Crash-Course-Computer-Science-Chinese
569,spug,10553,2132,10553,207,31/01/2018,17/04/2025,5.46 MB,5595,开源运维平台：面向中小型企业设计的轻量级无Agent的自动化运维平台，整合了主机管理、主机批量执行、主机在线终端、文件在线上传下载、应用发布部署、在线任务计划、配置中心、监控、报警等一系列功能。,JavaScript,https://github.com/openspug/spug
570,reactide,10539,617,10539,58,07/03/2017,08/01/2023,53.90 MB,55197,Reactide is the first dedicated IDE for React web application development.,JavaScript,https://github.com/reactide/reactide
571,sharedrop,10537,811,10537,105,20/03/2014,10/02/2025,2.28 MB,2338,Easy P2P file transfer powered by WebRTC - inspired by Apple AirDrop,JavaScript,https://github.com/ShareDropio/sharedrop
572,chatGPTBox,10532,807,10532,342,15/03/2023,31/01/2025,3.58 MB,3668,"Integrating ChatGPT into your browser deeply, everything you need is here",JavaScript,https://github.com/josStorer/chatGPTBox
573,vue2-happyfri,10523,2896,10523,28,08/12/2016,11/03/2023,5.25 MB,5373,vue2 + vue-router + vuex  入门项目,JavaScript,https://github.com/bailicangdu/vue2-happyfri
574,lax.js,10508,490,10508,20,12/03/2019,18/08/2024,4.96 MB,5080,Simple & lightweight (<4kb gzipped) vanilla JavaScript library to create smooth & beautiful animations when you scroll.,JavaScript,https://github.com/alexfoxy/lax.js
575,falcor,10508,448,10508,74,13/02/2015,16/10/2023,23.05 MB,23607,A JavaScript library for efficient data fetching,JavaScript,https://github.com/Netflix/falcor
576,knockout,10502,1507,10502,376,05/07/2010,27/06/2024,7.57 MB,7750,"Knockout makes it easier to create rich, responsive UIs with JavaScript",JavaScript,https://github.com/knockout/knockout
577,ungit,10499,637,10499,226,19/05/2013,09/05/2025,21.25 MB,21761,The easiest way to use git. On any platform. Anywhere.,JavaScript,https://github.com/FredrikNoren/ungit
578,zdog,10496,401,10496,54,06/03/2019,18/07/2023,659.00 KB,659,"Flat, round, designer-friendly pseudo-3D engine for canvas & SVG",JavaScript,https://github.com/metafizzy/zdog
579,linux-dash,10478,1206,10478,44,16/10/2013,16/04/2024,4.58 MB,4694,A beautiful web dashboard for Linux,JavaScript,https://github.com/tariqbuilds/linux-dash
580,listen1_desktop,10474,1477,10474,904,19/05/2016,01/04/2025,761.00 KB,761,"one for all free music in china (Windows, Mac, Linux desktop)",JavaScript,https://github.com/listen1/listen1_desktop
581,react-native-swiper,10466,2333,10466,787,20/04/2015,11/07/2023,9.34 MB,9567,The best Swiper component for React Native.,JavaScript,https://github.com/leecade/react-native-swiper
582,react-native-snap-carousel,10460,2295,10460,402,11/10/2016,25/06/2024,1.28 MB,1314,"Swiper/carousel component for React Native featuring previews, multiple layouts, parallax images, performant handling of huge numbers of items, and more. Compatible with Android & iOS.",JavaScript,https://github.com/meliorence/react-native-snap-carousel
583,node-canvas,10444,1190,10444,459,29/09/2010,11/04/2025,4.77 MB,4887,Node canvas is a Cairo backed Canvas implementation for NodeJS.,JavaScript,https://github.com/Automattic/node-canvas
584,react-native-debugger,10433,812,10433,178,29/05/2016,21/10/2023,8.28 MB,8483,"The standalone app based on official debugger of React Native, and includes React Inspector / Redux DevTools",JavaScript,https://github.com/jhen0409/react-native-debugger
585,cytoscape.js,10418,1645,10418,15,23/08/2011,01/05/2025,84.94 MB,86981,Graph theory (network) library for visualisation and analysis,JavaScript,https://github.com/cytoscape/cytoscape.js
586,nodeppt,10377,2063,10377,27,15/04/2012,25/01/2021,25.55 MB,26167,This is probably the best web presentation tool so far!,JavaScript,https://github.com/ksky521/nodeppt
587,waypoints,10366,1321,10366,102,25/01/2011,18/11/2022,1.32 MB,1348,Waypoints is a library that makes it easy to execute a function whenever you scroll to an element.,JavaScript,https://github.com/imakewebthings/waypoints
588,chroma.js,10360,545,10360,65,12/12/2011,05/02/2025,3.00 MB,3069,JavaScript library for all kinds of color manipulations,JavaScript,https://github.com/gka/chroma.js
589,jquery-validation,10353,2770,10353,45,05/05/2010,16/12/2024,8.04 MB,8235,jQuery Validation Plugin library sources,JavaScript,https://github.com/jquery-validation/jquery-validation
590,awesome-ctf,10331,1526,10331,41,28/02/2015,22/07/2024,569.00 KB,569,"A curated list of CTF frameworks, libraries, resources and softwares",JavaScript,https://github.com/apsdehal/awesome-ctf
591,react-static,10330,759,10330,1,09/09/2017,31/10/2022,36.92 MB,37809,⚛️ 🚀 A progressive static site generator for React.,JavaScript,https://github.com/react-static/react-static
592,PatrickJS-starter,10297,4856,10297,0,07/03/2015,07/10/2023,3.72 MB,3810,MFE Starter,JavaScript,https://github.com/PatrickJS/PatrickJS-starter
593,react-redux-starter-kit,10269,2179,10269,130,24/06/2015,03/06/2018,1.16 MB,1190,"Get started with React, Redux, and React-Router.",JavaScript,https://github.com/dvdzkwsk/react-redux-starter-kit
594,lifeRestart,10244,2348,10244,210,15/08/2021,06/04/2025,34.23 MB,35048,やり直すんだ。そして、次はうまくやる。,JavaScript,https://github.com/VickScarlet/lifeRestart
595,DeFi-Developer-Road-Map,10244,1268,10244,0,20/06/2021,07/11/2024,2.79 MB,2855,"DeFi Developer roadmap is a curated Developer handbook which includes a list of the best tools for DApps development, resources and references! ",JavaScript,https://github.com/OffcierCia/DeFi-Developer-Road-Map
596,react-transition-group,10232,650,10232,243,20/11/2016,24/12/2024,9.93 MB,10170,An easy way to perform animations when a React component enters or leaves the DOM,JavaScript,https://github.com/reactjs/react-transition-group
597,mailcow-dockerized,10229,1318,10229,435,09/12/2016,09/05/2025,47.42 MB,48559,mailcow: dockerized - 🐮 + 🐋 = 💕,JavaScript,https://github.com/mailcow/mailcow-dockerized
598,Lepton,10226,474,10226,85,30/12/2016,07/01/2024,41.69 MB,42687,💻     Democratizing Snippet Management (macOS/Win/Linux),JavaScript,https://github.com/hackjutsu/Lepton
599,pollyjs,10223,352,10223,57,31/05/2018,08/10/2023,4.74 MB,4851,"Record, Replay, and Stub HTTP Interactions.",JavaScript,https://github.com/Netflix/pollyjs
600,pdfkit,10220,1172,10220,380,11/07/2011,03/05/2025,46.67 MB,47786,A JavaScript PDF generation library for Node and the browser,JavaScript,https://github.com/foliojs/pdfkit
601,beef,10202,2266,10202,46,23/11/2011,07/05/2025,24.24 MB,24819,The Browser Exploitation Framework Project,JavaScript,https://github.com/beefproject/beef
602,github-chinese,10202,621,10202,13,27/09/2021,09/05/2025,47.76 MB,48903,GitHub 汉化插件，GitHub 中文化界面。 (GitHub Translation To Chinese),JavaScript,https://github.com/maboloshi/github-chinese
603,leonsans,10194,536,10194,13,28/07/2019,21/09/2020,11.23 MB,11502,Leon Sans is a geometric sans-serif typeface made with code in 2019 by Jongmin Kim.,JavaScript,https://github.com/cmiscm/leonsans
604,protobuf.js,10191,1433,10191,694,01/03/2013,08/05/2025,40.26 MB,41226,Protocol Buffers for JavaScript & TypeScript.,JavaScript,https://github.com/protobufjs/protobuf.js
605,fantasy-land,10185,378,10185,35,12/04/2013,10/11/2024,586.00 KB,586,Specification for interoperability of common algebraic structures in JavaScript,JavaScript,https://github.com/fantasyland/fantasy-land
606,engine,10151,1407,10151,581,12/05/2014,09/05/2025,380.12 MB,389244,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",JavaScript,https://github.com/playcanvas/engine
607,gekko,10135,3909,10135,0,12/05/2013,16/02/2020,5.90 MB,6046,A bitcoin trading bot written in node - https://gekko.wizb.it/,JavaScript,https://github.com/askmike/gekko
608,critical,10126,377,10126,45,28/06/2014,31/01/2025,5.50 MB,5632,Extract & Inline Critical-path CSS in HTML pages,JavaScript,https://github.com/addyosmani/critical
609,vue-echarts,10120,1501,10120,3,17/06/2016,19/08/2024,27.23 MB,27888,Vue.js component for Apache ECharts™.,JavaScript,https://github.com/ecomfe/vue-echarts
610,regexr,10118,1000,10118,211,07/03/2014,27/03/2024,2.46 MB,2524,"RegExr is a HTML/JS based tool for creating, testing, and learning about Regular Expressions.",JavaScript,https://github.com/gskinner/regexr
611,chai-aur-react,10110,1348,10110,200,17/08/2023,18/08/2024,288.00 KB,288,chai aur react series on youtube,JavaScript,https://github.com/hiteshchoudhary/chai-aur-react
612,webui-aria2,10106,1478,10106,133,01/05/2012,05/04/2024,15.81 MB,16188,"The aim for this project is to create the worlds best and hottest interface to interact with aria2. Very simple to use, just download and open index.html in any web browser. ",JavaScript,https://github.com/ziahamza/webui-aria2
613,trianglify,10098,670,10098,11,12/04/2014,17/07/2024,4.08 MB,4178,Algorithmically generated triangle art,JavaScript,https://github.com/qrohlf/trianglify
614,nuclei-templates,10094,2814,10094,201,04/04/2020,10/05/2025,188.67 MB,193203,Community curated list of templates for the nuclei engine to find security vulnerabilities.,JavaScript,https://github.com/projectdiscovery/nuclei-templates
615,webpack-howto,10087,690,10087,52,17/07/2014,11/08/2017,469.00 KB,469,,JavaScript,https://github.com/petehunt/webpack-howto
616,awesome-guidelines,10071,601,10071,0,12/07/2017,04/01/2025,418.00 KB,418,A curated list of high quality coding style conventions and standards.,JavaScript,https://github.com/Kristories/awesome-guidelines
617,vue-resource,10054,1590,10054,113,07/02/2014,08/12/2022,1.72 MB,1765,The HTTP client for Vue.js,JavaScript,https://github.com/pagekit/vue-resource
618,simplemde-markdown-editor,10035,1117,10035,292,19/06/2015,11/06/2024,9.12 MB,9344,"A simple, beautiful, and embeddable JavaScript Markdown editor. Delightful editing for beginners and experts alike. Features built-in autosaving and spell checking.",JavaScript,https://github.com/sparksuite/simplemde-markdown-editor
619,jszip,10010,1315,10010,403,30/08/2009,28/03/2025,24.21 MB,24787,"Create, read and edit .zip files with Javascript",JavaScript,https://github.com/Stuk/jszip
620,hotel,9993,427,9993,124,27/05/2015,23/10/2023,3.07 MB,3143,🏩 A simple process manager for developers. Start apps from your browser and access them using local domains,JavaScript,https://github.com/typicode/hotel
621,WOW,9948,4090,9948,188,29/12/2013,24/06/2024,1.03 MB,1058,Reveal CSS animation as you scroll down a page,JavaScript,https://github.com/matthieua/WOW
622,easydiffusion,9933,817,9933,346,23/08/2022,29/04/2025,58.57 MB,59980,"An easy 1-click way to create beautiful artwork on your PC using AI, with no tech knowledge. Provides a browser UI for generating images from text prompts and images. Just enter your text prompt, and see the generated image.",JavaScript,https://github.com/easydiffusion/easydiffusion
623,purifycss,9922,380,9922,83,26/05/2015,17/10/2020,349.00 KB,349,Remove unused CSS. Also works with single-page apps.,JavaScript,https://github.com/purifycss/purifycss
624,react-native-animatable,9916,699,9916,171,18/10/2015,26/10/2023,1.71 MB,1755,Standard set of easy to use animations and declarative transitions for React Native,JavaScript,https://github.com/oblador/react-native-animatable
625,react-app-rewired,9879,428,9879,18,08/08/2016,13/02/2025,876.00 KB,876,Override create-react-app webpack configs without ejecting,JavaScript,https://github.com/timarney/react-app-rewired
626,readability,9872,643,9872,280,03/02/2015,25/03/2025,7.22 MB,7390,A standalone version of the readability lib,JavaScript,https://github.com/mozilla/readability
627,bootstrap-select,9870,2717,9870,316,26/09/2012,29/07/2024,8.77 MB,8982,":rocket: The jQuery plugin that brings select elements into the 21st century with intuitive multiselection, searching, and much more.",JavaScript,https://github.com/snapappointments/bootstrap-select
628,connect,9870,1092,9870,8,26/05/2010,27/09/2024,5.20 MB,5321,Connect is a middleware layer for Node.js,JavaScript,https://github.com/senchalabs/connect
629,art-template,9869,2674,9869,91,03/06/2012,07/12/2024,3.11 MB,3189,High performance JavaScript templating engine,JavaScript,https://github.com/goofychris/art-template
630,html5shiv,9866,2547,9866,73,12/02/2011,07/07/2024,5.02 MB,5145,This script is the defacto way to enable use of HTML5 sectioning elements in legacy Internet Explorer.,JavaScript,https://github.com/aFarkas/html5shiv
631,picturefill,9865,1065,9865,1,21/02/2012,06/09/2022,17.05 MB,17463,"A responsive image polyfill for <picture>, srcset, sizes, and more",JavaScript,https://github.com/scottjehl/picturefill
632,testcafe,9857,676,9857,23,20/04/2015,28/03/2025,134.30 MB,137524,A Node.js tool to automate end-to-end web testing.,JavaScript,https://github.com/DevExpress/testcafe
633,art-of-node,9850,853,9850,15,21/03/2013,03/08/2020,1.71 MB,1748,:snowflake: a short introduction to node.js,JavaScript,https://github.com/max-mapper/art-of-node
634,webtorrent-desktop,9849,1020,9849,77,04/05/2015,08/05/2025,172.70 MB,176842,"❤️ Streaming torrent app for Mac, Windows, and Linux",JavaScript,https://github.com/webtorrent/webtorrent-desktop
635,css.gg,9830,485,9830,42,01/10/2019,26/08/2024,6.59 MB,6750,"700+ Pure CSS, SVG & Figma UI Icons, 6000+ glyphs, patterns, colors and layouts.",JavaScript,https://github.com/astrit/css.gg
636,hacktricks,9829,2851,9829,4,15/07/2020,09/05/2025,3.31 GB,3471308,"Welcome to the page where you will find each trick/technique/whatever I have learnt in CTFs, real life apps, and reading researches and news.",JavaScript,https://github.com/HackTricks-wiki/hacktricks
637,gtop,9813,326,9813,40,09/08/2017,16/04/2024,444.00 KB,444,System monitoring dashboard for terminal,JavaScript,https://github.com/aksakalli/gtop
638,lets-chat,9805,1577,9805,269,09/03/2012,18/01/2025,21.25 MB,21760,Self-hosted chat app for small teams,JavaScript,https://github.com/sdelements/lets-chat
639,streama,9768,990,9768,347,29/07/2015,04/04/2024,70.55 MB,72243,Self hosted streaming media server. https://docs.streama-project.com/,JavaScript,https://github.com/streamaserver/streama
640,popcorn-desktop,9751,644,9751,24,16/02/2016,02/03/2025,39.40 MB,40341,"Popcorn Time is a multi-platform, free software BitTorrent client that includes an integrated media player ( Windows / Mac / Linux ) A Butter-Project Fork",JavaScript,https://github.com/popcorn-official/popcorn-desktop
641,sinon,9725,768,9725,42,29/06/2010,08/04/2025,42.67 MB,43698,"Test spies, stubs and mocks for JavaScript.",JavaScript,https://github.com/sinonjs/sinon
642,react-slingshot,9722,2927,9722,88,31/12/2015,26/09/2023,4.26 MB,4359,"React + Redux starter kit / boilerplate with Babel, hot reloading, testing, linting and a working example app built in",JavaScript,https://github.com/coryhouse/react-slingshot
643,apidoc,9716,1677,9716,85,20/04/2013,16/02/2024,3.41 MB,3496,RESTful web API Documentation Generator.,JavaScript,https://github.com/apidoc/apidoc
644,Numeral-js,9714,923,9714,351,01/10/2012,24/04/2024,1.08 MB,1103,A javascript library for formatting and manipulating numbers.,JavaScript,https://github.com/adamwdraper/Numeral-js
645,pipedream,9713,5324,9713,3764,22/01/2020,09/05/2025,508.67 MB,520878,"Connect APIs, remarkably fast.  Free for developers.",JavaScript,https://github.com/PipedreamHQ/pipedream
646,h5-Dooring,9709,1804,9709,33,22/08/2020,13/04/2025,50.93 MB,52150,"H5 Page Maker, H5 Editor, LowCode. Make H5 as easy as building blocks. | 让H5制作像搭积木一样简单, 轻松搭建H5页面, H5网站, PC端网站,LowCode平台.",JavaScript,https://github.com/MrXujiang/h5-Dooring
647,kutt,9705,1248,9705,35,13/02/2018,24/04/2025,5.21 MB,5332,Free Modern URL Shortener.,JavaScript,https://github.com/thedevs-network/kutt
648,webpack,9690,4373,9690,179,26/12/2015,01/03/2023,1.24 MB,1274,"A full-featured Webpack + vue-loader setup with hot reload, linting, testing & css extraction.",JavaScript,https://github.com/vuejs-templates/webpack
649,antd-admin,9670,2518,9670,32,25/01/2016,13/04/2024,24.67 MB,25261,An excellent front-end solution for enterprise applications built upon Ant Design and UmiJS,JavaScript,https://github.com/zuiidea/antd-admin
650,jscodeshift,9662,487,9662,134,07/03/2015,05/05/2025,2.03 MB,2078,A JavaScript codemod toolkit.,JavaScript,https://github.com/facebook/jscodeshift
651,jquery-mobile,9657,2388,9657,182,13/09/2010,07/10/2021,130.59 MB,133726,jQuery Mobile Framework,JavaScript,https://github.com/jquery-archive/jquery-mobile
652,ua-parser-js,9648,1202,9648,20,01/02/2012,10/05/2025,20.05 MB,20532,"""Unmask Your Traffic"" - UAParser.js: The Essential Web Development Tool for User-Agent Detection",JavaScript,https://github.com/faisalman/ua-parser-js
653,codimd,9641,1100,9641,346,04/05/2015,18/04/2025,26.92 MB,27570,CodiMD - Realtime collaborative markdown notes on all platforms.,JavaScript,https://github.com/hackmdio/codimd
654,Windows-universal-samples,9615,7932,9615,151,06/03/2015,18/09/2024,49.65 MB,50838,API samples for the Universal Windows Platform.,JavaScript,https://github.com/microsoft/Windows-universal-samples
655,live2d-widget,9609,2487,9609,18,11/07/2018,07/05/2025,1.04 MB,1060,把萌萌哒的看板娘抱回家 (ノ≧∇≦)ノ | Live2D widget for web platform,JavaScript,https://github.com/stevenjoezhang/live2d-widget
656,ducks-modular-redux,9605,338,9605,36,31/08/2015,31/01/2022,494.00 KB,494,"A proposal for bundling reducers, action types and actions when using Redux",JavaScript,https://github.com/erikras/ducks-modular-redux
657,webpack-demos,9592,2243,9592,0,14/08/2015,03/12/2020,953.00 KB,953,a collection of simple demos of Webpack,JavaScript,https://github.com/ruanyf/webpack-demos
