Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
501,MINGW-packages,2468,1277,2468,719,16/11/2013,05/06/2025,120.04 MB,122920,Package scripts for MinGW-w64 targets to build under MSYS2. ,Shell,https://github.com/msys2/MINGW-packages
502,content,2457,740,2457,200,29/04/2014,05/06/2025,110.42 MB,113066,"Security automation content in SCAP, Bash, Ansible, and other formats",Shell,https://github.com/ComplianceAsCode/content
503,Autodesk-Fusion-360-for-Linux,2456,136,2456,95,16/02/2021,22/04/2025,300.30 MB,307505,"This is a project, where I give you a way to use Autodesk Fusion 360 on Linux!",Shell,https://github.com/cryinkfly/Autodesk-Fusion-360-for-Linux
504,HiddenVM,2445,129,2445,19,30/12/2019,18/07/2024,277.00 KB,277,HiddenVM — Use any desktop OS without leaving a trace.,Shell,https://github.com/aforensics/HiddenVM
505,git-sync,2435,435,2435,13,20/08/2016,16/05/2025,11.76 MB,12039,A sidecar app which clones a git repo and keeps it in sync with the upstream.,Shell,https://github.com/kubernetes/git-sync
506,oneinstack,2435,609,2435,66,15/06/2015,17/05/2025,15.91 MB,16292,OneinStack - A PHP/JAVA Deployment Tool,Shell,https://github.com/oneinstack/oneinstack
507,DockSTARTer,2430,278,2430,12,25/05/2018,05/06/2025,46.73 MB,47851,DockSTARTer helps you get started with running apps in Docker.,Shell,https://github.com/GhostWriters/DockSTARTer
508,TheFrenchGhostys-Ultimate-YouTube-DL-Scripts-Collection,2428,129,2428,7,19/05/2020,23/09/2024,218.00 KB,218,The ultimate collection of scripts for YouTube-DL.,Shell,https://github.com/TheFrenchGhosty/TheFrenchGhostys-Ultimate-YouTube-DL-Scripts-Collection
509,sing-box,2423,504,2423,5,30/09/2023,19/05/2025,394.00 KB,394,Sing-box 全家桶 --- 一键多协议脚本,Shell,https://github.com/fscarmen/sing-box
510,makeself,2417,383,2417,49,08/01/2010,25/04/2025,555.00 KB,555,"A self-extracting archiving tool for Unix systems, in 100% shell script.",Shell,https://github.com/megastep/makeself
511,flutter-action,2415,229,2415,25,13/08/2019,24/03/2025,1.14 MB,1167,"Flutter environment for use in GitHub Actions. It works on Linux, Windows, and macOS.",Shell,https://github.com/subosito/flutter-action
512,dnsperftest,2402,279,2402,30,02/04/2018,11/12/2023,83.00 KB,83,DNS Performance test,Shell,https://github.com/cleanbrowsing/dnsperftest
513,ai-roadmap,2399,518,2399,3,25/04/2019,02/01/2021,2.31 MB,2362,ApacheCN AI 路线图（知识树）,Shell,https://github.com/apachecn/ai-roadmap
514,Cloudbox,2395,308,2395,1,24/07/2017,15/03/2023,7.26 MB,7432,Ansible-based solution for rapidly deploying a Docker containerized cloud media server.,Shell,https://github.com/Cloudbox/Cloudbox
515,steamtinkerlaunch,2392,75,2392,38,25/06/2020,02/06/2025,6.10 MB,6243,Linux wrapper tool for use with the Steam client for custom launch options and 3rd party programs,Shell,https://github.com/sonic2kk/steamtinkerlaunch
516,cocos-bcx-node-bin,2374,285,2374,40,26/03/2019,04/11/2020,522.17 MB,534707,,Shell,https://github.com/Cocos-BCX/cocos-bcx-node-bin
517,git-fuzzy,2372,40,2372,0,11/05/2020,13/02/2025,13.70 MB,14032,interactive `git` with the help of `fzf`,Shell,https://github.com/bigH/git-fuzzy
518,open-and-shut,2370,22,2370,8,29/03/2020,28/04/2020,16.00 KB,16,Type in Morse code by repeatedly slamming your laptop shut,Shell,https://github.com/veggiedefender/open-and-shut
519,tmux,2363,729,2363,22,11/11/2021,18/04/2025,2.33 MB,2383,💽 Soothing pastel theme for Tmux,Shell,https://github.com/catppuccin/tmux
520,selfhosted-apps-docker,2359,162,2359,21,09/04/2020,23/03/2025,44.59 MB,45656,Guide by Example,Shell,https://github.com/DoTheEvo/selfhosted-apps-docker
521,dotfiles,2356,794,2356,7,20/06/2008,10/10/2024,376.00 KB,376,"config files for zsh, bash, completions, gem, git, irb, rails",Shell,https://github.com/ryanb/dotfiles
522,nvm.fish,2349,75,2349,10,12/04/2016,23/03/2025,284.00 KB,284,"The Node.js version manager you'll adore, crafted just for Fish",Shell,https://github.com/jorgebucaran/nvm.fish
523,WoeUSB,2348,133,2348,69,14/04/2019,28/09/2023,317.00 KB,317,A Microsoft Windows® USB installation media preparer for GNU+Linux,Shell,https://github.com/WoeUSB/WoeUSB
524,ss-tproxy,2343,439,2343,4,13/11/2017,11/09/2024,1.64 MB,1677,ss/v2ray/xray/trojan/hysteria/naive/socks5 透明代理,Shell,https://github.com/zfl9/ss-tproxy
525,huly-selfhost,2341,216,2341,71,12/03/2024,15/05/2025,168.00 KB,168,Huly for Self Hosting,Shell,https://github.com/hcengineering/huly-selfhost
526,webi-installers,2338,259,2338,61,25/04/2020,06/03/2025,2.59 MB,2657,Primary and community-submitted packages for webinstall.dev,Shell,https://github.com/webinstall/webi-installers
527,scripts,2338,996,2338,19,09/12/2019,10/12/2022,6.03 MB,6177,Shadowsocks/SS一键脚本、ShadowsocksR/SSR一键脚本、V2Ray一键脚本、trojan一键脚本、VPS教程,Shell,https://github.com/hijkpw/scripts
528,vulstudy,2337,489,2337,18,15/05/2018,25/03/2020,1.42 MB,1449,使用docker快速搭建各大漏洞靶场，目前可以一键搭建17个靶场。,Shell,https://github.com/c0ny1/vulstudy
529,pi-apps,2335,223,2335,106,23/09/2020,06/06/2025,30.16 MB,30887,Raspberry Pi App Store for Open Source Projects,Shell,https://github.com/Botspot/pi-apps
530,gravity-sync,2334,135,2334,0,21/05/2020,26/07/2024,567.00 KB,567,💫 The easy way to synchronize the DNS configuration of two Pi-hole 5.x instances.,Shell,https://github.com/vmstan/gravity-sync
531,cloud-run-faq,2331,124,2331,21,13/04/2019,03/06/2025,204.00 KB,204,Unofficial FAQ and everything you've been wondering about Google Cloud Run.,Shell,https://github.com/ahmetb/cloud-run-faq
532,create-dmg,2328,302,2328,49,09/09/2008,25/06/2024,243.00 KB,243,A shell script to build fancy DMGs,Shell,https://github.com/create-dmg/create-dmg
533,install,2326,1053,2326,1,31/08/2014,03/06/2025,1013.00 KB,1013,📥 Homebrew (un)installer,Shell,https://github.com/Homebrew/install
534,unifi-docker,2326,465,2326,11,18/02/2015,26/04/2025,2.33 MB,2391,Unifi Docker files,Shell,https://github.com/jacobalberty/unifi-docker
535,postgres-wasm,2322,79,2322,10,24/08/2022,08/04/2024,305.70 MB,313033,A PostgresQL server running in your browser,Shell,https://github.com/snaplet/postgres-wasm
536,SUDO_KILLER,2320,257,2320,0,07/12/2018,05/06/2025,4.83 MB,4942,"A tool designed to exploit a privilege escalation vulnerability in the sudo program on Unix-like systems. It takes advantage of a specific misconfiguration or flaw in sudo to gain elevated privileges on the system, essentially allowing a regular user to execute commands as the root user.",Shell,https://github.com/TH3xACE/SUDO_KILLER
537,redis-doc,2315,1708,2315,119,16/09/2010,01/04/2025,8.34 MB,8542,"Redis documentation source code for markdown and metadata files, conversion scripts, and so forth",Shell,https://github.com/redis/redis-doc
538,zsh-nvm,2314,118,2314,30,07/07/2016,03/07/2024,86.00 KB,86,"Zsh plugin for installing, updating and loading nvm",Shell,https://github.com/lukechilds/zsh-nvm
539,GameShell,2310,155,2310,18,15/06/2017,27/05/2025,5.39 MB,5521,a game to learn (or teach) how to use standard commands in a Unix shell,Shell,https://github.com/phyver/GameShell
540,crankshaft,2309,268,2309,64,23/02/2018,28/03/2025,20.89 MB,21396,Crankshaft: A turnkey GNU/Linux solution that transforms a Raspberry Pi to an Android Auto head unit.,Shell,https://github.com/opencardev/crankshaft
541,postgres,2307,1165,2307,46,22/05/2014,30/05/2025,1.07 MB,1094,Docker Official Image packaging for Postgres,Shell,https://github.com/docker-library/postgres
542,TranslateProject,2305,583,2305,0,11/09/2013,09/04/2024,142.81 MB,146235,Linux中国翻译项目,Shell,https://github.com/LCTT/TranslateProject
543,docker-wechat,2304,202,2304,134,17/02/2020,31/12/2023,1.27 MB,1303,DoChat is a Dockerized WeChat (盒装微信) PC Windows Client for Linux,Shell,https://github.com/huan/docker-wechat
544,internships,2302,215,2302,1,24/02/2022,09/03/2024,1.38 MB,1417,,Shell,https://github.com/ACM-Alexandria-SC/internships
545,dotfiles,2302,723,2302,1,30/09/2014,25/04/2025,5.12 MB,5241,Get started with your own dotfiles.,Shell,https://github.com/driesvints/dotfiles
546,fzf.fish,2298,93,2298,1,30/04/2020,07/04/2024,33.50 MB,34304,🔍🐟 Fzf plugin for Fish,Shell,https://github.com/PatrickF1/fzf.fish
547,nodenv,2295,147,2295,10,10/03/2013,20/05/2025,886.00 KB,886,Manage multiple NodeJS versions.,Shell,https://github.com/nodenv/nodenv
548,proot-distro,2289,267,2289,6,20/07/2020,20/04/2025,1.07 MB,1096,An utility for managing installations of the Linux distributions in Termux.,Shell,https://github.com/termux/proot-distro
549,Genymotion_ARM_Translation,2288,413,2288,13,04/01/2019,24/11/2023,179.20 MB,183499,👾👾 Genymotion_ARM_Translation Please enjoy！,Shell,https://github.com/m9rco/Genymotion_ARM_Translation
550,crosstool-ng,2287,700,2287,226,06/12/2014,05/06/2025,18.77 MB,19220,A versatile (cross-)toolchain generator.,Shell,https://github.com/crosstool-ng/crosstool-ng
551,docker-icloudpd,2284,198,2284,22,03/09/2019,11/05/2025,1.75 MB,1790,An Alpine Linux container for the iCloud Photos Downloader command line utility ,Shell,https://github.com/boredazfcuk/docker-icloudpd
552,goenv,2283,255,2283,11,17/04/2016,06/06/2025,2.95 MB,3023,":blue_car: Like pyenv and rbenv, but for Go.",Shell,https://github.com/go-nv/goenv
553,backdoor-apk,2279,713,2279,8,25/03/2016,12/09/2022,225.35 MB,230761,"backdoor-apk is a shell script that simplifies the process of adding a backdoor to any Android APK file. Users of this shell script should have working knowledge of Linux, Bash, Metasploit, Apktool, the Android SDK, smali, etc. This shell script is provided as-is without warranty of any kind and is intended for educational purposes only.",Shell,https://github.com/dana-at-cp/backdoor-apk
554,NetQuality,2278,146,2278,0,12/03/2025,05/06/2025,8.31 MB,8514,网络质量检测脚本 - Network Quality Check Script,Shell,https://github.com/xykt/NetQuality
555,ansible-tuto,2277,697,2277,9,06/03/2013,20/09/2023,345.00 KB,345,Ansible tutorial,Shell,https://github.com/leucos/ansible-tuto
556,Xray-install,2273,526,2273,32,11/11/2020,16/05/2025,65.00 KB,65,Easiest way to install & upgrade Xray,Shell,https://github.com/XTLS/Xray-install
557,docker-hadoop,2263,1360,2263,85,09/03/2016,01/02/2024,112.00 KB,112,Apache Hadoop docker image,Shell,https://github.com/big-data-europe/docker-hadoop
558,Guides,2262,274,2262,10,30/01/2019,03/06/2025,224.19 MB,229574,Here you will find Guides mainly for the Starr Apps (Sonarr/Radarr) and everything related to it.,Shell,https://github.com/TRaSH-Guides/Guides
559,strap,2257,231,2257,0,01/09/2015,09/09/2024,1.37 MB,1407,👢 Bootstrap your macOS development system.,Shell,https://github.com/MikeMcQuaid/strap
560,torchcv,2252,372,2252,42,19/10/2018,19/11/2020,29.49 MB,30194,TorchCV: A PyTorch-Based Framework for Deep Learning in Computer Vision,Shell,https://github.com/donnyyou/torchcv
561,amlogic-s9xxx-openwrt,2248,1991,2248,5,30/11/2020,05/06/2025,4.19 MB,4286,"Support for OpenWrt in Amlogic, Rockchip and Allwinner boxes. Support a311d, s922x, s905x3, s905x2, s912, s905d, s905x, s905w, s905, s905l, rk3588, rk3568, rk3399, rk3328, h6, etc.",Shell,https://github.com/ophub/amlogic-s9xxx-openwrt
562,documents,2247,178,2247,153,03/04/2020,22/08/2022,261.76 MB,268046,Decentralized Privacy-Preserving Proximity Tracing -- Documents,Shell,https://github.com/DP-3T/documents
563,pimpmykali,2242,387,2242,0,23/09/2020,29/04/2025,621.00 KB,621,Kali Linux Fixes for Newly Imported VM's,Shell,https://github.com/Dewalt-arch/pimpmykali
564,projector-docker,2241,223,2241,0,29/05/2020,15/07/2022,111.00 KB,111,Run JetBrains IDEs remotely with Docker,Shell,https://github.com/JetBrains/projector-docker
565,git-auto-commit-action,2235,255,2235,2,10/06/2019,02/06/2025,437.00 KB,437,Automatically commit and push changed files back to GitHub with this GitHub Action for the 80% use case.,Shell,https://github.com/stefanzweifel/git-auto-commit-action
566,top-programming-fonts,2234,316,2234,9,04/02/2013,18/06/2023,1.31 MB,1343,,Shell,https://github.com/hbin/top-programming-fonts
567,swizzin,2223,326,2223,93,10/08/2017,17/05/2025,3.05 MB,3119,"A simple, modular seedbox solution",Shell,https://github.com/swizzin/swizzin
568,tmux-config,2221,512,2221,47,18/11/2017,10/07/2024,72.00 KB,72,"Tmux configuration, that supercharges your tmux to build cozy and cool terminal environment",Shell,https://github.com/samoshkin/tmux-config
569,gentoo,2218,2111,2218,743,10/08/2015,06/06/2025,2.39 GB,2503693,[MIRROR] Official Gentoo ebuild repository,Shell,https://github.com/gentoo/gentoo
570,nixos-anywhere,2214,155,2214,70,09/11/2022,05/06/2025,2.38 MB,2432,Install NixOS everywhere via SSH [maintainers=@Mic92 @Lassulus @phaer @Enzime @a-kenji],Shell,https://github.com/nix-community/nixos-anywhere
571,tinycore-redpill,2213,656,2213,175,01/12/2021,25/04/2024,244.21 MB,250070,,Shell,https://github.com/pocopico/tinycore-redpill
572,vcsh,2209,126,2209,72,28/04/2011,20/08/2024,1.01 MB,1037,config manager based on Git,Shell,https://github.com/RichiH/vcsh
573,ascii-emoji,2208,197,2208,2,05/12/2013,19/07/2023,33.00 KB,33,Essential Emoji,Shell,https://github.com/dysfunc/ascii-emoji
574,faq,2206,385,2206,5,27/10/2015,04/12/2024,9.25 MB,9473,Полезная информация о жизни в Германии,Shell,https://github.com/ru-de/faq
575,nix-direnv,2200,116,2200,8,27/09/2019,05/06/2025,669.00 KB,669,"A fast, persistent use_nix/use_flake implementation for direnv [maintainer=@Mic92 / @bbenne10] ",Shell,https://github.com/nix-community/nix-direnv
576,wechat-windows-versions,2196,315,2196,8,29/01/2022,14/03/2025,22.00 KB,22,保存微信历史版本,Shell,https://github.com/tom-snow/wechat-windows-versions
577,hook-flow,2185,79,2185,5,10/03/2019,15/11/2022,1.10 MB,1130,A flowchart that explains the new lifecycle of a Hooks component. https://dwe.st/hf,Shell,https://github.com/donavon/hook-flow
578,evil.sh,2184,211,2184,42,14/12/2013,25/04/2023,15.00 KB,15,:speak_no_evil: Subtle and not-so-subtle shell tweaks that will slowly drive people insane.,Shell,https://github.com/mathiasbynens/evil.sh
579,zsh-z,2180,77,2180,19,12/12/2018,07/05/2025,2.05 MB,2104,"Jump quickly to directories that you have visited ""frecently."" A native Zsh port of z.sh with added features.",Shell,https://github.com/agkozak/zsh-z
580,vim-keybindings-everywhere-the-ultimate-list,2179,63,2179,0,04/12/2021,29/05/2025,627.00 KB,627,"The ultimate list of which programs support Vim-like keybindings natively, or how they can be added with extensions. A collaborative project.",Shell,https://github.com/erikw/vim-keybindings-everywhere-the-ultimate-list
581,alacritty-theme,2178,171,2178,0,19/01/2023,15/05/2025,37.15 MB,38040,Collection of Alacritty color schemes,Shell,https://github.com/alacritty/alacritty-theme
582,mbp-2016-linux,2177,110,2177,40,22/01/2017,10/03/2024,2.74 MB,2809,State of Linux on the MacBook Pro 2016 & 2017,Shell,https://github.com/Dunedan/mbp-2016-linux
583,LS_COLORS,2176,269,2176,9,09/04/2011,05/06/2025,825.00 KB,825,A collection of LS_COLORS definitions; needs your contribution!,Shell,https://github.com/trapd00r/LS_COLORS
584,V2Ray_ws-tls_bash_onekey,2173,936,2173,71,21/02/2021,27/09/2024,2.69 MB,2757,,Shell,https://github.com/wulabing/V2Ray_ws-tls_bash_onekey
585,elk-docker,2171,911,2171,11,26/10/2014,07/05/2025,824.00 KB,824,"Elasticsearch, Logstash, Kibana (ELK) Docker image",Shell,https://github.com/spujadas/elk-docker
586,minideb,2168,187,2168,1,02/09/2016,29/04/2025,275.00 KB,275,A small image based on Debian designed for use in containers,Shell,https://github.com/bitnami/minideb
587,Sudomy,2166,397,2166,40,26/07/2019,27/06/2024,98.80 MB,101175,Sudomy is a subdomain enumeration tool to collect subdomains and analyzing domains performing automated reconnaissance (recon) for bug hunting / pentesting,Shell,https://github.com/screetsec/Sudomy
588,bash3boilerplate,2161,197,2161,15,25/02/2013,25/11/2024,2.45 MB,2504,Templates to write better Bash scripts,Shell,https://github.com/kvz/bash3boilerplate
589,wine-ge-custom,2159,73,2159,0,21/11/2019,04/02/2024,3.31 MB,3387,"My custom build of wine, made to use with lutris. Built with lutris's buildbot.",Shell,https://github.com/GloriousEggroll/wine-ge-custom
590,junest,2159,114,2159,63,18/10/2014,12/10/2024,514.00 KB,514,"The lightweight Arch Linux based distro that runs, without root privileges, on top of any other Linux distro.",Shell,https://github.com/fsquillace/junest
591,git-aware-prompt,2159,340,2159,37,13/11/2009,13/09/2023,42.00 KB,42,Display current Git branch name in your terminal prompt when in a Git working directory.,Shell,https://github.com/jimeh/git-aware-prompt
592,getssl,2154,385,2154,101,11/01/2016,30/10/2024,1.76 MB,1804,obtain free SSL certificates from letsencrypt ACME server  Suitable for automating the process on remote servers. ,Shell,https://github.com/srvrco/getssl
593,xgo,2151,276,2151,104,06/08/2014,14/12/2021,515.00 KB,515,Go CGO cross compiler,Shell,https://github.com/karalabe/xgo
594,integrated-examples,2145,449,2145,0,23/03/2021,30/05/2025,10.83 MB,11091,以 V2Ray（v4 版） 或 Xray、Nginx 或 Caddy（v2 版）、Hysteria 等打造常用科学上网的优化配置及最优组合示例，且提供集成特定插件的 Caddy（v2 版） 文件，分享给大家食用及自己备份。,Shell,https://github.com/lxhao61/integrated-examples
595,homeshick,2143,147,2143,15,11/04/2012,06/10/2024,576.00 KB,576,git dotfiles synchronizer written in bash,Shell,https://github.com/andsens/homeshick
596,style-guides,2136,147,2136,10,27/06/2014,06/09/2024,267.00 KB,267,Docs for the Organization,Shell,https://github.com/Khan/style-guides
597,serv00-play,2136,2421,2136,3,11/08/2024,05/06/2025,1.83 MB,1877,"serv00/hostuno 上的一些应用，包括argo+vmess/vmess+ws/hy2/socks5/mtproto/alist/哪吒探针|面板 等, 自动化部署、批量保号、进程防杀、消息推送",Shell,https://github.com/frankiejun/serv00-play
598,HackGen,2131,28,2131,3,21/05/2019,29/12/2024,324.95 MB,332744,Hack と源柔ゴシックを合成したプログラミングフォント 白源 (はくげん／HackGen),Shell,https://github.com/yuru7/HackGen
599,whoami-project,2131,179,2131,26,27/05/2020,22/12/2024,15.26 MB,15630,"Whoami provides enhanced privacy, anonymity for Debian and Arch based linux distributions",Shell,https://github.com/owerdogan/whoami-project
600,c,2127,184,2127,12,02/03/2015,28/11/2023,167.00 KB,167,"Compile and execute C ""scripts"" in one go!",Shell,https://github.com/ryanmjacobs/c
601,git-recall,2117,48,2117,7,14/01/2017,22/04/2021,63.00 KB,63,An interactive way to peruse your git history from the terminal ,Shell,https://github.com/Fakerr/git-recall
602,traveling-ruby,2117,121,2117,29,30/11/2014,26/07/2024,3.52 MB,3604,Self-contained Ruby binaries that can run on any Linux distribution and any macOS machine.,Shell,https://github.com/phusion/traveling-ruby
603,one-key-ikev2-vpn,2114,704,2114,74,11/06/2015,16/11/2020,103.00 KB,103,A bash script base on Centos or Ubuntu help you to create IKEV2/L2TP vpn.,Shell,https://github.com/quericy/one-key-ikev2-vpn
604,qemu-rpi-kernel,2114,367,2114,36,08/06/2015,09/07/2022,88.78 MB,90912,Qemu kernel for emulating Rpi on QEMU,Shell,https://github.com/dhruvvyas90/qemu-rpi-kernel
605,alpine-pkg-glibc,2113,286,2113,49,02/04/2015,24/06/2024,131.00 KB,131,A glibc compatibility layer package for Alpine Linux,Shell,https://github.com/sgerrand/alpine-pkg-glibc
606,pfetch,2105,176,2105,58,24/09/2019,03/02/2024,622.00 KB,622,🐧 A pretty system information tool written in POSIX sh.,Shell,https://github.com/dylanaraps/pfetch
607,dotfiles,2098,121,2098,2,25/01/2014,11/03/2025,35.20 MB,36047,rice 🍚 custom linux config files. as seen on r/unixporn #noricenolife neovim cultist. dotfiles are perpetual wip,Shell,https://github.com/xero/dotfiles
608,LARBS,2092,790,2092,11,25/09/2017,28/03/2025,9.47 MB,9697,Luke's Auto-Rice Bootstrapping Scripts: Installation Scripts for My Arch Linux Meta-Distribution,Shell,https://github.com/LukeSmithxyz/LARBS
609,oeasy-python-tutorial,2091,1002,2091,0,04/08/2021,01/05/2025,447.77 MB,458513,良心的 Python 教程，面向零基础初学者简明易懂的 Python3 入门基础课程。在linux+vim生产力环境下，从浅入深，从简单程序学到网络爬虫。可以配合蓝桥云上实验环境操作。,Shell,https://github.com/overmind1980/oeasy-python-tutorial
610,devstack,2090,1358,2090,0,16/11/2011,22/05/2025,16.26 MB,16647,System for quickly installing an OpenStack cloud from upstream git for testing and development. Mirror of code maintained at opendev.org.,Shell,https://github.com/openstack/devstack
611,BruteX,2087,617,2087,15,01/06/2015,18/08/2024,181.00 KB,181,Automatically brute force all services running on a target.,Shell,https://github.com/1N3/BruteX
612,MagiskHidePropsConf,2086,291,2086,26,26/03/2018,17/10/2023,1.22 MB,1250,This tool is now dead...,Shell,https://github.com/Magisk-Modules-Repo/MagiskHidePropsConf
613,SSH-Snake,2084,204,2084,1,03/12/2023,25/07/2024,2.85 MB,2923,"SSH-Snake is a self-propagating, self-replicating, file-less script that automates the post-exploitation task of SSH private key and host discovery.",Shell,https://github.com/MegaManSec/SSH-Snake
614,pds,2078,238,2078,112,01/05/2023,22/05/2025,496.00 KB,496,"Bluesky PDS (Personal Data Server) container image, compose file, and documentation",Shell,https://github.com/bluesky-social/pds
615,winutils,2076,2237,2076,28,04/01/2019,16/05/2024,7.63 MB,7809,winutils.exe hadoop.dll and hdfs.dll binaries for hadoop windows,Shell,https://github.com/cdarlint/winutils
616,valheim-server-docker,2071,285,2071,21,06/02/2021,23/03/2025,6.95 MB,7116,"Valheim dedicated gameserver with automatic update, World backup, BepInEx and ValheimPlus mod support",Shell,https://github.com/lloesche/valheim-server-docker
617,bash-sensible,2068,97,2068,9,10/12/2015,17/10/2024,34.00 KB,34,An attempt at saner Bash defaults,Shell,https://github.com/mrzool/bash-sensible
618,proxy_admin_free,2065,392,2065,47,17/09/2019,20/04/2025,6.85 MB,7013,Proxy是高性能全功能的http代理、https代理、socks5代理、内网穿透、内网穿透p2p、内网穿透代理、内网穿透反向代理、内网穿透服务器、Websocket代理、TCP代理、UDP代理、DNS代理、DNS加密代理，代理API认证，全能跨平台代理服务器。,Shell,https://github.com/snail007/proxy_admin_free
619,docker-spark,2056,704,2056,44,08/10/2015,21/04/2023,7.97 MB,8162,Apache Spark docker image ,Shell,https://github.com/big-data-europe/docker-spark
620,plymouth-themes,2056,133,2056,11,26/03/2020,26/05/2024,247.09 MB,253024,A huge collection (80+) of plymouth themes ported from android bootanimations,Shell,https://github.com/adi1090x/plymouth-themes
621,cheatsheet-kubernetes-A4,2055,986,2055,0,29/11/2017,25/02/2024,2.82 MB,2891,:book: Kubernetes CheatSheets In A4,Shell,https://github.com/dennyzhang/cheatsheet-kubernetes-A4
622,rails-dev-box,2052,577,2052,10,14/08/2012,12/01/2024,881.00 KB,881,A virtual machine for Ruby on Rails core development,Shell,https://github.com/rails/rails-dev-box
623,QLDependency,2047,350,2047,26,17/11/2021,23/01/2025,1.13 MB,1160,青龙面板全依赖一键安装脚本 / Qinglong Pannel Dependency Install Scripts.,Shell,https://github.com/FlechazoPh/QLDependency
624,fast-data-dev,2046,338,2046,78,19/08/2016,17/04/2025,18.35 MB,18789,"Kafka Docker for development. Kafka, Zookeeper, Schema Registry, Kafka-Connect, , 20+ connectors",Shell,https://github.com/lensesio/fast-data-dev
625,luci-app-unblockneteasemusic,2046,203,2046,4,15/07/2019,18/01/2025,7.75 MB,7937,[OpenWrt] 解除网易云音乐播放限制,Shell,https://github.com/UnblockNeteaseMusic/luci-app-unblockneteasemusic
626,elasticsearch-definitive-guide-cn,2042,830,2042,10,22/09/2014,14/07/2020,11.89 MB,12172,Elasticsearch权威指南中文版,Shell,https://github.com/looly/elasticsearch-definitive-guide-cn
627,pimusicbox,2033,219,2033,154,22/01/2013,20/11/2024,13.04 MB,13350,An image (SD-card) to turn the Raspberry Pi into an easy to use MusicBox with Spotify playback and AirTunes streaming,Shell,https://github.com/pimusicbox/pimusicbox
628,shpotify,2030,152,2030,45,11/02/2013,02/02/2025,149.00 KB,149,A command-line interface to Spotify.,Shell,https://github.com/hnarayanan/shpotify
629,lotion,2028,88,2028,2,11/01/2019,23/05/2025,367.32 MB,376135,Unofficial Notion.so app for Linux,Shell,https://github.com/puneetsl/lotion
630,dynamic-wallpaper,2016,121,2016,19,24/04/2020,22/08/2023,140.35 MB,143722,"A simple bash script to set wallpapers according to current time, using cron job scheduler.",Shell,https://github.com/adi1090x/dynamic-wallpaper
631,JSON.sh,2014,266,2014,19,24/10/2011,15/12/2020,60.00 KB,60,a pipeable JSON parser written in Bash,Shell,https://github.com/dominictarr/JSON.sh
632,apt-fast,2014,192,2014,17,22/12/2011,06/01/2025,236.00 KB,236,apt-fast: A shellscript wrapper for apt that speeds up downloading of packages.,Shell,https://github.com/ilikenwf/apt-fast
633,autovpn,2013,139,2013,1,25/10/2015,04/04/2020,132.00 KB,132,Create On Demand Disposable OpenVPN Endpoints on AWS.,Shell,https://github.com/ttlequals0/autovpn
634,tmux-xpanes,2009,65,2009,19,10/02/2017,22/02/2025,844.00 KB,844,Awesome tmux-based terminal divider,Shell,https://github.com/greymd/tmux-xpanes
635,platform-samples,1999,1779,1999,44,27/02/2013,12/05/2025,7.58 MB,7766,A public place for all platform sample projects.,Shell,https://github.com/github/platform-samples
636,swiftenv,1989,95,1989,12,15/12/2015,23/12/2024,625.00 KB,625,Swift Version Manager,Shell,https://github.com/kylef/swiftenv
637,install-script,1989,495,1989,117,11/07/2021,09/05/2025,333.00 KB,333,Trojan Panel installation script / Trojan Panel 一键安装脚本,Shell,https://github.com/trojanpanel/install-script
638,hacklock,1989,186,1989,13,10/04/2020,26/05/2025,130.00 KB,130,Hack Android Pattern From Termux With This Tool,Shell,https://github.com/noob-hackers/hacklock
639,droidReverse,1988,363,1988,3,27/01/2015,29/08/2017,125.27 MB,128279,reverse engineering tools for android（android 逆向工程工具集）,Shell,https://github.com/Juude/droidReverse
640,async-book,1987,260,1987,53,12/12/2018,05/06/2025,1.78 MB,1823,Asynchronous Programming in Rust,Shell,https://github.com/rust-lang/async-book
641,docker-php,1979,148,1979,27,08/03/2021,27/04/2025,1.90 MB,1943,"🐳 Production-ready Docker images for PHP. Optimized for Laravel, WordPress, and more!",Shell,https://github.com/serversideup/docker-php
642,ecs-deploy,1976,475,1976,0,29/07/2015,21/03/2025,288.00 KB,288,Simple shell script for initiating blue-green deployments on Amazon EC2 Container Service (ECS),Shell,https://github.com/silinternational/ecs-deploy
643,breach-parse,1977,559,1977,14,20/04/2019,21/03/2024,12.00 KB,12,A tool for parsing breached passwords,Shell,https://github.com/hmaverickadams/breach-parse
644,edeliver,1975,188,1975,48,07/06/2013,23/01/2023,1.39 MB,1426,Deployment for Elixir and Erlang,Shell,https://github.com/edeliver/edeliver
645,Dictionary-Of-Pentesting,1975,364,1975,0,26/08/2020,21/07/2023,245.61 MB,251509,"Dictionary collection project such as Pentesing, Fuzzing, Bruteforce and BugBounty. 渗透测试、SRC漏洞挖掘、爆破、Fuzzing等字典收集项目。",Shell,https://github.com/insightglacier/Dictionary-Of-Pentesting
646,lazyrecon,1972,574,1972,35,13/03/2018,19/08/2021,12.91 MB,13215,This script is intended to automate your reconnaissance process in an organized fashion,Shell,https://github.com/nahamsec/lazyrecon
647,docker-firefox,1971,341,1971,77,15/02/2018,06/04/2025,161.00 KB,161,Docker container for Firefox,Shell,https://github.com/jlesage/docker-firefox
