Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
498,MINGW-packages,2429,1264,2429,704,16/11/2013,10/04/2025,116.54 MB,119342,Package scripts for MinGW-w64 targets to build under MSYS2. ,Shell,https://github.com/msys2/MINGW-packages
499,oneinstack,2429,608,2429,65,15/06/2015,24/03/2025,15.90 MB,16284,OneinStack - A PHP/JAVA Deployment Tool,Shell,https://github.com/oneinstack/oneinstack
500,self-consistent-coder,2426,102,2426,16,09/01/2025,07/04/2025,21.42 MB,21936,如何成为一名自洽的程序员,Shell,https://github.com/zhangchenchen/self-consistent-coder
501,HiddenVM,2423,128,2423,19,30/12/2019,18/07/2024,277.00 KB,277,HiddenVM — Use any desktop OS without leaving a trace.,Shell,https://github.com/aforensics/HiddenVM
502,DockSTARTer,2407,270,2407,13,25/05/2018,10/04/2025,41.79 MB,42791,DockSTARTer helps you get started with running apps in Docker.,Shell,https://github.com/GhostWriters/DockSTARTer
503,makeself,2397,380,2397,49,08/01/2010,22/08/2024,546.00 KB,546,"A self-extracting archiving tool for Unix systems, in 100% shell script.",Shell,https://github.com/megastep/makeself
504,TheFrenchGhostys-Ultimate-YouTube-DL-Scripts-Collection,2392,129,2392,5,19/05/2020,23/09/2024,218.00 KB,218,The ultimate collection of scripts for YouTube-DL.,Shell,https://github.com/TheFrenchGhosty/TheFrenchGhostys-Ultimate-YouTube-DL-Scripts-Collection
505,clash-for-linux,2391,779,2391,55,25/11/2023,12/12/2023,15.88 MB,16260,clash-for-linux,Shell,https://github.com/wnlen/clash-for-linux
506,git-sync,2389,431,2389,17,20/08/2016,24/03/2025,11.72 MB,12000,A sidecar app which clones a git repo and keeps it in sync with the upstream.,Shell,https://github.com/kubernetes/git-sync
507,Cloudbox,2387,309,2387,1,24/07/2017,15/03/2023,7.26 MB,7432,Ansible-based solution for rapidly deploying a Docker containerized cloud media server.,Shell,https://github.com/Cloudbox/Cloudbox
508,dnsperftest,2386,279,2386,30,02/04/2018,11/12/2023,83.00 KB,83,DNS Performance test,Shell,https://github.com/cleanbrowsing/dnsperftest
509,flutter-action,2384,221,2384,19,13/08/2019,24/03/2025,1.14 MB,1167,"Flutter environment for use in GitHub Actions. It works on Linux, Windows, and macOS.",Shell,https://github.com/subosito/flutter-action
510,content,2382,734,2382,197,29/04/2014,10/04/2025,107.25 MB,109820,"Security automation content in SCAP, Bash, Ansible, and other formats",Shell,https://github.com/ComplianceAsCode/content
511,arc,2381,271,2381,0,19/11/2022,08/04/2025,1.52 GB,1594196,"Arc is a customized Redpill Loader for DSM 7.x (Xpenology) with enhanced Hardwaresupport, Addons, guided (semi-automated) Installation and more. Multiple customization options are built-in. It is modified to run on different Hardware (Wiki for more Informations). Commercial use is not permitted and strictly forbidden!",Shell,https://github.com/AuxXxilium/arc
512,ai-roadmap,2377,517,2377,3,25/04/2019,02/01/2021,2.31 MB,2362,ApacheCN AI 路线图（知识树）,Shell,https://github.com/apachecn/ai-roadmap
513,cocos-bcx-node-bin,2373,285,2373,40,26/03/2019,04/11/2020,522.17 MB,534707,,Shell,https://github.com/Cocos-BCX/cocos-bcx-node-bin
514,Autodesk-Fusion-360-for-Linux,2362,133,2362,85,16/02/2021,21/02/2025,300.44 MB,307651,"This is a project, where I give you a way to use Autodesk Fusion 360 on Linux!",Shell,https://github.com/cryinkfly/Autodesk-Fusion-360-for-Linux
515,git-fuzzy,2361,41,2361,1,11/05/2020,13/02/2025,13.70 MB,14032,interactive `git` with the help of `fzf`,Shell,https://github.com/bigH/git-fuzzy
516,open-and-shut,2361,22,2361,8,29/03/2020,28/04/2020,16.00 KB,16,Type in Morse code by repeatedly slamming your laptop shut,Shell,https://github.com/veggiedefender/open-and-shut
517,dotfiles,2346,795,2346,7,20/06/2008,10/10/2024,376.00 KB,376,"config files for zsh, bash, completions, gem, git, irb, rails",Shell,https://github.com/ryanb/dotfiles
518,scripts,2335,995,2335,19,09/12/2019,10/12/2022,6.03 MB,6177,Shadowsocks/SS一键脚本、ShadowsocksR/SSR一键脚本、V2Ray一键脚本、trojan一键脚本、VPS教程,Shell,https://github.com/hijkpw/scripts
519,cloud-run-faq,2332,124,2332,20,13/04/2019,25/02/2022,581.00 KB,581,Unofficial FAQ and everything you've been wondering about Google Cloud Run.,Shell,https://github.com/ahmetb/cloud-run-faq
520,gravity-sync,2332,136,2332,0,21/05/2020,26/07/2024,567.00 KB,567,💫 The easy way to synchronize the DNS configuration of two Pi-hole 5.x instances.,Shell,https://github.com/vmstan/gravity-sync
521,steamtinkerlaunch,2328,73,2328,37,25/06/2020,21/02/2025,7.21 MB,7381,Linux wrapper tool for use with the Steam client for custom launch options and 3rd party programs,Shell,https://github.com/sonic2kk/steamtinkerlaunch
522,ss-tproxy,2324,436,2324,3,13/11/2017,11/09/2024,1.64 MB,1677,ss/v2ray/xray/trojan/hysteria/naive/socks5 透明代理,Shell,https://github.com/zfl9/ss-tproxy
523,postgres-wasm,2315,76,2315,10,24/08/2022,08/04/2024,305.70 MB,313033,A PostgresQL server running in your browser,Shell,https://github.com/snaplet/postgres-wasm
524,redis-doc,2311,1713,2311,118,16/09/2010,01/04/2025,8.34 MB,8542,"Redis documentation source code for markdown and metadata files, conversion scripts, and so forth",Shell,https://github.com/redis/redis-doc
525,WoeUSB,2311,127,2311,68,14/04/2019,28/09/2023,317.00 KB,317,A Microsoft Windows® USB installation media preparer for GNU+Linux,Shell,https://github.com/WoeUSB/WoeUSB
526,vulstudy,2310,486,2310,17,15/05/2018,25/03/2020,1.42 MB,1449,使用docker快速搭建各大漏洞靶场，目前可以一键搭建17个靶场。,Shell,https://github.com/c0ny1/vulstudy
527,internships,2305,216,2305,1,24/02/2022,09/03/2024,1.38 MB,1417,,Shell,https://github.com/ACM-Alexandria-SC/internships
528,zsh-nvm,2300,117,2300,30,07/07/2016,03/07/2024,86.00 KB,86,"Zsh plugin for installing, updating and loading nvm",Shell,https://github.com/lukechilds/zsh-nvm
529,docker-wechat,2299,201,2299,134,17/02/2020,31/12/2023,1.27 MB,1303,DoChat is a Dockerized WeChat (盒装微信) PC Windows Client for Linux,Shell,https://github.com/huan/docker-wechat
530,TranslateProject,2299,582,2299,0,11/09/2013,09/04/2024,142.81 MB,146235,Linux中国翻译项目,Shell,https://github.com/LCTT/TranslateProject
531,SUDO_KILLER,2297,257,2297,0,07/12/2018,28/12/2024,4.82 MB,4934,"A tool designed to exploit a privilege escalation vulnerability in the sudo program on Unix-like systems. It takes advantage of a specific misconfiguration or flaw in sudo to gain elevated privileges on the system, essentially allowing a regular user to execute commands as the root user.",Shell,https://github.com/TH3xACE/SUDO_KILLER
532,install,2295,1049,2295,1,31/08/2014,09/04/2025,985.00 KB,985,📥 Homebrew (un)installer,Shell,https://github.com/Homebrew/install
533,dotfiles,2295,194,2295,135,19/07/2024,02/04/2025,349.24 MB,357617,The ML4W Dotfiles for Hyprland - An advanced and full-featured configuration for the dynamic tiling window manager Hyprland including an easy to use installation script for Arch and Fedora based Linux distributions.,Shell,https://github.com/mylinuxforwork/dotfiles
534,selfhosted-apps-docker,2293,161,2293,19,09/04/2020,23/03/2025,44.59 MB,45656,Guide by Example,Shell,https://github.com/DoTheEvo/selfhosted-apps-docker
535,nvm.fish,2289,73,2289,9,12/04/2016,23/03/2025,284.00 KB,284,"The Node.js version manager you'll adore, crafted just for Fish",Shell,https://github.com/jorgebucaran/nvm.fish
536,postgres,2288,1156,2288,44,22/05/2014,27/02/2025,1.04 MB,1062,Docker Official Image packaging for Postgres,Shell,https://github.com/docker-library/postgres
537,nodenv,2285,143,2285,9,10/03/2013,04/12/2024,882.00 KB,882,Manage multiple NodeJS versions.,Shell,https://github.com/nodenv/nodenv
538,unifi-docker,2280,463,2280,13,18/02/2015,04/02/2025,2.34 MB,2400,Unifi Docker files,Shell,https://github.com/jacobalberty/unifi-docker
539,dotfiles,2277,717,2277,1,30/09/2014,07/01/2025,5.12 MB,5240,Get started with your own dotfiles.,Shell,https://github.com/driesvints/dotfiles
540,Genymotion_ARM_Translation,2272,413,2272,13,04/01/2019,24/11/2023,179.20 MB,183499,👾👾 Genymotion_ARM_Translation Please enjoy！,Shell,https://github.com/m9rco/Genymotion_ARM_Translation
541,ansible-tuto,2269,696,2269,9,06/03/2013,20/09/2023,345.00 KB,345,Ansible tutorial,Shell,https://github.com/leucos/ansible-tuto
542,backdoor-apk,2266,708,2266,6,25/03/2016,12/09/2022,225.35 MB,230761,"backdoor-apk is a shell script that simplifies the process of adding a backdoor to any Android APK file. Users of this shell script should have working knowledge of Linux, Bash, Metasploit, Apktool, the Android SDK, smali, etc. This shell script is provided as-is without warranty of any kind and is intended for educational purposes only.",Shell,https://github.com/dana-at-cp/backdoor-apk
543,create-dmg,2266,301,2266,48,09/09/2008,25/06/2024,243.00 KB,243,A shell script to build fancy DMGs,Shell,https://github.com/create-dmg/create-dmg
544,crankshaft,2259,267,2259,64,23/02/2018,28/03/2025,20.89 MB,21396,Crankshaft: A turnkey GNU/Linux solution that transforms a Raspberry Pi to an Android Auto head unit.,Shell,https://github.com/opencardev/crankshaft
545,GameShell,2257,148,2257,11,15/06/2017,17/03/2025,5.39 MB,5516,a game to learn (or teach) how to use standard commands in a Unix shell,Shell,https://github.com/phyver/GameShell
546,crosstool-ng,2251,693,2251,224,06/12/2014,03/04/2025,16.15 MB,16535,A versatile (cross-)toolchain generator.,Shell,https://github.com/crosstool-ng/crosstool-ng
547,docker-hadoop,2250,1355,2250,85,09/03/2016,01/02/2024,112.00 KB,112,Apache Hadoop docker image,Shell,https://github.com/big-data-europe/docker-hadoop
548,pi-apps,2250,216,2250,97,23/09/2020,11/04/2025,29.92 MB,30636,Raspberry Pi App Store for Open Source Projects,Shell,https://github.com/Botspot/pi-apps
549,torchcv,2250,373,2250,42,19/10/2018,19/11/2020,29.49 MB,30194,TorchCV: A PyTorch-Based Framework for Deep Learning in Computer Vision,Shell,https://github.com/donnyyou/torchcv
550,documents,2249,179,2249,153,03/04/2020,22/08/2022,261.76 MB,268046,Decentralized Privacy-Preserving Proximity Tracing -- Documents,Shell,https://github.com/DP-3T/documents
551,webi-installers,2246,250,2246,66,25/04/2020,06/03/2025,2.59 MB,2657,Primary and community-submitted packages for webinstall.dev,Shell,https://github.com/webinstall/webi-installers
552,tmux,2245,705,2245,18,11/11/2021,30/03/2025,2.31 MB,2368,💽 Soothing pastel theme for Tmux,Shell,https://github.com/catppuccin/tmux
553,goenv,2242,251,2242,9,17/04/2016,02/04/2025,2.95 MB,3019,":blue_car: Like pyenv and rbenv, but for Go.",Shell,https://github.com/go-nv/goenv
554,projector-docker,2241,225,2241,0,29/05/2020,15/07/2022,111.00 KB,111,Run JetBrains IDEs remotely with Docker,Shell,https://github.com/JetBrains/projector-docker
555,strap,2239,230,2239,0,01/09/2015,09/09/2024,1.37 MB,1407,👢 Bootstrap your macOS development system.,Shell,https://github.com/MikeMcQuaid/strap
556,top-programming-fonts,2232,316,2232,9,04/02/2013,18/06/2023,1.31 MB,1343,,Shell,https://github.com/hbin/top-programming-fonts
557,fzf.fish,2229,89,2229,1,30/04/2020,07/04/2024,33.50 MB,34304,🔍🐟 Fzf plugin for Fish,Shell,https://github.com/PatrickF1/fzf.fish
558,faq,2211,385,2211,5,27/10/2015,04/12/2024,9.25 MB,9473,Полезная информация о жизни в Германии,Shell,https://github.com/ru-de/faq
559,vcsh,2206,125,2206,72,28/04/2011,20/08/2024,1.01 MB,1037,config manager based on Git,Shell,https://github.com/RichiH/vcsh
560,tmux-config,2206,512,2206,47,18/11/2017,10/07/2024,72.00 KB,72,"Tmux configuration, that supercharges your tmux to build cozy and cool terminal environment",Shell,https://github.com/samoshkin/tmux-config
561,swizzin,2205,322,2205,89,10/08/2017,17/03/2025,2.94 MB,3011,"A simple, modular seedbox solution",Shell,https://github.com/swizzin/swizzin
562,tinycore-redpill,2204,651,2204,176,01/12/2021,25/04/2024,244.21 MB,250070,,Shell,https://github.com/pocopico/tinycore-redpill
563,ascii-emoji,2199,198,2199,2,05/12/2013,19/07/2023,33.00 KB,33,Essential Emoji,Shell,https://github.com/dysfunc/ascii-emoji
564,pimpmykali,2195,376,2195,0,23/09/2020,24/02/2025,590.00 KB,590,Kali Linux Fixes for Newly Imported VM's,Shell,https://github.com/Dewalt-arch/pimpmykali
565,git-auto-commit-action,2190,247,2190,2,10/06/2019,13/03/2025,442.00 KB,442,Automatically commit and push changed files back to GitHub with this GitHub Action for the 80% use case.,Shell,https://github.com/stefanzweifel/git-auto-commit-action
566,gentoo,2187,2082,2187,884,10/08/2015,11/04/2025,2.39 GB,2503140,[MIRROR] Official Gentoo ebuild repository,Shell,https://github.com/gentoo/gentoo
567,huly-selfhost,2181,191,2181,64,12/03/2024,01/04/2025,177.00 KB,177,Huly for Self Hosting,Shell,https://github.com/hcengineering/huly-selfhost
568,evil.sh,2180,210,2180,42,14/12/2013,25/04/2023,15.00 KB,15,:speak_no_evil: Subtle and not-so-subtle shell tweaks that will slowly drive people insane.,Shell,https://github.com/mathiasbynens/evil.sh
569,hook-flow,2174,78,2174,5,10/03/2019,15/11/2022,1.10 MB,1130,A flowchart that explains the new lifecycle of a Hooks component. https://dwe.st/hf,Shell,https://github.com/donavon/hook-flow
570,amlogic-s9xxx-openwrt,2173,1905,2173,33,30/11/2020,02/04/2025,3.99 MB,4090,"Support for OpenWrt in Amlogic, Rockchip and Allwinner boxes. Support a311d, s922x, s905x3, s905x2, s912, s905d, s905x, s905w, s905, s905l, rk3588, rk3568, rk3399, rk3328, h6, etc.",Shell,https://github.com/ophub/amlogic-s9xxx-openwrt
571,elk-docker,2167,914,2167,11,26/10/2014,07/03/2025,817.00 KB,817,"Elasticsearch, Logstash, Kibana (ELK) Docker image",Shell,https://github.com/spujadas/elk-docker
572,proot-distro,2166,248,2166,4,20/07/2020,30/03/2025,1013.00 KB,1013,An utility for managing installations of the Linux distributions in Termux.,Shell,https://github.com/termux/proot-distro
573,V2Ray_ws-tls_bash_onekey,2163,937,2163,71,21/02/2021,27/09/2024,2.69 MB,2757,,Shell,https://github.com/wulabing/V2Ray_ws-tls_bash_onekey
574,git-aware-prompt,2161,340,2161,37,13/11/2009,13/09/2023,42.00 KB,42,Display current Git branch name in your terminal prompt when in a Git working directory.,Shell,https://github.com/jimeh/git-aware-prompt
575,docker-icloudpd,2160,189,2160,15,03/09/2019,31/03/2025,1.67 MB,1707,An Alpine Linux container for the iCloud Photos Downloader command line utility ,Shell,https://github.com/boredazfcuk/docker-icloudpd
576,mbp-2016-linux,2156,110,2156,39,22/01/2017,10/03/2024,2.74 MB,2809,State of Linux on the MacBook Pro 2016 & 2017,Shell,https://github.com/Dunedan/mbp-2016-linux
577,Xray-install,2156,508,2156,27,11/11/2020,08/02/2025,52.00 KB,52,Easiest way to install & upgrade Xray,Shell,https://github.com/XTLS/Xray-install
578,bash3boilerplate,2154,198,2154,15,25/02/2013,25/11/2024,2.45 MB,2504,Templates to write better Bash scripts,Shell,https://github.com/kvz/bash3boilerplate
579,LS_COLORS,2154,267,2154,9,09/04/2011,20/12/2024,819.00 KB,819,A collection of LS_COLORS definitions; needs your contribution!,Shell,https://github.com/trapd00r/LS_COLORS
580,wine-ge-custom,2153,74,2153,0,21/11/2019,04/02/2024,3.31 MB,3387,"My custom build of wine, made to use with lutris. Built with lutris's buildbot.",Shell,https://github.com/GloriousEggroll/wine-ge-custom
581,minideb,2152,183,2152,0,02/09/2016,20/03/2025,272.00 KB,272,A small image based on Debian designed for use in containers,Shell,https://github.com/bitnami/minideb
582,junest,2145,113,2145,63,18/10/2014,12/10/2024,514.00 KB,514,"The lightweight Arch Linux based distro that runs, without root privileges, on top of any other Linux distro.",Shell,https://github.com/fsquillace/junest
583,xgo,2144,275,2144,104,06/08/2014,14/12/2021,515.00 KB,515,Go CGO cross compiler,Shell,https://github.com/karalabe/xgo
584,getssl,2143,384,2143,98,11/01/2016,30/10/2024,1.76 MB,1804,obtain free SSL certificates from letsencrypt ACME server  Suitable for automating the process on remote servers. ,Shell,https://github.com/srvrco/getssl
585,Guides,2143,261,2143,12,30/01/2019,10/04/2025,223.95 MB,229324,Here you will find Guides mainly for the Starr Apps (Sonarr/Radarr) and everything related to it.,Shell,https://github.com/TRaSH-Guides/Guides
586,zsh-z,2139,76,2139,20,12/12/2018,01/01/2025,2.04 MB,2092,"Jump quickly to directories that you have visited ""frecently."" A native Zsh port of z.sh with added features.",Shell,https://github.com/agkozak/zsh-z
587,homeshick,2139,146,2139,15,11/04/2012,06/10/2024,576.00 KB,576,git dotfiles synchronizer written in bash,Shell,https://github.com/andsens/homeshick
588,winapps,2136,84,2136,91,05/07/2023,06/04/2025,19.33 MB,19790," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps
589,style-guides,2135,146,2135,10,27/06/2014,06/09/2024,267.00 KB,267,Docs for the Organization,Shell,https://github.com/Khan/style-guides
590,Sudomy,2128,396,2128,40,26/07/2019,27/06/2024,98.80 MB,101175,Sudomy is a subdomain enumeration tool to collect subdomains and analyzing domains performing automated reconnaissance (recon) for bug hunting / pentesting,Shell,https://github.com/screetsec/Sudomy
591,c,2119,183,2119,12,02/03/2015,28/11/2023,167.00 KB,167,"Compile and execute C ""scripts"" in one go!",Shell,https://github.com/ryanmjacobs/c
592,nix-direnv,2117,112,2117,9,27/09/2019,10/04/2025,652.00 KB,652,"A fast, persistent use_nix/use_flake implementation for direnv [maintainer=@Mic92 / @bbenne10] ",Shell,https://github.com/nix-community/nix-direnv
593,git-recall,2116,48,2116,7,14/01/2017,22/04/2021,63.00 KB,63,An interactive way to peruse your git history from the terminal ,Shell,https://github.com/Fakerr/git-recall
594,serv00-play,2114,2602,2114,2,11/08/2024,04/04/2025,1.80 MB,1840,"serv00/hostuno 上的一些应用，包括argo+vmess/vmess+ws/hy2/socks5/mtproto/alist/哪吒探针|面板 等, 自动化部署、批量保号、进程防杀、消息推送",Shell,https://github.com/frankiejun/serv00-play
595,traveling-ruby,2111,122,2111,29,30/11/2014,26/07/2024,3.52 MB,3604,Self-contained Ruby binaries that can run on any Linux distribution and any macOS machine.,Shell,https://github.com/phusion/traveling-ruby
596,one-key-ikev2-vpn,2110,705,2110,74,11/06/2015,16/11/2020,103.00 KB,103,A bash script base on Centos or Ubuntu help you to create IKEV2/L2TP vpn.,Shell,https://github.com/quericy/one-key-ikev2-vpn
597,HackGen,2106,28,2106,3,21/05/2019,29/12/2024,324.95 MB,332744,Hack と源柔ゴシックを合成したプログラミングフォント 白源 (はくげん／HackGen),Shell,https://github.com/yuru7/HackGen
598,whoami-project,2106,173,2106,24,27/05/2020,22/12/2024,15.26 MB,15630,"Whoami provides enhanced privacy, anonymity for Debian and Arch based linux distributions",Shell,https://github.com/owerdogan/whoami-project
599,alpine-pkg-glibc,2105,286,2105,51,02/04/2015,24/06/2024,131.00 KB,131,A glibc compatibility layer package for Alpine Linux,Shell,https://github.com/sgerrand/alpine-pkg-glibc
600,integrated-examples,2095,451,2095,0,23/03/2021,05/04/2025,10.72 MB,10979,以 V2Ray（v4 版） 或 Xray、Nginx 或 Caddy（v2 版）、Hysteria 等打造常用科学上网的优化配置及最优组合示例，且提供集成特定插件的 Caddy（v2 版） 文件，分享给大家食用及自己备份。,Shell,https://github.com/lxhao61/integrated-examples
601,qemu-rpi-kernel,2094,368,2094,36,08/06/2015,09/07/2022,88.78 MB,90912,Qemu kernel for emulating Rpi on QEMU,Shell,https://github.com/dhruvvyas90/qemu-rpi-kernel
602,LARBS,2093,793,2093,9,25/09/2017,28/03/2025,9.47 MB,9697,Luke's Auto-Rice Bootstrapping Scripts: Installation Scripts for My Arch Linux Meta-Distribution,Shell,https://github.com/LukeSmithxyz/LARBS
603,pfetch,2091,171,2091,58,24/09/2019,03/02/2024,622.00 KB,622,🐧 A pretty system information tool written in POSIX sh.,Shell,https://github.com/dylanaraps/pfetch
604,devstack,2083,1360,2083,0,16/11/2011,28/03/2025,16.21 MB,16595,System for quickly installing an OpenStack cloud from upstream git for testing and development. Mirror of code maintained at opendev.org.,Shell,https://github.com/openstack/devstack
605,dotfiles,2075,120,2075,1,25/01/2014,11/03/2025,35.20 MB,36047,rice 🍚 custom linux config files. as seen on r/unixporn #noricenolife neovim cultist. dotfiles are perpetual wip,Shell,https://github.com/xero/dotfiles
606,alacritty-theme,2072,164,2072,0,19/01/2023,20/03/2025,36.85 MB,37738,Collection of Alacritty color schemes,Shell,https://github.com/alacritty/alacritty-theme
607,MagiskHidePropsConf,2067,288,2067,26,26/03/2018,17/10/2023,1.22 MB,1250,This tool is now dead...,Shell,https://github.com/Magisk-Modules-Repo/MagiskHidePropsConf
608,BruteX,2064,613,2064,15,01/06/2015,18/08/2024,181.00 KB,181,Automatically brute force all services running on a target.,Shell,https://github.com/1N3/BruteX
609,bash-sensible,2059,96,2059,9,10/12/2015,17/10/2024,34.00 KB,34,An attempt at saner Bash defaults,Shell,https://github.com/mrzool/bash-sensible
610,SSH-Snake,2056,197,2056,1,03/12/2023,25/07/2024,2.85 MB,2923,"SSH-Snake is a self-propagating, self-replicating, file-less script that automates the post-exploitation task of SSH private key and host discovery.",Shell,https://github.com/MegaManSec/SSH-Snake
611,oeasy-python-tutorial,2052,998,2052,0,04/08/2021,15/02/2025,446.66 MB,457380,良心的 Python 教程，面向零基础初学者简明易懂的 Python3 入门基础课程。在linux+vim生产力环境下，从浅入深，从简单程序学到网络爬虫。可以配合蓝桥云上实验环境操作。,Shell,https://github.com/overmind1980/oeasy-python-tutorial
612,rails-dev-box,2052,578,2052,10,14/08/2012,12/01/2024,881.00 KB,881,A virtual machine for Ruby on Rails core development,Shell,https://github.com/rails/rails-dev-box
613,docker-spark,2052,700,2052,44,08/10/2015,21/04/2023,7.97 MB,8162,Apache Spark docker image ,Shell,https://github.com/big-data-europe/docker-spark
614,valheim-server-docker,2050,283,2050,21,06/02/2021,23/03/2025,6.95 MB,7116,"Valheim dedicated gameserver with automatic update, World backup, BepInEx and ValheimPlus mod support",Shell,https://github.com/lloesche/valheim-server-docker
615,wechat-windows-versions,2044,287,2044,7,29/01/2022,14/03/2025,22.00 KB,22,保存微信历史版本,Shell,https://github.com/tom-snow/wechat-windows-versions
616,elasticsearch-definitive-guide-cn,2043,832,2043,10,22/09/2014,14/07/2020,11.89 MB,12172,Elasticsearch权威指南中文版,Shell,https://github.com/looly/elasticsearch-definitive-guide-cn
617,cheatsheet-kubernetes-A4,2042,986,2042,0,29/11/2017,25/02/2024,2.82 MB,2891,:book: Kubernetes CheatSheets In A4,Shell,https://github.com/dennyzhang/cheatsheet-kubernetes-A4
618,fast-data-dev,2040,338,2040,77,19/08/2016,26/03/2025,18.35 MB,18788,"Kafka Docker for development. Kafka, Zookeeper, Schema Registry, Kafka-Connect, , 20+ connectors",Shell,https://github.com/lensesio/fast-data-dev
619,nixos-anywhere,2039,144,2039,72,09/11/2022,10/04/2025,2.44 MB,2496,"Install NixOS everywhere via SSH [maintainers=Mic92, Lassulus, phaer, Enzime]",Shell,https://github.com/nix-community/nixos-anywhere
620,pimusicbox,2033,220,2033,154,22/01/2013,20/11/2024,13.04 MB,13350,An image (SD-card) to turn the Raspberry Pi into an easy to use MusicBox with Spotify playback and AirTunes streaming,Shell,https://github.com/pimusicbox/pimusicbox
621,proxy_admin_free,2032,388,2032,47,17/09/2019,20/03/2025,6.85 MB,7012,Proxy是高性能全功能的http代理、https代理、socks5代理、内网穿透、内网穿透p2p、内网穿透代理、内网穿透反向代理、内网穿透服务器、Websocket代理、TCP代理、UDP代理、DNS代理、DNS加密代理，代理API认证，全能跨平台代理服务器。,Shell,https://github.com/snail007/proxy_admin_free
622,shpotify,2031,152,2031,45,11/02/2013,02/02/2025,149.00 KB,149,A command-line interface to Spotify.,Shell,https://github.com/hnarayanan/shpotify
623,winutils,2030,2214,2030,28,04/01/2019,16/05/2024,7.63 MB,7809,winutils.exe hadoop.dll and hdfs.dll binaries for hadoop windows,Shell,https://github.com/cdarlint/winutils
624,lotion,2024,86,2024,30,11/01/2019,20/04/2024,366.56 MB,375360,Unofficial Notion.so app for Linux,Shell,https://github.com/puneetsl/lotion
625,autovpn,2013,140,2013,1,25/10/2015,04/04/2020,132.00 KB,132,Create On Demand Disposable OpenVPN Endpoints on AWS.,Shell,https://github.com/ttlequals0/autovpn
626,JSON.sh,2012,266,2012,19,24/10/2011,15/12/2020,60.00 KB,60,a pipeable JSON parser written in Bash,Shell,https://github.com/dominictarr/JSON.sh
627,pds,2007,221,2007,106,01/05/2023,10/03/2025,465.00 KB,465,"Bluesky PDS (Personal Data Server) container image, compose file, and documentation",Shell,https://github.com/bluesky-social/pds
628,vim-keybindings-everywhere-the-ultimate-list,2006,59,2006,1,04/12/2021,30/03/2025,415.00 KB,415,"The ultimate list of which programs support Vim-like keybindings natively, or how they can be added with extensions. A collaborative project.",Shell,https://github.com/erikw/vim-keybindings-everywhere-the-ultimate-list
629,tmux-xpanes,2003,64,2003,19,10/02/2017,22/02/2025,844.00 KB,844,Awesome tmux-based terminal divider,Shell,https://github.com/greymd/tmux-xpanes
630,apt-fast,2001,191,2001,17,22/12/2011,06/01/2025,236.00 KB,236,apt-fast: A shellscript wrapper for apt that speeds up downloading of packages.,Shell,https://github.com/ilikenwf/apt-fast
631,luci-app-unblockneteasemusic,2000,201,2000,4,15/07/2019,18/01/2025,7.75 MB,7937,[OpenWrt] 解除网易云音乐播放限制,Shell,https://github.com/UnblockNeteaseMusic/luci-app-unblockneteasemusic
632,QLDependency,1993,344,1993,26,17/11/2021,23/01/2025,1.13 MB,1160,青龙面板全依赖一键安装脚本 / Qinglong Pannel Dependency Install Scripts.,Shell,https://github.com/FlechazoPh/QLDependency
633,swiftenv,1987,94,1987,12,15/12/2015,23/12/2024,625.00 KB,625,Swift Version Manager,Shell,https://github.com/kylef/swiftenv
634,droidReverse,1987,363,1987,3,27/01/2015,29/08/2017,125.27 MB,128279,reverse engineering tools for android（android 逆向工程工具集）,Shell,https://github.com/Juude/droidReverse
635,plymouth-themes,1982,125,1982,11,26/03/2020,26/05/2024,247.09 MB,253024,A huge collection (80+) of plymouth themes ported from android bootanimations,Shell,https://github.com/adi1090x/plymouth-themes
636,platform-samples,1976,1769,1976,40,27/02/2013,03/03/2025,7.58 MB,7762,A public place for all platform sample projects.,Shell,https://github.com/github/platform-samples
637,ecs-deploy,1976,473,1976,0,29/07/2015,21/03/2025,288.00 KB,288,Simple shell script for initiating blue-green deployments on Amazon EC2 Container Service (ECS),Shell,https://github.com/silinternational/ecs-deploy
638,edeliver,1974,187,1974,48,07/06/2013,23/01/2023,1.39 MB,1426,Deployment for Elixir and Erlang,Shell,https://github.com/edeliver/edeliver
639,Olares,1974,64,1974,25,29/04/2024,10/04/2025,4.27 MB,4376,Olares: An Open-Source Sovereign Cloud OS for Local AI,Shell,https://github.com/beclab/Olares
640,dynamic-wallpaper,1971,118,1971,15,24/04/2020,22/08/2023,140.35 MB,143722,"A simple bash script to set wallpapers according to current time, using cron job scheduler.",Shell,https://github.com/adi1090x/dynamic-wallpaper
641,async-book,1966,255,1966,53,12/12/2018,27/02/2025,1.71 MB,1751,Asynchronous Programming in Rust,Shell,https://github.com/rust-lang/async-book
642,Dictionary-Of-Pentesting,1966,360,1966,0,26/08/2020,21/07/2023,245.61 MB,251509,"Dictionary collection project such as Pentesing, Fuzzing, Bruteforce and BugBounty. 渗透测试、SRC漏洞挖掘、爆破、Fuzzing等字典收集项目。",Shell,https://github.com/insightglacier/Dictionary-Of-Pentesting
