Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
502,MINGW-packages,2506,1293,2506,712,16/11/2013,03/08/2025,120.05 MB,122927,Package scripts for MinGW-w64 targets to build under MSYS2. ,Shell,https://github.com/msys2/MINGW-packages
503,youTube_ads_4_pi-hole,2503,263,2503,39,05/08/2018,05/08/2024,2.64 MB,2705,YouTube script to add the new Ads list for Pi-hole,Shell,https://github.com/kboghdady/youTube_ads_4_pi-hole
504,awesome-terminal-fonts,2502,235,2502,23,12/04/2013,16/01/2024,10.03 MB,10273,Tools and instructions on how to have awesome symbols in a terminal with a monospace font,Shell,https://github.com/gabrielelana/awesome-terminal-fonts
505,unlocking-the-power-of-llms,2495,158,2495,2,16/02/2023,11/05/2023,2.05 MB,2102,使用 Prompts 和 Chains 让 ChatGPT 成为神奇的生产力工具！Unlocking the power of LLMs.,Shell,https://github.com/howl-anderson/unlocking-the-power-of-llms
506,turkcekaynaklar-com,2488,580,2488,20,27/02/2017,04/06/2024,476.00 KB,476,Özenle seçilmiş Türkçe kaynaklar listesi En: Curated list of Turkish resources ,Shell,https://github.com/fatihacet/turkcekaynaklar-com
507,git-sync,2487,441,2487,15,20/08/2016,29/07/2025,11.77 MB,12053,A sidecar app which clones a git repo and keeps it in sync with the upstream.,Shell,https://github.com/kubernetes/git-sync
508,selfhosted-apps-docker,2481,165,2481,21,09/04/2020,27/07/2025,62.09 MB,63578,Guide by Example,Shell,https://github.com/DoTheEvo/selfhosted-apps-docker
509,TheFrenchGhostys-Ultimate-YouTube-DL-Scripts-Collection,2472,133,2472,5,19/05/2020,17/06/2025,219.00 KB,219,The ultimate collection of scripts for YouTube-DL.,Shell,https://github.com/TheFrenchGhosty/TheFrenchGhostys-Ultimate-YouTube-DL-Scripts-Collection
510,tmux,2472,745,2472,24,11/11/2021,12/07/2025,2.32 MB,2375,💽 Soothing pastel theme for Tmux,Shell,https://github.com/catppuccin/tmux
511,HiddenVM,2462,130,2462,20,30/12/2019,18/07/2024,277.00 KB,277,HiddenVM — Use any desktop OS without leaving a trace.,Shell,https://github.com/aforensics/HiddenVM
512,flutter-action,2462,233,2462,20,13/08/2019,24/06/2025,1.16 MB,1187,"Flutter environment for use in GitHub Actions. It works on Linux, Windows, and macOS.",Shell,https://github.com/subosito/flutter-action
513,steamtinkerlaunch,2449,78,2449,44,25/06/2020,14/07/2025,6.10 MB,6249,Linux wrapper tool for use with the Steam client for custom launch options and 3rd party programs,Shell,https://github.com/sonic2kk/steamtinkerlaunch
514,DockSTARTer,2447,280,2447,13,25/05/2018,04/08/2025,48.21 MB,49372,DockSTARTer helps you get started with running apps in Docker.,Shell,https://github.com/GhostWriters/DockSTARTer
515,makeself,2446,391,2446,50,08/01/2010,24/06/2025,556.00 KB,556,"A self-extracting archiving tool for Unix systems, in 100% shell script.",Shell,https://github.com/megastep/makeself
516,oneinstack,2444,609,2444,62,15/06/2015,19/07/2025,15.93 MB,16314,OneinStack - A PHP/JAVA Deployment Tool,Shell,https://github.com/oneinstack/oneinstack
517,webi-installers,2442,270,2442,74,25/04/2020,06/03/2025,2.59 MB,2657,Primary and community-submitted packages for webinstall.dev,Shell,https://github.com/webinstall/webi-installers
518,nvm.fish,2418,75,2418,12,12/04/2016,23/03/2025,284.00 KB,284,"The Node.js version manager you'll adore, crafted just for Fish",Shell,https://github.com/jorgebucaran/nvm.fish
519,Xray-install,2415,541,2415,31,11/11/2020,20/07/2025,81.00 KB,81,Easiest way to install & upgrade Xray,Shell,https://github.com/XTLS/Xray-install
520,dnsperftest,2415,280,2415,30,02/04/2018,11/12/2023,83.00 KB,83,DNS Performance test,Shell,https://github.com/cleanbrowsing/dnsperftest
521,Hyprland-Dots,2406,260,2406,4,22/10/2023,03/08/2025,322.95 MB,330698,Hyprland configuration files or dotfiles - This repo is used as main repo for all my Distro-Hyprland Install Scripts. See the readme,Shell,https://github.com/JaKooLit/Hyprland-Dots
522,ai-roadmap,2403,518,2403,3,25/04/2019,02/01/2021,2.31 MB,2362,ApacheCN AI 路线图（知识树）,Shell,https://github.com/apachecn/ai-roadmap
523,Cloudbox,2400,307,2400,1,24/07/2017,15/03/2023,7.26 MB,7432,Ansible-based solution for rapidly deploying a Docker containerized cloud media server.,Shell,https://github.com/Cloudbox/Cloudbox
524,proot-distro,2390,278,2390,4,20/07/2020,25/07/2025,1.11 MB,1138,An utility for managing installations of the Linux distributions in Termux.,Shell,https://github.com/termux/proot-distro
525,open-and-shut,2390,23,2390,9,29/03/2020,28/04/2020,16.00 KB,16,Type in Morse code by repeatedly slamming your laptop shut,Shell,https://github.com/veggiedefender/open-and-shut
526,create-dmg,2385,305,2385,50,09/09/2008,29/07/2025,232.00 KB,232,A shell script to build fancy DMGs,Shell,https://github.com/create-dmg/create-dmg
527,pi-apps,2385,233,2385,119,23/09/2020,04/08/2025,30.24 MB,30970,Raspberry Pi App Store for Open Source Projects,Shell,https://github.com/Botspot/pi-apps
528,wechat-windows-versions,2384,342,2384,8,29/01/2022,17/07/2025,21.00 KB,21,保存微信历史版本,Shell,https://github.com/tom-snow/wechat-windows-versions
529,git-fuzzy,2382,43,2382,0,11/05/2020,13/02/2025,13.70 MB,14032,interactive `git` with the help of `fzf`,Shell,https://github.com/bigH/git-fuzzy
530,WoeUSB,2376,136,2376,71,14/04/2019,28/09/2023,317.00 KB,317,A Microsoft Windows® USB installation media preparer for GNU+Linux,Shell,https://github.com/WoeUSB/WoeUSB
531,Guides,2376,281,2376,11,30/01/2019,03/08/2025,226.62 MB,232060,Here you will find Guides mainly for the Starr Apps (Sonarr/Radarr) and everything related to it.,Shell,https://github.com/TRaSH-Guides/Guides
532,docker-icloudpd,2371,202,2371,35,03/09/2019,26/07/2025,1.60 MB,1636,An Alpine Linux container for the iCloud Photos Downloader command line utility ,Shell,https://github.com/boredazfcuk/docker-icloudpd
533,unifi-docker,2369,466,2369,17,18/02/2015,16/07/2025,2.34 MB,2401,Unifi Docker files,Shell,https://github.com/jacobalberty/unifi-docker
534,fzf.fish,2367,94,2367,1,30/04/2020,07/04/2024,33.50 MB,34304,🔍🐟 Fzf plugin for Fish,Shell,https://github.com/PatrickF1/fzf.fish
535,cocos-bcx-node-bin,2367,285,2367,40,26/03/2019,04/11/2020,522.17 MB,534707,,Shell,https://github.com/Cocos-BCX/cocos-bcx-node-bin
536,vulstudy,2366,490,2366,18,15/05/2018,25/03/2020,1.42 MB,1449,使用docker快速搭建各大漏洞靶场，目前可以一键搭建17个靶场。,Shell,https://github.com/c0ny1/vulstudy
537,dotfiles,2359,795,2359,6,20/06/2008,10/10/2024,376.00 KB,376,"config files for zsh, bash, completions, gem, git, irb, rails",Shell,https://github.com/ryanb/dotfiles
538,amlogic-s9xxx-openwrt,2358,2071,2358,15,30/11/2020,03/08/2025,4.21 MB,4314,"Support for OpenWrt in Amlogic, Rockchip and Allwinner boxes. Support a311d, s922x, s905x3, s905x2, s912, s905d, s905x, s905w, s905, s905l, rk3588, rk3568, rk3399, rk3328, h6, etc.",Shell,https://github.com/ophub/amlogic-s9xxx-openwrt
539,crankshaft,2355,270,2355,62,23/02/2018,14/07/2025,20.89 MB,21387,Crankshaft: A turnkey GNU/Linux solution that transforms a Raspberry Pi to an Android Auto head unit.,Shell,https://github.com/opencardev/crankshaft
540,install,2354,1060,2354,1,31/08/2014,01/08/2025,1.03 MB,1054,📥 Homebrew (un)installer,Shell,https://github.com/Homebrew/install
541,ss-tproxy,2354,440,2354,4,13/11/2017,11/09/2024,1.64 MB,1677,ss/v2ray/xray/trojan/hysteria/naive/socks5 透明代理,Shell,https://github.com/zfl9/ss-tproxy
542,nixos-anywhere,2346,164,2346,78,09/11/2022,03/08/2025,2.49 MB,2548,Install NixOS everywhere via SSH [maintainers=@Mic92 @Lassulus @phaer @Enzime @a-kenji],Shell,https://github.com/nix-community/nixos-anywhere
543,SUDO_KILLER,2343,259,2343,0,07/12/2018,25/07/2025,4.99 MB,5109,"A tool designed to exploit a privilege escalation vulnerability in the sudo program on Unix-like systems. It takes advantage of a specific misconfiguration or flaw in sudo to gain elevated privileges on the system, essentially allowing a regular user to execute commands as the root user.",Shell,https://github.com/TH3xACE/SUDO_KILLER
544,scripts,2339,997,2339,19,09/12/2019,10/12/2022,6.03 MB,6177,Shadowsocks/SS一键脚本、ShadowsocksR/SSR一键脚本、V2Ray一键脚本、trojan一键脚本、VPS教程,Shell,https://github.com/hijkpw/scripts
545,cloud-run-faq,2337,124,2337,21,13/04/2019,03/06/2025,204.00 KB,204,Unofficial FAQ and everything you've been wondering about Google Cloud Run.,Shell,https://github.com/ahmetb/cloud-run-faq
546,postgres,2337,1174,2337,46,22/05/2014,18/07/2025,1.08 MB,1110,Docker Official Image packaging for Postgres,Shell,https://github.com/docker-library/postgres
547,gravity-sync,2336,135,2336,0,21/05/2020,26/07/2024,567.00 KB,567,💫 The easy way to synchronize the DNS configuration of two Pi-hole 5.x instances.,Shell,https://github.com/vmstan/gravity-sync
548,GameShell,2333,157,2333,19,15/06/2017,23/06/2025,5.37 MB,5501,a game to learn (or teach) how to use standard commands in a Unix shell,Shell,https://github.com/phyver/GameShell
549,dotfiles,2331,731,2331,1,30/09/2014,09/06/2025,5.12 MB,5244,Get started with your own dotfiles.,Shell,https://github.com/driesvints/dotfiles
550,zsh-nvm,2331,118,2331,30,07/07/2016,03/07/2024,86.00 KB,86,"Zsh plugin for installing, updating and loading nvm",Shell,https://github.com/lukechilds/zsh-nvm
551,postgres-wasm,2324,79,2324,10,24/08/2022,08/04/2024,305.70 MB,313033,A PostgresQL server running in your browser,Shell,https://github.com/snaplet/postgres-wasm
552,crosstool-ng,2318,708,2318,238,06/12/2014,03/08/2025,18.75 MB,19199,A versatile (cross-)toolchain generator.,Shell,https://github.com/crosstool-ng/crosstool-ng
553,goenv,2317,257,2317,10,17/04/2016,09/07/2025,2.95 MB,3020,":blue_car: Like pyenv and rbenv, but for Go.",Shell,https://github.com/go-nv/goenv
554,redis-doc,2316,1705,2316,116,16/09/2010,23/06/2025,8.35 MB,8553,"Redis documentation source code for markdown and metadata files, conversion scripts, and so forth",Shell,https://github.com/redis/redis-doc
555,nodenv,2312,148,2312,9,10/03/2013,30/07/2025,1.10 MB,1125,Manage your app's Node.js environment,Shell,https://github.com/nodenv/nodenv
556,TranslateProject,2311,581,2311,0,11/09/2013,09/04/2024,142.81 MB,146235,Linux中国翻译项目,Shell,https://github.com/LCTT/TranslateProject
557,docker-wechat,2310,201,2310,134,17/02/2020,31/12/2023,1.27 MB,1303,DoChat is a Dockerized WeChat (盒装微信) PC Windows Client for Linux,Shell,https://github.com/huan/docker-wechat
558,Shadowsocks-Tutorial,2309,505,2309,0,12/04/2018,01/07/2025,10.76 MB,11015,🐱给小白的Shadowsocks翻墙教程-Easy-to-follow tutorials for beginners on using Shadowsocks to bypass internet restrictions.,Shell,https://github.com/zhaoweih/Shadowsocks-Tutorial
559,git-auto-commit-action,2306,259,2306,2,10/06/2019,16/06/2025,451.00 KB,451,Automatically commit and push changed files back to GitHub with this GitHub Action for the 80% use case.,Shell,https://github.com/stefanzweifel/git-auto-commit-action
560,Genymotion_ARM_Translation,2304,413,2304,13,04/01/2019,24/11/2023,179.20 MB,183499,👾👾 Genymotion_ARM_Translation Please enjoy！,Shell,https://github.com/m9rco/Genymotion_ARM_Translation
561,alacritty-theme,2303,180,2303,1,19/01/2023,04/08/2025,37.32 MB,38220,Collection of Alacritty color schemes,Shell,https://github.com/alacritty/alacritty-theme
562,internships,2302,214,2302,1,24/02/2022,09/03/2024,1.38 MB,1417,,Shell,https://github.com/ACM-Alexandria-SC/internships
563,pimpmykali,2291,391,2291,0,23/09/2020,30/06/2025,543.00 KB,543,Kali Linux Fixes for Newly Imported VM's,Shell,https://github.com/Dewalt-arch/pimpmykali
564,backdoor-apk,2287,714,2287,8,25/03/2016,12/09/2022,225.35 MB,230761,"backdoor-apk is a shell script that simplifies the process of adding a backdoor to any Android APK file. Users of this shell script should have working knowledge of Linux, Bash, Metasploit, Apktool, the Android SDK, smali, etc. This shell script is provided as-is without warranty of any kind and is intended for educational purposes only.",Shell,https://github.com/dana-at-cp/backdoor-apk
565,docker-hadoop,2281,1366,2281,86,09/03/2016,01/02/2024,112.00 KB,112,Apache Hadoop docker image,Shell,https://github.com/big-data-europe/docker-hadoop
566,ansible-tuto,2281,701,2281,9,06/03/2013,20/09/2023,345.00 KB,345,Ansible tutorial,Shell,https://github.com/leucos/ansible-tuto
567,vim-keybindings-everywhere-the-ultimate-list,2273,66,2273,1,04/12/2021,24/07/2025,353.00 KB,353,"The ultimate list of which programs support Vim-like keybindings natively, or how they can be added with extensions. A collaborative project.",Shell,https://github.com/erikw/vim-keybindings-everywhere-the-ultimate-list
568,strap,2270,232,2270,0,01/09/2015,23/06/2025,1.36 MB,1395,👢 Bootstrap your macOS development system.,Shell,https://github.com/MikeMcQuaid/strap
569,nix-direnv,2262,120,2262,10,27/09/2019,04/08/2025,671.00 KB,671,"A fast, persistent use_nix/use_flake implementation for direnv [maintainer=@Mic92 / @bbenne10] ",Shell,https://github.com/nix-community/nix-direnv
570,torchcv,2255,372,2255,42,19/10/2018,19/11/2020,29.49 MB,30194,TorchCV: A PyTorch-Based Framework for Deep Learning in Computer Vision,Shell,https://github.com/donnyyou/torchcv
571,documents,2247,179,2247,153,03/04/2020,22/08/2022,261.76 MB,268046,Decentralized Privacy-Preserving Proximity Tracing -- Documents,Shell,https://github.com/DP-3T/documents
572,swizzin,2246,328,2246,94,10/08/2017,14/07/2025,3.00 MB,3068,"A simple, modular seedbox solution",Shell,https://github.com/swizzin/swizzin
573,projector-docker,2238,225,2238,0,29/05/2020,15/07/2022,111.00 KB,111,Run JetBrains IDEs remotely with Docker,Shell,https://github.com/JetBrains/projector-docker
574,tmux-config,2237,516,2237,47,18/11/2017,10/07/2024,72.00 KB,72,"Tmux configuration, that supercharges your tmux to build cozy and cool terminal environment",Shell,https://github.com/samoshkin/tmux-config
575,top-programming-fonts,2236,315,2236,9,04/02/2013,18/06/2023,1.31 MB,1343,,Shell,https://github.com/hbin/top-programming-fonts
576,gentoo,2233,2141,2233,782,10/08/2015,04/08/2025,2.42 GB,2538091,[MIRROR] Official Gentoo ebuild repository,Shell,https://github.com/gentoo/gentoo
577,ascii-emoji,2223,197,2223,2,05/12/2013,19/07/2023,33.00 KB,33,Essential Emoji,Shell,https://github.com/dysfunc/ascii-emoji
578,vcsh,2221,126,2221,72,28/04/2011,20/08/2024,1.01 MB,1037,config manager based on Git,Shell,https://github.com/RichiH/vcsh
579,integrated-examples,2217,467,2217,0,23/03/2021,29/07/2025,10.77 MB,11025,以 Nginx 或 Caddy(v2 版) 配合 V2Ray(v4 版) 或 Xray、Caddy(v2 版) 加专用插件、Hysteria 等打造常用科学上网的优化配置及最优组合示例，且提供集成特定插件的 Caddy(v2 版) 文件，分享给大家食用及自己备份。,Shell,https://github.com/lxhao61/integrated-examples
580,tinycore-redpill,2216,658,2216,175,01/12/2021,25/04/2024,244.21 MB,250070,,Shell,https://github.com/pocopico/tinycore-redpill
581,zsh-z,2216,78,2216,20,12/12/2018,07/05/2025,2.05 MB,2104,"Jump quickly to directories that you have visited ""frecently."" A native Zsh port of z.sh with added features.",Shell,https://github.com/agkozak/zsh-z
582,Sudomy,2205,404,2205,40,26/07/2019,27/06/2024,98.80 MB,101175,Sudomy is a subdomain enumeration tool to collect subdomains and analyzing domains performing automated reconnaissance (recon) for bug hunting / pentesting,Shell,https://github.com/screetsec/Sudomy
583,faq,2205,385,2205,6,27/10/2015,01/08/2025,9.27 MB,9488,Полезная информация о жизни в Германии,Shell,https://github.com/ru-de/faq
584,mbp-2016-linux,2194,112,2194,41,22/01/2017,10/03/2024,2.74 MB,2809,State of Linux on the MacBook Pro 2016 & 2017,Shell,https://github.com/Dunedan/mbp-2016-linux
585,LS_COLORS,2192,271,2192,8,09/04/2011,06/06/2025,843.00 KB,843,A collection of LS_COLORS definitions; needs your contribution!,Shell,https://github.com/trapd00r/LS_COLORS
586,hook-flow,2191,80,2191,5,10/03/2019,15/11/2022,1.10 MB,1130,A flowchart that explains the new lifecycle of a Hooks component. https://dwe.st/hf,Shell,https://github.com/donavon/hook-flow
587,evil.sh,2186,211,2186,42,14/12/2013,25/04/2023,15.00 KB,15,:speak_no_evil: Subtle and not-so-subtle shell tweaks that will slowly drive people insane.,Shell,https://github.com/mathiasbynens/evil.sh
588,V2Ray_ws-tls_bash_onekey,2182,935,2182,71,21/02/2021,27/09/2024,2.69 MB,2757,,Shell,https://github.com/wulabing/V2Ray_ws-tls_bash_onekey
589,minideb,2181,206,2181,0,02/09/2016,18/06/2025,280.00 KB,280,A small image based on Debian designed for use in containers,Shell,https://github.com/bitnami/minideb
590,elk-docker,2172,910,2172,11,26/10/2014,25/07/2025,842.00 KB,842,"Elasticsearch, Logstash, Kibana (ELK) Docker image",Shell,https://github.com/spujadas/elk-docker
591,junest,2171,114,2171,63,18/10/2014,12/10/2024,514.00 KB,514,"The lightweight Arch Linux based distro that runs, without root privileges, on top of any other Linux distro.",Shell,https://github.com/fsquillace/junest
592,getssl,2170,384,2170,102,11/01/2016,16/07/2025,1.76 MB,1806,obtain free SSL certificates from letsencrypt ACME server  Suitable for automating the process on remote servers. ,Shell,https://github.com/srvrco/getssl
593,whoami-project,2168,191,2168,26,27/05/2020,22/12/2024,15.26 MB,15630,"Whoami provides enhanced privacy, anonymity for Debian and Arch based linux distributions",Shell,https://github.com/owerdogan/whoami-project
594,bash3boilerplate,2167,198,2167,15,25/02/2013,25/11/2024,2.45 MB,2504,Templates to write better Bash scripts,Shell,https://github.com/kvz/bash3boilerplate
595,wine-ge-custom,2164,73,2164,0,21/11/2019,11/07/2025,3.33 MB,3413,"My custom build of wine, made to use with lutris. Built with lutris's buildbot.",Shell,https://github.com/GloriousEggroll/wine-ge-custom
596,HackGen,2163,28,2163,3,21/05/2019,29/12/2024,324.95 MB,332744,Hack と源柔ゴシックを合成したプログラミングフォント 白源 (はくげん／HackGen),Shell,https://github.com/yuru7/HackGen
597,git-aware-prompt,2160,340,2160,37,13/11/2009,13/09/2023,42.00 KB,42,Display current Git branch name in your terminal prompt when in a Git working directory.,Shell,https://github.com/jimeh/git-aware-prompt
598,xgo,2154,275,2154,104,06/08/2014,14/12/2021,515.00 KB,515,Go CGO cross compiler,Shell,https://github.com/karalabe/xgo
599,homeshick,2148,147,2148,15,11/04/2012,06/10/2024,576.00 KB,576,git dotfiles synchronizer written in bash,Shell,https://github.com/andsens/homeshick
600,plymouth-themes,2141,133,2141,11,26/03/2020,26/05/2024,247.09 MB,253024,A huge collection (80+) of plymouth themes ported from android bootanimations,Shell,https://github.com/adi1090x/plymouth-themes
601,oeasy-python-tutorial,2141,1011,2141,0,04/08/2021,15/07/2025,448.09 MB,458841,良心的 Python 教程，面向零基础初学者简明易懂的 Python3 入门基础课程。在linux+vim生产力环境下，从浅入深，从简单程序学到网络爬虫。可以配合蓝桥云上实验环境操作。,Shell,https://github.com/overmind1980/oeasy-python-tutorial
602,style-guides,2139,146,2139,10,27/06/2014,06/09/2024,267.00 KB,267,Docs for the Organization,Shell,https://github.com/Khan/style-guides
603,c,2136,185,2136,14,02/03/2015,28/11/2023,167.00 KB,167,"Compile and execute C ""scripts"" in one go!",Shell,https://github.com/ryanmjacobs/c
604,serv00-play,2130,2307,2130,3,11/08/2024,18/07/2025,1.80 MB,1840,"serv00/hostuno 上的一些应用，包括argo+vmess/vmess+ws/hy2/socks5/mtproto/alist/哪吒探针|面板 等, 自动化部署、批量保号、进程防杀、消息推送",Shell,https://github.com/frankiejun/serv00-play
605,SSH-Snake,2130,204,2130,1,03/12/2023,27/07/2025,2.51 MB,2573,"SSH-Snake is a self-propagating, self-replicating, file-less script that automates the post-exploitation task of SSH private key and host discovery.",Shell,https://github.com/MegaManSec/SSH-Snake
606,alpine-pkg-glibc,2126,288,2126,49,02/04/2015,24/06/2024,131.00 KB,131,A glibc compatibility layer package for Alpine Linux,Shell,https://github.com/sgerrand/alpine-pkg-glibc
607,pds,2125,239,2125,114,01/05/2023,09/07/2025,518.00 KB,518,"Bluesky PDS (Personal Data Server) container image, compose file, and documentation",Shell,https://github.com/bluesky-social/pds
608,qemu-rpi-kernel,2124,371,2124,36,08/06/2015,09/07/2022,88.78 MB,90912,Qemu kernel for emulating Rpi on QEMU,Shell,https://github.com/dhruvvyas90/qemu-rpi-kernel
609,traveling-ruby,2123,122,2123,29,30/11/2014,26/07/2024,3.52 MB,3604,Self-contained Ruby binaries that can run on any Linux distribution and any macOS machine.,Shell,https://github.com/phusion/traveling-ruby
610,MagiskHidePropsConf,2122,295,2122,26,26/03/2018,17/10/2023,1.22 MB,1250,This tool is now dead...,Shell,https://github.com/Magisk-Modules-Repo/MagiskHidePropsConf
611,dotfiles,2121,122,2121,2,25/01/2014,28/07/2025,35.22 MB,36063,rice 🍚 custom linux config files. as seen on r/unixporn #noricenolife neovim cultist. dotfiles are perpetual wip,Shell,https://github.com/xero/dotfiles
612,winutils,2119,2255,2119,29,04/01/2019,16/05/2024,7.63 MB,7809,winutils.exe hadoop.dll and hdfs.dll binaries for hadoop windows,Shell,https://github.com/cdarlint/winutils
613,one-key-ikev2-vpn,2117,701,2117,74,11/06/2015,16/11/2020,103.00 KB,103,A bash script base on Centos or Ubuntu help you to create IKEV2/L2TP vpn.,Shell,https://github.com/quericy/one-key-ikev2-vpn
614,git-recall,2117,47,2117,7,14/01/2017,22/04/2021,63.00 KB,63,An interactive way to peruse your git history from the terminal ,Shell,https://github.com/Fakerr/git-recall
615,pfetch,2111,176,2111,58,24/09/2019,03/02/2024,622.00 KB,622,🐧 A pretty system information tool written in POSIX sh.,Shell,https://github.com/dylanaraps/pfetch
616,proxy_admin_free,2107,395,2107,47,17/09/2019,01/07/2025,6.85 MB,7013,Proxy是高性能全功能的http代理、https代理、socks5代理、内网穿透、内网穿透p2p、内网穿透代理、内网穿透反向代理、内网穿透服务器、Websocket代理、TCP代理、UDP代理、DNS代理、DNS加密代理，代理API认证，全能跨平台代理服务器。,Shell,https://github.com/snail007/proxy_admin_free
617,devstack,2107,1358,2107,0,16/11/2011,30/07/2025,16.32 MB,16709,System for quickly installing an OpenStack cloud from upstream git for testing and development. Mirror of code maintained at opendev.org.,Shell,https://github.com/openstack/devstack
618,BruteX,2104,617,2104,14,01/06/2015,18/08/2024,181.00 KB,181,Automatically brute force all services running on a target.,Shell,https://github.com/1N3/BruteX
619,LARBS,2102,790,2102,11,25/09/2017,28/03/2025,9.47 MB,9697,Luke's Auto-Rice Bootstrapping Scripts: Installation Scripts for My Arch Linux Meta-Distribution,Shell,https://github.com/LukeSmithxyz/LARBS
620,valheim-server-docker,2095,286,2095,22,06/02/2021,23/03/2025,6.95 MB,7116,"Valheim dedicated gameserver with automatic update, World backup, BepInEx and ValheimPlus mod support",Shell,https://github.com/lloesche/valheim-server-docker
621,bash-sensible,2081,98,2081,9,10/12/2015,17/10/2024,34.00 KB,34,An attempt at saner Bash defaults,Shell,https://github.com/mrzool/bash-sensible
622,QLDependency,2074,349,2074,26,17/11/2021,23/01/2025,1.13 MB,1160,青龙面板全依赖一键安装脚本 / Qinglong Pannel Dependency Install Scripts.,Shell,https://github.com/FlechazoPh/QLDependency
623,cheatsheet-kubernetes-A4,2074,991,2074,0,29/11/2017,25/02/2024,2.82 MB,2891,:book: Kubernetes CheatSheets In A4,Shell,https://github.com/dennyzhang/cheatsheet-kubernetes-A4
624,luci-app-unblockneteasemusic,2069,203,2069,3,15/07/2019,24/07/2025,7.75 MB,7940,[OpenWrt] 解除网易云音乐播放限制,Shell,https://github.com/UnblockNeteaseMusic/luci-app-unblockneteasemusic
625,apt-fast,2059,194,2059,19,22/12/2011,06/01/2025,236.00 KB,236,apt-fast: A shellscript wrapper for apt that speeds up downloading of packages.,Shell,https://github.com/ilikenwf/apt-fast
626,docker-spark,2055,702,2055,44,08/10/2015,21/04/2023,7.97 MB,8162,Apache Spark docker image ,Shell,https://github.com/big-data-europe/docker-spark
627,dynamic-wallpaper,2054,121,2054,19,24/04/2020,22/08/2023,140.35 MB,143722,"A simple bash script to set wallpapers according to current time, using cron job scheduler.",Shell,https://github.com/adi1090x/dynamic-wallpaper
628,fast-data-dev,2053,339,2053,79,19/08/2016,23/07/2025,18.37 MB,18807,"Kafka Docker for development. Kafka, Zookeeper, Schema Registry, Kafka-Connect, , 20+ connectors",Shell,https://github.com/lensesio/fast-data-dev
629,rails-dev-box,2050,574,2050,10,14/08/2012,12/01/2024,881.00 KB,881,A virtual machine for Ruby on Rails core development,Shell,https://github.com/rails/rails-dev-box
630,AlwaysTrustUserCerts,2048,227,2048,2,15/12/2017,24/06/2025,30.00 KB,30,A Magisk/KernelSU module that automatically adds user certificates to the system root CA store,Shell,https://github.com/NVISOsecurity/AlwaysTrustUserCerts
631,lotion,2047,86,2047,2,11/01/2019,10/07/2025,367.32 MB,376139,Unofficial Notion.so app for Linux,Shell,https://github.com/puneetsl/lotion
632,linWinPwn,2046,289,2046,1,16/12/2021,30/07/2025,639.00 KB,639,linWinPwn is a bash script that streamlines the use of a number of Active Directory tools,Shell,https://github.com/lefayjey/linWinPwn
633,elasticsearch-definitive-guide-cn,2044,831,2044,10,22/09/2014,14/07/2020,11.89 MB,12172,Elasticsearch权威指南中文版,Shell,https://github.com/looly/elasticsearch-definitive-guide-cn
634,pimusicbox,2037,218,2037,154,22/01/2013,20/11/2024,13.04 MB,13350,An image (SD-card) to turn the Raspberry Pi into an easy to use MusicBox with Spotify playback and AirTunes streaming,Shell,https://github.com/pimusicbox/pimusicbox
635,hacklock,2036,189,2036,13,10/04/2020,26/05/2025,130.00 KB,130,Hack Android Pattern From Termux With This Tool,Shell,https://github.com/noob-hackers/hacklock
636,async-book,2036,269,2036,52,12/12/2018,10/07/2025,1.80 MB,1839,Asynchronous Programming in Rust,Shell,https://github.com/rust-lang/async-book
637,shpotify,2034,152,2034,45,11/02/2013,02/02/2025,149.00 KB,149,A command-line interface to Spotify.,Shell,https://github.com/hnarayanan/shpotify
638,tmux-xpanes,2030,66,2030,19,10/02/2017,22/02/2025,844.00 KB,844,Awesome tmux-based terminal divider,Shell,https://github.com/greymd/tmux-xpanes
639,docker-firefox,2030,344,2030,77,15/02/2018,27/07/2025,192.00 KB,192,Docker container for Firefox,Shell,https://github.com/jlesage/docker-firefox
640,platform-samples,2027,1787,2027,44,27/02/2013,19/07/2025,7.60 MB,7781,A public place for all platform sample projects.,Shell,https://github.com/github/platform-samples
641,docker-php,2021,153,2021,33,08/03/2021,06/07/2025,1.91 MB,1952,"🐳 Production-ready Docker images for PHP. Optimized for Laravel, WordPress, and more!",Shell,https://github.com/serversideup/docker-php
642,JSON.sh,2019,265,2019,19,24/10/2011,15/12/2020,60.00 KB,60,a pipeable JSON parser written in Bash,Shell,https://github.com/dominictarr/JSON.sh
643,Magisk_AsoulOpt,2018,58,2018,0,03/04/2022,22/07/2025,191.00 KB,191,,Shell,https://github.com/nakixii/Magisk_AsoulOpt
644,autovpn,2016,137,2016,1,25/10/2015,04/04/2020,132.00 KB,132,Create On Demand Disposable OpenVPN Endpoints on AWS.,Shell,https://github.com/ttlequals0/autovpn
645,Shuffle,2010,369,2010,450,07/05/2020,01/08/2025,63.59 MB,65113,Shuffle: A general purpose security automation platform. Our focus is on collaboration and resource sharing.,Shell,https://github.com/Shuffle/Shuffle
646,emailwiz,2010,320,2010,20,27/05/2019,04/05/2025,217.00 KB,217,"Script that installs/configures a Dovecot, Postfix, Spam Assassin, OpenDKIM Debian web server",Shell,https://github.com/LukeSmithxyz/emailwiz
