Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
491,git-radar,2590,87,2590,33,05/02/2015,31/08/2020,452.00 KB,452,A heads up display for git,Shell,https://github.com/michaeldfallen/git-radar
492,OctoPi,2590,374,2590,123,04/07/2013,17/07/2025,1.54 MB,1572,"Scripts to build OctoPi, a Raspberry PI distro for controlling 3D printers over the web",Shell,https://github.com/guysoft/OctoPi
493,gitalias,2585,344,2585,11,18/06/2016,17/07/2025,957.00 KB,957,Git alias commands for faster easier version control,Shell,https://github.com/GitAlias/gitalias
494,tmux,2583,770,2583,28,11/11/2021,28/09/2025,2.30 MB,2354,💽 Soothing pastel theme for Tmux,Shell,https://github.com/catppuccin/tmux
495,wechat-windows-versions,2579,372,2579,8,29/01/2022,04/09/2025,21.00 KB,21,保存微信历史版本,Shell,https://github.com/tom-snow/wechat-windows-versions
496,Debian-Pi-Aarch64,2579,305,2579,5,31/12/2018,06/03/2022,316.15 MB,323738,"This is the first 64-bit system in the world to support all Raspberry Pi 64-bit hardware!!! (Include: PI400,4B,3B+,3B,3A+,Zero2W)",Shell,https://github.com/openfans-community-offical/Debian-Pi-Aarch64
497,Xray-install,2572,554,2572,30,11/11/2020,20/07/2025,81.00 KB,81,Easiest way to install & upgrade Xray,Shell,https://github.com/XTLS/Xray-install
498,stego-toolkit,2571,324,2571,15,17/10/2017,27/11/2022,13.04 MB,13350,Collection of steganography tools - helps with CTF challenges,Shell,https://github.com/DominicBreuker/stego-toolkit
499,macos-virtualbox-vm,2569,313,2569,28,10/04/2015,14/03/2022,55.00 KB,55,Instructions and script to help you create a VirtualBox VM running macOS.,Shell,https://github.com/geerlingguy/macos-virtualbox-vm
500,desk,2565,113,2565,20,24/10/2015,07/07/2022,470.00 KB,470,A lightweight workspace manager for the shell,Shell,https://github.com/jamesob/desk
501,mutt-wizard,2565,381,2565,52,10/02/2018,11/04/2025,1.27 MB,1296,A system for automatically configuring mutt and isync with a simple interface and safe passwords,Shell,https://github.com/LukeSmithxyz/mutt-wizard
502,selfhosted-apps-docker,2564,169,2564,21,09/04/2020,29/08/2025,62.09 MB,63585,Guide by Example,Shell,https://github.com/DoTheEvo/selfhosted-apps-docker
503,rust-memory-container-cs,2563,84,2563,5,21/08/2020,26/09/2020,149.00 KB,149,Rust Memory Container Cheat-sheet,Shell,https://github.com/usagi/rust-memory-container-cs
504,MINGW-packages,2561,1303,2561,716,16/11/2013,17/10/2025,123.42 MB,126382,Package scripts for MinGW-w64 targets to build under MSYS2. ,Shell,https://github.com/msys2/MINGW-packages
505,webi-installers,2557,285,2557,81,25/04/2020,06/03/2025,2.59 MB,2657,Primary and community-submitted packages for webinstall.dev,Shell,https://github.com/webinstall/webi-installers
506,rust-cross,2553,93,2553,30,22/01/2016,22/07/2022,49.00 KB,49,Everything you need to know about cross compiling Rust programs!,Shell,https://github.com/japaric/rust-cross
507,content,2549,749,2549,196,29/04/2014,17/10/2025,115.03 MB,117789,"Security automation content in SCAP, Bash, Ansible, and other formats",Shell,https://github.com/ComplianceAsCode/content
508,mysql,2546,2228,2546,29,22/05/2014,23/09/2025,454.00 KB,454,Docker Official Image packaging for MySQL Community Server,Shell,https://github.com/docker-library/mysql
509,dionysus,2538,83,2538,77,27/08/2025,01/09/2025,24.45 MB,25034,laptop ,Shell,https://github.com/pewdiepie-archdaemon/dionysus
510,xbar-plugins,2532,1062,2532,107,06/01/2016,16/10/2025,8.80 MB,9014,Plugin repository for xbar (the BitBar reboot),Shell,https://github.com/matryer/xbar-plugins
511,git-sync,2529,451,2529,17,20/08/2016,13/09/2025,11.79 MB,12074,A sidecar app which clones a git repo and keeps it in sync with the upstream.,Shell,https://github.com/kubernetes/git-sync
512,nixos-anywhere,2525,172,2525,81,09/11/2022,12/10/2025,2.41 MB,2463,Install NixOS everywhere via SSH [maintainers=@Mic92 @Lassulus @phaer @Enzime @a-kenji],Shell,https://github.com/nix-community/nixos-anywhere
513,proot-distro,2524,304,2524,7,20/07/2020,14/10/2025,1.14 MB,1168,An utility for managing installations of the Linux distributions in Termux.,Shell,https://github.com/termux/proot-distro
514,OpenSSL-for-iPhone,2523,847,2523,0,04/02/2010,25/10/2024,7.47 MB,7654,"A script for compiling OpenSSL for iOS Devices (iPhone, iPad, Watch, iPod Touch, AppleTV, MacCatalyst)",Shell,https://github.com/x2on/OpenSSL-for-iPhone
515,youTube_ads_4_pi-hole,2523,264,2523,39,05/08/2018,05/08/2024,2.64 MB,2705,YouTube script to add the new Ads list for Pi-hole,Shell,https://github.com/kboghdady/youTube_ads_4_pi-hole
516,elastiflow,2515,602,2515,1,02/05/2017,22/03/2024,1003.26 MB,1027334,"Network flow analytics (Netflow, sFlow and IPFIX) with the Elastic Stack",Shell,https://github.com/robcowart/elastiflow
517,dind,2515,560,2515,0,19/08/2013,18/07/2018,90.00 KB,90,Docker in Docker,Shell,https://github.com/jpetazzo/dind
518,Guides,2512,285,2512,9,30/01/2019,17/10/2025,226.95 MB,232399,"TRaSH-Guides is a comprehensive collection of guides for Radarr, Sonarr, and related media management applications.",Shell,https://github.com/TRaSH-Guides/Guides
519,docker-icloudpd,2511,210,2511,48,03/09/2019,11/10/2025,1.68 MB,1725,An Alpine Linux container for the iCloud Photos Downloader command line utility ,Shell,https://github.com/boredazfcuk/docker-icloudpd
520,steamtinkerlaunch,2507,82,2507,53,25/06/2020,14/07/2025,6.10 MB,6249,Linux wrapper tool for use with the Steam client for custom launch options and 3rd party programs,Shell,https://github.com/sonic2kk/steamtinkerlaunch
521,awesome-terminal-fonts,2505,235,2505,23,12/04/2013,16/01/2024,10.03 MB,10273,Tools and instructions on how to have awesome symbols in a terminal with a monospace font,Shell,https://github.com/gabrielelana/awesome-terminal-fonts
522,TheFrenchGhostys-Ultimate-YouTube-DL-Scripts-Collection,2503,132,2503,5,19/05/2020,17/06/2025,219.00 KB,219,The ultimate collection of scripts for YouTube-DL.,Shell,https://github.com/TheFrenchGhosty/TheFrenchGhostys-Ultimate-YouTube-DL-Scripts-Collection
523,turkcekaynaklar-com,2500,578,2500,20,27/02/2017,04/06/2024,476.00 KB,476,Özenle seçilmiş Türkçe kaynaklar listesi En: Curated list of Turkish resources ,Shell,https://github.com/fatihacet/turkcekaynaklar-com
524,flutter-action,2498,238,2498,21,13/08/2019,04/09/2025,1.15 MB,1175,"Flutter environment for use in GitHub Actions. It works on Linux, Windows, and macOS.",Shell,https://github.com/subosito/flutter-action
525,makeself,2494,396,2494,50,08/01/2010,17/10/2025,532.00 KB,532,"A self-extracting archiving tool for Unix systems, in 100% shell script.",Shell,https://github.com/megastep/makeself
526,unlocking-the-power-of-llms,2492,158,2492,2,16/02/2023,11/05/2023,2.05 MB,2102,使用 Prompts 和 Chains 让 ChatGPT 成为神奇的生产力工具！Unlocking the power of LLMs.,Shell,https://github.com/howl-anderson/unlocking-the-power-of-llms
527,amlogic-s9xxx-openwrt,2486,2183,2486,23,30/11/2020,16/10/2025,4.39 MB,4497,"Support for OpenWrt in Amlogic, Rockchip and Allwinner boxes. Support a311d, s922x, s905x3, s905x2, s912, s905d, s905x, s905w, s905, s905l, rk3588, rk3568, rk3399, rk3328, h6, etc.",Shell,https://github.com/ophub/amlogic-s9xxx-openwrt
528,nvm.fish,2484,77,2484,14,12/04/2016,23/03/2025,284.00 KB,284,"The Node.js version manager you'll adore, crafted just for Fish",Shell,https://github.com/jorgebucaran/nvm.fish
529,DockSTARTer,2478,284,2478,16,25/05/2018,17/10/2025,51.38 MB,52617,DockSTARTer helps you get started with running apps in Docker.,Shell,https://github.com/GhostWriters/DockSTARTer
530,HiddenVM,2478,130,2478,20,30/12/2019,18/07/2024,277.00 KB,277,HiddenVM — Use any desktop OS without leaving a trace.,Shell,https://github.com/aforensics/HiddenVM
531,dnsperftest,2461,282,2461,31,02/04/2018,11/12/2023,83.00 KB,83,DNS Performance test,Shell,https://github.com/cleanbrowsing/dnsperftest
532,oneinstack,2452,609,2452,64,15/06/2015,30/08/2025,15.93 MB,16315,OneinStack - A PHP/JAVA Deployment Tool,Shell,https://github.com/oneinstack/oneinstack
533,pi-apps,2448,238,2448,117,23/09/2020,17/10/2025,30.75 MB,31493,Raspberry Pi App Store for Open Source Projects,Shell,https://github.com/Botspot/pi-apps
534,alacritty-theme,2433,184,2433,1,19/01/2023,18/08/2025,37.37 MB,38262,Collection of Alacritty color schemes,Shell,https://github.com/alacritty/alacritty-theme
535,WoeUSB,2433,138,2433,76,14/04/2019,12/09/2025,316.00 KB,316,A Microsoft Windows® USB installation media preparer for GNU+Linux,Shell,https://github.com/WoeUSB/WoeUSB
536,fzf.fish,2424,97,2424,2,30/04/2020,12/08/2025,33.50 MB,34306,🔍🐟 Fzf plugin for Fish,Shell,https://github.com/PatrickF1/fzf.fish
537,create-dmg,2421,308,2421,53,09/09/2008,29/07/2025,232.00 KB,232,A shell script to build fancy DMGs,Shell,https://github.com/create-dmg/create-dmg
538,unifi-docker,2420,470,2420,11,18/02/2015,14/10/2025,2.37 MB,2426,Unifi Docker files,Shell,https://github.com/jacobalberty/unifi-docker
539,open-and-shut,2410,24,2410,9,29/03/2020,28/04/2020,16.00 KB,16,Type in Morse code by repeatedly slamming your laptop shut,Shell,https://github.com/veggiedefender/open-and-shut
540,ai-roadmap,2408,519,2408,3,25/04/2019,02/01/2021,2.31 MB,2362,ApacheCN AI 路线图（知识树）,Shell,https://github.com/apachecn/ai-roadmap
541,install,2401,1068,2401,2,31/08/2014,17/10/2025,1.09 MB,1113,📥 Homebrew (un)installer,Shell,https://github.com/Homebrew/install
542,crankshaft,2395,276,2395,57,23/02/2018,10/10/2025,20.90 MB,21402,Crankshaft: A turnkey GNU/Linux solution that transforms a Raspberry Pi to an Android Auto head unit.,Shell,https://github.com/opencardev/crankshaft
543,git-fuzzy,2394,43,2394,0,11/05/2020,13/02/2025,13.70 MB,14032,interactive `git` with the help of `fzf`,Shell,https://github.com/bigH/git-fuzzy
544,Cloudbox,2390,305,2390,1,24/07/2017,15/03/2023,7.26 MB,7432,Ansible-based solution for rapidly deploying a Docker containerized cloud media server.,Shell,https://github.com/Cloudbox/Cloudbox
545,postgres,2388,1185,2388,55,22/05/2014,15/10/2025,1.13 MB,1160,Docker Official Image packaging for Postgres,Shell,https://github.com/docker-library/postgres
546,GameShell,2385,158,2385,20,15/06/2017,23/06/2025,5.37 MB,5501,a game to learn (or teach) how to use standard commands in a Unix shell,Shell,https://github.com/phyver/GameShell
547,SUDO_KILLER,2380,260,2380,0,07/12/2018,03/10/2025,5.01 MB,5126,"A tool designed to exploit a privilege escalation vulnerability in the sudo program on Unix-like systems. It takes advantage of a specific misconfiguration or flaw in sudo to gain elevated privileges on the system, essentially allowing a regular user to execute commands as the root user.",Shell,https://github.com/TH3xACE/SUDO_KILLER
548,vulstudy,2380,488,2380,18,15/05/2018,25/03/2020,1.42 MB,1449,使用docker快速搭建各大漏洞靶场，目前可以一键搭建17个靶场。,Shell,https://github.com/c0ny1/vulstudy
549,git-auto-commit-action,2376,268,2376,0,10/06/2019,12/10/2025,509.00 KB,509,Automatically commit and push changed files back to GitHub with this GitHub Action for the 80% use case.,Shell,https://github.com/stefanzweifel/git-auto-commit-action
550,goenv,2373,259,2373,11,17/04/2016,14/10/2025,2.98 MB,3050,":blue_car: Like pyenv and rbenv, but for Go.",Shell,https://github.com/go-nv/goenv
551,crosstool-ng,2371,713,2371,237,06/12/2014,06/09/2025,19.33 MB,19790,A versatile (cross-)toolchain generator.,Shell,https://github.com/crosstool-ng/crosstool-ng
552,nix-direnv,2368,126,2368,10,27/09/2019,17/10/2025,765.00 KB,765,"A fast, persistent use_nix/use_flake implementation for direnv [maintainer=@Mic92 / @bbenne10] ",Shell,https://github.com/nix-community/nix-direnv
553,ss-tproxy,2368,441,2368,5,13/11/2017,11/09/2024,1.64 MB,1677,ss/v2ray/xray/trojan/hysteria/naive/socks5 透明代理,Shell,https://github.com/zfl9/ss-tproxy
554,vim-keybindings-everywhere-the-ultimate-list,2366,69,2366,2,04/12/2021,13/09/2025,433.00 KB,433,"The ultimate list of which programs support Vim-like keybindings natively, or how they can be added with extensions. A collaborative project.",Shell,https://github.com/erikw/vim-keybindings-everywhere-the-ultimate-list
555,cocos-bcx-node-bin,2364,283,2364,40,26/03/2019,04/11/2020,522.17 MB,534707,,Shell,https://github.com/Cocos-BCX/cocos-bcx-node-bin
556,dotfiles,2362,792,2362,6,20/06/2008,10/10/2024,376.00 KB,376,"config files for zsh, bash, completions, gem, git, irb, rails",Shell,https://github.com/ryanb/dotfiles
557,dotfiles,2354,723,2354,1,30/09/2014,08/09/2025,5.12 MB,5248,Get started with your own dotfiles.,Shell,https://github.com/driesvints/dotfiles
558,Shadowsocks-Tutorial,2354,513,2354,0,12/04/2018,01/07/2025,10.76 MB,11015,🐱给小白的Shadowsocks翻墙教程-Easy-to-follow tutorials for beginners on using Shadowsocks to bypass internet restrictions.,Shell,https://github.com/zhaoweih/Shadowsocks-Tutorial
559,zsh-nvm,2352,118,2352,30,07/07/2016,03/07/2024,86.00 KB,86,"Zsh plugin for installing, updating and loading nvm",Shell,https://github.com/lukechilds/zsh-nvm
560,pimpmykali,2343,397,2343,2,23/09/2020,30/06/2025,543.00 KB,543,Kali Linux Fixes for Newly Imported VM's,Shell,https://github.com/Dewalt-arch/pimpmykali
561,scripts,2343,996,2343,18,09/12/2019,10/12/2022,6.03 MB,6177,Shadowsocks/SS一键脚本、ShadowsocksR/SSR一键脚本、V2Ray一键脚本、trojan一键脚本、VPS教程,Shell,https://github.com/hijkpw/scripts
562,cloud-run-faq,2340,124,2340,21,13/04/2019,03/06/2025,204.00 KB,204,Unofficial FAQ and everything you've been wondering about Google Cloud Run.,Shell,https://github.com/ahmetb/cloud-run-faq
563,gravity-sync,2337,134,2337,0,21/05/2020,26/07/2024,567.00 KB,567,💫 The easy way to synchronize the DNS configuration of two Pi-hole 5.x instances.,Shell,https://github.com/vmstan/gravity-sync
564,nodenv,2332,150,2332,11,10/03/2013,15/10/2025,1.15 MB,1178,Manage your app's Node.js environment,Shell,https://github.com/nodenv/nodenv
565,postgres-wasm,2324,79,2324,10,24/08/2022,08/04/2024,305.70 MB,313033,A PostgresQL server running in your browser,Shell,https://github.com/snaplet/postgres-wasm
566,Genymotion_ARM_Translation,2324,416,2324,13,04/01/2019,24/11/2023,179.20 MB,183499,👾👾 Genymotion_ARM_Translation Please enjoy！,Shell,https://github.com/m9rco/Genymotion_ARM_Translation
567,docker-wechat,2322,200,2322,134,17/02/2020,31/12/2023,1.27 MB,1303,DoChat is a Dockerized WeChat (盒装微信) PC Windows Client for Linux,Shell,https://github.com/huan/docker-wechat
568,redis-doc,2316,1700,2316,116,16/09/2010,23/06/2025,8.35 MB,8553,"Redis documentation source code for markdown and metadata files, conversion scripts, and so forth",Shell,https://github.com/redis/redis-doc
569,TranslateProject,2315,579,2315,0,11/09/2013,09/04/2024,142.81 MB,146235,Linux中国翻译项目,Shell,https://github.com/LCTT/TranslateProject
570,docker-steam-headless,2310,162,2310,67,10/01/2022,23/06/2025,3.85 MB,3943,A Headless Steam Docker image supporting NVIDIA GPU and accessible via Web UI,Shell,https://github.com/Steam-Headless/docker-steam-headless
571,internships,2308,213,2308,1,24/02/2022,09/03/2024,1.38 MB,1417,,Shell,https://github.com/acmalexandria/internships
572,backdoor-apk,2306,715,2306,8,25/03/2016,12/09/2022,225.35 MB,230761,"backdoor-apk is a shell script that simplifies the process of adding a backdoor to any Android APK file. Users of this shell script should have working knowledge of Linux, Bash, Metasploit, Apktool, the Android SDK, smali, etc. This shell script is provided as-is without warranty of any kind and is intended for educational purposes only.",Shell,https://github.com/dana-at-cp/backdoor-apk
573,docker-hadoop,2296,1387,2296,87,09/03/2016,01/02/2024,112.00 KB,112,Apache Hadoop docker image,Shell,https://github.com/big-data-europe/docker-hadoop
574,swizzin,2287,328,2287,99,10/08/2017,03/10/2025,2.84 MB,2904,"A simple, modular seedbox solution",Shell,https://github.com/swizzin/swizzin
575,integrated-examples,2284,479,2284,0,23/03/2021,11/10/2025,10.93 MB,11195,以 Nginx 或 Caddy(v2 版) 配合 V2Ray(v4 版) 或 Xray、Caddy(v2 版) 加专用插件、Hysteria 等打造常用科学上网的优化配置及最优组合示例，且提供集成特定插件的 Caddy(v2 版) 文件，分享给大家食用及自己备份。,Shell,https://github.com/lxhao61/integrated-examples
576,ansible-tuto,2280,701,2280,9,06/03/2013,20/09/2023,345.00 KB,345,Ansible tutorial,Shell,https://github.com/leucos/ansible-tuto
577,SSH-Snake,2277,219,2277,0,03/12/2023,27/07/2025,2.51 MB,2573,"SSH-Snake is a self-propagating, self-replicating, file-less script that automates the post-exploitation task of SSH private key and host discovery.",Shell,https://github.com/MegaManSec/SSH-Snake
578,plymouth-themes,2268,139,2268,13,26/03/2020,26/05/2024,247.09 MB,253024,A huge collection (80+) of plymouth themes ported from android bootanimations,Shell,https://github.com/adi1090x/plymouth-themes
579,gentoo,2267,2168,2267,720,10/08/2015,17/10/2025,2.46 GB,2577916,[MIRROR] Official Gentoo ebuild repository,Shell,https://github.com/gentoo/gentoo
580,Sudomy,2265,406,2265,41,26/07/2019,27/06/2024,98.80 MB,101175,Sudomy is a subdomain enumeration tool to collect subdomains and analyzing domains performing automated reconnaissance (recon) for bug hunting / pentesting,Shell,https://github.com/screetsec/Sudomy
581,zsh-z,2258,79,2258,20,12/12/2018,07/05/2025,2.05 MB,2104,"Jump quickly to directories that you have visited ""frecently."" A native Zsh port of z.sh with added features.",Shell,https://github.com/agkozak/zsh-z
582,torchcv,2257,372,2257,42,19/10/2018,19/11/2020,29.49 MB,30194,TorchCV: A PyTorch-Based Framework for Deep Learning in Computer Vision,Shell,https://github.com/donnyyou/torchcv
583,tmux-config,2246,515,2246,47,18/11/2017,10/07/2024,72.00 KB,72,"Tmux configuration, that supercharges your tmux to build cozy and cool terminal environment",Shell,https://github.com/samoshkin/tmux-config
584,documents,2244,179,2244,153,03/04/2020,22/08/2022,261.76 MB,268046,Decentralized Privacy-Preserving Proximity Tracing -- Documents,Shell,https://github.com/DP-3T/documents
585,projector-docker,2239,227,2239,0,29/05/2020,15/07/2022,111.00 KB,111,Run JetBrains IDEs remotely with Docker,Shell,https://github.com/JetBrains/projector-docker
586,top-programming-fonts,2234,315,2234,9,04/02/2013,18/06/2023,1.31 MB,1343,,Shell,https://github.com/hbin/top-programming-fonts
587,vcsh,2232,125,2232,72,28/04/2011,20/08/2024,1.01 MB,1037,config manager based on Git,Shell,https://github.com/RichiH/vcsh
588,ascii-emoji,2230,197,2230,2,05/12/2013,19/07/2023,33.00 KB,33,Essential Emoji,Shell,https://github.com/dysfunc/ascii-emoji
589,tinycore-redpill,2228,661,2228,175,01/12/2021,25/04/2024,244.21 MB,250070,,Shell,https://github.com/pocopico/tinycore-redpill
590,pds,2225,259,2225,124,01/05/2023,26/09/2025,555.00 KB,555,"Bluesky PDS (Personal Data Server) container image, compose file, and documentation",Shell,https://github.com/bluesky-social/pds
591,mbp-2016-linux,2217,111,2217,42,22/01/2017,10/03/2024,2.74 MB,2809,State of Linux on the MacBook Pro 2016 & 2017,Shell,https://github.com/Dunedan/mbp-2016-linux
592,whoami-project,2215,194,2215,29,27/05/2020,13/10/2025,15.26 MB,15630,"Whoami provides enhanced privacy, anonymity for Debian and Arch based linux distributions",Shell,https://github.com/owerdogan/whoami-project
593,LS_COLORS,2209,273,2209,8,09/04/2011,06/06/2025,843.00 KB,843,A collection of LS_COLORS definitions; needs your contribution!,Shell,https://github.com/trapd00r/LS_COLORS
594,HackGen,2207,28,2207,3,21/05/2019,29/12/2024,324.95 MB,332744,Hack と源柔ゴシックを合成したプログラミングフォント 白源 (はくげん／HackGen),Shell,https://github.com/yuru7/HackGen
595,faq,2206,388,2206,6,27/10/2015,26/09/2025,9.16 MB,9384,Полезная информация о жизни в Германии,Shell,https://github.com/ru-de/faq
596,hook-flow,2198,79,2198,5,10/03/2019,15/11/2022,1.10 MB,1130,A flowchart that explains the new lifecycle of a Hooks component. https://dwe.st/hf,Shell,https://github.com/donavon/hook-flow
597,minideb,2194,284,2194,1,02/09/2016,08/10/2025,285.00 KB,285,A small image based on Debian designed for use in containers,Shell,https://github.com/bitnami/minideb
598,V2Ray_ws-tls_bash_onekey,2194,941,2194,72,21/02/2021,27/09/2024,2.69 MB,2757,,Shell,https://github.com/wulabing/V2Ray_ws-tls_bash_onekey
599,evil.sh,2194,210,2194,43,14/12/2013,25/04/2023,15.00 KB,15,:speak_no_evil: Subtle and not-so-subtle shell tweaks that will slowly drive people insane.,Shell,https://github.com/mathiasbynens/evil.sh
600,junest,2192,113,2192,63,18/10/2014,12/10/2024,514.00 KB,514,"The lightweight Arch Linux based distro that runs, without root privileges, on top of any other Linux distro.",Shell,https://github.com/fsquillace/junest
601,enableAppleAI,2187,90,2187,9,04/05/2025,12/10/2025,183.00 KB,183,"Enable Apple Intelligence on Macs sold in Mainland China with SIP enabled, tested on MacOS 15.4.1+ and 26.1 beta",Shell,https://github.com/kanshurichard/enableAppleAI
602,getssl,2185,388,2185,104,11/01/2016,16/07/2025,1.76 MB,1806,obtain free SSL certificates from letsencrypt ACME server  Suitable for automating the process on remote servers. ,Shell,https://github.com/srvrco/getssl
603,oeasy-python-tutorial,2182,1024,2182,0,04/08/2021,16/10/2025,448.28 MB,459037,良心的 Python 教程，面向零基础初学者简明易懂的 Python3 入门基础课程。在linux+vim生产力环境下，从浅入深，从简单程序学到网络爬虫。可以配合蓝桥云上实验环境操作。,Shell,https://github.com/overmind1980/oeasy-python-tutorial
604,bash3boilerplate,2179,197,2179,15,25/02/2013,25/11/2024,2.45 MB,2504,Templates to write better Bash scripts,Shell,https://github.com/kvz/bash3boilerplate
605,elk-docker,2170,911,2170,11,26/10/2014,09/10/2025,806.00 KB,806,"Elasticsearch, Logstash, Kibana (ELK) Docker image",Shell,https://github.com/spujadas/elk-docker
606,winutils,2164,2295,2164,29,04/01/2019,16/05/2024,7.63 MB,7809,winutils.exe hadoop.dll and hdfs.dll binaries for hadoop windows,Shell,https://github.com/cdarlint/winutils
607,homeshick,2164,147,2164,16,11/04/2012,06/10/2024,576.00 KB,576,git dotfiles synchronizer written in bash,Shell,https://github.com/andsens/homeshick
608,git-aware-prompt,2162,337,2162,37,13/11/2009,13/09/2023,42.00 KB,42,Display current Git branch name in your terminal prompt when in a Git working directory.,Shell,https://github.com/jimeh/git-aware-prompt
609,AlwaysTrustUserCerts,2159,235,2159,5,15/12/2017,24/06/2025,30.00 KB,30,A Magisk/KernelSU module that automatically adds user certificates to the system root CA store,Shell,https://github.com/NVISOsecurity/AlwaysTrustUserCerts
610,wine-ge-custom,2158,72,2158,0,21/11/2019,11/07/2025,3.33 MB,3413,"My custom build of wine, made to use with lutris. Built with lutris's buildbot.",Shell,https://github.com/GloriousEggroll/wine-ge-custom
611,xgo,2158,275,2158,104,06/08/2014,14/12/2021,515.00 KB,515,Go CGO cross compiler,Shell,https://github.com/karalabe/xgo
612,MagiskHidePropsConf,2154,293,2154,26,26/03/2018,17/10/2023,1.22 MB,1250,This tool is now dead...,Shell,https://github.com/Magisk-Modules-Repo/MagiskHidePropsConf
613,proxy_admin_free,2148,400,2148,46,17/09/2019,02/09/2025,6.85 MB,7013,Proxy是高性能全功能的http代理、https代理、socks5代理、内网穿透、内网穿透p2p、内网穿透代理、内网穿透反向代理、内网穿透服务器、Websocket代理、TCP代理、UDP代理、DNS代理、DNS加密代理，代理API认证，全能跨平台代理服务器。,Shell,https://github.com/snail007/proxy_admin_free
614,c,2147,187,2147,14,02/03/2015,06/10/2025,163.00 KB,163,"Compile and execute C ""scripts"" in one go!",Shell,https://github.com/ryanmjacobs/c
615,dotfiles,2146,123,2146,2,25/01/2014,12/08/2025,103.11 MB,105583,rice 🍚 custom linux config files. as seen on r/unixporn #noricenolife neovim cultist. dotfiles are perpetual wip,Shell,https://github.com/xero/dotfiles
616,BruteX,2143,624,2143,11,01/06/2015,18/08/2024,181.00 KB,181,Automatically brute force all services running on a target.,Shell,https://github.com/1N3/BruteX
617,style-guides,2139,148,2139,10,27/06/2014,06/09/2024,267.00 KB,267,Docs for the Organization,Shell,https://github.com/Khan/style-guides
618,alpine-pkg-glibc,2135,288,2135,49,02/04/2015,24/06/2024,131.00 KB,131,A glibc compatibility layer package for Alpine Linux,Shell,https://github.com/sgerrand/alpine-pkg-glibc
619,valheim-server-docker,2135,297,2135,29,06/02/2021,23/03/2025,6.95 MB,7116,"Valheim dedicated gameserver with automatic update, World backup, BepInEx and ValheimPlus mod support",Shell,https://github.com/lloesche/valheim-server-docker
620,serv00-play,2133,2190,2133,2,11/08/2024,12/08/2025,1.80 MB,1840,"serv00/hostuno 上的一些应用，包括argo+vmess/vmess+ws/hy2/socks5/mtproto/alist/哪吒探针|面板 等, 自动化部署、批量保号、进程防杀、消息推送",Shell,https://github.com/frankiejun/serv00-play
621,qemu-rpi-kernel,2130,373,2130,36,08/06/2015,09/07/2022,88.78 MB,90912,Qemu kernel for emulating Rpi on QEMU,Shell,https://github.com/dhruvvyas90/qemu-rpi-kernel
622,luci-app-unblockneteasemusic,2127,205,2127,1,15/07/2019,04/10/2025,7.79 MB,7978,[OpenWrt] 解除网易云音乐播放限制,Shell,https://github.com/UnblockNeteaseMusic/luci-app-unblockneteasemusic
623,traveling-ruby,2126,123,2126,29,30/11/2014,26/07/2024,3.52 MB,3604,Self-contained Ruby binaries that can run on any Linux distribution and any macOS machine.,Shell,https://github.com/phusion/traveling-ruby
624,Magisk_AsoulOpt,2124,65,2124,0,03/04/2022,20/08/2025,193.00 KB,193,,Shell,https://github.com/nakixii/Magisk_AsoulOpt
625,hassio-addons,2120,284,2120,185,12/12/2020,17/10/2025,98.19 MB,100545,My homeassistant addons,Shell,https://github.com/alexbelgium/hassio-addons
626,git-recall,2118,47,2118,7,14/01/2017,22/04/2021,63.00 KB,63,An interactive way to peruse your git history from the terminal ,Shell,https://github.com/Fakerr/git-recall
627,one-key-ikev2-vpn,2116,701,2116,74,11/06/2015,16/11/2020,103.00 KB,103,A bash script base on Centos or Ubuntu help you to create IKEV2/L2TP vpn.,Shell,https://github.com/quericy/one-key-ikev2-vpn
628,pfetch,2115,177,2115,57,24/09/2019,03/02/2024,622.00 KB,622,🐧 A pretty system information tool written in POSIX sh.,Shell,https://github.com/dylanaraps/pfetch
629,devstack,2113,1357,2113,0,16/11/2011,16/10/2025,16.43 MB,16826,System for quickly installing an OpenStack cloud from upstream git for testing and development. Mirror of code maintained at opendev.org.,Shell,https://github.com/openstack/devstack
630,LARBS,2111,788,2111,13,25/09/2017,28/03/2025,9.47 MB,9697,Luke's Auto-Rice Bootstrapping Scripts: Installation Scripts for My Arch Linux Meta-Distribution,Shell,https://github.com/LukeSmithxyz/LARBS
631,QLDependency,2108,352,2108,26,17/11/2021,23/01/2025,1.13 MB,1160,青龙面板全依赖一键安装脚本 / Qinglong Pannel Dependency Install Scripts.,Shell,https://github.com/FlechazoPh/QLDependency
632,docker-firefox,2108,373,2108,84,15/02/2018,08/09/2025,208.00 KB,208,Docker container for Firefox,Shell,https://github.com/jlesage/docker-firefox
633,hacklock,2103,197,2103,13,10/04/2020,14/10/2025,108.00 KB,108,Hack Android Pattern From Termux With This Tool,Shell,https://github.com/noob-hackers/hacklock
634,docker-php,2103,162,2103,16,08/03/2021,17/10/2025,2.18 MB,2233,"🐳 Production-ready Docker images for PHP. Optimized for Laravel, WordPress, and more!",Shell,https://github.com/serversideup/docker-php
635,bash-sensible,2098,97,2098,9,10/12/2015,17/10/2024,34.00 KB,34,An attempt at saner Bash defaults,Shell,https://github.com/mrzool/bash-sensible
