Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
503,Hyprland-Dots,2512,270,2512,11,22/10/2023,15/08/2025,322.92 MB,330673,Hyprland configuration files or dotfiles - This repo is used as main repo for all my Distro-Hyprland Install Scripts. See the readme,Shell,https://github.com/JaKooLit/Hyprland-Dots
504,dind,2511,562,2511,0,19/08/2013,18/07/2018,90.00 KB,90,Docker in Docker,Shell,https://github.com/jpetazzo/dind
505,youTube_ads_4_pi-hole,2505,263,2505,39,05/08/2018,05/08/2024,2.64 MB,2705,YouTube script to add the new Ads list for Pi-hole,Shell,https://github.com/kboghdady/youTube_ads_4_pi-hole
506,awesome-terminal-fonts,2502,235,2502,23,12/04/2013,16/01/2024,10.03 MB,10273,Tools and instructions on how to have awesome symbols in a terminal with a monospace font,Shell,https://github.com/gabrielelana/awesome-terminal-fonts
507,tmux,2498,749,2498,26,11/11/2021,15/08/2025,2.29 MB,2343,💽 Soothing pastel theme for Tmux,Shell,https://github.com/catppuccin/tmux
508,unlocking-the-power-of-llms,2494,159,2494,2,16/02/2023,11/05/2023,2.05 MB,2102,使用 Prompts 和 Chains 让 ChatGPT 成为神奇的生产力工具！Unlocking the power of LLMs.,Shell,https://github.com/howl-anderson/unlocking-the-power-of-llms
509,git-sync,2492,445,2492,16,20/08/2016,11/08/2025,11.77 MB,12057,A sidecar app which clones a git repo and keeps it in sync with the upstream.,Shell,https://github.com/kubernetes/git-sync
510,turkcekaynaklar-com,2492,580,2492,20,27/02/2017,04/06/2024,476.00 KB,476,Özenle seçilmiş Türkçe kaynaklar listesi En: Curated list of Turkish resources ,Shell,https://github.com/fatihacet/turkcekaynaklar-com
511,selfhosted-apps-docker,2490,165,2490,21,09/04/2020,23/08/2025,62.10 MB,63588,Guide by Example,Shell,https://github.com/DoTheEvo/selfhosted-apps-docker
512,TheFrenchGhostys-Ultimate-YouTube-DL-Scripts-Collection,2486,133,2486,5,19/05/2020,17/06/2025,219.00 KB,219,The ultimate collection of scripts for YouTube-DL.,Shell,https://github.com/TheFrenchGhosty/TheFrenchGhostys-Ultimate-YouTube-DL-Scripts-Collection
513,webi-installers,2486,275,2486,75,25/04/2020,06/03/2025,2.59 MB,2657,Primary and community-submitted packages for webinstall.dev,Shell,https://github.com/webinstall/webi-installers
514,flutter-action,2471,234,2471,21,13/08/2019,24/06/2025,1.16 MB,1187,"Flutter environment for use in GitHub Actions. It works on Linux, Windows, and macOS.",Shell,https://github.com/subosito/flutter-action
515,steamtinkerlaunch,2469,78,2469,44,25/06/2020,14/07/2025,6.10 MB,6249,Linux wrapper tool for use with the Steam client for custom launch options and 3rd party programs,Shell,https://github.com/sonic2kk/steamtinkerlaunch
516,HiddenVM,2463,129,2463,20,30/12/2019,18/07/2024,277.00 KB,277,HiddenVM — Use any desktop OS without leaving a trace.,Shell,https://github.com/aforensics/HiddenVM
517,Xray-install,2463,547,2463,31,11/11/2020,20/07/2025,81.00 KB,81,Easiest way to install & upgrade Xray,Shell,https://github.com/XTLS/Xray-install
518,DockSTARTer,2457,280,2457,15,25/05/2018,23/08/2025,49.09 MB,50269,DockSTARTer helps you get started with running apps in Docker.,Shell,https://github.com/GhostWriters/DockSTARTer
519,wechat-windows-versions,2449,350,2449,8,29/01/2022,17/07/2025,21.00 KB,21,保存微信历史版本,Shell,https://github.com/tom-snow/wechat-windows-versions
520,makeself,2448,392,2448,50,08/01/2010,24/06/2025,556.00 KB,556,"A self-extracting archiving tool for Unix systems, in 100% shell script.",Shell,https://github.com/megastep/makeself
521,oneinstack,2448,609,2448,62,15/06/2015,19/07/2025,15.93 MB,16314,OneinStack - A PHP/JAVA Deployment Tool,Shell,https://github.com/oneinstack/oneinstack
522,nvm.fish,2437,76,2437,12,12/04/2016,23/03/2025,284.00 KB,284,"The Node.js version manager you'll adore, crafted just for Fish",Shell,https://github.com/jorgebucaran/nvm.fish
523,docker-icloudpd,2429,204,2429,40,03/09/2019,20/08/2025,1.66 MB,1697,An Alpine Linux container for the iCloud Photos Downloader command line utility ,Shell,https://github.com/boredazfcuk/docker-icloudpd
524,proot-distro,2427,284,2427,5,20/07/2020,12/08/2025,1.19 MB,1217,An utility for managing installations of the Linux distributions in Termux.,Shell,https://github.com/termux/proot-distro
525,dnsperftest,2425,281,2425,31,02/04/2018,11/12/2023,83.00 KB,83,DNS Performance test,Shell,https://github.com/cleanbrowsing/dnsperftest
526,amlogic-s9xxx-openwrt,2412,2100,2412,12,30/11/2020,22/08/2025,4.26 MB,4364,"Support for OpenWrt in Amlogic, Rockchip and Allwinner boxes. Support a311d, s922x, s905x3, s905x2, s912, s905d, s905x, s905w, s905, s905l, rk3588, rk3568, rk3399, rk3328, h6, etc.",Shell,https://github.com/ophub/amlogic-s9xxx-openwrt
527,Guides,2410,280,2410,15,30/01/2019,23/08/2025,226.76 MB,232205,Here you will find Guides mainly for the Starr Apps (Sonarr/Radarr) and everything related to it.,Shell,https://github.com/TRaSH-Guides/Guides
528,pi-apps,2408,234,2408,119,23/09/2020,23/08/2025,30.33 MB,31063,Raspberry Pi App Store for Open Source Projects,Shell,https://github.com/Botspot/pi-apps
529,ai-roadmap,2405,519,2405,3,25/04/2019,02/01/2021,2.31 MB,2362,ApacheCN AI 路线图（知识树）,Shell,https://github.com/apachecn/ai-roadmap
530,create-dmg,2404,306,2404,51,09/09/2008,29/07/2025,232.00 KB,232,A shell script to build fancy DMGs,Shell,https://github.com/create-dmg/create-dmg
531,nixos-anywhere,2400,164,2400,77,09/11/2022,22/08/2025,2.53 MB,2586,Install NixOS everywhere via SSH [maintainers=@Mic92 @Lassulus @phaer @Enzime @a-kenji],Shell,https://github.com/nix-community/nixos-anywhere
532,open-and-shut,2400,24,2400,9,29/03/2020,28/04/2020,16.00 KB,16,Type in Morse code by repeatedly slamming your laptop shut,Shell,https://github.com/veggiedefender/open-and-shut
533,Cloudbox,2400,306,2400,1,24/07/2017,15/03/2023,7.26 MB,7432,Ansible-based solution for rapidly deploying a Docker containerized cloud media server.,Shell,https://github.com/Cloudbox/Cloudbox
534,WoeUSB,2392,136,2392,70,14/04/2019,28/09/2023,317.00 KB,317,A Microsoft Windows® USB installation media preparer for GNU+Linux,Shell,https://github.com/WoeUSB/WoeUSB
535,git-fuzzy,2382,43,2382,0,11/05/2020,13/02/2025,13.70 MB,14032,interactive `git` with the help of `fzf`,Shell,https://github.com/bigH/git-fuzzy
536,unifi-docker,2377,466,2377,14,18/02/2015,21/08/2025,2.34 MB,2396,Unifi Docker files,Shell,https://github.com/jacobalberty/unifi-docker
537,fzf.fish,2376,98,2376,2,30/04/2020,12/08/2025,33.50 MB,34306,🔍🐟 Fzf plugin for Fish,Shell,https://github.com/PatrickF1/fzf.fish
538,crankshaft,2368,273,2368,61,23/02/2018,20/08/2025,20.90 MB,21398,Crankshaft: A turnkey GNU/Linux solution that transforms a Raspberry Pi to an Android Auto head unit.,Shell,https://github.com/opencardev/crankshaft
539,vulstudy,2367,489,2367,18,15/05/2018,25/03/2020,1.42 MB,1449,使用docker快速搭建各大漏洞靶场，目前可以一键搭建17个靶场。,Shell,https://github.com/c0ny1/vulstudy
540,cocos-bcx-node-bin,2367,285,2367,40,26/03/2019,04/11/2020,522.17 MB,534707,,Shell,https://github.com/Cocos-BCX/cocos-bcx-node-bin
541,install,2366,1064,2366,1,31/08/2014,22/08/2025,1.05 MB,1079,📥 Homebrew (un)installer,Shell,https://github.com/Homebrew/install
542,dotfiles,2360,795,2360,6,20/06/2008,10/10/2024,376.00 KB,376,"config files for zsh, bash, completions, gem, git, irb, rails",Shell,https://github.com/ryanb/dotfiles
543,ss-tproxy,2359,440,2359,4,13/11/2017,11/09/2024,1.64 MB,1677,ss/v2ray/xray/trojan/hysteria/naive/socks5 透明代理,Shell,https://github.com/zfl9/ss-tproxy
544,SUDO_KILLER,2354,259,2354,0,07/12/2018,12/08/2025,5.00 MB,5117,"A tool designed to exploit a privilege escalation vulnerability in the sudo program on Unix-like systems. It takes advantage of a specific misconfiguration or flaw in sudo to gain elevated privileges on the system, essentially allowing a regular user to execute commands as the root user.",Shell,https://github.com/TH3xACE/SUDO_KILLER
545,postgres,2352,1177,2352,48,22/05/2014,14/08/2025,1.10 MB,1130,Docker Official Image packaging for Postgres,Shell,https://github.com/docker-library/postgres
546,alacritty-theme,2348,182,2348,1,19/01/2023,18/08/2025,37.37 MB,38262,Collection of Alacritty color schemes,Shell,https://github.com/alacritty/alacritty-theme
547,scripts,2341,996,2341,19,09/12/2019,10/12/2022,6.03 MB,6177,Shadowsocks/SS一键脚本、ShadowsocksR/SSR一键脚本、V2Ray一键脚本、trojan一键脚本、VPS教程,Shell,https://github.com/hijkpw/scripts
548,GameShell,2340,157,2340,19,15/06/2017,23/06/2025,5.37 MB,5501,a game to learn (or teach) how to use standard commands in a Unix shell,Shell,https://github.com/phyver/GameShell
549,crosstool-ng,2338,707,2338,239,06/12/2014,20/08/2025,18.76 MB,19210,A versatile (cross-)toolchain generator.,Shell,https://github.com/crosstool-ng/crosstool-ng
550,zsh-nvm,2338,118,2338,30,07/07/2016,03/07/2024,86.00 KB,86,"Zsh plugin for installing, updating and loading nvm",Shell,https://github.com/lukechilds/zsh-nvm
551,cloud-run-faq,2338,124,2338,21,13/04/2019,03/06/2025,204.00 KB,204,Unofficial FAQ and everything you've been wondering about Google Cloud Run.,Shell,https://github.com/ahmetb/cloud-run-faq
552,gravity-sync,2336,135,2336,0,21/05/2020,26/07/2024,567.00 KB,567,💫 The easy way to synchronize the DNS configuration of two Pi-hole 5.x instances.,Shell,https://github.com/vmstan/gravity-sync
553,dotfiles,2334,729,2334,1,30/09/2014,09/06/2025,5.12 MB,5244,Get started with your own dotfiles.,Shell,https://github.com/driesvints/dotfiles
554,goenv,2331,258,2331,10,17/04/2016,21/08/2025,2.97 MB,3041,":blue_car: Like pyenv and rbenv, but for Go.",Shell,https://github.com/go-nv/goenv
555,git-auto-commit-action,2326,261,2326,3,10/06/2019,18/08/2025,455.00 KB,455,Automatically commit and push changed files back to GitHub with this GitHub Action for the 80% use case.,Shell,https://github.com/stefanzweifel/git-auto-commit-action
556,postgres-wasm,2324,80,2324,10,24/08/2022,08/04/2024,305.70 MB,313033,A PostgresQL server running in your browser,Shell,https://github.com/snaplet/postgres-wasm
557,docker-wechat,2322,201,2322,134,17/02/2020,31/12/2023,1.27 MB,1303,DoChat is a Dockerized WeChat (盒装微信) PC Windows Client for Linux,Shell,https://github.com/huan/docker-wechat
558,Shadowsocks-Tutorial,2322,506,2322,0,12/04/2018,01/07/2025,10.76 MB,11015,🐱给小白的Shadowsocks翻墙教程-Easy-to-follow tutorials for beginners on using Shadowsocks to bypass internet restrictions.,Shell,https://github.com/zhaoweih/Shadowsocks-Tutorial
559,nodenv,2318,148,2318,9,10/03/2013,22/08/2025,1.12 MB,1152,Manage your app's Node.js environment,Shell,https://github.com/nodenv/nodenv
560,redis-doc,2313,1702,2313,116,16/09/2010,23/06/2025,8.35 MB,8553,"Redis documentation source code for markdown and metadata files, conversion scripts, and so forth",Shell,https://github.com/redis/redis-doc
561,TranslateProject,2312,580,2312,0,11/09/2013,09/04/2024,142.81 MB,146235,Linux中国翻译项目,Shell,https://github.com/LCTT/TranslateProject
562,Genymotion_ARM_Translation,2310,413,2310,13,04/01/2019,24/11/2023,179.20 MB,183499,👾👾 Genymotion_ARM_Translation Please enjoy！,Shell,https://github.com/m9rco/Genymotion_ARM_Translation
563,internships,2309,213,2309,1,24/02/2022,09/03/2024,1.38 MB,1417,,Shell,https://github.com/ACM-Alexandria-SC/internships
564,pimpmykali,2300,392,2300,2,23/09/2020,30/06/2025,543.00 KB,543,Kali Linux Fixes for Newly Imported VM's,Shell,https://github.com/Dewalt-arch/pimpmykali
565,backdoor-apk,2300,713,2300,8,25/03/2016,12/09/2022,225.35 MB,230761,"backdoor-apk is a shell script that simplifies the process of adding a backdoor to any Android APK file. Users of this shell script should have working knowledge of Linux, Bash, Metasploit, Apktool, the Android SDK, smali, etc. This shell script is provided as-is without warranty of any kind and is intended for educational purposes only.",Shell,https://github.com/dana-at-cp/backdoor-apk
566,vim-keybindings-everywhere-the-ultimate-list,2298,68,2298,2,04/12/2021,21/08/2025,393.00 KB,393,"The ultimate list of which programs support Vim-like keybindings natively, or how they can be added with extensions. A collaborative project.",Shell,https://github.com/erikw/vim-keybindings-everywhere-the-ultimate-list
567,nix-direnv,2287,121,2287,11,27/09/2019,19/08/2025,681.00 KB,681,"A fast, persistent use_nix/use_flake implementation for direnv [maintainer=@Mic92 / @bbenne10] ",Shell,https://github.com/nix-community/nix-direnv
568,docker-hadoop,2286,1370,2286,87,09/03/2016,01/02/2024,112.00 KB,112,Apache Hadoop docker image,Shell,https://github.com/big-data-europe/docker-hadoop
569,ansible-tuto,2282,701,2282,9,06/03/2013,20/09/2023,345.00 KB,345,Ansible tutorial,Shell,https://github.com/leucos/ansible-tuto
570,strap,2276,232,2276,0,01/09/2015,12/08/2025,1.36 MB,1397,👢 Bootstrap your macOS development system.,Shell,https://github.com/MikeMcQuaid/strap
571,swizzin,2261,328,2261,91,10/08/2017,17/08/2025,2.98 MB,3050,"A simple, modular seedbox solution",Shell,https://github.com/swizzin/swizzin
572,torchcv,2254,372,2254,42,19/10/2018,19/11/2020,29.49 MB,30194,TorchCV: A PyTorch-Based Framework for Deep Learning in Computer Vision,Shell,https://github.com/donnyyou/torchcv
573,documents,2248,179,2248,153,03/04/2020,22/08/2022,261.76 MB,268046,Decentralized Privacy-Preserving Proximity Tracing -- Documents,Shell,https://github.com/DP-3T/documents
574,tmux-config,2240,515,2240,47,18/11/2017,10/07/2024,72.00 KB,72,"Tmux configuration, that supercharges your tmux to build cozy and cool terminal environment",Shell,https://github.com/samoshkin/tmux-config
575,projector-docker,2238,226,2238,0,29/05/2020,15/07/2022,111.00 KB,111,Run JetBrains IDEs remotely with Docker,Shell,https://github.com/JetBrains/projector-docker
576,top-programming-fonts,2236,314,2236,9,04/02/2013,18/06/2023,1.31 MB,1343,,Shell,https://github.com/hbin/top-programming-fonts
577,integrated-examples,2236,472,2236,0,23/03/2021,23/08/2025,10.76 MB,11020,以 Nginx 或 Caddy(v2 版) 配合 V2Ray(v4 版) 或 Xray、Caddy(v2 版) 加专用插件、Hysteria 等打造常用科学上网的优化配置及最优组合示例，且提供集成特定插件的 Caddy(v2 版) 文件，分享给大家食用及自己备份。,Shell,https://github.com/lxhao61/integrated-examples
578,gentoo,2235,2150,2235,831,10/08/2015,23/08/2025,2.43 GB,2547122,[MIRROR] Official Gentoo ebuild repository,Shell,https://github.com/gentoo/gentoo
579,ascii-emoji,2225,197,2225,2,05/12/2013,19/07/2023,33.00 KB,33,Essential Emoji,Shell,https://github.com/dysfunc/ascii-emoji
580,vcsh,2223,126,2223,72,28/04/2011,20/08/2024,1.01 MB,1037,config manager based on Git,Shell,https://github.com/RichiH/vcsh
581,zsh-z,2222,78,2222,20,12/12/2018,07/05/2025,2.05 MB,2104,"Jump quickly to directories that you have visited ""frecently."" A native Zsh port of z.sh with added features.",Shell,https://github.com/agkozak/zsh-z
582,tinycore-redpill,2221,659,2221,175,01/12/2021,25/04/2024,244.21 MB,250070,,Shell,https://github.com/pocopico/tinycore-redpill
583,Sudomy,2214,405,2214,40,26/07/2019,27/06/2024,98.80 MB,101175,Sudomy is a subdomain enumeration tool to collect subdomains and analyzing domains performing automated reconnaissance (recon) for bug hunting / pentesting,Shell,https://github.com/screetsec/Sudomy
584,faq,2204,386,2204,6,27/10/2015,01/08/2025,9.27 MB,9488,Полезная информация о жизни в Германии,Shell,https://github.com/ru-de/faq
585,mbp-2016-linux,2203,112,2203,41,22/01/2017,10/03/2024,2.74 MB,2809,State of Linux on the MacBook Pro 2016 & 2017,Shell,https://github.com/Dunedan/mbp-2016-linux
586,LS_COLORS,2199,271,2199,8,09/04/2011,06/06/2025,843.00 KB,843,A collection of LS_COLORS definitions; needs your contribution!,Shell,https://github.com/trapd00r/LS_COLORS
587,hook-flow,2192,81,2192,5,10/03/2019,15/11/2022,1.10 MB,1130,A flowchart that explains the new lifecycle of a Hooks component. https://dwe.st/hf,Shell,https://github.com/donavon/hook-flow
588,V2Ray_ws-tls_bash_onekey,2191,937,2191,71,21/02/2021,27/09/2024,2.69 MB,2757,,Shell,https://github.com/wulabing/V2Ray_ws-tls_bash_onekey
589,whoami-project,2190,194,2190,27,27/05/2020,22/12/2024,15.26 MB,15630,"Whoami provides enhanced privacy, anonymity for Debian and Arch based linux distributions",Shell,https://github.com/owerdogan/whoami-project
590,evil.sh,2187,210,2187,41,14/12/2013,25/04/2023,15.00 KB,15,:speak_no_evil: Subtle and not-so-subtle shell tweaks that will slowly drive people insane.,Shell,https://github.com/mathiasbynens/evil.sh
591,minideb,2183,230,2183,0,02/09/2016,18/06/2025,280.00 KB,280,A small image based on Debian designed for use in containers,Shell,https://github.com/bitnami/minideb
592,junest,2178,113,2178,63,18/10/2014,12/10/2024,514.00 KB,514,"The lightweight Arch Linux based distro that runs, without root privileges, on top of any other Linux distro.",Shell,https://github.com/fsquillace/junest
593,HackGen,2177,28,2177,3,21/05/2019,29/12/2024,324.95 MB,332744,Hack と源柔ゴシックを合成したプログラミングフォント 白源 (はくげん／HackGen),Shell,https://github.com/yuru7/HackGen
594,getssl,2173,385,2173,102,11/01/2016,16/07/2025,1.76 MB,1806,obtain free SSL certificates from letsencrypt ACME server  Suitable for automating the process on remote servers. ,Shell,https://github.com/srvrco/getssl
595,plymouth-themes,2171,136,2171,12,26/03/2020,26/05/2024,247.09 MB,253024,A huge collection (80+) of plymouth themes ported from android bootanimations,Shell,https://github.com/adi1090x/plymouth-themes
596,elk-docker,2169,910,2169,11,26/10/2014,25/07/2025,842.00 KB,842,"Elasticsearch, Logstash, Kibana (ELK) Docker image",Shell,https://github.com/spujadas/elk-docker
597,bash3boilerplate,2168,197,2168,15,25/02/2013,25/11/2024,2.45 MB,2504,Templates to write better Bash scripts,Shell,https://github.com/kvz/bash3boilerplate
598,wine-ge-custom,2163,72,2163,0,21/11/2019,11/07/2025,3.33 MB,3413,"My custom build of wine, made to use with lutris. Built with lutris's buildbot.",Shell,https://github.com/GloriousEggroll/wine-ge-custom
599,git-aware-prompt,2162,339,2162,37,13/11/2009,13/09/2023,42.00 KB,42,Display current Git branch name in your terminal prompt when in a Git working directory.,Shell,https://github.com/jimeh/git-aware-prompt
600,xgo,2158,275,2158,104,06/08/2014,14/12/2021,515.00 KB,515,Go CGO cross compiler,Shell,https://github.com/karalabe/xgo
601,homeshick,2155,147,2155,15,11/04/2012,06/10/2024,576.00 KB,576,git dotfiles synchronizer written in bash,Shell,https://github.com/andsens/homeshick
602,oeasy-python-tutorial,2150,1016,2150,0,04/08/2021,15/07/2025,448.09 MB,458841,良心的 Python 教程，面向零基础初学者简明易懂的 Python3 入门基础课程。在linux+vim生产力环境下，从浅入深，从简单程序学到网络爬虫。可以配合蓝桥云上实验环境操作。,Shell,https://github.com/overmind1980/oeasy-python-tutorial
603,pds,2145,239,2145,112,01/05/2023,20/08/2025,543.00 KB,543,"Bluesky PDS (Personal Data Server) container image, compose file, and documentation",Shell,https://github.com/bluesky-social/pds
604,SSH-Snake,2140,206,2140,1,03/12/2023,27/07/2025,2.51 MB,2573,"SSH-Snake is a self-propagating, self-replicating, file-less script that automates the post-exploitation task of SSH private key and host discovery.",Shell,https://github.com/MegaManSec/SSH-Snake
605,style-guides,2139,146,2139,10,27/06/2014,06/09/2024,267.00 KB,267,Docs for the Organization,Shell,https://github.com/Khan/style-guides
606,c,2139,185,2139,14,02/03/2015,28/11/2023,167.00 KB,167,"Compile and execute C ""scripts"" in one go!",Shell,https://github.com/ryanmjacobs/c
607,MagiskHidePropsConf,2136,295,2136,26,26/03/2018,17/10/2023,1.22 MB,1250,This tool is now dead...,Shell,https://github.com/Magisk-Modules-Repo/MagiskHidePropsConf
608,dotfiles,2132,122,2132,2,25/01/2014,12/08/2025,103.11 MB,105583,rice 🍚 custom linux config files. as seen on r/unixporn #noricenolife neovim cultist. dotfiles are perpetual wip,Shell,https://github.com/xero/dotfiles
609,alpine-pkg-glibc,2129,288,2129,49,02/04/2015,24/06/2024,131.00 KB,131,A glibc compatibility layer package for Alpine Linux,Shell,https://github.com/sgerrand/alpine-pkg-glibc
610,qemu-rpi-kernel,2128,373,2128,36,08/06/2015,09/07/2022,88.78 MB,90912,Qemu kernel for emulating Rpi on QEMU,Shell,https://github.com/dhruvvyas90/qemu-rpi-kernel
611,winutils,2127,2266,2127,29,04/01/2019,16/05/2024,7.63 MB,7809,winutils.exe hadoop.dll and hdfs.dll binaries for hadoop windows,Shell,https://github.com/cdarlint/winutils
612,proxy_admin_free,2126,398,2126,47,17/09/2019,01/07/2025,6.85 MB,7013,Proxy是高性能全功能的http代理、https代理、socks5代理、内网穿透、内网穿透p2p、内网穿透代理、内网穿透反向代理、内网穿透服务器、Websocket代理、TCP代理、UDP代理、DNS代理、DNS加密代理，代理API认证，全能跨平台代理服务器。,Shell,https://github.com/snail007/proxy_admin_free
613,serv00-play,2126,2266,2126,3,11/08/2024,12/08/2025,1.80 MB,1840,"serv00/hostuno 上的一些应用，包括argo+vmess/vmess+ws/hy2/socks5/mtproto/alist/哪吒探针|面板 等, 自动化部署、批量保号、进程防杀、消息推送",Shell,https://github.com/frankiejun/serv00-play
614,traveling-ruby,2125,122,2125,29,30/11/2014,26/07/2024,3.52 MB,3604,Self-contained Ruby binaries that can run on any Linux distribution and any macOS machine.,Shell,https://github.com/phusion/traveling-ruby
615,git-recall,2118,47,2118,7,14/01/2017,22/04/2021,63.00 KB,63,An interactive way to peruse your git history from the terminal ,Shell,https://github.com/Fakerr/git-recall
616,one-key-ikev2-vpn,2115,701,2115,74,11/06/2015,16/11/2020,103.00 KB,103,A bash script base on Centos or Ubuntu help you to create IKEV2/L2TP vpn.,Shell,https://github.com/quericy/one-key-ikev2-vpn
617,pfetch,2108,175,2108,58,24/09/2019,03/02/2024,622.00 KB,622,🐧 A pretty system information tool written in POSIX sh.,Shell,https://github.com/dylanaraps/pfetch
618,devstack,2107,1359,2107,0,16/11/2011,20/08/2025,16.32 MB,16709,System for quickly installing an OpenStack cloud from upstream git for testing and development. Mirror of code maintained at opendev.org.,Shell,https://github.com/openstack/devstack
619,BruteX,2106,619,2106,10,01/06/2015,18/08/2024,181.00 KB,181,Automatically brute force all services running on a target.,Shell,https://github.com/1N3/BruteX
620,LARBS,2103,787,2103,12,25/09/2017,28/03/2025,9.47 MB,9697,Luke's Auto-Rice Bootstrapping Scripts: Installation Scripts for My Arch Linux Meta-Distribution,Shell,https://github.com/LukeSmithxyz/LARBS
621,valheim-server-docker,2100,291,2100,26,06/02/2021,23/03/2025,6.95 MB,7116,"Valheim dedicated gameserver with automatic update, World backup, BepInEx and ValheimPlus mod support",Shell,https://github.com/lloesche/valheim-server-docker
622,QLDependency,2089,350,2089,26,17/11/2021,23/01/2025,1.13 MB,1160,青龙面板全依赖一键安装脚本 / Qinglong Pannel Dependency Install Scripts.,Shell,https://github.com/FlechazoPh/QLDependency
623,luci-app-unblockneteasemusic,2086,203,2086,3,15/07/2019,24/07/2025,7.75 MB,7940,[OpenWrt] 解除网易云音乐播放限制,Shell,https://github.com/UnblockNeteaseMusic/luci-app-unblockneteasemusic
624,bash-sensible,2085,97,2085,9,10/12/2015,17/10/2024,34.00 KB,34,An attempt at saner Bash defaults,Shell,https://github.com/mrzool/bash-sensible
625,AlwaysTrustUserCerts,2084,231,2084,5,15/12/2017,24/06/2025,30.00 KB,30,A Magisk/KernelSU module that automatically adds user certificates to the system root CA store,Shell,https://github.com/NVISOsecurity/AlwaysTrustUserCerts
626,cheatsheet-kubernetes-A4,2079,994,2079,0,29/11/2017,25/02/2024,2.82 MB,2891,:book: Kubernetes CheatSheets In A4,Shell,https://github.com/dennyzhang/cheatsheet-kubernetes-A4
627,apt-fast,2066,194,2066,19,22/12/2011,06/01/2025,236.00 KB,236,apt-fast: A shellscript wrapper for apt that speeds up downloading of packages.,Shell,https://github.com/ilikenwf/apt-fast
628,dynamic-wallpaper,2065,120,2065,19,24/04/2020,22/08/2023,140.35 MB,143722,"A simple bash script to set wallpapers according to current time, using cron job scheduler.",Shell,https://github.com/adi1090x/dynamic-wallpaper
629,docker-steam-headless,2062,147,2062,66,10/01/2022,23/06/2025,3.85 MB,3943,A Headless Steam Docker image supporting NVIDIA GPU and accessible via Web UI,Shell,https://github.com/Steam-Headless/docker-steam-headless
630,hacklock,2059,190,2059,13,10/04/2020,26/05/2025,130.00 KB,130,Hack Android Pattern From Termux With This Tool,Shell,https://github.com/noob-hackers/hacklock
631,fast-data-dev,2055,339,2055,79,19/08/2016,22/08/2025,18.38 MB,18817,"Kafka Docker for development. Kafka, Zookeeper, Schema Registry, Kafka-Connect, , 20+ connectors",Shell,https://github.com/lensesio/fast-data-dev
632,docker-spark,2054,702,2054,44,08/10/2015,21/04/2023,7.97 MB,8162,Apache Spark docker image ,Shell,https://github.com/big-data-europe/docker-spark
633,linWinPwn,2053,292,2053,1,16/12/2021,19/08/2025,768.00 KB,768,linWinPwn is a bash script that streamlines the use of a number of Active Directory tools,Shell,https://github.com/lefayjey/linWinPwn
634,async-book,2051,267,2051,51,12/12/2018,10/07/2025,1.80 MB,1839,Asynchronous Programming in Rust,Shell,https://github.com/rust-lang/async-book
635,Magisk_AsoulOpt,2050,63,2050,1,03/04/2022,20/08/2025,193.00 KB,193,,Shell,https://github.com/nakixii/Magisk_AsoulOpt
636,rails-dev-box,2048,573,2048,10,14/08/2012,12/01/2024,881.00 KB,881,A virtual machine for Ruby on Rails core development,Shell,https://github.com/rails/rails-dev-box
637,lotion,2048,85,2048,3,11/01/2019,10/07/2025,367.32 MB,376139,Unofficial Notion.so app for Linux,Shell,https://github.com/puneetsl/lotion
638,elasticsearch-definitive-guide-cn,2047,831,2047,10,22/09/2014,14/07/2020,11.89 MB,12172,Elasticsearch权威指南中文版,Shell,https://github.com/looly/elasticsearch-definitive-guide-cn
639,docker-firefox,2045,348,2045,77,15/02/2018,27/07/2025,192.00 KB,192,Docker container for Firefox,Shell,https://github.com/jlesage/docker-firefox
640,emailwiz,2041,324,2041,21,27/05/2019,04/05/2025,217.00 KB,217,"Script that installs/configures a Dovecot, Postfix, Spam Assassin, OpenDKIM Debian web server",Shell,https://github.com/LukeSmithxyz/emailwiz
641,pimusicbox,2038,218,2038,154,22/01/2013,20/11/2024,13.04 MB,13350,An image (SD-card) to turn the Raspberry Pi into an easy to use MusicBox with Spotify playback and AirTunes streaming,Shell,https://github.com/pimusicbox/pimusicbox
642,tmux-xpanes,2035,66,2035,19,10/02/2017,22/02/2025,844.00 KB,844,Awesome tmux-based terminal divider,Shell,https://github.com/greymd/tmux-xpanes
643,shpotify,2033,152,2033,45,11/02/2013,02/02/2025,149.00 KB,149,A command-line interface to Spotify.,Shell,https://github.com/hnarayanan/shpotify
644,platform-samples,2033,1796,2033,44,27/02/2013,22/08/2025,7.61 MB,7794,A public place for all platform sample projects.,Shell,https://github.com/github/platform-samples
645,docker-php,2024,154,2024,37,08/03/2021,23/08/2025,1.98 MB,2030,"🐳 Production-ready Docker images for PHP. Optimized for Laravel, WordPress, and more!",Shell,https://github.com/serversideup/docker-php
646,Shuffle,2020,372,2020,445,07/05/2020,22/08/2025,63.58 MB,65110,Shuffle: A general purpose security automation platform. Our focus is on collaboration and resource sharing.,Shell,https://github.com/Shuffle/Shuffle
647,JSON.sh,2019,265,2019,19,24/10/2011,15/12/2020,60.00 KB,60,a pipeable JSON parser written in Bash,Shell,https://github.com/dominictarr/JSON.sh
