Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
506,framework,2754,1047,2754,110,24/12/2015,17/04/2025,18.72 MB,19173,ThinkPHP Framework,PHP,https://github.com/top-think/framework
507,PHP-DI,2742,327,2742,64,17/03/2012,15/04/2025,41.75 MB,42748,The dependency injection container for humans,PHP,https://github.com/PHP-DI/PHP-DI
508,deptrac,2738,132,2738,33,30/10/2015,07/03/2025,25.00 MB,25597,Keep your architecture clean.,PHP,https://github.com/deptrac/deptrac
509,DoctrineCacheBundle,2733,84,2733,0,21/02/2014,28/10/2020,284.00 KB,284,Symfony2 Bundle for Doctrine Cache,PHP,https://github.com/doctrine/DoctrineCacheBundle
510,php-enum,2729,132,2729,15,23/01/2013,21/02/2025,171.00 KB,171,"The enum PHP is missing, inspired from SplEnum",PHP,https://github.com/myclabs/php-enum
511,codefever,2729,288,2729,12,19/01/2022,10/12/2024,56.99 MB,58353,CodeFever 是完全免费开源的 Git 代码托管服务，支持一行命令安装到自己服务器！CodeFever Community Edition (A Self-hosted Git Services)!,PHP,https://github.com/PGYER/codefever
512,easy-tips,2726,700,2726,12,26/08/2016,12/01/2024,38.70 MB,39630,A little Tips in my Code Career with Go&PHP 🥳🥳🥳,PHP,https://github.com/TIGERB/easy-tips
513,My-CTF-Web-Challenges,2724,481,2724,4,12/10/2016,08/11/2023,60.47 MB,61923,Collection of CTF Web challenges I made,PHP,https://github.com/orangetw/My-CTF-Web-Challenges
514,wordpress-develop,2722,2810,2722,2116,05/12/2016,17/04/2025,311.14 MB,318603,"WordPress Develop, Git-ified. Synced from git://develop.git.wordpress.org/, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please include a link to a pre-existing ticket on https://core.trac.wordpress.org/ with every pull request.",PHP,https://github.com/WordPress/wordpress-develop
515,database,2715,597,2715,0,05/06/2012,18/04/2025,11.48 MB,11754,[READ ONLY] Subtree split of the Illuminate Database component (see laravel/framework),PHP,https://github.com/illuminate/database
516,scotch-box,2700,543,2700,43,07/10/2014,25/05/2018,81.00 KB,81,Scotch Box is a preconfigured Vagrant Box with a full array of LAMP Stack features to get you up and running with Vagrant in no time.,PHP,https://github.com/scotch-io/scotch-box
517,async,2699,180,2699,6,14/12/2017,15/04/2025,292.00 KB,292,Easily run code asynchronously,PHP,https://github.com/spatie/async
518,laravel-snappy,2696,289,2696,48,18/12/2013,24/02/2025,98.00 KB,98,Laravel Snappy PDF,PHP,https://github.com/barryvdh/laravel-snappy
519,FoundationPress,2694,853,2694,55,05/12/2013,16/09/2019,10.61 MB,10867,FoundationPress is a WordPress starter theme based on Foundation 6 by Zurb,PHP,https://github.com/olefredrik/FoundationPress
520,core,2694,409,2694,3,31/03/2011,15/03/2025,781.00 KB,781,An extensible micro-framework for PHP,PHP,https://github.com/flightphp/core
521,robo,2691,305,2691,181,23/01/2014,13/12/2024,19.98 MB,20455,Modern task runner for PHP,PHP,https://github.com/consolidation/robo
522,InvoicePlane,2686,825,2686,132,21/05/2014,06/04/2025,22.87 MB,23415,"A self-hosted open source application for managing your invoices, clients and payments.",PHP,https://github.com/InvoicePlane/InvoicePlane
523,2FAuth,2685,178,2685,37,15/05/2019,11/04/2025,18.19 MB,18628,A Web app to manage your Two-Factor Authentication (2FA) accounts and generate their security codes,PHP,https://github.com/Bubka/2FAuth
524,Baikal,2681,295,2681,96,27/02/2012,16/04/2025,6.80 MB,6961,Baïkal is a Calendar+Contacts server,PHP,https://github.com/sabre-io/Baikal
525,video_spider,2679,638,2679,18,22/07/2020,17/07/2024,112.00 KB,112,"短视频去水印：抖音,皮皮虾,火山,微视,微博,绿洲,最右,轻视频,快手,全民小视频,巴塞电影,陌陌,Before避风,开眼,Vue Vlog 小咖秀,皮皮搞笑,全民K歌,西瓜视频,逗拍,虎牙,6间房,梨视频,新片场,acfun,美拍...",PHP,https://github.com/5ime/video_spider
526,QueryList,2678,440,2678,9,20/12/2015,13/12/2024,793.00 KB,793,:spider: The progressive PHP crawler framework!  优雅的渐进式PHP采集框架。,PHP,https://github.com/jae-jae/QueryList
527,phoronix-test-suite,2671,400,2671,204,12/01/2014,30/03/2025,26.40 MB,27029,"The Phoronix Test Suite open-source, cross-platform automated testing/benchmarking software.",PHP,https://github.com/phoronix-test-suite/phoronix-test-suite
528,klein.php,2668,290,2668,95,04/04/2011,30/01/2024,1.75 MB,1792,A fast & flexible router,PHP,https://github.com/klein/klein.php
529,flash,2667,359,2667,39,30/06/2014,06/02/2025,77.00 KB,77,Easy flash notifications,PHP,https://github.com/laracasts/flash
530,validator,2664,103,2664,5,22/02/2011,17/04/2025,11.81 MB,12097,Provides tools to validate values,PHP,https://github.com/symfony/validator
531,gptlink,2653,380,2653,5,22/05/2023,27/03/2024,19.36 MB,19824,10分钟搭建可免费商用的AI对话环境，搭建简单，包含用户，订单，任务，付费等功能,PHP,https://github.com/gptlink/gptlink
532,php-option,2654,63,2654,4,05/11/2012,14/08/2024,156.00 KB,156,Option Type for PHP,PHP,https://github.com/schmittjoh/php-option
533,Pimple,2651,305,2651,0,15/06/2009,21/03/2024,268.00 KB,268,A small PHP dependency injection container,PHP,https://github.com/silexphp/Pimple
534,rocketeer,2651,217,2651,132,22/06/2013,05/09/2020,4.68 MB,4789,Send your projects up in the clouds,PHP,https://github.com/rocketeers/rocketeer
535,laravel-actions,2649,135,2649,20,27/03/2019,01/03/2025,591.00 KB,591,⚡️ Laravel components that take care of one specific task,PHP,https://github.com/lorisleiva/laravel-actions
536,down_52pojie_cn,2642,572,2642,7,21/08/2018,14/05/2019,1006.00 KB,1006,A single page file explorer that can be hosted on static website. 吾爱破解论坛 爱盘 https://down.52pojie.cn/ 页面的源代码,PHP,https://github.com/ganlvtech/down_52pojie_cn
537,laravel-migrations-generator,2641,291,2641,1,18/03/2020,11/03/2025,3.92 MB,4014,Laravel Migrations Generator: Automatically generate your migrations from an existing database schema.,PHP,https://github.com/kitloong/laravel-migrations-generator
538,ui,2640,476,2640,0,28/05/2019,25/02/2025,308.00 KB,308,Laravel UI utilities and presets.,PHP,https://github.com/laravel/ui
539,error-handler,2634,19,2634,1,18/07/2019,28/03/2025,794.00 KB,794,Provides tools to manage errors and ease debugging PHP code,PHP,https://github.com/symfony/error-handler
540,wordpress-theme-puock,2631,431,2631,95,15/07/2020,30/03/2025,22.33 MB,22861,":art: 一款基于WordPress开发的高颜值的自适应主题，支持白天与黑夜模式/无刷新加载/第三方登录等众多功能 | A high-value adaptive theme based on WordPress, supports light and dark modes, no refresh loading, etc.",PHP,https://github.com/Licoy/wordpress-theme-puock
541,intl,2632,50,2632,0,22/04/2013,07/04/2025,33.65 MB,34460,Provides access to the localization data of the ICU library,PHP,https://github.com/symfony/intl
542,escpos-php,2630,871,2630,523,09/01/2014,10/02/2024,1.68 MB,1723,PHP library for printing to ESC/POS-compatible thermal and impact printers,PHP,https://github.com/mike42/escpos-php
543,Xboard,2624,660,2624,159,14/11/2023,14/04/2025,58.98 MB,60400,High-performance panel based on V2board secondary development supporting new protocols and new features,PHP,https://github.com/cedar2025/Xboard
544,WordPress-Coding-Standards,2615,492,2615,229,02/05/2011,14/03/2025,5.99 MB,6138,PHP_CodeSniffer rules (sniffs) to enforce WordPress coding conventions,PHP,https://github.com/WordPress/WordPress-Coding-Standards
545,php-must-watch,2608,206,2608,0,25/02/2015,18/10/2018,33.00 KB,33,list of interesting conference talks and videos on PHP - ,PHP,https://github.com/phptodayorg/php-must-watch
546,crawler,2607,361,2607,0,02/11/2015,15/04/2025,502.00 KB,502,"An easy to use,  powerful crawler implemented in PHP. Can execute Javascript.",PHP,https://github.com/spatie/crawler
547,xhprof,2606,921,2606,35,02/04/2009,28/05/2019,1.68 MB,1723,XHProf is a function-level hierarchical profiler for PHP and has a simple HTML based user interface.,PHP,https://github.com/phacility/xhprof
548,service-contracts,2604,9,2604,0,27/05/2019,27/11/2024,100.00 KB,100,A set of service abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/service-contracts
549,versionpress,2602,240,2602,231,19/10/2015,23/07/2024,7.42 MB,7598,Git-based version control for WordPress. Whoa!,PHP,https://github.com/versionpress/versionpress
550,polyfill-intl-icu,2596,7,2596,1,22/10/2015,22/12/2024,146.00 KB,146,Symfony polyfill for intl's ICU-related data and classes,PHP,https://github.com/symfony/polyfill-intl-icu
551,monolog-bridge,2591,23,2591,0,25/10/2011,21/03/2025,826.00 KB,826,Provides integration for Monolog with various Symfony components,PHP,https://github.com/symfony/monolog-bridge
552,translation-contracts,2584,4,2584,0,27/05/2019,27/11/2024,101.00 KB,101,A set of translation abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/translation-contracts
553,glide,2581,204,2581,41,22/12/2014,25/03/2025,753.00 KB,753,Wonderfully easy on-demand image manipulation library with an HTTP based API.,PHP,https://github.com/thephpleague/glide
554,multi-tenant,2581,397,2581,76,23/07/2015,11/05/2024,1.55 MB,1586,"Run multiple websites using the same Laravel installation while keeping tenant specific data separated for fully independent multi-domain setups, previously github.com/hyn/multi-tenant",PHP,https://github.com/tenancy/multi-tenant
555,revisionable,2579,350,2579,123,06/03/2013,16/02/2025,299.00 KB,299,Easily create a revision history for any laravel model,PHP,https://github.com/VentureCraft/revisionable
556,httplug,2579,39,2579,1,25/04/2015,23/09/2024,195.00 KB,195,"HTTPlug, the HTTP client abstraction for PHP",PHP,https://github.com/php-http/httplug
557,laravel-responsecache,2572,230,2572,1,16/07/2015,10/04/2025,823.00 KB,823,Speed up a Laravel app by caching the entire response,PHP,https://github.com/spatie/laravel-responsecache
558,Hello-CTF,2555,178,2555,0,16/04/2023,18/04/2025,179.02 MB,183321,【Hello CTF】题目配套，免费开源的CTF入门教程，针对0基础新手编写，同时兼顾信息差的填补，对各阶段的CTFer都友好的开源教程，致力于CTF和网络安全的开源生态！,PHP,https://github.com/ProbiusOfficial/Hello-CTF
559,Open-Web-Analytics,2552,466,2552,114,01/04/2012,31/03/2024,16.74 MB,17144,Official repository for Open Web Analytics which is an open source alternative to commercial tools such as Google Analytics. Stay in control of the data you collect about the use of your website or app.  Please consider sponsoring this project.,PHP,https://github.com/Open-Web-Analytics/Open-Web-Analytics
560,valet,2552,710,2552,0,03/05/2016,17/04/2025,86.11 MB,88173,A more enjoyable local development experience for Mac.,PHP,https://github.com/laravel/valet
561,LexikJWTAuthenticationBundle,2547,617,2547,102,10/04/2014,31/03/2025,1.50 MB,1541,JWT authentication for your Symfony API,PHP,https://github.com/lexik/LexikJWTAuthenticationBundle
562,OpnForm,2546,358,2546,19,20/09/2022,17/04/2025,30.28 MB,31011,Beautiful Open-Source Form Builder,PHP,https://github.com/JhumanJ/OpnForm
563,closure,2530,89,2530,0,10/02/2014,10/01/2025,524.00 KB,524,"Serialize closures, anonymous classes, and arbitrary data",PHP,https://github.com/opis/closure
564,xdebug-handler,2529,33,2529,0,22/11/2017,27/08/2024,355.00 KB,355,Restart a CLI process without loading the xdebug extension.,PHP,https://github.com/composer/xdebug-handler
565,alice,2525,329,2525,49,27/10/2012,01/04/2025,5.22 MB,5343,Expressive fixtures generator,PHP,https://github.com/nelmio/alice
566,serializer,2525,76,2525,0,22/02/2011,08/04/2025,4.62 MB,4729,"Handles serializing and deserializing data structures, including object graphs, into array structures or other formats like XML and JSON.",PHP,https://github.com/symfony/serializer
567,PhpMetrics,2523,264,2523,18,13/12/2013,10/02/2025,29.54 MB,30248,Beautiful and understandable static analysis tool for PHP,PHP,https://github.com/phpmetrics/PhpMetrics
568,laravel-messenger,2521,521,2521,3,29/10/2014,09/03/2025,401.00 KB,401,Simple user messaging package for Laravel,PHP,https://github.com/cmgmyr/laravel-messenger
569,demo,2514,1652,2514,19,24/03/2015,19/03/2025,22.24 MB,22774,Symfony Demo Application,PHP,https://github.com/symfony/demo
570,CMS,2511,805,2511,8,19/07/2013,28/06/2016,7.25 MB,7420,A PHP CMS powered by Laravel 5 and Sentry,PHP,https://github.com/BootstrapCMS/CMS
571,captcha,2509,463,2509,132,27/03/2013,16/04/2025,1.24 MB,1273,Captcha for Laravel 5/6/7/8/9/10/11/12,PHP,https://github.com/mewebstudio/captcha
572,twig-bridge,2505,49,2505,0,04/04/2011,16/04/2025,3.20 MB,3277,Provides integration for Twig with various Symfony components,PHP,https://github.com/symfony/twig-bridge
573,pdfparser,2503,555,2503,197,30/08/2013,31/03/2025,64.68 MB,66233,"PdfParser, a standalone PHP library, provides various tools to extract data from a PDF file.",PHP,https://github.com/smalot/pdfparser
574,30-seconds-of-php,2502,306,2502,0,03/06/2018,22/01/2021,2.99 MB,3062,Short PHP code snippets for all your development needs,PHP,https://github.com/Chalarangelo/30-seconds-of-php
575,kodbox,2502,412,2502,1,07/04/2021,11/04/2025,193.68 MB,198331,"kodbox is a file manager for web. It is a newly designed product based on kodexplorer. It is also a web code editor, which allows you to develop websites directly within the web browser.You can run kodbox either online or locally,on Linux, Windows or Mac based platforms",PHP,https://github.com/kalcaddle/kodbox
576,twig-bundle,2497,24,2497,0,25/10/2011,04/04/2025,1.98 MB,2026,Provides a tight integration of Twig into the Symfony full-stack framework,PHP,https://github.com/symfony/twig-bundle
577,Awesome-TTRSS,2496,489,2496,20,13/07/2017,08/04/2025,2.95 MB,3018,"🐋 Awesome TTRSS, a powerful Dockerised all-in-one RSS solution.",PHP,https://github.com/HenryQW/Awesome-TTRSS
578,core,2492,901,2492,220,19/01/2015,17/04/2025,55.10 MB,56425,The server component of API Platform: hypermedia and GraphQL APIs in minutes,PHP,https://github.com/api-platform/core
579,DoctrineFixturesBundle,2488,210,2488,36,22/04/2011,26/03/2025,563.00 KB,563,Symfony integration for the doctrine/data-fixtures library ,PHP,https://github.com/doctrine/DoctrineFixturesBundle
580,security-bundle,2487,27,2487,0,25/10/2011,07/04/2025,4.17 MB,4272,Provides a tight integration of the Security component into the Symfony full-stack framework,PHP,https://github.com/symfony/security-bundle
581,link,2474,12,2474,0,04/08/2016,21/06/2022,32.00 KB,32,A repository for the PSR-13 [Hyperlink] interface,PHP,https://github.com/php-fig/link
582,Gaufrette,2471,357,2471,88,18/01/2011,27/02/2024,2.30 MB,2357,PHP library that provides a filesystem abstraction layer − will be a feast for your files!,PHP,https://github.com/KnpLabs/Gaufrette
583,phpunit-bridge,2468,47,2468,0,21/02/2015,09/04/2025,1.28 MB,1309,"Provides utilities for PHPUnit, especially user deprecation notices management",PHP,https://github.com/symfony/phpunit-bridge
584,laravel.io,2464,660,2464,16,17/09/2013,15/04/2025,28.25 MB,28928,The Laravel.io Community Portal.,PHP,https://github.com/laravelio/laravel.io
585,Stringy,2459,217,2459,32,09/07/2013,09/01/2022,1.42 MB,1459,A PHP string manipulation library with multibyte support,PHP,https://github.com/danielstjules/Stringy
586,maccms10,2457,828,2457,29,08/07/2019,16/04/2025,8.21 MB,8407,"苹果cms官网,苹果cmsv10,maccmsv10,麦克cms,开源cms,内容管理系统,视频分享程序,分集剧情程序,网址导航程序,文章程序,漫画程序,图片程序",PHP,https://github.com/magicblack/maccms10
587,laravel-shop,2447,785,2447,25,12/06/2018,07/01/2023,8.30 MB,8504,Laravel 电商实战教程的项目代码,PHP,https://github.com/summerblue/laravel-shop
588,Laravel-5-Generators-Extended,2446,347,2446,31,26/02/2015,03/04/2024,138.00 KB,138,This package extends the core file generators that are included with Laravel 5,PHP,https://github.com/laracasts/Laravel-5-Generators-Extended
589,laravel-page-speed,2443,289,2443,47,10/09/2017,12/08/2024,216.00 KB,216,Package to optimize your site automatically which results in a 35%+ optimization,PHP,https://github.com/renatomarinho/laravel-page-speed
590,larecipe,2443,271,2443,26,29/07/2018,20/03/2025,6.36 MB,6512,✏️ Write and ship beautiful documentation with your Laravel applications using MarkDown,PHP,https://github.com/saleem-hadad/larecipe
591,IP-Tracer,2439,434,2439,0,06/08/2018,21/09/2024,171.00 KB,171,Track any ip address with IP-Tracer. IP-Tracer is developed for Linux and Termux. you can retrieve any ip address information using IP-Tracer. ,PHP,https://github.com/rajkumardusad/IP-Tracer
592,cashier-stripe,2429,688,2429,4,04/03/2014,17/04/2025,46.76 MB,47882,"Laravel Cashier provides an expressive, fluent interface to Stripe's subscription billing services.",PHP,https://github.com/laravel/cashier-stripe
593,laravel-sitemap,2429,293,2429,0,12/08/2016,15/04/2025,648.00 KB,648,Create and generate sitemaps with ease,PHP,https://github.com/spatie/laravel-sitemap
594,chrome,2428,288,2428,22,17/11/2017,07/02/2025,566.00 KB,566,Instrument headless chrome/chromium instances from PHP,PHP,https://github.com/chrome-php/chrome
595,safe,2423,160,2423,28,03/09/2018,16/04/2025,2.80 MB,2871,"All PHP functions, rewritten to throw exceptions instead of returning false",PHP,https://github.com/thecodingmachine/safe
596,promise,2421,148,2421,2,24/10/2012,19/11/2024,826.00 KB,826,Promises/A implementation for PHP.,PHP,https://github.com/reactphp/promise
597,assert,2414,186,2414,44,20/05/2012,30/10/2024,783.00 KB,783,Thin assertion library for use in libraries and business-model,PHP,https://github.com/beberlei/assert
598,PHPCI,2414,436,2414,226,10/05/2013,11/06/2020,8.49 MB,8696,PHPCI is a free and open source continuous integration tool specifically designed for PHP.,PHP,https://github.com/dancryer/PHPCI
599,PHPVerbalExpressions,2412,143,2412,2,22/07/2013,13/06/2020,83.00 KB,83,PHP Regular expressions made easy,PHP,https://github.com/VerbalExpressions/PHPVerbalExpressions
600,php-reverse-shell,2410,1860,2410,23,29/05/2015,07/08/2024,140.00 KB,140,,PHP,https://github.com/pentestmonkey/php-reverse-shell
601,termwind,2402,86,2402,14,26/09/2021,17/12/2024,8.78 MB,8990,"🍃 In short, it's like Tailwind CSS, but for the PHP command-line applications. ",PHP,https://github.com/nunomaduro/termwind
602,polyfill-php73,2401,8,2401,0,25/04/2018,09/09/2024,37.00 KB,37,Symfony polyfill backporting some PHP 7.3+ features to lower PHP versions,PHP,https://github.com/symfony/polyfill-php73
603,GeoIP2-php,2391,283,2391,2,07/05/2013,16/04/2025,5.44 MB,5568,PHP API for GeoIP2 webservice client and database reader ,PHP,https://github.com/maxmind/GeoIP2-php
604,phpfastcache,2386,456,2386,9,27/04/2013,02/03/2025,21.29 MB,21800,"A high-performance backend cache system.  It is intended for use in speeding up dynamic web applications by alleviating database load.  Well implemented, it can drops the database load to almost nothing, yielding faster page load times for users, better resource utilization.  It is simple yet powerful. ",PHP,https://github.com/PHPSocialNetwork/phpfastcache
605,phpipam,2382,752,2382,1798,18/06/2015,24/03/2025,26.23 MB,26859,phpipam development repository,PHP,https://github.com/phpipam/phpipam
606,LogViewer,2379,339,2379,21,01/09/2015,25/07/2024,1.45 MB,1484,:page_with_curl: Provides a log viewer for Laravel,PHP,https://github.com/ARCANEDEV/LogViewer
607,filegator,2374,397,2374,194,13/06/2019,30/03/2025,6.67 MB,6825,Powerful Multi-User File Manager,PHP,https://github.com/filegator/filegator
608,mochat,2369,499,2369,7,18/01/2021,26/04/2024,7.33 MB,7504,基于企业微信的开源SCRM应用开发框架&引擎，也是一套通用的企业私域流量管理系统!,PHP,https://github.com/mochat-cloud/mochat
609,oauth2-server-laravel,2365,532,2365,11,03/10/2013,18/08/2023,746.00 KB,746,An OAuth 2.0 bridge for Laravel and Lumen [DEPRECATED FOR LARAVEL 5.3+],PHP,https://github.com/lucadegasperi/oauth2-server-laravel
610,webman,2365,231,2365,99,26/04/2020,05/02/2025,304.00 KB,304,Probably the fastest PHP web framework in the world.,PHP,https://github.com/walkor/webman
611,paratest,2364,234,2364,2,17/10/2012,17/04/2025,2.72 MB,2786,:computer: Parallel testing for PHPUnit,PHP,https://github.com/paratestphp/paratest
612,math-php,2364,242,2364,57,03/04/2016,26/01/2025,5.70 MB,5832,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",PHP,https://github.com/markrogoyski/math-php
613,skeleton,2360,170,2360,8,06/12/2016,11/12/2023,38.00 KB,38,Standard PHP package skeleton.,PHP,https://github.com/php-pds/skeleton
614,phpmd,2359,347,2359,151,29/01/2011,07/04/2025,7.93 MB,8123,PHPMD is a spin-off project of PHP Depend and aims to be a PHP equivalent of the well known Java tool PMD. PHPMD can be seen as an user friendly frontend application for the raw metrics stream measured by PHP Depend.,PHP,https://github.com/phpmd/phpmd
615,p0wny-shell,2357,657,2357,2,09/11/2016,16/05/2024,123.00 KB,123,Single-file PHP shell,PHP,https://github.com/flozz/p0wny-shell
616,payment,2352,672,2352,39,15/06/2016,01/12/2022,1.33 MB,1358,Payment是php版本的支付聚合第三方sdk，集成了微信支付、支付宝支付、招商一网通支付。提供统一的调用接口，方便快速接入各种支付、查询、退款、转账能力。服务端接入支付功能，方便、快捷。,PHP,https://github.com/helei112g/payment
617,drush,2352,1096,2352,460,16/01/2012,04/04/2025,108.07 MB,110661,"Drush is a command-line shell and scripting interface for Drupal, a veritable Swiss Army knife designed to make life easier for those who spend their working hours hacking away at the command prompt.",PHP,https://github.com/drush-ops/drush
618,debug-bundle,2352,11,2352,0,26/09/2014,04/04/2025,351.00 KB,351,Provides a tight integration of the Symfony VarDumper component and the ServerLogCommand from MonologBridge into the Symfony full-stack framework,PHP,https://github.com/symfony/debug-bundle
619,phploc,2346,165,2346,0,22/01/2009,12/04/2025,21.62 MB,22142,A tool for quickly measuring the size of a PHP project.,PHP,https://github.com/sebastianbergmann/phploc
620,cache-contracts,2341,7,2341,0,27/05/2019,24/03/2025,72.00 KB,72,A set of cache abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/cache-contracts
621,CodeIgniter-Ion-Auth,2337,1132,2337,14,20/01/2010,02/11/2024,3.14 MB,3216,Simple and Lightweight Auth System for CodeIgniter,PHP,https://github.com/benedmunds/CodeIgniter-Ion-Auth
622,serializer,2336,586,2336,164,01/12/2012,06/04/2025,5.04 MB,5161,"Library for (de-)serializing data of any complexity (supports JSON, and XML)",PHP,https://github.com/schmittjoh/serializer
623,firebase-php,2334,446,2334,17,07/01/2015,15/04/2025,4.03 MB,4125,Unofficial Firebase Admin SDK for PHP,PHP,https://github.com/kreait/firebase-php
624,DirectoryLister,2334,512,2334,17,16/02/2011,11/04/2025,6.71 MB,6867,📂 Directory Lister is the easiest way to expose the contents of any web-accessible folder for browsing and sharing.,PHP,https://github.com/DirectoryLister/DirectoryLister
625,laravel-breadcrumbs,2331,414,2331,1,28/04/2013,18/10/2020,791.00 KB,791,Please see the Diglactic fork.,PHP,https://github.com/d13r/laravel-breadcrumbs
626,open-ai,2331,302,2331,28,21/12/2021,12/03/2025,2.07 MB,2119,"OpenAI PHP SDK : Most downloaded, forked, contributed, huge community supported, and used PHP (Laravel , Symfony, Yii, Cake PHP or any PHP framework) SDK for OpenAI GPT-3 and DALL-E. It also supports chatGPT-like streaming. (ChatGPT AI is supported)",PHP,https://github.com/orhanerday/open-ai
627,plugin-update-checker,2326,422,2326,93,06/11/2012,09/12/2024,1.14 MB,1164,"A custom update checker for WordPress plugins. Useful if you don't want to host your project in the official WP repository, but would still like it to support automatic updates. Despite the name, it also works with themes.",PHP,https://github.com/YahnisElsts/plugin-update-checker
628,laravel-translatable,2320,285,2320,1,07/04/2016,08/04/2025,324.00 KB,324,Making Eloquent models translatable,PHP,https://github.com/spatie/laravel-translatable
629,phpsocket.io,2318,513,2318,56,06/08/2015,08/04/2025,411.00 KB,411,A server side alternative implementation of socket.io in PHP based on workerman.,PHP,https://github.com/walkor/phpsocket.io
630,redbean,2314,279,2314,5,29/05/2009,14/12/2024,8.05 MB,8243,"ORM layer that creates models, config and database on the fly",PHP,https://github.com/gabordemooij/redbean
631,chatify,2310,485,2310,2,30/12/2019,06/11/2024,4.28 MB,4384,"Laravel's #1 one-to-one chatting system package, helps you add a complete real-time chatting system to your new/existing Laravel application with only one command.",PHP,https://github.com/munafio/chatify
632,smarty,2300,719,2300,95,30/10/2014,16/04/2025,23.33 MB,23886,"Smarty is a template engine for PHP, facilitating the separation of presentation (HTML/CSS) from application logic.",PHP,https://github.com/smarty-php/smarty
633,php-langspec,2299,269,2299,20,28/07/2014,04/05/2024,1.82 MB,1867,PHP Language Specification,PHP,https://github.com/php/php-langspec
634,laravel-model-caching,2298,225,2298,7,17/09/2017,27/02/2025,2.19 MB,2239,Eloquent model-caching made easy.,PHP,https://github.com/mikebronner/laravel-model-caching
635,blade-icons,2292,150,2292,3,30/08/2016,28/03/2025,458.00 KB,458,A package to easily make use of SVG icons in your Laravel Blade views.,PHP,https://github.com/blade-ui-kit/blade-icons
636,HWIOAuthBundle,2291,800,2291,5,02/03/2012,02/03/2025,3.72 MB,3814,OAuth client integration for Symfony. Supports both OAuth1.0a and OAuth2.,PHP,https://github.com/hwi/HWIOAuthBundle
637,vuedo,2288,539,2288,24,15/07/2016,01/10/2020,1014.00 KB,1014,"Vuedo is a blog platform, built with Laravel and Vue.js.",PHP,https://github.com/Vuedo/vuedo
638,DaybydayCRM,2281,767,2281,28,14/01/2016,08/03/2025,17.49 MB,17905,"DaybydayCRM an open-source CRM, to help you keep track of your daily workflow.",PHP,https://github.com/Bottelet/DaybydayCRM
639,GoogleAuthenticator,2278,706,2278,59,11/03/2012,30/04/2024,39.00 KB,39,PHP class to generate and verify Google Authenticator 2-factor authentication,PHP,https://github.com/PHPGangsta/GoogleAuthenticator
640,PHP,2271,503,2271,6,04/07/2020,11/01/2025,397.00 KB,397,All Algorithms implemented in PHP,PHP,https://github.com/TheAlgorithms/PHP
641,Elastica,2266,731,2266,120,19/10/2010,14/02/2025,24.13 MB,24709,Elastica is a PHP client for elasticsearch,PHP,https://github.com/ruflin/Elastica
642,wizard,2262,359,2262,104,27/07/2017,22/03/2023,14.63 MB,14981,Wizard是一款开源的文档管理工具，支持Markdown/Swagger/Table类型的文档。,PHP,https://github.com/mylxsw/wizard
643,vito,2256,282,2256,12,02/07/2023,12/04/2025,7.91 MB,8100,Free and Self-Hosted  Server Management Tool,PHP,https://github.com/vitodeploy/vito
644,NelmioApiDocBundle,2253,853,2253,148,12/04/2012,16/04/2025,22.73 MB,23273,Generates documentation for your REST API from attributes,PHP,https://github.com/nelmio/NelmioApiDocBundle
645,symfony-docs,2248,5209,2248,222,17/02/2010,17/04/2025,90.31 MB,92476,The Symfony documentation,PHP,https://github.com/symfony/symfony-docs
646,php-gui,2247,175,2247,35,25/03/2016,29/05/2022,139.99 MB,143353,Extensionless PHP Graphic User Interface library,PHP,https://github.com/gabrielrcouto/php-gui
647,baum,2240,459,2240,159,04/05/2013,11/06/2024,638.00 KB,638,Baum is an implementation of the Nested Set pattern for Laravel's Eloquent ORM.,PHP,https://github.com/etrepat/baum
648,OLAINDEX,2237,606,2237,11,29/09/2018,05/12/2023,3.85 MB,3946,✨ Another OneDrive Directory Index,PHP,https://github.com/WangNingkai/OLAINDEX
649,pingcrm,2237,801,2237,5,05/03/2019,06/02/2025,2.31 MB,2364,A demo application to illustrate how Inertia.js works.,PHP,https://github.com/inertiajs/pingcrm
650,laratrust,2231,383,2231,13,25/05/2016,31/03/2025,1.90 MB,1949,Handle roles and permissions in your Laravel application,PHP,https://github.com/santigarcor/laratrust
651,event-dispatcher,2231,21,2231,2,24/04/2018,04/04/2024,33.00 KB,33,,PHP,https://github.com/php-fig/event-dispatcher
652,data-transfer-object,2231,186,2231,0,18/10/2018,01/11/2022,453.00 KB,453,Data transfer objects with batteries included,PHP,https://github.com/spatie/data-transfer-object
653,PHPCompatibility,2229,198,2229,81,03/03/2012,03/03/2025,9.89 MB,10123,PHP Compatibility check for PHP_CodeSniffer,PHP,https://github.com/PHPCompatibility/PHPCompatibility
654,inertia-laravel,2226,255,2226,62,07/03/2019,10/04/2025,435.00 KB,435,The Laravel adapter for Inertia.js.,PHP,https://github.com/inertiajs/inertia-laravel
