Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
494,fis,2931,647,2931,282,15/09/2013,10/01/2022,4.92 MB,Front-end Integrated Solution - 前端集成解决方案， 最新版请进入 FIS3 https://github.com/fex-team/fis3,PHP,https://github.com/fex-team/fis,4.92 MB
495,tracker,2930,595,2930,198,17/01/2014,19/01/2024,1.16 MB,Laravel Stats Tracker,PHP,https://github.com/antonioribeiro/tracker,1.16 MB
496,effective-resourses,2923,979,2923,8,19/09/2017,29/05/2024,919.04 MB, :book:学习资源整合,PHP,https://github.com/wususu/effective-resourses,919.04 MB
497,monolog-bundle,2922,243,2922,51,25/10/2011,02/05/2026,1.15 MB,Symfony Monolog Bundle,PHP,https://github.com/symfony/monolog-bundle,1.15 MB
498,L5-Swagger,2921,414,2921,21,16/03/2015,09/04/2026,1.91 MB,OpenApi or Swagger integration to Laravel,PHP,https://github.com/DarkaOnLine/L5-Swagger,1.91 MB
499,wordpress-theme-puock,2920,472,2920,10,15/07/2020,09/06/2026,24.09 MB,":art: 一款基于WordPress开发的高颜值的自适应主题，支持白天与黑夜模式/无刷新加载/第三方登录等众多功能 | A high-value adaptive theme based on WordPress, supports light and dark modes, no refresh loading, etc.",PHP,https://github.com/Licoy/wordpress-theme-puock,24.09 MB
500,alfred-github-workflow,2917,145,2917,9,16/01/2013,10/05/2026,854.00 KB,GitHub Workflow for Alfred,PHP,https://github.com/gharlan/alfred-github-workflow,854.00 KB
501,laravel-gitscrum,2912,716,2912,63,18/11/2016,14/05/2025,14.14 MB,"GitScrum is a Project Management Tool, developed to help entrepreneurs, freelancers, managers, and teams Skyrocket their Productivity with the Agile methodology and Gamification.",PHP,https://github.com/gitscrum-core/laravel-gitscrum,14.14 MB
502,reflection,2905,18,2905,0,13/06/2018,23/08/2023,552.00 KB,"The Doctrine Reflection project is a simple library used by the various Doctrine projects which adds some additional functionality on top of the reflection API that comes with PHP. It allows you to get the reflection information about classes, methods and properties statically.",PHP,https://github.com/doctrine/reflection,552.00 KB
503,slugify,2905,246,2905,31,23/03/2012,27/11/2025,792.00 KB,"Converts a string to a slug. Includes integrations for Symfony, Silex, Laravel, Zend Framework 2, Twig, Nette and Latte.",PHP,https://github.com/cocur/slugify,792.00 KB
504,simple-qrcode,2904,456,2904,58,09/06/2014,12/08/2024,710.00 KB,An easy-to-use PHP QrCode generator with first-party support for Laravel.,PHP,https://github.com/SimpleSoftwareIO/simple-qrcode,710.00 KB
505,thinkphp,2902,1483,2902,306,08/10/2011,23/05/2019,9.21 MB,ThinkPHP3.2 ——基于PHP5的简单快速的面向对象的PHP框架,PHP,https://github.com/top-think/thinkphp,9.21 MB
506,IP-Tracer,2900,522,2900,7,06/08/2018,21/09/2024,171.00 KB,Track any ip address with IP-Tracer. IP-Tracer is developed for Linux and Termux. you can retrieve any ip address information using IP-Tracer. ,PHP,https://github.com/rajkumardusad/IP-Tracer,171.00 KB
507,laravel-wechat,2898,500,2898,0,20/03/2015,07/05/2026,259.00 KB,"微信 SDK for Laravel, 基于 overtrue/wechat",PHP,https://github.com/overtrue/laravel-wechat,259.00 KB
508,iseed,2895,388,2895,0,17/07/2013,23/02/2026,192.00 KB,Laravel Inverse Seed Generator,PHP,https://github.com/orangehill/iseed,192.00 KB
509,cms,2891,985,2891,211,21/04/2014,28/09/2023,8.71 MB,Multilingual PHP CMS built with Laravel  and bootstrap,PHP,https://github.com/LavaLite/cms,8.71 MB
510,image-optimizer,2868,223,2868,0,02/07/2017,02/06/2026,7.73 MB,Easily optimize images using PHP,PHP,https://github.com/spatie/image-optimizer,7.73 MB
511,core,2867,421,2867,5,31/03/2011,24/04/2026,1022.00 KB,An extensible micro-framework for PHP,PHP,https://github.com/flightphp/core,1022.00 KB
512,eloquent-has-many-deep,2861,158,2861,2,16/06/2018,14/03/2026,301.00 KB,Laravel Eloquent HasManyThrough relationships with unlimited levels,PHP,https://github.com/staudenmeir/eloquent-has-many-deep,301.00 KB
513,blog,2859,678,2859,38,27/12/2016,08/06/2023,6.86 MB,:star2: PJ Blog is an open source blog built with Laravel and Vue.js.,PHP,https://github.com/jcc/blog,6.86 MB
514,laravel-migrations-generator,2858,295,2858,2,18/03/2020,10/05/2026,3.89 MB,Laravel Migrations Generator: Automatically generate your migrations from an existing database schema.,PHP,https://github.com/kitloong/laravel-migrations-generator,3.89 MB
515,laravel-actions,2853,141,2853,33,27/03/2019,19/03/2026,597.00 KB,⚡️ Laravel components that take care of one specific task,PHP,https://github.com/lorisleiva/laravel-actions,597.00 KB
516,expression-language,2848,45,2848,0,20/09/2013,09/06/2026,661.00 KB,Provides an engine that can compile and evaluate expressions,PHP,https://github.com/symfony/expression-language,661.00 KB
517,My-CTF-Web-Challenges,2848,481,2848,3,12/10/2016,31/08/2025,60.80 MB,Collection of CTF Web challenges I made,PHP,https://github.com/orangetw/My-CTF-Web-Challenges,60.80 MB
518,Codiad,2847,690,2847,207,11/09/2012,24/09/2023,9.09 MB,"Web Based, Cloud IDE",PHP,https://github.com/Codiad/Codiad,9.09 MB
519,data-fixtures,2846,232,2846,38,20/09/2010,07/06/2026,996.00 KB,Doctrine2 ORM Data Fixtures Extensions,PHP,https://github.com/doctrine/data-fixtures,996.00 KB
520,mime,2836,38,2836,0,17/01/2019,09/06/2026,1.01 MB,Allows manipulating MIME messages,PHP,https://github.com/symfony/mime,1.01 MB
521,stopwatch,2824,14,2824,0,10/11/2012,05/06/2026,435.00 KB,Provides a way to profile code,PHP,https://github.com/symfony/stopwatch,435.00 KB
522,property-access,2821,27,2821,0,13/01/2013,05/06/2026,1.16 MB,Provides functions to read and write from/to an object or array using a simple string notation,PHP,https://github.com/symfony/property-access,1.16 MB
523,crawler,2821,366,2821,2,02/11/2015,02/06/2026,644.00 KB,https://spatie.be/docs/crawler,PHP,https://github.com/spatie/crawler,644.00 KB
524,kint,2817,287,2817,4,16/05/2012,18/01/2026,8.89 MB,Kint - Advanced PHP dumper,PHP,https://github.com/kint-php/kint,8.89 MB
525,polyfill,2812,157,2812,4,22/10/2015,11/06/2026,3.33 MB,PHP polyfills,PHP,https://github.com/symfony/polyfill,3.33 MB
526,async,2811,183,2811,0,14/12/2017,02/06/2026,293.00 KB,Easily run code asynchronously,PHP,https://github.com/spatie/async,293.00 KB
527,p0wny-shell,2810,685,2810,6,09/11/2016,11/08/2025,111.00 KB,Single-file PHP shell,PHP,https://github.com/flozz/p0wny-shell,111.00 KB
528,framework,2805,1040,2805,11,24/12/2015,26/03/2026,18.51 MB,ThinkPHP Framework,PHP,https://github.com/top-think/framework,18.51 MB
529,php-reverse-shell,2805,1887,2805,25,29/05/2015,07/08/2024,140.00 KB,,PHP,https://github.com/pentestmonkey/php-reverse-shell,140.00 KB
530,maccms10,2805,969,2805,7,08/07/2019,10/06/2026,25.95 MB,"苹果CMS v10 · MacCMS v10 — 开源内容管理系统：视频 / 分集剧情 / 文章 / 漫画 / 图片 / 网址导航. Open-source PHP CMS for video, articles, manga, images & site navigation.",PHP,https://github.com/magicblack/maccms10,25.95 MB
531,laravel-responsecache,2802,245,2802,0,16/07/2015,02/06/2026,1.72 MB,Speed up a Laravel app by caching the entire response,PHP,https://github.com/spatie/laravel-responsecache,1.72 MB
532,filament-shield,2800,298,2800,18,02/01/2022,27/04/2026,1.14 MB,"The easiest and most intuitive way to add access management to your Filament Panel; Resources, Pages & Widgets through `spatie/laravel-permission`",PHP,https://github.com/bezhanSalleh/filament-shield,1.14 MB
533,FOSRestBundle,2799,689,2799,158,21/03/2011,10/02/2026,4.79 MB,This Bundle provides various tools to rapidly develop RESTful API's with Symfony,PHP,https://github.com/FriendsOfSymfony/FOSRestBundle,4.79 MB
534,chevereto-free,2788,496,2788,0,18/08/2016,21/03/2026,50.66 MB,"👉 Go to chevereto/chevereto for newer Chevereto releases. Self-hosted image sharing software, your own Flickr/Imgur with your very own rules.",PHP,https://github.com/rodber/chevereto-free,50.66 MB
535,down_52pojie_cn,2781,583,2781,5,21/08/2018,14/05/2019,1006.00 KB,A single page file explorer that can be hosted on static website. 吾爱破解论坛 爱盘 https://down.52pojie.cn/ 页面的源代码,PHP,https://github.com/ganlvtech/down_52pojie_cn,1006.00 KB
536,form,2776,109,2776,4,22/02/2011,10/06/2026,14.57 MB,"Allows to easily create, process and reuse HTML forms",PHP,https://github.com/symfony/form,14.57 MB
537,PHP-DI,2773,322,2773,66,17/03/2012,31/12/2025,41.78 MB,The dependency injection container for humans,PHP,https://github.com/PHP-DI/PHP-DI,41.78 MB
538,database,2765,609,2765,7,05/06/2012,12/06/2026,12.07 MB,[READ ONLY] Subtree split of the Illuminate Database component (see laravel/framework),PHP,https://github.com/illuminate/database,12.07 MB
539,escpos-php,2759,883,2759,541,09/01/2014,27/01/2026,1.67 MB,PHP library for printing to ESC/POS-compatible thermal and impact printers,PHP,https://github.com/mike42/escpos-php,1.67 MB
540,codefever,2759,283,2759,12,19/01/2022,10/12/2024,56.99 MB,CodeFever 是完全免费开源的 Git 代码托管服务，支持一行命令安装到自己服务器！CodeFever Community Edition (A Self-hosted Git Services)!,PHP,https://github.com/PGYER/codefever,56.99 MB
541,laravel-snappy,2757,283,2757,51,18/12/2013,23/03/2026,101.00 KB,Laravel Snappy PDF,PHP,https://github.com/barryvdh/laravel-snappy,101.00 KB
542,WordPress-Coding-Standards,2751,518,2751,257,02/05/2011,06/06/2026,6.46 MB,PHP_CodeSniffer rules (sniffs) to enforce WordPress coding conventions,PHP,https://github.com/WordPress/WordPress-Coding-Standards,6.46 MB
543,phpipam,2735,789,2735,1834,18/06/2015,06/05/2026,28.77 MB,phpipam development repository,PHP,https://github.com/phpipam/phpipam,28.77 MB
544,php-enum,2728,126,2728,15,23/01/2013,21/02/2025,171.00 KB,"The enum PHP is missing, inspired from SplEnum",PHP,https://github.com/myclabs/php-enum,171.00 KB
545,ui,2720,480,2720,0,28/05/2019,04/06/2026,319.00 KB,Laravel UI utilities and presets.,PHP,https://github.com/laravel/ui,319.00 KB
546,DoctrineCacheBundle,2713,80,2713,0,21/02/2014,28/10/2020,284.00 KB,Symfony2 Bundle for Doctrine Cache,PHP,https://github.com/doctrine/DoctrineCacheBundle,284.00 KB
547,easy-tips,2710,695,2710,13,26/08/2016,27/12/2025,38.72 MB,A little Tips in my Code Career with Go&PHP 🥳🥳🥳,PHP,https://github.com/TIGERB/easy-tips,38.72 MB
548,robo,2708,307,2708,185,23/01/2014,14/11/2025,20.04 MB,Modern task runner for PHP,PHP,https://github.com/consolidation/robo,20.04 MB
549,pdfparser,2698,578,2698,196,30/08/2013,26/05/2026,64.64 MB,"PdfParser, a standalone PHP library, provides various tools to extract data from a PDF file.",PHP,https://github.com/smalot/pdfparser,64.64 MB
550,QueryList,2695,426,2695,3,20/12/2015,10/06/2026,862.00 KB,:spider: The progressive PHP crawler framework!  优雅的渐进式PHP采集框架。,PHP,https://github.com/jae-jae/QueryList,862.00 KB
551,validator,2688,106,2688,4,22/02/2011,10/06/2026,13.37 MB,Provides tools to validate values,PHP,https://github.com/symfony/validator,13.37 MB
552,upscheme,2687,4,2687,2,09/03/2020,12/01/2026,468.00 KB,Database migrations and schema updates made easy,PHP,https://github.com/aimeos/upscheme,468.00 KB
553,flash,2680,356,2680,38,30/06/2014,25/03/2026,80.00 KB,Easy flash notifications,PHP,https://github.com/laracasts/flash,80.00 KB
554,php-option,2677,67,2677,5,05/11/2012,27/12/2025,172.00 KB,Option Type for PHP,PHP,https://github.com/schmittjoh/php-option,172.00 KB
555,error-handler,2676,20,2676,1,18/07/2019,05/06/2026,802.00 KB,Provides tools to manage errors and ease debugging PHP code,PHP,https://github.com/symfony/error-handler,802.00 KB
556,scotch-box,2673,526,2673,43,07/10/2014,25/05/2018,81.00 KB,Scotch Box is a preconfigured Vagrant Box with a full array of LAMP Stack features to get you up and running with Vagrant in no time.,PHP,https://github.com/scotch-io/scotch-box,81.00 KB
557,Open-Web-Analytics,2669,485,2669,118,01/04/2012,28/02/2026,16.64 MB,Official repository for Open Web Analytics which is an open source alternative to commercial tools such as Google Analytics. Stay in control of the data you collect about the use of your website or app.  Please consider sponsoring this project.,PHP,https://github.com/Open-Web-Analytics/Open-Web-Analytics,16.64 MB
558,Pimple,2666,302,2666,0,15/06/2009,02/03/2026,280.00 KB,A small PHP dependency injection container,PHP,https://github.com/silexphp/Pimple,280.00 KB
559,webman,2666,249,2666,107,26/04/2020,15/04/2026,431.00 KB,Probably the fastest PHP web framework in the world.,PHP,https://github.com/walkor/webman,431.00 KB
560,FoundationPress,2664,819,2664,55,05/12/2013,16/09/2019,10.61 MB,FoundationPress is a WordPress starter theme based on Foundation 6 by Zurb,PHP,https://github.com/olefredrik/FoundationPress,10.61 MB
561,chrome,2662,317,2662,9,17/11/2017,27/12/2025,585.00 KB,Instrument headless chrome/chromium instances from PHP,PHP,https://github.com/chrome-php/chrome,585.00 KB
562,klein.php,2660,287,2660,96,04/04/2011,30/01/2024,1.75 MB,A fast & flexible router,PHP,https://github.com/klein/klein.php,1.75 MB
563,intl,2638,53,2638,0,22/04/2013,09/06/2026,36.25 MB,Provides access to the localization data of the ICU library,PHP,https://github.com/symfony/intl,36.25 MB
564,glide,2636,206,2636,39,22/12/2014,30/05/2026,3.78 MB,Wonderfully easy on-demand image manipulation library with an HTTP based API.,PHP,https://github.com/thephpleague/glide,3.78 MB
565,rocketeer,2634,217,2634,132,22/06/2013,05/09/2020,4.68 MB,Send your projects up in the clouds,PHP,https://github.com/rocketeers/rocketeer,4.68 MB
566,gptlink,2632,359,2632,5,22/05/2023,27/03/2024,19.36 MB,10分钟搭建可免费商用的AI对话环境，搭建简单，包含用户，订单，任务，付费等功能,PHP,https://github.com/gptlink/gptlink,19.36 MB
567,service-contracts,2629,6,2629,0,27/05/2019,05/06/2026,105.00 KB,Generic abstractions related to writing services,PHP,https://github.com/symfony/service-contracts,105.00 KB
568,PHP,2628,570,2628,9,04/07/2020,11/01/2025,397.00 KB,All Algorithms implemented in PHP,PHP,https://github.com/TheAlgorithms/PHP,397.00 KB
569,revisionable,2611,343,2611,121,06/03/2013,25/02/2026,299.00 KB,Easily create a revision history for any laravel model,PHP,https://github.com/VentureCraft/revisionable,299.00 KB
570,php-must-watch,2611,200,2611,0,25/02/2015,18/10/2018,33.00 KB,list of interesting conference talks and videos on PHP - ,PHP,https://github.com/phptodayorg/php-must-watch,33.00 KB
571,LexikJWTAuthenticationBundle,2608,616,2608,117,10/04/2014,01/04/2026,1.58 MB,JWT authentication for your Symfony API,PHP,https://github.com/lexik/LexikJWTAuthenticationBundle,1.58 MB
572,laravel-sitemap,2607,300,2607,0,12/08/2016,02/06/2026,684.00 KB,Create and generate sitemaps with ease,PHP,https://github.com/spatie/laravel-sitemap,684.00 KB
573,demo,2606,1674,2606,28,24/03/2015,27/05/2026,22.63 MB,Symfony Demo Application,PHP,https://github.com/symfony/demo,22.63 MB
574,translation-contracts,2603,3,2603,0,27/05/2019,05/06/2026,116.00 KB,Generic abstractions related to translation,PHP,https://github.com/symfony/translation-contracts,116.00 KB
575,multi-tenant,2603,398,2603,71,23/07/2015,30/05/2026,1.55 MB,"Run multiple websites using the same Laravel installation while keeping tenant specific data separated for fully independent multi-domain setups, previously github.com/hyn/multi-tenant",PHP,https://github.com/tenancy/multi-tenant,1.55 MB
576,xhprof,2601,907,2601,34,02/04/2009,28/05/2019,1.68 MB,XHProf is a function-level hierarchical profiler for PHP and has a simple HTML based user interface.,PHP,https://github.com/phacility/xhprof,1.68 MB
577,PhpMetrics,2599,262,2599,5,13/12/2013,25/09/2025,108.66 MB,Beautiful and understandable static analysis tool for PHP,PHP,https://github.com/phpmetrics/PhpMetrics,108.66 MB
578,polyfill-intl-icu,2598,6,2598,0,22/10/2015,25/05/2026,118.00 KB,Symfony polyfill for intl's ICU-related data and classes,PHP,https://github.com/symfony/polyfill-intl-icu,118.00 KB
579,valet,2597,718,2597,4,03/05/2016,09/06/2026,95.74 MB,A more enjoyable local development experience for Mac.,PHP,https://github.com/laravel/valet,95.74 MB
580,versionpress,2596,239,2596,231,19/10/2015,23/07/2024,7.42 MB,Git-based version control for WordPress. Whoa!,PHP,https://github.com/versionpress/versionpress,7.42 MB
581,Awesome-TTRSS,2595,479,2595,2,13/07/2017,03/06/2026,5.30 MB,"🐋 Awesome TTRSS, a powerful Dockerised all-in-one RSS solution.",PHP,https://github.com/HenryQW/Awesome-TTRSS,5.30 MB
582,monolog-bridge,2594,17,2594,0,25/10/2011,05/06/2026,913.00 KB,Provides integration for Monolog with various Symfony components,PHP,https://github.com/symfony/monolog-bridge,913.00 KB
583,httplug,2594,40,2594,2,25/04/2015,10/12/2025,195.00 KB,"HTTPlug, the HTTP client abstraction for PHP",PHP,https://github.com/php-http/httplug,195.00 KB
584,captcha,2575,462,2575,133,27/03/2013,08/06/2026,1.25 MB,Captcha for Laravel 5+,PHP,https://github.com/mewebstudio/captcha,1.25 MB
585,laravel-messenger,2571,512,2571,3,29/10/2014,18/03/2026,401.00 KB,Simple user messaging package for Laravel,PHP,https://github.com/cmgmyr/laravel-messenger,401.00 KB
586,closure,2570,95,2570,0,10/02/2014,05/03/2026,552.00 KB,"Serialize closures, anonymous classes, and arbitrary data",PHP,https://github.com/opis/closure,552.00 KB
587,mochat,2567,536,2567,9,18/01/2021,15/09/2025,7.33 MB,基于企业微信的开源SCRM应用开发框架&引擎，也是一套通用的企业私域流量管理系统!,PHP,https://github.com/mochat-cloud/mochat,7.33 MB
588,GEOFlow,2566,590,2566,1,13/04/2026,10/06/2026,18.38 MB,"Open-source GEO content engineering and multi-site distribution system with AI tasks, RAG/semantic chunking, analytics, GEOFlow Agent and WordPress target publishing.",PHP,https://github.com/yaojingang/GEOFlow,18.38 MB
589,core,2561,970,2561,233,19/01/2015,11/06/2026,60.38 MB,The server component of API Platform: hypermedia and GraphQL APIs in minutes,PHP,https://github.com/api-platform/core,60.38 MB
590,xdebug-handler,2561,33,2561,0,22/11/2017,29/05/2026,362.00 KB,Restart a CLI process without loading the xdebug extension.,PHP,https://github.com/composer/xdebug-handler,362.00 KB
591,serializer,2548,75,2548,0,22/02/2011,06/06/2026,7.63 MB,"Handles serializing and deserializing data structures, including object graphs, into array structures or other formats like XML and JSON.",PHP,https://github.com/symfony/serializer,7.63 MB
592,plugin-update-checker,2539,437,2539,95,06/11/2012,03/06/2026,1.15 MB,"A custom update checker for WordPress plugins. Useful if you don't want to host your project in the official WP repository, but would still like it to support automatic updates. Despite the name, it also works with themes.",PHP,https://github.com/YahnisElsts/plugin-update-checker,1.15 MB
593,alice,2539,329,2539,52,27/10/2012,26/05/2026,5.56 MB,Expressive fixtures generator,PHP,https://github.com/nelmio/alice,5.56 MB
594,cashier-stripe,2532,738,2532,23,04/03/2014,04/06/2026,46.99 MB,"Laravel Cashier provides an expressive, fluent interface to Stripe's subscription billing services.",PHP,https://github.com/laravel/cashier-stripe,46.99 MB
595,DoctrineFixturesBundle,2525,213,2525,29,22/04/2011,08/06/2026,675.00 KB,Symfony integration for the doctrine/data-fixtures library ,PHP,https://github.com/doctrine/DoctrineFixturesBundle,675.00 KB
596,DirectoryLister,2520,520,2520,10,16/02/2011,09/06/2026,7.03 MB,📂 Directory Lister is the easiest way to expose the contents of any web-accessible folder for browsing and sharing.,PHP,https://github.com/DirectoryLister/DirectoryLister,7.03 MB
597,twig-bridge,2513,47,2513,0,04/04/2011,09/06/2026,3.35 MB,Provides integration for Twig with various Symfony components,PHP,https://github.com/symfony/twig-bridge,3.35 MB
598,twig-bundle,2509,24,2509,0,25/10/2011,05/06/2026,2.04 MB,Provides a tight integration of Twig into the Symfony full-stack framework,PHP,https://github.com/symfony/twig-bundle,2.04 MB
599,CMS,2504,794,2504,8,19/07/2013,28/06/2016,7.25 MB,A PHP CMS powered by Laravel 5 and Sentry,PHP,https://github.com/BootstrapCMS/CMS,7.25 MB
600,larecipe,2504,270,2504,19,29/07/2018,04/06/2026,6.37 MB,✏️ Write gorgeous documentation for your products using Markdown inside your Laravel app,PHP,https://github.com/saleem-hadad/larecipe,6.37 MB
601,link,2501,13,2501,0,04/08/2016,21/06/2022,32.00 KB,A repository for the PSR-13 [Hyperlink] interface,PHP,https://github.com/php-fig/link,32.00 KB
602,laravel.io,2499,666,2499,8,17/09/2013,05/06/2026,30.16 MB,The Laravel.io Community Portal.,PHP,https://github.com/laravelio/laravel.io,30.16 MB
603,security-bundle,2499,27,2499,0,25/10/2011,05/06/2026,4.15 MB,Provides a tight integration of the Security component into the Symfony full-stack framework,PHP,https://github.com/symfony/security-bundle,4.15 MB
604,laravel-page-speed,2494,293,2494,19,10/09/2017,04/06/2026,479.00 KB,"Package to optimize your site automatically which results in a 35%+ optimization. Laravel Page Speed delivers an end-to-end optimization pipeline for Blade-rendered pages and REST APIs with measurable gains in latency, bandwidth, and resiliency.",PHP,https://github.com/vinkius-labs/laravel-page-speed,479.00 KB
605,safe,2488,167,2488,36,03/09/2018,03/03/2026,3.01 MB,"All PHP functions, rewritten to throw exceptions instead of returning false",PHP,https://github.com/thecodingmachine/safe,3.01 MB
606,30-seconds-of-php,2487,302,2487,0,03/06/2018,22/01/2021,2.99 MB,Short PHP code snippets for all your development needs,PHP,https://github.com/Chalarangelo/30-seconds-of-php,2.99 MB
607,termwind,2483,90,2483,12,26/09/2021,10/06/2026,8.80 MB,"🍃 In short, it's like Tailwind CSS, but for the PHP command-line applications. ",PHP,https://github.com/nunomaduro/termwind,8.80 MB
608,GeoIP2-php,2482,285,2482,2,07/05/2013,11/06/2026,5.64 MB,PHP API for GeoIP2 webservice client and database reader ,PHP,https://github.com/maxmind/GeoIP2-php,5.64 MB
609,paratest,2474,253,2474,6,17/10/2012,08/06/2026,2.97 MB,:computer: Parallel testing for PHPUnit,PHP,https://github.com/paratestphp/paratest,2.97 MB
610,phpunit-bridge,2471,48,2471,0,21/02/2015,09/06/2026,1.26 MB,"Provides utilities for PHPUnit, especially user deprecation notices management",PHP,https://github.com/symfony/phpunit-bridge,1.26 MB
611,Gaufrette,2469,353,2469,85,18/01/2011,25/09/2025,2.30 MB,PHP library that provides a filesystem abstraction layer − will be a feast for your files!,PHP,https://github.com/KnpLabs/Gaufrette,2.30 MB
612,blade-icons,2468,163,2468,0,30/08/2016,23/04/2026,585.00 KB,A package to easily make use of SVG icons in your Laravel Blade views.,PHP,https://github.com/driesvints/blade-icons,585.00 KB
613,promise,2457,149,2457,0,24/10/2012,10/05/2026,838.00 KB,Promises/A implementation for PHP.,PHP,https://github.com/reactphp/promise,838.00 KB
614,laravel-translatable,2449,297,2449,0,07/04/2016,02/06/2026,370.00 KB,Making Eloquent models translatable,PHP,https://github.com/spatie/laravel-translatable,370.00 KB
615,inertia-laravel,2449,284,2449,3,07/03/2019,10/06/2026,714.00 KB,The Laravel adapter for Inertia.js.,PHP,https://github.com/inertiajs/inertia-laravel,714.00 KB
616,laravel-shop,2448,780,2448,25,12/06/2018,07/01/2023,8.30 MB,Laravel 电商实战教程的项目代码,PHP,https://github.com/summerblue/laravel-shop,8.30 MB
617,Stringy,2438,216,2438,32,09/07/2013,09/01/2022,1.42 MB,A PHP string manipulation library with multibyte support,PHP,https://github.com/danielstjules/Stringy,1.42 MB
618,firebase-php,2437,451,2437,20,07/01/2015,11/06/2026,7.92 MB,Unofficial Firebase Admin SDK for PHP,PHP,https://github.com/beste/firebase-php,7.92 MB
619,phpmd,2427,351,2427,74,29/01/2011,23/05/2026,8.17 MB,PHPMD is a spin-off project of PHP Depend and aims to be a PHP equivalent of the well known Java tool PMD. PHPMD can be seen as an user friendly frontend application for the raw metrics stream measured by PHP Depend.,PHP,https://github.com/phpmd/phpmd,8.17 MB
620,assert,2427,186,2427,47,20/05/2012,10/06/2026,835.00 KB,Thin assertion library for use in libraries and business-model,PHP,https://github.com/beberlei/assert,835.00 KB
621,Laravel-5-Generators-Extended,2425,344,2425,30,26/02/2015,03/04/2024,138.00 KB,This package extends the core file generators that are included with Laravel 5,PHP,https://github.com/laracasts/Laravel-5-Generators-Extended,138.00 KB
622,skeleton,2418,164,2418,8,06/12/2016,11/12/2023,38.00 KB,Standard PHP package skeleton.,PHP,https://github.com/php-pds/skeleton,38.00 KB
623,package-skeleton-laravel,2418,671,2418,0,04/06/2015,02/06/2026,520.00 KB,A skeleton repository for Spatie's Laravel Packages,PHP,https://github.com/spatie/package-skeleton-laravel,520.00 KB
624,saloon,2415,122,2415,23,08/10/2021,25/03/2026,3.32 MB,🤠 Build beautiful API integrations and SDKs with Saloon,PHP,https://github.com/saloonphp/saloon,3.32 MB
625,WebStack,2414,601,2414,37,26/08/2019,01/04/2025,4.38 MB,WordPress 版 WebStack 导航主题 https://nav.iowen.cn,PHP,https://github.com/owen0o0/WebStack,4.38 MB
626,PHPVerbalExpressions,2413,142,2413,2,22/07/2013,13/06/2020,83.00 KB,PHP Regular expressions made easy,PHP,https://github.com/VerbalExpressions/PHPVerbalExpressions,83.00 KB
627,math-php,2413,239,2413,56,03/04/2016,09/03/2026,6.18 MB,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",PHP,https://github.com/markrogoyski/math-php,6.18 MB
628,phpfastcache,2410,446,2410,6,27/04/2013,07/04/2026,21.32 MB,"A high-performance backend cache system.  It is intended for use in speeding up dynamic web applications by alleviating database load.  Well implemented, it can drops the database load to almost nothing, yielding faster page load times for users, better resource utilization.  It is simple yet powerful. ",PHP,https://github.com/TruCopilot/phpfastcache,21.32 MB
629,macro,2397,1,2397,0,02/12/2021,12/01/2026,86.00 KB,Customize code using closures,PHP,https://github.com/aimeos/macro,86.00 KB
630,chatify,2392,486,2392,2,30/12/2019,07/01/2026,4.29 MB,"Laravel's #1 one-to-one chatting system package, helps you add a complete real-time chatting system to your new/existing Laravel application with only one command.",PHP,https://github.com/munafio/chatify,4.29 MB
631,LogViewer,2391,349,2391,22,01/09/2015,25/07/2024,1.45 MB,:page_with_curl: Provides a log viewer for Laravel,PHP,https://github.com/ARCANEDEV/LogViewer,1.45 MB
632,PHPCI,2391,426,2391,226,10/05/2013,11/06/2020,8.49 MB,PHPCI is a free and open source continuous integration tool specifically designed for PHP.,PHP,https://github.com/dancryer/PHPCI,8.49 MB
633,prism,2390,300,2390,107,23/02/2024,20/03/2026,43.25 MB,A unified interface for working with LLMs in Laravel,PHP,https://github.com/prism-php/prism,43.25 MB
634,UNIT3D,2390,443,2390,165,07/12/2017,03/06/2026,83.73 MB,"UNIT3D is a private torrent tracker built using Laravel, Livewire and AlpineJS.",PHP,https://github.com/HDInnovations/UNIT3D,83.73 MB
635,polyfill-php73,2384,6,2384,0,25/04/2018,26/04/2026,26.00 KB,Symfony polyfill backporting some PHP 7.3+ features to lower PHP versions,PHP,https://github.com/symfony/polyfill-php73,26.00 KB
636,cache-contracts,2381,6,2381,0,27/05/2019,05/06/2026,79.00 KB,Generic abstractions related to caching,PHP,https://github.com/symfony/cache-contracts,79.00 KB
637,HWIOAuthBundle,2372,787,2372,1,02/03/2012,22/05/2026,3.88 MB,OAuth client integration for Symfony. Supports both OAuth1.0a and OAuth2.,PHP,https://github.com/hwi/HWIOAuthBundle,3.88 MB
638,drush,2371,1098,2371,493,16/01/2012,03/06/2026,130.07 MB,"Drush is a command-line shell and scripting interface for Drupal, a veritable Swiss Army knife designed to make life easier for those who spend their working hours hacking away at the command prompt.",PHP,https://github.com/drush-ops/drush,130.07 MB
639,php-qrcode,2371,328,2371,2,30/11/2015,02/06/2026,26.82 MB,A PHP QR Code generator and reader with a user-friendly API.,PHP,https://github.com/chillerlan/php-qrcode,26.82 MB
