Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
491,espocrm,2933,854,2933,60,25/09/2014,07/05/2026,87.04 MB,EspoCRM – Open Source CRM Application,PHP,https://github.com/espocrm/espocrm,87.04 MB
492,deptrac,2934,156,2934,31,30/10/2015,02/02/2026,24.52 MB,Keep your architecture clean.,PHP,https://github.com/deptrac/deptrac,24.52 MB
493,tracker,2932,597,2932,198,17/01/2014,19/01/2024,1.16 MB,Laravel Stats Tracker,PHP,https://github.com/antonioribeiro/tracker,1.16 MB
494,fis,2932,651,2932,282,15/09/2013,10/01/2022,4.92 MB,Front-end Integrated Solution - 前端集成解决方案， 最新版请进入 FIS3 https://github.com/fex-team/fis3,PHP,https://github.com/fex-team/fis,4.92 MB
495,video_spider,2931,661,2931,15,22/07/2020,03/12/2025,144.00 KB,"短视频去水印：抖音,皮皮虾,火山,微视,微博,绿洲,最右,轻视频,快手,全民小视频,巴塞电影,陌陌,Before避风,开眼,Vue Vlog 小咖秀,皮皮搞笑,全民K歌,西瓜视频,逗拍,虎牙,6间房,梨视频,新片场,acfun,美拍...",PHP,https://github.com/5ime/video_spider,144.00 KB
496,monolog-bundle,2923,243,2923,48,25/10/2011,02/05/2026,1.15 MB,Symfony Monolog Bundle,PHP,https://github.com/symfony/monolog-bundle,1.15 MB
497,L5-Swagger,2918,414,2918,16,16/03/2015,09/04/2026,1.91 MB,OpenApi or Swagger integration to Laravel,PHP,https://github.com/DarkaOnLine/L5-Swagger,1.91 MB
498,effective-resourses,2916,978,2916,8,19/09/2017,29/05/2024,919.04 MB, :book:学习资源整合,PHP,https://github.com/wususu/effective-resourses,919.04 MB
499,alfred-github-workflow,2916,143,2916,13,16/01/2013,15/03/2026,755.00 KB,GitHub Workflow for Alfred,PHP,https://github.com/gharlan/alfred-github-workflow,755.00 KB
500,laravel-gitscrum,2913,718,2913,63,18/11/2016,14/05/2025,14.14 MB,"GitScrum is a Project Management Tool, developed to help entrepreneurs, freelancers, managers, and teams Skyrocket their Productivity with the Agile methodology and Gamification.",PHP,https://github.com/gitscrum-core/laravel-gitscrum,14.14 MB
501,wordpress-theme-puock,2908,474,2908,11,15/07/2020,08/04/2026,23.35 MB,":art: 一款基于WordPress开发的高颜值的自适应主题，支持白天与黑夜模式/无刷新加载/第三方登录等众多功能 | A high-value adaptive theme based on WordPress, supports light and dark modes, no refresh loading, etc.",PHP,https://github.com/Licoy/wordpress-theme-puock,23.35 MB
502,reflection,2908,18,2908,0,13/06/2018,23/08/2023,552.00 KB,"The Doctrine Reflection project is a simple library used by the various Doctrine projects which adds some additional functionality on top of the reflection API that comes with PHP. It allows you to get the reflection information about classes, methods and properties statically.",PHP,https://github.com/doctrine/reflection,552.00 KB
503,slugify,2904,247,2904,31,23/03/2012,27/11/2025,792.00 KB,"Converts a string to a slug. Includes integrations for Symfony, Silex, Laravel, Zend Framework 2, Twig, Nette and Latte.",PHP,https://github.com/cocur/slugify,792.00 KB
504,simple-qrcode,2903,456,2903,58,09/06/2014,12/08/2024,710.00 KB,An easy-to-use PHP QrCode generator with first-party support for Laravel.,PHP,https://github.com/SimpleSoftwareIO/simple-qrcode,710.00 KB
505,thinkphp,2901,1486,2901,306,08/10/2011,23/05/2019,9.21 MB,ThinkPHP3.2 ——基于PHP5的简单快速的面向对象的PHP框架,PHP,https://github.com/top-think/thinkphp,9.21 MB
506,iseed,2898,385,2898,0,17/07/2013,23/02/2026,192.00 KB,Laravel Inverse Seed Generator,PHP,https://github.com/orangehill/iseed,192.00 KB
507,laravel-wechat,2897,501,2897,0,20/03/2015,07/05/2026,259.00 KB,"微信 SDK for Laravel, 基于 overtrue/wechat",PHP,https://github.com/overtrue/laravel-wechat,259.00 KB
508,cms,2891,987,2891,211,21/04/2014,28/09/2023,8.71 MB,Multilingual PHP CMS built with Laravel  and bootstrap,PHP,https://github.com/LavaLite/cms,8.71 MB
509,IP-Tracer,2871,520,2871,7,06/08/2018,21/09/2024,171.00 KB,Track any ip address with IP-Tracer. IP-Tracer is developed for Linux and Termux. you can retrieve any ip address information using IP-Tracer. ,PHP,https://github.com/rajkumardusad/IP-Tracer,171.00 KB
510,image-optimizer,2866,224,2866,0,02/07/2017,20/04/2026,7.73 MB,Easily optimize images using PHP,PHP,https://github.com/spatie/image-optimizer,7.73 MB
511,blog,2862,677,2862,38,27/12/2016,08/06/2023,6.86 MB,:star2: PJ Blog is an open source blog built with Laravel and Vue.js.,PHP,https://github.com/jcc/blog,6.86 MB
512,core,2861,419,2861,5,31/03/2011,24/04/2026,1022.00 KB,An extensible micro-framework for PHP,PHP,https://github.com/flightphp/core,1022.00 KB
513,eloquent-has-many-deep,2860,159,2860,2,16/06/2018,14/03/2026,301.00 KB,Laravel Eloquent HasManyThrough relationships with unlimited levels,PHP,https://github.com/staudenmeir/eloquent-has-many-deep,301.00 KB
514,laravel-migrations-generator,2855,293,2855,1,18/03/2020,15/03/2026,3.89 MB,Laravel Migrations Generator: Automatically generate your migrations from an existing database schema.,PHP,https://github.com/kitloong/laravel-migrations-generator,3.89 MB
515,data-fixtures,2849,232,2849,37,20/09/2010,30/04/2026,976.00 KB,Doctrine2 ORM Data Fixtures Extensions,PHP,https://github.com/doctrine/data-fixtures,976.00 KB
516,expression-language,2847,44,2847,0,20/09/2013,06/05/2026,760.00 KB,Provides an engine that can compile and evaluate expressions,PHP,https://github.com/symfony/expression-language,760.00 KB
517,Codiad,2845,691,2845,207,11/09/2012,24/09/2023,9.09 MB,"Web Based, Cloud IDE",PHP,https://github.com/Codiad/Codiad,9.09 MB
518,laravel-actions,2839,139,2839,33,27/03/2019,19/03/2026,597.00 KB,⚡️ Laravel components that take care of one specific task,PHP,https://github.com/lorisleiva/laravel-actions,597.00 KB
519,mime,2838,38,2838,0,17/01/2019,06/05/2026,1019.00 KB,Allows manipulating MIME messages,PHP,https://github.com/symfony/mime,1019.00 KB
520,My-CTF-Web-Challenges,2838,480,2838,3,12/10/2016,31/08/2025,60.80 MB,Collection of CTF Web challenges I made,PHP,https://github.com/orangetw/My-CTF-Web-Challenges,60.80 MB
521,stopwatch,2826,14,2826,0,10/11/2012,06/05/2026,431.00 KB,Provides a way to profile code,PHP,https://github.com/symfony/stopwatch,431.00 KB
522,property-access,2823,27,2823,0,13/01/2013,06/05/2026,1.15 MB,Provides functions to read and write from/to an object or array using a simple string notation,PHP,https://github.com/symfony/property-access,1.15 MB
523,kint,2819,286,2819,4,16/05/2012,18/01/2026,8.89 MB,Kint - Advanced PHP dumper,PHP,https://github.com/kint-php/kint,8.89 MB
524,crawler,2815,368,2815,0,02/11/2015,15/04/2026,723.00 KB,https://spatie.be/docs/crawler,PHP,https://github.com/spatie/crawler,723.00 KB
525,async,2813,183,2813,0,14/12/2017,09/02/2026,288.00 KB,Easily run code asynchronously,PHP,https://github.com/spatie/async,288.00 KB
526,polyfill,2807,153,2807,15,22/10/2015,04/05/2026,3.08 MB,PHP polyfills,PHP,https://github.com/symfony/polyfill,3.08 MB
527,framework,2805,1044,2805,5,24/12/2015,26/03/2026,18.51 MB,ThinkPHP Framework,PHP,https://github.com/top-think/framework,18.51 MB
528,FOSRestBundle,2802,692,2802,158,21/03/2011,10/02/2026,4.79 MB,This Bundle provides various tools to rapidly develop RESTful API's with Symfony,PHP,https://github.com/FriendsOfSymfony/FOSRestBundle,4.79 MB
529,chevereto-free,2797,498,2797,0,18/08/2016,21/03/2026,50.66 MB,"👉 Go to chevereto/chevereto for newer Chevereto releases. Self-hosted image sharing software, your own Flickr/Imgur with your very own rules.",PHP,https://github.com/rodber/chevereto-free,50.66 MB
530,laravel-responsecache,2789,245,2789,1,16/07/2015,20/04/2026,1.70 MB,Speed up a Laravel app by caching the entire response,PHP,https://github.com/spatie/laravel-responsecache,1.70 MB
531,p0wny-shell,2788,686,2788,6,09/11/2016,11/08/2025,111.00 KB,Single-file PHP shell,PHP,https://github.com/flozz/p0wny-shell,111.00 KB
532,php-reverse-shell,2782,1888,2782,25,29/05/2015,07/08/2024,140.00 KB,,PHP,https://github.com/pentestmonkey/php-reverse-shell,140.00 KB
533,maccms10,2782,965,2782,7,08/07/2019,06/05/2026,23.80 MB,"苹果CMS v10 · MacCMS v10 — 开源内容管理系统：视频 / 分集剧情 / 文章 / 漫画 / 图片 / 网址导航. Open-source PHP CMS for video, articles, manga, images & site navigation.",PHP,https://github.com/magicblack/maccms10,23.80 MB
534,down_52pojie_cn,2777,580,2777,5,21/08/2018,14/05/2019,1006.00 KB,A single page file explorer that can be hosted on static website. 吾爱破解论坛 爱盘 https://down.52pojie.cn/ 页面的源代码,PHP,https://github.com/ganlvtech/down_52pojie_cn,1006.00 KB
535,PHP-DI,2777,323,2777,66,17/03/2012,31/12/2025,41.78 MB,The dependency injection container for humans,PHP,https://github.com/PHP-DI/PHP-DI,41.78 MB
536,filament-shield,2776,297,2776,15,02/01/2022,27/04/2026,1.14 MB,"The easiest and most intuitive way to add access management to your Filament Panel; Resources, Pages & Widgets through `spatie/laravel-permission`",PHP,https://github.com/bezhanSalleh/filament-shield,1.14 MB
537,form,2776,109,2776,4,22/02/2011,06/05/2026,14.67 MB,"Allows to easily create, process and reuse HTML forms",PHP,https://github.com/symfony/form,14.67 MB
538,codefever,2768,285,2768,13,19/01/2022,10/12/2024,56.99 MB,CodeFever 是完全免费开源的 Git 代码托管服务，支持一行命令安装到自己服务器！CodeFever Community Edition (A Self-hosted Git Services)!,PHP,https://github.com/PGYER/codefever,56.99 MB
539,database,2762,610,2762,7,05/06/2012,08/05/2026,12.04 MB,[READ ONLY] Subtree split of the Illuminate Database component (see laravel/framework),PHP,https://github.com/illuminate/database,12.04 MB
540,laravel-snappy,2757,285,2757,51,18/12/2013,23/03/2026,101.00 KB,Laravel Snappy PDF,PHP,https://github.com/barryvdh/laravel-snappy,101.00 KB
541,escpos-php,2754,886,2754,540,09/01/2014,27/01/2026,1.67 MB,PHP library for printing to ESC/POS-compatible thermal and impact printers,PHP,https://github.com/mike42/escpos-php,1.67 MB
542,WordPress-Coding-Standards,2750,519,2750,255,02/05/2011,05/05/2026,6.43 MB,PHP_CodeSniffer rules (sniffs) to enforce WordPress coding conventions,PHP,https://github.com/WordPress/WordPress-Coding-Standards,6.43 MB
543,php-enum,2729,128,2729,15,23/01/2013,21/02/2025,171.00 KB,"The enum PHP is missing, inspired from SplEnum",PHP,https://github.com/myclabs/php-enum,171.00 KB
544,phpipam,2718,789,2718,1825,18/06/2015,06/05/2026,28.77 MB,phpipam development repository,PHP,https://github.com/phpipam/phpipam,28.77 MB
545,DoctrineCacheBundle,2715,80,2715,0,21/02/2014,28/10/2020,284.00 KB,Symfony2 Bundle for Doctrine Cache,PHP,https://github.com/doctrine/DoctrineCacheBundle,284.00 KB
546,ui,2715,480,2715,0,28/05/2019,02/04/2026,308.00 KB,Laravel UI utilities and presets.,PHP,https://github.com/laravel/ui,308.00 KB
547,easy-tips,2712,695,2712,13,26/08/2016,27/12/2025,38.72 MB,A little Tips in my Code Career with Go&PHP 🥳🥳🥳,PHP,https://github.com/TIGERB/easy-tips,38.72 MB
548,robo,2708,307,2708,184,23/01/2014,14/11/2025,20.04 MB,Modern task runner for PHP,PHP,https://github.com/consolidation/robo,20.04 MB
549,QueryList,2696,429,2696,3,20/12/2015,02/02/2026,831.00 KB,:spider: The progressive PHP crawler framework!  优雅的渐进式PHP采集框架。,PHP,https://github.com/jae-jae/QueryList,831.00 KB
550,validator,2687,104,2687,4,22/02/2011,06/05/2026,13.14 MB,Provides tools to validate values,PHP,https://github.com/symfony/validator,13.14 MB
551,pdfparser,2682,578,2682,197,30/08/2013,21/04/2026,64.71 MB,"PdfParser, a standalone PHP library, provides various tools to extract data from a PDF file.",PHP,https://github.com/smalot/pdfparser,64.71 MB
552,flash,2679,356,2679,38,30/06/2014,25/03/2026,80.00 KB,Easy flash notifications,PHP,https://github.com/laracasts/flash,80.00 KB
553,error-handler,2677,20,2677,1,18/07/2019,06/05/2026,764.00 KB,Provides tools to manage errors and ease debugging PHP code,PHP,https://github.com/symfony/error-handler,764.00 KB
554,php-option,2677,67,2677,5,05/11/2012,27/12/2025,172.00 KB,Option Type for PHP,PHP,https://github.com/schmittjoh/php-option,172.00 KB
555,scotch-box,2673,528,2673,43,07/10/2014,25/05/2018,81.00 KB,Scotch Box is a preconfigured Vagrant Box with a full array of LAMP Stack features to get you up and running with Vagrant in no time.,PHP,https://github.com/scotch-io/scotch-box,81.00 KB
556,upscheme,2671,4,2671,2,09/03/2020,12/01/2026,468.00 KB,Database migrations and schema updates made easy,PHP,https://github.com/aimeos/upscheme,468.00 KB
557,Pimple,2667,303,2667,0,15/06/2009,02/03/2026,280.00 KB,A small PHP dependency injection container,PHP,https://github.com/silexphp/Pimple,280.00 KB
558,FoundationPress,2664,823,2664,55,05/12/2013,16/09/2019,10.61 MB,FoundationPress is a WordPress starter theme based on Foundation 6 by Zurb,PHP,https://github.com/olefredrik/FoundationPress,10.61 MB
559,Open-Web-Analytics,2663,484,2663,118,01/04/2012,28/02/2026,16.64 MB,Official repository for Open Web Analytics which is an open source alternative to commercial tools such as Google Analytics. Stay in control of the data you collect about the use of your website or app.  Please consider sponsoring this project.,PHP,https://github.com/Open-Web-Analytics/Open-Web-Analytics,16.64 MB
560,klein.php,2662,286,2662,96,04/04/2011,30/01/2024,1.75 MB,A fast & flexible router,PHP,https://github.com/klein/klein.php,1.75 MB
561,webman,2658,248,2658,106,26/04/2020,15/04/2026,431.00 KB,Probably the fastest PHP web framework in the world.,PHP,https://github.com/walkor/webman,431.00 KB
562,chrome,2646,319,2646,9,17/11/2017,27/12/2025,585.00 KB,Instrument headless chrome/chromium instances from PHP,PHP,https://github.com/chrome-php/chrome,585.00 KB
563,intl,2640,54,2640,0,22/04/2013,06/05/2026,36.24 MB,Provides access to the localization data of the ICU library,PHP,https://github.com/symfony/intl,36.24 MB
564,rocketeer,2638,217,2638,132,22/06/2013,05/09/2020,4.68 MB,Send your projects up in the clouds,PHP,https://github.com/rocketeers/rocketeer,4.68 MB
565,gptlink,2636,362,2636,5,22/05/2023,27/03/2024,19.36 MB,10分钟搭建可免费商用的AI对话环境，搭建简单，包含用户，订单，任务，付费等功能,PHP,https://github.com/gptlink/gptlink,19.36 MB
566,glide,2632,205,2632,43,22/12/2014,07/04/2026,3.83 MB,Wonderfully easy on-demand image manipulation library with an HTTP based API.,PHP,https://github.com/thephpleague/glide,3.83 MB
567,service-contracts,2631,6,2631,0,27/05/2019,06/05/2026,102.00 KB,Generic abstractions related to writing services,PHP,https://github.com/symfony/service-contracts,102.00 KB
568,php-must-watch,2614,201,2614,0,25/02/2015,18/10/2018,33.00 KB,list of interesting conference talks and videos on PHP - ,PHP,https://github.com/phptodayorg/php-must-watch,33.00 KB
569,PHP,2611,569,2611,8,04/07/2020,11/01/2025,397.00 KB,All Algorithms implemented in PHP,PHP,https://github.com/TheAlgorithms/PHP,397.00 KB
570,revisionable,2610,344,2610,123,06/03/2013,25/02/2026,299.00 KB,Easily create a revision history for any laravel model,PHP,https://github.com/VentureCraft/revisionable,299.00 KB
571,translation-contracts,2605,3,2605,0,27/05/2019,06/05/2026,113.00 KB,Generic abstractions related to translation,PHP,https://github.com/symfony/translation-contracts,113.00 KB
572,xhprof,2604,908,2604,34,02/04/2009,28/05/2019,1.68 MB,XHProf is a function-level hierarchical profiler for PHP and has a simple HTML based user interface.,PHP,https://github.com/phacility/xhprof,1.68 MB
573,LexikJWTAuthenticationBundle,2604,618,2604,115,10/04/2014,01/04/2026,1.58 MB,JWT authentication for your Symfony API,PHP,https://github.com/lexik/LexikJWTAuthenticationBundle,1.58 MB
574,demo,2604,1674,2604,26,24/03/2015,18/04/2026,22.62 MB,Symfony Demo Application,PHP,https://github.com/symfony/demo,22.62 MB
575,multi-tenant,2602,398,2602,73,23/07/2015,11/05/2024,1.55 MB,"Run multiple websites using the same Laravel installation while keeping tenant specific data separated for fully independent multi-domain setups, previously github.com/hyn/multi-tenant",PHP,https://github.com/tenancy/multi-tenant,1.55 MB
576,polyfill-intl-icu,2601,6,2601,1,22/10/2015,26/04/2026,113.00 KB,Symfony polyfill for intl's ICU-related data and classes,PHP,https://github.com/symfony/polyfill-intl-icu,113.00 KB
577,versionpress,2597,238,2597,231,19/10/2015,23/07/2024,7.42 MB,Git-based version control for WordPress. Whoa!,PHP,https://github.com/versionpress/versionpress,7.42 MB
578,monolog-bridge,2596,17,2596,0,25/10/2011,06/05/2026,911.00 KB,Provides integration for Monolog with various Symfony components,PHP,https://github.com/symfony/monolog-bridge,911.00 KB
579,PhpMetrics,2596,263,2596,4,13/12/2013,25/09/2025,108.66 MB,Beautiful and understandable static analysis tool for PHP,PHP,https://github.com/phpmetrics/PhpMetrics,108.66 MB
580,valet,2595,716,2595,4,03/05/2016,10/03/2026,81.04 MB,A more enjoyable local development experience for Mac.,PHP,https://github.com/laravel/valet,81.04 MB
581,Awesome-TTRSS,2594,484,2594,1,13/07/2017,27/04/2026,5.29 MB,"🐋 Awesome TTRSS, a powerful Dockerised all-in-one RSS solution.",PHP,https://github.com/HenryQW/Awesome-TTRSS,5.29 MB
582,laravel-sitemap,2593,297,2593,0,12/08/2016,20/04/2026,679.00 KB,Create and generate sitemaps with ease,PHP,https://github.com/spatie/laravel-sitemap,679.00 KB
583,httplug,2592,40,2592,2,25/04/2015,10/12/2025,195.00 KB,"HTTPlug, the HTTP client abstraction for PHP",PHP,https://github.com/php-http/httplug,195.00 KB
584,laravel-messenger,2575,513,2575,3,29/10/2014,18/03/2026,401.00 KB,Simple user messaging package for Laravel,PHP,https://github.com/cmgmyr/laravel-messenger,401.00 KB
585,captcha,2572,463,2572,135,27/03/2013,15/04/2026,1.26 MB,Captcha for Laravel 5+,PHP,https://github.com/mewebstudio/captcha,1.26 MB
586,closure,2568,94,2568,0,10/02/2014,05/03/2026,552.00 KB,"Serialize closures, anonymous classes, and arbitrary data",PHP,https://github.com/opis/closure,552.00 KB
587,xdebug-handler,2560,33,2560,0,22/11/2017,01/04/2026,360.00 KB,Restart a CLI process without loading the xdebug extension.,PHP,https://github.com/composer/xdebug-handler,360.00 KB
588,core,2558,964,2558,204,19/01/2015,07/05/2026,58.20 MB,The server component of API Platform: hypermedia and GraphQL APIs in minutes,PHP,https://github.com/api-platform/core,58.20 MB
589,serializer,2549,75,2549,0,22/02/2011,06/05/2026,7.97 MB,"Handles serializing and deserializing data structures, including object graphs, into array structures or other formats like XML and JSON.",PHP,https://github.com/symfony/serializer,7.97 MB
590,mochat,2547,532,2547,9,18/01/2021,15/09/2025,7.33 MB,基于企业微信的开源SCRM应用开发框架&引擎，也是一套通用的企业私域流量管理系统!,PHP,https://github.com/mochat-cloud/mochat,7.33 MB
591,alice,2539,328,2539,52,27/10/2012,20/04/2026,5.56 MB,Expressive fixtures generator,PHP,https://github.com/nelmio/alice,5.56 MB
592,DoctrineFixturesBundle,2530,214,2530,29,22/04/2011,30/04/2026,656.00 KB,Symfony integration for the doctrine/data-fixtures library ,PHP,https://github.com/doctrine/DoctrineFixturesBundle,656.00 KB
593,cashier-stripe,2526,734,2526,22,04/03/2014,05/05/2026,46.98 MB,"Laravel Cashier provides an expressive, fluent interface to Stripe's subscription billing services.",PHP,https://github.com/laravel/cashier-stripe,46.98 MB
594,twig-bridge,2519,48,2519,0,04/04/2011,06/05/2026,3.32 MB,Provides integration for Twig with various Symfony components,PHP,https://github.com/symfony/twig-bridge,3.32 MB
595,plugin-update-checker,2516,435,2516,96,06/11/2012,27/04/2026,1.08 MB,"A custom update checker for WordPress plugins. Useful if you don't want to host your project in the official WP repository, but would still like it to support automatic updates. Despite the name, it also works with themes.",PHP,https://github.com/YahnisElsts/plugin-update-checker,1.08 MB
596,DirectoryLister,2511,522,2511,19,16/02/2011,01/05/2026,7.20 MB,📂 Directory Lister is the easiest way to expose the contents of any web-accessible folder for browsing and sharing.,PHP,https://github.com/DirectoryLister/DirectoryLister,7.20 MB
597,twig-bundle,2509,24,2509,0,25/10/2011,06/05/2026,2.02 MB,Provides a tight integration of Twig into the Symfony full-stack framework,PHP,https://github.com/symfony/twig-bundle,2.02 MB
598,CMS,2507,795,2507,8,19/07/2013,28/06/2016,7.25 MB,A PHP CMS powered by Laravel 5 and Sentry,PHP,https://github.com/BootstrapCMS/CMS,7.25 MB
599,link,2501,13,2501,0,04/08/2016,21/06/2022,32.00 KB,A repository for the PSR-13 [Hyperlink] interface,PHP,https://github.com/php-fig/link,32.00 KB
600,security-bundle,2501,28,2501,0,25/10/2011,06/05/2026,4.05 MB,Provides a tight integration of the Security component into the Symfony full-stack framework,PHP,https://github.com/symfony/security-bundle,4.05 MB
601,laravel.io,2497,667,2497,9,17/09/2013,07/05/2026,30.18 MB,The Laravel.io Community Portal.,PHP,https://github.com/laravelio/laravel.io,30.18 MB
602,laravel-page-speed,2493,294,2493,20,10/09/2017,07/05/2026,398.00 KB,"Package to optimize your site automatically which results in a 35%+ optimization. Laravel Page Speed delivers an end-to-end optimization pipeline for Blade-rendered pages and REST APIs with measurable gains in latency, bandwidth, and resiliency.",PHP,https://github.com/vinkius-labs/laravel-page-speed,398.00 KB
603,larecipe,2493,271,2493,26,29/07/2018,07/05/2026,7.20 MB,✏️ Write gorgeous documentation for your products using Markdown inside your Laravel app,PHP,https://github.com/saleem-hadad/larecipe,7.20 MB
604,30-seconds-of-php,2493,302,2493,0,03/06/2018,22/01/2021,2.99 MB,Short PHP code snippets for all your development needs,PHP,https://github.com/Chalarangelo/30-seconds-of-php,2.99 MB
605,safe,2488,167,2488,35,03/09/2018,03/03/2026,3.01 MB,"All PHP functions, rewritten to throw exceptions instead of returning false",PHP,https://github.com/thecodingmachine/safe,3.01 MB
606,GeoIP2-php,2482,287,2482,2,07/05/2013,21/04/2026,5.56 MB,PHP API for GeoIP2 webservice client and database reader ,PHP,https://github.com/maxmind/GeoIP2-php,5.56 MB
607,termwind,2479,89,2479,10,26/09/2021,22/04/2026,8.81 MB,"🍃 In short, it's like Tailwind CSS, but for the PHP command-line applications. ",PHP,https://github.com/nunomaduro/termwind,8.81 MB
608,phpunit-bridge,2472,48,2472,0,21/02/2015,06/05/2026,1.44 MB,"Provides utilities for PHPUnit, especially user deprecation notices management",PHP,https://github.com/symfony/phpunit-bridge,1.44 MB
609,Gaufrette,2470,354,2470,86,18/01/2011,25/09/2025,2.30 MB,PHP library that provides a filesystem abstraction layer − will be a feast for your files!,PHP,https://github.com/KnpLabs/Gaufrette,2.30 MB
610,paratest,2467,252,2467,6,17/10/2012,04/05/2026,2.94 MB,:computer: Parallel testing for PHPUnit,PHP,https://github.com/paratestphp/paratest,2.94 MB
611,blade-icons,2457,163,2457,0,30/08/2016,23/04/2026,585.00 KB,A package to easily make use of SVG icons in your Laravel Blade views.,PHP,https://github.com/driesvints/blade-icons,585.00 KB
612,promise,2454,150,2454,2,24/10/2012,25/04/2026,837.00 KB,Promises/A implementation for PHP.,PHP,https://github.com/reactphp/promise,837.00 KB
613,laravel-shop,2446,783,2446,25,12/06/2018,07/01/2023,8.30 MB,Laravel 电商实战教程的项目代码,PHP,https://github.com/summerblue/laravel-shop,8.30 MB
614,laravel-translatable,2440,298,2440,0,07/04/2016,27/04/2026,365.00 KB,Making Eloquent models translatable,PHP,https://github.com/spatie/laravel-translatable,365.00 KB
615,Stringy,2439,216,2439,32,09/07/2013,09/01/2022,1.42 MB,A PHP string manipulation library with multibyte support,PHP,https://github.com/danielstjules/Stringy,1.42 MB
616,firebase-php,2434,453,2434,16,07/01/2015,04/05/2026,7.72 MB,Unofficial Firebase Admin SDK for PHP,PHP,https://github.com/beste/firebase-php,7.72 MB
617,inertia-laravel,2432,285,2432,1,07/03/2019,06/05/2026,717.00 KB,The Laravel adapter for Inertia.js.,PHP,https://github.com/inertiajs/inertia-laravel,717.00 KB
618,assert,2429,186,2429,47,20/05/2012,13/10/2025,786.00 KB,Thin assertion library for use in libraries and business-model,PHP,https://github.com/beberlei/assert,786.00 KB
619,Laravel-5-Generators-Extended,2428,345,2428,30,26/02/2015,03/04/2024,138.00 KB,This package extends the core file generators that are included with Laravel 5,PHP,https://github.com/laracasts/Laravel-5-Generators-Extended,138.00 KB
620,phpmd,2423,350,2423,103,29/01/2011,02/04/2026,8.13 MB,PHPMD is a spin-off project of PHP Depend and aims to be a PHP equivalent of the well known Java tool PMD. PHPMD can be seen as an user friendly frontend application for the raw metrics stream measured by PHP Depend.,PHP,https://github.com/phpmd/phpmd,8.13 MB
621,skeleton,2419,164,2419,8,06/12/2016,11/12/2023,38.00 KB,Standard PHP package skeleton.,PHP,https://github.com/php-pds/skeleton,38.00 KB
622,package-skeleton-laravel,2415,673,2415,1,04/06/2015,20/04/2026,516.00 KB,A skeleton repository for Spatie's Laravel Packages,PHP,https://github.com/spatie/package-skeleton-laravel,516.00 KB
623,PHPVerbalExpressions,2414,142,2414,2,22/07/2013,13/06/2020,83.00 KB,PHP Regular expressions made easy,PHP,https://github.com/VerbalExpressions/PHPVerbalExpressions,83.00 KB
624,phpfastcache,2411,448,2411,6,27/04/2013,07/04/2026,21.32 MB,"A high-performance backend cache system.  It is intended for use in speeding up dynamic web applications by alleviating database load.  Well implemented, it can drops the database load to almost nothing, yielding faster page load times for users, better resource utilization.  It is simple yet powerful. ",PHP,https://github.com/TruCopilot/phpfastcache,21.32 MB
625,math-php,2407,240,2407,55,03/04/2016,09/03/2026,6.18 MB,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",PHP,https://github.com/markrogoyski/math-php,6.18 MB
626,saloon,2401,120,2401,19,08/10/2021,25/03/2026,3.32 MB,🤠 Build beautiful API integrations and SDKs with Saloon,PHP,https://github.com/saloonphp/saloon,3.32 MB
627,PHPCI,2395,428,2395,226,10/05/2013,11/06/2020,8.49 MB,PHPCI is a free and open source continuous integration tool specifically designed for PHP.,PHP,https://github.com/dancryer/PHPCI,8.49 MB
628,LogViewer,2392,348,2392,22,01/09/2015,25/07/2024,1.45 MB,:page_with_curl: Provides a log viewer for Laravel,PHP,https://github.com/ARCANEDEV/LogViewer,1.45 MB
629,chatify,2390,485,2390,2,30/12/2019,07/01/2026,4.29 MB,"Laravel's #1 one-to-one chatting system package, helps you add a complete real-time chatting system to your new/existing Laravel application with only one command.",PHP,https://github.com/munafio/chatify,4.29 MB
630,boinc,2389,515,2389,479,03/02/2015,07/05/2026,280.10 MB,Open-source software for volunteer computing and grid computing.,PHP,https://github.com/BOINC/boinc,280.10 MB
631,WebStack,2387,600,2387,37,26/08/2019,01/04/2025,4.38 MB,WordPress 版 WebStack 导航主题 https://nav.iowen.cn,PHP,https://github.com/owen0o0/WebStack,4.38 MB
632,polyfill-php73,2386,6,2386,0,25/04/2018,26/04/2026,26.00 KB,Symfony polyfill backporting some PHP 7.3+ features to lower PHP versions,PHP,https://github.com/symfony/polyfill-php73,26.00 KB
633,cache-contracts,2382,6,2382,0,27/05/2019,06/05/2026,76.00 KB,Generic abstractions related to caching,PHP,https://github.com/symfony/cache-contracts,76.00 KB
634,macro,2379,1,2379,0,02/12/2021,12/01/2026,86.00 KB,Customize code using closures,PHP,https://github.com/aimeos/macro,86.00 KB
635,UNIT3D,2375,443,2375,180,07/12/2017,28/04/2026,83.73 MB,"UNIT3D is a private torrent tracker built using Laravel, Livewire and AlpineJS.",PHP,https://github.com/HDInnovations/UNIT3D,83.73 MB
636,HWIOAuthBundle,2374,788,2374,0,02/03/2012,19/02/2026,3.86 MB,OAuth client integration for Symfony. Supports both OAuth1.0a and OAuth2.,PHP,https://github.com/hwi/HWIOAuthBundle,3.86 MB
