Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
497,espocrm,2916,845,2916,60,25/09/2014,30/04/2026,86.73 MB,EspoCRM – Open Source CRM Application,PHP,https://github.com/espocrm/espocrm,86.73 MB
498,alfred-github-workflow,2915,143,2915,13,16/01/2013,15/03/2026,755.00 KB,GitHub Workflow for Alfred,PHP,https://github.com/gharlan/alfred-github-workflow,755.00 KB
499,effective-resourses,2914,978,2914,8,19/09/2017,29/05/2024,919.04 MB, :book:学习资源整合,PHP,https://github.com/wususu/effective-resourses,919.04 MB
500,laravel-gitscrum,2912,718,2912,63,18/11/2016,14/05/2025,14.14 MB,"GitScrum is a Project Management Tool, developed to help entrepreneurs, freelancers, managers, and teams Skyrocket their Productivity with the Agile methodology and Gamification.",PHP,https://github.com/gitscrum-core/laravel-gitscrum,14.14 MB
501,reflection,2908,18,2908,0,13/06/2018,23/08/2023,552.00 KB,"The Doctrine Reflection project is a simple library used by the various Doctrine projects which adds some additional functionality on top of the reflection API that comes with PHP. It allows you to get the reflection information about classes, methods and properties statically.",PHP,https://github.com/doctrine/reflection,552.00 KB
502,slugify,2904,247,2904,31,23/03/2012,27/11/2025,792.00 KB,"Converts a string to a slug. Includes integrations for Symfony, Silex, Laravel, Zend Framework 2, Twig, Nette and Latte.",PHP,https://github.com/cocur/slugify,792.00 KB
503,wordpress-theme-puock,2903,474,2903,11,15/07/2020,08/04/2026,23.35 MB,":art: 一款基于WordPress开发的高颜值的自适应主题，支持白天与黑夜模式/无刷新加载/第三方登录等众多功能 | A high-value adaptive theme based on WordPress, supports light and dark modes, no refresh loading, etc.",PHP,https://github.com/Licoy/wordpress-theme-puock,23.35 MB
504,simple-qrcode,2903,455,2903,58,09/06/2014,12/08/2024,710.00 KB,An easy-to-use PHP QrCode generator with first-party support for Laravel.,PHP,https://github.com/SimpleSoftwareIO/simple-qrcode,710.00 KB
505,thinkphp,2901,1486,2901,306,08/10/2011,23/05/2019,9.21 MB,ThinkPHP3.2 ——基于PHP5的简单快速的面向对象的PHP框架,PHP,https://github.com/top-think/thinkphp,9.21 MB
506,iseed,2898,386,2898,0,17/07/2013,23/02/2026,192.00 KB,Laravel Inverse Seed Generator,PHP,https://github.com/orangehill/iseed,192.00 KB
507,laravel-wechat,2897,501,2897,0,20/03/2015,19/03/2026,257.00 KB,"微信 SDK for Laravel, 基于 overtrue/wechat",PHP,https://github.com/overtrue/laravel-wechat,257.00 KB
508,cms,2891,985,2891,211,21/04/2014,28/09/2023,8.71 MB,Multilingual PHP CMS built with Laravel  and bootstrap,PHP,https://github.com/LavaLite/cms,8.71 MB
509,image-optimizer,2865,224,2865,0,02/07/2017,20/04/2026,7.73 MB,Easily optimize images using PHP,PHP,https://github.com/spatie/image-optimizer,7.73 MB
510,blog,2862,677,2862,38,27/12/2016,08/06/2023,6.86 MB,:star2: PJ Blog is an open source blog built with Laravel and Vue.js.,PHP,https://github.com/jcc/blog,6.86 MB
511,IP-Tracer,2862,519,2862,7,06/08/2018,21/09/2024,171.00 KB,Track any ip address with IP-Tracer. IP-Tracer is developed for Linux and Termux. you can retrieve any ip address information using IP-Tracer. ,PHP,https://github.com/rajkumardusad/IP-Tracer,171.00 KB
512,eloquent-has-many-deep,2860,159,2860,2,16/06/2018,14/03/2026,301.00 KB,Laravel Eloquent HasManyThrough relationships with unlimited levels,PHP,https://github.com/staudenmeir/eloquent-has-many-deep,301.00 KB
513,core,2857,420,2857,5,31/03/2011,24/04/2026,1022.00 KB,An extensible micro-framework for PHP,PHP,https://github.com/flightphp/core,1022.00 KB
514,laravel-migrations-generator,2854,292,2854,1,18/03/2020,15/03/2026,3.89 MB,Laravel Migrations Generator: Automatically generate your migrations from an existing database schema.,PHP,https://github.com/kitloong/laravel-migrations-generator,3.89 MB
515,data-fixtures,2850,232,2850,37,20/09/2010,30/04/2026,976.00 KB,Doctrine2 ORM Data Fixtures Extensions,PHP,https://github.com/doctrine/data-fixtures,976.00 KB
516,expression-language,2847,44,2847,0,20/09/2013,18/04/2026,760.00 KB,Provides an engine that can compile and evaluate expressions,PHP,https://github.com/symfony/expression-language,760.00 KB
517,Codiad,2844,690,2844,207,11/09/2012,24/09/2023,9.09 MB,"Web Based, Cloud IDE",PHP,https://github.com/Codiad/Codiad,9.09 MB
518,mime,2837,38,2837,0,17/01/2019,29/04/2026,1010.00 KB,Allows manipulating MIME messages,PHP,https://github.com/symfony/mime,1010.00 KB
519,laravel-actions,2836,139,2836,33,27/03/2019,19/03/2026,597.00 KB,⚡️ Laravel components that take care of one specific task,PHP,https://github.com/lorisleiva/laravel-actions,597.00 KB
520,My-CTF-Web-Challenges,2836,480,2836,3,12/10/2016,31/08/2025,60.80 MB,Collection of CTF Web challenges I made,PHP,https://github.com/orangetw/My-CTF-Web-Challenges,60.80 MB
521,stopwatch,2826,14,2826,0,10/11/2012,18/04/2026,431.00 KB,Provides a way to profile code,PHP,https://github.com/symfony/stopwatch,431.00 KB
522,property-access,2822,26,2822,0,13/01/2013,30/04/2026,1.15 MB,Provides functions to read and write from/to an object or array using a simple string notation,PHP,https://github.com/symfony/property-access,1.15 MB
523,kint,2818,286,2818,4,16/05/2012,18/01/2026,8.89 MB,Kint - Advanced PHP dumper,PHP,https://github.com/kint-php/kint,8.89 MB
524,crawler,2813,369,2813,0,02/11/2015,15/04/2026,723.00 KB,https://spatie.be/docs/crawler,PHP,https://github.com/spatie/crawler,723.00 KB
525,async,2812,183,2812,0,14/12/2017,09/02/2026,288.00 KB,Easily run code asynchronously,PHP,https://github.com/spatie/async,288.00 KB
526,polyfill,2807,153,2807,15,22/10/2015,26/04/2026,3.07 MB,PHP polyfills,PHP,https://github.com/symfony/polyfill,3.07 MB
527,framework,2804,1045,2804,5,24/12/2015,26/03/2026,18.51 MB,ThinkPHP Framework,PHP,https://github.com/top-think/framework,18.51 MB
528,FOSRestBundle,2802,692,2802,158,21/03/2011,10/02/2026,4.79 MB,This Bundle provides various tools to rapidly develop RESTful API's with Symfony,PHP,https://github.com/FriendsOfSymfony/FOSRestBundle,4.79 MB
529,chevereto-free,2797,498,2797,0,18/08/2016,21/03/2026,50.66 MB,"👉 Go to chevereto/chevereto for newer Chevereto releases. Self-hosted image sharing software, your own Flickr/Imgur with your very own rules.",PHP,https://github.com/rodber/chevereto-free,50.66 MB
530,laravel-responsecache,2787,243,2787,0,16/07/2015,20/04/2026,1.70 MB,Speed up a Laravel app by caching the entire response,PHP,https://github.com/spatie/laravel-responsecache,1.70 MB
531,p0wny-shell,2780,685,2780,5,09/11/2016,11/08/2025,111.00 KB,Single-file PHP shell,PHP,https://github.com/flozz/p0wny-shell,111.00 KB
532,maccms10,2778,963,2778,5,08/07/2019,30/04/2026,23.68 MB,"苹果CMS v10 · MacCMS v10 — 开源内容管理系统：视频 / 分集剧情 / 文章 / 漫画 / 图片 / 网址导航. Open-source PHP CMS for video, articles, manga, images & site navigation.",PHP,https://github.com/magicblack/maccms10,23.68 MB
533,down_52pojie_cn,2777,581,2777,5,21/08/2018,14/05/2019,1006.00 KB,A single page file explorer that can be hosted on static website. 吾爱破解论坛 爱盘 https://down.52pojie.cn/ 页面的源代码,PHP,https://github.com/ganlvtech/down_52pojie_cn,1006.00 KB
534,PHP-DI,2778,323,2778,66,17/03/2012,31/12/2025,41.78 MB,The dependency injection container for humans,PHP,https://github.com/PHP-DI/PHP-DI,41.78 MB
535,php-reverse-shell,2776,1886,2776,25,29/05/2015,07/08/2024,140.00 KB,,PHP,https://github.com/pentestmonkey/php-reverse-shell,140.00 KB
536,form,2776,109,2776,4,22/02/2011,30/04/2026,14.67 MB,"Allows to easily create, process and reuse HTML forms",PHP,https://github.com/symfony/form,14.67 MB
537,filament-shield,2770,299,2770,14,02/01/2022,27/04/2026,1.14 MB,"The easiest and most intuitive way to add access management to your Filament Panel; Resources, Pages & Widgets through `spatie/laravel-permission`",PHP,https://github.com/bezhanSalleh/filament-shield,1.14 MB
538,codefever,2768,285,2768,13,19/01/2022,10/12/2024,56.99 MB,CodeFever 是完全免费开源的 Git 代码托管服务，支持一行命令安装到自己服务器！CodeFever Community Edition (A Self-hosted Git Services)!,PHP,https://github.com/PGYER/codefever,56.99 MB
539,database,2762,610,2762,7,05/06/2012,01/05/2026,12.18 MB,[READ ONLY] Subtree split of the Illuminate Database component (see laravel/framework),PHP,https://github.com/illuminate/database,12.18 MB
540,laravel-snappy,2754,285,2754,52,18/12/2013,23/03/2026,101.00 KB,Laravel Snappy PDF,PHP,https://github.com/barryvdh/laravel-snappy,101.00 KB
541,escpos-php,2752,886,2752,540,09/01/2014,27/01/2026,1.67 MB,PHP library for printing to ESC/POS-compatible thermal and impact printers,PHP,https://github.com/mike42/escpos-php,1.67 MB
542,WordPress-Coding-Standards,2747,519,2747,254,02/05/2011,29/04/2026,6.43 MB,PHP_CodeSniffer rules (sniffs) to enforce WordPress coding conventions,PHP,https://github.com/WordPress/WordPress-Coding-Standards,6.43 MB
543,php-enum,2730,128,2730,15,23/01/2013,21/02/2025,171.00 KB,"The enum PHP is missing, inspired from SplEnum",PHP,https://github.com/myclabs/php-enum,171.00 KB
544,phpipam,2719,788,2719,1826,18/06/2015,27/04/2026,28.12 MB,phpipam development repository,PHP,https://github.com/phpipam/phpipam,28.12 MB
545,DoctrineCacheBundle,2715,80,2715,0,21/02/2014,28/10/2020,284.00 KB,Symfony2 Bundle for Doctrine Cache,PHP,https://github.com/doctrine/DoctrineCacheBundle,284.00 KB
546,ui,2714,480,2714,0,28/05/2019,02/04/2026,308.00 KB,Laravel UI utilities and presets.,PHP,https://github.com/laravel/ui,308.00 KB
547,easy-tips,2713,695,2713,13,26/08/2016,27/12/2025,38.72 MB,A little Tips in my Code Career with Go&PHP 🥳🥳🥳,PHP,https://github.com/TIGERB/easy-tips,38.72 MB
548,robo,2707,306,2707,184,23/01/2014,14/11/2025,20.04 MB,Modern task runner for PHP,PHP,https://github.com/consolidation/robo,20.04 MB
549,QueryList,2696,429,2696,3,20/12/2015,02/02/2026,831.00 KB,:spider: The progressive PHP crawler framework!  优雅的渐进式PHP采集框架。,PHP,https://github.com/jae-jae/QueryList,831.00 KB
550,validator,2688,103,2688,4,22/02/2011,30/04/2026,13.11 MB,Provides tools to validate values,PHP,https://github.com/symfony/validator,13.11 MB
551,pdfparser,2682,577,2682,196,30/08/2013,21/04/2026,64.71 MB,"PdfParser, a standalone PHP library, provides various tools to extract data from a PDF file.",PHP,https://github.com/smalot/pdfparser,64.71 MB
552,flash,2679,356,2679,38,30/06/2014,25/03/2026,80.00 KB,Easy flash notifications,PHP,https://github.com/laracasts/flash,80.00 KB
553,php-option,2677,67,2677,5,05/11/2012,27/12/2025,172.00 KB,Option Type for PHP,PHP,https://github.com/schmittjoh/php-option,172.00 KB
554,error-handler,2676,20,2676,1,18/07/2019,30/04/2026,764.00 KB,Provides tools to manage errors and ease debugging PHP code,PHP,https://github.com/symfony/error-handler,764.00 KB
555,scotch-box,2673,528,2673,43,07/10/2014,25/05/2018,81.00 KB,Scotch Box is a preconfigured Vagrant Box with a full array of LAMP Stack features to get you up and running with Vagrant in no time.,PHP,https://github.com/scotch-io/scotch-box,81.00 KB
556,Pimple,2666,303,2666,0,15/06/2009,02/03/2026,280.00 KB,A small PHP dependency injection container,PHP,https://github.com/silexphp/Pimple,280.00 KB
557,FoundationPress,2665,823,2665,55,05/12/2013,16/09/2019,10.61 MB,FoundationPress is a WordPress starter theme based on Foundation 6 by Zurb,PHP,https://github.com/olefredrik/FoundationPress,10.61 MB
558,klein.php,2662,287,2662,96,04/04/2011,30/01/2024,1.75 MB,A fast & flexible router,PHP,https://github.com/klein/klein.php,1.75 MB
559,upscheme,2661,4,2661,2,09/03/2020,12/01/2026,468.00 KB,Database migrations and schema updates made easy,PHP,https://github.com/aimeos/upscheme,468.00 KB
560,Open-Web-Analytics,2661,484,2661,117,01/04/2012,28/02/2026,16.64 MB,Official repository for Open Web Analytics which is an open source alternative to commercial tools such as Google Analytics. Stay in control of the data you collect about the use of your website or app.  Please consider sponsoring this project.,PHP,https://github.com/Open-Web-Analytics/Open-Web-Analytics,16.64 MB
561,webman,2653,248,2653,106,26/04/2020,15/04/2026,431.00 KB,Probably the fastest PHP web framework in the world.,PHP,https://github.com/walkor/webman,431.00 KB
562,intl,2640,54,2640,0,22/04/2013,29/04/2026,36.24 MB,Provides access to the localization data of the ICU library,PHP,https://github.com/symfony/intl,36.24 MB
563,chrome,2640,319,2640,9,17/11/2017,27/12/2025,585.00 KB,Instrument headless chrome/chromium instances from PHP,PHP,https://github.com/chrome-php/chrome,585.00 KB
564,rocketeer,2638,217,2638,132,22/06/2013,05/09/2020,4.68 MB,Send your projects up in the clouds,PHP,https://github.com/rocketeers/rocketeer,4.68 MB
565,gptlink,2635,363,2635,5,22/05/2023,27/03/2024,19.36 MB,10分钟搭建可免费商用的AI对话环境，搭建简单，包含用户，订单，任务，付费等功能,PHP,https://github.com/gptlink/gptlink,19.36 MB
566,glide,2632,204,2632,42,22/12/2014,07/04/2026,3.83 MB,Wonderfully easy on-demand image manipulation library with an HTTP based API.,PHP,https://github.com/thephpleague/glide,3.83 MB
567,service-contracts,2631,6,2631,0,27/05/2019,13/04/2026,102.00 KB,A set of service abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/service-contracts,102.00 KB
568,php-must-watch,2614,201,2614,0,25/02/2015,18/10/2018,33.00 KB,list of interesting conference talks and videos on PHP - ,PHP,https://github.com/phptodayorg/php-must-watch,33.00 KB
569,revisionable,2609,344,2609,123,06/03/2013,25/02/2026,299.00 KB,Easily create a revision history for any laravel model,PHP,https://github.com/VentureCraft/revisionable,299.00 KB
570,translation-contracts,2606,3,2606,0,27/05/2019,13/04/2026,113.00 KB,A set of translation abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/translation-contracts,113.00 KB
571,PHP,2606,568,2606,8,04/07/2020,11/01/2025,397.00 KB,All Algorithms implemented in PHP,PHP,https://github.com/TheAlgorithms/PHP,397.00 KB
572,LexikJWTAuthenticationBundle,2605,618,2605,114,10/04/2014,01/04/2026,1.58 MB,JWT authentication for your Symfony API,PHP,https://github.com/lexik/LexikJWTAuthenticationBundle,1.58 MB
573,xhprof,2604,908,2604,34,02/04/2009,28/05/2019,1.68 MB,XHProf is a function-level hierarchical profiler for PHP and has a simple HTML based user interface.,PHP,https://github.com/phacility/xhprof,1.68 MB
574,demo,2604,1672,2604,26,24/03/2015,18/04/2026,22.62 MB,Symfony Demo Application,PHP,https://github.com/symfony/demo,22.62 MB
575,polyfill-intl-icu,2601,6,2601,1,22/10/2015,26/04/2026,113.00 KB,Symfony polyfill for intl's ICU-related data and classes,PHP,https://github.com/symfony/polyfill-intl-icu,113.00 KB
576,multi-tenant,2600,398,2600,73,23/07/2015,11/05/2024,1.55 MB,"Run multiple websites using the same Laravel installation while keeping tenant specific data separated for fully independent multi-domain setups, previously github.com/hyn/multi-tenant",PHP,https://github.com/tenancy/multi-tenant,1.55 MB
577,versionpress,2597,238,2597,231,19/10/2015,23/07/2024,7.42 MB,Git-based version control for WordPress. Whoa!,PHP,https://github.com/versionpress/versionpress,7.42 MB
578,monolog-bridge,2596,17,2596,0,25/10/2011,30/04/2026,910.00 KB,Provides integration for Monolog with various Symfony components,PHP,https://github.com/symfony/monolog-bridge,910.00 KB
579,PhpMetrics,2596,263,2596,4,13/12/2013,25/09/2025,108.66 MB,Beautiful and understandable static analysis tool for PHP,PHP,https://github.com/phpmetrics/PhpMetrics,108.66 MB
580,valet,2595,716,2595,4,03/05/2016,10/03/2026,81.04 MB,A more enjoyable local development experience for Mac.,PHP,https://github.com/laravel/valet,81.04 MB
581,Awesome-TTRSS,2593,486,2593,1,13/07/2017,27/04/2026,5.29 MB,"🐋 Awesome TTRSS, a powerful Dockerised all-in-one RSS solution.",PHP,https://github.com/HenryQW/Awesome-TTRSS,5.29 MB
582,httplug,2591,40,2591,2,25/04/2015,10/12/2025,195.00 KB,"HTTPlug, the HTTP client abstraction for PHP",PHP,https://github.com/php-http/httplug,195.00 KB
583,laravel-sitemap,2591,297,2591,0,12/08/2016,20/04/2026,679.00 KB,Create and generate sitemaps with ease,PHP,https://github.com/spatie/laravel-sitemap,679.00 KB
584,laravel-messenger,2576,513,2576,3,29/10/2014,18/03/2026,401.00 KB,Simple user messaging package for Laravel,PHP,https://github.com/cmgmyr/laravel-messenger,401.00 KB
585,captcha,2572,463,2572,134,27/03/2013,15/04/2026,1.26 MB,Captcha for Laravel 5+,PHP,https://github.com/mewebstudio/captcha,1.26 MB
586,closure,2567,94,2567,0,10/02/2014,05/03/2026,552.00 KB,"Serialize closures, anonymous classes, and arbitrary data",PHP,https://github.com/opis/closure,552.00 KB
587,xdebug-handler,2562,33,2562,0,22/11/2017,01/04/2026,360.00 KB,Restart a CLI process without loading the xdebug extension.,PHP,https://github.com/composer/xdebug-handler,360.00 KB
588,core,2558,963,2558,203,19/01/2015,30/04/2026,58.18 MB,The server component of API Platform: hypermedia and GraphQL APIs in minutes,PHP,https://github.com/api-platform/core,58.18 MB
589,serializer,2548,75,2548,0,22/02/2011,30/04/2026,7.97 MB,"Handles serializing and deserializing data structures, including object graphs, into array structures or other formats like XML and JSON.",PHP,https://github.com/symfony/serializer,7.97 MB
590,mochat,2546,532,2546,9,18/01/2021,15/09/2025,7.33 MB,基于企业微信的开源SCRM应用开发框架&引擎，也是一套通用的企业私域流量管理系统!,PHP,https://github.com/mochat-cloud/mochat,7.33 MB
591,alice,2539,328,2539,52,27/10/2012,20/04/2026,5.56 MB,Expressive fixtures generator,PHP,https://github.com/nelmio/alice,5.56 MB
592,DoctrineFixturesBundle,2531,214,2531,29,22/04/2011,30/04/2026,656.00 KB,Symfony integration for the doctrine/data-fixtures library ,PHP,https://github.com/doctrine/DoctrineFixturesBundle,656.00 KB
593,cashier-stripe,2526,734,2526,22,04/03/2014,30/04/2026,46.96 MB,"Laravel Cashier provides an expressive, fluent interface to Stripe's subscription billing services.",PHP,https://github.com/laravel/cashier-stripe,46.96 MB
594,twig-bridge,2520,48,2520,0,04/04/2011,30/04/2026,3.32 MB,Provides integration for Twig with various Symfony components,PHP,https://github.com/symfony/twig-bridge,3.32 MB
595,DirectoryLister,2513,522,2513,12,16/02/2011,22/04/2026,7.10 MB,📂 Directory Lister is the easiest way to expose the contents of any web-accessible folder for browsing and sharing.,PHP,https://github.com/DirectoryLister/DirectoryLister,7.10 MB
596,twig-bundle,2510,24,2510,0,25/10/2011,30/04/2026,2.02 MB,Provides a tight integration of Twig into the Symfony full-stack framework,PHP,https://github.com/symfony/twig-bundle,2.02 MB
597,plugin-update-checker,2509,435,2509,96,06/11/2012,27/04/2026,1.08 MB,"A custom update checker for WordPress plugins. Useful if you don't want to host your project in the official WP repository, but would still like it to support automatic updates. Despite the name, it also works with themes.",PHP,https://github.com/YahnisElsts/plugin-update-checker,1.08 MB
598,CMS,2507,795,2507,8,19/07/2013,28/06/2016,7.25 MB,A PHP CMS powered by Laravel 5 and Sentry,PHP,https://github.com/BootstrapCMS/CMS,7.25 MB
599,link,2501,13,2501,0,04/08/2016,21/06/2022,32.00 KB,A repository for the PSR-13 [Hyperlink] interface,PHP,https://github.com/php-fig/link,32.00 KB
600,security-bundle,2501,28,2501,0,25/10/2011,29/04/2026,4.04 MB,Provides a tight integration of the Security component into the Symfony full-stack framework,PHP,https://github.com/symfony/security-bundle,4.04 MB
601,laravel.io,2497,667,2497,9,17/09/2013,24/04/2026,30.46 MB,The Laravel.io Community Portal.,PHP,https://github.com/laravelio/laravel.io,30.46 MB
602,30-seconds-of-php,2494,302,2494,0,03/06/2018,22/01/2021,2.99 MB,Short PHP code snippets for all your development needs,PHP,https://github.com/Chalarangelo/30-seconds-of-php,2.99 MB
603,larecipe,2493,271,2493,26,29/07/2018,15/04/2026,7.20 MB,✏️ Write gorgeous documentation for your products using Markdown inside your Laravel app,PHP,https://github.com/saleem-hadad/larecipe,7.20 MB
604,laravel-page-speed,2492,294,2492,20,10/09/2017,14/03/2026,393.00 KB,"Package to optimize your site automatically which results in a 35%+ optimization. Laravel Page Speed delivers an end-to-end optimization pipeline for Blade-rendered pages and REST APIs with measurable gains in latency, bandwidth, and resiliency.",PHP,https://github.com/vinkius-labs/laravel-page-speed,393.00 KB
605,safe,2487,167,2487,35,03/09/2018,03/03/2026,3.01 MB,"All PHP functions, rewritten to throw exceptions instead of returning false",PHP,https://github.com/thecodingmachine/safe,3.01 MB
606,GeoIP2-php,2482,288,2482,2,07/05/2013,21/04/2026,5.56 MB,PHP API for GeoIP2 webservice client and database reader ,PHP,https://github.com/maxmind/GeoIP2-php,5.56 MB
607,termwind,2478,90,2478,10,26/09/2021,22/04/2026,8.81 MB,"🍃 In short, it's like Tailwind CSS, but for the PHP command-line applications. ",PHP,https://github.com/nunomaduro/termwind,8.81 MB
608,phpunit-bridge,2472,48,2472,0,21/02/2015,18/04/2026,1.44 MB,"Provides utilities for PHPUnit, especially user deprecation notices management",PHP,https://github.com/symfony/phpunit-bridge,1.44 MB
609,Gaufrette,2470,354,2470,86,18/01/2011,25/09/2025,2.30 MB,PHP library that provides a filesystem abstraction layer − will be a feast for your files!,PHP,https://github.com/KnpLabs/Gaufrette,2.30 MB
610,paratest,2464,251,2464,6,17/10/2012,29/04/2026,2.93 MB,:computer: Parallel testing for PHPUnit,PHP,https://github.com/paratestphp/paratest,2.93 MB
611,blade-icons,2455,164,2455,0,30/08/2016,23/04/2026,585.00 KB,A package to easily make use of SVG icons in your Laravel Blade views.,PHP,https://github.com/driesvints/blade-icons,585.00 KB
612,promise,2454,150,2454,2,24/10/2012,25/04/2026,837.00 KB,Promises/A implementation for PHP.,PHP,https://github.com/reactphp/promise,837.00 KB
613,laravel-shop,2445,783,2445,25,12/06/2018,07/01/2023,8.30 MB,Laravel 电商实战教程的项目代码,PHP,https://github.com/summerblue/laravel-shop,8.30 MB
614,Stringy,2439,216,2439,32,09/07/2013,09/01/2022,1.42 MB,A PHP string manipulation library with multibyte support,PHP,https://github.com/danielstjules/Stringy,1.42 MB
615,laravel-translatable,2436,298,2436,0,07/04/2016,27/04/2026,365.00 KB,Making Eloquent models translatable,PHP,https://github.com/spatie/laravel-translatable,365.00 KB
616,firebase-php,2433,452,2433,16,07/01/2015,27/04/2026,7.72 MB,Unofficial Firebase Admin SDK for PHP,PHP,https://github.com/beste/firebase-php,7.72 MB
617,inertia-laravel,2429,284,2429,1,07/03/2019,30/04/2026,717.00 KB,The Laravel adapter for Inertia.js.,PHP,https://github.com/inertiajs/inertia-laravel,717.00 KB
618,Laravel-5-Generators-Extended,2428,345,2428,30,26/02/2015,03/04/2024,138.00 KB,This package extends the core file generators that are included with Laravel 5,PHP,https://github.com/laracasts/Laravel-5-Generators-Extended,138.00 KB
619,assert,2428,186,2428,47,20/05/2012,13/10/2025,786.00 KB,Thin assertion library for use in libraries and business-model,PHP,https://github.com/beberlei/assert,786.00 KB
620,phpmd,2422,350,2422,102,29/01/2011,02/04/2026,8.13 MB,PHPMD is a spin-off project of PHP Depend and aims to be a PHP equivalent of the well known Java tool PMD. PHPMD can be seen as an user friendly frontend application for the raw metrics stream measured by PHP Depend.,PHP,https://github.com/phpmd/phpmd,8.13 MB
621,skeleton,2418,164,2418,8,06/12/2016,11/12/2023,38.00 KB,Standard PHP package skeleton.,PHP,https://github.com/php-pds/skeleton,38.00 KB
622,PHPVerbalExpressions,2414,142,2414,2,22/07/2013,13/06/2020,83.00 KB,PHP Regular expressions made easy,PHP,https://github.com/VerbalExpressions/PHPVerbalExpressions,83.00 KB
623,package-skeleton-laravel,2412,674,2412,0,04/06/2015,20/04/2026,516.00 KB,A skeleton repository for Spatie's Laravel Packages,PHP,https://github.com/spatie/package-skeleton-laravel,516.00 KB
624,phpfastcache,2410,448,2410,6,27/04/2013,07/04/2026,21.32 MB,"A high-performance backend cache system.  It is intended for use in speeding up dynamic web applications by alleviating database load.  Well implemented, it can drops the database load to almost nothing, yielding faster page load times for users, better resource utilization.  It is simple yet powerful. ",PHP,https://github.com/TruCopilot/phpfastcache,21.32 MB
625,math-php,2404,240,2404,55,03/04/2016,09/03/2026,6.18 MB,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",PHP,https://github.com/markrogoyski/math-php,6.18 MB
626,saloon,2399,120,2399,19,08/10/2021,25/03/2026,3.32 MB,🤠 Build beautiful API integrations and SDKs with Saloon,PHP,https://github.com/saloonphp/saloon,3.32 MB
627,PHPCI,2396,428,2396,226,10/05/2013,11/06/2020,8.49 MB,PHPCI is a free and open source continuous integration tool specifically designed for PHP.,PHP,https://github.com/dancryer/PHPCI,8.49 MB
628,LogViewer,2392,348,2392,22,01/09/2015,25/07/2024,1.45 MB,:page_with_curl: Provides a log viewer for Laravel,PHP,https://github.com/ARCANEDEV/LogViewer,1.45 MB
629,WebStack,2386,597,2386,37,26/08/2019,01/04/2025,4.38 MB,WordPress 版 WebStack 导航主题 https://nav.iowen.cn,PHP,https://github.com/owen0o0/WebStack,4.38 MB
630,polyfill-php73,2386,6,2386,0,25/04/2018,26/04/2026,26.00 KB,Symfony polyfill backporting some PHP 7.3+ features to lower PHP versions,PHP,https://github.com/symfony/polyfill-php73,26.00 KB
631,boinc,2385,515,2385,478,03/02/2015,30/04/2026,280.95 MB,Open-source software for volunteer computing and grid computing.,PHP,https://github.com/BOINC/boinc,280.95 MB
632,cache-contracts,2382,6,2382,0,27/05/2019,25/01/2026,74.00 KB,A set of cache abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/cache-contracts,74.00 KB
633,HWIOAuthBundle,2382,788,2382,0,02/03/2012,19/02/2026,3.86 MB,OAuth client integration for Symfony. Supports both OAuth1.0a and OAuth2.,PHP,https://github.com/hwi/HWIOAuthBundle,3.86 MB
634,chatify,2380,484,2380,2,30/12/2019,07/01/2026,4.29 MB,"Laravel's #1 one-to-one chatting system package, helps you add a complete real-time chatting system to your new/existing Laravel application with only one command.",PHP,https://github.com/munafio/chatify,4.29 MB
635,drush,2372,1099,2372,489,16/01/2012,07/04/2026,130.77 MB,"Drush is a command-line shell and scripting interface for Drupal, a veritable Swiss Army knife designed to make life easier for those who spend their working hours hacking away at the command prompt.",PHP,https://github.com/drush-ops/drush,130.77 MB
636,UNIT3D,2372,443,2372,177,07/12/2017,28/04/2026,83.73 MB,"UNIT3D is a private torrent tracker built using Laravel, Livewire and AlpineJS.",PHP,https://github.com/HDInnovations/UNIT3D,83.73 MB
637,debug-bundle,2369,10,2369,0,26/09/2014,18/04/2026,395.00 KB,Provides a tight integration of the Symfony VarDumper component and the ServerLogCommand from MonologBridge into the Symfony full-stack framework,PHP,https://github.com/symfony/debug-bundle,395.00 KB
638,macro,2369,1,2369,0,02/12/2021,12/01/2026,86.00 KB,Customize code using closures,PHP,https://github.com/aimeos/macro,86.00 KB
639,open-ai,2366,295,2366,29,21/12/2021,12/03/2025,2.07 MB,"OpenAI PHP SDK : Most downloaded, forked, contributed, huge community supported, and used PHP (Laravel , Symfony, Yii, Cake PHP or any PHP framework) SDK for OpenAI GPT-3 and DALL-E. It also supports chatGPT-like streaming. (ChatGPT AI is supported)",PHP,https://github.com/orhanerday/open-ai,2.07 MB
640,laravel-model-caching,2362,229,2362,1,17/09/2017,08/04/2026,2.49 MB,Eloquent model-caching made easy.,PHP,https://github.com/mike-bronner/laravel-model-caching,2.49 MB
641,php-qrcode,2360,330,2360,2,30/11/2015,30/03/2026,26.67 MB,A PHP QR Code generator and reader with a user-friendly API.,PHP,https://github.com/chillerlan/php-qrcode,26.67 MB
