Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
512,image-optimizer,2857,223,2857,0,02/07/2017,05/01/2026,7.72 MB,Easily optimize images using PHP,PHP,https://github.com/spatie/image-optimizer,7.72 MB
513,eloquent-has-many-deep,2853,159,2853,2,16/06/2018,08/11/2025,288.00 KB,Laravel Eloquent HasManyThrough relationships with unlimited levels,PHP,https://github.com/staudenmeir/eloquent-has-many-deep,288.00 KB
514,expression-language,2849,46,2849,0,20/09/2013,25/01/2026,731.00 KB,Provides an engine that can compile and evaluate expressions,PHP,https://github.com/symfony/expression-language,731.00 KB
515,data-fixtures,2849,229,2849,37,20/09/2010,26/01/2026,922.00 KB,Doctrine2 ORM Data Fixtures Extensions,PHP,https://github.com/doctrine/data-fixtures,922.00 KB
516,Codiad,2847,691,2847,207,11/09/2012,24/09/2023,9.09 MB,"Web Based, Cloud IDE",PHP,https://github.com/Codiad/Codiad,9.09 MB
517,mime,2836,36,2836,0,17/01/2019,28/01/2026,935.00 KB,Allows manipulating MIME messages,PHP,https://github.com/symfony/mime,935.00 KB
518,core,2835,418,2835,2,31/03/2011,16/01/2026,948.00 KB,An extensible micro-framework for PHP,PHP,https://github.com/flightphp/core,948.00 KB
519,property-access,2825,25,2825,0,13/01/2013,25/01/2026,1.12 MB,Provides functions to read and write from/to an object or array using a simple string notation,PHP,https://github.com/symfony/property-access,1.12 MB
520,kint,2824,288,2824,4,16/05/2012,18/01/2026,8.89 MB,Kint - Advanced PHP dumper,PHP,https://github.com/kint-php/kint,8.89 MB
521,stopwatch,2823,14,2823,0,10/11/2012,27/11/2025,455.00 KB,Provides a way to profile code,PHP,https://github.com/symfony/stopwatch,455.00 KB
522,My-CTF-Web-Challenges,2818,480,2818,3,12/10/2016,31/08/2025,60.80 MB,Collection of CTF Web challenges I made,PHP,https://github.com/orangetw/My-CTF-Web-Challenges,60.80 MB
523,laravel-migrations-generator,2817,293,2817,2,18/03/2020,20/11/2025,3.94 MB,Laravel Migrations Generator: Automatically generate your migrations from an existing database schema.,PHP,https://github.com/kitloong/laravel-migrations-generator,3.94 MB
524,FOSRestBundle,2804,692,2804,157,21/03/2011,16/01/2026,4.79 MB,This Bundle provides various tools to rapidly develop RESTful API's with Symfony,PHP,https://github.com/FriendsOfSymfony/FOSRestBundle,4.79 MB
525,polyfill,2801,152,2801,31,22/10/2015,10/12/2025,2.88 MB,PHP polyfills,PHP,https://github.com/symfony/polyfill,2.88 MB
526,framework,2799,1047,2799,1,24/12/2015,27/01/2026,18.53 MB,ThinkPHP Framework,PHP,https://github.com/top-think/framework,18.53 MB
527,laravel-actions,2797,133,2797,30,27/03/2019,10/08/2025,595.00 KB,⚡️ Laravel components that take care of one specific task,PHP,https://github.com/lorisleiva/laravel-actions,595.00 KB
528,chevereto-free,2797,502,2797,0,18/08/2016,19/04/2025,50.66 MB,"👉 Go to chevereto/chevereto for newer Chevereto releases. Self-hosted image sharing software, your own Flickr/Imgur with your very own rules.",PHP,https://github.com/rodber/chevereto-free,50.66 MB
529,async,2796,183,2796,2,14/12/2017,28/11/2025,283.00 KB,Easily run code asynchronously,PHP,https://github.com/spatie/async,283.00 KB
530,PHP-DI,2779,326,2779,66,17/03/2012,31/12/2025,41.78 MB,The dependency injection container for humans,PHP,https://github.com/PHP-DI/PHP-DI,41.78 MB
531,form,2778,110,2778,4,22/02/2011,29/01/2026,14.37 MB,"Allows to easily create, process and reuse HTML forms",PHP,https://github.com/symfony/form,14.37 MB
532,codefever,2776,288,2776,12,19/01/2022,10/12/2024,56.99 MB,CodeFever 是完全免费开源的 Git 代码托管服务，支持一行命令安装到自己服务器！CodeFever Community Edition (A Self-hosted Git Services)!,PHP,https://github.com/PGYER/codefever,56.99 MB
533,espocrm,2769,791,2769,58,25/09/2014,29/01/2026,86.16 MB,EspoCRM – Open Source CRM Application,PHP,https://github.com/espocrm/espocrm,86.16 MB
534,down_52pojie_cn,2758,583,2758,5,21/08/2018,14/05/2019,1006.00 KB,A single page file explorer that can be hosted on static website. 吾爱破解论坛 爱盘 https://down.52pojie.cn/ 页面的源代码,PHP,https://github.com/ganlvtech/down_52pojie_cn,1006.00 KB
535,IP-Tracer,2756,503,2756,1,06/08/2018,21/09/2024,171.00 KB,Track any ip address with IP-Tracer. IP-Tracer is developed for Linux and Termux. you can retrieve any ip address information using IP-Tracer. ,PHP,https://github.com/rajkumardusad/IP-Tracer,171.00 KB
536,database,2756,611,2756,6,05/06/2012,30/01/2026,12.05 MB,[READ ONLY] Subtree split of the Illuminate Database component (see laravel/framework),PHP,https://github.com/illuminate/database,12.05 MB
537,laravel-snappy,2747,286,2747,54,18/12/2013,24/02/2025,98.00 KB,Laravel Snappy PDF,PHP,https://github.com/barryvdh/laravel-snappy,98.00 KB
538,escpos-php,2739,886,2739,539,09/01/2014,27/01/2026,1.67 MB,PHP library for printing to ESC/POS-compatible thermal and impact printers,PHP,https://github.com/mike42/escpos-php,1.67 MB
539,maccms10,2736,950,2736,5,08/07/2019,27/01/2026,9.53 MB,"苹果cms官网,苹果cmsv10,maccmsv10,麦克cms,开源cms,内容管理系统,视频分享程序,分集剧情程序,网址导航程序,文章程序,漫画程序,图片程序",PHP,https://github.com/magicblack/maccms10,9.53 MB
540,php-enum,2733,131,2733,15,23/01/2013,21/02/2025,171.00 KB,"The enum PHP is missing, inspired from SplEnum",PHP,https://github.com/myclabs/php-enum,171.00 KB
541,WordPress-Coding-Standards,2726,523,2726,261,02/05/2011,29/01/2026,6.32 MB,PHP_CodeSniffer rules (sniffs) to enforce WordPress coding conventions,PHP,https://github.com/WordPress/WordPress-Coding-Standards,6.32 MB
542,easy-tips,2720,695,2720,12,26/08/2016,27/12/2025,38.72 MB,A little Tips in my Code Career with Go&PHP 🥳🥳🥳,PHP,https://github.com/TIGERB/easy-tips,38.72 MB
543,DoctrineCacheBundle,2719,81,2719,0,21/02/2014,28/10/2020,284.00 KB,Symfony2 Bundle for Doctrine Cache,PHP,https://github.com/doctrine/DoctrineCacheBundle,284.00 KB
544,laravel-responsecache,2717,238,2717,1,16/07/2015,05/01/2026,865.00 KB,Speed up a Laravel app by caching the entire response,PHP,https://github.com/spatie/laravel-responsecache,865.00 KB
545,robo,2705,303,2705,182,23/01/2014,14/11/2025,20.04 MB,Modern task runner for PHP,PHP,https://github.com/consolidation/robo,20.04 MB
546,ui,2698,475,2698,0,28/05/2019,25/02/2025,308.00 KB,Laravel UI utilities and presets.,PHP,https://github.com/laravel/ui,308.00 KB
547,QueryList,2694,435,2694,10,20/12/2015,23/04/2025,794.00 KB,:spider: The progressive PHP crawler framework!  优雅的渐进式PHP采集框架。,PHP,https://github.com/jae-jae/QueryList,794.00 KB
548,p0wny-shell,2693,686,2693,5,09/11/2016,11/08/2025,111.00 KB,Single-file PHP shell,PHP,https://github.com/flozz/p0wny-shell,111.00 KB
549,php-reverse-shell,2687,1890,2687,26,29/05/2015,07/08/2024,140.00 KB,,PHP,https://github.com/pentestmonkey/php-reverse-shell,140.00 KB
550,filament-shield,2686,293,2686,4,02/01/2022,19/01/2026,1.08 MB,"The easiest and most intuitive way to add access management to your Filament Panel; Resources, Pages & Widgets through `spatie/laravel-permission`",PHP,https://github.com/bezhanSalleh/filament-shield,1.08 MB
551,error-handler,2681,17,2681,1,18/07/2019,29/01/2026,721.00 KB,Provides tools to manage errors and ease debugging PHP code,PHP,https://github.com/symfony/error-handler,721.00 KB
552,flash,2680,357,2680,38,30/06/2014,06/02/2025,77.00 KB,Easy flash notifications,PHP,https://github.com/laracasts/flash,77.00 KB
553,scotch-box,2680,533,2680,43,07/10/2014,25/05/2018,81.00 KB,Scotch Box is a preconfigured Vagrant Box with a full array of LAMP Stack features to get you up and running with Vagrant in no time.,PHP,https://github.com/scotch-io/scotch-box,81.00 KB
554,crawler,2680,363,2680,0,02/11/2015,27/11/2025,530.00 KB,"An easy to use,  powerful crawler implemented in PHP. Can execute Javascript.",PHP,https://github.com/spatie/crawler,530.00 KB
555,validator,2679,102,2679,4,22/02/2011,29/01/2026,12.78 MB,Provides tools to validate values,PHP,https://github.com/symfony/validator,12.78 MB
556,FoundationPress,2676,831,2676,55,05/12/2013,16/09/2019,10.61 MB,FoundationPress is a WordPress starter theme based on Foundation 6 by Zurb,PHP,https://github.com/olefredrik/FoundationPress,10.61 MB
557,phpipam,2675,783,2675,1842,18/06/2015,12/12/2025,26.43 MB,phpipam development repository,PHP,https://github.com/phpipam/phpipam,26.43 MB
558,php-option,2674,66,2674,5,05/11/2012,27/12/2025,172.00 KB,Option Type for PHP,PHP,https://github.com/schmittjoh/php-option,172.00 KB
559,Pimple,2667,305,2667,0,15/06/2009,08/01/2026,271.00 KB,A small PHP dependency injection container,PHP,https://github.com/silexphp/Pimple,271.00 KB
560,klein.php,2660,289,2660,97,04/04/2011,30/01/2024,1.75 MB,A fast & flexible router,PHP,https://github.com/klein/klein.php,1.75 MB
561,Open-Web-Analytics,2647,484,2647,116,01/04/2012,07/09/2025,16.64 MB,Official repository for Open Web Analytics which is an open source alternative to commercial tools such as Google Analytics. Stay in control of the data you collect about the use of your website or app.  Please consider sponsoring this project.,PHP,https://github.com/Open-Web-Analytics/Open-Web-Analytics,16.64 MB
562,intl,2643,52,2643,0,22/04/2013,25/01/2026,40.20 MB,Provides access to the localization data of the ICU library,PHP,https://github.com/symfony/intl,40.20 MB
563,rocketeer,2643,217,2643,132,22/06/2013,05/09/2020,4.68 MB,Send your projects up in the clouds,PHP,https://github.com/rocketeers/rocketeer,4.68 MB
564,gptlink,2641,367,2641,5,22/05/2023,27/03/2024,19.36 MB,10分钟搭建可免费商用的AI对话环境，搭建简单，包含用户，订单，任务，付费等功能,PHP,https://github.com/gptlink/gptlink,19.36 MB
565,pdfparser,2637,569,2637,195,30/08/2013,08/01/2026,64.70 MB,"PdfParser, a standalone PHP library, provides various tools to extract data from a PDF file.",PHP,https://github.com/smalot/pdfparser,64.70 MB
566,service-contracts,2631,6,2631,0,27/05/2019,25/01/2026,91.00 KB,A set of service abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/service-contracts,91.00 KB
567,glide,2630,206,2630,42,22/12/2014,10/12/2025,761.00 KB,Wonderfully easy on-demand image manipulation library with an HTTP based API.,PHP,https://github.com/thephpleague/glide,761.00 KB
568,php-must-watch,2618,204,2618,0,25/02/2015,18/10/2018,33.00 KB,list of interesting conference talks and videos on PHP - ,PHP,https://github.com/phptodayorg/php-must-watch,33.00 KB
569,xhprof,2612,913,2612,34,02/04/2009,28/05/2019,1.68 MB,XHProf is a function-level hierarchical profiler for PHP and has a simple HTML based user interface.,PHP,https://github.com/phacility/xhprof,1.68 MB
570,revisionable,2611,345,2611,122,06/03/2013,12/01/2026,299.00 KB,Easily create a revision history for any laravel model,PHP,https://github.com/VentureCraft/revisionable,299.00 KB
571,translation-contracts,2607,3,2607,0,27/05/2019,25/01/2026,112.00 KB,A set of translation abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/translation-contracts,112.00 KB
572,chrome,2606,309,2606,25,17/11/2017,27/12/2025,585.00 KB,Instrument headless chrome/chromium instances from PHP,PHP,https://github.com/chrome-php/chrome,585.00 KB
573,polyfill-intl-icu,2604,5,2604,1,22/10/2015,19/08/2025,154.00 KB,Symfony polyfill for intl's ICU-related data and classes,PHP,https://github.com/symfony/polyfill-intl-icu,154.00 KB
574,webman,2601,245,2601,105,26/04/2020,13/09/2025,314.00 KB,Probably the fastest PHP web framework in the world.,PHP,https://github.com/walkor/webman,314.00 KB
575,versionpress,2600,241,2600,231,19/10/2015,23/07/2024,7.42 MB,Git-based version control for WordPress. Whoa!,PHP,https://github.com/versionpress/versionpress,7.42 MB
576,multi-tenant,2596,400,2596,76,23/07/2015,11/05/2024,1.55 MB,"Run multiple websites using the same Laravel installation while keeping tenant specific data separated for fully independent multi-domain setups, previously github.com/hyn/multi-tenant",PHP,https://github.com/tenancy/multi-tenant,1.55 MB
577,monolog-bridge,2596,18,2596,0,25/10/2011,25/01/2026,853.00 KB,Provides integration for Monolog with various Symfony components,PHP,https://github.com/symfony/monolog-bridge,853.00 KB
578,httplug,2595,40,2595,2,25/04/2015,10/12/2025,195.00 KB,"HTTPlug, the HTTP client abstraction for PHP",PHP,https://github.com/php-http/httplug,195.00 KB
579,LexikJWTAuthenticationBundle,2594,617,2594,117,10/04/2014,11/01/2026,1.57 MB,JWT authentication for your Symfony API,PHP,https://github.com/lexik/LexikJWTAuthenticationBundle,1.57 MB
580,demo,2585,1675,2585,28,24/03/2015,28/01/2026,22.57 MB,Symfony Demo Application,PHP,https://github.com/symfony/demo,22.57 MB
581,valet,2583,719,2583,4,03/05/2016,07/10/2025,86.18 MB,A more enjoyable local development experience for Mac.,PHP,https://github.com/laravel/valet,86.18 MB
582,Awesome-TTRSS,2583,492,2583,1,13/07/2017,19/01/2026,3.63 MB,"🐋 Awesome TTRSS, a powerful Dockerised all-in-one RSS solution.",PHP,https://github.com/HenryQW/Awesome-TTRSS,3.63 MB
583,PhpMetrics,2581,267,2581,3,13/12/2013,25/09/2025,108.66 MB,Beautiful and understandable static analysis tool for PHP,PHP,https://github.com/phpmetrics/PhpMetrics,108.66 MB
584,upscheme,2570,4,2570,2,09/03/2020,12/01/2026,468.00 KB,Database migrations and schema updates made easy,PHP,https://github.com/aimeos/upscheme,468.00 KB
585,PHP,2570,562,2570,6,04/07/2020,11/01/2025,397.00 KB,All Algorithms implemented in PHP,PHP,https://github.com/TheAlgorithms/PHP,397.00 KB
586,laravel-messenger,2569,519,2569,3,29/10/2014,09/03/2025,401.00 KB,Simple user messaging package for Laravel,PHP,https://github.com/cmgmyr/laravel-messenger,401.00 KB
587,closure,2567,93,2567,0,10/02/2014,20/11/2025,541.00 KB,"Serialize closures, anonymous classes, and arbitrary data",PHP,https://github.com/opis/closure,541.00 KB
588,captcha,2564,467,2564,134,27/03/2013,11/10/2025,1.25 MB,Captcha for Laravel 5+,PHP,https://github.com/mewebstudio/captcha,1.25 MB
589,laravel-sitemap,2563,290,2563,0,12/08/2016,24/01/2026,639.00 KB,Create and generate sitemaps with ease,PHP,https://github.com/spatie/laravel-sitemap,639.00 KB
590,xdebug-handler,2556,33,2556,0,22/11/2017,03/12/2025,365.00 KB,Restart a CLI process without loading the xdebug extension.,PHP,https://github.com/composer/xdebug-handler,365.00 KB
591,core,2552,959,2552,201,19/01/2015,29/01/2026,57.33 MB,The server component of API Platform: hypermedia and GraphQL APIs in minutes,PHP,https://github.com/api-platform/core,57.33 MB
592,serializer,2544,78,2544,0,22/02/2011,29/01/2026,7.65 MB,"Handles serializing and deserializing data structures, including object graphs, into array structures or other formats like XML and JSON.",PHP,https://github.com/symfony/serializer,7.65 MB
593,alice,2538,329,2538,52,27/10/2012,27/01/2026,5.46 MB,Expressive fixtures generator,PHP,https://github.com/nelmio/alice,5.46 MB
594,DoctrineFixturesBundle,2525,212,2525,29,22/04/2011,26/01/2026,623.00 KB,Symfony integration for the doctrine/data-fixtures library ,PHP,https://github.com/doctrine/DoctrineFixturesBundle,623.00 KB
595,mochat,2521,525,2521,9,18/01/2021,15/09/2025,7.33 MB,基于企业微信的开源SCRM应用开发框架&引擎，也是一套通用的企业私域流量管理系统!,PHP,https://github.com/mochat-cloud/mochat,7.33 MB
596,twig-bridge,2521,48,2521,0,04/04/2011,29/01/2026,3.28 MB,Provides integration for Twig with various Symfony components,PHP,https://github.com/symfony/twig-bridge,3.28 MB
597,cashier-stripe,2513,727,2513,16,04/03/2014,06/01/2026,46.93 MB,"Laravel Cashier provides an expressive, fluent interface to Stripe's subscription billing services.",PHP,https://github.com/laravel/cashier-stripe,46.93 MB
598,twig-bundle,2510,24,2510,0,25/10/2011,25/01/2026,2.03 MB,Provides a tight integration of Twig into the Symfony full-stack framework,PHP,https://github.com/symfony/twig-bundle,2.03 MB
599,CMS,2510,798,2510,8,19/07/2013,28/06/2016,7.25 MB,A PHP CMS powered by Laravel 5 and Sentry,PHP,https://github.com/BootstrapCMS/CMS,7.25 MB
600,link,2501,12,2501,0,04/08/2016,21/06/2022,32.00 KB,A repository for the PSR-13 [Hyperlink] interface,PHP,https://github.com/php-fig/link,32.00 KB
601,security-bundle,2501,27,2501,0,25/10/2011,29/01/2026,4.06 MB,Provides a tight integration of the Security component into the Symfony full-stack framework,PHP,https://github.com/symfony/security-bundle,4.06 MB
602,laravel.io,2499,667,2499,4,17/09/2013,28/01/2026,30.25 MB,The Laravel.io Community Portal.,PHP,https://github.com/laravelio/laravel.io,30.25 MB
603,30-seconds-of-php,2497,305,2497,0,03/06/2018,22/01/2021,2.99 MB,Short PHP code snippets for all your development needs,PHP,https://github.com/Chalarangelo/30-seconds-of-php,2.99 MB
604,laravel-page-speed,2494,294,2494,19,10/09/2017,19/01/2026,400.00 KB,"Package to optimize your site automatically which results in a 35%+ optimization. Laravel Page Speed delivers an end-to-end optimization pipeline for Blade-rendered pages and REST APIs with measurable gains in latency, bandwidth, and resiliency.",PHP,https://github.com/vinkius-labs/laravel-page-speed,400.00 KB
605,larecipe,2482,270,2482,24,29/07/2018,29/01/2026,6.93 MB,✏️ Write gorgeous documentation for your products using Markdown inside your Laravel app,PHP,https://github.com/saleem-hadad/larecipe,6.93 MB
606,safe,2481,163,2481,35,03/09/2018,16/05/2025,2.81 MB,"All PHP functions, rewritten to throw exceptions instead of returning false",PHP,https://github.com/thecodingmachine/safe,2.81 MB
607,DirectoryLister,2481,524,2481,14,16/02/2011,28/01/2026,6.96 MB,📂 Directory Lister is the easiest way to expose the contents of any web-accessible folder for browsing and sharing.,PHP,https://github.com/DirectoryLister/DirectoryLister,6.96 MB
608,Gaufrette,2476,352,2476,87,18/01/2011,25/09/2025,2.30 MB,PHP library that provides a filesystem abstraction layer − will be a feast for your files!,PHP,https://github.com/KnpLabs/Gaufrette,2.30 MB
609,phpunit-bridge,2475,46,2475,0,21/02/2015,29/01/2026,1.34 MB,"Provides utilities for PHPUnit, especially user deprecation notices management",PHP,https://github.com/symfony/phpunit-bridge,1.34 MB
610,termwind,2474,90,2474,10,26/09/2021,19/01/2026,8.80 MB,"🍃 In short, it's like Tailwind CSS, but for the PHP command-line applications. ",PHP,https://github.com/nunomaduro/termwind,8.80 MB
611,GeoIP2-php,2473,290,2473,2,07/05/2013,26/01/2026,5.55 MB,PHP API for GeoIP2 webservice client and database reader ,PHP,https://github.com/maxmind/GeoIP2-php,5.55 MB
612,plugin-update-checker,2465,432,2465,96,06/11/2012,09/01/2026,1.07 MB,"A custom update checker for WordPress plugins. Useful if you don't want to host your project in the official WP repository, but would still like it to support automatic updates. Despite the name, it also works with themes.",PHP,https://github.com/YahnisElsts/plugin-update-checker,1.07 MB
613,promise,2452,150,2452,0,24/10/2012,19/08/2025,835.00 KB,Promises/A implementation for PHP.,PHP,https://github.com/reactphp/promise,835.00 KB
614,laravel-shop,2450,784,2450,25,12/06/2018,07/01/2023,8.30 MB,Laravel 电商实战教程的项目代码,PHP,https://github.com/summerblue/laravel-shop,8.30 MB
615,HWIOAuthBundle,2448,793,2448,3,02/03/2012,15/01/2026,3.68 MB,OAuth client integration for Symfony. Supports both OAuth1.0a and OAuth2.,PHP,https://github.com/hwi/HWIOAuthBundle,3.68 MB
616,paratest,2444,248,2444,3,17/10/2012,27/01/2026,2.88 MB,:computer: Parallel testing for PHPUnit,PHP,https://github.com/paratestphp/paratest,2.88 MB
617,Stringy,2444,216,2444,32,09/07/2013,09/01/2022,1.42 MB,A PHP string manipulation library with multibyte support,PHP,https://github.com/danielstjules/Stringy,1.42 MB
618,assert,2434,188,2434,47,20/05/2012,13/10/2025,786.00 KB,Thin assertion library for use in libraries and business-model,PHP,https://github.com/beberlei/assert,786.00 KB
619,Laravel-5-Generators-Extended,2432,346,2432,31,26/02/2015,03/04/2024,138.00 KB,This package extends the core file generators that are included with Laravel 5,PHP,https://github.com/laracasts/Laravel-5-Generators-Extended,138.00 KB
620,blade-icons,2425,157,2425,0,30/08/2016,20/01/2026,562.00 KB,A package to easily make use of SVG icons in your Laravel Blade views.,PHP,https://github.com/driesvints/blade-icons,562.00 KB
621,skeleton,2418,168,2418,8,06/12/2016,11/12/2023,38.00 KB,Standard PHP package skeleton.,PHP,https://github.com/php-pds/skeleton,38.00 KB
622,PHPVerbalExpressions,2416,143,2416,2,22/07/2013,13/06/2020,83.00 KB,PHP Regular expressions made easy,PHP,https://github.com/VerbalExpressions/PHPVerbalExpressions,83.00 KB
623,firebase-php,2414,450,2414,16,07/01/2015,26/01/2026,4.37 MB,Unofficial Firebase Admin SDK for PHP,PHP,https://github.com/beste/firebase-php,4.37 MB
624,phpmd,2412,345,2412,106,29/01/2011,27/01/2026,8.04 MB,PHPMD is a spin-off project of PHP Depend and aims to be a PHP equivalent of the well known Java tool PMD. PHPMD can be seen as an user friendly frontend application for the raw metrics stream measured by PHP Depend.,PHP,https://github.com/phpmd/phpmd,8.04 MB
625,laravel-translatable,2410,295,2410,0,07/04/2016,12/01/2026,340.00 KB,Making Eloquent models translatable,PHP,https://github.com/spatie/laravel-translatable,340.00 KB
626,PHPCI,2406,429,2406,226,10/05/2013,11/06/2020,8.49 MB,PHPCI is a free and open source continuous integration tool specifically designed for PHP.,PHP,https://github.com/dancryer/PHPCI,8.49 MB
627,phpfastcache,2405,450,2405,6,27/04/2013,30/04/2025,21.30 MB,"A high-performance backend cache system.  It is intended for use in speeding up dynamic web applications by alleviating database load.  Well implemented, it can drops the database load to almost nothing, yielding faster page load times for users, better resource utilization.  It is simple yet powerful. ",PHP,https://github.com/PHPSocialNetwork/phpfastcache,21.30 MB
628,math-php,2399,242,2399,55,03/04/2016,23/01/2026,6.14 MB,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",PHP,https://github.com/markrogoyski/math-php,6.14 MB
629,LogViewer,2394,351,2394,22,01/09/2015,25/07/2024,1.45 MB,:page_with_curl: Provides a log viewer for Laravel,PHP,https://github.com/ARCANEDEV/LogViewer,1.45 MB
630,polyfill-php73,2389,7,2389,0,25/04/2018,19/08/2025,26.00 KB,Symfony polyfill backporting some PHP 7.3+ features to lower PHP versions,PHP,https://github.com/symfony/polyfill-php73,26.00 KB
631,cache-contracts,2383,6,2383,0,27/05/2019,25/01/2026,74.00 KB,A set of cache abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/cache-contracts,74.00 KB
632,package-skeleton-laravel,2382,667,2382,2,04/06/2015,12/01/2026,500.00 KB,A skeleton repository for Spatie's Laravel Packages,PHP,https://github.com/spatie/package-skeleton-laravel,500.00 KB
633,inertia-laravel,2378,273,2378,8,07/03/2019,29/01/2026,616.00 KB,The Laravel adapter for Inertia.js.,PHP,https://github.com/inertiajs/inertia-laravel,616.00 KB
634,open-ai,2370,296,2370,28,21/12/2021,12/03/2025,2.07 MB,"OpenAI PHP SDK : Most downloaded, forked, contributed, huge community supported, and used PHP (Laravel , Symfony, Yii, Cake PHP or any PHP framework) SDK for OpenAI GPT-3 and DALL-E. It also supports chatGPT-like streaming. (ChatGPT AI is supported)",PHP,https://github.com/orhanerday/open-ai,2.07 MB
635,drush,2369,1097,2369,472,16/01/2012,28/01/2026,129.58 MB,"Drush is a command-line shell and scripting interface for Drupal, a veritable Swiss Army knife designed to make life easier for those who spend their working hours hacking away at the command prompt.",PHP,https://github.com/drush-ops/drush,129.58 MB
636,debug-bundle,2368,9,2368,0,26/09/2014,19/12/2025,372.00 KB,Provides a tight integration of the Symfony VarDumper component and the ServerLogCommand from MonologBridge into the Symfony full-stack framework,PHP,https://github.com/symfony/debug-bundle,372.00 KB
637,saloon,2367,118,2367,36,08/10/2021,20/11/2025,3.31 MB,🤠 Build beautiful API integrations and SDKs with Saloon,PHP,https://github.com/saloonphp/saloon,3.31 MB
638,chatify,2366,488,2366,2,30/12/2019,07/01/2026,4.29 MB,"Laravel's #1 one-to-one chatting system package, helps you add a complete real-time chatting system to your new/existing Laravel application with only one command.",PHP,https://github.com/munafio/chatify,4.29 MB
639,payment,2359,666,2359,40,15/06/2016,01/12/2022,1.33 MB,Payment是php版本的支付聚合第三方sdk，集成了微信支付、支付宝支付、招商一网通支付。提供统一的调用接口，方便快速接入各种支付、查询、退款、转账能力。服务端接入支付功能，方便、快捷。,PHP,https://github.com/helei112g/payment,1.33 MB
640,oauth2-server-laravel,2356,530,2356,11,03/10/2013,18/08/2023,746.00 KB,An OAuth 2.0 bridge for Laravel and Lumen [DEPRECATED FOR LARAVEL 5.3+],PHP,https://github.com/lucadegasperi/oauth2-server-laravel,746.00 KB
641,phploc,2351,163,2351,0,22/01/2009,12/04/2025,21.62 MB,A tool for quickly measuring the size of a PHP project.,PHP,https://github.com/sebastianbergmann/phploc,21.62 MB
642,serializer,2351,587,2351,169,01/12/2012,03/12/2025,5.07 MB,"Library for (de-)serializing data of any complexity (supports JSON, and XML)",PHP,https://github.com/schmittjoh/serializer,5.07 MB
643,smarty,2348,709,2348,113,30/10/2014,08/01/2026,23.96 MB,"Smarty is a template engine for PHP, facilitating the separation of presentation (HTML/CSS) from application logic.",PHP,https://github.com/smarty-php/smarty,23.96 MB
644,laravel-model-caching,2344,231,2344,10,17/09/2017,23/07/2025,2.19 MB,Eloquent model-caching made easy.,PHP,https://github.com/mikebronner/laravel-model-caching,2.19 MB
645,phpsocket.io,2337,511,2337,57,06/08/2015,08/04/2025,411.00 KB,A server side alternative implementation of socket.io in PHP based on workerman.,PHP,https://github.com/walkor/phpsocket.io,411.00 KB
646,NelmioApiDocBundle,2333,897,2333,97,12/04/2012,26/01/2026,24.06 MB,Generates documentation for your REST API from attributes,PHP,https://github.com/nelmio/NelmioApiDocBundle,24.06 MB
647,CodeIgniter-Ion-Auth,2328,1111,2328,14,20/01/2010,02/11/2024,3.14 MB,Simple and Lightweight Auth System for CodeIgniter,PHP,https://github.com/benedmunds/CodeIgniter-Ion-Auth,3.14 MB
648,laravel-breadcrumbs,2321,409,2321,1,28/04/2013,18/10/2020,791.00 KB,Please see the Diglactic fork.,PHP,https://github.com/d13r/laravel-breadcrumbs,791.00 KB
649,WebStack,2319,592,2319,35,26/08/2019,01/04/2025,4.38 MB,WordPress 版 WebStack 导航主题 https://nav.iowen.cn,PHP,https://github.com/owen0o0/WebStack,4.38 MB
650,redbean,2317,277,2317,9,29/05/2009,04/10/2025,8.07 MB,"ORM layer that creates models, config and database on the fly",PHP,https://github.com/gabordemooij/redbean,8.07 MB
651,pingcrm,2316,833,2316,6,05/03/2019,06/02/2025,2.31 MB,A demo application to illustrate how Inertia.js works.,PHP,https://github.com/inertiajs/pingcrm,2.31 MB
652,GoogleAuthenticator,2315,720,2315,59,11/03/2012,30/04/2024,39.00 KB,PHP class to generate and verify Google Authenticator 2-factor authentication,PHP,https://github.com/PHPGangsta/GoogleAuthenticator,39.00 KB
653,UNIT3D,2315,429,2315,142,07/12/2017,30/01/2026,83.31 MB,"UNIT3D is a private torrent tracker built using Laravel, Livewire and AlpineJS.",PHP,https://github.com/HDInnovations/UNIT3D,83.31 MB
654,boinc,2315,507,2315,486,03/02/2015,29/01/2026,279.84 MB,Open-source software for volunteer computing and grid computing.,PHP,https://github.com/BOINC/boinc,279.84 MB
655,Crawler-Detect,2315,276,2315,9,23/03/2015,12/01/2026,9.09 MB,🕷 CrawlerDetect is a PHP class for detecting bots/crawlers/spiders via the user agent,PHP,https://github.com/JayBizzle/Crawler-Detect,9.09 MB
656,DaybydayCRM,2311,770,2311,29,14/01/2016,08/03/2025,17.49 MB,"DaybydayCRM an open-source CRM, to help you keep track of your daily workflow.",PHP,https://github.com/Bottelet/DaybydayCRM,17.49 MB
