Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
498,image-optimizer,2776,222,2776,0,02/07/2017,27/01/2025,7.70 MB,7888,Easily optimize images using PHP,PHP,https://github.com/spatie/image-optimizer
499,effective-resourses,2762,976,2762,6,19/09/2017,29/05/2024,919.04 MB,941101, :book:学习资源整合,PHP,https://github.com/wususu/effective-resourses
500,form,2760,110,2760,4,22/02/2011,04/04/2025,14.30 MB,14646,"Allows to easily create, process and reuse HTML forms",PHP,https://github.com/symfony/form
501,framework,2754,1047,2754,109,24/12/2015,02/04/2025,18.71 MB,19164,ThinkPHP Framework,PHP,https://github.com/top-think/framework
502,LinkStack,2753,280,2753,13,14/02/2022,31/03/2025,46.70 MB,47818,"LinkStack - the ultimate solution for creating a personalized & professional profile page. Showcase all your important links in one place, forget the limitation of one link on social media. Set up your personal site on your own server with just a few clicks.",PHP,https://github.com/LinkStackOrg/LinkStack
503,polyfill,2752,144,2752,19,22/10/2015,31/03/2025,2.84 MB,2912,PHP polyfills,PHP,https://github.com/symfony/polyfill
504,eloquent-has-many-deep,2751,159,2751,1,16/06/2018,04/03/2025,316.00 KB,316,Laravel Eloquent HasManyThrough relationships with unlimited levels,PHP,https://github.com/staudenmeir/eloquent-has-many-deep
505,L5-Swagger,2748,408,2748,12,16/03/2015,28/02/2025,1.92 MB,1962,OpenApi or Swagger integration to Laravel,PHP,https://github.com/DarkaOnLine/L5-Swagger
506,Hi.Events,2742,315,2742,69,24/10/2023,02/04/2025,10.61 MB,10864,"Open-source event management and ticket selling platform. Perfect for concerts, conferences, and everything in between 🎟️",PHP,https://github.com/HiEventsDev/Hi.Events
507,PHP-DI,2733,326,2733,63,17/03/2012,28/02/2025,41.70 MB,42696,The dependency injection container for humans,PHP,https://github.com/PHP-DI/PHP-DI
508,DoctrineCacheBundle,2733,84,2733,0,21/02/2014,28/10/2020,284.00 KB,284,Symfony2 Bundle for Doctrine Cache,PHP,https://github.com/doctrine/DoctrineCacheBundle
509,deptrac,2733,132,2733,33,30/10/2015,07/03/2025,25.00 MB,25597,Keep your architecture clean.,PHP,https://github.com/deptrac/deptrac
510,php-enum,2729,132,2729,15,23/01/2013,21/02/2025,171.00 KB,171,"The enum PHP is missing, inspired from SplEnum",PHP,https://github.com/myclabs/php-enum
511,easy-tips,2725,700,2725,12,26/08/2016,12/01/2024,38.70 MB,39630,A little Tips in my Code Career with Go&PHP 🥳🥳🥳,PHP,https://github.com/TIGERB/easy-tips
512,codefever,2722,289,2722,12,19/01/2022,10/12/2024,56.99 MB,58353,CodeFever 是完全免费开源的 Git 代码托管服务，支持一行命令安装到自己服务器！CodeFever Community Edition (A Self-hosted Git Services)!,PHP,https://github.com/PGYER/codefever
513,My-CTF-Web-Challenges,2717,480,2717,4,12/10/2016,08/11/2023,60.47 MB,61923,Collection of CTF Web challenges I made,PHP,https://github.com/orangetw/My-CTF-Web-Challenges
514,wordpress-develop,2715,2801,2715,2089,05/12/2016,07/04/2025,310.49 MB,317939,"WordPress Develop, Git-ified. Synced from git://develop.git.wordpress.org/, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please include a link to a pre-existing ticket on https://core.trac.wordpress.org/ with every pull request.",PHP,https://github.com/WordPress/wordpress-develop
515,database,2715,597,2715,0,05/06/2012,07/04/2025,11.60 MB,11882,[READ ONLY] Subtree split of the Illuminate Database component (see laravel/framework),PHP,https://github.com/illuminate/database
516,scotch-box,2700,543,2700,49,07/10/2014,25/05/2018,81.00 KB,81,Scotch Box is a preconfigured Vagrant Box with a full array of LAMP Stack features to get you up and running with Vagrant in no time.,PHP,https://github.com/scotch-io/scotch-box
517,laravel-snappy,2696,289,2696,48,18/12/2013,24/02/2025,98.00 KB,98,Laravel Snappy PDF,PHP,https://github.com/barryvdh/laravel-snappy
518,FoundationPress,2694,853,2694,55,05/12/2013,16/09/2019,10.61 MB,10867,FoundationPress is a WordPress starter theme based on Foundation 6 by Zurb,PHP,https://github.com/olefredrik/FoundationPress
519,async,2693,181,2693,9,14/12/2017,31/01/2025,286.00 KB,286,Easily run code asynchronously,PHP,https://github.com/spatie/async
520,core,2690,409,2690,3,31/03/2011,15/03/2025,781.00 KB,781,An extensible micro-framework for PHP,PHP,https://github.com/flightphp/core
521,robo,2690,304,2690,180,23/01/2014,13/12/2024,19.98 MB,20455,Modern task runner for PHP,PHP,https://github.com/consolidation/robo
522,InvoicePlane,2678,822,2678,131,21/05/2014,06/04/2025,22.87 MB,23415,"A self-hosted open source application for managing your invoices, clients and payments.",PHP,https://github.com/InvoicePlane/InvoicePlane
523,QueryList,2678,440,2678,9,20/12/2015,13/12/2024,793.00 KB,793,:spider: The progressive PHP crawler framework!  优雅的渐进式PHP采集框架。,PHP,https://github.com/jae-jae/QueryList
524,video_spider,2675,639,2675,18,22/07/2020,17/07/2024,112.00 KB,112,"短视频去水印：抖音,皮皮虾,火山,微视,微博,绿洲,最右,轻视频,快手,全民小视频,巴塞电影,陌陌,Before避风,开眼,Vue Vlog 小咖秀,皮皮搞笑,全民K歌,西瓜视频,逗拍,虎牙,6间房,梨视频,新片场,acfun,美拍...",PHP,https://github.com/5ime/video_spider
525,2FAuth,2667,175,2667,36,15/05/2019,28/03/2025,16.86 MB,17269,A Web app to manage your Two-Factor Authentication (2FA) accounts and generate their security codes,PHP,https://github.com/Bubka/2FAuth
526,flash,2667,359,2667,39,30/06/2014,06/02/2025,77.00 KB,77,Easy flash notifications,PHP,https://github.com/laracasts/flash
527,klein.php,2666,290,2666,95,04/04/2011,30/01/2024,1.75 MB,1792,A fast & flexible router,PHP,https://github.com/klein/klein.php
528,validator,2662,103,2662,5,22/02/2011,04/04/2025,11.79 MB,12075,Provides tools to validate values,PHP,https://github.com/symfony/validator
529,phoronix-test-suite,2659,400,2659,203,12/01/2014,30/03/2025,26.40 MB,27029,"The Phoronix Test Suite open-source, cross-platform automated testing/benchmarking software.",PHP,https://github.com/phoronix-test-suite/phoronix-test-suite
530,Baikal,2653,294,2653,120,27/02/2012,01/01/2025,6.79 MB,6958,Baïkal is a Calendar+Contacts server,PHP,https://github.com/sabre-io/Baikal
531,php-option,2653,63,2653,4,05/11/2012,14/08/2024,156.00 KB,156,Option Type for PHP,PHP,https://github.com/schmittjoh/php-option
532,gptlink,2652,380,2652,5,22/05/2023,27/03/2024,19.36 MB,19824,10分钟搭建可免费商用的AI对话环境，搭建简单，包含用户，订单，任务，付费等功能,PHP,https://github.com/gptlink/gptlink
533,rocketeer,2651,217,2651,132,22/06/2013,05/09/2020,4.68 MB,4789,Send your projects up in the clouds,PHP,https://github.com/rocketeers/rocketeer
534,Pimple,2649,306,2649,0,15/06/2009,21/03/2024,268.00 KB,268,A small PHP dependency injection container,PHP,https://github.com/silexphp/Pimple
535,laravel-actions,2642,135,2642,19,27/03/2019,01/03/2025,591.00 KB,591,⚡️ Laravel components that take care of one specific task,PHP,https://github.com/lorisleiva/laravel-actions
536,down_52pojie_cn,2640,572,2640,7,21/08/2018,14/05/2019,1006.00 KB,1006,A single page file explorer that can be hosted on static website. 吾爱破解论坛 爱盘 https://down.52pojie.cn/ 页面的源代码,PHP,https://github.com/ganlvtech/down_52pojie_cn
537,ui,2638,473,2638,0,28/05/2019,25/02/2025,308.00 KB,308,Laravel UI utilities and presets.,PHP,https://github.com/laravel/ui
538,laravel-migrations-generator,2637,291,2637,0,18/03/2020,11/03/2025,3.92 MB,4014,Laravel Migrations Generator: Automatically generate your migrations from an existing database schema.,PHP,https://github.com/kitloong/laravel-migrations-generator
539,error-handler,2633,19,2633,1,18/07/2019,28/03/2025,794.00 KB,794,Provides tools to manage errors and ease debugging PHP code,PHP,https://github.com/symfony/error-handler
540,intl,2631,50,2631,0,22/04/2013,05/03/2025,32.70 MB,33486,Provides access to the localization data of the ICU library,PHP,https://github.com/symfony/intl
541,escpos-php,2627,868,2627,523,09/01/2014,10/02/2024,1.68 MB,1723,PHP library for printing to ESC/POS-compatible thermal and impact printers,PHP,https://github.com/mike42/escpos-php
542,wordpress-theme-puock,2622,432,2622,95,15/07/2020,30/03/2025,22.33 MB,22861,":art: 一款基于WordPress开发的高颜值的自适应主题，支持白天与黑夜模式/无刷新加载/第三方登录等众多功能 | A high-value adaptive theme based on WordPress, supports light and dark modes, no refresh loading, etc.",PHP,https://github.com/Licoy/wordpress-theme-puock
543,WordPress-Coding-Standards,2612,493,2612,229,02/05/2011,14/03/2025,5.99 MB,6138,PHP_CodeSniffer rules (sniffs) to enforce WordPress coding conventions,PHP,https://github.com/WordPress/WordPress-Coding-Standards
544,php-must-watch,2608,206,2608,0,25/02/2015,18/10/2018,33.00 KB,33,list of interesting conference talks and videos on PHP - ,PHP,https://github.com/phptodayorg/php-must-watch
545,xhprof,2605,922,2605,35,02/04/2009,28/05/2019,1.68 MB,1723,XHProf is a function-level hierarchical profiler for PHP and has a simple HTML based user interface.,PHP,https://github.com/phacility/xhprof
546,service-contracts,2604,9,2604,0,27/05/2019,27/11/2024,100.00 KB,100,A set of service abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/service-contracts
547,versionpress,2602,239,2602,231,19/10/2015,23/07/2024,7.42 MB,7598,Git-based version control for WordPress. Whoa!,PHP,https://github.com/versionpress/versionpress
548,crawler,2601,361,2601,0,02/11/2015,24/02/2025,494.00 KB,494,"An easy to use,  powerful crawler implemented in PHP. Can execute Javascript.",PHP,https://github.com/spatie/crawler
549,polyfill-intl-icu,2595,7,2595,1,22/10/2015,22/12/2024,146.00 KB,146,Symfony polyfill for intl's ICU-related data and classes,PHP,https://github.com/symfony/polyfill-intl-icu
550,Xboard,2592,657,2592,154,14/11/2023,19/03/2025,59.05 MB,60469,High-performance panel based on V2board secondary development supporting new protocols and new features,PHP,https://github.com/cedar2025/Xboard
551,monolog-bridge,2590,23,2590,0,25/10/2011,21/03/2025,826.00 KB,826,Provides integration for Monolog with various Symfony components,PHP,https://github.com/symfony/monolog-bridge
552,translation-contracts,2584,3,2584,0,27/05/2019,27/11/2024,101.00 KB,101,A set of translation abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/translation-contracts
553,revisionable,2580,350,2580,123,06/03/2013,16/02/2025,299.00 KB,299,Easily create a revision history for any laravel model,PHP,https://github.com/VentureCraft/revisionable
554,multi-tenant,2580,397,2580,76,23/07/2015,11/05/2024,1.55 MB,1586,"Run multiple websites using the same Laravel installation while keeping tenant specific data separated for fully independent multi-domain setups, previously github.com/hyn/multi-tenant",PHP,https://github.com/tenancy/multi-tenant
555,httplug,2579,39,2579,1,25/04/2015,23/09/2024,195.00 KB,195,"HTTPlug, the HTTP client abstraction for PHP",PHP,https://github.com/php-http/httplug
556,glide,2577,204,2577,40,22/12/2014,25/03/2025,753.00 KB,753,Wonderfully easy on-demand image manipulation library with an HTTP based API.,PHP,https://github.com/thephpleague/glide
557,laravel-responsecache,2565,230,2565,1,16/07/2015,25/02/2025,813.00 KB,813,Speed up a Laravel app by caching the entire response,PHP,https://github.com/spatie/laravel-responsecache
558,valet,2551,710,2551,0,03/05/2016,04/03/2025,86.13 MB,88197,A more enjoyable local development experience for Mac.,PHP,https://github.com/laravel/valet
559,Open-Web-Analytics,2550,466,2550,114,01/04/2012,31/03/2024,16.74 MB,17144,Official repository for Open Web Analytics which is an open source alternative to commercial tools such as Google Analytics. Stay in control of the data you collect about the use of your website or app.  Please consider sponsoring this project.,PHP,https://github.com/Open-Web-Analytics/Open-Web-Analytics
560,LexikJWTAuthenticationBundle,2546,618,2546,102,10/04/2014,31/03/2025,1.50 MB,1541,JWT authentication for your Symfony API,PHP,https://github.com/lexik/LexikJWTAuthenticationBundle
561,Hello-CTF,2535,174,2535,0,16/04/2023,07/04/2025,178.79 MB,183086,【Hello CTF】题目配套，免费开源的CTF入门教程，针对0基础新手编写，同时兼顾信息差的填补，对各阶段的CTFer都友好的开源教程，致力于CTF和网络安全的开源生态！,PHP,https://github.com/ProbiusOfficial/Hello-CTF
562,closure,2530,89,2530,0,10/02/2014,10/01/2025,524.00 KB,524,"Serialize closures, anonymous classes, and arbitrary data",PHP,https://github.com/opis/closure
563,xdebug-handler,2531,33,2531,0,22/11/2017,27/08/2024,355.00 KB,355,Restart a CLI process without loading the xdebug extension.,PHP,https://github.com/composer/xdebug-handler
564,alice,2525,330,2525,49,27/10/2012,01/04/2025,5.22 MB,5343,Expressive fixtures generator,PHP,https://github.com/nelmio/alice
565,serializer,2525,76,2525,0,22/02/2011,28/03/2025,4.61 MB,4725,"Handles serializing and deserializing data structures, including object graphs, into array structures or other formats like XML and JSON.",PHP,https://github.com/symfony/serializer
566,PhpMetrics,2522,263,2522,18,13/12/2013,10/02/2025,29.54 MB,30248,Beautiful and understandable static analysis tool for PHP,PHP,https://github.com/phpmetrics/PhpMetrics
567,OpnForm,2521,355,2521,19,20/09/2022,04/04/2025,30.62 MB,31359,Beautiful Open-Source Form Builder,PHP,https://github.com/JhumanJ/OpnForm
568,laravel-messenger,2517,521,2517,3,29/10/2014,09/03/2025,401.00 KB,401,Simple user messaging package for Laravel,PHP,https://github.com/cmgmyr/laravel-messenger
569,demo,2512,1648,2512,18,24/03/2015,19/03/2025,22.24 MB,22774,Symfony Demo Application,PHP,https://github.com/symfony/demo
570,CMS,2511,805,2511,8,19/07/2013,28/06/2016,7.25 MB,7420,A PHP CMS powered by Laravel 5 and Sentry,PHP,https://github.com/BootstrapCMS/CMS
571,captcha,2506,463,2506,135,27/03/2013,06/03/2025,1.25 MB,1284,Captcha for Laravel 5/6/7/8/9/10/11/12,PHP,https://github.com/mewebstudio/captcha
572,twig-bridge,2505,49,2505,0,04/04/2011,29/03/2025,3.19 MB,3268,Provides integration for Twig with various Symfony components,PHP,https://github.com/symfony/twig-bridge
573,30-seconds-of-php,2503,306,2503,0,03/06/2018,22/01/2021,2.99 MB,3062,Short PHP code snippets for all your development needs,PHP,https://github.com/Chalarangelo/30-seconds-of-php
574,twig-bundle,2496,24,2496,0,25/10/2011,04/04/2025,1.98 MB,2026,Provides a tight integration of Twig into the Symfony full-stack framework,PHP,https://github.com/symfony/twig-bundle
575,pdfparser,2493,553,2493,197,30/08/2013,31/03/2025,64.68 MB,66233,"PdfParser, a standalone PHP library, provides various tools to extract data from a PDF file.",PHP,https://github.com/smalot/pdfparser
576,core,2490,898,2490,214,19/01/2015,07/04/2025,55.04 MB,56365,The server component of API Platform: hypermedia and GraphQL APIs in minutes,PHP,https://github.com/api-platform/core
577,Awesome-TTRSS,2490,490,2490,18,13/07/2017,30/03/2025,2.89 MB,2955,"🐋 Awesome TTRSS, a powerful Dockerised all-in-one RSS solution.",PHP,https://github.com/HenryQW/Awesome-TTRSS
578,DoctrineFixturesBundle,2488,208,2488,33,22/04/2011,26/03/2025,563.00 KB,563,Symfony integration for the doctrine/data-fixtures library ,PHP,https://github.com/doctrine/DoctrineFixturesBundle
579,security-bundle,2486,27,2486,0,25/10/2011,07/04/2025,4.17 MB,4266,Provides a tight integration of the Security component into the Symfony full-stack framework,PHP,https://github.com/symfony/security-bundle
580,kodbox,2486,409,2486,6,07/04/2021,06/03/2025,193.94 MB,198596,"kodbox is a file manager for web. It is a newly designed product based on kodexplorer. It is also a web code editor, which allows you to develop websites directly within the web browser.You can run kodbox either online or locally,on Linux, Windows or Mac based platforms",PHP,https://github.com/kalcaddle/kodbox
581,link,2474,12,2474,0,04/08/2016,21/06/2022,32.00 KB,32,A repository for the PSR-13 [Hyperlink] interface,PHP,https://github.com/php-fig/link
582,Gaufrette,2471,357,2471,88,18/01/2011,27/02/2024,2.30 MB,2357,PHP library that provides a filesystem abstraction layer − will be a feast for your files!,PHP,https://github.com/KnpLabs/Gaufrette
583,phpunit-bridge,2467,47,2467,0,21/02/2015,17/03/2025,1.27 MB,1300,"Provides utilities for PHPUnit, especially user deprecation notices management",PHP,https://github.com/symfony/phpunit-bridge
584,laravel.io,2465,659,2465,14,17/09/2013,04/04/2025,28.13 MB,28804,The Laravel.io Community Portal.,PHP,https://github.com/laravelio/laravel.io
585,Stringy,2459,217,2459,32,09/07/2013,09/01/2022,1.42 MB,1459,A PHP string manipulation library with multibyte support,PHP,https://github.com/danielstjules/Stringy
586,laravel-shop,2447,784,2447,25,12/06/2018,07/01/2023,8.30 MB,8504,Laravel 电商实战教程的项目代码,PHP,https://github.com/summerblue/laravel-shop
587,Laravel-5-Generators-Extended,2446,347,2446,31,26/02/2015,03/04/2024,138.00 KB,138,This package extends the core file generators that are included with Laravel 5,PHP,https://github.com/laracasts/Laravel-5-Generators-Extended
588,larecipe,2443,271,2443,26,29/07/2018,20/03/2025,6.36 MB,6512,✏️ Write and ship beautiful documentation with your Laravel applications using MarkDown,PHP,https://github.com/saleem-hadad/larecipe
589,laravel-page-speed,2442,288,2442,47,10/09/2017,12/08/2024,216.00 KB,216,Package to optimize your site automatically which results in a 35%+ optimization,PHP,https://github.com/renatomarinho/laravel-page-speed
590,maccms10,2433,817,2433,31,08/07/2019,04/04/2025,8.20 MB,8393,"苹果cms官网,苹果cmsv10,maccmsv10,麦克cms,开源cms,内容管理系统,视频分享程序,分集剧情程序,网址导航程序,文章程序,漫画程序,图片程序",PHP,https://github.com/magicblack/maccms10
591,cashier-stripe,2426,686,2426,1,04/03/2014,04/04/2025,46.76 MB,47878,"Laravel Cashier provides an expressive, fluent interface to Stripe's subscription billing services.",PHP,https://github.com/laravel/cashier-stripe
592,chrome,2424,287,2424,24,17/11/2017,07/02/2025,566.00 KB,566,Instrument headless chrome/chromium instances from PHP,PHP,https://github.com/chrome-php/chrome
593,IP-Tracer,2423,431,2423,0,06/08/2018,21/09/2024,171.00 KB,171,Track any ip address with IP-Tracer. IP-Tracer is developed for Linux and Termux. you can retrieve any ip address information using IP-Tracer. ,PHP,https://github.com/rajkumardusad/IP-Tracer
594,laravel-sitemap,2421,293,2421,1,12/08/2016,21/03/2025,634.00 KB,634,Create and generate sitemaps with ease,PHP,https://github.com/spatie/laravel-sitemap
595,promise,2420,148,2420,2,24/10/2012,19/11/2024,826.00 KB,826,Promises/A implementation for PHP.,PHP,https://github.com/reactphp/promise
596,safe,2419,160,2419,26,03/09/2018,26/03/2025,2.78 MB,2848,"All PHP functions, rewritten to throw exceptions instead of returning false",PHP,https://github.com/thecodingmachine/safe
597,assert,2415,186,2415,44,20/05/2012,30/10/2024,783.00 KB,783,Thin assertion library for use in libraries and business-model,PHP,https://github.com/beberlei/assert
598,PHPCI,2414,436,2414,226,10/05/2013,11/06/2020,8.49 MB,8696,PHPCI is a free and open source continuous integration tool specifically designed for PHP.,PHP,https://github.com/dancryer/PHPCI
599,PHPVerbalExpressions,2413,144,2413,2,22/07/2013,13/06/2020,83.00 KB,83,PHP Regular expressions made easy,PHP,https://github.com/VerbalExpressions/PHPVerbalExpressions
600,polyfill-php73,2401,8,2401,0,25/04/2018,09/09/2024,37.00 KB,37,Symfony polyfill backporting some PHP 7.3+ features to lower PHP versions,PHP,https://github.com/symfony/polyfill-php73
601,php-reverse-shell,2400,1857,2400,23,29/05/2015,07/08/2024,140.00 KB,140,,PHP,https://github.com/pentestmonkey/php-reverse-shell
602,termwind,2396,86,2396,14,26/09/2021,17/12/2024,8.78 MB,8990,"🍃 In short, it's like Tailwind CSS, but for the PHP command-line applications. ",PHP,https://github.com/nunomaduro/termwind
603,GeoIP2-php,2392,283,2392,2,07/05/2013,21/03/2025,5.44 MB,5566,PHP API for GeoIP2 webservice client and database reader ,PHP,https://github.com/maxmind/GeoIP2-php
604,phpfastcache,2387,456,2387,8,27/04/2013,02/03/2025,21.29 MB,21800,"A high-performance backend cache system.  It is intended for use in speeding up dynamic web applications by alleviating database load.  Well implemented, it can drops the database load to almost nothing, yielding faster page load times for users, better resource utilization.  It is simple yet powerful. ",PHP,https://github.com/PHPSocialNetwork/phpfastcache
605,LogViewer,2380,339,2380,21,01/09/2015,25/07/2024,1.45 MB,1484,:page_with_curl: Provides a log viewer for Laravel,PHP,https://github.com/ARCANEDEV/LogViewer
606,phpipam,2374,755,2374,1789,18/06/2015,24/03/2025,26.23 MB,26859,phpipam development repository,PHP,https://github.com/phpipam/phpipam
607,mochat,2367,500,2367,7,18/01/2021,26/04/2024,7.33 MB,7504,基于企业微信的开源SCRM应用开发框架&引擎，也是一套通用的企业私域流量管理系统!,PHP,https://github.com/mochat-cloud/mochat
608,math-php,2367,242,2367,57,03/04/2016,26/01/2025,5.70 MB,5832,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",PHP,https://github.com/markrogoyski/math-php
609,oauth2-server-laravel,2365,532,2365,11,03/10/2013,18/08/2023,746.00 KB,746,An OAuth 2.0 bridge for Laravel and Lumen [DEPRECATED FOR LARAVEL 5.3+],PHP,https://github.com/lucadegasperi/oauth2-server-laravel
610,filegator,2364,397,2364,193,13/06/2019,30/03/2025,6.67 MB,6825,Powerful Multi-User File Manager,PHP,https://github.com/filegator/filegator
611,paratest,2362,233,2362,3,17/10/2012,04/04/2025,2.71 MB,2780,:computer: Parallel testing for PHPUnit,PHP,https://github.com/paratestphp/paratest
612,webman,2361,230,2361,99,26/04/2020,05/02/2025,304.00 KB,304,Probably the fastest PHP web framework in the world.,PHP,https://github.com/walkor/webman
613,skeleton,2360,170,2360,8,06/12/2016,11/12/2023,38.00 KB,38,Standard PHP package skeleton.,PHP,https://github.com/php-pds/skeleton
614,phpmd,2359,346,2359,151,29/01/2011,01/04/2025,7.93 MB,8123,PHPMD is a spin-off project of PHP Depend and aims to be a PHP equivalent of the well known Java tool PMD. PHPMD can be seen as an user friendly frontend application for the raw metrics stream measured by PHP Depend.,PHP,https://github.com/phpmd/phpmd
615,payment,2353,672,2353,39,15/06/2016,01/12/2022,1.33 MB,1358,Payment是php版本的支付聚合第三方sdk，集成了微信支付、支付宝支付、招商一网通支付。提供统一的调用接口，方便快速接入各种支付、查询、退款、转账能力。服务端接入支付功能，方便、快捷。,PHP,https://github.com/helei112g/payment
616,debug-bundle,2351,11,2351,0,26/09/2014,04/04/2025,351.00 KB,351,Provides a tight integration of the Symfony VarDumper component and the ServerLogCommand from MonologBridge into the Symfony full-stack framework,PHP,https://github.com/symfony/debug-bundle
617,drush,2349,1094,2349,455,16/01/2012,04/04/2025,108.07 MB,110661,"Drush is a command-line shell and scripting interface for Drupal, a veritable Swiss Army knife designed to make life easier for those who spend their working hours hacking away at the command prompt.",PHP,https://github.com/drush-ops/drush
618,phploc,2347,165,2347,0,22/01/2009,30/01/2024,21.63 MB,22147,A tool for quickly measuring the size of a PHP project.,PHP,https://github.com/sebastianbergmann/phploc
619,cache-contracts,2341,7,2341,0,27/05/2019,24/03/2025,72.00 KB,72,A set of cache abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/cache-contracts
620,p0wny-shell,2340,657,2340,2,09/11/2016,16/05/2024,123.00 KB,123,Single-file PHP shell,PHP,https://github.com/flozz/p0wny-shell
621,CodeIgniter-Ion-Auth,2338,1133,2338,14,20/01/2010,02/11/2024,3.14 MB,3216,Simple and Lightweight Auth System for CodeIgniter,PHP,https://github.com/benedmunds/CodeIgniter-Ion-Auth
622,serializer,2335,586,2335,164,01/12/2012,06/04/2025,5.04 MB,5161,"Library for (de-)serializing data of any complexity (supports JSON, and XML)",PHP,https://github.com/schmittjoh/serializer
623,laravel-breadcrumbs,2330,414,2330,1,28/04/2013,18/10/2020,791.00 KB,791,Please see the Diglactic fork.,PHP,https://github.com/d13r/laravel-breadcrumbs
624,DirectoryLister,2329,517,2329,17,16/02/2011,04/04/2025,6.71 MB,6867,📂 Directory Lister is the easiest way to expose the contents of any web-accessible folder for browsing and sharing.,PHP,https://github.com/DirectoryLister/DirectoryLister
625,firebase-php,2329,446,2329,18,07/01/2015,05/04/2025,4.01 MB,4105,Unofficial Firebase Admin SDK for PHP,PHP,https://github.com/kreait/firebase-php
626,open-ai,2324,301,2324,28,21/12/2021,12/03/2025,2.07 MB,2119,"OpenAI PHP SDK : Most downloaded, forked, contributed, huge community supported, and used PHP (Laravel , Symfony, Yii, Cake PHP or any PHP framework) SDK for OpenAI GPT-3 and DALL-E. It also supports chatGPT-like streaming. (ChatGPT AI is supported)",PHP,https://github.com/orhanerday/open-ai
627,plugin-update-checker,2321,421,2321,93,06/11/2012,09/12/2024,1.14 MB,1164,"A custom update checker for WordPress plugins. Useful if you don't want to host your project in the official WP repository, but would still like it to support automatic updates. Despite the name, it also works with themes.",PHP,https://github.com/YahnisElsts/plugin-update-checker
628,phpsocket.io,2317,511,2317,61,06/08/2015,01/04/2025,406.00 KB,406,A server side alternative implementation of socket.io in PHP based on workerman.,PHP,https://github.com/walkor/phpsocket.io
629,laravel-translatable,2316,285,2316,1,07/04/2016,24/02/2025,321.00 KB,321,Making Eloquent models translatable,PHP,https://github.com/spatie/laravel-translatable
630,redbean,2314,278,2314,3,29/05/2009,14/12/2024,8.05 MB,8243,"ORM layer that creates models, config and database on the fly",PHP,https://github.com/gabordemooij/redbean
631,chatify,2302,485,2302,2,30/12/2019,06/11/2024,4.28 MB,4384,"Laravel's #1 one-to-one chatting system package, helps you add a complete real-time chatting system to your new/existing Laravel application with only one command.",PHP,https://github.com/munafio/chatify
632,smarty,2300,716,2300,97,30/10/2014,17/03/2025,23.25 MB,23808,"Smarty is a template engine for PHP, facilitating the separation of presentation (HTML/CSS) from application logic.",PHP,https://github.com/smarty-php/smarty
633,php-langspec,2298,269,2298,20,28/07/2014,04/05/2024,1.82 MB,1867,PHP Language Specification,PHP,https://github.com/php/php-langspec
634,laravel-model-caching,2297,224,2297,7,17/09/2017,27/02/2025,2.19 MB,2239,Eloquent model-caching made easy.,PHP,https://github.com/mikebronner/laravel-model-caching
635,HWIOAuthBundle,2290,800,2290,7,02/03/2012,02/03/2025,3.72 MB,3814,OAuth client integration for Symfony. Supports both OAuth1.0a and OAuth2.,PHP,https://github.com/hwi/HWIOAuthBundle
636,vuedo,2288,540,2288,24,15/07/2016,01/10/2020,1014.00 KB,1014,"Vuedo is a blog platform, built with Laravel and Vue.js.",PHP,https://github.com/Vuedo/vuedo
637,blade-icons,2285,149,2285,3,30/08/2016,28/03/2025,458.00 KB,458,A package to easily make use of SVG icons in your Laravel Blade views.,PHP,https://github.com/blade-ui-kit/blade-icons
638,DaybydayCRM,2280,767,2280,28,14/01/2016,08/03/2025,17.49 MB,17905,"DaybydayCRM an open-source CRM, to help you keep track of your daily workflow.",PHP,https://github.com/Bottelet/DaybydayCRM
639,GoogleAuthenticator,2279,707,2279,58,11/03/2012,30/04/2024,39.00 KB,39,PHP class to generate and verify Google Authenticator 2-factor authentication,PHP,https://github.com/PHPGangsta/GoogleAuthenticator
640,PHP,2266,501,2266,6,04/07/2020,11/01/2025,397.00 KB,397,All Algorithms implemented in PHP,PHP,https://github.com/TheAlgorithms/PHP
641,Elastica,2265,731,2265,120,19/10/2010,14/02/2025,24.13 MB,24709,Elastica is a PHP client for elasticsearch,PHP,https://github.com/ruflin/Elastica
642,wizard,2258,359,2258,104,27/07/2017,22/03/2023,14.63 MB,14981,Wizard是一款开源的文档管理工具，支持Markdown/Swagger/Table类型的文档。,PHP,https://github.com/mylxsw/wizard
643,NelmioApiDocBundle,2249,849,2249,155,12/04/2012,07/04/2025,22.69 MB,23234,Generates documentation for your REST API from attributes,PHP,https://github.com/nelmio/NelmioApiDocBundle
644,php-gui,2247,175,2247,35,25/03/2016,29/05/2022,139.99 MB,143353,Extensionless PHP Graphic User Interface library,PHP,https://github.com/gabrielrcouto/php-gui
645,symfony-docs,2245,5200,2245,213,17/02/2010,07/04/2025,90.34 MB,92508,The Symfony documentation,PHP,https://github.com/symfony/symfony-docs
