Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
497,reflection,2914,18,2914,0,13/06/2018,23/08/2023,552.00 KB,"The Doctrine Reflection project is a simple library used by the various Doctrine projects which adds some additional functionality on top of the reflection API that comes with PHP. It allows you to get the reflection information about classes, methods and properties statically.",PHP,https://github.com/doctrine/reflection,552.00 KB
498,laravel-gitscrum,2914,719,2914,61,18/11/2016,14/05/2025,14.14 MB,"GitScrum is a Project Management Tool, developed to help entrepreneurs, freelancers, managers, and teams Skyrocket their Productivity with the Agile methodology and Gamification.",PHP,https://github.com/gitscrum-core/laravel-gitscrum,14.14 MB
499,filegator,2906,431,2906,217,13/06/2019,19/01/2026,5.00 MB,Powerful Multi-User File Manager,PHP,https://github.com/filegator/filegator,5.00 MB
500,thinkphp,2906,1490,2906,306,08/10/2011,23/05/2019,9.21 MB,ThinkPHP3.2 ——基于PHP5的简单快速的面向对象的PHP框架,PHP,https://github.com/top-think/thinkphp,9.21 MB
501,slugify,2905,249,2905,31,23/03/2012,27/11/2025,792.00 KB,"Converts a string to a slug. Includes integrations for Symfony, Silex, Laravel, Zend Framework 2, Twig, Nette and Latte.",PHP,https://github.com/cocur/slugify,792.00 KB
502,L5-Swagger,2903,414,2903,19,16/03/2015,16/01/2026,1.90 MB,OpenApi or Swagger integration to Laravel,PHP,https://github.com/DarkaOnLine/L5-Swagger,1.90 MB
503,effective-resourses,2898,981,2898,8,19/09/2017,29/05/2024,919.04 MB, :book:学习资源整合,PHP,https://github.com/wususu/effective-resourses,919.04 MB
504,laravel-wechat,2898,503,2898,0,20/03/2015,25/02/2025,262.00 KB,"微信 SDK for Laravel, 基于 overtrue/wechat",PHP,https://github.com/overtrue/laravel-wechat,262.00 KB
505,simple-qrcode,2897,455,2897,58,09/06/2014,12/08/2024,710.00 KB,An easy-to-use PHP QrCode generator with first-party support for Laravel.,PHP,https://github.com/SimpleSoftwareIO/simple-qrcode,710.00 KB
506,deptrac,2894,149,2894,28,30/10/2015,02/02/2026,24.52 MB,Keep your architecture clean.,PHP,https://github.com/deptrac/deptrac,24.52 MB
507,video_spider,2889,654,2889,15,22/07/2020,03/12/2025,144.00 KB,"短视频去水印：抖音,皮皮虾,火山,微视,微博,绿洲,最右,轻视频,快手,全民小视频,巴塞电影,陌陌,Before避风,开眼,Vue Vlog 小咖秀,皮皮搞笑,全民K歌,西瓜视频,逗拍,虎牙,6间房,梨视频,新片场,acfun,美拍...",PHP,https://github.com/5ime/video_spider,144.00 KB
508,cms,2887,988,2887,210,21/04/2014,28/09/2023,8.71 MB,Multilingual PHP CMS built with Laravel  and bootstrap,PHP,https://github.com/LavaLite/cms,8.71 MB
509,iseed,2886,389,2886,0,17/07/2013,23/02/2026,192.00 KB,Laravel Inverse Seed Generator,PHP,https://github.com/orangehill/iseed,192.00 KB
510,blog,2871,677,2871,38,27/12/2016,08/06/2023,6.86 MB,:star2: PJ Blog is an open source blog built with Laravel and Vue.js.,PHP,https://github.com/jcc/blog,6.86 MB
511,wordpress-theme-puock,2867,474,2867,52,15/07/2020,04/02/2026,23.03 MB,":art: 一款基于WordPress开发的高颜值的自适应主题，支持白天与黑夜模式/无刷新加载/第三方登录等众多功能 | A high-value adaptive theme based on WordPress, supports light and dark modes, no refresh loading, etc.",PHP,https://github.com/Licoy/wordpress-theme-puock,23.03 MB
512,image-optimizer,2865,226,2865,0,02/07/2017,05/01/2026,7.72 MB,Easily optimize images using PHP,PHP,https://github.com/spatie/image-optimizer,7.72 MB
513,eloquent-has-many-deep,2855,159,2855,3,16/06/2018,08/11/2025,288.00 KB,Laravel Eloquent HasManyThrough relationships with unlimited levels,PHP,https://github.com/staudenmeir/eloquent-has-many-deep,288.00 KB
514,data-fixtures,2850,230,2850,37,20/09/2010,24/02/2026,935.00 KB,Doctrine2 ORM Data Fixtures Extensions,PHP,https://github.com/doctrine/data-fixtures,935.00 KB
515,expression-language,2849,45,2849,0,20/09/2013,31/01/2026,747.00 KB,Provides an engine that can compile and evaluate expressions,PHP,https://github.com/symfony/expression-language,747.00 KB
516,core,2848,419,2848,3,31/03/2011,16/01/2026,948.00 KB,An extensible micro-framework for PHP,PHP,https://github.com/flightphp/core,948.00 KB
517,Codiad,2846,691,2846,207,11/09/2012,24/09/2023,9.09 MB,"Web Based, Cloud IDE",PHP,https://github.com/Codiad/Codiad,9.09 MB
518,mime,2836,36,2836,0,17/01/2019,26/02/2026,985.00 KB,Allows manipulating MIME messages,PHP,https://github.com/symfony/mime,985.00 KB
519,laravel-migrations-generator,2832,292,2832,2,18/03/2020,26/02/2026,3.94 MB,Laravel Migrations Generator: Automatically generate your migrations from an existing database schema.,PHP,https://github.com/kitloong/laravel-migrations-generator,3.94 MB
520,stopwatch,2824,14,2824,0,10/11/2012,27/11/2025,455.00 KB,Provides a way to profile code,PHP,https://github.com/symfony/stopwatch,455.00 KB
521,kint,2824,287,2824,4,16/05/2012,18/01/2026,8.89 MB,Kint - Advanced PHP dumper,PHP,https://github.com/kint-php/kint,8.89 MB
522,property-access,2824,26,2824,0,13/01/2013,25/01/2026,1.12 MB,Provides functions to read and write from/to an object or array using a simple string notation,PHP,https://github.com/symfony/property-access,1.12 MB
523,My-CTF-Web-Challenges,2821,480,2821,3,12/10/2016,31/08/2025,60.80 MB,Collection of CTF Web challenges I made,PHP,https://github.com/orangetw/My-CTF-Web-Challenges,60.80 MB
524,laravel-actions,2811,133,2811,32,27/03/2019,10/08/2025,595.00 KB,⚡️ Laravel components that take care of one specific task,PHP,https://github.com/lorisleiva/laravel-actions,595.00 KB
525,polyfill,2804,152,2804,31,22/10/2015,10/12/2025,2.88 MB,PHP polyfills,PHP,https://github.com/symfony/polyfill,2.88 MB
526,FOSRestBundle,2803,694,2803,157,21/03/2011,10/02/2026,4.79 MB,This Bundle provides various tools to rapidly develop RESTful API's with Symfony,PHP,https://github.com/FriendsOfSymfony/FOSRestBundle,4.79 MB
527,espocrm,2803,799,2803,59,25/09/2014,26/02/2026,86.98 MB,EspoCRM – Open Source CRM Application,PHP,https://github.com/espocrm/espocrm,86.98 MB
528,async,2803,185,2803,0,14/12/2017,09/02/2026,288.00 KB,Easily run code asynchronously,PHP,https://github.com/spatie/async,288.00 KB
529,framework,2802,1046,2802,1,24/12/2015,27/01/2026,18.53 MB,ThinkPHP Framework,PHP,https://github.com/top-think/framework,18.53 MB
530,IP-Tracer,2798,509,2798,5,06/08/2018,21/09/2024,171.00 KB,Track any ip address with IP-Tracer. IP-Tracer is developed for Linux and Termux. you can retrieve any ip address information using IP-Tracer. ,PHP,https://github.com/rajkumardusad/IP-Tracer,171.00 KB
531,chevereto-free,2796,501,2796,0,18/08/2016,19/04/2025,50.66 MB,"👉 Go to chevereto/chevereto for newer Chevereto releases. Self-hosted image sharing software, your own Flickr/Imgur with your very own rules.",PHP,https://github.com/rodber/chevereto-free,50.66 MB
532,PHP-DI,2779,325,2779,66,17/03/2012,31/12/2025,41.78 MB,The dependency injection container for humans,PHP,https://github.com/PHP-DI/PHP-DI,41.78 MB
533,form,2776,111,2776,4,22/02/2011,26/02/2026,14.48 MB,"Allows to easily create, process and reuse HTML forms",PHP,https://github.com/symfony/form,14.48 MB
534,codefever,2774,286,2774,12,19/01/2022,10/12/2024,56.99 MB,CodeFever 是完全免费开源的 Git 代码托管服务，支持一行命令安装到自己服务器！CodeFever Community Edition (A Self-hosted Git Services)!,PHP,https://github.com/PGYER/codefever,56.99 MB
535,down_52pojie_cn,2765,583,2765,5,21/08/2018,14/05/2019,1006.00 KB,A single page file explorer that can be hosted on static website. 吾爱破解论坛 爱盘 https://down.52pojie.cn/ 页面的源代码,PHP,https://github.com/ganlvtech/down_52pojie_cn,1006.00 KB
536,database,2761,609,2761,7,05/06/2012,26/02/2026,11.92 MB,[READ ONLY] Subtree split of the Illuminate Database component (see laravel/framework),PHP,https://github.com/illuminate/database,11.92 MB
537,laravel-responsecache,2759,241,2759,0,16/07/2015,22/02/2026,1.70 MB,Speed up a Laravel app by caching the entire response,PHP,https://github.com/spatie/laravel-responsecache,1.70 MB
538,laravel-snappy,2750,286,2750,53,18/12/2013,21/02/2026,100.00 KB,Laravel Snappy PDF,PHP,https://github.com/barryvdh/laravel-snappy,100.00 KB
539,maccms10,2750,947,2750,7,08/07/2019,08/02/2026,9.54 MB,"苹果cms官网,苹果cmsv10,maccmsv10,麦克cms,开源cms,内容管理系统,视频分享程序,分集剧情程序,网址导航程序,文章程序,漫画程序,图片程序",PHP,https://github.com/magicblack/maccms10,9.54 MB
540,escpos-php,2740,887,2740,540,09/01/2014,27/01/2026,1.67 MB,PHP library for printing to ESC/POS-compatible thermal and impact printers,PHP,https://github.com/mike42/escpos-php,1.67 MB
541,WordPress-Coding-Standards,2735,524,2735,253,02/05/2011,25/02/2026,6.35 MB,PHP_CodeSniffer rules (sniffs) to enforce WordPress coding conventions,PHP,https://github.com/WordPress/WordPress-Coding-Standards,6.35 MB
542,php-enum,2732,131,2732,15,23/01/2013,21/02/2025,171.00 KB,"The enum PHP is missing, inspired from SplEnum",PHP,https://github.com/myclabs/php-enum,171.00 KB
543,php-reverse-shell,2726,1892,2726,26,29/05/2015,07/08/2024,140.00 KB,,PHP,https://github.com/pentestmonkey/php-reverse-shell,140.00 KB
544,p0wny-shell,2722,685,2722,5,09/11/2016,11/08/2025,111.00 KB,Single-file PHP shell,PHP,https://github.com/flozz/p0wny-shell,111.00 KB
545,filament-shield,2720,295,2720,8,02/01/2022,19/01/2026,1.08 MB,"The easiest and most intuitive way to add access management to your Filament Panel; Resources, Pages & Widgets through `spatie/laravel-permission`",PHP,https://github.com/bezhanSalleh/filament-shield,1.08 MB
546,DoctrineCacheBundle,2717,81,2717,0,21/02/2014,28/10/2020,284.00 KB,Symfony2 Bundle for Doctrine Cache,PHP,https://github.com/doctrine/DoctrineCacheBundle,284.00 KB
547,easy-tips,2715,695,2715,12,26/08/2016,27/12/2025,38.72 MB,A little Tips in my Code Career with Go&PHP 🥳🥳🥳,PHP,https://github.com/TIGERB/easy-tips,38.72 MB
548,ui,2706,475,2706,0,28/05/2019,25/02/2025,308.00 KB,Laravel UI utilities and presets.,PHP,https://github.com/laravel/ui,308.00 KB
549,robo,2703,303,2703,183,23/01/2014,14/11/2025,20.04 MB,Modern task runner for PHP,PHP,https://github.com/consolidation/robo,20.04 MB
550,QueryList,2697,434,2697,3,20/12/2015,02/02/2026,831.00 KB,:spider: The progressive PHP crawler framework!  优雅的渐进式PHP采集框架。,PHP,https://github.com/jae-jae/QueryList,831.00 KB
551,phpipam,2689,782,2689,1848,18/06/2015,27/02/2026,26.44 MB,phpipam development repository,PHP,https://github.com/phpipam/phpipam,26.44 MB
552,validator,2682,102,2682,4,22/02/2011,26/02/2026,12.90 MB,Provides tools to validate values,PHP,https://github.com/symfony/validator,12.90 MB
553,crawler,2681,366,2681,1,02/11/2015,27/02/2026,734.00 KB,"An easy to use,  powerful crawler implemented in PHP. Can execute Javascript.",PHP,https://github.com/spatie/crawler,734.00 KB
554,scotch-box,2679,531,2679,43,07/10/2014,25/05/2018,81.00 KB,Scotch Box is a preconfigured Vagrant Box with a full array of LAMP Stack features to get you up and running with Vagrant in no time.,PHP,https://github.com/scotch-io/scotch-box,81.00 KB
555,flash,2678,357,2678,38,30/06/2014,24/02/2026,79.00 KB,Easy flash notifications,PHP,https://github.com/laracasts/flash,79.00 KB
556,error-handler,2677,18,2677,1,18/07/2019,29/01/2026,721.00 KB,Provides tools to manage errors and ease debugging PHP code,PHP,https://github.com/symfony/error-handler,721.00 KB
557,php-option,2675,66,2675,5,05/11/2012,27/12/2025,172.00 KB,Option Type for PHP,PHP,https://github.com/schmittjoh/php-option,172.00 KB
558,FoundationPress,2675,827,2675,55,05/12/2013,16/09/2019,10.61 MB,FoundationPress is a WordPress starter theme based on Foundation 6 by Zurb,PHP,https://github.com/olefredrik/FoundationPress,10.61 MB
559,Pimple,2667,305,2667,0,15/06/2009,26/02/2026,281.00 KB,A small PHP dependency injection container,PHP,https://github.com/silexphp/Pimple,281.00 KB
560,klein.php,2658,287,2658,96,04/04/2011,30/01/2024,1.75 MB,A fast & flexible router,PHP,https://github.com/klein/klein.php,1.75 MB
561,Open-Web-Analytics,2653,486,2653,116,01/04/2012,07/09/2025,16.64 MB,Official repository for Open Web Analytics which is an open source alternative to commercial tools such as Google Analytics. Stay in control of the data you collect about the use of your website or app.  Please consider sponsoring this project.,PHP,https://github.com/Open-Web-Analytics/Open-Web-Analytics,16.64 MB
562,pdfparser,2646,573,2646,196,30/08/2013,08/01/2026,64.70 MB,"PdfParser, a standalone PHP library, provides various tools to extract data from a PDF file.",PHP,https://github.com/smalot/pdfparser,64.70 MB
563,intl,2642,53,2642,0,22/04/2013,26/02/2026,40.48 MB,Provides access to the localization data of the ICU library,PHP,https://github.com/symfony/intl,40.48 MB
564,rocketeer,2641,217,2641,132,22/06/2013,05/09/2020,4.68 MB,Send your projects up in the clouds,PHP,https://github.com/rocketeers/rocketeer,4.68 MB
565,gptlink,2638,365,2638,5,22/05/2023,27/03/2024,19.36 MB,10分钟搭建可免费商用的AI对话环境，搭建简单，包含用户，订单，任务，付费等功能,PHP,https://github.com/gptlink/gptlink,19.36 MB
566,glide,2631,205,2631,40,22/12/2014,19/02/2026,3.79 MB,Wonderfully easy on-demand image manipulation library with an HTTP based API.,PHP,https://github.com/thephpleague/glide,3.79 MB
567,service-contracts,2631,6,2631,0,27/05/2019,14/02/2026,95.00 KB,A set of service abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/service-contracts,95.00 KB
568,php-must-watch,2615,203,2615,0,25/02/2015,18/10/2018,33.00 KB,list of interesting conference talks and videos on PHP - ,PHP,https://github.com/phptodayorg/php-must-watch,33.00 KB
569,xhprof,2613,912,2613,34,02/04/2009,28/05/2019,1.68 MB,XHProf is a function-level hierarchical profiler for PHP and has a simple HTML based user interface.,PHP,https://github.com/phacility/xhprof,1.68 MB
570,chrome,2612,311,2612,10,17/11/2017,27/12/2025,585.00 KB,Instrument headless chrome/chromium instances from PHP,PHP,https://github.com/chrome-php/chrome,585.00 KB
571,revisionable,2608,345,2608,123,06/03/2013,25/02/2026,299.00 KB,Easily create a revision history for any laravel model,PHP,https://github.com/VentureCraft/revisionable,299.00 KB
572,webman,2606,245,2606,105,26/04/2020,24/02/2026,421.00 KB,Probably the fastest PHP web framework in the world.,PHP,https://github.com/walkor/webman,421.00 KB
573,translation-contracts,2606,3,2606,0,27/05/2019,25/01/2026,112.00 KB,A set of translation abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/translation-contracts,112.00 KB
574,upscheme,2604,4,2604,2,09/03/2020,12/01/2026,468.00 KB,Database migrations and schema updates made easy,PHP,https://github.com/aimeos/upscheme,468.00 KB
575,polyfill-intl-icu,2604,5,2604,1,22/10/2015,19/08/2025,154.00 KB,Symfony polyfill for intl's ICU-related data and classes,PHP,https://github.com/symfony/polyfill-intl-icu,154.00 KB
576,versionpress,2601,241,2601,231,19/10/2015,23/07/2024,7.42 MB,Git-based version control for WordPress. Whoa!,PHP,https://github.com/versionpress/versionpress,7.42 MB
577,multi-tenant,2598,400,2598,74,23/07/2015,11/05/2024,1.55 MB,"Run multiple websites using the same Laravel installation while keeping tenant specific data separated for fully independent multi-domain setups, previously github.com/hyn/multi-tenant",PHP,https://github.com/tenancy/multi-tenant,1.55 MB
578,httplug,2598,41,2598,2,25/04/2015,10/12/2025,195.00 KB,"HTTPlug, the HTTP client abstraction for PHP",PHP,https://github.com/php-http/httplug,195.00 KB
579,LexikJWTAuthenticationBundle,2597,618,2597,115,10/04/2014,15/02/2026,1.57 MB,JWT authentication for your Symfony API,PHP,https://github.com/lexik/LexikJWTAuthenticationBundle,1.57 MB
580,monolog-bridge,2596,17,2596,0,25/10/2011,26/02/2026,868.00 KB,Provides integration for Monolog with various Symfony components,PHP,https://github.com/symfony/monolog-bridge,868.00 KB
581,demo,2589,1679,2589,25,24/03/2015,02/02/2026,22.56 MB,Symfony Demo Application,PHP,https://github.com/symfony/demo,22.56 MB
582,valet,2586,720,2586,4,03/05/2016,10/02/2026,81.02 MB,A more enjoyable local development experience for Mac.,PHP,https://github.com/laravel/valet,81.02 MB
583,PhpMetrics,2586,266,2586,4,13/12/2013,25/09/2025,108.66 MB,Beautiful and understandable static analysis tool for PHP,PHP,https://github.com/phpmetrics/PhpMetrics,108.66 MB
584,Awesome-TTRSS,2584,492,2584,1,13/07/2017,23/02/2026,4.05 MB,"🐋 Awesome TTRSS, a powerful Dockerised all-in-one RSS solution.",PHP,https://github.com/HenryQW/Awesome-TTRSS,4.05 MB
585,PHP,2579,566,2579,6,04/07/2020,11/01/2025,397.00 KB,All Algorithms implemented in PHP,PHP,https://github.com/TheAlgorithms/PHP,397.00 KB
586,laravel-sitemap,2577,293,2577,1,12/08/2016,21/02/2026,644.00 KB,Create and generate sitemaps with ease,PHP,https://github.com/spatie/laravel-sitemap,644.00 KB
587,closure,2568,94,2568,0,10/02/2014,20/11/2025,541.00 KB,"Serialize closures, anonymous classes, and arbitrary data",PHP,https://github.com/opis/closure,541.00 KB
588,laravel-messenger,2566,517,2566,4,29/10/2014,09/03/2025,401.00 KB,Simple user messaging package for Laravel,PHP,https://github.com/cmgmyr/laravel-messenger,401.00 KB
589,captcha,2564,467,2564,136,27/03/2013,11/10/2025,1.25 MB,Captcha for Laravel 5+,PHP,https://github.com/mewebstudio/captcha,1.25 MB
590,xdebug-handler,2559,34,2559,0,22/11/2017,03/12/2025,365.00 KB,Restart a CLI process without loading the xdebug extension.,PHP,https://github.com/composer/xdebug-handler,365.00 KB
591,core,2551,960,2551,202,19/01/2015,25/02/2026,57.48 MB,The server component of API Platform: hypermedia and GraphQL APIs in minutes,PHP,https://github.com/api-platform/core,57.48 MB
592,serializer,2546,78,2546,0,22/02/2011,26/02/2026,7.52 MB,"Handles serializing and deserializing data structures, including object graphs, into array structures or other formats like XML and JSON.",PHP,https://github.com/symfony/serializer,7.52 MB
593,alice,2540,330,2540,48,27/10/2012,24/02/2026,5.51 MB,Expressive fixtures generator,PHP,https://github.com/nelmio/alice,5.51 MB
594,DoctrineFixturesBundle,2526,214,2526,29,22/04/2011,24/02/2026,632.00 KB,Symfony integration for the doctrine/data-fixtures library ,PHP,https://github.com/doctrine/DoctrineFixturesBundle,632.00 KB
595,mochat,2524,524,2524,9,18/01/2021,15/09/2025,7.33 MB,基于企业微信的开源SCRM应用开发框架&引擎，也是一套通用的企业私域流量管理系统!,PHP,https://github.com/mochat-cloud/mochat,7.33 MB
596,cashier-stripe,2522,728,2522,18,04/03/2014,25/02/2026,46.96 MB,"Laravel Cashier provides an expressive, fluent interface to Stripe's subscription billing services.",PHP,https://github.com/laravel/cashier-stripe,46.96 MB
597,twig-bridge,2520,48,2520,0,04/04/2011,26/02/2026,3.33 MB,Provides integration for Twig with various Symfony components,PHP,https://github.com/symfony/twig-bridge,3.33 MB
598,twig-bundle,2509,24,2509,0,25/10/2011,25/01/2026,2.03 MB,Provides a tight integration of Twig into the Symfony full-stack framework,PHP,https://github.com/symfony/twig-bundle,2.03 MB
599,CMS,2507,798,2507,8,19/07/2013,28/06/2016,7.25 MB,A PHP CMS powered by Laravel 5 and Sentry,PHP,https://github.com/BootstrapCMS/CMS,7.25 MB
600,laravel.io,2501,666,2501,5,17/09/2013,23/02/2026,30.18 MB,The Laravel.io Community Portal.,PHP,https://github.com/laravelio/laravel.io,30.18 MB
601,link,2501,12,2501,0,04/08/2016,21/06/2022,32.00 KB,A repository for the PSR-13 [Hyperlink] interface,PHP,https://github.com/php-fig/link,32.00 KB
602,security-bundle,2501,28,2501,0,25/10/2011,26/02/2026,4.10 MB,Provides a tight integration of the Security component into the Symfony full-stack framework,PHP,https://github.com/symfony/security-bundle,4.10 MB
603,laravel-page-speed,2496,294,2496,19,10/09/2017,21/02/2026,419.00 KB,"Package to optimize your site automatically which results in a 35%+ optimization. Laravel Page Speed delivers an end-to-end optimization pipeline for Blade-rendered pages and REST APIs with measurable gains in latency, bandwidth, and resiliency.",PHP,https://github.com/vinkius-labs/laravel-page-speed,419.00 KB
604,DirectoryLister,2496,525,2496,12,16/02/2011,11/02/2026,7.02 MB,📂 Directory Lister is the easiest way to expose the contents of any web-accessible folder for browsing and sharing.,PHP,https://github.com/DirectoryLister/DirectoryLister,7.02 MB
605,30-seconds-of-php,2496,305,2496,0,03/06/2018,22/01/2021,2.99 MB,Short PHP code snippets for all your development needs,PHP,https://github.com/Chalarangelo/30-seconds-of-php,2.99 MB
606,larecipe,2486,270,2486,32,29/07/2018,26/02/2026,8.63 MB,✏️ Write gorgeous documentation for your products using Markdown inside your Laravel app,PHP,https://github.com/saleem-hadad/larecipe,8.63 MB
607,safe,2481,166,2481,32,03/09/2018,16/02/2026,3.01 MB,"All PHP functions, rewritten to throw exceptions instead of returning false",PHP,https://github.com/thecodingmachine/safe,3.01 MB
608,plugin-update-checker,2476,433,2476,96,06/11/2012,18/02/2026,1.07 MB,"A custom update checker for WordPress plugins. Useful if you don't want to host your project in the official WP repository, but would still like it to support automatic updates. Despite the name, it also works with themes.",PHP,https://github.com/YahnisElsts/plugin-update-checker,1.07 MB
609,GeoIP2-php,2476,289,2476,2,07/05/2013,09/02/2026,5.55 MB,PHP API for GeoIP2 webservice client and database reader ,PHP,https://github.com/maxmind/GeoIP2-php,5.55 MB
610,termwind,2476,89,2476,10,26/09/2021,16/02/2026,8.80 MB,"🍃 In short, it's like Tailwind CSS, but for the PHP command-line applications. ",PHP,https://github.com/nunomaduro/termwind,8.80 MB
611,Gaufrette,2474,352,2474,86,18/01/2011,25/09/2025,2.30 MB,PHP library that provides a filesystem abstraction layer − will be a feast for your files!,PHP,https://github.com/KnpLabs/Gaufrette,2.30 MB
612,phpunit-bridge,2473,47,2473,0,21/02/2015,11/02/2026,1.35 MB,"Provides utilities for PHPUnit, especially user deprecation notices management",PHP,https://github.com/symfony/phpunit-bridge,1.35 MB
613,promise,2454,152,2454,0,24/10/2012,19/08/2025,835.00 KB,Promises/A implementation for PHP.,PHP,https://github.com/reactphp/promise,835.00 KB
614,paratest,2451,251,2451,4,17/10/2012,25/02/2026,2.93 MB,:computer: Parallel testing for PHPUnit,PHP,https://github.com/paratestphp/paratest,2.93 MB
615,laravel-shop,2447,784,2447,25,12/06/2018,07/01/2023,8.30 MB,Laravel 电商实战教程的项目代码,PHP,https://github.com/summerblue/laravel-shop,8.30 MB
616,Stringy,2441,219,2441,32,09/07/2013,09/01/2022,1.42 MB,A PHP string manipulation library with multibyte support,PHP,https://github.com/danielstjules/Stringy,1.42 MB
617,blade-icons,2433,159,2433,0,30/08/2016,23/02/2026,569.00 KB,A package to easily make use of SVG icons in your Laravel Blade views.,PHP,https://github.com/driesvints/blade-icons,569.00 KB
618,HWIOAuthBundle,2433,794,2433,2,02/03/2012,19/02/2026,3.86 MB,OAuth client integration for Symfony. Supports both OAuth1.0a and OAuth2.,PHP,https://github.com/hwi/HWIOAuthBundle,3.86 MB
619,Laravel-5-Generators-Extended,2432,346,2432,31,26/02/2015,03/04/2024,138.00 KB,This package extends the core file generators that are included with Laravel 5,PHP,https://github.com/laracasts/Laravel-5-Generators-Extended,138.00 KB
620,assert,2432,187,2432,47,20/05/2012,13/10/2025,786.00 KB,Thin assertion library for use in libraries and business-model,PHP,https://github.com/beberlei/assert,786.00 KB
621,firebase-php,2421,451,2421,16,07/01/2015,18/02/2026,7.12 MB,Unofficial Firebase Admin SDK for PHP,PHP,https://github.com/beste/firebase-php,7.12 MB
622,laravel-translatable,2421,298,2421,0,07/04/2016,21/02/2026,347.00 KB,Making Eloquent models translatable,PHP,https://github.com/spatie/laravel-translatable,347.00 KB
623,skeleton,2419,168,2419,8,06/12/2016,11/12/2023,38.00 KB,Standard PHP package skeleton.,PHP,https://github.com/php-pds/skeleton,38.00 KB
624,phpmd,2416,348,2416,100,29/01/2011,15/02/2026,8.12 MB,PHPMD is a spin-off project of PHP Depend and aims to be a PHP equivalent of the well known Java tool PMD. PHPMD can be seen as an user friendly frontend application for the raw metrics stream measured by PHP Depend.,PHP,https://github.com/phpmd/phpmd,8.12 MB
625,PHPVerbalExpressions,2415,143,2415,2,22/07/2013,13/06/2020,83.00 KB,PHP Regular expressions made easy,PHP,https://github.com/VerbalExpressions/PHPVerbalExpressions,83.00 KB
626,phpfastcache,2408,449,2408,6,27/04/2013,30/04/2025,21.30 MB,"A high-performance backend cache system.  It is intended for use in speeding up dynamic web applications by alleviating database load.  Well implemented, it can drops the database load to almost nothing, yielding faster page load times for users, better resource utilization.  It is simple yet powerful. ",PHP,https://github.com/PHPSocialNetwork/phpfastcache,21.30 MB
627,PHPCI,2400,429,2400,226,10/05/2013,11/06/2020,8.49 MB,PHPCI is a free and open source continuous integration tool specifically designed for PHP.,PHP,https://github.com/dancryer/PHPCI,8.49 MB
628,package-skeleton-laravel,2399,669,2399,0,04/06/2015,26/02/2026,506.00 KB,A skeleton repository for Spatie's Laravel Packages,PHP,https://github.com/spatie/package-skeleton-laravel,506.00 KB
629,math-php,2397,242,2397,55,03/04/2016,23/01/2026,6.14 MB,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",PHP,https://github.com/markrogoyski/math-php,6.14 MB
630,inertia-laravel,2395,279,2395,5,07/03/2019,25/02/2026,690.00 KB,The Laravel adapter for Inertia.js.,PHP,https://github.com/inertiajs/inertia-laravel,690.00 KB
631,LogViewer,2391,351,2391,22,01/09/2015,25/07/2024,1.45 MB,:page_with_curl: Provides a log viewer for Laravel,PHP,https://github.com/ARCANEDEV/LogViewer,1.45 MB
632,polyfill-php73,2389,7,2389,0,25/04/2018,19/08/2025,26.00 KB,Symfony polyfill backporting some PHP 7.3+ features to lower PHP versions,PHP,https://github.com/symfony/polyfill-php73,26.00 KB
633,cache-contracts,2383,6,2383,0,27/05/2019,25/01/2026,74.00 KB,A set of cache abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/cache-contracts,74.00 KB
634,saloon,2376,118,2376,36,08/10/2021,26/02/2026,3.31 MB,🤠 Build beautiful API integrations and SDKs with Saloon,PHP,https://github.com/saloonphp/saloon,3.31 MB
635,chatify,2373,485,2373,2,30/12/2019,07/01/2026,4.29 MB,"Laravel's #1 one-to-one chatting system package, helps you add a complete real-time chatting system to your new/existing Laravel application with only one command.",PHP,https://github.com/munafio/chatify,4.29 MB
636,drush,2370,1101,2370,485,16/01/2012,23/02/2026,130.13 MB,"Drush is a command-line shell and scripting interface for Drupal, a veritable Swiss Army knife designed to make life easier for those who spend their working hours hacking away at the command prompt.",PHP,https://github.com/drush-ops/drush,130.13 MB
637,open-ai,2369,295,2369,28,21/12/2021,12/03/2025,2.07 MB,"OpenAI PHP SDK : Most downloaded, forked, contributed, huge community supported, and used PHP (Laravel , Symfony, Yii, Cake PHP or any PHP framework) SDK for OpenAI GPT-3 and DALL-E. It also supports chatGPT-like streaming. (ChatGPT AI is supported)",PHP,https://github.com/orhanerday/open-ai,2.07 MB
638,debug-bundle,2368,10,2368,0,26/09/2014,19/12/2025,372.00 KB,Provides a tight integration of the Symfony VarDumper component and the ServerLogCommand from MonologBridge into the Symfony full-stack framework,PHP,https://github.com/symfony/debug-bundle,372.00 KB
639,payment,2357,666,2357,40,15/06/2016,01/12/2022,1.33 MB,Payment是php版本的支付聚合第三方sdk，集成了微信支付、支付宝支付、招商一网通支付。提供统一的调用接口，方便快速接入各种支付、查询、退款、转账能力。服务端接入支付功能，方便、快捷。,PHP,https://github.com/helei112g/payment,1.33 MB
