Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
497,blog,2886,680,2886,38,27/12/2016,08/06/2023,6.86 MB,7020,:star2: PJ Blog is an open source blog built with Laravel and Vue.js.,PHP,https://github.com/jcc/blog
498,cms,2883,980,2883,208,21/04/2014,28/09/2023,8.71 MB,8914,Multilingual PHP CMS built with Laravel  and bootstrap,PHP,https://github.com/LavaLite/cms
499,iseed,2876,393,2876,92,17/07/2013,04/03/2025,171.00 KB,171,Laravel Inverse Seed Generator,PHP,https://github.com/orangehill/iseed
500,Baikal,2868,298,2868,107,27/02/2012,27/09/2025,6.80 MB,6964,Baïkal is a Calendar+Contacts server,PHP,https://github.com/sabre-io/Baikal
501,simple-qrcode,2864,446,2864,54,09/06/2014,12/08/2024,710.00 KB,710,An easy-to-use PHP QrCode generator with first-party support for Laravel.,PHP,https://github.com/SimpleSoftwareIO/simple-qrcode
502,InvoicePlane,2854,844,2854,131,21/05/2014,17/09/2025,22.48 MB,23022,"A self-hosted open source application for managing your invoices, clients and payments.",PHP,https://github.com/InvoicePlane/InvoicePlane
503,Codiad,2851,695,2851,207,11/09/2012,24/09/2023,9.09 MB,9305,"Web Based, Cloud IDE",PHP,https://github.com/Codiad/Codiad
504,expression-language,2842,44,2842,0,20/09/2013,13/08/2025,749.00 KB,749,Provides an engine that can compile and evaluate expressions,PHP,https://github.com/symfony/expression-language
505,image-optimizer,2841,220,2841,2,02/07/2017,08/09/2025,7.71 MB,7899,Easily optimize images using PHP,PHP,https://github.com/spatie/image-optimizer
506,effective-resourses,2837,981,2837,7,19/09/2017,29/05/2024,919.04 MB,941101, :book:学习资源整合,PHP,https://github.com/wususu/effective-resourses
507,phoronix-test-suite,2836,407,2836,220,12/01/2014,14/09/2025,26.61 MB,27250,"The Phoronix Test Suite open-source, cross-platform automated testing/benchmarking software.",PHP,https://github.com/phoronix-test-suite/phoronix-test-suite
508,L5-Swagger,2833,408,2833,18,16/03/2015,11/08/2025,1.93 MB,1973,OpenApi or Swagger integration to Laravel,PHP,https://github.com/DarkaOnLine/L5-Swagger
509,data-fixtures,2831,227,2831,46,20/09/2010,25/09/2025,881.00 KB,881,Doctrine2 ORM Data Fixtures Extensions,PHP,https://github.com/doctrine/data-fixtures
510,mime,2830,37,2830,0,17/01/2019,27/09/2025,967.00 KB,967,Allows manipulating MIME messages,PHP,https://github.com/symfony/mime
511,stopwatch,2826,15,2826,0,10/11/2012,04/08/2025,453.00 KB,453,Provides a way to profile code,PHP,https://github.com/symfony/stopwatch
512,property-access,2822,25,2822,0,13/01/2013,09/09/2025,1.14 MB,1164,Provides functions to read and write from/to an object or array using a simple string notation,PHP,https://github.com/symfony/property-access
513,deptrac,2821,146,2821,37,30/10/2015,10/09/2025,24.71 MB,25298,Keep your architecture clean.,PHP,https://github.com/deptrac/deptrac
514,kint,2819,290,2819,4,16/05/2012,31/08/2025,8.86 MB,9072,Kint - Advanced PHP dumper,PHP,https://github.com/kint-php/kint
515,eloquent-has-many-deep,2817,158,2817,3,16/06/2018,29/06/2025,317.00 KB,317,Laravel Eloquent HasManyThrough relationships with unlimited levels,PHP,https://github.com/staudenmeir/eloquent-has-many-deep
516,FOSRestBundle,2801,692,2801,158,21/03/2011,02/12/2024,4.74 MB,4856,This Bundle provides various tools to rapidly develop RESTful API's with Symfony,PHP,https://github.com/FriendsOfSymfony/FOSRestBundle
517,polyfill,2788,150,2788,24,22/10/2015,20/08/2025,2.91 MB,2977,PHP polyfills,PHP,https://github.com/symfony/polyfill
518,chevereto-free,2787,506,2787,0,18/08/2016,19/04/2025,50.66 MB,51877,"👉 Go to chevereto/chevereto for newer Chevereto releases. Self-hosted image sharing software, your own Flickr/Imgur with your very own rules.",PHP,https://github.com/rodber/chevereto-free
519,My-CTF-Web-Challenges,2783,480,2783,3,12/10/2016,31/08/2025,60.80 MB,62261,Collection of CTF Web challenges I made,PHP,https://github.com/orangetw/My-CTF-Web-Challenges
520,video_spider,2779,646,2779,15,22/07/2020,29/04/2025,130.00 KB,130,"短视频去水印：抖音,皮皮虾,火山,微视,微博,绿洲,最右,轻视频,快手,全民小视频,巴塞电影,陌陌,Before避风,开眼,Vue Vlog 小咖秀,皮皮搞笑,全民K歌,西瓜视频,逗拍,虎牙,6间房,梨视频,新片场,acfun,美拍...",PHP,https://github.com/5ime/video_spider
521,framework,2778,1047,2778,119,24/12/2015,28/08/2025,18.40 MB,18846,ThinkPHP Framework,PHP,https://github.com/top-think/framework
522,core,2778,420,2778,2,31/03/2011,19/08/2025,841.00 KB,841,An extensible micro-framework for PHP,PHP,https://github.com/flightphp/core
523,form,2775,111,2775,4,22/02/2011,27/09/2025,14.19 MB,14527,"Allows to easily create, process and reuse HTML forms",PHP,https://github.com/symfony/form
524,wordpress-theme-puock,2770,458,2770,94,15/07/2020,11/09/2025,22.39 MB,22928,":art: 一款基于WordPress开发的高颜值的自适应主题，支持白天与黑夜模式/无刷新加载/第三方登录等众多功能 | A high-value adaptive theme based on WordPress, supports light and dark modes, no refresh loading, etc.",PHP,https://github.com/Licoy/wordpress-theme-puock
525,PHP-DI,2768,327,2768,66,17/03/2012,16/08/2025,41.78 MB,42779,The dependency injection container for humans,PHP,https://github.com/PHP-DI/PHP-DI
526,async,2768,184,2768,2,14/12/2017,08/09/2025,274.00 KB,274,Easily run code asynchronously,PHP,https://github.com/spatie/async
527,codefever,2765,288,2765,13,19/01/2022,10/12/2024,56.99 MB,58353,CodeFever 是完全免费开源的 Git 代码托管服务，支持一行命令安装到自己服务器！CodeFever Community Edition (A Self-hosted Git Services)!,PHP,https://github.com/PGYER/codefever
528,filegator,2764,422,2764,207,13/06/2019,01/07/2025,6.12 MB,6264,Powerful Multi-User File Manager,PHP,https://github.com/filegator/filegator
529,laravel-migrations-generator,2754,290,2754,3,18/03/2020,10/08/2025,3.93 MB,4026,Laravel Migrations Generator: Automatically generate your migrations from an existing database schema.,PHP,https://github.com/kitloong/laravel-migrations-generator
530,laravel-actions,2745,133,2745,26,27/03/2019,10/08/2025,595.00 KB,595,⚡️ Laravel components that take care of one specific task,PHP,https://github.com/lorisleiva/laravel-actions
531,database,2740,610,2740,4,05/06/2012,26/09/2025,11.69 MB,11971,[READ ONLY] Subtree split of the Illuminate Database component (see laravel/framework),PHP,https://github.com/illuminate/database
532,laravel-snappy,2735,287,2735,51,18/12/2013,24/02/2025,98.00 KB,98,Laravel Snappy PDF,PHP,https://github.com/barryvdh/laravel-snappy
533,php-enum,2730,131,2730,15,23/01/2013,21/02/2025,171.00 KB,171,"The enum PHP is missing, inspired from SplEnum",PHP,https://github.com/myclabs/php-enum
534,DoctrineCacheBundle,2725,82,2725,0,21/02/2014,28/10/2020,284.00 KB,284,Symfony2 Bundle for Doctrine Cache,PHP,https://github.com/doctrine/DoctrineCacheBundle
535,easy-tips,2720,697,2720,12,26/08/2016,12/01/2024,38.70 MB,39630,A little Tips in my Code Career with Go&PHP 🥳🥳🥳,PHP,https://github.com/TIGERB/easy-tips
536,down_52pojie_cn,2709,578,2709,7,21/08/2018,14/05/2019,1006.00 KB,1006,A single page file explorer that can be hosted on static website. 吾爱破解论坛 爱盘 https://down.52pojie.cn/ 页面的源代码,PHP,https://github.com/ganlvtech/down_52pojie_cn
537,escpos-php,2701,879,2701,537,09/01/2014,10/02/2024,1.68 MB,1723,PHP library for printing to ESC/POS-compatible thermal and impact printers,PHP,https://github.com/mike42/escpos-php
538,robo,2697,303,2697,182,23/01/2014,26/07/2025,20.00 MB,20480,Modern task runner for PHP,PHP,https://github.com/consolidation/robo
539,QueryList,2694,435,2694,10,20/12/2015,23/04/2025,794.00 KB,794,:spider: The progressive PHP crawler framework!  优雅的渐进式PHP采集框架。,PHP,https://github.com/jae-jae/QueryList
540,kodbox,2693,435,2693,6,07/04/2021,16/09/2025,212.26 MB,217353,"kodbox is a file manager for web. It is a newly designed product based on kodexplorer. It is also a web code editor, which allows you to develop websites directly within the web browser.You can run kodbox either online or locally,on Linux, Windows or Mac based platforms",PHP,https://github.com/kalcaddle/kodbox
541,FoundationPress,2690,843,2690,55,05/12/2013,16/09/2019,10.61 MB,10867,FoundationPress is a WordPress starter theme based on Foundation 6 by Zurb,PHP,https://github.com/olefredrik/FoundationPress
542,scotch-box,2684,535,2684,43,07/10/2014,25/05/2018,81.00 KB,81,Scotch Box is a preconfigured Vagrant Box with a full array of LAMP Stack features to get you up and running with Vagrant in no time.,PHP,https://github.com/scotch-io/scotch-box
543,ui,2680,473,2680,0,28/05/2019,25/02/2025,308.00 KB,308,Laravel UI utilities and presets.,PHP,https://github.com/laravel/ui
544,validator,2678,104,2678,5,22/02/2011,27/09/2025,12.87 MB,13179,Provides tools to validate values,PHP,https://github.com/symfony/validator
545,WordPress-Coding-Standards,2677,519,2677,251,02/05/2011,20/09/2025,6.56 MB,6720,PHP_CodeSniffer rules (sniffs) to enforce WordPress coding conventions,PHP,https://github.com/WordPress/WordPress-Coding-Standards
546,flash,2674,359,2674,38,30/06/2014,06/02/2025,77.00 KB,77,Easy flash notifications,PHP,https://github.com/laracasts/flash
547,error-handler,2672,18,2672,1,18/07/2019,27/09/2025,999.00 KB,999,Provides tools to manage errors and ease debugging PHP code,PHP,https://github.com/symfony/error-handler
548,laravel-responsecache,2670,236,2670,0,16/07/2015,08/09/2025,848.00 KB,848,Speed up a Laravel app by caching the entire response,PHP,https://github.com/spatie/laravel-responsecache
549,vito,2667,341,2667,17,02/07/2023,27/09/2025,11.30 MB,11570,Free and Self-Hosted  Server Management Tool,PHP,https://github.com/vitodeploy/vito
550,php-option,2665,64,2665,4,05/11/2012,21/08/2025,164.00 KB,164,Option Type for PHP,PHP,https://github.com/schmittjoh/php-option
551,klein.php,2664,288,2664,94,04/04/2011,30/01/2024,1.75 MB,1792,A fast & flexible router,PHP,https://github.com/klein/klein.php
552,Pimple,2659,304,2659,0,15/06/2009,21/03/2024,268.00 KB,268,A small PHP dependency injection container,PHP,https://github.com/silexphp/Pimple
553,crawler,2659,365,2659,1,02/11/2015,08/09/2025,518.00 KB,518,"An easy to use,  powerful crawler implemented in PHP. Can execute Javascript.",PHP,https://github.com/spatie/crawler
554,gptlink,2654,374,2654,5,22/05/2023,27/03/2024,19.36 MB,19824,10分钟搭建可免费商用的AI对话环境，搭建简单，包含用户，订单，任务，付费等功能,PHP,https://github.com/gptlink/gptlink
555,rocketeer,2644,217,2644,132,22/06/2013,05/09/2020,4.68 MB,4789,Send your projects up in the clouds,PHP,https://github.com/rocketeers/rocketeer
556,intl,2640,51,2640,0,22/04/2013,27/09/2025,33.19 MB,33991,Provides access to the localization data of the ICU library,PHP,https://github.com/symfony/intl
557,maccms10,2636,901,2636,20,08/07/2019,27/09/2025,9.81 MB,10048,"苹果cms官网,苹果cmsv10,maccmsv10,麦克cms,开源cms,内容管理系统,视频分享程序,分集剧情程序,网址导航程序,文章程序,漫画程序,图片程序",PHP,https://github.com/magicblack/maccms10
558,service-contracts,2631,9,2631,0,27/05/2019,21/07/2025,108.00 KB,108,A set of service abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/service-contracts
559,IP-Tracer,2625,478,2625,2,06/08/2018,21/09/2024,171.00 KB,171,Track any ip address with IP-Tracer. IP-Tracer is developed for Linux and Termux. you can retrieve any ip address information using IP-Tracer. ,PHP,https://github.com/rajkumardusad/IP-Tracer
560,php-must-watch,2616,205,2616,0,25/02/2015,18/10/2018,33.00 KB,33,list of interesting conference talks and videos on PHP - ,PHP,https://github.com/phptodayorg/php-must-watch
561,xhprof,2614,920,2614,35,02/04/2009,28/05/2019,1.68 MB,1723,XHProf is a function-level hierarchical profiler for PHP and has a simple HTML based user interface.,PHP,https://github.com/phacility/xhprof
562,glide,2609,205,2609,42,22/12/2014,25/03/2025,753.00 KB,753,Wonderfully easy on-demand image manipulation library with an HTTP based API.,PHP,https://github.com/thephpleague/glide
563,translation-contracts,2608,3,2608,0,27/05/2019,21/07/2025,108.00 KB,108,A set of translation abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/translation-contracts
564,polyfill-intl-icu,2604,7,2604,1,22/10/2015,19/08/2025,154.00 KB,154,Symfony polyfill for intl's ICU-related data and classes,PHP,https://github.com/symfony/polyfill-intl-icu
565,revisionable,2603,348,2603,122,06/03/2013,16/02/2025,299.00 KB,299,Easily create a revision history for any laravel model,PHP,https://github.com/VentureCraft/revisionable
566,versionpress,2602,240,2602,231,19/10/2015,23/07/2024,7.42 MB,7598,Git-based version control for WordPress. Whoa!,PHP,https://github.com/versionpress/versionpress
567,Open-Web-Analytics,2601,480,2601,115,01/04/2012,07/09/2025,16.64 MB,17035,Official repository for Open Web Analytics which is an open source alternative to commercial tools such as Google Analytics. Stay in control of the data you collect about the use of your website or app.  Please consider sponsoring this project.,PHP,https://github.com/Open-Web-Analytics/Open-Web-Analytics
568,pdfparser,2600,565,2600,197,30/08/2013,04/09/2025,64.70 MB,66250,"PdfParser, a standalone PHP library, provides various tools to extract data from a PDF file.",PHP,https://github.com/smalot/pdfparser
569,monolog-bridge,2596,23,2596,0,25/10/2011,27/09/2025,876.00 KB,876,Provides integration for Monolog with various Symfony components,PHP,https://github.com/symfony/monolog-bridge
570,multi-tenant,2594,400,2594,76,23/07/2015,11/05/2024,1.55 MB,1586,"Run multiple websites using the same Laravel installation while keeping tenant specific data separated for fully independent multi-domain setups, previously github.com/hyn/multi-tenant",PHP,https://github.com/tenancy/multi-tenant
571,httplug,2586,39,2586,1,25/04/2015,23/09/2024,195.00 KB,195,"HTTPlug, the HTTP client abstraction for PHP",PHP,https://github.com/php-http/httplug
572,valet,2568,720,2568,2,03/05/2016,16/09/2025,86.15 MB,88218,A more enjoyable local development experience for Mac.,PHP,https://github.com/laravel/valet
573,LexikJWTAuthenticationBundle,2570,618,2570,113,10/04/2014,02/09/2025,1.52 MB,1555,JWT authentication for your Symfony API,PHP,https://github.com/lexik/LexikJWTAuthenticationBundle
574,PhpMetrics,2566,264,2566,1,13/12/2013,25/09/2025,108.66 MB,111268,Beautiful and understandable static analysis tool for PHP,PHP,https://github.com/phpmetrics/PhpMetrics
575,demo,2562,1687,2562,24,24/03/2015,23/09/2025,22.32 MB,22855,Symfony Demo Application,PHP,https://github.com/symfony/demo
576,boost,2561,152,2561,45,15/07/2025,26/09/2025,967.00 KB,967,Laravel-focused MCP server for augmenting your AI powered local development experience.,PHP,https://github.com/laravel/boost
577,php-reverse-shell,2559,1871,2559,25,29/05/2015,07/08/2024,140.00 KB,140,,PHP,https://github.com/pentestmonkey/php-reverse-shell
578,Awesome-TTRSS,2557,492,2557,25,13/07/2017,08/09/2025,3.39 MB,3468,"🐋 Awesome TTRSS, a powerful Dockerised all-in-one RSS solution.",PHP,https://github.com/HenryQW/Awesome-TTRSS
579,p0wny-shell,2555,672,2555,3,09/11/2016,11/08/2025,111.00 KB,111,Single-file PHP shell,PHP,https://github.com/flozz/p0wny-shell
580,laravel-messenger,2550,521,2550,3,29/10/2014,09/03/2025,401.00 KB,401,Simple user messaging package for Laravel,PHP,https://github.com/cmgmyr/laravel-messenger
581,phpipam,2550,765,2550,1838,18/06/2015,24/03/2025,26.23 MB,26859,phpipam development repository,PHP,https://github.com/phpipam/phpipam
582,captcha,2543,469,2543,133,27/03/2013,16/04/2025,1.24 MB,1273,Captcha for Laravel 5+,PHP,https://github.com/mewebstudio/captcha
583,closure,2542,93,2542,0,10/02/2014,08/07/2025,526.00 KB,526,"Serialize closures, anonymous classes, and arbitrary data",PHP,https://github.com/opis/closure
584,serializer,2542,79,2542,0,22/02/2011,27/09/2025,4.80 MB,4919,"Handles serializing and deserializing data structures, including object graphs, into array structures or other formats like XML and JSON.",PHP,https://github.com/symfony/serializer
585,xdebug-handler,2539,33,2539,0,22/11/2017,03/09/2025,361.00 KB,361,Restart a CLI process without loading the xdebug extension.,PHP,https://github.com/composer/xdebug-handler
586,alice,2533,328,2533,49,27/10/2012,23/09/2025,5.22 MB,5341,Expressive fixtures generator,PHP,https://github.com/nelmio/alice
587,core,2526,933,2526,224,19/01/2015,27/09/2025,56.87 MB,58230,The server component of API Platform: hypermedia and GraphQL APIs in minutes,PHP,https://github.com/api-platform/core
588,filament-shield,2525,258,2525,9,02/01/2022,13/09/2025,1.10 MB,1124,"The easiest and most intuitive way to add access management to your Filament Panel; Resources, Pages & Widgets through `spatie/laravel-permission`",PHP,https://github.com/bezhanSalleh/filament-shield
589,laravel-sitemap,2522,294,2522,0,12/08/2016,08/09/2025,625.00 KB,625,Create and generate sitemaps with ease,PHP,https://github.com/spatie/laravel-sitemap
590,twig-bridge,2521,49,2521,0,04/04/2011,24/09/2025,3.27 MB,3344,Provides integration for Twig with various Symfony components,PHP,https://github.com/symfony/twig-bridge
591,espocrm,2517,731,2517,50,25/09/2014,26/09/2025,82.75 MB,84738,EspoCRM – Open Source CRM Application,PHP,https://github.com/espocrm/espocrm
592,chrome,2515,304,2515,22,17/11/2017,27/08/2025,571.00 KB,571,Instrument headless chrome/chromium instances from PHP,PHP,https://github.com/chrome-php/chrome
593,webman,2513,243,2513,103,26/04/2020,13/09/2025,314.00 KB,314,Probably the fastest PHP web framework in the world.,PHP,https://github.com/walkor/webman
594,twig-bundle,2511,25,2511,0,25/10/2011,27/09/2025,2.00 MB,2046,Provides a tight integration of Twig into the Symfony full-stack framework,PHP,https://github.com/symfony/twig-bundle
595,CMS,2510,800,2510,8,19/07/2013,28/06/2016,7.25 MB,7420,A PHP CMS powered by Laravel 5 and Sentry,PHP,https://github.com/BootstrapCMS/CMS
596,30-seconds-of-php,2509,307,2509,0,03/06/2018,22/01/2021,2.99 MB,3062,Short PHP code snippets for all your development needs,PHP,https://github.com/Chalarangelo/30-seconds-of-php
597,DoctrineFixturesBundle,2507,211,2507,37,22/04/2011,18/08/2025,574.00 KB,574,Symfony integration for the doctrine/data-fixtures library ,PHP,https://github.com/doctrine/DoctrineFixturesBundle
598,security-bundle,2499,28,2499,0,25/10/2011,27/09/2025,4.17 MB,4275,Provides a tight integration of the Security component into the Symfony full-stack framework,PHP,https://github.com/symfony/security-bundle
599,link,2494,13,2494,0,04/08/2016,21/06/2022,32.00 KB,32,A repository for the PSR-13 [Hyperlink] interface,PHP,https://github.com/php-fig/link
600,laravel.io,2490,667,2490,10,17/09/2013,26/09/2025,29.87 MB,30585,The Laravel.io Community Portal.,PHP,https://github.com/laravelio/laravel.io
601,cashier-stripe,2481,708,2481,7,04/03/2014,25/09/2025,46.97 MB,48098,"Laravel Cashier provides an expressive, fluent interface to Stripe's subscription billing services.",PHP,https://github.com/laravel/cashier-stripe
602,phpunit-bridge,2476,47,2476,0,21/02/2015,27/09/2025,1.41 MB,1442,"Provides utilities for PHPUnit, especially user deprecation notices management",PHP,https://github.com/symfony/phpunit-bridge
603,larecipe,2472,270,2472,26,29/07/2018,13/09/2025,6.37 MB,6518,✏️ Write and ship beautiful documentation with your Laravel applications using MarkDown,PHP,https://github.com/saleem-hadad/larecipe
604,Gaufrette,2472,354,2472,87,18/01/2011,25/09/2025,2.30 MB,2355,PHP library that provides a filesystem abstraction layer − will be a feast for your files!,PHP,https://github.com/KnpLabs/Gaufrette
605,mochat,2468,517,2468,9,18/01/2021,15/09/2025,7.33 MB,7508,基于企业微信的开源SCRM应用开发框架&引擎，也是一套通用的企业私域流量管理系统!,PHP,https://github.com/mochat-cloud/mochat
606,safe,2463,164,2463,30,03/09/2018,16/05/2025,2.81 MB,2882,"All PHP functions, rewritten to throw exceptions instead of returning false",PHP,https://github.com/thecodingmachine/safe
607,termwind,2459,88,2459,14,26/09/2021,08/05/2025,8.79 MB,9002,"🍃 In short, it's like Tailwind CSS, but for the PHP command-line applications. ",PHP,https://github.com/nunomaduro/termwind
608,laravel-page-speed,2455,291,2455,48,10/09/2017,12/08/2024,216.00 KB,216,Package to optimize your site automatically which results in a 35%+ optimization,PHP,https://github.com/renatomarinho/laravel-page-speed
609,Stringy,2453,216,2453,32,09/07/2013,09/01/2022,1.42 MB,1459,A PHP string manipulation library with multibyte support,PHP,https://github.com/danielstjules/Stringy
610,laravel-shop,2449,784,2449,25,12/06/2018,07/01/2023,8.30 MB,8504,Laravel 电商实战教程的项目代码,PHP,https://github.com/summerblue/laravel-shop
611,promise,2448,150,2448,0,24/10/2012,19/08/2025,835.00 KB,835,Promises/A implementation for PHP.,PHP,https://github.com/reactphp/promise
612,GeoIP2-php,2445,288,2445,2,07/05/2013,19/09/2025,5.40 MB,5527,PHP API for GeoIP2 webservice client and database reader ,PHP,https://github.com/maxmind/GeoIP2-php
613,Laravel-5-Generators-Extended,2439,347,2439,31,26/02/2015,03/04/2024,138.00 KB,138,This package extends the core file generators that are included with Laravel 5,PHP,https://github.com/laracasts/Laravel-5-Generators-Extended
614,assert,2429,187,2429,45,20/05/2012,11/09/2025,785.00 KB,785,Thin assertion library for use in libraries and business-model,PHP,https://github.com/beberlei/assert
615,PHPVerbalExpressions,2414,143,2414,2,22/07/2013,13/06/2020,83.00 KB,83,PHP Regular expressions made easy,PHP,https://github.com/VerbalExpressions/PHPVerbalExpressions
616,DirectoryLister,2414,523,2414,21,16/02/2011,13/09/2025,6.68 MB,6843,📂 Directory Lister is the easiest way to expose the contents of any web-accessible folder for browsing and sharing.,PHP,https://github.com/DirectoryLister/DirectoryLister
617,PHPCI,2411,434,2411,226,10/05/2013,11/06/2020,8.49 MB,8696,PHPCI is a free and open source continuous integration tool specifically designed for PHP.,PHP,https://github.com/dancryer/PHPCI
618,paratest,2409,243,2409,10,17/10/2012,26/09/2025,2.81 MB,2877,:computer: Parallel testing for PHPUnit,PHP,https://github.com/paratestphp/paratest
619,plugin-update-checker,2405,437,2405,96,06/11/2012,25/09/2025,1.13 MB,1157,"A custom update checker for WordPress plugins. Useful if you don't want to host your project in the official WP repository, but would still like it to support automatic updates. Despite the name, it also works with themes.",PHP,https://github.com/YahnisElsts/plugin-update-checker
620,PHP,2403,535,2403,4,04/07/2020,11/01/2025,397.00 KB,397,All Algorithms implemented in PHP,PHP,https://github.com/TheAlgorithms/PHP
621,phpfastcache,2397,453,2397,6,27/04/2013,30/04/2025,21.30 MB,21813,"A high-performance backend cache system.  It is intended for use in speeding up dynamic web applications by alleviating database load.  Well implemented, it can drops the database load to almost nothing, yielding faster page load times for users, better resource utilization.  It is simple yet powerful. ",PHP,https://github.com/PHPSocialNetwork/phpfastcache
622,skeleton,2394,169,2394,8,06/12/2016,11/12/2023,38.00 KB,38,Standard PHP package skeleton.,PHP,https://github.com/php-pds/skeleton
623,polyfill-php73,2393,8,2393,0,25/04/2018,19/08/2025,26.00 KB,26,Symfony polyfill backporting some PHP 7.3+ features to lower PHP versions,PHP,https://github.com/symfony/polyfill-php73
624,LogViewer,2390,349,2390,22,01/09/2015,25/07/2024,1.45 MB,1484,:page_with_curl: Provides a log viewer for Laravel,PHP,https://github.com/ARCANEDEV/LogViewer
625,phpmd,2388,343,2388,153,29/01/2011,07/04/2025,7.93 MB,8123,PHPMD is a spin-off project of PHP Depend and aims to be a PHP equivalent of the well known Java tool PMD. PHPMD can be seen as an user friendly frontend application for the raw metrics stream measured by PHP Depend.,PHP,https://github.com/phpmd/phpmd
626,math-php,2386,242,2386,56,03/04/2016,26/09/2025,5.79 MB,5927,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",PHP,https://github.com/markrogoyski/math-php
627,firebase-php,2379,450,2379,17,07/01/2015,25/09/2025,4.24 MB,4338,Unofficial Firebase Admin SDK for PHP,PHP,https://github.com/kreait/firebase-php
628,cache-contracts,2373,7,2373,0,27/05/2019,21/07/2025,74.00 KB,74,A set of cache abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/cache-contracts
629,drush,2368,1103,2368,471,16/01/2012,25/09/2025,108.53 MB,111131,"Drush is a command-line shell and scripting interface for Drupal, a veritable Swiss Army knife designed to make life easier for those who spend their working hours hacking away at the command prompt.",PHP,https://github.com/drush-ops/drush
630,debug-bundle,2364,11,2364,0,26/09/2014,27/09/2025,368.00 KB,368,Provides a tight integration of the Symfony VarDumper component and the ServerLogCommand from MonologBridge into the Symfony full-stack framework,PHP,https://github.com/symfony/debug-bundle
631,blade-icons,2364,158,2364,1,30/08/2016,08/08/2025,552.00 KB,552,A package to easily make use of SVG icons in your Laravel Blade views.,PHP,https://github.com/driesvints/blade-icons
632,laravel-translatable,2360,294,2360,3,07/04/2016,08/09/2025,352.00 KB,352,Making Eloquent models translatable,PHP,https://github.com/spatie/laravel-translatable
633,oauth2-server-laravel,2359,529,2359,11,03/10/2013,18/08/2023,746.00 KB,746,An OAuth 2.0 bridge for Laravel and Lumen [DEPRECATED FOR LARAVEL 5.3+],PHP,https://github.com/lucadegasperi/oauth2-server-laravel
634,open-ai,2358,304,2358,29,21/12/2021,12/03/2025,2.07 MB,2119,"OpenAI PHP SDK : Most downloaded, forked, contributed, huge community supported, and used PHP (Laravel , Symfony, Yii, Cake PHP or any PHP framework) SDK for OpenAI GPT-3 and DALL-E. It also supports chatGPT-like streaming. (ChatGPT AI is supported)",PHP,https://github.com/orhanerday/open-ai
635,payment,2356,670,2356,40,15/06/2016,01/12/2022,1.33 MB,1358,Payment是php版本的支付聚合第三方sdk，集成了微信支付、支付宝支付、招商一网通支付。提供统一的调用接口，方便快速接入各种支付、查询、退款、转账能力。服务端接入支付功能，方便、快捷。,PHP,https://github.com/helei112g/payment
636,chatify,2347,488,2347,1,30/12/2019,06/11/2024,4.28 MB,4384,"Laravel's #1 one-to-one chatting system package, helps you add a complete real-time chatting system to your new/existing Laravel application with only one command.",PHP,https://github.com/munafio/chatify
637,phploc,2346,164,2346,0,22/01/2009,12/04/2025,21.62 MB,22142,A tool for quickly measuring the size of a PHP project.,PHP,https://github.com/sebastianbergmann/phploc
638,serializer,2343,587,2343,167,01/12/2012,04/08/2025,5.04 MB,5160,"Library for (de-)serializing data of any complexity (supports JSON, and XML)",PHP,https://github.com/schmittjoh/serializer
639,upscheme,2337,4,2337,1,09/03/2020,01/01/2025,440.00 KB,440,Database migrations and schema updates made easy,PHP,https://github.com/aimeos/upscheme
640,CodeIgniter-Ion-Auth,2337,1121,2337,14,20/01/2010,02/11/2024,3.14 MB,3216,Simple and Lightweight Auth System for CodeIgniter,PHP,https://github.com/benedmunds/CodeIgniter-Ion-Auth
641,smarty,2335,714,2335,102,30/10/2014,26/08/2025,23.78 MB,24354,"Smarty is a template engine for PHP, facilitating the separation of presentation (HTML/CSS) from application logic.",PHP,https://github.com/smarty-php/smarty
642,package-skeleton-laravel,2330,655,2330,0,04/06/2015,08/09/2025,509.00 KB,509,A skeleton repository for Spatie's Laravel Packages,PHP,https://github.com/spatie/package-skeleton-laravel
643,laravel-breadcrumbs,2328,411,2328,1,28/04/2013,18/10/2020,791.00 KB,791,Please see the Diglactic fork.,PHP,https://github.com/d13r/laravel-breadcrumbs
644,laravel-model-caching,2327,230,2327,8,17/09/2017,23/07/2025,2.19 MB,2246,Eloquent model-caching made easy.,PHP,https://github.com/mikebronner/laravel-model-caching
645,saloon,2325,113,2325,32,08/10/2021,21/06/2025,3.35 MB,3429,🤠 Build beautiful API integrations and SDKs with Saloon,PHP,https://github.com/saloonphp/saloon
646,phpsocket.io,2323,513,2323,56,06/08/2015,08/04/2025,411.00 KB,411,A server side alternative implementation of socket.io in PHP based on workerman.,PHP,https://github.com/walkor/phpsocket.io
647,inertia-laravel,2320,265,2320,10,07/03/2019,26/09/2025,532.00 KB,532,The Laravel adapter for Inertia.js.,PHP,https://github.com/inertiajs/inertia-laravel
